Частота,A * B
27.75192261,0.00001232
27.77576447,0.00008068
27.79960632,0.00007937
27.82344818,0.00000904
27.84729004,0.00003871
27.87113190,0.00007886
27.89497375,0.00003124
27.91881561,0.00010083
27.94265747,0.00144489
27.96649933,0.02306519
27.99034119,0.06182299
28.01418304,0.05637045
28.03802490,0.01674559
28.06186676,0.00057466
28.08570862,0.00010214
28.10955048,0.00003178
28.13339233,0.00008614
28.15723419,0.00001910
28.18107605,0.00004208
28.20491791,0.00008470
28.22875977,0.00007778
28.25260162,0.00005090
28.27644348,0.00013287
28.30028534,0.00047623
28.32412720,0.00095694
28.34796906,0.00098949
28.37181091,0.00043849
28.39565277,0.00009549
28.41949463,0.00008585
28.44333649,0.00009480
28.46717834,0.00006115
28.49102020,0.00004927
28.51486206,0.00006686
28.53870392,0.00010387
28.56254578,0.00010238
28.58638763,0.00006800
28.61022949,0.00013270
28.63407135,0.00071988
28.65791321,0.00119125
28.68175507,0.00083845
28.70559692,0.00029369
28.72943878,0.00004719
28.75328064,0.00002289
28.77712250,0.00006220
28.80096436,0.00007425
28.82480621,0.00003993
28.84864807,0.00001347
28.87248993,0.00010699
28.89633179,0.00001643
28.92017365,0.00006198
28.94401550,0.00187619
28.96785736,0.02607093
28.99169922,0.06534210
29.01554108,0.05625394
29.03938293,0.01551098
29.06322479,0.00041903
29.08706665,0.00008561
29.11090851,0.00003360
29.13475037,0.00009273
29.15859222,0.00002081
29.18243408,0.00002524
29.20627594,0.00006392
29.23011780,0.00007609
29.25395966,0.00006418
29.27780151,0.00020629
29.30164337,0.00055646
29.32548523,0.00090152
29.34932709,0.00081259
29.37316895,0.00031705
29.39701080,0.00006558
29.42085266,0.00007166
29.44469452,0.00009121
29.46853638,0.00006572
29.49237823,0.00005739
29.51622009,0.00007156
29.54006195,0.00009091
29.56390381,0.00008183
29.58774567,0.00005003
29.61158752,0.00031750
29.63542938,0.00151664
29.65927124,0.00224908
29.68311310,0.00133647
29.70695496,0.00031475
29.73079681,0.00001469
29.75463867,0.00003375
29.77848053,0.00008850
29.80232239,0.00006329
29.82616425,0.00002769
29.85000610,0.00003540
29.87384796,0.00006680
29.89768982,0.00005935
29.92153168,0.00006901
29.94537354,0.00270402
29.96921539,0.03195938
29.99305725,0.07480487
30.01689911,0.06073109
30.04074097,0.01548603
30.06458282,0.00034440
30.08842468,0.00013323
30.11226654,0.00002390
30.13610840,0.00006907
30.15995026,0.00003606
30.18379211,0.00003803
30.20763397,0.00005953
30.23147583,0.00003577
30.25531769,0.00005113
30.27915955,0.00022803
30.30300140,0.00057696
30.32684326,0.00078684
30.35068512,0.00058672
30.37452698,0.00017426
30.39836884,0.00005793
30.42221069,0.00008059
30.44605255,0.00009093
30.46989441,0.00007759
30.49373627,0.00006920
30.51757813,0.00006587
30.54141998,0.00006769
30.56526184,0.00004059
30.58910370,0.00001384
30.61294556,0.00053223
30.63678741,0.00224230
30.66062927,0.00310670
30.68447113,0.00167532
30.70831299,0.00032148
30.73215485,0.00005396
30.75599670,0.00007157
30.77983856,0.00007119
30.80368042,0.00008381
30.82752228,0.00007708
30.85136414,0.00003759
30.87520599,0.00006164
30.89904785,0.00005665
30.92288971,0.00004345
30.94673157,0.00285836
30.97057343,0.02984728
30.99441528,0.06545035
31.01825714,0.05012754
31.04209900,0.01179170
31.06594086,0.00018359
31.08978271,0.00008380
31.11362457,0.00000240
31.13746643,0.00006563
31.16130829,0.00002233
31.18515015,0.00001167
31.20899200,0.00003462
31.23283386,0.00001534
31.25667572,0.00007365
31.28051758,0.00026429
31.30435944,0.00053107
31.32820129,0.00056429
31.35204315,0.00032253
31.37588501,0.00005232
31.39972687,0.00007744
31.42356873,0.00008745
31.44741058,0.00009599
31.47125244,0.00007874
31.49509430,0.00006401
31.51893616,0.00004398
31.54277802,0.00003591
31.56661987,0.00002347
31.59046173,0.00003248
31.61430359,0.00075749
31.63814545,0.00287323
31.66198730,0.00369694
31.68582916,0.00180449
31.70967102,0.00026458
31.73351288,0.00005732
31.75735474,0.00008109
31.78119659,0.00010444
31.80503845,0.00007661
31.82888031,0.00007919
31.85272217,0.00006589
31.87656403,0.00002275
31.90040588,0.00006645
31.92424774,0.00004829
31.94808960,0.00333466
31.97193146,0.03019346
31.99577332,0.06198816
32.01961517,0.04474737
32.04345703,0.00968222
32.06729889,0.00013145
32.09114075,0.00010436
32.11498260,0.00003897
32.13882446,0.00004247
32.16266632,0.00003858
32.18650818,0.00001006
32.21035004,0.00001655
32.23419189,0.00004261
32.25803375,0.00008177
32.28187561,0.00024605
32.30571747,0.00042777
32.32955933,0.00030972
32.35340118,0.00005322
32.37724304,0.00007338
32.40108490,0.00010230
32.42492676,0.00009580
32.44876862,0.00008589
32.47261047,0.00007550
32.49645233,0.00007135
32.52029419,0.00006522
32.54413605,0.00003465
32.56797791,0.00002248
32.59181976,0.00007674
32.61566162,0.00092473
32.63950348,0.00324735
32.66334534,0.00394183
32.68718719,0.00178429
32.71102905,0.00023185
32.73487091,0.00010400
32.75871277,0.00008376
32.78255463,0.00007770
32.80639648,0.00011895
32.83023834,0.00011745
32.85408020,0.00005428
32.87792206,0.00000674
32.90176392,0.00008161
32.92560577,0.00007926
32.94944763,0.00366004
32.97328949,0.02937051
32.99713135,0.05653242
33.02097321,0.03843452
33.04481506,0.00759771
33.06865692,0.00004798
33.09249878,0.00007289
33.11634064,0.00005070
33.14018250,0.00005710
33.16402435,0.00005099
33.18786621,0.00004200
33.21170807,0.00003960
33.23554993,0.00004696
33.25939178,0.00009438
33.28323364,0.00021529
33.30707550,0.00026206
33.33091736,0.00012221
33.35475922,0.00022295
33.37860107,0.00016931
33.40244293,0.00012383
33.42628479,0.00009858
33.45012665,0.00008587
33.47396851,0.00007488
33.49781036,0.00008351
33.52165222,0.00006759
33.54549408,0.00003308
33.56933594,0.00002350
33.59317780,0.00010987
33.61701965,0.00105944
33.64086151,0.00334699
33.66470337,0.00378175
33.68854523,0.00155078
33.71238708,0.00015262
33.73622894,0.00008828
33.76007080,0.00008828
33.78391266,0.00009101
33.80775452,0.00010066
33.83159637,0.00012047
33.85543823,0.00008004
33.87928009,0.00003554
33.90312195,0.00005779
33.92696381,0.00004650
33.95080566,0.00386214
33.97464752,0.02731772
33.99848938,0.04933216
34.02233124,0.03157701
34.04617310,0.00568520
34.07001495,0.00004119
34.09385681,0.00010765
34.11769867,0.00007877
34.14154053,0.00004937
34.16538239,0.00004986
34.18922424,0.00003953
34.21306610,0.00006552
34.23690796,0.00006818
34.26074982,0.00007229
34.28459167,0.00013978
34.30843353,0.00012212
34.33227539,0.00035418
34.35611725,0.00044381
34.37995911,0.00023303
34.40380096,0.00012543
34.42764282,0.00009466
34.45148468,0.00007694
34.47532654,0.00008002
34.49916840,0.00010818
34.52301025,0.00009835
34.54685211,0.00004441
34.57069397,0.00005788
34.59453583,0.00013305
34.61837769,0.00103219
34.64221954,0.00306430
34.66606140,0.00325988
34.68990326,0.00123144
34.71374512,0.00013429
34.73758698,0.00009955
34.76142883,0.00005158
34.78527069,0.00008697
34.80911255,0.00013596
34.83295441,0.00012069
34.85679626,0.00004500
34.88063812,0.00005281
34.90447998,0.00008239
34.92832184,0.00005302
34.95216370,0.00382492
34.97600555,0.02419019
34.99984741,0.04099255
35.02368927,0.02465372
35.04753113,0.00398924
35.07137299,0.00005630
35.09521484,0.00011140
35.11905670,0.00010079
35.14289856,0.00005409
35.16674042,0.00006413
35.19058228,0.00005081
35.21442413,0.00006470
35.23826599,0.00006893
35.26210785,0.00006711
35.28594971,0.00008374
35.30979156,0.00025711
35.33363342,0.00062963
35.35747528,0.00060404
35.38131714,0.00027149
35.40515900,0.00011920
35.42900085,0.00008384
35.45284271,0.00006547
35.47668457,0.00008322
35.50052643,0.00010126
35.52436829,0.00007358
35.54821014,0.00003712
35.57205200,0.00005764
35.59589386,0.00016906
35.61973572,0.00092936
35.64357758,0.00240747
35.66741943,0.00234928
35.69126129,0.00076881
35.71510315,0.00008414
35.73894501,0.00006927
35.76278687,0.00006606
35.78662872,0.00006436
35.81047058,0.00009747
35.83431244,0.00012090
35.85815430,0.00006665
35.88199615,0.00004044
35.90583801,0.00004847
35.92967987,0.00005046
35.95352173,0.00354002
35.97736359,0.02006513
36.00120544,0.03195741
36.02504730,0.01805603
36.04888916,0.00261583
36.07273102,0.00010956
36.09657288,0.00014339
36.12041473,0.00009668
36.14425659,0.00003589
36.16809845,0.00005767
36.19194031,0.00005216
36.21578217,0.00007462
36.23962402,0.00007537
36.26346588,0.00007452
36.28730774,0.00015862
36.31114960,0.00048248
36.33499146,0.00083559
36.35883331,0.00067337
36.38267517,0.00026020
36.40651703,0.00010759
36.43035889,0.00008955
36.45420074,0.00008214
36.47804260,0.00009186
36.50188446,0.00011104
36.52572632,0.00008624
36.54956818,0.00006295
36.57341003,0.00009019
36.59725189,0.00015571
36.62109375,0.00060884
36.64493561,0.00139262
36.66877747,0.00121995
36.69261932,0.00033056
36.71646118,0.00012801
36.74030304,0.00005596
36.76414490,0.00003786
36.78798676,0.00007815
36.81182861,0.00010353
36.83567047,0.00009948
36.85951233,0.00003535
36.88335419,0.00006565
36.90719604,0.00007024
36.93103790,0.00003792
36.95487976,0.00300215
36.97872162,0.01530465
37.00256348,0.02285829
37.02640533,0.01206668
37.05024719,0.00151379
37.07408905,0.00011969
37.09793091,0.00014449
37.12177277,0.00009667
37.14561462,0.00003692
37.16945648,0.00007421
37.19329834,0.00006105
37.21714020,0.00008763
37.24098206,0.00010501
37.26482391,0.00010696
37.28866577,0.00027195
37.31250763,0.00067808
37.33634949,0.00095969
37.36019135,0.00067532
37.38403320,0.00021962
37.40787506,0.00006767
37.43171692,0.00008023
37.45555878,0.00006603
37.47940063,0.00006803
37.50324249,0.00006909
37.52708435,0.00005869
37.55092621,0.00006144
37.57476807,0.00008909
37.59860992,0.00016351
37.62245178,0.00021320
37.64629364,0.00017807
37.67013550,0.00019266
37.69397736,0.00019324
37.71781921,0.00010535
37.74166107,0.00003415
37.76550293,0.00004425
37.78934479,0.00004428
37.81318665,0.00008191
37.83702850,0.00011421
37.86087036,0.00006329
37.88471222,0.00004234
37.90855408,0.00007497
37.93239594,0.00008822
37.95623779,0.00219866
37.98007965,0.01013208
38.00392151,0.01420584
38.02776337,0.00698936
38.05160522,0.00074157
38.07544708,0.00014493
38.09928894,0.00013714
38.12313080,0.00006965
38.14697266,0.00004227
38.17081451,0.00008057
38.19465637,0.00006968
38.21849823,0.00010018
38.24234009,0.00011837
38.26618195,0.00015592
38.29002380,0.00039868
38.31386566,0.00081869
38.33770752,0.00096594
38.36154938,0.00058105
38.38539124,0.00016476
38.40923309,0.00006715
38.43307495,0.00010474
38.45691681,0.00009368
38.48075867,0.00006961
38.50460052,0.00008254
38.52844238,0.00008952
38.55228424,0.00008440
38.57612610,0.00007901
38.59996796,0.00008445
38.62380981,0.00049023
38.64765167,0.00147762
38.67149353,0.00144641
38.69533539,0.00055906
38.71917725,0.00012734
38.74301910,0.00000973
38.76686096,0.00006561
38.79070282,0.00007294
38.81454468,0.00009154
38.83838654,0.00009645
38.86222839,0.00003194
38.88607025,0.00007589
38.90991211,0.00009312
38.93375397,0.00008492
38.95759583,0.00124484
38.98143768,0.00497488
39.00527954,0.00645163
39.02912140,0.00287930
39.05296326,0.00021665
39.07680511,0.00012656
39.10064697,0.00012833
39.12448883,0.00005412
39.14833069,0.00006074
39.17217255,0.00008742
39.19601440,0.00007684
39.21985626,0.00011467
39.24369812,0.00013108
39.26753998,0.00017880
39.29138184,0.00048161
39.31522369,0.00087616
39.33906555,0.00088299
39.36290741,0.00045099
39.38674927,0.00008309
39.41059113,0.00004841
39.43443298,0.00009192
39.45827484,0.00006270
39.48211670,0.00002441
39.50595856,0.00005500
39.52980042,0.00008173
39.55364227,0.00009313
39.57748413,0.00009126
39.60132599,0.00005390
39.62516785,0.00122593
39.64900970,0.00308307
39.67285156,0.00266633
39.69669342,0.00082110
39.72053528,0.00007683
39.74437714,0.00003184
39.76821899,0.00005250
39.79206085,0.00004555
39.81590271,0.00007441
39.83974457,0.00009517
39.86358643,0.00004182
39.88742828,0.00006955
39.91127014,0.00011747
39.93511200,0.00010680
39.95895386,0.00015026
39.98279572,0.00011137
40.00663757,0.00003276
40.03047943,0.00018279
40.05432129,0.00017677
40.07816315,0.00011954
40.10200500,0.00011282
40.12584686,0.00003376
40.14968872,0.00006286
40.17353058,0.00008958
40.19737244,0.00007739
40.22121429,0.00010833
40.24505615,0.00013200
40.26889801,0.00022096
40.29273987,0.00054667
40.31658173,0.00084386
40.34042358,0.00069306
40.36426544,0.00027094
40.38810730,0.00003574
40.41194916,0.00006456
40.43579102,0.00011086
40.45963287,0.00008411
40.48347473,0.00004015
40.50731659,0.00009220
40.53115845,0.00010064
40.55500031,0.00008324
40.57884216,0.00006078
40.60268402,0.00013691
40.62652588,0.00198146
40.65036774,0.00449435
40.67420959,0.00359810
40.69805145,0.00098308
40.72189331,0.00006449
40.74573517,0.00006308
40.76957703,0.00009212
40.79341888,0.00005816
40.81726074,0.00006387
40.84110260,0.00006734
40.86494446,0.00000649
40.88878632,0.00009101
40.91262817,0.00011191
40.93647003,0.00007969
40.96031189,0.00100624
40.98415375,0.00411097
41.00799561,0.00505452
41.03183746,0.00225315
41.05567932,0.00032644
41.07952118,0.00010257
41.10336304,0.00010886
41.12720490,0.00002574
41.15104675,0.00005836
41.17488861,0.00007309
41.19873047,0.00007765
41.22257233,0.00010325
41.24641418,0.00011700
41.27025604,0.00021590
41.29409790,0.00053811
41.31793976,0.00073706
41.34178162,0.00048840
41.36562347,0.00011575
41.38946533,0.00003927
41.41330719,0.00005751
41.43714905,0.00008130
41.46099091,0.00004894
41.48483276,0.00000815
41.50867462,0.00007155
41.53251648,0.00010513
41.55635834,0.00011249
41.58020020,0.00008598
41.60404205,0.00025705
41.62788391,0.00271567
41.65172577,0.00564643
41.67556763,0.00419038
41.69940948,0.00098710
41.72325134,0.00000609
41.74709320,0.00007632
41.77093506,0.00007397
41.79477692,0.00002084
41.81861877,0.00003600
41.84246063,0.00006731
41.86630249,0.00003352
41.89014435,0.00009642
41.91398621,0.00011881
41.93782806,0.00006582
41.96166992,0.00209604
41.98551178,0.00744711
42.00935364,0.00848673
42.03319550,0.00344200
42.05703735,0.00038034
42.08087921,0.00009378
42.10472107,0.00011222
42.12856293,0.00002239
42.15240479,0.00005715
42.17624664,0.00006831
42.20008850,0.00005831
42.22393036,0.00008070
42.24777222,0.00011858
42.27161407,0.00023598
42.29545593,0.00049437
42.31929779,0.00054903
42.34313965,0.00024413
42.36698151,0.00006496
42.39082336,0.00006319
42.41466522,0.00007552
42.43850708,0.00009498
42.46234894,0.00005390
42.48619080,0.00004571
42.51003265,0.00009262
42.53387451,0.00008273
42.55771637,0.00007880
42.58155823,0.00007524
42.60540009,0.00039684
42.62924194,0.00322801
42.65308380,0.00626351
42.67692566,0.00435738
42.70076752,0.00092799
42.72460938,0.00006106
42.74845123,0.00011820
42.77229309,0.00009764
42.79613495,0.00000628
42.81997681,0.00006464
42.84381866,0.00006799
42.86766052,0.00003638
42.89150238,0.00008141
42.91534424,0.00007578
42.93918610,0.00009561
42.96302795,0.00299639
42.98686981,0.00971670
43.01071167,0.01038905
43.03455353,0.00389701
43.05839539,0.00035404
43.08223724,0.00008268
43.10607910,0.00011372
43.12992096,0.00003057
43.15376282,0.00003576
43.17760468,0.00005630
43.20144653,0.00006028
43.22528839,0.00006670
43.24913025,0.00009423
43.27297211,0.00020618
43.29681396,0.00039550
43.32065582,0.00036853
43.34449768,0.00023866
43.36833954,0.00021959
43.39218140,0.00013286
43.41602325,0.00007327
43.43986511,0.00005445
43.46370697,0.00003650
43.48754883,0.00001713
43.51139069,0.00006877
43.53523254,0.00009846
43.55907440,0.00009666
43.58291626,0.00006815
43.60675812,0.00049785
43.63059998,0.00350059
43.65444183,0.00631249
43.67828369,0.00408867
43.70212555,0.00074658
43.72596741,0.00009159
43.74980927,0.00011349
43.77365112,0.00009567
43.79749298,0.00004401
43.82133484,0.00007473
43.84517670,0.00008887
43.86901855,0.00005816
43.89286041,0.00007421
43.91670227,0.00004902
43.94054413,0.00019509
43.96438599,0.00364709
43.98822784,0.01082558
44.01206970,0.01089080
44.03591156,0.00379255
44.05975342,0.00027256
44.08359528,0.00007909
44.10743713,0.00012427
44.13127899,0.00002353
44.15512085,0.00003924
44.17896271,0.00004247
44.20280457,0.00003958
44.22664642,0.00005777
44.25048828,0.00011023
44.27433014,0.00019325
44.29817200,0.00026272
44.32201385,0.00026472
44.34585571,0.00040995
44.36969757,0.00030980
44.39353943,0.00013211
44.41738129,0.00009632
44.44122314,0.00008176
44.46506500,0.00004416
44.48890686,0.00003986
44.51274872,0.00006958
44.53659058,0.00006036
44.56043243,0.00007926
44.58427429,0.00008368
44.60811615,0.00052356
44.63195801,0.00332498
44.65579987,0.00566361
44.67964172,0.00344384
44.70348358,0.00057209
44.72732544,0.00014478
44.75116730,0.00013811
44.77500916,0.00009321
44.79885101,0.00007552
44.82269287,0.00011428
44.84653473,0.00009542
44.87037659,0.00005412
44.89421844,0.00003106
44.91806030,0.00004017
44.94190216,0.00028830
44.96574402,0.00393963
44.98958588,0.01080015
45.01342773,0.01021888
45.03726959,0.00329157
45.06111145,0.00018658
45.08495331,0.00006594
45.10879517,0.00011775
45.13263702,0.00003406
45.15647888,0.00003228
45.18032074,0.00005613
45.20416260,0.00005429
45.22800446,0.00005478
45.25184631,0.00007036
45.27568817,0.00011707
45.29953003,0.00013574
45.32337189,0.00040565
45.34721375,0.00061083
45.37105560,0.00040742
45.39489746,0.00017292
45.41873932,0.00008656
45.44258118,0.00004508
45.46642303,0.00003286
45.49026489,0.00001204
45.51410675,0.00006037
45.53794861,0.00007570
45.56179047,0.00006324
45.58563232,0.00005295
45.60947418,0.00049679
45.63331604,0.00274236
45.65715790,0.00433785
45.68099976,0.00243866
45.70484161,0.00034518
45.72868347,0.00014515
45.75252533,0.00012895
45.77636719,0.00010423
45.80020905,0.00007549
45.82405090,0.00011189
45.84789276,0.00010746
45.87173462,0.00006323
45.89557648,0.00001682
45.91941833,0.00006945
45.94326019,0.00036263
45.96710205,0.00384624
45.99094391,0.00975394
46.01478577,0.00868843
46.03862762,0.00257575
46.06246948,0.00008151
46.08631134,0.00007886
46.11015320,0.00009857
46.13399506,0.00001932
46.15783691,0.00004699
46.18167877,0.00004524
46.20552063,0.00004089
46.22936249,0.00004937
46.25320435,0.00007227
46.27704620,0.00008429
46.30088806,0.00026319
46.32472992,0.00063910
46.34857178,0.00073566
46.37241364,0.00040318
46.39625549,0.00014868
46.42009735,0.00010671
46.44393921,0.00006667
46.46778107,0.00000542
46.49162292,0.00005938
46.51546478,0.00006595
46.53930664,0.00003894
46.56314850,0.00007258
46.58699036,0.00008049
46.61083221,0.00031447
46.63467407,0.00161361
46.65851593,0.00240791
46.68235779,0.00124936
46.70619965,0.00022068
46.73004150,0.00016465
46.75388336,0.00011391
46.77772522,0.00008800
46.80156708,0.00008997
46.82540894,0.00012146
46.84925079,0.00009616
46.87309265,0.00006486
46.89693451,0.00004065
46.92077637,0.00010247
46.94461823,0.00039200
46.96846008,0.00335123
46.99230194,0.00787552
47.01614380,0.00659206
47.03998566,0.00180212
47.06382751,0.00005088
47.08766937,0.00007504
47.11151123,0.00008664
47.13535309,0.00001210
47.15919495,0.00006380
47.18303680,0.00007142
47.20687866,0.00004826
47.23072052,0.00002899
47.25456238,0.00002272
47.27840424,0.00010333
47.30224609,0.00043836
47.32608795,0.00082184
47.34992981,0.00080776
47.37377167,0.00040589
47.39761353,0.00013454
47.42145538,0.00006421
47.44529724,0.00002036
47.46913910,0.00002870
47.49298096,0.00005192
47.51682281,0.00007119
47.54066467,0.00004709
47.56450653,0.00004250
47.58834839,0.00006078
47.61219025,0.00010232
47.63603210,0.00011989
47.65987396,0.00012539
47.68371582,0.00019142
47.70755768,0.00020520
47.73139954,0.00014049
47.75524139,0.00009510
47.77908325,0.00008215
47.80292511,0.00008105
47.82676697,0.00011877
47.85060883,0.00009376
47.87445068,0.00006883
47.89829254,0.00006151
47.92213440,0.00011959
47.94597626,0.00036592
47.96981812,0.00250372
47.99365997,0.00544100
48.01750183,0.00427104
48.04134369,0.00105533
48.06518555,0.00005135
48.08902740,0.00006010
48.11286926,0.00004301
48.13671112,0.00005056
48.16055298,0.00006986
48.18439484,0.00005480
48.20823669,0.00003046
48.23207855,0.00001487
48.25592041,0.00004538
48.27976227,0.00023127
48.30360413,0.00064830
48.32744598,0.00093236
48.35128784,0.00074379
48.37512970,0.00030239
48.39897156,0.00009399
48.42281342,0.00006827
48.44665527,0.00001316
48.47049713,0.00005923
48.49433899,0.00009147
48.51818085,0.00004886
48.54202271,0.00004693
48.56586456,0.00007618
48.58970642,0.00006955
48.61354828,0.00046649
48.63739014,0.00199277
48.66123199,0.00271564
48.68507385,0.00137817
48.70891571,0.00030029
48.73275757,0.00013775
48.75659943,0.00007622
48.78044128,0.00007323
48.80428314,0.00008547
