Частота,A * B
27.75192261,0.00009305
27.77576447,0.00002354
27.79960632,0.00004752
27.82344818,0.00005275
27.84729004,0.00009124
27.87113190,0.00013145
27.89497375,0.00016551
27.91881561,0.00015585
27.94265747,0.00300958
27.96649933,0.04639364
27.99034119,0.12381770
28.01418304,0.11274680
28.03802490,0.03349761
28.06186676,0.00122004
28.08570862,0.00020272
28.10955048,0.00020788
28.13339233,0.00003426
28.15723419,0.00012686
28.18107605,0.00005007
28.20491791,0.00009884
28.22875977,0.00002488
28.25260162,0.00004314
28.27644348,0.00009861
28.30028534,0.00020672
28.32412720,0.00114460
28.34796906,0.00166609
28.37181091,0.00085383
28.39565277,0.00007570
28.41949463,0.00008093
28.44333649,0.00010794
28.46717834,0.00007347
28.49102020,0.00001759
28.51486206,0.00012375
28.53870392,0.00018665
28.56254578,0.00020464
28.58638763,0.00017380
28.61022949,0.00015102
28.63407135,0.00010979
28.65791321,0.00022422
28.68175507,0.00045210
28.70559692,0.00027839
28.72943878,0.00002978
28.75328064,0.00003014
28.77712250,0.00003973
28.80096436,0.00001235
28.82480621,0.00003195
28.84864807,0.00004974
28.87248993,0.00007569
28.89633179,0.00012985
28.92017365,0.00010743
28.94401550,0.00022190
28.96785736,0.00039996
28.99169922,0.00026030
29.01554108,0.00009852
29.03938293,0.00015012
29.06322479,0.00006207
29.08706665,0.00007825
29.11090851,0.00009383
29.13475037,0.00008833
29.15859222,0.00004341
29.18243408,0.00003859
29.20627594,0.00006682
29.23011780,0.00004702
29.25395966,0.00010019
29.27780151,0.00026734
29.30164337,0.00089836
29.32548523,0.00081268
29.34932709,0.00020305
29.37316895,0.00012535
29.39701080,0.00008675
29.42085266,0.00006662
29.44469452,0.00010090
29.46853638,0.00012515
29.49237823,0.00009632
29.51622009,0.00006075
29.54006195,0.00001728
29.56390381,0.00010538
29.58774567,0.00014938
29.61158752,0.00053584
29.63542938,0.00281901
29.65927124,0.00412633
29.68311310,0.00216433
29.70695496,0.00036480
29.73079681,0.00009656
29.75463867,0.00004969
29.77848053,0.00003191
29.80232239,0.00001024
29.82616425,0.00007784
29.85000610,0.00011599
29.87384796,0.00014846
29.89768982,0.00021939
29.92153168,0.00007790
29.94537354,0.00527212
29.96921539,0.06062247
29.99305725,0.14142090
30.01689911,0.11465860
30.04074097,0.02919769
30.06458282,0.00064685
30.08842468,0.00014185
30.11226654,0.00025061
30.13610840,0.00011633
30.15995026,0.00021335
30.18379211,0.00011269
30.20763397,0.00015677
30.23147583,0.00004551
30.25531769,0.00005385
30.27915955,0.00013244
30.30300140,0.00020165
30.32684326,0.00075846
30.35068512,0.00097693
30.37452698,0.00041768
30.39836884,0.00007237
30.42221069,0.00007714
30.44605255,0.00005742
30.46989441,0.00002685
30.49373627,0.00005011
30.51757813,0.00015695
30.54141998,0.00022264
30.56526184,0.00021479
30.58910370,0.00013321
30.61294556,0.00005401
30.63678741,0.00006551
30.66062927,0.00028035
30.68447113,0.00050182
30.70831299,0.00030974
30.73215485,0.00001939
30.75599670,0.00003985
30.77983856,0.00008167
30.80368042,0.00007010
30.82752228,0.00003820
30.85136414,0.00007266
30.87520599,0.00009758
30.89904785,0.00010301
30.92288971,0.00004410
30.94673157,0.00020831
30.97057343,0.00030960
30.99441528,0.00014416
31.01825714,0.00018186
31.04209900,0.00021126
31.06594086,0.00005632
31.08978271,0.00006648
31.11362457,0.00005571
31.13746643,0.00005341
31.16130829,0.00005341
31.18515015,0.00004003
31.20899200,0.00002745
31.23283386,0.00011509
31.25667572,0.00010136
31.28051758,0.00034843
31.30435944,0.00095178
31.32820129,0.00076451
31.35204315,0.00015277
31.37588501,0.00022332
31.39972687,0.00015957
31.42356873,0.00008563
31.44741058,0.00011126
31.47125244,0.00014777
31.49509430,0.00011703
31.51893616,0.00004787
31.54277802,0.00000732
31.56661987,0.00009786
31.59046173,0.00014670
31.61430359,0.00121314
31.63814545,0.00541094
31.66198730,0.00705202
31.68582916,0.00323110
31.70967102,0.00037274
31.73351288,0.00003545
31.75735474,0.00001506
31.78119659,0.00003076
31.80503845,0.00003556
31.82888031,0.00011203
31.85272217,0.00016175
31.87656403,0.00018705
31.90040588,0.00016559
31.92424774,0.00006429
31.94808960,0.00678281
31.97193146,0.06040138
31.99577332,0.12382750
32.01961517,0.08929081
32.04345703,0.01926826
32.06729889,0.00024104
32.09114075,0.00007841
32.11498260,0.00021517
32.13882446,0.00014511
32.16266632,0.00019544
32.18650818,0.00013077
32.21035004,0.00018078
32.23419189,0.00009259
32.25803375,0.00004313
32.28187561,0.00013480
32.30571747,0.00008947
32.32955933,0.00005772
32.35340118,0.00004638
32.37724304,0.00007903
32.40108490,0.00011642
32.42492676,0.00005127
32.44876862,0.00001870
32.47261047,0.00002748
32.49645233,0.00007630
32.52029419,0.00014764
32.54413605,0.00018621
32.56797791,0.00015451
32.59181976,0.00005958
32.61566162,0.00007148
32.63950348,0.00011219
32.66334534,0.00019968
32.68718719,0.00031964
32.71102905,0.00015745
32.73487091,0.00008679
32.75871277,0.00009850
32.78255463,0.00008821
32.80639648,0.00006080
32.83023834,0.00009630
32.85408020,0.00011135
32.87792206,0.00010323
32.90176392,0.00006761
32.92560577,0.00001561
32.94944763,0.00009448
32.97328949,0.00010270
32.99713135,0.00010301
33.02097321,0.00020474
33.04481506,0.00015819
33.06865692,0.00004163
33.09249878,0.00010638
33.11634064,0.00006780
33.14018250,0.00005894
33.16402435,0.00005653
33.18786621,0.00003951
33.21170807,0.00006162
33.23554993,0.00010627
33.25939178,0.00004511
33.28323364,0.00027467
33.30707550,0.00061056
33.33091736,0.00039486
33.35475922,0.00017906
33.37860107,0.00035441
33.40244293,0.00023315
33.42628479,0.00007336
33.45012665,0.00009188
33.47396851,0.00013862
33.49781036,0.00007701
33.52165222,0.00002086
33.54549408,0.00001178
33.56933594,0.00007924
33.59317780,0.00006826
33.61701965,0.00175592
33.64086151,0.00641448
33.66470337,0.00740106
33.68854523,0.00295001
33.71238708,0.00020817
33.73622894,0.00006459
33.76007080,0.00009103
33.78391266,0.00006702
33.80775452,0.00007294
33.83159637,0.00012519
33.85543823,0.00013623
33.87928009,0.00014965
33.90312195,0.00011365
33.92696381,0.00010325
33.95080566,0.00760887
33.97464752,0.05438104
33.99848938,0.09841748
34.02233124,0.06302916
34.04617310,0.01139019
34.07001495,0.00015516
34.09385681,0.00010358
34.11769867,0.00015303
34.14154053,0.00014366
34.16538239,0.00018368
34.18922424,0.00018462
34.21306610,0.00020330
34.23690796,0.00008509
34.26074982,0.00009169
34.28459167,0.00013300
34.30843353,0.00025677
34.33227539,0.00086432
34.35611725,0.00089433
34.37995911,0.00033148
34.40380096,0.00009389
34.42764282,0.00006124
34.45148468,0.00001963
34.47532654,0.00000626
34.49916840,0.00003866
34.52301025,0.00010391
34.54685211,0.00013533
34.57069397,0.00009362
34.59453583,0.00000705
34.61837769,0.00012585
34.64221954,0.00013998
34.66606140,0.00006404
34.68990326,0.00004435
34.71374512,0.00004216
34.73758698,0.00012366
34.76142883,0.00009632
34.78527069,0.00009887
34.80911255,0.00008774
34.83295441,0.00008217
34.85679626,0.00005919
34.88063812,0.00004934
34.90447998,0.00005980
34.92832184,0.00007613
34.95216370,0.00018627
34.97600555,0.00024687
34.99984741,0.00014477
35.02368927,0.00008173
35.04753113,0.00003221
35.07137299,0.00010195
35.09521484,0.00015672
35.11905670,0.00008639
35.14289856,0.00006296
35.16674042,0.00008197
35.19058228,0.00005841
35.21442413,0.00008091
35.23826599,0.00008149
35.26210785,0.00003609
35.28594971,0.00001836
35.30979156,0.00001904
35.33363342,0.00008779
35.35747528,0.00026910
35.38131714,0.00033393
35.40515900,0.00017965
35.42900085,0.00005895
35.45284271,0.00013421
35.47668457,0.00011988
35.50052643,0.00003547
35.52436829,0.00011379
35.54821014,0.00005596
35.57205200,0.00004166
35.59589386,0.00008056
35.61973572,0.00151812
35.64357758,0.00461908
35.66741943,0.00473853
35.69126129,0.00163511
35.71510315,0.00006931
35.73894501,0.00012441
35.76278687,0.00012399
35.78662872,0.00007455
35.81047058,0.00007534
35.83431244,0.00010798
35.85815430,0.00013270
35.88199615,0.00012850
35.90583801,0.00005080
35.92967987,0.00008847
35.95352173,0.00679482
35.97736359,0.03974152
36.00120544,0.06367629
36.02504730,0.03611059
36.04888916,0.00534868
36.07273102,0.00018119
36.09657288,0.00013948
36.12041473,0.00010311
36.14425659,0.00011505
36.16809845,0.00014784
36.19194031,0.00016651
36.21578217,0.00013711
36.23962402,0.00003577
36.26346588,0.00007316
36.28730774,0.00006502
36.31114960,0.00049583
36.33499146,0.00140176
36.35883331,0.00127460
36.38267517,0.00036537
36.40651703,0.00007940
36.43035889,0.00007022
36.45420074,0.00001981
36.47804260,0.00002046
36.50188446,0.00002973
36.52572632,0.00005759
36.54956818,0.00003378
36.57341003,0.00002927
36.59725189,0.00008958
36.62109375,0.00014779
36.64493561,0.00010177
36.66877747,0.00015472
36.69261932,0.00023469
36.71646118,0.00016461
36.74030304,0.00011057
36.76414490,0.00006904
36.78798676,0.00008550
36.81182861,0.00006755
36.83567047,0.00007997
36.85951233,0.00006219
36.88335419,0.00004096
36.90719604,0.00008210
36.93103790,0.00013123
36.95487976,0.00034141
36.97872162,0.00037629
37.00256348,0.00010340
37.02640533,0.00007771
37.05024719,0.00008618
37.07408905,0.00013276
37.09793091,0.00016709
37.12177277,0.00010981
37.14561462,0.00010422
37.16945648,0.00013072
37.19329834,0.00007686
37.21714020,0.00005792
37.24098206,0.00001193
37.26482391,0.00002364
37.28866577,0.00035152
37.31250763,0.00063531
37.33634949,0.00043825
37.36019135,0.00025236
37.38403320,0.00023449
37.40787506,0.00012093
37.43171692,0.00006802
37.45555878,0.00011430
37.47940063,0.00006513
37.50324249,0.00013548
37.52708435,0.00014719
37.55092621,0.00005522
37.57476807,0.00008856
37.59860992,0.00011603
37.62245178,0.00004943
37.64629364,0.00025662
37.67013550,0.00031659
37.69397736,0.00013256
37.71781921,0.00006057
37.74166107,0.00012349
37.76550293,0.00012800
37.78934479,0.00007433
37.81318665,0.00007006
37.83702850,0.00009544
37.86087036,0.00011611
37.88471222,0.00008146
37.90855408,0.00006574
37.93239594,0.00008040
37.95623779,0.00403947
37.98007965,0.01986201
38.00392151,0.02828438
38.02776337,0.01418421
38.05160522,0.00171971
38.07544708,0.00014219
38.09928894,0.00005720
38.12313080,0.00003744
38.14697266,0.00010343
38.17081451,0.00013678
38.19465637,0.00013983
38.21849823,0.00010094
38.24234009,0.00004267
38.26618195,0.00003332
38.29002380,0.00005635
38.31386566,0.00052973
38.33770752,0.00134617
38.36154938,0.00108452
38.38539124,0.00023237
38.40923309,0.00004066
38.43307495,0.00003922
38.45691681,0.00002411
38.48075867,0.00002450
38.50460052,0.00000343
38.52844238,0.00000354
38.55228424,0.00004917
38.57612610,0.00007499
38.59996796,0.00003405
38.62380981,0.00002639
38.64765167,0.00009467
38.67149353,0.00031900
38.69533539,0.00037055
38.71917725,0.00015565
38.74301910,0.00001892
38.76686096,0.00005634
38.79070282,0.00008749
38.81454468,0.00008229
38.83838654,0.00010619
38.86222839,0.00006710
38.88607025,0.00004881
38.90991211,0.00012338
38.93375397,0.00016252
38.95759583,0.00033086
38.98143768,0.00030300
39.00527954,0.00006720
39.02912140,0.00023446
39.05296326,0.00019159
39.07680511,0.00016712
39.10064697,0.00016311
39.12448883,0.00010957
39.14833069,0.00011384
39.17217255,0.00012197
39.19601440,0.00004707
39.21985626,0.00007568
39.24369812,0.00006493
39.26753998,0.00012446
39.29138184,0.00074118
39.31522369,0.00108842
39.33906555,0.00058206
39.36290741,0.00014015
39.38674927,0.00008896
39.41059113,0.00003786
39.43443298,0.00006057
39.45827484,0.00008784
39.48211670,0.00007031
39.50595856,0.00015546
39.52980042,0.00016011
39.55364227,0.00010955
39.57748413,0.00010892
39.60132599,0.00019369
39.62516785,0.00257172
39.64900970,0.00604070
39.67285156,0.00488652
39.69669342,0.00127319
39.72053528,0.00011334
39.74437714,0.00016571
39.76821899,0.00014741
39.79206085,0.00006533
39.81590271,0.00000634
39.83974457,0.00005779
39.86358643,0.00010187
39.88742828,0.00009082
39.91127014,0.00008934
39.93511200,0.00008149
39.95895386,0.00008497
39.98279572,0.00007702
40.00663757,0.00001090
40.03047943,0.00007748
40.05432129,0.00009833
40.07816315,0.00005861
40.10200500,0.00002511
40.12584686,0.00006260
40.14968872,0.00008155
40.17353058,0.00007018
40.19737244,0.00008409
40.22121429,0.00007701
40.24505615,0.00004566
40.26889801,0.00000771
40.29273987,0.00002243
40.31658173,0.00033400
40.34042358,0.00081618
40.36426544,0.00060058
40.38810730,0.00009806
40.41194916,0.00004098
40.43579102,0.00004326
40.45963287,0.00003907
40.48347473,0.00003427
40.50731659,0.00000741
40.53115845,0.00002755
40.55500031,0.00011097
40.57884216,0.00008872
40.60268402,0.00006847
40.62652588,0.00011568
40.65036774,0.00015188
40.67420959,0.00033411
40.69805145,0.00034574
40.72189331,0.00013032
40.74573517,0.00001709
40.76957703,0.00002917
40.79341888,0.00004776
40.81726074,0.00007364
40.84110260,0.00010608
40.86494446,0.00007384
40.88878632,0.00004326
40.91262817,0.00009296
40.93647003,0.00006860
40.96031189,0.00018881
40.98415375,0.00016290
41.00799561,0.00016031
41.03183746,0.00031305
41.05567932,0.00023216
41.07952118,0.00015208
41.10336304,0.00013199
41.12720490,0.00011002
41.15104675,0.00012611
41.17488861,0.00013199
41.19873047,0.00006422
41.22257233,0.00007413
41.24641418,0.00007496
41.27025604,0.00019644
41.29409790,0.00085419
41.31793976,0.00108770
41.34178162,0.00049786
41.36562347,0.00010707
41.38946533,0.00004822
41.41330719,0.00004039
41.43714905,0.00007735
41.46099091,0.00012272
41.48483276,0.00012244
41.50867462,0.00020276
41.53251648,0.00021991
41.55635834,0.00013207
41.58020020,0.00008785
41.60404205,0.00058948
41.62788391,0.00540260
41.65172577,0.01108457
41.67556763,0.00800288
41.69940948,0.00175822
41.72325134,0.00009775
41.74709320,0.00016701
41.77093506,0.00011603
41.79477692,0.00005055
41.81861877,0.00001593
41.84246063,0.00007216
41.86630249,0.00009349
41.89014435,0.00005405
41.91398621,0.00010674
41.93782806,0.00023051
41.96166992,0.00439433
41.98551178,0.01496628
42.00935364,0.01672859
42.03319550,0.00637351
42.05703735,0.00039676
42.08087921,0.00000670
42.10472107,0.00007856
42.12856293,0.00007424
42.15240479,0.00004689
42.17624664,0.00005343
42.20008850,0.00010552
42.22393036,0.00009932
42.24777222,0.00003816
42.27161407,0.00003234
42.29545593,0.00007562
42.31929779,0.00012730
42.34313965,0.00007585
42.36698151,0.00002359
42.39082336,0.00006370
42.41466522,0.00006304
42.43850708,0.00002962
42.46234894,0.00003198
42.48619080,0.00002173
42.51003265,0.00004761
42.53387451,0.00011725
42.55771637,0.00017906
42.58155823,0.00005659
42.60540009,0.00019914
42.62924194,0.00024770
42.65308380,0.00017661
42.67692566,0.00021543
42.70076752,0.00020151
42.72460938,0.00006721
42.74845123,0.00004422
42.77229309,0.00006027
42.79613495,0.00006444
42.81997681,0.00006113
42.84381866,0.00007917
42.86766052,0.00004734
42.89150238,0.00005176
42.91534424,0.00005678
42.93918610,0.00004757
42.96302795,0.00006838
42.98686981,0.00006642
43.01071167,0.00023167
43.03455353,0.00033724
43.05839539,0.00022348
43.08223724,0.00012884
43.10607910,0.00012148
43.12992096,0.00012331
43.15376282,0.00014669
43.17760468,0.00014273
43.20144653,0.00004701
43.22528839,0.00006773
43.24913025,0.00007145
43.27297211,0.00020399
43.29681396,0.00062604
43.32065582,0.00068691
43.34449768,0.00027654
43.36833954,0.00013154
43.39218140,0.00012046
43.41602325,0.00006462
43.43986511,0.00009282
43.46370697,0.00016121
43.48754883,0.00013672
43.51139069,0.00020733
43.53523254,0.00021129
43.55907440,0.00013532
43.58291626,0.00011613
43.60675812,0.00091569
43.63059998,0.00689484
43.65444183,0.01251446
43.67828369,0.00804756
43.70212555,0.00148003
43.72596741,0.00009154
43.74980927,0.00016308
43.77365112,0.00011644
43.79749298,0.00008789
43.82133484,0.00004896
43.84517670,0.00004251
43.86901855,0.00006486
43.89286041,0.00005173
43.91670227,0.00011425
43.94054413,0.00042746
43.96438599,0.00719979
43.98822784,0.02142901
44.01206970,0.02139488
44.03591156,0.00709865
44.05975342,0.00031919
44.08359528,0.00005180
44.10743713,0.00008841
44.13127899,0.00006846
44.15512085,0.00005576
44.17896271,0.00007034
44.20280457,0.00009106
44.22664642,0.00004613
44.25048828,0.00006396
44.27433014,0.00008031
44.29817200,0.00018616
44.32201385,0.00061635
44.34585571,0.00084993
44.36969757,0.00044772
44.39353943,0.00008084
44.41738129,0.00004164
44.44122314,0.00003521
44.46506500,0.00004424
44.48890686,0.00002350
44.51274872,0.00006204
44.53659058,0.00014114
44.56043243,0.00017747
44.58427429,0.00003125
44.60811615,0.00022611
44.63195801,0.00024346
44.65579987,0.00005751
44.67964172,0.00007355
44.70348358,0.00006027
44.72732544,0.00004128
44.75116730,0.00007315
44.77500916,0.00007274
44.79885101,0.00003157
44.82269287,0.00000849
44.84653473,0.00003469
44.87037659,0.00005862
44.89421844,0.00003538
44.91806030,0.00000491
44.94190216,0.00016759
44.96574402,0.00030393
44.98958588,0.00022803
45.01342773,0.00020565
45.03726959,0.00020128
45.06111145,0.00009956
45.08495331,0.00007632
45.10879517,0.00008788
45.13263702,0.00009446
45.15647888,0.00012591
45.18032074,0.00012919
45.20416260,0.00005806
45.22800446,0.00001532
45.25184631,0.00001721
45.27568817,0.00005469
45.29953003,0.00007343
45.32337189,0.00010251
45.34721375,0.00014837
45.37105560,0.00022890
45.39489746,0.00020717
45.41873932,0.00008002
45.44258118,0.00013072
45.46642303,0.00017931
45.49026489,0.00014073
45.51410675,0.00020427
45.53794861,0.00019686
45.56179047,0.00015020
45.58563232,0.00010942
45.60947418,0.00091937
45.63331604,0.00544259
45.65715790,0.00869305
45.68099976,0.00493392
45.70484161,0.00070173
45.72868347,0.00006371
45.75252533,0.00009679
45.77636719,0.00007539
45.80020905,0.00007768
45.82405090,0.00005155
45.84789276,0.00003080
45.87173462,0.00005493
45.89557648,0.00004951
45.91941833,0.00009048
45.94326019,0.00055941
45.96710205,0.00737204
45.99094391,0.01918241
46.01478577,0.01707279
46.03862762,0.00486274
46.06246948,0.00013647
46.08631134,0.00010190
46.11015320,0.00014127
46.13399506,0.00011183
46.15783691,0.00004319
46.18167877,0.00007314
46.20552063,0.00007765
46.22936249,0.00001674
46.25320435,0.00008562
46.27704620,0.00012901
46.30088806,0.00029421
46.32472992,0.00099009
46.34857178,0.00130162
46.37241364,0.00061574
46.39625549,0.00006515
46.42009735,0.00002955
46.44393921,0.00004274
46.46778107,0.00005725
46.49162292,0.00004099
46.51546478,0.00009571
46.53930664,0.00016933
46.56314850,0.00019352
46.58699036,0.00007144
46.61083221,0.00021393
46.63467407,0.00020256
46.65851593,0.00008987
46.68235779,0.00034027
46.70619965,0.00026811
46.73004150,0.00012462
46.75388336,0.00011108
46.77772522,0.00010470
46.80156708,0.00007291
46.82540894,0.00003894
46.84925079,0.00008478
46.87309265,0.00008387
46.89693451,0.00003266
46.92077637,0.00004316
46.94461823,0.00027870
46.96846008,0.00048251
46.99230194,0.00029478
47.01614380,0.00007868
47.03998566,0.00001469
47.06382751,0.00006420
47.08766937,0.00013584
47.11151123,0.00012208
47.13535309,0.00009315
47.15919495,0.00010230
47.18303680,0.00009405
47.20687866,0.00003664
47.23072052,0.00003541
47.25456238,0.00002794
47.27840424,0.00021734
47.30224609,0.00068400
47.32608795,0.00067199
47.34992981,0.00031646
47.37377167,0.00025235
47.39761353,0.00019144
47.42145538,0.00002765
47.44529724,0.00010062
47.46913910,0.00011365
47.49298096,0.00007766
47.51682281,0.00016301
47.54066467,0.00016775
47.56450653,0.00016931
47.58834839,0.00011509
47.61219025,0.00005941
47.63603210,0.00006932
47.65987396,0.00005938
47.68371582,0.00005635
47.70755768,0.00004705
47.73139954,0.00005514
47.75524139,0.00008538
47.77908325,0.00007845
47.80292511,0.00008258
47.82676697,0.00008459
47.85060883,0.00004707
47.87445068,0.00004794
47.89829254,0.00007331
47.92213440,0.00009528
47.94597626,0.00046869
47.96981812,0.00464776
47.99365997,0.01061902
48.01750183,0.00838784
48.04134369,0.00198669
48.06518555,0.00013039
48.08902740,0.00018007
48.11286926,0.00017863
48.13671112,0.00012773
48.16055298,0.00001441
48.18439484,0.00008973
48.20823669,0.00008442
48.23207855,0.00002098
48.25592041,0.00015375
48.27976227,0.00022999
48.30360413,0.00039848
48.32744598,0.00105305
48.35128784,0.00121654
48.37512970,0.00047269
48.39897156,0.00001608
48.42281342,0.00000511
48.44665527,0.00002420
48.47049713,0.00004528
48.49433899,0.00003561
48.51818085,0.00006806
48.54202271,0.00013292
48.56586456,0.00015893
48.58970642,0.00006997
48.61354828,0.00014641
48.63739014,0.00008730
48.66123199,0.00024638
48.68507385,0.00053030
48.70891571,0.00037694
48.73275757,0.00012280
48.75659943,0.00007283
48.78044128,0.00008812
48.80428314,0.00008217
