Частота,A * B
27.75192261,0.00021107
27.77576447,0.00011017
27.79960632,0.00005667
27.82344818,0.00006030
27.84729004,0.00010585
27.87113190,0.00015882
27.89497375,0.00019604
27.91881561,0.00025869
27.94265747,0.00021598
27.96649933,0.00011684
27.99034119,0.00003734
28.01418304,0.00015031
28.03802490,0.00004828
28.06186676,0.00021416
28.08570862,0.00032179
28.10955048,0.00022381
28.13339233,0.00011623
28.15723419,0.00011581
28.18107605,0.00007411
28.20491791,0.00013770
28.22875977,0.00019784
28.25260162,0.00029115
28.27644348,0.00028628
28.30028534,0.00015316
28.32412720,0.00003959
28.34796906,0.00011253
28.37181091,0.00011853
28.39565277,0.00018712
28.41949463,0.00022449
28.44333649,0.00019906
28.46717834,0.00031976
28.49102020,0.00043364
28.51486206,0.00036194
28.53870392,0.00018890
28.56254578,0.00011229
28.58638763,0.00009355
28.61022949,0.00019400
28.63407135,0.00041800
28.65791321,0.00054774
28.68175507,0.00041780
28.70559692,0.00025606
28.72943878,0.00021847
28.75328064,0.00019292
28.77712250,0.00016966
28.80096436,0.00021725
28.82480621,0.00034020
28.84864807,0.00039434
28.87248993,0.00040514
28.89633179,0.00021733
28.92017365,0.00008860
28.94401550,0.00018477
28.96785736,0.00014750
28.99169922,0.00011184
29.01554108,0.00022587
29.03938293,0.00018216
29.06322479,0.00007483
29.08706665,0.00012477
29.11090851,0.00007912
29.13475037,0.00025121
29.15859222,0.00040015
29.18243408,0.00025568
29.20627594,0.00008162
29.23011780,0.00007199
29.25395966,0.00005466
29.27780151,0.00013374
29.30164337,0.00006107
29.32548523,0.00019585
29.34932709,0.00028277
29.37316895,0.00022152
29.39701080,0.00019623
29.42085266,0.00014894
29.44469452,0.00007833
29.46853638,0.00018390
29.49237823,0.00006620
29.51622009,0.00013049
29.54006195,0.00013687
29.56390381,0.00010518
29.58774567,0.00002844
29.61158752,0.00008727
29.63542938,0.00023070
29.65927124,0.00035301
29.68311310,0.00028559
29.70695496,0.00014631
29.73079681,0.00001786
29.75463867,0.00022560
29.77848053,0.00029419
29.80232239,0.00024452
29.82616425,0.00012918
29.85000610,0.00025104
29.87384796,0.00017102
29.89768982,0.00009818
29.92153168,0.00006985
29.94537354,0.00018591
29.96921539,0.00019671
29.99305725,0.00031549
30.01689911,0.00039044
30.04074097,0.00021500
30.06458282,0.00006109
30.08842468,0.00014776
30.11226654,0.00024365
30.13610840,0.00019727
30.15995026,0.00019374
30.18379211,0.00022453
30.20763397,0.00022851
30.23147583,0.00019717
30.25531769,0.00018203
30.27915955,0.00024983
30.30300140,0.00032282
30.32684326,0.00007327
30.35068512,0.00013813
30.37452698,0.00006675
30.39836884,0.00006721
30.42221069,0.00013266
30.44605255,0.00003728
30.46989441,0.00022323
30.49373627,0.00007884
30.51757813,0.00022076
30.54141998,0.00029656
30.56526184,0.00009378
30.58910370,0.00019381
30.61294556,0.00025516
30.63678741,0.00022231
30.66062927,0.00026434
30.68447113,0.00017137
30.70831299,0.00014033
30.73215485,0.00025828
30.75599670,0.00020573
30.77983856,0.00021108
30.80368042,0.00008470
30.82752228,0.00011951
30.85136414,0.00005943
30.87520599,0.00010869
30.89904785,0.00012914
30.92288971,0.00006277
30.94673157,0.00011008
30.97057343,0.00022991
30.99441528,0.00026031
31.01825714,0.00027565
31.04209900,0.00025960
31.06594086,0.00004254
31.08978271,0.00019936
31.11362457,0.00022530
31.13746643,0.00015626
31.16130829,0.00005046
31.18515015,0.00026969
31.20899200,0.00023217
31.23283386,0.00014225
31.25667572,0.00005715
31.28051758,0.00022443
31.30435944,0.00032289
31.32820129,0.00033191
31.35204315,0.00024455
31.37588501,0.00021532
31.39972687,0.00015818
31.42356873,0.00021299
31.44741058,0.00029068
31.47125244,0.00026869
31.49509430,0.00014879
31.51893616,0.00002462
31.54277802,0.00005060
31.56661987,0.00007170
31.59046173,0.00012838
31.61430359,0.00017112
31.63814545,0.00018450
31.66198730,0.00023641
31.68582916,0.00017684
31.70967102,0.00005145
31.73351288,0.00009920
31.75735474,0.00017050
31.78119659,0.00009121
31.80503845,0.00017284
31.82888031,0.00009691
31.85272217,0.00017382
31.87656403,0.00043650
31.90040588,0.00046135
31.92424774,0.00018427
31.94808960,0.00010157
31.97193146,0.00020687
31.99577332,0.00039541
32.01961517,0.00037285
32.04345703,0.00035463
32.06729889,0.00025854
32.09114075,0.00009835
32.11498260,0.00012634
32.13882446,0.00012729
32.16266632,0.00018282
32.18650818,0.00026826
32.21035004,0.00033914
32.23419189,0.00024892
32.25803375,0.00008539
32.28187561,0.00010852
32.30571747,0.00024652
32.32955933,0.00013999
32.35340118,0.00009248
32.37724304,0.00019173
32.40108490,0.00020913
32.42492676,0.00010581
32.44876862,0.00019062
32.47261047,0.00019006
32.49645233,0.00011464
32.52029419,0.00018261
32.54413605,0.00024551
32.56797791,0.00011926
32.59181976,0.00004051
32.61566162,0.00018811
32.63950348,0.00040561
32.66334534,0.00041719
32.68718719,0.00008146
32.71102905,0.00019544
32.73487091,0.00025797
32.75871277,0.00022500
32.78255463,0.00007184
32.80639648,0.00009286
32.83023834,0.00008401
32.85408020,0.00005262
32.87792206,0.00017668
32.90176392,0.00020581
32.92560577,0.00010069
32.94944763,0.00029869
32.97328949,0.00039986
32.99713135,0.00033384
33.02097321,0.00022443
33.04481506,0.00011273
33.06865692,0.00008363
33.09249878,0.00024973
33.11634064,0.00017848
33.14018250,0.00021547
33.16402435,0.00020836
33.18786621,0.00013175
33.21170807,0.00017833
33.23554993,0.00011979
33.25939178,0.00005565
33.28323364,0.00010419
33.30707550,0.00029111
33.33091736,0.00041513
33.35475922,0.00034470
33.37860107,0.00014096
33.40244293,0.00026038
33.42628479,0.00022701
33.45012665,0.00006830
33.47396851,0.00021106
33.49781036,0.00034908
33.52165222,0.00030186
33.54549408,0.00016606
33.56933594,0.00013959
33.59317780,0.00026701
33.61701965,0.00018552
33.64086151,0.00018094
33.66470337,0.00012539
33.68854523,0.00020698
33.71238708,0.00017058
33.73622894,0.00013691
33.76007080,0.00004070
33.78391266,0.00007805
33.80775452,0.00010559
33.83159637,0.00016472
33.85543823,0.00009585
33.87928009,0.00006016
33.90312195,0.00014329
33.92696381,0.00017081
33.95080566,0.00012546
33.97464752,0.00014467
33.99848938,0.00032935
34.02233124,0.00006428
34.04617310,0.00020023
34.07001495,0.00008384
34.09385681,0.00014201
34.11769867,0.00032632
34.14154053,0.00031185
34.16538239,0.00014770
34.18922424,0.00001500
34.21306610,0.00010499
34.23690796,0.00009827
34.26074982,0.00003961
34.28459167,0.00023512
34.30843353,0.00037326
34.33227539,0.00025538
34.35611725,0.00013164
34.37995911,0.00009902
34.40380096,0.00011443
34.42764282,0.00007476
34.45148468,0.00017224
34.47532654,0.00018209
34.49916840,0.00009334
34.52301025,0.00006285
34.54685211,0.00012286
34.57069397,0.00018269
34.59453583,0.00012214
34.61837769,0.00008482
34.64221954,0.00023553
34.66606140,0.00038281
34.68990326,0.00026659
34.71374512,0.00008294
34.73758698,0.00004659
34.76142883,0.00015881
34.78527069,0.00013932
34.80911255,0.00005354
34.83295441,0.00005983
34.85679626,0.00005184
34.88063812,0.00009639
34.90447998,0.00018993
34.92832184,0.00022155
34.95216370,0.00014334
34.97600555,0.00022324
34.99984741,0.00012805
35.02368927,0.00004194
35.04753113,0.00007310
35.07137299,0.00014842
35.09521484,0.00021303
35.11905670,0.00021566
35.14289856,0.00034103
35.16674042,0.00007132
35.19058228,0.00023804
35.21442413,0.00013374
35.23826599,0.00005662
35.26210785,0.00002062
35.28594971,0.00022360
35.30979156,0.00030258
35.33363342,0.00016794
35.35747528,0.00009752
35.38131714,0.00012984
35.40515900,0.00011667
35.42900085,0.00010558
35.45284271,0.00024246
35.47668457,0.00028564
35.50052643,0.00021143
35.52436829,0.00020707
35.54821014,0.00018566
35.57205200,0.00004876
35.59589386,0.00029362
35.61973572,0.00040185
35.64357758,0.00054955
35.66741943,0.00048334
35.69126129,0.00024162
35.71510315,0.00016598
35.73894501,0.00012675
35.76278687,0.00007989
35.78662872,0.00011153
35.81047058,0.00009195
35.83431244,0.00022600
35.85815430,0.00015984
35.88199615,0.00009127
35.90583801,0.00022056
35.92967987,0.00025386
35.95352173,0.00013171
35.97736359,0.00002784
36.00120544,0.00009288
36.02504730,0.00014004
36.04888916,0.00014994
36.07273102,0.00011011
36.09657288,0.00004995
36.12041473,0.00005105
36.14425659,0.00006804
36.16809845,0.00005052
36.19194031,0.00008913
36.21578217,0.00020669
36.23962402,0.00026642
36.26346588,0.00017927
36.28730774,0.00016860
36.31114960,0.00018200
36.33499146,0.00008612
36.35883331,0.00009765
36.38267517,0.00018099
36.40651703,0.00010122
36.43035889,0.00013011
36.45420074,0.00017915
36.47804260,0.00016011
36.50188446,0.00030010
36.52572632,0.00031309
36.54956818,0.00021941
36.57341003,0.00023138
36.59725189,0.00020549
36.62109375,0.00020746
36.64493561,0.00023212
36.66877747,0.00009962
36.69261932,0.00009432
36.71646118,0.00007017
36.74030304,0.00007972
36.76414490,0.00022797
36.78798676,0.00025710
36.81182861,0.00010457
36.83567047,0.00009976
36.85951233,0.00005417
36.88335419,0.00009550
36.90719604,0.00020171
36.93103790,0.00026432
36.95487976,0.00020570
36.97872162,0.00019418
37.00256348,0.00048744
37.02640533,0.00036560
37.05024719,0.00005791
37.07408905,0.00027196
37.09793091,0.00038079
37.12177277,0.00022237
37.14561462,0.00011638
37.16945648,0.00013167
37.19329834,0.00021432
37.21714020,0.00019535
37.24098206,0.00020264
37.26482391,0.00019347
37.28866577,0.00011670
37.31250763,0.00013310
37.33634949,0.00013677
37.36019135,0.00004828
37.38403320,0.00013625
37.40787506,0.00020796
37.43171692,0.00019123
37.45555878,0.00009059
37.47940063,0.00023513
37.50324249,0.00043715
37.52708435,0.00027611
37.55092621,0.00021257
37.57476807,0.00026674
37.59860992,0.00022656
37.62245178,0.00010605
37.64629364,0.00015414
37.67013550,0.00016766
37.69397736,0.00009125
37.71781921,0.00015736
37.74166107,0.00013415
37.76550293,0.00016185
37.78934479,0.00007108
37.81318665,0.00018546
37.83702850,0.00024636
37.86087036,0.00025495
37.88471222,0.00032729
37.90855408,0.00043972
37.93239594,0.00044403
37.95623779,0.00033033
37.98007965,0.00022383
38.00392151,0.00016425
38.02776337,0.00023556
38.05160522,0.00032652
38.07544708,0.00034288
38.09928894,0.00018361
38.12313080,0.00025539
38.14697266,0.00032054
38.17081451,0.00013871
38.19465637,0.00022316
38.21849823,0.00016747
38.24234009,0.00002915
38.26618195,0.00014056
38.29002380,0.00018508
38.31386566,0.00005309
38.33770752,0.00017860
38.36154938,0.00025341
38.38539124,0.00021018
38.40923309,0.00022423
38.43307495,0.00013385
38.45691681,0.00011947
38.48075867,0.00015288
38.50460052,0.00014849
38.52844238,0.00015778
38.55228424,0.00021487
38.57612610,0.00026220
38.59996796,0.00012306
38.62380981,0.00013939
38.64765167,0.00029066
38.67149353,0.00016335
38.69533539,0.00003858
38.71917725,0.00006035
38.74301910,0.00011284
38.76686096,0.00014192
38.79070282,0.00015333
38.81454468,0.00008782
38.83838654,0.00009280
38.86222839,0.00017023
38.88607025,0.00021230
38.90991211,0.00024231
38.93375397,0.00016360
38.95759583,0.00012428
38.98143768,0.00014777
39.00527954,0.00016236
39.02912140,0.00010858
39.05296326,0.00017026
39.07680511,0.00019834
39.10064697,0.00008768
39.12448883,0.00007795
39.14833069,0.00003091
39.17217255,0.00011050
39.19601440,0.00001250
39.21985626,0.00010445
39.24369812,0.00006370
39.26753998,0.00009606
39.29138184,0.00014756
39.31522369,0.00005613
39.33906555,0.00008699
39.36290741,0.00015410
39.38674927,0.00018778
39.41059113,0.00023167
39.43443298,0.00015162
39.45827484,0.00006646
39.48211670,0.00014968
39.50595856,0.00017105
39.52980042,0.00008865
39.55364227,0.00018550
39.57748413,0.00001728
39.60132599,0.00016760
39.62516785,0.00028537
39.64900970,0.00029831
39.67285156,0.00025555
39.69669342,0.00025914
39.72053528,0.00020078
39.74437714,0.00015321
39.76821899,0.00003616
39.79206085,0.00011677
39.81590271,0.00013228
39.83974457,0.00027091
39.86358643,0.00034469
39.88742828,0.00023220
39.91127014,0.00004010
39.93511200,0.00009692
39.95895386,0.00012044
39.98279572,0.00015263
40.00663757,0.00019029
40.03047943,0.00016928
40.05432129,0.00013970
40.07816315,0.00003487
40.10200500,0.00008418
40.12584686,0.00002770
40.14968872,0.00010728
40.17353058,0.00005360
40.19737244,0.00012396
40.22121429,0.00020690
40.24505615,0.00021843
40.26889801,0.00025563
40.29273987,0.00016141
40.31658173,0.00005235
40.34042358,0.00012241
40.36426544,0.00016025
40.38810730,0.00010197
40.41194916,0.00014260
40.43579102,0.00024937
40.45963287,0.00018976
40.48347473,0.00015144
40.50731659,0.00001715
40.53115845,0.00018371
40.55500031,0.00013361
40.57884216,0.00013736
40.60268402,0.00011778
40.62652588,0.00007889
40.65036774,0.00041009
40.67420959,0.00053717
40.69805145,0.00029624
40.72189331,0.00018543
40.74573517,0.00016980
40.76957703,0.00014344
40.79341888,0.00017876
40.81726074,0.00020677
40.84110260,0.00011367
40.86494446,0.00004587
40.88878632,0.00009879
40.91262817,0.00025669
40.93647003,0.00030084
40.96031189,0.00019000
40.98415375,0.00018512
41.00799561,0.00024246
41.03183746,0.00021131
41.05567932,0.00019383
41.07952118,0.00019699
41.10336304,0.00023816
41.12720490,0.00016298
41.15104675,0.00016427
41.17488861,0.00008975
41.19873047,0.00001393
41.22257233,0.00010351
41.24641418,0.00018541
41.27025604,0.00010619
41.29409790,0.00013452
41.31793976,0.00031542
41.34178162,0.00027442
41.36562347,0.00022111
41.38946533,0.00021336
41.41330719,0.00011323
41.43714905,0.00010149
41.46099091,0.00015765
41.48483276,0.00022269
41.50867462,0.00018821
41.53251648,0.00015393
41.55635834,0.00013582
41.58020020,0.00019562
41.60404205,0.00020770
41.62788391,0.00038230
41.65172577,0.00030094
41.67556763,0.00007908
41.69940948,0.00008514
41.72325134,0.00015913
41.74709320,0.00013505
41.77093506,0.00023780
41.79477692,0.00031837
41.81861877,0.00020296
41.84246063,0.00023648
41.86630249,0.00021144
41.89014435,0.00022510
41.91398621,0.00025961
41.93782806,0.00017131
41.96166992,0.00012359
41.98551178,0.00015546
42.00935364,0.00011673
42.03319550,0.00016736
42.05703735,0.00021330
42.08087921,0.00014028
42.10472107,0.00008774
42.12856293,0.00025158
42.15240479,0.00025964
42.17624664,0.00011709
42.20008850,0.00003735
42.22393036,0.00016773
42.24777222,0.00020766
42.27161407,0.00025641
42.29545593,0.00030885
42.31929779,0.00017891
42.34313965,0.00007676
42.36698151,0.00012541
42.39082336,0.00006701
42.41466522,0.00024146
42.43850708,0.00025068
42.46234894,0.00024952
42.48619080,0.00022814
42.51003265,0.00015439
42.53387451,0.00005949
42.55771637,0.00014587
42.58155823,0.00010961
42.60540009,0.00007886
42.62924194,0.00032650
42.65308380,0.00023166
42.67692566,0.00020982
42.70076752,0.00030980
42.72460938,0.00016709
42.74845123,0.00012235
42.77229309,0.00017784
42.79613495,0.00008772
42.81997681,0.00022352
42.84381866,0.00039821
42.86766052,0.00034160
42.89150238,0.00027541
42.91534424,0.00037393
42.93918610,0.00045906
42.96302795,0.00044512
42.98686981,0.00024501
43.01071167,0.00008272
43.03455353,0.00018855
43.05839539,0.00019796
43.08223724,0.00011232
43.10607910,0.00014854
43.12992096,0.00013423
43.15376282,0.00004633
43.17760468,0.00009512
43.20144653,0.00006143
43.22528839,0.00015691
43.24913025,0.00011327
43.27297211,0.00005446
43.29681396,0.00022989
43.32065582,0.00028774
43.34449768,0.00021828
43.36833954,0.00004550
43.39218140,0.00025118
43.41602325,0.00028976
43.43986511,0.00015490
43.46370697,0.00006823
43.48754883,0.00015414
43.51139069,0.00016480
43.53523254,0.00009646
43.55907440,0.00002163
43.58291626,0.00006256
43.60675812,0.00006417
43.63059998,0.00023474
43.65444183,0.00031161
43.67828369,0.00031244
43.70212555,0.00035999
43.72596741,0.00044459
43.74980927,0.00036750
43.77365112,0.00019229
43.79749298,0.00017190
43.82133484,0.00037212
43.84517670,0.00030083
43.86901855,0.00018769
43.89286041,0.00016682
43.91670227,0.00023777
43.94054413,0.00028607
43.96438599,0.00016794
43.98822784,0.00007253
44.01206970,0.00013883
44.03591156,0.00013693
44.05975342,0.00017634
44.08359528,0.00020438
44.10743713,0.00021566
44.13127899,0.00024032
44.15512085,0.00021756
44.17896271,0.00001954
44.20280457,0.00016952
44.22664642,0.00014394
44.25048828,0.00007665
44.27433014,0.00020774
44.29817200,0.00013087
44.32201385,0.00002939
44.34585571,0.00011592
44.36969757,0.00015846
44.39353943,0.00017741
44.41738129,0.00008581
44.44122314,0.00003527
44.46506500,0.00003464
44.48890686,0.00001615
44.51274872,0.00012489
44.53659058,0.00021571
44.56043243,0.00022834
44.58427429,0.00009467
44.60811615,0.00012975
44.63195801,0.00045473
44.65579987,0.00057691
44.67964172,0.00027671
44.70348358,0.00014023
44.72732544,0.00027358
44.75116730,0.00010682
44.77500916,0.00028529
44.79885101,0.00027996
44.82269287,0.00008562
44.84653473,0.00017859
44.87037659,0.00013610
44.89421844,0.00011500
44.91806030,0.00018858
44.94190216,0.00030438
44.96574402,0.00023153
44.98958588,0.00005301
45.01342773,0.00016609
45.03726959,0.00022631
45.06111145,0.00036502
45.08495331,0.00034456
45.10879517,0.00013485
45.13263702,0.00007666
45.15647888,0.00008746
45.18032074,0.00001504
45.20416260,0.00009412
45.22800446,0.00014432
45.25184631,0.00015773
45.27568817,0.00017595
45.29953003,0.00011641
45.32337189,0.00013605
45.34721375,0.00020032
45.37105560,0.00009394
45.39489746,0.00009089
45.41873932,0.00018018
45.44258118,0.00013650
45.46642303,0.00009925
45.49026489,0.00001386
45.51410675,0.00011422
45.53794861,0.00010651
45.56179047,0.00019955
45.58563232,0.00025417
45.60947418,0.00019599
45.63331604,0.00009200
45.65715790,0.00003424
45.68099976,0.00012948
45.70484161,0.00022211
45.72868347,0.00023211
45.75252533,0.00025954
45.77636719,0.00030508
45.80020905,0.00017195
45.82405090,0.00016362
45.84789276,0.00015674
45.87173462,0.00018708
45.89557648,0.00024364
45.91941833,0.00005026
45.94326019,0.00017211
45.96710205,0.00029267
45.99094391,0.00034041
46.01478577,0.00030465
46.03862762,0.00019409
46.06246948,0.00023334
46.08631134,0.00037009
46.11015320,0.00037762
46.13399506,0.00025299
46.15783691,0.00012369
46.18167877,0.00009877
46.20552063,0.00023366
46.22936249,0.00031467
46.25320435,0.00024159
46.27704620,0.00019436
46.30088806,0.00011602
46.32472992,0.00024543
46.34857178,0.00028826
46.37241364,0.00010637
46.39625549,0.00017120
46.42009735,0.00035385
46.44393921,0.00031458
46.46778107,0.00007904
46.49162292,0.00007919
46.51546478,0.00016077
46.53930664,0.00024191
46.56314850,0.00025650
46.58699036,0.00024654
46.61083221,0.00020989
46.63467407,0.00039506
46.65851593,0.00044967
46.68235779,0.00018940
46.70619965,0.00004820
46.73004150,0.00007494
46.75388336,0.00008204
46.77772522,0.00010308
46.80156708,0.00024438
46.82540894,0.00025678
46.84925079,0.00025773
46.87309265,0.00029856
46.89693451,0.00025791
46.92077637,0.00015708
46.94461823,0.00015693
46.96846008,0.00025075
46.99230194,0.00048151
47.01614380,0.00031897
47.03998566,0.00002293
47.06382751,0.00004901
47.08766937,0.00011652
47.11151123,0.00025706
47.13535309,0.00028091
47.15919495,0.00024950
47.18303680,0.00020369
47.20687866,0.00016720
47.23072052,0.00022965
47.25456238,0.00034074
47.27840424,0.00039182
47.30224609,0.00015712
47.32608795,0.00025275
47.34992981,0.00026406
47.37377167,0.00003829
47.39761353,0.00014228
47.42145538,0.00016189
47.44529724,0.00016531
47.46913910,0.00018720
47.49298096,0.00022695
47.51682281,0.00023196
47.54066467,0.00013521
47.56450653,0.00022870
47.58834839,0.00016997
47.61219025,0.00029836
47.63603210,0.00061639
47.65987396,0.00054484
47.68371582,0.00011043
47.70755768,0.00022595
47.73139954,0.00025649
47.75524139,0.00015239
47.77908325,0.00012935
47.80292511,0.00025399
47.82676697,0.00021382
47.85060883,0.00015680
47.87445068,0.00021353
47.89829254,0.00042269
47.92213440,0.00041843
47.94597626,0.00022993
47.96981812,0.00008582
47.99365997,0.00021889
48.01750183,0.00029676
48.04134369,0.00024093
48.06518555,0.00018703
48.08902740,0.00017643
48.11286926,0.00022323
48.13671112,0.00032451
48.16055298,0.00034470
48.18439484,0.00037335
48.20823669,0.00030949
48.23207855,0.00023061
48.25592041,0.00016792
48.27976227,0.00012022
48.30360413,0.00022854
48.32744598,0.00032335
48.35128784,0.00016242
48.37512970,0.00009794
48.39897156,0.00017675
48.42281342,0.00005511
48.44665527,0.00020278
48.47049713,0.00027798
48.49433899,0.00022270
48.51818085,0.00005691
48.54202271,0.00012091
48.56586456,0.00020323
48.58970642,0.00004624
48.61354828,0.00006779
48.63739014,0.00006573
48.66123199,0.00017704
48.68507385,0.00020315
48.70891571,0.00015675
48.73275757,0.00010814
48.75659943,0.00016808
48.78044128,0.00017324
48.80428314,0.00010938
