Частота,A * B
27.75192261,0.00014415
27.77576447,0.00013075
27.79960632,0.00022151
27.82344818,0.00015513
27.84729004,0.00007846
27.87113190,0.00012724
27.89497375,0.00006298
27.91881561,0.00009827
27.94265747,0.00012718
27.96649933,0.00008254
27.99034119,0.00014487
28.01418304,0.00028772
28.03802490,0.00017179
28.06186676,0.00016374
28.08570862,0.00042087
28.10955048,0.00040387
28.13339233,0.00022895
28.15723419,0.00032354
28.18107605,0.00019908
28.20491791,0.00004426
28.22875977,0.00015471
28.25260162,0.00009851
28.27644348,0.00007198
28.30028534,0.00015293
28.32412720,0.00022928
28.34796906,0.00027021
28.37181091,0.00013565
28.39565277,0.00011512
28.41949463,0.00018743
28.44333649,0.00029212
28.46717834,0.00018713
28.49102020,0.00015528
28.51486206,0.00026252
28.53870392,0.00025179
28.56254578,0.00005753
28.58638763,0.00016631
28.61022949,0.00030756
28.63407135,0.00043279
28.65791321,0.00052848
28.68175507,0.00034965
28.70559692,0.00007703
28.72943878,0.00016290
28.75328064,0.00000928
28.77712250,0.00014955
28.80096436,0.00007130
28.82480621,0.00016851
28.84864807,0.00025521
28.87248993,0.00013994
28.89633179,0.00006874
28.92017365,0.00015041
28.94401550,0.00015318
28.96785736,0.00012200
28.99169922,0.00015619
29.01554108,0.00017042
29.03938293,0.00001001
29.06322479,0.00021485
29.08706665,0.00016398
29.11090851,0.00007710
29.13475037,0.00009606
29.15859222,0.00007518
29.18243408,0.00002062
29.20627594,0.00005676
29.23011780,0.00017090
29.25395966,0.00028491
29.27780151,0.00019162
29.30164337,0.00026266
29.32548523,0.00036875
29.34932709,0.00042612
29.37316895,0.00037141
29.39701080,0.00028524
29.42085266,0.00027289
29.44469452,0.00015915
29.46853638,0.00006483
29.49237823,0.00012617
29.51622009,0.00002590
29.54006195,0.00012021
29.56390381,0.00013351
29.58774567,0.00024257
29.61158752,0.00025543
29.63542938,0.00005103
29.65927124,0.00032139
29.68311310,0.00032686
29.70695496,0.00028143
29.73079681,0.00021994
29.75463867,0.00015275
29.77848053,0.00007607
29.80232239,0.00011028
29.82616425,0.00019029
29.85000610,0.00023974
29.87384796,0.00026936
29.89768982,0.00023937
29.92153168,0.00017325
29.94537354,0.00014011
29.96921539,0.00005825
29.99305725,0.00012125
30.01689911,0.00020359
30.04074097,0.00037247
30.06458282,0.00045881
30.08842468,0.00041057
30.11226654,0.00033367
30.13610840,0.00025275
30.15995026,0.00012891
30.18379211,0.00001892
30.20763397,0.00008657
30.23147583,0.00011294
30.25531769,0.00010986
30.27915955,0.00015939
30.30300140,0.00028978
30.32684326,0.00029489
30.35068512,0.00016785
30.37452698,0.00010431
30.39836884,0.00036454
30.42221069,0.00049670
30.44605255,0.00038154
30.46989441,0.00014415
30.49373627,0.00019045
30.51757813,0.00032040
30.54141998,0.00027623
30.56526184,0.00008461
30.58910370,0.00023313
30.61294556,0.00018976
30.63678741,0.00029876
30.66062927,0.00038213
30.68447113,0.00020335
30.70831299,0.00016503
30.73215485,0.00008531
30.75599670,0.00010404
30.77983856,0.00016198
30.80368042,0.00012040
30.82752228,0.00013103
30.85136414,0.00023609
30.87520599,0.00033728
30.89904785,0.00028597
30.92288971,0.00014864
30.94673157,0.00006796
30.97057343,0.00016612
30.99441528,0.00026335
31.01825714,0.00013641
31.04209900,0.00020534
31.06594086,0.00017199
31.08978271,0.00015901
31.11362457,0.00025667
31.13746643,0.00028492
31.16130829,0.00024459
31.18515015,0.00017150
31.20899200,0.00006406
31.23283386,0.00007565
31.25667572,0.00016870
31.28051758,0.00020093
31.30435944,0.00018788
31.32820129,0.00008225
31.35204315,0.00010996
31.37588501,0.00007452
31.39972687,0.00010061
31.42356873,0.00021282
31.44741058,0.00012277
31.47125244,0.00016742
31.49509430,0.00017206
31.51893616,0.00024087
31.54277802,0.00015943
31.56661987,0.00011689
31.59046173,0.00006898
31.61430359,0.00000574
31.63814545,0.00011635
31.66198730,0.00024474
31.68582916,0.00018568
31.70967102,0.00016162
31.73351288,0.00014070
31.75735474,0.00021786
31.78119659,0.00018148
31.80503845,0.00014286
31.82888031,0.00017177
31.85272217,0.00014352
31.87656403,0.00008403
31.90040588,0.00017639
31.92424774,0.00010476
31.94808960,0.00016371
31.97193146,0.00018589
31.99577332,0.00033886
32.01961517,0.00032718
32.04345703,0.00020841
32.06729889,0.00011540
32.09114075,0.00020711
32.11498260,0.00027107
32.13882446,0.00021494
32.16266632,0.00005096
32.18650818,0.00014077
32.21035004,0.00021419
32.23419189,0.00016399
32.25803375,0.00008821
32.28187561,0.00040817
32.30571747,0.00046547
32.32955933,0.00018798
32.35340118,0.00006409
32.37724304,0.00013903
32.40108490,0.00005529
32.42492676,0.00022260
32.44876862,0.00019805
32.47261047,0.00005433
32.49645233,0.00012955
32.52029419,0.00000068
32.54413605,0.00013276
32.56797791,0.00015562
32.59181976,0.00018688
32.61566162,0.00021893
32.63950348,0.00045408
32.66334534,0.00051109
32.68718719,0.00028951
32.71102905,0.00021138
32.73487091,0.00014265
32.75871277,0.00009832
32.78255463,0.00004998
32.80639648,0.00011216
32.83023834,0.00013368
32.85408020,0.00015548
32.87792206,0.00014533
32.90176392,0.00013531
32.92560577,0.00003946
32.94944763,0.00014627
32.97328949,0.00022865
32.99713135,0.00018311
33.02097321,0.00014966
33.04481506,0.00017569
33.06865692,0.00002690
33.09249878,0.00004331
33.11634064,0.00003464
33.14018250,0.00005090
33.16402435,0.00009391
33.18786621,0.00019350
33.21170807,0.00027467
33.23554993,0.00027820
33.25939178,0.00023813
33.28323364,0.00026922
33.30707550,0.00031084
33.33091736,0.00026527
33.35475922,0.00020921
33.37860107,0.00012459
33.40244293,0.00006442
33.42628479,0.00000933
33.45012665,0.00014024
33.47396851,0.00019874
33.49781036,0.00017853
33.52165222,0.00013867
33.54549408,0.00010655
33.56933594,0.00021165
33.59317780,0.00026099
33.61701965,0.00013523
33.64086151,0.00001036
33.66470337,0.00011835
33.68854523,0.00012673
33.71238708,0.00019148
33.73622894,0.00019581
33.76007080,0.00007917
33.78391266,0.00029765
33.80775452,0.00033749
33.83159637,0.00023100
33.85543823,0.00014396
33.87928009,0.00005293
33.90312195,0.00003481
33.92696381,0.00011640
33.95080566,0.00019648
33.97464752,0.00023510
33.99848938,0.00043325
34.02233124,0.00019301
34.04617310,0.00004174
34.07001495,0.00012877
34.09385681,0.00006538
34.11769867,0.00023065
34.14154053,0.00035693
34.16538239,0.00046664
34.18922424,0.00044160
34.21306610,0.00024883
34.23690796,0.00020961
34.26074982,0.00019588
34.28459167,0.00027512
34.30843353,0.00028895
34.33227539,0.00014070
34.35611725,0.00005680
34.37995911,0.00016884
34.40380096,0.00028987
34.42764282,0.00025384
34.45148468,0.00018453
34.47532654,0.00010241
34.49916840,0.00010002
34.52301025,0.00010091
34.54685211,0.00005854
34.57069397,0.00008357
34.59453583,0.00009954
34.61837769,0.00007931
34.64221954,0.00010147
34.66606140,0.00010044
34.68990326,0.00008351
34.71374512,0.00010763
34.73758698,0.00008269
34.76142883,0.00005665
34.78527069,0.00004681
34.80911255,0.00009819
34.83295441,0.00021096
34.85679626,0.00023137
34.88063812,0.00014620
34.90447998,0.00008004
34.92832184,0.00007711
34.95216370,0.00013774
34.97600555,0.00020291
34.99984741,0.00028327
35.02368927,0.00022889
35.04753113,0.00007350
35.07137299,0.00014971
35.09521484,0.00018433
35.11905670,0.00013065
35.14289856,0.00009486
35.16674042,0.00026947
35.19058228,0.00029844
35.21442413,0.00018838
35.23826599,0.00004584
35.26210785,0.00009465
35.28594971,0.00011557
35.30979156,0.00017382
35.33363342,0.00026544
35.35747528,0.00017777
35.38131714,0.00005942
35.40515900,0.00005207
35.42900085,0.00010997
35.45284271,0.00015367
35.47668457,0.00022557
35.50052643,0.00013473
35.52436829,0.00004347
35.54821014,0.00008836
35.57205200,0.00010791
35.59589386,0.00004507
35.61973572,0.00006149
35.64357758,0.00029356
35.66741943,0.00037078
35.69126129,0.00012607
35.71510315,0.00006372
35.73894501,0.00013674
35.76278687,0.00012175
35.78662872,0.00021058
35.81047058,0.00009310
35.83431244,0.00007560
35.85815430,0.00003319
35.88199615,0.00004217
35.90583801,0.00002375
35.92967987,0.00004956
35.95352173,0.00011486
35.97736359,0.00011005
36.00120544,0.00007929
36.02504730,0.00005590
36.04888916,0.00010914
36.07273102,0.00008952
36.09657288,0.00019814
36.12041473,0.00036322
36.14425659,0.00026029
36.16809845,0.00007154
36.19194031,0.00016493
36.21578217,0.00022729
36.23962402,0.00021981
36.26346588,0.00028507
36.28730774,0.00032419
36.31114960,0.00029693
36.33499146,0.00032683
36.35883331,0.00035205
36.38267517,0.00017680
36.40651703,0.00012579
36.43035889,0.00018651
36.45420074,0.00022216
36.47804260,0.00024699
36.50188446,0.00012754
36.52572632,0.00010746
36.54956818,0.00018334
36.57341003,0.00023244
36.59725189,0.00020116
36.62109375,0.00014954
36.64493561,0.00022207
36.66877747,0.00028690
36.69261932,0.00021960
36.71646118,0.00011754
36.74030304,0.00007526
36.76414490,0.00015735
36.78798676,0.00020232
36.81182861,0.00005396
36.83567047,0.00009746
36.85951233,0.00013453
36.88335419,0.00003895
36.90719604,0.00019235
36.93103790,0.00013200
36.95487976,0.00014140
36.97872162,0.00027034
37.00256348,0.00042904
37.02640533,0.00031849
37.05024719,0.00009885
37.07408905,0.00005070
37.09793091,0.00012470
37.12177277,0.00012944
37.14561462,0.00015313
37.16945648,0.00017969
37.19329834,0.00011455
37.21714020,0.00010384
37.24098206,0.00013327
37.26482391,0.00011065
37.28866577,0.00001099
37.31250763,0.00015185
37.33634949,0.00015203
37.36019135,0.00015303
37.38403320,0.00021282
37.40787506,0.00019037
37.43171692,0.00024085
37.45555878,0.00031762
37.47940063,0.00046002
37.50324249,0.00045918
37.52708435,0.00019256
37.55092621,0.00019656
37.57476807,0.00029887
37.59860992,0.00016590
37.62245178,0.00019567
37.64629364,0.00029874
37.67013550,0.00026526
37.69397736,0.00006104
37.71781921,0.00002727
37.74166107,0.00006987
37.76550293,0.00006620
37.78934479,0.00008005
37.81318665,0.00017383
37.83702850,0.00016497
37.86087036,0.00026354
37.88471222,0.00025207
37.90855408,0.00017943
37.93239594,0.00016944
37.95623779,0.00010556
37.98007965,0.00015174
38.00392151,0.00033222
38.02776337,0.00036674
38.05160522,0.00028798
38.07544708,0.00017953
38.09928894,0.00036563
38.12313080,0.00025238
38.14697266,0.00013195
38.17081451,0.00032190
38.19465637,0.00038227
38.21849823,0.00017051
38.24234009,0.00022902
38.26618195,0.00023960
38.29002380,0.00006386
38.31386566,0.00008549
38.33770752,0.00006059
38.36154938,0.00007256
38.38539124,0.00012132
38.40923309,0.00011345
38.43307495,0.00009435
38.45691681,0.00013585
38.48075867,0.00020397
38.50460052,0.00019166
38.52844238,0.00006249
38.55228424,0.00010521
38.57612610,0.00013210
38.59996796,0.00012383
38.62380981,0.00015300
38.64765167,0.00023111
38.67149353,0.00022417
38.69533539,0.00007824
38.71917725,0.00007653
38.74301910,0.00008123
38.76686096,0.00004612
38.79070282,0.00012005
38.81454468,0.00004994
38.83838654,0.00010469
38.86222839,0.00004545
38.88607025,0.00009010
38.90991211,0.00015460
38.93375397,0.00021024
38.95759583,0.00021102
38.98143768,0.00046939
39.00527954,0.00065580
39.02912140,0.00047067
39.05296326,0.00022559
39.07680511,0.00014929
39.10064697,0.00019903
39.12448883,0.00012714
39.14833069,0.00007104
39.17217255,0.00013715
39.19601440,0.00015147
39.21985626,0.00003893
39.24369812,0.00009447
39.26753998,0.00014515
39.29138184,0.00024331
39.31522369,0.00025115
39.33906555,0.00012088
39.36290741,0.00008926
39.38674927,0.00015517
39.41059113,0.00012063
39.43443298,0.00011562
39.45827484,0.00028238
39.48211670,0.00038299
39.50595856,0.00027397
39.52980042,0.00010938
39.55364227,0.00006099
39.57748413,0.00008532
39.60132599,0.00015493
39.62516785,0.00035463
39.64900970,0.00041576
39.67285156,0.00034440
39.69669342,0.00027625
39.72053528,0.00020004
39.74437714,0.00012005
39.76821899,0.00004921
39.79206085,0.00000319
39.81590271,0.00003443
39.83974457,0.00005488
39.86358643,0.00012633
39.88742828,0.00018449
39.91127014,0.00014599
39.93511200,0.00020075
39.95895386,0.00015570
39.98279572,0.00020871
40.00663757,0.00019102
40.03047943,0.00013581
40.05432129,0.00001629
40.07816315,0.00011241
40.10200500,0.00021816
40.12584686,0.00026035
40.14968872,0.00019590
40.17353058,0.00024877
40.19737244,0.00027793
40.22121429,0.00018637
40.24505615,0.00013233
40.26889801,0.00013153
40.29273987,0.00017866
40.31658173,0.00020897
40.34042358,0.00013761
40.36426544,0.00007291
40.38810730,0.00007961
40.41194916,0.00007582
40.43579102,0.00007866
40.45963287,0.00011438
40.48347473,0.00011839
40.50731659,0.00013544
40.53115845,0.00017384
40.55500031,0.00034538
40.57884216,0.00037378
40.60268402,0.00009279
40.62652588,0.00032079
40.65036774,0.00055170
40.67420959,0.00040466
40.69805145,0.00012292
40.72189331,0.00006888
40.74573517,0.00015199
40.76957703,0.00013759
40.79341888,0.00003187
40.81726074,0.00015240
40.84110260,0.00009837
40.86494446,0.00003537
40.88878632,0.00001881
40.91262817,0.00015467
40.93647003,0.00022451
40.96031189,0.00020930
40.98415375,0.00023780
41.00799561,0.00032172
41.03183746,0.00031516
41.05567932,0.00022475
41.07952118,0.00011722
41.10336304,0.00005307
41.12720490,0.00006044
41.15104675,0.00018621
41.17488861,0.00011262
41.19873047,0.00012144
41.22257233,0.00018254
41.24641418,0.00010042
41.27025604,0.00008368
41.29409790,0.00013273
41.31793976,0.00016688
41.34178162,0.00021293
41.36562347,0.00021893
41.38946533,0.00013290
41.41330719,0.00012198
41.43714905,0.00024315
41.46099091,0.00025423
41.48483276,0.00024417
41.50867462,0.00021368
41.53251648,0.00015407
41.55635834,0.00005102
41.58020020,0.00012142
41.60404205,0.00007106
41.62788391,0.00023256
41.65172577,0.00037115
41.67556763,0.00028858
41.69940948,0.00010260
41.72325134,0.00003242
41.74709320,0.00016619
41.77093506,0.00019119
41.79477692,0.00009136
41.81861877,0.00007028
41.84246063,0.00014237
41.86630249,0.00015130
41.89014435,0.00019501
41.91398621,0.00019423
41.93782806,0.00008839
41.96166992,0.00019184
41.98551178,0.00018261
42.00935364,0.00017432
42.03319550,0.00021294
42.05703735,0.00016010
42.08087921,0.00008824
42.10472107,0.00009791
42.12856293,0.00012115
42.15240479,0.00020323
42.17624664,0.00036957
42.20008850,0.00030167
42.22393036,0.00027872
42.24777222,0.00027899
42.27161407,0.00013062
42.29545593,0.00007522
42.31929779,0.00009389
42.34313965,0.00008680
42.36698151,0.00007352
42.39082336,0.00006722
42.41466522,0.00009292
42.43850708,0.00003529
42.46234894,0.00007196
42.48619080,0.00015465
42.51003265,0.00021564
42.53387451,0.00008274
42.55771637,0.00013600
42.58155823,0.00010242
42.60540009,0.00008496
42.62924194,0.00023804
42.65308380,0.00047333
42.67692566,0.00032761
42.70076752,0.00017348
42.72460938,0.00003774
42.74845123,0.00018307
42.77229309,0.00007421
42.79613495,0.00005910
42.81997681,0.00015020
42.84381866,0.00036105
42.86766052,0.00034385
42.89150238,0.00010618
42.91534424,0.00003865
42.93918610,0.00022745
42.96302795,0.00045418
42.98686981,0.00039161
43.01071167,0.00019764
43.03455353,0.00012493
43.05839539,0.00018665
43.08223724,0.00023028
43.10607910,0.00023948
43.12992096,0.00035128
43.15376282,0.00041157
43.17760468,0.00034116
43.20144653,0.00025950
43.22528839,0.00023235
43.24913025,0.00019264
43.27297211,0.00008147
43.29681396,0.00018430
43.32065582,0.00028520
43.34449768,0.00027202
43.36833954,0.00017724
43.39218140,0.00018179
43.41602325,0.00019892
43.43986511,0.00028648
43.46370697,0.00036135
43.48754883,0.00028176
43.51139069,0.00022610
43.53523254,0.00028352
43.55907440,0.00031657
43.58291626,0.00020995
43.60675812,0.00004994
43.63059998,0.00014916
43.65444183,0.00026071
43.67828369,0.00019800
43.70212555,0.00011990
43.72596741,0.00028908
43.74980927,0.00025410
43.77365112,0.00011505
43.79749298,0.00008863
43.82133484,0.00009841
43.84517670,0.00010779
43.86901855,0.00006573
43.89286041,0.00017566
43.91670227,0.00006226
43.94054413,0.00005094
43.96438599,0.00012339
43.98822784,0.00018724
44.01206970,0.00011671
44.03591156,0.00003950
44.05975342,0.00006853
44.08359528,0.00008364
44.10743713,0.00008766
44.13127899,0.00016925
44.15512085,0.00021334
44.17896271,0.00023073
44.20280457,0.00016624
44.22664642,0.00010209
44.25048828,0.00009093
44.27433014,0.00011362
44.29817200,0.00019267
44.32201385,0.00012795
44.34585571,0.00008273
44.36969757,0.00003762
44.39353943,0.00018887
44.41738129,0.00022012
44.44122314,0.00019238
44.46506500,0.00017198
44.48890686,0.00014604
44.51274872,0.00007696
44.53659058,0.00015822
44.56043243,0.00024651
44.58427429,0.00019761
44.60811615,0.00020814
44.63195801,0.00013619
44.65579987,0.00024087
44.67964172,0.00005583
44.70348358,0.00027986
44.72732544,0.00037437
44.75116730,0.00026917
44.77500916,0.00014241
44.79885101,0.00014885
44.82269287,0.00010678
44.84653473,0.00018689
44.87037659,0.00027077
44.89421844,0.00012261
44.91806030,0.00022275
44.94190216,0.00033170
44.96574402,0.00031602
44.98958588,0.00047081
45.01342773,0.00044990
45.03726959,0.00004271
45.06111145,0.00020801
45.08495331,0.00027191
45.10879517,0.00027884
45.13263702,0.00027312
45.15647888,0.00032618
45.18032074,0.00027393
45.20416260,0.00030670
45.22800446,0.00023793
45.25184631,0.00009074
45.27568817,0.00002943
45.29953003,0.00003119
45.32337189,0.00006726
45.34721375,0.00008692
45.37105560,0.00018320
45.39489746,0.00019067
45.41873932,0.00017256
45.44258118,0.00014837
45.46642303,0.00027661
45.49026489,0.00027333
45.51410675,0.00016337
45.53794861,0.00005863
45.56179047,0.00017435
45.58563232,0.00025526
45.60947418,0.00021782
45.63331604,0.00012299
45.65715790,0.00005911
45.68099976,0.00004825
45.70484161,0.00007437
45.72868347,0.00010019
45.75252533,0.00005114
45.77636719,0.00011752
45.80020905,0.00011392
45.82405090,0.00011009
45.84789276,0.00008441
45.87173462,0.00004256
45.89557648,0.00015720
45.91941833,0.00017857
45.94326019,0.00012657
45.96710205,0.00004587
45.99094391,0.00017834
46.01478577,0.00028654
46.03862762,0.00021120
46.06246948,0.00011530
46.08631134,0.00019967
46.11015320,0.00039971
46.13399506,0.00042156
46.15783691,0.00030567
46.18167877,0.00023676
46.20552063,0.00017637
46.22936249,0.00001191
46.25320435,0.00007671
46.27704620,0.00003811
46.30088806,0.00012092
46.32472992,0.00020412
46.34857178,0.00026851
46.37241364,0.00026176
46.39625549,0.00015895
46.42009735,0.00010897
46.44393921,0.00010237
46.46778107,0.00004506
46.49162292,0.00008915
46.51546478,0.00013464
46.53930664,0.00011428
46.56314850,0.00022915
46.58699036,0.00023035
46.61083221,0.00020427
46.63467407,0.00032452
46.65851593,0.00037347
46.68235779,0.00020725
46.70619965,0.00014909
46.73004150,0.00014776
46.75388336,0.00003857
46.77772522,0.00012609
46.80156708,0.00022011
46.82540894,0.00027080
46.84925079,0.00020945
46.87309265,0.00004155
46.89693451,0.00025249
46.92077637,0.00028192
46.94461823,0.00007819
46.96846008,0.00015180
46.99230194,0.00022307
47.01614380,0.00024492
47.03998566,0.00013520
47.06382751,0.00017151
47.08766937,0.00018865
47.11151123,0.00021256
47.13535309,0.00010662
47.15919495,0.00009192
47.18303680,0.00021736
47.20687866,0.00021832
47.23072052,0.00007938
47.25456238,0.00006974
47.27840424,0.00014709
47.30224609,0.00020949
47.32608795,0.00035808
47.34992981,0.00039829
47.37377167,0.00021754
47.39761353,0.00014594
47.42145538,0.00018556
47.44529724,0.00021159
47.46913910,0.00016937
47.49298096,0.00020603
47.51682281,0.00027240
47.54066467,0.00016291
47.56450653,0.00018776
47.58834839,0.00025436
47.61219025,0.00024011
47.63603210,0.00033090
47.65987396,0.00040791
47.68371582,0.00035620
47.70755768,0.00035005
47.73139954,0.00022104
47.75524139,0.00012161
47.77908325,0.00028042
47.80292511,0.00019441
47.82676697,0.00011902
47.85060883,0.00017822
47.87445068,0.00017003
47.89829254,0.00011326
47.92213440,0.00019937
47.94597626,0.00033370
47.96981812,0.00019517
47.99365997,0.00040683
48.01750183,0.00041741
48.04134369,0.00011822
48.06518555,0.00016089
48.08902740,0.00015144
48.11286926,0.00001377
48.13671112,0.00012184
48.16055298,0.00009532
48.18439484,0.00019285
48.20823669,0.00016885
48.23207855,0.00007130
48.25592041,0.00001538
48.27976227,0.00007827
48.30360413,0.00017993
48.32744598,0.00025543
48.35128784,0.00028010
48.37512970,0.00013451
48.39897156,0.00017758
48.42281342,0.00025027
48.44665527,0.00023679
48.47049713,0.00007538
48.49433899,0.00014268
48.51818085,0.00020670
48.54202271,0.00013398
48.56586456,0.00007631
48.58970642,0.00016630
48.61354828,0.00004508
48.63739014,0.00022644
48.66123199,0.00018469
48.68507385,0.00029111
48.70891571,0.00025918
48.73275757,0.00016324
48.75659943,0.00015742
48.78044128,0.00015888
48.80428314,0.00009283
