Частота,A * B
27.75192261,0.00007925
27.77576447,0.00017170
27.79960632,0.00019981
27.82344818,0.00003849
27.84729004,0.00011638
27.87113190,0.00011958
27.89497375,0.00007645
27.91881561,0.00005941
27.94265747,0.00007841
27.96649933,0.00011949
27.99034119,0.00012886
28.01418304,0.00022760
28.03802490,0.00014058
28.06186676,0.00010856
28.08570862,0.00005802
28.10955048,0.00028105
28.13339233,0.00019571
28.15723419,0.00014848
28.18107605,0.00014632
28.20491791,0.00008335
28.22875977,0.00018131
28.25260162,0.00034216
28.27644348,0.00032383
28.30028534,0.00024341
28.32412720,0.00027509
28.34796906,0.00034112
28.37181091,0.00020757
28.39565277,0.00004522
28.41949463,0.00020412
28.44333649,0.00023993
28.46717834,0.00006777
28.49102020,0.00011547
28.51486206,0.00007078
28.53870392,0.00007416
28.56254578,0.00012072
28.58638763,0.00010023
28.61022949,0.00006864
28.63407135,0.00036924
28.65791321,0.00050006
28.68175507,0.00018307
28.70559692,0.00023474
28.72943878,0.00006149
28.75328064,0.00013292
28.77712250,0.00012025
28.80096436,0.00019118
28.82480621,0.00024788
28.84864807,0.00032486
28.87248993,0.00027238
28.89633179,0.00014766
28.92017365,0.00011391
28.94401550,0.00024741
28.96785736,0.00023706
28.99169922,0.00006056
29.01554108,0.00006726
29.03938293,0.00008922
29.06322479,0.00025502
29.08706665,0.00016537
29.11090851,0.00019771
29.13475037,0.00014833
29.15859222,0.00016415
29.18243408,0.00027071
29.20627594,0.00022616
29.23011780,0.00010152
29.25395966,0.00003054
29.27780151,0.00009530
29.30164337,0.00010396
29.32548523,0.00003429
29.34932709,0.00012875
29.37316895,0.00011198
29.39701080,0.00004389
29.42085266,0.00030212
29.44469452,0.00045340
29.46853638,0.00038416
29.49237823,0.00018204
29.51622009,0.00006313
29.54006195,0.00017358
29.56390381,0.00017885
29.58774567,0.00019561
29.61158752,0.00017237
29.63542938,0.00018112
29.65927124,0.00032614
29.68311310,0.00044198
29.70695496,0.00018849
29.73079681,0.00015637
29.75463867,0.00009375
29.77848053,0.00010651
29.80232239,0.00006410
29.82616425,0.00014681
29.85000610,0.00015313
29.87384796,0.00011319
29.89768982,0.00019370
29.92153168,0.00017852
29.94537354,0.00014392
29.96921539,0.00010958
29.99305725,0.00017260
30.01689911,0.00029012
30.04074097,0.00033196
30.06458282,0.00023570
30.08842468,0.00011682
30.11226654,0.00019027
30.13610840,0.00017974
30.15995026,0.00023540
30.18379211,0.00031885
30.20763397,0.00018248
30.23147583,0.00014424
30.25531769,0.00011348
30.27915955,0.00019187
30.30300140,0.00028533
30.32684326,0.00033368
30.35068512,0.00020790
30.37452698,0.00014675
30.39836884,0.00016315
30.42221069,0.00012745
30.44605255,0.00012894
30.46989441,0.00029641
30.49373627,0.00029769
30.51757813,0.00027012
30.54141998,0.00023744
30.56526184,0.00015917
30.58910370,0.00020408
30.61294556,0.00017485
30.63678741,0.00020356
30.66062927,0.00024003
30.68447113,0.00015237
30.70831299,0.00008827
30.73215485,0.00005146
30.75599670,0.00004850
30.77983856,0.00010431
30.80368042,0.00001811
30.82752228,0.00020193
30.85136414,0.00030191
30.87520599,0.00021587
30.89904785,0.00020062
30.92288971,0.00018145
30.94673157,0.00018460
30.97057343,0.00024984
30.99441528,0.00030780
31.01825714,0.00023378
31.04209900,0.00014058
31.06594086,0.00024550
31.08978271,0.00039023
31.11362457,0.00031645
31.13746643,0.00010711
31.16130829,0.00011696
31.18515015,0.00019756
31.20899200,0.00008287
31.23283386,0.00014764
31.25667572,0.00012149
31.28051758,0.00012316
31.30435944,0.00014851
31.32820129,0.00030175
31.35204315,0.00035020
31.37588501,0.00022065
31.39972687,0.00010680
31.42356873,0.00009816
31.44741058,0.00028355
31.47125244,0.00029573
31.49509430,0.00007055
31.51893616,0.00005681
31.54277802,0.00018471
31.56661987,0.00026771
31.59046173,0.00030057
31.61430359,0.00038453
31.63814545,0.00034919
31.66198730,0.00025342
31.68582916,0.00008688
31.70967102,0.00012000
31.73351288,0.00020673
31.75735474,0.00014590
31.78119659,0.00011530
31.80503845,0.00011491
31.82888031,0.00008018
31.85272217,0.00007055
31.87656403,0.00005494
31.90040588,0.00004517
31.92424774,0.00012529
31.94808960,0.00027232
31.97193146,0.00014742
31.99577332,0.00044022
32.01961517,0.00043632
32.04345703,0.00019126
32.06729889,0.00006312
32.09114075,0.00025705
32.11498260,0.00027711
32.13882446,0.00013493
32.16266632,0.00008514
32.18650818,0.00017312
32.21035004,0.00000813
32.23419189,0.00023658
32.25803375,0.00028966
32.28187561,0.00034395
32.30571747,0.00046498
32.32955933,0.00034979
32.35340118,0.00016814
32.37724304,0.00022198
32.40108490,0.00014218
32.42492676,0.00009829
32.44876862,0.00005412
32.47261047,0.00010786
32.49645233,0.00031849
32.52029419,0.00032101
32.54413605,0.00007278
32.56797791,0.00015840
32.59181976,0.00007377
32.61566162,0.00018413
32.63950348,0.00040874
32.66334534,0.00047676
32.68718719,0.00031018
32.71102905,0.00018497
32.73487091,0.00009946
32.75871277,0.00011404
32.78255463,0.00018425
32.80639648,0.00009287
32.83023834,0.00014547
32.85408020,0.00024331
32.87792206,0.00026227
32.90176392,0.00026167
32.92560577,0.00017479
32.94944763,0.00022197
32.97328949,0.00009327
32.99713135,0.00031787
33.02097321,0.00031874
33.04481506,0.00019014
33.06865692,0.00023825
33.09249878,0.00039563
33.11634064,0.00035592
33.14018250,0.00014406
33.16402435,0.00004292
33.18786621,0.00009753
33.21170807,0.00012913
33.23554993,0.00018725
33.25939178,0.00014172
33.28323364,0.00018577
33.30707550,0.00019636
33.33091736,0.00015881
33.35475922,0.00011781
33.37860107,0.00029144
33.40244293,0.00031422
33.42628479,0.00017047
33.45012665,0.00012711
33.47396851,0.00018581
33.49781036,0.00025637
33.52165222,0.00029362
33.54549408,0.00035979
33.56933594,0.00034880
33.59317780,0.00017967
33.61701965,0.00008118
33.64086151,0.00021265
33.66470337,0.00020843
33.68854523,0.00010564
33.71238708,0.00010945
33.73622894,0.00016957
33.76007080,0.00022590
33.78391266,0.00020332
33.80775452,0.00015148
33.83159637,0.00009216
33.85543823,0.00012536
33.87928009,0.00010240
33.90312195,0.00008661
33.92696381,0.00005177
33.95080566,0.00008942
33.97464752,0.00033574
33.99848938,0.00063845
34.02233124,0.00047501
34.04617310,0.00006364
34.07001495,0.00011365
34.09385681,0.00012515
34.11769867,0.00014032
34.14154053,0.00017427
34.16538239,0.00018534
34.18922424,0.00005973
34.21306610,0.00010943
34.23690796,0.00015391
34.26074982,0.00014755
34.28459167,0.00006095
34.30843353,0.00009429
34.33227539,0.00020624
34.35611725,0.00032551
34.37995911,0.00035458
34.40380096,0.00021117
34.42764282,0.00010643
34.45148468,0.00010199
34.47532654,0.00012202
34.49916840,0.00001084
34.52301025,0.00010594
34.54685211,0.00005948
34.57069397,0.00005091
34.59453583,0.00016157
34.61837769,0.00022321
34.64221954,0.00023694
34.66606140,0.00012916
34.68990326,0.00001876
34.71374512,0.00007211
34.73758698,0.00007686
34.76142883,0.00010615
34.78527069,0.00017278
34.80911255,0.00016275
34.83295441,0.00017508
34.85679626,0.00018723
34.88063812,0.00022325
34.90447998,0.00021473
34.92832184,0.00024032
34.95216370,0.00037154
34.97600555,0.00038225
34.99984741,0.00030035
35.02368927,0.00028502
35.04753113,0.00026028
35.07137299,0.00004949
35.09521484,0.00025665
35.11905670,0.00020098
35.14289856,0.00005499
35.16674042,0.00011545
35.19058228,0.00008492
35.21442413,0.00017926
35.23826599,0.00016845
35.26210785,0.00004921
35.28594971,0.00014249
35.30979156,0.00008109
35.33363342,0.00028535
35.35747528,0.00032915
35.38131714,0.00024391
35.40515900,0.00012197
35.42900085,0.00009716
35.45284271,0.00011738
35.47668457,0.00015935
35.50052643,0.00021411
35.52436829,0.00020811
35.54821014,0.00009338
35.57205200,0.00007748
35.59589386,0.00019806
35.61973572,0.00029775
35.64357758,0.00062731
35.66741943,0.00061069
35.69126129,0.00030080
35.71510315,0.00022045
35.73894501,0.00013869
35.76278687,0.00008507
35.78662872,0.00003585
35.81047058,0.00009703
35.83431244,0.00013666
35.85815430,0.00016432
35.88199615,0.00011924
35.90583801,0.00012093
35.92967987,0.00028637
35.95352173,0.00026944
35.97736359,0.00037252
36.00120544,0.00026239
36.02504730,0.00011844
36.04888916,0.00025548
36.07273102,0.00026266
36.09657288,0.00019433
36.12041473,0.00011598
36.14425659,0.00008710
36.16809845,0.00017767
36.19194031,0.00016992
36.21578217,0.00002708
36.23962402,0.00011703
36.26346588,0.00021435
36.28730774,0.00024173
36.31114960,0.00020123
36.33499146,0.00018673
36.35883331,0.00022323
36.38267517,0.00010393
36.40651703,0.00008380
36.43035889,0.00011230
36.45420074,0.00019779
36.47804260,0.00019937
36.50188446,0.00024914
36.52572632,0.00019882
36.54956818,0.00019182
36.57341003,0.00018268
36.59725189,0.00013174
36.62109375,0.00029836
36.64493561,0.00025701
36.66877747,0.00015747
36.69261932,0.00018768
36.71646118,0.00027441
36.74030304,0.00027941
36.76414490,0.00015119
36.78798676,0.00002025
36.81182861,0.00025373
36.83567047,0.00035617
36.85951233,0.00023176
36.88335419,0.00020466
36.90719604,0.00026924
36.93103790,0.00031861
36.95487976,0.00017382
36.97872162,0.00035616
37.00256348,0.00035076
37.02640533,0.00008905
37.05024719,0.00017920
37.07408905,0.00018746
37.09793091,0.00009509
37.12177277,0.00015045
37.14561462,0.00007745
37.16945648,0.00018158
37.19329834,0.00019833
37.21714020,0.00014713
37.24098206,0.00002265
37.26482391,0.00008892
37.28866577,0.00009898
37.31250763,0.00011219
37.33634949,0.00002409
37.36019135,0.00011750
37.38403320,0.00013011
37.40787506,0.00003050
37.43171692,0.00015973
37.45555878,0.00022656
37.47940063,0.00037258
37.50324249,0.00045520
37.52708435,0.00023351
37.55092621,0.00012110
37.57476807,0.00021227
37.59860992,0.00018723
37.62245178,0.00019963
37.64629364,0.00030498
37.67013550,0.00022208
37.69397736,0.00008699
37.71781921,0.00020987
37.74166107,0.00025229
37.76550293,0.00022982
37.78934479,0.00026494
37.81318665,0.00018422
37.83702850,0.00026546
37.86087036,0.00023939
37.88471222,0.00015985
37.90855408,0.00009237
37.93239594,0.00009158
37.95623779,0.00015007
37.98007965,0.00011584
38.00392151,0.00014426
38.02776337,0.00006952
38.05160522,0.00004349
38.07544708,0.00005403
38.09928894,0.00003920
38.12313080,0.00008514
38.14697266,0.00007096
38.17081451,0.00017680
38.19465637,0.00016223
38.21849823,0.00002080
38.24234009,0.00009964
38.26618195,0.00005715
38.29002380,0.00005749
38.31386566,0.00018163
38.33770752,0.00020011
38.36154938,0.00009101
38.38539124,0.00009351
38.40923309,0.00017995
38.43307495,0.00025265
38.45691681,0.00019967
38.48075867,0.00019718
38.50460052,0.00023733
38.52844238,0.00010720
38.55228424,0.00004579
38.57612610,0.00013227
38.59996796,0.00010891
38.62380981,0.00030514
38.64765167,0.00049171
38.67149353,0.00037949
38.69533539,0.00006267
38.71917725,0.00005231
38.74301910,0.00006221
38.76686096,0.00009549
38.79070282,0.00006576
38.81454468,0.00015479
38.83838654,0.00015844
38.86222839,0.00022169
38.88607025,0.00026820
38.90991211,0.00026486
38.93375397,0.00014601
38.95759583,0.00011317
38.98143768,0.00037069
39.00527954,0.00036106
39.02912140,0.00009565
39.05296326,0.00018665
39.07680511,0.00028841
39.10064697,0.00028564
39.12448883,0.00029383
39.14833069,0.00029441
39.17217255,0.00031789
39.19601440,0.00025703
39.21985626,0.00008244
39.24369812,0.00019485
39.26753998,0.00023507
39.29138184,0.00021707
39.31522369,0.00021412
39.33906555,0.00009418
39.36290741,0.00023053
39.38674927,0.00017116
39.41059113,0.00005338
39.43443298,0.00000848
39.45827484,0.00002083
39.48211670,0.00007987
39.50595856,0.00012507
39.52980042,0.00010242
39.55364227,0.00004508
39.57748413,0.00006392
39.60132599,0.00015659
39.62516785,0.00019531
39.64900970,0.00024409
39.67285156,0.00024497
39.69669342,0.00016186
39.72053528,0.00024759
39.74437714,0.00023941
39.76821899,0.00016185
39.79206085,0.00020237
39.81590271,0.00030924
39.83974457,0.00027850
39.86358643,0.00018062
39.88742828,0.00017628
39.91127014,0.00013903
39.93511200,0.00009506
39.95895386,0.00014618
39.98279572,0.00028778
40.00663757,0.00024219
40.03047943,0.00005921
40.05432129,0.00016881
40.07816315,0.00011511
40.10200500,0.00018241
40.12584686,0.00025793
40.14968872,0.00029044
40.17353058,0.00022286
40.19737244,0.00008563
40.22121429,0.00008874
40.24505615,0.00010926
40.26889801,0.00015061
40.29273987,0.00020518
40.31658173,0.00015307
40.34042358,0.00009579
40.36426544,0.00012729
40.38810730,0.00012993
40.41194916,0.00013398
40.43579102,0.00023174
40.45963287,0.00029686
40.48347473,0.00013779
40.50731659,0.00018706
40.53115845,0.00027064
40.55500031,0.00022504
40.57884216,0.00027673
40.60268402,0.00028097
40.62652588,0.00033562
40.65036774,0.00060257
40.67420959,0.00037731
40.69805145,0.00004192
40.72189331,0.00015122
40.74573517,0.00011809
40.76957703,0.00021316
40.79341888,0.00020850
40.81726074,0.00018877
40.84110260,0.00016396
40.86494446,0.00032877
40.88878632,0.00024353
40.91262817,0.00012494
40.93647003,0.00011450
40.96031189,0.00015120
40.98415375,0.00010323
41.00799561,0.00002679
41.03183746,0.00007940
41.05567932,0.00014372
41.07952118,0.00012486
41.10336304,0.00020734
41.12720490,0.00025136
41.15104675,0.00022116
41.17488861,0.00019059
41.19873047,0.00008734
41.22257233,0.00013802
41.24641418,0.00008731
41.27025604,0.00002868
41.29409790,0.00017108
41.31793976,0.00023623
41.34178162,0.00015831
41.36562347,0.00008851
41.38946533,0.00007407
41.41330719,0.00017200
41.43714905,0.00031347
41.46099091,0.00032917
41.48483276,0.00015898
41.50867462,0.00012131
41.53251648,0.00013739
41.55635834,0.00009024
41.58020020,0.00018254
41.60404205,0.00020379
41.62788391,0.00011852
41.65172577,0.00021654
41.67556763,0.00027464
41.69940948,0.00023906
41.72325134,0.00012505
41.74709320,0.00002343
41.77093506,0.00002346
41.79477692,0.00008939
41.81861877,0.00031427
41.84246063,0.00030585
41.86630249,0.00005153
41.89014435,0.00014676
41.91398621,0.00014390
41.93782806,0.00001998
41.96166992,0.00011578
41.98551178,0.00015823
42.00935364,0.00017098
42.03319550,0.00023672
42.05703735,0.00028860
42.08087921,0.00011385
42.10472107,0.00009145
42.12856293,0.00013302
42.15240479,0.00012673
42.17624664,0.00002284
42.20008850,0.00002351
42.22393036,0.00014362
42.24777222,0.00031348
42.27161407,0.00032228
42.29545593,0.00017086
42.31929779,0.00011011
42.34313965,0.00007976
42.36698151,0.00003522
42.39082336,0.00010027
42.41466522,0.00007640
42.43850708,0.00032761
42.46234894,0.00036363
42.48619080,0.00016117
42.51003265,0.00009076
42.53387451,0.00018107
42.55771637,0.00009713
42.58155823,0.00005746
42.60540009,0.00012176
42.62924194,0.00020494
42.65308380,0.00021291
42.67692566,0.00009344
42.70076752,0.00018067
42.72460938,0.00019774
42.74845123,0.00020534
42.77229309,0.00022446
42.79613495,0.00037298
42.81997681,0.00046716
42.84381866,0.00037681
42.86766052,0.00022931
42.89150238,0.00024346
42.91534424,0.00010821
42.93918610,0.00022826
42.96302795,0.00041409
42.98686981,0.00023788
43.01071167,0.00007290
43.03455353,0.00000882
43.05839539,0.00005886
43.08223724,0.00009444
43.10607910,0.00009088
43.12992096,0.00029668
43.15376282,0.00034378
43.17760468,0.00013987
43.20144653,0.00008160
43.22528839,0.00018613
43.24913025,0.00019998
43.27297211,0.00011048
43.29681396,0.00014706
43.32065582,0.00016040
43.34449768,0.00023342
43.36833954,0.00024233
43.39218140,0.00007608
43.41602325,0.00005696
43.43986511,0.00017879
43.46370697,0.00005929
43.48754883,0.00018708
43.51139069,0.00029700
43.53523254,0.00031688
43.55907440,0.00022152
43.58291626,0.00025411
43.60675812,0.00045247
43.63059998,0.00036915
43.65444183,0.00021562
43.67828369,0.00024182
43.70212555,0.00017662
43.72596741,0.00016238
43.74980927,0.00011206
43.77365112,0.00016017
43.79749298,0.00018183
43.82133484,0.00020522
43.84517670,0.00015393
43.86901855,0.00016295
43.89286041,0.00013938
43.91670227,0.00005761
43.94054413,0.00010948
43.96438599,0.00006805
43.98822784,0.00026911
44.01206970,0.00020180
44.03591156,0.00005141
44.05975342,0.00015642
44.08359528,0.00019415
44.10743713,0.00008528
44.13127899,0.00030236
44.15512085,0.00038632
44.17896271,0.00025868
44.20280457,0.00005383
44.22664642,0.00006885
44.25048828,0.00012857
44.27433014,0.00025131
44.29817200,0.00028795
44.32201385,0.00034121
44.34585571,0.00035748
44.36969757,0.00018811
44.39353943,0.00020567
44.41738129,0.00025764
44.44122314,0.00017341
44.46506500,0.00022033
44.48890686,0.00028199
44.51274872,0.00028287
44.53659058,0.00018196
44.56043243,0.00009749
44.58427429,0.00019199
44.60811615,0.00033367
44.63195801,0.00036931
44.65579987,0.00036415
44.67964172,0.00020078
44.70348358,0.00024492
44.72732544,0.00018063
44.75116730,0.00010660
44.77500916,0.00006897
44.79885101,0.00018974
44.82269287,0.00020446
44.84653473,0.00014099
44.87037659,0.00003189
44.89421844,0.00005454
44.91806030,0.00015679
44.94190216,0.00013301
44.96574402,0.00026808
44.98958588,0.00042709
45.01342773,0.00026151
45.03726959,0.00012634
45.06111145,0.00024954
45.08495331,0.00007840
45.10879517,0.00014620
45.13263702,0.00032958
45.15647888,0.00048023
45.18032074,0.00039975
45.20416260,0.00006472
45.22800446,0.00014006
45.25184631,0.00012266
45.27568817,0.00008787
45.29953003,0.00014089
45.32337189,0.00024059
45.34721375,0.00027115
45.37105560,0.00032783
45.39489746,0.00025385
45.41873932,0.00025869
45.44258118,0.00041301
45.46642303,0.00029964
45.49026489,0.00022760
45.51410675,0.00035494
45.53794861,0.00033703
45.56179047,0.00027382
45.58563232,0.00029689
45.60947418,0.00026233
45.63331604,0.00019732
45.65715790,0.00015594
45.68099976,0.00022145
45.70484161,0.00027108
45.72868347,0.00017833
45.75252533,0.00018378
45.77636719,0.00022638
45.80020905,0.00016717
45.82405090,0.00017058
45.84789276,0.00013447
45.87173462,0.00007186
45.89557648,0.00019093
45.91941833,0.00022851
45.94326019,0.00024331
45.96710205,0.00016679
45.99094391,0.00018728
46.01478577,0.00023601
46.03862762,0.00018885
46.06246948,0.00002191
46.08631134,0.00032882
46.11015320,0.00042025
46.13399506,0.00030910
46.15783691,0.00025755
46.18167877,0.00014433
46.20552063,0.00011287
46.22936249,0.00025543
46.25320435,0.00026189
46.27704620,0.00021219
46.30088806,0.00011203
46.32472992,0.00002599
46.34857178,0.00013073
46.37241364,0.00019196
46.39625549,0.00020469
46.42009735,0.00010160
46.44393921,0.00006145
46.46778107,0.00008115
46.49162292,0.00005644
46.51546478,0.00004272
46.53930664,0.00009359
46.56314850,0.00008964
46.58699036,0.00009496
46.61083221,0.00016477
46.63467407,0.00034479
46.65851593,0.00054030
46.68235779,0.00042626
46.70619965,0.00021740
46.73004150,0.00013210
46.75388336,0.00020696
46.77772522,0.00018756
46.80156708,0.00011282
46.82540894,0.00004638
46.84925079,0.00016586
46.87309265,0.00010667
46.89693451,0.00009245
46.92077637,0.00016900
46.94461823,0.00015366
46.96846008,0.00017926
46.99230194,0.00045306
47.01614380,0.00036192
47.03998566,0.00003861
47.06382751,0.00007469
47.08766937,0.00018385
47.11151123,0.00031900
47.13535309,0.00023344
47.15919495,0.00015217
47.18303680,0.00004740
47.20687866,0.00007072
47.23072052,0.00011651
47.25456238,0.00006689
47.27840424,0.00006670
47.30224609,0.00003052
47.32608795,0.00018561
47.34992981,0.00023683
47.37377167,0.00024856
47.39761353,0.00017119
47.42145538,0.00012235
47.44529724,0.00025841
47.46913910,0.00023738
47.49298096,0.00012967
47.51682281,0.00008491
47.54066467,0.00003864
47.56450653,0.00011835
47.58834839,0.00016486
47.61219025,0.00002644
47.63603210,0.00032330
47.65987396,0.00048936
47.68371582,0.00020948
47.70755768,0.00002554
47.73139954,0.00005738
47.75524139,0.00018073
47.77908325,0.00026828
47.80292511,0.00021447
47.82676697,0.00011578
47.85060883,0.00008823
47.87445068,0.00003216
47.89829254,0.00002665
47.92213440,0.00009564
47.94597626,0.00012524
47.96981812,0.00023452
47.99365997,0.00030536
48.01750183,0.00025514
48.04134369,0.00011992
48.06518555,0.00007660
48.08902740,0.00021929
48.11286926,0.00014251
48.13671112,0.00004830
48.16055298,0.00014381
48.18439484,0.00018599
48.20823669,0.00020624
48.23207855,0.00026934
48.25592041,0.00022574
48.27976227,0.00001840
48.30360413,0.00021016
48.32744598,0.00014211
48.35128784,0.00005712
48.37512970,0.00005792
48.39897156,0.00005667
48.42281342,0.00002803
48.44665527,0.00009321
48.47049713,0.00005272
48.49433899,0.00011473
48.51818085,0.00017214
48.54202271,0.00017067
48.56586456,0.00011740
48.58970642,0.00015975
48.61354828,0.00016512
48.63739014,0.00005609
48.66123199,0.00013439
48.68507385,0.00013201
48.70891571,0.00008173
48.73275757,0.00019110
48.75659943,0.00020586
48.78044128,0.00030706
48.80428314,0.00020030
