Частота,A * B
27.75192261,0.00026440
27.77576447,0.00023285
27.79960632,0.00013531
27.82344818,0.00006257
27.84729004,0.00013708
27.87113190,0.00020292
27.89497375,0.00011181
27.91881561,0.00022247
27.94265747,0.00022791
27.96649933,0.00012739
27.99034119,0.00003565
28.01418304,0.00012493
28.03802490,0.00010223
28.06186676,0.00000515
28.08570862,0.00009426
28.10955048,0.00002568
28.13339233,0.00012520
28.15723419,0.00010053
28.18107605,0.00018681
28.20491791,0.00019872
28.22875977,0.00030634
28.25260162,0.00028980
28.27644348,0.00019630
28.30028534,0.00012927
28.32412720,0.00010197
28.34796906,0.00010686
28.37181091,0.00014212
28.39565277,0.00013641
28.41949463,0.00016921
28.44333649,0.00013498
28.46717834,0.00018270
28.49102020,0.00016794
28.51486206,0.00011811
28.53870392,0.00013905
28.56254578,0.00018508
28.58638763,0.00016241
28.61022949,0.00008084
28.63407135,0.00024665
28.65791321,0.00039073
28.68175507,0.00029716
28.70559692,0.00027011
28.72943878,0.00011545
28.75328064,0.00014590
28.77712250,0.00016614
28.80096436,0.00011759
28.82480621,0.00009295
28.84864807,0.00002979
28.87248993,0.00010821
28.89633179,0.00014222
28.92017365,0.00019007
28.94401550,0.00015659
28.96785736,0.00001237
28.99169922,0.00003507
29.01554108,0.00015810
29.03938293,0.00027660
29.06322479,0.00028981
29.08706665,0.00033765
29.11090851,0.00030692
29.13475037,0.00021795
29.15859222,0.00015999
29.18243408,0.00015733
29.20627594,0.00013139
29.23011780,0.00009890
29.25395966,0.00012754
29.27780151,0.00003423
29.30164337,0.00017369
29.32548523,0.00025238
29.34932709,0.00013799
29.37316895,0.00009357
29.39701080,0.00021586
29.42085266,0.00021026
29.44469452,0.00010861
29.46853638,0.00013406
29.49237823,0.00016720
29.51622009,0.00011630
29.54006195,0.00003785
29.56390381,0.00003369
29.58774567,0.00012275
29.61158752,0.00015661
29.63542938,0.00010163
29.65927124,0.00015567
29.68311310,0.00016670
29.70695496,0.00011067
29.73079681,0.00006212
29.75463867,0.00012591
29.77848053,0.00015419
29.80232239,0.00019234
29.82616425,0.00008680
29.85000610,0.00007564
29.87384796,0.00018106
29.89768982,0.00025689
29.92153168,0.00022207
29.94537354,0.00024470
29.96921539,0.00028415
29.99305725,0.00025931
30.01689911,0.00020718
30.04074097,0.00015887
30.06458282,0.00015109
30.08842468,0.00012524
30.11226654,0.00008776
30.13610840,0.00011762
30.15995026,0.00010673
30.18379211,0.00008854
30.20763397,0.00012370
30.23147583,0.00013548
30.25531769,0.00016982
30.27915955,0.00016952
30.30300140,0.00005302
30.32684326,0.00005117
30.35068512,0.00016820
30.37452698,0.00017692
30.39836884,0.00007397
30.42221069,0.00010334
30.44605255,0.00021191
30.46989441,0.00017631
30.49373627,0.00029936
30.51757813,0.00042561
30.54141998,0.00031664
30.56526184,0.00014712
30.58910370,0.00020169
30.61294556,0.00020644
30.63678741,0.00012050
30.66062927,0.00009427
30.68447113,0.00026405
30.70831299,0.00025404
30.73215485,0.00027578
30.75599670,0.00025590
30.77983856,0.00009550
30.80368042,0.00011857
30.82752228,0.00016997
30.85136414,0.00012144
30.87520599,0.00012544
30.89904785,0.00015100
30.92288971,0.00019531
30.94673157,0.00013436
30.97057343,0.00018617
30.99441528,0.00027001
31.01825714,0.00009337
31.04209900,0.00011590
31.06594086,0.00017514
31.08978271,0.00013555
31.11362457,0.00031830
31.13746643,0.00030474
31.16130829,0.00017117
31.18515015,0.00009619
31.20899200,0.00025813
31.23283386,0.00020707
31.25667572,0.00020818
31.28051758,0.00027112
31.30435944,0.00017372
31.32820129,0.00020460
31.35204315,0.00028571
31.37588501,0.00019111
31.39972687,0.00011903
31.42356873,0.00006876
31.44741058,0.00004077
31.47125244,0.00002536
31.49509430,0.00004880
31.51893616,0.00008739
31.54277802,0.00012026
31.56661987,0.00020036
31.59046173,0.00016922
31.61430359,0.00007854
31.63814545,0.00018721
31.66198730,0.00032834
31.68582916,0.00021432
31.70967102,0.00009135
31.73351288,0.00006414
31.75735474,0.00012661
31.78119659,0.00018320
31.80503845,0.00008026
31.82888031,0.00004918
31.85272217,0.00002850
31.87656403,0.00002682
31.90040588,0.00010304
31.92424774,0.00021179
31.94808960,0.00018156
31.97193146,0.00012592
31.99577332,0.00037437
32.01961517,0.00025998
32.04345703,0.00005692
32.06729889,0.00019723
32.09114075,0.00014492
32.11498260,0.00012015
32.13882446,0.00017390
32.16266632,0.00009718
32.18650818,0.00012187
32.21035004,0.00022859
32.23419189,0.00010722
32.25803375,0.00017285
32.28187561,0.00017907
32.30571747,0.00011804
32.32955933,0.00025905
32.35340118,0.00033104
32.37724304,0.00027569
32.40108490,0.00017340
32.42492676,0.00023047
32.44876862,0.00021516
32.47261047,0.00011166
32.49645233,0.00005508
32.52029419,0.00018855
32.54413605,0.00015515
32.56797791,0.00029260
32.59181976,0.00029841
32.61566162,0.00015827
32.63950348,0.00024483
32.66334534,0.00022639
32.68718719,0.00015920
32.71102905,0.00025062
32.73487091,0.00009891
32.75871277,0.00011515
32.78255463,0.00018037
32.80639648,0.00021002
32.83023834,0.00020489
32.85408020,0.00028975
32.87792206,0.00028564
32.90176392,0.00011861
32.92560577,0.00005153
32.94944763,0.00011559
32.97328949,0.00025879
32.99713135,0.00030731
33.02097321,0.00012559
33.04481506,0.00021439
33.06865692,0.00034602
33.09249878,0.00034255
33.11634064,0.00030847
33.14018250,0.00032759
33.16402435,0.00037244
33.18786621,0.00023701
33.21170807,0.00024549
33.23554993,0.00019814
33.25939178,0.00011149
33.28323364,0.00001049
33.30707550,0.00016569
33.33091736,0.00014740
33.35475922,0.00015277
33.37860107,0.00009959
33.40244293,0.00005810
33.42628479,0.00009502
33.45012665,0.00022697
33.47396851,0.00030602
33.49781036,0.00016617
33.52165222,0.00016225
33.54549408,0.00013186
33.56933594,0.00019762
33.59317780,0.00028691
33.61701965,0.00019639
33.64086151,0.00008632
33.66470337,0.00018233
33.68854523,0.00019216
33.71238708,0.00018693
33.73622894,0.00021571
33.76007080,0.00027864
33.78391266,0.00032371
33.80775452,0.00025205
33.83159637,0.00006301
33.85543823,0.00012139
33.87928009,0.00009304
33.90312195,0.00012096
33.92696381,0.00009467
33.95080566,0.00009536
33.97464752,0.00027208
33.99848938,0.00050779
34.02233124,0.00031188
34.04617310,0.00017157
34.07001495,0.00014912
34.09385681,0.00008520
34.11769867,0.00006955
34.14154053,0.00011084
34.16538239,0.00021665
34.18922424,0.00025396
34.21306610,0.00012013
34.23690796,0.00012364
34.26074982,0.00014597
34.28459167,0.00003627
34.30843353,0.00008100
34.33227539,0.00012957
34.35611725,0.00011718
34.37995911,0.00011912
34.40380096,0.00009928
34.42764282,0.00003989
34.45148468,0.00019151
34.47532654,0.00015992
34.49916840,0.00002874
34.52301025,0.00008550
34.54685211,0.00009019
34.57069397,0.00016241
34.59453583,0.00018715
34.61837769,0.00018615
34.64221954,0.00037033
34.66606140,0.00035988
34.68990326,0.00036483
34.71374512,0.00056909
34.73758698,0.00053315
34.76142883,0.00019756
34.78527069,0.00011999
34.80911255,0.00010661
34.83295441,0.00005027
34.85679626,0.00010064
34.88063812,0.00012108
34.90447998,0.00014717
34.92832184,0.00015446
34.95216370,0.00011610
34.97600555,0.00004210
34.99984741,0.00000768
35.02368927,0.00006521
35.04753113,0.00007657
35.07137299,0.00012371
35.09521484,0.00017101
35.11905670,0.00028870
35.14289856,0.00040286
35.16674042,0.00034121
35.19058228,0.00012647
35.21442413,0.00014648
35.23826599,0.00018720
35.26210785,0.00009798
35.28594971,0.00004573
35.30979156,0.00011830
35.33363342,0.00016207
35.35747528,0.00023830
35.38131714,0.00027040
35.40515900,0.00010412
35.42900085,0.00014804
35.45284271,0.00013044
35.47668457,0.00009977
35.50052643,0.00016960
35.52436829,0.00025561
35.54821014,0.00021482
35.57205200,0.00005361
35.59589386,0.00012494
35.61973572,0.00015478
35.64357758,0.00050800
35.66741943,0.00059333
35.69126129,0.00027590
35.71510315,0.00008738
35.73894501,0.00014805
35.76278687,0.00007657
35.78662872,0.00011888
35.81047058,0.00016871
35.83431244,0.00019339
35.85815430,0.00017757
35.88199615,0.00007693
35.90583801,0.00004342
35.92967987,0.00012922
35.95352173,0.00024322
35.97736359,0.00026819
36.00120544,0.00017354
36.02504730,0.00016321
36.04888916,0.00002213
36.07273102,0.00026593
36.09657288,0.00039058
36.12041473,0.00031359
36.14425659,0.00018029
36.16809845,0.00004049
36.19194031,0.00021146
36.21578217,0.00036601
36.23962402,0.00042235
36.26346588,0.00024669
36.28730774,0.00017092
36.31114960,0.00018528
36.33499146,0.00022539
36.35883331,0.00020579
36.38267517,0.00010001
36.40651703,0.00001448
36.43035889,0.00012667
36.45420074,0.00015038
36.47804260,0.00008532
36.50188446,0.00007932
36.52572632,0.00013682
36.54956818,0.00017337
36.57341003,0.00017793
36.59725189,0.00019250
36.62109375,0.00012872
36.64493561,0.00043307
36.66877747,0.00052882
36.69261932,0.00022494
36.71646118,0.00023400
36.74030304,0.00034151
36.76414490,0.00020304
36.78798676,0.00004175
36.81182861,0.00017204
36.83567047,0.00023962
36.85951233,0.00018073
36.88335419,0.00013725
36.90719604,0.00014287
36.93103790,0.00012270
36.95487976,0.00013667
36.97872162,0.00044420
37.00256348,0.00059865
37.02640533,0.00036254
37.05024719,0.00008369
37.07408905,0.00020239
37.09793091,0.00025515
37.12177277,0.00021607
37.14561462,0.00021874
37.16945648,0.00025020
37.19329834,0.00025560
37.21714020,0.00010353
37.24098206,0.00010468
37.26482391,0.00025499
37.28866577,0.00027275
37.31250763,0.00023652
37.33634949,0.00023631
37.36019135,0.00016840
37.38403320,0.00007992
37.40787506,0.00029544
37.43171692,0.00028584
37.45555878,0.00020779
37.47940063,0.00030463
37.50324249,0.00026514
37.52708435,0.00021642
37.55092621,0.00022131
37.57476807,0.00021192
37.59860992,0.00018802
37.62245178,0.00011593
37.64629364,0.00021655
37.67013550,0.00019435
37.69397736,0.00009355
37.71781921,0.00012372
37.74166107,0.00020055
37.76550293,0.00022563
37.78934479,0.00016181
37.81318665,0.00003239
37.83702850,0.00014559
37.86087036,0.00016688
37.88471222,0.00016160
37.90855408,0.00022753
37.93239594,0.00025209
37.95623779,0.00031724
37.98007965,0.00022172
38.00392151,0.00010150
38.02776337,0.00021862
38.05160522,0.00017076
38.07544708,0.00014396
38.09928894,0.00017273
38.12313080,0.00016697
38.14697266,0.00006773
38.17081451,0.00004892
38.19465637,0.00017142
38.21849823,0.00031535
38.24234009,0.00021734
38.26618195,0.00012578
38.29002380,0.00014038
38.31386566,0.00019607
38.33770752,0.00018458
38.36154938,0.00020933
38.38539124,0.00025898
38.40923309,0.00028874
38.43307495,0.00030866
38.45691681,0.00020698
38.48075867,0.00015946
38.50460052,0.00018105
38.52844238,0.00013481
38.55228424,0.00007516
38.57612610,0.00017664
38.59996796,0.00033078
38.62380981,0.00043278
38.64765167,0.00037647
38.67149353,0.00022867
38.69533539,0.00019531
38.71917725,0.00015383
38.74301910,0.00011381
38.76686096,0.00012578
38.79070282,0.00002911
38.81454468,0.00012788
38.83838654,0.00018807
38.86222839,0.00020884
38.88607025,0.00029776
38.90991211,0.00033513
38.93375397,0.00022297
38.95759583,0.00016016
38.98143768,0.00045069
39.00527954,0.00061222
39.02912140,0.00031597
39.05296326,0.00017474
39.07680511,0.00027235
39.10064697,0.00016682
39.12448883,0.00011502
39.14833069,0.00019804
39.17217255,0.00018932
39.19601440,0.00011495
39.21985626,0.00009875
39.24369812,0.00020974
39.26753998,0.00013077
39.29138184,0.00009172
39.31522369,0.00017096
39.33906555,0.00014194
39.36290741,0.00006008
39.38674927,0.00014998
39.41059113,0.00022910
39.43443298,0.00011062
39.45827484,0.00006318
39.48211670,0.00013510
39.50595856,0.00017559
39.52980042,0.00021799
39.55364227,0.00009446
39.57748413,0.00017735
39.60132599,0.00033845
39.62516785,0.00029040
39.64900970,0.00011631
39.67285156,0.00012488
39.69669342,0.00022023
39.72053528,0.00019593
39.74437714,0.00011175
39.76821899,0.00011079
39.79206085,0.00012811
39.81590271,0.00003538
39.83974457,0.00014930
39.86358643,0.00018767
39.88742828,0.00013495
39.91127014,0.00009940
39.93511200,0.00007964
39.95895386,0.00017174
39.98279572,0.00021980
40.00663757,0.00017162
40.03047943,0.00021569
40.05432129,0.00032670
40.07816315,0.00036272
40.10200500,0.00035905
40.12584686,0.00033086
40.14968872,0.00014707
40.17353058,0.00014232
40.19737244,0.00021244
40.22121429,0.00013654
40.24505615,0.00009345
40.26889801,0.00005261
40.29273987,0.00013546
40.31658173,0.00024917
40.34042358,0.00014630
40.36426544,0.00005684
40.38810730,0.00007096
40.41194916,0.00014629
40.43579102,0.00014710
40.45963287,0.00007345
40.48347473,0.00005712
40.50731659,0.00004595
40.53115845,0.00003970
40.55500031,0.00023688
40.57884216,0.00029183
40.60268402,0.00014947
40.62652588,0.00033009
40.65036774,0.00070374
40.67420959,0.00055707
40.69805145,0.00028373
40.72189331,0.00022777
40.74573517,0.00018587
40.76957703,0.00025940
40.79341888,0.00029898
40.81726074,0.00013257
40.84110260,0.00010957
40.86494446,0.00017693
40.88878632,0.00014902
40.91262817,0.00006843
40.93647003,0.00000859
40.96031189,0.00010885
40.98415375,0.00022114
41.00799561,0.00024065
41.03183746,0.00012854
41.05567932,0.00009695
41.07952118,0.00014322
41.10336304,0.00008618
41.12720490,0.00008176
41.15104675,0.00014809
41.17488861,0.00021431
41.19873047,0.00014116
41.22257233,0.00017659
41.24641418,0.00028133
41.27025604,0.00022304
41.29409790,0.00012120
41.31793976,0.00009698
41.34178162,0.00005100
41.36562347,0.00008106
41.38946533,0.00024407
41.41330719,0.00027197
41.43714905,0.00013179
41.46099091,0.00005691
41.48483276,0.00014742
41.50867462,0.00012471
41.53251648,0.00008126
41.55635834,0.00018104
41.58020020,0.00008810
41.60404205,0.00006871
41.62788391,0.00009704
41.65172577,0.00009695
41.67556763,0.00006897
41.69940948,0.00011876
41.72325134,0.00013266
41.74709320,0.00019023
41.77093506,0.00028860
41.79477692,0.00028992
41.81861877,0.00012070
41.84246063,0.00009558
41.86630249,0.00020073
41.89014435,0.00023003
41.91398621,0.00014359
41.93782806,0.00020145
41.96166992,0.00027016
41.98551178,0.00034135
42.00935364,0.00026223
42.03319550,0.00011427
42.05703735,0.00009341
42.08087921,0.00009664
42.10472107,0.00009742
42.12856293,0.00009350
42.15240479,0.00024471
42.17624664,0.00033635
42.20008850,0.00028234
42.22393036,0.00025046
42.24777222,0.00028039
42.27161407,0.00022366
42.29545593,0.00012215
42.31929779,0.00016558
42.34313965,0.00004349
42.36698151,0.00015350
42.39082336,0.00018322
42.41466522,0.00015780
42.43850708,0.00017005
42.46234894,0.00017182
42.48619080,0.00017173
42.51003265,0.00016851
42.53387451,0.00001944
42.55771637,0.00006266
42.58155823,0.00011260
42.60540009,0.00013877
42.62924194,0.00011959
42.65308380,0.00034447
42.67692566,0.00024481
42.70076752,0.00005297
42.72460938,0.00026217
42.74845123,0.00023837
42.77229309,0.00018614
42.79613495,0.00037102
42.81997681,0.00041527
42.84381866,0.00021990
42.86766052,0.00022107
42.89150238,0.00033354
42.91534424,0.00049142
42.93918610,0.00056834
42.96302795,0.00039595
42.98686981,0.00017611
43.01071167,0.00015315
43.03455353,0.00015585
43.05839539,0.00018617
43.08223724,0.00016480
43.10607910,0.00009587
43.12992096,0.00020485
43.15376282,0.00023827
43.17760468,0.00011777
43.20144653,0.00010777
43.22528839,0.00001823
43.24913025,0.00016728
43.27297211,0.00021643
43.29681396,0.00002762
43.32065582,0.00028146
43.34449768,0.00027911
43.36833954,0.00020020
43.39218140,0.00016110
43.41602325,0.00023506
43.43986511,0.00023166
43.46370697,0.00002077
43.48754883,0.00019807
43.51139069,0.00027346
43.53523254,0.00018947
43.55907440,0.00008893
43.58291626,0.00018556
43.60675812,0.00013001
43.63059998,0.00013867
43.65444183,0.00026421
43.67828369,0.00010732
43.70212555,0.00025294
43.72596741,0.00023804
43.74980927,0.00008511
43.77365112,0.00012015
43.79749298,0.00023833
43.82133484,0.00021966
43.84517670,0.00011070
43.86901855,0.00001009
43.89286041,0.00012336
43.91670227,0.00014799
43.94054413,0.00012548
43.96438599,0.00009762
43.98822784,0.00032114
44.01206970,0.00037923
44.03591156,0.00015594
44.05975342,0.00016045
44.08359528,0.00017261
44.10743713,0.00006492
44.13127899,0.00014216
44.15512085,0.00021856
44.17896271,0.00014348
44.20280457,0.00007866
44.22664642,0.00013173
44.25048828,0.00010364
44.27433014,0.00016569
44.29817200,0.00014892
44.32201385,0.00009213
44.34585571,0.00016524
44.36969757,0.00017621
44.39353943,0.00007660
44.41738129,0.00023187
44.44122314,0.00008577
44.46506500,0.00005911
44.48890686,0.00012676
44.51274872,0.00022688
44.53659058,0.00031190
44.56043243,0.00031193
44.58427429,0.00026484
44.60811615,0.00023064
44.63195801,0.00024423
44.65579987,0.00029828
44.67964172,0.00013524
44.70348358,0.00019106
44.72732544,0.00020339
44.75116730,0.00015422
44.77500916,0.00011343
44.79885101,0.00016596
44.82269287,0.00018585
44.84653473,0.00021807
44.87037659,0.00021348
44.89421844,0.00023332
44.91806030,0.00030921
44.94190216,0.00032726
44.96574402,0.00015735
44.98958588,0.00046885
45.01342773,0.00045615
45.03726959,0.00011605
45.06111145,0.00012914
45.08495331,0.00023061
45.10879517,0.00035383
45.13263702,0.00038435
45.15647888,0.00029285
45.18032074,0.00022842
45.20416260,0.00021808
45.22800446,0.00023106
45.25184631,0.00022282
45.27568817,0.00021606
45.29953003,0.00016500
45.32337189,0.00007229
45.34721375,0.00014491
45.37105560,0.00027895
45.39489746,0.00031032
45.41873932,0.00023485
45.44258118,0.00019065
45.46642303,0.00004360
45.49026489,0.00011094
45.51410675,0.00015186
45.53794861,0.00034694
45.56179047,0.00035689
45.58563232,0.00026626
45.60947418,0.00027909
45.63331604,0.00020547
45.65715790,0.00008544
45.68099976,0.00011321
45.70484161,0.00015930
45.72868347,0.00016738
45.75252533,0.00006750
45.77636719,0.00006555
45.80020905,0.00008017
45.82405090,0.00006703
45.84789276,0.00008257
45.87173462,0.00001265
45.89557648,0.00013885
45.91941833,0.00020641
45.94326019,0.00020520
45.96710205,0.00021153
45.99094391,0.00015821
46.01478577,0.00033097
46.03862762,0.00020868
46.06246948,0.00016263
46.08631134,0.00010598
46.11015320,0.00017899
46.13399506,0.00022179
46.15783691,0.00016344
46.18167877,0.00007155
46.20552063,0.00009116
46.22936249,0.00010116
46.25320435,0.00008323
46.27704620,0.00017242
46.30088806,0.00024629
46.32472992,0.00020066
46.34857178,0.00006635
46.37241364,0.00004948
46.39625549,0.00012674
46.42009735,0.00015728
46.44393921,0.00010488
46.46778107,0.00014691
46.49162292,0.00018882
46.51546478,0.00007138
46.53930664,0.00011629
46.56314850,0.00016978
46.58699036,0.00005490
46.61083221,0.00005533
46.63467407,0.00030453
46.65851593,0.00050244
46.68235779,0.00017021
46.70619965,0.00014416
46.73004150,0.00018878
46.75388336,0.00023163
46.77772522,0.00019359
46.80156708,0.00008673
46.82540894,0.00011013
46.84925079,0.00025161
46.87309265,0.00024406
46.89693451,0.00011008
46.92077637,0.00010778
46.94461823,0.00008501
46.96846008,0.00023521
46.99230194,0.00053276
47.01614380,0.00044749
47.03998566,0.00023736
47.06382751,0.00023362
47.08766937,0.00013352
47.11151123,0.00012867
47.13535309,0.00012690
47.15919495,0.00010672
47.18303680,0.00008662
47.20687866,0.00009773
47.23072052,0.00023670
47.25456238,0.00031866
47.27840424,0.00027920
47.30224609,0.00013614
47.32608795,0.00013526
47.34992981,0.00033946
47.37377167,0.00032386
47.39761353,0.00023237
47.42145538,0.00007986
47.44529724,0.00021702
47.46913910,0.00028274
47.49298096,0.00019285
47.51682281,0.00010399
47.54066467,0.00010459
47.56450653,0.00009846
47.58834839,0.00014704
47.61219025,0.00015785
47.63603210,0.00014805
47.65987396,0.00037178
47.68371582,0.00021409
47.70755768,0.00012640
47.73139954,0.00013351
47.75524139,0.00025079
47.77908325,0.00020992
47.80292511,0.00018924
47.82676697,0.00018161
47.85060883,0.00001523
47.87445068,0.00015443
47.89829254,0.00016124
47.92213440,0.00012171
47.94597626,0.00008543
47.96981812,0.00023205
47.99365997,0.00042307
48.01750183,0.00036709
48.04134369,0.00018796
48.06518555,0.00020682
48.08902740,0.00005332
48.11286926,0.00020466
48.13671112,0.00021720
48.16055298,0.00025052
48.18439484,0.00019766
48.20823669,0.00025630
48.23207855,0.00021126
48.25592041,0.00021678
48.27976227,0.00018503
48.30360413,0.00013666
48.32744598,0.00015440
48.35128784,0.00015088
48.37512970,0.00019224
48.39897156,0.00017399
48.42281342,0.00008943
48.44665527,0.00012967
48.47049713,0.00026478
48.49433899,0.00033753
48.51818085,0.00035630
48.54202271,0.00023471
48.56586456,0.00024851
48.58970642,0.00034952
48.61354828,0.00035872
48.63739014,0.00027154
48.66123199,0.00022532
48.68507385,0.00027746
48.70891571,0.00019813
48.73275757,0.00015448
48.75659943,0.00022637
48.78044128,0.00021136
48.80428314,0.00016181
