Частота,A * B
27.75192261,0.00012630
27.77576447,0.00015354
27.79960632,0.00014369
27.82344818,0.00002980
27.84729004,0.00003928
27.87113190,0.00015923
27.89497375,0.00020378
27.91881561,0.00019354
27.94265747,0.00011481
27.96649933,0.00007412
27.99034119,0.00012741
28.01418304,0.00016832
28.03802490,0.00011198
28.06186676,0.00017936
28.08570862,0.00024351
28.10955048,0.00019919
28.13339233,0.00013075
28.15723419,0.00004681
28.18107605,0.00014608
28.20491791,0.00022814
28.22875977,0.00033842
28.25260162,0.00035640
28.27644348,0.00017908
28.30028534,0.00007754
28.32412720,0.00010364
28.34796906,0.00003608
28.37181091,0.00013090
28.39565277,0.00008573
28.41949463,0.00010826
28.44333649,0.00004433
28.46717834,0.00011448
28.49102020,0.00015729
28.51486206,0.00016796
28.53870392,0.00034758
28.56254578,0.00031700
28.58638763,0.00017911
28.61022949,0.00003826
28.63407135,0.00025743
28.65791321,0.00036089
28.68175507,0.00013273
28.70559692,0.00013205
28.72943878,0.00012990
28.75328064,0.00012271
28.77712250,0.00016731
28.80096436,0.00025584
28.82480621,0.00024642
28.84864807,0.00018888
28.87248993,0.00014064
28.89633179,0.00019722
28.92017365,0.00030865
28.94401550,0.00034632
28.96785736,0.00019405
28.99169922,0.00029298
29.01554108,0.00034827
29.03938293,0.00014375
29.06322479,0.00011995
29.08706665,0.00005390
29.11090851,0.00009655
29.13475037,0.00006430
29.15859222,0.00007988
29.18243408,0.00017630
29.20627594,0.00024178
29.23011780,0.00022534
29.25395966,0.00024296
29.27780151,0.00026551
29.30164337,0.00012633
29.32548523,0.00009450
29.34932709,0.00025690
29.37316895,0.00024308
29.39701080,0.00009561
29.42085266,0.00014019
29.44469452,0.00013844
29.46853638,0.00009111
29.49237823,0.00010597
29.51622009,0.00009407
29.54006195,0.00006764
29.56390381,0.00003362
29.58774567,0.00014862
29.61158752,0.00021068
29.63542938,0.00021310
29.65927124,0.00013352
29.68311310,0.00008103
29.70695496,0.00013266
29.73079681,0.00026874
29.75463867,0.00021826
29.77848053,0.00020712
29.80232239,0.00012137
29.82616425,0.00016705
29.85000610,0.00026136
29.87384796,0.00019852
29.89768982,0.00025028
29.92153168,0.00032538
29.94537354,0.00028600
29.96921539,0.00006432
29.99305725,0.00024841
30.01689911,0.00027627
30.04074097,0.00042660
30.06458282,0.00054288
30.08842468,0.00041153
30.11226654,0.00024934
30.13610840,0.00011531
30.15995026,0.00017325
30.18379211,0.00030643
30.20763397,0.00019514
30.23147583,0.00005749
30.25531769,0.00013703
30.27915955,0.00021213
30.30300140,0.00026618
30.32684326,0.00016539
30.35068512,0.00002767
30.37452698,0.00015706
30.39836884,0.00013463
30.42221069,0.00020685
30.44605255,0.00025949
30.46989441,0.00025840
30.49373627,0.00019105
30.51757813,0.00012199
30.54141998,0.00007124
30.56526184,0.00007157
30.58910370,0.00010250
30.61294556,0.00022183
30.63678741,0.00026945
30.66062927,0.00026125
30.68447113,0.00019865
30.70831299,0.00016211
30.73215485,0.00033144
30.75599670,0.00024246
30.77983856,0.00010158
30.80368042,0.00007990
30.82752228,0.00002336
30.85136414,0.00013444
30.87520599,0.00022521
30.89904785,0.00022833
30.92288971,0.00013117
30.94673157,0.00006126
30.97057343,0.00015319
30.99441528,0.00021460
31.01825714,0.00016312
31.04209900,0.00008608
31.06594086,0.00014532
31.08978271,0.00014257
31.11362457,0.00016498
31.13746643,0.00016787
31.16130829,0.00003728
31.18515015,0.00009112
31.20899200,0.00038242
31.23283386,0.00061050
31.25667572,0.00035945
31.28051758,0.00015047
31.30435944,0.00006559
31.32820129,0.00017243
31.35204315,0.00017935
31.37588501,0.00009470
31.39972687,0.00017326
31.42356873,0.00008857
31.44741058,0.00017599
31.47125244,0.00035869
31.49509430,0.00030238
31.51893616,0.00005046
31.54277802,0.00021294
31.56661987,0.00026792
31.59046173,0.00013573
31.61430359,0.00007427
31.63814545,0.00009877
31.66198730,0.00008775
31.68582916,0.00003425
31.70967102,0.00002181
31.73351288,0.00009183
31.75735474,0.00021889
31.78119659,0.00037765
31.80503845,0.00036122
31.82888031,0.00014549
31.85272217,0.00006660
31.87656403,0.00005110
31.90040588,0.00005523
31.92424774,0.00015889
31.94808960,0.00017418
31.97193146,0.00014795
31.99577332,0.00016718
32.01961517,0.00011801
32.04345703,0.00005077
32.06729889,0.00009634
32.09114075,0.00010864
32.11498260,0.00008839
32.13882446,0.00004596
32.16266632,0.00008990
32.18650818,0.00004099
32.21035004,0.00012456
32.23419189,0.00013301
32.25803375,0.00017382
32.28187561,0.00038385
32.30571747,0.00028921
32.32955933,0.00011501
32.35340118,0.00010743
32.37724304,0.00031274
32.40108490,0.00021160
32.42492676,0.00017543
32.44876862,0.00034558
32.47261047,0.00022727
32.49645233,0.00015393
32.52029419,0.00013856
32.54413605,0.00010669
32.56797791,0.00014836
32.59181976,0.00019045
32.61566162,0.00011345
32.63950348,0.00021180
32.66334534,0.00014184
32.68718719,0.00012794
32.71102905,0.00016897
32.73487091,0.00005470
32.75871277,0.00022087
32.78255463,0.00035425
32.80639648,0.00031923
32.83023834,0.00015526
32.85408020,0.00032095
32.87792206,0.00033316
32.90176392,0.00019692
32.92560577,0.00015059
32.94944763,0.00015828
32.97328949,0.00020074
32.99713135,0.00048831
33.02097321,0.00056220
33.04481506,0.00044532
33.06865692,0.00032518
33.09249878,0.00028761
33.11634064,0.00022905
33.14018250,0.00021116
33.16402435,0.00021573
33.18786621,0.00018740
33.21170807,0.00011111
33.23554993,0.00018211
33.25939178,0.00029213
33.28323364,0.00030265
33.30707550,0.00035218
33.33091736,0.00031317
33.35475922,0.00024865
33.37860107,0.00027678
33.40244293,0.00014472
33.42628479,0.00006339
33.45012665,0.00013619
33.47396851,0.00012679
33.49781036,0.00004230
33.52165222,0.00017686
33.54549408,0.00025142
33.56933594,0.00036553
33.59317780,0.00026812
33.61701965,0.00016533
33.64086151,0.00029272
33.66470337,0.00017604
33.68854523,0.00007919
33.71238708,0.00022918
33.73622894,0.00018315
33.76007080,0.00007794
33.78391266,0.00009504
33.80775452,0.00010502
33.83159637,0.00002844
33.85543823,0.00012921
33.87928009,0.00021335
33.90312195,0.00024067
33.92696381,0.00022668
33.95080566,0.00008909
33.97464752,0.00021263
33.99848938,0.00043993
34.02233124,0.00032704
34.04617310,0.00024476
34.07001495,0.00014708
34.09385681,0.00010726
34.11769867,0.00023088
34.14154053,0.00019490
34.16538239,0.00012519
34.18922424,0.00023361
34.21306610,0.00032664
34.23690796,0.00040494
34.26074982,0.00034052
34.28459167,0.00009369
34.30843353,0.00004288
34.33227539,0.00019772
34.35611725,0.00040579
34.37995911,0.00028965
34.40380096,0.00017930
34.42764282,0.00005735
34.45148468,0.00017001
34.47532654,0.00016526
34.49916840,0.00015093
34.52301025,0.00019170
34.54685211,0.00023555
34.57069397,0.00028507
34.59453583,0.00021677
34.61837769,0.00024195
34.64221954,0.00017868
34.66606140,0.00013455
34.68990326,0.00023862
34.71374512,0.00022082
34.73758698,0.00005989
34.76142883,0.00004326
34.78527069,0.00012566
34.80911255,0.00016720
34.83295441,0.00023262
34.85679626,0.00032748
34.88063812,0.00024326
34.90447998,0.00011824
34.92832184,0.00009815
34.95216370,0.00010611
34.97600555,0.00005301
34.99984741,0.00010356
35.02368927,0.00024679
35.04753113,0.00025265
35.07137299,0.00012587
35.09521484,0.00015075
35.11905670,0.00017624
35.14289856,0.00001936
35.16674042,0.00015263
35.19058228,0.00006731
35.21442413,0.00022997
35.23826599,0.00013361
35.26210785,0.00020263
35.28594971,0.00030729
35.30979156,0.00032544
35.33363342,0.00049265
35.35747528,0.00037681
35.38131714,0.00012717
35.40515900,0.00026177
35.42900085,0.00032362
35.45284271,0.00031447
35.47668457,0.00016912
35.50052643,0.00016412
35.52436829,0.00020306
35.54821014,0.00009783
35.57205200,0.00007864
35.59589386,0.00023345
35.61973572,0.00006734
35.64357758,0.00041853
35.66741943,0.00046227
35.69126129,0.00022803
35.71510315,0.00026512
35.73894501,0.00012949
35.76278687,0.00010797
35.78662872,0.00014647
35.81047058,0.00014602
35.83431244,0.00015058
35.85815430,0.00025435
35.88199615,0.00025068
35.90583801,0.00015003
35.92967987,0.00010706
35.95352173,0.00014856
35.97736359,0.00019057
36.00120544,0.00008232
36.02504730,0.00015417
36.04888916,0.00019869
36.07273102,0.00017426
36.09657288,0.00019133
36.12041473,0.00012793
36.14425659,0.00022230
36.16809845,0.00035541
36.19194031,0.00019579
36.21578217,0.00001304
36.23962402,0.00001378
36.26346588,0.00004338
36.28730774,0.00018591
36.31114960,0.00020717
36.33499146,0.00028787
36.35883331,0.00026583
36.38267517,0.00021615
36.40651703,0.00020872
36.43035889,0.00020259
36.45420074,0.00016295
36.47804260,0.00005877
36.50188446,0.00002679
36.52572632,0.00003101
36.54956818,0.00010004
36.57341003,0.00006779
36.59725189,0.00014662
36.62109375,0.00017989
36.64493561,0.00020289
36.66877747,0.00026041
36.69261932,0.00012369
36.71646118,0.00006842
36.74030304,0.00018941
36.76414490,0.00014114
36.78798676,0.00011348
36.81182861,0.00013968
36.83567047,0.00013369
36.85951233,0.00020533
36.88335419,0.00022818
36.90719604,0.00025926
36.93103790,0.00024578
36.95487976,0.00026550
36.97872162,0.00040324
37.00256348,0.00038490
37.02640533,0.00019927
37.05024719,0.00015608
37.07408905,0.00020219
37.09793091,0.00022090
37.12177277,0.00018078
37.14561462,0.00009699
37.16945648,0.00006118
37.19329834,0.00002518
37.21714020,0.00004711
37.24098206,0.00009157
37.26482391,0.00007891
37.28866577,0.00008192
37.31250763,0.00020378
37.33634949,0.00026878
37.36019135,0.00016711
37.38403320,0.00013461
37.40787506,0.00011474
37.43171692,0.00011977
37.45555878,0.00013611
37.47940063,0.00037234
37.50324249,0.00039928
37.52708435,0.00021505
37.55092621,0.00017363
37.57476807,0.00016017
37.59860992,0.00004865
37.62245178,0.00013770
37.64629364,0.00027876
37.67013550,0.00031378
37.69397736,0.00023564
37.71781921,0.00013574
37.74166107,0.00007436
37.76550293,0.00008118
37.78934479,0.00013634
37.81318665,0.00011357
37.83702850,0.00004077
37.86087036,0.00001688
37.88471222,0.00005839
37.90855408,0.00015535
37.93239594,0.00020888
37.95623779,0.00020748
37.98007965,0.00009795
38.00392151,0.00007138
38.02776337,0.00022343
38.05160522,0.00019007
38.07544708,0.00033002
38.09928894,0.00048120
38.12313080,0.00029054
38.14697266,0.00008396
38.17081451,0.00013117
38.19465637,0.00017334
38.21849823,0.00008059
38.24234009,0.00007723
38.26618195,0.00013779
38.29002380,0.00020884
38.31386566,0.00019390
38.33770752,0.00015826
38.36154938,0.00005181
38.38539124,0.00005237
38.40923309,0.00012735
38.43307495,0.00012009
38.45691681,0.00001395
38.48075867,0.00007738
38.50460052,0.00023780
38.52844238,0.00026869
38.55228424,0.00017489
38.57612610,0.00032994
38.59996796,0.00020972
38.62380981,0.00015958
38.64765167,0.00032892
38.67149353,0.00029287
38.69533539,0.00019463
38.71917725,0.00025549
38.74301910,0.00036478
38.76686096,0.00037637
38.79070282,0.00031061
38.81454468,0.00018050
38.83838654,0.00011262
38.86222839,0.00011651
38.88607025,0.00023812
38.90991211,0.00033799
38.93375397,0.00034958
38.95759583,0.00016312
38.98143768,0.00024661
39.00527954,0.00038332
39.02912140,0.00024104
39.05296326,0.00015881
39.07680511,0.00027411
39.10064697,0.00033914
39.12448883,0.00006562
39.14833069,0.00022975
39.17217255,0.00020195
39.19601440,0.00014969
39.21985626,0.00007730
39.24369812,0.00019453
39.26753998,0.00027023
39.29138184,0.00026393
39.31522369,0.00016981
39.33906555,0.00012954
39.36290741,0.00018797
39.38674927,0.00025801
39.41059113,0.00023409
39.43443298,0.00012365
39.45827484,0.00009906
39.48211670,0.00010380
39.50595856,0.00009192
39.52980042,0.00018601
39.55364227,0.00012414
39.57748413,0.00008917
39.60132599,0.00012478
39.62516785,0.00015319
39.64900970,0.00023092
39.67285156,0.00018905
39.69669342,0.00020852
39.72053528,0.00023837
39.74437714,0.00024480
39.76821899,0.00009607
39.79206085,0.00012316
39.81590271,0.00010635
39.83974457,0.00002324
39.86358643,0.00016053
39.88742828,0.00023649
39.91127014,0.00017513
39.93511200,0.00001765
39.95895386,0.00014185
39.98279572,0.00009595
40.00663757,0.00007368
40.03047943,0.00001443
40.05432129,0.00003327
40.07816315,0.00005507
40.10200500,0.00004133
40.12584686,0.00012831
40.14968872,0.00018194
40.17353058,0.00028410
40.19737244,0.00016746
40.22121429,0.00013159
40.24505615,0.00016423
40.26889801,0.00012161
40.29273987,0.00017633
40.31658173,0.00017842
40.34042358,0.00018096
40.36426544,0.00023805
40.38810730,0.00029263
40.41194916,0.00019594
40.43579102,0.00002129
40.45963287,0.00006183
40.48347473,0.00006945
40.50731659,0.00007219
40.53115845,0.00006615
40.55500031,0.00008026
40.57884216,0.00019282
40.60268402,0.00025363
40.62652588,0.00013561
40.65036774,0.00060949
40.67420959,0.00062444
40.69805145,0.00040318
40.72189331,0.00031405
40.74573517,0.00021208
40.76957703,0.00027090
40.79341888,0.00017852
40.81726074,0.00003690
40.84110260,0.00002567
40.86494446,0.00007418
40.88878632,0.00013684
40.91262817,0.00012791
40.93647003,0.00009914
40.96031189,0.00011145
40.98415375,0.00014846
41.00799561,0.00027035
41.03183746,0.00045469
41.05567932,0.00046892
41.07952118,0.00033591
41.10336304,0.00018271
41.12720490,0.00010893
41.15104675,0.00010563
41.17488861,0.00016166
41.19873047,0.00030946
41.22257233,0.00020639
41.24641418,0.00010653
41.27025604,0.00025856
41.29409790,0.00033242
41.31793976,0.00004617
41.34178162,0.00026900
41.36562347,0.00027064
41.38946533,0.00025948
41.41330719,0.00023417
41.43714905,0.00026036
41.46099091,0.00011977
41.48483276,0.00009519
41.50867462,0.00020083
41.53251648,0.00019406
41.55635834,0.00012707
41.58020020,0.00011845
41.60404205,0.00018112
41.62788391,0.00022654
41.65172577,0.00019083
41.67556763,0.00011422
41.69940948,0.00015188
41.72325134,0.00022641
41.74709320,0.00000708
41.77093506,0.00018848
41.79477692,0.00021350
41.81861877,0.00018286
41.84246063,0.00013260
41.86630249,0.00007874
41.89014435,0.00005577
41.91398621,0.00013576
41.93782806,0.00024485
41.96166992,0.00024329
41.98551178,0.00018538
42.00935364,0.00024468
42.03319550,0.00028373
42.05703735,0.00028818
42.08087921,0.00020940
42.10472107,0.00015184
42.12856293,0.00010583
42.15240479,0.00028215
42.17624664,0.00049228
42.20008850,0.00040519
42.22393036,0.00023313
42.24777222,0.00012608
42.27161407,0.00007179
42.29545593,0.00006437
42.31929779,0.00013947
42.34313965,0.00024724
42.36698151,0.00032099
42.39082336,0.00030802
42.41466522,0.00021863
42.43850708,0.00016237
42.46234894,0.00016330
42.48619080,0.00007646
42.51003265,0.00022841
42.53387451,0.00024471
42.55771637,0.00028641
42.58155823,0.00024928
42.60540009,0.00010526
42.62924194,0.00028725
42.65308380,0.00045351
42.67692566,0.00034601
42.70076752,0.00004558
42.72460938,0.00015605
42.74845123,0.00008876
42.77229309,0.00013482
42.79613495,0.00014015
42.81997681,0.00008361
42.84381866,0.00023875
42.86766052,0.00028286
42.89150238,0.00015451
42.91534424,0.00004812
42.93918610,0.00017263
42.96302795,0.00026416
42.98686981,0.00022203
43.01071167,0.00014883
43.03455353,0.00005939
43.05839539,0.00011352
43.08223724,0.00008121
43.10607910,0.00017369
43.12992096,0.00018870
43.15376282,0.00010541
43.17760468,0.00014480
43.20144653,0.00010679
43.22528839,0.00005626
43.24913025,0.00005194
43.27297211,0.00010784
43.29681396,0.00013122
43.32065582,0.00010209
43.34449768,0.00019885
43.36833954,0.00032253
43.39218140,0.00029168
43.41602325,0.00017998
43.43986511,0.00012361
43.46370697,0.00006436
43.48754883,0.00012958
43.51139069,0.00027758
43.53523254,0.00019375
43.55907440,0.00011607
43.58291626,0.00013103
43.60675812,0.00005629
43.63059998,0.00015827
43.65444183,0.00019762
43.67828369,0.00012784
43.70212555,0.00009581
43.72596741,0.00009366
43.74980927,0.00007783
43.77365112,0.00012675
43.79749298,0.00007570
43.82133484,0.00009095
43.84517670,0.00019461
43.86901855,0.00035697
43.89286041,0.00031776
43.91670227,0.00021361
43.94054413,0.00018627
43.96438599,0.00015102
43.98822784,0.00020269
44.01206970,0.00012747
44.03591156,0.00021403
44.05975342,0.00019618
44.08359528,0.00021503
44.10743713,0.00036991
44.13127899,0.00041536
44.15512085,0.00026411
44.17896271,0.00013679
44.20280457,0.00015722
44.22664642,0.00024883
44.25048828,0.00032060
44.27433014,0.00020303
44.29817200,0.00012555
44.32201385,0.00021315
44.34585571,0.00017302
44.36969757,0.00005107
44.39353943,0.00018255
44.41738129,0.00019895
44.44122314,0.00023141
44.46506500,0.00029483
44.48890686,0.00018955
44.51274872,0.00015241
44.53659058,0.00021271
44.56043243,0.00022656
44.58427429,0.00018932
44.60811615,0.00020432
44.63195801,0.00008655
44.65579987,0.00020872
44.67964172,0.00024035
44.70348358,0.00020987
44.72732544,0.00017270
44.75116730,0.00003022
44.77500916,0.00011784
44.79885101,0.00018276
44.82269287,0.00010550
44.84653473,0.00011098
44.87037659,0.00025507
44.89421844,0.00021197
44.91806030,0.00007907
44.94190216,0.00005139
44.96574402,0.00007659
44.98958588,0.00047135
45.01342773,0.00059226
45.03726959,0.00028759
45.06111145,0.00013074
45.08495331,0.00017493
45.10879517,0.00022850
45.13263702,0.00030330
45.15647888,0.00020028
45.18032074,0.00013579
45.20416260,0.00021331
45.22800446,0.00023945
45.25184631,0.00021324
45.27568817,0.00010580
45.29953003,0.00018421
45.32337189,0.00013296
45.34721375,0.00015230
45.37105560,0.00015579
45.39489746,0.00009734
45.41873932,0.00008227
45.44258118,0.00020192
45.46642303,0.00011834
45.49026489,0.00007095
45.51410675,0.00005468
45.53794861,0.00006307
45.56179047,0.00012427
45.58563232,0.00020929
45.60947418,0.00017317
45.63331604,0.00013225
45.65715790,0.00015800
45.68099976,0.00008410
45.70484161,0.00009315
45.72868347,0.00017425
45.75252533,0.00011822
45.77636719,0.00010058
45.80020905,0.00020035
45.82405090,0.00016021
45.84789276,0.00007972
45.87173462,0.00029724
45.89557648,0.00035454
45.91941833,0.00019948
45.94326019,0.00008857
45.96710205,0.00017125
45.99094391,0.00022507
46.01478577,0.00019588
46.03862762,0.00008387
46.06246948,0.00027453
46.08631134,0.00031649
46.11015320,0.00017615
46.13399506,0.00002902
46.15783691,0.00003931
46.18167877,0.00012226
46.20552063,0.00012190
46.22936249,0.00018780
46.25320435,0.00033137
46.27704620,0.00034352
46.30088806,0.00016593
46.32472992,0.00009088
46.34857178,0.00006658
46.37241364,0.00009906
46.39625549,0.00019023
46.42009735,0.00028100
46.44393921,0.00026491
46.46778107,0.00017411
46.49162292,0.00009408
46.51546478,0.00014370
46.53930664,0.00019747
46.56314850,0.00015250
46.58699036,0.00014238
46.61083221,0.00032685
46.63467407,0.00051724
46.65851593,0.00042236
46.68235779,0.00021914
46.70619965,0.00002132
46.73004150,0.00014103
46.75388336,0.00023793
46.77772522,0.00030398
46.80156708,0.00034961
46.82540894,0.00022099
46.84925079,0.00013870
46.87309265,0.00029807
46.89693451,0.00030830
46.92077637,0.00013004
46.94461823,0.00007554
46.96846008,0.00003658
46.99230194,0.00033138
47.01614380,0.00045365
47.03998566,0.00044704
47.06382751,0.00041344
47.08766937,0.00022560
47.11151123,0.00004733
47.13535309,0.00006328
47.15919495,0.00015924
47.18303680,0.00018721
47.20687866,0.00021987
47.23072052,0.00029933
47.25456238,0.00030101
47.27840424,0.00015332
47.30224609,0.00007844
47.32608795,0.00025192
47.34992981,0.00033262
47.37377167,0.00015080
47.39761353,0.00001924
47.42145538,0.00012524
47.44529724,0.00017406
47.46913910,0.00007208
47.49298096,0.00017929
47.51682281,0.00023782
47.54066467,0.00016545
47.56450653,0.00016300
47.58834839,0.00008136
47.61219025,0.00008277
47.63603210,0.00027763
47.65987396,0.00032761
47.68371582,0.00013075
47.70755768,0.00005333
47.73139954,0.00010070
47.75524139,0.00003530
47.77908325,0.00013668
47.80292511,0.00027625
47.82676697,0.00022521
47.85060883,0.00008881
47.87445068,0.00022521
47.89829254,0.00013846
47.92213440,0.00013917
47.94597626,0.00021576
47.96981812,0.00039023
47.99365997,0.00052838
48.01750183,0.00044027
48.04134369,0.00025279
48.06518555,0.00024835
48.08902740,0.00022915
48.11286926,0.00014906
48.13671112,0.00009809
48.16055298,0.00011650
48.18439484,0.00010906
48.20823669,0.00023934
48.23207855,0.00027694
48.25592041,0.00022804
48.27976227,0.00016349
48.30360413,0.00009221
48.32744598,0.00013389
48.35128784,0.00018433
48.37512970,0.00018408
48.39897156,0.00031823
48.42281342,0.00035735
48.44665527,0.00030957
48.47049713,0.00025248
48.49433899,0.00023870
48.51818085,0.00006516
48.54202271,0.00016262
48.56586456,0.00019586
48.58970642,0.00019460
48.61354828,0.00022470
48.63739014,0.00027962
48.66123199,0.00024206
48.68507385,0.00014099
48.70891571,0.00020828
48.73275757,0.00017563
48.75659943,0.00024220
48.78044128,0.00031628
48.80428314,0.00022220
