Частота,A * B
27.75192261,0.00009974
27.77576447,0.00020974
27.79960632,0.00034865
27.82344818,0.00025409
27.84729004,0.00012079
27.87113190,0.00006541
27.89497375,0.00016713
27.91881561,0.00020391
27.94265747,0.00021491
27.96649933,0.00027782
27.99034119,0.00036967
28.01418304,0.00030855
28.03802490,0.00012442
28.06186676,0.00004550
28.08570862,0.00022045
28.10955048,0.00025591
28.13339233,0.00023176
28.15723419,0.00013809
28.18107605,0.00014303
28.20491791,0.00012290
28.22875977,0.00022396
28.25260162,0.00017670
28.27644348,0.00029329
28.30028534,0.00024161
28.32412720,0.00014162
28.34796906,0.00012478
28.37181091,0.00006264
28.39565277,0.00012946
28.41949463,0.00012712
28.44333649,0.00019817
28.46717834,0.00028889
28.49102020,0.00023299
28.51486206,0.00018026
28.53870392,0.00017702
28.56254578,0.00016015
28.58638763,0.00028147
28.61022949,0.00045600
28.63407135,0.00049384
28.65791321,0.00037874
28.68175507,0.00004764
28.70559692,0.00019610
28.72943878,0.00027771
28.75328064,0.00024977
28.77712250,0.00016578
28.80096436,0.00015976
28.82480621,0.00019067
28.84864807,0.00017806
28.87248993,0.00012180
28.89633179,0.00030015
28.92017365,0.00021103
28.94401550,0.00016953
28.96785736,0.00021613
28.99169922,0.00012329
29.01554108,0.00009767
29.03938293,0.00025578
29.06322479,0.00036961
29.08706665,0.00037386
29.11090851,0.00030809
29.13475037,0.00033994
29.15859222,0.00031454
29.18243408,0.00021495
29.20627594,0.00012956
29.23011780,0.00009371
29.25395966,0.00019954
29.27780151,0.00023670
29.30164337,0.00016865
29.32548523,0.00005647
29.34932709,0.00014195
29.37316895,0.00018031
29.39701080,0.00013903
29.42085266,0.00007694
29.44469452,0.00007974
29.46853638,0.00018704
29.49237823,0.00027781
29.51622009,0.00021575
29.54006195,0.00015604
29.56390381,0.00015256
29.58774567,0.00012377
29.61158752,0.00010224
29.63542938,0.00019242
29.65927124,0.00028134
29.68311310,0.00023877
29.70695496,0.00020379
29.73079681,0.00003545
29.75463867,0.00016743
29.77848053,0.00021761
29.80232239,0.00017537
29.82616425,0.00015507
29.85000610,0.00004410
29.87384796,0.00011909
29.89768982,0.00004339
29.92153168,0.00014287
29.94537354,0.00013516
29.96921539,0.00008101
29.99305725,0.00024873
30.01689911,0.00028050
30.04074097,0.00019813
30.06458282,0.00019928
30.08842468,0.00017502
30.11226654,0.00007699
30.13610840,0.00016654
30.15995026,0.00028079
30.18379211,0.00027313
30.20763397,0.00038867
30.23147583,0.00049139
30.25531769,0.00029880
30.27915955,0.00015193
30.30300140,0.00036197
30.32684326,0.00039847
30.35068512,0.00032808
30.37452698,0.00025487
30.39836884,0.00012216
30.42221069,0.00008929
30.44605255,0.00023172
30.46989441,0.00033834
30.49373627,0.00026013
30.51757813,0.00018002
30.54141998,0.00029197
30.56526184,0.00027459
30.58910370,0.00007479
30.61294556,0.00023375
30.63678741,0.00049492
30.66062927,0.00053856
30.68447113,0.00031635
30.70831299,0.00014249
30.73215485,0.00016505
30.75599670,0.00007019
30.77983856,0.00003075
30.80368042,0.00000875
30.82752228,0.00006656
30.85136414,0.00019049
30.87520599,0.00020160
30.89904785,0.00013159
30.92288971,0.00027217
30.94673157,0.00044877
30.97057343,0.00051168
30.99441528,0.00043017
31.01825714,0.00018409
31.04209900,0.00019330
31.06594086,0.00002926
31.08978271,0.00019911
31.11362457,0.00016261
31.13746643,0.00007712
31.16130829,0.00010712
31.18515015,0.00007915
31.20899200,0.00018518
31.23283386,0.00010687
31.25667572,0.00009667
31.28051758,0.00004946
31.30435944,0.00018904
31.32820129,0.00022512
31.35204315,0.00015580
31.37588501,0.00001480
31.39972687,0.00012455
31.42356873,0.00013962
31.44741058,0.00022131
31.47125244,0.00028936
31.49509430,0.00014291
31.51893616,0.00014620
31.54277802,0.00019838
31.56661987,0.00022471
31.59046173,0.00023120
31.61430359,0.00032557
31.63814545,0.00029091
31.66198730,0.00008017
31.68582916,0.00021027
31.70967102,0.00019521
31.73351288,0.00017377
31.75735474,0.00022229
31.78119659,0.00028327
31.80503845,0.00025925
31.82888031,0.00019795
31.85272217,0.00020116
31.87656403,0.00016310
31.90040588,0.00008173
31.92424774,0.00017352
31.94808960,0.00019506
31.97193146,0.00010121
31.99577332,0.00011596
32.01961517,0.00013243
32.04345703,0.00005043
32.06729889,0.00016338
32.09114075,0.00022485
32.11498260,0.00025046
32.13882446,0.00022143
32.16266632,0.00017523
32.18650818,0.00022719
32.21035004,0.00033507
32.23419189,0.00031759
32.25803375,0.00019066
32.28187561,0.00005945
32.30571747,0.00027753
32.32955933,0.00032042
32.35340118,0.00015262
32.37724304,0.00016187
32.40108490,0.00027171
32.42492676,0.00020855
32.44876862,0.00003800
32.47261047,0.00013499
32.49645233,0.00009065
32.52029419,0.00002248
32.54413605,0.00013571
32.56797791,0.00038114
32.59181976,0.00042299
32.61566162,0.00022646
32.63950348,0.00020895
32.66334534,0.00033342
32.68718719,0.00014797
32.71102905,0.00013023
32.73487091,0.00001663
32.75871277,0.00009682
32.78255463,0.00011764
32.80639648,0.00012150
32.83023834,0.00001442
32.85408020,0.00019871
32.87792206,0.00027892
32.90176392,0.00024351
32.92560577,0.00028648
32.94944763,0.00026265
32.97328949,0.00032845
32.99713135,0.00042528
33.02097321,0.00031276
33.04481506,0.00015568
33.06865692,0.00014482
33.09249878,0.00022246
33.11634064,0.00016212
33.14018250,0.00003422
33.16402435,0.00008670
33.18786621,0.00020408
33.21170807,0.00030972
33.23554993,0.00022115
33.25939178,0.00005283
33.28323364,0.00018122
33.30707550,0.00018400
33.33091736,0.00011713
33.35475922,0.00011293
33.37860107,0.00002224
33.40244293,0.00013011
33.42628479,0.00011034
33.45012665,0.00005241
33.47396851,0.00018226
33.49781036,0.00015125
33.52165222,0.00009722
33.54549408,0.00011811
33.56933594,0.00021123
33.59317780,0.00026220
33.61701965,0.00017324
33.64086151,0.00013105
33.66470337,0.00027419
33.68854523,0.00027227
33.71238708,0.00023054
33.73622894,0.00016335
33.76007080,0.00012825
33.78391266,0.00007898
33.80775452,0.00017199
33.83159637,0.00024691
33.85543823,0.00014178
33.87928009,0.00008005
33.90312195,0.00015442
33.92696381,0.00017509
33.95080566,0.00006107
33.97464752,0.00040815
33.99848938,0.00071337
34.02233124,0.00052977
34.04617310,0.00016311
34.07001495,0.00005015
34.09385681,0.00014990
34.11769867,0.00022569
34.14154053,0.00025779
34.16538239,0.00026283
34.18922424,0.00010865
34.21306610,0.00024210
34.23690796,0.00027151
34.26074982,0.00015756
34.28459167,0.00019695
34.30843353,0.00021803
34.33227539,0.00018304
34.35611725,0.00013608
34.37995911,0.00017911
34.40380096,0.00004105
34.42764282,0.00020319
34.45148468,0.00010431
34.47532654,0.00007709
34.49916840,0.00017985
34.52301025,0.00021638
34.54685211,0.00017122
34.57069397,0.00024213
34.59453583,0.00026707
34.61837769,0.00012354
34.64221954,0.00002822
34.66606140,0.00016051
34.68990326,0.00020583
34.71374512,0.00028464
34.73758698,0.00033302
34.76142883,0.00020411
34.78527069,0.00018686
34.80911255,0.00015094
34.83295441,0.00005763
34.85679626,0.00007958
34.88063812,0.00013669
34.90447998,0.00026304
34.92832184,0.00037262
34.95216370,0.00026837
34.97600555,0.00008061
34.99984741,0.00011843
35.02368927,0.00017775
35.04753113,0.00008955
35.07137299,0.00007471
35.09521484,0.00017328
35.11905670,0.00023801
35.14289856,0.00017988
35.16674042,0.00016549
35.19058228,0.00005180
35.21442413,0.00007322
35.23826599,0.00021256
35.26210785,0.00011109
35.28594971,0.00015922
35.30979156,0.00020658
35.33363342,0.00014183
35.35747528,0.00012488
35.38131714,0.00003815
35.40515900,0.00007001
35.42900085,0.00009561
35.45284271,0.00018464
35.47668457,0.00021251
35.50052643,0.00018503
35.52436829,0.00019623
35.54821014,0.00025750
35.57205200,0.00016025
35.59589386,0.00004767
35.61973572,0.00008768
35.64357758,0.00021587
35.66741943,0.00027907
35.69126129,0.00013545
35.71510315,0.00032053
35.73894501,0.00041208
35.76278687,0.00035663
35.78662872,0.00023917
35.81047058,0.00007445
35.83431244,0.00009016
35.85815430,0.00006180
35.88199615,0.00017714
35.90583801,0.00012341
35.92967987,0.00007664
35.95352173,0.00004285
35.97736359,0.00010750
36.00120544,0.00016862
36.02504730,0.00006189
36.04888916,0.00009807
36.07273102,0.00007552
36.09657288,0.00008910
36.12041473,0.00017970
36.14425659,0.00013336
36.16809845,0.00002451
36.19194031,0.00017848
36.21578217,0.00014468
36.23962402,0.00002739
36.26346588,0.00004187
36.28730774,0.00013633
36.31114960,0.00016719
36.33499146,0.00019940
36.35883331,0.00034177
36.38267517,0.00027721
36.40651703,0.00010786
36.43035889,0.00003759
36.45420074,0.00013026
36.47804260,0.00020533
36.50188446,0.00023208
36.52572632,0.00011373
36.54956818,0.00014650
36.57341003,0.00025830
36.59725189,0.00026701
36.62109375,0.00016852
36.64493561,0.00022317
36.66877747,0.00025341
36.69261932,0.00011851
36.71646118,0.00008587
36.74030304,0.00013272
36.76414490,0.00026059
36.78798676,0.00033866
36.81182861,0.00034326
36.83567047,0.00027338
36.85951233,0.00011060
36.88335419,0.00018140
36.90719604,0.00020761
36.93103790,0.00028828
36.95487976,0.00028190
36.97872162,0.00034280
37.00256348,0.00041994
37.02640533,0.00018735
37.05024719,0.00010104
37.07408905,0.00004449
37.09793091,0.00004650
37.12177277,0.00015403
37.14561462,0.00033445
37.16945648,0.00037720
37.19329834,0.00025226
37.21714020,0.00020331
37.24098206,0.00022208
37.26482391,0.00032890
37.28866577,0.00030606
37.31250763,0.00042476
37.33634949,0.00032461
37.36019135,0.00006748
37.38403320,0.00028543
37.40787506,0.00031913
37.43171692,0.00018053
37.45555878,0.00001960
37.47940063,0.00021543
37.50324249,0.00021176
37.52708435,0.00009374
37.55092621,0.00008999
37.57476807,0.00010936
37.59860992,0.00022922
37.62245178,0.00020032
37.64629364,0.00009641
37.67013550,0.00012850
37.69397736,0.00008395
37.71781921,0.00015353
37.74166107,0.00025181
37.76550293,0.00022753
37.78934479,0.00034606
37.81318665,0.00027240
37.83702850,0.00015775
37.86087036,0.00001384
37.88471222,0.00009900
37.90855408,0.00010176
37.93239594,0.00012589
37.95623779,0.00007138
37.98007965,0.00009517
38.00392151,0.00010447
38.02776337,0.00006113
38.05160522,0.00010889
38.07544708,0.00021728
38.09928894,0.00017524
38.12313080,0.00004188
38.14697266,0.00014414
38.17081451,0.00021827
38.19465637,0.00016076
38.21849823,0.00033298
38.24234009,0.00029953
38.26618195,0.00000237
38.29002380,0.00015453
38.31386566,0.00009949
38.33770752,0.00010324
38.36154938,0.00007933
38.38539124,0.00012703
38.40923309,0.00008989
38.43307495,0.00011201
38.45691681,0.00023042
38.48075867,0.00032835
38.50460052,0.00029393
38.52844238,0.00019822
38.55228424,0.00013530
38.57612610,0.00004646
38.59996796,0.00008185
38.62380981,0.00015245
38.64765167,0.00022184
38.67149353,0.00017962
38.69533539,0.00013373
38.71917725,0.00008521
38.74301910,0.00018735
38.76686096,0.00022938
38.79070282,0.00029846
38.81454468,0.00031984
38.83838654,0.00025421
38.86222839,0.00008850
38.88607025,0.00022242
38.90991211,0.00015569
38.93375397,0.00004244
38.95759583,0.00005646
38.98143768,0.00029387
39.00527954,0.00043613
39.02912140,0.00032500
39.05296326,0.00011918
39.07680511,0.00015357
39.10064697,0.00033798
39.12448883,0.00031210
39.14833069,0.00024591
39.17217255,0.00011249
39.19601440,0.00004998
39.21985626,0.00014588
39.24369812,0.00022787
39.26753998,0.00026113
39.29138184,0.00025465
39.31522369,0.00014572
39.33906555,0.00015123
39.36290741,0.00018647
39.38674927,0.00024237
39.41059113,0.00021495
39.43443298,0.00015589
39.45827484,0.00017288
39.48211670,0.00017174
39.50595856,0.00011836
39.52980042,0.00005516
39.55364227,0.00009292
39.57748413,0.00023114
39.60132599,0.00022767
39.62516785,0.00009378
39.64900970,0.00013052
39.67285156,0.00013016
39.69669342,0.00002235
39.72053528,0.00008052
39.74437714,0.00013048
39.76821899,0.00010265
39.79206085,0.00006352
39.81590271,0.00007321
39.83974457,0.00019744
39.86358643,0.00028872
39.88742828,0.00019656
39.91127014,0.00012601
39.93511200,0.00030446
39.95895386,0.00020997
39.98279572,0.00014045
40.00663757,0.00027304
40.03047943,0.00017347
40.05432129,0.00024041
40.07816315,0.00020166
40.10200500,0.00012160
40.12584686,0.00004070
40.14968872,0.00000403
40.17353058,0.00013629
40.19737244,0.00018638
40.22121429,0.00015776
40.24505615,0.00016898
40.26889801,0.00012877
40.29273987,0.00007041
40.31658173,0.00009321
40.34042358,0.00010265
40.36426544,0.00009114
40.38810730,0.00010473
40.41194916,0.00010369
40.43579102,0.00013295
40.45963287,0.00012370
40.48347473,0.00009927
40.50731659,0.00015975
40.53115845,0.00017680
40.55500031,0.00014998
40.57884216,0.00009167
40.60268402,0.00012415
40.62652588,0.00031288
40.65036774,0.00056019
40.67420959,0.00050141
40.69805145,0.00026311
40.72189331,0.00011383
40.74573517,0.00014389
40.76957703,0.00016102
40.79341888,0.00028725
40.81726074,0.00022726
40.84110260,0.00018615
40.86494446,0.00018835
40.88878632,0.00014185
40.91262817,0.00041337
40.93647003,0.00035745
40.96031189,0.00018389
40.98415375,0.00009915
41.00799561,0.00005848
41.03183746,0.00009339
41.05567932,0.00009143
41.07952118,0.00023511
41.10336304,0.00019014
41.12720490,0.00021399
41.15104675,0.00019968
41.17488861,0.00018746
41.19873047,0.00031349
41.22257233,0.00031472
41.24641418,0.00017005
41.27025604,0.00011257
41.29409790,0.00015089
41.31793976,0.00018924
41.34178162,0.00019042
41.36562347,0.00016723
41.38946533,0.00007366
41.41330719,0.00012715
41.43714905,0.00025767
41.46099091,0.00031004
41.48483276,0.00009648
41.50867462,0.00015354
41.53251648,0.00018334
41.55635834,0.00018700
41.58020020,0.00011287
41.60404205,0.00012906
41.62788391,0.00021823
41.65172577,0.00027712
41.67556763,0.00030636
41.69940948,0.00011168
41.72325134,0.00017160
41.74709320,0.00023076
41.77093506,0.00021844
41.79477692,0.00028389
41.81861877,0.00035157
41.84246063,0.00017157
41.86630249,0.00008529
41.89014435,0.00015938
41.91398621,0.00003875
41.93782806,0.00018719
41.96166992,0.00035267
41.98551178,0.00040750
42.00935364,0.00024152
42.03319550,0.00007297
42.05703735,0.00017515
42.08087921,0.00015400
42.10472107,0.00018791
42.12856293,0.00025606
42.15240479,0.00030999
42.17624664,0.00022980
42.20008850,0.00007484
42.22393036,0.00010123
42.24777222,0.00016420
42.27161407,0.00012721
42.29545593,0.00009209
42.31929779,0.00012857
42.34313965,0.00009195
42.36698151,0.00012889
42.39082336,0.00006999
42.41466522,0.00009006
42.43850708,0.00015696
42.46234894,0.00014855
42.48619080,0.00015517
42.51003265,0.00015232
42.53387451,0.00014145
42.55771637,0.00007203
42.58155823,0.00012174
42.60540009,0.00027062
42.62924194,0.00041550
42.65308380,0.00040827
42.67692566,0.00016827
42.70076752,0.00007108
42.72460938,0.00003931
42.74845123,0.00007098
42.77229309,0.00014007
42.79613495,0.00029856
42.81997681,0.00021036
42.84381866,0.00015109
42.86766052,0.00021394
42.89150238,0.00025866
42.91534424,0.00022185
42.93918610,0.00024125
42.96302795,0.00028146
42.98686981,0.00015592
43.01071167,0.00003222
43.03455353,0.00015272
43.05839539,0.00018891
43.08223724,0.00012220
43.10607910,0.00011874
43.12992096,0.00014492
43.15376282,0.00014072
43.17760468,0.00004955
43.20144653,0.00004953
43.22528839,0.00006780
43.24913025,0.00004560
43.27297211,0.00008352
43.29681396,0.00024899
43.32065582,0.00039237
43.34449768,0.00036179
43.36833954,0.00034956
43.39218140,0.00020633
43.41602325,0.00017377
43.43986511,0.00033583
43.46370697,0.00024510
43.48754883,0.00010341
43.51139069,0.00019017
43.53523254,0.00023736
43.55907440,0.00026098
43.58291626,0.00037482
43.60675812,0.00031483
43.63059998,0.00018193
43.65444183,0.00020706
43.67828369,0.00021006
43.70212555,0.00002288
43.72596741,0.00013027
43.74980927,0.00020388
43.77365112,0.00019245
43.79749298,0.00006260
43.82133484,0.00004193
43.84517670,0.00004147
43.86901855,0.00012437
43.89286041,0.00022624
43.91670227,0.00024123
43.94054413,0.00019123
43.96438599,0.00020527
43.98822784,0.00027735
44.01206970,0.00019955
44.03591156,0.00008611
44.05975342,0.00007061
44.08359528,0.00016310
44.10743713,0.00016390
44.13127899,0.00011536
44.15512085,0.00012184
44.17896271,0.00019501
44.20280457,0.00029251
44.22664642,0.00031442
44.25048828,0.00010329
44.27433014,0.00015752
44.29817200,0.00034849
44.32201385,0.00032824
44.34585571,0.00012663
44.36969757,0.00007031
44.39353943,0.00004364
44.41738129,0.00011515
44.44122314,0.00023147
44.46506500,0.00018355
44.48890686,0.00023504
44.51274872,0.00029972
44.53659058,0.00028173
44.56043243,0.00009258
44.58427429,0.00023145
44.60811615,0.00023504
44.63195801,0.00004912
44.65579987,0.00033177
44.67964172,0.00026827
44.70348358,0.00021168
44.72732544,0.00019037
44.75116730,0.00010333
44.77500916,0.00020233
44.79885101,0.00014419
44.82269287,0.00011701
44.84653473,0.00016516
44.87037659,0.00017442
44.89421844,0.00011635
44.91806030,0.00012181
44.94190216,0.00013778
44.96574402,0.00009057
44.98958588,0.00054211
45.01342773,0.00063926
45.03726959,0.00039952
45.06111145,0.00030482
45.08495331,0.00032002
45.10879517,0.00029643
45.13263702,0.00011561
45.15647888,0.00009485
45.18032074,0.00011365
45.20416260,0.00017581
45.22800446,0.00015009
45.25184631,0.00010368
45.27568817,0.00019315
45.29953003,0.00031532
45.32337189,0.00032961
45.34721375,0.00016918
45.37105560,0.00012256
45.39489746,0.00015051
45.41873932,0.00024791
45.44258118,0.00030114
45.46642303,0.00024075
45.49026489,0.00017825
45.51410675,0.00015622
45.53794861,0.00008179
45.56179047,0.00014141
45.58563232,0.00024596
45.60947418,0.00022800
45.63331604,0.00021176
45.65715790,0.00019240
45.68099976,0.00011672
45.70484161,0.00023985
45.72868347,0.00027299
45.75252533,0.00023421
45.77636719,0.00019309
45.80020905,0.00019038
45.82405090,0.00020185
45.84789276,0.00018711
45.87173462,0.00020287
45.89557648,0.00012307
45.91941833,0.00005746
45.94326019,0.00009315
45.96710205,0.00015199
45.99094391,0.00013725
46.01478577,0.00007863
46.03862762,0.00007495
46.06246948,0.00009678
46.08631134,0.00008624
46.11015320,0.00003518
46.13399506,0.00010934
46.15783691,0.00016026
46.18167877,0.00011043
46.20552063,0.00015601
46.22936249,0.00015630
46.25320435,0.00012234
46.27704620,0.00004395
46.30088806,0.00007980
46.32472992,0.00002290
46.34857178,0.00017728
46.37241364,0.00026011
46.39625549,0.00028145
46.42009735,0.00034835
46.44393921,0.00044772
46.46778107,0.00043228
46.49162292,0.00025898
46.51546478,0.00025683
46.53930664,0.00030713
46.56314850,0.00024106
46.58699036,0.00019120
46.61083221,0.00037792
46.63467407,0.00049101
46.65851593,0.00063147
46.68235779,0.00045248
46.70619965,0.00016753
46.73004150,0.00005158
46.75388336,0.00003650
46.77772522,0.00009264
46.80156708,0.00020996
46.82540894,0.00039556
46.84925079,0.00042928
46.87309265,0.00050912
46.89693451,0.00040052
46.92077637,0.00011178
46.94461823,0.00002379
46.96846008,0.00010812
46.99230194,0.00040192
47.01614380,0.00033447
47.03998566,0.00004536
47.06382751,0.00016408
47.08766937,0.00017392
47.11151123,0.00015323
47.13535309,0.00029321
47.15919495,0.00046960
47.18303680,0.00030287
47.20687866,0.00015503
47.23072052,0.00016636
47.25456238,0.00005270
47.27840424,0.00010061
47.30224609,0.00002969
47.32608795,0.00008956
47.34992981,0.00019374
47.37377167,0.00016214
47.39761353,0.00014060
47.42145538,0.00015573
47.44529724,0.00008438
47.46913910,0.00011388
47.49298096,0.00031388
47.51682281,0.00028635
47.54066467,0.00013475
47.56450653,0.00005164
47.58834839,0.00007619
47.61219025,0.00015556
47.63603210,0.00044157
47.65987396,0.00058065
47.68371582,0.00042842
47.70755768,0.00026019
47.73139954,0.00003255
47.75524139,0.00003878
47.77908325,0.00005839
47.80292511,0.00011905
47.82676697,0.00019855
47.85060883,0.00026024
47.87445068,0.00025425
47.89829254,0.00008197
47.92213440,0.00010434
47.94597626,0.00014405
47.96981812,0.00008562
47.99365997,0.00015951
48.01750183,0.00019424
48.04134369,0.00010228
48.06518555,0.00014599
48.08902740,0.00018190
48.11286926,0.00012647
48.13671112,0.00010224
48.16055298,0.00013582
48.18439484,0.00008002
48.20823669,0.00005926
48.23207855,0.00015151
48.25592041,0.00016852
48.27976227,0.00005291
48.30360413,0.00010772
48.32744598,0.00016276
48.35128784,0.00031761
48.37512970,0.00039112
48.39897156,0.00041276
48.42281342,0.00025520
48.44665527,0.00005590
48.47049713,0.00002010
48.49433899,0.00007513
48.51818085,0.00008147
48.54202271,0.00009281
48.56586456,0.00010335
48.58970642,0.00006561
48.61354828,0.00007224
48.63739014,0.00009559
48.66123199,0.00013159
48.68507385,0.00002217
48.70891571,0.00008934
48.73275757,0.00007475
48.75659943,0.00005510
48.78044128,0.00017467
48.80428314,0.00020045
