Частота,A * B
27.75192261,0.00017223
27.77576447,0.00023206
27.79960632,0.00022094
27.82344818,0.00019139
27.84729004,0.00015171
27.87113190,0.00018302
27.89497375,0.00031842
27.91881561,0.00032916
27.94265747,0.00015492
27.96649933,0.00011072
27.99034119,0.00012219
28.01418304,0.00005773
28.03802490,0.00011178
28.06186676,0.00024648
28.08570862,0.00018064
28.10955048,0.00005275
28.13339233,0.00013133
28.15723419,0.00017934
28.18107605,0.00026101
28.20491791,0.00033928
28.22875977,0.00032310
28.25260162,0.00031065
28.27644348,0.00025650
28.30028534,0.00026235
28.32412720,0.00029718
28.34796906,0.00024067
28.37181091,0.00016573
28.39565277,0.00015915
28.41949463,0.00007745
28.44333649,0.00015648
28.46717834,0.00031891
28.49102020,0.00026654
28.51486206,0.00003440
28.53870392,0.00015709
28.56254578,0.00023575
28.58638763,0.00035014
28.61022949,0.00038508
28.63407135,0.00040075
28.65791321,0.00036296
28.68175507,0.00019833
28.70559692,0.00008588
28.72943878,0.00014054
28.75328064,0.00018836
28.77712250,0.00016906
28.80096436,0.00013265
28.82480621,0.00023970
28.84864807,0.00016275
28.87248993,0.00017312
28.89633179,0.00029982
28.92017365,0.00023939
28.94401550,0.00002914
28.96785736,0.00008030
28.99169922,0.00020030
29.01554108,0.00034952
29.03938293,0.00029533
29.06322479,0.00015944
29.08706665,0.00015999
29.11090851,0.00024874
29.13475037,0.00015014
29.15859222,0.00002442
29.18243408,0.00015958
29.20627594,0.00020113
29.23011780,0.00014500
29.25395966,0.00016720
29.27780151,0.00025695
29.30164337,0.00033065
29.32548523,0.00022454
29.34932709,0.00006778
29.37316895,0.00015532
29.39701080,0.00015301
29.42085266,0.00021935
29.44469452,0.00021728
29.46853638,0.00020308
29.49237823,0.00013053
29.51622009,0.00012376
29.54006195,0.00012900
29.56390381,0.00015946
29.58774567,0.00026544
29.61158752,0.00017707
29.63542938,0.00009658
29.65927124,0.00039166
29.68311310,0.00028989
29.70695496,0.00012178
29.73079681,0.00034343
29.75463867,0.00039073
29.77848053,0.00022778
29.80232239,0.00008882
29.82616425,0.00015208
29.85000610,0.00006912
29.87384796,0.00022351
29.89768982,0.00018694
29.92153168,0.00007905
29.94537354,0.00011295
29.96921539,0.00014797
29.99305725,0.00022260
30.01689911,0.00015078
30.04074097,0.00001137
30.06458282,0.00003938
30.08842468,0.00002418
30.11226654,0.00013137
30.13610840,0.00013035
30.15995026,0.00010399
30.18379211,0.00029048
30.20763397,0.00024618
30.23147583,0.00014843
30.25531769,0.00012637
30.27915955,0.00018703
30.30300140,0.00021871
30.32684326,0.00022770
30.35068512,0.00025252
30.37452698,0.00015681
30.39836884,0.00005680
30.42221069,0.00007731
30.44605255,0.00012174
30.46989441,0.00023891
30.49373627,0.00024446
30.51757813,0.00018654
30.54141998,0.00009085
30.56526184,0.00008404
30.58910370,0.00016356
30.61294556,0.00017878
30.63678741,0.00006805
30.66062927,0.00023538
30.68447113,0.00005956
30.70831299,0.00022121
30.73215485,0.00014209
30.75599670,0.00012151
30.77983856,0.00021700
30.80368042,0.00020531
30.82752228,0.00011925
30.85136414,0.00008876
30.87520599,0.00017355
30.89904785,0.00018432
30.92288971,0.00014801
30.94673157,0.00014176
30.97057343,0.00029017
30.99441528,0.00017440
31.01825714,0.00018034
31.04209900,0.00021095
31.06594086,0.00001156
31.08978271,0.00024459
31.11362457,0.00029517
31.13746643,0.00021788
31.16130829,0.00021081
31.18515015,0.00028965
31.20899200,0.00027005
31.23283386,0.00019964
31.25667572,0.00009869
31.28051758,0.00017754
31.30435944,0.00023441
31.32820129,0.00010372
31.35204315,0.00003914
31.37588501,0.00007422
31.39972687,0.00012258
31.42356873,0.00011833
31.44741058,0.00013146
31.47125244,0.00016616
31.49509430,0.00012481
31.51893616,0.00023641
31.54277802,0.00018321
31.56661987,0.00016862
31.59046173,0.00015129
31.61430359,0.00013512
31.63814545,0.00008396
31.66198730,0.00013864
31.68582916,0.00009911
31.70967102,0.00010119
31.73351288,0.00012199
31.75735474,0.00011151
31.78119659,0.00011121
31.80503845,0.00025668
31.82888031,0.00023010
31.85272217,0.00010643
31.87656403,0.00007287
31.90040588,0.00010419
31.92424774,0.00020374
31.94808960,0.00021796
31.97193146,0.00023247
31.99577332,0.00046909
32.01961517,0.00051859
32.04345703,0.00028102
32.06729889,0.00010931
32.09114075,0.00022342
32.11498260,0.00019913
32.13882446,0.00007288
32.16266632,0.00009098
32.18650818,0.00009691
32.21035004,0.00015842
32.23419189,0.00022285
32.25803375,0.00012281
32.28187561,0.00011324
32.30571747,0.00014616
32.32955933,0.00023257
32.35340118,0.00022459
32.37724304,0.00020581
32.40108490,0.00015201
32.42492676,0.00013526
32.44876862,0.00015228
32.47261047,0.00021697
32.49645233,0.00020750
32.52029419,0.00031177
32.54413605,0.00032150
32.56797791,0.00022480
32.59181976,0.00024557
32.61566162,0.00010293
32.63950348,0.00026230
32.66334534,0.00047579
32.68718719,0.00032845
32.71102905,0.00004622
32.73487091,0.00009657
32.75871277,0.00014983
32.78255463,0.00004494
32.80639648,0.00023131
32.83023834,0.00023727
32.85408020,0.00009985
32.87792206,0.00010697
32.90176392,0.00011337
32.92560577,0.00020125
32.94944763,0.00020723
32.97328949,0.00028262
32.99713135,0.00034271
33.02097321,0.00018093
33.04481506,0.00004221
33.06865692,0.00009279
33.09249878,0.00012667
33.11634064,0.00018422
33.14018250,0.00021816
33.16402435,0.00020795
33.18786621,0.00023895
33.21170807,0.00028179
33.23554993,0.00022460
33.25939178,0.00007145
33.28323364,0.00002002
33.30707550,0.00007649
33.33091736,0.00012602
33.35475922,0.00021651
33.37860107,0.00016384
33.40244293,0.00008982
33.42628479,0.00018287
33.45012665,0.00020206
33.47396851,0.00006489
33.49781036,0.00006964
33.52165222,0.00017285
33.54549408,0.00024167
33.56933594,0.00028813
33.59317780,0.00023463
33.61701965,0.00007130
33.64086151,0.00012878
33.66470337,0.00018354
33.68854523,0.00011068
33.71238708,0.00005125
33.73622894,0.00017925
33.76007080,0.00021745
33.78391266,0.00015723
33.80775452,0.00012287
33.83159637,0.00007988
33.85543823,0.00023544
33.87928009,0.00020947
33.90312195,0.00014200
33.92696381,0.00006164
33.95080566,0.00012167
33.97464752,0.00044301
33.99848938,0.00066750
34.02233124,0.00034804
34.04617310,0.00009662
34.07001495,0.00011148
34.09385681,0.00004018
34.11769867,0.00012727
34.14154053,0.00014652
34.16538239,0.00011530
34.18922424,0.00011689
34.21306610,0.00003069
34.23690796,0.00018827
34.26074982,0.00020340
34.28459167,0.00004661
34.30843353,0.00011788
34.33227539,0.00013670
34.35611725,0.00019392
34.37995911,0.00017570
34.40380096,0.00007019
34.42764282,0.00011930
34.45148468,0.00009920
34.47532654,0.00009484
34.49916840,0.00013846
34.52301025,0.00005221
34.54685211,0.00007220
34.57069397,0.00013181
34.59453583,0.00018283
34.61837769,0.00015776
34.64221954,0.00014110
34.66606140,0.00023100
34.68990326,0.00022886
34.71374512,0.00015661
34.73758698,0.00010674
34.76142883,0.00018380
34.78527069,0.00020630
34.80911255,0.00012546
34.83295441,0.00010803
34.85679626,0.00010920
34.88063812,0.00013721
34.90447998,0.00006880
34.92832184,0.00006304
34.95216370,0.00004420
34.97600555,0.00007266
34.99984741,0.00011765
35.02368927,0.00005396
35.04753113,0.00017484
35.07137299,0.00035189
35.09521484,0.00025519
35.11905670,0.00006321
35.14289856,0.00010091
35.16674042,0.00015264
35.19058228,0.00000725
35.21442413,0.00017048
35.23826599,0.00020101
35.26210785,0.00015115
35.28594971,0.00012332
35.30979156,0.00012117
35.33363342,0.00015028
35.35747528,0.00025513
35.38131714,0.00027283
35.40515900,0.00014945
35.42900085,0.00004137
35.45284271,0.00006658
35.47668457,0.00012300
35.50052643,0.00011449
35.52436829,0.00021705
35.54821014,0.00027106
35.57205200,0.00018528
35.59589386,0.00013544
35.61973572,0.00002838
35.64357758,0.00035202
35.66741943,0.00033338
35.69126129,0.00014359
35.71510315,0.00014405
35.73894501,0.00014521
35.76278687,0.00011748
35.78662872,0.00010918
35.81047058,0.00013261
35.83431244,0.00013295
35.85815430,0.00013848
35.88199615,0.00007557
35.90583801,0.00011616
35.92967987,0.00018107
35.95352173,0.00006431
35.97736359,0.00017213
36.00120544,0.00017936
36.02504730,0.00001762
36.04888916,0.00007320
36.07273102,0.00001900
36.09657288,0.00009662
36.12041473,0.00020064
36.14425659,0.00015526
36.16809845,0.00016265
36.19194031,0.00029494
36.21578217,0.00023799
36.23962402,0.00031687
36.26346588,0.00043461
36.28730774,0.00042110
36.31114960,0.00031385
36.33499146,0.00023579
36.35883331,0.00014592
36.38267517,0.00003047
36.40651703,0.00000489
36.43035889,0.00006990
36.45420074,0.00019603
36.47804260,0.00011031
36.50188446,0.00018828
36.52572632,0.00027287
36.54956818,0.00037096
36.57341003,0.00037902
36.59725189,0.00016743
36.62109375,0.00012617
36.64493561,0.00034505
36.66877747,0.00034318
36.69261932,0.00035118
36.71646118,0.00039351
36.74030304,0.00033785
36.76414490,0.00025629
36.78798676,0.00016371
36.81182861,0.00021446
36.83567047,0.00021728
36.85951233,0.00016392
36.88335419,0.00009858
36.90719604,0.00016530
36.93103790,0.00031997
36.95487976,0.00024559
36.97872162,0.00040947
37.00256348,0.00066490
37.02640533,0.00046861
37.05024719,0.00027265
37.07408905,0.00026605
37.09793091,0.00020718
37.12177277,0.00010951
37.14561462,0.00005945
37.16945648,0.00014681
37.19329834,0.00020038
37.21714020,0.00010010
37.24098206,0.00014444
37.26482391,0.00041956
37.28866577,0.00051607
37.31250763,0.00038246
37.33634949,0.00023560
37.36019135,0.00013595
37.38403320,0.00007463
37.40787506,0.00007540
37.43171692,0.00016767
37.45555878,0.00018631
37.47940063,0.00028166
37.50324249,0.00034180
37.52708435,0.00032154
37.55092621,0.00013103
37.57476807,0.00008199
37.59860992,0.00010917
37.62245178,0.00008183
37.64629364,0.00004370
37.67013550,0.00009942
37.69397736,0.00017227
37.71781921,0.00017976
37.74166107,0.00015727
37.76550293,0.00020710
37.78934479,0.00034915
37.81318665,0.00029880
37.83702850,0.00024775
37.86087036,0.00028147
37.88471222,0.00022978
37.90855408,0.00019962
37.93239594,0.00024074
37.95623779,0.00020788
37.98007965,0.00014305
38.00392151,0.00013970
38.02776337,0.00008162
38.05160522,0.00005699
38.07544708,0.00016375
38.09928894,0.00024780
38.12313080,0.00015105
38.14697266,0.00006366
38.17081451,0.00012258
38.19465637,0.00006979
38.21849823,0.00006416
38.24234009,0.00011922
38.26618195,0.00010729
38.29002380,0.00001032
38.31386566,0.00005843
38.33770752,0.00004456
38.36154938,0.00019828
38.38539124,0.00024346
38.40923309,0.00008677
38.43307495,0.00012954
38.45691681,0.00014476
38.48075867,0.00013755
38.50460052,0.00015060
38.52844238,0.00007387
38.55228424,0.00012218
38.57612610,0.00018903
38.59996796,0.00012423
38.62380981,0.00021150
38.64765167,0.00035232
38.67149353,0.00032454
38.69533539,0.00021319
38.71917725,0.00020634
38.74301910,0.00021754
38.76686096,0.00022888
38.79070282,0.00020980
38.81454468,0.00020631
38.83838654,0.00017988
38.86222839,0.00013178
38.88607025,0.00016072
38.90991211,0.00015551
38.93375397,0.00014368
38.95759583,0.00016273
38.98143768,0.00028603
39.00527954,0.00045078
39.02912140,0.00030246
39.05296326,0.00018760
39.07680511,0.00032230
39.10064697,0.00040867
39.12448883,0.00029915
39.14833069,0.00013998
39.17217255,0.00014070
39.19601440,0.00009672
39.21985626,0.00012675
39.24369812,0.00033180
39.26753998,0.00039202
39.29138184,0.00032198
39.31522369,0.00019146
39.33906555,0.00012384
39.36290741,0.00002250
39.38674927,0.00004400
39.41059113,0.00008442
39.43443298,0.00015218
39.45827484,0.00017906
39.48211670,0.00009348
39.50595856,0.00015850
39.52980042,0.00017555
39.55364227,0.00013437
39.57748413,0.00006302
39.60132599,0.00005229
39.62516785,0.00002037
39.64900970,0.00010473
39.67285156,0.00006810
39.69669342,0.00015424
39.72053528,0.00023493
39.74437714,0.00008641
39.76821899,0.00007277
39.79206085,0.00015215
39.81590271,0.00038255
39.83974457,0.00028685
39.86358643,0.00009727
39.88742828,0.00019377
39.91127014,0.00016348
39.93511200,0.00019095
39.95895386,0.00012282
39.98279572,0.00007867
40.00663757,0.00004103
40.03047943,0.00018765
40.05432129,0.00020607
40.07816315,0.00027735
40.10200500,0.00023130
40.12584686,0.00017751
40.14968872,0.00042868
40.17353058,0.00040412
40.19737244,0.00027000
40.22121429,0.00018023
40.24505615,0.00006462
40.26889801,0.00002976
40.29273987,0.00008803
40.31658173,0.00014433
40.34042358,0.00005627
40.36426544,0.00011811
40.38810730,0.00015035
40.41194916,0.00009768
40.43579102,0.00009788
40.45963287,0.00013547
40.48347473,0.00020345
40.50731659,0.00033730
40.53115845,0.00034490
40.55500031,0.00023108
40.57884216,0.00022823
40.60268402,0.00023344
40.62652588,0.00032763
40.65036774,0.00050877
40.67420959,0.00049257
40.69805145,0.00026945
40.72189331,0.00016577
40.74573517,0.00019077
40.76957703,0.00024964
40.79341888,0.00026545
40.81726074,0.00017261
40.84110260,0.00008047
40.86494446,0.00029947
40.88878632,0.00023296
40.91262817,0.00004977
40.93647003,0.00014636
40.96031189,0.00019557
40.98415375,0.00023667
41.00799561,0.00021993
41.03183746,0.00023793
41.05567932,0.00023633
41.07952118,0.00018295
41.10336304,0.00021705
41.12720490,0.00022383
41.15104675,0.00025207
41.17488861,0.00029133
41.19873047,0.00020102
41.22257233,0.00009157
41.24641418,0.00007181
41.27025604,0.00006210
41.29409790,0.00014300
41.31793976,0.00027864
41.34178162,0.00035446
41.36562347,0.00033253
41.38946533,0.00022783
41.41330719,0.00015801
41.43714905,0.00011302
41.46099091,0.00014588
41.48483276,0.00019371
41.50867462,0.00003943
41.53251648,0.00016197
41.55635834,0.00020875
41.58020020,0.00018926
41.60404205,0.00019744
41.62788391,0.00030820
41.65172577,0.00037364
41.67556763,0.00020993
41.69940948,0.00008366
41.72325134,0.00014295
41.74709320,0.00018823
41.77093506,0.00031115
41.79477692,0.00029211
41.81861877,0.00021452
41.84246063,0.00028651
41.86630249,0.00046236
41.89014435,0.00041238
41.91398621,0.00014247
41.93782806,0.00002672
41.96166992,0.00008198
41.98551178,0.00028653
42.00935364,0.00023279
42.03319550,0.00003783
42.05703735,0.00017069
42.08087921,0.00009562
42.10472107,0.00012524
42.12856293,0.00017855
42.15240479,0.00020133
42.17624664,0.00008804
42.20008850,0.00013459
42.22393036,0.00021123
42.24777222,0.00019748
42.27161407,0.00023902
42.29545593,0.00021842
42.31929779,0.00013304
42.34313965,0.00008695
42.36698151,0.00012687
42.39082336,0.00017383
42.41466522,0.00020650
42.43850708,0.00016442
42.46234894,0.00004882
42.48619080,0.00017711
42.51003265,0.00001651
42.53387451,0.00025506
42.55771637,0.00028187
42.58155823,0.00015230
42.60540009,0.00005469
42.62924194,0.00028632
42.65308380,0.00044841
42.67692566,0.00022990
42.70076752,0.00011207
42.72460938,0.00013286
42.74845123,0.00014930
42.77229309,0.00020675
42.79613495,0.00010048
42.81997681,0.00006192
42.84381866,0.00013319
42.86766052,0.00017075
42.89150238,0.00019734
42.91534424,0.00014265
42.93918610,0.00019801
42.96302795,0.00033299
42.98686981,0.00038495
43.01071167,0.00014615
43.03455353,0.00012886
43.05839539,0.00017274
43.08223724,0.00022393
43.10607910,0.00022209
43.12992096,0.00021663
43.15376282,0.00037179
43.17760468,0.00031203
43.20144653,0.00021822
43.22528839,0.00021990
43.24913025,0.00014554
43.27297211,0.00004411
43.29681396,0.00017999
43.32065582,0.00017737
43.34449768,0.00010043
43.36833954,0.00023199
43.39218140,0.00017956
43.41602325,0.00016144
43.43986511,0.00020668
43.46370697,0.00018796
43.48754883,0.00017378
43.51139069,0.00017948
43.53523254,0.00018239
43.55907440,0.00012278
43.58291626,0.00015438
43.60675812,0.00011565
43.63059998,0.00018175
43.65444183,0.00022664
43.67828369,0.00021418
43.70212555,0.00023139
43.72596741,0.00026325
43.74980927,0.00022121
43.77365112,0.00010003
43.79749298,0.00009956
43.82133484,0.00012212
43.84517670,0.00011340
43.86901855,0.00009491
43.89286041,0.00009748
43.91670227,0.00004952
43.94054413,0.00011503
43.96438599,0.00018617
43.98822784,0.00015335
44.01206970,0.00024956
44.03591156,0.00016602
44.05975342,0.00007548
44.08359528,0.00011604
44.10743713,0.00010695
44.13127899,0.00009012
44.15512085,0.00010993
44.17896271,0.00004223
44.20280457,0.00010724
44.22664642,0.00013576
44.25048828,0.00008445
44.27433014,0.00008765
44.29817200,0.00014989
44.32201385,0.00010786
44.34585571,0.00015626
44.36969757,0.00021907
44.39353943,0.00019396
44.41738129,0.00015679
44.44122314,0.00004544
44.46506500,0.00011284
44.48890686,0.00021976
44.51274872,0.00048046
44.53659058,0.00036745
44.56043243,0.00017674
44.58427429,0.00025970
44.60811615,0.00023583
44.63195801,0.00010755
44.65579987,0.00027515
44.67964172,0.00008664
44.70348358,0.00007113
44.72732544,0.00011464
44.75116730,0.00024240
44.77500916,0.00026056
44.79885101,0.00026377
44.82269287,0.00028580
44.84653473,0.00021913
44.87037659,0.00009077
44.89421844,0.00018151
44.91806030,0.00017190
44.94190216,0.00014821
44.96574402,0.00011965
44.98958588,0.00042795
45.01342773,0.00026171
45.03726959,0.00016306
45.06111145,0.00027620
45.08495331,0.00018543
45.10879517,0.00014490
45.13263702,0.00019161
45.15647888,0.00022871
45.18032074,0.00021750
45.20416260,0.00014296
45.22800446,0.00017822
45.25184631,0.00020971
45.27568817,0.00010783
45.29953003,0.00026827
45.32337189,0.00048936
45.34721375,0.00032823
45.37105560,0.00017097
45.39489746,0.00014392
45.41873932,0.00018510
45.44258118,0.00027384
45.46642303,0.00032433
45.49026489,0.00021095
45.51410675,0.00010643
45.53794861,0.00007269
45.56179047,0.00008350
45.58563232,0.00009019
45.60947418,0.00009397
45.63331604,0.00005642
45.65715790,0.00013793
45.68099976,0.00017831
45.70484161,0.00013693
45.72868347,0.00006344
45.75252533,0.00009600
45.77636719,0.00009924
45.80020905,0.00004138
45.82405090,0.00013637
45.84789276,0.00020165
45.87173462,0.00015675
45.89557648,0.00009738
45.91941833,0.00014864
45.94326019,0.00016833
45.96710205,0.00019882
45.99094391,0.00026517
46.01478577,0.00027239
46.03862762,0.00021806
46.06246948,0.00025081
46.08631134,0.00011225
46.11015320,0.00024152
46.13399506,0.00017745
46.15783691,0.00012167
46.18167877,0.00023935
46.20552063,0.00020654
46.22936249,0.00014419
46.25320435,0.00029842
46.27704620,0.00029953
46.30088806,0.00021058
46.32472992,0.00021487
46.34857178,0.00022961
46.37241364,0.00017448
46.39625549,0.00010100
46.42009735,0.00017039
46.44393921,0.00028432
46.46778107,0.00028600
46.49162292,0.00014377
46.51546478,0.00002563
46.53930664,0.00004986
46.56314850,0.00010152
46.58699036,0.00023218
46.61083221,0.00014986
46.63467407,0.00025735
46.65851593,0.00045460
46.68235779,0.00035814
46.70619965,0.00014470
46.73004150,0.00003786
46.75388336,0.00008403
46.77772522,0.00010023
46.80156708,0.00013136
46.82540894,0.00014940
46.84925079,0.00022546
46.87309265,0.00016759
46.89693451,0.00017343
46.92077637,0.00018117
46.94461823,0.00007187
46.96846008,0.00021318
46.99230194,0.00042037
47.01614380,0.00027057
47.03998566,0.00006946
47.06382751,0.00023925
47.08766937,0.00031913
47.11151123,0.00027941
47.13535309,0.00013563
47.15919495,0.00005246
47.18303680,0.00016742
47.20687866,0.00024955
47.23072052,0.00013907
47.25456238,0.00017611
47.27840424,0.00020806
47.30224609,0.00010628
47.32608795,0.00011782
47.34992981,0.00016001
47.37377167,0.00012604
47.39761353,0.00011581
47.42145538,0.00018057
47.44529724,0.00013672
47.46913910,0.00003703
47.49298096,0.00015054
47.51682281,0.00017048
47.54066467,0.00001436
47.56450653,0.00015607
47.58834839,0.00019332
47.61219025,0.00006770
47.63603210,0.00021480
47.65987396,0.00044318
47.68371582,0.00040174
47.70755768,0.00015659
47.73139954,0.00002698
47.75524139,0.00017393
47.77908325,0.00021087
47.80292511,0.00012825
47.82676697,0.00001216
47.85060883,0.00009950
47.87445068,0.00004191
47.89829254,0.00008744
47.92213440,0.00019683
47.94597626,0.00017917
47.96981812,0.00016687
47.99365997,0.00029540
48.01750183,0.00019764
48.04134369,0.00010540
48.06518555,0.00027865
48.08902740,0.00030914
48.11286926,0.00016418
48.13671112,0.00005844
48.16055298,0.00016222
48.18439484,0.00019685
48.20823669,0.00005013
48.23207855,0.00018970
48.25592041,0.00028610
48.27976227,0.00027739
48.30360413,0.00029318
48.32744598,0.00021289
48.35128784,0.00009947
48.37512970,0.00011241
48.39897156,0.00011022
48.42281342,0.00011214
48.44665527,0.00009227
48.47049713,0.00006079
48.49433899,0.00024380
48.51818085,0.00044124
48.54202271,0.00031433
48.56586456,0.00019306
48.58970642,0.00023477
48.61354828,0.00028829
48.63739014,0.00037531
48.66123199,0.00029079
48.68507385,0.00004298
48.70891571,0.00018005
48.73275757,0.00020572
48.75659943,0.00017269
48.78044128,0.00019028
48.80428314,0.00024341
