Частота,A * B
27.75192261,0.00009724
27.77576447,0.00007310
27.79960632,0.00013303
27.82344818,0.00011728
27.84729004,0.00025185
27.87113190,0.00020801
27.89497375,0.00013911
27.91881561,0.00016699
27.94265747,0.00025775
27.96649933,0.00016754
27.99034119,0.00008111
28.01418304,0.00015913
28.03802490,0.00023201
28.06186676,0.00019205
28.08570862,0.00006750
28.10955048,0.00007745
28.13339233,0.00002146
28.15723419,0.00016238
28.18107605,0.00016730
28.20491791,0.00002601
28.22875977,0.00019814
28.25260162,0.00025473
28.27644348,0.00028682
28.30028534,0.00032358
28.32412720,0.00014930
28.34796906,0.00004468
28.37181091,0.00006470
28.39565277,0.00006342
28.41949463,0.00019395
28.44333649,0.00045405
28.46717834,0.00035297
28.49102020,0.00008356
28.51486206,0.00006759
28.53870392,0.00030126
28.56254578,0.00045687
28.58638763,0.00037200
28.61022949,0.00020547
28.63407135,0.00023546
28.65791321,0.00043143
28.68175507,0.00028081
28.70559692,0.00013436
28.72943878,0.00013095
28.75328064,0.00002630
28.77712250,0.00021069
28.80096436,0.00019562
28.82480621,0.00016812
28.84864807,0.00021737
28.87248993,0.00017981
28.89633179,0.00020979
28.92017365,0.00019497
28.94401550,0.00015094
28.96785736,0.00021675
28.99169922,0.00034262
29.01554108,0.00038005
29.03938293,0.00022472
29.06322479,0.00015270
29.08706665,0.00018040
29.11090851,0.00010814
29.13475037,0.00020903
29.15859222,0.00019823
29.18243408,0.00015981
29.20627594,0.00018057
29.23011780,0.00019843
29.25395966,0.00030033
29.27780151,0.00030424
29.30164337,0.00024984
29.32548523,0.00022520
29.34932709,0.00036433
29.37316895,0.00039737
29.39701080,0.00020228
29.42085266,0.00006893
29.44469452,0.00001348
29.46853638,0.00012398
29.49237823,0.00015315
29.51622009,0.00015555
29.54006195,0.00016727
29.56390381,0.00019831
29.58774567,0.00013442
29.61158752,0.00005545
29.63542938,0.00012365
29.65927124,0.00008228
29.68311310,0.00023579
29.70695496,0.00036191
29.73079681,0.00018592
29.75463867,0.00014162
29.77848053,0.00024503
29.80232239,0.00026825
29.82616425,0.00019292
29.85000610,0.00006250
29.87384796,0.00005369
29.89768982,0.00013196
29.92153168,0.00020963
29.94537354,0.00018221
29.96921539,0.00010236
29.99305725,0.00026781
30.01689911,0.00025373
30.04074097,0.00024114
30.06458282,0.00027632
30.08842468,0.00015539
30.11226654,0.00013424
30.13610840,0.00023190
30.15995026,0.00020755
30.18379211,0.00002800
30.20763397,0.00029829
30.23147583,0.00047859
30.25531769,0.00025681
30.27915955,0.00011057
30.30300140,0.00003047
30.32684326,0.00012801
30.35068512,0.00026778
30.37452698,0.00019412
30.39836884,0.00009198
30.42221069,0.00007496
30.44605255,0.00026594
30.46989441,0.00027787
30.49373627,0.00007692
30.51757813,0.00014557
30.54141998,0.00019291
30.56526184,0.00015057
30.58910370,0.00007906
30.61294556,0.00003985
30.63678741,0.00008905
30.66062927,0.00009649
30.68447113,0.00004900
30.70831299,0.00012816
30.73215485,0.00034864
30.75599670,0.00037164
30.77983856,0.00020738
30.80368042,0.00013671
30.82752228,0.00021896
30.85136414,0.00028264
30.87520599,0.00020747
30.89904785,0.00013863
30.92288971,0.00010676
30.94673157,0.00002263
30.97057343,0.00013311
30.99441528,0.00021204
31.01825714,0.00011654
31.04209900,0.00008946
31.06594086,0.00009833
31.08978271,0.00005868
31.11362457,0.00006325
31.13746643,0.00004406
31.16130829,0.00003154
31.18515015,0.00007882
31.20899200,0.00013528
31.23283386,0.00016271
31.25667572,0.00013368
31.28051758,0.00017828
31.30435944,0.00018480
31.32820129,0.00044388
31.35204315,0.00052905
31.37588501,0.00037677
31.39972687,0.00022677
31.42356873,0.00006546
31.44741058,0.00011016
31.47125244,0.00008153
31.49509430,0.00005752
31.51893616,0.00009997
31.54277802,0.00021353
31.56661987,0.00025455
31.59046173,0.00014573
31.61430359,0.00013114
31.63814545,0.00003590
31.66198730,0.00009826
31.68582916,0.00019642
31.70967102,0.00019849
31.73351288,0.00015025
31.75735474,0.00008632
31.78119659,0.00009265
31.80503845,0.00007401
31.82888031,0.00007443
31.85272217,0.00015903
31.87656403,0.00021482
31.90040588,0.00027262
31.92424774,0.00018762
31.94808960,0.00009493
31.97193146,0.00012764
31.99577332,0.00043533
32.01961517,0.00036445
32.04345703,0.00018672
32.06729889,0.00005459
32.09114075,0.00002398
32.11498260,0.00007388
32.13882446,0.00015461
32.16266632,0.00013870
32.18650818,0.00009153
32.21035004,0.00006331
32.23419189,0.00016174
32.25803375,0.00009947
32.28187561,0.00010538
32.30571747,0.00029525
32.32955933,0.00034921
32.35340118,0.00028076
32.37724304,0.00019496
32.40108490,0.00010370
32.42492676,0.00019490
32.44876862,0.00022646
32.47261047,0.00024934
32.49645233,0.00028980
32.52029419,0.00017486
32.54413605,0.00009031
32.56797791,0.00015832
32.59181976,0.00022246
32.61566162,0.00020931
32.63950348,0.00025374
32.66334534,0.00016597
32.68718719,0.00020545
32.71102905,0.00034778
32.73487091,0.00031273
32.75871277,0.00034323
32.78255463,0.00040391
32.80639648,0.00030767
32.83023834,0.00008611
32.85408020,0.00033665
32.87792206,0.00023024
32.90176392,0.00008455
32.92560577,0.00017042
32.94944763,0.00013969
32.97328949,0.00007434
32.99713135,0.00024406
33.02097321,0.00020332
33.04481506,0.00002278
33.06865692,0.00016612
33.09249878,0.00026958
33.11634064,0.00026112
33.14018250,0.00020458
33.16402435,0.00017025
33.18786621,0.00015493
33.21170807,0.00025426
33.23554993,0.00026915
33.25939178,0.00020042
33.28323364,0.00017044
33.30707550,0.00017473
33.33091736,0.00031489
33.35475922,0.00032548
33.37860107,0.00021136
33.40244293,0.00010879
33.42628479,0.00017605
33.45012665,0.00023093
33.47396851,0.00016267
33.49781036,0.00012891
33.52165222,0.00032526
33.54549408,0.00019376
33.56933594,0.00010579
33.59317780,0.00006798
33.61701965,0.00015019
33.64086151,0.00028660
33.66470337,0.00033056
33.68854523,0.00024303
33.71238708,0.00009510
33.73622894,0.00004584
33.76007080,0.00012225
33.78391266,0.00024045
33.80775452,0.00028393
33.83159637,0.00026991
33.85543823,0.00023657
33.87928009,0.00013897
33.90312195,0.00004604
33.92696381,0.00015320
33.95080566,0.00022844
33.97464752,0.00029251
33.99848938,0.00042067
34.02233124,0.00024096
34.04617310,0.00002858
34.07001495,0.00017574
34.09385681,0.00022709
34.11769867,0.00024449
34.14154053,0.00031258
34.16538239,0.00029104
34.18922424,0.00027407
34.21306610,0.00016489
34.23690796,0.00014526
34.26074982,0.00009769
34.28459167,0.00011789
34.30843353,0.00023851
34.33227539,0.00020363
34.35611725,0.00030624
34.37995911,0.00017222
34.40380096,0.00007296
34.42764282,0.00009784
34.45148468,0.00019347
34.47532654,0.00004465
34.49916840,0.00024357
34.52301025,0.00026502
34.54685211,0.00035234
34.57069397,0.00035852
34.59453583,0.00022789
34.61837769,0.00034055
34.64221954,0.00027574
34.66606140,0.00014974
34.68990326,0.00013819
34.71374512,0.00021462
34.73758698,0.00007873
34.76142883,0.00019752
34.78527069,0.00021885
34.80911255,0.00019705
34.83295441,0.00015262
34.85679626,0.00019704
34.88063812,0.00026129
34.90447998,0.00025925
34.92832184,0.00020331
34.95216370,0.00018256
34.97600555,0.00015912
34.99984741,0.00026407
35.02368927,0.00020728
35.04753113,0.00011296
35.07137299,0.00012771
35.09521484,0.00010080
35.11905670,0.00032789
35.14289856,0.00044932
35.16674042,0.00032876
35.19058228,0.00011789
35.21442413,0.00003474
35.23826599,0.00002445
35.26210785,0.00013935
35.28594971,0.00019143
35.30979156,0.00010987
35.33363342,0.00006072
35.35747528,0.00010342
35.38131714,0.00016593
35.40515900,0.00020871
35.42900085,0.00025248
35.45284271,0.00022966
35.47668457,0.00019362
35.50052643,0.00029611
35.52436829,0.00037754
35.54821014,0.00026366
35.57205200,0.00006517
35.59589386,0.00006077
35.61973572,0.00028901
35.64357758,0.00063560
35.66741943,0.00055565
35.69126129,0.00018851
35.71510315,0.00005974
35.73894501,0.00015281
35.76278687,0.00011483
35.78662872,0.00008688
35.81047058,0.00011662
35.83431244,0.00014707
35.85815430,0.00019001
35.88199615,0.00011712
35.90583801,0.00017863
35.92967987,0.00028995
35.95352173,0.00021096
35.97736359,0.00012884
36.00120544,0.00016818
36.02504730,0.00012505
36.04888916,0.00006195
36.07273102,0.00020977
36.09657288,0.00027733
36.12041473,0.00014597
36.14425659,0.00003061
36.16809845,0.00003849
36.19194031,0.00007001
36.21578217,0.00012078
36.23962402,0.00001921
36.26346588,0.00013797
36.28730774,0.00012610
36.31114960,0.00015611
36.33499146,0.00022281
36.35883331,0.00010492
36.38267517,0.00007943
36.40651703,0.00012827
36.43035889,0.00017328
36.45420074,0.00016006
36.47804260,0.00026180
36.50188446,0.00046724
36.52572632,0.00049412
36.54956818,0.00030846
36.57341003,0.00015503
36.59725189,0.00004622
36.62109375,0.00014101
36.64493561,0.00029831
36.66877747,0.00027294
36.69261932,0.00009545
36.71646118,0.00004880
36.74030304,0.00013461
36.76414490,0.00028584
36.78798676,0.00024534
36.81182861,0.00007915
36.83567047,0.00008401
36.85951233,0.00002089
36.88335419,0.00008963
36.90719604,0.00024882
36.93103790,0.00029464
36.95487976,0.00015306
36.97872162,0.00029921
37.00256348,0.00047047
37.02640533,0.00030603
37.05024719,0.00012354
37.07408905,0.00005514
37.09793091,0.00008946
37.12177277,0.00017398
37.14561462,0.00015091
37.16945648,0.00002345
37.19329834,0.00009431
37.21714020,0.00009961
37.24098206,0.00018523
37.26482391,0.00031912
37.28866577,0.00030651
37.31250763,0.00016140
37.33634949,0.00006347
37.36019135,0.00011219
37.38403320,0.00016386
37.40787506,0.00009318
37.43171692,0.00002617
37.45555878,0.00013743
37.47940063,0.00037235
37.50324249,0.00051255
37.52708435,0.00041812
37.55092621,0.00030933
37.57476807,0.00020584
37.59860992,0.00019206
37.62245178,0.00015043
37.64629364,0.00016098
37.67013550,0.00008150
37.69397736,0.00016366
37.71781921,0.00022535
37.74166107,0.00016184
37.76550293,0.00010097
37.78934479,0.00015143
37.81318665,0.00017040
37.83702850,0.00012946
37.86087036,0.00023993
37.88471222,0.00028901
37.90855408,0.00019682
37.93239594,0.00026919
37.95623779,0.00035514
37.98007965,0.00026000
38.00392151,0.00026865
38.02776337,0.00032790
38.05160522,0.00025562
38.07544708,0.00027396
38.09928894,0.00009949
38.12313080,0.00012287
38.14697266,0.00013473
38.17081451,0.00006814
38.19465637,0.00003445
38.21849823,0.00009112
38.24234009,0.00010331
38.26618195,0.00010728
38.29002380,0.00024333
38.31386566,0.00015838
38.33770752,0.00021243
38.36154938,0.00019267
38.38539124,0.00012886
38.40923309,0.00023464
38.43307495,0.00016881
38.45691681,0.00019155
38.48075867,0.00028321
38.50460052,0.00037331
38.52844238,0.00041348
38.55228424,0.00032237
38.57612610,0.00012768
38.59996796,0.00010530
38.62380981,0.00021267
38.64765167,0.00035233
38.67149353,0.00037471
38.69533539,0.00013942
38.71917725,0.00013678
38.74301910,0.00018047
38.76686096,0.00011695
38.79070282,0.00004049
38.81454468,0.00014186
38.83838654,0.00020730
38.86222839,0.00025618
38.88607025,0.00016188
38.90991211,0.00010686
38.93375397,0.00010605
38.95759583,0.00008933
38.98143768,0.00044834
39.00527954,0.00051709
39.02912140,0.00023989
39.05296326,0.00012457
39.07680511,0.00022039
39.10064697,0.00017173
39.12448883,0.00026207
39.14833069,0.00025751
39.17217255,0.00005971
39.19601440,0.00025242
39.21985626,0.00033830
39.24369812,0.00032445
39.26753998,0.00020970
39.29138184,0.00024597
39.31522369,0.00026790
39.33906555,0.00030192
39.36290741,0.00030395
39.38674927,0.00015777
39.41059113,0.00007602
39.43443298,0.00027239
39.45827484,0.00040616
39.48211670,0.00027391
39.50595856,0.00020489
39.52980042,0.00021247
39.55364227,0.00016818
39.57748413,0.00022903
39.60132599,0.00023403
39.62516785,0.00016182
39.64900970,0.00009436
39.67285156,0.00020273
39.69669342,0.00017752
39.72053528,0.00008305
39.74437714,0.00013476
39.76821899,0.00020731
39.79206085,0.00015614
39.81590271,0.00009406
39.83974457,0.00008596
39.86358643,0.00002949
39.88742828,0.00013656
39.91127014,0.00006307
39.93511200,0.00011256
39.95895386,0.00001870
39.98279572,0.00015469
40.00663757,0.00020322
40.03047943,0.00023969
40.05432129,0.00018532
40.07816315,0.00005819
40.10200500,0.00004168
40.12584686,0.00012704
40.14968872,0.00011298
40.17353058,0.00010452
40.19737244,0.00013200
40.22121429,0.00028333
40.24505615,0.00020684
40.26889801,0.00012820
40.29273987,0.00017336
40.31658173,0.00021173
40.34042358,0.00024934
40.36426544,0.00025858
40.38810730,0.00022728
40.41194916,0.00017919
40.43579102,0.00011805
40.45963287,0.00008562
40.48347473,0.00013022
40.50731659,0.00009840
40.53115845,0.00012478
40.55500031,0.00019439
40.57884216,0.00009185
40.60268402,0.00012428
40.62652588,0.00027374
40.65036774,0.00059067
40.67420959,0.00065184
40.69805145,0.00038743
40.72189331,0.00013062
40.74573517,0.00005794
40.76957703,0.00017382
40.79341888,0.00024977
40.81726074,0.00014175
40.84110260,0.00002434
40.86494446,0.00012382
40.88878632,0.00019747
40.91262817,0.00020609
40.93647003,0.00023240
40.96031189,0.00014885
40.98415375,0.00010669
41.00799561,0.00007160
41.03183746,0.00008198
41.05567932,0.00021259
41.07952118,0.00010184
41.10336304,0.00015602
41.12720490,0.00012399
41.15104675,0.00006024
41.17488861,0.00007309
41.19873047,0.00019313
41.22257233,0.00017829
41.24641418,0.00002252
41.27025604,0.00012031
41.29409790,0.00023677
41.31793976,0.00017221
41.34178162,0.00016138
41.36562347,0.00016375
41.38946533,0.00017044
41.41330719,0.00040103
41.43714905,0.00043008
41.46099091,0.00030073
41.48483276,0.00014568
41.50867462,0.00006462
41.53251648,0.00005281
41.55635834,0.00006985
41.58020020,0.00001318
41.60404205,0.00006999
41.62788391,0.00023244
41.65172577,0.00034163
41.67556763,0.00019934
41.69940948,0.00017372
41.72325134,0.00010904
41.74709320,0.00007748
41.77093506,0.00023205
41.79477692,0.00020347
41.81861877,0.00017823
41.84246063,0.00007094
41.86630249,0.00013927
41.89014435,0.00010974
41.91398621,0.00017424
41.93782806,0.00031203
41.96166992,0.00027215
41.98551178,0.00016119
42.00935364,0.00007807
42.03319550,0.00005617
42.05703735,0.00017909
42.08087921,0.00016818
42.10472107,0.00003120
42.12856293,0.00016130
42.15240479,0.00014620
42.17624664,0.00008316
42.20008850,0.00024553
42.22393036,0.00028714
42.24777222,0.00019315
42.27161407,0.00014039
42.29545593,0.00013071
42.31929779,0.00021458
42.34313965,0.00007694
42.36698151,0.00027955
42.39082336,0.00023951
42.41466522,0.00017990
42.43850708,0.00016493
42.46234894,0.00016339
42.48619080,0.00004133
42.51003265,0.00024542
42.53387451,0.00026287
42.55771637,0.00037457
42.58155823,0.00023972
42.60540009,0.00009361
42.62924194,0.00027751
42.65308380,0.00042041
42.67692566,0.00024280
42.70076752,0.00009576
42.72460938,0.00015529
42.74845123,0.00009378
42.77229309,0.00006138
42.79613495,0.00009495
42.81997681,0.00016383
42.84381866,0.00020062
42.86766052,0.00020314
42.89150238,0.00022715
42.91534424,0.00019085
42.93918610,0.00015382
42.96302795,0.00025203
42.98686981,0.00024218
43.01071167,0.00008000
43.03455353,0.00016799
43.05839539,0.00025864
43.08223724,0.00033067
43.10607910,0.00021100
43.12992096,0.00005558
43.15376282,0.00006378
43.17760468,0.00007301
43.20144653,0.00004998
43.22528839,0.00001387
43.24913025,0.00018398
43.27297211,0.00025006
43.29681396,0.00029365
43.32065582,0.00017100
43.34449768,0.00026436
43.36833954,0.00021292
43.39218140,0.00009196
43.41602325,0.00004705
43.43986511,0.00008539
43.46370697,0.00016879
43.48754883,0.00013311
43.51139069,0.00009713
43.53523254,0.00009468
43.55907440,0.00011513
43.58291626,0.00017411
43.60675812,0.00020519
43.63059998,0.00004865
43.65444183,0.00007630
43.67828369,0.00002927
43.70212555,0.00007711
43.72596741,0.00021827
43.74980927,0.00020775
43.77365112,0.00018913
43.79749298,0.00016269
43.82133484,0.00019069
43.84517670,0.00022836
43.86901855,0.00020573
43.89286041,0.00012751
43.91670227,0.00025742
43.94054413,0.00027997
43.96438599,0.00010606
43.98822784,0.00017507
44.01206970,0.00031683
44.03591156,0.00031406
44.05975342,0.00015566
44.08359528,0.00002846
44.10743713,0.00007625
44.13127899,0.00018849
44.15512085,0.00018595
44.17896271,0.00015999
44.20280457,0.00022754
44.22664642,0.00029427
44.25048828,0.00021535
44.27433014,0.00009760
44.29817200,0.00007798
44.32201385,0.00016427
44.34585571,0.00016050
44.36969757,0.00017498
44.39353943,0.00017402
44.41738129,0.00016839
44.44122314,0.00012733
44.46506500,0.00019866
44.48890686,0.00023295
44.51274872,0.00013409
44.53659058,0.00002244
44.56043243,0.00024372
44.58427429,0.00033574
44.60811615,0.00017765
44.63195801,0.00021316
44.65579987,0.00037985
44.67964172,0.00017892
44.70348358,0.00012321
44.72732544,0.00009474
44.75116730,0.00018710
44.77500916,0.00016474
44.79885101,0.00024752
44.82269287,0.00037312
44.84653473,0.00039691
44.87037659,0.00025882
44.89421844,0.00011955
44.91806030,0.00017908
44.94190216,0.00018064
44.96574402,0.00031402
44.98958588,0.00062468
45.01342773,0.00047812
45.03726959,0.00016783
45.06111145,0.00010565
45.08495331,0.00011662
45.10879517,0.00015093
45.13263702,0.00027258
45.15647888,0.00022277
45.18032074,0.00002837
45.20416260,0.00017974
45.22800446,0.00025369
45.25184631,0.00014649
45.27568817,0.00003908
45.29953003,0.00016251
45.32337189,0.00023627
45.34721375,0.00021443
45.37105560,0.00017877
45.39489746,0.00024649
45.41873932,0.00030616
45.44258118,0.00031499
45.46642303,0.00034302
45.49026489,0.00030387
45.51410675,0.00019053
45.53794861,0.00014313
45.56179047,0.00019191
45.58563232,0.00021964
45.60947418,0.00015878
45.63331604,0.00005321
45.65715790,0.00009019
45.68099976,0.00013027
45.70484161,0.00026756
45.72868347,0.00025613
45.75252533,0.00014464
45.77636719,0.00010236
45.80020905,0.00018889
45.82405090,0.00024781
45.84789276,0.00014267
45.87173462,0.00007385
45.89557648,0.00010681
45.91941833,0.00021788
45.94326019,0.00029089
45.96710205,0.00018029
45.99094391,0.00012056
46.01478577,0.00016931
46.03862762,0.00020790
46.06246948,0.00018999
46.08631134,0.00012948
46.11015320,0.00004285
46.13399506,0.00010080
46.15783691,0.00007549
46.18167877,0.00008839
46.20552063,0.00016164
46.22936249,0.00018647
46.25320435,0.00003311
46.27704620,0.00021674
46.30088806,0.00014685
46.32472992,0.00011393
46.34857178,0.00029496
46.37241364,0.00041107
46.39625549,0.00041899
46.42009735,0.00036155
46.44393921,0.00021550
46.46778107,0.00006422
46.49162292,0.00007686
46.51546478,0.00019362
46.53930664,0.00015033
46.56314850,0.00014638
46.58699036,0.00020827
46.61083221,0.00032068
46.63467407,0.00017752
46.65851593,0.00026849
46.68235779,0.00027633
46.70619965,0.00014005
46.73004150,0.00012337
46.75388336,0.00015323
46.77772522,0.00016968
46.80156708,0.00022549
46.82540894,0.00013377
46.84925079,0.00012951
46.87309265,0.00009668
46.89693451,0.00008482
46.92077637,0.00019978
46.94461823,0.00021535
46.96846008,0.00029806
46.99230194,0.00051184
47.01614380,0.00040163
47.03998566,0.00020508
47.06382751,0.00023795
47.08766937,0.00021750
47.11151123,0.00003750
47.13535309,0.00029681
47.15919495,0.00035370
47.18303680,0.00023745
47.20687866,0.00020863
47.23072052,0.00018126
47.25456238,0.00017061
47.27840424,0.00020862
47.30224609,0.00009422
47.32608795,0.00018953
47.34992981,0.00029465
47.37377167,0.00028508
47.39761353,0.00013258
47.42145538,0.00004714
47.44529724,0.00012536
47.46913910,0.00014312
47.49298096,0.00013228
47.51682281,0.00025028
47.54066467,0.00032731
47.56450653,0.00022166
47.58834839,0.00006828
47.61219025,0.00016508
47.63603210,0.00009355
47.65987396,0.00033917
47.68371582,0.00022920
47.70755768,0.00006400
47.73139954,0.00007877
47.75524139,0.00010790
47.77908325,0.00005439
47.80292511,0.00006813
47.82676697,0.00016647
47.85060883,0.00023394
47.87445068,0.00019092
47.89829254,0.00012089
47.92213440,0.00007590
47.94597626,0.00001428
47.96981812,0.00012365
47.99365997,0.00041708
48.01750183,0.00046585
48.04134369,0.00038971
48.06518555,0.00037544
48.08902740,0.00032717
48.11286926,0.00023670
48.13671112,0.00023050
48.16055298,0.00025199
48.18439484,0.00025014
48.20823669,0.00029268
48.23207855,0.00020322
48.25592041,0.00005830
48.27976227,0.00014555
48.30360413,0.00010059
48.32744598,0.00011563
48.35128784,0.00023082
48.37512970,0.00032480
48.39897156,0.00022471
48.42281342,0.00010867
48.44665527,0.00013487
48.47049713,0.00003230
48.49433899,0.00004531
48.51818085,0.00017490
48.54202271,0.00018815
48.56586456,0.00012231
48.58970642,0.00021333
48.61354828,0.00013564
48.63739014,0.00019278
48.66123199,0.00019751
48.68507385,0.00012605
48.70891571,0.00025083
48.73275757,0.00015721
48.75659943,0.00006329
48.78044128,0.00026895
48.80428314,0.00023703
