Частота,A * B
27.75192261,0.00015139
27.77576447,0.00018791
27.79960632,0.00012959
27.82344818,0.00005805
27.84729004,0.00009396
27.87113190,0.00014153
27.89497375,0.00010905
27.91881561,0.00010035
27.94265747,0.00016810
27.96649933,0.00018156
27.99034119,0.00014664
28.01418304,0.00021534
28.03802490,0.00024766
28.06186676,0.00013805
28.08570862,0.00008369
28.10955048,0.00022615
28.13339233,0.00025100
28.15723419,0.00011908
28.18107605,0.00008922
28.20491791,0.00009056
28.22875977,0.00018657
28.25260162,0.00016823
28.27644348,0.00013118
28.30028534,0.00017196
28.32412720,0.00011452
28.34796906,0.00005533
28.37181091,0.00004058
28.39565277,0.00007831
28.41949463,0.00020271
28.44333649,0.00034658
28.46717834,0.00023860
28.49102020,0.00008474
28.51486206,0.00021162
28.53870392,0.00021258
28.56254578,0.00013469
28.58638763,0.00005359
28.61022949,0.00018720
28.63407135,0.00020884
28.65791321,0.00036442
28.68175507,0.00036102
28.70559692,0.00024404
28.72943878,0.00006747
28.75328064,0.00002926
28.77712250,0.00008776
28.80096436,0.00012321
28.82480621,0.00022475
28.84864807,0.00023170
28.87248993,0.00010169
28.89633179,0.00003037
28.92017365,0.00003712
28.94401550,0.00011237
28.96785736,0.00008604
28.99169922,0.00010200
29.01554108,0.00004727
29.03938293,0.00004313
29.06322479,0.00011936
29.08706665,0.00022351
29.11090851,0.00030333
29.13475037,0.00021835
29.15859222,0.00015460
29.18243408,0.00023975
29.20627594,0.00022664
29.23011780,0.00022516
29.25395966,0.00020562
29.27780151,0.00014521
29.30164337,0.00011477
29.32548523,0.00019652
29.34932709,0.00022587
29.37316895,0.00019245
29.39701080,0.00035678
29.42085266,0.00022760
29.44469452,0.00014729
29.46853638,0.00020865
29.49237823,0.00007550
29.51622009,0.00009689
29.54006195,0.00010853
29.56390381,0.00011529
29.58774567,0.00021972
29.61158752,0.00012502
29.63542938,0.00009503
29.65927124,0.00024193
29.68311310,0.00040024
29.70695496,0.00038933
29.73079681,0.00029723
29.75463867,0.00033618
29.77848053,0.00034060
29.80232239,0.00012617
29.82616425,0.00008889
29.85000610,0.00008232
29.87384796,0.00004990
29.89768982,0.00006956
29.92153168,0.00001225
29.94537354,0.00012920
29.96921539,0.00024577
29.99305725,0.00035890
30.01689911,0.00029822
30.04074097,0.00011711
30.06458282,0.00010655
30.08842468,0.00017961
30.11226654,0.00013677
30.13610840,0.00015806
30.15995026,0.00011467
30.18379211,0.00015907
30.20763397,0.00015404
30.23147583,0.00013603
30.25531769,0.00013956
30.27915955,0.00001989
30.30300140,0.00025585
30.32684326,0.00036319
30.35068512,0.00035827
30.37452698,0.00025202
30.39836884,0.00000468
30.42221069,0.00019620
30.44605255,0.00018018
30.46989441,0.00007579
30.49373627,0.00005419
30.51757813,0.00006600
30.54141998,0.00012633
30.56526184,0.00020280
30.58910370,0.00025062
30.61294556,0.00022318
30.63678741,0.00015914
30.66062927,0.00016978
30.68447113,0.00011942
30.70831299,0.00009828
30.73215485,0.00017469
30.75599670,0.00011109
30.77983856,0.00003954
30.80368042,0.00008173
30.82752228,0.00012197
30.85136414,0.00001005
30.87520599,0.00006211
30.89904785,0.00014857
30.92288971,0.00014464
30.94673157,0.00014643
30.97057343,0.00022581
30.99441528,0.00019437
31.01825714,0.00011686
31.04209900,0.00009309
31.06594086,0.00006124
31.08978271,0.00005538
31.11362457,0.00014730
31.13746643,0.00013157
31.16130829,0.00013641
31.18515015,0.00017481
31.20899200,0.00018937
31.23283386,0.00015255
31.25667572,0.00006881
31.28051758,0.00008298
31.30435944,0.00020783
31.32820129,0.00035425
31.35204315,0.00030287
31.37588501,0.00001751
31.39972687,0.00027143
31.42356873,0.00029974
31.44741058,0.00019809
31.47125244,0.00019801
31.49509430,0.00015027
31.51893616,0.00001095
31.54277802,0.00008945
31.56661987,0.00003235
31.59046173,0.00023213
31.61430359,0.00028334
31.63814545,0.00023790
31.66198730,0.00016190
31.68582916,0.00011421
31.70967102,0.00014276
31.73351288,0.00003826
31.75735474,0.00026242
31.78119659,0.00031048
31.80503845,0.00016264
31.82888031,0.00010939
31.85272217,0.00023240
31.87656403,0.00022579
31.90040588,0.00014267
31.92424774,0.00004163
31.94808960,0.00002009
31.97193146,0.00017460
31.99577332,0.00043072
32.01961517,0.00044028
32.04345703,0.00026565
32.06729889,0.00027726
32.09114075,0.00030415
32.11498260,0.00021547
32.13882446,0.00015614
32.16266632,0.00010211
32.18650818,0.00014619
32.21035004,0.00016458
32.23419189,0.00011282
32.25803375,0.00013033
32.28187561,0.00025180
32.30571747,0.00039607
32.32955933,0.00031360
32.35340118,0.00013278
32.37724304,0.00008735
32.40108490,0.00015361
32.42492676,0.00011412
32.44876862,0.00002912
32.47261047,0.00007302
32.49645233,0.00009591
32.52029419,0.00023519
32.54413605,0.00029354
32.56797791,0.00024059
32.59181976,0.00011922
32.61566162,0.00005850
32.63950348,0.00015257
32.66334534,0.00027058
32.68718719,0.00019360
32.71102905,0.00017447
32.73487091,0.00015603
32.75871277,0.00013257
32.78255463,0.00016028
32.80639648,0.00021594
32.83023834,0.00015351
32.85408020,0.00002979
32.87792206,0.00005811
32.90176392,0.00011342
32.92560577,0.00014875
32.94944763,0.00012549
32.97328949,0.00029425
32.99713135,0.00053366
33.02097321,0.00050126
33.04481506,0.00023388
33.06865692,0.00007932
33.09249878,0.00008503
33.11634064,0.00015981
33.14018250,0.00013354
33.16402435,0.00005314
33.18786621,0.00016291
33.21170807,0.00018343
33.23554993,0.00020208
33.25939178,0.00022422
33.28323364,0.00015437
33.30707550,0.00011035
33.33091736,0.00011751
33.35475922,0.00007617
33.37860107,0.00009868
33.40244293,0.00013014
33.42628479,0.00006714
33.45012665,0.00002756
33.47396851,0.00000528
33.49781036,0.00013334
33.52165222,0.00021419
33.54549408,0.00019592
33.56933594,0.00017397
33.59317780,0.00009034
33.61701965,0.00014265
33.64086151,0.00009024
33.66470337,0.00000806
33.68854523,0.00014276
33.71238708,0.00014840
33.73622894,0.00001798
33.76007080,0.00011268
33.78391266,0.00005946
33.80775452,0.00009567
33.83159637,0.00013158
33.85543823,0.00017543
33.87928009,0.00015488
33.90312195,0.00015073
33.92696381,0.00013609
33.95080566,0.00010130
33.97464752,0.00035187
33.99848938,0.00046028
34.02233124,0.00018897
34.04617310,0.00013123
34.07001495,0.00007261
34.09385681,0.00002934
34.11769867,0.00020142
34.14154053,0.00031920
34.16538239,0.00016239
34.18922424,0.00012983
34.21306610,0.00022990
34.23690796,0.00018068
34.26074982,0.00009552
34.28459167,0.00018670
34.30843353,0.00027140
34.33227539,0.00018301
34.35611725,0.00016017
34.37995911,0.00024805
34.40380096,0.00009924
34.42764282,0.00011810
34.45148468,0.00017956
34.47532654,0.00022125
34.49916840,0.00012023
34.52301025,0.00010510
34.54685211,0.00006733
34.57069397,0.00003314
34.59453583,0.00003412
34.61837769,0.00016740
34.64221954,0.00014165
34.66606140,0.00006519
34.68990326,0.00024961
34.71374512,0.00030539
34.73758698,0.00019949
34.76142883,0.00005205
34.78527069,0.00015148
34.80911255,0.00008939
34.83295441,0.00026651
34.85679626,0.00023969
34.88063812,0.00007469
34.90447998,0.00017947
34.92832184,0.00021966
34.95216370,0.00019603
34.97600555,0.00006007
34.99984741,0.00019593
35.02368927,0.00024030
35.04753113,0.00028681
35.07137299,0.00024149
35.09521484,0.00007189
35.11905670,0.00030488
35.14289856,0.00043112
35.16674042,0.00039082
35.19058228,0.00036747
35.21442413,0.00021874
35.23826599,0.00015000
35.26210785,0.00022207
35.28594971,0.00027834
35.30979156,0.00011560
35.33363342,0.00008901
35.35747528,0.00014579
35.38131714,0.00017843
35.40515900,0.00011598
35.42900085,0.00008314
35.45284271,0.00015928
35.47668457,0.00002244
35.50052643,0.00010989
35.52436829,0.00018189
35.54821014,0.00014537
35.57205200,0.00030785
35.59589386,0.00014837
35.61973572,0.00040419
35.64357758,0.00089980
35.66741943,0.00071136
35.69126129,0.00015867
35.71510315,0.00017334
35.73894501,0.00029000
35.76278687,0.00030384
35.78662872,0.00026119
35.81047058,0.00009884
35.83431244,0.00020449
35.85815430,0.00015769
35.88199615,0.00009997
35.90583801,0.00016859
35.92967987,0.00050889
35.95352173,0.00038980
35.97736359,0.00021673
36.00120544,0.00026246
36.02504730,0.00021287
36.04888916,0.00021351
36.07273102,0.00011968
36.09657288,0.00007682
36.12041473,0.00011107
36.14425659,0.00012411
36.16809845,0.00028287
36.19194031,0.00030029
36.21578217,0.00011710
36.23962402,0.00004974
36.26346588,0.00013381
36.28730774,0.00036043
36.31114960,0.00024356
36.33499146,0.00015143
36.35883331,0.00021331
36.38267517,0.00008888
36.40651703,0.00002500
36.43035889,0.00007293
36.45420074,0.00015886
36.47804260,0.00009910
36.50188446,0.00005183
36.52572632,0.00014658
36.54956818,0.00021536
36.57341003,0.00017211
36.59725189,0.00009544
36.62109375,0.00019326
36.64493561,0.00045774
36.66877747,0.00041108
36.69261932,0.00019817
36.71646118,0.00015553
36.74030304,0.00006300
36.76414490,0.00015451
36.78798676,0.00023709
36.81182861,0.00010669
36.83567047,0.00016814
36.85951233,0.00035739
36.88335419,0.00043425
36.90719604,0.00034704
36.93103790,0.00010210
36.95487976,0.00020365
36.97872162,0.00050969
37.00256348,0.00062266
37.02640533,0.00025979
37.05024719,0.00010443
37.07408905,0.00011952
37.09793091,0.00005497
37.12177277,0.00005909
37.14561462,0.00002197
37.16945648,0.00007818
37.19329834,0.00007471
37.21714020,0.00010790
37.24098206,0.00017351
37.26482391,0.00008054
37.28866577,0.00031185
37.31250763,0.00038276
37.33634949,0.00019703
37.36019135,0.00009430
37.38403320,0.00008838
37.40787506,0.00024881
37.43171692,0.00028023
37.45555878,0.00028565
37.47940063,0.00039799
37.50324249,0.00040845
37.52708435,0.00020026
37.55092621,0.00025718
37.57476807,0.00034975
37.59860992,0.00029496
37.62245178,0.00010967
37.64629364,0.00004836
37.67013550,0.00017343
37.69397736,0.00016578
37.71781921,0.00008764
37.74166107,0.00019518
37.76550293,0.00020856
37.78934479,0.00009397
37.81318665,0.00003972
37.83702850,0.00003589
37.86087036,0.00013428
37.88471222,0.00023813
37.90855408,0.00024688
37.93239594,0.00010220
37.95623779,0.00009203
37.98007965,0.00015154
38.00392151,0.00014027
38.02776337,0.00008941
38.05160522,0.00004036
38.07544708,0.00004391
38.09928894,0.00009068
38.12313080,0.00016089
38.14697266,0.00011527
38.17081451,0.00024771
38.19465637,0.00027137
38.21849823,0.00004502
38.24234009,0.00017623
38.26618195,0.00030144
38.29002380,0.00034045
38.31386566,0.00026760
38.33770752,0.00019008
38.36154938,0.00015801
38.38539124,0.00022801
38.40923309,0.00033371
38.43307495,0.00029427
38.45691681,0.00020777
38.48075867,0.00034193
38.50460052,0.00034345
38.52844238,0.00016478
38.55228424,0.00008627
38.57612610,0.00018338
38.59996796,0.00008068
38.62380981,0.00009159
38.64765167,0.00037693
38.67149353,0.00040107
38.69533539,0.00010848
38.71917725,0.00010130
38.74301910,0.00011723
38.76686096,0.00012805
38.79070282,0.00015694
38.81454468,0.00014416
38.83838654,0.00015718
38.86222839,0.00032301
38.88607025,0.00031286
38.90991211,0.00008421
38.93375397,0.00013333
38.95759583,0.00016015
38.98143768,0.00038682
39.00527954,0.00057868
39.02912140,0.00044941
39.05296326,0.00020980
39.07680511,0.00015664
39.10064697,0.00016790
39.12448883,0.00010369
39.14833069,0.00016294
39.17217255,0.00022360
39.19601440,0.00014301
39.21985626,0.00015944
39.24369812,0.00015881
39.26753998,0.00023003
39.29138184,0.00032673
39.31522369,0.00031176
39.33906555,0.00025654
39.36290741,0.00019580
39.38674927,0.00010423
39.41059113,0.00001955
39.43443298,0.00009825
39.45827484,0.00012019
39.48211670,0.00012068
39.50595856,0.00015949
39.52980042,0.00017668
39.55364227,0.00025861
39.57748413,0.00029390
39.60132599,0.00004981
39.62516785,0.00010986
39.64900970,0.00015557
39.67285156,0.00032672
39.69669342,0.00029098
39.72053528,0.00029681
39.74437714,0.00010981
39.76821899,0.00017125
39.79206085,0.00017774
39.81590271,0.00012607
39.83974457,0.00011520
39.86358643,0.00020783
39.88742828,0.00027656
39.91127014,0.00004553
39.93511200,0.00033710
39.95895386,0.00026173
39.98279572,0.00006386
40.00663757,0.00030560
40.03047943,0.00039016
40.05432129,0.00029204
40.07816315,0.00015091
40.10200500,0.00013835
40.12584686,0.00016028
40.14968872,0.00019875
40.17353058,0.00024107
40.19737244,0.00021875
40.22121429,0.00022700
40.24505615,0.00023680
40.26889801,0.00013549
40.29273987,0.00006167
40.31658173,0.00007041
40.34042358,0.00014493
40.36426544,0.00012054
40.38810730,0.00020990
40.41194916,0.00023632
40.43579102,0.00012772
40.45963287,0.00003331
40.48347473,0.00012888
40.50731659,0.00015449
40.53115845,0.00013087
40.55500031,0.00018881
40.57884216,0.00020532
40.60268402,0.00008463
40.62652588,0.00004589
40.65036774,0.00032678
40.67420959,0.00032249
40.69805145,0.00012309
40.72189331,0.00011928
40.74573517,0.00013443
40.76957703,0.00023082
40.79341888,0.00020524
40.81726074,0.00011391
40.84110260,0.00009108
40.86494446,0.00004199
40.88878632,0.00009263
40.91262817,0.00016011
40.93647003,0.00014524
40.96031189,0.00009253
40.98415375,0.00012706
41.00799561,0.00015597
41.03183746,0.00011653
41.05567932,0.00018129
41.07952118,0.00013567
41.10336304,0.00008376
41.12720490,0.00002110
41.15104675,0.00006921
41.17488861,0.00006936
41.19873047,0.00001711
41.22257233,0.00009144
41.24641418,0.00014139
41.27025604,0.00008333
41.29409790,0.00015350
41.31793976,0.00018729
41.34178162,0.00009762
41.36562347,0.00017623
41.38946533,0.00020391
41.41330719,0.00011821
41.43714905,0.00007354
41.46099091,0.00014612
41.48483276,0.00009603
41.50867462,0.00012085
41.53251648,0.00021209
41.55635834,0.00014610
41.58020020,0.00010355
41.60404205,0.00006381
41.62788391,0.00016847
41.65172577,0.00034445
41.67556763,0.00038111
41.69940948,0.00023098
41.72325134,0.00015354
41.74709320,0.00008647
41.77093506,0.00012559
41.79477692,0.00019354
41.81861877,0.00020214
41.84246063,0.00018130
41.86630249,0.00020237
41.89014435,0.00031437
41.91398621,0.00029341
41.93782806,0.00014001
41.96166992,0.00006556
41.98551178,0.00004273
42.00935364,0.00014465
42.03319550,0.00013807
42.05703735,0.00005517
42.08087921,0.00004791
42.10472107,0.00007943
42.12856293,0.00009020
42.15240479,0.00026268
42.17624664,0.00029279
42.20008850,0.00012439
42.22393036,0.00005464
42.24777222,0.00017763
42.27161407,0.00012424
42.29545593,0.00019336
42.31929779,0.00016924
42.34313965,0.00014942
42.36698151,0.00015603
42.39082336,0.00016535
42.41466522,0.00026380
42.43850708,0.00031602
42.46234894,0.00032443
42.48619080,0.00024423
42.51003265,0.00007979
42.53387451,0.00016426
42.55771637,0.00028315
42.58155823,0.00022970
42.60540009,0.00009931
42.62924194,0.00022364
42.65308380,0.00036334
42.67692566,0.00024640
42.70076752,0.00007533
42.72460938,0.00016990
42.74845123,0.00007548
42.77229309,0.00005605
42.79613495,0.00006875
42.81997681,0.00011179
42.84381866,0.00023374
42.86766052,0.00019000
42.89150238,0.00012150
42.91534424,0.00009616
42.93918610,0.00012034
42.96302795,0.00006440
42.98686981,0.00005435
43.01071167,0.00009652
43.03455353,0.00013454
43.05839539,0.00020605
43.08223724,0.00025671
43.10607910,0.00023282
43.12992096,0.00015522
43.15376282,0.00005463
43.17760468,0.00012748
43.20144653,0.00011730
43.22528839,0.00017554
43.24913025,0.00013794
43.27297211,0.00008974
43.29681396,0.00021567
43.32065582,0.00027749
43.34449768,0.00025478
43.36833954,0.00013084
43.39218140,0.00013963
43.41602325,0.00019428
43.43986511,0.00022944
43.46370697,0.00020381
43.48754883,0.00017938
43.51139069,0.00005760
43.53523254,0.00007151
43.55907440,0.00011336
43.58291626,0.00017717
43.60675812,0.00011035
43.63059998,0.00016237
43.65444183,0.00025193
43.67828369,0.00021288
43.70212555,0.00015841
43.72596741,0.00015841
43.74980927,0.00007262
43.77365112,0.00004166
43.79749298,0.00013906
43.82133484,0.00029499
43.84517670,0.00016759
43.86901855,0.00012910
43.89286041,0.00021498
43.91670227,0.00006367
43.94054413,0.00007682
43.96438599,0.00020549
43.98822784,0.00034306
44.01206970,0.00024460
44.03591156,0.00027009
44.05975342,0.00021787
44.08359528,0.00009064
44.10743713,0.00008432
44.13127899,0.00014838
44.15512085,0.00002297
44.17896271,0.00016048
44.20280457,0.00009764
44.22664642,0.00011141
44.25048828,0.00013250
44.27433014,0.00018305
44.29817200,0.00030484
44.32201385,0.00029212
44.34585571,0.00024720
44.36969757,0.00029395
44.39353943,0.00014182
44.41738129,0.00014444
44.44122314,0.00011000
44.46506500,0.00020234
44.48890686,0.00015477
44.51274872,0.00008564
44.53659058,0.00005346
44.56043243,0.00002391
44.58427429,0.00013113
44.60811615,0.00032025
44.63195801,0.00050474
44.65579987,0.00061832
44.67964172,0.00043329
44.70348358,0.00011437
44.72732544,0.00011831
44.75116730,0.00007975
44.77500916,0.00007660
44.79885101,0.00012254
44.82269287,0.00015564
44.84653473,0.00013398
44.87037659,0.00041709
44.89421844,0.00049056
44.91806030,0.00034600
44.94190216,0.00020783
44.96574402,0.00022803
44.98958588,0.00045186
45.01342773,0.00045859
45.03726959,0.00010554
45.06111145,0.00020990
45.08495331,0.00029418
45.10879517,0.00029375
45.13263702,0.00024692
45.15647888,0.00013901
45.18032074,0.00014337
45.20416260,0.00023982
45.22800446,0.00027532
45.25184631,0.00027784
45.27568817,0.00025955
45.29953003,0.00026666
45.32337189,0.00026123
45.34721375,0.00031678
45.37105560,0.00024771
45.39489746,0.00014744
45.41873932,0.00018056
45.44258118,0.00030849
45.46642303,0.00026864
45.49026489,0.00017556
45.51410675,0.00010267
45.53794861,0.00022649
45.56179047,0.00028422
45.58563232,0.00019506
45.60947418,0.00008203
45.63331604,0.00012672
45.65715790,0.00018255
45.68099976,0.00012856
45.70484161,0.00009266
45.72868347,0.00019913
45.75252533,0.00015453
45.77636719,0.00007856
45.80020905,0.00012687
45.82405090,0.00005534
45.84789276,0.00005427
45.87173462,0.00021843
45.89557648,0.00041567
45.91941833,0.00039458
45.94326019,0.00006313
45.96710205,0.00024581
45.99094391,0.00019590
46.01478577,0.00008164
46.03862762,0.00016761
46.06246948,0.00039859
46.08631134,0.00051183
46.11015320,0.00036804
46.13399506,0.00016368
46.15783691,0.00001824
46.18167877,0.00014127
46.20552063,0.00010315
46.22936249,0.00010455
46.25320435,0.00006932
46.27704620,0.00014553
46.30088806,0.00017799
46.32472992,0.00011405
46.34857178,0.00014075
46.37241364,0.00012562
46.39625549,0.00007512
46.42009735,0.00008683
46.44393921,0.00000886
46.46778107,0.00005841
46.49162292,0.00005871
46.51546478,0.00003296
46.53930664,0.00006358
46.56314850,0.00004789
46.58699036,0.00003698
46.61083221,0.00006796
46.63467407,0.00025315
46.65851593,0.00033993
46.68235779,0.00022589
46.70619965,0.00023388
46.73004150,0.00023482
46.75388336,0.00019824
46.77772522,0.00012175
46.80156708,0.00011083
46.82540894,0.00010550
46.84925079,0.00006781
46.87309265,0.00018355
46.89693451,0.00015241
46.92077637,0.00020663
46.94461823,0.00023644
46.96846008,0.00027126
46.99230194,0.00054158
47.01614380,0.00047461
47.03998566,0.00017776
47.06382751,0.00044292
47.08766937,0.00050058
47.11151123,0.00026872
47.13535309,0.00006056
47.15919495,0.00003807
47.18303680,0.00009752
47.20687866,0.00012339
47.23072052,0.00006039
47.25456238,0.00004134
47.27840424,0.00015287
47.30224609,0.00011573
47.32608795,0.00013528
47.34992981,0.00013634
47.37377167,0.00007822
47.39761353,0.00014738
47.42145538,0.00013356
47.44529724,0.00021970
47.46913910,0.00032652
47.49298096,0.00029577
47.51682281,0.00017032
47.54066467,0.00015336
47.56450653,0.00003064
47.58834839,0.00021714
47.61219025,0.00014270
47.63603210,0.00057278
47.65987396,0.00068594
47.68371582,0.00029997
47.70755768,0.00001993
47.73139954,0.00004693
47.75524139,0.00011556
47.77908325,0.00021239
47.80292511,0.00024516
47.82676697,0.00012045
47.85060883,0.00006369
47.87445068,0.00003250
47.89829254,0.00004761
47.92213440,0.00022137
47.94597626,0.00036995
47.96981812,0.00032390
47.99365997,0.00024061
48.01750183,0.00027736
48.04134369,0.00020448
48.06518555,0.00022483
48.08902740,0.00022287
48.11286926,0.00025957
48.13671112,0.00015113
48.16055298,0.00020200
48.18439484,0.00020175
48.20823669,0.00024757
48.23207855,0.00012683
48.25592041,0.00008290
48.27976227,0.00005171
48.30360413,0.00020016
48.32744598,0.00025538
48.35128784,0.00019546
48.37512970,0.00016997
48.39897156,0.00002308
48.42281342,0.00035735
48.44665527,0.00056945
48.47049713,0.00046730
48.49433899,0.00020181
48.51818085,0.00017360
48.54202271,0.00019958
48.56586456,0.00016177
48.58970642,0.00027430
48.61354828,0.00003539
48.63739014,0.00031033
48.66123199,0.00035533
48.68507385,0.00017860
48.70891571,0.00000881
48.73275757,0.00014910
48.75659943,0.00021033
48.78044128,0.00026738
48.80428314,0.00028263
