Частота,A * B
27.75192261,0.00012581
27.77576447,0.00020062
27.79960632,0.00023513
27.82344818,0.00029012
27.84729004,0.00023725
27.87113190,0.00013854
27.89497375,0.00006648
27.91881561,0.00008784
27.94265747,0.00007212
27.96649933,0.00010983
27.99034119,0.00011494
28.01418304,0.00012154
28.03802490,0.00006352
28.06186676,0.00015848
28.08570862,0.00021626
28.10955048,0.00031819
28.13339233,0.00030505
28.15723419,0.00023082
28.18107605,0.00008479
28.20491791,0.00003207
28.22875977,0.00001391
28.25260162,0.00013228
28.27644348,0.00017566
28.30028534,0.00018062
28.32412720,0.00029475
28.34796906,0.00040391
28.37181091,0.00031822
28.39565277,0.00023411
28.41949463,0.00023340
28.44333649,0.00013763
28.46717834,0.00008140
28.49102020,0.00028229
28.51486206,0.00026577
28.53870392,0.00001495
28.56254578,0.00012600
28.58638763,0.00019652
28.61022949,0.00012817
28.63407135,0.00016246
28.65791321,0.00047559
28.68175507,0.00032410
28.70559692,0.00012725
28.72943878,0.00014065
28.75328064,0.00009534
28.77712250,0.00013887
28.80096436,0.00018438
28.82480621,0.00020756
28.84864807,0.00023748
28.87248993,0.00018319
28.89633179,0.00012620
28.92017365,0.00012635
28.94401550,0.00010039
28.96785736,0.00014051
28.99169922,0.00008156
29.01554108,0.00006458
29.03938293,0.00009242
29.06322479,0.00010465
29.08706665,0.00005923
29.11090851,0.00011258
29.13475037,0.00024992
29.15859222,0.00033751
29.18243408,0.00031428
29.20627594,0.00028676
29.23011780,0.00016577
29.25395966,0.00010346
29.27780151,0.00015178
29.30164337,0.00004857
29.32548523,0.00005780
29.34932709,0.00011239
29.37316895,0.00009803
29.39701080,0.00005068
29.42085266,0.00010905
29.44469452,0.00009879
29.46853638,0.00018928
29.49237823,0.00028514
29.51622009,0.00017966
29.54006195,0.00007211
29.56390381,0.00013914
29.58774567,0.00011150
29.61158752,0.00005999
29.63542938,0.00003009
29.65927124,0.00014972
29.68311310,0.00017858
29.70695496,0.00010699
29.73079681,0.00009406
29.75463867,0.00016517
29.77848053,0.00031563
29.80232239,0.00040019
29.82616425,0.00030423
29.85000610,0.00021725
29.87384796,0.00013392
29.89768982,0.00015754
29.92153168,0.00008520
29.94537354,0.00005797
29.96921539,0.00007291
29.99305725,0.00013406
30.01689911,0.00034353
30.04074097,0.00023505
30.06458282,0.00008589
30.08842468,0.00018378
30.11226654,0.00017518
30.13610840,0.00022989
30.15995026,0.00023894
30.18379211,0.00015171
30.20763397,0.00006494
30.23147583,0.00020404
30.25531769,0.00016607
30.27915955,0.00030615
30.30300140,0.00058982
30.32684326,0.00056654
30.35068512,0.00026075
30.37452698,0.00010132
30.39836884,0.00006165
30.42221069,0.00004987
30.44605255,0.00010653
30.46989441,0.00015933
30.49373627,0.00012733
30.51757813,0.00006998
30.54141998,0.00013721
30.56526184,0.00012324
30.58910370,0.00006346
30.61294556,0.00007358
30.63678741,0.00019264
30.66062927,0.00020316
30.68447113,0.00010619
30.70831299,0.00008610
30.73215485,0.00007791
30.75599670,0.00004585
30.77983856,0.00016609
30.80368042,0.00026371
30.82752228,0.00029499
30.85136414,0.00034886
30.87520599,0.00037656
30.89904785,0.00029345
30.92288971,0.00010152
30.94673157,0.00008677
30.97057343,0.00021765
30.99441528,0.00026764
31.01825714,0.00024732
31.04209900,0.00010122
31.06594086,0.00020783
31.08978271,0.00018418
31.11362457,0.00018746
31.13746643,0.00023124
31.16130829,0.00016669
31.18515015,0.00025375
31.20899200,0.00024549
31.23283386,0.00009182
31.25667572,0.00013302
31.28051758,0.00011551
31.30435944,0.00006638
31.32820129,0.00008685
31.35204315,0.00012383
31.37588501,0.00017048
31.39972687,0.00026676
31.42356873,0.00026093
31.44741058,0.00018980
31.47125244,0.00020244
31.49509430,0.00027436
31.51893616,0.00016080
31.54277802,0.00012710
31.56661987,0.00006218
31.59046173,0.00011934
31.61430359,0.00020146
31.63814545,0.00015340
31.66198730,0.00014309
31.68582916,0.00006463
31.70967102,0.00013382
31.73351288,0.00007566
31.75735474,0.00002233
31.78119659,0.00006439
31.80503845,0.00021774
31.82888031,0.00036256
31.85272217,0.00027416
31.87656403,0.00007396
31.90040588,0.00015012
31.92424774,0.00019251
31.94808960,0.00013732
31.97193146,0.00022195
31.99577332,0.00043129
32.01961517,0.00028419
32.04345703,0.00007278
32.06729889,0.00005216
32.09114075,0.00009644
32.11498260,0.00013180
32.13882446,0.00015979
32.16266632,0.00004934
32.18650818,0.00021201
32.21035004,0.00022422
32.23419189,0.00012315
32.25803375,0.00011389
32.28187561,0.00024180
32.30571747,0.00039480
32.32955933,0.00041498
32.35340118,0.00032342
32.37724304,0.00023933
32.40108490,0.00010136
32.42492676,0.00014796
32.44876862,0.00013987
32.47261047,0.00009700
32.49645233,0.00012981
32.52029419,0.00017827
32.54413605,0.00008142
32.56797791,0.00000615
32.59181976,0.00007738
32.61566162,0.00017934
32.63950348,0.00036764
32.66334534,0.00042415
32.68718719,0.00028807
32.71102905,0.00018561
32.73487091,0.00015368
32.75871277,0.00013908
32.78255463,0.00013870
32.80639648,0.00015141
32.83023834,0.00012175
32.85408020,0.00011800
32.87792206,0.00006726
32.90176392,0.00016303
32.92560577,0.00029301
32.94944763,0.00030431
32.97328949,0.00017989
32.99713135,0.00029881
33.02097321,0.00034642
33.04481506,0.00014943
33.06865692,0.00004602
33.09249878,0.00010866
33.11634064,0.00020227
33.14018250,0.00005811
33.16402435,0.00016157
33.18786621,0.00015063
33.21170807,0.00021940
33.23554993,0.00031584
33.25939178,0.00035484
33.28323364,0.00023171
33.30707550,0.00005466
33.33091736,0.00006942
33.35475922,0.00002256
33.37860107,0.00015674
33.40244293,0.00007197
33.42628479,0.00011208
33.45012665,0.00017492
33.47396851,0.00014388
33.49781036,0.00008358
33.52165222,0.00007642
33.54549408,0.00008674
33.56933594,0.00009489
33.59317780,0.00010718
33.61701965,0.00008172
33.64086151,0.00013457
33.66470337,0.00009701
33.68854523,0.00013107
33.71238708,0.00023694
33.73622894,0.00019735
33.76007080,0.00014336
33.78391266,0.00026122
33.80775452,0.00023348
33.83159637,0.00009381
33.85543823,0.00005580
33.87928009,0.00016077
33.90312195,0.00019322
33.92696381,0.00007080
33.95080566,0.00014457
33.97464752,0.00037678
33.99848938,0.00062492
34.02233124,0.00052636
34.04617310,0.00027824
34.07001495,0.00015390
34.09385681,0.00009636
34.11769867,0.00014647
34.14154053,0.00026793
34.16538239,0.00019662
34.18922424,0.00016810
34.21306610,0.00017065
34.23690796,0.00013759
34.26074982,0.00011072
34.28459167,0.00013785
34.30843353,0.00003462
34.33227539,0.00021160
34.35611725,0.00027735
34.37995911,0.00023278
34.40380096,0.00025292
34.42764282,0.00012982
34.45148468,0.00016703
34.47532654,0.00023331
34.49916840,0.00008431
34.52301025,0.00007190
34.54685211,0.00009574
34.57069397,0.00025586
34.59453583,0.00035298
34.61837769,0.00032950
34.64221954,0.00041734
34.66606140,0.00035700
34.68990326,0.00020627
34.71374512,0.00018181
34.73758698,0.00021653
34.76142883,0.00019598
34.78527069,0.00016316
34.80911255,0.00020878
34.83295441,0.00025292
34.85679626,0.00023368
34.88063812,0.00018354
34.90447998,0.00016557
34.92832184,0.00013843
34.95216370,0.00010064
34.97600555,0.00007964
34.99984741,0.00007378
35.02368927,0.00005919
35.04753113,0.00012960
35.07137299,0.00015643
35.09521484,0.00014387
35.11905670,0.00023740
35.14289856,0.00030139
35.16674042,0.00016659
35.19058228,0.00016836
35.21442413,0.00018374
35.23826599,0.00006312
35.26210785,0.00012640
35.28594971,0.00006389
35.30979156,0.00011320
35.33363342,0.00015531
35.35747528,0.00005646
35.38131714,0.00005097
35.40515900,0.00009550
35.42900085,0.00010242
35.45284271,0.00002411
35.47668457,0.00011466
35.50052643,0.00017804
35.52436829,0.00017934
35.54821014,0.00016602
35.57205200,0.00008015
35.59589386,0.00005332
35.61973572,0.00019102
35.64357758,0.00049941
35.66741943,0.00041199
35.69126129,0.00003445
35.71510315,0.00011309
35.73894501,0.00006200
35.76278687,0.00009481
35.78662872,0.00006387
35.81047058,0.00022701
35.83431244,0.00028716
35.85815430,0.00016707
35.88199615,0.00013867
35.90583801,0.00019737
35.92967987,0.00027551
35.95352173,0.00016059
35.97736359,0.00005305
36.00120544,0.00016831
36.02504730,0.00035660
36.04888916,0.00033433
36.07273102,0.00023111
36.09657288,0.00018277
36.12041473,0.00022515
36.14425659,0.00010348
36.16809845,0.00020307
36.19194031,0.00026917
36.21578217,0.00013774
36.23962402,0.00021279
36.26346588,0.00015343
36.28730774,0.00010535
36.31114960,0.00018681
36.33499146,0.00019280
36.35883331,0.00009527
36.38267517,0.00008531
36.40651703,0.00011227
36.43035889,0.00010888
36.45420074,0.00017200
36.47804260,0.00020403
36.50188446,0.00007840
36.52572632,0.00012528
36.54956818,0.00020061
36.57341003,0.00022343
36.59725189,0.00028682
36.62109375,0.00032688
36.64493561,0.00032945
36.66877747,0.00022579
36.69261932,0.00003468
36.71646118,0.00007952
36.74030304,0.00017363
36.76414490,0.00014561
36.78798676,0.00001519
36.81182861,0.00021079
36.83567047,0.00020675
36.85951233,0.00008420
36.88335419,0.00004433
36.90719604,0.00003766
36.93103790,0.00017379
36.95487976,0.00026691
36.97872162,0.00038518
37.00256348,0.00050929
37.02640533,0.00031640
37.05024719,0.00017267
37.07408905,0.00012788
37.09793091,0.00012412
37.12177277,0.00013664
37.14561462,0.00009085
37.16945648,0.00011725
37.19329834,0.00004833
37.21714020,0.00005848
37.24098206,0.00006213
37.26482391,0.00008284
37.28866577,0.00013370
37.31250763,0.00017425
37.33634949,0.00014534
37.36019135,0.00008694
37.38403320,0.00016100
37.40787506,0.00011578
37.43171692,0.00016107
37.45555878,0.00017972
37.47940063,0.00014421
37.50324249,0.00010619
37.52708435,0.00010350
37.55092621,0.00007226
37.57476807,0.00007483
37.59860992,0.00010574
37.62245178,0.00009833
37.64629364,0.00014036
37.67013550,0.00020435
37.69397736,0.00018314
37.71781921,0.00011288
37.74166107,0.00020428
37.76550293,0.00010225
37.78934479,0.00008543
37.81318665,0.00015890
37.83702850,0.00018076
37.86087036,0.00015523
37.88471222,0.00014843
37.90855408,0.00020104
37.93239594,0.00014364
37.95623779,0.00015496
37.98007965,0.00021767
38.00392151,0.00027303
38.02776337,0.00029639
38.05160522,0.00029392
38.07544708,0.00023049
38.09928894,0.00011381
38.12313080,0.00007968
38.14697266,0.00020993
38.17081451,0.00017954
38.19465637,0.00010507
38.21849823,0.00005228
38.24234009,0.00007231
38.26618195,0.00007299
38.29002380,0.00017199
38.31386566,0.00022257
38.33770752,0.00007070
38.36154938,0.00011222
38.38539124,0.00011009
38.40923309,0.00008732
38.43307495,0.00010845
38.45691681,0.00010494
38.48075867,0.00014613
38.50460052,0.00004473
38.52844238,0.00008927
38.55228424,0.00011387
38.57612610,0.00022201
38.59996796,0.00022036
38.62380981,0.00011227
38.64765167,0.00027242
38.67149353,0.00025735
38.69533539,0.00013123
38.71917725,0.00009705
38.74301910,0.00010326
38.76686096,0.00018090
38.79070282,0.00026608
38.81454468,0.00025636
38.83838654,0.00022224
38.86222839,0.00015412
38.88607025,0.00011856
38.90991211,0.00011292
38.93375397,0.00013683
38.95759583,0.00001143
38.98143768,0.00040459
39.00527954,0.00050613
39.02912140,0.00016431
39.05296326,0.00004761
39.07680511,0.00011100
39.10064697,0.00016038
39.12448883,0.00014638
39.14833069,0.00001342
39.17217255,0.00008414
39.19601440,0.00020528
39.21985626,0.00027539
39.24369812,0.00026299
39.26753998,0.00033811
39.29138184,0.00034404
39.31522369,0.00016721
39.33906555,0.00006173
39.36290741,0.00011378
39.38674927,0.00021320
39.41059113,0.00007122
39.43443298,0.00013676
39.45827484,0.00018027
39.48211670,0.00008481
39.50595856,0.00006287
39.52980042,0.00010893
39.55364227,0.00002592
39.57748413,0.00009330
39.60132599,0.00005359
39.62516785,0.00008346
39.64900970,0.00013114
39.67285156,0.00032940
39.69669342,0.00027566
39.72053528,0.00018701
39.74437714,0.00016116
39.76821899,0.00006810
39.79206085,0.00006635
39.81590271,0.00006394
39.83974457,0.00015738
39.86358643,0.00020294
39.88742828,0.00010975
39.91127014,0.00025611
39.93511200,0.00030531
39.95895386,0.00013176
39.98279572,0.00019436
40.00663757,0.00021565
40.03047943,0.00008105
40.05432129,0.00025883
40.07816315,0.00024319
40.10200500,0.00012952
40.12584686,0.00011678
40.14968872,0.00016895
40.17353058,0.00012298
40.19737244,0.00012975
40.22121429,0.00005859
40.24505615,0.00006627
40.26889801,0.00018245
40.29273987,0.00020262
40.31658173,0.00019326
40.34042358,0.00013258
40.36426544,0.00024475
40.38810730,0.00036573
40.41194916,0.00031116
40.43579102,0.00021345
40.45963287,0.00015287
40.48347473,0.00015796
40.50731659,0.00009182
40.53115845,0.00011506
40.55500031,0.00016822
40.57884216,0.00016646
40.60268402,0.00009474
40.62652588,0.00040909
40.65036774,0.00069937
40.67420959,0.00040016
40.69805145,0.00007500
40.72189331,0.00015661
40.74573517,0.00017530
40.76957703,0.00017706
40.79341888,0.00005697
40.81726074,0.00017443
40.84110260,0.00031178
40.86494446,0.00034800
40.88878632,0.00011090
40.91262817,0.00007812
40.93647003,0.00004493
40.96031189,0.00012480
40.98415375,0.00012319
41.00799561,0.00011861
41.03183746,0.00011507
41.05567932,0.00011056
41.07952118,0.00003112
41.10336304,0.00008648
41.12720490,0.00011871
41.15104675,0.00016035
41.17488861,0.00023771
41.19873047,0.00028938
41.22257233,0.00023622
41.24641418,0.00015484
41.27025604,0.00014562
41.29409790,0.00025132
41.31793976,0.00028949
41.34178162,0.00017503
41.36562347,0.00006512
41.38946533,0.00018574
41.41330719,0.00023649
41.43714905,0.00010402
41.46099091,0.00017958
41.48483276,0.00017114
41.50867462,0.00006595
41.53251648,0.00003951
41.55635834,0.00013699
41.58020020,0.00022906
41.60404205,0.00014700
41.62788391,0.00012679
41.65172577,0.00023817
41.67556763,0.00023492
41.69940948,0.00013136
41.72325134,0.00007912
41.74709320,0.00009312
41.77093506,0.00021587
41.79477692,0.00015274
41.81861877,0.00008177
41.84246063,0.00011435
41.86630249,0.00009810
41.89014435,0.00005804
41.91398621,0.00005566
41.93782806,0.00005577
41.96166992,0.00015138
41.98551178,0.00017674
42.00935364,0.00010917
42.03319550,0.00005989
42.05703735,0.00006906
42.08087921,0.00013681
42.10472107,0.00020075
42.12856293,0.00022738
42.15240479,0.00017021
42.17624664,0.00010497
42.20008850,0.00008327
42.22393036,0.00011356
42.24777222,0.00006880
42.27161407,0.00026028
42.29545593,0.00033813
42.31929779,0.00012893
42.34313965,0.00007966
42.36698151,0.00008038
42.39082336,0.00026548
42.41466522,0.00022127
42.43850708,0.00004528
42.46234894,0.00004484
42.48619080,0.00009204
42.51003265,0.00008099
42.53387451,0.00029109
42.55771637,0.00039677
42.58155823,0.00027524
42.60540009,0.00013562
42.62924194,0.00015998
42.65308380,0.00024613
42.67692566,0.00030710
42.70076752,0.00017388
42.72460938,0.00008956
42.74845123,0.00013273
42.77229309,0.00011506
42.79613495,0.00004844
42.81997681,0.00013935
42.84381866,0.00013605
42.86766052,0.00019108
42.89150238,0.00025052
42.91534424,0.00019145
42.93918610,0.00009627
42.96302795,0.00019347
42.98686981,0.00017485
43.01071167,0.00003847
43.03455353,0.00008989
43.05839539,0.00015482
43.08223724,0.00022742
43.10607910,0.00018177
43.12992096,0.00009346
43.15376282,0.00003067
43.17760468,0.00006891
43.20144653,0.00008875
43.22528839,0.00003192
43.24913025,0.00002049
43.27297211,0.00004408
43.29681396,0.00011723
43.32065582,0.00010543
43.34449768,0.00015514
43.36833954,0.00021947
43.39218140,0.00020484
43.41602325,0.00008533
43.43986511,0.00012134
43.46370697,0.00011905
43.48754883,0.00007585
43.51139069,0.00004934
43.53523254,0.00020030
43.55907440,0.00017603
43.58291626,0.00011149
43.60675812,0.00019798
43.63059998,0.00032002
43.65444183,0.00033184
43.67828369,0.00018805
43.70212555,0.00017812
43.72596741,0.00022515
43.74980927,0.00015165
43.77365112,0.00007749
43.79749298,0.00010149
43.82133484,0.00022659
43.84517670,0.00020826
43.86901855,0.00012076
43.89286041,0.00003856
43.91670227,0.00016639
43.94054413,0.00016491
43.96438599,0.00009802
43.98822784,0.00043182
44.01206970,0.00034919
44.03591156,0.00004640
44.05975342,0.00017503
44.08359528,0.00019223
44.10743713,0.00019243
44.13127899,0.00008397
44.15512085,0.00009614
44.17896271,0.00028276
44.20280457,0.00030512
44.22664642,0.00013880
44.25048828,0.00004703
44.27433014,0.00013027
44.29817200,0.00027435
44.32201385,0.00015666
44.34585571,0.00015860
44.36969757,0.00012040
44.39353943,0.00014922
44.41738129,0.00012962
44.44122314,0.00012050
44.46506500,0.00021325
44.48890686,0.00025996
44.51274872,0.00011237
44.53659058,0.00011794
44.56043243,0.00014641
44.58427429,0.00013212
44.60811615,0.00006389
44.63195801,0.00029854
44.65579987,0.00034204
44.67964172,0.00008984
44.70348358,0.00017925
44.72732544,0.00014856
44.75116730,0.00021889
44.77500916,0.00014927
44.79885101,0.00011248
44.82269287,0.00001729
44.84653473,0.00012804
44.87037659,0.00017477
44.89421844,0.00021013
44.91806030,0.00014016
44.94190216,0.00015127
44.96574402,0.00033422
44.98958588,0.00046270
45.01342773,0.00035385
45.03726959,0.00009616
45.06111145,0.00011611
45.08495331,0.00019417
45.10879517,0.00022223
45.13263702,0.00014425
45.15647888,0.00010827
45.18032074,0.00021644
45.20416260,0.00016672
45.22800446,0.00009104
45.25184631,0.00008478
45.27568817,0.00005464
45.29953003,0.00007327
45.32337189,0.00003649
45.34721375,0.00006567
45.37105560,0.00017001
45.39489746,0.00018829
45.41873932,0.00019651
45.44258118,0.00013426
45.46642303,0.00009655
45.49026489,0.00030994
45.51410675,0.00032563
45.53794861,0.00019080
45.56179047,0.00012888
45.58563232,0.00009439
45.60947418,0.00016246
45.63331604,0.00024808
45.65715790,0.00021395
45.68099976,0.00011107
45.70484161,0.00007961
45.72868347,0.00010100
45.75252533,0.00010480
45.77636719,0.00004622
45.80020905,0.00007643
45.82405090,0.00012705
45.84789276,0.00013252
45.87173462,0.00021149
45.89557648,0.00026503
45.91941833,0.00023951
45.94326019,0.00030615
45.96710205,0.00038568
45.99094391,0.00030303
46.01478577,0.00015747
46.03862762,0.00016222
46.06246948,0.00035167
46.08631134,0.00046306
46.11015320,0.00046936
46.13399506,0.00034997
46.15783691,0.00011235
46.18167877,0.00005757
46.20552063,0.00016099
46.22936249,0.00021801
46.25320435,0.00023445
46.27704620,0.00024176
46.30088806,0.00017551
46.32472992,0.00005363
46.34857178,0.00007775
46.37241364,0.00005897
46.39625549,0.00008241
46.42009735,0.00005641
46.44393921,0.00008833
46.46778107,0.00007834
46.49162292,0.00013911
46.51546478,0.00017625
46.53930664,0.00023559
46.56314850,0.00017687
46.58699036,0.00010744
46.61083221,0.00021100
46.63467407,0.00051783
46.65851593,0.00065410
46.68235779,0.00049580
46.70619965,0.00021537
46.73004150,0.00012570
46.75388336,0.00005519
46.77772522,0.00001782
46.80156708,0.00006529
46.82540894,0.00015368
46.84925079,0.00025634
46.87309265,0.00019775
46.89693451,0.00023819
46.92077637,0.00029132
46.94461823,0.00025309
46.96846008,0.00042342
46.99230194,0.00074554
47.01614380,0.00057233
47.03998566,0.00020282
47.06382751,0.00008753
47.08766937,0.00012975
47.11151123,0.00023157
47.13535309,0.00023223
47.15919495,0.00031574
47.18303680,0.00030938
47.20687866,0.00021317
47.23072052,0.00021183
47.25456238,0.00011437
47.27840424,0.00011177
47.30224609,0.00011956
47.32608795,0.00021189
47.34992981,0.00028619
47.37377167,0.00018549
47.39761353,0.00011254
47.42145538,0.00013393
47.44529724,0.00008253
47.46913910,0.00010423
47.49298096,0.00011825
47.51682281,0.00003335
47.54066467,0.00014931
47.56450653,0.00026175
47.58834839,0.00031335
47.61219025,0.00021350
47.63603210,0.00020637
47.65987396,0.00038721
47.68371582,0.00027293
47.70755768,0.00008061
47.73139954,0.00014794
47.75524139,0.00022022
47.77908325,0.00015221
47.80292511,0.00016779
47.82676697,0.00022134
47.85060883,0.00021379
47.87445068,0.00015090
47.89829254,0.00017007
47.92213440,0.00025251
47.94597626,0.00013130
47.96981812,0.00016658
47.99365997,0.00015818
48.01750183,0.00005783
48.04134369,0.00022125
48.06518555,0.00025537
48.08902740,0.00009979
48.11286926,0.00016553
48.13671112,0.00003315
48.16055298,0.00011546
48.18439484,0.00011860
48.20823669,0.00015193
48.23207855,0.00007719
48.25592041,0.00003315
48.27976227,0.00021225
48.30360413,0.00028982
48.32744598,0.00019608
48.35128784,0.00019204
48.37512970,0.00017426
48.39897156,0.00020442
48.42281342,0.00020955
48.44665527,0.00025955
48.47049713,0.00033160
48.49433899,0.00025406
48.51818085,0.00009914
48.54202271,0.00015383
48.56586456,0.00005560
48.58970642,0.00006800
48.61354828,0.00004305
48.63739014,0.00020505
48.66123199,0.00032900
48.68507385,0.00028668
48.70891571,0.00027993
48.73275757,0.00035260
48.75659943,0.00025643
48.78044128,0.00013004
48.80428314,0.00010574
