Частота,A * B
27.75192261,0.00016404
27.77576447,0.00027394
27.79960632,0.00012757
27.82344818,0.00015821
27.84729004,0.00028906
27.87113190,0.00027998
27.89497375,0.00016202
27.91881561,0.00012730
27.94265747,0.00005124
27.96649933,0.00004618
27.99034119,0.00007394
28.01418304,0.00003061
28.03802490,0.00008479
28.06186676,0.00012577
28.08570862,0.00013522
28.10955048,0.00012798
28.13339233,0.00029190
28.15723419,0.00038205
28.18107605,0.00042937
28.20491791,0.00034300
28.22875977,0.00012042
28.25260162,0.00010975
28.27644348,0.00016820
28.30028534,0.00004531
28.32412720,0.00022504
28.34796906,0.00032091
28.37181091,0.00020752
28.39565277,0.00004630
28.41949463,0.00014317
28.44333649,0.00025326
28.46717834,0.00003032
28.49102020,0.00010905
28.51486206,0.00012545
28.53870392,0.00007955
28.56254578,0.00010634
28.58638763,0.00010244
28.61022949,0.00016040
28.63407135,0.00039950
28.65791321,0.00058892
28.68175507,0.00027167
28.70559692,0.00010899
28.72943878,0.00016217
28.75328064,0.00018678
28.77712250,0.00017645
28.80096436,0.00013325
28.82480621,0.00014279
28.84864807,0.00017441
28.87248993,0.00015048
28.89633179,0.00003595
28.92017365,0.00008772
28.94401550,0.00006864
28.96785736,0.00009033
28.99169922,0.00015634
29.01554108,0.00006790
29.03938293,0.00008684
29.06322479,0.00005314
29.08706665,0.00008170
29.11090851,0.00013213
29.13475037,0.00010055
29.15859222,0.00016386
29.18243408,0.00004577
29.20627594,0.00012456
29.23011780,0.00010598
29.25395966,0.00003207
29.27780151,0.00006534
29.30164337,0.00002477
29.32548523,0.00011933
29.34932709,0.00020736
29.37316895,0.00010497
29.39701080,0.00010879
29.42085266,0.00019225
29.44469452,0.00011300
29.46853638,0.00009819
29.49237823,0.00014269
29.51622009,0.00012903
29.54006195,0.00022255
29.56390381,0.00026869
29.58774567,0.00008721
29.61158752,0.00012810
29.63542938,0.00013000
29.65927124,0.00031346
29.68311310,0.00039261
29.70695496,0.00031523
29.73079681,0.00023470
29.75463867,0.00013269
29.77848053,0.00012006
29.80232239,0.00006362
29.82616425,0.00011162
29.85000610,0.00015650
29.87384796,0.00013554
29.89768982,0.00019981
29.92153168,0.00019752
29.94537354,0.00021302
29.96921539,0.00016612
29.99305725,0.00032241
30.01689911,0.00035285
30.04074097,0.00021542
30.06458282,0.00020583
30.08842468,0.00025544
30.11226654,0.00019486
30.13610840,0.00010386
30.15995026,0.00014411
30.18379211,0.00021571
30.20763397,0.00013367
30.23147583,0.00010800
30.25531769,0.00018780
30.27915955,0.00014522
30.30300140,0.00020037
30.32684326,0.00033887
30.35068512,0.00043481
30.37452698,0.00036851
30.39836884,0.00024187
30.42221069,0.00014013
30.44605255,0.00016032
30.46989441,0.00014962
30.49373627,0.00016308
30.51757813,0.00035204
30.54141998,0.00037205
30.56526184,0.00014824
30.58910370,0.00009007
30.61294556,0.00014159
30.63678741,0.00027814
30.66062927,0.00038450
30.68447113,0.00039062
30.70831299,0.00028511
30.73215485,0.00020789
30.75599670,0.00020548
30.77983856,0.00005379
30.80368042,0.00013378
30.82752228,0.00006892
30.85136414,0.00004799
30.87520599,0.00006329
30.89904785,0.00022725
30.92288971,0.00019955
30.94673157,0.00010480
30.97057343,0.00009366
30.99441528,0.00009762
31.01825714,0.00019348
31.04209900,0.00014807
31.06594086,0.00012852
31.08978271,0.00017685
31.11362457,0.00014478
31.13746643,0.00014637
31.16130829,0.00016319
31.18515015,0.00012184
31.20899200,0.00007848
31.23283386,0.00006243
31.25667572,0.00010698
31.28051758,0.00020111
31.30435944,0.00017859
31.32820129,0.00023403
31.35204315,0.00034835
31.37588501,0.00022857
31.39972687,0.00014310
31.42356873,0.00004511
31.44741058,0.00007750
31.47125244,0.00012204
31.49509430,0.00025843
31.51893616,0.00030369
31.54277802,0.00028430
31.56661987,0.00013740
31.59046173,0.00008842
31.61430359,0.00005288
31.63814545,0.00007061
31.66198730,0.00014318
31.68582916,0.00018626
31.70967102,0.00013279
31.73351288,0.00009209
31.75735474,0.00007506
31.78119659,0.00003689
31.80503845,0.00016553
31.82888031,0.00028496
31.85272217,0.00008943
31.87656403,0.00010386
31.90040588,0.00012829
31.92424774,0.00011880
31.94808960,0.00009973
31.97193146,0.00026354
31.99577332,0.00064449
32.01961517,0.00060161
32.04345703,0.00025238
32.06729889,0.00003862
32.09114075,0.00004524
32.11498260,0.00009268
32.13882446,0.00015014
32.16266632,0.00015867
32.18650818,0.00012358
32.21035004,0.00006061
32.23419189,0.00006906
32.25803375,0.00019407
32.28187561,0.00022757
32.30571747,0.00041839
32.32955933,0.00029595
32.35340118,0.00011861
32.37724304,0.00004556
32.40108490,0.00005558
32.42492676,0.00011140
32.44876862,0.00011134
32.47261047,0.00003377
32.49645233,0.00016756
32.52029419,0.00024069
32.54413605,0.00024699
32.56797791,0.00023732
32.59181976,0.00028741
32.61566162,0.00023503
32.63950348,0.00020642
32.66334534,0.00027844
32.68718719,0.00012183
32.71102905,0.00014976
32.73487091,0.00015259
32.75871277,0.00022889
32.78255463,0.00025637
32.80639648,0.00007995
32.83023834,0.00012864
32.85408020,0.00017085
32.87792206,0.00009637
32.90176392,0.00008302
32.92560577,0.00007718
32.94944763,0.00006335
32.97328949,0.00022439
32.99713135,0.00042159
33.02097321,0.00034274
33.04481506,0.00018809
33.06865692,0.00019240
33.09249878,0.00018778
33.11634064,0.00015815
33.14018250,0.00003670
33.16402435,0.00014361
33.18786621,0.00028013
33.21170807,0.00031420
33.23554993,0.00024266
33.25939178,0.00020705
33.28323364,0.00029012
33.30707550,0.00030416
33.33091736,0.00015031
33.35475922,0.00010381
33.37860107,0.00005291
33.40244293,0.00029932
33.42628479,0.00025549
33.45012665,0.00017735
33.47396851,0.00021872
33.49781036,0.00010204
33.52165222,0.00015189
33.54549408,0.00010306
33.56933594,0.00007856
33.59317780,0.00006269
33.61701965,0.00021384
33.64086151,0.00021802
33.66470337,0.00018002
33.68854523,0.00018680
33.71238708,0.00014403
33.73622894,0.00013004
33.76007080,0.00017275
33.78391266,0.00025951
33.80775452,0.00022206
33.83159637,0.00012279
33.85543823,0.00018118
33.87928009,0.00023623
33.90312195,0.00020906
33.92696381,0.00013043
33.95080566,0.00008099
33.97464752,0.00045007
33.99848938,0.00071904
34.02233124,0.00044943
34.04617310,0.00010244
34.07001495,0.00006659
34.09385681,0.00005237
34.11769867,0.00010207
34.14154053,0.00019670
34.16538239,0.00022726
34.18922424,0.00013841
34.21306610,0.00015483
34.23690796,0.00012364
34.26074982,0.00017073
34.28459167,0.00021116
34.30843353,0.00014496
34.33227539,0.00024698
34.35611725,0.00024259
34.37995911,0.00017420
34.40380096,0.00012596
34.42764282,0.00017841
34.45148468,0.00025864
34.47532654,0.00027531
34.49916840,0.00006352
34.52301025,0.00023881
34.54685211,0.00032790
34.57069397,0.00029202
34.59453583,0.00025423
34.61837769,0.00014808
34.64221954,0.00027987
34.66606140,0.00023333
34.68990326,0.00005099
34.71374512,0.00011821
34.73758698,0.00019525
34.76142883,0.00027178
34.78527069,0.00020720
34.80911255,0.00014805
34.83295441,0.00019889
34.85679626,0.00020187
34.88063812,0.00014843
34.90447998,0.00006851
34.92832184,0.00009584
34.95216370,0.00012230
34.97600555,0.00008114
34.99984741,0.00017402
35.02368927,0.00025133
35.04753113,0.00023530
35.07137299,0.00019352
35.09521484,0.00009268
35.11905670,0.00004120
35.14289856,0.00015200
35.16674042,0.00027779
35.19058228,0.00024222
35.21442413,0.00020782
35.23826599,0.00023027
35.26210785,0.00017676
35.28594971,0.00004290
35.30979156,0.00015945
35.33363342,0.00017839
35.35747528,0.00019925
35.38131714,0.00016538
35.40515900,0.00011066
35.42900085,0.00003938
35.45284271,0.00012613
35.47668457,0.00018396
35.50052643,0.00026939
35.52436829,0.00034594
35.54821014,0.00018536
35.57205200,0.00017774
35.59589386,0.00022347
35.61973572,0.00043204
35.64357758,0.00059930
35.66741943,0.00055666
35.69126129,0.00028111
35.71510315,0.00024899
35.73894501,0.00033413
35.76278687,0.00030067
35.78662872,0.00012884
35.81047058,0.00002399
35.83431244,0.00000319
35.85815430,0.00004216
35.88199615,0.00007293
35.90583801,0.00017600
35.92967987,0.00020114
35.95352173,0.00004676
35.97736359,0.00018340
36.00120544,0.00008242
36.02504730,0.00010808
36.04888916,0.00019323
36.07273102,0.00016092
36.09657288,0.00009877
36.12041473,0.00012358
36.14425659,0.00005712
36.16809845,0.00003317
36.19194031,0.00006434
36.21578217,0.00015293
36.23962402,0.00022408
36.26346588,0.00014002
36.28730774,0.00014857
36.31114960,0.00018445
36.33499146,0.00029308
36.35883331,0.00037780
36.38267517,0.00032517
36.40651703,0.00013545
36.43035889,0.00012589
36.45420074,0.00014554
36.47804260,0.00014067
36.50188446,0.00036875
36.52572632,0.00043429
36.54956818,0.00036941
36.57341003,0.00032481
36.59725189,0.00034020
36.62109375,0.00038542
36.64493561,0.00040239
36.66877747,0.00028104
36.69261932,0.00016997
36.71646118,0.00016017
36.74030304,0.00015623
36.76414490,0.00002058
36.78798676,0.00014477
36.81182861,0.00020927
36.83567047,0.00015656
36.85951233,0.00009812
36.88335419,0.00021974
36.90719604,0.00018914
36.93103790,0.00016724
36.95487976,0.00019085
36.97872162,0.00039712
37.00256348,0.00058335
37.02640533,0.00031846
37.05024719,0.00020644
37.07408905,0.00031288
37.09793091,0.00033847
37.12177277,0.00024722
37.14561462,0.00014916
37.16945648,0.00016022
37.19329834,0.00016284
37.21714020,0.00013618
37.24098206,0.00010512
37.26482391,0.00014022
37.28866577,0.00002520
37.31250763,0.00013417
37.33634949,0.00010950
37.36019135,0.00002913
37.38403320,0.00014196
37.40787506,0.00019321
37.43171692,0.00020240
37.45555878,0.00017907
37.47940063,0.00046029
37.50324249,0.00069816
37.52708435,0.00043538
37.55092621,0.00010987
37.57476807,0.00008482
37.59860992,0.00019374
37.62245178,0.00022235
37.64629364,0.00017739
37.67013550,0.00007592
37.69397736,0.00019778
37.71781921,0.00013148
37.74166107,0.00011420
37.76550293,0.00015082
37.78934479,0.00012361
37.81318665,0.00004427
37.83702850,0.00023629
37.86087036,0.00036824
37.88471222,0.00040888
37.90855408,0.00033772
37.93239594,0.00024113
37.95623779,0.00023045
37.98007965,0.00018382
38.00392151,0.00011290
38.02776337,0.00007197
38.05160522,0.00013842
38.07544708,0.00018862
38.09928894,0.00006785
38.12313080,0.00007143
38.14697266,0.00013167
38.17081451,0.00022737
38.19465637,0.00013837
38.21849823,0.00002898
38.24234009,0.00004810
38.26618195,0.00010938
38.29002380,0.00019571
38.31386566,0.00016185
38.33770752,0.00008409
38.36154938,0.00010006
38.38539124,0.00006173
38.40923309,0.00017688
38.43307495,0.00029150
38.45691681,0.00024242
38.48075867,0.00020409
38.50460052,0.00034787
38.52844238,0.00033914
38.55228424,0.00013702
38.57612610,0.00010635
38.59996796,0.00015469
38.62380981,0.00021601
38.64765167,0.00026420
38.67149353,0.00013398
38.69533539,0.00015884
38.71917725,0.00030869
38.74301910,0.00029289
38.76686096,0.00011866
38.79070282,0.00008253
38.81454468,0.00009327
38.83838654,0.00008771
38.86222839,0.00010008
38.88607025,0.00010542
38.90991211,0.00011056
38.93375397,0.00017922
38.95759583,0.00009669
38.98143768,0.00021868
39.00527954,0.00044542
39.02912140,0.00032566
39.05296326,0.00020751
39.07680511,0.00017251
39.10064697,0.00010300
39.12448883,0.00012622
39.14833069,0.00019749
39.17217255,0.00030652
39.19601440,0.00029893
39.21985626,0.00016286
39.24369812,0.00014478
39.26753998,0.00023187
39.29138184,0.00025760
39.31522369,0.00018616
39.33906555,0.00008955
39.36290741,0.00004120
39.38674927,0.00005879
39.41059113,0.00009550
39.43443298,0.00004264
39.45827484,0.00019634
39.48211670,0.00027555
39.50595856,0.00016586
39.52980042,0.00005103
39.55364227,0.00008279
39.57748413,0.00008995
39.60132599,0.00004894
39.62516785,0.00015261
39.64900970,0.00007900
39.67285156,0.00012598
39.69669342,0.00021337
39.72053528,0.00014164
39.74437714,0.00003681
39.76821899,0.00013021
39.79206085,0.00010360
39.81590271,0.00021423
39.83974457,0.00013377
39.86358643,0.00008955
39.88742828,0.00013453
39.91127014,0.00011734
39.93511200,0.00014901
39.95895386,0.00020198
39.98279572,0.00011802
40.00663757,0.00013536
40.03047943,0.00008284
40.05432129,0.00011712
40.07816315,0.00014537
40.10200500,0.00015038
40.12584686,0.00028840
40.14968872,0.00035727
40.17353058,0.00032159
40.19737244,0.00022431
40.22121429,0.00016811
40.24505615,0.00021717
40.26889801,0.00024213
40.29273987,0.00025919
40.31658173,0.00021197
40.34042358,0.00008574
40.36426544,0.00006888
40.38810730,0.00012678
40.41194916,0.00024871
40.43579102,0.00010198
40.45963287,0.00009622
40.48347473,0.00002885
40.50731659,0.00014895
40.53115845,0.00007680
40.55500031,0.00006323
40.57884216,0.00017515
40.60268402,0.00017585
40.62652588,0.00016076
40.65036774,0.00032056
40.67420959,0.00024291
40.69805145,0.00017588
40.72189331,0.00013733
40.74573517,0.00009322
40.76957703,0.00015461
40.79341888,0.00005260
40.81726074,0.00003601
40.84110260,0.00013166
40.86494446,0.00019698
40.88878632,0.00029166
40.91262817,0.00016148
40.93647003,0.00032722
40.96031189,0.00041867
40.98415375,0.00032526
41.00799561,0.00005984
41.03183746,0.00026671
41.05567932,0.00037839
41.07952118,0.00028134
41.10336304,0.00015438
41.12720490,0.00020327
41.15104675,0.00036104
41.17488861,0.00044185
41.19873047,0.00040449
41.22257233,0.00023782
41.24641418,0.00008461
41.27025604,0.00004986
41.29409790,0.00004808
41.31793976,0.00002819
41.34178162,0.00008576
41.36562347,0.00026571
41.38946533,0.00036135
41.41330719,0.00023268
41.43714905,0.00011474
41.46099091,0.00008843
41.48483276,0.00008410
41.50867462,0.00007303
41.53251648,0.00004136
41.55635834,0.00004856
41.58020020,0.00012185
41.60404205,0.00016584
41.62788391,0.00026276
41.65172577,0.00038787
41.67556763,0.00050062
41.69940948,0.00041059
41.72325134,0.00012665
41.74709320,0.00015633
41.77093506,0.00000782
41.79477692,0.00010814
41.81861877,0.00010229
41.84246063,0.00009974
41.86630249,0.00012456
41.89014435,0.00008003
41.91398621,0.00015024
41.93782806,0.00030117
41.96166992,0.00021171
41.98551178,0.00004439
42.00935364,0.00020116
42.03319550,0.00025400
42.05703735,0.00012146
42.08087921,0.00009583
42.10472107,0.00007953
42.12856293,0.00004229
42.15240479,0.00024205
42.17624664,0.00041496
42.20008850,0.00032820
42.22393036,0.00014696
42.24777222,0.00013133
42.27161407,0.00010542
42.29545593,0.00010964
42.31929779,0.00018304
42.34313965,0.00014682
42.36698151,0.00006973
42.39082336,0.00032604
42.41466522,0.00025759
42.43850708,0.00005365
42.46234894,0.00012854
42.48619080,0.00008846
42.51003265,0.00001914
42.53387451,0.00013865
42.55771637,0.00014361
42.58155823,0.00013504
42.60540009,0.00019196
42.62924194,0.00034738
42.65308380,0.00050564
42.67692566,0.00044350
42.70076752,0.00037690
42.72460938,0.00019078
42.74845123,0.00007661
42.77229309,0.00020992
42.79613495,0.00018992
42.81997681,0.00006228
42.84381866,0.00007888
42.86766052,0.00029535
42.89150238,0.00023863
42.91534424,0.00011769
42.93918610,0.00026166
42.96302795,0.00016900
42.98686981,0.00014755
43.01071167,0.00018471
43.03455353,0.00013701
43.05839539,0.00017896
43.08223724,0.00015665
43.10607910,0.00006420
43.12992096,0.00015652
43.15376282,0.00018985
43.17760468,0.00010683
43.20144653,0.00001904
43.22528839,0.00006030
43.24913025,0.00004095
43.27297211,0.00011336
43.29681396,0.00004202
43.32065582,0.00019659
43.34449768,0.00016571
43.36833954,0.00007864
43.39218140,0.00009374
43.41602325,0.00018715
43.43986511,0.00011244
43.46370697,0.00009790
43.48754883,0.00008690
43.51139069,0.00010000
43.53523254,0.00015964
43.55907440,0.00018942
43.58291626,0.00021174
43.60675812,0.00018807
43.63059998,0.00017667
43.65444183,0.00015765
43.67828369,0.00013065
43.70212555,0.00007797
43.72596741,0.00008318
43.74980927,0.00016275
43.77365112,0.00016748
43.79749298,0.00011524
43.82133484,0.00024668
43.84517670,0.00015696
43.86901855,0.00008568
43.89286041,0.00016962
43.91670227,0.00020374
43.94054413,0.00028792
43.96438599,0.00027869
43.98822784,0.00029168
44.01206970,0.00031134
44.03591156,0.00015751
44.05975342,0.00006309
44.08359528,0.00023262
44.10743713,0.00026644
44.13127899,0.00018748
44.15512085,0.00012857
44.17896271,0.00017090
44.20280457,0.00017727
44.22664642,0.00015663
44.25048828,0.00009798
44.27433014,0.00010379
44.29817200,0.00003032
44.32201385,0.00012718
44.34585571,0.00020293
44.36969757,0.00020238
44.39353943,0.00019216
44.41738129,0.00020173
44.44122314,0.00014379
44.46506500,0.00005716
44.48890686,0.00013780
44.51274872,0.00025871
44.53659058,0.00025683
44.56043243,0.00016614
44.58427429,0.00016496
44.60811615,0.00021965
44.63195801,0.00037034
44.65579987,0.00048129
44.67964172,0.00029922
44.70348358,0.00017780
44.72732544,0.00020840
44.75116730,0.00022376
44.77500916,0.00014142
44.79885101,0.00009639
44.82269287,0.00020565
44.84653473,0.00010969
44.87037659,0.00018740
44.89421844,0.00016073
44.91806030,0.00026931
44.94190216,0.00031368
44.96574402,0.00022037
44.98958588,0.00030733
45.01342773,0.00045697
45.03726959,0.00036453
45.06111145,0.00029102
45.08495331,0.00026593
45.10879517,0.00011217
45.13263702,0.00011445
45.15647888,0.00023468
45.18032074,0.00025059
45.20416260,0.00019407
45.22800446,0.00019278
45.25184631,0.00016532
45.27568817,0.00004695
45.29953003,0.00017961
45.32337189,0.00012116
45.34721375,0.00012115
45.37105560,0.00017336
45.39489746,0.00006289
45.41873932,0.00012121
45.44258118,0.00014170
45.46642303,0.00018666
45.49026489,0.00022395
45.51410675,0.00036653
45.53794861,0.00040106
45.56179047,0.00026788
45.58563232,0.00014675
45.60947418,0.00021445
45.63331604,0.00028673
45.65715790,0.00019712
45.68099976,0.00008395
45.70484161,0.00015519
45.72868347,0.00007687
45.75252533,0.00018467
45.77636719,0.00009703
45.80020905,0.00007174
45.82405090,0.00005087
45.84789276,0.00007866
45.87173462,0.00020417
45.89557648,0.00023195
45.91941833,0.00012165
45.94326019,0.00013068
45.96710205,0.00010106
45.99094391,0.00022462
46.01478577,0.00015442
46.03862762,0.00014909
46.06246948,0.00017511
46.08631134,0.00024701
46.11015320,0.00026524
46.13399506,0.00034508
46.15783691,0.00039419
46.18167877,0.00021549
46.20552063,0.00023788
46.22936249,0.00035959
46.25320435,0.00014046
46.27704620,0.00006759
46.30088806,0.00003499
46.32472992,0.00022563
46.34857178,0.00022743
46.37241364,0.00010267
46.39625549,0.00011821
46.42009735,0.00024775
46.44393921,0.00019099
46.46778107,0.00008534
46.49162292,0.00002441
46.51546478,0.00005119
46.53930664,0.00012063
46.56314850,0.00016793
46.58699036,0.00018041
46.61083221,0.00014261
46.63467407,0.00014252
46.65851593,0.00036815
46.68235779,0.00031646
46.70619965,0.00023132
46.73004150,0.00019344
46.75388336,0.00015863
46.77772522,0.00011238
46.80156708,0.00023185
46.82540894,0.00036183
46.84925079,0.00036516
46.87309265,0.00032749
46.89693451,0.00013627
46.92077637,0.00013911
46.94461823,0.00012368
46.96846008,0.00032223
46.99230194,0.00053146
47.01614380,0.00044415
47.03998566,0.00013452
47.06382751,0.00002086
47.08766937,0.00007027
47.11151123,0.00004842
47.13535309,0.00006266
47.15919495,0.00000552
47.18303680,0.00006065
47.20687866,0.00009926
47.23072052,0.00012387
47.25456238,0.00010232
47.27840424,0.00014809
47.30224609,0.00007890
47.32608795,0.00017151
47.34992981,0.00025437
47.37377167,0.00008291
47.39761353,0.00007346
47.42145538,0.00010517
47.44529724,0.00011780
47.46913910,0.00009802
47.49298096,0.00003580
47.51682281,0.00015492
47.54066467,0.00020278
47.56450653,0.00026650
47.58834839,0.00028411
47.61219025,0.00011805
47.63603210,0.00047773
47.65987396,0.00073971
47.68371582,0.00053630
47.70755768,0.00019310
47.73139954,0.00013214
47.75524139,0.00030543
47.77908325,0.00028636
47.80292511,0.00013512
47.82676697,0.00009233
47.85060883,0.00013948
47.87445068,0.00017810
47.89829254,0.00007860
47.92213440,0.00014531
47.94597626,0.00021735
47.96981812,0.00041232
47.99365997,0.00046017
48.01750183,0.00032611
48.04134369,0.00020373
48.06518555,0.00014547
48.08902740,0.00007219
48.11286926,0.00022256
48.13671112,0.00021178
48.16055298,0.00011980
48.18439484,0.00006023
48.20823669,0.00005943
48.23207855,0.00014871
48.25592041,0.00021245
48.27976227,0.00025455
48.30360413,0.00011030
48.32744598,0.00001853
48.35128784,0.00011204
48.37512970,0.00020243
48.39897156,0.00016339
48.42281342,0.00006909
48.44665527,0.00014966
48.47049713,0.00020660
48.49433899,0.00010250
48.51818085,0.00018391
48.54202271,0.00011222
48.56586456,0.00002192
48.58970642,0.00022059
48.61354828,0.00034449
48.63739014,0.00033896
48.66123199,0.00042467
48.68507385,0.00042871
48.70891571,0.00025035
48.73275757,0.00011184
48.75659943,0.00013520
48.78044128,0.00027785
48.80428314,0.00022953
