Частота,A * B
27.75192261,0.00013398
27.77576447,0.00015532
27.79960632,0.00011559
27.82344818,0.00002095
27.84729004,0.00005798
27.87113190,0.00012909
27.89497375,0.00016137
27.91881561,0.00010207
27.94265747,0.00014826
27.96649933,0.00014496
27.99034119,0.00005086
28.01418304,0.00013266
28.03802490,0.00005735
28.06186676,0.00005091
28.08570862,0.00015247
28.10955048,0.00033473
28.13339233,0.00015865
28.15723419,0.00022184
28.18107605,0.00025933
28.20491791,0.00026414
28.22875977,0.00038593
28.25260162,0.00038737
28.27644348,0.00035770
28.30028534,0.00024478
28.32412720,0.00020273
28.34796906,0.00019253
28.37181091,0.00013992
28.39565277,0.00027814
28.41949463,0.00027132
28.44333649,0.00016208
28.46717834,0.00014068
28.49102020,0.00017702
28.51486206,0.00020961
28.53870392,0.00015868
28.56254578,0.00006386
28.58638763,0.00013594
28.61022949,0.00019716
28.63407135,0.00037238
28.65791321,0.00043369
28.68175507,0.00034515
28.70559692,0.00018160
28.72943878,0.00013046
28.75328064,0.00010299
28.77712250,0.00019327
28.80096436,0.00012137
28.82480621,0.00003990
28.84864807,0.00006861
28.87248993,0.00018140
28.89633179,0.00026079
28.92017365,0.00030280
28.94401550,0.00025676
28.96785736,0.00015314
28.99169922,0.00012328
29.01554108,0.00012009
29.03938293,0.00011741
29.06322479,0.00010201
29.08706665,0.00020351
29.11090851,0.00025477
29.13475037,0.00012149
29.15859222,0.00007584
29.18243408,0.00011095
29.20627594,0.00008748
29.23011780,0.00009764
29.25395966,0.00016781
29.27780151,0.00020610
29.30164337,0.00035449
29.32548523,0.00044774
29.34932709,0.00025830
29.37316895,0.00007880
29.39701080,0.00022677
29.42085266,0.00030173
29.44469452,0.00039795
29.46853638,0.00026698
29.49237823,0.00018708
29.51622009,0.00019486
29.54006195,0.00019011
29.56390381,0.00010577
29.58774567,0.00006095
29.61158752,0.00021971
29.63542938,0.00045858
29.65927124,0.00043572
29.68311310,0.00025154
29.70695496,0.00029290
29.73079681,0.00028657
29.75463867,0.00020330
29.77848053,0.00009797
29.80232239,0.00012942
29.82616425,0.00029440
29.85000610,0.00028817
29.87384796,0.00018338
29.89768982,0.00007137
29.92153168,0.00011653
29.94537354,0.00006646
29.96921539,0.00002784
29.99305725,0.00001663
30.01689911,0.00010357
30.04074097,0.00015001
30.06458282,0.00018365
30.08842468,0.00018433
30.11226654,0.00005861
30.13610840,0.00002178
30.15995026,0.00012676
30.18379211,0.00018063
30.20763397,0.00017261
30.23147583,0.00021826
30.25531769,0.00016658
30.27915955,0.00007013
30.30300140,0.00019461
30.32684326,0.00031028
30.35068512,0.00022522
30.37452698,0.00004674
30.39836884,0.00016498
30.42221069,0.00031762
30.44605255,0.00040933
30.46989441,0.00032692
30.49373627,0.00021370
30.51757813,0.00019534
30.54141998,0.00015672
30.56526184,0.00012465
30.58910370,0.00016470
30.61294556,0.00013289
30.63678741,0.00012570
30.66062927,0.00024511
30.68447113,0.00041622
30.70831299,0.00026198
30.73215485,0.00006283
30.75599670,0.00005659
30.77983856,0.00020060
30.80368042,0.00022641
30.82752228,0.00013685
30.85136414,0.00021759
30.87520599,0.00034183
30.89904785,0.00035150
30.92288971,0.00018980
30.94673157,0.00016344
30.97057343,0.00017751
30.99441528,0.00008990
31.01825714,0.00012029
31.04209900,0.00018519
31.06594086,0.00015731
31.08978271,0.00005958
31.11362457,0.00003139
31.13746643,0.00012071
31.16130829,0.00008258
31.18515015,0.00021097
31.20899200,0.00008857
31.23283386,0.00010202
31.25667572,0.00016661
31.28051758,0.00028898
31.30435944,0.00029049
31.32820129,0.00029185
31.35204315,0.00036879
31.37588501,0.00021442
31.39972687,0.00015000
31.42356873,0.00019872
31.44741058,0.00022269
31.47125244,0.00023726
31.49509430,0.00010767
31.51893616,0.00015049
31.54277802,0.00018081
31.56661987,0.00004566
31.59046173,0.00019328
31.61430359,0.00017982
31.63814545,0.00012266
31.66198730,0.00003535
31.68582916,0.00005233
31.70967102,0.00007903
31.73351288,0.00014502
31.75735474,0.00028425
31.78119659,0.00028072
31.80503845,0.00021936
31.82888031,0.00022063
31.85272217,0.00012522
31.87656403,0.00013026
31.90040588,0.00018781
31.92424774,0.00023139
31.94808960,0.00021803
31.97193146,0.00031316
31.99577332,0.00058034
32.01961517,0.00038357
32.04345703,0.00005336
32.06729889,0.00011621
32.09114075,0.00012884
32.11498260,0.00018979
32.13882446,0.00018107
32.16266632,0.00008054
32.18650818,0.00006285
32.21035004,0.00012995
32.23419189,0.00015352
32.25803375,0.00008415
32.28187561,0.00009179
32.30571747,0.00022597
32.32955933,0.00016408
32.35340118,0.00013790
32.37724304,0.00018569
32.40108490,0.00012506
32.42492676,0.00013706
32.44876862,0.00010118
32.47261047,0.00006001
32.49645233,0.00006042
32.52029419,0.00011833
32.54413605,0.00017549
32.56797791,0.00021559
32.59181976,0.00031661
32.61566162,0.00028602
32.63950348,0.00021468
32.66334534,0.00039457
32.68718719,0.00035233
32.71102905,0.00026731
32.73487091,0.00017355
32.75871277,0.00018329
32.78255463,0.00018828
32.80639648,0.00015627
32.83023834,0.00014600
32.85408020,0.00018342
32.87792206,0.00033466
32.90176392,0.00032054
32.92560577,0.00013732
32.94944763,0.00007269
32.97328949,0.00022482
32.99713135,0.00029149
33.02097321,0.00016798
33.04481506,0.00010543
33.06865692,0.00018049
33.09249878,0.00008701
33.11634064,0.00011839
33.14018250,0.00015572
33.16402435,0.00018359
33.18786621,0.00013109
33.21170807,0.00002404
33.23554993,0.00024168
33.25939178,0.00035782
33.28323364,0.00028234
33.30707550,0.00011063
33.33091736,0.00006863
33.35475922,0.00021273
33.37860107,0.00030125
33.40244293,0.00026269
33.42628479,0.00007939
33.45012665,0.00010606
33.47396851,0.00019632
33.49781036,0.00022243
33.52165222,0.00021659
33.54549408,0.00005217
33.56933594,0.00015461
33.59317780,0.00012334
33.61701965,0.00014218
33.64086151,0.00015979
33.66470337,0.00003885
33.68854523,0.00013643
33.71238708,0.00009793
33.73622894,0.00003734
33.76007080,0.00015940
33.78391266,0.00014026
33.80775452,0.00028990
33.83159637,0.00036071
33.85543823,0.00023147
33.87928009,0.00019547
33.90312195,0.00017458
33.92696381,0.00016992
33.95080566,0.00004688
33.97464752,0.00031808
33.99848938,0.00044567
34.02233124,0.00022197
34.04617310,0.00000251
34.07001495,0.00007480
34.09385681,0.00013415
34.11769867,0.00024739
34.14154053,0.00014507
34.16538239,0.00017222
34.18922424,0.00023197
34.21306610,0.00014576
34.23690796,0.00003250
34.26074982,0.00009008
34.28459167,0.00010982
34.30843353,0.00014605
34.33227539,0.00022970
34.35611725,0.00037437
34.37995911,0.00043905
34.40380096,0.00024923
34.42764282,0.00017356
34.45148468,0.00011483
34.47532654,0.00012900
34.49916840,0.00012745
34.52301025,0.00009284
34.54685211,0.00019568
34.57069397,0.00019150
34.59453583,0.00024483
34.61837769,0.00036986
34.64221954,0.00032908
34.66606140,0.00019491
34.68990326,0.00020561
34.71374512,0.00018733
34.73758698,0.00024533
34.76142883,0.00036989
34.78527069,0.00017591
34.80911255,0.00002585
34.83295441,0.00013545
34.85679626,0.00023688
34.88063812,0.00029525
34.90447998,0.00031440
34.92832184,0.00020779
34.95216370,0.00024658
34.97600555,0.00038450
34.99984741,0.00026243
35.02368927,0.00011388
35.04753113,0.00007390
35.07137299,0.00007780
35.09521484,0.00007066
35.11905670,0.00008189
35.14289856,0.00014794
35.16674042,0.00001842
35.19058228,0.00017533
35.21442413,0.00014873
35.23826599,0.00002116
35.26210785,0.00008393
35.28594971,0.00016993
35.30979156,0.00026046
35.33363342,0.00019591
35.35747528,0.00007204
35.38131714,0.00012858
35.40515900,0.00023181
35.42900085,0.00020258
35.45284271,0.00022940
35.47668457,0.00016901
35.50052643,0.00000339
35.52436829,0.00004954
35.54821014,0.00004021
35.57205200,0.00008330
35.59589386,0.00018828
35.61973572,0.00031660
35.64357758,0.00064064
35.66741943,0.00074938
35.69126129,0.00041149
35.71510315,0.00011880
35.73894501,0.00008503
35.76278687,0.00007776
35.78662872,0.00002317
35.81047058,0.00010641
35.83431244,0.00007968
35.85815430,0.00006494
35.88199615,0.00026315
35.90583801,0.00032745
35.92967987,0.00022111
35.95352173,0.00009395
35.97736359,0.00008279
36.00120544,0.00022440
36.02504730,0.00019403
36.04888916,0.00006631
36.07273102,0.00010194
36.09657288,0.00007144
36.12041473,0.00011376
36.14425659,0.00009048
36.16809845,0.00009111
36.19194031,0.00024184
36.21578217,0.00026128
36.23962402,0.00003088
36.26346588,0.00021404
36.28730774,0.00015021
36.31114960,0.00011322
36.33499146,0.00004024
36.35883331,0.00007291
36.38267517,0.00022414
36.40651703,0.00033337
36.43035889,0.00022430
36.45420074,0.00025438
36.47804260,0.00032108
36.50188446,0.00028522
36.52572632,0.00029781
36.54956818,0.00032882
36.57341003,0.00035258
36.59725189,0.00037127
36.62109375,0.00033913
36.64493561,0.00042927
36.66877747,0.00048504
36.69261932,0.00018837
36.71646118,0.00013937
36.74030304,0.00016626
36.76414490,0.00003116
36.78798676,0.00013873
36.81182861,0.00014997
36.83567047,0.00014299
36.85951233,0.00009443
36.88335419,0.00009697
36.90719604,0.00014839
36.93103790,0.00010168
36.95487976,0.00014136
36.97872162,0.00034390
37.00256348,0.00036089
37.02640533,0.00018810
37.05024719,0.00019147
37.07408905,0.00020915
37.09793091,0.00011799
37.12177277,0.00020499
37.14561462,0.00016568
37.16945648,0.00013551
37.19329834,0.00018447
37.21714020,0.00010101
37.24098206,0.00006223
37.26482391,0.00003208
37.28866577,0.00016696
37.31250763,0.00030270
37.33634949,0.00030112
37.36019135,0.00023968
37.38403320,0.00026289
37.40787506,0.00009961
37.43171692,0.00018266
37.45555878,0.00032287
37.47940063,0.00054514
37.50324249,0.00041698
37.52708435,0.00019659
37.55092621,0.00019252
37.57476807,0.00011234
37.59860992,0.00009990
37.62245178,0.00018350
37.64629364,0.00015653
37.67013550,0.00013355
37.69397736,0.00016085
37.71781921,0.00014505
37.74166107,0.00007442
37.76550293,0.00003990
37.78934479,0.00004139
37.81318665,0.00010027
37.83702850,0.00016849
37.86087036,0.00024040
37.88471222,0.00021840
37.90855408,0.00012452
37.93239594,0.00009389
37.95623779,0.00009255
37.98007965,0.00004077
38.00392151,0.00010290
38.02776337,0.00016841
38.05160522,0.00025017
38.07544708,0.00028073
38.09928894,0.00022580
38.12313080,0.00024839
38.14697266,0.00023463
38.17081451,0.00006952
38.19465637,0.00013117
38.21849823,0.00012127
38.24234009,0.00010410
38.26618195,0.00023326
38.29002380,0.00028904
38.31386566,0.00019243
38.33770752,0.00013432
38.36154938,0.00004106
38.38539124,0.00008236
38.40923309,0.00007118
38.43307495,0.00013266
38.45691681,0.00025654
38.48075867,0.00031292
38.50460052,0.00031187
38.52844238,0.00021641
38.55228424,0.00014937
38.57612610,0.00012931
38.59996796,0.00014374
38.62380981,0.00012650
38.64765167,0.00015290
38.67149353,0.00017056
38.69533539,0.00011233
38.71917725,0.00006857
38.74301910,0.00013598
38.76686096,0.00025956
38.79070282,0.00020136
38.81454468,0.00005265
38.83838654,0.00012226
38.86222839,0.00018024
38.88607025,0.00024494
38.90991211,0.00014696
38.93375397,0.00002346
38.95759583,0.00020556
38.98143768,0.00041185
39.00527954,0.00028984
39.02912140,0.00012480
39.05296326,0.00022991
39.07680511,0.00020118
39.10064697,0.00004884
39.12448883,0.00007924
39.14833069,0.00018402
39.17217255,0.00028671
39.19601440,0.00014657
39.21985626,0.00007355
39.24369812,0.00026613
39.26753998,0.00044216
39.29138184,0.00039875
39.31522369,0.00030108
39.33906555,0.00017666
39.36290741,0.00007933
39.38674927,0.00013269
39.41059113,0.00007288
39.43443298,0.00006514
39.45827484,0.00010589
39.48211670,0.00025117
39.50595856,0.00024884
39.52980042,0.00028164
39.55364227,0.00027916
39.57748413,0.00010183
39.60132599,0.00013473
39.62516785,0.00026612
39.64900970,0.00013790
39.67285156,0.00021540
39.69669342,0.00012726
39.72053528,0.00007600
39.74437714,0.00003751
39.76821899,0.00002140
39.79206085,0.00010664
39.81590271,0.00018780
39.83974457,0.00022034
39.86358643,0.00017686
39.88742828,0.00008704
39.91127014,0.00009957
39.93511200,0.00018561
39.95895386,0.00018697
39.98279572,0.00018079
40.00663757,0.00018743
40.03047943,0.00009579
40.05432129,0.00010910
40.07816315,0.00017383
40.10200500,0.00004404
40.12584686,0.00019101
40.14968872,0.00016392
40.17353058,0.00013734
40.19737244,0.00011915
40.22121429,0.00004054
40.24505615,0.00010879
40.26889801,0.00011710
40.29273987,0.00005249
40.31658173,0.00015758
40.34042358,0.00018003
40.36426544,0.00019966
40.38810730,0.00028932
40.41194916,0.00030570
40.43579102,0.00028206
40.45963287,0.00029540
40.48347473,0.00025029
40.50731659,0.00014221
40.53115845,0.00018881
40.55500031,0.00015923
40.57884216,0.00016364
40.60268402,0.00012109
40.62652588,0.00021982
40.65036774,0.00060157
40.67420959,0.00039235
40.69805145,0.00011768
40.72189331,0.00010733
40.74573517,0.00004026
40.76957703,0.00006499
40.79341888,0.00015685
40.81726074,0.00021662
40.84110260,0.00008052
40.86494446,0.00015641
40.88878632,0.00019884
40.91262817,0.00012064
40.93647003,0.00014245
40.96031189,0.00023358
40.98415375,0.00016865
41.00799561,0.00010349
41.03183746,0.00002648
41.05567932,0.00009107
41.07952118,0.00012303
41.10336304,0.00021627
41.12720490,0.00023229
41.15104675,0.00023807
41.17488861,0.00014531
41.19873047,0.00012642
41.22257233,0.00016464
41.24641418,0.00018917
41.27025604,0.00014896
41.29409790,0.00010469
41.31793976,0.00011065
41.34178162,0.00019542
41.36562347,0.00032488
41.38946533,0.00041715
41.41330719,0.00034170
41.43714905,0.00018154
41.46099091,0.00011757
41.48483276,0.00011648
41.50867462,0.00015143
41.53251648,0.00006785
41.55635834,0.00008127
41.58020020,0.00010790
41.60404205,0.00004372
41.62788391,0.00006600
41.65172577,0.00016969
41.67556763,0.00029225
41.69940948,0.00023918
41.72325134,0.00009537
41.74709320,0.00009152
41.77093506,0.00018793
41.79477692,0.00013245
41.81861877,0.00010851
41.84246063,0.00025130
41.86630249,0.00019536
41.89014435,0.00023018
41.91398621,0.00025438
41.93782806,0.00028101
41.96166992,0.00022768
41.98551178,0.00024529
42.00935364,0.00030750
42.03319550,0.00011581
42.05703735,0.00020969
42.08087921,0.00019784
42.10472107,0.00022993
42.12856293,0.00023770
42.15240479,0.00021276
42.17624664,0.00017653
42.20008850,0.00013848
42.22393036,0.00022416
42.24777222,0.00026519
42.27161407,0.00020761
42.29545593,0.00022311
42.31929779,0.00025772
42.34313965,0.00018499
42.36698151,0.00008824
42.39082336,0.00004733
42.41466522,0.00002661
42.43850708,0.00006566
42.46234894,0.00013388
42.48619080,0.00007798
42.51003265,0.00010123
42.53387451,0.00011379
42.55771637,0.00009715
42.58155823,0.00013376
42.60540009,0.00012207
42.62924194,0.00008290
42.65308380,0.00023438
42.67692566,0.00011401
42.70076752,0.00007322
42.72460938,0.00004382
42.74845123,0.00008440
42.77229309,0.00006786
42.79613495,0.00003186
42.81997681,0.00010835
42.84381866,0.00020569
42.86766052,0.00015690
42.89150238,0.00001747
42.91534424,0.00015881
42.93918610,0.00024955
42.96302795,0.00023025
42.98686981,0.00012754
43.01071167,0.00015479
43.03455353,0.00016720
43.05839539,0.00018645
43.08223724,0.00022201
43.10607910,0.00015969
43.12992096,0.00005046
43.15376282,0.00014544
43.17760468,0.00015730
43.20144653,0.00002178
43.22528839,0.00015785
43.24913025,0.00021346
43.27297211,0.00018621
43.29681396,0.00019901
43.32065582,0.00030717
43.34449768,0.00038407
43.36833954,0.00041897
43.39218140,0.00031438
43.41602325,0.00029383
43.43986511,0.00033653
43.46370697,0.00036830
43.48754883,0.00023763
43.51139069,0.00017460
43.53523254,0.00027679
43.55907440,0.00022289
43.58291626,0.00006932
43.60675812,0.00007879
43.63059998,0.00016377
43.65444183,0.00010229
43.67828369,0.00002501
43.70212555,0.00020565
43.72596741,0.00020569
43.74980927,0.00013076
43.77365112,0.00009437
43.79749298,0.00003507
43.82133484,0.00003041
43.84517670,0.00009789
43.86901855,0.00023065
43.89286041,0.00018889
43.91670227,0.00009081
43.94054413,0.00010400
43.96438599,0.00026092
43.98822784,0.00030627
44.01206970,0.00016484
44.03591156,0.00002120
44.05975342,0.00004204
44.08359528,0.00014437
44.10743713,0.00023255
44.13127899,0.00008687
44.15512085,0.00010270
44.17896271,0.00010482
44.20280457,0.00023952
44.22664642,0.00036339
44.25048828,0.00032491
44.27433014,0.00024416
44.29817200,0.00018419
44.32201385,0.00009980
44.34585571,0.00028680
44.36969757,0.00032188
44.39353943,0.00026072
44.41738129,0.00016669
44.44122314,0.00006599
44.46506500,0.00007857
44.48890686,0.00008378
44.51274872,0.00016491
44.53659058,0.00023609
44.56043243,0.00017430
44.58427429,0.00013406
44.60811615,0.00003877
44.63195801,0.00034677
44.65579987,0.00042532
44.67964172,0.00015127
44.70348358,0.00007756
44.72732544,0.00004802
44.75116730,0.00008550
44.77500916,0.00009382
44.79885101,0.00019291
44.82269287,0.00018722
44.84653473,0.00011295
44.87037659,0.00012111
44.89421844,0.00014156
44.91806030,0.00009425
44.94190216,0.00011324
44.96574402,0.00018408
44.98958588,0.00035930
45.01342773,0.00036522
45.03726959,0.00015302
45.06111145,0.00006582
45.08495331,0.00015709
45.10879517,0.00024182
45.13263702,0.00016041
45.15647888,0.00006331
45.18032074,0.00006769
45.20416260,0.00000969
45.22800446,0.00017752
45.25184631,0.00024758
45.27568817,0.00008618
45.29953003,0.00015394
45.32337189,0.00024612
45.34721375,0.00026135
45.37105560,0.00023390
45.39489746,0.00023167
45.41873932,0.00017812
45.44258118,0.00021157
45.46642303,0.00022066
45.49026489,0.00011705
45.51410675,0.00005255
45.53794861,0.00018230
45.56179047,0.00023130
45.58563232,0.00018445
45.60947418,0.00014658
45.63331604,0.00011976
45.65715790,0.00019969
45.68099976,0.00027592
45.70484161,0.00021825
45.72868347,0.00020737
45.75252533,0.00019708
45.77636719,0.00012292
45.80020905,0.00009543
45.82405090,0.00014318
45.84789276,0.00007584
45.87173462,0.00013716
45.89557648,0.00021399
45.91941833,0.00027246
45.94326019,0.00025189
45.96710205,0.00011465
45.99094391,0.00013859
46.01478577,0.00023839
46.03862762,0.00011385
46.06246948,0.00005468
46.08631134,0.00006756
46.11015320,0.00007139
46.13399506,0.00007378
46.15783691,0.00011503
46.18167877,0.00006123
46.20552063,0.00007414
46.22936249,0.00010249
46.25320435,0.00018666
46.27704620,0.00019239
46.30088806,0.00009871
46.32472992,0.00019476
46.34857178,0.00034442
46.37241364,0.00032442
46.39625549,0.00017590
46.42009735,0.00018135
46.44393921,0.00008303
46.46778107,0.00011504
46.49162292,0.00018056
46.51546478,0.00026714
46.53930664,0.00025721
46.56314850,0.00021593
46.58699036,0.00012814
46.61083221,0.00005752
46.63467407,0.00004062
46.65851593,0.00018722
46.68235779,0.00018251
46.70619965,0.00031216
46.73004150,0.00017951
46.75388336,0.00025144
46.77772522,0.00031589
46.80156708,0.00025765
46.82540894,0.00023601
46.84925079,0.00026551
46.87309265,0.00030114
46.89693451,0.00021934
46.92077637,0.00008890
46.94461823,0.00013389
46.96846008,0.00031635
46.99230194,0.00067584
47.01614380,0.00055947
47.03998566,0.00016466
47.06382751,0.00009313
47.08766937,0.00008945
47.11151123,0.00008952
47.13535309,0.00011727
47.15919495,0.00010476
47.18303680,0.00014670
47.20687866,0.00018829
47.23072052,0.00017566
47.25456238,0.00015122
47.27840424,0.00020636
47.30224609,0.00015888
47.32608795,0.00025458
47.34992981,0.00035546
47.37377167,0.00016700
47.39761353,0.00012003
47.42145538,0.00027988
47.44529724,0.00035847
47.46913910,0.00028672
47.49298096,0.00013406
47.51682281,0.00004349
47.54066467,0.00009964
47.56450653,0.00020507
47.58834839,0.00002151
47.61219025,0.00017327
47.63603210,0.00019941
47.65987396,0.00031578
47.68371582,0.00013639
47.70755768,0.00026790
47.73139954,0.00012522
47.75524139,0.00012724
47.77908325,0.00023723
47.80292511,0.00020735
47.82676697,0.00012032
47.85060883,0.00001240
47.87445068,0.00011323
47.89829254,0.00011680
47.92213440,0.00006147
47.94597626,0.00007765
47.96981812,0.00010515
47.99365997,0.00008419
48.01750183,0.00026280
48.04134369,0.00030761
48.06518555,0.00029812
48.08902740,0.00019880
48.11286926,0.00007543
48.13671112,0.00003158
48.16055298,0.00011328
48.18439484,0.00018576
48.20823669,0.00029224
48.23207855,0.00030597
48.25592041,0.00022883
48.27976227,0.00009683
48.30360413,0.00020515
48.32744598,0.00023694
48.35128784,0.00011604
48.37512970,0.00023801
48.39897156,0.00033397
48.42281342,0.00034290
48.44665527,0.00029895
48.47049713,0.00033346
48.49433899,0.00035128
48.51818085,0.00019133
48.54202271,0.00006469
48.56586456,0.00009423
48.58970642,0.00008355
48.61354828,0.00004882
48.63739014,0.00005618
48.66123199,0.00004674
48.68507385,0.00008588
48.70891571,0.00010707
48.73275757,0.00014922
48.75659943,0.00013651
48.78044128,0.00007895
48.80428314,0.00009042
