Частота,A * B
27.75192261,0.00003725
27.77576447,0.00006885
27.79960632,0.00009991
27.82344818,0.00011558
27.84729004,0.00036693
27.87113190,0.00044579
27.89497375,0.00031876
27.91881561,0.00022067
27.94265747,0.00020755
27.96649933,0.00023802
27.99034119,0.00007745
28.01418304,0.00003248
28.03802490,0.00008164
28.06186676,0.00018611
28.08570862,0.00026562
28.10955048,0.00027886
28.13339233,0.00020587
28.15723419,0.00017038
28.18107605,0.00016120
28.20491791,0.00021981
28.22875977,0.00025600
28.25260162,0.00021748
28.27644348,0.00014338
28.30028534,0.00011207
28.32412720,0.00011796
28.34796906,0.00021761
28.37181091,0.00018409
28.39565277,0.00025262
28.41949463,0.00035421
28.44333649,0.00019108
28.46717834,0.00002140
28.49102020,0.00006355
28.51486206,0.00013502
28.53870392,0.00018345
28.56254578,0.00016221
28.58638763,0.00010241
28.61022949,0.00008006
28.63407135,0.00033916
28.65791321,0.00053125
28.68175507,0.00038198
28.70559692,0.00008106
28.72943878,0.00013077
28.75328064,0.00014654
28.77712250,0.00014509
28.80096436,0.00024377
28.82480621,0.00027431
28.84864807,0.00029366
28.87248993,0.00032687
28.89633179,0.00037455
28.92017365,0.00042822
28.94401550,0.00027554
28.96785736,0.00022906
28.99169922,0.00026205
29.01554108,0.00014938
29.03938293,0.00022683
29.06322479,0.00022056
29.08706665,0.00020087
29.11090851,0.00034145
29.13475037,0.00040079
29.15859222,0.00028006
29.18243408,0.00022905
29.20627594,0.00022235
29.23011780,0.00018363
29.25395966,0.00016349
29.27780151,0.00010131
29.30164337,0.00018912
29.32548523,0.00030572
29.34932709,0.00019635
29.37316895,0.00008047
29.39701080,0.00006968
29.42085266,0.00009161
29.44469452,0.00008578
29.46853638,0.00007813
29.49237823,0.00010540
29.51622009,0.00027622
29.54006195,0.00028125
29.56390381,0.00005808
29.58774567,0.00003847
29.61158752,0.00015803
29.63542938,0.00039309
29.65927124,0.00027763
29.68311310,0.00009974
29.70695496,0.00018841
29.73079681,0.00002956
29.75463867,0.00004824
29.77848053,0.00009900
29.80232239,0.00019709
29.82616425,0.00021216
29.85000610,0.00017147
29.87384796,0.00015451
29.89768982,0.00029789
29.92153168,0.00046346
29.94537354,0.00041261
29.96921539,0.00030781
29.99305725,0.00033312
30.01689911,0.00025408
30.04074097,0.00017640
30.06458282,0.00019704
30.08842468,0.00008438
30.11226654,0.00010190
30.13610840,0.00015067
30.15995026,0.00012436
30.18379211,0.00015936
30.20763397,0.00022142
30.23147583,0.00028807
30.25531769,0.00016366
30.27915955,0.00017537
30.30300140,0.00025489
30.32684326,0.00015041
30.35068512,0.00026573
30.37452698,0.00032172
30.39836884,0.00024942
30.42221069,0.00023443
30.44605255,0.00023680
30.46989441,0.00028162
30.49373627,0.00039124
30.51757813,0.00038767
30.54141998,0.00018644
30.56526184,0.00013499
30.58910370,0.00012271
30.61294556,0.00001205
30.63678741,0.00015773
30.66062927,0.00020705
30.68447113,0.00020498
30.70831299,0.00011484
30.73215485,0.00008348
30.75599670,0.00015330
30.77983856,0.00012327
30.80368042,0.00014482
30.82752228,0.00020831
30.85136414,0.00024878
30.87520599,0.00019913
30.89904785,0.00006977
30.92288971,0.00020714
30.94673157,0.00020474
30.97057343,0.00016813
30.99441528,0.00016679
31.01825714,0.00008564
31.04209900,0.00024986
31.06594086,0.00022166
31.08978271,0.00004896
31.11362457,0.00002307
31.13746643,0.00009532
31.16130829,0.00019826
31.18515015,0.00024500
31.20899200,0.00033287
31.23283386,0.00030496
31.25667572,0.00027621
31.28051758,0.00029077
31.30435944,0.00022830
31.32820129,0.00018437
31.35204315,0.00006629
31.37588501,0.00010248
31.39972687,0.00010960
31.42356873,0.00003889
31.44741058,0.00002458
31.47125244,0.00007597
31.49509430,0.00020992
31.51893616,0.00026418
31.54277802,0.00009435
31.56661987,0.00016804
31.59046173,0.00033194
31.61430359,0.00035370
31.63814545,0.00029938
31.66198730,0.00026707
31.68582916,0.00017835
31.70967102,0.00016456
31.73351288,0.00018889
31.75735474,0.00019564
31.78119659,0.00019278
31.80503845,0.00018829
31.82888031,0.00015452
31.85272217,0.00008412
31.87656403,0.00001208
31.90040588,0.00005646
31.92424774,0.00008476
31.94808960,0.00006558
31.97193146,0.00012019
31.99577332,0.00030320
32.01961517,0.00023832
32.04345703,0.00044265
32.06729889,0.00026507
32.09114075,0.00004838
32.11498260,0.00013882
32.13882446,0.00031769
32.16266632,0.00039883
32.18650818,0.00033581
32.21035004,0.00026084
32.23419189,0.00022528
32.25803375,0.00017064
32.28187561,0.00017057
32.30571747,0.00025698
32.32955933,0.00023796
32.35340118,0.00013557
32.37724304,0.00012481
32.40108490,0.00015820
32.42492676,0.00017106
32.44876862,0.00021119
32.47261047,0.00019537
32.49645233,0.00018380
32.52029419,0.00023222
32.54413605,0.00022009
32.56797791,0.00016373
32.59181976,0.00013979
32.61566162,0.00012500
32.63950348,0.00025070
32.66334534,0.00045963
32.68718719,0.00029647
32.71102905,0.00007797
32.73487091,0.00012558
32.75871277,0.00013343
32.78255463,0.00010736
32.80639648,0.00012645
32.83023834,0.00023495
32.85408020,0.00017893
32.87792206,0.00009449
32.90176392,0.00007834
32.92560577,0.00012247
32.94944763,0.00008989
32.97328949,0.00014249
32.99713135,0.00015854
33.02097321,0.00014302
33.04481506,0.00024301
33.06865692,0.00019680
33.09249878,0.00023039
33.11634064,0.00033209
33.14018250,0.00023112
33.16402435,0.00006208
33.18786621,0.00026883
33.21170807,0.00033368
33.23554993,0.00020793
33.25939178,0.00015221
33.28323364,0.00024716
33.30707550,0.00039942
33.33091736,0.00033051
33.35475922,0.00019832
33.37860107,0.00021168
33.40244293,0.00024317
33.42628479,0.00024004
33.45012665,0.00024301
33.47396851,0.00014799
33.49781036,0.00004364
33.52165222,0.00006651
33.54549408,0.00013228
33.56933594,0.00014247
33.59317780,0.00007411
33.61701965,0.00007794
33.64086151,0.00017221
33.66470337,0.00011577
33.68854523,0.00002992
33.71238708,0.00006401
33.73622894,0.00016403
33.76007080,0.00023137
33.78391266,0.00026327
33.80775452,0.00016767
33.83159637,0.00011615
33.85543823,0.00020484
33.87928009,0.00016969
33.90312195,0.00002723
33.92696381,0.00003837
33.95080566,0.00014285
33.97464752,0.00009420
33.99848938,0.00045452
34.02233124,0.00043663
34.04617310,0.00024407
34.07001495,0.00019746
34.09385681,0.00015079
34.11769867,0.00016540
34.14154053,0.00015921
34.16538239,0.00004127
34.18922424,0.00001930
34.21306610,0.00003644
34.23690796,0.00004013
34.26074982,0.00006399
34.28459167,0.00007980
34.30843353,0.00010826
34.33227539,0.00015028
34.35611725,0.00008440
34.37995911,0.00018982
34.40380096,0.00034575
34.42764282,0.00026866
34.45148468,0.00012631
34.47532654,0.00002286
34.49916840,0.00013659
34.52301025,0.00021003
34.54685211,0.00018544
34.57069397,0.00015110
34.59453583,0.00013687
34.61837769,0.00012677
34.64221954,0.00021681
34.66606140,0.00028320
34.68990326,0.00025626
34.71374512,0.00035910
34.73758698,0.00031887
34.76142883,0.00010848
34.78527069,0.00013917
34.80911255,0.00006753
34.83295441,0.00006095
34.85679626,0.00004551
34.88063812,0.00003333
34.90447998,0.00016258
34.92832184,0.00015718
34.95216370,0.00014704
34.97600555,0.00021075
34.99984741,0.00029636
35.02368927,0.00019965
35.04753113,0.00013017
35.07137299,0.00011088
35.09521484,0.00009519
35.11905670,0.00004747
35.14289856,0.00009442
35.16674042,0.00017663
35.19058228,0.00020460
35.21442413,0.00012724
35.23826599,0.00003852
35.26210785,0.00014913
35.28594971,0.00020777
35.30979156,0.00014450
35.33363342,0.00004493
35.35747528,0.00021362
35.38131714,0.00030280
35.40515900,0.00023770
35.42900085,0.00014413
35.45284271,0.00009338
35.47668457,0.00011132
35.50052643,0.00020021
35.52436829,0.00026640
35.54821014,0.00026802
35.57205200,0.00018248
35.59589386,0.00019831
35.61973572,0.00014170
35.64357758,0.00056963
35.66741943,0.00055630
35.69126129,0.00021319
35.71510315,0.00018178
35.73894501,0.00017395
35.76278687,0.00013635
35.78662872,0.00009334
35.81047058,0.00006878
35.83431244,0.00011614
35.85815430,0.00029042
35.88199615,0.00028461
35.90583801,0.00006386
35.92967987,0.00021379
35.95352173,0.00024882
35.97736359,0.00013521
36.00120544,0.00010493
36.02504730,0.00022790
36.04888916,0.00014176
36.07273102,0.00005045
36.09657288,0.00006040
36.12041473,0.00013445
36.14425659,0.00017036
36.16809845,0.00016701
36.19194031,0.00012285
36.21578217,0.00013674
36.23962402,0.00017572
36.26346588,0.00006213
36.28730774,0.00010277
36.31114960,0.00021396
36.33499146,0.00013020
36.35883331,0.00031152
36.38267517,0.00029916
36.40651703,0.00011415
36.43035889,0.00011076
36.45420074,0.00013638
36.47804260,0.00016960
36.50188446,0.00031534
36.52572632,0.00017949
36.54956818,0.00007753
36.57341003,0.00010564
36.59725189,0.00003704
36.62109375,0.00026185
36.64493561,0.00058140
36.66877747,0.00050719
36.69261932,0.00024016
36.71646118,0.00019892
36.74030304,0.00015695
36.76414490,0.00017876
36.78798676,0.00012176
36.81182861,0.00002954
36.83567047,0.00006942
36.85951233,0.00009495
36.88335419,0.00012141
36.90719604,0.00003471
36.93103790,0.00012382
36.95487976,0.00017338
36.97872162,0.00053402
37.00256348,0.00069426
37.02640533,0.00037999
37.05024719,0.00009142
37.07408905,0.00006826
37.09793091,0.00010193
37.12177277,0.00011726
37.14561462,0.00015308
37.16945648,0.00010721
37.19329834,0.00010642
37.21714020,0.00012781
37.24098206,0.00017669
37.26482391,0.00026696
37.28866577,0.00037056
37.31250763,0.00041062
37.33634949,0.00041579
37.36019135,0.00031324
37.38403320,0.00016234
37.40787506,0.00009138
37.43171692,0.00007396
37.45555878,0.00006146
37.47940063,0.00018756
37.50324249,0.00022033
37.52708435,0.00008309
37.55092621,0.00010411
37.57476807,0.00006522
37.59860992,0.00009600
37.62245178,0.00014145
37.64629364,0.00016286
37.67013550,0.00017162
37.69397736,0.00013206
37.71781921,0.00007194
37.74166107,0.00013884
37.76550293,0.00020608
37.78934479,0.00010717
37.81318665,0.00012251
37.83702850,0.00001677
37.86087036,0.00005739
37.88471222,0.00008620
37.90855408,0.00022887
37.93239594,0.00034335
37.95623779,0.00023256
37.98007965,0.00015551
38.00392151,0.00036667
38.02776337,0.00038113
38.05160522,0.00024462
38.07544708,0.00023286
38.09928894,0.00022023
38.12313080,0.00009125
38.14697266,0.00006580
38.17081451,0.00013824
38.19465637,0.00016468
38.21849823,0.00020473
38.24234009,0.00013698
38.26618195,0.00013464
38.29002380,0.00032824
38.31386566,0.00023545
38.33770752,0.00003441
38.36154938,0.00011133
38.38539124,0.00015077
38.40923309,0.00009907
38.43307495,0.00009434
38.45691681,0.00015087
38.48075867,0.00001671
38.50460052,0.00017480
38.52844238,0.00029567
38.55228424,0.00026859
38.57612610,0.00020654
38.59996796,0.00016456
38.62380981,0.00014143
38.64765167,0.00029492
38.67149353,0.00023792
38.69533539,0.00004469
38.71917725,0.00012157
38.74301910,0.00021314
38.76686096,0.00017467
38.79070282,0.00016646
38.81454468,0.00019159
38.83838654,0.00022916
38.86222839,0.00018871
38.88607025,0.00002148
38.90991211,0.00005793
38.93375397,0.00021489
38.95759583,0.00035365
38.98143768,0.00061024
39.00527954,0.00065304
39.02912140,0.00037075
39.05296326,0.00030637
39.07680511,0.00022825
39.10064697,0.00020794
39.12448883,0.00015196
39.14833069,0.00015571
39.17217255,0.00005530
39.19601440,0.00026968
39.21985626,0.00031786
39.24369812,0.00018601
39.26753998,0.00009116
39.29138184,0.00018148
39.31522369,0.00013318
39.33906555,0.00024423
39.36290741,0.00018021
39.38674927,0.00013185
39.41059113,0.00014934
39.43443298,0.00008349
39.45827484,0.00005215
39.48211670,0.00010831
39.50595856,0.00015655
39.52980042,0.00015140
39.55364227,0.00009433
39.57748413,0.00008378
39.60132599,0.00015489
39.62516785,0.00028572
39.64900970,0.00029895
39.67285156,0.00019422
39.69669342,0.00021420
39.72053528,0.00025061
39.74437714,0.00022151
39.76821899,0.00018433
39.79206085,0.00010986
39.81590271,0.00004650
39.83974457,0.00006061
39.86358643,0.00006472
39.88742828,0.00010660
39.91127014,0.00011171
39.93511200,0.00005298
39.95895386,0.00015532
39.98279572,0.00002182
40.00663757,0.00017073
40.03047943,0.00009277
40.05432129,0.00004522
40.07816315,0.00010142
40.10200500,0.00013927
40.12584686,0.00013198
40.14968872,0.00005802
40.17353058,0.00009602
40.19737244,0.00009444
40.22121429,0.00012261
40.24505615,0.00013279
40.26889801,0.00005848
40.29273987,0.00019259
40.31658173,0.00025519
40.34042358,0.00020566
40.36426544,0.00016209
40.38810730,0.00018111
40.41194916,0.00024141
40.43579102,0.00034084
40.45963287,0.00025663
40.48347473,0.00009099
40.50731659,0.00017078
40.53115845,0.00030974
40.55500031,0.00023425
40.57884216,0.00013946
40.60268402,0.00013326
40.62652588,0.00024541
40.65036774,0.00050401
40.67420959,0.00039638
40.69805145,0.00017790
40.72189331,0.00018703
40.74573517,0.00020818
40.76957703,0.00026276
40.79341888,0.00017679
40.81726074,0.00005222
40.84110260,0.00004072
40.86494446,0.00007169
40.88878632,0.00003399
40.91262817,0.00001871
40.93647003,0.00006718
40.96031189,0.00006881
40.98415375,0.00010260
41.00799561,0.00015440
41.03183746,0.00024787
41.05567932,0.00026886
41.07952118,0.00017797
41.10336304,0.00007715
41.12720490,0.00007399
41.15104675,0.00006390
41.17488861,0.00016465
41.19873047,0.00028783
41.22257233,0.00015607
41.24641418,0.00006663
41.27025604,0.00010122
41.29409790,0.00007299
41.31793976,0.00006528
41.34178162,0.00018596
41.36562347,0.00018726
41.38946533,0.00024668
41.41330719,0.00022826
41.43714905,0.00025196
41.46099091,0.00031554
41.48483276,0.00029048
41.50867462,0.00016929
41.53251648,0.00017472
41.55635834,0.00018846
41.58020020,0.00016992
41.60404205,0.00026464
41.62788391,0.00043821
41.65172577,0.00044953
41.67556763,0.00022328
41.69940948,0.00011720
41.72325134,0.00019089
41.74709320,0.00026374
41.77093506,0.00030563
41.79477692,0.00028663
41.81861877,0.00019697
41.84246063,0.00008460
41.86630249,0.00010394
41.89014435,0.00009744
41.91398621,0.00016388
41.93782806,0.00025470
41.96166992,0.00019291
41.98551178,0.00008466
42.00935364,0.00019724
42.03319550,0.00026077
42.05703735,0.00020596
42.08087921,0.00005819
42.10472107,0.00009782
42.12856293,0.00010740
42.15240479,0.00014951
42.17624664,0.00021214
42.20008850,0.00009251
42.22393036,0.00012504
42.24777222,0.00014981
42.27161407,0.00009745
42.29545593,0.00020576
42.31929779,0.00026405
42.34313965,0.00014464
42.36698151,0.00033448
42.39082336,0.00037679
42.41466522,0.00026786
42.43850708,0.00011441
42.46234894,0.00010115
42.48619080,0.00011045
42.51003265,0.00005953
42.53387451,0.00002821
42.55771637,0.00006545
42.58155823,0.00010801
42.60540009,0.00005576
42.62924194,0.00002905
42.65308380,0.00011260
42.67692566,0.00012241
42.70076752,0.00004635
42.72460938,0.00021506
42.74845123,0.00030301
42.77229309,0.00023853
42.79613495,0.00009783
42.81997681,0.00020498
42.84381866,0.00033291
42.86766052,0.00034102
42.89150238,0.00034997
42.91534424,0.00030763
42.93918610,0.00023714
42.96302795,0.00019293
42.98686981,0.00006588
43.01071167,0.00019747
43.03455353,0.00022665
43.05839539,0.00021749
43.08223724,0.00020704
43.10607910,0.00020094
43.12992096,0.00032689
43.15376282,0.00037438
43.17760468,0.00026239
43.20144653,0.00017568
43.22528839,0.00016235
43.24913025,0.00012907
43.27297211,0.00020616
43.29681396,0.00033098
43.32065582,0.00036791
43.34449768,0.00021008
43.36833954,0.00005327
43.39218140,0.00009908
43.41602325,0.00005684
43.43986511,0.00019061
43.46370697,0.00035450
43.48754883,0.00020035
43.51139069,0.00006854
43.53523254,0.00011539
43.55907440,0.00015447
43.58291626,0.00008584
43.60675812,0.00002087
43.63059998,0.00007538
43.65444183,0.00015173
43.67828369,0.00018600
43.70212555,0.00008262
43.72596741,0.00008346
43.74980927,0.00016050
43.77365112,0.00017660
43.79749298,0.00018249
43.82133484,0.00017563
43.84517670,0.00011536
43.86901855,0.00025566
43.89286041,0.00029200
43.91670227,0.00007204
43.94054413,0.00008008
43.96438599,0.00024664
43.98822784,0.00035335
44.01206970,0.00017418
44.03591156,0.00020056
44.05975342,0.00024889
44.08359528,0.00008673
44.10743713,0.00004856
44.13127899,0.00008886
44.15512085,0.00021881
44.17896271,0.00010814
44.20280457,0.00003620
44.22664642,0.00007854
44.25048828,0.00015634
44.27433014,0.00015412
44.29817200,0.00021627
44.32201385,0.00024609
44.34585571,0.00006700
44.36969757,0.00013384
44.39353943,0.00020757
44.41738129,0.00022011
44.44122314,0.00022175
44.46506500,0.00016839
44.48890686,0.00021677
44.51274872,0.00021907
44.53659058,0.00011141
44.56043243,0.00008215
44.58427429,0.00016685
44.60811615,0.00015423
44.63195801,0.00005506
44.65579987,0.00030060
44.67964172,0.00022623
44.70348358,0.00007997
44.72732544,0.00018048
44.75116730,0.00018612
44.77500916,0.00016783
44.79885101,0.00018700
44.82269287,0.00015316
44.84653473,0.00004952
44.87037659,0.00005543
44.89421844,0.00016996
44.91806030,0.00017744
44.94190216,0.00012946
44.96574402,0.00019149
44.98958588,0.00048746
45.01342773,0.00039487
45.03726959,0.00006418
45.06111145,0.00016589
45.08495331,0.00017177
45.10879517,0.00029142
45.13263702,0.00021300
45.15647888,0.00010839
45.18032074,0.00009472
45.20416260,0.00006000
45.22800446,0.00004201
45.25184631,0.00015231
45.27568817,0.00023685
45.29953003,0.00013505
45.32337189,0.00016063
45.34721375,0.00024909
45.37105560,0.00025090
45.39489746,0.00023100
45.41873932,0.00013910
45.44258118,0.00012937
45.46642303,0.00016118
45.49026489,0.00016762
45.51410675,0.00023572
45.53794861,0.00027794
45.56179047,0.00021184
45.58563232,0.00015457
45.60947418,0.00021241
45.63331604,0.00021514
45.65715790,0.00024790
45.68099976,0.00016548
45.70484161,0.00008669
45.72868347,0.00023774
45.75252533,0.00026065
45.77636719,0.00018930
45.80020905,0.00020914
45.82405090,0.00020250
45.84789276,0.00010597
45.87173462,0.00023511
45.89557648,0.00026980
45.91941833,0.00021482
45.94326019,0.00010577
45.96710205,0.00010015
45.99094391,0.00015734
46.01478577,0.00004327
46.03862762,0.00003108
46.06246948,0.00016584
46.08631134,0.00012951
46.11015320,0.00001833
46.13399506,0.00012314
46.15783691,0.00020530
46.18167877,0.00025478
46.20552063,0.00023375
46.22936249,0.00008794
46.25320435,0.00006273
46.27704620,0.00002519
46.30088806,0.00005196
46.32472992,0.00008618
46.34857178,0.00012526
46.37241364,0.00001727
46.39625549,0.00010054
46.42009735,0.00017561
46.44393921,0.00023008
46.46778107,0.00015542
46.49162292,0.00004355
46.51546478,0.00007902
46.53930664,0.00015642
46.56314850,0.00021104
46.58699036,0.00019136
46.61083221,0.00004289
46.63467407,0.00023466
46.65851593,0.00062894
46.68235779,0.00044753
46.70619965,0.00002690
46.73004150,0.00009881
46.75388336,0.00015544
46.77772522,0.00024711
46.80156708,0.00018061
46.82540894,0.00012862
46.84925079,0.00019764
46.87309265,0.00032058
46.89693451,0.00026206
46.92077637,0.00014601
46.94461823,0.00009723
46.96846008,0.00016978
46.99230194,0.00049418
47.01614380,0.00044841
47.03998566,0.00009792
47.06382751,0.00014864
47.08766937,0.00028263
47.11151123,0.00023492
47.13535309,0.00008686
47.15919495,0.00004767
47.18303680,0.00009484
47.20687866,0.00024920
47.23072052,0.00022395
47.25456238,0.00010356
47.27840424,0.00013101
47.30224609,0.00014008
47.32608795,0.00016067
47.34992981,0.00027093
47.37377167,0.00011232
47.39761353,0.00019309
47.42145538,0.00017664
47.44529724,0.00002058
47.46913910,0.00010557
47.49298096,0.00016438
47.51682281,0.00022976
47.54066467,0.00032385
47.56450653,0.00019326
47.58834839,0.00016122
47.61219025,0.00020636
47.63603210,0.00019256
47.65987396,0.00046242
47.68371582,0.00024134
47.70755768,0.00025306
47.73139954,0.00029748
47.75524139,0.00021126
47.77908325,0.00014461
47.80292511,0.00004451
47.82676697,0.00035772
47.85060883,0.00052757
47.87445068,0.00050119
47.89829254,0.00043049
47.92213440,0.00030866
47.94597626,0.00016033
47.96981812,0.00016390
47.99365997,0.00018011
48.01750183,0.00009875
48.04134369,0.00021878
48.06518555,0.00027556
48.08902740,0.00023559
48.11286926,0.00015655
48.13671112,0.00017850
48.16055298,0.00002977
48.18439484,0.00016642
48.20823669,0.00018490
48.23207855,0.00005819
48.25592041,0.00019160
48.27976227,0.00006171
48.30360413,0.00012854
48.32744598,0.00013532
48.35128784,0.00024176
48.37512970,0.00016277
48.39897156,0.00005436
48.42281342,0.00012462
48.44665527,0.00019796
48.47049713,0.00018193
48.49433899,0.00027338
48.51818085,0.00030900
48.54202271,0.00029762
48.56586456,0.00016537
48.58970642,0.00009613
48.61354828,0.00011295
48.63739014,0.00020623
48.66123199,0.00030694
48.68507385,0.00020710
48.70891571,0.00024829
48.73275757,0.00031061
48.75659943,0.00010352
48.78044128,0.00009650
48.80428314,0.00010893
