Частота,A * B
27.75192261,0.00020608
27.77576447,0.00006135
27.79960632,0.00010298
27.82344818,0.00014466
27.84729004,0.00013535
27.87113190,0.00004474
27.89497375,0.00021530
27.91881561,0.00014215
27.94265747,0.00017288
27.96649933,0.00027337
27.99034119,0.00018404
28.01418304,0.00012191
28.03802490,0.00009926
28.06186676,0.00006659
28.08570862,0.00020593
28.10955048,0.00043335
28.13339233,0.00040177
28.15723419,0.00022497
28.18107605,0.00014311
28.20491791,0.00010765
28.22875977,0.00024312
28.25260162,0.00018750
28.27644348,0.00005667
28.30028534,0.00010456
28.32412720,0.00002436
28.34796906,0.00012390
28.37181091,0.00006611
28.39565277,0.00015327
28.41949463,0.00015230
28.44333649,0.00004577
28.46717834,0.00005725
28.49102020,0.00010466
28.51486206,0.00013807
28.53870392,0.00014083
28.56254578,0.00012640
28.58638763,0.00027286
28.61022949,0.00014130
28.63407135,0.00043382
28.65791321,0.00073588
28.68175507,0.00061180
28.70559692,0.00033814
28.72943878,0.00012460
28.75328064,0.00013795
28.77712250,0.00029058
28.80096436,0.00029334
28.82480621,0.00014913
28.84864807,0.00000106
28.87248993,0.00008594
28.89633179,0.00025990
28.92017365,0.00038194
28.94401550,0.00022970
28.96785736,0.00015796
28.99169922,0.00027681
29.01554108,0.00029427
29.03938293,0.00016212
29.06322479,0.00008427
29.08706665,0.00000187
29.11090851,0.00008550
29.13475037,0.00009990
29.15859222,0.00009927
29.18243408,0.00005268
29.20627594,0.00016031
29.23011780,0.00019143
29.25395966,0.00010304
29.27780151,0.00005551
29.30164337,0.00010705
29.32548523,0.00018078
29.34932709,0.00023419
29.37316895,0.00022624
29.39701080,0.00015737
29.42085266,0.00013141
29.44469452,0.00010455
29.46853638,0.00012650
29.49237823,0.00010370
29.51622009,0.00002037
29.54006195,0.00009408
29.56390381,0.00008254
29.58774567,0.00014382
29.61158752,0.00019413
29.63542938,0.00017150
29.65927124,0.00020310
29.68311310,0.00006896
29.70695496,0.00005068
29.73079681,0.00001554
29.75463867,0.00003746
29.77848053,0.00004366
29.80232239,0.00013397
29.82616425,0.00007983
29.85000610,0.00011924
29.87384796,0.00011106
29.89768982,0.00006502
29.92153168,0.00023000
29.94537354,0.00018182
29.96921539,0.00018749
29.99305725,0.00042278
30.01689911,0.00042854
30.04074097,0.00020920
30.06458282,0.00001663
30.08842468,0.00008221
30.11226654,0.00013353
30.13610840,0.00009089
30.15995026,0.00012826
30.18379211,0.00019639
30.20763397,0.00021591
30.23147583,0.00020199
30.25531769,0.00019616
30.27915955,0.00014518
30.30300140,0.00007921
30.32684326,0.00019558
30.35068512,0.00033291
30.37452698,0.00018572
30.39836884,0.00006204
30.42221069,0.00017613
30.44605255,0.00010714
30.46989441,0.00016273
30.49373627,0.00004276
30.51757813,0.00023096
30.54141998,0.00032152
30.56526184,0.00032206
30.58910370,0.00025475
30.61294556,0.00024647
30.63678741,0.00043542
30.66062927,0.00036061
30.68447113,0.00017871
30.70831299,0.00015137
30.73215485,0.00008505
30.75599670,0.00005558
30.77983856,0.00023859
30.80368042,0.00043178
30.82752228,0.00034818
30.85136414,0.00005947
30.87520599,0.00016866
30.89904785,0.00019174
30.92288971,0.00015994
30.94673157,0.00019622
30.97057343,0.00028903
30.99441528,0.00043040
31.01825714,0.00035933
31.04209900,0.00021660
31.06594086,0.00021310
31.08978271,0.00010457
31.11362457,0.00006031
31.13746643,0.00004129
31.16130829,0.00007171
31.18515015,0.00007990
31.20899200,0.00009218
31.23283386,0.00027819
31.25667572,0.00033246
31.28051758,0.00021472
31.30435944,0.00043978
31.32820129,0.00050767
31.35204315,0.00035377
31.37588501,0.00017572
31.39972687,0.00016646
31.42356873,0.00012328
31.44741058,0.00006817
31.47125244,0.00003736
31.49509430,0.00019089
31.51893616,0.00024219
31.54277802,0.00007938
31.56661987,0.00013952
31.59046173,0.00013734
31.61430359,0.00009390
31.63814545,0.00017117
31.66198730,0.00027226
31.68582916,0.00024646
31.70967102,0.00009975
31.73351288,0.00018066
31.75735474,0.00012388
31.78119659,0.00011116
31.80503845,0.00031820
31.82888031,0.00037662
31.85272217,0.00029274
31.87656403,0.00020300
31.90040588,0.00015190
31.92424774,0.00008792
31.94808960,0.00006999
31.97193146,0.00012529
31.99577332,0.00032863
32.01961517,0.00036230
32.04345703,0.00027181
32.06729889,0.00027520
32.09114075,0.00022015
32.11498260,0.00015511
32.13882446,0.00011240
32.16266632,0.00003807
32.18650818,0.00009687
32.21035004,0.00010256
32.23419189,0.00005697
32.25803375,0.00006587
32.28187561,0.00020120
32.30571747,0.00043541
32.32955933,0.00037438
32.35340118,0.00021494
32.37724304,0.00010738
32.40108490,0.00018172
32.42492676,0.00011707
32.44876862,0.00023868
32.47261047,0.00028812
32.49645233,0.00025773
32.52029419,0.00023774
32.54413605,0.00018375
32.56797791,0.00003654
32.59181976,0.00001532
32.61566162,0.00014067
32.63950348,0.00038674
32.66334534,0.00044771
32.68718719,0.00022827
32.71102905,0.00008719
32.73487091,0.00012853
32.75871277,0.00012234
32.78255463,0.00017755
32.80639648,0.00022287
32.83023834,0.00015957
32.85408020,0.00012590
32.87792206,0.00014931
32.90176392,0.00022412
32.92560577,0.00036177
32.94944763,0.00043711
32.97328949,0.00051567
32.99713135,0.00066689
33.02097321,0.00048371
33.04481506,0.00014462
33.06865692,0.00027453
33.09249878,0.00020539
33.11634064,0.00011346
33.14018250,0.00007345
33.16402435,0.00005507
33.18786621,0.00014958
33.21170807,0.00015705
33.23554993,0.00011242
33.25939178,0.00002950
33.28323364,0.00012142
33.30707550,0.00023578
33.33091736,0.00039547
33.35475922,0.00038710
33.37860107,0.00028844
33.40244293,0.00022819
33.42628479,0.00031803
33.45012665,0.00039630
33.47396851,0.00030615
33.49781036,0.00022276
33.52165222,0.00018311
33.54549408,0.00008295
33.56933594,0.00011579
33.59317780,0.00007591
33.61701965,0.00007459
33.64086151,0.00020694
33.66470337,0.00021665
33.68854523,0.00015057
33.71238708,0.00021321
33.73622894,0.00023284
33.76007080,0.00012722
33.78391266,0.00004425
33.80775452,0.00005195
33.83159637,0.00004869
33.85543823,0.00006766
33.87928009,0.00007753
33.90312195,0.00010908
33.92696381,0.00017502
33.95080566,0.00013410
33.97464752,0.00021177
33.99848938,0.00051068
34.02233124,0.00040309
34.04617310,0.00008691
34.07001495,0.00008552
34.09385681,0.00006264
34.11769867,0.00010725
34.14154053,0.00017082
34.16538239,0.00016601
34.18922424,0.00006305
34.21306610,0.00007283
34.23690796,0.00018681
34.26074982,0.00024778
34.28459167,0.00027046
34.30843353,0.00026227
34.33227539,0.00017906
34.35611725,0.00006036
34.37995911,0.00025691
34.40380096,0.00032658
34.42764282,0.00016881
34.45148468,0.00007350
34.47532654,0.00023347
34.49916840,0.00024082
34.52301025,0.00007385
34.54685211,0.00013932
34.57069397,0.00014961
34.59453583,0.00017105
34.61837769,0.00018737
34.64221954,0.00001930
34.66606140,0.00017411
34.68990326,0.00018946
34.71374512,0.00019403
34.73758698,0.00017702
34.76142883,0.00010118
34.78527069,0.00009551
34.80911255,0.00017321
34.83295441,0.00015558
34.85679626,0.00018904
34.88063812,0.00009488
34.90447998,0.00005308
34.92832184,0.00035967
34.95216370,0.00044659
34.97600555,0.00026181
34.99984741,0.00022672
35.02368927,0.00019806
35.04753113,0.00012096
35.07137299,0.00003689
35.09521484,0.00013219
35.11905670,0.00007337
35.14289856,0.00012758
35.16674042,0.00034296
35.19058228,0.00033588
35.21442413,0.00013483
35.23826599,0.00012224
35.26210785,0.00035413
35.28594971,0.00044134
35.30979156,0.00030620
35.33363342,0.00020878
35.35747528,0.00014033
35.38131714,0.00030487
35.40515900,0.00029929
35.42900085,0.00027928
35.45284271,0.00024976
35.47668457,0.00009383
35.50052643,0.00014027
35.52436829,0.00013668
35.54821014,0.00014463
35.57205200,0.00008953
35.59589386,0.00010033
35.61973572,0.00038459
35.64357758,0.00067920
35.66741943,0.00059643
35.69126129,0.00018032
35.71510315,0.00016662
35.73894501,0.00022446
35.76278687,0.00023510
35.78662872,0.00014326
35.81047058,0.00014320
35.83431244,0.00033299
35.85815430,0.00029972
35.88199615,0.00002431
35.90583801,0.00014687
35.92967987,0.00017450
35.95352173,0.00013738
35.97736359,0.00002606
36.00120544,0.00010587
36.02504730,0.00010737
36.04888916,0.00019366
36.07273102,0.00024040
36.09657288,0.00013970
36.12041473,0.00002616
36.14425659,0.00002422
36.16809845,0.00022284
36.19194031,0.00030771
36.21578217,0.00019411
36.23962402,0.00016522
36.26346588,0.00014715
36.28730774,0.00014356
36.31114960,0.00002611
36.33499146,0.00012208
36.35883331,0.00017860
36.38267517,0.00008350
36.40651703,0.00001945
36.43035889,0.00006250
36.45420074,0.00002064
36.47804260,0.00013733
36.50188446,0.00026447
36.52572632,0.00033857
36.54956818,0.00030775
36.57341003,0.00015603
36.59725189,0.00001600
36.62109375,0.00005845
36.64493561,0.00004864
36.66877747,0.00008421
36.69261932,0.00021419
36.71646118,0.00021813
36.74030304,0.00025526
36.76414490,0.00019224
36.78798676,0.00013917
36.81182861,0.00006947
36.83567047,0.00009531
36.85951233,0.00007877
36.88335419,0.00009942
36.90719604,0.00019633
36.93103790,0.00012439
36.95487976,0.00005061
36.97872162,0.00027819
37.00256348,0.00042964
37.02640533,0.00025952
37.05024719,0.00031738
37.07408905,0.00024232
37.09793091,0.00012669
37.12177277,0.00009632
37.14561462,0.00008991
37.16945648,0.00022659
37.19329834,0.00030934
37.21714020,0.00024224
37.24098206,0.00009666
37.26482391,0.00013185
37.28866577,0.00014563
37.31250763,0.00011545
37.33634949,0.00013572
37.36019135,0.00022933
37.38403320,0.00027964
37.40787506,0.00028989
37.43171692,0.00023988
37.45555878,0.00006213
37.47940063,0.00049426
37.50324249,0.00045152
37.52708435,0.00016101
37.55092621,0.00032080
37.57476807,0.00023897
37.59860992,0.00021382
37.62245178,0.00034766
37.64629364,0.00026980
37.67013550,0.00017975
37.69397736,0.00021316
37.71781921,0.00024144
37.74166107,0.00025678
37.76550293,0.00022538
37.78934479,0.00016227
37.81318665,0.00015208
37.83702850,0.00012684
37.86087036,0.00007801
37.88471222,0.00019592
37.90855408,0.00019853
37.93239594,0.00016342
37.95623779,0.00019112
37.98007965,0.00022228
38.00392151,0.00014071
38.02776337,0.00019197
38.05160522,0.00022730
38.07544708,0.00013056
38.09928894,0.00022981
38.12313080,0.00031516
38.14697266,0.00026149
38.17081451,0.00014543
38.19465637,0.00009061
38.21849823,0.00018447
38.24234009,0.00027890
38.26618195,0.00031022
38.29002380,0.00024067
38.31386566,0.00019592
38.33770752,0.00029474
38.36154938,0.00027430
38.38539124,0.00022572
38.40923309,0.00017272
38.43307495,0.00011772
38.45691681,0.00025084
38.48075867,0.00044720
38.50460052,0.00039072
38.52844238,0.00015074
38.55228424,0.00021203
38.57612610,0.00009051
38.59996796,0.00015887
38.62380981,0.00036255
38.64765167,0.00042127
38.67149353,0.00018114
38.69533539,0.00013700
38.71917725,0.00025168
38.74301910,0.00028874
38.76686096,0.00029178
38.79070282,0.00015477
38.81454468,0.00005004
38.83838654,0.00005447
38.86222839,0.00011008
38.88607025,0.00010693
38.90991211,0.00008748
38.93375397,0.00011954
38.95759583,0.00011949
38.98143768,0.00029387
39.00527954,0.00039243
39.02912140,0.00024556
39.05296326,0.00020912
39.07680511,0.00011923
39.10064697,0.00013673
39.12448883,0.00014490
39.14833069,0.00017524
39.17217255,0.00020876
39.19601440,0.00014099
39.21985626,0.00010036
39.24369812,0.00009136
39.26753998,0.00016149
39.29138184,0.00021123
39.31522369,0.00018739
39.33906555,0.00009252
39.36290741,0.00012063
39.38674927,0.00013108
39.41059113,0.00019044
39.43443298,0.00016171
39.45827484,0.00017805
39.48211670,0.00023409
39.50595856,0.00016166
39.52980042,0.00002533
39.55364227,0.00015930
39.57748413,0.00007385
39.60132599,0.00017825
39.62516785,0.00018290
39.64900970,0.00013360
39.67285156,0.00009199
39.69669342,0.00008645
39.72053528,0.00017806
39.74437714,0.00009714
39.76821899,0.00007719
39.79206085,0.00014462
39.81590271,0.00014247
39.83974457,0.00016642
39.86358643,0.00012213
39.88742828,0.00018088
39.91127014,0.00019219
39.93511200,0.00011779
39.95895386,0.00003378
39.98279572,0.00018410
40.00663757,0.00022552
40.03047943,0.00005556
40.05432129,0.00016333
40.07816315,0.00031572
40.10200500,0.00024801
40.12584686,0.00003157
40.14968872,0.00011104
40.17353058,0.00004742
40.19737244,0.00005102
40.22121429,0.00009758
40.24505615,0.00006437
40.26889801,0.00019417
40.29273987,0.00019036
40.31658173,0.00003419
40.34042358,0.00010821
40.36426544,0.00012723
40.38810730,0.00008779
40.41194916,0.00022923
40.43579102,0.00028008
40.45963287,0.00013947
40.48347473,0.00005365
40.50731659,0.00025641
40.53115845,0.00030386
40.55500031,0.00015120
40.57884216,0.00018120
40.60268402,0.00017810
40.62652588,0.00026559
40.65036774,0.00063831
40.67420959,0.00048164
40.69805145,0.00027411
40.72189331,0.00027584
40.74573517,0.00018219
40.76957703,0.00017815
40.79341888,0.00010267
40.81726074,0.00018246
40.84110260,0.00014115
40.86494446,0.00009876
40.88878632,0.00013534
40.91262817,0.00005279
40.93647003,0.00006447
40.96031189,0.00002686
40.98415375,0.00007288
41.00799561,0.00010895
41.03183746,0.00009108
41.05567932,0.00014406
41.07952118,0.00027800
41.10336304,0.00024625
41.12720490,0.00008595
41.15104675,0.00021135
41.17488861,0.00018001
41.19873047,0.00017311
41.22257233,0.00022446
41.24641418,0.00020931
41.27025604,0.00031242
41.29409790,0.00032303
41.31793976,0.00026503
41.34178162,0.00021162
41.36562347,0.00025103
41.38946533,0.00033836
41.41330719,0.00031714
41.43714905,0.00038242
41.46099091,0.00026742
41.48483276,0.00013486
41.50867462,0.00019187
41.53251648,0.00015128
41.55635834,0.00005660
41.58020020,0.00005658
41.60404205,0.00015572
41.62788391,0.00020872
41.65172577,0.00034362
41.67556763,0.00024442
41.69940948,0.00007176
41.72325134,0.00012393
41.74709320,0.00020659
41.77093506,0.00018837
41.79477692,0.00017229
41.81861877,0.00017135
41.84246063,0.00014498
41.86630249,0.00016645
41.89014435,0.00017345
41.91398621,0.00007516
41.93782806,0.00008398
41.96166992,0.00016573
41.98551178,0.00017843
42.00935364,0.00017280
42.03319550,0.00018501
42.05703735,0.00007249
42.08087921,0.00014480
42.10472107,0.00013183
42.12856293,0.00011757
42.15240479,0.00009264
42.17624664,0.00018607
42.20008850,0.00024581
42.22393036,0.00018985
42.24777222,0.00015124
42.27161407,0.00018371
42.29545593,0.00029426
42.31929779,0.00025980
42.34313965,0.00010358
42.36698151,0.00010564
42.39082336,0.00007729
42.41466522,0.00011644
42.43850708,0.00013438
42.46234894,0.00007026
42.48619080,0.00003818
42.51003265,0.00016635
42.53387451,0.00017802
42.55771637,0.00014487
42.58155823,0.00017642
42.60540009,0.00009626
42.62924194,0.00006966
42.65308380,0.00026071
42.67692566,0.00024423
42.70076752,0.00022072
42.72460938,0.00011707
42.74845123,0.00003152
42.77229309,0.00010745
42.79613495,0.00017238
42.81997681,0.00007248
42.84381866,0.00017678
42.86766052,0.00024993
42.89150238,0.00018321
42.91534424,0.00011588
42.93918610,0.00015635
42.96302795,0.00011961
42.98686981,0.00018083
43.01071167,0.00026617
43.03455353,0.00026092
43.05839539,0.00004701
43.08223724,0.00033283
43.10607910,0.00039896
43.12992096,0.00016918
43.15376282,0.00005639
43.17760468,0.00016902
43.20144653,0.00024374
43.22528839,0.00023076
43.24913025,0.00006146
43.27297211,0.00012040
43.29681396,0.00023469
43.32065582,0.00021640
43.34449768,0.00018185
43.36833954,0.00032742
43.39218140,0.00029377
43.41602325,0.00017559
43.43986511,0.00009456
43.46370697,0.00009748
43.48754883,0.00016910
43.51139069,0.00015559
43.53523254,0.00022850
43.55907440,0.00028380
43.58291626,0.00012322
43.60675812,0.00020992
43.63059998,0.00041813
43.65444183,0.00040090
43.67828369,0.00039299
43.70212555,0.00043599
43.72596741,0.00034978
43.74980927,0.00030140
43.77365112,0.00036088
43.79749298,0.00035825
43.82133484,0.00022685
43.84517670,0.00019676
43.86901855,0.00011457
43.89286041,0.00004562
43.91670227,0.00005286
43.94054413,0.00011374
43.96438599,0.00021580
43.98822784,0.00025836
44.01206970,0.00019998
44.03591156,0.00011655
44.05975342,0.00006257
44.08359528,0.00011188
44.10743713,0.00008902
44.13127899,0.00005944
44.15512085,0.00008126
44.17896271,0.00018454
44.20280457,0.00023402
44.22664642,0.00016624
44.25048828,0.00022735
44.27433014,0.00021772
44.29817200,0.00018303
44.32201385,0.00014382
44.34585571,0.00011225
44.36969757,0.00026899
44.39353943,0.00020665
44.41738129,0.00016482
44.44122314,0.00019169
44.46506500,0.00010383
44.48890686,0.00010689
44.51274872,0.00020523
44.53659058,0.00022574
44.56043243,0.00010987
44.58427429,0.00001515
44.60811615,0.00007166
44.63195801,0.00034198
44.65579987,0.00048238
44.67964172,0.00029330
44.70348358,0.00012229
44.72732544,0.00015269
44.75116730,0.00005159
44.77500916,0.00020997
44.79885101,0.00027181
44.82269287,0.00009841
44.84653473,0.00010736
44.87037659,0.00011050
44.89421844,0.00013357
44.91806030,0.00007026
44.94190216,0.00026026
44.96574402,0.00009158
44.98958588,0.00035357
45.01342773,0.00034962
45.03726959,0.00009139
45.06111145,0.00000700
45.08495331,0.00023786
45.10879517,0.00029790
45.13263702,0.00014682
45.15647888,0.00006019
45.18032074,0.00008339
45.20416260,0.00006174
45.22800446,0.00008645
45.25184631,0.00004471
45.27568817,0.00004333
45.29953003,0.00006128
45.32337189,0.00014018
45.34721375,0.00021661
45.37105560,0.00015934
45.39489746,0.00004915
45.41873932,0.00015685
45.44258118,0.00015790
45.46642303,0.00009016
45.49026489,0.00010375
45.51410675,0.00018235
45.53794861,0.00026466
45.56179047,0.00024358
45.58563232,0.00020232
45.60947418,0.00011935
45.63331604,0.00031591
45.65715790,0.00025396
45.68099976,0.00007271
45.70484161,0.00014988
45.72868347,0.00024120
45.75252533,0.00031661
45.77636719,0.00034272
45.80020905,0.00025400
45.82405090,0.00007242
45.84789276,0.00012291
45.87173462,0.00015971
45.89557648,0.00007268
45.91941833,0.00017085
45.94326019,0.00015013
45.96710205,0.00010475
45.99094391,0.00013063
46.01478577,0.00015050
46.03862762,0.00012178
46.06246948,0.00008823
46.08631134,0.00012273
46.11015320,0.00022766
46.13399506,0.00021738
46.15783691,0.00019429
46.18167877,0.00010988
46.20552063,0.00004136
46.22936249,0.00009919
46.25320435,0.00005974
46.27704620,0.00024396
46.30088806,0.00030285
46.32472992,0.00023796
46.34857178,0.00017966
46.37241364,0.00015574
46.39625549,0.00015468
46.42009735,0.00015008
46.44393921,0.00008063
46.46778107,0.00003273
46.49162292,0.00008329
46.51546478,0.00009828
46.53930664,0.00010639
46.56314850,0.00015691
46.58699036,0.00008547
46.61083221,0.00015630
46.63467407,0.00010008
46.65851593,0.00013248
46.68235779,0.00024200
46.70619965,0.00026851
46.73004150,0.00022361
46.75388336,0.00015848
46.77772522,0.00008819
46.80156708,0.00005234
46.82540894,0.00005026
46.84925079,0.00016837
46.87309265,0.00023641
46.89693451,0.00014294
46.92077637,0.00010928
46.94461823,0.00028020
46.96846008,0.00043960
46.99230194,0.00056115
47.01614380,0.00028673
47.03998566,0.00010199
47.06382751,0.00004254
47.08766937,0.00022866
47.11151123,0.00032430
47.13535309,0.00020583
47.15919495,0.00020614
47.18303680,0.00016365
47.20687866,0.00009632
47.23072052,0.00021065
47.25456238,0.00010460
47.27840424,0.00019149
47.30224609,0.00018870
47.32608795,0.00012635
47.34992981,0.00013352
47.37377167,0.00010862
47.39761353,0.00011133
47.42145538,0.00006916
47.44529724,0.00024779
47.46913910,0.00025016
47.49298096,0.00007740
47.51682281,0.00005433
47.54066467,0.00009818
47.56450653,0.00006023
47.58834839,0.00014311
47.61219025,0.00012980
47.63603210,0.00032622
47.65987396,0.00056945
47.68371582,0.00028117
47.70755768,0.00017917
47.73139954,0.00009595
47.75524139,0.00008669
47.77908325,0.00017594
47.80292511,0.00019061
47.82676697,0.00014046
47.85060883,0.00005236
47.87445068,0.00002243
47.89829254,0.00010090
47.92213440,0.00022154
47.94597626,0.00029098
47.96981812,0.00022641
47.99365997,0.00038619
48.01750183,0.00037301
48.04134369,0.00022505
48.06518555,0.00006480
48.08902740,0.00007974
48.11286926,0.00005448
48.13671112,0.00010999
48.16055298,0.00018242
48.18439484,0.00027295
48.20823669,0.00025539
48.23207855,0.00005065
48.25592041,0.00011049
48.27976227,0.00022807
48.30360413,0.00032785
48.32744598,0.00026821
48.35128784,0.00008017
48.37512970,0.00003147
48.39897156,0.00007689
48.42281342,0.00005954
48.44665527,0.00011451
48.47049713,0.00012665
48.49433899,0.00005263
48.51818085,0.00008404
48.54202271,0.00018844
48.56586456,0.00016444
48.58970642,0.00006463
48.61354828,0.00014556
48.63739014,0.00036249
48.66123199,0.00040981
48.68507385,0.00019265
48.70891571,0.00012460
48.73275757,0.00013063
48.75659943,0.00011397
48.78044128,0.00018519
48.80428314,0.00014521
