Частота,A * B
27.75192261,0.00013058
27.77576447,0.00024098
27.79960632,0.00019421
27.82344818,0.00007138
27.84729004,0.00006588
27.87113190,0.00019831
27.89497375,0.00030167
27.91881561,0.00026365
27.94265747,0.00017000
27.96649933,0.00007590
27.99034119,0.00013815
28.01418304,0.00015208
28.03802490,0.00026282
28.06186676,0.00035408
28.08570862,0.00025971
28.10955048,0.00024850
28.13339233,0.00026191
28.15723419,0.00016098
28.18107605,0.00007829
28.20491791,0.00007815
28.22875977,0.00024540
28.25260162,0.00028684
28.27644348,0.00028216
28.30028534,0.00028387
28.32412720,0.00023741
28.34796906,0.00023254
28.37181091,0.00022896
28.39565277,0.00018345
28.41949463,0.00008351
28.44333649,0.00004328
28.46717834,0.00012247
28.49102020,0.00014885
28.51486206,0.00012314
28.53870392,0.00011103
28.56254578,0.00013640
28.58638763,0.00012500
28.61022949,0.00019933
28.63407135,0.00054719
28.65791321,0.00064842
28.68175507,0.00031460
28.70559692,0.00012015
28.72943878,0.00010488
28.75328064,0.00014718
28.77712250,0.00009081
28.80096436,0.00004582
28.82480621,0.00014898
28.84864807,0.00028412
28.87248993,0.00028822
28.89633179,0.00015043
28.92017365,0.00001415
28.94401550,0.00020822
28.96785736,0.00022775
28.99169922,0.00013531
29.01554108,0.00010923
29.03938293,0.00004684
29.06322479,0.00021541
29.08706665,0.00019653
29.11090851,0.00022416
29.13475037,0.00017392
29.15859222,0.00005944
29.18243408,0.00010611
29.20627594,0.00010318
29.23011780,0.00009000
29.25395966,0.00003946
29.27780151,0.00017173
29.30164337,0.00028804
29.32548523,0.00031019
29.34932709,0.00023609
29.37316895,0.00015732
29.39701080,0.00002371
29.42085266,0.00015732
29.44469452,0.00017441
29.46853638,0.00025398
29.49237823,0.00030209
29.51622009,0.00017147
29.54006195,0.00009369
29.56390381,0.00005654
29.58774567,0.00002625
29.61158752,0.00005592
29.63542938,0.00029490
29.65927124,0.00049288
29.68311310,0.00039241
29.70695496,0.00028877
29.73079681,0.00025263
29.75463867,0.00016989
29.77848053,0.00019426
29.80232239,0.00020886
29.82616425,0.00010171
29.85000610,0.00007214
29.87384796,0.00017031
29.89768982,0.00019075
29.92153168,0.00005178
29.94537354,0.00013145
29.96921539,0.00022979
29.99305725,0.00049300
30.01689911,0.00051501
30.04074097,0.00021414
30.06458282,0.00010112
30.08842468,0.00015616
30.11226654,0.00008282
30.13610840,0.00011047
30.15995026,0.00018397
30.18379211,0.00013813
30.20763397,0.00012151
30.23147583,0.00018958
30.25531769,0.00017141
30.27915955,0.00016692
30.30300140,0.00029010
30.32684326,0.00033315
30.35068512,0.00029676
30.37452698,0.00029962
30.39836884,0.00038125
30.42221069,0.00037848
30.44605255,0.00029006
30.46989441,0.00035435
30.49373627,0.00019970
30.51757813,0.00011066
30.54141998,0.00003446
30.56526184,0.00009959
30.58910370,0.00025355
30.61294556,0.00021460
30.63678741,0.00035170
30.66062927,0.00056934
30.68447113,0.00034644
30.70831299,0.00011634
30.73215485,0.00009390
30.75599670,0.00020752
30.77983856,0.00029419
30.80368042,0.00031575
30.82752228,0.00035402
30.85136414,0.00026056
30.87520599,0.00017315
30.89904785,0.00014128
30.92288971,0.00011648
30.94673157,0.00007562
30.97057343,0.00006571
30.99441528,0.00022544
31.01825714,0.00037062
31.04209900,0.00028677
31.06594086,0.00012040
31.08978271,0.00035645
31.11362457,0.00026482
31.13746643,0.00015475
31.16130829,0.00005604
31.18515015,0.00008729
31.20899200,0.00013347
31.23283386,0.00033848
31.25667572,0.00026788
31.28051758,0.00017075
31.30435944,0.00030198
31.32820129,0.00026976
31.35204315,0.00033238
31.37588501,0.00035726
31.39972687,0.00024504
31.42356873,0.00008516
31.44741058,0.00027116
31.47125244,0.00033002
31.49509430,0.00010330
31.51893616,0.00017523
31.54277802,0.00027561
31.56661987,0.00022730
31.59046173,0.00012163
31.61430359,0.00004166
31.63814545,0.00010582
31.66198730,0.00006290
31.68582916,0.00018161
31.70967102,0.00021282
31.73351288,0.00011471
31.75735474,0.00014343
31.78119659,0.00022823
31.80503845,0.00014084
31.82888031,0.00007721
31.85272217,0.00017375
31.87656403,0.00020929
31.90040588,0.00026951
31.92424774,0.00025076
31.94808960,0.00020150
31.97193146,0.00016063
31.99577332,0.00016070
32.01961517,0.00027814
32.04345703,0.00031297
32.06729889,0.00015450
32.09114075,0.00021213
32.11498260,0.00031550
32.13882446,0.00023271
32.16266632,0.00013875
32.18650818,0.00010174
32.21035004,0.00009965
32.23419189,0.00020427
32.25803375,0.00014552
32.28187561,0.00012228
32.30571747,0.00008810
32.32955933,0.00014402
32.35340118,0.00023230
32.37724304,0.00025888
32.40108490,0.00012148
32.42492676,0.00012723
32.44876862,0.00022644
32.47261047,0.00014690
32.49645233,0.00002557
32.52029419,0.00004346
32.54413605,0.00008354
32.56797791,0.00015208
32.59181976,0.00020688
32.61566162,0.00014905
32.63950348,0.00027351
32.66334534,0.00028002
32.68718719,0.00013392
32.71102905,0.00005251
32.73487091,0.00022629
32.75871277,0.00025886
32.78255463,0.00023176
32.80639648,0.00015027
32.83023834,0.00016861
32.85408020,0.00016471
32.87792206,0.00008224
32.90176392,0.00009233
32.92560577,0.00015435
32.94944763,0.00009719
32.97328949,0.00015948
32.99713135,0.00035306
33.02097321,0.00019738
33.04481506,0.00008067
33.06865692,0.00009844
33.09249878,0.00005983
33.11634064,0.00005910
33.14018250,0.00003650
33.16402435,0.00019424
33.18786621,0.00023985
33.21170807,0.00022391
33.23554993,0.00025355
33.25939178,0.00020165
33.28323364,0.00016929
33.30707550,0.00011579
33.33091736,0.00005833
33.35475922,0.00020587
33.37860107,0.00026204
33.40244293,0.00019371
33.42628479,0.00019785
33.45012665,0.00023706
33.47396851,0.00019201
33.49781036,0.00008167
33.52165222,0.00008214
33.54549408,0.00021857
33.56933594,0.00029570
33.59317780,0.00034708
33.61701965,0.00030823
33.64086151,0.00016690
33.66470337,0.00016554
33.68854523,0.00005022
33.71238708,0.00006630
33.73622894,0.00017427
33.76007080,0.00018938
33.78391266,0.00014756
33.80775452,0.00020942
33.83159637,0.00018770
33.85543823,0.00014115
33.87928009,0.00009109
33.90312195,0.00026607
33.92696381,0.00020872
33.95080566,0.00015726
33.97464752,0.00026940
33.99848938,0.00055256
34.02233124,0.00040440
34.04617310,0.00011046
34.07001495,0.00014798
34.09385681,0.00007848
34.11769867,0.00007015
34.14154053,0.00011001
34.16538239,0.00006267
34.18922424,0.00005753
34.21306610,0.00016082
34.23690796,0.00022257
34.26074982,0.00023173
34.28459167,0.00022677
34.30843353,0.00011485
34.33227539,0.00005878
34.35611725,0.00015709
34.37995911,0.00019426
34.40380096,0.00015815
34.42764282,0.00017166
34.45148468,0.00010497
34.47532654,0.00005080
34.49916840,0.00006664
34.52301025,0.00010700
34.54685211,0.00016271
34.57069397,0.00022248
34.59453583,0.00027512
34.61837769,0.00026841
34.64221954,0.00017794
34.66606140,0.00003299
34.68990326,0.00004129
34.71374512,0.00007917
34.73758698,0.00016953
34.76142883,0.00025298
34.78527069,0.00029065
34.80911255,0.00030216
34.83295441,0.00014217
34.85679626,0.00006785
34.88063812,0.00016219
34.90447998,0.00028699
34.92832184,0.00025990
34.95216370,0.00010964
34.97600555,0.00019940
34.99984741,0.00028877
35.02368927,0.00018364
35.04753113,0.00014524
35.07137299,0.00014588
35.09521484,0.00017473
35.11905670,0.00030059
35.14289856,0.00028945
35.16674042,0.00009385
35.19058228,0.00006840
35.21442413,0.00008426
35.23826599,0.00009365
35.26210785,0.00024706
35.28594971,0.00023111
35.30979156,0.00007578
35.33363342,0.00007072
35.35747528,0.00005222
35.38131714,0.00013566
35.40515900,0.00010979
35.42900085,0.00015187
35.45284271,0.00024232
35.47668457,0.00030163
35.50052643,0.00026187
35.52436829,0.00012301
35.54821014,0.00011524
35.57205200,0.00008155
35.59589386,0.00011845
35.61973572,0.00026310
35.64357758,0.00061815
35.66741943,0.00063248
35.69126129,0.00024692
35.71510315,0.00009568
35.73894501,0.00015376
35.76278687,0.00017810
35.78662872,0.00025058
35.81047058,0.00025062
35.83431244,0.00014471
35.85815430,0.00012303
35.88199615,0.00024886
35.90583801,0.00033167
35.92967987,0.00032033
35.95352173,0.00018400
35.97736359,0.00007345
36.00120544,0.00006763
36.02504730,0.00011082
36.04888916,0.00029493
36.07273102,0.00036141
36.09657288,0.00020516
36.12041473,0.00007433
36.14425659,0.00013409
36.16809845,0.00022014
36.19194031,0.00015995
36.21578217,0.00026023
36.23962402,0.00031159
36.26346588,0.00037095
36.28730774,0.00036879
36.31114960,0.00035773
36.33499146,0.00030738
36.35883331,0.00013884
36.38267517,0.00011259
36.40651703,0.00006098
36.43035889,0.00015524
36.45420074,0.00012369
36.47804260,0.00020323
36.50188446,0.00035279
36.52572632,0.00025090
36.54956818,0.00012613
36.57341003,0.00008810
36.59725189,0.00011897
36.62109375,0.00021457
36.64493561,0.00046835
36.66877747,0.00046673
36.69261932,0.00017544
36.71646118,0.00021415
36.74030304,0.00018066
36.76414490,0.00015303
36.78798676,0.00025971
36.81182861,0.00024429
36.83567047,0.00011607
36.85951233,0.00010008
36.88335419,0.00024459
36.90719604,0.00021225
36.93103790,0.00005804
36.95487976,0.00031534
36.97872162,0.00054737
37.00256348,0.00059928
37.02640533,0.00042318
37.05024719,0.00034365
37.07408905,0.00025918
37.09793091,0.00011963
37.12177277,0.00023672
37.14561462,0.00022607
37.16945648,0.00009757
37.19329834,0.00010027
37.21714020,0.00008203
37.24098206,0.00024517
37.26482391,0.00024391
37.28866577,0.00013348
37.31250763,0.00008889
37.33634949,0.00006865
37.36019135,0.00005151
37.38403320,0.00022404
37.40787506,0.00029228
37.43171692,0.00024219
37.45555878,0.00029010
37.47940063,0.00048772
37.50324249,0.00057192
37.52708435,0.00032107
37.55092621,0.00008964
37.57476807,0.00012250
37.59860992,0.00014865
37.62245178,0.00013893
37.64629364,0.00004769
37.67013550,0.00010832
37.69397736,0.00006338
37.71781921,0.00016060
37.74166107,0.00020446
37.76550293,0.00023849
37.78934479,0.00019496
37.81318665,0.00009289
37.83702850,0.00020115
37.86087036,0.00009669
37.88471222,0.00009660
37.90855408,0.00020016
37.93239594,0.00018785
37.95623779,0.00007394
37.98007965,0.00005999
38.00392151,0.00010019
38.02776337,0.00006162
38.05160522,0.00012478
38.07544708,0.00005213
38.09928894,0.00008230
38.12313080,0.00008923
38.14697266,0.00003520
38.17081451,0.00013796
38.19465637,0.00023580
38.21849823,0.00029594
38.24234009,0.00035213
38.26618195,0.00038238
38.29002380,0.00032083
38.31386566,0.00023767
38.33770752,0.00025027
38.36154938,0.00017288
38.38539124,0.00007908
38.40923309,0.00005067
38.43307495,0.00013727
38.45691681,0.00013684
38.48075867,0.00007067
38.50460052,0.00009089
38.52844238,0.00015686
38.55228424,0.00038697
38.57612610,0.00038919
38.59996796,0.00023097
38.62380981,0.00008065
38.64765167,0.00030387
38.67149353,0.00035984
38.69533539,0.00014812
38.71917725,0.00005599
38.74301910,0.00011496
38.76686096,0.00003925
38.79070282,0.00014069
38.81454468,0.00015656
38.83838654,0.00009085
38.86222839,0.00013488
38.88607025,0.00021107
38.90991211,0.00018140
38.93375397,0.00010009
38.95759583,0.00009469
38.98143768,0.00019560
39.00527954,0.00023874
39.02912140,0.00009968
39.05296326,0.00007049
39.07680511,0.00008136
39.10064697,0.00005643
39.12448883,0.00006777
39.14833069,0.00012675
39.17217255,0.00007024
39.19601440,0.00010523
39.21985626,0.00015209
39.24369812,0.00023536
39.26753998,0.00035584
39.29138184,0.00030780
39.31522369,0.00019231
39.33906555,0.00025461
39.36290741,0.00021470
39.38674927,0.00004122
39.41059113,0.00010560
39.43443298,0.00002189
39.45827484,0.00012674
39.48211670,0.00017328
39.50595856,0.00019651
39.52980042,0.00008932
39.55364227,0.00011725
39.57748413,0.00013750
39.60132599,0.00013775
39.62516785,0.00019445
39.64900970,0.00022802
39.67285156,0.00010848
39.69669342,0.00008115
39.72053528,0.00011348
39.74437714,0.00026643
39.76821899,0.00029161
39.79206085,0.00023786
39.81590271,0.00006503
39.83974457,0.00014815
39.86358643,0.00023867
39.88742828,0.00021557
39.91127014,0.00014777
39.93511200,0.00027597
39.95895386,0.00009355
39.98279572,0.00009449
40.00663757,0.00008968
40.03047943,0.00015532
40.05432129,0.00027250
40.07816315,0.00026051
40.10200500,0.00019310
40.12584686,0.00010493
40.14968872,0.00018788
40.17353058,0.00013783
40.19737244,0.00008877
40.22121429,0.00013531
40.24505615,0.00010064
40.26889801,0.00008414
40.29273987,0.00017362
40.31658173,0.00023056
40.34042358,0.00020698
40.36426544,0.00017901
40.38810730,0.00009569
40.41194916,0.00008568
40.43579102,0.00007835
40.45963287,0.00005865
40.48347473,0.00005761
40.50731659,0.00004821
40.53115845,0.00003200
40.55500031,0.00007530
40.57884216,0.00013638
40.60268402,0.00021685
40.62652588,0.00002986
40.65036774,0.00048413
40.67420959,0.00045620
40.69805145,0.00017663
40.72189331,0.00009288
40.74573517,0.00006458
40.76957703,0.00013369
40.79341888,0.00028773
40.81726074,0.00022225
40.84110260,0.00014049
40.86494446,0.00019289
40.88878632,0.00028351
40.91262817,0.00025470
40.93647003,0.00008683
40.96031189,0.00004643
40.98415375,0.00007304
41.00799561,0.00010535
41.03183746,0.00008344
41.05567932,0.00006535
41.07952118,0.00012821
41.10336304,0.00022078
41.12720490,0.00026829
41.15104675,0.00017605
41.17488861,0.00008080
41.19873047,0.00006248
41.22257233,0.00015290
41.24641418,0.00020887
41.27025604,0.00018942
41.29409790,0.00015777
41.31793976,0.00014816
41.34178162,0.00018001
41.36562347,0.00015583
41.38946533,0.00024249
41.41330719,0.00023358
41.43714905,0.00019166
41.46099091,0.00026486
41.48483276,0.00013945
41.50867462,0.00017139
41.53251648,0.00023275
41.55635834,0.00021557
41.58020020,0.00022688
41.60404205,0.00025509
41.62788391,0.00032921
41.65172577,0.00038038
41.67556763,0.00028887
41.69940948,0.00016682
41.72325134,0.00019018
41.74709320,0.00020731
41.77093506,0.00014653
41.79477692,0.00003439
41.81861877,0.00013469
41.84246063,0.00019366
41.86630249,0.00008108
41.89014435,0.00007766
41.91398621,0.00004981
41.93782806,0.00007794
41.96166992,0.00014311
41.98551178,0.00023367
42.00935364,0.00019217
42.03319550,0.00017930
42.05703735,0.00014994
42.08087921,0.00017028
42.10472107,0.00023385
42.12856293,0.00018951
42.15240479,0.00031855
42.17624664,0.00042701
42.20008850,0.00032776
42.22393036,0.00012048
42.24777222,0.00004231
42.27161407,0.00016831
42.29545593,0.00025786
42.31929779,0.00013653
42.34313965,0.00011416
42.36698151,0.00016960
42.39082336,0.00021251
42.41466522,0.00024269
42.43850708,0.00023628
42.46234894,0.00014074
42.48619080,0.00014252
42.51003265,0.00020320
42.53387451,0.00013510
42.55771637,0.00012994
42.58155823,0.00009268
42.60540009,0.00019095
42.62924194,0.00027481
42.65308380,0.00039915
42.67692566,0.00035366
42.70076752,0.00014943
42.72460938,0.00016692
42.74845123,0.00020741
42.77229309,0.00021473
42.79613495,0.00006994
42.81997681,0.00022811
42.84381866,0.00025662
42.86766052,0.00021509
42.89150238,0.00020964
42.91534424,0.00022592
42.93918610,0.00025846
42.96302795,0.00024501
42.98686981,0.00021964
43.01071167,0.00015543
43.03455353,0.00005731
43.05839539,0.00012060
43.08223724,0.00034503
43.10607910,0.00033910
43.12992096,0.00027508
43.15376282,0.00028644
43.17760468,0.00030273
43.20144653,0.00022725
43.22528839,0.00017417
43.24913025,0.00016964
43.27297211,0.00011868
43.29681396,0.00016860
43.32065582,0.00009130
43.34449768,0.00009263
43.36833954,0.00010360
43.39218140,0.00013834
43.41602325,0.00016659
43.43986511,0.00014062
43.46370697,0.00021195
43.48754883,0.00021887
43.51139069,0.00018246
43.53523254,0.00017152
43.55907440,0.00034626
43.58291626,0.00031566
43.60675812,0.00020726
43.63059998,0.00016401
43.65444183,0.00014700
43.67828369,0.00008533
43.70212555,0.00002466
43.72596741,0.00020686
43.74980927,0.00033531
43.77365112,0.00021614
43.79749298,0.00007574
43.82133484,0.00009503
43.84517670,0.00009635
43.86901855,0.00025786
43.89286041,0.00025277
43.91670227,0.00008965
43.94054413,0.00012482
43.96438599,0.00018054
43.98822784,0.00022282
44.01206970,0.00021263
44.03591156,0.00024403
44.05975342,0.00029820
44.08359528,0.00022023
44.10743713,0.00011853
44.13127899,0.00019180
44.15512085,0.00016725
44.17896271,0.00016172
44.20280457,0.00017334
44.22664642,0.00005346
44.25048828,0.00010285
44.27433014,0.00026386
44.29817200,0.00030665
44.32201385,0.00012110
44.34585571,0.00008068
44.36969757,0.00010219
44.39353943,0.00024211
44.41738129,0.00022863
44.44122314,0.00022660
44.46506500,0.00021026
44.48890686,0.00012635
44.51274872,0.00022295
44.53659058,0.00015024
44.56043243,0.00005232
44.58427429,0.00014836
44.60811615,0.00018340
44.63195801,0.00033978
44.65579987,0.00052038
44.67964172,0.00034309
44.70348358,0.00017440
44.72732544,0.00028620
44.75116730,0.00027961
44.77500916,0.00028734
44.79885101,0.00029734
44.82269287,0.00028834
44.84653473,0.00023102
44.87037659,0.00016295
44.89421844,0.00019198
44.91806030,0.00015471
44.94190216,0.00012510
44.96574402,0.00026135
44.98958588,0.00051958
45.01342773,0.00039126
45.03726959,0.00003995
45.06111145,0.00004113
45.08495331,0.00027263
45.10879517,0.00033191
45.13263702,0.00021869
45.15647888,0.00020116
45.18032074,0.00014022
45.20416260,0.00020814
45.22800446,0.00021261
45.25184631,0.00013577
45.27568817,0.00012290
45.29953003,0.00016147
45.32337189,0.00002638
45.34721375,0.00007657
45.37105560,0.00012435
45.39489746,0.00011487
45.41873932,0.00011186
45.44258118,0.00012596
45.46642303,0.00007566
45.49026489,0.00006917
45.51410675,0.00012678
45.53794861,0.00015928
45.56179047,0.00015820
45.58563232,0.00010318
45.60947418,0.00009000
45.63331604,0.00020987
45.65715790,0.00022140
45.68099976,0.00011186
45.70484161,0.00026681
45.72868347,0.00024633
45.75252533,0.00018264
45.77636719,0.00024545
45.80020905,0.00029260
45.82405090,0.00031840
45.84789276,0.00026588
45.87173462,0.00012239
45.89557648,0.00017137
45.91941833,0.00015913
45.94326019,0.00000505
45.96710205,0.00012282
45.99094391,0.00014403
46.01478577,0.00021114
46.03862762,0.00023041
46.06246948,0.00020009
46.08631134,0.00017451
46.11015320,0.00029398
46.13399506,0.00026036
46.15783691,0.00024216
46.18167877,0.00014257
46.20552063,0.00006530
46.22936249,0.00013689
46.25320435,0.00011874
46.27704620,0.00023619
46.30088806,0.00026150
46.32472992,0.00028255
46.34857178,0.00017572
46.37241364,0.00007388
46.39625549,0.00013324
46.42009735,0.00016635
46.44393921,0.00017424
46.46778107,0.00023458
46.49162292,0.00024586
46.51546478,0.00017416
46.53930664,0.00011757
46.56314850,0.00020822
46.58699036,0.00015080
46.61083221,0.00004753
46.63467407,0.00023228
46.65851593,0.00041490
46.68235779,0.00026029
46.70619965,0.00011079
46.73004150,0.00031170
46.75388336,0.00026358
46.77772522,0.00008970
46.80156708,0.00018127
46.82540894,0.00034940
46.84925079,0.00037151
46.87309265,0.00019784
46.89693451,0.00013627
46.92077637,0.00008419
46.94461823,0.00000268
46.96846008,0.00007814
46.99230194,0.00032015
47.01614380,0.00037444
47.03998566,0.00020740
47.06382751,0.00017766
47.08766937,0.00016736
47.11151123,0.00026447
47.13535309,0.00028382
47.15919495,0.00018040
47.18303680,0.00000937
47.20687866,0.00003329
47.23072052,0.00010718
47.25456238,0.00014493
47.27840424,0.00002498
47.30224609,0.00012390
47.32608795,0.00001858
47.34992981,0.00010363
47.37377167,0.00005717
47.39761353,0.00015624
47.42145538,0.00011138
47.44529724,0.00013374
47.46913910,0.00014799
47.49298096,0.00010462
47.51682281,0.00012718
47.54066467,0.00010232
47.56450653,0.00008220
47.58834839,0.00011816
47.61219025,0.00019140
47.63603210,0.00058496
47.65987396,0.00069478
47.68371582,0.00021416
47.70755768,0.00028074
47.73139954,0.00032965
47.75524139,0.00019534
47.77908325,0.00014251
47.80292511,0.00015843
47.82676697,0.00014696
47.85060883,0.00015008
47.87445068,0.00016703
47.89829254,0.00015837
47.92213440,0.00008713
47.94597626,0.00023330
47.96981812,0.00018254
47.99365997,0.00015311
48.01750183,0.00011993
48.04134369,0.00007873
48.06518555,0.00000915
48.08902740,0.00008018
48.11286926,0.00008165
48.13671112,0.00015949
48.16055298,0.00022816
48.18439484,0.00016778
48.20823669,0.00024651
48.23207855,0.00013156
48.25592041,0.00009628
48.27976227,0.00012137
48.30360413,0.00016871
48.32744598,0.00023285
48.35128784,0.00019682
48.37512970,0.00028487
48.39897156,0.00025093
48.42281342,0.00026566
48.44665527,0.00038258
48.47049713,0.00027623
48.49433899,0.00031459
48.51818085,0.00020565
48.54202271,0.00000456
48.56586456,0.00011515
48.58970642,0.00015655
48.61354828,0.00014712
48.63739014,0.00027583
48.66123199,0.00014399
48.68507385,0.00015684
48.70891571,0.00018191
48.73275757,0.00031478
48.75659943,0.00025973
48.78044128,0.00009087
48.80428314,0.00005373
