Частота,A * B
27.75192261,0.00014865
27.77576447,0.00025487
27.79960632,0.00029519
27.82344818,0.00015719
27.84729004,0.00008542
27.87113190,0.00011845
27.89497375,0.00012911
27.91881561,0.00011629
27.94265747,0.00014781
27.96649933,0.00016303
27.99034119,0.00013846
28.01418304,0.00012188
28.03802490,0.00005994
28.06186676,0.00012746
28.08570862,0.00010644
28.10955048,0.00010358
28.13339233,0.00003095
28.15723419,0.00012143
28.18107605,0.00015094
28.20491791,0.00011709
28.22875977,0.00005982
28.25260162,0.00003111
28.27644348,0.00008062
28.30028534,0.00015439
28.32412720,0.00010428
28.34796906,0.00006984
28.37181091,0.00009893
28.39565277,0.00009330
28.41949463,0.00011061
28.44333649,0.00007603
28.46717834,0.00004577
28.49102020,0.00010302
28.51486206,0.00009032
28.53870392,0.00007788
28.56254578,0.00002009
28.58638763,0.00004264
28.61022949,0.00000831
28.63407135,0.00009448
28.65791321,0.00012887
28.68175507,0.00007718
28.70559692,0.00010336
28.72943878,0.00023707
28.75328064,0.00019021
28.77712250,0.00017088
28.80096436,0.00017177
28.82480621,0.00011563
28.84864807,0.00003448
28.87248993,0.00002342
28.89633179,0.00001477
28.92017365,0.00006967
28.94401550,0.00014682
28.96785736,0.00017525
28.99169922,0.00015918
29.01554108,0.00006635
29.03938293,0.00005671
29.06322479,0.00006875
29.08706665,0.00007049
29.11090851,0.00012327
29.13475037,0.00004674
29.15859222,0.00010228
29.18243408,0.00014327
29.20627594,0.00017256
29.23011780,0.00014815
29.25395966,0.00006208
29.27780151,0.00008246
29.30164337,0.00011080
29.32548523,0.00002269
29.34932709,0.00016632
29.37316895,0.00017315
29.39701080,0.00010254
29.42085266,0.00005871
29.44469452,0.00006286
29.46853638,0.00016010
29.49237823,0.00022480
29.51622009,0.00017113
29.54006195,0.00012604
29.56390381,0.00013329
29.58774567,0.00006045
29.61158752,0.00009839
29.63542938,0.00025830
29.65927124,0.00025712
29.68311310,0.00001930
29.70695496,0.00019312
29.73079681,0.00023013
29.75463867,0.00018018
29.77848053,0.00008225
29.80232239,0.00012174
29.82616425,0.00012877
29.85000610,0.00000869
29.87384796,0.00005890
29.89768982,0.00009554
29.92153168,0.00006131
29.94537354,0.00003989
29.96921539,0.00007179
29.99305725,0.00010313
30.01689911,0.00005724
30.04074097,0.00009385
30.06458282,0.00014368
30.08842468,0.00002979
30.11226654,0.00009144
30.13610840,0.00009850
30.15995026,0.00004310
30.18379211,0.00006556
30.20763397,0.00015859
30.23147583,0.00014832
30.25531769,0.00007873
30.27915955,0.00013902
30.30300140,0.00012955
30.32684326,0.00004746
30.35068512,0.00014978
30.37452698,0.00011435
30.39836884,0.00007646
30.42221069,0.00011424
30.44605255,0.00014102
30.46989441,0.00016830
30.49373627,0.00018927
30.51757813,0.00018834
30.54141998,0.00015183
30.56526184,0.00013345
30.58910370,0.00009039
30.61294556,0.00007540
30.63678741,0.00014038
30.66062927,0.00013624
30.68447113,0.00010291
30.70831299,0.00013621
30.73215485,0.00020292
30.75599670,0.00023259
30.77983856,0.00015168
30.80368042,0.00012648
30.82752228,0.00009674
30.85136414,0.00001923
30.87520599,0.00005064
30.89904785,0.00009379
30.92288971,0.00013342
30.94673157,0.00012234
30.97057343,0.00006791
30.99441528,0.00005947
31.01825714,0.00012531
31.04209900,0.00013222
31.06594086,0.00010725
31.08978271,0.00006581
31.11362457,0.00007882
31.13746643,0.00003985
31.16130829,0.00011590
31.18515015,0.00013456
31.20899200,0.00018882
31.23283386,0.00013591
31.25667572,0.00006799
31.28051758,0.00007998
31.30435944,0.00011695
31.32820129,0.00014065
31.35204315,0.00008888
31.37588501,0.00006743
31.39972687,0.00008560
31.42356873,0.00009620
31.44741058,0.00005297
31.47125244,0.00007008
31.49509430,0.00009911
31.51893616,0.00007533
31.54277802,0.00012121
31.56661987,0.00019920
31.59046173,0.00015404
31.61430359,0.00006259
31.63814545,0.00008528
31.66198730,0.00013012
31.68582916,0.00015102
31.70967102,0.00014437
31.73351288,0.00010138
31.75735474,0.00010150
31.78119659,0.00014031
31.80503845,0.00020120
31.82888031,0.00013068
31.85272217,0.00003492
31.87656403,0.00004787
31.90040588,0.00000976
31.92424774,0.00005808
31.94808960,0.00011089
31.97193146,0.00011145
31.99577332,0.00019234
32.01961517,0.00023145
32.04345703,0.00023396
32.06729889,0.00010977
32.09114075,0.00003926
32.11498260,0.00008364
32.13882446,0.00014710
32.16266632,0.00010480
32.18650818,0.00006129
32.21035004,0.00005399
32.23419189,0.00006991
32.25803375,0.00011850
32.28187561,0.00005126
32.30571747,0.00011886
32.32955933,0.00009229
32.35340118,0.00008618
32.37724304,0.00007064
32.40108490,0.00004966
32.42492676,0.00004014
32.44876862,0.00009653
32.47261047,0.00007837
32.49645233,0.00001228
32.52029419,0.00004373
32.54413605,0.00006531
32.56797791,0.00007241
32.59181976,0.00002207
32.61566162,0.00002399
32.63950348,0.00013354
32.66334534,0.00017681
32.68718719,0.00012417
32.71102905,0.00007543
32.73487091,0.00008423
32.75871277,0.00008387
32.78255463,0.00012295
32.80639648,0.00019097
32.83023834,0.00015020
32.85408020,0.00006259
32.87792206,0.00003599
32.90176392,0.00006951
32.92560577,0.00006613
32.94944763,0.00005050
32.97328949,0.00009279
32.99713135,0.00007073
33.02097321,0.00000225
33.04481506,0.00008025
33.06865692,0.00011557
33.09249878,0.00008500
33.11634064,0.00002326
33.14018250,0.00005645
33.16402435,0.00012492
33.18786621,0.00009547
33.21170807,0.00002363
33.23554993,0.00001407
33.25939178,0.00006377
33.28323364,0.00011384
33.30707550,0.00009822
33.33091736,0.00007552
33.35475922,0.00008205
33.37860107,0.00007983
33.40244293,0.00009763
33.42628479,0.00011727
33.45012665,0.00014818
33.47396851,0.00011600
33.49781036,0.00006177
33.52165222,0.00004280
33.54549408,0.00003544
33.56933594,0.00005511
33.59317780,0.00005662
33.61701965,0.00012335
33.64086151,0.00020355
33.66470337,0.00012930
33.68854523,0.00008131
33.71238708,0.00019282
33.73622894,0.00009001
33.76007080,0.00007611
33.78391266,0.00013520
33.80775452,0.00017183
33.83159637,0.00015391
33.85543823,0.00008806
33.87928009,0.00006672
33.90312195,0.00009801
33.92696381,0.00005736
33.95080566,0.00002029
33.97464752,0.00009697
33.99848938,0.00008149
34.02233124,0.00005930
34.04617310,0.00008918
34.07001495,0.00013712
34.09385681,0.00005919
34.11769867,0.00004505
34.14154053,0.00006177
34.16538239,0.00002765
34.18922424,0.00013664
34.21306610,0.00012118
34.23690796,0.00003526
34.26074982,0.00012864
34.28459167,0.00016031
34.30843353,0.00010539
34.33227539,0.00002821
34.35611725,0.00005747
34.37995911,0.00004204
34.40380096,0.00010383
34.42764282,0.00013284
34.45148468,0.00011682
34.47532654,0.00007130
34.49916840,0.00008507
34.52301025,0.00013501
34.54685211,0.00012614
34.57069397,0.00007874
34.59453583,0.00009733
34.61837769,0.00016493
34.64221954,0.00008801
34.66606140,0.00006110
34.68990326,0.00015647
34.71374512,0.00015715
34.73758698,0.00008265
34.76142883,0.00000877
34.78527069,0.00005619
34.80911255,0.00006297
34.83295441,0.00008565
34.85679626,0.00002684
34.88063812,0.00011964
34.90447998,0.00019191
34.92832184,0.00012562
34.95216370,0.00007987
34.97600555,0.00012384
34.99984741,0.00015971
35.02368927,0.00019085
35.04753113,0.00017039
35.07137299,0.00021758
35.09521484,0.00012839
35.11905670,0.00001467
35.14289856,0.00004634
35.16674042,0.00002829
35.19058228,0.00005485
35.21442413,0.00010550
35.23826599,0.00010331
35.26210785,0.00009094
35.28594971,0.00011874
35.30979156,0.00002665
35.33363342,0.00016338
35.35747528,0.00020250
35.38131714,0.00007011
35.40515900,0.00012416
35.42900085,0.00017724
35.45284271,0.00010805
35.47668457,0.00004882
35.50052643,0.00011714
35.52436829,0.00008010
35.54821014,0.00011319
35.57205200,0.00004710
35.59589386,0.00005937
35.61973572,0.00007385
35.64357758,0.00008004
35.66741943,0.00008735
35.69126129,0.00013516
35.71510315,0.00009113
35.73894501,0.00004305
35.76278687,0.00006942
35.78662872,0.00006002
35.81047058,0.00011278
35.83431244,0.00017349
35.85815430,0.00022888
35.88199615,0.00021807
35.90583801,0.00011310
35.92967987,0.00008724
35.95352173,0.00009472
35.97736359,0.00007892
36.00120544,0.00011850
36.02504730,0.00022722
36.04888916,0.00022785
36.07273102,0.00011470
36.09657288,0.00010236
36.12041473,0.00011860
36.14425659,0.00008740
36.16809845,0.00007712
36.19194031,0.00008530
36.21578217,0.00005997
36.23962402,0.00006200
36.26346588,0.00015404
36.28730774,0.00011525
36.31114960,0.00013601
36.33499146,0.00020743
36.35883331,0.00016854
36.38267517,0.00015552
36.40651703,0.00006924
36.43035889,0.00015114
36.45420074,0.00011628
36.47804260,0.00002662
36.50188446,0.00002263
36.52572632,0.00003009
36.54956818,0.00006105
36.57341003,0.00003265
36.59725189,0.00010009
36.62109375,0.00007056
36.64493561,0.00009079
36.66877747,0.00008437
36.69261932,0.00005634
36.71646118,0.00005846
36.74030304,0.00009015
36.76414490,0.00009207
36.78798676,0.00011468
36.81182861,0.00008917
36.83567047,0.00012300
36.85951233,0.00012696
36.88335419,0.00008010
36.90719604,0.00005984
36.93103790,0.00012339
36.95487976,0.00006897
36.97872162,0.00007621
37.00256348,0.00018531
37.02640533,0.00022202
37.05024719,0.00014662
37.07408905,0.00000736
37.09793091,0.00011824
37.12177277,0.00009711
37.14561462,0.00004376
37.16945648,0.00006220
37.19329834,0.00006591
37.21714020,0.00003638
37.24098206,0.00008868
37.26482391,0.00009740
37.28866577,0.00014204
37.31250763,0.00012850
37.33634949,0.00009798
37.36019135,0.00022019
37.38403320,0.00019148
37.40787506,0.00019346
37.43171692,0.00017589
37.45555878,0.00007807
37.47940063,0.00013667
37.50324249,0.00016986
37.52708435,0.00002047
37.55092621,0.00000993
37.57476807,0.00009369
37.59860992,0.00018641
37.62245178,0.00016181
37.64629364,0.00010691
37.67013550,0.00016287
37.69397736,0.00008821
37.71781921,0.00005482
37.74166107,0.00005043
37.76550293,0.00014620
37.78934479,0.00016317
37.81318665,0.00002494
37.83702850,0.00004738
37.86087036,0.00005436
37.88471222,0.00005448
37.90855408,0.00007197
37.93239594,0.00012797
37.95623779,0.00006756
37.98007965,0.00004588
38.00392151,0.00008023
38.02776337,0.00007398
38.05160522,0.00007772
38.07544708,0.00009227
38.09928894,0.00004038
38.12313080,0.00002888
38.14697266,0.00007594
38.17081451,0.00016464
38.19465637,0.00016042
38.21849823,0.00007485
38.24234009,0.00006930
38.26618195,0.00009066
38.29002380,0.00016485
38.31386566,0.00012690
38.33770752,0.00005743
38.36154938,0.00004299
38.38539124,0.00002068
38.40923309,0.00010780
38.43307495,0.00013937
38.45691681,0.00002276
38.48075867,0.00005744
38.50460052,0.00004581
38.52844238,0.00003108
38.55228424,0.00010592
38.57612610,0.00008062
38.59996796,0.00008831
38.62380981,0.00013678
38.64765167,0.00016040
38.67149353,0.00011094
38.69533539,0.00007039
38.71917725,0.00011089
38.74301910,0.00005719
38.76686096,0.00020499
38.79070282,0.00021321
38.81454468,0.00005576
38.83838654,0.00005777
38.86222839,0.00011929
38.88607025,0.00013244
38.90991211,0.00006145
38.93375397,0.00006023
38.95759583,0.00003360
38.98143768,0.00016892
39.00527954,0.00016670
39.02912140,0.00012761
39.05296326,0.00020790
39.07680511,0.00013329
39.10064697,0.00015223
39.12448883,0.00017863
39.14833069,0.00015293
39.17217255,0.00008147
39.19601440,0.00008461
39.21985626,0.00006625
39.24369812,0.00002519
39.26753998,0.00007756
39.29138184,0.00004080
39.31522369,0.00005385
39.33906555,0.00008431
39.36290741,0.00008652
39.38674927,0.00014663
39.41059113,0.00020992
39.43443298,0.00020654
39.45827484,0.00013733
39.48211670,0.00010063
39.50595856,0.00008386
39.52980042,0.00005732
39.55364227,0.00010584
39.57748413,0.00016410
39.60132599,0.00013633
39.62516785,0.00014327
39.64900970,0.00015284
39.67285156,0.00022016
39.69669342,0.00027465
39.72053528,0.00017330
39.74437714,0.00004881
39.76821899,0.00006606
39.79206085,0.00010772
39.81590271,0.00010390
39.83974457,0.00011407
39.86358643,0.00014305
39.88742828,0.00008508
39.91127014,0.00002122
39.93511200,0.00004765
39.95895386,0.00003338
39.98279572,0.00009168
40.00663757,0.00006194
40.03047943,0.00003723
40.05432129,0.00003911
40.07816315,0.00011489
40.10200500,0.00020289
40.12584686,0.00018451
40.14968872,0.00005093
40.17353058,0.00012523
40.19737244,0.00018874
40.22121429,0.00008735
40.24505615,0.00005229
40.26889801,0.00008377
40.29273987,0.00007150
40.31658173,0.00005351
40.34042358,0.00011025
40.36426544,0.00004611
40.38810730,0.00006060
40.41194916,0.00001962
40.43579102,0.00007547
40.45963287,0.00006781
40.48347473,0.00009993
40.50731659,0.00013614
40.53115845,0.00008966
40.55500031,0.00007042
40.57884216,0.00009076
40.60268402,0.00015388
40.62652588,0.00018954
40.65036774,0.00028059
40.67420959,0.00020882
40.69805145,0.00016281
40.72189331,0.00016350
40.74573517,0.00017592
40.76957703,0.00016037
40.79341888,0.00015842
40.81726074,0.00013588
40.84110260,0.00007881
40.86494446,0.00010835
40.88878632,0.00014735
40.91262817,0.00018419
40.93647003,0.00017626
40.96031189,0.00020480
40.98415375,0.00028857
41.00799561,0.00026431
41.03183746,0.00013502
41.05567932,0.00006578
41.07952118,0.00004636
41.10336304,0.00006377
41.12720490,0.00015150
41.15104675,0.00011882
41.17488861,0.00006875
41.19873047,0.00005267
41.22257233,0.00005847
41.24641418,0.00005552
41.27025604,0.00006616
41.29409790,0.00006141
41.31793976,0.00004158
41.34178162,0.00006719
41.36562347,0.00008026
41.38946533,0.00004080
41.41330719,0.00003485
41.43714905,0.00004749
41.46099091,0.00011627
41.48483276,0.00013733
41.50867462,0.00014473
41.53251648,0.00020218
41.55635834,0.00024642
41.58020020,0.00019376
41.60404205,0.00009219
41.62788391,0.00007075
41.65172577,0.00009154
41.67556763,0.00004959
41.69940948,0.00004079
41.72325134,0.00005213
41.74709320,0.00001487
41.77093506,0.00005273
41.79477692,0.00005997
41.81861877,0.00006937
41.84246063,0.00010876
41.86630249,0.00013702
41.89014435,0.00007083
41.91398621,0.00011413
41.93782806,0.00012898
41.96166992,0.00006897
41.98551178,0.00005774
42.00935364,0.00008373
42.03319550,0.00004262
42.05703735,0.00005745
42.08087921,0.00008763
42.10472107,0.00010384
42.12856293,0.00010748
42.15240479,0.00013723
42.17624664,0.00009940
42.20008850,0.00002998
42.22393036,0.00004352
42.24777222,0.00008278
42.27161407,0.00005918
42.29545593,0.00007533
42.31929779,0.00016957
42.34313965,0.00013273
42.36698151,0.00006217
42.39082336,0.00010342
42.41466522,0.00013274
42.43850708,0.00013526
42.46234894,0.00012161
42.48619080,0.00015571
42.51003265,0.00015935
42.53387451,0.00012748
42.55771637,0.00011455
42.58155823,0.00009793
42.60540009,0.00004943
42.62924194,0.00004069
42.65308380,0.00006259
42.67692566,0.00009198
42.70076752,0.00009880
42.72460938,0.00016656
42.74845123,0.00010346
42.77229309,0.00005410
42.79613495,0.00004327
42.81997681,0.00009513
42.84381866,0.00004244
42.86766052,0.00007111
42.89150238,0.00006468
42.91534424,0.00009610
42.93918610,0.00024499
42.96302795,0.00021504
42.98686981,0.00014808
43.01071167,0.00015300
43.03455353,0.00009749
43.05839539,0.00011852
43.08223724,0.00009089
43.10607910,0.00006391
43.12992096,0.00016324
43.15376282,0.00009936
43.17760468,0.00007735
43.20144653,0.00009381
43.22528839,0.00003673
43.24913025,0.00006885
43.27297211,0.00009911
43.29681396,0.00008993
43.32065582,0.00003567
43.34449768,0.00006328
43.36833954,0.00010724
43.39218140,0.00009181
43.41602325,0.00008578
43.43986511,0.00006194
43.46370697,0.00008887
43.48754883,0.00018594
43.51139069,0.00015376
43.53523254,0.00010241
43.55907440,0.00014746
43.58291626,0.00002675
43.60675812,0.00009534
43.63059998,0.00011711
43.65444183,0.00008386
43.67828369,0.00013049
43.70212555,0.00025519
43.72596741,0.00033597
43.74980927,0.00022628
43.77365112,0.00008603
43.79749298,0.00017109
43.82133484,0.00017842
43.84517670,0.00012262
43.86901855,0.00005669
43.89286041,0.00005784
43.91670227,0.00012409
43.94054413,0.00005692
43.96438599,0.00003748
43.98822784,0.00014461
44.01206970,0.00010146
44.03591156,0.00008656
44.05975342,0.00016643
44.08359528,0.00015422
44.10743713,0.00008951
44.13127899,0.00002306
44.15512085,0.00005758
44.17896271,0.00004732
44.20280457,0.00004723
44.22664642,0.00005851
44.25048828,0.00004831
44.27433014,0.00003711
44.29817200,0.00006415
44.32201385,0.00007437
44.34585571,0.00006703
44.36969757,0.00008139
44.39353943,0.00006626
44.41738129,0.00007471
44.44122314,0.00002601
44.46506500,0.00009551
44.48890686,0.00011441
44.51274872,0.00011046
44.53659058,0.00014847
44.56043243,0.00014581
44.58427429,0.00004440
44.60811615,0.00003427
44.63195801,0.00007775
44.65579987,0.00005547
44.67964172,0.00007336
44.70348358,0.00011284
44.72732544,0.00015791
44.75116730,0.00007304
44.77500916,0.00012122
44.79885101,0.00015196
44.82269287,0.00014682
44.84653473,0.00011890
44.87037659,0.00010066
44.89421844,0.00008300
44.91806030,0.00005364
44.94190216,0.00004002
44.96574402,0.00002345
44.98958588,0.00007719
45.01342773,0.00014431
45.03726959,0.00009289
45.06111145,0.00005021
45.08495331,0.00003832
45.10879517,0.00008763
45.13263702,0.00005193
45.15647888,0.00004380
45.18032074,0.00009508
45.20416260,0.00012160
45.22800446,0.00006515
45.25184631,0.00001549
45.27568817,0.00002404
45.29953003,0.00009716
45.32337189,0.00011597
45.34721375,0.00006835
45.37105560,0.00003815
45.39489746,0.00008397
45.41873932,0.00008671
45.44258118,0.00005644
45.46642303,0.00009795
45.49026489,0.00009092
45.51410675,0.00008849
45.53794861,0.00013639
45.56179047,0.00014025
45.58563232,0.00006515
45.60947418,0.00005267
45.63331604,0.00007621
45.65715790,0.00016419
45.68099976,0.00015356
45.70484161,0.00003968
45.72868347,0.00007985
45.75252533,0.00009000
45.77636719,0.00006911
45.80020905,0.00013224
45.82405090,0.00008810
45.84789276,0.00011543
45.87173462,0.00015165
45.89557648,0.00009074
45.91941833,0.00010135
45.94326019,0.00007180
45.96710205,0.00007878
45.99094391,0.00011530
46.01478577,0.00001152
46.03862762,0.00006361
46.06246948,0.00008112
46.08631134,0.00015107
46.11015320,0.00016340
46.13399506,0.00009926
46.15783691,0.00007336
46.18167877,0.00011018
46.20552063,0.00011106
46.22936249,0.00008610
46.25320435,0.00007519
46.27704620,0.00010904
46.30088806,0.00011405
46.32472992,0.00009617
46.34857178,0.00010854
46.37241364,0.00003429
46.39625549,0.00010146
46.42009735,0.00011313
46.44393921,0.00011994
46.46778107,0.00010327
46.49162292,0.00007623
46.51546478,0.00004102
46.53930664,0.00006479
46.56314850,0.00010976
46.58699036,0.00011004
46.61083221,0.00009277
46.63467407,0.00004413
46.65851593,0.00008551
46.68235779,0.00015376
46.70619965,0.00020341
46.73004150,0.00024698
46.75388336,0.00016363
46.77772522,0.00005551
46.80156708,0.00016722
46.82540894,0.00013114
46.84925079,0.00017861
46.87309265,0.00019980
46.89693451,0.00008128
46.92077637,0.00011309
46.94461823,0.00007552
46.96846008,0.00005677
46.99230194,0.00015731
47.01614380,0.00015638
47.03998566,0.00009298
47.06382751,0.00006020
47.08766937,0.00005132
47.11151123,0.00009875
47.13535309,0.00012292
47.15919495,0.00011644
47.18303680,0.00019492
47.20687866,0.00019394
47.23072052,0.00014377
47.25456238,0.00009741
47.27840424,0.00009180
47.30224609,0.00013609
47.32608795,0.00012612
47.34992981,0.00007456
47.37377167,0.00006934
47.39761353,0.00006331
47.42145538,0.00005940
47.44529724,0.00007382
47.46913910,0.00009180
47.49298096,0.00005602
47.51682281,0.00006527
47.54066467,0.00007824
47.56450653,0.00007278
47.58834839,0.00008092
47.61219025,0.00008350
47.63603210,0.00034826
47.65987396,0.00042907
47.68371582,0.00022858
47.70755768,0.00008958
47.73139954,0.00015557
47.75524139,0.00013856
47.77908325,0.00008584
47.80292511,0.00014229
47.82676697,0.00010472
47.85060883,0.00006339
47.87445068,0.00002487
47.89829254,0.00014201
47.92213440,0.00025185
47.94597626,0.00022488
47.96981812,0.00012330
47.99365997,0.00005415
48.01750183,0.00004219
48.04134369,0.00004186
48.06518555,0.00006786
48.08902740,0.00002382
48.11286926,0.00011100
48.13671112,0.00016182
48.16055298,0.00011129
48.18439484,0.00012896
48.20823669,0.00010084
48.23207855,0.00007396
48.25592041,0.00008207
48.27976227,0.00007769
48.30360413,0.00010063
48.32744598,0.00016984
48.35128784,0.00019992
48.37512970,0.00013947
48.39897156,0.00014003
48.42281342,0.00015238
48.44665527,0.00010948
48.47049713,0.00002961
48.49433899,0.00006322
48.51818085,0.00011152
48.54202271,0.00004241
48.56586456,0.00009527
48.58970642,0.00014745
48.61354828,0.00006148
48.63739014,0.00015378
48.66123199,0.00027574
48.68507385,0.00015726
48.70891571,0.00003616
48.73275757,0.00002819
48.75659943,0.00001780
48.78044128,0.00009186
48.80428314,0.00009471
