kHz;V
149.9176025;0.00009741
149.9414444;0.00003506
149.9652863;0.00010494
149.9891281;0.00013074
150.01297;0.0001363
150.0368118;0.00013457
150.0606537;0.00008181
150.0844955;0.00006095
150.1083374;0.00004809
150.1321793;0.00005818
150.1560211;0.00005079
150.179863;0.0000539
150.2037048;0.00012475
150.2275467;0.00021744
150.2513886;0.00024847
150.2752304;0.00021292
150.2990723;0.00013401
150.3229141;0.00009017
150.346756;0.0001286
150.3705978;0.00013403
150.3944397;0.00009688
150.4182816;0.0000461
150.4421234;0.00005164
150.4659653;0.00010985
150.4898071;0.00016763
150.513649;0.00017565
150.5374908;0.00014375
150.5613327;0.00012879
150.5851746;0.00013843
150.6090164;0.00012761
150.6328583;0.00011556
150.6567001;0.00011976
150.680542;0.00013315
150.7043839;0.0001221
150.7282257;0.00010974
150.7520676;0.00009376
150.7759094;0.0001131
150.7997513;0.00016638
150.8235931;0.000154
150.847435;0.00008263
150.8712769;0.00004172
150.8951187;0.00010316
150.9189606;0.00006642
150.9428024;0.00045966
150.9666443;0.00116009
150.9904862;0.00142529
151.014328;0.00143434
151.0381699;0.00125353
151.0620117;0.0006342
151.0858536;0.00016216
151.1096954;0.00007198
151.1335373;0.00005918
151.1573792;0.00006509
151.181221;0.00003823
151.2050629;0.00009025
151.2289047;0.00018792
151.2527466;0.00021525
151.2765884;0.0001953
151.3004303;0.00010753
151.3242722;0.00005075
151.348114;0.00010593
151.3719559;0.00011207
151.3957977;0.00007194
151.4196396;0.00001517
151.4434815;0.00004948
151.4673233;0.00011663
151.4911652;0.00015993
151.515007;0.00015551
151.5388489;0.00016614
151.5626907;0.00034695
151.5865326;0.00055022
151.6103745;0.00057825
151.6342163;0.00056248
151.6580582;0.00043842
151.6819;0.00018723
151.7057419;0.0000321
151.7295837;0.00004537
151.7534256;0.00006979
151.7772675;0.00010096
151.8011093;0.00011937
151.8249512;0.00008976
151.848793;0.00004451
151.8726349;0.00007495
151.8964768;0.00012104
151.9203186;0.00007816
151.9441605;0.00076907
151.9680023;0.00176767
151.9918442;0.00211966
152.015686;0.00212816
152.0395279;0.0018469
152.0633698;0.00091954
152.0872116;0.00024819
152.1110535;0.00013797
152.1348953;0.00008668
152.1587372;0.00007422
152.182579;0.00004146
152.2064209;0.00006643
152.2302628;0.00019257
152.2541046;0.00022188
152.2779465;0.00020774
152.3017883;0.00011441
152.3256302;0.00003121
152.3494721;0.00006576
152.3733139;0.00006306
152.3971558;0.00007256
152.4209976;0.00008138
152.4448395;0.00011727
152.4686813;0.00014324
152.4925232;0.00014275
152.5163651;0.00012738
152.5402069;0.000172
152.5640488;0.00046326
152.5878906;0.00076787
152.6117325;0.0008137
152.6355743;0.00080722
152.6594162;0.00061244
152.6832581;0.00022436
152.7070999;0.00004099
152.7309418;0.00001885
152.7547836;0.00006222
152.7786255;0.00010543
152.8024674;0.00011445
152.8263092;0.00010001
152.8501511;0.00007586
152.8739929;0.00008092
152.8978348;0.00010679
152.9216766;0.00015699
152.9455185;0.00083402
152.9693604;0.00175862
152.9932022;0.00204511
153.0170441;0.00201348
153.0408859;0.00169153
153.0647278;0.00077881
153.0885696;0.00015634
153.1124115;0.00007145
153.1362534;0.0000348
153.1600952;0.00011389
153.1839371;0.00011988
153.2077789;0.00004568
153.2316208;0.00016237
153.2554627;0.00019135
153.2793045;0.000225
153.3031464;0.00014579
153.3269882;0.0000168
153.3508301;0.00003721
153.3746719;0.00003102
153.3985138;0.00006004
153.4223557;0.00006705
153.4461975;0.00008892
153.4700394;0.00013096
153.4938812;0.00015633
153.5177231;0.00015049
153.5415649;0.0002098
153.5654068;0.00051625
153.5892487;0.00077394
153.6130905;0.00078886
153.6369324;0.00078053
153.6607742;0.00055638
153.6846161;0.00016561
153.708458;0.00006543
153.7322998;0.00006816
153.7561417;0.00003361
153.7799835;0.0000813
153.8038254;0.00010218
153.8276672;0.00011406
153.8515091;0.00012089
153.875351;0.00013954
153.8991928;0.0001376
153.9230347;0.0001462
153.9468765;0.00057173
153.9707184;0.00111339
153.9945602;0.00124905
154.0184021;0.00119328
154.042244;0.00095903
154.0660858;0.00041331
154.0899277;0.00017621
154.1137695;0.00014416
154.1376114;0.00006283
154.1614533;0.00012304
154.1852951;0.00015546
154.209137;0.00010679
154.2329788;0.00011467
154.2568207;0.00010197
154.2806625;0.00013732
154.3045044;0.00007592
154.3283463;0.00005105
154.3521881;0.00006762
154.37603;0.00009601
154.3998718;0.00015357
154.4237137;0.00016242
154.4475555;0.00016219
154.4713974;0.00017105
154.4952393;0.00017023
154.5190811;0.00014803
154.542923;0.0001148
154.5667648;0.00026778
154.5906067;0.00040653
154.6144486;0.00043466
154.6382904;0.00046585
154.6621323;0.00034427
154.6859741;0.00013472
154.709816;0.00007455
154.7336578;0.00006579
154.7574997;0.00007334
154.7813416;0.00011245
154.8051834;0.00013294
154.8290253;0.00013263
154.8528671;0.00011034
154.876709;0.00013672
154.9005508;0.00017689
154.9243927;0.00018237
154.9482346;0.00016599
154.9720764;0.000168
154.9959183;0.00018012
155.0197601;0.00021917
155.043602;0.00023068
155.0674439;0.00019356
155.0912857;0.00015451
155.1151276;0.00007929
155.1389694;0.00009135
155.1628113;0.00015633
155.1866531;0.00014974
155.210495;0.00005583
155.2343369;0.00008206
155.2581787;0.00010741
155.2820206;0.00015061
155.3058624;0.00009654
155.3297043;0.0000404
155.3535461;0.00004365
155.377388;0.00006265
155.4012299;0.00011221
155.4250717;0.00011931
155.4489136;0.00013228
155.4727554;0.00016067
155.4965973;0.00018516
155.5204392;0.00015817
155.544281;0.00008332
155.5681229;0.00001275
155.5919647;0.00005381
155.6158066;0.00008943
155.6396484;0.00009558
155.6634903;0.00012967
155.6873322;0.00012749
155.711174;0.00007275
155.7350159;0.00002608
155.7588577;0.00009242
155.7826996;0.00018847
155.8065414;0.00024811
155.8303833;0.00023946
155.8542252;0.00017046
155.878067;0.00013
155.9019089;0.00013096
155.9257507;0.00016156
155.9495926;0.00058815
155.9734345;0.00112622
155.9972763;0.00129282
156.0211182;0.00137532
156.04496;0.00116585
156.0688019;0.0005993
156.0926437;0.00026883
156.1164856;0.00016753
156.1403275;0.00013883
156.1641693;0.00015457
156.1880112;0.00013679
156.211853;0.00005581
156.2356949;0.00005456
156.2595367;0.00007622
156.2833786;0.0000514
156.3072205;0.00002725
156.3310623;0.0000398
156.3549042;0.00002652
156.378746;0.00010931
156.4025879;0.00015214
156.4264298;0.00017427
156.4502716;0.00017995
156.4741135;0.00015654
156.4979553;0.00013043
156.5217972;0.00006796
156.545639;0.00014396
156.5694809;0.00037645
156.5933228;0.0005731
156.6171646;0.00060596
156.6410065;0.00058899
156.6648483;0.00044671
156.6886902;0.00021841
156.712532;0.00010355
156.7363739;0.00005362
156.7602158;0.00007459
156.7840576;0.00015375
156.8078995;0.00022146
156.8317413;0.00021336
156.8555832;0.00014711
156.8794251;0.0001018
156.9032669;0.00007676
156.9271088;0.00019183
156.9509506;0.00101836
156.9747925;0.00185441
156.9986343;0.00208261
157.0224762;0.00213567
157.0463181;0.00169836
157.0701599;0.00075565
157.0940018;0.00022459
157.1178436;0.00010462
157.1416855;0.00008645
157.1655273;0.00008924
157.1893692;0.00007886
157.2132111;0.00007441
157.2370529;0.00010802
157.2608948;0.00009161
157.2847366;0.00003544
157.3085785;0.00006525
157.3324204;0.00006128
157.3562622;0.00007311
157.3801041;0.00014796
157.4039459;0.00018366
157.4277878;0.00019804
157.4516296;0.00016548
157.4754715;0.00011032
157.4993134;0.00007963
157.5231552;0.00007361
157.5469971;0.00024025
157.5708389;0.00058955
157.5946808;0.00088041
157.6185226;0.00094016
157.6423645;0.00093949
157.6662064;0.00068057
157.6900482;0.00029296
157.7138901;0.00011308
157.7377319;0.00002848
157.7615738;0.00005119
157.7854157;0.00011341
157.8092575;0.0001503
157.8330994;0.0001172
157.8569412;0.00004073
157.8807831;0.00002281
157.9046249;0.00006082
157.9284668;0.00016681
157.9523087;0.00100866
157.9761505;0.0018134
157.9999924;0.00202894
158.0238342;0.00206746
158.0476761;0.00160447
158.0715179;0.00068248
158.0953598;0.00018029
158.1192017;0.00011186
158.1430435;0.00011296
158.1668854;0.00006156
158.1907272;0.00006964
158.2145691;0.00014018
158.238411;0.00019267
158.2622528;0.00017018
158.2860947;0.00005679
158.3099365;0.00005596
158.3337784;0.00011606
158.3576202;0.00020944
158.3814621;0.00028045
158.405304;0.0003143
158.4291458;0.00031123
158.4529877;0.00019957
158.4768295;0.00007666
158.5006714;0.00003767
158.5245132;0.0001945
158.5483551;0.00035391
158.572197;0.00061073
158.5960388;0.00086018
158.6198807;0.00094508
158.6437225;0.00096344
158.6675644;0.00067325
158.6914063;0.00028364
158.7152481;0.0001336
158.73909;0.00006695
158.7629318;0.00005571
158.7867737;0.00013468
158.8106155;0.0001531
158.8344574;0.00009825
158.8582993;0.00006036
158.8821411;0.00009887
158.905983;0.00015704
158.9298248;0.00014758
158.9536667;0.000606
158.9775085;0.00108676
159.0013504;0.00123008
159.0251923;0.0012647
159.0490341;0.00095219
159.072876;0.00037374
159.0967178;0.00008248
159.1205597;0.00007258
159.1444016;0.00005257
159.1682434;0.00004138
159.1920853;0.00009693
159.2159271;0.00015143
159.239769;0.00018652
159.2636108;0.00014557
159.2874527;0.00003473
159.3112946;0.00009263
159.3351364;0.00021871
159.3589783;0.00036685
159.3828201;0.00042229
159.406662;0.0004345
159.4305039;0.00038444
159.4543457;0.00019919
159.4781876;0.00003718
159.5020294;0.00009102
159.5258713;0.00027188
159.5497131;0.00038947
159.573555;0.00044286
159.5973969;0.00054625
159.6212387;0.00061146
159.6450806;0.00062818
159.6689224;0.00043124
159.6927643;0.00018981
159.7166061;0.0001064
159.740448;0.00007584
159.7642899;0.00010539
159.7881317;0.0001914
159.8119736;0.0001987
159.8358154;0.00012897
159.8596573;0.0001047
159.8834992;0.00015916
159.907341;0.00023102
159.9311829;0.00025864
159.9550247;0.00022298
159.9788666;0.00015901
160.0027084;0.00012227
160.0265503;0.00010899
160.0503922;0.00008698
160.074234;0.00010624
160.0980759;0.00015317
160.1219177;0.00014638
160.1457596;0.00009097
160.1696014;0.00006534
160.1934433;0.00007435
160.2172852;0.00011873
160.241127;0.00016479
160.2649689;0.0001465
160.2888107;0.00009419
160.3126526;0.00006836
160.3364945;0.00023616
160.3603363;0.00043707
160.3841782;0.00050203
160.40802;0.0005212
160.4318619;0.00045196
160.4557037;0.00024378
160.4795456;0.00008524
160.5033875;0.00005272
160.5272293;0.00024776
160.5510712;0.00038334
160.574913;0.00042637
160.5987549;0.00045641
160.6225967;0.00040617
160.6464386;0.00030612
160.6702805;0.00022501
160.6941223;0.00012448
160.7179642;0.00002228
160.741806;0.00005625
160.7656479;0.00009502
160.7894898;0.00016955
160.8133316;0.00020363
160.8371735;0.00015664
160.8610153;0.00009291
160.8848572;0.00011911
160.908699;0.00020178
160.9325409;0.00036684
160.9563828;0.00080208
160.9802246;0.00114885
161.0040665;0.00121893
161.0279083;0.0012276
161.0517502;0.00092415
161.075592;0.000453
161.0994339;0.00027964
161.1232758;0.00023661
161.1471176;0.00016965
161.1709595;0.00014132
161.1948013;0.00013854
161.2186432;0.00015787
161.2424851;0.0001817
161.2663269;0.000176
161.2901688;0.00015317
161.3140106;0.00011652
161.3378525;0.00028344
161.3616943;0.00048307
161.3855362;0.00053548
161.4093781;0.00052777
161.4332199;0.00040681
161.4570618;0.0001905
161.4809036;0.00007051
161.5047455;0.0000405
161.5285873;0.00019314
161.5524292;0.00035183
161.5762711;0.00062308
161.6001129;0.00077336
161.6239548;0.00070434
161.6477966;0.00057347
161.6716385;0.00037619
161.6954804;0.00017997
161.7193222;0.00008431
161.7431641;0.00009109
161.7670059;0.00005987
161.7908478;0.00011386
161.8146896;0.00017257
161.8385315;0.00012129
161.8623734;0.00004622
161.8862152;0.00015419
161.9100571;0.00025311
161.9338989;0.00048811
161.9577408;0.00124091
161.9815826;0.00181508
162.0054245;0.00192694
162.0292664;0.00192376
162.0531082;0.00139709
162.0769501;0.00061909
162.1007919;0.00031806
162.1246338;0.00026086
162.1484757;0.00019097
162.1723175;0.00014203
162.1961594;0.00013349
162.2200012;0.00016567
162.2438431;0.00021786
162.2676849;0.00023597
162.2915268;0.00020774
162.3153687;0.00009722
162.3392105;0.00018073
162.3630524;0.00039091
162.3868942;0.00046295
162.4107361;0.0004643
162.4345779;0.00035966
162.4584198;0.00020221
162.4822617;0.00013069
162.5061035;0.00006437
162.5299454;0.00009795
162.5537872;0.00032535
162.5776291;0.00082543
162.601471;0.00108426
162.6253128;0.00107332
162.6491547;0.00095328
162.6729965;0.00060462
162.6968384;0.00026612
162.7206802;0.00017745
162.7445221;0.00018882
162.768364;0.00014771
162.7922058;0.00011229
162.8160477;0.00015543
162.8398895;0.00010513
162.8637314;0.00006974
162.8875732;0.00017281
162.9114151;0.00023058
162.935257;0.00037856
162.9590988;0.00117282
162.9829407;0.00177323
163.0067825;0.00193448
163.0306244;0.00195241
163.0544663;0.00140178
163.0783081;0.00064133
163.10215;0.00034183
163.1259918;0.00027043
163.1498337;0.00020317
163.1736755;0.00012408
163.1975174;0.00007577
163.2213593;0.00010417
163.2452011;0.00017442
163.269043;0.00021939
163.2928848;0.0002321
163.3167267;0.00017556
163.3405685;0.00015039
163.3644104;0.00028275
163.3882523;0.00031344
163.4120941;0.00028393
163.435936;0.00021578
163.4597778;0.00016314
163.4836197;0.00018156
163.5074616;0.00014608
163.5313034;0.00006366
163.5551453;0.00022654
163.5789871;0.00070955
163.602829;0.00095056
163.6266708;0.00098152
163.6505127;0.00090972
163.6743546;0.00058839
163.6981964;0.00031445
163.7220383;0.00027278
163.7458801;0.00023834
163.769722;0.00016791
163.7935638;0.00004883
163.8174057;0.00006454
163.8412476;0.00005948
163.8650894;0.00008731
163.8889313;0.00015515
163.9127731;0.00019156
163.936615;0.00025045
163.9604569;0.0007209
163.9842987;0.00108663
164.0081406;0.00121619
164.0319824;0.00121071
164.0558243;0.00083342
164.0796661;0.00038057
164.103508;0.00020925
164.1273499;0.000177
164.1511917;0.0001523
164.1750336;0.00010654
164.1988754;0.00009355
164.2227173;0.00013333
164.2465591;0.00017129
164.270401;0.00019466
164.2942429;0.00019687
164.3180847;0.00013356
164.3419266;0.00008145
164.3657684;0.0001888
164.3896103;0.00021716
164.4134522;0.0001725
164.437294;0.00008677
164.4611359;0.00010794
164.4849777;0.00018555
164.5088196;0.00017722
164.5326614;0.00014651
164.5565033;0.00012256
164.5803452;0.00044337
164.604187;0.00062934
164.6280289;0.00067501
164.6518707;0.00064653
164.6757126;0.00043948
164.6995544;0.00029222
164.7233963;0.00025978
164.7472382;0.00017331
164.77108;0.00008642
164.7949219;0.0000577
164.8187637;0.00012815
164.8426056;0.00013864
164.8664475;0.00019245
164.8902893;0.00023656
164.9141312;0.00026403
164.937973;0.0002567
164.9618149;0.00019066
164.9856567;0.00016539
165.0094986;0.00020798
165.0333405;0.00021374
165.0571823;0.00019665
165.0810242;0.00016468
165.104866;0.00010425
165.1287079;0.0000676
165.1525497;0.00003481
165.1763916;0.00001137
165.2002335;0.00002824
165.2240753;0.00006581
165.2479172;0.00010474
165.271759;0.00015822
165.2956009;0.00020201
165.3194428;0.00019889
165.3432846;0.00018654
165.3671265;0.00018297
165.3909683;0.00014791
165.4148102;0.00008648
165.438652;0.00002675
165.4624939;0.00018877
165.4863358;0.00030035
165.5101776;0.00030347
165.5340195;0.00029514
165.5578613;0.00022248
165.5817032;0.00006632
165.605545;0.00008478
165.6293869;0.00013916
165.6532288;0.00017297
165.6770706;0.00018923
165.7009125;0.00026631
165.7247543;0.00028802
165.7485962;0.00020472
165.7724381;0.00015519
165.7962799;0.00013902
165.8201218;0.0001582
165.8439636;0.00018562
165.8678055;0.00021588
165.8916473;0.00021043
165.9154892;0.00023834
165.9393311;0.00046833
165.9631729;0.00086667
165.9870148;0.00102536
166.0108566;0.00097638
166.0346985;0.00089261
166.0585403;0.00052079
166.0823822;0.00013829
166.1062241;0.00005324
166.1300659;0.00004019
166.1539078;0.00003286
166.1777496;0.0000105
166.2015915;0.00002895
166.2254334;0.00005979
166.2492752;0.00006646
166.2731171;0.00009279
166.2969589;0.00012907
166.3208008;0.00015686
166.3446426;0.00020273
166.3684845;0.00021114
166.3923264;0.00018072
166.4161682;0.00014798
166.4400101;0.00007148
166.4638519;0.00016146
166.4876938;0.00025942
166.5115356;0.00028722
166.5353775;0.00033228
166.5592194;0.00042955
166.5830612;0.00057436
166.6069031;0.00057955
166.6307449;0.00049792
166.6545868;0.00036303
166.6784287;0.00011198
166.7022705;0.00018586
166.7261124;0.00022324
166.7499542;0.00021287
166.7737961;0.00024499
166.7976379;0.00025846
166.8214798;0.000239
166.8453217;0.00021614
166.8691635;0.00020135
166.8930054;0.00017877
166.9168472;0.00023038
166.9406891;0.0006248
166.9645309;0.00133146
166.9883728;0.00165629
167.0122147;0.00165542
167.0360565;0.00155412
167.0598984;0.00095116
167.0837402;0.0003267
167.1075821;0.00016907
167.131424;0.00016244
167.1552658;0.00013554
167.1791077;0.00007572
167.2029495;0.00002606
167.2267914;0.00003322
167.2506332;0.00002351
167.2744751;0.00005594
167.298317;0.00011194
167.3221588;0.00015589
167.3460007;0.00023252
167.3698425;0.00025785
167.3936844;0.00022473
167.4175263;0.00018332
167.4413681;0.00007959
167.46521;0.00016315
167.4890518;0.00025673
167.5128937;0.0002742
167.5367355;0.00033071
167.5605774;0.00055414
167.5844193;0.00086862
167.6082611;0.00093182
167.632103;0.00088029
167.6559448;0.0007038
167.6797867;0.00029423
167.7036285;0.00009531
167.7274704;0.00013111
167.7513123;0.00022701
167.7751541;0.00026788
167.798996;0.00027932
167.8228378;0.00023579
167.8466797;0.00019646
167.8705216;0.00015674
167.8943634;0.00012443
167.9182053;0.00017715
167.9420471;0.00058437
167.965889;0.00129814
167.9897308;0.00164288
168.0135727;0.00169815
168.0374146;0.00162501
168.0612564;0.00104191
168.0850983;0.00045091
168.1089401;0.00029887
168.132782;0.00027813
168.1566238;0.00020802
168.1804657;0.00011318
168.2043076;0.00004294
168.2281494;0.00003261
168.2519913;0.00003915
168.2758331;0.0000385
168.299675;0.00011347
168.3235169;0.00014036
168.3473587;0.0002062
168.3712006;0.00022459
168.3950424;0.00020787
168.4188843;0.00018571
168.4427261;0.00011628
168.466568;0.00015119
168.4904099;0.00018171
168.5142517;0.00016352
168.5380936;0.00021425
168.5619354;0.00050333
168.5857773;0.00086315
168.6096191;0.00096973
168.633461;0.00097496
168.6573029;0.00080359
168.6811447;0.00038498
168.7049866;0.00008164
168.7288284;0.00014553
168.7526703;0.00029
168.7765122;0.00032387
168.800354;0.00031451
168.8241959;0.00021494
168.8480377;0.00012554
168.8718796;0.00005296
168.8957214;0.00003032
168.9195633;0.00001826
168.9434052;0.0002637
168.967247;0.00073427
168.9910889;0.00102427
169.0149307;0.00113432
169.0387726;0.00113658
169.0626144;0.00081538
169.0864563;0.00046702
169.1102982;0.00035486
169.13414;0.00031819
169.1579819;0.00024803
169.1818237;0.00016049
169.2056656;0.00008809
169.2295075;0.00007063
169.2533493;0.00008454
169.2771912;0.00009232
169.301033;0.00012462
169.3248749;0.00009972
169.3487167;0.00014439
169.3725586;0.00020085
169.3964005;0.00023693
169.4202423;0.00022051
169.4440842;0.00015466
169.467926;0.00012827
169.4917679;0.00011566
169.5156097;0.00009214
169.5394516;0.00011097
169.5632935;0.0002928
169.5871353;0.00052195
169.6109772;0.00061669
169.634819;0.00065956
169.6586609;0.00057259
169.6825028;0.00031952
169.7063446;0.00013703
169.7301865;0.00027899
169.7540283;0.00036867
169.7778702;0.00033724
169.801712;0.00028225
169.8255539;0.00013374
169.8493958;0.00005665
169.8732376;0.00013803
169.8970795;0.00017387
169.9209213;0.00020585
169.9447632;0.00023972
169.968605;0.00015513
169.9924469;0.00003073
170.0162888;0.00015405
170.0401306;0.00028703
170.0639725;0.00040033
170.0878143;0.00040593
170.1116562;0.00038372
170.1354981;0.00037263
170.1593399;0.00030466
170.1831818;0.00020789
170.2070236;0.00013186
170.2308655;0.00011241
170.2547073;0.00011107
170.2785492;0.00011437
170.3023911;0.00013347
170.3262329;0.00006405
170.3500748;0.00006291
170.3739166;0.0001239
170.3977585;0.00018369
170.4216003;0.00019015
170.4454422;0.00014808
170.4692841;0.00011503
170.4931259;0.00009483
170.5169678;0.00008689
170.5408096;0.00010058
170.5646515;0.00011746
170.5884934;0.00009803
170.6123352;0.00013137
170.6361771;0.00019567
170.6600189;0.00022002
170.6838608;0.00022484
170.7077026;0.00022103
170.7315445;0.00034802
170.7553864;0.00040515
170.7792282;0.00036681
170.8030701;0.00031859
170.8269119;0.00016984
170.8507538;0.00003016
170.8745956;0.00015672
170.8984375;0.00024597
170.9222794;0.00040299
170.9461212;0.00077491
170.9699631;0.0010892
170.9938049;0.00102677
171.0176468;0.00087641
171.0414887;0.00059925
171.0653305;0.00011302
171.0891724;0.00027257
171.1130142;0.00030589
171.1368561;0.00031535
171.1606979;0.00029068
171.1845398;0.0002456
171.2083817;0.00020709
171.2322235;0.00017417
171.2560654;0.00016898
171.2799072;0.00021183
171.3037491;0.00020892
171.3275909;0.00009816
171.3514328;0.00003883
171.3752747;0.00014017
171.3991165;0.00024545
171.4229584;0.00028626
171.4468002;0.00022855
171.4706421;0.00014966
171.494484;0.00010494
171.5183258;0.00007868
171.5421677;0.00015867
171.5660095;0.00040559
171.5898514;0.00060585
171.6136932;0.00059913
171.6375351;0.00055119
171.661377;0.00037008
171.6852188;0.00006589
171.7090607;0.00015947
171.7329025;0.00029686
171.7567444;0.00033773
171.7805862;0.00031159
171.8044281;0.00026847
171.82827;0.00016115
171.8521118;0.00014354
171.8759537;0.00022138
171.8997955;0.00028827
171.9236374;0.00048022
171.9474793;0.0010331
171.9713211;0.00155274
171.995163;0.00154658
172.0190048;0.00142654
172.0428467;0.0010969
172.0666885;0.00038496
172.0905304;0.00017418
172.1143723;0.00017822
172.1382141;0.00017823
172.162056;0.00018912
172.1858978;0.0001987
172.2097397;0.00020184
172.2335815;0.0001917
172.2574234;0.00018634
172.2812653;0.00020541
172.3051071;0.00019529
172.328949;0.00011841
172.3527908;0.00003938
172.3766327;0.00005007
172.4004746;0.0001319
172.4243164;0.00021061
172.4481583;0.00019143
172.4720001;0.00012893
172.495842;0.00012553
172.5196838;0.0001301
172.5435257;0.00027277
172.5673676;0.00066273
172.5912094;0.00095435
172.6150513;0.00094418
172.6388931;0.00087357
172.662735;0.00057494
172.6865768;0.00008871
172.7104187;0.00017269
172.7342606;0.00026273
172.7581024;0.00027292
172.7819443;0.00023184
172.8057861;0.00018942
172.829628;0.00010396
172.8534699;0.00008109
172.8773117;0.00016234
172.9011536;0.00024965
172.9249954;0.00049476
172.9488373;0.00106285
172.9726791;0.00156199
172.996521;0.00157747
173.0203629;0.00147586
173.0442047;0.0011193
173.0680466;0.00040606
173.0918884;0.00010983
173.1157303;0.00010278
173.1395721;0.00013348
173.163414;0.00016358
173.1872559;0.00018183
173.2110977;0.0001984
173.2349396;0.00017642
173.2587814;0.00017167
173.2826233;0.00017981
173.3064652;0.00015788
173.330307;0.00010536
173.3541489;0.00004032
173.3779907;0.00006153
173.4018326;0.00015385
173.4256744;0.00024211
173.4495163;0.00023485
173.4733582;0.00015738
173.4972;0.00009656
173.5210419;0.00006521
173.5448837;0.00021441
173.5687256;0.00060238
173.5925674;0.00089492
173.6164093;0.00091107
173.6402512;0.0008877
173.664093;0.00062366
173.6879349;0.00017289
173.7117767;0.00007889
173.7356186;0.00011382
173.7594605;0.00014893
173.7833023;0.00016048
173.8071442;0.00015255
173.830986;0.00013516
173.8548279;0.00010541
173.8786697;0.00008919
173.9025116;0.00015279
173.9263535;0.0003322
173.9501953;0.00064471
173.9740372;0.00089332
173.997879;0.00090665
174.0217209;0.00087338
174.0455627;0.00067941
174.0694046;0.00030487
174.0932465;0.00010067
174.1170883;0.00005483
174.1409302;0.00011233
174.164772;0.00012885
174.1886139;0.00012868
174.2124558;0.00017557
174.2362976;0.00017796
174.2601395;0.00016222
174.2839813;0.00014658
174.3078232;0.0001168
174.331665;0.00012718
174.3555069;0.00012256
174.3793488;0.00007067
174.4031906;0.000036
174.4270325;0.00012637
174.4508743;0.00017397
174.4747162;0.00017069
174.498558;0.00014673
174.5223999;0.00009936
174.5462418;0.00010773
174.5700836;0.0003022
174.5939255;0.00045781
174.6177673;0.00046412
174.6416092;0.00048518
174.6654511;0.00034856
174.6892929;0.00006725
174.7131348;0.00003699
174.7369766;0.00005185
174.7608185;0.00008348
174.7846603;0.00009372
174.8085022;0.00007077
174.8323441;0.00005659
174.8561859;0.00004144
174.8800278;0.00005518
174.9038696;0.00008613
174.9277115;0.00013391
174.9515533;0.00008261
174.9753952;0.00004412
174.9992371;0.00006103
175.0230789;0.00014167
175.0469208;0.00018756
175.0707626;0.00016017
175.0946045;0.00008807
175.1184464;0.00005817
175.1422882;0.00013668
175.1661301;0.00015235
175.1899719;0.00013404
175.2138138;0.00013377
175.2376556;0.00010295
175.2614975;0.00005143
175.2853394;0.00002179
175.3091812;0.00005066
175.3330231;0.00011665
175.3568649;0.00011898
175.3807068;0.00008254
175.4045487;0.00006492
175.4283905;0.00013168
175.4522324;0.0001863
175.4760742;0.00018467
175.4999161;0.00015659
175.5237579;0.00011124
175.5475998;0.00004052
175.5714417;0.00009763
175.5952835;0.00015752
175.6191254;0.00016427
175.6429672;0.00009356
175.6668091;0.00006853
175.6906509;0.00005286
175.7144928;0.00006063
175.7383347;0.00008743
175.7621765;0.00007278
175.7860184;0.00007284
175.8098602;0.00004997
175.8337021;0.000039
175.857544;0.00004577
175.8813858;0.00008349
175.9052277;0.00005757
175.9290695;0.00011061
175.9529114;0.00052247
175.9767532;0.00091142
176.0005951;0.00096171
176.024437;0.00095403
176.0482788;0.00072579
176.0721207;0.00026349
176.0959625;0.00004043
176.1198044;0.00013896
176.1436462;0.00021966
176.1674881;0.00021601
176.19133;0.00019239
176.2151718;0.00014214
176.2390137;0.00009367
176.2628555;0.0000508
176.2866974;0.00002269
176.3105393;0.00001796
176.3343811;0.00008657
176.358223;0.00010709
176.3820648;0.00006646
176.4059067;0.00001193
176.4297485;0.00011235
176.4535904;0.00020729
176.4774323;0.0002207
176.5012741;0.00017452
176.525116;0.00012538
176.5489578;0.00020024
176.5727997;0.00057548
176.5966415;0.00079337
176.6204834;0.00078389
176.6443253;0.00066765
176.6681671;0.00037693
176.692009;0.0000667
176.7158508;0.00006969
176.7396927;0.00007059
176.7635346;0.0000366
176.7873764;0.00006913
176.8112183;0.00007581
176.8350601;0.00002794
176.858902;0.00007425
176.8827438;0.00015166
176.9065857;0.00015931
176.9304276;0.0003354
176.9542694;0.00098123
176.9781113;0.00150347
177.0019531;0.0015338
177.025795;0.00148613
177.0496368;0.00108087
177.0734787;0.00035483
177.0973206;0.00002265
177.1211624;0.00013485
177.1450043;0.00020875
177.1688461;0.00022866
177.192688;0.00023255
177.2165299;0.00015982
177.2403717;0.00007299
177.2642136;0.00002507
177.2880554;0.00003067
177.3118973;0.0000344
177.3357391;0.00006141
177.359581;0.0000843
177.3834229;0.00004788
177.4072647;0.00001428
177.4311066;0.00010278
177.4549484;0.00021987
177.4787903;0.00024403
177.5026321;0.00019524
177.526474;0.00014739
177.5503159;0.00028886
177.5741577;0.00082873
177.5979996;0.00113795
177.6218414;0.00116314
177.6456833;0.00104123
177.6695252;0.00059582
177.693367;0.00012265
177.7172089;0.00007172
177.7410507;0.00009215
177.7648926;0.00006656
177.7887344;0.00010492
177.8125763;0.00013756
177.8364182;0.00011745
177.86026;0.00016909
177.8841019;0.00023143
177.9079437;0.00025159
177.9317856;0.00045867
177.9556274;0.00106099
