kHz;V
74.1481781;0.00010214
74.17201996;0.00005784
74.19586182;0.00004002
74.21970367;0.00004812
74.24354553;0.00008103
74.26738739;0.00004905
74.29122925;0.00004808
74.31507111;0.00010805
74.33891296;0.00011609
74.36275482;0.00013932
74.38659668;0.00016966
74.41043854;0.00018026
74.4342804;0.00016119
74.45812225;0.00011589
74.48196411;0.00011251
74.50580597;0.00013097
74.52964783;0.0001034
74.55348969;0.00006425
74.57733154;0.00013296
74.6011734;0.00020911
74.62501526;0.00021181
74.64885712;0.00019941
74.67269897;0.00018251
74.69654083;0.00011806
74.72038269;0.00008492
74.74422455;0.00012311
74.76806641;0.00014575
74.79190826;0.00014474
74.81575012;0.00011539
74.83959198;0.00006628
74.86343384;0.00004415
74.8872757;0.0000578
74.91111755;0.00005232
74.93495941;0.00010421
74.95880127;0.00019475
74.98264313;0.0002315
75.00648499;0.00020723
75.03032684;0.0001321
75.0541687;0.00008496
75.07801056;0.00012237
75.10185242;0.0001689
75.12569427;0.00019947
75.14953613;0.00019199
75.17337799;0.00019009
75.19721985;0.00015282
75.22106171;0.00005984
75.24490356;0.00003466
75.26874542;0.0000554
75.29258728;0.00000228
75.31642914;0.00006673
75.340271;0.00011587
75.36411285;0.000176
75.38795471;0.00020782
75.41179657;0.00019779
75.43563843;0.00015883
75.45948029;0.00012801
75.48332214;0.00012944
75.507164;0.00012155
75.53100586;0.00008973
75.55484772;0.00011981
75.57868958;0.00016508
75.60253143;0.00019487
75.62637329;0.00017756
75.65021515;0.00014022
75.67405701;0.00011383
75.69789886;0.00006935
75.72174072;0.00006283
75.74558258;0.00007426
75.76942444;0.00008582
75.7932663;0.00010746
75.81710815;0.00011134
75.84095001;0.00010148
75.86479187;0.00010949
75.88863373;0.00011611
75.91247559;0.00005564
75.93631744;0.00075498
75.9601593;0.00206117
75.98400116;0.00273398
76.00784302;0.00278891
76.03168488;0.00255544
76.05552673;0.00146159
76.07936859;0.00033328
76.10321045;0.00006645
76.12705231;0.00018718
76.15089417;0.00027997
76.17473602;0.00032279
76.19857788;0.00025435
76.22241974;0.00011556
76.2462616;0.0000163
76.27010345;0.00007445
76.29394531;0.00004317
76.31778717;0.00003464
76.34162903;0.00010906
76.36547089;0.00016167
76.38931274;0.00017143
76.4131546;0.00014245
76.43699646;0.00007667
76.46083832;0.00004603
76.48468018;0.00009211
76.50852203;0.00010593
76.53236389;0.00007561
76.55620575;0.00012401
76.58004761;0.00018877
76.60388947;0.00019624
76.62773132;0.00018352
76.65157318;0.00014074
76.67541504;0.00007908
76.6992569;0.00004633
76.72309875;0.00004482
76.74694061;0.00007159
76.77078247;0.0000784
76.79462433;0.00006907
76.81846619;0.00005583
76.84230804;0.00006987
76.8661499;0.00011366
76.88999176;0.00010139
76.91383362;0.0001221
76.93767548;0.00128384
76.96151733;0.00324429
76.98535919;0.00417798
77.00920105;0.00425014
77.03304291;0.00387686
77.05688477;0.0021856
77.08072662;0.00054363
77.10456848;0.00004635
77.12841034;0.00017924
77.1522522;0.00030696
77.17609406;0.00036246
77.19993591;0.00030983
77.22377777;0.00016353
77.24761963;0.00004425
77.27146149;0.00012927
77.29530334;0.00014278
77.3191452;0.00009285
77.34298706;0.00011745
77.36682892;0.00015832
77.39067078;0.00015496
77.41451263;0.0001076
77.43835449;0.00002666
77.46219635;0.0000772
77.48603821;0.00011625
77.50988007;0.00010923
77.53372192;0.00003949
77.55756378;0.0000937
77.58140564;0.00020622
77.6052475;0.00021335
77.62908936;0.00019488
77.65293121;0.00013284
77.67677307;0.00007277
77.70061493;0.00008928
77.72445679;0.00008677
77.74829865;0.00008956
77.7721405;0.00006585
77.79598236;0.00004393
77.81982422;0.00003942
77.84366608;0.00003204
77.86750793;0.00008839
77.89134979;0.00009173
77.91519165;0.00012865
77.93903351;0.00128711
77.96287537;0.00315213
77.98671722;0.00396732
78.01055908;0.00403365
78.03440094;0.00363197
78.0582428;0.00195917
78.08208466;0.0004494
78.10592651;0.00004125
78.12976837;0.00017961
78.15361023;0.00028722
78.17745209;0.00032775
78.20129395;0.00028036
78.2251358;0.0001595
78.24897766;0.00008272
78.27281952;0.00014514
78.29666138;0.00016887
78.32050323;0.00010497
78.34434509;0.00007089
78.36818695;0.00010589
78.39202881;0.00014786
78.41587067;0.00013977
78.43971252;0.00005608
78.46355438;0.00006671
78.48739624;0.00012102
78.5112381;0.00012747
78.53507996;0.00008432
78.55892181;0.00002663
78.58276367;0.0001257
78.60660553;0.00013404
78.63044739;0.00013688
78.65428925;0.00010663
78.6781311;0.0000443
78.70197296;0.00005126
78.72581482;0.00005639
78.74965668;0.00005657
78.77349854;0.00005626
78.79734039;0.00005468
78.82118225;0.00003497
78.84502411;0.00004574
78.86886597;0.00012844
78.89270782;0.00013415
78.91654968;0.00009715
78.94039154;0.00076872
78.9642334;0.00185328
78.98807526;0.00230842
79.01191711;0.00238253
79.03575897;0.00213055
79.05960083;0.00111838
79.08344269;0.0002851
79.10728455;0.00008637
79.1311264;0.0001526
79.15496826;0.00022426
79.17881012;0.00023976
79.20265198;0.00019983
79.22649384;0.00010074
79.25033569;0.00003409
79.27417755;0.00014487
79.29801941;0.00018499
79.32186127;0.00011263
79.34570313;0.00002958
79.36954498;0.00005494
79.39338684;0.00013349
79.4172287;0.00013576
79.44107056;0.00003706
79.46491241;0.00009601
79.48875427;0.00016103
79.51259613;0.00017972
79.53643799;0.00016143
79.56027985;0.00011032
79.5841217;0.00010261
79.60796356;0.0001103
79.63180542;0.00011329
79.65564728;0.00010803
79.67948914;0.00008916
79.70333099;0.00011405
79.72717285;0.00014817
79.75101471;0.00014449
79.77485657;0.00012011
79.79869843;0.0000949
79.82254028;0.00006506
79.84638214;0.00005103
79.870224;0.00010415
79.89406586;0.00011935
79.91790771;0.00009988
79.94174957;0.00006063
79.96559143;0.00005742
79.98943329;0.00010419
80.01327515;0.00012807
80.037117;0.00012648
80.06095886;0.00011763
80.08480072;0.00015542
80.10864258;0.00018912
80.13248444;0.00018863
80.15632629;0.00016696
80.18016815;0.00011571
80.20401001;0.00009239
80.22785187;0.00005634
80.25169373;0.00004052
80.27553558;0.00013961
80.29937744;0.00020792
80.3232193;0.00020256
80.34706116;0.0001754
80.37090302;0.00008782
80.39474487;0.0000188
80.41858673;0.0000406
80.44242859;0.00004156
80.46627045;0.00014455
80.4901123;0.00020984
80.51395416;0.00024115
80.53779602;0.00022623
80.56163788;0.0001836
80.58547974;0.00018761
80.60932159;0.0001964
80.63316345;0.00016923
80.65700531;0.00012133
80.68084717;0.00009162
80.70468903;0.00013273
80.72853088;0.00017326
80.75237274;0.00017347
80.7762146;0.00015296
80.80005646;0.00012192
80.82389832;0.00007221
80.84774017;0.00003014
80.87158203;0.00003849
80.89542389;0.00006446
80.91926575;0.00017271
80.9431076;0.00093575
80.96694946;0.00192896
80.99079132;0.00220893
81.01463318;0.00213973
81.03847504;0.0017849
81.06231689;0.00077279
81.08615875;0.00004532
81.11000061;0.00019914
81.13384247;0.00018035
81.15768433;0.00012566
81.18152618;0.00005755
81.20536804;0.00002962
81.2292099;0.00006041
81.25305176;0.00010335
81.27689362;0.00018036
81.30073547;0.00024632
81.32457733;0.00029213
81.34841919;0.00030889
81.37226105;0.00023266
81.39610291;0.00012192
81.41994476;0.00007785
81.44378662;0.00009562
81.46762848;0.00014049
81.49147034;0.00017714
81.51531219;0.0002039
81.53915405;0.00018931
81.56299591;0.00015803
81.58683777;0.00024903
81.61067963;0.00028588
81.63452148;0.00027884
81.65836334;0.00017172
81.6822052;0.00001379
81.70604706;0.00013852
81.72988892;0.00017169
81.75373077;0.00016449
81.77757263;0.00014376
81.80141449;0.00009528
81.82525635;0.00005329
81.84909821;0.00003205
81.87294006;0.00007907
81.89678192;0.00011064
81.92062378;0.00031905
81.94446564;0.00157449
81.9683075;0.00310109
81.99214935;0.00351499
82.01599121;0.00345302
82.03983307;0.00283661
82.06367493;0.00121723
82.08751678;0.00010105
82.11135864;0.00018529
82.1352005;0.00017767
82.15904236;0.00017258
82.18288422;0.00016702
82.20672607;0.00010661
82.23056793;0.00004734
82.25440979;0.00007516
82.27825165;0.00014688
82.30209351;0.0002152
82.32593536;0.00031206
82.34977722;0.00038317
82.37361908;0.0002998
82.39746094;0.0001803
82.4213028;0.00013346
82.44514465;0.00012193
82.46898651;0.00015554
82.49282837;0.00019081
82.51667023;0.00021744
82.54051208;0.00018767
82.56435394;0.00011257
82.5881958;0.00024775
82.61203766;0.00030168
82.63587952;0.00031084
82.65972137;0.0001856
82.68356323;0.0000342
82.70740509;0.00014324
82.73124695;0.00016677
82.75508881;0.00016637
82.77893066;0.00012733
82.80277252;0.00008404
82.82661438;0.000085
82.85045624;0.00007716
82.8742981;0.00011284
82.89813995;0.00011815
82.92198181;0.00037388
82.94582367;0.00161779
82.96966553;0.00302823
82.99350739;0.00336972
83.01734924;0.00329961
83.0411911;0.00263679
83.06503296;0.00106415
83.08887482;0.00009134
83.11271667;0.00021416
83.13655853;0.00024409
83.16040039;0.00028413
83.18424225;0.00029463
83.20808411;0.0002201
83.23192596;0.00011514
83.25576782;0.00006076
83.27960968;0.00010836
83.30345154;0.00016528
83.3272934;0.00031253
83.35113525;0.00044606
83.37497711;0.00039517
83.39881897;0.00028232
83.42266083;0.00019508
83.44650269;0.0001099
83.47034454;0.00015731
83.4941864;0.00021764
83.51802826;0.00025803
83.54187012;0.00024133
83.56571198;0.00015723
83.58955383;0.00022097
83.61339569;0.00024431
83.63723755;0.00024252
83.66107941;0.00012147
83.68492126;0.00006604
83.70876312;0.00013335
83.73260498;0.00012466
83.75644684;0.00012929
83.7802887;0.00010287
83.80413055;0.00004757
83.82797241;0.00006494
83.85181427;0.00005602
83.87565613;0.00007034
83.89949799;0.00003327
83.92333984;0.00022922
83.9471817;0.00098991
83.97102356;0.00177785
83.99486542;0.00193575
84.01870728;0.00186137
84.04254913;0.00141038
84.06639099;0.00049905
84.09023285;0.00012414
84.11407471;0.00019924
84.13791656;0.00022419
84.16175842;0.00027891
84.18560028;0.00029316
84.20944214;0.0002221
84.233284;0.00011734
84.25712585;0.00010774
84.28096771;0.00015996
84.30480957;0.0002036
84.32865143;0.00036028
84.35249329;0.00052029
84.37633514;0.0004675
84.400177;0.00035176
84.42401886;0.00024769
84.44786072;0.00009253
84.47170258;0.0001073
84.49554443;0.0001497
84.51938629;0.00018416
84.54322815;0.00018321
84.56707001;0.00012216
84.59091187;0.00012059
84.61475372;0.00014303
84.63859558;0.00015418
84.66243744;0.00009604
84.6862793;0.00010252
84.71012115;0.00010656
84.73396301;0.00011099
84.75780487;0.00014139
84.78164673;0.00010721
84.80548859;0.00002897
84.82933044;0.00001704
84.8531723;0.00000848
84.87701416;0.00003334
84.90085602;0.00007021
84.92469788;0.00011453
84.94853973;0.00010929
84.97238159;0.00010844
84.99622345;0.00014421
85.02006531;0.00020565
85.04390717;0.00027365
85.06774902;0.00025825
85.09159088;0.00018307
85.11543274;0.00014536
85.1392746;0.00015032
85.16311646;0.00019424
85.18695831;0.00020088
85.21080017;0.00014074
85.23464203;0.00009196
85.25848389;0.00014538
85.28232574;0.0001713
85.3061676;0.00018131
85.33000946;0.00034744
85.35385132;0.00052106
85.37769318;0.00046174
85.40153503;0.00033126
85.42537689;0.00019609
85.44921875;0.00004864
85.47306061;0.00016067
85.49690247;0.00010941
85.52074432;0.0000615
85.54458618;0.0000657
85.56842804;0.00004602
85.5922699;0.00003457
85.61611176;0.00008918
85.63995361;0.00007969
85.66379547;0.00008219
85.68763733;0.00007256
85.71147919;0.00004178
85.73532104;0.00007276
85.7591629;0.00010532
85.78300476;0.00006946
85.80684662;0.00003269
85.83068848;0.00006865
85.85453033;0.00005108
85.87837219;0.00009181
85.90221405;0.00013605
85.92605591;0.00018784
85.94989777;0.00102746
85.97373962;0.001865
85.99758148;0.00206397
86.02142334;0.00211134
86.0452652;0.00167438
86.06910706;0.00072444
86.09294891;0.00021578
86.11679077;0.0001325
86.14063263;0.00012279
86.16447449;0.00012203
86.18831635;0.00009549
86.2121582;0.0000388
86.23600006;0.00005538
86.25984192;0.00011348
86.28368378;0.00013169
86.30752563;0.00012162
86.33136749;0.00026269
86.35520935;0.00043856
86.37905121;0.00040112
86.40289307;0.00029649
86.42673492;0.00016732
86.45057678;0.00005059
86.47441864;0.00015255
86.4982605;0.00006161
86.52210236;0.0000715
86.54594421;0.00009192
86.56978607;0.00008266
86.59362793;0.00009606
86.61746979;0.00013637
86.64131165;0.00014857
86.6651535;0.00010574
86.68899536;0.0000249
86.71283722;0.00006003
86.73667908;0.00006158
86.76052094;0.00005119
86.78436279;0.00001369
86.80820465;0.00001224
86.83204651;0.00005581
86.85588837;0.00009363
86.87973022;0.00016926
86.90357208;0.00018711
86.92741394;0.00034974
86.9512558;0.00169933
86.97509766;0.00291097
86.99893951;0.00314739
87.02278137;0.0031587
87.04662323;0.00240107
87.07046509;0.00095185
87.09430695;0.00022423
87.1181488;0.00014198
87.14199066;0.00012923
87.16583252;0.00009055
87.18967438;0.0000573
87.21351624;0.00007983
87.23735809;0.00010844
87.26119995;0.00012136
87.28504181;0.00013569
87.30888367;0.00012225
87.33272552;0.00023072
87.35656738;0.00038696
87.38040924;0.00035459
87.4042511;0.00025961
87.42809296;0.00016555
87.45193481;0.00008416
87.47577667;0.00012553
87.49961853;0.00018675
87.52346039;0.00027544
87.54730225;0.00022873
87.5711441;0.00011373
87.59498596;0.00015659
87.61882782;0.0002104
87.64266968;0.00022243
87.66651154;0.00011014
87.69035339;0.00003548
87.71419525;0.00009494
87.73803711;0.00011648
87.76187897;0.00010516
87.78572083;0.00007433
87.80956268;0.00007559
87.83340454;0.00008991
87.8572464;0.00017005
87.88108826;0.00026601
87.90493011;0.00024717
87.92877197;0.00037621
87.95261383;0.00170336
87.97645569;0.00281994
88.00029755;0.00300982
88.0241394;0.00298098
88.04798126;0.00215252
88.07182312;0.00074374
88.09566498;0.00009242
88.11950684;0.00002859
88.14334869;0.00003258
88.16719055;0.00006671
88.19103241;0.00012793
88.21487427;0.00016702
88.23871613;0.00017763
88.26255798;0.0001567
88.28639984;0.00014324
88.3102417;0.00012013
88.33408356;0.0001768
88.35792542;0.00029423
88.38176727;0.00028468
88.40560913;0.0002007
88.42945099;0.00013627
88.45329285;0.00016105
88.4771347;0.00021829
88.50097656;0.00031826
88.52481842;0.00039534
88.54866028;0.00033054
88.57250214;0.00013438
88.59634399;0.00011723
88.62018585;0.00021212
88.64402771;0.00021728
88.66786957;0.00008445
88.69171143;0.00006734
88.71555328;0.00011979
88.73939514;0.00015307
88.763237;0.00013791
88.78707886;0.00009601
88.81092072;0.00010207
88.83476257;0.0001256
88.85860443;0.00019036
88.88244629;0.00024973
88.90628815;0.00019924
88.93013;0.000209
88.95397186;0.00100555
88.97781372;0.00163942
89.00165558;0.0017361
89.02549744;0.00169865
89.04933929;0.0011644
89.07318115;0.00033627
89.09702301;0.00011834
89.12086487;0.00012322
89.14470673;0.00011565
89.16854858;0.0001584
89.19239044;0.00018776
89.2162323;0.0001772
89.24007416;0.00012586
89.26391602;0.00005527
89.28775787;0.00003112
89.31159973;0.00001772
89.33544159;0.00005152
89.35928345;0.00013506
89.38312531;0.00014338
89.40696716;0.00008671
89.43080902;0.00010484
89.45465088;0.0001898
89.47849274;0.00029249
89.50233459;0.00041947
89.52617645;0.00048432
89.55001831;0.0004239
89.57386017;0.00022881
89.59770203;0.00004041
89.62154388;0.00007192
89.64538574;0.00006983
89.6692276;0.00003494
89.69306946;0.00011787
89.71691132;0.00014729
89.74075317;0.00017157
89.76459503;0.00017318
89.78843689;0.00013997
89.81227875;0.00007853
89.83612061;0.0000737
89.85996246;0.00013651
89.88380432;0.00018726
89.90764618;0.0001476
89.93148804;0.00012754
89.9553299;0.00014151
89.97917175;0.00019889
90.00301361;0.00026648
90.02685547;0.00028912
90.05069733;0.00027835
90.07453918;0.0002452
90.09838104;0.00021613
90.1222229;0.00017198
90.14606476;0.00014677
90.16990662;0.00016619
90.19374847;0.00016085
90.21759033;0.00012072
90.24143219;0.00004542
90.26527405;0.00008224
90.28911591;0.0001386
90.31295776;0.00012815
90.33679962;0.00005928
90.36064148;0.00005586
90.38448334;0.00011593
90.4083252;0.00013923
90.43216705;0.00017676
90.45600891;0.00022216
90.47985077;0.00035838
90.50369263;0.00051086
90.52753448;0.00057442
90.55137634;0.00055351
90.5752182;0.00040689
90.59906006;0.00021777
90.62290192;0.00013612
90.64674377;0.00014686
90.67058563;0.00018576
90.69442749;0.00020158
90.71826935;0.00020289
90.74211121;0.00023117
90.76595306;0.00025044
90.78979492;0.00022251
90.81363678;0.00013481
90.83747864;0.00003903
90.8613205;0.0000829
90.88516235;0.00014255
90.90900421;0.00016264
90.93284607;0.00052407
90.95668793;0.00134239
90.98052979;0.00186162
91.00437164;0.00191245
91.0282135;0.00186048
91.05205536;0.00130471
91.07589722;0.00056233
91.09973907;0.00029262
91.12358093;0.00024192
91.14742279;0.00021404
91.17126465;0.00020014
91.19510651;0.00016345
91.21894836;0.00013735
91.24279022;0.00012117
91.26663208;0.00017126
91.29047394;0.00020857
91.3143158;0.00017424
91.33815765;0.00008036
91.36199951;0.0000603
91.38584137;0.00014729
91.40968323;0.00019011
