Частота,A * B
27.75192261,0.00000772
27.77576447,0.00005698
27.79960632,0.00007441
27.82344818,0.00014581
27.84729004,0.00015862
27.87113190,0.00021314
27.89497375,0.00013273
27.91881561,0.00011362
27.94265747,0.00016476
27.96649933,0.00011282
27.99034119,0.00010275
28.01418304,0.00011713
28.03802490,0.00001624
28.06186676,0.00008112
28.08570862,0.00007331
28.10955048,0.00009141
28.13339233,0.00015824
28.15723419,0.00018933
28.18107605,0.00013057
28.20491791,0.00001921
28.22875977,0.00009401
28.25260162,0.00011939
28.27644348,0.00005297
28.30028534,0.00006301
28.32412720,0.00013586
28.34796906,0.00010436
28.37181091,0.00004922
28.39565277,0.00017241
28.41949463,0.00025431
28.44333649,0.00028195
28.46717834,0.00016414
28.49102020,0.00007817
28.51486206,0.00008179
28.53870392,0.00013688
28.56254578,0.00008549
28.58638763,0.00002456
28.61022949,0.00009793
28.63407135,0.00009630
28.65791321,0.00006303
28.68175507,0.00007095
28.70559692,0.00011264
28.72943878,0.00007453
28.75328064,0.00002572
28.77712250,0.00006856
28.80096436,0.00016563
28.82480621,0.00018757
28.84864807,0.00013970
28.87248993,0.00016346
28.89633179,0.00007502
28.92017365,0.00006097
28.94401550,0.00008301
28.96785736,0.00006855
28.99169922,0.00005840
29.01554108,0.00006500
29.03938293,0.00010474
29.06322479,0.00007698
29.08706665,0.00008371
29.11090851,0.00009740
29.13475037,0.00017916
29.15859222,0.00017736
29.18243408,0.00019359
29.20627594,0.00019126
29.23011780,0.00017270
29.25395966,0.00014990
29.27780151,0.00001489
29.30164337,0.00014613
29.32548523,0.00023482
29.34932709,0.00020756
29.37316895,0.00008193
29.39701080,0.00008658
29.42085266,0.00007186
29.44469452,0.00009278
29.46853638,0.00014503
29.49237823,0.00009101
29.51622009,0.00006934
29.54006195,0.00011262
29.56390381,0.00006713
29.58774567,0.00010911
29.61158752,0.00025439
29.63542938,0.00017984
29.65927124,0.00003451
29.68311310,0.00007150
29.70695496,0.00008049
29.73079681,0.00009464
29.75463867,0.00011226
29.77848053,0.00003207
29.80232239,0.00005416
29.82616425,0.00005873
29.85000610,0.00008117
29.87384796,0.00011222
29.89768982,0.00006842
29.92153168,0.00007103
29.94537354,0.00006903
29.96921539,0.00009584
29.99305725,0.00015910
30.01689911,0.00001346
30.04074097,0.00011994
30.06458282,0.00008619
30.08842468,0.00006137
30.11226654,0.00008980
30.13610840,0.00012114
30.15995026,0.00011009
30.18379211,0.00012996
30.20763397,0.00016299
30.23147583,0.00015827
30.25531769,0.00009096
30.27915955,0.00001393
30.30300140,0.00012555
30.32684326,0.00021920
30.35068512,0.00023574
30.37452698,0.00019983
30.39836884,0.00009404
30.42221069,0.00004007
30.44605255,0.00008344
30.46989441,0.00023274
30.49373627,0.00022844
30.51757813,0.00004184
30.54141998,0.00005635
30.56526184,0.00007519
30.58910370,0.00016364
30.61294556,0.00018787
30.63678741,0.00015191
30.66062927,0.00012229
30.68447113,0.00006638
30.70831299,0.00002312
30.73215485,0.00008436
30.75599670,0.00006562
30.77983856,0.00011282
30.80368042,0.00017982
30.82752228,0.00014526
30.85136414,0.00011204
30.87520599,0.00008285
30.89904785,0.00014957
30.92288971,0.00026718
30.94673157,0.00021302
30.97057343,0.00007644
30.99441528,0.00008285
31.01825714,0.00003471
31.04209900,0.00013767
31.06594086,0.00020475
31.08978271,0.00011049
31.11362457,0.00012668
31.13746643,0.00022248
31.16130829,0.00019374
31.18515015,0.00019189
31.20899200,0.00020001
31.23283386,0.00017337
31.25667572,0.00010252
31.28051758,0.00011962
31.30435944,0.00007003
31.32820129,0.00003951
31.35204315,0.00004505
31.37588501,0.00003398
31.39972687,0.00008539
31.42356873,0.00017788
31.44741058,0.00017014
31.47125244,0.00012846
31.49509430,0.00013733
31.51893616,0.00004380
31.54277802,0.00008796
31.56661987,0.00012826
31.59046173,0.00011900
31.61430359,0.00008750
31.63814545,0.00008160
31.66198730,0.00009032
31.68582916,0.00005257
31.70967102,0.00005374
31.73351288,0.00006444
31.75735474,0.00003232
31.78119659,0.00008352
31.80503845,0.00009744
31.82888031,0.00003819
31.85272217,0.00002217
31.87656403,0.00002393
31.90040588,0.00005300
31.92424774,0.00015610
31.94808960,0.00019092
31.97193146,0.00009398
31.99577332,0.00007138
32.01961517,0.00014586
32.04345703,0.00013865
32.06729889,0.00011910
32.09114075,0.00011436
32.11498260,0.00004955
32.13882446,0.00001109
32.16266632,0.00002263
32.18650818,0.00002171
32.21035004,0.00005452
32.23419189,0.00007141
32.25803375,0.00009560
32.28187561,0.00022614
32.30571747,0.00025176
32.32955933,0.00016955
32.35340118,0.00016695
32.37724304,0.00019587
32.40108490,0.00017492
32.42492676,0.00019777
32.44876862,0.00023111
32.47261047,0.00013276
32.49645233,0.00002833
32.52029419,0.00012584
32.54413605,0.00017489
32.56797791,0.00018949
32.59181976,0.00015580
32.61566162,0.00011168
32.63950348,0.00014494
32.66334534,0.00007651
32.68718719,0.00003535
32.71102905,0.00004481
32.73487091,0.00002949
32.75871277,0.00000980
32.78255463,0.00004347
32.80639648,0.00011537
32.83023834,0.00006581
32.85408020,0.00008064
32.87792206,0.00013670
32.90176392,0.00010961
32.92560577,0.00012374
32.94944763,0.00016146
32.97328949,0.00003148
32.99713135,0.00019679
33.02097321,0.00019404
33.04481506,0.00007705
33.06865692,0.00004190
33.09249878,0.00001880
33.11634064,0.00006610
33.14018250,0.00005004
33.16402435,0.00006688
33.18786621,0.00008158
33.21170807,0.00006110
33.23554993,0.00009224
33.25939178,0.00009426
33.28323364,0.00013224
33.30707550,0.00015840
33.33091736,0.00014173
33.35475922,0.00028848
33.37860107,0.00020167
33.40244293,0.00005727
33.42628479,0.00005408
33.45012665,0.00007034
33.47396851,0.00005805
33.49781036,0.00003590
33.52165222,0.00005772
33.54549408,0.00014183
33.56933594,0.00025260
33.59317780,0.00027003
33.61701965,0.00018476
33.64086151,0.00007712
33.66470337,0.00020068
33.68854523,0.00015084
33.71238708,0.00002482
33.73622894,0.00010232
33.76007080,0.00011910
33.78391266,0.00013836
33.80775452,0.00015286
33.83159637,0.00010523
33.85543823,0.00009064
33.87928009,0.00006426
33.90312195,0.00009223
33.92696381,0.00015368
33.95080566,0.00014011
33.97464752,0.00018663
33.99848938,0.00024563
34.02233124,0.00010213
34.04617310,0.00009756
34.07001495,0.00007990
34.09385681,0.00010054
34.11769867,0.00007031
34.14154053,0.00006819
34.16538239,0.00004892
34.18922424,0.00005392
34.21306610,0.00001317
34.23690796,0.00012786
34.26074982,0.00020820
34.28459167,0.00026069
34.30843353,0.00025155
34.33227539,0.00018655
34.35611725,0.00018392
34.37995911,0.00012911
34.40380096,0.00014856
34.42764282,0.00019481
34.45148468,0.00024314
34.47532654,0.00020168
34.49916840,0.00016469
34.52301025,0.00019107
34.54685211,0.00019694
34.57069397,0.00015622
34.59453583,0.00007576
34.61837769,0.00005402
34.64221954,0.00008804
34.66606140,0.00010519
34.68990326,0.00009024
34.71374512,0.00009881
34.73758698,0.00015515
34.76142883,0.00014581
34.78527069,0.00009498
34.80911255,0.00005342
34.83295441,0.00005300
34.85679626,0.00005523
34.88063812,0.00009234
34.90447998,0.00010144
34.92832184,0.00016942
34.95216370,0.00013938
34.97600555,0.00005462
34.99984741,0.00019716
35.02368927,0.00021298
35.04753113,0.00009455
35.07137299,0.00003386
35.09521484,0.00009427
35.11905670,0.00004837
35.14289856,0.00008810
35.16674042,0.00011319
35.19058228,0.00007473
35.21442413,0.00005820
35.23826599,0.00016109
35.26210785,0.00018994
35.28594971,0.00014123
35.30979156,0.00005815
35.33363342,0.00007017
35.35747528,0.00007993
35.38131714,0.00000664
35.40515900,0.00006520
35.42900085,0.00009673
35.45284271,0.00005665
35.47668457,0.00011725
35.50052643,0.00015206
35.52436829,0.00015642
35.54821014,0.00014378
35.57205200,0.00009769
35.59589386,0.00004650
35.61973572,0.00012270
35.64357758,0.00017807
35.66741943,0.00011097
35.69126129,0.00006327
35.71510315,0.00004432
35.73894501,0.00003799
35.76278687,0.00002348
35.78662872,0.00004989
35.81047058,0.00009026
35.83431244,0.00007859
35.85815430,0.00004181
35.88199615,0.00008459
35.90583801,0.00009134
35.92967987,0.00011406
35.95352173,0.00025082
35.97736359,0.00043529
36.00120544,0.00048946
36.02504730,0.00034383
36.04888916,0.00022774
36.07273102,0.00015165
36.09657288,0.00008359
36.12041473,0.00012490
36.14425659,0.00006031
36.16809845,0.00016918
36.19194031,0.00019367
36.21578217,0.00010039
36.23962402,0.00010655
36.26346588,0.00016481
36.28730774,0.00019156
36.31114960,0.00015258
36.33499146,0.00001662
36.35883331,0.00013637
36.38267517,0.00011305
36.40651703,0.00011425
36.43035889,0.00010673
36.45420074,0.00011984
36.47804260,0.00022142
36.50188446,0.00018653
36.52572632,0.00013099
36.54956818,0.00018080
36.57341003,0.00017722
36.59725189,0.00007323
36.62109375,0.00015114
36.64493561,0.00029547
36.66877747,0.00025918
36.69261932,0.00017054
36.71646118,0.00019660
36.74030304,0.00015597
36.76414490,0.00006530
36.78798676,0.00006587
36.81182861,0.00007357
36.83567047,0.00004622
36.85951233,0.00010303
36.88335419,0.00015588
36.90719604,0.00013583
36.93103790,0.00008074
36.95487976,0.00011012
36.97872162,0.00018699
37.00256348,0.00020234
37.02640533,0.00020805
37.05024719,0.00015804
37.07408905,0.00009894
37.09793091,0.00007601
37.12177277,0.00017467
37.14561462,0.00016928
37.16945648,0.00005589
37.19329834,0.00008041
37.21714020,0.00015191
37.24098206,0.00015288
37.26482391,0.00006984
37.28866577,0.00012170
37.31250763,0.00014964
37.33634949,0.00011782
37.36019135,0.00015249
37.38403320,0.00014959
37.40787506,0.00006274
37.43171692,0.00004849
37.45555878,0.00016403
37.47940063,0.00034022
37.50324249,0.00024449
37.52708435,0.00020664
37.55092621,0.00020174
37.57476807,0.00015598
37.59860992,0.00013969
37.62245178,0.00010790
37.64629364,0.00017220
37.67013550,0.00015495
37.69397736,0.00009887
37.71781921,0.00008838
37.74166107,0.00008399
37.76550293,0.00006583
37.78934479,0.00008021
37.81318665,0.00007135
37.83702850,0.00003615
37.86087036,0.00009333
37.88471222,0.00014620
37.90855408,0.00010415
37.93239594,0.00006813
37.95623779,0.00015893
37.98007965,0.00010021
38.00392151,0.00013260
38.02776337,0.00018507
38.05160522,0.00015955
38.07544708,0.00018571
38.09928894,0.00014064
38.12313080,0.00008616
38.14697266,0.00011743
38.17081451,0.00002469
38.19465637,0.00011750
38.21849823,0.00015634
38.24234009,0.00016576
38.26618195,0.00018705
38.29002380,0.00025904
38.31386566,0.00022507
38.33770752,0.00015342
38.36154938,0.00011852
38.38539124,0.00009636
38.40923309,0.00008247
38.43307495,0.00006884
38.45691681,0.00006114
38.48075867,0.00015722
38.50460052,0.00014019
38.52844238,0.00014230
38.55228424,0.00014959
38.57612610,0.00013806
38.59996796,0.00007882
38.62380981,0.00004899
38.64765167,0.00001711
38.67149353,0.00008596
38.69533539,0.00014707
38.71917725,0.00013685
38.74301910,0.00012622
38.76686096,0.00005490
38.79070282,0.00009581
38.81454468,0.00008123
38.83838654,0.00002721
38.86222839,0.00009716
38.88607025,0.00009572
38.90991211,0.00005607
38.93375397,0.00011537
38.95759583,0.00017461
38.98143768,0.00022236
39.00527954,0.00024266
39.02912140,0.00019053
39.05296326,0.00018918
39.07680511,0.00019020
39.10064697,0.00008192
39.12448883,0.00008754
39.14833069,0.00016749
39.17217255,0.00016634
39.19601440,0.00014052
39.21985626,0.00009605
39.24369812,0.00016854
39.26753998,0.00022026
39.29138184,0.00026365
39.31522369,0.00029498
39.33906555,0.00023005
39.36290741,0.00013146
39.38674927,0.00013655
39.41059113,0.00022258
39.43443298,0.00025027
39.45827484,0.00019003
39.48211670,0.00011948
39.50595856,0.00008093
39.52980042,0.00002095
39.55364227,0.00006284
39.57748413,0.00011678
39.60132599,0.00004215
39.62516785,0.00004616
39.64900970,0.00011273
39.67285156,0.00025505
39.69669342,0.00032093
39.72053528,0.00020925
39.74437714,0.00009735
39.76821899,0.00003158
39.79206085,0.00010267
39.81590271,0.00020788
39.83974457,0.00013673
39.86358643,0.00009053
39.88742828,0.00012768
39.91127014,0.00005898
39.93511200,0.00005583
39.95895386,0.00005048
39.98279572,0.00014441
40.00663757,0.00017172
40.03047943,0.00016363
40.05432129,0.00009949
40.07816315,0.00005775
40.10200500,0.00006742
40.12584686,0.00004804
40.14968872,0.00003094
40.17353058,0.00010826
40.19737244,0.00008023
40.22121429,0.00017632
40.24505615,0.00020298
40.26889801,0.00012570
40.29273987,0.00012694
40.31658173,0.00018005
40.34042358,0.00021960
40.36426544,0.00017316
40.38810730,0.00018107
40.41194916,0.00012981
40.43579102,0.00008274
40.45963287,0.00008200
40.48347473,0.00007922
40.50731659,0.00004404
40.53115845,0.00008807
40.55500031,0.00009109
40.57884216,0.00009378
40.60268402,0.00010849
40.62652588,0.00018987
40.65036774,0.00019153
40.67420959,0.00005998
40.69805145,0.00004186
40.72189331,0.00005398
40.74573517,0.00001906
40.76957703,0.00009143
40.79341888,0.00013936
40.81726074,0.00022116
40.84110260,0.00017846
40.86494446,0.00013521
40.88878632,0.00017322
40.91262817,0.00009284
40.93647003,0.00005777
40.96031189,0.00009307
40.98415375,0.00019394
41.00799561,0.00025279
41.03183746,0.00025086
41.05567932,0.00023278
41.07952118,0.00026342
41.10336304,0.00025365
41.12720490,0.00020868
41.15104675,0.00019506
41.17488861,0.00021870
41.19873047,0.00014598
41.22257233,0.00001971
41.24641418,0.00005580
41.27025604,0.00004482
41.29409790,0.00003546
41.31793976,0.00010073
41.34178162,0.00014071
41.36562347,0.00010713
41.38946533,0.00018502
41.41330719,0.00025867
41.43714905,0.00018214
41.46099091,0.00010678
41.48483276,0.00012743
41.50867462,0.00008188
41.53251648,0.00011202
41.55635834,0.00016517
41.58020020,0.00011570
41.60404205,0.00010740
41.62788391,0.00010773
41.65172577,0.00002932
41.67556763,0.00007976
41.69940948,0.00008587
41.72325134,0.00015034
41.74709320,0.00010645
41.77093506,0.00018174
41.79477692,0.00015141
41.81861877,0.00021870
41.84246063,0.00026116
41.86630249,0.00011374
41.89014435,0.00002889
41.91398621,0.00012322
41.93782806,0.00014190
41.96166992,0.00022683
41.98551178,0.00022485
42.00935364,0.00012694
42.03319550,0.00012123
42.05703735,0.00013704
42.08087921,0.00014415
42.10472107,0.00009266
42.12856293,0.00005496
42.15240479,0.00004763
42.17624664,0.00003422
42.20008850,0.00007314
42.22393036,0.00013997
42.24777222,0.00015762
42.27161407,0.00012749
42.29545593,0.00004091
42.31929779,0.00003647
42.34313965,0.00008546
42.36698151,0.00012032
42.39082336,0.00019282
42.41466522,0.00018941
42.43850708,0.00009631
42.46234894,0.00011273
42.48619080,0.00009650
42.51003265,0.00009391
42.53387451,0.00006952
42.55771637,0.00010833
42.58155823,0.00012559
42.60540009,0.00016868
42.62924194,0.00022475
42.65308380,0.00021215
42.67692566,0.00007960
42.70076752,0.00007857
42.72460938,0.00016244
42.74845123,0.00010911
42.77229309,0.00015338
42.79613495,0.00026874
42.81997681,0.00021008
42.84381866,0.00005519
42.86766052,0.00018713
42.89150238,0.00015652
42.91534424,0.00014006
42.93918610,0.00014891
42.96302795,0.00012468
42.98686981,0.00010075
43.01071167,0.00008607
43.03455353,0.00007788
43.05839539,0.00010819
43.08223724,0.00010382
43.10607910,0.00003032
43.12992096,0.00013124
43.15376282,0.00023940
43.17760468,0.00027893
43.20144653,0.00029261
43.22528839,0.00023535
43.24913025,0.00007608
43.27297211,0.00010498
43.29681396,0.00014445
43.32065582,0.00009921
43.34449768,0.00004128
43.36833954,0.00009394
43.39218140,0.00018270
43.41602325,0.00010226
43.43986511,0.00005575
43.46370697,0.00003571
43.48754883,0.00004450
43.51139069,0.00015530
43.53523254,0.00018600
43.55907440,0.00016605
43.58291626,0.00008211
43.60675812,0.00010369
43.63059998,0.00018495
43.65444183,0.00015718
43.67828369,0.00010500
43.70212555,0.00013700
43.72596741,0.00019624
43.74980927,0.00011868
43.77365112,0.00012446
43.79749298,0.00023592
43.82133484,0.00017883
43.84517670,0.00012066
43.86901855,0.00003599
43.89286041,0.00011755
43.91670227,0.00022831
43.94054413,0.00015855
43.96438599,0.00009817
43.98822784,0.00016132
44.01206970,0.00006799
44.03591156,0.00010875
44.05975342,0.00012847
44.08359528,0.00009309
44.10743713,0.00007233
44.13127899,0.00006437
44.15512085,0.00009613
44.17896271,0.00013105
44.20280457,0.00017814
44.22664642,0.00012314
44.25048828,0.00001410
44.27433014,0.00005295
44.29817200,0.00008079
44.32201385,0.00006296
44.34585571,0.00001683
44.36969757,0.00003418
44.39353943,0.00010183
44.41738129,0.00011470
44.44122314,0.00007817
44.46506500,0.00004782
44.48890686,0.00003032
44.51274872,0.00012394
44.53659058,0.00017359
44.56043243,0.00014556
44.58427429,0.00003306
44.60811615,0.00004010
44.63195801,0.00015735
44.65579987,0.00031759
44.67964172,0.00028010
44.70348358,0.00016832
44.72732544,0.00011704
44.75116730,0.00006212
44.77500916,0.00010327
44.79885101,0.00016502
44.82269287,0.00009403
44.84653473,0.00010521
44.87037659,0.00011972
44.89421844,0.00011641
44.91806030,0.00015027
44.94190216,0.00014697
44.96574402,0.00012803
44.98958588,0.00007153
45.01342773,0.00013146
45.03726959,0.00013986
45.06111145,0.00005385
45.08495331,0.00005347
45.10879517,0.00006670
45.13263702,0.00010548
45.15647888,0.00007035
45.18032074,0.00004040
45.20416260,0.00011929
45.22800446,0.00016141
45.25184631,0.00008925
45.27568817,0.00002192
45.29953003,0.00007839
45.32337189,0.00019132
45.34721375,0.00017594
45.37105560,0.00000789
45.39489746,0.00017312
45.41873932,0.00018701
45.44258118,0.00010170
45.46642303,0.00003284
45.49026489,0.00006185
45.51410675,0.00004794
45.53794861,0.00005214
45.56179047,0.00004688
45.58563232,0.00012439
45.60947418,0.00018770
45.63331604,0.00012051
45.65715790,0.00003262
45.68099976,0.00017455
45.70484161,0.00017525
45.72868347,0.00011598
45.75252533,0.00010397
45.77636719,0.00011808
45.80020905,0.00018790
45.82405090,0.00010387
45.84789276,0.00011448
45.87173462,0.00023538
45.89557648,0.00021063
45.91941833,0.00012701
45.94326019,0.00007599
45.96710205,0.00005082
45.99094391,0.00009571
46.01478577,0.00008609
46.03862762,0.00013699
46.06246948,0.00019614
46.08631134,0.00011156
46.11015320,0.00003918
46.13399506,0.00002896
46.15783691,0.00001953
46.18167877,0.00004485
46.20552063,0.00012423
46.22936249,0.00018101
46.25320435,0.00015033
46.27704620,0.00007892
46.30088806,0.00008199
46.32472992,0.00013761
46.34857178,0.00012867
46.37241364,0.00017864
46.39625549,0.00015293
46.42009735,0.00005840
46.44393921,0.00008086
46.46778107,0.00010143
46.49162292,0.00009336
46.51546478,0.00007948
46.53930664,0.00007275
46.56314850,0.00001367
46.58699036,0.00006461
46.61083221,0.00004158
46.63467407,0.00015749
46.65851593,0.00020482
46.68235779,0.00014443
46.70619965,0.00011619
46.73004150,0.00015434
46.75388336,0.00023039
46.77772522,0.00023782
46.80156708,0.00019019
46.82540894,0.00008716
46.84925079,0.00021217
46.87309265,0.00035701
46.89693451,0.00032732
46.92077637,0.00025098
46.94461823,0.00009304
46.96846008,0.00003391
46.99230194,0.00004982
47.01614380,0.00009643
47.03998566,0.00013005
47.06382751,0.00014738
47.08766937,0.00009410
47.11151123,0.00008827
47.13535309,0.00011272
47.15919495,0.00008239
47.18303680,0.00016188
47.20687866,0.00021890
47.23072052,0.00022863
47.25456238,0.00015796
47.27840424,0.00011117
47.30224609,0.00011301
47.32608795,0.00009333
47.34992981,0.00015523
47.37377167,0.00021146
47.39761353,0.00017620
47.42145538,0.00007921
47.44529724,0.00004997
47.46913910,0.00010739
47.49298096,0.00010530
47.51682281,0.00010161
47.54066467,0.00010643
47.56450653,0.00003472
47.58834839,0.00002050
47.61219025,0.00007807
47.63603210,0.00022927
47.65987396,0.00024341
47.68371582,0.00013874
47.70755768,0.00005600
47.73139954,0.00005432
47.75524139,0.00007895
47.77908325,0.00012230
47.80292511,0.00009562
47.82676697,0.00005596
47.85060883,0.00014440
47.87445068,0.00014270
47.89829254,0.00008563
47.92213440,0.00007622
47.94597626,0.00002376
47.96981812,0.00006010
47.99365997,0.00004896
48.01750183,0.00010303
48.04134369,0.00011382
48.06518555,0.00014528
48.08902740,0.00010012
48.11286926,0.00006968
48.13671112,0.00006856
48.16055298,0.00009204
48.18439484,0.00010744
48.20823669,0.00006937
48.23207855,0.00008290
48.25592041,0.00006038
48.27976227,0.00017346
48.30360413,0.00021209
48.32744598,0.00014941
48.35128784,0.00006429
48.37512970,0.00009595
48.39897156,0.00013019
48.42281342,0.00018529
48.44665527,0.00020293
48.47049713,0.00017663
48.49433899,0.00009392
48.51818085,0.00002708
48.54202271,0.00007664
48.56586456,0.00014865
48.58970642,0.00023923
48.61354828,0.00027127
48.63739014,0.00029938
48.66123199,0.00027395
48.68507385,0.00014541
48.70891571,0.00006420
48.73275757,0.00005002
48.75659943,0.00008129
48.78044128,0.00002723
48.80428314,0.00007331
