Частота,A * B
27.75192261,0.00004205
27.77576447,0.00015541
27.79960632,0.00018661
27.82344818,0.00007881
27.84729004,0.00003911
27.87113190,0.00006873
27.89497375,0.00002214
27.91881561,0.00007573
27.94265747,0.00010459
27.96649933,0.00013252
27.99034119,0.00020402
28.01418304,0.00013063
28.03802490,0.00010666
28.06186676,0.00015288
28.08570862,0.00016701
28.10955048,0.00028660
28.13339233,0.00024172
28.15723419,0.00008394
28.18107605,0.00005687
28.20491791,0.00010157
28.22875977,0.00010655
28.25260162,0.00010170
28.27644348,0.00017190
28.30028534,0.00014493
28.32412720,0.00013332
28.34796906,0.00012771
28.37181091,0.00003893
28.39565277,0.00002993
28.41949463,0.00004713
28.44333649,0.00005205
28.46717834,0.00003967
28.49102020,0.00009209
28.51486206,0.00010829
28.53870392,0.00006542
28.56254578,0.00001051
28.58638763,0.00005901
28.61022949,0.00014256
28.63407135,0.00013454
28.65791321,0.00018448
28.68175507,0.00020107
28.70559692,0.00017266
28.72943878,0.00016484
28.75328064,0.00018254
28.77712250,0.00020952
28.80096436,0.00015366
28.82480621,0.00000425
28.84864807,0.00007385
28.87248993,0.00009730
28.89633179,0.00014501
28.92017365,0.00010730
28.94401550,0.00013678
28.96785736,0.00017591
28.99169922,0.00008362
29.01554108,0.00007915
29.03938293,0.00011702
29.06322479,0.00006536
29.08706665,0.00004674
29.11090851,0.00008991
29.13475037,0.00011493
29.15859222,0.00014957
29.18243408,0.00010766
29.20627594,0.00004049
29.23011780,0.00006513
29.25395966,0.00004690
29.27780151,0.00008983
29.30164337,0.00008062
29.32548523,0.00016128
29.34932709,0.00018447
29.37316895,0.00006488
29.39701080,0.00008188
29.42085266,0.00013671
29.44469452,0.00010985
29.46853638,0.00013785
29.49237823,0.00019117
29.51622009,0.00015828
29.54006195,0.00003292
29.56390381,0.00006292
29.58774567,0.00006182
29.61158752,0.00017939
29.63542938,0.00020151
29.65927124,0.00016058
29.68311310,0.00033440
29.70695496,0.00025036
29.73079681,0.00005603
29.75463867,0.00001134
29.77848053,0.00004270
29.80232239,0.00004954
29.82616425,0.00004462
29.85000610,0.00000726
29.87384796,0.00004213
29.89768982,0.00004186
29.92153168,0.00006003
29.94537354,0.00008774
29.96921539,0.00005638
29.99305725,0.00010815
30.01689911,0.00014247
30.04074097,0.00008069
30.06458282,0.00016416
30.08842468,0.00016882
30.11226654,0.00015132
30.13610840,0.00013074
30.15995026,0.00016855
30.18379211,0.00011773
30.20763397,0.00007128
30.23147583,0.00012235
30.25531769,0.00011124
30.27915955,0.00012020
30.30300140,0.00008763
30.32684326,0.00015999
30.35068512,0.00027453
30.37452698,0.00023484
30.39836884,0.00020970
30.42221069,0.00023048
30.44605255,0.00021070
30.46989441,0.00021329
30.49373627,0.00017493
30.51757813,0.00012261
30.54141998,0.00009649
30.56526184,0.00005298
30.58910370,0.00009941
30.61294556,0.00006326
30.63678741,0.00014226
30.66062927,0.00017476
30.68447113,0.00005287
30.70831299,0.00002069
30.73215485,0.00011676
30.75599670,0.00016563
30.77983856,0.00012708
30.80368042,0.00005866
30.82752228,0.00004131
30.85136414,0.00010843
30.87520599,0.00013530
30.89904785,0.00002577
30.92288971,0.00009439
30.94673157,0.00010288
30.97057343,0.00010537
30.99441528,0.00011304
31.01825714,0.00012266
31.04209900,0.00003511
31.06594086,0.00003663
31.08978271,0.00005058
31.11362457,0.00009203
31.13746643,0.00009082
31.16130829,0.00007310
31.18515015,0.00009589
31.20899200,0.00016721
31.23283386,0.00020350
31.25667572,0.00021160
31.28051758,0.00005689
31.30435944,0.00011413
31.32820129,0.00017261
31.35204315,0.00019405
31.37588501,0.00016920
31.39972687,0.00018692
31.42356873,0.00007025
31.44741058,0.00007192
31.47125244,0.00004422
31.49509430,0.00007901
31.51893616,0.00018044
31.54277802,0.00020485
31.56661987,0.00013182
31.59046173,0.00011731
31.61430359,0.00013084
31.63814545,0.00013235
31.66198730,0.00017716
31.68582916,0.00026451
31.70967102,0.00025889
31.73351288,0.00015445
31.75735474,0.00011852
31.78119659,0.00010594
31.80503845,0.00018183
31.82888031,0.00017062
31.85272217,0.00006095
31.87656403,0.00007069
31.90040588,0.00013801
31.92424774,0.00015368
31.94808960,0.00008331
31.97193146,0.00003829
31.99577332,0.00009717
32.01961517,0.00010530
32.04345703,0.00004657
32.06729889,0.00004763
32.09114075,0.00010366
32.11498260,0.00019220
32.13882446,0.00017539
32.16266632,0.00010089
32.18650818,0.00013684
32.21035004,0.00013945
32.23419189,0.00010721
32.25803375,0.00014988
32.28187561,0.00020378
32.30571747,0.00018810
32.32955933,0.00013007
32.35340118,0.00012679
32.37724304,0.00010729
32.40108490,0.00005024
32.42492676,0.00005598
32.44876862,0.00007936
32.47261047,0.00019573
32.49645233,0.00013917
32.52029419,0.00008217
32.54413605,0.00016182
32.56797791,0.00013034
32.59181976,0.00008904
32.61566162,0.00011133
32.63950348,0.00006621
32.66334534,0.00013109
32.68718719,0.00005873
32.71102905,0.00001374
32.73487091,0.00007766
32.75871277,0.00010233
32.78255463,0.00014685
32.80639648,0.00027288
32.83023834,0.00031265
32.85408020,0.00021104
32.87792206,0.00007970
32.90176392,0.00013504
32.92560577,0.00017181
32.94944763,0.00015327
32.97328949,0.00018621
32.99713135,0.00015692
33.02097321,0.00007423
33.04481506,0.00009286
33.06865692,0.00010176
33.09249878,0.00015506
33.11634064,0.00015607
33.14018250,0.00012033
33.16402435,0.00008593
33.18786621,0.00005705
33.21170807,0.00001716
33.23554993,0.00007293
33.25939178,0.00006498
33.28323364,0.00000628
33.30707550,0.00008552
33.33091736,0.00009478
33.35475922,0.00003868
33.37860107,0.00001014
33.40244293,0.00003237
33.42628479,0.00000716
33.45012665,0.00008363
33.47396851,0.00017012
33.49781036,0.00015301
33.52165222,0.00011344
33.54549408,0.00020238
33.56933594,0.00029801
33.59317780,0.00032266
33.61701965,0.00014774
33.64086151,0.00013208
33.66470337,0.00011260
33.68854523,0.00008143
33.71238708,0.00014353
33.73622894,0.00006665
33.76007080,0.00008379
33.78391266,0.00014143
33.80775452,0.00016476
33.83159637,0.00018914
33.85543823,0.00016730
33.87928009,0.00017524
33.90312195,0.00006048
33.92696381,0.00020098
33.95080566,0.00024889
33.97464752,0.00033439
33.99848938,0.00032032
34.02233124,0.00013037
34.04617310,0.00002350
34.07001495,0.00002326
34.09385681,0.00008169
34.11769867,0.00010371
34.14154053,0.00006193
34.16538239,0.00006443
34.18922424,0.00010203
34.21306610,0.00005587
34.23690796,0.00004537
34.26074982,0.00008645
34.28459167,0.00008221
34.30843353,0.00005082
34.33227539,0.00001841
34.35611725,0.00015294
34.37995911,0.00021150
34.40380096,0.00017623
34.42764282,0.00013280
34.45148468,0.00004910
34.47532654,0.00004924
34.49916840,0.00003127
34.52301025,0.00007341
34.54685211,0.00009099
34.57069397,0.00007695
34.59453583,0.00007173
34.61837769,0.00008382
34.64221954,0.00010664
34.66606140,0.00011978
34.68990326,0.00015424
34.71374512,0.00016104
34.73758698,0.00003432
34.76142883,0.00015742
34.78527069,0.00013118
34.80911255,0.00005744
34.83295441,0.00003851
34.85679626,0.00010050
34.88063812,0.00002972
34.90447998,0.00007450
34.92832184,0.00005883
34.95216370,0.00007432
34.97600555,0.00002911
34.99984741,0.00008406
35.02368927,0.00008981
35.04753113,0.00020240
35.07137299,0.00022244
35.09521484,0.00013785
35.11905670,0.00013981
35.14289856,0.00014769
35.16674042,0.00013997
35.19058228,0.00015842
35.21442413,0.00010574
35.23826599,0.00008697
35.26210785,0.00011516
35.28594971,0.00011970
35.30979156,0.00015222
35.33363342,0.00015930
35.35747528,0.00019111
35.38131714,0.00011395
35.40515900,0.00016308
35.42900085,0.00012379
35.45284271,0.00002839
35.47668457,0.00001339
35.50052643,0.00007096
35.52436829,0.00016461
35.54821014,0.00020727
35.57205200,0.00021093
35.59589386,0.00022920
35.61973572,0.00020798
35.64357758,0.00014682
35.66741943,0.00009883
35.69126129,0.00004740
35.71510315,0.00007086
35.73894501,0.00015037
35.76278687,0.00010125
35.78662872,0.00007464
35.81047058,0.00013238
35.83431244,0.00011965
35.85815430,0.00011618
35.88199615,0.00011977
35.90583801,0.00000936
35.92967987,0.00017999
35.95352173,0.00023194
35.97736359,0.00017054
36.00120544,0.00011075
36.02504730,0.00015487
36.04888916,0.00023417
36.07273102,0.00027338
36.09657288,0.00022181
36.12041473,0.00015986
36.14425659,0.00011264
36.16809845,0.00005814
36.19194031,0.00008965
36.21578217,0.00012189
36.23962402,0.00012148
36.26346588,0.00017551
36.28730774,0.00019253
36.31114960,0.00016264
36.33499146,0.00015565
36.35883331,0.00008160
36.38267517,0.00008572
36.40651703,0.00022183
36.43035889,0.00019314
36.45420074,0.00007781
36.47804260,0.00011393
36.50188446,0.00016237
36.52572632,0.00002471
36.54956818,0.00007132
36.57341003,0.00008486
36.59725189,0.00021144
36.62109375,0.00022103
36.64493561,0.00018755
36.66877747,0.00013236
36.69261932,0.00004731
36.71646118,0.00007619
36.74030304,0.00011840
36.76414490,0.00011167
36.78798676,0.00021808
36.81182861,0.00026290
36.83567047,0.00019720
36.85951233,0.00007046
36.88335419,0.00005471
36.90719604,0.00007910
36.93103790,0.00007038
36.95487976,0.00015046
36.97872162,0.00008422
37.00256348,0.00005459
37.02640533,0.00008293
37.05024719,0.00005741
37.07408905,0.00016926
37.09793091,0.00018169
37.12177277,0.00014349
37.14561462,0.00008404
37.16945648,0.00005822
37.19329834,0.00009053
37.21714020,0.00012051
37.24098206,0.00013692
37.26482391,0.00015355
37.28866577,0.00015378
37.31250763,0.00007750
37.33634949,0.00009528
37.36019135,0.00002804
37.38403320,0.00007275
37.40787506,0.00009403
37.43171692,0.00011103
37.45555878,0.00007152
37.47940063,0.00003933
37.50324249,0.00019855
37.52708435,0.00016463
37.55092621,0.00006440
37.57476807,0.00004300
37.59860992,0.00014601
37.62245178,0.00017111
37.64629364,0.00021242
37.67013550,0.00018441
37.69397736,0.00005858
37.71781921,0.00010027
37.74166107,0.00006406
37.76550293,0.00002261
37.78934479,0.00006499
37.81318665,0.00008873
37.83702850,0.00002620
37.86087036,0.00011531
37.88471222,0.00008293
37.90855408,0.00012781
37.93239594,0.00012181
37.95623779,0.00012116
37.98007965,0.00016905
38.00392151,0.00012202
38.02776337,0.00014078
38.05160522,0.00014016
38.07544708,0.00009337
38.09928894,0.00006926
38.12313080,0.00009619
38.14697266,0.00015407
38.17081451,0.00009933
38.19465637,0.00017587
38.21849823,0.00029920
38.24234009,0.00028418
38.26618195,0.00024691
38.29002380,0.00013484
38.31386566,0.00005064
38.33770752,0.00012803
38.36154938,0.00011917
38.38539124,0.00009645
38.40923309,0.00003379
38.43307495,0.00006835
38.45691681,0.00007562
38.48075867,0.00002220
38.50460052,0.00013353
38.52844238,0.00020429
38.55228424,0.00014237
38.57612610,0.00007288
38.59996796,0.00001434
38.62380981,0.00014109
38.64765167,0.00023572
38.67149353,0.00019121
38.69533539,0.00003319
38.71917725,0.00008930
38.74301910,0.00009796
38.76686096,0.00007415
38.79070282,0.00006188
38.81454468,0.00011410
38.83838654,0.00023757
38.86222839,0.00022639
38.88607025,0.00010602
38.90991211,0.00005115
38.93375397,0.00007226
38.95759583,0.00009275
38.98143768,0.00011929
39.00527954,0.00015336
39.02912140,0.00015457
39.05296326,0.00018629
39.07680511,0.00022119
39.10064697,0.00008901
39.12448883,0.00011638
39.14833069,0.00022537
39.17217255,0.00020179
39.19601440,0.00010269
39.21985626,0.00011249
39.24369812,0.00020543
39.26753998,0.00014437
39.29138184,0.00003675
39.31522369,0.00015372
39.33906555,0.00014686
39.36290741,0.00009403
39.38674927,0.00007262
39.41059113,0.00012457
39.43443298,0.00018991
39.45827484,0.00026573
39.48211670,0.00027706
39.50595856,0.00023635
39.52980042,0.00018072
39.55364227,0.00013895
39.57748413,0.00010362
39.60132599,0.00005139
39.62516785,0.00007178
39.64900970,0.00013446
39.67285156,0.00015025
39.69669342,0.00011825
39.72053528,0.00005560
39.74437714,0.00005624
39.76821899,0.00004712
39.79206085,0.00014111
39.81590271,0.00025099
39.83974457,0.00026987
39.86358643,0.00024480
39.88742828,0.00016505
39.91127014,0.00011553
39.93511200,0.00007195
39.95895386,0.00005696
39.98279572,0.00007392
40.00663757,0.00009732
40.03047943,0.00012803
40.05432129,0.00019466
40.07816315,0.00017836
40.10200500,0.00002774
40.12584686,0.00011768
40.14968872,0.00016560
40.17353058,0.00017883
40.19737244,0.00009620
40.22121429,0.00004262
40.24505615,0.00004556
40.26889801,0.00002659
40.29273987,0.00007276
40.31658173,0.00016141
40.34042358,0.00022706
40.36426544,0.00021728
40.38810730,0.00018541
40.41194916,0.00014267
40.43579102,0.00020463
40.45963287,0.00010504
40.48347473,0.00005365
40.50731659,0.00012049
40.53115845,0.00007661
40.55500031,0.00001722
40.57884216,0.00003923
40.60268402,0.00001731
40.62652588,0.00008982
40.65036774,0.00012691
40.67420959,0.00011744
40.69805145,0.00015148
40.72189331,0.00016593
40.74573517,0.00015868
40.76957703,0.00016988
40.79341888,0.00021363
40.81726074,0.00017980
40.84110260,0.00007722
40.86494446,0.00006793
40.88878632,0.00013051
40.91262817,0.00013021
40.93647003,0.00002822
40.96031189,0.00007453
40.98415375,0.00004223
41.00799561,0.00024283
41.03183746,0.00026967
41.05567932,0.00009589
41.07952118,0.00009167
41.10336304,0.00012190
41.12720490,0.00012407
41.15104675,0.00011514
41.17488861,0.00004516
41.19873047,0.00005336
41.22257233,0.00011297
41.24641418,0.00007800
41.27025604,0.00004290
41.29409790,0.00004386
41.31793976,0.00005217
41.34178162,0.00012711
41.36562347,0.00016967
41.38946533,0.00022420
41.41330719,0.00016874
41.43714905,0.00011070
41.46099091,0.00010388
41.48483276,0.00018773
41.50867462,0.00012987
41.53251648,0.00005906
41.55635834,0.00006169
41.58020020,0.00013484
41.60404205,0.00015836
41.62788391,0.00007645
41.65172577,0.00006376
41.67556763,0.00011750
41.69940948,0.00012513
41.72325134,0.00011394
41.74709320,0.00017055
41.77093506,0.00003952
41.79477692,0.00016581
41.81861877,0.00017877
41.84246063,0.00007132
41.86630249,0.00005747
41.89014435,0.00011004
41.91398621,0.00012837
41.93782806,0.00013713
41.96166992,0.00016680
41.98551178,0.00007239
42.00935364,0.00008893
42.03319550,0.00016456
42.05703735,0.00021329
42.08087921,0.00013212
42.10472107,0.00003846
42.12856293,0.00016095
42.15240479,0.00029800
42.17624664,0.00025420
42.20008850,0.00018032
42.22393036,0.00012631
42.24777222,0.00006561
42.27161407,0.00009923
42.29545593,0.00009469
42.31929779,0.00006092
42.34313965,0.00015658
42.36698151,0.00023692
42.39082336,0.00023773
42.41466522,0.00014237
42.43850708,0.00009579
42.46234894,0.00004122
42.48619080,0.00008208
42.51003265,0.00015087
42.53387451,0.00010269
42.55771637,0.00005394
42.58155823,0.00007362
42.60540009,0.00007057
42.62924194,0.00010376
42.65308380,0.00015405
42.67692566,0.00008299
42.70076752,0.00008025
42.72460938,0.00003786
42.74845123,0.00012047
42.77229309,0.00011213
42.79613495,0.00009100
42.81997681,0.00006635
42.84381866,0.00005950
42.86766052,0.00014063
42.89150238,0.00016305
42.91534424,0.00013920
42.93918610,0.00016550
42.96302795,0.00008850
42.98686981,0.00007001
43.01071167,0.00004827
43.03455353,0.00004786
43.05839539,0.00005027
43.08223724,0.00004694
43.10607910,0.00008545
43.12992096,0.00005993
43.15376282,0.00021154
43.17760468,0.00021527
43.20144653,0.00013262
43.22528839,0.00006564
43.24913025,0.00005912
43.27297211,0.00001683
43.29681396,0.00012265
43.32065582,0.00010302
43.34449768,0.00011814
43.36833954,0.00014632
43.39218140,0.00007752
43.41602325,0.00003426
43.43986511,0.00007639
43.46370697,0.00009018
43.48754883,0.00006423
43.51139069,0.00017793
43.53523254,0.00022587
43.55907440,0.00015382
43.58291626,0.00008218
43.60675812,0.00011763
43.63059998,0.00010277
43.65444183,0.00012516
43.67828369,0.00023579
43.70212555,0.00017153
43.72596741,0.00017778
43.74980927,0.00024139
43.77365112,0.00011903
43.79749298,0.00009815
43.82133484,0.00019295
43.84517670,0.00014827
43.86901855,0.00006853
43.89286041,0.00002174
43.91670227,0.00004170
43.94054413,0.00006178
43.96438599,0.00021134
43.98822784,0.00040113
44.01206970,0.00028692
44.03591156,0.00004574
44.05975342,0.00007256
44.08359528,0.00017484
44.10743713,0.00011558
44.13127899,0.00014306
44.15512085,0.00024727
44.17896271,0.00017234
44.20280457,0.00008565
44.22664642,0.00009935
44.25048828,0.00011401
44.27433014,0.00006920
44.29817200,0.00010365
44.32201385,0.00009547
44.34585571,0.00001684
44.36969757,0.00011028
44.39353943,0.00018341
44.41738129,0.00018544
44.44122314,0.00009494
44.46506500,0.00004634
44.48890686,0.00018129
44.51274872,0.00025133
44.53659058,0.00019853
44.56043243,0.00006632
44.58427429,0.00004797
44.60811615,0.00004599
44.63195801,0.00003513
44.65579987,0.00013041
44.67964172,0.00012331
44.70348358,0.00017860
44.72732544,0.00025015
44.75116730,0.00023470
44.77500916,0.00015676
44.79885101,0.00001492
44.82269287,0.00017543
44.84653473,0.00026725
44.87037659,0.00023908
44.89421844,0.00016620
44.91806030,0.00008480
44.94190216,0.00005639
44.96574402,0.00019740
44.98958588,0.00034116
45.01342773,0.00021981
45.03726959,0.00007983
45.06111145,0.00014343
45.08495331,0.00013180
45.10879517,0.00006013
45.13263702,0.00001942
45.15647888,0.00001763
45.18032074,0.00009651
45.20416260,0.00012832
45.22800446,0.00000563
45.25184631,0.00006807
45.27568817,0.00005423
45.29953003,0.00004841
45.32337189,0.00009253
45.34721375,0.00012045
45.37105560,0.00012569
45.39489746,0.00022155
45.41873932,0.00025182
45.44258118,0.00018430
45.46642303,0.00018780
45.49026489,0.00018696
45.51410675,0.00014251
45.53794861,0.00014261
45.56179047,0.00011575
45.58563232,0.00007480
45.60947418,0.00022631
45.63331604,0.00030182
45.65715790,0.00033290
45.68099976,0.00027211
45.70484161,0.00010213
45.72868347,0.00002698
45.75252533,0.00007491
45.77636719,0.00020644
45.80020905,0.00018518
45.82405090,0.00006123
45.84789276,0.00020318
45.87173462,0.00013508
45.89557648,0.00008939
45.91941833,0.00013190
45.94326019,0.00009814
45.96710205,0.00010100
45.99094391,0.00019995
46.01478577,0.00023132
46.03862762,0.00021656
46.06246948,0.00027102
46.08631134,0.00033851
46.11015320,0.00031986
46.13399506,0.00017390
46.15783691,0.00008599
46.18167877,0.00012610
46.20552063,0.00010419
46.22936249,0.00005165
46.25320435,0.00019565
46.27704620,0.00018380
46.30088806,0.00005512
46.32472992,0.00007693
46.34857178,0.00009223
46.37241364,0.00008146
46.39625549,0.00018249
46.42009735,0.00013873
46.44393921,0.00009951
46.46778107,0.00010380
46.49162292,0.00007912
46.51546478,0.00008964
46.53930664,0.00008218
46.56314850,0.00007986
46.58699036,0.00005308
46.61083221,0.00012391
46.63467407,0.00036439
46.65851593,0.00049022
46.68235779,0.00035220
46.70619965,0.00020497
46.73004150,0.00012678
46.75388336,0.00008454
46.77772522,0.00011068
46.80156708,0.00006330
46.82540894,0.00002909
46.84925079,0.00002961
46.87309265,0.00013676
46.89693451,0.00014442
46.92077637,0.00013837
46.94461823,0.00007395
46.96846008,0.00002350
46.99230194,0.00013657
47.01614380,0.00013935
47.03998566,0.00012750
47.06382751,0.00024729
47.08766937,0.00030787
47.11151123,0.00023934
47.13535309,0.00005384
47.15919495,0.00010970
47.18303680,0.00015971
47.20687866,0.00014226
47.23072052,0.00007459
47.25456238,0.00011527
47.27840424,0.00011474
47.30224609,0.00011522
47.32608795,0.00003473
47.34992981,0.00009164
47.37377167,0.00019289
47.39761353,0.00015481
47.42145538,0.00008377
47.44529724,0.00005914
47.46913910,0.00008778
47.49298096,0.00017320
47.51682281,0.00014667
47.54066467,0.00010856
47.56450653,0.00015354
47.58834839,0.00021415
47.61219025,0.00026227
47.63603210,0.00046172
47.65987396,0.00047580
47.68371582,0.00026176
47.70755768,0.00014818
47.73139954,0.00006336
47.75524139,0.00008552
47.77908325,0.00013920
47.80292511,0.00012430
47.82676697,0.00009739
47.85060883,0.00006240
47.87445068,0.00015326
47.89829254,0.00013039
47.92213440,0.00003511
47.94597626,0.00005631
47.96981812,0.00006914
47.99365997,0.00007346
48.01750183,0.00002656
48.04134369,0.00005519
48.06518555,0.00010761
48.08902740,0.00012256
48.11286926,0.00011338
48.13671112,0.00009358
48.16055298,0.00004946
48.18439484,0.00005167
48.20823669,0.00009214
48.23207855,0.00003032
48.25592041,0.00013798
48.27976227,0.00016887
48.30360413,0.00021904
48.32744598,0.00021694
48.35128784,0.00013842
48.37512970,0.00011895
48.39897156,0.00009918
48.42281342,0.00014362
48.44665527,0.00026880
48.47049713,0.00027156
48.49433899,0.00020931
48.51818085,0.00011050
48.54202271,0.00005358
48.56586456,0.00015197
48.58970642,0.00018291
48.61354828,0.00011533
48.63739014,0.00024818
48.66123199,0.00028763
48.68507385,0.00014691
48.70891571,0.00004689
48.73275757,0.00012158
48.75659943,0.00021046
48.78044128,0.00027169
48.80428314,0.00031268
