Частота,A * B
27.75192261,0.00002695
27.77576447,0.00017697
27.79960632,0.00018033
27.82344818,0.00007582
27.84729004,0.00006633
27.87113190,0.00001913
27.89497375,0.00007025
27.91881561,0.00015006
27.94265747,0.00014324
27.96649933,0.00012421
27.99034119,0.00035823
28.01418304,0.00032109
28.03802490,0.00016918
28.06186676,0.00012567
28.08570862,0.00017034
28.10955048,0.00022296
28.13339233,0.00014643
28.15723419,0.00009625
28.18107605,0.00004530
28.20491791,0.00007695
28.22875977,0.00012395
28.25260162,0.00011592
28.27644348,0.00015477
28.30028534,0.00015565
28.32412720,0.00011680
28.34796906,0.00009621
28.37181091,0.00005276
28.39565277,0.00011970
28.41949463,0.00008681
28.44333649,0.00014697
28.46717834,0.00029885
28.49102020,0.00029950
28.51486206,0.00019593
28.53870392,0.00006433
28.56254578,0.00007099
28.58638763,0.00004176
28.61022949,0.00014536
28.63407135,0.00008056
28.65791321,0.00006571
28.68175507,0.00007215
28.70559692,0.00009203
28.72943878,0.00010796
28.75328064,0.00014716
28.77712250,0.00023065
28.80096436,0.00015929
28.82480621,0.00004659
28.84864807,0.00013811
28.87248993,0.00007119
28.89633179,0.00010850
28.92017365,0.00005262
28.94401550,0.00002199
28.96785736,0.00003439
28.99169922,0.00003888
29.01554108,0.00002484
29.03938293,0.00006779
29.06322479,0.00006874
29.08706665,0.00007677
29.11090851,0.00004042
29.13475037,0.00005309
29.15859222,0.00001453
29.18243408,0.00007241
29.20627594,0.00011705
29.23011780,0.00009590
29.25395966,0.00004796
29.27780151,0.00012231
29.30164337,0.00014529
29.32548523,0.00008344
29.34932709,0.00005056
29.37316895,0.00012715
29.39701080,0.00020561
29.42085266,0.00020507
29.44469452,0.00018336
29.46853638,0.00028445
29.49237823,0.00031692
29.51622009,0.00019732
29.54006195,0.00000396
29.56390381,0.00019478
29.58774567,0.00018553
29.61158752,0.00005102
29.63542938,0.00006510
29.65927124,0.00021619
29.68311310,0.00022619
29.70695496,0.00013000
29.73079681,0.00001687
29.75463867,0.00013611
29.77848053,0.00021365
29.80232239,0.00006373
29.82616425,0.00009377
29.85000610,0.00009291
29.87384796,0.00005010
29.89768982,0.00002418
29.92153168,0.00006725
29.94537354,0.00009938
29.96921539,0.00000733
29.99305725,0.00011861
30.01689911,0.00010881
30.04074097,0.00006118
30.06458282,0.00019630
30.08842468,0.00013686
30.11226654,0.00002538
30.13610840,0.00002879
30.15995026,0.00004400
30.18379211,0.00006186
30.20763397,0.00010202
30.23147583,0.00009308
30.25531769,0.00017100
30.27915955,0.00009356
30.30300140,0.00009268
30.32684326,0.00015108
30.35068512,0.00017783
30.37452698,0.00021509
30.39836884,0.00015180
30.42221069,0.00020945
30.44605255,0.00029459
30.46989441,0.00035137
30.49373627,0.00027779
30.51757813,0.00013974
30.54141998,0.00021293
30.56526184,0.00011154
30.58910370,0.00010321
30.61294556,0.00016607
30.63678741,0.00006601
30.66062927,0.00015034
30.68447113,0.00018789
30.70831299,0.00012414
30.73215485,0.00010804
30.75599670,0.00009732
30.77983856,0.00003766
30.80368042,0.00003452
30.82752228,0.00000953
30.85136414,0.00001407
30.87520599,0.00001982
30.89904785,0.00003814
30.92288971,0.00004517
30.94673157,0.00010172
30.97057343,0.00017009
30.99441528,0.00019447
31.01825714,0.00017059
31.04209900,0.00007767
31.06594086,0.00020350
31.08978271,0.00020637
31.11362457,0.00010698
31.13746643,0.00015550
31.16130829,0.00023459
31.18515015,0.00011252
31.20899200,0.00006969
31.23283386,0.00009955
31.25667572,0.00015202
31.28051758,0.00011580
31.30435944,0.00012332
31.32820129,0.00019572
31.35204315,0.00023835
31.37588501,0.00024871
31.39972687,0.00017334
31.42356873,0.00009188
31.44741058,0.00008290
31.47125244,0.00009895
31.49509430,0.00008120
31.51893616,0.00004476
31.54277802,0.00005099
31.56661987,0.00003280
31.59046173,0.00016192
31.61430359,0.00028149
31.63814545,0.00018119
31.66198730,0.00011010
31.68582916,0.00014790
31.70967102,0.00004202
31.73351288,0.00014572
31.75735474,0.00012258
31.78119659,0.00002913
31.80503845,0.00006737
31.82888031,0.00011051
31.85272217,0.00010552
31.87656403,0.00011478
31.90040588,0.00019910
31.92424774,0.00020622
31.94808960,0.00015808
31.97193146,0.00007107
31.99577332,0.00011192
32.01961517,0.00024263
32.04345703,0.00028250
32.06729889,0.00018403
32.09114075,0.00005070
32.11498260,0.00000725
32.13882446,0.00006374
32.16266632,0.00007881
32.18650818,0.00006320
32.21035004,0.00008974
32.23419189,0.00003874
32.25803375,0.00005075
32.28187561,0.00004725
32.30571747,0.00003868
32.32955933,0.00009098
32.35340118,0.00009148
32.37724304,0.00007928
32.40108490,0.00004147
32.42492676,0.00013430
32.44876862,0.00014196
32.47261047,0.00006916
32.49645233,0.00004648
32.52029419,0.00007192
32.54413605,0.00006033
32.56797791,0.00007484
32.59181976,0.00009268
32.61566162,0.00017145
32.63950348,0.00030000
32.66334534,0.00026819
32.68718719,0.00017093
32.71102905,0.00012327
32.73487091,0.00020357
32.75871277,0.00021818
32.78255463,0.00007207
32.80639648,0.00021147
32.83023834,0.00013042
32.85408020,0.00011001
32.87792206,0.00013505
32.90176392,0.00016926
32.92560577,0.00018001
32.94944763,0.00010775
32.97328949,0.00008910
32.99713135,0.00011429
33.02097321,0.00013309
33.04481506,0.00015257
33.06865692,0.00015110
33.09249878,0.00014246
33.11634064,0.00007083
33.14018250,0.00004601
33.16402435,0.00007853
33.18786621,0.00002764
33.21170807,0.00007496
33.23554993,0.00001919
33.25939178,0.00003273
33.28323364,0.00009730
33.30707550,0.00018902
33.33091736,0.00013388
33.35475922,0.00009844
33.37860107,0.00010299
33.40244293,0.00008640
33.42628479,0.00007364
33.45012665,0.00012780
33.47396851,0.00008390
33.49781036,0.00002451
33.52165222,0.00003587
33.54549408,0.00005423
33.56933594,0.00004531
33.59317780,0.00006229
33.61701965,0.00008554
33.64086151,0.00008664
33.66470337,0.00012365
33.68854523,0.00015294
33.71238708,0.00009233
33.73622894,0.00011589
33.76007080,0.00010858
33.78391266,0.00007848
33.80775452,0.00011922
33.83159637,0.00010271
33.85543823,0.00004937
33.87928009,0.00004037
33.90312195,0.00005953
33.92696381,0.00005374
33.95080566,0.00010551
33.97464752,0.00030126
33.99848938,0.00035046
34.02233124,0.00016295
34.04617310,0.00007248
34.07001495,0.00004502
34.09385681,0.00004606
34.11769867,0.00010866
34.14154053,0.00010649
34.16538239,0.00003020
34.18922424,0.00009848
34.21306610,0.00021316
34.23690796,0.00024240
34.26074982,0.00020363
34.28459167,0.00010666
34.30843353,0.00013687
34.33227539,0.00020060
34.35611725,0.00025860
34.37995911,0.00024273
34.40380096,0.00015215
34.42764282,0.00011370
34.45148468,0.00010428
34.47532654,0.00005518
34.49916840,0.00000680
34.52301025,0.00003310
34.54685211,0.00005081
34.57069397,0.00005891
34.59453583,0.00010130
34.61837769,0.00003993
34.64221954,0.00016250
34.66606140,0.00015127
34.68990326,0.00005653
34.71374512,0.00001689
34.73758698,0.00010180
34.76142883,0.00001210
34.78527069,0.00014680
34.80911255,0.00022821
34.83295441,0.00022019
34.85679626,0.00015635
34.88063812,0.00016609
34.90447998,0.00011641
34.92832184,0.00005650
34.95216370,0.00012583
34.97600555,0.00020837
34.99984741,0.00013725
35.02368927,0.00005571
35.04753113,0.00008584
35.07137299,0.00014580
35.09521484,0.00012530
35.11905670,0.00005656
35.14289856,0.00007598
35.16674042,0.00005221
35.19058228,0.00013126
35.21442413,0.00003388
35.23826599,0.00008823
35.26210785,0.00011649
35.28594971,0.00016990
35.30979156,0.00015318
35.33363342,0.00007382
35.35747528,0.00006164
35.38131714,0.00004719
35.40515900,0.00011286
35.42900085,0.00013956
35.45284271,0.00009064
35.47668457,0.00002605
35.50052643,0.00009857
35.52436829,0.00011419
35.54821014,0.00008120
35.57205200,0.00006533
35.59589386,0.00003596
35.61973572,0.00001332
35.64357758,0.00004426
35.66741943,0.00008134
35.69126129,0.00001865
35.71510315,0.00001290
35.73894501,0.00006257
35.76278687,0.00006547
35.78662872,0.00009050
35.81047058,0.00016799
35.83431244,0.00015992
35.85815430,0.00006700
35.88199615,0.00014622
35.90583801,0.00015284
35.92967987,0.00008018
35.95352173,0.00008673
35.97736359,0.00020788
36.00120544,0.00039289
36.02504730,0.00030038
36.04888916,0.00009377
36.07273102,0.00009786
36.09657288,0.00014765
36.12041473,0.00010052
36.14425659,0.00009529
36.16809845,0.00013617
36.19194031,0.00011495
36.21578217,0.00004422
36.23962402,0.00009630
36.26346588,0.00010034
36.28730774,0.00014092
36.31114960,0.00018822
36.33499146,0.00013924
36.35883331,0.00011343
36.38267517,0.00006239
36.40651703,0.00008565
36.43035889,0.00008266
36.45420074,0.00006985
36.47804260,0.00018782
36.50188446,0.00024344
36.52572632,0.00012197
36.54956818,0.00004900
36.57341003,0.00010165
36.59725189,0.00015220
36.62109375,0.00011982
36.64493561,0.00002854
36.66877747,0.00002033
36.69261932,0.00005875
36.71646118,0.00015875
36.74030304,0.00014369
36.76414490,0.00005255
36.78798676,0.00003907
36.81182861,0.00008323
36.83567047,0.00013686
36.85951233,0.00010698
36.88335419,0.00002014
36.90719604,0.00009825
36.93103790,0.00017251
36.95487976,0.00010960
36.97872162,0.00005423
37.00256348,0.00015977
37.02640533,0.00018385
37.05024719,0.00016082
37.07408905,0.00015160
37.09793091,0.00012701
37.12177277,0.00004291
37.14561462,0.00002557
37.16945648,0.00003727
37.19329834,0.00002951
37.21714020,0.00009525
37.24098206,0.00013657
37.26482391,0.00009073
37.28866577,0.00005160
37.31250763,0.00008477
37.33634949,0.00018197
37.36019135,0.00019932
37.38403320,0.00015700
37.40787506,0.00012374
37.43171692,0.00014064
37.45555878,0.00017836
37.47940063,0.00033064
37.50324249,0.00042033
37.52708435,0.00020834
37.55092621,0.00002193
37.57476807,0.00005169
37.59860992,0.00008069
37.62245178,0.00009021
37.64629364,0.00002305
37.67013550,0.00003928
37.69397736,0.00005585
37.71781921,0.00001300
37.74166107,0.00002364
37.76550293,0.00002447
37.78934479,0.00002375
37.81318665,0.00005351
37.83702850,0.00013034
37.86087036,0.00016062
37.88471222,0.00003045
37.90855408,0.00013406
37.93239594,0.00016463
37.95623779,0.00014610
37.98007965,0.00023048
38.00392151,0.00021286
38.02776337,0.00010807
38.05160522,0.00009892
38.07544708,0.00010255
38.09928894,0.00004738
38.12313080,0.00005657
38.14697266,0.00011619
38.17081451,0.00011119
38.19465637,0.00011663
38.21849823,0.00016307
38.24234009,0.00012621
38.26618195,0.00002232
38.29002380,0.00004141
38.31386566,0.00008936
38.33770752,0.00011889
38.36154938,0.00014289
38.38539124,0.00004097
38.40923309,0.00003986
38.43307495,0.00004124
38.45691681,0.00003126
38.48075867,0.00018765
38.50460052,0.00031345
38.52844238,0.00014911
38.55228424,0.00011184
38.57612610,0.00015008
38.59996796,0.00007519
38.62380981,0.00008172
38.64765167,0.00004311
38.67149353,0.00003122
38.69533539,0.00005268
38.71917725,0.00014403
38.74301910,0.00010332
38.76686096,0.00001201
38.79070282,0.00003279
38.81454468,0.00001148
38.83838654,0.00007123
38.86222839,0.00011969
38.88607025,0.00009856
38.90991211,0.00007457
38.93375397,0.00001823
38.95759583,0.00003272
38.98143768,0.00016458
39.00527954,0.00030344
39.02912140,0.00033606
39.05296326,0.00028961
39.07680511,0.00020401
39.10064697,0.00012048
39.12448883,0.00006413
39.14833069,0.00007948
39.17217255,0.00001478
39.19601440,0.00008297
39.21985626,0.00005333
39.24369812,0.00010025
39.26753998,0.00013085
39.29138184,0.00013751
39.31522369,0.00015231
39.33906555,0.00019901
39.36290741,0.00019710
39.38674927,0.00021926
39.41059113,0.00022650
39.43443298,0.00018105
39.45827484,0.00013581
39.48211670,0.00009117
39.50595856,0.00005627
39.52980042,0.00007928
39.55364227,0.00006058
39.57748413,0.00004239
39.60132599,0.00007683
39.62516785,0.00014209
39.64900970,0.00023232
39.67285156,0.00023548
39.69669342,0.00018124
39.72053528,0.00013203
39.74437714,0.00010845
39.76821899,0.00007135
39.79206085,0.00005317
39.81590271,0.00006400
39.83974457,0.00019092
39.86358643,0.00029200
39.88742828,0.00022043
39.91127014,0.00014998
39.93511200,0.00020456
39.95895386,0.00024361
39.98279572,0.00025537
40.00663757,0.00025632
40.03047943,0.00022187
40.05432129,0.00015941
40.07816315,0.00011605
40.10200500,0.00016045
40.12584686,0.00018662
40.14968872,0.00012309
40.17353058,0.00011819
40.19737244,0.00009785
40.22121429,0.00014940
40.24505615,0.00024875
40.26889801,0.00020615
40.29273987,0.00015559
40.31658173,0.00023818
40.34042358,0.00029286
40.36426544,0.00029050
40.38810730,0.00030202
40.41194916,0.00024959
40.43579102,0.00014206
40.45963287,0.00006221
40.48347473,0.00002438
40.50731659,0.00008761
40.53115845,0.00018197
40.55500031,0.00018425
40.57884216,0.00014198
40.60268402,0.00007688
40.62652588,0.00002113
40.65036774,0.00009177
40.67420959,0.00010481
40.69805145,0.00015170
40.72189331,0.00017103
40.74573517,0.00012717
40.76957703,0.00013001
40.79341888,0.00016019
40.81726074,0.00010179
40.84110260,0.00002450
40.86494446,0.00005027
40.88878632,0.00012563
40.91262817,0.00012474
40.93647003,0.00011287
40.96031189,0.00016631
40.98415375,0.00018418
41.00799561,0.00020137
41.03183746,0.00012399
41.05567932,0.00009208
41.07952118,0.00016222
41.10336304,0.00019416
41.12720490,0.00020977
41.15104675,0.00027146
41.17488861,0.00035120
41.19873047,0.00024879
41.22257233,0.00010513
41.24641418,0.00014091
41.27025604,0.00016465
41.29409790,0.00013763
41.31793976,0.00018287
41.34178162,0.00029717
41.36562347,0.00031005
41.38946533,0.00030059
41.41330719,0.00025994
41.43714905,0.00015774
41.46099091,0.00008224
41.48483276,0.00001272
41.50867462,0.00011515
41.53251648,0.00012148
41.55635834,0.00009654
41.58020020,0.00011787
41.60404205,0.00015530
41.62788391,0.00016296
41.65172577,0.00011541
41.67556763,0.00003014
41.69940948,0.00014684
41.72325134,0.00015572
41.74709320,0.00016989
41.77093506,0.00016818
41.79477692,0.00009102
41.81861877,0.00004209
41.84246063,0.00007644
41.86630249,0.00007035
41.89014435,0.00011343
41.91398621,0.00009385
41.93782806,0.00003670
41.96166992,0.00003918
41.98551178,0.00008305
42.00935364,0.00004818
42.03319550,0.00003213
42.05703735,0.00005463
42.08087921,0.00013323
42.10472107,0.00017121
42.12856293,0.00017077
42.15240479,0.00014473
42.17624664,0.00029337
42.20008850,0.00027088
42.22393036,0.00015367
42.24777222,0.00015432
42.27161407,0.00013893
42.29545593,0.00012904
42.31929779,0.00012096
42.34313965,0.00015131
42.36698151,0.00022081
42.39082336,0.00028719
42.41466522,0.00023397
42.43850708,0.00016606
42.46234894,0.00011539
42.48619080,0.00013432
42.51003265,0.00014662
42.53387451,0.00007691
42.55771637,0.00008731
42.58155823,0.00017816
42.60540009,0.00021260
42.62924194,0.00022388
42.65308380,0.00020566
42.67692566,0.00010846
42.70076752,0.00001128
42.72460938,0.00007013
42.74845123,0.00018015
42.77229309,0.00022632
42.79613495,0.00015636
42.81997681,0.00005627
42.84381866,0.00007464
42.86766052,0.00003910
42.89150238,0.00014586
42.91534424,0.00018816
42.93918610,0.00014175
42.96302795,0.00010902
42.98686981,0.00005178
43.01071167,0.00010632
43.03455353,0.00006410
43.05839539,0.00016389
43.08223724,0.00016159
43.10607910,0.00013541
43.12992096,0.00015973
43.15376282,0.00005272
43.17760468,0.00010107
43.20144653,0.00001246
43.22528839,0.00015229
43.24913025,0.00013419
43.27297211,0.00005883
43.29681396,0.00005386
43.32065582,0.00005055
43.34449768,0.00001343
43.36833954,0.00006376
43.39218140,0.00013997
43.41602325,0.00016440
43.43986511,0.00010645
43.46370697,0.00008324
43.48754883,0.00016451
43.51139069,0.00015140
43.53523254,0.00008679
43.55907440,0.00006011
43.58291626,0.00016371
43.60675812,0.00013224
43.63059998,0.00012200
43.65444183,0.00013537
43.67828369,0.00023304
43.70212555,0.00022310
43.72596741,0.00013654
43.74980927,0.00010270
43.77365112,0.00016441
43.79749298,0.00012139
43.82133484,0.00010318
43.84517670,0.00009583
43.86901855,0.00005343
43.89286041,0.00006618
43.91670227,0.00011051
43.94054413,0.00008900
43.96438599,0.00004822
43.98822784,0.00012068
44.01206970,0.00008332
44.03591156,0.00007947
44.05975342,0.00013577
44.08359528,0.00014848
44.10743713,0.00005153
44.13127899,0.00010231
44.15512085,0.00014017
44.17896271,0.00004027
44.20280457,0.00001083
44.22664642,0.00004987
44.25048828,0.00005505
44.27433014,0.00005484
44.29817200,0.00004951
44.32201385,0.00007117
44.34585571,0.00007842
44.36969757,0.00003304
44.39353943,0.00003994
44.41738129,0.00005999
44.44122314,0.00001668
44.46506500,0.00003434
44.48890686,0.00003781
44.51274872,0.00016190
44.53659058,0.00025137
44.56043243,0.00023565
44.58427429,0.00013715
44.60811615,0.00009263
44.63195801,0.00012112
44.65579987,0.00009475
44.67964172,0.00008350
44.70348358,0.00005084
44.72732544,0.00011458
44.75116730,0.00014428
44.77500916,0.00005530
44.79885101,0.00007775
44.82269287,0.00012604
44.84653473,0.00008672
44.87037659,0.00001463
44.89421844,0.00007275
44.91806030,0.00008888
44.94190216,0.00006982
44.96574402,0.00004983
44.98958588,0.00009784
45.01342773,0.00010220
45.03726959,0.00014121
45.06111145,0.00010495
45.08495331,0.00009557
45.10879517,0.00015840
45.13263702,0.00006686
45.15647888,0.00003156
45.18032074,0.00011798
45.20416260,0.00014237
45.22800446,0.00011046
45.25184631,0.00014851
45.27568817,0.00016163
45.29953003,0.00009935
45.32337189,0.00009313
45.34721375,0.00005993
45.37105560,0.00004754
45.39489746,0.00008313
45.41873932,0.00007535
45.44258118,0.00013266
45.46642303,0.00014169
45.49026489,0.00010906
45.51410675,0.00012237
45.53794861,0.00014348
45.56179047,0.00002692
45.58563232,0.00004717
45.60947418,0.00004441
45.63331604,0.00007467
45.65715790,0.00020742
45.68099976,0.00025154
45.70484161,0.00019612
45.72868347,0.00016422
45.75252533,0.00016412
45.77636719,0.00009689
45.80020905,0.00006101
45.82405090,0.00015769
45.84789276,0.00020546
45.87173462,0.00010838
45.89557648,0.00002381
45.91941833,0.00017145
45.94326019,0.00024602
45.96710205,0.00015073
45.99094391,0.00009253
46.01478577,0.00010055
46.03862762,0.00007759
46.06246948,0.00007423
46.08631134,0.00012164
46.11015320,0.00008887
46.13399506,0.00008345
46.15783691,0.00007154
46.18167877,0.00004061
46.20552063,0.00011375
46.22936249,0.00017705
46.25320435,0.00017663
46.27704620,0.00012938
46.30088806,0.00011461
46.32472992,0.00007459
46.34857178,0.00007153
46.37241364,0.00006616
46.39625549,0.00006489
46.42009735,0.00017847
46.44393921,0.00021554
46.46778107,0.00007981
46.49162292,0.00008555
46.51546478,0.00004554
46.53930664,0.00001631
46.56314850,0.00008067
46.58699036,0.00011406
46.61083221,0.00009817
46.63467407,0.00011855
46.65851593,0.00016050
46.68235779,0.00015043
46.70619965,0.00017790
46.73004150,0.00015492
46.75388336,0.00005560
46.77772522,0.00008181
46.80156708,0.00005869
46.82540894,0.00011101
46.84925079,0.00018343
46.87309265,0.00020733
46.89693451,0.00019227
46.92077637,0.00022628
46.94461823,0.00022063
46.96846008,0.00015308
46.99230194,0.00015816
47.01614380,0.00013631
47.03998566,0.00002619
47.06382751,0.00013338
47.08766937,0.00009993
47.11151123,0.00005580
47.13535309,0.00012044
47.15919495,0.00020274
47.18303680,0.00020798
47.20687866,0.00008505
47.23072052,0.00016883
47.25456238,0.00018702
47.27840424,0.00014828
47.30224609,0.00014620
47.32608795,0.00016126
47.34992981,0.00016719
47.37377167,0.00010504
47.39761353,0.00003496
47.42145538,0.00015729
47.44529724,0.00016471
47.46913910,0.00000674
47.49298096,0.00019436
47.51682281,0.00018324
47.54066467,0.00004872
47.56450653,0.00008995
47.58834839,0.00020554
47.61219025,0.00026818
47.63603210,0.00029927
47.65987396,0.00026938
47.68371582,0.00014870
47.70755768,0.00010264
47.73139954,0.00013551
47.75524139,0.00012111
47.77908325,0.00013740
47.80292511,0.00008076
47.82676697,0.00006119
47.85060883,0.00009965
47.87445068,0.00008941
47.89829254,0.00003466
47.92213440,0.00005625
47.94597626,0.00010813
47.96981812,0.00004536
47.99365997,0.00001230
48.01750183,0.00004625
48.04134369,0.00006271
48.06518555,0.00002059
48.08902740,0.00005463
48.11286926,0.00002794
48.13671112,0.00005113
48.16055298,0.00008762
48.18439484,0.00010660
48.20823669,0.00015894
48.23207855,0.00021182
48.25592041,0.00014870
48.27976227,0.00010349
48.30360413,0.00013628
48.32744598,0.00018465
48.35128784,0.00009022
48.37512970,0.00005737
48.39897156,0.00017588
48.42281342,0.00037577
48.44665527,0.00046727
48.47049713,0.00029818
48.49433899,0.00011833
48.51818085,0.00003872
48.54202271,0.00003089
48.56586456,0.00001615
48.58970642,0.00012065
48.61354828,0.00016844
48.63739014,0.00002399
48.66123199,0.00017250
48.68507385,0.00016229
48.70891571,0.00015489
48.73275757,0.00017761
48.75659943,0.00012893
48.78044128,0.00003210
48.80428314,0.00002528
