Частота,A * B
27.75192261,0.00005261
27.77576447,0.00003331
27.79960632,0.00002022
27.82344818,0.00008252
27.84729004,0.00003883
27.87113190,0.00010487
27.89497375,0.00012733
27.91881561,0.00017383
27.94265747,0.00018630
27.96649933,0.00003240
27.99034119,0.00030010
28.01418304,0.00031516
28.03802490,0.00012353
28.06186676,0.00006047
28.08570862,0.00007884
28.10955048,0.00001194
28.13339233,0.00015739
28.15723419,0.00014345
28.18107605,0.00010028
28.20491791,0.00020078
28.22875977,0.00014939
28.25260162,0.00014191
28.27644348,0.00007401
28.30028534,0.00007540
28.32412720,0.00007470
28.34796906,0.00003501
28.37181091,0.00008960
28.39565277,0.00013826
28.41949463,0.00011802
28.44333649,0.00007195
28.46717834,0.00012178
28.49102020,0.00005002
28.51486206,0.00016860
28.53870392,0.00022676
28.56254578,0.00015122
28.58638763,0.00012686
28.61022949,0.00009846
28.63407135,0.00007957
28.65791321,0.00004742
28.68175507,0.00008175
28.70559692,0.00008404
28.72943878,0.00003958
28.75328064,0.00008148
28.77712250,0.00004963
28.80096436,0.00005520
28.82480621,0.00011037
28.84864807,0.00009427
28.87248993,0.00006141
28.89633179,0.00003263
28.92017365,0.00006444
28.94401550,0.00003802
28.96785736,0.00012149
28.99169922,0.00014142
29.01554108,0.00005319
29.03938293,0.00009167
29.06322479,0.00012272
29.08706665,0.00010402
29.11090851,0.00010129
29.13475037,0.00011939
29.15859222,0.00014868
29.18243408,0.00011425
29.20627594,0.00014346
29.23011780,0.00017598
29.25395966,0.00024363
29.27780151,0.00022304
29.30164337,0.00008162
29.32548523,0.00006441
29.34932709,0.00008385
29.37316895,0.00003262
29.39701080,0.00009956
29.42085266,0.00005661
29.44469452,0.00012103
29.46853638,0.00020386
29.49237823,0.00020622
29.51622009,0.00019694
29.54006195,0.00016599
29.56390381,0.00001052
29.58774567,0.00011825
29.61158752,0.00009157
29.63542938,0.00007032
29.65927124,0.00006540
29.68311310,0.00004706
29.70695496,0.00013480
29.73079681,0.00003662
29.75463867,0.00015088
29.77848053,0.00019033
29.80232239,0.00017551
29.82616425,0.00008020
29.85000610,0.00014196
29.87384796,0.00022102
29.89768982,0.00022726
29.92153168,0.00017485
29.94537354,0.00008470
29.96921539,0.00010888
29.99305725,0.00009613
30.01689911,0.00014459
30.04074097,0.00021015
30.06458282,0.00024413
30.08842468,0.00015013
30.11226654,0.00003546
30.13610840,0.00003081
30.15995026,0.00002770
30.18379211,0.00008948
30.20763397,0.00014604
30.23147583,0.00016248
30.25531769,0.00003612
30.27915955,0.00018832
30.30300140,0.00017825
30.32684326,0.00018593
30.35068512,0.00022179
30.37452698,0.00016056
30.39836884,0.00013349
30.42221069,0.00017724
30.44605255,0.00025070
30.46989441,0.00012881
30.49373627,0.00011654
30.51757813,0.00012154
30.54141998,0.00000901
30.56526184,0.00011560
30.58910370,0.00011376
30.61294556,0.00005610
30.63678741,0.00017128
30.66062927,0.00014360
30.68447113,0.00003388
30.70831299,0.00014704
30.73215485,0.00005727
30.75599670,0.00009237
30.77983856,0.00009261
30.80368042,0.00007912
30.82752228,0.00008221
30.85136414,0.00012519
30.87520599,0.00014343
30.89904785,0.00019524
30.92288971,0.00026198
30.94673157,0.00025971
30.97057343,0.00015370
30.99441528,0.00006922
31.01825714,0.00005300
31.04209900,0.00016170
31.06594086,0.00021543
31.08978271,0.00020713
31.11362457,0.00023121
31.13746643,0.00021756
31.16130829,0.00013355
31.18515015,0.00012908
31.20899200,0.00024784
31.23283386,0.00027941
31.25667572,0.00015291
31.28051758,0.00002636
31.30435944,0.00014416
31.32820129,0.00026013
31.35204315,0.00027766
31.37588501,0.00017753
31.39972687,0.00010525
31.42356873,0.00013229
31.44741058,0.00015724
31.47125244,0.00006987
31.49509430,0.00008703
31.51893616,0.00017709
31.54277802,0.00021836
31.56661987,0.00011349
31.59046173,0.00012353
31.61430359,0.00010894
31.63814545,0.00012480
31.66198730,0.00016551
31.68582916,0.00010949
31.70967102,0.00015156
31.73351288,0.00013529
31.75735474,0.00009423
31.78119659,0.00010906
31.80503845,0.00013716
31.82888031,0.00009189
31.85272217,0.00004148
31.87656403,0.00008864
31.90040588,0.00019048
31.92424774,0.00021021
31.94808960,0.00013705
31.97193146,0.00004670
31.99577332,0.00003398
32.01961517,0.00011370
32.04345703,0.00014891
32.06729889,0.00013634
32.09114075,0.00011264
32.11498260,0.00016222
32.13882446,0.00009418
32.16266632,0.00001596
32.18650818,0.00005322
32.21035004,0.00016026
32.23419189,0.00018496
32.25803375,0.00013189
32.28187561,0.00001861
32.30571747,0.00015329
32.32955933,0.00014382
32.35340118,0.00010632
32.37724304,0.00012346
32.40108490,0.00006359
32.42492676,0.00000845
32.44876862,0.00009340
32.47261047,0.00017455
32.49645233,0.00015464
32.52029419,0.00017875
32.54413605,0.00026142
32.56797791,0.00013996
32.59181976,0.00004109
32.61566162,0.00004380
32.63950348,0.00008141
32.66334534,0.00009896
32.68718719,0.00010589
32.71102905,0.00005762
32.73487091,0.00006908
32.75871277,0.00010990
32.78255463,0.00004151
32.80639648,0.00011663
32.83023834,0.00003717
32.85408020,0.00003639
32.87792206,0.00001968
32.90176392,0.00005603
32.92560577,0.00011375
32.94944763,0.00021328
32.97328949,0.00032094
32.99713135,0.00041383
33.02097321,0.00037320
33.04481506,0.00019507
33.06865692,0.00005758
33.09249878,0.00004149
33.11634064,0.00001496
33.14018250,0.00005969
33.16402435,0.00001011
33.18786621,0.00007782
33.21170807,0.00003586
33.23554993,0.00009766
33.25939178,0.00006838
33.28323364,0.00008305
33.30707550,0.00010140
33.33091736,0.00009283
33.35475922,0.00009966
33.37860107,0.00003177
33.40244293,0.00012764
33.42628479,0.00011236
33.45012665,0.00004785
33.47396851,0.00005761
33.49781036,0.00006467
33.52165222,0.00003821
33.54549408,0.00011897
33.56933594,0.00001903
33.59317780,0.00020202
33.61701965,0.00025404
33.64086151,0.00021174
33.66470337,0.00013014
33.68854523,0.00003021
33.71238708,0.00001388
33.73622894,0.00008672
33.76007080,0.00014820
33.78391266,0.00015528
33.80775452,0.00014517
33.83159637,0.00011394
33.85543823,0.00009801
33.87928009,0.00004274
33.90312195,0.00006147
33.92696381,0.00010604
33.95080566,0.00005404
33.97464752,0.00006187
33.99848938,0.00008336
34.02233124,0.00014239
34.04617310,0.00020253
34.07001495,0.00009067
34.09385681,0.00005500
34.11769867,0.00010308
34.14154053,0.00007895
34.16538239,0.00008697
34.18922424,0.00009687
34.21306610,0.00006917
34.23690796,0.00011060
34.26074982,0.00010771
34.28459167,0.00004007
34.30843353,0.00004321
34.33227539,0.00010119
34.35611725,0.00018779
34.37995911,0.00010508
34.40380096,0.00006907
34.42764282,0.00006601
34.45148468,0.00006591
34.47532654,0.00008636
34.49916840,0.00008277
34.52301025,0.00003361
34.54685211,0.00005821
34.57069397,0.00004961
34.59453583,0.00010809
34.61837769,0.00019910
34.64221954,0.00021060
34.66606140,0.00014994
34.68990326,0.00007651
34.71374512,0.00008525
34.73758698,0.00007657
34.76142883,0.00006152
34.78527069,0.00004392
34.80911255,0.00008293
34.83295441,0.00014856
34.85679626,0.00015088
34.88063812,0.00001135
34.90447998,0.00014621
34.92832184,0.00017026
34.95216370,0.00010465
34.97600555,0.00010434
34.99984741,0.00018762
35.02368927,0.00017384
35.04753113,0.00012381
35.07137299,0.00006183
35.09521484,0.00004683
35.11905670,0.00003566
35.14289856,0.00006137
35.16674042,0.00006621
35.19058228,0.00009832
35.21442413,0.00016514
35.23826599,0.00025477
35.26210785,0.00024686
35.28594971,0.00012166
35.30979156,0.00013004
35.33363342,0.00015154
35.35747528,0.00002742
35.38131714,0.00017104
35.40515900,0.00023702
35.42900085,0.00013982
35.45284271,0.00010090
35.47668457,0.00002951
35.50052643,0.00008101
35.52436829,0.00007064
35.54821014,0.00009416
35.57205200,0.00017369
35.59589386,0.00016991
35.61973572,0.00002510
35.64357758,0.00015388
35.66741943,0.00017154
35.69126129,0.00014221
35.71510315,0.00009249
35.73894501,0.00006076
35.76278687,0.00008543
35.78662872,0.00007804
35.81047058,0.00003514
35.83431244,0.00004739
35.85815430,0.00011461
35.88199615,0.00006882
35.90583801,0.00016912
35.92967987,0.00010467
35.95352173,0.00005538
35.97736359,0.00020854
36.00120544,0.00033817
36.02504730,0.00024074
36.04888916,0.00015814
36.07273102,0.00016500
36.09657288,0.00012353
36.12041473,0.00009853
36.14425659,0.00010677
36.16809845,0.00006107
36.19194031,0.00002157
36.21578217,0.00006775
36.23962402,0.00010644
36.26346588,0.00009533
36.28730774,0.00002852
36.31114960,0.00007069
36.33499146,0.00008889
36.35883331,0.00003379
36.38267517,0.00005108
36.40651703,0.00012099
36.43035889,0.00015211
36.45420074,0.00010748
36.47804260,0.00010132
36.50188446,0.00014882
36.52572632,0.00005819
36.54956818,0.00005683
36.57341003,0.00002378
36.59725189,0.00002931
36.62109375,0.00008634
36.64493561,0.00018932
36.66877747,0.00021624
36.69261932,0.00021323
36.71646118,0.00027418
36.74030304,0.00026368
36.76414490,0.00013627
36.78798676,0.00009705
36.81182861,0.00016338
36.83567047,0.00015865
36.85951233,0.00005159
36.88335419,0.00016153
36.90719604,0.00023030
36.93103790,0.00025720
36.95487976,0.00025776
36.97872162,0.00011720
37.00256348,0.00008080
37.02640533,0.00009176
37.05024719,0.00003904
37.07408905,0.00008655
37.09793091,0.00007355
37.12177277,0.00005575
37.14561462,0.00009277
37.16945648,0.00007034
37.19329834,0.00014367
37.21714020,0.00020434
37.24098206,0.00014713
37.26482391,0.00001865
37.28866577,0.00003223
37.31250763,0.00005606
37.33634949,0.00007562
37.36019135,0.00018338
37.38403320,0.00014638
37.40787506,0.00005665
37.43171692,0.00010300
37.45555878,0.00017623
37.47940063,0.00026811
37.50324249,0.00024135
37.52708435,0.00007491
37.55092621,0.00007490
37.57476807,0.00000573
37.59860992,0.00007316
37.62245178,0.00012695
37.64629364,0.00011001
37.67013550,0.00009841
37.69397736,0.00019313
37.71781921,0.00023656
37.74166107,0.00016299
37.76550293,0.00009862
37.78934479,0.00008993
37.81318665,0.00010724
37.83702850,0.00003645
37.86087036,0.00008850
37.88471222,0.00017181
37.90855408,0.00018076
37.93239594,0.00019756
37.95623779,0.00017149
37.98007965,0.00008622
38.00392151,0.00007189
38.02776337,0.00006289
38.05160522,0.00004887
38.07544708,0.00005785
38.09928894,0.00005834
38.12313080,0.00003690
38.14697266,0.00004331
38.17081451,0.00006638
38.19465637,0.00004987
38.21849823,0.00007661
38.24234009,0.00004718
38.26618195,0.00016841
38.29002380,0.00014415
38.31386566,0.00010357
38.33770752,0.00005485
38.36154938,0.00005964
38.38539124,0.00005128
38.40923309,0.00015136
38.43307495,0.00018274
38.45691681,0.00021554
38.48075867,0.00021315
38.50460052,0.00009702
38.52844238,0.00010260
38.55228424,0.00011099
38.57612610,0.00010295
38.59996796,0.00010901
38.62380981,0.00009291
38.64765167,0.00005762
38.67149353,0.00008929
38.69533539,0.00006567
38.71917725,0.00008531
38.74301910,0.00010694
38.76686096,0.00011439
38.79070282,0.00009987
38.81454468,0.00006537
38.83838654,0.00007723
38.86222839,0.00015722
38.88607025,0.00016880
38.90991211,0.00016428
38.93375397,0.00017541
38.95759583,0.00016229
38.98143768,0.00003161
39.00527954,0.00010985
39.02912140,0.00013758
39.05296326,0.00008342
39.07680511,0.00005776
39.10064697,0.00006949
39.12448883,0.00007911
39.14833069,0.00005248
39.17217255,0.00003999
39.19601440,0.00006628
39.21985626,0.00011929
39.24369812,0.00014306
39.26753998,0.00021864
39.29138184,0.00024473
39.31522369,0.00025150
39.33906555,0.00022758
39.36290741,0.00010715
39.38674927,0.00006511
39.41059113,0.00010417
39.43443298,0.00013770
39.45827484,0.00011216
39.48211670,0.00009252
39.50595856,0.00007645
39.52980042,0.00010349
39.55364227,0.00013334
39.57748413,0.00014527
39.60132599,0.00005302
39.62516785,0.00010512
39.64900970,0.00013782
39.67285156,0.00016950
39.69669342,0.00016795
39.72053528,0.00013487
39.74437714,0.00022453
39.76821899,0.00028324
39.79206085,0.00017755
39.81590271,0.00010811
39.83974457,0.00029019
39.86358643,0.00041818
39.88742828,0.00032673
39.91127014,0.00018418
39.93511200,0.00013910
39.95895386,0.00012189
39.98279572,0.00009057
40.00663757,0.00021953
40.03047943,0.00022341
40.05432129,0.00019750
40.07816315,0.00019789
40.10200500,0.00011525
40.12584686,0.00011018
40.14968872,0.00012086
40.17353058,0.00017810
40.19737244,0.00023345
40.22121429,0.00019431
40.24505615,0.00018032
40.26889801,0.00019069
40.29273987,0.00011940
40.31658173,0.00002098
40.34042358,0.00013562
40.36426544,0.00009808
40.38810730,0.00003257
40.41194916,0.00002819
40.43579102,0.00001004
40.45963287,0.00006857
40.48347473,0.00007096
40.50731659,0.00007323
40.53115845,0.00005320
40.55500031,0.00006081
40.57884216,0.00017021
40.60268402,0.00018946
40.62652588,0.00016521
40.65036774,0.00014682
40.67420959,0.00010110
40.69805145,0.00010873
40.72189331,0.00007565
40.74573517,0.00007937
40.76957703,0.00008074
40.79341888,0.00007771
40.81726074,0.00008832
40.84110260,0.00025174
40.86494446,0.00036383
40.88878632,0.00028217
40.91262817,0.00010778
40.93647003,0.00009051
40.96031189,0.00006206
40.98415375,0.00010824
41.00799561,0.00013514
41.03183746,0.00009488
41.05567932,0.00012987
41.07952118,0.00016778
41.10336304,0.00008662
41.12720490,0.00003828
41.15104675,0.00009522
41.17488861,0.00015039
41.19873047,0.00012872
41.22257233,0.00008296
41.24641418,0.00016047
41.27025604,0.00006312
41.29409790,0.00007488
41.31793976,0.00010347
41.34178162,0.00008094
41.36562347,0.00005027
41.38946533,0.00004291
41.41330719,0.00004184
41.43714905,0.00006427
41.46099091,0.00003414
41.48483276,0.00005929
41.50867462,0.00006386
41.53251648,0.00015834
41.55635834,0.00011354
41.58020020,0.00007768
41.60404205,0.00018549
41.62788391,0.00016685
41.65172577,0.00006041
41.67556763,0.00000181
41.69940948,0.00004823
41.72325134,0.00006442
41.74709320,0.00001859
41.77093506,0.00007021
41.79477692,0.00010974
41.81861877,0.00009772
41.84246063,0.00005382
41.86630249,0.00000537
41.89014435,0.00011426
41.91398621,0.00022742
41.93782806,0.00030403
41.96166992,0.00025260
41.98551178,0.00015206
42.00935364,0.00013582
42.03319550,0.00011956
42.05703735,0.00010012
42.08087921,0.00012826
42.10472107,0.00016896
42.12856293,0.00016103
42.15240479,0.00018429
42.17624664,0.00023495
42.20008850,0.00015590
42.22393036,0.00003501
42.24777222,0.00006780
42.27161407,0.00008900
42.29545593,0.00003146
42.31929779,0.00011743
42.34313965,0.00011512
42.36698151,0.00012451
42.39082336,0.00011182
42.41466522,0.00008340
42.43850708,0.00007590
42.46234894,0.00010635
42.48619080,0.00016268
42.51003265,0.00009991
42.53387451,0.00002981
42.55771637,0.00004808
42.58155823,0.00005757
42.60540009,0.00003953
42.62924194,0.00010050
42.65308380,0.00026809
42.67692566,0.00028350
42.70076752,0.00017286
42.72460938,0.00009328
42.74845123,0.00010662
42.77229309,0.00004039
42.79613495,0.00009634
42.81997681,0.00007298
42.84381866,0.00000768
42.86766052,0.00005224
42.89150238,0.00010339
42.91534424,0.00020733
42.93918610,0.00025389
42.96302795,0.00008145
42.98686981,0.00010805
43.01071167,0.00002108
43.03455353,0.00014199
43.05839539,0.00007174
43.08223724,0.00003642
43.10607910,0.00010509
43.12992096,0.00013620
43.15376282,0.00012594
43.17760468,0.00014288
43.20144653,0.00008688
43.22528839,0.00002604
43.24913025,0.00007907
43.27297211,0.00007083
43.29681396,0.00015296
43.32065582,0.00015992
43.34449768,0.00006725
43.36833954,0.00000818
43.39218140,0.00006385
43.41602325,0.00013590
43.43986511,0.00015798
43.46370697,0.00015253
43.48754883,0.00012594
43.51139069,0.00016792
43.53523254,0.00028192
43.55907440,0.00029143
43.58291626,0.00026362
43.60675812,0.00018062
43.63059998,0.00019394
43.65444183,0.00022853
43.67828369,0.00007182
43.70212555,0.00013907
43.72596741,0.00031253
43.74980927,0.00030607
43.77365112,0.00014117
43.79749298,0.00013535
43.82133484,0.00006742
43.84517670,0.00008327
43.86901855,0.00006669
43.89286041,0.00006175
43.91670227,0.00003061
43.94054413,0.00005164
43.96438599,0.00014708
43.98822784,0.00006496
44.01206970,0.00011421
44.03591156,0.00006593
44.05975342,0.00005953
44.08359528,0.00002580
44.10743713,0.00007743
44.13127899,0.00016996
44.15512085,0.00018845
44.17896271,0.00012761
44.20280457,0.00004316
44.22664642,0.00005814
44.25048828,0.00009715
44.27433014,0.00008105
44.29817200,0.00015461
44.32201385,0.00012675
44.34585571,0.00010397
44.36969757,0.00007627
44.39353943,0.00011211
44.41738129,0.00008477
44.44122314,0.00008890
44.46506500,0.00007611
44.48890686,0.00006694
44.51274872,0.00017624
44.53659058,0.00027930
44.56043243,0.00022935
44.58427429,0.00013737
44.60811615,0.00012635
44.63195801,0.00011961
44.65579987,0.00014076
44.67964172,0.00009821
44.70348358,0.00006799
44.72732544,0.00016561
44.75116730,0.00023672
44.77500916,0.00022165
44.79885101,0.00017837
44.82269287,0.00006922
44.84653473,0.00018188
44.87037659,0.00019343
44.89421844,0.00015287
44.91806030,0.00010081
44.94190216,0.00009081
44.96574402,0.00011021
44.98958588,0.00012351
45.01342773,0.00010567
45.03726959,0.00012047
45.06111145,0.00020304
45.08495331,0.00012887
45.10879517,0.00001669
45.13263702,0.00007957
45.15647888,0.00010691
45.18032074,0.00004098
45.20416260,0.00004557
45.22800446,0.00012068
45.25184631,0.00019901
45.27568817,0.00020959
45.29953003,0.00016452
45.32337189,0.00022429
45.34721375,0.00028276
45.37105560,0.00021276
45.39489746,0.00014152
45.41873932,0.00007900
45.44258118,0.00002042
45.46642303,0.00004730
45.49026489,0.00004705
45.51410675,0.00005285
45.53794861,0.00006348
45.56179047,0.00013777
45.58563232,0.00010120
45.60947418,0.00004681
45.63331604,0.00001743
45.65715790,0.00011677
45.68099976,0.00015153
45.70484161,0.00006393
45.72868347,0.00009490
45.75252533,0.00010161
45.77636719,0.00003872
45.80020905,0.00011306
45.82405090,0.00009347
45.84789276,0.00002487
45.87173462,0.00012005
45.89557648,0.00008439
45.91941833,0.00006804
45.94326019,0.00012114
45.96710205,0.00013334
45.99094391,0.00020537
46.01478577,0.00015340
46.03862762,0.00014492
46.06246948,0.00014438
46.08631134,0.00007331
46.11015320,0.00018369
46.13399506,0.00019203
46.15783691,0.00018178
46.18167877,0.00015357
46.20552063,0.00011555
46.22936249,0.00013909
46.25320435,0.00014683
46.27704620,0.00013763
46.30088806,0.00010763
46.32472992,0.00008605
46.34857178,0.00005190
46.37241364,0.00004711
46.39625549,0.00008375
46.42009735,0.00011056
46.44393921,0.00005670
46.46778107,0.00004894
46.49162292,0.00014922
46.51546478,0.00022797
46.53930664,0.00021306
46.56314850,0.00018253
46.58699036,0.00014437
46.61083221,0.00009649
46.63467407,0.00028723
46.65851593,0.00035677
46.68235779,0.00015606
46.70619965,0.00004662
46.73004150,0.00007787
46.75388336,0.00010756
46.77772522,0.00015292
46.80156708,0.00012322
46.82540894,0.00004985
46.84925079,0.00010567
46.87309265,0.00014060
46.89693451,0.00016112
46.92077637,0.00014897
46.94461823,0.00014318
46.96846008,0.00013555
46.99230194,0.00019713
47.01614380,0.00012645
47.03998566,0.00009653
47.06382751,0.00008233
47.08766937,0.00013837
47.11151123,0.00011033
47.13535309,0.00007816
47.15919495,0.00014171
47.18303680,0.00014931
47.20687866,0.00009983
47.23072052,0.00007739
47.25456238,0.00009277
47.27840424,0.00014676
47.30224609,0.00019199
47.32608795,0.00011109
47.34992981,0.00008544
47.37377167,0.00004293
47.39761353,0.00014669
47.42145538,0.00008071
47.44529724,0.00005084
47.46913910,0.00010180
47.49298096,0.00012497
47.51682281,0.00012819
47.54066467,0.00013817
47.56450653,0.00008261
47.58834839,0.00001581
47.61219025,0.00008135
47.63603210,0.00022801
47.65987396,0.00026012
47.68371582,0.00015772
47.70755768,0.00014691
47.73139954,0.00009535
47.75524139,0.00010020
47.77908325,0.00003599
47.80292511,0.00011413
47.82676697,0.00011424
47.85060883,0.00008611
47.87445068,0.00006748
47.89829254,0.00006411
47.92213440,0.00004784
47.94597626,0.00004114
47.96981812,0.00009690
47.99365997,0.00013108
48.01750183,0.00007227
48.04134369,0.00005064
48.06518555,0.00007410
48.08902740,0.00016407
48.11286926,0.00011008
48.13671112,0.00009263
48.16055298,0.00017769
48.18439484,0.00014470
48.20823669,0.00020863
48.23207855,0.00022600
48.25592041,0.00016063
48.27976227,0.00012830
48.30360413,0.00005549
48.32744598,0.00009595
48.35128784,0.00014273
48.37512970,0.00005710
48.39897156,0.00009933
48.42281342,0.00014177
48.44665527,0.00006913
48.47049713,0.00009026
48.49433899,0.00013901
48.51818085,0.00009856
48.54202271,0.00014869
48.56586456,0.00016852
48.58970642,0.00017344
48.61354828,0.00015137
48.63739014,0.00020167
48.66123199,0.00022526
48.68507385,0.00003395
48.70891571,0.00012423
48.73275757,0.00007406
48.75659943,0.00011542
48.78044128,0.00016497
48.80428314,0.00013319
