Частота,A * B
27.75192261,0.00027277
27.77576447,0.00015994
27.79960632,0.00004266
27.82344818,0.00009895
27.84729004,0.00012794
27.87113190,0.00010329
27.89497375,0.00006378
27.91881561,0.00005432
27.94265747,0.00015633
27.96649933,0.00017061
27.99034119,0.00018621
28.01418304,0.00013113
28.03802490,0.00001179
28.06186676,0.00010829
28.08570862,0.00009387
28.10955048,0.00012351
28.13339233,0.00016110
28.15723419,0.00017287
28.18107605,0.00014487
28.20491791,0.00005229
28.22875977,0.00019343
28.25260162,0.00021871
28.27644348,0.00016239
28.30028534,0.00012268
28.32412720,0.00010541
28.34796906,0.00011948
28.37181091,0.00013623
28.39565277,0.00016697
28.41949463,0.00016795
28.44333649,0.00013660
28.46717834,0.00013672
28.49102020,0.00017244
28.51486206,0.00015306
28.53870392,0.00013120
28.56254578,0.00015507
28.58638763,0.00014048
28.61022949,0.00021410
28.63407135,0.00030235
28.65791321,0.00020115
28.68175507,0.00021962
28.70559692,0.00040656
28.72943878,0.00033291
28.75328064,0.00014005
28.77712250,0.00010144
28.80096436,0.00014882
28.82480621,0.00010332
28.84864807,0.00015122
28.87248993,0.00017610
28.89633179,0.00018565
28.92017365,0.00008645
28.94401550,0.00011231
28.96785736,0.00018320
28.99169922,0.00015397
29.01554108,0.00014555
29.03938293,0.00012765
29.06322479,0.00011652
29.08706665,0.00007981
29.11090851,0.00007237
29.13475037,0.00014658
29.15859222,0.00017693
29.18243408,0.00016049
29.20627594,0.00016862
29.23011780,0.00023156
29.25395966,0.00021448
29.27780151,0.00012030
29.30164337,0.00006807
29.32548523,0.00001857
29.34932709,0.00013679
29.37316895,0.00023405
29.39701080,0.00023143
29.42085266,0.00016401
29.44469452,0.00011240
29.46853638,0.00019709
29.49237823,0.00034038
29.51622009,0.00033779
29.54006195,0.00021365
29.56390381,0.00015703
29.58774567,0.00006953
29.61158752,0.00004963
29.63542938,0.00002205
29.65927124,0.00014456
29.68311310,0.00051428
29.70695496,0.00059788
29.73079681,0.00032064
29.75463867,0.00008340
29.77848053,0.00013738
29.80232239,0.00015382
29.82616425,0.00009907
29.85000610,0.00014317
29.87384796,0.00021832
29.89768982,0.00018314
29.92153168,0.00014563
29.94537354,0.00015328
29.96921539,0.00016925
29.99305725,0.00023090
30.01689911,0.00020218
30.04074097,0.00008459
30.06458282,0.00007514
30.08842468,0.00013525
30.11226654,0.00011717
30.13610840,0.00009390
30.15995026,0.00003606
30.18379211,0.00009531
30.20763397,0.00012558
30.23147583,0.00007984
30.25531769,0.00008588
30.27915955,0.00011399
30.30300140,0.00003115
30.32684326,0.00007506
30.35068512,0.00004695
30.37452698,0.00008713
30.39836884,0.00014801
30.42221069,0.00015821
30.44605255,0.00020085
30.46989441,0.00020925
30.49373627,0.00027288
30.51757813,0.00023559
30.54141998,0.00009089
30.56526184,0.00002418
30.58910370,0.00000936
30.61294556,0.00008414
30.63678741,0.00020202
30.66062927,0.00024157
30.68447113,0.00014968
30.70831299,0.00006622
30.73215485,0.00002770
30.75599670,0.00005772
30.77983856,0.00003530
30.80368042,0.00004331
30.82752228,0.00010406
30.85136414,0.00006172
30.87520599,0.00009196
30.89904785,0.00017947
30.92288971,0.00021477
30.94673157,0.00017863
30.97057343,0.00007803
30.99441528,0.00006335
31.01825714,0.00011563
31.04209900,0.00008553
31.06594086,0.00000313
31.08978271,0.00006651
31.11362457,0.00012783
31.13746643,0.00012178
31.16130829,0.00004004
31.18515015,0.00006821
31.20899200,0.00003204
31.23283386,0.00019512
31.25667572,0.00022759
31.28051758,0.00012449
31.30435944,0.00006675
31.32820129,0.00007190
31.35204315,0.00015454
31.37588501,0.00021176
31.39972687,0.00012425
31.42356873,0.00001797
31.44741058,0.00003890
31.47125244,0.00000835
31.49509430,0.00003108
31.51893616,0.00004059
31.54277802,0.00005871
31.56661987,0.00003422
31.59046173,0.00015100
31.61430359,0.00017578
31.63814545,0.00010802
31.66198730,0.00004373
31.68582916,0.00009932
31.70967102,0.00011278
31.73351288,0.00008436
31.75735474,0.00010587
31.78119659,0.00014337
31.80503845,0.00015496
31.82888031,0.00014588
31.85272217,0.00004286
31.87656403,0.00010876
31.90040588,0.00017515
31.92424774,0.00013940
31.94808960,0.00010388
31.97193146,0.00016542
31.99577332,0.00011638
32.01961517,0.00005810
32.04345703,0.00014450
32.06729889,0.00012859
32.09114075,0.00010639
32.11498260,0.00004115
32.13882446,0.00006722
32.16266632,0.00011848
32.18650818,0.00022490
32.21035004,0.00021170
32.23419189,0.00026644
32.25803375,0.00031467
32.28187561,0.00022564
32.30571747,0.00006643
32.32955933,0.00003345
32.35340118,0.00006896
32.37724304,0.00005861
32.40108490,0.00007894
32.42492676,0.00005315
32.44876862,0.00003030
32.47261047,0.00009658
32.49645233,0.00011273
32.52029419,0.00010406
32.54413605,0.00007988
32.56797791,0.00005216
32.59181976,0.00003269
32.61566162,0.00006104
32.63950348,0.00009548
32.66334534,0.00020480
32.68718719,0.00016909
32.71102905,0.00011586
32.73487091,0.00017638
32.75871277,0.00013713
32.78255463,0.00009379
32.80639648,0.00010773
32.83023834,0.00010481
32.85408020,0.00005474
32.87792206,0.00010468
32.90176392,0.00014039
32.92560577,0.00005133
32.94944763,0.00009620
32.97328949,0.00017142
32.99713135,0.00011980
33.02097321,0.00005922
33.04481506,0.00010734
33.06865692,0.00004533
33.09249878,0.00015232
33.11634064,0.00015396
33.14018250,0.00012476
33.16402435,0.00011946
33.18786621,0.00006437
33.21170807,0.00013238
33.23554993,0.00028511
33.25939178,0.00024125
33.28323364,0.00009004
33.30707550,0.00002190
33.33091736,0.00006596
33.35475922,0.00011757
33.37860107,0.00007374
33.40244293,0.00005292
33.42628479,0.00009499
33.45012665,0.00006740
33.47396851,0.00000844
33.49781036,0.00005465
33.52165222,0.00011636
33.54549408,0.00011172
33.56933594,0.00011408
33.59317780,0.00013479
33.61701965,0.00010021
33.64086151,0.00011961
33.66470337,0.00011270
33.68854523,0.00003491
33.71238708,0.00000586
33.73622894,0.00003842
33.76007080,0.00003073
33.78391266,0.00009121
33.80775452,0.00010745
33.83159637,0.00005305
33.85543823,0.00006342
33.87928009,0.00004110
33.90312195,0.00008734
33.92696381,0.00003063
33.95080566,0.00007878
33.97464752,0.00013451
33.99848938,0.00017907
34.02233124,0.00015673
34.04617310,0.00006992
34.07001495,0.00012389
34.09385681,0.00014040
34.11769867,0.00006820
34.14154053,0.00006725
34.16538239,0.00015977
34.18922424,0.00014649
34.21306610,0.00013489
34.23690796,0.00016865
34.26074982,0.00007446
34.28459167,0.00005306
34.30843353,0.00005020
34.33227539,0.00006928
34.35611725,0.00005607
34.37995911,0.00013747
34.40380096,0.00011766
34.42764282,0.00004442
34.45148468,0.00002227
34.47532654,0.00006394
34.49916840,0.00002091
34.52301025,0.00003489
34.54685211,0.00007479
34.57069397,0.00004273
34.59453583,0.00005979
34.61837769,0.00005953
34.64221954,0.00020369
34.66606140,0.00022626
34.68990326,0.00015890
34.71374512,0.00007015
34.73758698,0.00005629
34.76142883,0.00003877
34.78527069,0.00010040
34.80911255,0.00010872
34.83295441,0.00010091
34.85679626,0.00009770
34.88063812,0.00008866
34.90447998,0.00006316
34.92832184,0.00008197
34.95216370,0.00009364
34.97600555,0.00014109
34.99984741,0.00014498
35.02368927,0.00005059
35.04753113,0.00008401
35.07137299,0.00013849
35.09521484,0.00020218
35.11905670,0.00019454
35.14289856,0.00009808
35.16674042,0.00008127
35.19058228,0.00014589
35.21442413,0.00011780
35.23826599,0.00008288
35.26210785,0.00007697
35.28594971,0.00010966
35.30979156,0.00007365
35.33363342,0.00005129
35.35747528,0.00003792
35.38131714,0.00008191
35.40515900,0.00007374
35.42900085,0.00010651
35.45284271,0.00012514
35.47668457,0.00005796
35.50052643,0.00003170
35.52436829,0.00001742
35.54821014,0.00004454
35.57205200,0.00007799
35.59589386,0.00006331
35.61973572,0.00007636
35.64357758,0.00014084
35.66741943,0.00013848
35.69126129,0.00011048
35.71510315,0.00009205
35.73894501,0.00014559
35.76278687,0.00013549
35.78662872,0.00011340
35.81047058,0.00008161
35.83431244,0.00009724
35.85815430,0.00011572
35.88199615,0.00013822
35.90583801,0.00020070
35.92967987,0.00022240
35.95352173,0.00023448
35.97736359,0.00021675
36.00120544,0.00028911
36.02504730,0.00030738
36.04888916,0.00030543
36.07273102,0.00016607
36.09657288,0.00002406
36.12041473,0.00013535
36.14425659,0.00020630
36.16809845,0.00022944
36.19194031,0.00020765
36.21578217,0.00012731
36.23962402,0.00008843
36.26346588,0.00016614
36.28730774,0.00016731
36.31114960,0.00014271
36.33499146,0.00013509
36.35883331,0.00006238
36.38267517,0.00009454
36.40651703,0.00012801
36.43035889,0.00008696
36.45420074,0.00002426
36.47804260,0.00013405
36.50188446,0.00022861
36.52572632,0.00022802
36.54956818,0.00014113
36.57341003,0.00004221
36.59725189,0.00007440
36.62109375,0.00013713
36.64493561,0.00013959
36.66877747,0.00015956
36.69261932,0.00017403
36.71646118,0.00021448
36.74030304,0.00027185
36.76414490,0.00013313
36.78798676,0.00004179
36.81182861,0.00006521
36.83567047,0.00013152
36.85951233,0.00007578
36.88335419,0.00005715
36.90719604,0.00007967
36.93103790,0.00008438
36.95487976,0.00012682
36.97872162,0.00005668
37.00256348,0.00006283
37.02640533,0.00010280
37.05024719,0.00015982
37.07408905,0.00004634
37.09793091,0.00008660
37.12177277,0.00009218
37.14561462,0.00007032
37.16945648,0.00008126
37.19329834,0.00006461
37.21714020,0.00012281
37.24098206,0.00011418
37.26482391,0.00012392
37.28866577,0.00008371
37.31250763,0.00000291
37.33634949,0.00007334
37.36019135,0.00008531
37.38403320,0.00010559
37.40787506,0.00011555
37.43171692,0.00014550
37.45555878,0.00007414
37.47940063,0.00029408
37.50324249,0.00039595
37.52708435,0.00022731
37.55092621,0.00015290
37.57476807,0.00022975
37.59860992,0.00022508
37.62245178,0.00022611
37.64629364,0.00011487
37.67013550,0.00010252
37.69397736,0.00019576
37.71781921,0.00023777
37.74166107,0.00028376
37.76550293,0.00025124
37.78934479,0.00017639
37.81318665,0.00018173
37.83702850,0.00019162
37.86087036,0.00014454
37.88471222,0.00010902
37.90855408,0.00004445
37.93239594,0.00013886
37.95623779,0.00011334
37.98007965,0.00002991
38.00392151,0.00001717
38.02776337,0.00006037
38.05160522,0.00000950
38.07544708,0.00008473
38.09928894,0.00010500
38.12313080,0.00007906
38.14697266,0.00004877
38.17081451,0.00007175
38.19465637,0.00010139
38.21849823,0.00009827
38.24234009,0.00013620
38.26618195,0.00013790
38.29002380,0.00003338
38.31386566,0.00013243
38.33770752,0.00011802
38.36154938,0.00013985
38.38539124,0.00015885
38.40923309,0.00010991
38.43307495,0.00006124
38.45691681,0.00002564
38.48075867,0.00006449
38.50460052,0.00014301
38.52844238,0.00013024
38.55228424,0.00009417
38.57612610,0.00015198
38.59996796,0.00012077
38.62380981,0.00005959
38.64765167,0.00008238
38.67149353,0.00007881
38.69533539,0.00004006
38.71917725,0.00009110
38.74301910,0.00023245
38.76686096,0.00026229
38.79070282,0.00022694
38.81454468,0.00026800
38.83838654,0.00027533
38.86222839,0.00031365
38.88607025,0.00018341
38.90991211,0.00004970
38.93375397,0.00003316
38.95759583,0.00005580
38.98143768,0.00016018
39.00527954,0.00013181
39.02912140,0.00006047
39.05296326,0.00016898
39.07680511,0.00013491
39.10064697,0.00010282
39.12448883,0.00014147
39.14833069,0.00012092
39.17217255,0.00014263
39.19601440,0.00015613
39.21985626,0.00012863
39.24369812,0.00008320
39.26753998,0.00008288
39.29138184,0.00006328
39.31522369,0.00011354
39.33906555,0.00013450
39.36290741,0.00012720
39.38674927,0.00008041
39.41059113,0.00004328
39.43443298,0.00011981
39.45827484,0.00014439
39.48211670,0.00013121
39.50595856,0.00008196
39.52980042,0.00008054
39.55364227,0.00014037
39.57748413,0.00014808
39.60132599,0.00014161
39.62516785,0.00007513
39.64900970,0.00013150
39.67285156,0.00023292
39.69669342,0.00014612
39.72053528,0.00013786
39.74437714,0.00019601
39.76821899,0.00016882
39.79206085,0.00009826
39.81590271,0.00013147
39.83974457,0.00026121
39.86358643,0.00030063
39.88742828,0.00015620
39.91127014,0.00002159
39.93511200,0.00004840
39.95895386,0.00008913
39.98279572,0.00012008
40.00663757,0.00011932
40.03047943,0.00002355
40.05432129,0.00014225
40.07816315,0.00014369
40.10200500,0.00004406
40.12584686,0.00011253
40.14968872,0.00011005
40.17353058,0.00014327
40.19737244,0.00009151
40.22121429,0.00002636
40.24505615,0.00008446
40.26889801,0.00010547
40.29273987,0.00005643
40.31658173,0.00007120
40.34042358,0.00004437
40.36426544,0.00007533
40.38810730,0.00014804
40.41194916,0.00014731
40.43579102,0.00004797
40.45963287,0.00007866
40.48347473,0.00018892
40.50731659,0.00015351
40.53115845,0.00006926
40.55500031,0.00016751
40.57884216,0.00026791
40.60268402,0.00019761
40.62652588,0.00014848
40.65036774,0.00013557
40.67420959,0.00009348
40.69805145,0.00015252
40.72189331,0.00014670
40.74573517,0.00009158
40.76957703,0.00013614
40.79341888,0.00009939
40.81726074,0.00004083
40.84110260,0.00005492
40.86494446,0.00013656
40.88878632,0.00013960
40.91262817,0.00009977
40.93647003,0.00009730
40.96031189,0.00012897
40.98415375,0.00020430
41.00799561,0.00020117
41.03183746,0.00014718
41.05567932,0.00014312
41.07952118,0.00013553
41.10336304,0.00018993
41.12720490,0.00009370
41.15104675,0.00012892
41.17488861,0.00010024
41.19873047,0.00012166
41.22257233,0.00011498
41.24641418,0.00004404
41.27025604,0.00004192
41.29409790,0.00004670
41.31793976,0.00009745
41.34178162,0.00011863
41.36562347,0.00008629
41.38946533,0.00011171
41.41330719,0.00017408
41.43714905,0.00008160
41.46099091,0.00012739
41.48483276,0.00016776
41.50867462,0.00006947
41.53251648,0.00018643
41.55635834,0.00023665
41.58020020,0.00017980
41.60404205,0.00004160
41.62788391,0.00001104
41.65172577,0.00013672
41.67556763,0.00015683
41.69940948,0.00010560
41.72325134,0.00004596
41.74709320,0.00006921
41.77093506,0.00008536
41.79477692,0.00008269
41.81861877,0.00010305
41.84246063,0.00009893
41.86630249,0.00002929
41.89014435,0.00013380
41.91398621,0.00018382
41.93782806,0.00011914
41.96166992,0.00015492
41.98551178,0.00012092
42.00935364,0.00007573
42.03319550,0.00005668
42.05703735,0.00003769
42.08087921,0.00005630
42.10472107,0.00012793
42.12856293,0.00007668
42.15240479,0.00012856
42.17624664,0.00014972
42.20008850,0.00009526
42.22393036,0.00014687
42.24777222,0.00006384
42.27161407,0.00001397
42.29545593,0.00006633
42.31929779,0.00011729
42.34313965,0.00006200
42.36698151,0.00007259
42.39082336,0.00011563
42.41466522,0.00020548
42.43850708,0.00021271
42.46234894,0.00015825
42.48619080,0.00010591
42.51003265,0.00007057
42.53387451,0.00018728
42.55771637,0.00010647
42.58155823,0.00005458
42.60540009,0.00013681
42.62924194,0.00017559
42.65308380,0.00016178
42.67692566,0.00006159
42.70076752,0.00002752
42.72460938,0.00007242
42.74845123,0.00012174
42.77229309,0.00012109
42.79613495,0.00012538
42.81997681,0.00012646
42.84381866,0.00009023
42.86766052,0.00000921
42.89150238,0.00004492
42.91534424,0.00006091
42.93918610,0.00008608
42.96302795,0.00002332
42.98686981,0.00011142
43.01071167,0.00007971
43.03455353,0.00003381
43.05839539,0.00009393
43.08223724,0.00020248
43.10607910,0.00018534
43.12992096,0.00008464
43.15376282,0.00011995
43.17760468,0.00023879
43.20144653,0.00014733
43.22528839,0.00006122
43.24913025,0.00003029
43.27297211,0.00006925
43.29681396,0.00016579
43.32065582,0.00019586
43.34449768,0.00017326
43.36833954,0.00022218
43.39218140,0.00023725
43.41602325,0.00017300
43.43986511,0.00011294
43.46370697,0.00006864
43.48754883,0.00006065
43.51139069,0.00004847
43.53523254,0.00012757
43.55907440,0.00020672
43.58291626,0.00021304
43.60675812,0.00011960
43.63059998,0.00000979
43.65444183,0.00010386
43.67828369,0.00020395
43.70212555,0.00015274
43.72596741,0.00011445
43.74980927,0.00026087
43.77365112,0.00013511
43.79749298,0.00010308
43.82133484,0.00002989
43.84517670,0.00001891
43.86901855,0.00004024
43.89286041,0.00007717
43.91670227,0.00005104
43.94054413,0.00005223
43.96438599,0.00010467
43.98822784,0.00019032
44.01206970,0.00018957
44.03591156,0.00008391
44.05975342,0.00009411
44.08359528,0.00007147
44.10743713,0.00004117
44.13127899,0.00006066
44.15512085,0.00014496
44.17896271,0.00020565
44.20280457,0.00010566
44.22664642,0.00001766
44.25048828,0.00003040
44.27433014,0.00004773
44.29817200,0.00007087
44.32201385,0.00001237
44.34585571,0.00000966
44.36969757,0.00008629
44.39353943,0.00011988
44.41738129,0.00006234
44.44122314,0.00002412
44.46506500,0.00008912
44.48890686,0.00007720
44.51274872,0.00008643
44.53659058,0.00015883
44.56043243,0.00013867
44.58427429,0.00009728
44.60811615,0.00009109
44.63195801,0.00015917
44.65579987,0.00013840
44.67964172,0.00013294
44.70348358,0.00017892
44.72732544,0.00013314
44.75116730,0.00015727
44.77500916,0.00006279
44.79885101,0.00005248
44.82269287,0.00005668
44.84653473,0.00001977
44.87037659,0.00007739
44.89421844,0.00008982
44.91806030,0.00006876
44.94190216,0.00006331
44.96574402,0.00002997
44.98958588,0.00004363
45.01342773,0.00008374
45.03726959,0.00012914
45.06111145,0.00026651
45.08495331,0.00030616
45.10879517,0.00017780
45.13263702,0.00005681
45.15647888,0.00001358
45.18032074,0.00014491
45.20416260,0.00013940
45.22800446,0.00008943
45.25184631,0.00007537
45.27568817,0.00009946
45.29953003,0.00015399
45.32337189,0.00022045
45.34721375,0.00017514
45.37105560,0.00004412
45.39489746,0.00007547
45.41873932,0.00000989
45.44258118,0.00004972
45.46642303,0.00009717
45.49026489,0.00006357
45.51410675,0.00002429
45.53794861,0.00005145
45.56179047,0.00005328
45.58563232,0.00013374
45.60947418,0.00011745
45.63331604,0.00004990
45.65715790,0.00004882
45.68099976,0.00010811
45.70484161,0.00008815
45.72868347,0.00012053
45.75252533,0.00006818
45.77636719,0.00004914
45.80020905,0.00015533
45.82405090,0.00020000
45.84789276,0.00017244
45.87173462,0.00007542
45.89557648,0.00011345
45.91941833,0.00011741
45.94326019,0.00016858
45.96710205,0.00021333
45.99094391,0.00019023
46.01478577,0.00010185
46.03862762,0.00021174
46.06246948,0.00044124
46.08631134,0.00053468
46.11015320,0.00031646
46.13399506,0.00007571
46.15783691,0.00007674
46.18167877,0.00010546
46.20552063,0.00006384
46.22936249,0.00011756
46.25320435,0.00013181
46.27704620,0.00010633
46.30088806,0.00016005
46.32472992,0.00019222
46.34857178,0.00006064
46.37241364,0.00009416
46.39625549,0.00012200
46.42009735,0.00011333
46.44393921,0.00001780
46.46778107,0.00006181
46.49162292,0.00000726
46.51546478,0.00006229
46.53930664,0.00008596
46.56314850,0.00011378
46.58699036,0.00012771
46.61083221,0.00017389
46.63467407,0.00030801
46.65851593,0.00031922
46.68235779,0.00020946
46.70619965,0.00015984
46.73004150,0.00011407
46.75388336,0.00005630
46.77772522,0.00001937
46.80156708,0.00008800
46.82540894,0.00017887
46.84925079,0.00020861
46.87309265,0.00007027
46.89693451,0.00007789
46.92077637,0.00007437
46.94461823,0.00017335
46.96846008,0.00019485
46.99230194,0.00011849
47.01614380,0.00005386
47.03998566,0.00017962
47.06382751,0.00033150
47.08766937,0.00036641
47.11151123,0.00019245
47.13535309,0.00012090
47.15919495,0.00014194
47.18303680,0.00007160
47.20687866,0.00006377
47.23072052,0.00004362
47.25456238,0.00001824
47.27840424,0.00007337
47.30224609,0.00006963
47.32608795,0.00005074
47.34992981,0.00007103
47.37377167,0.00001323
47.39761353,0.00004777
47.42145538,0.00008283
47.44529724,0.00011257
47.46913910,0.00004354
47.49298096,0.00005944
47.51682281,0.00008849
47.54066467,0.00003730
47.56450653,0.00007453
47.58834839,0.00013869
47.61219025,0.00019073
47.63603210,0.00034315
47.65987396,0.00035924
47.68371582,0.00018276
47.70755768,0.00007978
47.73139954,0.00008039
47.75524139,0.00007095
47.77908325,0.00011021
47.80292511,0.00010563
47.82676697,0.00006291
47.85060883,0.00003655
47.87445068,0.00007311
47.89829254,0.00006238
47.92213440,0.00003367
47.94597626,0.00007449
47.96981812,0.00007171
47.99365997,0.00000842
48.01750183,0.00006187
48.04134369,0.00012046
48.06518555,0.00018833
48.08902740,0.00022568
48.11286926,0.00017644
48.13671112,0.00007469
48.16055298,0.00010384
48.18439484,0.00012918
48.20823669,0.00004611
48.23207855,0.00003751
48.25592041,0.00005611
48.27976227,0.00004878
48.30360413,0.00012916
48.32744598,0.00019250
48.35128784,0.00016418
48.37512970,0.00008263
48.39897156,0.00006167
48.42281342,0.00021011
48.44665527,0.00034139
48.47049713,0.00025126
48.49433899,0.00011709
48.51818085,0.00009409
48.54202271,0.00012255
48.56586456,0.00021698
48.58970642,0.00026431
48.61354828,0.00029088
48.63739014,0.00045183
48.66123199,0.00043100
48.68507385,0.00017738
48.70891571,0.00001783
48.73275757,0.00008984
48.75659943,0.00019876
48.78044128,0.00027884
48.80428314,0.00012971
