kHz;V
75.9601593;0.0000995
75.98400116;0.00018018
76.00784302;0.00019804
76.03168488;0.00015883
76.05552673;0.00015716
76.07936859;0.00018592
76.10321045;0.00013552
76.12705231;0.00007905
76.15089417;0.00008937
76.17473602;0.00011078
76.19857788;0.00011788
76.22241974;0.00013161
76.2462616;0.0001685
76.27010345;0.00018362
76.29394531;0.00017633
76.31778717;0.00015564
76.34162903;0.00009758
76.36547089;0.00004563
76.38931274;0.00008539
76.4131546;0.00012779
76.43699646;0.00008989
76.46083832;0.000078
76.48468018;0.00006644
76.50852203;0.00004508
76.53236389;0.00004329
76.55620575;0.0001158
76.58004761;0.00014587
76.60388947;0.00013464
76.62773132;0.0001339
76.65157318;0.00012614
76.67541504;0.0001025
76.6992569;0.00006885
76.72309875;0.00005821
76.74694061;0.00009115
76.77078247;0.00010777
76.79462433;0.00010061
76.81846619;0.00009288
76.84230804;0.00005539
76.8661499;0.00009661
76.88999176;0.0002038
76.91383362;0.00029386
76.93767548;0.000329
76.96151733;0.00027941
76.98535919;0.00018599
77.00920105;0.00009487
77.03304291;0.00001748
77.05688477;0.00010608
77.08072662;0.00013478
77.10456848;0.00010633
77.12841034;0.00004621
77.1522522;0.00001018
77.17609406;0.00004304
77.19993591;0.00008772
77.22377777;0.00012583
77.24761963;0.00014925
77.27146149;0.00014184
77.29530334;0.00014604
77.3191452;0.0001061
77.34298706;0.00009238
77.36682892;0.0001015
77.39067078;0.00006636
77.41451263;0.00004878
77.43835449;0.00006072
77.46219635;0.00012221
77.48603821;0.0002067
77.50988007;0.00023323
77.53372192;0.0002391
77.55756378;0.00020343
77.58140564;0.00016931
77.6052475;0.00022515
77.62908936;0.00023674
77.65293121;0.0001912
77.67677307;0.00010201
77.70061493;0.00002933
77.72445679;0.00014292
77.74829865;0.0002014
77.7721405;0.00020797
77.79598236;0.00017195
77.81982422;0.00015571
77.84366608;0.00015938
77.86750793;0.00016291
77.89134979;0.00016166
77.91519165;0.00014018
77.93903351;0.00011326
77.96287537;0.00009003
77.98671722;0.00004555
78.01055908;0.00002816
78.03440094;0.00010173
78.0582428;0.00017008
78.08208466;0.00021341
78.10592651;0.00021247
78.12976837;0.00018208
78.15361023;0.00016448
78.17745209;0.00013932
78.20129395;0.00009195
78.2251358;0.00002798
78.24897766;0.0000618
78.27281952;0.00010078
78.29666138;0.00009779
78.32050323;0.00008723
78.34434509;0.00008302
78.36818695;0.00008173
78.39202881;0.00010647
78.41587067;0.00015567
78.43971252;0.00014732
78.46355438;0.00010884
78.48739624;0.00008154
78.5112381;0.00003367
78.53507996;0.00001888
78.55892181;0.00002827
78.58276367;0.00004812
78.60660553;0.0000789
78.63044739;0.00009239
78.65428925;0.00008019
78.6781311;0.00006215
78.70197296;0.0001092
78.72581482;0.00015313
78.74965668;0.00015087
78.77349854;0.00007298
78.79734039;0.00001689
78.82118225;0.00000682
78.84502411;0.00011321
78.86886597;0.00023782
78.89270782;0.0003514
78.91654968;0.00042294
78.94039154;0.0003875
78.9642334;0.00029779
78.98807526;0.00023129
79.01191711;0.00018314
79.03575897;0.00015188
79.05960083;0.0002001
79.08344269;0.00023676
79.10728455;0.00024058
79.1311264;0.0001777
79.15496826;0.00005398
79.17881012;0.0001015
79.20265198;0.00019278
79.22649384;0.00024721
79.25033569;0.00024961
79.27417755;0.00023829
79.29801941;0.00022324
79.32186127;0.00017436
79.34570313;0.00010318
79.36954498;0.00010061
79.39338684;0.00014958
79.4172287;0.00018948
79.44107056;0.00021675
79.46491241;0.00018299
79.48875427;0.00012799
79.51259613;0.00009793
79.53643799;0.0000443
79.56027985;0.00002548
79.5841217;0.00012774
79.60796356;0.00020297
79.63180542;0.00019134
79.65564728;0.00015977
79.67948914;0.00011564
79.70333099;0.00006897
79.72717285;0.00003872
79.75101471;0.00010151
79.77485657;0.00017429
79.79869843;0.0002047
79.82254028;0.00021542
79.84638214;0.00024709
79.870224;0.00025796
79.89406586;0.00024827
79.91790771;0.00023064
79.94174957;0.00018254
79.96559143;0.00013266
79.98943329;0.00008747
80.01327515;0.00003812
80.037117;0.00001938
80.06095886;0.00004059
80.08480072;0.00011651
80.10864258;0.00016691
80.13248444;0.00013082
80.15632629;0.00005149
80.18016815;0.00001011
80.20401001;0.00005839
80.22785187;0.00007323
80.25169373;0.00008233
80.27553558;0.00013667
80.29937744;0.0001917
80.3232193;0.00023776
80.34706116;0.00021721
80.37090302;0.00014321
80.39474487;0.00005108
80.41858673;0.00008326
80.44242859;0.00018091
80.46627045;0.00020733
80.4901123;0.00018221
80.51395416;0.00010872
80.53779602;0.00006318
80.56163788;0.0001476
80.58547974;0.00021033
80.60932159;0.00025459
80.63316345;0.00026052
80.65700531;0.00021434
80.68084717;0.00011402
80.70468903;0.00005485
80.72853088;0.00011799
80.75237274;0.00011986
80.7762146;0.00011648
80.80005646;0.00011655
80.82389832;0.0001135
80.84774017;0.00007418
80.87158203;0.00008297
80.89542389;0.00011068
80.91926575;0.00014796
80.9431076;0.00017594
80.96694946;0.00013234
80.99079132;0.00012086
81.01463318;0.00013744
81.03847504;0.00011881
81.06231689;0.00010086
81.08615875;0.00006584
81.11000061;0.00007015
81.13384247;0.00007033
81.15768433;0.00006988
81.18152618;0.00010393
81.20536804;0.00016129
81.2292099;0.00019949
81.25305176;0.00020196
81.27689362;0.00018744
81.30073547;0.00015632
81.32457733;0.00011399
81.34841919;0.00011271
81.37226105;0.00012336
81.39610291;0.00013229
81.41994476;0.00008956
81.44378662;0.0000431
81.46762848;0.0000613
81.49147034;0.00005001
81.51531219;0.00001662
81.53915405;0.00001392
81.56299591;0.00002326
81.58683777;0.00006956
81.61067963;0.00010964
81.63452148;0.00014261
81.65836334;0.00019505
81.6822052;0.00022896
81.70604706;0.00026519
81.72988892;0.00024929
81.75373077;0.00022065
81.77757263;0.00023351
81.80141449;0.00022686
81.82525635;0.00019308
81.84909821;0.00014768
81.87294006;0.00009033
81.89678192;0.00003066
81.92062378;0.00001586
81.94446564;0.00002699
81.9683075;0.00007265
81.99214935;0.00007582
82.01599121;0.00006337
82.03983307;0.00003515
82.06367493;0.00003483
82.08751678;0.00013877
82.11135864;0.00024287
82.1352005;0.00031294
82.15904236;0.00033995
82.18288422;0.00031918
82.20672607;0.00025683
82.23056793;0.00017963
82.25440979;0.00005914
82.27825165;0.00007018
82.30209351;0.00011162
82.32593536;0.00016152
82.34977722;0.00015251
82.37361908;0.00010063
82.39746094;0.00010913
82.4213028;0.00012454
82.44514465;0.00012537
82.46898651;0.00015652
82.49282837;0.00015283
82.51667023;0.00012725
82.54051208;0.00008969
82.56435394;0.00002181
82.5881958;0.00019926
82.61203766;0.00036105
82.63587952;0.00042382
82.65972137;0.00035316
82.68356323;0.00019116
82.70740509;0.00001949
82.73124695;0.0000889
82.75508881;0.00016512
82.77893066;0.00024452
82.80277252;0.00030059
82.82661438;0.00033722
82.85045624;0.00029385
82.8742981;0.00018368
82.89813995;0.00011927
82.92198181;0.00011791
82.94582367;0.0001456
82.96966553;0.00019791
82.99350739;0.00020275
83.01734924;0.00014279
83.0411911;0.00011115
83.06503296;0.00009492
83.08887482;0.00006182
83.11271667;0.00009144
83.13655853;0.00008561
83.16040039;0.00010041
83.18424225;0.00024146
83.20808411;0.00036557
83.23192596;0.00040556
83.25576782;0.00032309
83.27960968;0.00019042
83.30345154;0.00007662
83.3272934;0.00003722
83.35113525;0.00007134
83.37497711;0.00011699
83.39881897;0.00009168
83.42266083;0.00003206
83.44650269;0.00005053
83.47034454;0.00009221
83.4941864;0.00006849
83.51802826;0.00004539
83.54187012;0.00007516
83.56571198;0.00008548
83.58955383;0.00001667
83.61339569;0.00013764
83.63723755;0.00020593
83.66107941;0.00018897
83.68492126;0.00013737
83.70876312;0.00004279
83.73260498;0.00007224
83.75644684;0.00014101
83.7802887;0.00020946
83.80413055;0.00022405
83.82797241;0.00018361
83.85181427;0.00016875
83.87565613;0.00012648
83.89949799;0.00011467
83.92333984;0.00015817
83.9471817;0.00017378
83.97102356;0.00018635
83.99486542;0.00019952
84.01870728;0.00021848
84.04254913;0.00019574
84.06639099;0.00014767
84.09023285;0.00010258
84.11407471;0.00003297
84.13791656;0.0000169
84.16175842;0.00000592
84.18560028;0.00002385
84.20944214;0.00005304
84.233284;0.00008492
84.25712585;0.00010685
84.28096771;0.0001383
84.30480957;0.0002009
84.32865143;0.00023289
84.35249329;0.00022969
84.37633514;0.00018494
84.400177;0.00007823
84.42401886;0.00002584
84.44786072;0.00006428
84.47170258;0.00011268
84.49554443;0.00013606
84.51938629;0.00013775
84.54322815;0.00010027
84.56707001;0.00004109
84.59091187;0.00008571
84.61475372;0.00016042
84.63859558;0.00020478
84.66243744;0.00018907
84.6862793;0.0001396
84.71012115;0.00011018
84.73396301;0.00009915
84.75780487;0.00008399
84.78164673;0.00013506
84.80548859;0.00018935
84.82933044;0.0001951
84.8531723;0.00018884
84.87701416;0.00015401
84.90085602;0.00005689
84.92469788;0.00000872
84.94853973;0.00004789
84.97238159;0.00008294
84.99622345;0.00007765
85.02006531;0.00011268
85.04390717;0.00012139
85.06774902;0.00008222
85.09159088;0.00004833
85.11543274;0.00010209
85.1392746;0.00015197
85.16311646;0.00007983
85.18695831;0.00005502
85.21080017;0.00009334
85.23464203;0.00017049
85.25848389;0.00020604
85.28232574;0.00017931
85.3061676;0.00017133
85.33000946;0.00012086
85.35385132;0.00008316
85.37769318;0.00009044
85.40153503;0.00009255
85.42537689;0.0001225
85.44921875;0.00016683
85.47306061;0.00014571
85.49690247;0.00005782
85.52074432;0.00003939
85.54458618;0.00002607
85.56842804;0.0000465
85.5922699;0.00007487
85.61611176;0.00011826
85.63995361;0.00019304
85.66379547;0.00022692
85.68763733;0.0002247
85.71147919;0.00019865
85.73532104;0.00016547
85.7591629;0.00016385
85.78300476;0.00016152
85.80684662;0.0000927
85.83068848;0.00007604
85.85453033;0.00011763
85.87837219;0.00013576
85.90221405;0.00014451
85.92605591;0.0001394
85.94989777;0.00008415
85.97373962;0.00008941
85.99758148;0.00017585
86.02142334;0.00023608
86.0452652;0.00020502
86.06910706;0.00014267
86.09294891;0.00010547
86.11679077;0.00011882
86.14063263;0.0001335
86.16447449;0.00012369
86.18831635;0.00011825
86.2121582;0.00007762
86.23600006;0.00004607
86.25984192;0.00006425
86.28368378;0.00010058
86.30752563;0.00012949
86.33136749;0.00013857
86.35520935;0.00016816
86.37905121;0.00019598
86.40289307;0.00014753
86.42673492;0.00005452
86.45057678;0.00002229
86.47441864;0.00010446
86.4982605;0.00017715
86.52210236;0.00014413
86.54594421;0.00007093
86.56978607;0.00007919
86.59362793;0.00013678
86.61746979;0.00013776
86.64131165;0.00012804
86.6651535;0.00011271
86.68899536;0.00002957
86.71283722;0.00005415
86.73667908;0.00009647
86.76052094;0.00012288
86.78436279;0.00009744
86.80820465;0.00005492
86.83204651;0.00010045
86.85588837;0.00018461
86.87973022;0.00029614
86.90357208;0.00038303
86.92741394;0.00040935
86.9512558;0.00035979
86.97509766;0.00029604
86.99893951;0.00025139
87.02278137;0.00018855
87.04662323;0.00015921
87.07046509;0.00014531
87.09430695;0.00010704
87.1181488;0.00009965
87.14199066;0.00013259
87.16583252;0.00014781
87.18967438;0.00015866
87.21351624;0.00013052
87.23735809;0.00007342
87.26119995;0.0000801
87.28504181;0.00010517
87.30888367;0.00010581
87.33272552;0.00008784
87.35656738;0.00007608
87.38040924;0.00006277
87.4042511;0.00004636
87.42809296;0.00009356
87.45193481;0.00011811
87.47577667;0.00014753
87.49961853;0.00015368
87.52346039;0.00013104
87.54730225;0.00011213
87.5711441;0.00007706
87.59498596;0.00005038
87.61882782;0.00006311
87.64266968;0.0001159
87.66651154;0.00018168
87.69035339;0.0002439
87.71419525;0.00029484
87.73803711;0.00032368
87.76187897;0.00031066
87.78572083;0.00023884
87.80956268;0.00015937
87.83340454;0.0002138
87.8572464;0.00025396
87.88108826;0.00024252
87.90493011;0.00019762
87.92877197;0.000122
87.95261383;0.00008328
87.97645569;0.0000934
88.00029755;0.00014631
88.0241394;0.00019091
88.04798126;0.00019198
88.07182312;0.00020617
88.09566498;0.00021961
88.11950684;0.00021675
88.14334869;0.0002229
88.16719055;0.00018384
88.19103241;0.00010614
88.21487427;0.00003155
88.23871613;0.00001192
88.26255798;0.0000583
88.28639984;0.00010215
88.3102417;0.00014476
88.33408356;0.00016111
88.35792542;0.00014325
88.38176727;0.00018307
88.40560913;0.00019063
88.42945099;0.00017374
88.45329285;0.0002177
88.4771347;0.00021823
88.50097656;0.00023475
88.52481842;0.00028485
88.54866028;0.00024404
88.57250214;0.00018163
88.59634399;0.00012726
88.62018585;0.00008217
88.64402771;0.00005242
88.66786957;0.00003821
88.69171143;0.00009613
88.71555328;0.00012452
88.73939514;0.00011772
88.763237;0.00009725
88.78707886;0.00008019
88.81092072;0.00007187
88.83476257;0.00008463
88.85860443;0.000097
88.88244629;0.00009743
88.90628815;0.00010365
88.93013;0.000114
88.95397186;0.0001107
88.97781372;0.000092
89.00165558;0.00006325
89.02549744;0.00004636
89.04933929;0.00003553
89.07318115;0.00003614
89.09702301;0.00006363
89.12086487;0.00009362
89.14470673;0.00018915
89.16854858;0.00022314
89.19239044;0.00015275
89.2162323;0.00010171
89.24007416;0.00006169
89.26391602;0.00016637
89.28775787;0.0002227
89.31159973;0.00021733
89.33544159;0.00020636
89.35928345;0.000189
89.38312531;0.00012822
89.40696716;0.00009177
89.43080902;0.00012982
89.45465088;0.00015374
89.47849274;0.00019104
89.50233459;0.00015922
89.52617645;0.00012854
89.55001831;0.00018504
89.57386017;0.0001875
89.59770203;0.00013628
89.62154388;0.00008723
89.64538574;0.00000508
89.6692276;0.00005464
89.69306946;0.00007325
89.71691132;0.00012951
89.74075317;0.00010985
89.76459503;0.00005819
89.78843689;0.00004722
89.81227875;0.00010009
89.83612061;0.00011963
89.85996246;0.00006528
89.88380432;0.000069
89.90764618;0.00012004
89.93148804;0.00011898
89.9553299;0.00010702
89.97917175;0.00009964
90.00301361;0.00008889
90.02685547;0.00006754
90.05069733;0.00004708
90.07453918;0.0000475
90.09838104;0.00006493
90.1222229;0.00011689
90.14606476;0.00016709
90.16990662;0.00017593
90.19374847;0.00014749
90.21759033;0.00013562
90.24143219;0.00013858
90.26527405;0.00013978
90.28911591;0.00007253
90.31295776;0.00000586
90.33679962;0.00007733
90.36064148;0.00012109
90.38448334;0.00007996
90.4083252;0.0000403
90.43216705;0.00014233
90.45600891;0.00019645
90.47985077;0.00019587
90.50369263;0.0001511
90.52753448;0.00011147
90.55137634;0.00008287
90.5752182;0.0001459
90.59906006;0.00024636
90.62290192;0.00028601
90.64674377;0.0003227
90.67058563;0.00029119
90.69442749;0.00019494
90.71826935;0.00013152
90.74211121;0.00007266
90.76595306;0.00005437
90.78979492;0.00011573
90.81363678;0.00018001
90.83747864;0.00022873
90.8613205;0.00016566
90.88516235;0.0000551
90.90900421;0.00002235
90.93284607;0.00003173
90.95668793;0.00007505
90.98052979;0.00008178
91.00437164;0.00010164
91.0282135;0.00012018
91.05205536;0.00012796
91.07589722;0.00014486
91.09973907;0.00013032
91.12358093;0.00008249
91.14742279;0.00011184
91.17126465;0.00013083
91.19510651;0.00013509
91.21894836;0.00018549
91.24279022;0.00021016
91.26663208;0.0001993
91.29047394;0.00023227
91.3143158;0.0002737
91.33815765;0.00023415
91.36199951;0.00018133
91.38584137;0.00014435
91.40968323;0.00016679
91.43352509;0.00017934
91.45736694;0.00013458
91.4812088;0.00006335
91.50505066;0.00007859
91.52889252;0.00010473
91.55273438;0.00008452
91.57657623;0.00006179
91.60041809;0.00005198
91.62425995;0.00002354
91.64810181;0.00013419
91.67194366;0.00020075
91.69578552;0.00019785
91.71962738;0.00020096
91.74346924;0.00013749
91.7673111;0.00005183
91.79115295;0.0000798
91.81499481;0.00019565
91.83883667;0.00026421
91.86267853;0.00024902
91.88652039;0.0001996
91.91036224;0.0001816
91.9342041;0.00012194
91.95804596;0.00003348
91.98188782;0.00003605
92.00572968;0.00007016
92.02957153;0.00008043
92.05341339;0.000023
92.07725525;0.0000988
92.10109711;0.00018878
92.12493896;0.00019718
92.14878082;0.00015226
92.17262268;0.00009669
92.19646454;0.00009518
92.2203064;0.00011974
92.24414825;0.00013603
92.26799011;0.00012148
92.29183197;0.00010925
92.31567383;0.0001193
92.33951569;0.00014734
92.36335754;0.00018366
92.3871994;0.00018825
92.41104126;0.00012314
92.43488312;0.00011536
92.45872498;0.00021997
92.48256683;0.00028645
92.50640869;0.00029421
92.53025055;0.00027185
92.55409241;0.00020989
92.57793427;0.00015761
92.60177612;0.00013077
92.62561798;0.00006284
92.64945984;0.00001338
92.6733017;0.00005763
92.69714355;0.00013822
92.72098541;0.00020962
92.74482727;0.00026436
92.76866913;0.00029663
92.79251099;0.00028728
92.81635284;0.00020349
92.8401947;0.00005852
92.86403656;0.00009766
92.88787842;0.00018979
92.91172028;0.00023468
92.93556213;0.00023
92.95940399;0.00022347
92.98324585;0.00021354
93.00708771;0.000174
93.03092957;0.00013196
93.05477142;0.00010137
93.07861328;0.00006941
93.10245514;0.00006426
93.126297;0.00006696
93.15013885;0.00009648
93.17398071;0.00019863
93.19782257;0.00029929
93.22166443;0.00034979
