kHz;V
47.44529724;0.000074
47.4691391;0.00007113
47.49298096;0.00004382
47.51682281;0.00001029
47.54066467;0.00008215
47.56450653;0.00019052
47.58834839;0.00018099
47.61219025;0.00016524
47.6360321;0.00011594
47.65987396;0.00005483
47.68371582;0.00004844
47.70755768;0.00001181
47.73139954;0.00005624
47.75524139;0.00009368
47.77908325;0.00004258
47.80292511;0.0000912
47.82676697;0.00003576
47.85060883;0.00016985
47.87445068;0.00011937
47.89829254;0.00189595
47.9221344;0.03503421
47.94597626;0.1587567
47.96981812;0.2902918
47.99365997;0.3208653
48.01750183;0.3186962
48.04134369;0.2544519
48.06518555;0.1060511
48.0890274;0.01517832
48.11286926;0.0004914
48.13671112;0.00019064
48.16055298;0.0001842
48.18439484;0.00012628
48.20823669;0.00018672
48.23207855;0.00009109
48.25592041;0.00011014
48.27976227;0.00004868
48.30360413;0.00012582
48.32744598;0.00024154
48.35128784;0.00036088
48.3751297;0.00029098
48.39897156;0.00027955
48.42281342;0.00014997
48.44665527;0.00009651
48.47049713;0.00019946
48.49433899;0.00013391
48.51818085;0.00014689
48.54202271;0.00000893
48.56586456;0.00005746
48.58970642;0.00017905
48.61354828;0.0001604
48.63739014;0.00025669
48.66123199;0.00022012
48.68507385;0.0001453
48.70891571;0.00002703
48.73275757;0.00009655
48.75659943;0.00016808
48.78044128;0.00006153
48.80428314;0.00012669
48.828125;0.00015205
48.85196686;0.00019999
48.87580872;0.00024603
48.89965057;0.00014893
48.92349243;0.00011764
48.94733429;0.00005569
48.97117615;0.00001437
48.99501801;0.00006858
49.01885986;0.00002699
49.04270172;0.00003312
49.06654358;0.00009315
49.09038544;0.00013064
49.11422729;0.00015495
49.13806915;0.00018248
49.16191101;0.00016102
49.18575287;0.000129
49.20959473;0.00011229
49.23343658;0.00014969
49.25727844;0.00018078
49.2811203;0.00019134
49.30496216;0.00017046
49.32880402;0.00013058
49.35264587;0.00006046
49.37648773;0.00011747
49.40032959;0.00016874
49.42417145;0.0001905
49.44801331;0.00016758
49.47185516;0.00014342
49.49569702;0.00009908
49.51953888;0.00007061
49.54338074;0.00008955
49.5672226;0.00006646
49.59106445;0.00010254
49.61490631;0.00013892
49.63874817;0.0001779
49.66259003;0.00009401
49.68643188;0.00008458
49.71027374;0.0000434
49.7341156;0.00005224
49.75795746;0.00007248
49.78179932;0.00010406
49.80564117;0.0002118
49.82948303;0.00020933
49.85332489;0.00037079
49.87716675;0.00026455
49.90100861;0.00598405
49.92485046;0.0971912
49.94869232;0.3910209
49.97253418;0.6623296
49.99637604;0.7122276
50.0202179;0.7028753
50.04405975;0.5327739
50.06790161;0.2015841
50.09174347;0.02473814
50.11558533;0.00063233
50.13942719;0.00002942
50.16326904;0.00037847
50.1871109;0.00010271
50.21095276;0.00028381
50.23479462;0.00015529
50.25863647;0.0002576
50.28247833;0.00014881
50.30632019;0.00018128
50.33016205;0.00026965
50.35400391;0.00019339
50.37784576;0.00027358
50.40168762;0.000078
50.42552948;0.00010627
50.44937134;0.00008224
50.4732132;0.00000775
50.49705505;0.0001214
50.52089691;0.00009714
50.54473877;0.0001598
50.56858063;0.00007315
50.59242249;0.00006757
50.61626434;0.0000952
50.6401062;0.00013749
50.66394806;0.0002618
50.68778992;0.00018387
50.71163177;0.00015954
50.73547363;0.00009761
50.75931549;0.00005023
50.78315735;0.00002278
50.80699921;0.00011431
50.83084106;0.00013014
50.85468292;0.00027881
50.87852478;0.00019633
50.90236664;0.00014855
50.9262085;0.00005724
50.95005035;0.00009509
50.97389221;0.00006683
50.99773407;0.00011818
51.02157593;0.0000951
51.04541779;0.00013218
51.06925964;0.00004147
51.0931015;0.00001367
51.11694336;0.00011522
51.14078522;0.0001203
51.16462708;0.00010588
51.18846893;0.00006097
51.21231079;0.00018503
51.23615265;0.00028401
51.25999451;0.00040473
51.28383636;0.00039992
51.30767822;0.00036483
51.33152008;0.00021241
51.35536194;0.0001404
51.3792038;0.00011686
51.40304565;0.00019283
51.42688751;0.00015367
51.45072937;0.00013097
51.47457123;0.00011206
51.49841309;0.00013752
51.52225494;0.00009322
51.5460968;0.00007742
51.56993866;0.0001146
51.59378052;0.00017931
51.61762238;0.00019645
51.64146423;0.00020002
51.66530609;0.00013142
51.68914795;0.00007386
51.71298981;0.00014149
51.73683167;0.00016168
51.76067352;0.00015815
51.78451538;0.00013515
51.80835724;0.00014215
51.8321991;0.00016684
51.85604095;0.00015409
51.87988281;0.00014915
51.90372467;0.0040991
51.92756653;0.05418998
51.95140839;0.1936348
51.97525024;0.3049764
51.9990921;0.3206587
52.02293396;0.3134713
52.04677582;0.2242767
52.07061768;0.07659605
52.09445953;0.00793255
52.11830139;0.00016813
52.14214325;0.00014531
52.16598511;0.0001458
52.18982697;0.00013016
52.21366882;0.00015
52.23751068;0.00016052
52.26135254;0.00019961
52.2851944;0.00016849
52.30903625;0.00014245
52.33287811;0.00011169
52.35671997;0.00012817
52.38056183;0.00023571
52.40440369;0.00020479
52.42824554;0.00020001
52.4520874;0.00012481
52.47592926;0.00007695
52.49977112;0.00004117
52.52361298;0.00015693
52.54745483;0.00024486
52.57129669;0.00029336
52.59513855;0.00031163
52.61898041;0.00024302
52.64282227;0.0001676
52.66666412;0.00008811
52.69050598;0.00005625
52.71434784;0.00004077
52.7381897;0.00008034
52.76203156;0.00008978
52.78587341;0.00010898
52.80971527;0.00011136
52.83355713;0.00003972
52.85739899;0.00005756
52.88124084;0.00007344
52.9050827;0.00008896
52.92892456;0.00007909
52.95276642;0.00005821
52.97660828;0.00004562
53.00045013;0.00003382
53.02429199;0.00003842
53.04813385;0.00004104
53.07197571;0.0000571
53.09581757;0.00004409
53.11965942;0.00010036
53.14350128;0.00011275
53.16734314;0.00015937
53.191185;0.00019657
53.21502686;0.00018158
53.23886871;0.00012488
53.26271057;0.00003498
53.28655243;0.00004315
53.31039429;0.00004768
53.33423615;0.00011597
53.358078;0.00018556
53.38191986;0.00021734
53.40576172;0.00020628
53.42960358;0.00018974
53.45344543;0.00016569
53.47728729;0.00018033
53.50112915;0.00015677
53.52497101;0.00009045
53.54881287;0.00008531
53.57265472;0.00017736
53.59649658;0.00024514
53.62033844;0.0002195
53.6441803;0.000242
53.66802216;0.00030008
53.69186401;0.00035238
53.71570587;0.00037745
53.73954773;0.00036086
53.76338959;0.00028288
53.78723145;0.00017452
53.8110733;0.00014322
53.83491516;0.00021234
53.85875702;0.00021809
53.88259888;0.0001157
53.90644073;0.00003473
53.93028259;0.00011963
53.95412445;0.00010194
53.97796631;0.00018218
54.00180817;0.00032802
54.02565002;0.00046927
54.04949188;0.00044809
54.07333374;0.00029239
54.0971756;0.00018156
54.12101746;0.00006861
54.14485931;0.00010596
54.16870117;0.00013167
54.19254303;0.00012916
54.21638489;0.00012697
54.24022675;0.00010612
54.2640686;0.00013152
54.28791046;0.00017409
54.31175232;0.00021298
54.33559418;0.00026366
54.35943604;0.00024801
54.38327789;0.00018351
54.40711975;0.00015118
54.43096161;0.0001396
54.45480347;0.00012839
54.47864532;0.0001991
54.50248718;0.00025546
54.52632904;0.0002767
54.5501709;0.00025629
54.57401276;0.00016613
54.59785461;0.00007452
54.62169647;0.00002763
54.64553833;0.00007184
54.66938019;0.00011871
54.69322205;0.00010546
54.7170639;0.00005098
54.74090576;0.00007009
54.76474762;0.00020232
54.78858948;0.00026961
54.81243134;0.00029228
54.83627319;0.00025989
54.86011505;0.00022479
54.88395691;0.00022959
54.90779877;0.00020291
54.93164063;0.00014033
54.95548248;0.00006066
54.97932434;0.00012319
55.0031662;0.00020557
55.02700806;0.00019255
55.05084991;0.00014786
55.07469177;0.00012259
55.09853363;0.00009135
55.12237549;0.00008497
55.14621735;0.00009895
55.1700592;0.00010614
55.19390106;0.00006857
55.21774292;0.00005243
55.24158478;0.0000241
55.26542664;0.00002234
55.28926849;0.00005766
55.31311035;0.00009065
55.33695221;0.00014584
55.36079407;0.00015572
55.38463593;0.00016919
55.40847778;0.00020468
55.43231964;0.000208
55.4561615;0.00018256
55.48000336;0.00014248
55.50384521;0.00009807
55.52768707;0.00006954
55.55152893;0.00000609
55.57537079;0.00008607
55.59921265;0.00010836
55.6230545;0.00009397
55.64689636;0.0001221
55.67073822;0.00012138
55.69458008;0.00015042
55.71842194;0.00011748
55.74226379;0.00006831
55.76610565;0.00013535
55.78994751;0.00025119
55.81378937;0.00026157
55.83763123;0.00016362
55.86147308;0.00005031
55.88531494;0.00006374
55.9091568;0.00008824
55.93299866;0.00003454
55.95684052;0.00014436
55.98068237;0.00028822
56.00452423;0.00038827
56.02836609;0.00040281
56.05220795;0.00038465
56.0760498;0.00034658
56.09989166;0.00029316
56.12373352;0.00024063
56.14757538;0.0001816
56.17141724;0.00015539
56.19525909;0.00012086
56.21910095;0.00003678
56.24294281;0.00006227
56.26678467;0.00009225
56.29062653;0.00016798
56.31446838;0.00023574
56.33831024;0.00023968
56.3621521;0.00020892
56.38599396;0.00017657
56.40983582;0.00014255
56.43367767;0.00007033
56.45751953;0.00006772
56.48136139;0.00011488
56.50520325;0.00011917
56.5290451;0.00007789
56.55288696;0.00006372
56.57672882;0.00012859
56.60057068;0.0001394
56.62441254;0.00013616
56.64825439;0.00015368
56.67209625;0.00018087
56.69593811;0.00016903
56.71977997;0.00010593
56.74362183;0.00012974
56.76746368;0.00019207
56.79130554;0.00027374
56.8151474;0.00032493
56.83898926;0.00029304
56.86283112;0.00023087
56.88667297;0.00017362
56.91051483;0.00010396
56.93435669;0.00004144
56.95819855;0.0000375
56.98204041;0.00009092
57.00588226;0.00016829
57.02972412;0.00017892
57.05356598;0.00016704
57.07740784;0.00017022
57.10124969;0.00017987
57.12509155;0.00016359
57.14893341;0.00013278
57.17277527;0.00016873
57.19661713;0.00020861
57.22045898;0.00023558
57.24430084;0.00020861
57.2681427;0.00016848
57.29198456;0.00017422
57.31582642;0.0001729
57.33966827;0.00018256
57.36351013;0.00011996
57.38735199;0.00002836
57.41119385;0.00010885
57.43503571;0.00021554
57.45887756;0.00021616
57.48271942;0.00017098
57.50656128;0.00020332
57.53040314;0.00024141
57.554245;0.00024033
57.57808685;0.00017636
57.60192871;0.00007823
57.62577057;0.00003495
57.64961243;0.00003562
57.67345428;0.00004922
57.69729614;0.00008125
57.721138;0.00010264
57.74497986;0.00008481
57.76882172;0.00005376
57.79266357;0.00007624
57.81650543;0.00018102
57.84034729;0.00024383
57.86418915;0.00025263
57.88803101;0.0002176
57.91187286;0.00016168
57.93571472;0.0000959
57.95955658;0.00003011
57.98339844;0.00006138
58.0072403;0.00019072
58.03108215;0.00031633
58.05492401;0.00035249
58.07876587;0.0003385
58.10260773;0.00027045
58.12644958;0.00014937
58.15029144;0.00006861
58.1741333;0.000045
58.19797516;0.00010068
58.22181702;0.00016739
58.24565887;0.00017516
58.26950073;0.00018194
58.29334259;0.00015981
58.31718445;0.00010677
58.34102631;0.00007636
58.36486816;0.00007374
58.38871002;0.0001049
58.41255188;0.00014095
58.43639374;0.00015767
58.4602356;0.00014852
58.48407745;0.00008824
58.50791931;0.0000559
58.53176117;0.0000793
58.55560303;0.0000889
58.57944489;0.00011571
58.60328674;0.00011652
58.6271286;0.00010058
58.65097046;0.00008076
58.67481232;0.0000633
58.69865417;0.00003881
58.72249603;0.00001283
58.74633789;0.00004533
58.77017975;0.00008829
58.79402161;0.00013024
58.81786346;0.0001649
58.84170532;0.00021612
58.86554718;0.00031044
58.88938904;0.0003858
58.9132309;0.00035904
58.93707275;0.00027951
58.96091461;0.00018585
58.98475647;0.00018083
59.00859833;0.00024587
59.03244019;0.00024872
59.05628204;0.00024944
59.0801239;0.00023764
59.10396576;0.00019021
59.12780762;0.00009606
59.15164948;0.00005333
59.17549133;0.00004177
59.19933319;0.0000482
59.22317505;0.00005846
59.24701691;0.0000555
59.27085876;0.00007253
59.29470062;0.00006304
59.31854248;0.00008131
59.34238434;0.00009164
59.3662262;0.00005949
59.39006805;0.00003337
59.41390991;0.00005459
59.43775177;0.00001846
59.46159363;0.0001016
59.48543549;0.00019861
59.50927734;0.00026312
59.5331192;0.00028713
59.55696106;0.00027224
59.58080292;0.0002149
59.60464478;0.00012904
59.62848663;0.00016655
59.65232849;0.00021943
59.67617035;0.00024884
59.70001221;0.00020948
59.72385406;0.00010918
59.74769592;0.00007469
59.77153778;0.00007184
59.79537964;0.00011868
59.8192215;0.0001778
59.84306335;0.0002203
59.86690521;0.00024033
59.89074707;0.00020458
59.91458893;0.0001737
59.93843079;0.00014926
59.96227264;0.00013491
59.9861145;0.00010319
60.00995636;0.00005627
60.03379822;0.00003927
60.05764008;0.00006297
60.08148193;0.00007519
60.10532379;0.00007621
60.12916565;0.00008595
60.15300751;0.00009066
60.17684937;0.00006018
60.20069122;0.00003893
60.22453308;0.00009863
60.24837494;0.00013675
60.2722168;0.00016781
60.29605865;0.00019173
60.31990051;0.00019015
60.34374237;0.00016222
60.36758423;0.00010304
60.39142609;0.00008368
60.41526794;0.00012295
60.4391098;0.00019725
60.46295166;0.00026729
60.48679352;0.00031714
60.51063538;0.00028858
60.53447723;0.00024761
60.55831909;0.00022964
60.58216095;0.00019023
60.60600281;0.0001343
60.62984467;0.0001033
60.65368652;0.00007838
60.67752838;0.00003641
60.70137024;0.00007456
60.7252121;0.00010324
60.74905396;0.00009099
60.77289581;0.00007602
60.79673767;0.00012929
60.82057953;0.00018709
60.84442139;0.00020265
60.86826324;0.00022132
60.8921051;0.00021411
60.91594696;0.00015171
60.93978882;0.00007802
60.96363068;0.00004337
60.98747253;0.00004459
61.01131439;0.00006155
61.03515625;0.00007399
61.05899811;0.00005659
61.08283997;0.00004776
61.10668182;0.00011126
61.13052368;0.00011722
61.15436554;0.00007459
61.1782074;0.00007111
61.20204926;0.00006728
61.22589111;0.00002591
61.24973297;0.00009284
61.27357483;0.00015155
61.29741669;0.00014172
61.32125854;0.00010448
61.3451004;0.00016385
61.36894226;0.00024813
61.39278412;0.00026294
61.41662598;0.00025589
61.44046783;0.00020945
61.46430969;0.00018656
61.48815155;0.00020351
61.51199341;0.000211
61.53583527;0.00020363
61.55967712;0.00015991
61.58351898;0.00007958
61.60736084;0.00003754
61.6312027;0.00009692
61.65504456;0.00012732
61.67888641;0.00013389
61.70272827;0.00014621
61.72657013;0.00019178
61.75041199;0.00019463
61.77425385;0.00016129
61.7980957;0.00014971
61.82193756;0.00018617
61.84577942;0.00024102
61.86962128;0.00021909
61.89346313;0.00014204
61.91730499;0.00006919
61.94114685;0.00015025
61.96498871;0.0002745
61.98883057;0.00033306
62.01267242;0.00033536
62.03651428;0.00028563
62.06035614;0.00023033
62.084198;0.00015793
62.10803986;0.00014368
62.13188171;0.00017735
62.15572357;0.00014871
62.17956543;0.00009776
62.20340729;0.00008563
62.22724915;0.00008053
62.251091;0.00006826
62.27493286;0.00002124
62.29877472;0.00013998
62.32261658;0.0001969
62.34645844;0.00019474
62.37030029;0.00021347
62.39414215;0.00018068
62.41798401;0.00011591
62.44182587;0.00011615
62.46566772;0.00013281
62.48950958;0.00014007
62.51335144;0.00015002
62.5371933;0.00013381
62.56103516;0.0000423
62.58487701;0.00008906
62.60871887;0.00018832
62.63256073;0.00025991
62.65640259;0.00024836
62.68024445;0.00017518
62.7040863;0.00014126
62.72792816;0.00015853
62.75177002;0.00018314
62.77561188;0.00018988
62.79945374;0.00016836
62.82329559;0.00014089
62.84713745;0.00011422
62.87097931;0.00006881
62.89482117;0.0000445
62.91866302;0.00001946
62.94250488;0.00006019
62.96634674;0.00007876
62.9901886;0.00008365
63.01403046;0.00007117
63.03787231;0.00007097
63.06171417;0.00001904
63.08555603;0.00003634
63.10939789;0.00007665
63.13323975;0.00010282
63.1570816;0.00008662
63.18092346;0.00001635
63.20476532;0.00004693
63.22860718;0.00007331
63.25244904;0.00011194
63.27629089;0.00015116
63.30013275;0.00015804
63.32397461;0.00014114
63.34781647;0.0000928
63.37165833;0.00005248
63.39550018;0.00008551
63.41934204;0.00006933
63.4431839;0.00005538
63.46702576;0.00003615
63.49086761;0.0000552
63.51470947;0.00012282
63.53855133;0.00016684
63.56239319;0.00017244
63.58623505;0.00018732
63.6100769;0.00020883
63.63391876;0.00023443
63.65776062;0.00021845
63.68160248;0.0002287
63.70544434;0.00025334
63.72928619;0.00023063
63.75312805;0.00018821
63.77696991;0.00014182
63.80081177;0.00016561
63.82465363;0.00022833
63.84849548;0.00025016
63.87233734;0.00026148
63.8961792;0.00019563
63.92002106;0.00010349
63.94386292;0.00009626
63.96770477;0.00007631
63.99154663;0.00008162
64.01538849;0.00014761
64.03923035;0.00019197
64.0630722;0.00021665
64.08691406;0.00016751
64.11075592;0.000079
64.13459778;0.00007001
64.15843964;0.00012453
64.18228149;0.00023052
64.20612335;0.00029054
64.22996521;0.00028756
64.25380707;0.00024765
64.27764893;0.00017813
64.30149078;0.00011778
64.32533264;0.00012351
64.3491745;0.00017448
64.37301636;0.00021661
64.39685822;0.00020505
64.42070007;0.00017151
64.44454193;0.00013093
64.46838379;0.00010945
64.49222565;0.00011332
64.5160675;0.00004668
64.53990936;0.00003031
64.56375122;0.00005452
64.58759308;0.00009817
64.61143494;0.00012425
64.63527679;0.00013241
64.65911865;0.00013964
64.68296051;0.00013025
64.70680237;0.00009975
64.73064423;0.00006026
64.75448608;0.00006181
64.77832794;0.00008859
64.8021698;0.0001353
64.82601166;0.00017621
64.84985352;0.00014522
64.87369537;0.00006835
64.89753723;0.00000586
64.92137909;0.00006619
64.94522095;0.00010796
64.96906281;0.00014784
64.99290466;0.00017041
65.01674652;0.00013684
65.04058838;0.00005518
65.06443024;0.00012175
65.08827209;0.0001835
65.11211395;0.00024636
65.13595581;0.00029753
65.15979767;0.00032482
65.18363953;0.00024929
65.20748138;0.00011547
65.23132324;0.00001733
65.2551651;0.00012641
65.27900696;0.00018043
65.30284882;0.00016824
65.32669067;0.00015808
65.35053253;0.00017194
65.37437439;0.00016844
65.39821625;0.00013783
65.42205811;0.0001316
65.44589996;0.00012807
65.46974182;0.00010681
65.49358368;0.00007901
65.51742554;0.00001925
65.5412674;0.00005467
65.56510925;0.00008106
65.58895111;0.00005541
65.61279297;0.00003375
65.63663483;0.00009074
65.66047668;0.00010019
65.68431854;0.000084
65.7081604;0.00012787
65.73200226;0.00014616
65.75584412;0.00014521
65.77968597;0.00014647
65.80352783;0.00011583
65.82736969;0.0000977
65.85121155;0.00012037
65.87505341;0.00024858
65.89889526;0.00031542
65.92273712;0.00034194
65.94657898;0.00034619
65.97042084;0.00030322
65.9942627;0.00024147
66.01810455;0.00017112
66.04194641;0.00012585
66.06578827;0.00008243
66.08963013;0.00007345
66.11347198;0.00007885
66.13731384;0.00008594
66.1611557;0.00009682
66.18499756;0.00012842
66.20883942;0.00014493
66.23268127;0.0001547
66.25652313;0.00015064
66.28036499;0.00013171
66.30420685;0.00010042
66.32804871;0.00010233
66.35189056;0.00012882
66.37573242;0.00015413
66.39957428;0.00014827
66.42341614;0.00008121
66.447258;0.00004659
66.47109985;0.00006009
66.49494171;0.000091
66.51878357;0.00011404
66.54262543;0.00008735
66.56646729;0.00005378
66.59030914;0.0001161
66.614151;0.00018549
66.63799286;0.00018805
66.66183472;0.00012489
66.68567657;0.0000257
66.70951843;0.00010107
66.73336029;0.00019326
66.75720215;0.000209
66.78104401;0.00019441
66.80488586;0.00019512
66.82872772;0.00009894
66.85256958;0.00004771
66.87641144;0.00017729
66.9002533;0.00028846
66.92409515;0.00033109
66.94793701;0.00025879
66.97177887;0.0001286
66.99562073;0.0000128
67.01946259;0.0000713
67.04330444;0.00011487
67.0671463;0.00013653
67.09098816;0.00016121
67.11483002;0.00018718
67.13867188;0.0001951
67.16251373;0.00019354
67.18635559;0.00018473
67.21019745;0.00016536
67.23403931;0.00015393
67.25788116;0.00014386
67.28172302;0.00012792
67.30556488;0.00008457
67.32940674;0.00005251
67.3532486;0.00005489
67.37709045;0.00006221
67.40093231;0.00006245
67.42477417;0.00011693
67.44861603;0.00015597
67.47245789;0.0001892
67.49629974;0.00020059
67.5201416;0.0001522
67.54398346;0.00008736
67.56782532;0.00004923
67.59166718;0.00007248
67.61550903;0.00008488
67.63935089;0.00006636
67.66319275;0.00007831
67.68703461;0.00009075
67.71087646;0.0000688
67.73471832;0.00003283
67.75856018;0.00003497
67.78240204;0.00008036
67.8062439;0.00006794
67.83008575;0.0000505
67.85392761;0.00003681
67.87776947;0.00008465
67.90161133;0.00010253
67.92545319;0.00007191
67.94929504;0.00002322
67.9731369;0.00005494
67.99697876;0.00010566
68.02082062;0.0001658
68.04466248;0.00019059
68.06850433;0.00017936
68.09234619;0.00017046
68.11618805;0.00013333
68.14002991;0.00006846
68.16387177;0.0000534
68.18771362;0.00012325
68.21155548;0.00015159
68.23539734;0.00010243
68.2592392;0.00004927
68.28308105;0.00014735
68.30692291;0.00020273
68.33076477;0.00016339
68.35460663;0.00009322
68.37844849;0.00004361
68.40229034;0.00012193
68.4261322;0.00019453
68.44997406;0.00019698
68.47381592;0.00015796
68.49765778;0.00014936
68.52149963;0.00015693
68.54534149;0.00014523
68.56918335;0.00012984
68.59302521;0.00010022
68.61686707;0.00008383
68.64070892;0.00013227
68.66455078;0.00022016
68.68839264;0.00031722
68.7122345;0.00034175
68.73607635;0.00027703
68.75991821;0.00018038
68.78376007;0.00010817
68.80760193;0.0000744
68.83144379;0.00011278
68.85528564;0.00016982
68.8791275;0.00023198
68.90296936;0.00029207
68.92681122;0.00030441
68.95065308;0.00026768
68.97449493;0.00024711
68.99833679;0.00019566
69.02217865;0.00010785
69.04602051;0.00009089
69.06986237;0.00011169
69.09370422;0.00013433
69.11754608;0.0001571
69.14138794;0.00016653
69.1652298;0.00011853
69.18907166;0.00008728
69.21291351;0.00016606
69.23675537;0.00022988
69.26059723;0.00025065
69.28443909;0.00017819
69.30828094;0.00003456
69.3321228;0.00012776
69.35596466;0.00021208
69.37980652;0.00019314
69.40364838;0.00014325
69.42749023;0.00007458
69.45133209;0.00009854
69.47517395;0.00018822
69.49901581;0.00023739
69.52285767;0.0002594
69.54669952;0.00024846
69.57054138;0.00014424
69.59438324;0.0000947
69.6182251;0.00013598
69.64206696;0.00014883
69.66590881;0.00005953
69.68975067;0.00004924
69.71359253;0.00008599
69.73743439;0.0001095
69.76127625;0.0000684
69.7851181;0.00005739
69.80895996;0.00007414
69.83280182;0.0000967
69.85664368;0.00009535
69.88048553;0.00005116
69.90432739;0.00003808
69.92816925;0.00004722
69.95201111;0.00005103
69.97585297;0.00004555
69.99969482;0.0000265
70.02353668;0.00004394
70.04737854;0.00015991
70.0712204;0.00025409
70.09506226;0.00026618
70.11890411;0.00020649
70.14274597;0.00012169
70.16658783;0.00005928
70.19042969;0.00005735
70.21427155;0.00002866
70.2381134;0.00006653
70.26195526;0.00016681
70.28579712;0.00020633
70.30963898;0.00017286
70.33348083;0.00010139
70.35732269;0.0000355
70.38116455;0.00006512
70.40500641;0.00014864
70.42884827;0.00021874
70.45269012;0.0002505
70.47653198;0.00021257
70.50037384;0.00014743
70.5242157;0.00013295
70.54805756;0.00019137
70.57189941;0.00026721
70.59574127;0.00027384
70.61958313;0.00028076
70.64342499;0.00028731
70.66726685;0.00021977
70.6911087;0.00011548
70.71495056;0.00007301
70.73879242;0.00010041
70.76263428;0.00016031
70.78647614;0.00021818
70.81031799;0.0002024
70.83415985;0.00014819
70.85800171;0.00009501
70.88184357;0.00011031
70.90568542;0.00016614
70.92952728;0.00014182
70.95336914;0.00016463
70.977211;0.00019327
71.00105286;0.00015305
71.02489471;0.00012866
71.04873657;0.00008237
71.07257843;0.00005455
71.09642029;0.00006725
71.12026215;0.00008825
71.144104;0.00010734
71.16794586;0.00008691
71.19178772;0.0000967
71.21562958;0.00012533
71.23947144;0.00015095
71.26331329;0.00017346
71.28715515;0.00013657
71.31099701;0.00005065
71.33483887;0.00005338
71.35868073;0.00008594
71.38252258;0.00008917
71.40636444;0.00008936
71.4302063;0.00004228
71.45404816;0.00004484
71.47789001;0.00010557
71.50173187;0.00013307
71.52557373;0.00015037
71.54941559;0.00018223
71.57325745;0.00015212
71.5970993;0.00010102
71.62094116;0.00008232
71.64478302;0.00006692
71.66862488;0.0000756
71.69246674;0.00007519
71.71630859;0.00003724
71.74015045;0.00001671
71.76399231;0.0000443
71.78783417;0.00007795
71.81167603;0.00009875
71.83551788;0.0000845
71.85935974;0.00010067
71.8832016;0.00012474
71.90704346;0.00012672
71.93088531;0.00014797
71.95472717;0.0001716
71.97856903;0.00011051
72.00241089;0.00005877
72.02625275;0.00010294
72.0500946;0.00013718
72.07393646;0.00013359
72.09777832;0.00005871
72.12162018;0.00015081
72.14546204;0.00023634
72.16930389;0.00027575
72.19314575;0.00026879
72.21698761;0.00021486
72.24082947;0.00015621
72.26467133;0.00015764
72.28851318;0.00021355
72.31235504;0.00024615
72.3361969;0.00021713
72.36003876;0.00016815
72.38388062;0.00013225
72.40772247;0.00015794
72.43156433;0.00015864
72.45540619;0.00014145
72.47924805;0.00013093
72.5030899;0.00011764
72.52693176;0.00010143
72.55077362;0.00010057
72.57461548;0.00007402
72.59845734;0.00008848
72.62229919;0.00012727
72.64614105;0.0001496
72.66998291;0.00012948
72.69382477;0.00003281
72.71766663;0.00023425
72.74150848;0.00038992
72.76535034;0.00042618
72.7891922;0.00038576
72.81303406;0.00029198
72.83687592;0.00017014
72.86071777;0.00014974
72.88455963;0.00023731
72.90840149;0.00028823
72.93224335;0.00021748
72.95608521;0.00012272
72.97992706;0.00005185
73.00376892;0.00001294
73.02761078;0.0000235
73.05145264;0.00009497
73.07529449;0.00014897
73.09913635;0.00015081
73.12297821;0.00014434
73.14682007;0.00014479
73.17066193;0.00017486
73.19450378;0.00018454
73.21834564;0.0001538
73.2421875;0.00012778
73.26602936;0.00013881
73.28987122;0.0001662
73.31371307;0.00014882
73.33755493;0.00007543
73.36139679;0.00004768
73.38523865;0.00007654
73.40908051;0.00010382
73.43292236;0.00009194
73.45676422;0.00010973
73.48060608;0.0001696
73.50444794;0.00020189
73.52828979;0.00024359
73.55213165;0.00022841
73.57597351;0.0001619
73.59981537;0.0001578
73.62365723;0.00021936
73.64749908;0.00032031
73.67134094;0.00035654
73.6951828;0.0003449
73.71902466;0.00030093
73.74286652;0.00024287
73.76670837;0.00020927
73.79055023;0.00013917
73.81439209;0.0000651
73.83823395;0.00003566
73.86207581;0.00008311
73.88591766;0.00008039
73.90975952;0.00012967
73.93360138;0.00020721
73.95744324;0.0002222
73.9812851;0.00018992
74.00512695;0.00015097
74.02896881;0.00018429
74.05281067;0.00025105
74.07665253;0.00022393
74.10049438;0.00013068
74.12433624;0.00006319
74.1481781;0.00003779
74.17201996;0.0000681
74.19586182;0.00007273
74.21970367;0.00004323
74.24354553;0.00004414
74.26738739;0.00010595
74.29122925;0.00013585
74.31507111;0.0001265
74.33891296;0.00013234
74.36275482;0.00013525
74.38659668;0.0000502
74.41043854;0.00009525
74.4342804;0.00016816
74.45812225;0.00021879
74.48196411;0.00025036
74.50580597;0.00025061
74.52964783;0.00020201
74.55348969;0.00014559
74.57733154;0.00010107
74.6011734;0.0000582
74.62501526;0.00004569
74.64885712;0.00005115
74.67269897;0.0001168
74.69654083;0.00018338
74.72038269;0.0002529
74.74422455;0.00030439
74.76806641;0.00030399
74.79190826;0.00032581
74.81575012;0.00035065
74.83959198;0.00033153
74.86343384;0.00033817
74.8872757;0.0003195
74.91111755;0.00024296
74.93495941;0.00017391
74.95880127;0.00014879
74.98264313;0.00020832
75.00648499;0.00024736
75.03032684;0.00028039
75.0541687;0.00029645
75.07801056;0.00024942
75.10185242;0.00021388
75.12569427;0.00019313
75.14953613;0.00013235
75.17337799;0.0000721
75.19721985;0.00009709
75.22106171;0.00013305
75.24490356;0.00010067
75.26874542;0.00005239
