kHz;V
47.0161438;0.00010695
47.03998566;0.00013779
47.06382751;0.00018874
47.08766937;0.00020102
47.11151123;0.00013066
47.13535309;0.00005174
47.15919495;0.00002193
47.1830368;0.00006733
47.20687866;0.00008082
47.23072052;0.00012861
47.25456238;0.00015802
47.27840424;0.00017023
47.30224609;0.00014763
47.32608795;0.00009561
47.34992981;0.00008635
47.37377167;0.00013331
47.39761353;0.0001592
47.42145538;0.00017891
47.44529724;0.00021225
47.4691391;0.00023052
47.49298096;0.00023951
47.51682281;0.00019515
47.54066467;0.0001229
47.56450653;0.00010594
47.58834839;0.00010792
47.61219025;0.00013497
47.6360321;0.00014272
47.65987396;0.00019216
47.68371582;0.00020015
47.70755768;0.00018159
47.73139954;0.00012607
47.75524139;0.00011746
47.77908325;0.00011072
47.80292511;0.000122
47.82676697;0.00015751
47.85060883;0.00017065
47.87445068;0.00015863
47.89829254;0.00013925
47.9221344;0.0037294
47.94597626;0.01736246
47.96981812;0.03193581
47.99365997;0.03534222
48.01750183;0.03514857
48.04134369;0.02807266
48.06518555;0.01174475
48.0890274;0.00168829
48.11286926;0.0001209
48.13671112;0.00011514
48.16055298;0.00013153
48.18439484;0.00003874
48.20823669;0.00002282
48.23207855;0.00010042
48.25592041;0.00008683
48.27976227;0.00011322
48.30360413;0.00006702
48.32744598;0.00004238
48.35128784;0.00004052
48.3751297;0.00004875
48.39897156;0.00009132
48.42281342;0.00012008
48.44665527;0.00017225
48.47049713;0.00016891
48.49433899;0.00015388
48.51818085;0.00010307
48.54202271;0.00012266
48.56586456;0.00004221
48.58970642;0.00007096
48.61354828;0.00016652
48.63739014;0.00020038
48.66123199;0.00018109
48.68507385;0.00012384
48.70891571;0.00013271
48.73275757;0.0001086
48.75659943;0.00014015
48.78044128;0.00009742
48.80428314;0.00010814
48.828125;0.00006574
48.85196686;0.00004711
48.87580872;0.00012808
48.89965057;0.00017825
48.92349243;0.00019136
48.94733429;0.0001193
48.97117615;0.00005118
48.99501801;0.00007968
49.01885986;0.00016622
49.04270172;0.00018449
49.06654358;0.00015117
49.09038544;0.00016015
49.11422729;0.0001048
49.13806915;0.00008932
49.16191101;0.00012137
49.18575287;0.00015766
49.20959473;0.00014159
49.23343658;0.0001429
49.25727844;0.00010175
49.2811203;0.00008797
49.30496216;0.00006207
49.32880402;0.00005839
49.35264587;0.00007258
49.37648773;0.00004792
49.40032959;0.00003405
49.42417145;0.0000255
49.44801331;0.00005674
49.47185516;0.00013106
49.49569702;0.00021944
49.51953888;0.00030495
49.54338074;0.00037538
49.5672226;0.000355
49.59106445;0.00026082
49.61490631;0.0001401
49.63874817;0.00004204
49.66259003;0.00004457
49.68643188;0.00004101
49.71027374;0.00005435
49.7341156;0.00008825
49.75795746;0.00008582
49.78179932;0.00024685
49.80564117;0.00016533
49.82948303;0.00022286
49.85332489;0.00011888
49.87716675;0.00013814
49.90100861;0.00603232
49.92485046;0.09740832
49.94869232;0.3915152
49.97253418;0.6630083
49.99637604;0.7128829
50.0202179;0.7034656
50.04405975;0.5331404
50.06790161;0.2015695
50.09174347;0.02459444
50.11558533;0.00056503
50.13942719;0.00031891
50.16326904;0.00033481
50.1871109;0.00021591
50.21095276;0.0001721
50.23479462;0.00017783
50.25863647;0.00004184
50.28247833;0.00020622
50.30632019;0.00008972
50.33016205;0.00021925
50.35400391;0.00011864
50.37784576;0.00021202
50.40168762;0.00011465
50.42552948;0.00018807
50.44937134;0.00012991
50.4732132;0.00017369
50.49705505;0.00011641
50.52089691;0.00008263
50.54473877;0.00007277
50.56858063;0.00017378
50.59242249;0.00031459
50.61626434;0.00028699
50.6401062;0.00025223
50.66394806;0.00013069
50.68778992;0.00012363
50.71163177;0.00004242
50.73547363;0.00012538
50.75931549;0.00008182
50.78315735;0.00015293
50.80699921;0.00012055
50.83084106;0.00016043
50.85468292;0.00015056
50.87852478;0.00025966
50.90236664;0.0002522
50.9262085;0.0003144
50.95005035;0.00024315
50.97389221;0.00022432
50.99773407;0.00014024
51.02157593;0.00010862
51.04541779;0.00006962
51.06925964;0.00002637
51.0931015;0.00002065
51.11694336;0.00011112
51.14078522;0.00010679
51.16462708;0.00013127
51.18846893;0.00004164
51.21231079;0.00003623
51.23615265;0.00004868
51.25999451;0.00003938
51.28383636;0.00008054
51.30767822;0.00005261
51.33152008;0.00007648
51.35536194;0.00003666
51.3792038;0.00002922
51.40304565;0.00004427
51.42688751;0.00003843
51.45072937;0.00008183
51.47457123;0.00015286
51.49841309;0.00009873
51.52225494;0.00007527
51.5460968;0.00016967
51.56993866;0.00025889
51.59378052;0.0002501
51.61762238;0.00017716
51.64146423;0.00018947
51.66530609;0.00024498
51.68914795;0.0002548
51.71298981;0.00019469
51.73683167;0.00020585
51.76067352;0.00021061
51.78451538;0.00014997
51.80835724;0.00006919
51.8321991;0.00011953
51.85604095;0.00017914
51.87988281;0.00015475
51.90372467;0.00039787
51.92756653;0.00598156
51.95140839;0.02137819
51.97525024;0.03365019
51.9990921;0.03532736
52.02293396;0.0345026
52.04677582;0.02465335
52.07061768;0.00839328
52.09445953;0.00085226
52.11830139;0.00005546
52.14214325;0.00007632
52.16598511;0.00005364
52.18982697;0.00003471
52.21366882;0.00004695
52.23751068;0.00011126
52.26135254;0.00020017
52.2851944;0.00025934
52.30903625;0.00027284
52.33287811;0.0002578
52.35671997;0.00018756
52.38056183;0.00014092
52.40440369;0.00013692
52.42824554;0.00010473
52.4520874;0.00010602
52.47592926;0.00015585
52.49977112;0.00010889
52.52361298;0.00009607
52.54745483;0.00013003
52.57129669;0.00015834
52.59513855;0.00013761
52.61898041;0.00003704
52.64282227;0.0001499
52.66666412;0.00024052
52.69050598;0.00026692
52.71434784;0.00025784
52.7381897;0.00021607
52.76203156;0.00018541
52.78587341;0.00017951
52.80971527;0.00015989
52.83355713;0.0001583
52.85739899;0.00015641
52.88124084;0.0001391
52.9050827;0.00009505
52.92892456;0.00009547
52.95276642;0.00013229
52.97660828;0.00011529
53.00045013;0.00010898
53.02429199;0.00012749
53.04813385;0.00012212
53.07197571;0.00006026
53.09581757;0.0000614
53.11965942;0.00016818
53.14350128;0.00020295
53.16734314;0.00016942
53.191185;0.0001619
53.21502686;0.00024796
53.23886871;0.00025418
53.26271057;0.00019797
53.28655243;0.00012068
53.31039429;0.00012028
53.33423615;0.00019641
53.358078;0.00025055
53.38191986;0.00029779
53.40576172;0.00030156
53.42960358;0.00024137
53.45344543;0.00009927
53.47728729;0.00008438
53.50112915;0.00021903
53.52497101;0.00026737
53.54881287;0.0002825
53.57265472;0.00023151
53.59649658;0.00018564
53.62033844;0.00015086
53.6441803;0.00016112
53.66802216;0.00015891
53.69186401;0.00017877
53.71570587;0.00018377
53.73954773;0.00013514
53.76338959;0.00010375
53.78723145;0.00007305
53.8110733;0.00009493
53.83491516;0.00011965
53.85875702;0.0001232
53.88259888;0.00011898
53.90644073;0.00011755
53.93028259;0.00011651
53.95412445;0.00018544
53.97796631;0.00022551
54.00180817;0.00023979
54.02565002;0.0002269
54.04949188;0.00021537
54.07333374;0.00021152
54.0971756;0.00016704
54.12101746;0.00011993
54.14485931;0.00009384
54.16870117;0.000061
54.19254303;0.00006734
54.21638489;0.00014709
54.24022675;0.00016383
54.2640686;0.00017851
54.28791046;0.00018667
54.31175232;0.00016963
54.33559418;0.0001317
54.35943604;0.00008767
54.38327789;0.00003941
54.40711975;0.00003133
54.43096161;0.00008208
54.45480347;0.00009165
54.47864532;0.00007569
54.50248718;0.00009059
54.52632904;0.00009388
54.5501709;0.00010298
54.57401276;0.00013732
54.59785461;0.00020544
54.62169647;0.00023332
54.64553833;0.00019813
54.66938019;0.00013148
54.69322205;0.000128
54.7170639;0.00009764
54.74090576;0.00003722
54.76474762;0.00006031
54.78858948;0.00010411
54.81243134;0.00012634
54.83627319;0.00018463
54.86011505;0.00028577
54.88395691;0.00033426
54.90779877;0.00034457
54.93164063;0.0002788
54.95548248;0.00016701
54.97932434;0.000069
55.0031662;0.00003662
55.02700806;0.00007543
55.05084991;0.00007569
55.07469177;0.00004477
55.09853363;0.00005173
55.12237549;0.00007977
55.14621735;0.00006807
55.1700592;0.00003603
55.19390106;0.00001794
55.21774292;0.00005304
55.24158478;0.00010682
55.26542664;0.00010873
55.28926849;0.00008198
55.31311035;0.00005082
55.33695221;0.00013272
55.36079407;0.00022284
55.38463593;0.00023353
55.40847778;0.00021344
55.43231964;0.00016698
55.4561615;0.00008687
55.48000336;0.00009114
55.50384521;0.00013391
55.52768707;0.00015374
55.55152893;0.00013345
55.57537079;0.00011927
55.59921265;0.00019252
55.6230545;0.00030129
55.64689636;0.0003444
55.67073822;0.00032984
55.69458008;0.00024691
55.71842194;0.00009651
55.74226379;0.00009565
55.76610565;0.00016065
55.78994751;0.00017418
55.81378937;0.00014708
55.83763123;0.00011033
55.86147308;0.00004613
55.88531494;0.00003977
55.9091568;0.00007058
55.93299866;0.00006339
55.95684052;0.00005887
55.98068237;0.00006358
56.00452423;0.00013043
56.02836609;0.0001485
56.05220795;0.00013884
56.0760498;0.00010246
56.09989166;0.00007609
56.12373352;0.00008772
56.14757538;0.00004227
56.17141724;0.00003666
56.19525909;0.00006326
56.21910095;0.00012007
56.24294281;0.00019744
56.26678467;0.00025363
56.29062653;0.000267
56.31446838;0.00026093
56.33831024;0.00022294
56.3621521;0.00018058
56.38599396;0.00019981
56.40983582;0.00024195
56.43367767;0.00024038
56.45751953;0.0001942
56.48136139;0.00009902
56.50520325;0.00007962
56.5290451;0.00012163
56.55288696;0.00015809
56.57672882;0.00022362
56.60057068;0.00022284
56.62441254;0.00018566
56.64825439;0.00016039
56.67209625;0.00011957
56.69593811;0.00005201
56.71977997;0.00005763
56.74362183;0.00008524
56.76746368;0.00007796
56.79130554;0.00008455
56.8151474;0.00010206
56.83898926;0.00010748
56.86283112;0.00008717
56.88667297;0.00006679
56.91051483;0.00009313
56.93435669;0.00010295
56.95819855;0.0000926
56.98204041;0.00013756
57.00588226;0.0001937
57.02972412;0.00021198
57.05356598;0.00023455
57.07740784;0.00024428
57.10124969;0.00017095
57.12509155;0.00007832
57.14893341;0.0001251
57.17277527;0.00018576
57.19661713;0.00019013
57.22045898;0.00021783
57.24430084;0.00020067
57.2681427;0.00013109
57.29198456;0.00006044
57.31582642;0.00003183
57.33966827;0.00004956
57.36351013;0.00012239
57.38735199;0.00019717
57.41119385;0.00022567
57.43503571;0.00019606
57.45887756;0.00011059
57.48271942;0.00023322
57.50656128;0.0003226
57.53040314;0.00033258
57.554245;0.00030606
57.57808685;0.00021093
57.60192871;0.00013213
57.62577057;0.00013809
57.64961243;0.00012557
57.67345428;0.00015055
57.69729614;0.00014573
57.721138;0.00008141
57.74497986;0.00004848
57.76882172;0.00006728
57.79266357;0.00008126
57.81650543;0.00012887
57.84034729;0.00012544
57.86418915;0.00016564
57.88803101;0.00022984
57.91187286;0.00020378
57.93571472;0.00010858
57.95955658;0.00006659
57.98339844;0.00015695
58.0072403;0.00021923
58.03108215;0.00018788
58.05492401;0.00017454
58.07876587;0.00018566
58.10260773;0.00017093
58.12644958;0.00015117
58.15029144;0.00012604
58.1741333;0.00013272
58.19797516;0.00011474
58.22181702;0.00011678
58.24565887;0.00013564
58.26950073;0.00013575
58.29334259;0.00015605
58.31718445;0.00015824
58.34102631;0.00011798
58.36486816;0.00011171
58.38871002;0.0001345
58.41255188;0.00017436
58.43639374;0.00019564
58.4602356;0.00021466
58.48407745;0.00021245
58.50791931;0.00018204
58.53176117;0.00019507
58.55560303;0.00026984
58.57944489;0.00033049
58.60328674;0.00032719
58.6271286;0.00028203
58.65097046;0.00022398
58.67481232;0.00017744
58.69865417;0.00013445
58.72249603;0.00007294
58.74633789;0.00002959
58.77017975;0.00007413
58.79402161;0.00012183
58.81786346;0.00012488
58.84170532;0.00007498
58.86554718;0.0001204
58.88938904;0.00017579
58.9132309;0.00017217
58.93707275;0.00013476
58.96091461;0.0001219
58.98475647;0.00008524
59.00859833;0.00005242
59.03244019;0.000066
59.05628204;0.00016153
59.0801239;0.00026889
59.10396576;0.00032711
59.12780762;0.00035042
59.15164948;0.00032934
59.17549133;0.00022788
59.19933319;0.00016128
59.22317505;0.00018363
59.24701691;0.00021011
59.27085876;0.00020202
59.29470062;0.00018956
59.31854248;0.00017736
59.34238434;0.00013848
59.3662262;0.00010404
59.39006805;0.00006819
59.41390991;0.00006205
59.43775177;0.00011155
59.46159363;0.00021659
59.48543549;0.00029218
59.50927734;0.00026734
59.5331192;0.00020983
59.55696106;0.00019532
59.58080292;0.00022036
59.60464478;0.0002101
59.62848663;0.00019984
59.65232849;0.00016769
59.67617035;0.00014158
59.70001221;0.00011336
59.72385406;0.00008182
59.74769592;0.00013876
59.77153778;0.00019613
59.79537964;0.00021959
59.8192215;0.00025646
59.84306335;0.0002902
59.86690521;0.00024267
59.89074707;0.00019146
59.91458893;0.00019506
59.93843079;0.00017234
59.96227264;0.00013209
59.9861145;0.00022207
60.00995636;0.00031164
60.03379822;0.00032458
60.05764008;0.00023394
60.08148193;0.0000989
60.10532379;0.00005943
60.12916565;0.00013932
60.15300751;0.00019245
60.17684937;0.00017428
60.20069122;0.00013799
60.22453308;0.00012606
60.24837494;0.00012685
60.2722168;0.00009108
60.29605865;0.00006969
60.31990051;0.00007321
60.34374237;0.00012479
60.36758423;0.00018705
60.39142609;0.00023155
60.41526794;0.00025234
60.4391098;0.00026125
60.46295166;0.00019232
60.48679352;0.00010238
60.51063538;0.00005244
60.53447723;0.00007742
60.55831909;0.00013091
60.58216095;0.00019281
60.60600281;0.0002668
60.62984467;0.00028768
60.65368652;0.00023638
60.67752838;0.00021056
60.70137024;0.0001858
60.7252121;0.00015509
60.74905396;0.00013788
60.77289581;0.00018866
60.79673767;0.00022857
60.82057953;0.00020275
60.84442139;0.000204
60.86826324;0.00017731
60.8921051;0.00018724
60.91594696;0.00022617
60.93978882;0.00022942
60.96363068;0.00017994
60.98747253;0.00010521
61.01131439;0.0001169
61.03515625;0.0001985
61.05899811;0.00025712
61.08283997;0.00021798
61.10668182;0.00014197
61.13052368;0.00010526
61.15436554;0.00013694
61.1782074;0.00018268
61.20204926;0.00021433
61.22589111;0.00019553
61.24973297;0.00016942
61.27357483;0.00013175
61.29741669;0.00006995
61.32125854;0.00005458
61.3451004;0.0000636
61.36894226;0.00007496
61.39278412;0.00007529
61.41662598;0.00005114
61.44046783;0.0000395
61.46430969;0.00007837
61.48815155;0.00016842
61.51199341;0.00023191
61.53583527;0.00025713
61.55967712;0.00028197
61.58351898;0.00023902
61.60736084;0.00015029
61.6312027;0.00010177
61.65504456;0.00009946
61.67888641;0.00011561
61.70272827;0.0001452
61.72657013;0.00015109
61.75041199;0.00009857
61.77425385;0.00005435
61.7980957;0.00007046
61.82193756;0.00009198
61.84577942;0.00018339
61.86962128;0.00023066
61.89346313;0.00018243
61.91730499;0.0001189
61.94114685;0.00005312
61.96498871;0.00005345
61.98883057;0.0000404
62.01267242;0.00000869
62.03651428;0.00001143
62.06035614;0.0000401
62.084198;0.00003501
62.10803986;0.00005186
62.13188171;0.00013302
62.15572357;0.00021861
62.17956543;0.00026699
62.20340729;0.00026685
62.22724915;0.0003204
62.251091;0.0003615
62.27493286;0.00036671
62.29877472;0.00036705
62.32261658;0.00029957
62.34645844;0.00020962
62.37030029;0.00016429
62.39414215;0.00011625
62.41798401;0.00004074
62.44182587;0.00011505
62.46566772;0.00020402
62.48950958;0.00027187
62.51335144;0.00026165
62.5371933;0.00015502
62.56103516;0.00006718
62.58487701;0.00012936
62.60871887;0.00017049
62.63256073;0.00016932
62.65640259;0.00012675
62.68024445;0.00008147
62.7040863;0.0001187
62.72792816;0.00016368
62.75177002;0.00023475
62.77561188;0.00029297
62.79945374;0.00024265
62.82329559;0.00020575
62.84713745;0.00020257
62.87097931;0.00012272
62.89482117;0.00006781
62.91866302;0.00002257
62.94250488;0.00011709
62.96634674;0.00019525
62.9901886;0.00022585
63.01403046;0.00026743
63.03787231;0.00027083
63.06171417;0.00026165
63.08555603;0.00026404
63.10939789;0.00021765
63.13323975;0.0002053
63.1570816;0.00017461
63.18092346;0.00015002
63.20476532;0.00013159
63.22860718;0.00014954
63.25244904;0.00013657
63.27629089;0.00007467
63.30013275;0.00002026
63.32397461;0.00009152
63.34781647;0.0001139
63.37165833;0.00012611
63.39550018;0.00013612
63.41934204;0.00014245
63.4431839;0.00014172
63.46702576;0.00014492
63.49086761;0.00015452
63.51470947;0.00018503
63.53855133;0.00020574
63.56239319;0.00019174
63.58623505;0.00016971
63.6100769;0.00020104
63.63391876;0.00022388
63.65776062;0.00024771
63.68160248;0.00028855
63.70544434;0.00028075
63.72928619;0.00018801
63.75312805;0.00014509
63.77696991;0.00014994
63.80081177;0.00014249
63.82465363;0.00013629
63.84849548;0.00016507
63.87233734;0.00020202
63.8961792;0.00019306
63.92002106;0.00019512
63.94386292;0.00016944
63.96770477;0.00014768
63.99154663;0.00020686
64.01538849;0.00024267
64.03923035;0.00026452
64.0630722;0.00024986
64.08691406;0.00016425
64.11075592;0.00008409
64.13459778;0.00006537
64.15843964;0.00010459
64.18228149;0.00011144
64.20612335;0.00006145
64.22996521;0.00002967
64.25380707;0.00010961
64.27764893;0.00017911
64.30149078;0.00019544
64.32533264;0.0001573
64.3491745;0.00010273
64.37301636;0.00006479
64.39685822;0.00011534
64.42070007;0.00020176
64.44454193;0.00026343
64.46838379;0.0003019
64.49222565;0.00032277
64.5160675;0.00027327
64.53990936;0.00015852
64.56375122;0.00007817
64.58759308;0.00010547
64.61143494;0.00015079
64.63527679;0.00015487
64.65911865;0.00014855
64.68296051;0.0001385
64.70680237;0.00012278
64.73064423;0.00014216
64.75448608;0.00016981
64.77832794;0.00011488
64.8021698;0.00006988
64.82601166;0.00014998
64.84985352;0.00024164
64.87369537;0.00023057
64.89753723;0.00011255
64.92137909;0.00008296
64.94522095;0.00016778
64.96906281;0.00021772
64.99290466;0.00022134
65.01674652;0.00017446
65.04058838;0.00016863
65.06443024;0.00023441
65.08827209;0.0002835
65.11211395;0.00027008
65.13595581;0.00021075
65.15979767;0.00016043
65.18363953;0.00013547
65.20748138;0.00017354
65.23132324;0.00022147
65.2551651;0.00024762
65.27900696;0.0002703
65.30284882;0.00028018
65.32669067;0.00024188
65.35053253;0.00020616
65.37437439;0.00020593
65.39821625;0.0002479
65.42205811;0.00024811
65.44589996;0.00015745
65.46974182;0.00009116
65.49358368;0.00013139
65.51742554;0.00017729
65.5412674;0.0001656
65.56510925;0.00008974
65.58895111;0.0001029
65.61279297;0.00020634
65.63663483;0.00028742
65.66047668;0.000304
65.68431854;0.00024314
65.7081604;0.00014663
65.73200226;0.00005092
65.75584412;0.00007511
65.77968597;0.00009408
65.80352783;0.00011087
65.82736969;0.00022677
65.85121155;0.0003682
65.87505341;0.00044987
65.89889526;0.00044485
65.92273712;0.00034818
65.94657898;0.00019834
65.97042084;0.00018989
65.9942627;0.00019713
66.01810455;0.00013613
66.04194641;0.00007282
66.06578827;0.00003559
66.08963013;0.00006556
66.11347198;0.00008209
66.13731384;0.00009566
66.1611557;0.00010075
66.18499756;0.00009311
66.20883942;0.00010252
66.23268127;0.00019476
66.25652313;0.00030142
66.28036499;0.00041155
66.30420685;0.00043262
66.32804871;0.00028527
66.35189056;0.00013771
66.37573242;0.00009788
66.39957428;0.00012379
66.42341614;0.00016618
66.447258;0.00017268
66.47109985;0.00013319
66.49494171;0.00007253
66.51878357;0.00006644
66.54262543;0.00008008
66.56646729;0.00008576
66.59030914;0.00006612
66.614151;0.00009908
66.63799286;0.00017579
66.66183472;0.00020077
66.68567657;0.00016127
66.70951843;0.00013307
66.73336029;0.00012599
66.75720215;0.00014295
66.78104401;0.00011742
66.80488586;0.00012146
66.82872772;0.00009717
66.85256958;0.00008397
66.87641144;0.00011786
66.9002533;0.00013335
66.92409515;0.00015135
66.94793701;0.00015235
66.97177887;0.0001219
66.99562073;0.00010007
67.01946259;0.00012463
67.04330444;0.00014077
67.0671463;0.00016479
67.09098816;0.00018053
67.11483002;0.00014301
67.13867188;0.00009135
67.16251373;0.00006876
67.18635559;0.00012909
67.21019745;0.00017901
67.23403931;0.00021964
67.25788116;0.00020305
67.28172302;0.00012183
67.30556488;0.00005308
67.32940674;0.00006683
67.3532486;0.00008721
67.37709045;0.00016746
67.40093231;0.00022436
67.42477417;0.00022755
67.44861603;0.00020048
67.47245789;0.0001433
67.49629974;0.00011458
67.5201416;0.00011246
67.54398346;0.00010046
67.56782532;0.00009693
67.59166718;0.00007945
67.61550903;0.00006633
67.63935089;0.00009336
67.66319275;0.00011284
67.68703461;0.0001191
67.71087646;0.0001107
67.73471832;0.00010073
67.75856018;0.00008399
67.78240204;0.00005873
67.8062439;0.00001851
67.83008575;0.00007893
67.85392761;0.00019017
67.87776947;0.00024902
67.90161133;0.00027386
67.92545319;0.00025082
67.94929504;0.00014208
67.9731369;0.00000999
67.99697876;0.00005721
68.02082062;0.00006339
68.04466248;0.00007952
68.06850433;0.00009709
68.09234619;0.0001639
68.11618805;0.00025446
68.14002991;0.00031366
68.16387177;0.00030569
68.18771362;0.00022393
68.21155548;0.00009711
68.23539734;0.00004291
68.2592392;0.0000567
68.28308105;0.00005669
68.30692291;0.00008454
68.33076477;0.00011637
68.35460663;0.00009659
68.37844849;0.0000782
68.40229034;0.00013595
68.4261322;0.00018211
68.44997406;0.00020987
68.47381592;0.00016897
68.49765778;0.0001071
68.52149963;0.00005704
68.54534149;0.00002185
68.56918335;0.00003224
68.59302521;0.00007607
68.61686707;0.00014119
68.64070892;0.00018839
68.66455078;0.00017918
68.68839264;0.00012532
68.7122345;0.00013721
68.73607635;0.00015379
68.75991821;0.00015196
68.78376007;0.00013393
68.80760193;0.00007747
68.83144379;0.00007738
68.85528564;0.00011547
68.8791275;0.00015614
68.90296936;0.00016114
68.92681122;0.00009852
68.95065308;0.00005173
68.97449493;0.00002947
68.99833679;0.00002223
69.02217865;0.00003206
69.04602051;0.00007475
69.06986237;0.00007664
69.09370422;0.00006369
69.11754608;0.0000685
69.14138794;0.00006282
69.1652298;0.00007114
69.18907166;0.0001139
69.21291351;0.00013028
69.23675537;0.00012109
69.26059723;0.00014266
69.28443909;0.00016987
69.30828094;0.00021976
69.3321228;0.00023417
69.35596466;0.0001952
69.37980652;0.00013888
69.40364838;0.00009713
69.42749023;0.0001126
69.45133209;0.00015727
69.47517395;0.000208
69.49901581;0.00027364
69.52285767;0.00028062
69.54669952;0.00024462
69.57054138;0.00017934
69.59438324;0.0000812
69.6182251;0.00003535
69.64206696;0.00006764
69.66590881;0.0000619
69.68975067;0.00005206
69.71359253;0.00005916
69.73743439;0.00008101
69.76127625;0.00014648
69.7851181;0.00022033
69.80895996;0.00022641
69.83280182;0.00016996
69.85664368;0.00012902
69.88048553;0.00010576
69.90432739;0.00011073
69.92816925;0.00014306
69.95201111;0.00013595
69.97585297;0.00011994
69.99969482;0.00020404
70.02353668;0.000239
70.04737854;0.00020016
70.0712204;0.00011826
70.09506226;0.00003471
70.11890411;0.00008616
70.14274597;0.00012812
70.16658783;0.00015947
70.19042969;0.00015855
70.21427155;0.00017544
70.2381134;0.00020522
70.26195526;0.00020238
70.28579712;0.00017344
70.30963898;0.00012352
70.33348083;0.00008913
70.35732269;0.00008098
70.38116455;0.00003164
70.40500641;0.00009829
70.42884827;0.00012378
70.45269012;0.00010984
70.47653198;0.00008263
70.50037384;0.00000856
70.5242157;0.00005311
70.54805756;0.00006201
70.57189941;0.0000747
70.59574127;0.00006434
70.61958313;0.00002727
70.64342499;0.00007761
70.66726685;0.00009648
70.6911087;0.00010596
70.71495056;0.00017917
70.73879242;0.00021477
70.76263428;0.00018087
70.78647614;0.00009963
70.81031799;0.00004634
70.83415985;0.00010482
70.85800171;0.00006471
70.88184357;0.00003355
70.90568542;0.00012312
70.92952728;0.00020725
70.95336914;0.00023395
70.977211;0.0002075
71.00105286;0.00017449
71.02489471;0.0001055
71.04873657;0.00008197
71.07257843;0.000047
71.09642029;0.00003776
71.12026215;0.0000849
71.144104;0.00016541
71.16794586;0.00016788
71.19178772;0.00013522
71.21562958;0.00012981
71.23947144;0.00011613
71.26331329;0.00015344
71.28715515;0.00020548
71.31099701;0.00019139
71.33483887;0.00017905
71.35868073;0.00021123
71.38252258;0.00021003
71.40636444;0.00016866
71.4302063;0.00017287
71.45404816;0.0001358
71.47789001;0.00007542
71.50173187;0.00006751
71.52557373;0.00008358
71.54941559;0.00011796
71.57325745;0.00014884
71.5970993;0.00017832
71.62094116;0.00015854
71.64478302;0.00013576
71.66862488;0.00012786
71.69246674;0.00012383
71.71630859;0.00011663
71.74015045;0.00010045
71.76399231;0.00007134
71.78783417;0.00004462
71.81167603;0.00005258
71.83551788;0.00010928
71.85935974;0.00013011
71.8832016;0.00014176
71.90704346;0.00017846
71.93088531;0.00015966
71.95472717;0.0001229
71.97856903;0.00012263
72.00241089;0.00014633
72.02625275;0.00016904
72.0500946;0.00016044
72.07393646;0.0001259
72.09777832;0.00012621
72.12162018;0.00011168
72.14546204;0.00008343
72.16930389;0.00006477
72.19314575;0.00006617
72.21698761;0.00006966
72.24082947;0.00008187
72.26467133;0.00010638
72.28851318;0.00017373
72.31235504;0.00025399
72.3361969;0.00026703
72.36003876;0.00024286
72.38388062;0.0002595
72.40772247;0.00026732
72.43156433;0.00026195
72.45540619;0.00024629
72.47924805;0.00015973
72.5030899;0.00006412
72.52693176;0.00003662
72.55077362;0.00010168
72.57461548;0.00012533
72.59845734;0.00011581
72.62229919;0.00008689
72.64614105;0.00007868
72.66998291;0.00008852
72.69382477;0.00012638
72.71766663;0.00022752
72.74150848;0.00031782
72.76535034;0.00030963
72.7891922;0.00024694
72.81303406;0.00015776
72.83687592;0.00006829
72.86071777;0.00013789
72.88455963;0.00018987
72.90840149;0.0002215
72.93224335;0.0002513
72.95608521;0.00023358
72.97992706;0.0001544
73.00376892;0.00007786
73.02761078;0.00018623
73.05145264;0.00024175
73.07529449;0.00023313
73.09913635;0.00015127
73.12297821;0.00002205
73.14682007;0.00009655
73.17066193;0.00017234
73.19450378;0.00022664
73.21834564;0.00024579
73.2421875;0.00025451
73.26602936;0.00023171
73.28987122;0.00024168
73.31371307;0.00029084
73.33755493;0.00026438
73.36139679;0.00019502
73.38523865;0.00017277
73.40908051;0.00018305
73.43292236;0.00014613
73.45676422;0.00009306
73.48060608;0.00009039
73.50444794;0.00009275
73.52828979;0.00009069
73.55213165;0.00010518
73.57597351;0.00007188
73.59981537;0.00010506
73.62365723;0.00014399
73.64749908;0.00011294
73.67134094;0.00009223
73.6951828;0.00006304
73.71902466;0.00006091
73.74286652;0.00007919
73.76670837;0.00011075
73.79055023;0.00015725
73.81439209;0.00017616
73.83823395;0.00022334
73.86207581;0.00022432
73.88591766;0.00010818
73.90975952;0.00006551
73.93360138;0.00011542
73.95744324;0.00015652
73.9812851;0.00013543
74.00512695;0.0001139
74.02896881;0.00012892
74.05281067;0.00016806
74.07665253;0.00017723
74.10049438;0.0001473
74.12433624;0.00016975
74.1481781;0.00022695
74.17201996;0.00023327
74.19586182;0.00021588
74.21970367;0.00020198
74.24354553;0.00016834
74.26738739;0.00014027
74.29122925;0.00014282
74.31507111;0.00009576
74.33891296;0.00008643
74.36275482;0.00018775
74.38659668;0.00028953
74.41043854;0.00034579
74.4342804;0.00031116
74.45812225;0.00021894
74.48196411;0.00008012
74.50580597;0.0000577
74.52964783;0.00008652
74.55348969;0.0000512
74.57733154;0.00013464
74.6011734;0.00021271
74.62501526;0.00026968
74.64885712;0.0002758
74.67269897;0.00023286
74.69654083;0.00018526
74.72038269;0.00015312
74.74422455;0.00013313
74.76806641;0.00008307
74.79190826;0.0000957
74.81575012;0.00012775
74.83959198;0.00018503
