kHz;V
47.73139954;0.00015091
47.75524139;0.00019319
47.77908325;0.00015695
47.80292511;0.00016266
47.82676697;0.00009976
47.85060883;0.00014146
47.87445068;0.00008638
47.89829254;0.00055006
47.9221344;0.00793131
47.94597626;0.03544328
47.96981812;0.06459057
47.99365997;0.07136937
48.01750183;0.07083734
48.04134369;0.05655963
48.06518555;0.02356398
48.0890274;0.00341559
48.11286926;0.00017348
48.13671112;0.00011906
48.16055298;0.00011584
48.18439484;0.00013636
48.20823669;0.00021495
48.23207855;0.00024637
48.25592041;0.00023208
48.27976227;0.00017544
48.30360413;0.0001162
48.32744598;0.00001483
48.35128784;0.0000619
48.3751297;0.00007048
48.39897156;0.00008966
48.42281342;0.00012092
48.44665527;0.0001221
48.47049713;0.00015522
48.49433899;0.00014765
48.51818085;0.00016772
48.54202271;0.00020228
48.56586456;0.0002435
48.58970642;0.0002642
48.61354828;0.00024945
48.63739014;0.00021747
48.66123199;0.00022249
48.68507385;0.00013593
48.70891571;0.00009077
48.73275757;0.00012031
48.75659943;0.0001866
48.78044128;0.00025868
48.80428314;0.00026849
48.828125;0.00022424
48.85196686;0.00011685
48.87580872;0.0001724
48.89965057;0.00026646
48.92349243;0.0003478
48.94733429;0.00038214
48.97117615;0.00035088
48.99501801;0.00029853
49.01885986;0.00024083
49.04270172;0.00022695
49.06654358;0.00021081
49.09038544;0.00020978
49.11422729;0.00018407
49.13806915;0.00013571
49.16191101;0.00004929
49.18575287;0.0000637
49.20959473;0.0000745
49.23343658;0.00007992
49.25727844;0.00009797
49.2811203;0.00008114
49.30496216;0.00006902
49.32880402;0.0000683
49.35264587;0.00007801
49.37648773;0.00005364
49.40032959;0.00003314
49.42417145;0.0000321
49.44801331;0.00007729
49.47185516;0.00006628
49.49569702;0.00005215
49.51953888;0.00012979
49.54338074;0.0001954
49.5672226;0.00026725
49.59106445;0.000152
49.61490631;0.00009107
49.63874817;0.00020286
49.66259003;0.0002806
49.68643188;0.00032881
49.71027374;0.00022817
49.7341156;0.0002111
49.75795746;0.00008309
49.78179932;0.00018793
49.80564117;0.00005814
49.82948303;0.00004029
49.85332489;0.00025512
49.87716675;0.00001408
49.90100861;0.0061369
49.92485046;0.09745065
49.94869232;0.3915403
49.97253418;0.6630453
49.99637604;0.7129812
50.0202179;0.7035879
50.04405975;0.533264
50.06790161;0.2016753
50.09174347;0.02463717
50.11558533;0.00049445
50.13942719;0.00012226
50.16326904;0.00031543
50.1871109;0.0000942
50.21095276;0.00022143
50.23479462;0.00002998
50.25863647;0.00018472
50.28247833;0.00004916
50.30632019;0.00009532
50.33016205;0.00011133
50.35400391;0.00007369
50.37784576;0.00028112
50.40168762;0.00017532
50.42552948;0.00027142
50.44937134;0.00022987
50.4732132;0.00025021
50.49705505;0.00024547
50.52089691;0.00013347
50.54473877;0.00013475
50.56858063;0.00004313
50.59242249;0.00012293
50.61626434;0.00012866
50.6401062;0.00019804
50.66394806;0.00021607
50.68778992;0.00021496
50.71163177;0.00020629
50.73547363;0.00016278
50.75931549;0.00024784
50.78315735;0.00020069
50.80699921;0.00017579
50.83084106;0.00004703
50.85468292;0.00009638
50.87852478;0.00008266
50.90236664;0.00015413
50.9262085;0.00011604
50.95005035;0.00012149
50.97389221;0.00013901
50.99773407;0.00014191
51.02157593;0.00016912
51.04541779;0.00014809
51.06925964;0.00021003
51.0931015;0.00015786
51.11694336;0.00015031
51.14078522;0.00012037
51.16462708;0.00016953
51.18846893;0.00015217
51.21231079;0.00012237
51.23615265;0.00005856
51.25999451;0.00008015
51.28383636;0.00009415
51.30767822;0.0001289
51.33152008;0.00007659
51.35536194;0.00007523
51.3792038;0.00003326
51.40304565;0.00002034
51.42688751;0.00003823
51.45072937;0.00002997
51.47457123;0.00005256
51.49841309;0.00012014
51.52225494;0.00020097
51.5460968;0.00020716
51.56993866;0.00017541
51.59378052;0.00009465
51.61762238;0.00005777
51.64146423;0.0000304
51.66530609;0.00013208
51.68914795;0.00023934
51.71298981;0.00025865
51.73683167;0.00028773
51.76067352;0.00026128
51.78451538;0.00026459
51.80835724;0.00023775
51.8321991;0.00016695
51.85604095;0.00007389
51.87988281;0.00012385
51.90372467;0.00082215
51.92756653;0.01187158
51.95140839;0.04280665
51.97525024;0.06749436
51.9990921;0.07102787
52.02293396;0.06949842
52.04677582;0.04977622
52.07061768;0.01704575
52.09445953;0.00183783
52.11830139;0.00017152
52.14214325;0.0001326
52.16598511;0.00009457
52.18982697;0.00017387
52.21366882;0.00023659
52.23751068;0.00030531
52.26135254;0.00031228
52.2851944;0.00026845
52.30903625;0.00014001
52.33287811;0.0000171
52.35671997;0.00009268
52.38056183;0.00014078
52.40440369;0.00016614
52.42824554;0.00014357
52.4520874;0.00014793
52.47592926;0.00014068
52.49977112;0.00015979
52.52361298;0.00022977
52.54745483;0.00029427
52.57129669;0.00031283
52.59513855;0.00031503
52.61898041;0.00026113
52.64282227;0.00024241
52.66666412;0.00019562
52.69050598;0.00014937
52.71434784;0.0001246
52.7381897;0.000218
52.76203156;0.00028233
52.78587341;0.00032955
52.80971527;0.000318
52.83355713;0.00021607
52.85739899;0.000123
52.88124084;0.0000712
52.9050827;0.00005001
52.92892456;0.00002488
52.95276642;0.00004692
52.97660828;0.00006967
53.00045013;0.00013813
53.02429199;0.00017946
53.04813385;0.00021489
53.07197571;0.00020304
53.09581757;0.00013674
53.11965942;0.00001772
53.14350128;0.00010401
53.16734314;0.00016407
53.191185;0.00020523
53.21502686;0.00021387
53.23886871;0.00017125
53.26271057;0.00018289
53.28655243;0.00016508
53.31039429;0.00018037
53.33423615;0.00011967
53.358078;0.00004478
53.38191986;0.00003454
53.40576172;0.00006696
53.42960358;0.00007542
53.45344543;0.00004895
53.47728729;0.00008799
53.50112915;0.00011418
53.52497101;0.00011753
53.54881287;0.0001914
53.57265472;0.00019454
53.59649658;0.00012648
53.62033844;0.00012591
53.6441803;0.00009552
53.66802216;0.00011207
53.69186401;0.00011734
53.71570587;0.00013746
53.73954773;0.00016897
53.76338959;0.00020343
53.78723145;0.00025418
53.8110733;0.00028262
53.83491516;0.00025682
53.85875702;0.00018809
53.88259888;0.0000733
53.90644073;0.00015034
53.93028259;0.00018586
53.95412445;0.00013652
53.97796631;0.00011295
54.00180817;0.00006092
54.02565002;0.00002212
54.04949188;0.00008498
54.07333374;0.00012553
54.0971756;0.00018397
54.12101746;0.00022784
54.14485931;0.00024362
54.16870117;0.0001941
54.19254303;0.00016178
54.21638489;0.00013157
54.24022675;0.000149
54.2640686;0.0001332
54.28791046;0.00016065
54.31175232;0.00022827
54.33559418;0.00022638
54.35943604;0.00023323
54.38327789;0.00017657
54.40711975;0.00012088
54.43096161;0.00011841
54.45480347;0.00015575
54.47864532;0.00017099
54.50248718;0.00019179
54.52632904;0.00013109
54.5501709;0.00000641
54.57401276;0.00014604
54.59785461;0.00021982
54.62169647;0.00023082
54.64553833;0.000191
54.66938019;0.00016635
54.69322205;0.00011539
54.7170639;0.00009363
54.74090576;0.00008803
54.76474762;0.00008563
54.78858948;0.00002682
54.81243134;0.00002977
54.83627319;0.00008176
54.86011505;0.00018516
54.88395691;0.00021162
54.90779877;0.0001862
54.93164063;0.00014862
54.95548248;0.00013122
54.97932434;0.00012378
55.0031662;0.0000969
55.02700806;0.00008781
55.05084991;0.00007594
55.07469177;0.00003208
55.09853363;0.00011922
55.12237549;0.00016728
55.14621735;0.00018015
55.1700592;0.00012478
55.19390106;0.00006653
55.21774292;0.00009053
55.24158478;0.00013075
55.26542664;0.00011716
55.28926849;0.00008229
55.31311035;0.00006904
55.33695221;0.00005887
55.36079407;0.0000526
55.38463593;0.0000896
55.40847778;0.0001313
55.43231964;0.00014625
55.4561615;0.00015635
55.48000336;0.00018169
55.50384521;0.0001711
55.52768707;0.00008917
55.55152893;0.00005092
55.57537079;0.00007797
55.59921265;0.00010223
55.6230545;0.00015946
55.64689636;0.00021698
55.67073822;0.0002465
55.69458008;0.0002324
55.71842194;0.00016339
55.74226379;0.00014646
55.76610565;0.00019349
55.78994751;0.00024748
55.81378937;0.00032222
55.83763123;0.00036143
55.86147308;0.00030758
55.88531494;0.00026485
55.9091568;0.0002686
55.93299866;0.00028654
55.95684052;0.00032794
55.98068237;0.00037353
56.00452423;0.00034573
56.02836609;0.00029236
56.05220795;0.00021018
56.0760498;0.00014354
56.09989166;0.00012316
56.12373352;0.00013368
56.14757538;0.00012762
56.17141724;0.00011435
56.19525909;0.00011738
56.21910095;0.00015416
56.24294281;0.00018675
56.26678467;0.00023347
56.29062653;0.00024794
56.31446838;0.0002267
56.33831024;0.00014224
56.3621521;0.00009137
56.38599396;0.00011326
56.40983582;0.00016285
56.43367767;0.00014965
56.45751953;0.00009989
56.48136139;0.0001137
56.50520325;0.00011297
56.5290451;0.00012141
56.55288696;0.0001508
56.57672882;0.00015655
56.60057068;0.00016171
56.62441254;0.00014314
56.64825439;0.00009142
56.67209625;0.00007755
56.69593811;0.00006264
56.71977997;0.00004008
56.74362183;0.00001987
56.76746368;0.00000562
56.79130554;0.0000301
56.8151474;0.00012697
56.83898926;0.00017558
56.86283112;0.00022056
56.88667297;0.00026474
56.91051483;0.00029456
56.93435669;0.00026131
56.95819855;0.00021395
56.98204041;0.00015315
57.00588226;0.00018441
57.02972412;0.0002641
57.05356598;0.0002592
57.07740784;0.00023934
57.10124969;0.00022814
57.12509155;0.00028148
57.14893341;0.00029813
57.17277527;0.00027701
57.19661713;0.00027406
57.22045898;0.00030005
57.24430084;0.00032368
57.2681427;0.0002327
57.29198456;0.00008417
57.31582642;0.00009949
57.33966827;0.00015772
57.36351013;0.00014274
57.38735199;0.00014078
57.41119385;0.0002376
57.43503571;0.00025219
57.45887756;0.00025038
57.48271942;0.00021861
57.50656128;0.00017732
57.53040314;0.00012604
57.554245;0.00006123
57.57808685;0.00008764
57.60192871;0.00015815
57.62577057;0.00015768
57.64961243;0.000116
57.67345428;0.00010233
57.69729614;0.00012736
57.721138;0.00013054
57.74497986;0.00006129
57.76882172;0.00006304
57.79266357;0.00017413
57.81650543;0.00025001
57.84034729;0.00027206
57.86418915;0.00026574
57.88803101;0.00023906
57.91187286;0.00021541
57.93571472;0.00018277
57.95955658;0.00010942
57.98339844;0.0000449
58.0072403;0.00003698
58.03108215;0.00005635
58.05492401;0.00007045
58.07876587;0.00009893
58.10260773;0.00008404
58.12644958;0.0001043
58.15029144;0.000146
58.1741333;0.00015861
58.19797516;0.00018056
58.22181702;0.00020996
58.24565887;0.00019232
58.26950073;0.00014383
58.29334259;0.00017698
58.31718445;0.00022749
58.34102631;0.00021827
58.36486816;0.00016234
58.38871002;0.00009981
58.41255188;0.00006832
58.43639374;0.00010867
58.4602356;0.00016209
58.48407745;0.00016819
58.50791931;0.00012372
58.53176117;0.00004836
58.55560303;0.00012474
58.57944489;0.0001518
58.60328674;0.00013301
58.6271286;0.00009955
58.65097046;0.00006255
58.67481232;0.00005167
58.69865417;0.00007793
58.72249603;0.00008157
58.74633789;0.00005351
58.77017975;0.0001103
58.79402161;0.0001785
58.81786346;0.00020215
58.84170532;0.00017893
58.86554718;0.00011243
58.88938904;0.00006441
58.9132309;0.00007521
58.93707275;0.00002044
58.96091461;0.00004945
58.98475647;0.0001017
59.00859833;0.0001551
59.03244019;0.00018051
59.05628204;0.00018897
59.0801239;0.00015486
59.10396576;0.00015642
59.12780762;0.00020845
59.15164948;0.000208
59.17549133;0.00018088
59.19933319;0.00013353
59.22317505;0.00008281
59.24701691;0.00005605
59.27085876;0.00005314
59.29470062;0.00004856
59.31854248;0.00006497
59.34238434;0.00012908
59.3662262;0.00019415
59.39006805;0.00021704
59.41390991;0.00023997
59.43775177;0.00024785
59.46159363;0.00021231
59.48543549;0.00015956
59.50927734;0.00012924
59.5331192;0.00008572
59.55696106;0.00000909
59.58080292;0.00002477
59.60464478;0.00002264
59.62848663;0.00003434
59.65232849;0.00004119
59.67617035;0.00005794
59.70001221;0.00003501
59.72385406;0.00005857
59.74769592;0.00012225
59.77153778;0.00019471
59.79537964;0.00023431
59.8192215;0.0002133
59.84306335;0.0001694
59.86690521;0.0001051
59.89074707;0.00005243
59.91458893;0.00001598
59.93843079;0.00009055
59.96227264;0.00019873
59.9861145;0.00028329
60.00995636;0.00032049
60.03379822;0.00030975
60.05764008;0.00028479
60.08148193;0.00026247
60.10532379;0.00025539
60.12916565;0.00024229
60.15300751;0.00022151
60.17684937;0.00017876
60.20069122;0.0001657
60.22453308;0.00015734
60.24837494;0.00017959
60.2722168;0.00027276
60.29605865;0.00034871
60.31990051;0.00037643
60.34374237;0.00033815
60.36758423;0.00027962
60.39142609;0.00019626
60.41526794;0.00012757
60.4391098;0.00009138
60.46295166;0.00004812
60.48679352;0.0000165
60.51063538;0.00005258
60.53447723;0.00007392
60.55831909;0.00008175
60.58216095;0.0000933
60.60600281;0.00008794
60.62984467;0.00009139
60.65368652;0.00011694
60.67752838;0.00015547
60.70137024;0.00015625
60.7252121;0.00018166
60.74905396;0.00018632
60.77289581;0.00015404
60.79673767;0.00012109
60.82057953;0.00009701
60.84442139;0.00007798
60.86826324;0.00009338
60.8921051;0.00013488
60.91594696;0.00016416
60.93978882;0.00016179
60.96363068;0.00015733
60.98747253;0.00018236
61.01131439;0.00021448
61.03515625;0.00023126
61.05899811;0.00028179
61.08283997;0.00032354
61.10668182;0.00030289
61.13052368;0.00027698
61.15436554;0.0002349
61.1782074;0.00012575
61.20204926;0.00011566
61.22589111;0.00017427
61.24973297;0.00023329
61.27357483;0.00028096
61.29741669;0.0003322
61.32125854;0.00033165
61.3451004;0.00025856
61.36894226;0.0001661
61.39278412;0.000113
61.41662598;0.00009405
61.44046783;0.00008389
61.46430969;0.00011163
61.48815155;0.00012116
61.51199341;0.00008868
61.53583527;0.00010721
61.55967712;0.00012589
61.58351898;0.00012638
61.60736084;0.00013072
61.6312027;0.00009462
61.65504456;0.00010733
61.67888641;0.00016248
61.70272827;0.00016708
61.72657013;0.00015627
61.75041199;0.00010375
61.77425385;0.00004898
61.7980957;0.00006094
61.82193756;0.00010265
61.84577942;0.00015826
61.86962128;0.00019052
61.89346313;0.00019999
61.91730499;0.00021536
61.94114685;0.00029266
61.96498871;0.00033271
61.98883057;0.00032626
62.01267242;0.00027824
62.03651428;0.00018999
62.06035614;0.00011167
62.084198;0.00006311
62.10803986;0.00004331
62.13188171;0.00004302
62.15572357;0.00003279
62.17956543;0.00001835
62.20340729;0.00001828
62.22724915;0.00007337
62.251091;0.00016683
62.27493286;0.00021524
62.29877472;0.00020374
62.32261658;0.00018254
62.34645844;0.0001985
62.37030029;0.00020054
62.39414215;0.00018258
62.41798401;0.00013191
62.44182587;0.0000704
62.46566772;0.00008899
62.48950958;0.00014589
62.51335144;0.00021632
62.5371933;0.00022707
62.56103516;0.00017873
62.58487701;0.00016265
62.60871887;0.00017074
62.63256073;0.00012213
62.65640259;0.00015481
62.68024445;0.00023266
62.7040863;0.00027785
62.72792816;0.00025734
62.75177002;0.00019555
62.77561188;0.0001252
62.79945374;0.00006153
62.82329559;0.00002433
62.84713745;0.00007162
62.87097931;0.0000806
62.89482117;0.00009159
62.91866302;0.00013032
62.94250488;0.00009348
62.96634674;0.00008866
62.9901886;0.00016007
63.01403046;0.00029669
63.03787231;0.00040091
63.06171417;0.00037391
63.08555603;0.00029038
63.10939789;0.00025479
63.13323975;0.00022497
63.1570816;0.00018001
63.18092346;0.00014437
63.20476532;0.0001431
63.22860718;0.00015305
63.25244904;0.0001952
63.27629089;0.00022405
63.30013275;0.00020188
63.32397461;0.00016725
63.34781647;0.00015304
63.37165833;0.00014895
63.39550018;0.00013335
63.41934204;0.00015683
63.4431839;0.00014047
63.46702576;0.00009425
63.49086761;0.00011711
63.51470947;0.00016612
63.53855133;0.00019362
63.56239319;0.00019652
63.58623505;0.00018332
63.6100769;0.00015214
63.63391876;0.00014677
63.65776062;0.00010854
63.68160248;0.00003362
63.70544434;0.00002888
63.72928619;0.00007458
63.75312805;0.00015887
63.77696991;0.0002266
63.80081177;0.00025013
63.82465363;0.00021862
63.84849548;0.00016652
63.87233734;0.00012438
63.8961792;0.00010129
63.92002106;0.00013571
63.94386292;0.00019145
63.96770477;0.00021328
63.99154663;0.00022415
64.01538849;0.00019502
64.03923035;0.00011753
64.0630722;0.00010923
64.08691406;0.0001478
64.11075592;0.00014317
64.13459778;0.00009844
64.15843964;0.0000671
64.18228149;0.00006816
64.20612335;0.00008562
64.22996521;0.00010482
64.25380707;0.00011526
64.27764893;0.00017078
64.30149078;0.00026146
64.32533264;0.00026936
64.3491745;0.00022644
64.37301636;0.00019163
64.39685822;0.00014101
64.42070007;0.00007264
64.44454193;0.000036
64.46838379;0.00014043
64.49222565;0.00023503
64.5160675;0.00027892
64.53990936;0.00024936
64.56375122;0.000194
64.58759308;0.00014212
64.61143494;0.00005883
64.63527679;0.00005081
64.65911865;0.00013133
64.68296051;0.00015335
64.70680237;0.00013783
64.73064423;0.00012096
64.75448608;0.00012004
64.77832794;0.00009229
64.8021698;0.00003622
64.82601166;0.00008424
64.84985352;0.00016919
64.87369537;0.00023613
64.89753723;0.00025036
64.92137909;0.00021225
64.94522095;0.00018645
64.96906281;0.00014906
64.99290466;0.00012016
65.01674652;0.00013183
65.04058838;0.00019559
65.06443024;0.00024556
65.08827209;0.00025028
65.11211395;0.00018709
65.13595581;0.00009462
65.15979767;0.00002538
65.18363953;0.00006157
65.20748138;0.00017158
65.23132324;0.00025717
65.2551651;0.00026876
65.27900696;0.00022292
65.30284882;0.00013349
65.32669067;0.00011035
65.35053253;0.0001986
65.37437439;0.00025593
65.39821625;0.00025409
65.42205811;0.00022928
65.44589996;0.00019601
65.46974182;0.00021676
65.49358368;0.00028534
65.51742554;0.00032185
65.5412674;0.00028301
65.56510925;0.00020817
65.58895111;0.0001045
65.61279297;0.00004407
65.63663483;0.00001672
65.66047668;0.00000927
65.68431854;0.00003729
65.7081604;0.00004028
65.73200226;0.00005117
65.75584412;0.00007044
65.77968597;0.00001127
65.80352783;0.00007517
65.82736969;0.00016921
65.85121155;0.00023083
65.87505341;0.00020708
65.89889526;0.00010147
65.92273712;0.00014247
65.94657898;0.00023093
65.97042084;0.00023653
65.9942627;0.0002052
66.01810455;0.00014937
66.04194641;0.0000719
66.06578827;0.00004663
66.08963013;0.00003602
66.11347198;0.00002193
66.13731384;0.00003779
66.1611557;0.00007769
66.18499756;0.00007959
66.20883942;0.00010957
66.23268127;0.00018501
66.25652313;0.00023761
66.28036499;0.00025376
66.30420685;0.00029124
66.32804871;0.00032014
66.35189056;0.00033506
66.37573242;0.00032542
66.39957428;0.00031352
66.42341614;0.00028521
66.447258;0.00018139
66.47109985;0.00008181
66.49494171;0.00007857
66.51878357;0.00017459
66.54262543;0.00023582
66.56646729;0.00021872
66.59030914;0.00018542
66.614151;0.00012224
66.63799286;0.0000548
66.66183472;0.00005683
66.68567657;0.00007221
66.70951843;0.00010128
66.73336029;0.00016657
66.75720215;0.00018374
66.78104401;0.00015076
66.80488586;0.00011476
66.82872772;0.00007524
66.85256958;0.00011012
66.87641144;0.00009633
66.9002533;0.00011513
66.92409515;0.00017271
66.94793701;0.00019682
66.97177887;0.00021393
66.99562073;0.00024968
67.01946259;0.00024204
67.04330444;0.00015528
67.0671463;0.00008678
67.09098816;0.00003372
67.11483002;0.00006201
67.13867188;0.00012066
67.16251373;0.00016955
67.18635559;0.00017665
67.21019745;0.00015307
67.23403931;0.00010224
67.25788116;0.00003557
67.28172302;0.00002227
67.30556488;0.00002303
67.32940674;0.00007666
67.3532486;0.00010427
67.37709045;0.00009471
67.40093231;0.00008265
67.42477417;0.00007336
67.44861603;0.00008675
67.47245789;0.00013722
67.49629974;0.00015378
67.5201416;0.00010745
67.54398346;0.00006953
67.56782532;0.00007637
67.59166718;0.00011453
67.61550903;0.00013207
67.63935089;0.00009606
67.66319275;0.00002663
67.68703461;0.00013163
67.71087646;0.0002006
67.73471832;0.00021656
67.75856018;0.00021397
67.78240204;0.00019668
67.8062439;0.00021826
67.83008575;0.00022971
67.85392761;0.00018511
67.87776947;0.0001621
67.90161133;0.00011554
67.92545319;0.00004465
67.94929504;0.00002482
67.9731369;0.00007206
67.99697876;0.00012962
68.02082062;0.00017175
68.04466248;0.00015562
68.06850433;0.00008548
68.09234619;0.00002456
68.11618805;0.0000638
68.14002991;0.00015806
68.16387177;0.00017816
68.18771362;0.00011239
68.21155548;0.00006561
68.23539734;0.00010949
68.2592392;0.00017371
68.28308105;0.00020213
68.30692291;0.00023751
68.33076477;0.00024636
68.35460663;0.00020979
68.37844849;0.00015589
68.40229034;0.00012102
68.4261322;0.00011061
68.44997406;0.00006992
68.47381592;0.00007005
68.49765778;0.00010641
68.52149963;0.00010781
68.54534149;0.00008103
68.56918335;0.00004019
68.59302521;0.00000574
68.61686707;0.00005056
68.64070892;0.00007231
68.66455078;0.00007287
68.68839264;0.00009289
68.7122345;0.00011698
68.73607635;0.00015619
68.75991821;0.00022748
68.78376007;0.00024133
68.80760193;0.00022905
68.83144379;0.00016816
68.85528564;0.00008089
68.8791275;0.00005235
68.90296936;0.00009135
68.92681122;0.00012722
68.95065308;0.0001369
68.97449493;0.00011266
68.99833679;0.00011279
69.02217865;0.00014428
69.04602051;0.00016113
69.06986237;0.00014243
69.09370422;0.00008659
69.11754608;0.0000306
69.14138794;0.00003234
69.1652298;0.00004966
69.18907166;0.00013498
69.21291351;0.00015216
69.23675537;0.00010874
69.26059723;0.00010681
69.28443909;0.00007025
69.30828094;0.00006421
69.3321228;0.00020799
69.35596466;0.00032645
69.37980652;0.00033867
69.40364838;0.00027298
69.42749023;0.00021667
69.45133209;0.00024183
69.47517395;0.00028638
69.49901581;0.0002998
69.52285767;0.00032148
69.54669952;0.00028415
69.57054138;0.00019381
69.59438324;0.00015469
69.6182251;0.00012226
69.64206696;0.00005461
69.66590881;0.00002939
69.68975067;0.00006825
69.71359253;0.00007085
69.73743439;0.00008905
69.76127625;0.00015203
69.7851181;0.00022494
69.80895996;0.00026415
69.83280182;0.00028306
69.85664368;0.00027311
69.88048553;0.00020535
69.90432739;0.0001089
69.92816925;0.00001346
69.95201111;0.00008411
69.97585297;0.00011994
69.99969482;0.00010911
70.02353668;0.00010124
70.04737854;0.00009188
70.0712204;0.00005985
70.09506226;0.00000683
70.11890411;0.00009224
70.14274597;0.00017199
70.16658783;0.00021899
70.19042969;0.00022334
70.21427155;0.00017478
70.2381134;0.00008626
70.26195526;0.00004058
70.28579712;0.00004573
70.30963898;0.00003901
70.33348083;0.00001954
70.35732269;0.00006672
70.38116455;0.00012953
70.40500641;0.00015364
70.42884827;0.00015446
70.45269012;0.00011373
70.47653198;0.00008611
70.50037384;0.00012857
70.5242157;0.00012577
70.54805756;0.00013737
70.57189941;0.00017473
70.59574127;0.00022312
70.61958313;0.00021475
70.64342499;0.00012572
70.66726685;0.00008467
70.6911087;0.00008593
70.71495056;0.00008769
70.73879242;0.00015994
70.76263428;0.00021424
70.78647614;0.00021272
70.81031799;0.00015947
70.83415985;0.00004289
70.85800171;0.00002542
70.88184357;0.0000311
70.90568542;0.00004085
70.92952728;0.00003106
70.95336914;0.00004661
70.977211;0.00001871
71.00105286;0.00003706
71.02489471;0.00006025
71.04873657;0.00011852
71.07257843;0.00018668
71.09642029;0.0002085
71.12026215;0.00019489
71.144104;0.0001848
71.16794586;0.00019215
71.19178772;0.00019742
71.21562958;0.00021909
71.23947144;0.0002399
71.26331329;0.00019673
71.28715515;0.00013977
71.31099701;0.00010582
71.33483887;0.00007525
71.35868073;0.00004218
71.38252258;0.00004548
71.40636444;0.00010429
71.4302063;0.00012535
71.45404816;0.00012392
71.47789001;0.00012468
71.50173187;0.00008721
71.52557373;0.00000804
71.54941559;0.00009544
71.57325745;0.00015081
71.5970993;0.00016646
71.62094116;0.00015811
71.64478302;0.00019874
71.66862488;0.00027945
71.69246674;0.00032467
71.71630859;0.00028606
71.74015045;0.00019672
71.76399231;0.00013066
71.78783417;0.00005911
71.81167603;0.00005668
71.83551788;0.00014435
71.85935974;0.00017261
71.8832016;0.0001512
71.90704346;0.00014043
71.93088531;0.000079
71.95472717;0.00002541
71.97856903;0.0000352
72.00241089;0.00003262
72.02625275;0.00012035
72.0500946;0.00013846
72.07393646;0.00010444
72.09777832;0.00006433
72.12162018;0.00005637
72.14546204;0.00010703
72.16930389;0.00012009
72.19314575;0.0000719
72.21698761;0.00000944
72.24082947;0.00006578
72.26467133;0.00015743
72.28851318;0.00024678
72.31235504;0.00024006
72.3361969;0.00018366
72.36003876;0.00011327
72.38388062;0.00006482
72.40772247;0.00010179
72.43156433;0.00010152
72.45540619;0.00009295
72.47924805;0.00009979
72.5030899;0.00011766
72.52693176;0.00015136
72.55077362;0.00018107
72.57461548;0.00015115
72.59845734;0.00008772
72.62229919;0.00011385
72.64614105;0.00022273
72.66998291;0.00029673
72.69382477;0.00032451
72.71766663;0.00026889
72.74150848;0.00016582
72.76535034;0.0000844
72.7891922;0.00010202
72.81303406;0.00014216
72.83687592;0.00018509
72.86071777;0.00022182
72.88455963;0.00021558
72.90840149;0.0002308
72.93224335;0.00023135
72.95608521;0.00023705
72.97992706;0.00020695
73.00376892;0.00018435
73.02761078;0.00018385
73.05145264;0.00014887
73.07529449;0.00006813
73.09913635;0.00004981
73.12297821;0.00011555
73.14682007;0.00014825
73.17066193;0.0001506
73.19450378;0.00016134
73.21834564;0.00013962
73.2421875;0.0000967
73.26602936;0.00002765
73.28987122;0.00004042
73.31371307;0.00010816
73.33755493;0.00018474
73.36139679;0.00022838
73.38523865;0.00022667
73.40908051;0.00020966
73.43292236;0.00018077
73.45676422;0.00014664
73.48060608;0.00012206
73.50444794;0.00012409
73.52828979;0.00011085
73.55213165;0.00011468
73.57597351;0.00017918
73.59981537;0.00024534
73.62365723;0.00031739
73.64749908;0.00031881
73.67134094;0.00021228
73.6951828;0.00004659
73.71902466;0.00010944
73.74286652;0.00015428
73.76670837;0.00008743
73.79055023;0.00010127
73.81439209;0.0001554
73.83823395;0.00016699
73.86207581;0.00010692
73.88591766;0.00011241
73.90975952;0.00011306
73.93360138;0.00007906
73.95744324;0.00005294
73.9812851;0.000064
74.00512695;0.00011707
74.02896881;0.00007894
74.05281067;0.00007221
74.07665253;0.00009348
74.10049438;0.00008028
74.12433624;0.00005303
74.1481781;0.00009146
74.17201996;0.00012014
74.19586182;0.00008767
74.21970367;0.00002063
74.24354553;0.00005183
74.26738739;0.00004004
74.29122925;0.00001599
74.31507111;0.00011911
74.33891296;0.00014813
74.36275482;0.00008966
74.38659668;0.00005947
74.41043854;0.00008865
74.4342804;0.00014879
74.45812225;0.00018811
74.48196411;0.00018691
74.50580597;0.00017161
74.52964783;0.00013063
74.55348969;0.00010968
74.57733154;0.00011728
74.6011734;0.00014376
74.62501526;0.00021519
74.64885712;0.00025088
74.67269897;0.00025106
74.69654083;0.00024882
74.72038269;0.00022359
74.74422455;0.00020618
74.76806641;0.0001659
74.79190826;0.00010502
74.81575012;0.0001026
74.83959198;0.00017709
74.86343384;0.00023179
74.8872757;0.00023315
74.91111755;0.00021044
74.93495941;0.00020148
74.95880127;0.00019422
74.98264313;0.00023103
75.00648499;0.00022734
75.03032684;0.00018071
75.0541687;0.00016981
75.07801056;0.0001806
75.10185242;0.00018289
75.12569427;0.00016255
75.14953613;0.00012674
75.17337799;0.0000915
75.19721985;0.00004437
75.22106171;0.00000838
75.24490356;0.00004465
75.26874542;0.00010595
75.29258728;0.00017086
75.31642914;0.00018598
75.340271;0.0001896
75.36411285;0.00021033
75.38795471;0.0002643
75.41179657;0.00028004
75.43563843;0.00026192
75.45948029;0.00020814
75.48332214;0.00014545
75.507164;0.00009647
75.53100586;0.00006578
75.55484772;0.00005561
