kHz;V
27.82344818;0.0002035
27.84729004;0.00016587
27.8711319;0.00007077
27.89497375;0.00008089
27.91881561;0.00015267
27.94265747;0.00012529
27.96649933;0.0000289
27.99034119;0.00003706
28.01418304;0.00007999
28.0380249;0.00005974
28.06186676;0.0000731
28.08570862;0.00011055
28.10955048;0.00006306
28.13339233;0.00003272
28.15723419;0.0000559
28.18107605;0.00007757
28.20491791;0.00007352
28.22875977;0.00004582
28.25260162;0.00009125
28.27644348;0.00012848
28.30028534;0.00012382
28.3241272;0.00011043
28.34796906;0.00011081
28.37181091;0.00008496
28.39565277;0.00002946
28.41949463;0.00004711
28.44333649;0.00005688
28.46717834;0.00002724
28.4910202;0.00002107
28.51486206;0.00001297
28.53870392;0.00001927
28.56254578;0.00007963
28.58638763;0.00016918
28.61022949;0.00020605
28.63407135;0.0001692
28.65791321;0.00014656
28.68175507;0.00013952
28.70559692;0.00010778
28.72943878;0.00008575
28.75328064;0.00010597
28.7771225;0.00013098
28.80096436;0.00012422
28.82480621;0.00008231
28.84864807;0.00009102
28.87248993;0.00011738
28.89633179;0.00012707
28.92017365;0.00010217
28.9440155;0.0000725
28.96785736;0.00005859
28.99169922;0.00004857
29.01554108;0.00010539
29.03938293;0.00025208
29.06322479;0.00035253
29.08706665;0.00038237
29.11090851;0.00034823
29.13475037;0.0002287
29.15859222;0.00015121
29.18243408;0.00013956
29.20627594;0.00012655
29.2301178;0.00009214
29.25395966;0.00002558
29.27780151;0.00007423
29.30164337;0.00004872
29.32548523;0.00006501
29.34932709;0.00008935
29.37316895;0.00007635
29.3970108;0.00010115
29.42085266;0.00013475
29.44469452;0.00016201
29.46853638;0.00020077
29.49237823;0.00022476
29.51622009;0.00020942
29.54006195;0.00014396
29.56390381;0.00006824
29.58774567;0.00005151
29.61158752;0.00006191
29.63542938;0.00008853
29.65927124;0.00014527
29.6831131;0.00017996
29.70695496;0.00014869
29.73079681;0.00009274
29.75463867;0.000045
29.77848053;0.00007157
29.80232239;0.00007735
29.82616425;0.0000479
29.8500061;0.00006042
29.87384796;0.00005028
29.89768982;0.00005126
29.92153168;0.00007803
29.94537354;0.00011313
29.96921539;0.00017436
29.99305725;0.000227
30.01689911;0.00020804
30.04074097;0.00014274
30.06458282;0.00012009
30.08842468;0.00016045
30.11226654;0.00015523
30.1361084;0.00014218
30.15995026;0.00007563
30.18379211;0.00009564
30.20763397;0.000108
30.23147583;0.00010783
30.25531769;0.00011758
30.27915955;0.00007991
30.3030014;0.00006263
30.32684326;0.00006665
30.35068512;0.00011268
30.37452698;0.00015019
30.39836884;0.00011905
30.42221069;0.00007866
30.44605255;0.0000567
30.46989441;0.00003204
30.49373627;0.00004416
30.51757813;0.00010476
30.54141998;0.00011027
30.56526184;0.00009707
30.5891037;0.00007139
30.61294556;0.00007115
30.63678741;0.0000788
30.66062927;0.00004525
30.68447113;0.00008571
30.70831299;0.0001777
30.73215485;0.00024656
30.7559967;0.00022251
30.77983856;0.00016314
30.80368042;0.00008352
30.82752228;0.00007798
30.85136414;0.00016459
30.87520599;0.00020927
30.89904785;0.00020345
30.92288971;0.00016304
30.94673157;0.00012346
30.97057343;0.00010807
30.99441528;0.00011969
31.01825714;0.00015143
31.042099;0.00018876
31.06594086;0.00022412
31.08978271;0.00025273
31.11362457;0.00021855
31.13746643;0.00012803
31.16130829;0.00005097
31.18515015;0.0000477
31.208992;0.00007278
31.23283386;0.00008397
31.25667572;0.0000859
31.28051758;0.00004229
31.30435944;0.00001096
31.32820129;0.00003144
31.35204315;0.00002373
31.37588501;0.00008555
31.39972687;0.00013901
31.42356873;0.00012611
31.44741058;0.00010664
31.47125244;0.0000921
31.4950943;0.00012333
31.51893616;0.00014701
31.54277802;0.00009198
31.56661987;0.00007255
31.59046173;0.00014414
31.61430359;0.00020099
31.63814545;0.00025932
31.6619873;0.00023871
31.68582916;0.00016166
31.70967102;0.00005402
31.73351288;0.00005634
31.75735474;0.00011446
31.78119659;0.00012465
31.80503845;0.00012432
31.82888031;0.00009203
31.85272217;0.0000833
31.87656403;0.00007457
31.90040588;0.0001249
31.92424774;0.0001705
31.9480896;0.00017692
31.97193146;0.00017153
31.99577332;0.00020461
32.01961517;0.00024279
32.04345703;0.00025549
32.06729889;0.00020976
32.09114075;0.00014208
32.1149826;0.00010596
32.13882446;0.00007588
32.16266632;0.00011045
32.18650818;0.0001132
32.21035004;0.00011521
32.23419189;0.00009506
32.25803375;0.00004157
32.28187561;0.00003553
32.30571747;0.00007081
32.32955933;0.00010132
32.35340118;0.00012697
32.37724304;0.0001449
32.4010849;0.000142
32.42492676;0.00010105
32.44876862;0.00006037
32.47261047;0.00012847
32.49645233;0.00022326
32.52029419;0.00027309
32.54413605;0.00026958
32.56797791;0.00022388
32.59181976;0.00016592
32.61566162;0.00009129
32.63950348;0.00005072
32.66334534;0.0000281
32.68718719;0.00005058
32.71102905;0.00007981
32.73487091;0.00009745
32.75871277;0.00015301
32.78255463;0.00018713
32.80639648;0.00020838
32.83023834;0.00015697
32.8540802;0.00006699
32.87792206;0.00010648
32.90176392;0.00014119
32.92560577;0.00014624
32.94944763;0.00010189
32.97328949;0.00007134
32.99713135;0.00005824
33.02097321;0.00006277
33.04481506;0.00010544
33.06865692;0.0001379
33.09249878;0.00011801
33.11634064;0.0000722
33.1401825;0.00013424
33.16402435;0.00020882
33.18786621;0.00022337
33.21170807;0.00021476
33.23554993;0.00019441
33.25939178;0.00014727
33.28323364;0.0001406
33.3070755;0.00017161
33.33091736;0.00015761
33.35475922;0.00015951
33.37860107;0.00015118
33.40244293;0.0001201
33.42628479;0.00009098
33.45012665;0.00006055
33.47396851;0.0000548
33.49781036;0.00006581
33.52165222;0.00010467
33.54549408;0.00015313
33.56933594;0.0001826
33.5931778;0.00020436
33.61701965;0.0001786
33.64086151;0.00016217
33.66470337;0.00019443
33.68854523;0.00018847
33.71238708;0.00014409
33.73622894;0.00013586
33.7600708;0.00013299
33.78391266;0.00008971
33.80775452;0.0000583
33.83159637;0.00007189
33.85543823;0.0000897
33.87928009;0.00015538
33.90312195;0.00021271
33.92696381;0.00021832
33.95080566;0.00017426
33.97464752;0.00011109
33.99848938;0.00004997
34.02233124;0.00006583
34.0461731;0.00013092
34.07001495;0.00019277
34.09385681;0.00031687
34.11769867;0.0003676
34.14154053;0.00035701
34.16538239;0.00033752
34.18922424;0.00025418
34.2130661;0.00018315
34.23690796;0.00012757
34.26074982;0.00007938
34.28459167;0.00014758
34.30843353;0.00018838
34.33227539;0.00019715
34.35611725;0.00018704
34.37995911;0.00015025
34.40380096;0.00015363
34.42764282;0.00016403
34.45148468;0.00013758
34.47532654;0.00007274
34.4991684;0.00007057
34.52301025;0.00013836
34.54685211;0.0001686
34.57069397;0.00015567
34.59453583;0.00011479
34.61837769;0.00007796
34.64221954;0.00007056
34.6660614;0.00006203
34.68990326;0.00008201
34.71374512;0.00013782
34.73758698;0.00013911
34.76142883;0.00011678
34.78527069;0.00012441
34.80911255;0.00010645
34.83295441;0.00009953
34.85679626;0.00004473
34.88063812;0.00006717
34.90447998;0.00014561
34.92832184;0.00022595
34.9521637;0.00026769
34.97600555;0.00025204
34.99984741;0.00022176
35.02368927;0.00017985
35.04753113;0.00017402
35.07137299;0.00014837
35.09521484;0.00010878
35.1190567;0.00010921
35.14289856;0.00009232
35.16674042;0.00005958
35.19058228;0.00004168
35.21442413;0.00008343
35.23826599;0.00012322
35.26210785;0.00014998
35.28594971;0.00015313
35.30979156;0.00011307
35.33363342;0.00010088
35.35747528;0.00012475
35.38131714;0.00014261
35.405159;0.00015608
35.42900085;0.00020984
35.45284271;0.00026987
35.47668457;0.00030572
35.50052643;0.00029649
35.52436829;0.00023823
35.54821014;0.0001472
35.572052;0.00006317
35.59589386;0.00002421
35.61973572;0.00013142
35.64357758;0.0002339
35.66741943;0.00030586
35.69126129;0.00031282
35.71510315;0.00027261
35.73894501;0.00020681
35.76278687;0.00010043
35.78662872;0.00004705
35.81047058;0.00003942
35.83431244;0.00007991
35.8581543;0.00014692
35.88199615;0.00016504
35.90583801;0.00014941
35.92967987;0.00013205
35.95352173;0.00014569
35.97736359;0.00012078
36.00120544;0.00006034
36.0250473;0.00004711
36.04888916;0.00012788
36.07273102;0.00015687
36.09657288;0.00014095
36.12041473;0.0001114
36.14425659;0.00008733
36.16809845;0.00006335
36.19194031;0.0000341
36.21578217;0.00004359
36.23962402;0.00010259
36.26346588;0.00014088
36.28730774;0.00013225
36.3111496;0.00013184
36.33499146;0.00009123
36.35883331;0.00003481
36.38267517;0.00008932
36.40651703;0.0001335
36.43035889;0.00017561
36.45420074;0.00019901
36.4780426;0.00021219
36.50188446;0.00021289
36.52572632;0.00014901
36.54956818;0.00008616
36.57341003;0.00005814
36.59725189;0.00006603
36.62109375;0.00007866
36.64493561;0.00009826
36.66877747;0.00008585
36.69261932;0.00002897
36.71646118;0.00009504
36.74030304;0.00012764
36.7641449;0.00011812
36.78798676;0.00008422
36.81182861;0.000145
36.83567047;0.00018033
36.85951233;0.00017987
36.88335419;0.00016261
36.90719604;0.00016681
36.9310379;0.00017819
36.95487976;0.00013847
36.97872162;0.00008657
37.00256348;0.00005146
37.02640533;0.00005164
37.05024719;0.00003543
37.07408905;0.00005127
37.09793091;0.00008659
37.12177277;0.00014108
37.14561462;0.00019183
37.16945648;0.00022659
37.19329834;0.00022792
37.2171402;0.00020596
37.24098206;0.00017738
37.26482391;0.00017757
37.28866577;0.00016916
37.31250763;0.00018519
37.33634949;0.00026811
37.36019135;0.00033236
37.3840332;0.00032942
37.40787506;0.00029265
37.43171692;0.00022815
37.45555878;0.00014276
37.47940063;0.00006958
37.50324249;0.00002011
37.52708435;0.00003019
37.55092621;0.00006493
37.57476807;0.00013761
37.59860992;0.00016794
37.62245178;0.00013105
37.64629364;0.00008024
37.6701355;0.00004369
37.69397736;0.00007838
37.71781921;0.00011622
37.74166107;0.00015933
37.76550293;0.00013539
37.78934479;0.00006718
37.81318665;0.00006738
37.8370285;0.00009201
37.86087036;0.00013738
37.88471222;0.00017207
37.90855408;0.0001542
37.93239594;0.00012488
37.95623779;0.00010073
37.98007965;0.00006737
38.00392151;0.00002184
38.02776337;0.00006447
38.05160522;0.00016218
38.07544708;0.00017551
38.09928894;0.0001632
38.1231308;0.00016199
38.14697266;0.00016818
38.17081451;0.00022489
38.19465637;0.00024893
38.21849823;0.00025965
38.24234009;0.00028659
38.26618195;0.00028657
38.2900238;0.00024939
38.31386566;0.00021547
38.33770752;0.00015083
38.36154938;0.00006758
38.38539124;0.00006279
38.40923309;0.00013773
38.43307495;0.00019374
38.45691681;0.00018318
38.48075867;0.0001563
38.50460052;0.0000831
38.52844238;0.00004853
38.55228424;0.00011863
38.5761261;0.00010254
38.59996796;0.00007832
38.62380981;0.00006997
38.64765167;0.0000787
38.67149353;0.00008176
38.69533539;0.00011984
38.71917725;0.00016828
38.7430191;0.00013848
38.76686096;0.00009455
38.79070282;0.00014073
38.81454468;0.00019165
38.83838654;0.0002293
38.86222839;0.00023184
38.88607025;0.00023166
38.90991211;0.00021874
38.93375397;0.00019292
38.95759583;0.0001548
38.98143768;0.00015788
39.00527954;0.00017703
39.0291214;0.0002522
39.05296326;0.00032622
39.07680511;0.00034283
39.10064697;0.00029286
39.12448883;0.00025768
39.14833069;0.00022847
39.17217255;0.00019725
39.1960144;0.00017508
39.21985626;0.00016023
39.24369812;0.00022151
39.26753998;0.00026815
39.29138184;0.00024097
39.31522369;0.00015317
39.33906555;0.0000282
39.36290741;0.00006894
39.38674927;0.00008614
39.41059113;0.00005846
39.43443298;0.00003183
39.45827484;0.0000969
39.4821167;0.00012944
39.50595856;0.00019099
39.52980042;0.00021433
39.55364227;0.00024169
39.57748413;0.00026117
39.60132599;0.00027607
39.62516785;0.0002725
39.6490097;0.000241
39.67285156;0.00019612
39.69669342;0.00010522
39.72053528;0.00001611
39.74437714;0.00008059
39.76821899;0.0001207
39.79206085;0.00013852
39.81590271;0.00015781
39.83974457;0.00016566
39.86358643;0.00019142
39.88742828;0.00019781
39.91127014;0.00015222
39.935112;0.00012022
39.95895386;0.00012694
39.98279572;0.00017115
40.00663757;0.00017825
40.03047943;0.00015515
40.05432129;0.00014584
40.07816315;0.00013085
40.102005;0.00014158
40.12584686;0.00022782
40.14968872;0.00030825
40.17353058;0.00034194
40.19737244;0.00033423
40.22121429;0.00026471
40.24505615;0.00014836
40.26889801;0.00004079
40.29273987;0.00007886
40.31658173;0.00016453
40.34042358;0.0001805
40.36426544;0.00020613
40.3881073;0.00022771
40.41194916;0.00017326
40.43579102;0.00014534
40.45963287;0.00015892
40.48347473;0.00013733
40.50731659;0.00008841
40.53115845;0.00011735
40.55500031;0.00006449
40.57884216;0.0000765
40.60268402;0.00008264
40.62652588;0.00010352
40.65036774;0.00009848
40.67420959;0.00006064
40.69805145;0.0000564
40.72189331;0.00002201
40.74573517;0.00004015
40.76957703;0.0000992
40.79341888;0.00014318
40.81726074;0.00017186
40.8411026;0.00023036
40.86494446;0.00024933
40.88878632;0.00019672
40.91262817;0.00015989
40.93647003;0.00010678
40.96031189;0.00006797
40.98415375;0.00012189
41.00799561;0.00014884
41.03183746;0.00018824
41.05567932;0.00020507
41.07952118;0.00019003
41.10336304;0.00016217
41.1272049;0.00015534
41.15104675;0.00014425
41.17488861;0.00008806
41.19873047;0.00005459
41.22257233;0.0000702
41.24641418;0.00008679
41.27025604;0.00007264
41.2940979;0.00002578
41.31793976;0.00005711
41.34178162;0.00008448
41.36562347;0.0001429
41.38946533;0.00019956
41.41330719;0.0002435
41.43714905;0.00025376
41.46099091;0.00020333
41.48483276;0.00013395
41.50867462;0.00008597
41.53251648;0.00004054
41.55635834;0.00004235
41.5802002;0.00004976
41.60404205;0.00008924
41.62788391;0.00013324
41.65172577;0.00018534
41.67556763;0.00020858
41.69940948;0.00022533
41.72325134;0.00024128
41.7470932;0.00021999
41.77093506;0.00014602
41.79477692;0.00012411
41.81861877;0.00012877
41.84246063;0.00010187
41.86630249;0.00004983
41.89014435;0.00004141
41.91398621;0.00009834
41.93782806;0.00015201
41.96166992;0.00018473
41.98551178;0.00018267
42.00935364;0.0001932
42.0331955;0.00016728
42.05703735;0.00012882
42.08087921;0.0001235
42.10472107;0.00016081
42.12856293;0.00017619
42.15240479;0.00018569
42.17624664;0.00016574
42.2000885;0.00016503
42.22393036;0.00017254
42.24777222;0.00016432
42.27161407;0.00010999
42.29545593;0.00004586
42.31929779;0.00003542
42.34313965;0.00008535
42.36698151;0.00008425
42.39082336;0.00003969
42.41466522;0.00007979
42.43850708;0.00009455
42.46234894;0.00005071
42.4861908;0.00005016
42.51003265;0.00002447
42.53387451;0.00001686
42.55771637;0.00006372
42.58155823;0.00014504
42.60540009;0.00017574
42.62924194;0.00019944
42.6530838;0.00017267
42.67692566;0.0001127
42.70076752;0.00004178
42.72460938;0.00008434
42.74845123;0.00017017
42.77229309;0.00021608
42.79613495;0.0001827
42.81997681;0.00005327
42.84381866;0.00009553
42.86766052;0.00018203
42.89150238;0.00019891
42.91534424;0.0001939
42.9391861;0.00020274
42.96302795;0.00021642
42.98686981;0.00016143
43.01071167;0.00014858
43.03455353;0.00020941
43.05839539;0.00021562
43.08223724;0.00020088
43.1060791;0.00016896
43.12992096;0.00014432
43.15376282;0.00012918
43.17760468;0.00011446
43.20144653;0.00011691
43.22528839;0.00015391
43.24913025;0.00019246
43.27297211;0.00019939
43.29681396;0.00020171
43.32065582;0.00018186
43.34449768;0.00008517
43.36833954;0.00009995
43.3921814;0.00016083
43.41602325;0.0001603
43.43986511;0.00012358
43.46370697;0.00004502
43.48754883;0.0000121
43.51139069;0.00004812
43.53523254;0.00007808
43.5590744;0.00008678
43.58291626;0.00014558
43.60675812;0.0001901
43.63059998;0.00017141
43.65444183;0.00019203
43.67828369;0.00024426
43.70212555;0.00030447
43.72596741;0.00035417
43.74980927;0.00029784
43.77365112;0.000201
43.79749298;0.00014942
43.82133484;0.00017024
43.8451767;0.00023928
43.86901855;0.00021643
43.89286041;0.00017089
43.91670227;0.00024808
43.94054413;0.00036836
43.96438599;0.00043195
43.98822784;0.00045648
44.0120697;0.00043174
44.03591156;0.00034845
44.05975342;0.00023504
44.08359528;0.00015142
44.10743713;0.00007553
44.13127899;0.00021782
44.15512085;0.00032771
44.17896271;0.00033968
44.20280457;0.00032498
44.22664642;0.00030311
44.25048828;0.00029214
44.27433014;0.0002813
44.298172;0.00029103
44.32201385;0.00029447
44.34585571;0.00028701
44.36969757;0.00025545
44.39353943;0.00025656
44.41738129;0.00023267
44.44122314;0.00017797
44.465065;0.00016351
44.48890686;0.0001691
44.51274872;0.00014155
44.53659058;0.00007585
44.56043243;0.00006513
44.58427429;0.00016898
44.60811615;0.00017631
44.63195801;0.00015944
44.65579987;0.00012721
44.67964172;0.00004489
44.70348358;0.0000634
44.72732544;0.00012326
44.7511673;0.00017865
44.77500916;0.00019003
44.79885101;0.00015074
44.82269287;0.00006203
44.84653473;0.00004676
44.87037659;0.00010596
44.89421844;0.00010558
44.9180603;0.00011708
44.94190216;0.00013437
44.96574402;0.00013027
44.98958588;0.00010906
45.01342773;0.00006201
45.03726959;0.00009202
45.06111145;0.00017612
45.08495331;0.00021936
45.10879517;0.00019977
45.13263702;0.00015086
45.15647888;0.00008773
45.18032074;0.00005609
45.2041626;0.0000781
45.22800446;0.00005923
45.25184631;0.00007237
45.27568817;0.00007656
45.29953003;0.0000575
45.32337189;0.00011361
45.34721375;0.00013138
45.3710556;0.00014206
45.39489746;0.00010972
45.41873932;0.00006731
45.44258118;0.00007628
45.46642303;0.0000861
45.49026489;0.00001923
45.51410675;0.00009049
