kHz;V
50.23479462;0.00016166
50.25863647;0.00008187
50.28247833;0.00030766
50.30632019;0.00021486
50.33016205;0.00029505
50.35400391;0.00028827
50.37784576;0.00021868
50.40168762;0.00019395
50.42552948;0.00006576
50.44937134;0.00014461
50.4732132;0.00034023
50.49705505;0.00032315
50.52089691;0.00034256
50.54473877;0.0001953
50.56858063;0.00018687
50.59242249;0.00009146
50.61626434;0.00017989
50.6401062;0.00010341
50.66394806;0.0001683
50.68778992;0.00007166
50.71163177;0.00010418
50.73547363;0.00005615
50.75931549;0.00015305
50.78315735;0.00012247
50.80699921;0.00017532
50.83084106;0.00008355
50.85468292;0.00011743
50.87852478;0.00007594
50.90236664;0.0001864
50.9262085;0.00018678
50.95005035;0.0002798
50.97389221;0.00026397
50.99773407;0.00024158
51.02157593;0.00022665
51.04541779;0.0002509
51.06925964;0.00027224
51.0931015;0.00021972
51.11694336;0.00018844
51.14078522;0.00006797
51.16462708;0.00005053
51.18846893;0.0000381
51.21231079;0.00018151
51.23615265;0.00024872
51.25999451;0.00030863
51.28383636;0.0002552
51.30767822;0.00023861
51.33152008;0.00016431
51.35536194;0.00015452
51.3792038;0.00009213
51.40304565;0.00010454
51.42688751;0.00003895
51.45072937;0.00002482
51.47457123;0.00004381
51.49841309;0.00001985
51.52225494;0.0000283
51.5460968;0.00004425
51.56993866;0.0000664
51.59378052;0.00007539
51.61762238;0.00009995
51.64146423;0.00012815
51.66530609;0.00011998
51.68914795;0.00007728
51.71298981;0.00008625
51.73683167;0.00014561
51.76067352;0.00011302
51.78451538;0.00006793
51.80835724;0.00002654
51.8321991;0.00004129
51.85604095;0.00007311
51.87988281;0.00003293
51.90372467;0.00180293
51.92756653;0.02404931
51.95140839;0.08595245
51.97525024;0.1354296
51.9990921;0.1424409
52.02293396;0.1392736
52.04677582;0.09966298
52.07061768;0.03406886
52.09445953;0.00353618
52.11830139;0.00021446
52.14214325;0.00022234
52.16598511;0.0002046
52.18982697;0.00018982
52.21366882;0.00016071
52.23751068;0.00017889
52.26135254;0.00017655
52.2851944;0.0001476
52.30903625;0.00014235
52.33287811;0.00012001
52.35671997;0.00016152
52.38056183;0.00019998
52.40440369;0.00022501
52.42824554;0.00017157
52.4520874;0.00009284
52.47592926;0.00008866
52.49977112;0.0001119
52.52361298;0.00007657
52.54745483;0.00004954
52.57129669;0.00009094
52.59513855;0.00014262
52.61898041;0.00011164
52.64282227;0.00009749
52.66666412;0.00011011
52.69050598;0.00009274
52.71434784;0.00006031
52.7381897;0.00006398
52.76203156;0.00005552
52.78587341;0.00006002
52.80971527;0.00010193
52.83355713;0.00015108
52.85739899;0.00015902
52.88124084;0.00013914
52.9050827;0.00012131
52.92892456;0.00007941
52.95276642;0.00005423
52.97660828;0.00010949
53.00045013;0.0001606
53.02429199;0.00018368
53.04813385;0.00018728
53.07197571;0.00018992
53.09581757;0.00018402
53.11965942;0.00017384
53.14350128;0.00018518
53.16734314;0.00019663
53.191185;0.00023381
53.21502686;0.0002511
53.23886871;0.00018756
53.26271057;0.00018443
53.28655243;0.00020518
53.31039429;0.00020153
53.33423615;0.00021035
53.358078;0.00028019
53.38191986;0.00029882
53.40576172;0.00032863
53.42960358;0.00036052
53.45344543;0.00027188
53.47728729;0.00014847
53.50112915;0.00016043
53.52497101;0.00023487
53.54881287;0.00023808
53.57265472;0.00013779
53.59649658;0.0000551
53.62033844;0.00008588
53.6441803;0.0000869
53.66802216;0.0000774
53.69186401;0.00002357
53.71570587;0.00002048
53.73954773;0.00004743
53.76338959;0.00006601
53.78723145;0.00013797
53.8110733;0.00015837
53.83491516;0.00009212
53.85875702;0.00005527
53.88259888;0.00006803
53.90644073;0.00003806
53.93028259;0.00006236
53.95412445;0.00015161
53.97796631;0.00020876
54.00180817;0.00021493
54.02565002;0.000211
54.04949188;0.00017383
54.07333374;0.00006347
54.0971756;0.00006224
54.12101746;0.0000562
54.14485931;0.00003391
54.16870117;0.00002165
54.19254303;0.00006416
54.21638489;0.00007129
54.24022675;0.00002501
54.2640686;0.00003442
54.28791046;0.00004969
54.31175232;0.00006925
54.33559418;0.00001218
54.35943604;0.00011453
54.38327789;0.00017854
54.40711975;0.00015809
54.43096161;0.00012312
54.45480347;0.00011091
54.47864532;0.00017644
54.50248718;0.00017954
54.52632904;0.00013797
54.5501709;0.00010051
54.57401276;0.0001603
54.59785461;0.0001732
54.62169647;0.00015375
54.64553833;0.00010721
54.66938019;0.0000068
54.69322205;0.00006348
54.7170639;0.00008173
54.74090576;0.00012873
54.76474762;0.00019396
54.78858948;0.000197
54.81243134;0.00015562
54.83627319;0.00012071
54.86011505;0.00005144
54.88395691;0.00009093
54.90779877;0.00019769
54.93164063;0.00024881
54.95548248;0.00029243
54.97932434;0.00028387
55.0031662;0.00017719
55.02700806;0.00008646
55.05084991;0.00012556
55.07469177;0.0001668
55.09853363;0.00013337
55.12237549;0.00005247
55.14621735;0.00006215
55.1700592;0.00017276
55.19390106;0.00024198
55.21774292;0.00026054
55.24158478;0.00025162
55.26542664;0.00019972
55.28926849;0.00015884
55.31311035;0.00016364
55.33695221;0.00018147
55.36079407;0.00018926
55.38463593;0.00015424
55.40847778;0.00009062
55.43231964;0.00011265
55.4561615;0.00013648
55.48000336;0.00013187
55.50384521;0.00010435
55.52768707;0.00009139
55.55152893;0.00007929
55.57537079;0.00008807
55.59921265;0.00009548
55.6230545;0.00008034
55.64689636;0.00003564
55.67073822;0.00003395
55.69458008;0.00010939
55.71842194;0.0001165
55.74226379;0.00005423
55.76610565;0.00007089
55.78994751;0.00006761
55.81378937;0.00015633
55.83763123;0.00020548
55.86147308;0.00019458
55.88531494;0.00014915
55.9091568;0.00009377
55.93299866;0.00003476
55.95684052;0.00008617
55.98068237;0.0001189
56.00452423;0.00017136
56.02836609;0.00019883
56.05220795;0.00018624
56.0760498;0.00018185
56.09989166;0.00018677
56.12373352;0.00022144
56.14757538;0.00026079
56.17141724;0.00021832
56.19525909;0.00013191
56.21910095;0.00008461
56.24294281;0.00007068
56.26678467;0.00008307
56.29062653;0.00012801
56.31446838;0.00019097
56.33831024;0.00020461
56.3621521;0.00017008
56.38599396;0.00010292
56.40983582;0.00005973
56.43367767;0.00005798
56.45751953;0.00011863
56.48136139;0.00018529
56.50520325;0.00021316
56.5290451;0.00022408
56.55288696;0.00027227
56.57672882;0.00029171
56.60057068;0.00031107
56.62441254;0.00031035
56.64825439;0.00028804
56.67209625;0.00027941
56.69593811;0.00022882
56.71977997;0.00016588
56.74362183;0.00013291
56.76746368;0.00008492
56.79130554;0.0000802
56.8151474;0.00010447
56.83898926;0.00010394
56.86283112;0.00015001
56.88667297;0.00017447
56.91051483;0.00017719
56.93435669;0.00016685
56.95819855;0.000114
56.98204041;0.00000478
57.00588226;0.00006585
57.02972412;0.00008219
57.05356598;0.00015332
57.07740784;0.00023115
57.10124969;0.00024063
57.12509155;0.00023651
57.14893341;0.00020156
57.17277527;0.00019259
57.19661713;0.00025898
57.22045898;0.00029855
57.24430084;0.00033607
57.2681427;0.00031876
57.29198456;0.00027954
57.31582642;0.000256
57.33966827;0.00026829
57.36351013;0.00034167
57.38735199;0.00039782
57.41119385;0.00036953
57.43503571;0.00031251
57.45887756;0.000245
57.48271942;0.00032559
57.50656128;0.00041276
57.53040314;0.0003788
57.554245;0.00027773
57.57808685;0.00016151
57.60192871;0.00008736
57.62577057;0.00008929
57.64961243;0.0000533
57.67345428;0.00011137
57.69729614;0.00018358
57.721138;0.00022586
57.74497986;0.00018598
57.76882172;0.00015024
57.79266357;0.00014892
57.81650543;0.00015946
57.84034729;0.00015635
57.86418915;0.00013241
57.88803101;0.00013924
57.91187286;0.00018252
57.93571472;0.00024353
57.95955658;0.00024904
57.98339844;0.00019641
58.0072403;0.00015343
58.03108215;0.00014316
58.05492401;0.00015769
58.07876587;0.00014626
58.10260773;0.00012029
58.12644958;0.00012508
58.15029144;0.00015848
58.1741333;0.00016937
58.19797516;0.00018352
58.22181702;0.0001914
58.24565887;0.00017539
58.26950073;0.00012553
58.29334259;0.00007519
58.31718445;0.00009202
58.34102631;0.00008719
58.36486816;0.0000461
58.38871002;0.00002627
58.41255188;0.00002334
58.43639374;0.00005488
58.4602356;0.00016658
58.48407745;0.00027141
58.50791931;0.0003211
58.53176117;0.00032187
58.55560303;0.00027197
58.57944489;0.00016108
58.60328674;0.00007139
58.6271286;0.00004736
58.65097046;0.00005984
58.67481232;0.0000948
58.69865417;0.00012243
58.72249603;0.00013657
58.74633789;0.00018463
58.77017975;0.00020943
58.79402161;0.00018558
58.81786346;0.00013854
58.84170532;0.00010889
58.86554718;0.00012142
58.88938904;0.00013433
58.9132309;0.00011441
58.93707275;0.00006933
58.96091461;0.00002191
58.98475647;0.00003228
59.00859833;0.00004449
59.03244019;0.00002425
59.05628204;0.00004082
59.0801239;0.00010199
59.10396576;0.00014938
59.12780762;0.00015279
59.15164948;0.0001369
59.17549133;0.00010996
59.19933319;0.00009628
59.22317505;0.0001244
59.24701691;0.00010936
59.27085876;0.00012171
59.29470062;0.00016888
59.31854248;0.00020143
59.34238434;0.00020062
59.3662262;0.00022785
59.39006805;0.00024829
59.41390991;0.00024304
59.43775177;0.0001819
59.46159363;0.00014787
59.48543549;0.00017735
59.50927734;0.00016707
59.5331192;0.00012484
59.55696106;0.0001155
59.58080292;0.00016872
59.60464478;0.00023758
59.62848663;0.00027754
59.65232849;0.00031844
59.67617035;0.00035315
59.70001221;0.00036154
59.72385406;0.00033123
59.74769592;0.00028224
59.77153778;0.00020933
59.79537964;0.00014952
59.8192215;0.00009671
59.84306335;0.00014517
59.86690521;0.00020922
59.89074707;0.00021471
59.91458893;0.00015528
59.93843079;0.0000461
59.96227264;0.000099
59.9861145;0.00019524
60.00995636;0.00024082
60.03379822;0.00022357
60.05764008;0.00013001
60.08148193;0.00006433
60.10532379;0.00010475
60.12916565;0.00014438
60.15300751;0.00012478
60.17684937;0.00010222
60.20069122;0.0001079
60.22453308;0.00006867
60.24837494;0.00003376
60.2722168;0.0000696
60.29605865;0.00014124
60.31990051;0.00019505
60.34374237;0.00022432
60.36758423;0.00025653
60.39142609;0.0003063
60.41526794;0.00032973
60.4391098;0.00030435
60.46295166;0.0002493
60.48679352;0.00016922
60.51063538;0.00010147
60.53447723;0.00007784
60.55831909;0.00010569
60.58216095;0.00018956
60.60600281;0.000262
60.62984467;0.00027149
60.65368652;0.00022127
60.67752838;0.00012799
60.70137024;0.00005079
60.7252121;0.0000302
60.74905396;0.00004679
60.77289581;0.00007192
60.79673767;0.00014859
60.82057953;0.00018798
60.84442139;0.00020113
60.86826324;0.00020794
60.8921051;0.00016541
60.91594696;0.00008797
60.93978882;0.00003596
60.96363068;0.00004914
60.98747253;0.00008941
61.01131439;0.00011189
61.03515625;0.0001091
61.05899811;0.00007908
61.08283997;0.00010859
61.10668182;0.00013555
61.13052368;0.00017031
61.15436554;0.00024499
61.1782074;0.00029262
61.20204926;0.00030472
61.22589111;0.00030946
61.24973297;0.00027354
61.27357483;0.00022086
61.29741669;0.00013303
61.32125854;0.00008151
61.3451004;0.00006793
61.36894226;0.00007655
61.39278412;0.00010463
61.41662598;0.00016085
61.44046783;0.00019475
61.46430969;0.00019759
61.48815155;0.00015543
61.51199341;0.00007051
61.53583527;0.00008109
61.55967712;0.00014
61.58351898;0.00018024
61.60736084;0.00019905
61.6312027;0.00019974
61.65504456;0.00019229
61.67888641;0.000192
61.70272827;0.00019216
61.72657013;0.00017645
61.75041199;0.00015815
61.77425385;0.00019461
61.7980957;0.00026873
61.82193756;0.00027601
61.84577942;0.00018799
61.86962128;0.00006486
61.89346313;0.0000762
61.91730499;0.00012591
61.94114685;0.00013174
61.96498871;0.00010858
61.98883057;0.00012127
62.01267242;0.00013434
62.03651428;0.00011075
62.06035614;0.00011033
62.084198;0.00012205
62.10803986;0.00013756
62.13188171;0.00016886
62.15572357;0.00016722
62.17956543;0.00014115
62.20340729;0.00012685
62.22724915;0.00011336
62.251091;0.00009238
62.27493286;0.00008928
62.29877472;0.0001155
62.32261658;0.00010309
62.34645844;0.0000567
62.37030029;0.00004525
62.39414215;0.00006645
62.41798401;0.0001034
62.44182587;0.00013702
62.46566772;0.00014442
62.48950958;0.00010831
62.51335144;0.00008724
62.5371933;0.00012062
62.56103516;0.00016604
62.58487701;0.00016854
62.60871887;0.00017251
62.63256073;0.0002116
62.65640259;0.00021284
62.68024445;0.00019636
62.7040863;0.00015506
62.72792816;0.00006969
62.75177002;0.00003308
62.77561188;0.00008913
62.79945374;0.00009955
62.82329559;0.00012461
62.84713745;0.00020932
62.87097931;0.00028656
62.89482117;0.00030066
62.91866302;0.00023687
62.94250488;0.00012546
62.96634674;0.00001499
62.9901886;0.00012518
63.01403046;0.00016731
63.03787231;0.0001244
63.06171417;0.00010492
63.08555603;0.00010295
63.10939789;0.00010689
63.13323975;0.00021501
63.1570816;0.00029785
63.18092346;0.00028709
63.20476532;0.00028687
63.22860718;0.0002499
63.25244904;0.00016318
63.27629089;0.00010356
63.30013275;0.00000952
63.32397461;0.00013133
63.34781647;0.00018237
63.37165833;0.00018022
63.39550018;0.00015788
63.41934204;0.00010733
63.4431839;0.00004928
63.46702576;0.00000823
63.49086761;0.00009231
63.51470947;0.00017411
63.53855133;0.00022027
63.56239319;0.00019401
63.58623505;0.00018078
63.6100769;0.00021262
63.63391876;0.00028146
63.65776062;0.00030301
63.68160248;0.0002535
63.70544434;0.0001633
63.72928619;0.00006043
63.75312805;0.00004368
63.77696991;0.00010661
63.80081177;0.00016539
63.82465363;0.0002107
63.84849548;0.00022961
63.87233734;0.00020498
63.8961792;0.00014384
63.92002106;0.00005472
63.94386292;0.00006704
63.96770477;0.00004522
63.99154663;0.00007099
64.01538849;0.00013847
64.03923035;0.00016306
64.0630722;0.00016184
64.08691406;0.00008053
64.11075592;0.00010211
64.13459778;0.00008573
64.15843964;0.00006467
64.18228149;0.00007686
64.20612335;0.00011323
64.22996521;0.00010663
64.25380707;0.00007599
64.27764893;0.00010909
64.30149078;0.000152
64.32533264;0.00020324
64.3491745;0.00022674
64.37301636;0.00020467
64.39685822;0.00015237
64.42070007;0.0001517
64.44454193;0.00015758
64.46838379;0.0001406
64.49222565;0.0001392
64.5160675;0.00018205
64.53990936;0.00027235
64.56375122;0.00033121
64.58759308;0.00030886
64.61143494;0.00025572
64.63527679;0.00021474
64.65911865;0.00022983
64.68296051;0.00027434
64.70680237;0.00024843
64.73064423;0.00020125
64.75448608;0.00021692
64.77832794;0.00023554
64.8021698;0.00023675
64.82601166;0.00017155
64.84985352;0.00009341
64.87369537;0.00009658
64.89753723;0.00019744
64.92137909;0.00027901
64.94522095;0.00030477
64.96906281;0.00029187
64.99290466;0.00024242
65.01674652;0.00018824
65.04058838;0.0001614
65.06443024;0.00013125
65.08827209;0.00016183
65.11211395;0.00017515
65.13595581;0.00014405
65.15979767;0.0000648
65.18363953;0.0000249
65.20748138;0.00001164
65.23132324;0.00001489
65.2551651;0.0001216
65.27900696;0.0002266
65.30284882;0.00023515
65.32669067;0.00023583
65.35053253;0.00022233
65.37437439;0.00010697
65.39821625;0.00002027
65.42205811;0.0000639
65.44589996;0.00008414
65.46974182;0.00011327
65.49358368;0.0000814
65.51742554;0.00001631
65.5412674;0.00005781
65.56510925;0.00010393
65.58895111;0.00013819
65.61279297;0.00012306
65.63663483;0.00011428
65.66047668;0.00014464
65.68431854;0.00017852
65.7081604;0.00022279
65.73200226;0.00027465
65.75584412;0.00025496
65.77968597;0.00016781
65.80352783;0.00007778
65.82736969;0.00015737
65.85121155;0.00026636
65.87505341;0.00029745
65.89889526;0.00024505
65.92273712;0.00014014
65.94657898;0.00004997
65.97042084;0.00003155
65.9942627;0.00005179
66.01810455;0.00007331
66.04194641;0.00008838
66.06578827;0.000146
66.08963013;0.00026021
66.11347198;0.00031354
66.13731384;0.00025682
66.1611557;0.00017487
66.18499756;0.00012551
66.20883942;0.00016763
66.23268127;0.00018485
66.25652313;0.00015545
66.28036499;0.00011761
66.30420685;0.00019219
66.32804871;0.00024698
66.35189056;0.00033725
66.37573242;0.0003593
66.39957428;0.00025177
66.42341614;0.00020086
66.447258;0.00014854
66.47109985;0.00010407
66.49494171;0.0002079
66.51878357;0.00025353
66.54262543;0.00023962
66.56646729;0.00018798
66.59030914;0.000104
66.614151;0.00005199
66.63799286;0.00005971
66.66183472;0.00008288
66.68567657;0.00008237
66.70951843;0.00011276
66.73336029;0.0001458
66.75720215;0.00020309
66.78104401;0.00025371
66.80488586;0.00029074
66.82872772;0.0002888
66.85256958;0.00026544
66.87641144;0.00026698
66.9002533;0.00020198
66.92409515;0.00010964
66.94793701;0.00007648
66.97177887;0.00003516
66.99562073;0.00010097
67.01946259;0.00011484
67.04330444;0.00016682
67.0671463;0.00018041
67.09098816;0.0001588
67.11483002;0.0001507
67.13867188;0.0001281
67.16251373;0.00006531
67.18635559;0.00011555
67.21019745;0.00023257
67.23403931;0.00031946
67.25788116;0.00035683
67.28172302;0.00034132
67.30556488;0.00028095
67.32940674;0.00025505
67.3532486;0.00026861
67.37709045;0.00023648
67.40093231;0.00015549
67.42477417;0.00011783
67.44861603;0.00009463
67.47245789;0.00006013
67.49629974;0.00006281
67.5201416;0.00010569
67.54398346;0.00011481
67.56782532;0.00006153
67.59166718;0.00004334
67.61550903;0.00007181
67.63935089;0.00010487
67.66319275;0.00009837
67.68703461;0.00011475
67.71087646;0.00016479
67.73471832;0.0001665
67.75856018;0.00012598
67.78240204;0.00010087
67.8062439;0.00005219
67.83008575;0.00001412
67.85392761;0.00004355
67.87776947;0.0000923
67.90161133;0.00017387
67.92545319;0.00026441
67.94929504;0.00030526
67.9731369;0.00027873
67.99697876;0.00024258
68.02082062;0.00018139
68.04466248;0.00009482
68.06850433;0.00003607
68.09234619;0.00010419
68.11618805;0.00015333
68.14002991;0.00015528
68.16387177;0.00013744
68.18771362;0.00012577
68.21155548;0.00011295
68.23539734;0.00009592
68.2592392;0.00008768
68.28308105;0.00011043
68.30692291;0.00011602
68.33076477;0.0001029
68.35460663;0.00012562
68.37844849;0.00014206
68.40229034;0.00013038
68.4261322;0.00012733
68.44997406;0.00009749
68.47381592;0.00009557
68.49765778;0.0000817
68.52149963;0.00010376
68.54534149;0.0001387
68.56918335;0.00016738
68.59302521;0.00018229
68.61686707;0.00012666
68.64070892;0.00009649
68.66455078;0.0001589
68.68839264;0.00022538
68.7122345;0.00023572
68.73607635;0.00019069
68.75991821;0.00016235
68.78376007;0.00012692
68.80760193;0.0001269
68.83144379;0.0001629
68.85528564;0.00016427
68.8791275;0.00014807
68.90296936;0.00011872
68.92681122;0.00007963
68.95065308;0.00005104
68.97449493;0.00003297
68.99833679;0.00008557
69.02217865;0.00013959
69.04602051;0.00013453
69.06986237;0.00009367
69.09370422;0.00001474
69.11754608;0.00007192
69.14138794;0.00011416
69.1652298;0.00009787
69.18907166;0.00003534
69.21291351;0.00004369
69.23675537;0.00005871
69.26059723;0.00003096
69.28443909;0.00005882
69.30828094;0.00014996
69.3321228;0.00020031
69.35596466;0.0001904
69.37980652;0.00017544
69.40364838;0.00014216
69.42749023;0.00011273
69.45133209;0.00013042
69.47517395;0.00013877
69.49901581;0.00016308
69.52285767;0.00017438
69.54669952;0.00018342
69.57054138;0.00014147
69.59438324;0.00006662
69.6182251;0.0000975
69.64206696;0.00010442
69.66590881;0.00008215
69.68975067;0.00007733
69.71359253;0.00006138
69.73743439;0.0001041
69.76127625;0.00016757
69.7851181;0.00020446
69.80895996;0.00024188
69.83280182;0.00023882
69.85664368;0.00016983
69.88048553;0.00013846
69.90432739;0.00016181
69.92816925;0.00015404
69.95201111;0.00010422
69.97585297;0.00002786
69.99969482;0.00007596
70.02353668;0.00004424
70.04737854;0.00001302
70.0712204;0.00002999
70.09506226;0.00003162
70.11890411;0.00008594
70.14274597;0.00016311
70.16658783;0.00017429
70.19042969;0.00014084
70.21427155;0.00012523
70.2381134;0.00014621
70.26195526;0.00018363
70.28579712;0.00019175
70.30963898;0.00016703
70.33348083;0.00012483
70.35732269;0.00012255
70.38116455;0.00021439
70.40500641;0.00030754
70.42884827;0.00036947
70.45269012;0.00034032
70.47653198;0.00027215
70.50037384;0.00019282
70.5242157;0.00006213
70.54805756;0.00006964
70.57189941;0.00007783
70.59574127;0.00005906
70.61958313;0.00007054
70.64342499;0.00007208
70.66726685;0.0000907
70.6911087;0.00009611
70.71495056;0.00011909
70.73879242;0.00007643
70.76263428;0.00003437
70.78647614;0.00007778
70.81031799;0.00009385
70.83415985;0.00012957
70.85800171;0.00016244
70.88184357;0.00016032
70.90568542;0.00011305
70.92952728;0.00009105
70.95336914;0.00016869
70.977211;0.00021224
71.00105286;0.00018726
71.02489471;0.00014028
71.04873657;0.00008252
71.07257843;0.00002174
71.09642029;0.00008623
71.12026215;0.00012523
71.144104;0.00019529
71.16794586;0.00022875
71.19178772;0.00017821
71.21562958;0.00014873
71.23947144;0.00011639
71.26331329;0.00003569
71.28715515;0.00005818
71.31099701;0.00006732
71.33483887;0.00013489
71.35868073;0.00018636
71.38252258;0.00025144
71.40636444;0.00029655
71.4302063;0.00026118
71.45404816;0.00020394
71.47789001;0.00016185
71.50173187;0.00014182
71.52557373;0.00013659
71.54941559;0.00009397
71.57325745;0.00002872
71.5970993;0.00001782
71.62094116;0.00002794
71.64478302;0.00006744
71.66862488;0.00003507
71.69246674;0.00007496
71.71630859;0.00012753
71.74015045;0.0001383
71.76399231;0.00015761
71.78783417;0.0001111
71.81167603;0.00003931
71.83551788;0.00005438
71.85935974;0.00005259
71.8832016;0.00006307
71.90704346;0.00009317
71.93088531;0.00013206
71.95472717;0.00017099
71.97856903;0.00021967
72.00241089;0.00024217
72.02625275;0.00018492
72.0500946;0.00009444
72.07393646;0.0000614
72.09777832;0.00003818
72.12162018;0.00006889
72.14546204;0.00011942
72.16930389;0.0001246
72.19314575;0.00011964
72.21698761;0.00012021
72.24082947;0.00008832
72.26467133;0.00005816
72.28851318;0.00010441
72.31235504;0.00015058
72.3361969;0.00014208
72.36003876;0.00012052
72.38388062;0.00007528
72.40772247;0.000029
72.43156433;0.00002143
72.45540619;0.00000686
72.47924805;0.00001086
72.5030899;0.00004507
72.52693176;0.00007976
72.55077362;0.00011059
72.57461548;0.0001297
72.59845734;0.00017842
72.62229919;0.00022266
72.64614105;0.00021421
72.66998291;0.0002008
72.69382477;0.00020772
72.71766663;0.0002033
72.74150848;0.00017879
72.76535034;0.00016769
72.7891922;0.00015736
72.81303406;0.00008154
72.83687592;0.0000118
72.86071777;0.00003142
72.88455963;0.00003063
72.90840149;0.00002906
72.93224335;0.00008262
72.95608521;0.00010657
72.97992706;0.00014764
73.00376892;0.00020913
73.02761078;0.00019671
73.05145264;0.00018109
73.07529449;0.00020478
73.09913635;0.00022461
73.12297821;0.00023153
73.14682007;0.00022453
73.17066193;0.00018921
73.19450378;0.0001234
73.21834564;0.00007992
73.2421875;0.0001269
73.26602936;0.00016377
73.28987122;0.00019214
73.31371307;0.000288
73.33755493;0.00039364
73.36139679;0.00045534
73.38523865;0.00051167
73.40908051;0.00049834
73.43292236;0.00040374
73.45676422;0.0003129
73.48060608;0.00022822
73.50444794;0.00016033
73.52828979;0.000142
73.55213165;0.0001371
73.57597351;0.00009441
73.59981537;0.00003951
73.62365723;0.00002578
73.64749908;0.00005776
73.67134094;0.00012842
73.6951828;0.00019518
73.71902466;0.0002459
73.74286652;0.00020983
73.76670837;0.00007549
73.79055023;0.00006674
73.81439209;0.00010732
73.83823395;0.00014831
73.86207581;0.00012994
73.88591766;0.00008544
73.90975952;0.00005256
73.93360138;0.00004362
73.95744324;0.00009486
73.9812851;0.00013374
74.00512695;0.00016115
74.02896881;0.00015075
74.05281067;0.00011746
74.07665253;0.0001494
74.10049438;0.00013874
74.12433624;0.00012491
74.1481781;0.00012278
74.17201996;0.00013614
74.19586182;0.00014838
74.21970367;0.00008885
74.24354553;0.00007604
74.26738739;0.00008677
74.29122925;0.00014151
74.31507111;0.00016128
74.33891296;0.00015869
74.36275482;0.00013759
74.38659668;0.00009945
74.41043854;0.00007875
74.4342804;0.00007239
74.45812225;0.00013734
74.48196411;0.00015122
74.50580597;0.00008901
74.52964783;0.00006346
74.55348969;0.00003256
74.57733154;0.00004601
74.6011734;0.00014102
74.62501526;0.00022676
74.64885712;0.00024715
74.67269897;0.0002257
74.69654083;0.00018983
74.72038269;0.00015803
74.74422455;0.00017749
74.76806641;0.00018613
74.79190826;0.00012914
74.81575012;0.0000409
74.83959198;0.00007849
74.86343384;0.00016019
74.8872757;0.00023364
74.91111755;0.0002865
74.93495941;0.00029221
74.95880127;0.00028624
74.98264313;0.00026149
75.00648499;0.00019851
75.03032684;0.00018306
75.0541687;0.00016896
75.07801056;0.0001257
75.10185242;0.00011032
75.12569427;0.00009363
75.14953613;0.00009695
75.17337799;0.00014302
75.19721985;0.00017174
75.22106171;0.00015188
75.24490356;0.00010802
75.26874542;0.0000685
75.29258728;0.00016418
75.31642914;0.00020652
75.340271;0.00014755
75.36411285;0.00013685
75.38795471;0.00019029
75.41179657;0.00021551
75.43563843;0.00021653
75.45948029;0.00021375
75.48332214;0.00019907
75.507164;0.00014988
75.53100586;0.00010581
75.55484772;0.00007702
75.57868958;0.00003784
75.60253143;0.00004579
75.62637329;0.00013231
75.65021515;0.00021908
75.67405701;0.00028941
75.69789886;0.00032181
75.72174072;0.00025321
75.74558258;0.00011087
75.76942444;0.00002086
75.7932663;0.00007283
75.81710815;0.00012275
75.84095001;0.00009159
75.86479187;0.00005203
75.88863373;0.00012418
75.91247559;0.00018184
75.93631744;0.00019696
75.9601593;0.00013773
75.98400116;0.00004582
76.00784302;0.0000998
76.03168488;0.00016401
76.05552673;0.00019893
76.07936859;0.00016979
76.10321045;0.00010604
76.12705231;0.00009737
76.15089417;0.00010497
76.17473602;0.00008883
76.19857788;0.00009281
76.22241974;0.00010642
76.2462616;0.00011621
76.27010345;0.000121
76.29394531;0.00006879
76.31778717;0.00006016
76.34162903;0.00011782
76.36547089;0.00018326
76.38931274;0.0002281
76.4131546;0.00020515
76.43699646;0.00017699
76.46083832;0.00020056
76.48468018;0.0002303
76.50852203;0.00024731
76.53236389;0.00026019
76.55620575;0.00018909
76.58004761;0.00005615
76.60388947;0.00009048
76.62773132;0.00017092
76.65157318;0.00018748
76.67541504;0.00014377
76.6992569;0.00010083
76.72309875;0.00009599
76.74694061;0.00011479
76.77078247;0.00010607
76.79462433;0.00011847
76.81846619;0.00012496
76.84230804;0.00013117
76.8661499;0.00016467
76.88999176;0.00016094
76.91383362;0.00011824
76.93767548;0.0001002
76.96151733;0.00009097
76.98535919;0.00005366
77.00920105;0.00004159
77.03304291;0.00006495
77.05688477;0.00016303
77.08072662;0.00023764
77.10456848;0.00024127
77.12841034;0.00021656
77.1522522;0.00013055
77.17609406;0.00009475
77.19993591;0.00012776
77.22377777;0.00012162
77.24761963;0.00009807
77.27146149;0.00006958
77.29530334;0.0000806
77.3191452;0.00011013
77.34298706;0.00014597
77.36682892;0.00022045
77.39067078;0.0002687
77.41451263;0.00023718
77.43835449;0.00016105
77.46219635;0.00004152
77.48603821;0.00008693
77.50988007;0.0001276
77.53372192;0.00014637
77.55756378;0.0001925
77.58140564;0.000215
77.6052475;0.00016672
77.62908936;0.000159
77.65293121;0.00017457
77.67677307;0.0001638
77.70061493;0.00017737
77.72445679;0.00018746
77.74829865;0.00015413
77.7721405;0.00010164
77.79598236;0.00014817
77.81982422;0.00024163
77.84366608;0.00024892
77.86750793;0.00022146
77.89134979;0.00015123
77.91519165;0.00006198
77.93903351;0.00006115
77.96287537;0.00010637
77.98671722;0.00019116
78.01055908;0.00023309
78.03440094;0.00016559
78.0582428;0.00010238
