kHz;V
149.1308212;0.00009553
149.1546631;0.00013047
149.1785049;0.0002346
149.2023468;0.00030465
149.2261887;0.00026241
149.2500305;0.00016675
149.2738724;0.00010597
149.2977142;0.00006262
149.3215561;0.00006309
149.345398;0.00013139
149.3692398;0.00020524
149.3930817;0.00021537
149.4169235;0.00019042
149.4407654;0.00017385
149.4646072;0.00018735
149.4884491;0.00019209
149.512291;0.00013909
149.5361328;0.00011694
149.5599747;0.0001318
149.5838165;0.00014313
149.6076584;0.00012172
149.6315002;0.0000912
149.6553421;0.00008519
149.679184;0.00010005
149.7030258;0.00010637
149.7268677;0.0001092
149.7507095;0.00006789
149.7745514;0.00004492
149.7983933;0.00007684
149.8222351;0.00009605
149.846077;0.00009955
149.8699188;0.00005631
149.8937607;0.00006261
149.9176025;0.00013361
149.9414444;0.00017722
149.9652863;0.00019215
149.9891281;0.00013728
150.01297;0.00004216
150.0368118;0.0000528
150.0606537;0.00009139
150.0844955;0.00012199
150.1083374;0.00015628
150.1321793;0.00016827
150.1560211;0.00014825
150.179863;0.00012741
150.2037048;0.00010778
150.2275467;0.00018252
150.2513886;0.00026127
150.2752304;0.00025201
150.2990723;0.00020281
150.3229141;0.00018765
150.346756;0.00014566
150.3705978;0.00009388
150.3944397;0.00006489
150.4182816;0.00013116
150.4421234;0.0001483
150.4659653;0.00011623
150.4898071;0.00012841
150.513649;0.00013617
150.5374908;0.00018017
150.5613327;0.00026173
150.5851746;0.00030997
150.6090164;0.0002475
150.6328583;0.00017523
150.6567001;0.00011993
150.680542;0.00007092
150.7043839;0.00006628
150.7282257;0.00006463
150.7520676;0.00007392
150.7759094;0.0000906
150.7997513;0.00012814
150.8235931;0.00015977
150.847435;0.00014256
150.8712769;0.00006883
150.8951187;0.00003065
150.9189606;0.00007613
150.9428024;0.00012183
150.9666443;0.00011575
150.9904862;0.00010457
151.014328;0.00014151
151.0381699;0.0001383
151.0620117;0.00011578
151.0858536;0.00006374
151.1096954;0.00006099
151.1335373;0.00008
151.1573792;0.00015332
151.181221;0.00017145
151.2050629;0.0001547
151.2289047;0.00012711
151.2527466;0.0001065
151.2765884;0.00011271
151.3004303;0.00010082
151.3242722;0.00007322
151.348114;0.0000596
151.3719559;0.00004586
151.3957977;0.00002519
151.4196396;0.00015153
151.4434815;0.00025933
151.4673233;0.00032207
151.4911652;0.00035138
151.515007;0.000332
151.5388489;0.00030983
151.5626907;0.00028988
151.5865326;0.00027054
151.6103745;0.00023763
151.6342163;0.00017262
151.6580582;0.0001529
151.6819;0.00015021
151.7057419;0.00011883
151.7295837;0.00011777
151.7534256;0.00009788
151.7772675;0.00007866
151.8011093;0.00005679
151.8249512;0.00002029
151.848793;0.00004736
151.8726349;0.00007523
151.8964768;0.00016009
151.9203186;0.0001942
151.9441605;0.00007469
151.9680023;0.0001308
151.9918442;0.00016311
152.015686;0.00018839
152.0395279;0.0001698
152.0633698;0.00009855
152.0872116;0.00010412
152.1110535;0.00001694
152.1348953;0.00016439
152.1587372;0.00029546
152.182579;0.00032984
152.2064209;0.00027949
152.2302628;0.00018463
152.2541046;0.00006082
152.2779465;0.00002179
152.3017883;0.00004909
152.3256302;0.00007885
152.3494721;0.00009597
152.3733139;0.00010587
152.3971558;0.00011077
152.4209976;0.00010332
152.4448395;0.0000956
152.4686813;0.0001086
152.4925232;0.00009316
152.5163651;0.00006717
152.5402069;0.0000463
152.5640488;0.00003912
152.5878906;0.00005694
152.6117325;0.00006118
152.6355743;0.00004631
152.6594162;0.00001737
152.6832581;0.00000822
152.7070999;0.00002343
152.7309418;0.00006665
152.7547836;0.00010388
152.7786255;0.0001044
152.8024674;0.00012925
152.8263092;0.00016102
152.8501511;0.00016981
152.8739929;0.00015079
152.8978348;0.0001221
152.9216766;0.00019262
152.9455185;0.00029956
152.9693604;0.00032049
152.9932022;0.00025164
153.0170441;0.00016341
153.0408859;0.00012353
153.0647278;0.00010903
153.0885696;0.00009574
153.1124115;0.00013643
153.1362534;0.00018962
153.1600952;0.00023496
153.1839371;0.00020112
153.2077789;0.00014837
153.2316208;0.00015106
153.2554627;0.00019058
153.2793045;0.00022031
153.3031464;0.00020296
153.3269882;0.00012371
153.3508301;0.00003429
153.3746719;0.00007346
153.3985138;0.00009981
153.4223557;0.00004794
153.4461975;0.00007121
153.4700394;0.00009068
153.4938812;0.0000484
153.5177231;0.00004623
153.5415649;0.00006255
153.5654068;0.00007833
153.5892487;0.00009619
153.6130905;0.00016042
153.6369324;0.00021402
153.6607742;0.00020919
153.6846161;0.00015761
153.708458;0.00011252
153.7322998;0.0000682
153.7561417;0.0000503
153.7799835;0.00011976
153.8038254;0.00011979
153.8276672;0.00011506
153.8515091;0.00015151
153.875351;0.00019541
153.8991928;0.00022093
153.9230347;0.00023074
153.9468765;0.00023736
153.9707184;0.00022003
153.9945602;0.00016335
154.0184021;0.00012611
154.042244;0.0001323
154.0660858;0.000131
154.0899277;0.00012527
154.1137695;0.000153
154.1376114;0.0001864
154.1614533;0.00019103
154.1852951;0.0001622
154.209137;0.00009871
154.2329788;0.00001662
154.2568207;0.00013898
154.2806625;0.00017741
154.3045044;0.00014313
154.3283463;0.00012889
154.3521881;0.00008879
154.37603;0.00002778
154.3998718;0.00007992
154.4237137;0.00008941
154.4475555;0.00010138
154.4713974;0.00010762
154.4952393;0.00007929
154.5190811;0.00008876
154.542923;0.00012278
154.5667648;0.00013012
154.5906067;0.00009455
154.6144486;0.00007829
154.6382904;0.00007095
154.6621323;0.0000332
154.6859741;0.00001257
154.709816;0.00006754
154.7336578;0.00013323
154.7574997;0.00013574
154.7813416;0.00010651
154.8051834;0.00011496
154.8290253;0.00019942
154.8528671;0.00029562
154.876709;0.00032577
154.9005508;0.00029387
154.9243927;0.00022248
154.9482346;0.00011314
154.9720764;0.00003703
154.9959183;0.00011402
155.0197601;0.00017498
155.043602;0.00017047
155.0674439;0.00015263
155.0912857;0.00013545
155.1151276;0.00011307
155.1389694;0.00007917
155.1628113;0.00002897
155.1866531;0.00009812
155.210495;0.00016775
155.2343369;0.00021853
155.2581787;0.00023321
155.2820206;0.000227
155.3058624;0.00018012
155.3297043;0.00008188
155.3535461;0.00000713
155.377388;0.00007165
155.4012299;0.00009884
155.4250717;0.0000746
155.4489136;0.00003869
155.4727554;0.00005121
155.4965973;0.00007679
155.5204392;0.00015135
155.544281;0.00025215
155.5681229;0.0002803
155.5919647;0.000212
155.6158066;0.00007805
155.6396484;0.00011624
155.6634903;0.00024466
155.6873322;0.00025845
155.711174;0.00016904
155.7350159;0.00001202
155.7588577;0.00014463
155.7826996;0.00020865
155.8065414;0.00016066
155.8303833;0.00008063
155.8542252;0.00013823
155.878067;0.00022342
155.9019089;0.0002453
155.9257507;0.00015733
155.9495926;0.00007538
155.9734345;0.000163
155.9972763;0.00023235
156.0211182;0.00028788
156.04496;0.00028393
156.0688019;0.00019256
156.0926437;0.00010026
156.1164856;0.00014264
156.1403275;0.0001881
156.1641693;0.00020778
156.1880112;0.00018041
156.211853;0.00014665
156.2356949;0.00011102
156.2595367;0.0000435
156.2833786;0.00002164
156.3072205;0.00006845
156.3310623;0.00010551
156.3549042;0.00015355
156.378746;0.000216
156.4025879;0.00015833
156.4264298;0.00003156
156.4502716;0.00013712
156.4741135;0.00020929
156.4979553;0.00024831
156.5217972;0.00019415
156.545639;0.00016109
156.5694809;0.00015953
156.5933228;0.00011974
156.6171646;0.00005726
156.6410065;0.00005976
156.6648483;0.00008129
156.6886902;0.00006634
156.712532;0.00004217
156.7363739;0.00007415
156.7602158;0.00012332
156.7840576;0.00014867
156.8078995;0.00013241
156.8317413;0.0001427
156.8555832;0.00014144
156.8794251;0.00007149
156.9032669;0.00003891
156.9271088;0.00013142
156.9509506;0.00018778
156.9747925;0.00020709
156.9986343;0.00024454
157.0224762;0.0002596
157.0463181;0.00019891
157.0701599;0.00012139
157.0940018;0.00005463
157.1178436;0.0000158
157.1416855;0.00003566
157.1655273;0.00008965
157.1893692;0.00013769
157.2132111;0.00017894
157.2370529;0.00022061
157.2608948;0.000227
157.2847366;0.00017108
157.3085785;0.00011884
157.3324204;0.00013003
157.3562622;0.00017449
157.3801041;0.00021473
157.4039459;0.00021921
157.4277878;0.00019041
157.4516296;0.00014057
157.4754715;0.00013633
157.4993134;0.00009673
157.5231552;0.00005897
157.5469971;0.00005383
157.5708389;0.00012178
157.5946808;0.00016523
157.6185226;0.00015926
157.6423645;0.00015622
157.6662064;0.00016287
157.6900482;0.00018755
157.7138901;0.00019659
157.7377319;0.00020019
157.7615738;0.00018989
157.7854157;0.00008806
157.8092575;0.0001255
157.8330994;0.00017513
157.8569412;0.00019572
157.8807831;0.00016018
157.9046249;0.00006808
157.9284668;0.00005407
157.9523087;0.00013013
157.9761505;0.00017849
157.9999924;0.00017563
158.0238342;0.0001867
158.0476761;0.0001632
158.0715179;0.00010707
158.0953598;0.00009427
158.1192017;0.00015886
158.1430435;0.00017721
158.1668854;0.00017366
158.1907272;0.00018668
158.2145691;0.00019506
158.238411;0.00018508
158.2622528;0.00012884
158.2860947;0.00010009
158.3099365;0.00017209
158.3337784;0.00024521
158.3576202;0.00022632
158.3814621;0.00017196
158.405304;0.00010177
158.4291458;0.00003325
158.4529877;0.00004187
158.4768295;0.00006129
158.5006714;0.0000633
158.5245132;0.00005638
158.5483551;0.0000292
158.572197;0.00013347
158.5960388;0.00018602
158.6198807;0.00015105
158.6437225;0.00011584
158.6675644;0.00007969
158.6914063;0.00008342
158.7152481;0.00011305
158.73909;0.00017576
158.7629318;0.00021131
158.7867737;0.00017487
158.8106155;0.00016245
158.8344574;0.000155
158.8582993;0.00012141
158.8821411;0.0000947
158.905983;0.00009196
158.9298248;0.00008874
158.9536667;0.00011058
158.9775085;0.00015106
159.0013504;0.00014208
159.0251923;0.00007794
159.0490341;0.00009031
159.072876;0.00014319
159.0967178;0.00017835
159.1205597;0.00016932
159.1444016;0.00014735
159.1682434;0.00020389
159.1920853;0.00024909
159.2159271;0.00021282
159.239769;0.00015004
159.2636108;0.00005411
159.2874527;0.00007252
159.3112946;0.00016507
159.3351364;0.00016405
159.3589783;0.00011091
159.3828201;0.00010286
159.406662;0.00012377
159.4305039;0.00016178
159.4543457;0.00020099
159.4781876;0.00024381
159.5020294;0.00027519
159.5258713;0.00026643
159.5497131;0.00025302
159.573555;0.00023155
159.5973969;0.00018149
159.6212387;0.00014616
159.6450806;0.00012006
159.6689224;0.00008692
159.6927643;0.00003083
159.7166061;0.00005519
159.740448;0.00011145
159.7642899;0.0001065
159.7881317;0.00008484
159.8119736;0.00006154
159.8358154;0.00005702
159.8596573;0.00007258
159.8834992;0.00011166
159.907341;0.00014724
159.9311829;0.00012656
159.9550247;0.00008014
159.9788666;0.00008646
160.0027084;0.00005989
160.0265503;0.00002438
160.0503922;0.00007214
160.074234;0.00011937
160.0980759;0.00012074
160.1219177;0.00015578
160.1457596;0.00010622
160.1696014;0.00002941
160.1934433;0.00006836
160.2172852;0.00012217
160.241127;0.00010435
160.2649689;0.00007297
160.2888107;0.00006743
160.3126526;0.0000923
160.3364945;0.00010911
160.3603363;0.00009679
160.3841782;0.00011132
160.40802;0.00011525
160.4318619;0.00011848
160.4557037;0.00015295
160.4795456;0.00015607
160.5033875;0.00011486
160.5272293;0.00010903
160.5510712;0.00012912
160.574913;0.0001186
160.5987549;0.00009124
160.6225967;0.00010114
160.6464386;0.00011041
160.6702805;0.00011034
160.6941223;0.00012782
160.7179642;0.00016287
160.741806;0.0001847
160.7656479;0.00017209
160.7894898;0.00012143
160.8133316;0.00006616
160.8371735;0.00002902
160.8610153;0.00006784
160.8848572;0.00018211
160.908699;0.00023185
160.9325409;0.00024669
160.9563828;0.0002276
160.9802246;0.00013564
161.0040665;0.0000388
161.0279083;0.00004196
161.0517502;0.00000877
161.075592;0.0000836
161.0994339;0.00014593
161.1232758;0.0001778
161.1471176;0.00015262
161.1709595;0.00015744
161.1948013;0.00018909
161.2186432;0.00016692
161.2424851;0.00013474
161.2663269;0.00014313
161.2901688;0.00012364
161.3140106;0.00007092
161.3378525;0.00007927
161.3616943;0.00015874
161.3855362;0.00021015
161.4093781;0.00020158
161.4332199;0.00016129
161.4570618;0.00010111
161.4809036;0.00010756
161.5047455;0.00015588
161.5285873;0.00020987
161.5524292;0.0002451
161.5762711;0.00021832
161.6001129;0.00016264
161.6239548;0.00008881
161.6477966;0.00008634
161.6716385;0.00011546
161.6954804;0.00015288
161.7193222;0.0001603
161.7431641;0.00016745
161.7670059;0.00013822
161.7908478;0.00008207
161.8146896;0.00006873
161.8385315;0.00011
161.8623734;0.00013935
161.8862152;0.00015698
161.9100571;0.00018221
161.9338989;0.00015963
161.9577408;0.00010447
161.9815826;0.00011607
162.0054245;0.00014052
162.0292664;0.0001318
162.0531082;0.00010299
162.0769501;0.00004117
162.1007919;0.00004465
162.1246338;0.00012333
162.1484757;0.00016909
162.1723175;0.00016567
162.1961594;0.00017611
162.2200012;0.00019407
162.2438431;0.00017694
162.2676849;0.00015466
162.2915268;0.00014318
162.3153687;0.00012947
162.3392105;0.00009781
162.3630524;0.00003825
162.3868942;0.00003085
162.4107361;0.00006317
162.4345779;0.00006845
162.4584198;0.00002851
162.4822617;0.00002415
162.5061035;0.00007772
162.5299454;0.0001218
162.5537872;0.0001218
162.5776291;0.00010559
162.601471;0.00012473
162.6253128;0.00018519
162.6491547;0.00022403
162.6729965;0.00021051
162.6968384;0.00018328
162.7206802;0.00015848
162.7445221;0.00008903
162.768364;0.00003799
162.7922058;0.00014379
162.8160477;0.00018862
162.8398895;0.00013967
162.8637314;0.00006647
162.8875732;0.00003644
162.9114151;0.00005789
162.935257;0.00003524
162.9590988;0.00004652
162.9829407;0.00007338
163.0067825;0.00011904
163.0306244;0.00013588
163.0544663;0.00010672
163.0783081;0.00005162
163.10215;0.00006282
163.1259918;0.00018294
163.1498337;0.00017351
163.1736755;0.0001112
163.1975174;0.00013985
163.2213593;0.00019694
163.2452011;0.00022096
163.269043;0.00018034
163.2928848;0.00011767
163.3167267;0.00009159
163.3405685;0.00011894
163.3644104;0.00015783
163.3882523;0.00019714
163.4120941;0.00022102
163.435936;0.00023016
163.4597778;0.00024527
163.4836197;0.00024639
163.5074616;0.00023444
163.5313034;0.00020422
163.5551453;0.00011674
163.5789871;0.00005212
163.602829;0.00008077
163.6266708;0.00013475
163.6505127;0.00015795
163.6743546;0.0001435
163.6981964;0.00010793
163.7220383;0.00009688
163.7458801;0.00010578
163.769722;0.00009265
163.7935638;0.00010209
163.8174057;0.00011658
163.8412476;0.00006869
163.8650894;0.00002247
163.8889313;0.00003654
163.9127731;0.00003538
163.936615;0.00009115
163.9604569;0.00016847
163.9842987;0.00020156
164.0081406;0.00019435
164.0319824;0.00015065
164.0558243;0.00014349
164.0796661;0.00018996
164.103508;0.00021562
164.1273499;0.00022655
164.1511917;0.00023444
164.1750336;0.00016518
164.1988754;0.0000486
164.2227173;0.00007499
164.2465591;0.00011877
164.270401;0.00010665
164.2942429;0.00011405
164.3180847;0.00010197
164.3419266;0.00005949
164.3657684;0.00006671
164.3896103;0.00019321
164.4134522;0.00031344
164.437294;0.00033771
164.4611359;0.00029563
164.4849777;0.00023913
164.5088196;0.00018503
164.5326614;0.00015297
164.5565033;0.00013381
164.5803452;0.00016979
164.604187;0.0001936
164.6280289;0.00020158
164.6518707;0.0002071
164.6757126;0.00017771
164.6995544;0.00010997
164.7233963;0.00008851
164.7472382;0.00015021
164.77108;0.00020087
164.7949219;0.0001878
164.8187637;0.00015584
164.8426056;0.00015447
164.8664475;0.00018564
164.8902893;0.00026331
164.9141312;0.00031021
164.937973;0.00030388
164.9618149;0.0002566
164.9856567;0.00016224
165.0094986;0.00008473
165.0333405;0.0000373
165.0571823;0.00002266
165.0810242;0.0000496
165.104866;0.00005315
165.1287079;0.00002619
165.1525497;0.00009512
165.1763916;0.00020382
165.2002335;0.00026389
165.2240753;0.00024803
165.2479172;0.00022608
165.271759;0.0002046
165.2956009;0.00018875
165.3194428;0.00020639
165.3432846;0.00021545
165.3671265;0.00019478
165.3909683;0.00015501
165.4148102;0.00011653
165.438652;0.0001121
165.4624939;0.00016879
165.4863358;0.00024469
165.5101776;0.00029167
165.5340195;0.00026964
165.5578613;0.00020421
165.5817032;0.00014149
165.605545;0.00014451
165.6293869;0.00019053
165.6532288;0.00018839
165.6770706;0.00015344
165.7009125;0.00009352
165.7247543;0.00003656
165.7485962;0.00005132
165.7724381;0.00011872
165.7962799;0.00015824
165.8201218;0.00016183
165.8439636;0.00017689
165.8678055;0.00018438
165.8916473;0.00014037
165.9154892;0.00014219
165.9393311;0.00016858
165.9631729;0.00020339
165.9870148;0.00021763
166.0108566;0.00020722
166.0346985;0.00020102
166.0585403;0.00020197
166.0823822;0.00019863
166.1062241;0.00017624
166.1300659;0.00017871
166.1539078;0.00019589
166.1777496;0.00021058
166.2015915;0.00018185
166.2254334;0.00012916
166.2492752;0.00004685
166.2731171;0.00008326
166.2969589;0.00015302
166.3208008;0.0002039
166.3446426;0.00025288
166.3684845;0.00029489
166.3923264;0.00029002
166.4161682;0.00026724
166.4400101;0.00024465
166.4638519;0.00023938
166.4876938;0.00020217
166.5115356;0.00015075
166.5353775;0.00012014
166.5592194;0.00008732
166.5830612;0.00006065
166.6069031;0.00006498
166.6307449;0.00008133
166.6545868;0.00010072
166.6784287;0.00011988
166.7022705;0.00012593
166.7261124;0.00010459
166.7499542;0.00006107
166.7737961;0.00003987
166.7976379;0.00006568
166.8214798;0.00009225
166.8453217;0.00004535
166.8691635;0.00007514
166.8930054;0.00015993
166.9168472;0.00018523
166.9406891;0.0001921
166.9645309;0.00016257
166.9883728;0.00006511
167.0122147;0.00005627
167.0360565;0.00012728
167.0598984;0.00016869
167.0837402;0.00018621
167.1075821;0.00019389
167.131424;0.00017565
167.1552658;0.00008651
167.1791077;0.00005521
167.2029495;0.00012028
167.2267914;0.00014088
167.2506332;0.00010214
167.2744751;0.00002421
167.298317;0.0000473
167.3221588;0.00003944
167.3460007;0.00003714
167.3698425;0.0000706
167.3936844;0.000048
167.4175263;0.00003802
167.4413681;0.00015209
167.46521;0.00026226
167.4890518;0.00027211
167.5128937;0.00018598
167.5367355;0.00008353
167.5605774;0.00004865
167.5844193;0.00013614
167.6082611;0.00011846
167.632103;0.00005737
167.6559448;0.00007678
167.6797867;0.00018061
167.7036285;0.0002561
167.7274704;0.00027861
167.7513123;0.00021636
167.7751541;0.00016256
167.798996;0.00014881
167.8228378;0.00016618
167.8466797;0.0001985
167.8705216;0.00020087
167.8943634;0.00019255
167.9182053;0.00016664
167.9420471;0.00009961
167.965889;0.00013452
167.9897308;0.00017798
168.0135727;0.00015654
168.0374146;0.00011743
168.0612564;0.00005828
168.0850983;0.0000324
168.1089401;0.00013226
168.132782;0.00023231
168.1566238;0.00028714
168.1804657;0.00030738
168.2043076;0.00029114
168.2281494;0.00021131
168.2519913;0.00019734
168.2758331;0.00020547
168.299675;0.00020703
168.3235169;0.00023229
168.3473587;0.0002488
168.3712006;0.0001433
168.3950424;0.00001546
168.4188843;0.00012571
168.4427261;0.00018384
168.466568;0.00017383
168.4904099;0.00012155
168.5142517;0.00007422
168.5380936;0.00004454
168.5619354;0.00007397
168.5857773;0.00004395
168.6096191;0.00013035
168.633461;0.00023081
168.6573029;0.00030898
168.6811447;0.00030565
168.7049866;0.00021888
168.7288284;0.0001502
168.7526703;0.00009867
168.7765122;0.00008839
168.800354;0.00010574
168.8241959;0.00010406
168.8480377;0.00013395
168.8718796;0.0001174
168.8957214;0.00011266
168.9195633;0.00010786
168.9434052;0.00007021
168.967247;0.00003362
168.9910889;0.00007986
169.0149307;0.00012239
169.0387726;0.00011106
169.0626144;0.00005982
169.0864563;0.00006074
169.1102982;0.0001559
169.13414;0.00017676
169.1579819;0.00014892
169.1818237;0.00011578
169.2056656;0.00012829
169.2295075;0.00013985
169.2533493;0.00018404
169.2771912;0.00019877
169.301033;0.00013386
169.3248749;0.00015642
169.3487167;0.00022139
169.3725586;0.00025984
169.3964005;0.00026988
169.4202423;0.00023159
169.4440842;0.00013211
169.467926;0.0000585
169.4917679;0.00014044
169.5156097;0.00021857
169.5394516;0.00026543
169.5632935;0.00023161
169.5871353;0.00013597
169.6109772;0.00010117
169.634819;0.00011028
169.6586609;0.00009498
169.6825028;0.00009762
169.7063446;0.0001815
169.7301865;0.00027105
169.7540283;0.0002746
169.7778702;0.0002466
169.801712;0.00018847
169.8255539;0.00005271
169.8493958;0.00005082
169.8732376;0.0000787
169.8970795;0.00010951
169.9209213;0.00012088
169.9447632;0.00013517
169.968605;0.00014679
169.9924469;0.00012915
170.0162888;0.00009278
170.0401306;0.00007503
170.0639725;0.00009167
170.0878143;0.00013069
170.1116562;0.00012371
170.1354981;0.000055
170.1593399;0.00008673
170.1831818;0.00015076
170.2070236;0.00020853
170.2308655;0.00024609
170.2547073;0.00019999
170.2785492;0.000118
170.3023911;0.00006789
170.3262329;0.00004775
170.3500748;0.00009054
170.3739166;0.00006227
170.3977585;0.00005155
170.4216003;0.00014809
170.4454422;0.00023954
170.4692841;0.00027722
170.4931259;0.00025909
170.5169678;0.00022097
170.5408096;0.00018451
170.5646515;0.00015431
170.5884934;0.00013702
170.6123352;0.00013076
170.6361771;0.00009207
170.6600189;0.00009023
170.6838608;0.00018098
170.7077026;0.00027036
170.7315445;0.00029894
170.7553864;0.0002876
170.7792282;0.00027546
170.8030701;0.00025267
170.8269119;0.00021874
170.8507538;0.00018188
170.8745956;0.00017534
170.8984375;0.00012903
170.9222794;0.00010829
170.9461212;0.0001051
170.9699631;0.00011325
170.9938049;0.00011242
171.0176468;0.00007442
171.0414887;0.00005825
171.0653305;0.00004926
171.0891724;0.00002089
171.1130142;0.00008118
171.1368561;0.00011193
171.1606979;0.00014555
171.1845398;0.00016526
171.2083817;0.00013424
171.2322235;0.0001227
171.2560654;0.0001127
171.2799072;0.00006984
171.3037491;0.00008933
171.3275909;0.0001256
171.3514328;0.00012272
171.3752747;0.0000731
171.3991165;0.00005908
171.4229584;0.00004439
171.4468002;0.0000353
171.4706421;0.00006947
171.494484;0.00017081
171.5183258;0.00025347
171.5421677;0.00028548
171.5660095;0.00026197
171.5898514;0.00012014
171.6136932;0.00004879
171.6375351;0.00011963
171.661377;0.00016936
171.6852188;0.00019785
171.7090607;0.00019611
171.7329025;0.00019784
171.7567444;0.00019445
171.7805862;0.00021941
171.8044281;0.00025095
171.82827;0.00020207
171.8521118;0.0001032
171.8759537;0.00006559
171.8997955;0.00006419
171.9236374;0.00008965
171.9474793;0.00007129
171.9713211;0.00007012
171.995163;0.00006864
172.0190048;0.00004464
172.0428467;0.00007479
172.0666885;0.00007227
172.0905304;0.00003508
172.1143723;0.00003284
172.1382141;0.00002415
172.162056;0.00002142
172.1858978;0.00005756
172.2097397;0.0000945
172.2335815;0.00008109
172.2574234;0.00014938
172.2812653;0.00026826
172.3051071;0.00033057
172.328949;0.00030329
172.3527908;0.00020831
172.3766327;0.00010356
172.4004746;0.00011304
172.4243164;0.00016079
172.4481583;0.00016099
172.4720001;0.00014548
172.495842;0.00009033
172.5196838;0.00014245
172.5435257;0.00021232
172.5673676;0.00023435
172.5912094;0.00022538
172.6150513;0.0001895
172.6388931;0.00016374
172.662735;0.00011559
172.6865768;0.00007841
172.7104187;0.00010309
172.7342606;0.0000952
172.7581024;0.00007312
172.7819443;0.00002519
172.8057861;0.00004706
172.829628;0.00006573
172.8534699;0.00006354
172.8773117;0.0000771
172.9011536;0.00013418
172.9249954;0.00015551
172.9488373;0.00017226
172.9726791;0.00014775
172.996521;0.00008552
173.0203629;0.0000829
173.0442047;0.00006295
173.0680466;0.00009517
173.0918884;0.00009097
173.1157303;0.00004167
173.1395721;0.000012
173.163414;0.00005752
173.1872559;0.00007772
173.2110977;0.00007614
173.2349396;0.00007861
173.2587814;0.00010485
173.2826233;0.0001305
173.3064652;0.00013886
173.330307;0.0001094
173.3541489;0.00010949
173.3779907;0.00014736
173.4018326;0.00012054
173.4256744;0.0000479
173.4495163;0.0001039
173.4733582;0.00022115
173.4972;0.00024831
173.5210419;0.00014967
173.5448837;0.00002138
173.5687256;0.00010656
173.5925674;0.00020859
173.6164093;0.00025838
173.6402512;0.00028645
173.664093;0.00031782
173.6879349;0.00027169
173.7117767;0.00019225
173.7356186;0.00012917
173.7594605;0.00013473
173.7833023;0.00022291
173.8071442;0.0002408
173.830986;0.00020227
173.8548279;0.00017841
173.8786697;0.0001514
173.9025116;0.00007862
173.9263535;0.00008592
173.9501953;0.00006604
173.9740372;0.00009943
173.997879;0.0001293
174.0217209;0.00012688
174.0455627;0.00012215
174.0694046;0.00016657
174.0932465;0.00020181
174.1170883;0.00027538
174.1409302;0.00038676
174.164772;0.0004319
174.1886139;0.00042306
174.2124558;0.00034136
174.2362976;0.0002723
174.2601395;0.00026687
174.2839813;0.00022914
174.3078232;0.00017909
174.331665;0.00011087
174.3555069;0.00006286
174.3793488;0.00015094
174.4031906;0.00018147
174.4270325;0.00017396
174.4508743;0.00017817
174.4747162;0.000174
174.498558;0.00015684
174.5223999;0.00013481
174.5462418;0.00006743
174.5700836;0.00002536
174.5939255;0.00007276
174.6177673;0.0000979
174.6416092;0.00012408
174.6654511;0.00020678
174.6892929;0.00027091
174.7131348;0.00027306
174.7369766;0.00021625
174.7608185;0.00010472
174.7846603;0.00002356
174.8085022;0.00005643
174.8323441;0.00009226
174.8561859;0.00007588
174.8800278;0.00004026
174.9038696;0.00007204
174.9277115;0.00010274
174.9515533;0.00008274
174.9753952;0.00005906
174.9992371;0.00005208
175.0230789;0.00009898
175.0469208;0.00021325
175.0707626;0.00036387
175.0946045;0.00043378
175.1184464;0.00036182
175.1422882;0.00026068
175.1661301;0.00021083
175.1899719;0.00015824
175.2138138;0.00012643
175.2376556;0.00018936
175.2614975;0.0002573
175.2853394;0.00028501
175.3091812;0.00025555
175.3330231;0.00020384
175.3568649;0.00016799
175.3807068;0.0001572
175.4045487;0.0001426
175.4283905;0.00008921
175.4522324;0.00010321
175.4760742;0.00020496
175.4999161;0.00031064
175.5237579;0.00037934
175.5475998;0.00040413
175.5714417;0.00033165
175.5952835;0.00020494
175.6191254;0.00014361
175.6429672;0.00016342
175.6668091;0.00022603
175.6906509;0.0002839
175.7144928;0.00027403
175.7383347;0.00019329
175.7621765;0.00009684
175.7860184;0.00004848
175.8098602;0.00008998
175.8337021;0.00013409
175.857544;0.00015905
175.8813858;0.00017154
175.9052277;0.00011589
175.9290695;0.00005986
175.9529114;0.00007529
175.9767532;0.00008614
176.0005951;0.000098
176.024437;0.0001202
176.0482788;0.00009644
176.0721207;0.00007121
176.0959625;0.00008777
176.1198044;0.00010726
176.1436462;0.00013036
176.1674881;0.00015144
176.19133;0.00016522
176.2151718;0.00013512
176.2390137;0.00005796
176.2628555;0.00005653
176.2866974;0.00011456
176.3105393;0.00016039
176.3343811;0.00014001
176.358223;0.00013648
176.3820648;0.0001683
176.4059067;0.00018481
176.4297485;0.00016857
176.4535904;0.00011613
176.4774323;0.00004422
176.5012741;0.00009975
176.525116;0.00011303
176.5489578;0.00016126
176.5727997;0.0002128
176.5966415;0.00021888
176.6204834;0.00026933
176.6443253;0.00032226
176.6681671;0.00028869
176.692009;0.00024637
176.7158508;0.00024476
176.7396927;0.00023628
176.7635346;0.00021037
176.7873764;0.00014948
176.8112183;0.00009873
176.8350601;0.00016387
176.858902;0.00017871
176.8827438;0.00012684
176.9065857;0.00010393
176.9304276;0.00010401
176.9542694;0.00013207
176.9781113;0.00014974
177.0019531;0.00011327
177.025795;0.00005177
177.0496368;0.00006824
177.0734787;0.00015285
177.0973206;0.00018385
177.1211624;0.00015374
177.1450043;0.00012983
177.1688461;0.00008579
