kHz;V
150.0606537;0.00012828
150.0844955;0.00011352
150.1083374;0.00009916
150.1321793;0.00011859
150.1560211;0.00009448
150.179863;0.00006737
150.2037048;0.00009212
150.2275467;0.00011439
150.2513886;0.00005593
150.2752304;0.00002983
150.2990723;0.00004214
150.3229141;0.00002704
150.346756;0.00004284
150.3705978;0.00010124
150.3944397;0.00015101
150.4182816;0.00014932
150.4421234;0.00012644
150.4659653;0.00009748
150.4898071;0.00007585
150.513649;0.00004032
150.5374908;0.00000984
150.5613327;0.00000694
150.5851746;0.00006277
150.6090164;0.00012906
150.6328583;0.00020652
150.6567001;0.00026683
150.680542;0.00022465
150.7043839;0.00018947
150.7282257;0.00020346
150.7520676;0.00018372
150.7759094;0.00017613
150.7997513;0.00016773
150.8235931;0.00012569
150.847435;0.00008014
150.8712769;0.00005311
150.8951187;0.00003814
150.9189606;0.00003008
150.9428024;0.00000759
150.9666443;0.00002835
150.9904862;0.00004858
151.014328;0.00006901
151.0381699;0.00004348
151.0620117;0.0000475
151.0858536;0.00006426
151.1096954;0.00004241
151.1335373;0.0000049
151.1573792;0.00007437
151.181221;0.00014202
151.2050629;0.00018233
151.2289047;0.00021216
151.2527466;0.00023114
151.2765884;0.00023534
151.3004303;0.00020273
151.3242722;0.00015909
151.348114;0.00015388
151.3719559;0.00015169
151.3957977;0.00012328
151.4196396;0.00010548
151.4434815;0.00008367
151.4673233;0.00013614
151.4911652;0.00020377
151.515007;0.00026799
151.5388489;0.00028113
151.5626907;0.00024663
151.5865326;0.00025035
151.6103745;0.00022164
151.6342163;0.00015078
151.6580582;0.00012204
151.6819;0.00011148
151.7057419;0.0001541
151.7295837;0.0001162
151.7534256;0.00002891
151.7772675;0.00003536
151.8011093;0.00004705
151.8249512;0.00007949
151.848793;0.00016967
151.8726349;0.0002693
151.8964768;0.000307
151.9203186;0.00024174
151.9441605;0.00010495
151.9680023;0.00024061
151.9918442;0.00038741
152.015686;0.0004393
152.0395279;0.00042525
152.0633698;0.00030579
152.0872116;0.00015634
152.1110535;0.00003939
152.1348953;0.00006534
152.1587372;0.00013964
152.182579;0.00018633
152.2064209;0.00020843
152.2302628;0.00021442
152.2541046;0.0002278
152.2779465;0.00022591
152.3017883;0.00018262
152.3256302;0.00012611
152.3494721;0.00007941
152.3733139;0.00006801
152.3971558;0.00008735
152.4209976;0.00011044
152.4448395;0.00009734
152.4686813;0.00007986
152.4925232;0.00003503
152.5163651;0.00012891
152.5402069;0.00021374
152.5640488;0.00025925
152.5878906;0.000319
152.6117325;0.00035217
152.6355743;0.00034821
152.6594162;0.00035116
152.6832581;0.00032418
152.7070999;0.00024156
152.7309418;0.00013926
152.7547836;0.00003437
152.7786255;0.00009607
152.8024674;0.00023115
152.8263092;0.00034943
152.8501511;0.00041464
152.8739929;0.00041468
152.8978348;0.00035168
152.9216766;0.00026276
152.9455185;0.00018233
152.9693604;0.00011938
152.9932022;0.00007387
153.0170441;0.0000952
153.0408859;0.00015984
153.0647278;0.0001759
153.0885696;0.00015764
153.1124115;0.00016785
153.1362534;0.00017289
153.1600952;0.00016617
153.1839371;0.00017176
153.2077789;0.0002182
153.2316208;0.00026832
153.2554627;0.00026688
153.2793045;0.00025638
153.3031464;0.00025409
153.3269882;0.00028452
153.3508301;0.00033727
153.3746719;0.00032647
153.3985138;0.00029399
153.4223557;0.00025379
153.4461975;0.00014004
153.4700394;0.00005544
153.4938812;0.00009304
153.5177231;0.00016875
153.5415649;0.00022038
153.5654068;0.00022772
153.5892487;0.00022759
153.6130905;0.00022375
153.6369324;0.00021437
153.6607742;0.00019322
153.6846161;0.00016343
153.708458;0.00014316
153.7322998;0.00011189
153.7561417;0.00011043
153.7799835;0.00012142
153.8038254;0.00013526
153.8276672;0.00015257
153.8515091;0.00013924
153.875351;0.00021514
153.8991928;0.00023172
153.9230347;0.00016976
153.9468765;0.00017463
153.9707184;0.00019749
153.9945602;0.00020089
154.0184021;0.00019807
154.042244;0.00021855
154.0660858;0.00021567
154.0899277;0.00018946
154.1137695;0.00021652
154.1376114;0.00025028
154.1614533;0.00027515
154.1852951;0.0003178
154.209137;0.00027908
154.2329788;0.00019208
154.2568207;0.00014489
154.2806625;0.00013682
154.3045044;0.00019872
154.3283463;0.00018751
154.3521881;0.00013291
154.37603;0.00006845
154.3998718;0.00005335
154.4237137;0.00011858
154.4475555;0.00012166
154.4713974;0.00012004
154.4952393;0.00013316
154.5190811;0.00014202
154.542923;0.00007549
154.5667648;0.00004185
154.5906067;0.00011044
154.6144486;0.00015898
154.6382904;0.00021106
154.6621323;0.00020212
154.6859741;0.00018684
154.709816;0.00018818
154.7336578;0.00013363
154.7574997;0.0000467
154.7813416;0.00009932
154.8051834;0.0001627
154.8290253;0.00016507
154.8528671;0.00015478
154.876709;0.00011857
154.9005508;0.00002561
154.9243927;0.00011448
154.9482346;0.00021943
154.9720764;0.0002781
154.9959183;0.0002237
155.0197601;0.00017698
155.043602;0.00021958
155.0674439;0.00023694
155.0912857;0.00018691
155.1151276;0.00007347
155.1389694;0.00010899
155.1628113;0.00025809
155.1866531;0.00030259
155.210495;0.00029321
155.2343369;0.00025562
155.2581787;0.00017096
155.2820206;0.00007698
155.3058624;0.00002616
155.3297043;0.00006487
155.3535461;0.00018447
155.377388;0.00023517
155.4012299;0.00020816
155.4250717;0.00017469
155.4489136;0.00016648
155.4727554;0.00014989
155.4965973;0.00010424
155.5204392;0.0000607
155.544281;0.00006684
155.5681229;0.00012031
155.5919647;0.00013547
155.6158066;0.0000859
155.6396484;0.000064
155.6634903;0.00009912
155.6873322;0.00013801
155.711174;0.0001329
155.7350159;0.00009931
155.7588577;0.00001243
155.7826996;0.0001141
155.8065414;0.00019187
155.8303833;0.00017594
155.8542252;0.00012707
155.878067;0.00007093
155.9019089;0.00003336
155.9257507;0.00011648
155.9495926;0.00011231
155.9734345;0.00007071
155.9972763;0.00005077
156.0211182;0.0001454
156.04496;0.00023359
156.0688019;0.0002659
156.0926437;0.0002657
156.1164856;0.00028839
156.1403275;0.00030689
156.1641693;0.00026575
156.1880112;0.00017785
156.211853;0.00007467
156.2356949;0.00003268
156.2595367;0.00006631
156.2833786;0.00007191
156.3072205;0.00006244
156.3310623;0.00012924
156.3549042;0.00020321
156.378746;0.00022494
156.4025879;0.00022047
156.4264298;0.00022909
156.4502716;0.00020174
156.4741135;0.00018979
156.4979553;0.0002203
156.5217972;0.00018059
156.545639;0.00008893
156.5694809;0.0000543
156.5933228;0.00012276
156.6171646;0.00015663
156.6410065;0.00012965
156.6648483;0.0000918
156.6886902;0.00008723
156.712532;0.00010577
156.7363739;0.00013028
156.7602158;0.00015782
156.7840576;0.000174
156.8078995;0.00019151
156.8317413;0.00019912
156.8555832;0.00013212
156.8794251;0.00010218
156.9032669;0.00009741
156.9271088;0.00003875
156.9509506;0.00002916
156.9747925;0.00005815
156.9986343;0.0001022
157.0224762;0.0001143
157.0463181;0.00010042
157.0701599;0.00009028
157.0940018;0.00006294
157.1178436;0.00001571
157.1416855;0.00006194
157.1655273;0.00010799
157.1893692;0.0001423
157.2132111;0.0001929
157.2370529;0.00026462
157.2608948;0.00030759
157.2847366;0.00029259
157.3085785;0.00027106
157.3324204;0.00028439
157.3562622;0.00026775
157.3801041;0.00020061
157.4039459;0.00010299
157.4277878;0.00004435
157.4516296;0.00011822
157.4754715;0.00013182
157.4993134;0.00008393
157.5231552;0.00002828
157.5469971;0.00006882
157.5708389;0.0000474
157.5946808;0.00002216
157.6185226;0.00004985
157.6423645;0.0001132
157.6662064;0.00017285
157.6900482;0.00020261
157.7138901;0.00016224
157.7377319;0.0000644
157.7615738;0.00004201
157.7854157;0.00009308
157.8092575;0.00003373
157.8330994;0.00005747
157.8569412;0.00009227
157.8807831;0.00012295
157.9046249;0.00013054
157.9284668;0.00008534
157.9523087;0.0000291
157.9761505;0.00009716
157.9999924;0.00015107
158.0238342;0.00017528
158.0476761;0.00018417
158.0715179;0.00012384
158.0953598;0.0000952
158.1192017;0.00015331
158.1430435;0.00018306
158.1668854;0.00019327
158.1907272;0.00019341
158.2145691;0.0001622
158.238411;0.00014487
158.2622528;0.00022572
158.2860947;0.000284
158.3099365;0.00029242
158.3337784;0.00026766
158.3576202;0.0001895
158.3814621;0.00007343
158.405304;0.00003881
158.4291458;0.00005216
158.4529877;0.00004727
158.4768295;0.00009298
158.5006714;0.00011192
158.5245132;0.00009949
158.5483551;0.00003528
158.572197;0.00014804
158.5960388;0.00020467
158.6198807;0.00022209
158.6437225;0.00020111
158.6675644;0.00015738
158.6914063;0.00013372
158.7152481;0.00012945
158.73909;0.00013765
158.7629318;0.0000988
158.7867737;0.00004718
158.8106155;0.00004154
158.8344574;0.00007793
158.8582993;0.00003761
158.8821411;0.00005185
158.905983;0.00012603
158.9298248;0.00019737
158.9536667;0.00019146
158.9775085;0.00011338
159.0013504;0.0000568
159.0251923;0.00003375
159.0490341;0.00003714
159.072876;0.00007323
159.0967178;0.00007586
159.1205597;0.00009523
159.1444016;0.00018875
159.1682434;0.00022241
159.1920853;0.00021096
159.2159271;0.00019653
159.239769;0.00018754
159.2636108;0.00013233
159.2874527;0.0001254
159.3112946;0.00014381
159.3351364;0.00010834
159.3589783;0.00008405
159.3828201;0.00007306
159.406662;0.00006713
159.4305039;0.00008542
159.4543457;0.00011798
159.4781876;0.00012335
159.5020294;0.00008829
159.5258713;0.00005369
159.5497131;0.00003847
159.573555;0.00004165
159.5973969;0.00011979
159.6212387;0.00021696
159.6450806;0.0002606
159.6689224;0.00027638
159.6927643;0.00025269
159.7166061;0.00020465
159.740448;0.00015372
159.7642899;0.00006022
159.7881317;0.00007478
159.8119736;0.00013679
159.8358154;0.00018624
159.8596573;0.00020565
159.8834992;0.00017046
159.907341;0.00011381
159.9311829;0.00007604
159.9550247;0.00006663
159.9788666;0.00008409
160.0027084;0.00010459
160.0265503;0.00014028
160.0503922;0.00012758
160.074234;0.0000941
160.0980759;0.00010074
160.1219177;0.00012357
160.1457596;0.00016172
160.1696014;0.00024787
160.1934433;0.00032559
160.2172852;0.00032523
160.241127;0.00031459
160.2649689;0.00033688
160.2888107;0.00028671
160.3126526;0.00017437
160.3364945;0.0000768
160.3603363;0.00004149
160.3841782;0.00016379
160.40802;0.00022718
160.4318619;0.00019493
160.4557037;0.00013897
160.4795456;0.00012687
160.5033875;0.00016896
160.5272293;0.00019191
160.5510712;0.00014759
160.574913;0.00009881
160.5987549;0.00005717
160.6225967;0.00003131
160.6464386;0.00001574
160.6702805;0.00009383
160.6941223;0.00021271
160.7179642;0.00030696
160.741806;0.00035438
160.7656479;0.00031192
160.7894898;0.00023641
160.8133316;0.00017959
160.8371735;0.00010424
160.8610153;0.00009564
160.8848572;0.00011894
160.908699;0.00015814
160.9325409;0.00018877
160.9563828;0.0001513
160.9802246;0.00011745
161.0040665;0.00007592
161.0279083;0.00007127
161.0517502;0.00014182
161.075592;0.00021097
161.0994339;0.00024055
161.1232758;0.00019369
161.1471176;0.00017492
161.1709595;0.00022437
161.1948013;0.00028761
161.2186432;0.00029675
161.2424851;0.00028737
161.2663269;0.00025234
161.2901688;0.00018145
161.3140106;0.00016239
161.3378525;0.00014869
161.3616943;0.00012739
161.3855362;0.00012667
161.4093781;0.00009447
161.4332199;0.00006522
161.4570618;0.00007531
161.4809036;0.00005419
161.5047455;0.00004932
161.5285873;0.00012194
161.5524292;0.00016839
161.5762711;0.00018118
161.6001129;0.00017228
161.6239548;0.00019382
161.6477966;0.00027042
161.6716385;0.00033799
161.6954804;0.00033528
161.7193222;0.00028046
161.7431641;0.00019568
161.7670059;0.00011809
161.7908478;0.00008947
161.8146896;0.00018662
161.8385315;0.00021814
161.8623734;0.00020965
161.8862152;0.00015867
161.9100571;0.00003863
161.9338989;0.00012147
161.9577408;0.00019668
161.9815826;0.00022935
162.0054245;0.00026799
162.0292664;0.00028406
162.0531082;0.00022768
162.0769501;0.00018511
162.1007919;0.00016418
162.1246338;0.00007578
162.1484757;0.00008242
162.1723175;0.00014116
162.1961594;0.00021761
162.2200012;0.00023304
162.2438431;0.00017887
162.2676849;0.00007447
162.2915268;0.00004535
162.3153687;0.00010776
162.3392105;0.00017613
162.3630524;0.00021063
162.3868942;0.00015986
162.4107361;0.00009915
162.4345779;0.00007027
162.4584198;0.00015759
162.4822617;0.00022789
162.5061035;0.00022788
162.5299454;0.00023749
162.5537872;0.00025456
162.5776291;0.0001966
162.601471;0.00011336
162.6253128;0.00012346
162.6491547;0.00017311
162.6729965;0.00014127
162.6968384;0.00005257
162.7206802;0.00010752
162.7445221;0.00011129
162.768364;0.0001402
162.7922058;0.00013922
162.8160477;0.00005111
162.8398895;0.00006315
162.8637314;0.00014475
162.8875732;0.0002087
162.9114151;0.00024492
162.935257;0.00020422
162.9590988;0.00014028
162.9829407;0.00009464
163.0067825;0.00015017
163.0306244;0.00027327
163.0544663;0.0003957
163.0783081;0.00044064
163.10215;0.00039437
163.1259918;0.00030924
163.1498337;0.00017178
163.1736755;0.00008038
163.1975174;0.00006208
163.2213593;0.00008788
163.2452011;0.00015747
163.269043;0.00023127
163.2928848;0.00023777
163.3167267;0.00018962
163.3405685;0.00013043
163.3644104;0.00007551
163.3882523;0.00003528
163.4120941;0.0000565
163.435936;0.00007985
163.4597778;0.00007845
163.4836197;0.00007461
163.5074616;0.00008385
163.5313034;0.00008491
163.5551453;0.00008192
163.5789871;0.00012518
163.602829;0.00017443
163.6266708;0.00019458
163.6505127;0.00017731
163.6743546;0.00015934
163.6981964;0.00016698
163.7220383;0.00019143
163.7458801;0.00026285
163.769722;0.00033632
163.7935638;0.00036584
163.8174057;0.00036871
163.8412476;0.00031414
163.8650894;0.00020685
163.8889313;0.00013371
163.9127731;0.00015698
163.936615;0.00018438
163.9604569;0.00015346
163.9842987;0.00011379
164.0081406;0.00011556
164.0319824;0.00011879
164.0558243;0.00010823
164.0796661;0.00007631
164.103508;0.00006519
164.1273499;0.00015705
164.1511917;0.00016952
164.1750336;0.00017388
164.1988754;0.00018257
164.2227173;0.00015715
164.2465591;0.00012768
164.270401;0.0001038
164.2942429;0.00009212
164.3180847;0.00013067
164.3419266;0.00018841
164.3657684;0.00016958
164.3896103;0.00010323
164.4134522;0.00003054
164.437294;0.00011958
164.4611359;0.00021869
164.4849777;0.00022122
164.5088196;0.00016671
164.5326614;0.00012623
164.5565033;0.00009082
164.5803452;0.0001046
164.604187;0.00016147
164.6280289;0.00019455
164.6518707;0.00016395
164.6757126;0.00011201
164.6995544;0.00007008
164.7233963;0.00005818
164.7472382;0.00005743
164.77108;0.00005451
164.7949219;0.00004878
164.8187637;0.00007308
164.8426056;0.00011631
164.8664475;0.00015615
164.8902893;0.00020182
164.9141312;0.00022193
164.937973;0.00022437
164.9618149;0.0002288
164.9856567;0.00019387
165.0094986;0.00012348
165.0333405;0.00009105
165.0571823;0.00017366
165.0810242;0.00021722
165.104866;0.00020959
165.1287079;0.00020542
165.1525497;0.00016314
165.1763916;0.00009319
165.2002335;0.00003951
165.2240753;0.00005231
165.2479172;0.00014251
165.271759;0.00018691
165.2956009;0.00018609
165.3194428;0.0001725
165.3432846;0.00014347
165.3671265;0.00013636
165.3909683;0.00020332
165.4148102;0.00030969
165.438652;0.00035829
165.4624939;0.00035378
165.4863358;0.0003182
165.5101776;0.00025297
165.5340195;0.00021447
165.5578613;0.00022793
165.5817032;0.00025714
165.605545;0.00029979
165.6293869;0.00033603
165.6532288;0.0003269
165.6770706;0.00028798
165.7009125;0.00025211
165.7247543;0.00022168
165.7485962;0.00017497
165.7724381;0.00009513
165.7962799;0.00002744
165.8201218;0.00008987
165.8439636;0.00014353
165.8678055;0.00015031
165.8916473;0.00015641
165.9154892;0.00013677
165.9393311;0.00012619
165.9631729;0.00011056
165.9870148;0.00010258
166.0108566;0.00008132
166.0346985;0.00005157
166.0585403;0.00002694
166.0823822;0.00001737
166.1062241;0.00004644
166.1300659;0.00010333
166.1539078;0.00016102
166.1777496;0.00018496
166.2015915;0.00017665
166.2254334;0.00014772
166.2492752;0.00010359
166.2731171;0.00008165
166.2969589;0.0001043
166.3208008;0.00014491
166.3446426;0.00015209
166.3684845;0.00012458
166.3923264;0.00008253
166.4161682;0.00002592
166.4400101;0.00003728
166.4638519;0.00005948
166.4876938;0.00009973
166.5115356;0.00010204
166.5353775;0.0000367
166.5592194;0.00004119
166.5830612;0.00009911
166.6069031;0.00016323
166.6307449;0.00021893
166.6545868;0.00025374
166.6784287;0.00028781
166.7022705;0.00033399
166.7261124;0.00032154
166.7499542;0.00025461
166.7737961;0.00015373
166.7976379;0.00002898
166.8214798;0.00014204
166.8453217;0.00016807
166.8691635;0.00014275
166.8930054;0.00008264
166.9168472;0.00012886
166.9406891;0.00014341
166.9645309;0.00011081
166.9883728;0.00009779
167.0122147;0.00009701
167.0360565;0.00012666
167.0598984;0.0001735
167.0837402;0.00018668
167.1075821;0.00018855
167.131424;0.00018209
167.1552658;0.00015647
167.1791077;0.00014538
167.2029495;0.0001259
167.2267914;0.00006933
167.2506332;0.00009318
167.2744751;0.00013046
167.298317;0.00012282
167.3221588;0.00007761
167.3460007;0.00003892
167.3698425;0.00002365
167.3936844;0.00007043
167.4175263;0.00007385
167.4413681;0.00003328
167.46521;0.00001671
167.4890518;0.00005233
167.5128937;0.00010445
167.5367355;0.00011672
167.5605774;0.0001126
167.5844193;0.00008852
167.6082611;0.00006401
167.632103;0.00011977
167.6559448;0.00010959
167.6797867;0.00014089
167.7036285;0.00023944
167.7274704;0.00032561
167.7513123;0.0003586
167.7751541;0.00031198
167.798996;0.00026013
167.8228378;0.00022171
167.8466797;0.00017604
167.8705216;0.0001514
167.8943634;0.00016531
167.9182053;0.00017531
167.9420471;0.0002095
167.965889;0.00021195
167.9897308;0.00017647
168.0135727;0.000118
168.0374146;0.00003813
168.0612564;0.00011666
168.0850983;0.0001934
168.1089401;0.00019061
168.132782;0.00014772
168.1566238;0.00008648
168.1804657;0.00006031
168.2043076;0.00009217
168.2281494;0.00016497
168.2519913;0.00016617
168.2758331;0.0000641
168.299675;0.00008854
168.3235169;0.00025126
168.3473587;0.00033377
168.3712006;0.00031375
168.3950424;0.00024822
168.4188843;0.00017777
168.4427261;0.00019717
168.466568;0.00028126
168.4904099;0.00032961
168.5142517;0.00032516
168.5380936;0.00029504
168.5619354;0.00025721
168.5857773;0.00020804
168.6096191;0.00014817
168.633461;0.00009375
168.6573029;0.00006207
168.6811447;0.00011185
168.7049866;0.00013253
168.7288284;0.00009527
168.7526703;0.00005656
168.7765122;0.00007839
168.800354;0.00011664
168.8241959;0.00013561
168.8480377;0.00009234
168.8718796;0.0000715
168.8957214;0.00014472
168.9195633;0.00021618
168.9434052;0.00025951
168.967247;0.0003082
168.9910889;0.00032367
169.0149307;0.00029572
169.0387726;0.00023084
169.0626144;0.00020681
169.0864563;0.0002158
169.1102982;0.00022697
169.13414;0.00023766
169.1579819;0.00014892
169.1818237;0.00001669
169.2056656;0.00005987
169.2295075;0.00008502
169.2533493;0.00013678
169.2771912;0.00015566
169.301033;0.00012856
169.3248749;0.00011381
169.3487167;0.00012441
169.3725586;0.00015575
169.3964005;0.00015393
169.4202423;0.00014205
169.4440842;0.00011139
169.467926;0.0001268
169.4917679;0.00020073
169.5156097;0.00024075
169.5394516;0.00021673
169.5632935;0.00018089
169.5871353;0.00016103
169.6109772;0.00014995
169.634819;0.00015341
169.6586609;0.00015534
169.6825028;0.00012325
169.7063446;0.00007001
169.7301865;0.00004318
169.7540283;0.0001086
169.7778702;0.00013053
169.801712;0.00011512
169.8255539;0.00010784
169.8493958;0.00009252
169.8732376;0.00007126
169.8970795;0.00006393
169.9209213;0.00010713
169.9447632;0.00012161
169.968605;0.00011055
169.9924469;0.00010248
170.0162888;0.00009422
170.0401306;0.00010791
170.0639725;0.00012806
170.0878143;0.0001422
170.1116562;0.00016183
170.1354981;0.00012927
170.1593399;0.00013012
170.1831818;0.0001513
170.2070236;0.00013962
170.2308655;0.00014485
170.2547073;0.00014458
170.2785492;0.00012748
170.3023911;0.00018874
170.3262329;0.00021482
170.3500748;0.00015813
170.3739166;0.00005815
170.3977585;0.00004697
170.4216003;0.00012958
170.4454422;0.0001902
170.4692841;0.00020928
170.4931259;0.00019016
170.5169678;0.00014391
170.5408096;0.00008258
170.5646515;0.0001853
170.5884934;0.00030154
170.6123352;0.00032323
170.6361771;0.0002686
170.6600189;0.00018279
170.6838608;0.000144
170.7077026;0.00005709
170.7315445;0.00005497
170.7553864;0.00008161
170.7792282;0.00007678
170.8030701;0.00005693
170.8269119;0.0000536
170.8507538;0.00006624
170.8745956;0.00006585
170.8984375;0.00009225
170.9222794;0.00011135
170.9461212;0.00017168
170.9699631;0.00024736
170.9938049;0.00025263
171.0176468;0.00018272
171.0414887;0.00013061
171.0653305;0.00016332
171.0891724;0.00021043
171.1130142;0.00018694
171.1368561;0.00012562
171.1606979;0.00015094
171.1845398;0.00025668
171.2083817;0.00036537
171.2322235;0.00043127
171.2560654;0.00041022
171.2799072;0.00030497
171.3037491;0.00018053
171.3275909;0.00006571
171.3514328;0.00007388
171.3752747;0.00008296
171.3991165;0.00014587
171.4229584;0.00025599
171.4468002;0.000325
171.4706421;0.00037174
171.494484;0.00037647
171.5183258;0.00034298
171.5421677;0.00030555
171.5660095;0.00021704
171.5898514;0.0001131
171.6136932;0.00005566
171.6375351;0.000016
171.661377;0.00009522
171.6852188;0.0001434
171.7090607;0.00017655
171.7329025;0.00019773
171.7567444;0.00020256
171.7805862;0.0001734
171.8044281;0.00015321
171.82827;0.00009797
171.8521118;0.00002457
171.8759537;0.0001388
171.8997955;0.00019111
171.9236374;0.00018407
171.9474793;0.00019678
171.9713211;0.00027631
171.995163;0.000371
172.0190048;0.00043695
172.0428467;0.00041033
172.0666885;0.000299
172.0905304;0.00020966
172.1143723;0.00016519
172.1382141;0.00012766
172.162056;0.00018488
172.1858978;0.00022411
172.2097397;0.00020589
172.2335815;0.00017532
172.2574234;0.00016968
172.2812653;0.00020044
172.3051071;0.00021617
172.328949;0.00019818
172.3527908;0.00014322
172.3766327;0.00006685
172.4004746;0.00002231
172.4243164;0.00002062
172.4481583;0.00005463
172.4720001;0.00013042
172.495842;0.00020295
172.5196838;0.00025527
172.5435257;0.00024452
172.5673676;0.00014229
172.5912094;0.00012772
172.6150513;0.00015148
172.6388931;0.00015134
172.662735;0.00015011
172.6865768;0.00007597
172.7104187;0.00009528
172.7342606;0.00010716
172.7581024;0.0000937
172.7819443;0.00006512
172.8057861;0.00007893
172.829628;0.00018086
172.8534699;0.00025869
172.8773117;0.00026152
172.9011536;0.00018877
172.9249954;0.00009096
172.9488373;0.00005283
172.9726791;0.00004314
172.996521;0.0000165
173.0203629;0.00003671
173.0442047;0.00013886
173.0680466;0.00023026
173.0918884;0.00028447
173.1157303;0.00027119
173.1395721;0.00021899
173.163414;0.0001795
173.1872559;0.00016772
173.2110977;0.00015887
173.2349396;0.00018632
173.2587814;0.00023932
173.2826233;0.00024893
173.3064652;0.00022642
173.330307;0.0001978
173.3541489;0.00016279
173.3779907;0.00014585
173.4018326;0.00016008
173.4256744;0.00018432
173.4495163;0.00018292
173.4733582;0.00017795
173.4972;0.00022421
173.5210419;0.00023819
173.5448837;0.00020468
173.5687256;0.00020826
173.5925674;0.00017365
173.6164093;0.00007912
173.6402512;0.00002235
173.664093;0.00010594
173.6879349;0.00016072
173.7117767;0.00017819
173.7356186;0.00016826
173.7594605;0.00015536
173.7833023;0.00012475
173.8071442;0.00012539
173.830986;0.00020113
173.8548279;0.00026988
173.8786697;0.00024491
173.9025116;0.00012841
173.9263535;0.00004189
173.9501953;0.00008434
173.9740372;0.00015203
173.997879;0.00012608
174.0217209;0.00006037
174.0455627;0.00006011
174.0694046;0.00006364
174.0932465;0.00005814
174.1170883;0.00003643
174.1409302;0.00008063
174.164772;0.00013307
174.1886139;0.00012101
174.2124558;0.00007837
174.2362976;0.00001954
174.2601395;0.00005004
174.2839813;0.00012055
174.3078232;0.00011494
174.331665;0.00006234
174.3555069;0.00001369
174.3793488;0.00008201
174.4031906;0.00017751
174.4270325;0.00021576
174.4508743;0.00023361
174.4747162;0.00025643
174.498558;0.0002219
174.5223999;0.00011832
174.5462418;0.00009315
174.5700836;0.00019792
174.5939255;0.00021029
174.6177673;0.00018326
174.6416092;0.00014579
174.6654511;0.00005745
174.6892929;0.0000326
174.7131348;0.0000669
174.7369766;0.00012191
174.7608185;0.00015809
174.7846603;0.00013873
174.8085022;0.00013732
174.8323441;0.00011196
174.8561859;0.00008738
174.8800278;0.00013089
174.9038696;0.00023638
174.9277115;0.00034085
174.9515533;0.00035709
174.9753952;0.00028879
174.9992371;0.00016688
175.0230789;0.00000825
175.0469208;0.00011079
175.0707626;0.00015928
175.0946045;0.00015937
175.1184464;0.0001297
175.1422882;0.00010523
175.1661301;0.00010974
175.1899719;0.00013998
175.2138138;0.00017423
175.2376556;0.00011895
175.2614975;0.00002253
175.2853394;0.00008412
175.3091812;0.0000848
175.3330231;0.0000481
175.3568649;0.00004684
175.3807068;0.00015044
175.4045487;0.00019635
175.4283905;0.0002347
175.4522324;0.00026328
175.4760742;0.00021383
175.4999161;0.00013321
175.5237579;0.00008418
175.5475998;0.00007391
175.5714417;0.0000331
175.5952835;0.00005715
175.6191254;0.00014257
175.6429672;0.00016251
175.6668091;0.00013869
175.6906509;0.00008609
175.7144928;0.00005519
175.7383347;0.0000861
175.7621765;0.00012487
175.7860184;0.0001074
175.8098602;0.00006938
175.8337021;0.00012343
175.857544;0.00016135
175.8813858;0.0001962
175.9052277;0.00020266
175.9290695;0.00017456
175.9529114;0.00015304
175.9767532;0.00010224
176.0005951;0.00004581
176.024437;0.00009651
176.0482788;0.00013287
176.0721207;0.00014348
176.0959625;0.000107
176.1198044;0.00009927
176.1436462;0.00015989
176.1674881;0.00021563
176.19133;0.00020223
176.2151718;0.00015095
176.2390137;0.00008592
176.2628555;0.00007536
176.2866974;0.00017034
176.3105393;0.00021123
176.3343811;0.00020586
176.358223;0.00016125
176.3820648;0.00008019
176.4059067;0.00006782
176.4297485;0.00008686
176.4535904;0.00007946
176.4774323;0.00006814
176.5012741;0.00007294
176.525116;0.00010385
176.5489578;0.0001207
176.5727997;0.00015195
176.5966415;0.00020158
176.6204834;0.00022511
176.6443253;0.00021744
176.6681671;0.00020805
176.692009;0.00020057
176.7158508;0.00023003
176.7396927;0.00028028
176.7635346;0.00029811
176.7873764;0.00028155
176.8112183;0.00022451
176.8350601;0.00012566
176.858902;0.00004809
176.8827438;0.00003071
176.9065857;0.00003743
176.9304276;0.00007881
176.9542694;0.00013983
176.9781113;0.00020077
177.0019531;0.00022062
177.025795;0.00016507
177.0496368;0.00012088
177.0734787;0.00008782
177.0973206;0.00003597
177.1211624;0.00012477
177.1450043;0.00028015
177.1688461;0.0003955
177.192688;0.00036796
177.2165299;0.00027523
177.2403717;0.00018092
177.2642136;0.00005829
177.2880554;0.00005565
177.3118973;0.00013469
177.3357391;0.00023695
177.359581;0.00024485
177.3834229;0.00017923
177.4072647;0.00015479
177.4311066;0.00012431
177.4549484;0.00011747
177.4787903;0.00019086
177.5026321;0.00022179
177.526474;0.00018412
177.5503159;0.00012254
177.5741577;0.00006488
177.5979996;0.00004778
177.6218414;0.00013209
177.6456833;0.00023782
177.6695252;0.00024326
177.693367;0.00020458
177.7172089;0.00013496
177.7410507;0.00000935
177.7648926;0.0001095
177.7887344;0.00012397
177.8125763;0.00008579
177.8364182;0.00004495
177.86026;0.0000914
177.8841019;0.00014136
177.9079437;0.00022439
177.9317856;0.00025482
177.9556274;0.00024224
177.9794693;0.00019846
178.0033112;0.00009463
178.027153;0.00003199
178.0509949;0.00010321
178.0748367;0.00010356
178.0986786;0.00007251
