kHz;V
99.42054749;0.00014846
99.44438934;0.00015379
99.4682312;0.00016495
99.49207306;0.00020498
99.51591492;0.00027225
99.53975677;0.00026861
99.56359863;0.00020066
99.58744049;0.00012547
99.61128235;0.00006515
99.63512421;0.00004232
99.65896606;0.00003928
99.68280792;0.00005014
99.70664978;0.0000515
99.73049164;0.0000422
99.7543335;0.00004223
99.77817535;0.00007929
99.80201721;0.00013596
99.82585907;0.00014381
99.84970093;0.00013857
99.87354279;0.000132
99.89738464;0.00011527
99.9212265;0.00011824
99.94506836;0.00013857
99.96891022;0.00016737
99.99275208;0.00017019
100.0165939;0.00013237
100.0404358;0.0000871
100.0642777;0.00004955
100.0881195;0.00009612
100.1119614;0.0001301
100.1358032;0.00011438
100.1596451;0.00012259
100.1834869;0.00015856
100.2073288;0.00014423
100.2311707;0.00010937
100.2550125;0.00012925
100.2788544;0.00015849
100.3026962;0.0001706
100.3265381;0.00017188
100.3503799;0.00015407
100.3742218;0.00017731
100.3980637;0.000154
100.4219055;0.00002229
100.4457474;0.00006583
100.4695892;0.00011387
100.4934311;0.00013458
100.517273;0.00008763
100.5411148;0.00011696
100.5649567;0.00013548
100.5887985;0.00010919
100.6126404;0.00008277
100.6364822;0.00005679
100.6603241;0.00008324
100.684166;0.00014016
100.7080078;0.00017097
100.7318497;0.00014775
100.7556915;0.00013461
100.7795334;0.00015886
100.8033752;0.00018743
100.8272171;0.00021518
100.851059;0.00024476
100.8749008;0.00025465
100.8987427;0.00025984
100.9225845;0.00029248
100.9464264;0.00030695
100.9702683;0.00027103
100.9941101;0.00019781
101.017952;0.0001442
101.0417938;0.00011712
101.0656357;0.0000977
101.0894775;0.0000955
101.1133194;0.0001191
101.1371613;0.00013954
101.1610031;0.00015505
101.184845;0.00017897
101.2086868;0.00019921
101.2325287;0.00022718
101.2563705;0.0002317
101.2802124;0.00019961
101.3040543;0.00015106
101.3278961;0.00010724
101.351738;0.0001787
101.3755798;0.00018147
101.3994217;0.00007809
101.4232636;0.00004732
101.4471054;0.00009185
101.4709473;0.00010081
101.4947891;0.00014746
101.518631;0.00022217
101.5424728;0.00029135
101.5663147;0.00027577
101.5901566;0.00014872
101.6139984;0.00003727
101.6378403;0.00011329
101.6616821;0.00013239
101.685524;0.00007145
101.7093658;0.00013955
101.7332077;0.000258
101.7570496;0.00028566
101.7808914;0.00022783
101.8047333;0.0001549
101.8285751;0.00013442
101.852417;0.0001673
101.8762589;0.00017234
101.9001007;0.00017175
101.9239426;0.00013206
101.9477844;0.00011912
101.9716263;0.00016791
101.9954681;0.00016952
102.01931;0.00014454
102.0431519;0.00013802
102.0669937;0.00017173
102.0908356;0.00022376
102.1146774;0.00021231
102.1385193;0.00013365
102.1623612;0.00007922
102.186203;0.00012947
102.2100449;0.00022418
102.2338867;0.00029643
102.2577286;0.00034393
102.2815704;0.00038351
102.3054123;0.00036363
102.3292542;0.00024912
102.353096;0.00013258
102.3769379;0.00007564
102.4007797;0.00017621
102.4246216;0.00025732
102.4484634;0.00026565
102.4723053;0.00026189
102.4961472;0.00023439
102.519989;0.00018182
102.5438309;0.00010778
102.5676727;0.00006607
102.5915146;0.00005683
102.6153565;0.00006799
102.6391983;0.00008196
102.6630402;0.00007469
102.686882;0.00006263
102.7107239;0.00006754
102.7345657;0.00004948
102.7584076;0.00002963
102.7822495;0.00008109
102.8060913;0.00013932
102.8299332;0.00017453
102.853775;0.000193
102.8776169;0.00017436
102.9014587;0.00012506
102.9253006;0.00013107
102.9491425;0.00015299
102.9729843;0.00012427
102.9968262;0.00013147
103.020668;0.00018962
103.0445099;0.00023277
103.0683518;0.0002119
103.0921936;0.00014597
103.1160355;0.00008782
103.1398773;0.00002572
103.1637192;0.00010455
103.187561;0.00009073
103.2114029;0.00007593
103.2352448;0.00007694
103.2590866;0.00007029
103.2829285;0.00005706
103.3067703;0.00002219
103.3306122;0.0001073
103.354454;0.00011099
103.3782959;0.00005947
103.4021378;0.00001995
103.4259796;0.00006052
103.4498215;0.00012468
103.4736633;0.00011856
103.4975052;0.00008744
103.5213471;0.0000163
103.5451889;0.00009437
103.5690308;0.0001553
103.5928726;0.00017499
103.6167145;0.00013508
103.6405563;0.00004578
103.6643982;0.00010243
103.6882401;0.00012038
103.7120819;0.00009461
103.7359238;0.00009485
103.7597656;0.00018263
103.7836075;0.00024754
103.8074493;0.00022059
103.8312912;0.00021758
103.8551331;0.00021236
103.8789749;0.00013033
103.9028168;0.00010217
103.9266586;0.00011532
103.9505005;0.00014371
103.9743424;0.00014886
103.9981842;0.00010183
104.0220261;0.00004208
104.0458679;0.0000601
104.0697098;0.00009484
104.0935516;0.00011697
104.1173935;0.00014735
104.1412354;0.00012971
104.1650772;0.00007516
104.1889191;0.00005807
104.2127609;0.00008763
104.2366028;0.00013937
104.2604446;0.00017226
104.2842865;0.0001764
104.3081284;0.00014089
104.3319702;0.00006942
104.3558121;0.00003855
104.3796539;0.00006248
104.4034958;0.00003278
104.4273377;0.0000518
104.4511795;0.00009972
104.4750214;0.00013917
104.4988632;0.00013944
104.5227051;0.00013421
104.5465469;0.00009425
104.5703888;0.00008848
104.5942307;0.00010854
104.6180725;0.00013678
104.6419144;0.00012651
104.6657562;0.00012042
104.6895981;0.00014722
104.7134399;0.00016322
104.7372818;0.00017129
104.7611237;0.00018291
104.7849655;0.00017809
104.8088074;0.00017064
104.8326492;0.00013698
104.8564911;0.00011885
104.880333;0.00011175
104.9041748;0.00010818
104.9280167;0.00007693
104.9518585;0.00003312
104.9757004;0.00000376
104.9995422;0.00004062
105.0233841;0.00013189
105.047226;0.00025979
105.0710678;0.00028796
105.0949097;0.00022615
105.1187515;0.00013871
105.1425934;0.00008162
105.1664352;0.00014911
105.1902771;0.00022074
105.214119;0.00020371
105.2379608;0.00013866
105.2618027;0.00009242
105.2856445;0.00005195
105.3094864;0.00000909
105.3333283;0.00001421
105.3571701;0.00001149
105.381012;0.00004881
105.4048538;0.0000853
105.4286957;0.00010577
105.4525375;0.00008955
105.4763794;0.00009806
105.5002213;0.0001904
105.5240631;0.00024761
105.547905;0.00025972
105.5717468;0.0002269
105.5955887;0.00018319
105.6194305;0.00015965
105.6432724;0.00016565
105.6671143;0.00019899
105.6909561;0.00019542
105.714798;0.00017158
105.7386398;0.00018162
105.7624817;0.0001371
105.7863236;0.00004318
105.8101654;0.00010925
105.8340073;0.00024696
105.8578491;0.00034661
105.881691;0.00033109
105.9055328;0.00023589
105.9293747;0.00018121
105.9532166;0.00017765
105.9770584;0.00018894
106.0009003;0.00018571
106.0247421;0.00018176
106.048584;0.00014625
106.0724258;0.0000422
106.0962677;0.000137
106.1201096;0.00022045
106.1439514;0.00019058
106.1677933;0.00013372
106.1916351;0.00016781
106.215477;0.00028231
106.2393189;0.00033992
106.2631607;0.00031589
106.2870026;0.00026552
106.3108444;0.00020786
106.3346863;0.00013941
106.3585281;0.00007659
106.38237;0.00008869
106.4062119;0.00012819
106.4300537;0.0001173
106.4538956;0.00016155
106.4777374;0.00025316
106.5015793;0.00029797
106.5254211;0.00027685
106.549263;0.00022781
106.5731049;0.00018538
106.5969467;0.00015878
106.6207886;0.00016063
106.6446304;0.00015929
106.6684723;0.00015951
106.6923142;0.00015629
106.716156;0.0000929
106.7399979;0.00004221
106.7638397;0.00003013
106.7876816;0.00007193
106.8115234;0.00008126
106.8353653;0.00005955
106.8592072;0.00009354
106.883049;0.00017675
106.9068909;0.00023981
106.9307327;0.00024915
106.9545746;0.00019789
106.9784164;0.00010901
107.0022583;0.00010011
107.0261002;0.00012086
107.049942;0.00016311
107.0737839;0.00017403
107.0976257;0.00013518
107.1214676;0.00010459
107.1453095;0.00006149
107.1691513;0.00005631
107.1929932;0.00006964
107.216835;0.00002667
107.2406769;0.00006152
107.2645187;0.00009865
107.2883606;0.00011438
107.3122025;0.00009728
107.3360443;0.00006651
107.3598862;0.0001283
107.383728;0.00012606
107.4075699;0.00008718
107.4314117;0.00009481
107.4552536;0.00012315
107.4790955;0.00017043
107.5029373;0.00016798
107.5267792;0.00015123
107.550621;0.00016482
107.5744629;0.00014119
107.5983048;0.00006974
107.6221466;0.00001911
107.6459885;0.00009047
107.6698303;0.00018809
107.6936722;0.00021335
107.717514;0.00016819
107.7413559;0.00013975
107.7651978;0.0001654
107.7890396;0.00024163
107.8128815;0.00028623
107.8367233;0.00030835
107.8605652;0.00026536
107.884407;0.00023354
107.9082489;0.00028446
107.9320908;0.00033215
107.9559326;0.00033599
107.9797745;0.00032029
108.0036163;0.00025202
108.0274582;0.00015791
108.0513001;0.00013667
108.0751419;0.00009405
108.0989838;0.0000665
108.1228256;0.00008908
108.1466675;0.0001657
108.1705093;0.00022147
108.1943512;0.00021654
108.2181931;0.00018011
108.2420349;0.0001119
108.2658768;0.00012418
108.2897186;0.00015729
108.3135605;0.00019133
108.3374023;0.00016699
108.3612442;0.00013647
108.3850861;0.00012818
108.4089279;0.00011333
108.4327698;0.00010153
108.4566116;0.0000838
108.4804535;0.00006569
108.5042954;0.00005571
108.5281372;0.00009637
108.5519791;0.00013322
108.5758209;0.00012092
108.5996628;0.00015187
108.6235046;0.00018997
108.6473465;0.00019967
108.6711884;0.00021647
108.6950302;0.0001249
108.7188721;0.00004789
108.7427139;0.00008595
108.7665558;0.00010178
108.7903976;0.00010431
108.8142395;0.00012538
108.8380814;0.00008724
108.8619232;0.0000923
108.8857651;0.0001922
108.9096069;0.00027441
108.9334488;0.00032699
108.9572907;0.00029995
108.9811325;0.00026519
109.0049744;0.00025714
109.0288162;0.00022074
109.0526581;0.00018942
109.0764999;0.0002146
109.1003418;0.00021977
109.1241837;0.00016714
109.1480255;0.00012267
109.1718674;0.00016728
109.1957092;0.00021387
109.2195511;0.00016898
109.2433929;0.00007059
109.2672348;0.0000546
109.2910767;0.00007134
109.3149185;0.00007042
109.3387604;0.00004581
109.3626022;0.00010987
109.3864441;0.00008003
109.410286;0.00007066
109.4341278;0.00004398
109.4579697;0.00001118
109.4818115;0.00006394
109.5056534;0.00008242
109.5294952;0.00008586
109.5533371;0.00004832
109.577179;0.00004856
109.6010208;0.00006496
109.6248627;0.00006575
109.6487045;0.0000612
109.6725464;0.00006336
109.6963882;0.00008843
109.7202301;0.0001526
109.744072;0.00016298
109.7679138;0.00012122
109.7917557;0.00008346
109.8155975;0.00006422
109.8394394;0.00007265
109.8632813;0.00009358
109.8871231;0.00015028
109.910965;0.00021488
109.9348068;0.00024722
109.9586487;0.00026028
109.9824905;0.00025745
110.0063324;0.00024735
110.0301743;0.00019027
110.0540161;0.00013795
110.077858;0.00009833
110.1016998;0.00008896
110.1255417;0.00011804
110.1493835;0.00013403
110.1732254;0.00012344
110.1970673;0.00011067
110.2209091;0.00007667
110.244751;0.0001171
110.2685928;0.00025392
110.2924347;0.00035122
110.3162766;0.00036119
110.3401184;0.00032586
110.3639603;0.00028811
110.3878021;0.00029237
110.411644;0.00032278
110.4354858;0.0003144
110.4593277;0.00024409
110.4831696;0.00013322
110.5070114;0.00008267
110.5308533;0.00011309
110.5546951;0.00017973
110.578537;0.00021191
110.6023789;0.0002379
110.6262207;0.00022366
110.6500626;0.00016873
110.6739044;0.00012865
110.6977463;0.00007511
110.7215881;0.0000618
110.74543;0.00005589
110.7692719;0.00006389
110.7931137;0.00005148
110.8169556;0.00009894
110.8407974;0.00016342
110.8646393;0.00015687
110.8884811;0.00015072
110.912323;0.00018866
110.9361649;0.0001848
110.9600067;0.00016959
110.9838486;0.00017432
111.0076904;0.00014432
111.0315323;0.00009372
111.0553742;0.00007172
111.079216;0.00007666
111.1030579;0.00006626
111.1268997;0.00005891
111.1507416;0.00006839
111.1745834;0.00005621
111.1984253;0.00007374
111.2222672;0.0001456
111.246109;0.00022886
111.2699509;0.00023546
111.2937927;0.00017272
111.3176346;0.000107
111.3414764;0.00010551
111.3653183;0.00016849
111.3891602;0.00017851
111.413002;0.00015709
111.4368439;0.00016119
111.4606857;0.00014277
111.4845276;0.00008415
111.5083695;0.00007392
111.5322113;0.00010056
111.5560532;0.00012694
111.579895;0.00015128
111.6037369;0.00017602
111.6275787;0.00020486
111.6514206;0.00021931
111.6752625;0.0002003
111.6991043;0.00017309
111.7229462;0.00012201
111.746788;0.00006367
111.7706299;0.00008992
111.7944717;0.00009846
111.8183136;0.0000691
111.8421555;0.00001788
111.8659973;0.00005993
111.8898392;0.0001263
111.913681;0.00011778
111.9375229;0.00010761
111.9613648;0.0001804
111.9852066;0.00024584
112.0090485;0.00025601
112.0328903;0.0002388
112.0567322;0.00020548
112.080574;0.00019756
112.1044159;0.00023736
112.1282578;0.0002553
112.1520996;0.00021116
112.1759415;0.00015633
112.1997833;0.00008722
112.2236252;0.00005937
112.247467;0.00012108
112.2713089;0.00009601
112.2951508;0.00013515
112.3189926;0.00017467
112.3428345;0.00019577
112.3666763;0.00019889
112.3905182;0.00017071
112.4143601;0.00015427
112.4382019;0.00016721
112.4620438;0.0001751
112.4858856;0.00017546
112.5097275;0.00019153
112.5335693;0.00021881
112.5574112;0.00022315
112.5812531;0.00018049
112.6050949;0.0001631
112.6289368;0.00014578
112.6527786;0.00008345
112.6766205;0.00004462
112.7004623;0.00003166
112.7243042;0.00001726
112.7481461;0.00002007
112.7719879;0.00005644
112.7958298;0.00008927
112.8196716;0.00007636
112.8435135;0.0000954
112.8673554;0.00018595
112.8911972;0.00023989
112.9150391;0.00020806
112.9388809;0.00018688
112.9627228;0.00016754
112.9865646;0.00017675
113.0104065;0.00019537
113.0342484;0.00013908
113.0580902;0.00008876
113.0819321;0.00012506
113.1057739;0.00018677
113.1296158;0.00018429
113.1534576;0.00012952
113.1772995;0.00001292
113.2011414;0.00017095
113.2249832;0.0002386
113.2488251;0.00024241
113.2726669;0.00018142
113.2965088;0.00013775
113.3203507;0.00011936
113.3441925;0.00003246
113.3680344;0.00008272
113.3918762;0.0001588
113.4157181;0.00019004
113.4395599;0.00021388
113.4634018;0.00018388
113.4872437;0.00009582
113.5110855;0.00010273
113.5349274;0.00013497
113.5587692;0.00014027
113.5826111;0.00009383
113.6064529;0.00006451
113.6302948;0.00013972
113.6541367;0.00016977
113.6779785;0.00013346
113.7018204;0.00009336
113.7256622;0.00006601
113.7495041;0.00004706
113.773346;0.0001057
113.7971878;0.00014294
113.8210297;0.00021152
113.8448715;0.00025991
113.8687134;0.00021724
113.8925552;0.00012289
113.9163971;0.00007427
113.940239;0.0000905
113.9640808;0.00012198
113.9879227;0.00019953
114.0117645;0.00023465
114.0356064;0.00026468
114.0594482;0.00027969
114.0832901;0.00021658
114.107132;0.000153
114.1309738;0.00013476
114.1548157;0.00009334
114.1786575;0.00009526
114.2024994;0.00015886
114.2263413;0.00021012
114.2501831;0.00023522
114.274025;0.0002139
114.2978668;0.00013341
114.3217087;0.00007472
114.3455505;0.00005072
114.3693924;0.00002487
114.3932343;0.00003999
114.4170761;0.00002025
114.440918;0.00002263
114.4647598;0.00005031
114.4886017;0.00006595
114.5124435;0.00005656
114.5362854;0.00002586
114.5601273;0.00014568
114.5839691;0.00021832
114.607811;0.0001962
114.6316528;0.00012125
114.6554947;0.00009765
114.6793366;0.00016922
114.7031784;0.00023227
114.7270203;0.00022884
114.7508621;0.00020708
114.774704;0.0002356
114.7985458;0.00022217
114.8223877;0.00015078
114.8462296;0.00011412
114.8700714;0.00012398
114.8939133;0.0001331
114.9177551;0.00012306
114.941597;0.00011482
114.9654388;0.00008956
114.9892807;0.00006471
115.0131226;0.00005954
115.0369644;0.00011802
115.0608063;0.00021202
115.0846481;0.00023107
115.10849;0.00017709
115.1323319;0.00012883
115.1561737;0.00009427
115.1800156;0.00006736
115.2038574;0.00004754
115.2276993;0.00002947
115.2515411;0.00000435
115.275383;0.00002734
115.2992249;0.00003213
115.3230667;0.00008362
115.3469086;0.00010939
115.3707504;0.00008468
115.3945923;0.00002292
115.4184341;0.00007123
115.442276;0.00016099
115.4661179;0.00015499
115.4899597;0.00008511
115.5138016;0.000108
115.5376434;0.00017714
115.5614853;0.00020682
115.5853272;0.00016234
115.609169;0.00014093
115.6330109;0.00015261
115.6568527;0.00017024
115.6806946;0.0001639
115.7045364;0.00014917
115.7283783;0.0001391
115.7522202;0.00014756
115.776062;0.0001373
115.7999039;0.0001303
115.8237457;0.00014856
115.8475876;0.00015143
115.8714294;0.00012206
115.8952713;0.00012221
115.9191132;0.00016695
115.942955;0.00013252
115.9667969;0.00006267
115.9906387;0.00001613
116.0144806;0.00007595
116.0383225;0.0000989
116.0621643;0.00006037
116.0860062;0.00006965
116.109848;0.00007859
116.1336899;0.00007172
116.1575317;0.00010264
116.1813736;0.00014519
116.2052155;0.00014272
116.2290573;0.00013058
116.2528992;0.00013183
116.276741;0.00014155
116.3005829;0.00014345
116.3244247;0.00011232
116.3482666;0.00005193
116.3721085;0.00002903
116.3959503;0.00005247
116.4197922;0.00007275
116.443634;0.0001266
116.4674759;0.00018172
116.4913178;0.00019341
116.5151596;0.00016816
116.5390015;0.00013914
116.5628433;0.00012602
116.5866852;0.00014642
116.610527;0.00017093
116.6343689;0.0002013
116.6582108;0.00017896
116.6820526;0.00008281
116.7058945;0.00005188
116.7297363;0.0001318
116.7535782;0.00012053
116.77742;0.00009702
116.8012619;0.00008453
116.8251038;0.00006411
116.8489456;0.00003039
116.8727875;0.00006468
116.8966293;0.00011052
116.9204712;0.00014538
116.9443131;0.00014663
116.9681549;0.00010635
116.9919968;0.00010393
117.0158386;0.0001137
117.0396805;0.00010723
117.0635223;0.00011961
117.0873642;0.00013474
117.1112061;0.00010582
117.1350479;0.00009809
117.1588898;0.00015397
117.1827316;0.0002088
117.2065735;0.00022424
117.2304153;0.00020784
117.2542572;0.00013579
117.2780991;0.00007824
117.3019409;0.00015628
117.3257828;0.00020828
117.3496246;0.00012351
117.3734665;0.00004782
117.3973084;0.00004616
117.4211502;0.00014475
117.4449921;0.00013159
117.4688339;0.00013751
117.4926758;0.00011821
117.5165176;0.00010187
117.5403595;0.00010696
117.5642014;0.00013912
117.5880432;0.00017821
117.6118851;0.00014323
117.6357269;0.00005179
117.6595688;0.0001032
117.6834106;0.00020758
117.7072525;0.00023018
117.7310944;0.00021837
117.7549362;0.00018943
117.7787781;0.0002061
117.8026199;0.00020381
117.8264618;0.00019263
117.8503037;0.00017198
117.8741455;0.00015502
117.8979874;0.00015311
117.9218292;0.00011468
117.9456711;0.00009754
117.9695129;0.00010488
117.9933548;0.00010914
118.0171967;0.00012165
118.0410385;0.00013519
118.0648804;0.00011982
118.0887222;0.00013589
118.1125641;0.00016323
118.1364059;0.00012732
118.1602478;0.00007619
118.1840897;0.00005358
118.2079315;0.000145
118.2317734;0.00019253
118.2556152;0.00018053
118.2794571;0.00016423
118.303299;0.00016096
118.3271408;0.00015685
118.3509827;0.00012665
118.3748245;0.00007619
118.3986664;0.00005144
118.4225082;0.00001435
118.4463501;0.00009327
118.470192;0.00019126
118.4940338;0.00022299
118.5178757;0.00018273
118.5417175;0.00008559
118.5655594;0.00015915
118.5894013;0.00023755
118.6132431;0.000236
118.637085;0.00016268
118.6609268;0.00005573
118.6847687;0.00005271
118.7086105;0.0001078
118.7324524;0.00015771
118.7562943;0.00017205
118.7801361;0.0001778
118.803978;0.00019058
118.8278198;0.0002061
118.8516617;0.00020996
118.8755035;0.00027446
118.8993454;0.00032519
118.9231873;0.0002656
118.9470291;0.00020623
118.970871;0.00018486
118.9947128;0.00015726
119.0185547;0.00013834
119.0423966;0.00014542
119.0662384;0.00015611
119.0900803;0.00014937
119.1139221;0.00018097
119.137764;0.00023026
119.1616058;0.00022718
119.1854477;0.00020693
119.2092896;0.00016644
119.2331314;0.00010747
119.2569733;0.00012104
119.2808151;0.000133
119.304657;0.00008137
119.3284988;0.00010241
119.3523407;0.00021453
119.3761826;0.00027885
119.4000244;0.00030064
119.4238663;0.00028591
119.4477081;0.00017877
119.47155;0.00007384
119.4953919;0.00006692
119.5192337;0.000084
119.5430756;0.00009403
119.5669174;0.0001297
119.5907593;0.00015561
119.6146011;0.00016814
119.638443;0.00017866
119.6622849;0.00014473
119.6861267;0.00010616
119.7099686;0.00012525
119.7338104;0.0001468
119.7576523;0.00012926
119.7814941;0.00011211
119.805336;0.00007094
119.8291779;0.00007387
119.8530197;0.00008062
119.8768616;0.00003942
119.9007034;0.00003054
119.9245453;0.00001414
119.9483872;0.00001738
119.972229;0.00008027
119.9960709;0.00014673
120.0199127;0.00015345
120.0437546;0.000105
120.0675964;0.00008341
120.0914383;0.0001187
120.1152802;0.00010425
120.139122;0.00004642
120.1629639;0.00008793
120.1868057;0.00017425
120.2106476;0.00016263
120.2344894;0.00012915
120.2583313;0.00010031
120.2821732;0.00012635
120.306015;0.00015502
120.3298569;0.00017509
120.3536987;0.00018282
120.3775406;0.0001926
120.4013825;0.0001635
120.4252243;0.00008691
120.4490662;0.00001833
120.472908;0.00011833
120.4967499;0.00015413
120.5205917;0.00013169
120.5444336;0.00010755
120.5682755;0.00012283
120.5921173;0.00015818
120.6159592;0.00019041
120.639801;0.00020627
120.6636429;0.00021022
120.6874847;0.00019375
120.7113266;0.00015485
120.7351685;0.00011488
120.7590103;0.00012079
120.7828522;0.00013802
120.806694;0.00016788
120.8305359;0.00020228
120.8543778;0.00016166
120.8782196;0.00009495
120.9020615;0.00001925
120.9259033;0.0000736
120.9497452;0.00010654
120.973587;0.00009521
120.9974289;0.00005717
121.0212708;0.00003123
121.0451126;0.00005445
121.0689545;0.00007932
121.0927963;0.00007979
121.1166382;0.00006835
121.14048;0.0000572
121.1643219;0.00008068
121.1881638;0.00008172
121.2120056;0.00006586
121.2358475;0.00005922
121.2596893;0.00007207
121.2835312;0.0000849
121.3073731;0.00008136
121.3312149;0.00009346
121.3550568;0.00012477
121.3788986;0.00013946
121.4027405;0.00012371
121.4265823;0.00008753
121.4504242;0.00011106
121.4742661;0.0001672
121.4981079;0.0001968
121.5219498;0.00020536
121.5457916;0.00015027
121.5696335;0.00010131
121.5934753;0.00010996
121.6173172;0.0001574
121.6411591;0.00022675
121.6650009;0.00024629
121.6888428;0.00020946
121.7126846;0.00018083
121.7365265;0.00012899
121.7603684;0.00009359
121.7842102;0.00010181
121.8080521;0.00011544
121.8318939;0.00011082
121.8557358;0.00013179
121.8795776;0.00015136
121.9034195;0.00013237
121.9272614;0.00006508
121.9511032;0.00010819
121.9749451;0.00019753
121.9987869;0.0002298
122.0226288;0.00022497
122.0464706;0.0001979
122.0703125;0.00015919
122.0941544;0.00012641
122.1179962;0.00010998
122.1418381;0.00010609
122.1656799;0.00009469
122.1895218;0.00006016
122.2133637;0.00005819
122.2372055;0.00011248
122.2610474;0.00016274
122.2848892;0.00018385
122.3087311;0.00012468
122.3325729;0.0000868
122.3564148;0.00011541
122.3802567;0.00010413
122.4040985;0.00006313
122.4279404;0.00005141
122.4517822;0.00012266
122.4756241;0.0001819
122.4994659;0.00021136
122.5233078;0.00025006
122.5471497;0.00025401
122.5709915;0.00025735
122.5948334;0.00025309
122.6186752;0.00025657
122.6425171;0.00023304
122.666359;0.00015017
122.6902008;0.0000636
122.7140427;0.00008877
122.7378845;0.00012925
122.7617264;0.00014981
122.7855682;0.00019113
122.8094101;0.00022034
122.833252;0.00019719
122.8570938;0.00017364
122.8809357;0.00017481
122.9047775;0.00017439
122.9286194;0.00014166
122.9524612;0.00010114
122.9763031;0.00011656
123.000145;0.00015528
123.0239868;0.00018257
123.0478287;0.00017215
123.0716705;0.00012671
123.0955124;0.00012365
123.1193543;0.00013267
123.1431961;0.0000984
123.167038;0.00004633
123.1908798;0.00004707
123.2147217;0.00007619
123.2385635;0.00013954
123.2624054;0.00017595
123.2862473;0.00017429
123.3100891;0.00017296
123.333931;0.00017164
123.3577728;0.00011325
123.3816147;0.00003792
123.4054565;0.00004822
123.4292984;0.00008301
123.4531403;0.00006678
123.4769821;0.00008342
123.500824;0.00010316
123.5246658;0.00009552
123.5485077;0.00005833
123.5723496;0.00005369
123.5961914;0.00006307
123.6200333;0.00002914
123.6438751;0.00002473
123.667717;0.00006214
123.6915588;0.00017308
123.7154007;0.00029694
123.7392426;0.00031162
123.7630844;0.00027703
123.7869263;0.00026713
123.8107681;0.0002579
123.83461;0.00024482
123.8584518;0.00020394
123.8822937;0.00016429
123.9061356;0.00015727
123.9299774;0.00013431
123.9538193;0.00014194
123.9776611;0.00016479
124.001503;0.00010344
124.0253449;0.00011313
124.0491867;0.0001404
124.0730286;0.00010179
124.0968704;0.000033
124.1207123;0.00006164
124.1445541;0.00013262
124.168396;0.00018329
124.1922379;0.00014281
124.2160797;0.00009136
124.2399216;0.00006415
124.2637634;0.00003602
124.2876053;0.00008908
124.3114471;0.00004478
124.335289;0.00002788
124.3591309;0.0000636
124.3829727;0.00016591
124.4068146;0.00023977
124.4306564;0.00024774
124.4544983;0.00016306
124.4783402;0.00007674
124.502182;0.00008097
124.5260239;0.00012613
124.5498657;0.00013203
124.5737076;0.0001058
124.5975494;0.00009842
124.6213913;0.00013979
124.6452332;0.00015763
124.669075;0.00014068
124.6929169;0.00012651
124.7167587;0.00008309
124.7406006;0.00002082
124.7644424;0.00004666
124.7882843;0.00010949
124.8121262;0.00011722
124.835968;0.00011427
124.8598099;0.00009141
124.8836517;0.00004202
124.9074936;0.0000375
124.9313355;0.00006378
124.9551773;0.00008917
124.9790192;0.00012826
125.002861;0.00020076
125.0267029;0.0002393
125.0505447;0.00023452
125.0743866;0.00021675
125.0982285;0.00017702
125.1220703;0.00014996
125.1459122;0.00011852
125.169754;0.000107
125.1935959;0.00007401
125.2174377;0.00008229
125.2412796;0.00013528
125.2651215;0.0001661
125.2889633;0.00022561
125.3128052;0.00025625
125.336647;0.00025729
125.3604889;0.00024678
125.3843308;0.00020305
125.4081726;0.00014002
125.4320145;0.00005126
125.4558563;0.00008688
125.4796982;0.00008721
125.50354;0.00004139
125.5273819;0.00003081
125.5512238;0.00006984
125.5750656;0.00009343
125.5989075;0.00006846
125.6227493;0.00006733
125.6465912;0.0000417
125.670433;0.0000562
125.6942749;0.00007856
125.7181168;0.00006535
125.7419586;0.00003925
125.7658005;0.00003879
125.7896423;0.00009041
125.8134842;0.00014157
125.8373261;0.00016334
125.8611679;0.00015265
125.8850098;0.00011387
125.9088516;0.00012055
125.9326935;0.00018496
125.9565353;0.00024518
125.9803772;0.00025305
126.0042191;0.00023202
126.0280609;0.00017778
126.0519028;0.00014163
126.0757446;0.00015506
126.0995865;0.00023723
126.1234283;0.00032952
126.1472702;0.00034736
126.1711121;0.00029618
126.1949539;0.00020485
126.2187958;0.0001
126.2426376;0.0001161
126.2664795;0.00019076
126.2903214;0.0002354
126.3141632;0.00024126
126.3380051;0.00023426
126.3618469;0.00018436
126.3856888;0.00014153
126.4095306;0.00013336
126.4333725;0.00010793
126.4572144;0.00006439
126.4810562;0.00005373
126.5048981;0.00011671
126.5287399;0.00014819
126.5525818;0.00010912
126.5764237;0.00012993
126.6002655;0.0002032
126.6241074;0.00028726
126.6479492;0.00031395
126.6717911;0.00028077
126.6956329;0.0002218
126.7194748;0.0001371
126.7433167;0.00011349
126.7671585;0.00014896
126.7910004;0.00017293
126.8148422;0.00019114
126.8386841;0.00018585
126.8625259;0.00020379
126.8863678;0.00024446
126.9102097;0.00025279
126.9340515;0.00022007
126.9578934;0.00017873
126.9817352;0.00013874
127.0055771;0.00008042
127.029419;0.00004037
127.0532608;0.0000164
127.0771027;0.00003657
127.1009445;0.00006694
127.1247864;0.00004867
127.1486282;0.00004504
127.1724701;0.00007813
127.196312;0.00009247
127.2201538;0.00009843
127.2439957;0.00010431
127.2678375;0.00008442
127.2916794;0.00007346
127.3155212;0.00011962
127.3393631;0.00016663
127.363205;0.00019138
127.3870468;0.00017821
127.4108887;0.00009009
127.4347305;0.00004759
127.4585724;0.00014815
