MHz;V
0.78926086;0.00002146
0.78964233;0.00002646
0.7900238;0.00006651
0.79040527;0.00010453
0.79078674;0.00013965
0.79116821;0.00014842
0.79154968;0.00011749
0.79193115;0.00006828
0.79231262;0.0000699
0.79269409;0.00007796
0.79307556;0.00005999
0.79345703;0.00002556
0.7938385;0.00003427
0.79421997;0.0000682
0.79460144;0.00006636
0.79498291;0.00001552
0.79536438;0.00006039
0.79574585;0.00008559
0.79612732;0.00009796
0.79650879;0.00009649
0.79689026;0.00007157
0.79727173;0.0000379
0.7976532;0.00001064
0.79803467;0.00001361
0.79841614;0.00004025
0.79879761;0.00002974
0.79917908;0.00005497
0.79956055;0.00007665
0.79994202;0.00010175
0.80032349;0.00011517
0.80070496;0.00008458
0.80108643;0.00002801
0.8014679;0.00005076
0.80184937;0.00008483
0.80223083;0.00009679
0.8026123;0.00009868
0.80299377;0.00008033
0.80337524;0.00006466
0.80375671;0.0000586
0.80413818;0.00002776
0.80451965;0.00003409
0.80490112;0.00003507
0.80528259;0.00003626
0.80566406;0.00007134
0.80604553;0.00008971
0.806427;0.00009479
0.80680847;0.00008255
0.80718994;0.00009037
0.80757141;0.00010622
0.80795288;0.0001109
0.80833435;0.00009631
0.80871582;0.00008208
0.80909729;0.00007941
0.80947876;0.00007613
0.80986023;0.00005746
0.8102417;0.00003809
0.81062317;0.00007211
0.81100464;0.00011782
0.81138611;0.00013223
0.81176758;0.0001182
0.81214905;0.0000947
0.81253052;0.00005979
0.81291199;0.00004877
0.81329346;0.00004153
0.81367493;0.00005892
0.8140564;0.00005311
0.81443787;0.00004867
0.81481934;0.00006621
0.81520081;0.00006665
0.81558228;0.00009813
0.81596375;0.00014464
0.81634521;0.00015869
0.81672668;0.00014134
0.81710815;0.00007397
0.81748962;0.00002506
0.81787109;0.00006873
0.81825256;0.00010001
0.81863403;0.0001438
0.8190155;0.00013213
0.81939697;0.00009835
0.81977844;0.00006227
0.82015991;0.00002972
0.82054138;0.00000776
0.82092285;0.00001606
0.82130432;0.00000053
0.82168579;0.00003755
0.82206726;0.00006446
0.82244873;0.00007811
0.8228302;0.0000843
0.82321167;0.00007093
0.82359314;0.00003864
0.82397461;0.00004323
0.82435608;0.00008388
0.82473755;0.00009765
0.82511902;0.00010208
0.82550049;0.00009347
0.82588196;0.00008163
0.82626343;0.00004227
0.8266449;0.00004735
0.82702637;0.00005919
0.82740784;0.00006811
0.82778931;0.00010982
0.82817078;0.00015146
0.82855225;0.00015845
0.82893372;0.00011663
0.82931519;0.00004517
0.82969666;0.00002613
0.83007813;0.00005208
0.83045959;0.00017081
0.83084106;0.00026991
0.83122253;0.00089857
0.831604;0.00280048
0.83198547;0.00842261
0.83236694;0.01747151
0.83274841;0.02099747
0.83312988;0.02103025
0.83351135;0.01810236
0.83389282;0.00911726
0.83427429;0.00532313
0.83465576;0.00434933
0.83503723;0.00315446
0.8354187;0.00153801
0.83580017;0.00033652
0.83618164;0.00004011
0.83656311;0.00001881
0.83694458;0.00001502
0.83732605;0.00003402
0.83770752;0.00008699
0.83808899;0.00013874
0.83847046;0.00012684
0.83885193;0.00009814
0.8392334;0.00005679
0.83961487;0.00003993
0.83999634;0.00004924
0.84037781;0.00005573
0.84075928;0.0000455
0.84114075;0.00003164
0.84152222;0.00005032
0.84190369;0.0000579
0.84228516;0.00006728
0.84266663;0.00006958
0.8430481;0.00006597
0.84342957;0.00007801
0.84381104;0.00007837
0.8441925;0.00005631
0.84457397;0.00004189
0.84495544;0.00003593
0.84533691;0.00002173
0.84571838;0.00000808
0.84609985;0.00002202
0.84648132;0.00005384
0.84686279;0.00008805
0.84724426;0.00010837
0.84762573;0.00012826
0.8480072;0.0001393
0.84838867;0.00009611
0.84877014;0.00004032
0.84915161;0.00002038
0.84953308;0.00008475
0.84991455;0.00013993
0.85029602;0.00014262
0.85067749;0.00009995
0.85105896;0.00004836
0.85144043;0.00003474
0.8518219;0.00004465
0.85220337;0.00003092
0.85258484;0.00003586
0.85296631;0.00003892
0.85334778;0.00003522
0.85372925;0.00003507
0.85411072;0.00002124
0.85449219;0.00009234
0.85487366;0.00011893
0.85525513;0.00013278
0.8556366;0.00013083
0.85601807;0.00011556
0.85639954;0.00010807
0.85678101;0.00010434
0.85716248;0.00011261
0.85754395;0.00008921
0.85792542;0.00004513
0.85830688;0.00004333
0.85868835;0.00008286
0.85906982;0.00010346
0.85945129;0.00012052
0.85983276;0.00015482
0.86021423;0.0001773
0.8605957;0.00016125
0.86097717;0.00010792
0.86135864;0.00003484
0.86174011;0.00007175
0.86212158;0.00011301
0.86250305;0.00009721
0.86288452;0.00005036
0.86326599;0.00000489
0.86364746;0.00005241
0.86402893;0.00008044
0.8644104;0.00006516
0.86479187;0.00001317
0.86517334;0.00005109
0.86555481;0.00009031
0.86593628;0.00012716
0.86631775;0.00014138
0.86669922;0.00012376
0.86708069;0.00010123
0.86746216;0.00008001
0.86784363;0.00007258
0.8682251;0.00007008
0.86860657;0.00004849
0.86898804;0.00003711
0.86936951;0.00004697
0.86975098;0.00006965
0.87013245;0.00009848
0.87051392;0.00012254
0.87089539;0.00011377
0.87127686;0.00007823
0.87165833;0.00005412
0.87203979;0.00010155
0.87242126;0.00011711
0.87280273;0.00007619
0.8731842;0.00001466
0.87356567;0.00006132
0.87394714;0.0000698
0.87432861;0.00004312
0.87471008;0.00002193
0.87509155;0.000093
0.87547302;0.0001344
0.87585449;0.00012717
0.87623596;0.00009544
0.87661743;0.00006031
0.8769989;0.00003401
0.87738037;0.00003126
0.87776184;0.00005329
0.87814331;0.00009799
0.87852478;0.00010243
0.87890625;0.00005512
0.87928772;0.00001678
0.87966919;0.00005159
0.88005066;0.00013208
0.88043213;0.00015133
0.8808136;0.00012405
0.88119507;0.00008284
0.88157654;0.00003856
0.88195801;0.00004591
0.88233948;0.00006824
0.88272095;0.00008068
0.88310242;0.00009762
0.88348389;0.00012579
0.88386536;0.00018233
0.88424683;0.0002229
0.8846283;0.00023912
0.88500977;0.00022184
0.88539124;0.0001894
0.88577271;0.00018615
0.88615417;0.00020277
0.88653564;0.00020019
0.88691711;0.0001818
0.88729858;0.00013986
0.88768005;0.00009171
0.88806152;0.00008819
0.88844299;0.00008144
0.88882446;0.00007914
0.88920593;0.00006773
0.8895874;0.0000588
0.88996887;0.00003024
0.89035034;0.0000215
0.89073181;0.00004284
0.89111328;0.00008955
0.89149475;0.00009019
0.89187622;0.00005423
0.89225769;0.00002437
0.89263916;0.00001894
0.89302063;0.00006499
0.8934021;0.00008194
0.89378357;0.00007455
0.89416504;0.00005828
0.89454651;0.00003812
0.89492798;0.00003167
0.89530945;0.00004157
0.89569092;0.00005331
0.89607239;0.00005913
0.89645386;0.00004738
0.89683533;0.00001802
0.8972168;0.00002937
0.89759827;0.00006576
0.89797974;0.00008409
0.89836121;0.00009655
0.89874268;0.00011685
0.89912415;0.00014226
0.89950562;0.00013818
0.89988708;0.00012154
0.90026855;0.00014375
0.90065002;0.00016173
0.90103149;0.00014557
0.90141296;0.00010587
0.90179443;0.00006594
0.9021759;0.00002983
0.90255737;0.00003338
0.90293884;0.00005987
0.90332031;0.00005709
0.90370178;0.00002721
0.90408325;0.00011153
0.90446472;0.00017522
0.90484619;0.00022888
0.90522766;0.00025658
0.90560913;0.00023643
0.9059906;0.00018115
0.90637207;0.00011611
0.90675354;0.0000734
0.90713501;0.00002244
0.90751648;0.00004492
0.90789795;0.00009594
0.90827942;0.00012372
0.90866089;0.00008027
0.90904236;0.00005331
0.90942383;0.00010631
0.9098053;0.00011694
0.91018677;0.0000898
0.91056824;0.00006257
0.91094971;0.00005145
0.91133118;0.00005582
0.91171265;0.00005436
0.91209412;0.00005999
0.91247559;0.00005379
0.91285706;0.00003306
0.91323853;0.00004408
0.91362;0.00006123
0.91400146;0.00011897
0.91438293;0.00027912
0.9147644;0.00197364
0.91514587;0.00530343
0.91552734;0.01557421
0.91590881;0.03182707
0.91629028;0.03764004
0.91667175;0.03761115
0.91705322;0.03268966
0.91743469;0.01654912
0.91781616;0.00625859
0.91819763;0.00370614
0.9185791;0.00197898
0.91896057;0.00080355
0.91934204;0.00015156
0.91972351;0.00014903
0.92010498;0.00015046
0.92048645;0.00013881
0.92086792;0.0000911
0.92124939;0.00008015
0.92163086;0.0000595
0.92201233;0.00004153
0.9223938;0.00002243
0.92277527;0.00000832
0.92315674;0.00004416
0.92353821;0.00009834
0.92391968;0.00015663
0.92430115;0.00017555
0.92468262;0.0001543
0.92506409;0.00011465
0.92544556;0.00008874
0.92582703;0.0000656
0.9262085;0.00007583
0.92658997;0.00005669
0.92697144;0.00002517
0.92735291;0.00002299
0.92773438;0.00001813
0.92811584;0.00001462
0.92849731;0.00002457
0.92887878;0.00001996
0.92926025;0.00001835
0.92964172;0.00001711
0.93002319;0.00004292
0.93040466;0.00005377
0.93078613;0.00005959
0.9311676;0.00007489
0.93154907;0.00007097
0.93193054;0.00007584
0.93231201;0.00013417
0.93269348;0.00019392
0.93307495;0.00018363
0.93345642;0.000126
0.93383789;0.00004834
0.93421936;0.00003979
0.93460083;0.00007238
0.9349823;0.00003933
0.93536377;0.00001407
0.93574524;0.00000854
0.93612671;0.00006084
0.93650818;0.00007871
0.93688965;0.00004116
0.93727112;0.00002706
0.93765259;0.00004236
0.93803406;0.00008163
0.93841553;0.00008751
0.938797;0.00007162
0.93917847;0.00007808
0.93955994;0.00010735
0.93994141;0.00014842
0.94032288;0.00015705
0.94070435;0.0001349
0.94108582;0.00009237
0.94146729;0.00004367
0.94184875;0.00003554
0.94223022;0.00002836
0.94261169;0.00003981
0.94299316;0.00004443
0.94337463;0.00004465
0.9437561;0.00007714
0.94413757;0.00009513
0.94451904;0.00009303
0.94490051;0.00008474
0.94528198;0.0000719
0.94566345;0.00005278
0.94604492;0.00010693
0.94642639;0.00015392
0.94680786;0.00015138
0.94718933;0.00010003
0.9475708;0.00006444
0.94795227;0.00009487
0.94833374;0.00010797
0.94871521;0.00010008
0.94909668;0.00009198
0.94947815;0.00010888
0.94985962;0.00012483
0.95024109;0.00015298
0.95062256;0.00015015
0.95100403;0.0001363
0.9513855;0.0001394
0.95176697;0.00012886
0.95214844;0.00011581
0.95252991;0.0001114
0.95291138;0.00005136
0.95329285;0.00004908
0.95367432;0.00008526
0.95405579;0.00010906
0.95443726;0.00012666
0.95481873;0.00012644
0.9552002;0.000117
0.95558167;0.00014443
0.95596313;0.00019376
0.9563446;0.00020348
0.95672607;0.00019662
0.95710754;0.00016465
0.95748901;0.00009308
0.95787048;0.00003087
0.95825195;0.00003408
0.95863342;0.00005136
0.95901489;0.00010472
0.95939636;0.00016259
0.95977783;0.00017876
0.9601593;0.00016623
0.96054077;0.00016204
0.96092224;0.00013863
0.96130371;0.00010423
0.96168518;0.00009075
0.96206665;0.00009563
0.96244812;0.0000553
0.96282959;0.00005877
0.96321106;0.00003913
0.96359253;0.00004186
0.963974;0.00006713
0.96435547;0.00005869
0.96473694;0.00007666
0.96511841;0.00008507
0.96549988;0.00008461
0.96588135;0.0000858
0.96626282;0.00008046
0.96664429;0.00005206
0.96702576;0.00004068
0.96740723;0.00005372
0.9677887;0.00005949
0.96817017;0.0000452
0.96855164;0.00007023
0.96893311;0.00008029
0.96931458;0.00010189
0.96969604;0.00011806
0.97007751;0.00008295
0.97045898;0.00002871
0.97084045;0.00005091
0.97122192;0.00009242
0.97160339;0.00009202
0.97198486;0.00005787
0.97236633;0.00002775
0.9727478;0.00003597
0.97312927;0.00005871
0.97351074;0.00009638
0.97389221;0.00012781
0.97427368;0.00015343
0.97465515;0.00014813
0.97503662;0.00012229
0.97541809;0.00014252
0.97579956;0.00014762
0.97618103;0.00014758
0.9765625;0.00012955
0.97694397;0.00006412
0.97732544;0.00000705
0.97770691;0.0000384
0.97808838;0.00007654
0.97846985;0.00008614
0.97885132;0.00009093
0.97923279;0.00009797
0.97961426;0.00009722
0.97999573;0.00014068
0.9803772;0.00017353
0.98075867;0.00018924
0.98114014;0.00017937
0.98152161;0.0001572
0.98190308;0.00010951
0.98228455;0.00005164
0.98266602;0.00004254
0.98304749;0.0000406
0.98342896;0.00004594
0.98381042;0.00005259
0.98419189;0.00006931
0.98457336;0.00007409
0.98495483;0.00007831
0.9853363;0.00007063
0.98571777;0.00003997
0.98609924;0.00000684
0.98648071;0.00004301
0.98686218;0.00005759
0.98724365;0.00003684
0.98762512;0.00001875
0.98800659;0.00001906
0.98838806;0.00002591
0.98876953;0.0000478
0.989151;0.00008903
0.98953247;0.00008991
0.98991394;0.0000988
0.99029541;0.00008342
0.99067688;0.00008485
0.99105835;0.00010766
0.99143982;0.00011847
0.99182129;0.0001125
0.99220276;0.00004668
0.99258423;0.00001651
0.9929657;0.00006011
0.99334717;0.00007288
0.99372864;0.00007912
0.99411011;0.00006163
0.99449158;0.00009654
0.99487305;0.00007252
0.99525452;0.00011482
0.99563599;0.00009264
0.99601746;0.00009789
0.99639893;0.00004967
0.9967804;0.00008424
0.99716187;0.0002015
0.99754333;0.00026675
0.9979248;0.00090996
0.99830627;0.00388002
0.99868774;0.01214676
0.99906921;0.05366554
0.99945068;0.1120594
0.99983215;0.1313953
1.00021362;0.1315318
1.00059509;0.113983
1.00097656;0.05649382
1.00135803;0.01243582
1.0017395;0.00333623
1.00212097;0.0013767
1.00250244;0.00059981
1.00288391;0.00011556
1.00326538;0.00005881
1.00364685;0.00002044
1.00402832;0.00006615
1.00440979;0.00003483
1.00479126;0.00006416
1.00517273;0.00003356
1.0055542;0.0000576
1.00593567;0.00003993
1.00631714;0.00008567
1.00669861;0.00010923
1.00708008;0.00013422
1.00746155;0.00007573
1.00784302;0.00002323
1.00822449;0.00007553
1.00860596;0.00010029
1.00898743;0.00008802
1.0093689;0.00006193
1.00975037;0.00006584
1.01013184;0.00011955
1.01051331;0.00016669
1.01089478;0.00018804
1.01127625;0.00014728
1.01165771;0.00012217
1.01203918;0.00008734
1.01242065;0.00004593
1.01280212;0.00002857
1.01318359;0.00006402
1.01356506;0.00006628
1.01394653;0.00003489
1.014328;0.00002871
1.01470947;0.00007322
1.01509094;0.0000922
1.01547241;0.00010419
1.01585388;0.00009248
1.01623535;0.00005217
1.01661682;0.00003624
1.01699829;0.00007108
1.01737976;0.000079
1.01776123;0.00006855
1.0181427;0.00012331
1.01852417;0.00018462
1.01890564;0.00020666
1.01928711;0.00019514
1.01966858;0.0001508
1.02005005;0.00012261
1.02043152;0.00008573
1.02081299;0.00007846
1.02119446;0.00008518
1.02157593;0.00008485
1.0219574;0.00007336
1.02233887;0.00004554
1.02272034;0.00002132
1.02310181;0.00005767
1.02348328;0.00011994
1.02386475;0.00013293
1.02424622;0.0001405
1.02462769;0.00014883
1.02500916;0.00012836
1.02539063;0.00016714
1.02577209;0.00018048
1.02615356;0.00015815
1.02653503;0.00012355
1.0269165;0.00008356
1.02729797;0.00007354
1.02767944;0.00005788
1.02806091;0.00005892
1.02844238;0.00009584
1.02882385;0.00009728
1.02920532;0.00004033
1.02958679;0.00008095
1.02996826;0.00015674
1.03034973;0.00017895
1.0307312;0.00014884
1.03111267;0.00011981
1.03149414;0.0001326
1.03187561;0.00013985
1.03225708;0.00012348
1.03263855;0.00010126
1.03302002;0.00006704
1.03340149;0.00004062
1.03378296;0.00003841
1.03416443;0.00004006
1.0345459;0.00004319
1.03492737;0.0000567
1.03530884;0.0000596
1.03569031;0.00006977
1.03607178;0.00007845
1.03645325;0.00005076
1.03683472;0.00004863
1.03721619;0.00003923
1.03759766;0.00001326
1.03797913;0.0000511
1.0383606;0.00006023
1.03874207;0.00008523
1.03912354;0.00011136
1.039505;0.00013178
1.03988647;0.00012873
1.04026794;0.00013801
1.04064941;0.00013932
1.04103088;0.00010511
1.04141235;0.0000615
1.04179382;0.00004571
1.04217529;0.00005044
1.04255676;0.00007675
1.04293823;0.00012162
1.0433197;0.00015624
1.04370117;0.00018902
1.04408264;0.00019151
1.04446411;0.00014818
1.04484558;0.00011998
1.04522705;0.00011087
1.04560852;0.00011621
1.04598999;0.00011165
1.04637146;0.00008362
1.04675293;0.00006882
1.0471344;0.00005571
1.04751587;0.00009516
1.04789734;0.00011013
1.04827881;0.00013406
1.04866028;0.00014486
1.04904175;0.00012984
1.04942322;0.00013972
1.04980469;0.00013864
1.05018616;0.00009681
1.05056763;0.00009052
1.0509491;0.00010943
1.05133057;0.00012054
1.05171204;0.00011819
1.05209351;0.00011445
1.05247498;0.00006468
1.05285645;0.00005202
1.05323792;0.00012447
1.05361938;0.00018262
1.05400085;0.00018221
1.05438232;0.00010748
1.05476379;0.00004615
1.05514526;0.00005923
1.05552673;0.00011855
1.0559082;0.00016227
1.05628967;0.00016085
1.05667114;0.0001256
1.05705261;0.00008895
1.05743408;0.00004849
1.05781555;0.00003226
1.05819702;0.00004237
1.05857849;0.00000598
1.05895996;0.0000704
1.05934143;0.00013286
1.0597229;0.0001629
1.06010437;0.00016607
1.06048584;0.00013365
1.06086731;0.00008952
1.06124878;0.00008283
1.06163025;0.00011259
1.06201172;0.0001221
1.06239319;0.00009344
1.06277466;0.00005632
1.06315613;0.000009
1.0635376;0.00001795
1.06391907;0.00001591
1.06430054;0.00005254
1.06468201;0.00006375
1.06506348;0.0000653
1.06544495;0.0000844
1.06582642;0.00004513
1.06620789;0.0000734
1.06658936;0.00015808
1.06697083;0.00019746
1.06735229;0.00018869
1.06773376;0.0001109
1.06811523;0.0000581
1.0684967;0.00008694
1.06887817;0.00012032
1.06925964;0.00011049
1.06964111;0.00010208
1.07002258;0.00007619
1.07040405;0.00004336
1.07078552;0.00003247
1.07116699;0.00000909
1.07154846;0.00001004
1.07192993;0.00003251
1.0723114;0.00005628
1.07269287;0.00006227
1.07307434;0.00006575
1.07345581;0.00007823
1.07383728;0.00007954
1.07421875;0.00005959
1.07460022;0.00008042
1.07498169;0.00010214
1.07536316;0.00012084
1.07574463;0.00013459
1.0761261;0.00010796
1.07650757;0.00008152
1.07688904;0.00005565
1.07727051;0.00001323
1.07765198;0.00003095
1.07803345;0.00004335
1.07841492;0.00006293
1.07879639;0.00006358
1.07917786;0.00005297
1.07955933;0.00009073
1.0799408;0.00013504
1.08032227;0.00017824
1.08070374;0.00017988
1.08108521;0.00028081
1.08146667;0.00156921
1.08184814;0.00633929
1.08222961;0.01278012
1.08261108;0.01524084
1.08299255;0.01562549
1.08337402;0.0124573
1.08375549;0.00690604
1.08413696;0.00678246
1.08451843;0.00561269
1.0848999;0.00428455
1.08528137;0.00216283
1.08566284;0.00072345
1.08604431;0.00025166
1.08642578;0.00004471
1.08680725;0.0000174
1.08718872;0.00001419
1.08757019;0.00003867
1.08795166;0.0000726
1.08833313;0.00010163
1.0887146;0.00008206
1.08909607;0.00005397
1.08947754;0.00003076
1.08985901;0.00006211
1.09024048;0.00009014
1.09062195;0.00009222
1.09100342;0.00010992
1.09138489;0.00015381
1.09176636;0.0001624
1.09214783;0.00011536
1.0925293;0.0000351
1.09291077;0.00004572
1.09329224;0.00010886
1.09367371;0.00012382
1.09405518;0.00013478
1.09443665;0.00015947
1.09481812;0.00018701
1.09519958;0.0001712
1.09558105;0.00013209
1.09596252;0.00009725
1.09634399;0.00005363
1.09672546;0.00001599
1.09710693;0.00002503
1.0974884;0.00005317
1.09786987;0.00007312
1.09825134;0.00006548
1.09863281;0.00007349
1.09901428;0.00008844
1.09939575;0.00009894
1.09977722;0.00012191
1.10015869;0.0001472
1.10054016;0.00017263
1.10092163;0.00016353
1.1013031;0.00012433
1.10168457;0.00010392
1.10206604;0.00008711
1.10244751;0.00007381
1.10282898;0.00007205
1.10321045;0.00006479
1.10359192;0.00007508
1.10397339;0.00008584
1.10435486;0.00007023
1.10473633;0.00005741
1.1051178;0.0000633
1.10549927;0.00006716
1.10588074;0.0000797
1.10626221;0.00009316
1.10664368;0.00008149
1.10702515;0.00003325
1.10740662;0.00003602
1.10778809;0.00007936
1.10816956;0.00008024
1.10855103;0.00006744
1.1089325;0.0000266
1.10931396;0.00005922
1.10969543;0.00007556
1.1100769;0.0000575
1.11045837;0.00004103
1.11083984;0.00003144
1.11122131;0.0000843
1.11160278;0.00012118
1.11198425;0.00012105
1.11236572;0.00012789
1.11274719;0.00016236
1.11312866;0.00017023
1.11351013;0.00015634
1.1138916;0.00014839
1.11427307;0.00016818
1.11465454;0.00019467
1.11503601;0.00020872
1.11541748;0.00019748
1.11579895;0.00016501
1.11618042;0.00011279
1.11656189;0.00005549
1.11694336;0.00004989
1.11732483;0.00005156
1.1177063;0.00005842
1.11808777;0.00006114
1.11846924;0.00005296
1.11885071;0.00007617
1.11923218;0.00009529
1.11961365;0.00012476
1.11999512;0.00011274
1.12037659;0.00002736
1.12075806;0.0000286
1.12113953;0.00005806
1.121521;0.00009203
1.12190247;0.00007349
1.12228394;0.00004171
1.12266541;0.00001234
1.12304688;0.00003496
1.12342834;0.00007364
1.12380981;0.00011257
1.12419128;0.00014451
1.12457275;0.00014617
1.12495422;0.00011107
1.12533569;0.00007389
1.12571716;0.00008148
1.12609863;0.00007979
1.1264801;0.0000548
1.12686157;0.00002445
1.12724304;0.00003487
1.12762451;0.00006246
1.12800598;0.00004974
1.12838745;0.00001718
1.12876892;0.0000646
1.12915039;0.00008177
1.12953186;0.00009174
1.12991333;0.00009089
1.1302948;0.00006625
1.13067627;0.00003253
1.13105774;0.00001105
1.13143921;0.00001847
1.13182068;0.00003945
1.13220215;0.00002255
1.13258362;0.00005429
1.13296509;0.00007456
1.13334656;0.00009898
1.13372803;0.00010203
1.1341095;0.00006078
1.13449097;0.00001058
1.13487244;0.00007219
1.13525391;0.00010131
1.13563538;0.00010669
1.13601685;0.00009979
1.13639832;0.00008068
1.13677979;0.00007567
1.13716125;0.00007111
1.13754272;0.00003655
1.13792419;0.00002588
1.13830566;0.00002921
1.13868713;0.00004602
1.1390686;0.00006881
1.13945007;0.00007692
1.13983154;0.00007426
1.14021301;0.00006621
1.14059448;0.00008629
1.14097595;0.00010406
1.14135742;0.00011098
1.14173889;0.00010104
1.14212036;0.00008793
1.14250183;0.00007738
1.1428833;0.00006536
1.14326477;0.00004422
1.14364624;0.00002495
1.14402771;0.0000742
1.14440918;0.00011875
1.14479065;0.00012777
1.14517212;0.00011185
1.14555359;0.00008856
1.14593506;0.00006581
1.14631653;0.00005339
1.146698;0.00004664
1.14707947;0.00006667
1.14746094;0.00005781
1.14784241;0.00005933
1.14822388;0.00007308
1.14860535;0.000076
1.14898682;0.0001169
1.14936829;0.0001582
1.14974976;0.00015899
1.15013123;0.00013323
1.1505127;0.00005368
1.15089417;0.00004299
1.15127563;0.00007625
1.1516571;0.00010896
1.15203857;0.00014543
1.15242004;0.00012574
1.15280151;0.00008988
1.15318298;0.00005091
1.15356445;0.00002561
1.15394592;0.0000155
1.15432739;0.00002084
1.15470886;0.00000776
1.15509033;0.00004583
1.1554718;0.00007269
1.15585327;0.00008688
1.15623474;0.00008877
1.15661621;0.00006902
1.15699768;0.00003039
1.15737915;0.00004726
1.15776062;0.00009391
1.15814209;0.0001097
1.15852356;0.00011382
1.15890503;0.00010329
1.1592865;0.00008004
1.15966797;0.00003264
1.16004944;0.0000457
1.16043091;0.0000593
1.16081238;0.00007424
1.16119385;0.00011954
1.16157532;0.0001581
1.16195679;0.00015501
1.16233826;0.00010742
1.16271973;0.0000387
1.1631012;0.0000337
1.16348267;0.00007597
1.16386414;0.00023599
1.16424561;0.00035213
1.16462708;0.000992
1.16500854;0.00324223
1.16539001;0.01082928
1.16577148;0.02062478
1.16615295;0.02345162
1.16653442;0.02298977
1.16691589;0.01817433
1.16729736;0.00678413
1.16767883;0.00279485
1.1680603;0.00346741
1.16844177;0.00280908
1.16882324;0.00126763
1.16920471;0.00028617
1.16958618;0.00005716
1.16996765;0.00002791
1.17034912;0.00001879
1.17073059;0.00004193
1.17111206;0.00009408
1.17149353;0.0001353
1.171875;0.00011392
1.17225647;0.00008744
1.17263794;0.00004533
1.17301941;0.00003412
1.17340088;0.0000464
1.17378235;0.00005362
1.17416382;0.00003423
1.17454529;0.00002156
1.17492676;0.00005281
1.17530823;0.0000563
1.1756897;0.0000683
1.17607117;0.00007294
1.17645264;0.00007318
1.17683411;0.00008406
1.17721558;0.00007776
1.17759705;0.0000526
1.17797852;0.00003943
1.17835999;0.00003277
1.17874146;0.0000196
1.17912292;0.00001191
1.17950439;0.00003221
1.17988586;0.0000667
1.18026733;0.00009889
1.1806488;0.00011391
1.18103027;0.0001328
1.18141174;0.00013289
1.18179321;0.00008153
1.18217468;0.00002686
1.18255615;0.00004284
1.18293762;0.00010365
1.18331909;0.0001449
1.18370056;0.00013279
1.18408203;0.00007934
1.1844635;0.00003352
1.18484497;0.00003496
1.18522644;0.00004311
1.18560791;0.00003491
1.18598938;0.00003884
1.18637085;0.00003647
1.18675232;0.0000373
1.18713379;0.00003446
1.18751526;0.00003947
1.18789673;0.0001014
1.1882782;0.00011982
1.18865967;0.00013151
1.18904114;0.00012757
1.18942261;0.00012122
1.18980408;0.00011795
1.19018555;0.00011467
1.19056702;0.00011674
1.19094849;0.00008244
1.19132996;0.00003241
1.19171143;0.00003987
1.1920929;0.00007979
1.19247437;0.00010041
1.19285583;0.00012956
1.1932373;0.00017111
1.19361877;0.00019
1.19400024;0.00016496
1.19438171;0.00010104
1.19476318;0.0000278
1.19514465;0.00008866
1.19552612;0.00012673
1.19590759;0.00010986
1.19628906;0.00005844
1.19667053;0.00000332
1.197052;0.00005417
1.19743347;0.00007818
1.19781494;0.0000567
1.19819641;0.00000958
1.19857788;0.00006834
1.19895935;0.00010676
1.19934082;0.00013532
1.19972229;0.00013965
1.20010376;0.00012108
1.20048523;0.00010072
1.2008667;0.00008161
1.20124817;0.00008133
1.20162964;0.00007522
1.20201111;0.00005237
1.20239258;0.00004282
1.20277405;0.0000545
1.20315552;0.00007317
1.20353699;0.00010337
1.20391846;0.00012538
1.20429993;0.00011279
1.2046814;0.00007333
1.20506287;0.00006807
1.20544434;0.00011449
1.20582581;0.00012266
1.20620728;0.00007398
1.20658875;0.000026
1.20697021;0.000067
1.20735168;0.00006768
1.20773315;0.00003435
1.20811462;0.00002956
1.20849609;0.00009958
1.20887756;0.00013204
1.20925903;0.00011898
1.2096405;0.00008616
1.21002197;0.00005336
1.21040344;0.00003724
1.21078491;0.00003641
1.21116638;0.0000601
1.21154785;0.00010345
1.21192932;0.00009483
1.21231079;0.00004567
1.21269226;0.00001052
1.21307373;0.00006703
1.2134552;0.00013961
1.21383667;0.00014937
1.21421814;0.00012013
1.21459961;0.00007375
1.21498108;0.00003153
1.21536255;0.00004674
1.21574402;0.00006974
1.21612549;0.00008522
1.21650696;0.0001053
1.21688843;0.00014094
1.2172699;0.00019545
1.21765137;0.00022934
1.21803284;0.0002398
1.21841431;0.00021383
1.21879578;0.00018369
1.21917725;0.00019187
1.21955872;0.00021248
1.21994019;0.00020136
1.22032166;0.00017542
1.22070313;0.0001231
1.22108459;0.00008547
1.22146606;0.00007943
1.22184753;0.00007001
1.222229;0.00007783
1.22261047;0.00007295
1.22299194;0.00005828
1.22337341;0.00002517
1.22375488;0.00002131
1.22413635;0.00005869
1.22451782;0.00010352
1.22489929;0.0000903
1.22528076;0.00005613
1.22566223;0.00002426
1.2260437;0.00003645
1.22642517;0.00007458
1.22680664;0.00007891
1.22718811;0.00006498
1.22756958;0.0000477
1.22795105;0.00002783
1.22833252;0.00002853
1.22871399;0.00004015
1.22909546;0.00005057
1.22947693;0.0000562
1.2298584;0.00004248
1.23023987;0.00000309
1.23062134;0.0000452
1.23100281;0.00008063
1.23138428;0.00009204
1.23176575;0.00009855
1.23214722;0.00011841
1.23252869;0.00013938
1.23291016;0.00012834
1.23329163;0.00011762
1.2336731;0.00015048
1.23405457;0.00016742
1.23443604;0.00014604
