MHz;V
0.75645447;0.00002799
0.75683594;0.00006104
0.75721741;0.0000886
0.75759888;0.00009694
0.75798035;0.00012787
0.75836182;0.00012942
0.75874329;0.00010351
0.75912476;0.00006754
0.75950623;0.00005278
0.7598877;0.00004781
0.76026917;0.0000255
0.76065063;0.00004631
0.7610321;0.00009283
0.76141357;0.00016141
0.76179504;0.00018238
0.76217651;0.00016009
0.76255798;0.0001443
0.76293945;0.00011248
0.76332092;0.00005956
0.76370239;0.00004411
0.76408386;0.00005025
0.76446533;0.00006676
0.7648468;0.00009864
0.76522827;0.00011639
0.76560974;0.00011437
0.76599121;0.00009306
0.76637268;0.00007206
0.76675415;0.00008396
0.76713562;0.00011478
0.76751709;0.00013709
0.76789856;0.00011556
0.76828003;0.00006232
0.7686615;0.00007733
0.76904297;0.00011402
0.76942444;0.0001189
0.76980591;0.00009974
0.77018738;0.00003657
0.77056885;0.00007355
0.77095032;0.00011393
0.77133179;0.00011373
0.77171326;0.00008754
0.77209473;0.00004965
0.7724762;0.00003229
0.77285767;0.0000552
0.77323914;0.0000472
0.77362061;0.00003179
0.77400208;0.0000588
0.77438354;0.00007214
0.77476501;0.00003384
0.77514648;0.00001317
0.77552795;0.00004529
0.77590942;0.00008909
0.77629089;0.00008815
0.77667236;0.00008812
0.77705383;0.00009986
0.7774353;0.00009583
0.77781677;0.00008959
0.77819824;0.00006424
0.77857971;0.0000421
0.77896118;0.00005669
0.77934265;0.00005635
0.77972412;0.00001978
0.78010559;0.00004877
0.78048706;0.00007107
0.78086853;0.00008419
0.78125;0.00007605
0.78163147;0.00005827
0.78201294;0.0000611
0.78239441;0.00005363
0.78277588;0.00002546
0.78315735;0.0000569
0.78353882;0.00005607
0.78392029;0.00004776
0.78430176;0.00006115
0.78468323;0.0000488
0.7850647;0.0000441
0.78544617;0.00005818
0.78582764;0.00008801
0.78620911;0.00011103
0.78659058;0.00010402
0.78697205;0.0000606
0.78735352;0.0000206
0.78773499;0.00006176
0.78811646;0.00007546
0.78849792;0.00006431
0.78887939;0.00002999
0.78926086;0.00000268
0.78964233;0.00003453
0.7900238;0.00010952
0.79040527;0.00016877
0.79078674;0.00017681
0.79116821;0.00013431
0.79154968;0.00007127
0.79193115;0.00004774
0.79231262;0.00005925
0.79269409;0.00008275
0.79307556;0.00009266
0.79345703;0.00010064
0.7938385;0.00009926
0.79421997;0.00009115
0.79460144;0.00010713
0.79498291;0.00014192
0.79536438;0.00016936
0.79574585;0.0001778
0.79612732;0.00016447
0.79650879;0.00015145
0.79689026;0.00012522
0.79727173;0.00009946
0.7976532;0.00008165
0.79803467;0.00004901
0.79841614;0.00006975
0.79879761;0.0000939
0.79917908;0.00013018
0.79956055;0.00015022
0.79994202;0.00013625
0.80032349;0.00008604
0.80070496;0.00005483
0.80108643;0.00008628
0.8014679;0.00012141
0.80184937;0.00012016
0.80223083;0.00010936
0.8026123;0.00010077
0.80299377;0.00006649
0.80337524;0.00000886
0.80375671;0.00006234
0.80413818;0.00008922
0.80451965;0.00007243
0.80490112;0.00006154
0.80528259;0.00005677
0.80566406;0.00004348
0.80604553;0.00006608
0.806427;0.00007945
0.80680847;0.00010079
0.80718994;0.00014574
0.80757141;0.00015127
0.80795288;0.00012628
0.80833435;0.00011209
0.80871582;0.00008689
0.80909729;0.0000428
0.80947876;0.00005651
0.80986023;0.00010109
0.8102417;0.00011393
0.81062317;0.00006546
0.81100464;0.00001559
0.81138611;0.00001948
0.81176758;0.0000414
0.81214905;0.00003735
0.81253052;0.0000189
0.81291199;0.00001206
0.81329346;0.00002116
0.81367493;0.00004044
0.8140564;0.00006176
0.81443787;0.00004973
0.81481934;0.00003182
0.81520081;0.00002178
0.81558228;0.00001928
0.81596375;0.00003937
0.81634521;0.00004048
0.81672668;0.00001766
0.81710815;0.00001609
0.81748962;0.00004604
0.81787109;0.00006846
0.81825256;0.00007535
0.81863403;0.00006571
0.8190155;0.00006122
0.81939697;0.00008216
0.81977844;0.00010355
0.82015991;0.00010858
0.82054138;0.00010325
0.82092285;0.00011561
0.82130432;0.00012847
0.82168579;0.00016224
0.82206726;0.00015825
0.82244873;0.00008087
0.8228302;0.0000359
0.82321167;0.00009009
0.82359314;0.00014
0.82397461;0.00012541
0.82435608;0.00010555
0.82473755;0.00011142
0.82511902;0.00011367
0.82550049;0.00012645
0.82588196;0.00012065
0.82626343;0.0000622
0.8266449;0.00001429
0.82702637;0.00003768
0.82740784;0.00002878
0.82778931;0.00003412
0.82817078;0.00004588
0.82855225;0.00001579
0.82893372;0.00003407
0.82931519;0.00006052
0.82969666;0.0000748
0.83007813;0.00009899
0.83045959;0.00016647
0.83084106;0.00021491
0.83122253;0.00087603
0.831604;0.00276048
0.83198547;0.00835267
0.83236694;0.01738006
0.83274841;0.02085592
0.83312988;0.02083798
0.83351135;0.01790301
0.83389282;0.00893275
0.83427429;0.00522864
0.83465576;0.00430471
0.83503723;0.00315728
0.8354187;0.00156604
0.83580017;0.0003694
0.83618164;0.00005252
0.83656311;0.00005622
0.83694458;0.00009718
0.83732605;0.00009811
0.83770752;0.00008181
0.83808899;0.00003493
0.83847046;0.00001658
0.83885193;0.00003349
0.8392334;0.0000348
0.83961487;0.0000296
0.83999634;0.00002411
0.84037781;0.00005498
0.84075928;0.00008411
0.84114075;0.00008585
0.84152222;0.00005963
0.84190369;0.00006097
0.84228516;0.00007225
0.84266663;0.00011423
0.8430481;0.0001595
0.84342957;0.00012822
0.84381104;0.00006042
0.8441925;0.00001436
0.84457397;0.00010817
0.84495544;0.00015357
0.84533691;0.00015265
0.84571838;0.00016602
0.84609985;0.00013576
0.84648132;0.00009003
0.84686279;0.00007727
0.84724426;0.00005831
0.84762573;0.000059
0.8480072;0.00007172
0.84838867;0.00008405
0.84877014;0.00006083
0.84915161;0.00002315
0.84953308;0.00002163
0.84991455;0.00004797
0.85029602;0.0000464
0.85067749;0.00004232
0.85105896;0.00006452
0.85144043;0.00007073
0.8518219;0.00003156
0.85220337;0.00002305
0.85258484;0.00003219
0.85296631;0.00003028
0.85334778;0.00002494
0.85372925;0.00003805
0.85411072;0.00004181
0.85449219;0.00004583
0.85487366;0.00007805
0.85525513;0.00007925
0.8556366;0.00004277
0.85601807;0.00005403
0.85639954;0.00011537
0.85678101;0.00012429
0.85716248;0.00009679
0.85754395;0.00007704
0.85792542;0.00007853
0.85830688;0.0001086
0.85868835;0.00013454
0.85906982;0.00014468
0.85945129;0.00012742
0.85983276;0.00007581
0.86021423;0.00003735
0.8605957;0.00003216
0.86097717;0.00001004
0.86135864;0.00003523
0.86174011;0.00004032
0.86212158;0.00003085
0.86250305;0.00003936
0.86288452;0.0000202
0.86326599;0.00001257
0.86364746;0.00005051
0.86402893;0.00008443
0.8644104;0.00008218
0.86479187;0.00006984
0.86517334;0.00006814
0.86555481;0.00005765
0.86593628;0.00004653
0.86631775;0.00007902
0.86669922;0.00011943
0.86708069;0.00013333
0.86746216;0.00011144
0.86784363;0.00006997
0.8682251;0.0000435
0.86860657;0.0000414
0.86898804;0.00011384
0.86936951;0.00013595
0.86975098;0.00016229
0.87013245;0.00020247
0.87051392;0.00020486
0.87089539;0.00018738
0.87127686;0.00015274
0.87165833;0.00011086
0.87203979;0.00006512
0.87242126;0.00006752
0.87280273;0.0001015
0.8731842;0.00011361
0.87356567;0.00009898
0.87394714;0.00005738
0.87432861;0.0000127
0.87471008;0.00000599
0.87509155;0.00004195
0.87547302;0.00011875
0.87585449;0.00016452
0.87623596;0.00016868
0.87661743;0.00014018
0.8769989;0.0000637
0.87738037;0.0000197
0.87776184;0.00004335
0.87814331;0.00002651
0.87852478;0.00002761
0.87890625;0.00000103
0.87928772;0.00005983
0.87966919;0.00010924
0.88005066;0.00013627
0.88043213;0.00014553
0.8808136;0.00012128
0.88119507;0.00006682
0.88157654;0.0000338
0.88195801;0.00004005
0.88233948;0.00003358
0.88272095;0.00003176
0.88310242;0.00002458
0.88348389;0.00005023
0.88386536;0.00005786
0.88424683;0.0000404
0.8846283;0.00001523
0.88500977;0.00001928
0.88539124;0.00005991
0.88577271;0.00007976
0.88615417;0.00007663
0.88653564;0.00006264
0.88691711;0.00002306
0.88729858;0.0000087
0.88768005;0.00002331
0.88806152;0.00005597
0.88844299;0.00009224
0.88882446;0.00011959
0.88920593;0.00010847
0.8895874;0.00008487
0.88996887;0.00005909
0.89035034;0.00005767
0.89073181;0.00008188
0.89111328;0.00008213
0.89149475;0.00007489
0.89187622;0.00003146
0.89225769;0.00003377
0.89263916;0.00006089
0.89302063;0.00007059
0.8934021;0.00008245
0.89378357;0.00008007
0.89416504;0.00005401
0.89454651;0.00000692
0.89492798;0.00005047
0.89530945;0.0000916
0.89569092;0.00009684
0.89607239;0.00006923
0.89645386;0.00001999
0.89683533;0.00008627
0.8972168;0.00010125
0.89759827;0.0000786
0.89797974;0.00006268
0.89836121;0.00008429
0.89874268;0.00012366
0.89912415;0.00012417
0.89950562;0.000085
0.89988708;0.00005347
0.90026855;0.00004594
0.90065002;0.00006376
0.90103149;0.00008677
0.90141296;0.00009733
0.90179443;0.00009717
0.9021759;0.00006442
0.90255737;0.00002725
0.90293884;0.00002433
0.90332031;0.00003325
0.90370178;0.00009476
0.90408325;0.00015423
0.90446472;0.00017613
0.90484619;0.00019954
0.90522766;0.00017218
0.90560913;0.0001026
0.9059906;0.00005759
0.90637207;0.00004577
0.90675354;0.00007226
0.90713501;0.00006878
0.90751648;0.00004968
0.90789795;0.00007353
0.90827942;0.00009815
0.90866089;0.00009258
0.90904236;0.00004576
0.90942383;0.00003166
0.9098053;0.00005876
0.91018677;0.00004567
0.91056824;0.00004582
0.91094971;0.00002465
0.91133118;0.00001258
0.91171265;0.00007482
0.91209412;0.00008957
0.91247559;0.00011432
0.91285706;0.00010396
0.91323853;0.00012915
0.91362;0.00015512
0.91400146;0.00023976
0.91438293;0.00048614
0.9147644;0.00211881
0.91514587;0.00538006
0.91552734;0.01556173
0.91590881;0.03180572
0.91629028;0.03761059
0.91667175;0.03754134
0.91705322;0.03257056
0.91743469;0.01635652
0.91781616;0.00615853
0.91819763;0.00380317
0.9185791;0.00209895
0.91896057;0.00089272
0.91934204;0.00019392
0.91972351;0.00015751
0.92010498;0.00017305
0.92048645;0.00017608
0.92086792;0.00015292
0.92124939;0.000107
0.92163086;0.00011357
0.92201233;0.00010433
0.9223938;0.00010329
0.92277527;0.00010936
0.92315674;0.00013998
0.92353821;0.00013208
0.92391968;0.0001011
0.92430115;0.00007667
0.92468262;0.00003496
0.92506409;0.00009409
0.92544556;0.00013445
0.92582703;0.00014029
0.9262085;0.00014
0.92658997;0.00011906
0.92697144;0.00007457
0.92735291;0.00007946
0.92773438;0.00007975
0.92811584;0.00007273
0.92849731;0.0001017
0.92887878;0.00014286
0.92926025;0.00018766
0.92964172;0.00017787
0.93002319;0.00013608
0.93040466;0.00012404
0.93078613;0.0000994
0.9311676;0.00008887
0.93154907;0.00010357
0.93193054;0.00012686
0.93231201;0.00012461
0.93269348;0.00011572
0.93307495;0.00011314
0.93345642;0.00010548
0.93383789;0.00009688
0.93421936;0.00012929
0.93460083;0.00017539
0.9349823;0.00019924
0.93536377;0.0001752
0.93574524;0.00012681
0.93612671;0.00010859
0.93650818;0.00012012
0.93688965;0.00012489
0.93727112;0.00010324
0.93765259;0.00007159
0.93803406;0.00008128
0.93841553;0.00011586
0.938797;0.00012292
0.93917847;0.00008958
0.93955994;0.00003532
0.93994141;0.00002015
0.94032288;0.00006247
0.94070435;0.00010983
0.94108582;0.00013467
0.94146729;0.00012095
0.94184875;0.00010121
0.94223022;0.00007517
0.94261169;0.00006162
0.94299316;0.00001096
0.94337463;0.00010859
0.9437561;0.0001483
0.94413757;0.00014934
0.94451904;0.00014769
0.94490051;0.0001211
0.94528198;0.00010417
0.94566345;0.00009629
0.94604492;0.00007447
0.94642639;0.0000607
0.94680786;0.0000546
0.94718933;0.00005313
0.9475708;0.00006168
0.94795227;0.00009746
0.94833374;0.0001206
0.94871521;0.00011084
0.94909668;0.00006567
0.94947815;0.00001353
0.94985962;0.00009085
0.95024109;0.00012742
0.95062256;0.00013899
0.95100403;0.00012781
0.9513855;0.00010663
0.95176697;0.00007967
0.95214844;0.00007627
0.95252991;0.00010422
0.95291138;0.00012902
0.95329285;0.00013248
0.95367432;0.00012875
0.95405579;0.00011711
0.95443726;0.00008164
0.95481873;0.00004111
0.9552002;0.00011975
0.95558167;0.00016596
0.95596313;0.00014642
0.9563446;0.0000948
0.95672607;0.0000271
0.95710754;0.00007685
0.95748901;0.00011007
0.95787048;0.00008398
0.95825195;0.00004066
0.95863342;0.00003366
0.95901489;0.00008036
0.95939636;0.00011112
0.95977783;0.00011214
0.9601593;0.00013332
0.96054077;0.00014171
0.96092224;0.00010611
0.96130371;0.00004712
0.96168518;0.00002293
0.96206665;0.00003731
0.96244812;0.00003006
0.96282959;0.00005479
0.96321106;0.00005045
0.96359253;0.00002874
0.963974;0.00003623
0.96435547;0.00004926
0.96473694;0.00006979
0.96511841;0.00006367
0.96549988;0.0000261
0.96588135;0.0000303
0.96626282;0.0000166
0.96664429;0.00001066
0.96702576;0.00002376
0.96740723;0.0000284
0.9677887;0.00004457
0.96817017;0.00004825
0.96855164;0.0000386
0.96893311;0.00001693
0.96931458;0.0000411
0.96969604;0.00007044
0.97007751;0.00010135
0.97045898;0.00009396
0.97084045;0.0000708
0.97122192;0.00007202
0.97160339;0.00006705
0.97198486;0.00007289
0.97236633;0.00008292
0.9727478;0.00009116
0.97312927;0.00010992
0.97351074;0.00008493
0.97389221;0.00006574
0.97427368;0.0001132
0.97465515;0.00015088
0.97503662;0.00013905
0.97541809;0.0001127
0.97579956;0.00004417
0.97618103;0.00005326
0.9765625;0.00012446
0.97694397;0.00016231
0.97732544;0.00018179
0.97770691;0.00017351
0.97808838;0.00012133
0.97846985;0.00007278
0.97885132;0.00005027
0.97923279;0.00006069
0.97961426;0.00007296
0.97999573;0.00009156
0.9803772;0.00011318
0.98075867;0.00014037
0.98114014;0.00016782
0.98152161;0.00016185
0.98190308;0.00014277
0.98228455;0.00010783
0.98266602;0.00006594
0.98304749;0.00008523
0.98342896;0.00007728
0.98381042;0.00005979
0.98419189;0.00005284
0.98457336;0.00005389
0.98495483;0.00007591
0.9853363;0.0001137
0.98571777;0.00015144
0.98609924;0.00017646
0.98648071;0.00016059
0.98686218;0.00011433
0.98724365;0.00004568
0.98762512;0.00003071
0.98800659;0.00006919
0.98838806;0.000079
0.98876953;0.00007113
0.989151;0.00003529
0.98953247;0.00001441
0.98991394;0.00005976
0.99029541;0.00007575
0.99067688;0.00009853
0.99105835;0.00010696
0.99143982;0.00011001
0.99182129;0.0000512
0.99220276;0.00004096
0.99258423;0.0000271
0.9929657;0.00003958
0.99334717;0.00010796
0.99372864;0.00012407
0.99411011;0.00014313
0.99449158;0.00012552
0.99487305;0.0001464
0.99525452;0.00008297
0.99563599;0.00006508
0.99601746;0.00004928
0.99639893;0.0000844
0.9967804;0.0001546
0.99716187;0.00026528
0.99754333;0.0003107
0.9979248;0.00089949
0.99830627;0.00382296
0.99868774;0.01219403
0.99906921;0.05377902
0.99945068;0.1121745
0.99983215;0.131575
1.00021362;0.1316887
1.00059509;0.1140593
1.00097656;0.05658625
1.00135803;0.01250326
1.0017395;0.00327045
1.00212097;0.00133666
1.00250244;0.00061588
1.00288391;0.00014744
1.00326538;0.00010496
1.00364685;0.00003038
1.00402832;0.00005328
1.00440979;0.00003173
1.00479126;0.0000333
1.00517273;0.00011035
1.0055542;0.00012115
1.00593567;0.00014931
1.00631714;0.00013109
1.00669861;0.00009694
1.00708008;0.00003605
1.00746155;0.00006209
1.00784302;0.0001097
1.00822449;0.0000958
1.00860596;0.00009652
1.00898743;0.00006178
1.0093689;0.00004362
1.00975037;0.00002885
1.01013184;0.00002236
1.01051331;0.00002323
1.01089478;0.00006905
1.01127625;0.00008036
1.01165771;0.00007528
1.01203918;0.00007113
1.01242065;0.00006143
1.01280212;0.00005295
1.01318359;0.00007278
1.01356506;0.00010405
1.01394653;0.00012708
1.014328;0.00011318
1.01470947;0.00009811
1.01509094;0.0000707
1.01547241;0.00004004
1.01585388;0.0000259
1.01623535;0.00001727
1.01661682;0.00002327
1.01699829;0.00005877
1.01737976;0.00006333
1.01776123;0.00007817
1.0181427;0.00009498
1.01852417;0.00010346
1.01890564;0.0001091
1.01928711;0.00009899
1.01966858;0.00007279
1.02005005;0.00003963
1.02043152;0.00004181
1.02081299;0.00006963
1.02119446;0.00008072
1.02157593;0.00008657
1.0219574;0.00011529
1.02233887;0.00015858
1.02272034;0.00017885
1.02310181;0.00018024
1.02348328;0.00014827
1.02386475;0.00007783
1.02424622;0.00002711
1.02462769;0.00010302
1.02500916;0.00015699
1.02539063;0.00018039
1.02577209;0.00015128
1.02615356;0.00010538
1.02653503;0.0000941
1.0269165;0.00009331
1.02729797;0.00010123
1.02767944;0.00012205
1.02806091;0.0001175
1.02844238;0.00011398
1.02882385;0.00009915
1.02920532;0.00006053
1.02958679;0.00007673
1.02996826;0.00011243
1.03034973;0.00010665
1.0307312;0.00008254
1.03111267;0.00005743
1.03149414;0.0000615
1.03187561;0.00007175
1.03225708;0.00007384
1.03263855;0.00006161
1.03302002;0.00004212
1.03340149;0.00005068
1.03378296;0.00008412
1.03416443;0.0000906
1.0345459;0.00005747
1.03492737;0.00005057
1.03530884;0.00006196
1.03569031;0.00007831
1.03607178;0.00009067
1.03645325;0.00008391
1.03683472;0.00011412
1.03721619;0.00011767
1.03759766;0.00007117
1.03797913;0.00006037
1.0383606;0.00006349
1.03874207;0.00003906
1.03912354;0.00004177
1.039505;0.00011797
1.03988647;0.00014188
1.04026794;0.00012092
1.04064941;0.00010297
1.04103088;0.00006597
1.04141235;0.00003136
1.04179382;0.00004659
1.04217529;0.00007831
1.04255676;0.00006571
1.04293823;0.00002909
1.0433197;0.00003831
1.04370117;0.00007871
1.04408264;0.00012243
1.04446411;0.00012836
1.04484558;0.00007298
1.04522705;0.00003067
1.04560852;0.00011246
1.04598999;0.00016846
1.04637146;0.00018433
1.04675293;0.00017783
1.0471344;0.00017445
1.04751587;0.00014711
1.04789734;0.00009518
1.04827881;0.00007041
1.04866028;0.00010341
1.04904175;0.00013356
1.04942322;0.00014816
1.04980469;0.00011627
1.05018616;0.00006737
1.05056763;0.00001691
1.0509491;0.00006085
1.05133057;0.00011775
1.05171204;0.00012303
1.05209351;0.00009555
1.05247498;0.00007007
1.05285645;0.00005838
1.05323792;0.00006793
1.05361938;0.00008763
1.05400085;0.00008029
1.05438232;0.00007737
1.05476379;0.00007302
1.05514526;0.0000885
1.05552673;0.00012401
1.0559082;0.00014036
1.05628967;0.00013518
1.05667114;0.00008952
1.05705261;0.00001995
1.05743408;0.00008239
1.05781555;0.00012017
1.05819702;0.00013258
1.05857849;0.00012638
1.05895996;0.00013711
1.05934143;0.00013091
1.0597229;0.00010649
1.06010437;0.00007851
1.06048584;0.00005844
1.06086731;0.00008692
1.06124878;0.00013758
1.06163025;0.00014995
1.06201172;0.00012197
1.06239319;0.00009762
1.06277466;0.00009338
1.06315613;0.00009825
1.0635376;0.00008048
1.06391907;0.00005508
1.06430054;0.00006971
1.06468201;0.00012781
1.06506348;0.00018379
1.06544495;0.00017469
1.06582642;0.00013048
1.06620789;0.00010508
1.06658936;0.00009169
1.06697083;0.00007821
1.06735229;0.00008043
1.06773376;0.00010859
1.06811523;0.00013277
1.0684967;0.00012454
1.06887817;0.00011771
1.06925964;0.00010432
1.06964111;0.00008132
1.07002258;0.00009104
1.07040405;0.00019794
1.07078552;0.00025108
1.07116699;0.00021132
1.07154846;0.0001317
1.07192993;0.00003201
1.0723114;0.00007795
1.07269287;0.00011746
1.07307434;0.00012972
1.07345581;0.0001397
1.07383728;0.00012301
1.07421875;0.0001045
1.07460022;0.0001244
1.07498169;0.00011654
1.07536316;0.0000574
1.07574463;0.00003971
1.0761261;0.00005627
1.07650757;0.00008808
1.07688904;0.00010737
1.07727051;0.00010285
1.07765198;0.00009902
1.07803345;0.00010474
1.07841492;0.00008968
1.07879639;0.0001076
1.07917786;0.00015119
1.07955933;0.00015354
1.0799408;0.00010331
1.08032227;0.0000875
1.08070374;0.00018363
1.08108521;0.00037887
1.08146667;0.0016447
1.08184814;0.00639141
1.08222961;0.0127801
1.08261108;0.01521654
1.08299255;0.01562865
1.08337402;0.01248835
1.08375549;0.00693537
1.08413696;0.00681297
1.08451843;0.00569034
1.0848999;0.00436948
1.08528137;0.00226023
1.08566284;0.00080992
1.08604431;0.00032228
1.08642578;0.00013291
1.08680725;0.00007487
1.08718872;0.00008651
1.08757019;0.00010293
1.08795166;0.0001059
1.08833313;0.00008118
1.0887146;0.00003203
1.08909607;0.00001929
1.08947754;0.00002335
1.08985901;0.00003064
1.09024048;0.00006904
1.09062195;0.00010021
1.09100342;0.00011275
1.09138489;0.00014184
1.09176636;0.00013325
1.09214783;0.00010372
1.0925293;0.00006779
1.09291077;0.00005322
1.09329224;0.00003999
1.09367371;0.00002678
1.09405518;0.00005527
1.09443665;0.00010924
1.09481812;0.00016934
1.09519958;0.0001736
1.09558105;0.00015033
1.09596252;0.00013602
1.09634399;0.00010556
1.09672546;0.00006066
1.09710693;0.00005335
1.0974884;0.00005632
1.09786987;0.00007132
1.09825134;0.0001021
1.09863281;0.00011813
1.09901428;0.00011403
1.09939575;0.00009089
1.09977722;0.00007382
1.10015869;0.00009412
1.10054016;0.00012445
1.10092163;0.000138
1.1013031;0.00010243
1.10168457;0.00004919
1.10206604;0.00008757
1.10244751;0.00011999
1.10282898;0.0001184
1.10321045;0.00009113
1.10359192;0.00003003
1.10397339;0.00008539
1.10435486;0.00011803
1.10473633;0.00011316
1.1051178;0.00008519
1.10549927;0.00005021
1.10588074;0.00003718
1.10626221;0.00005681
1.10664368;0.00004095
1.10702515;0.00002613
1.10740662;0.00006426
1.10778809;0.00007385
1.10816956;0.00003762
1.10855103;0.00001858
1.1089325;0.00005739
1.10931396;0.00010006
1.10969543;0.00009352
1.1100769;0.00009689
1.11045837;0.00010236
1.11083984;0.0000924
1.11122131;0.00008112
1.11160278;0.0000565
1.11198425;0.0000497
1.11236572;0.00007166
1.11274719;0.00006066
1.11312866;0.00001928
1.11351013;0.00005538
1.1138916;0.00007581
1.11427307;0.00008976
1.11465454;0.00007891
1.11503601;0.000071
1.11541748;0.00006923
1.11579895;0.00005298
1.11618042;0.00001811
1.11656189;0.00006608
1.11694336;0.00006505
1.11732483;0.00006461
1.1177063;0.00007047
1.11808777;0.00005334
1.11846924;0.0000474
1.11885071;0.00006161
1.11923218;0.0000857
1.11961365;0.00010297
1.11999512;0.00008738
1.12037659;0.00003633
1.12075806;0.00003772
1.12113953;0.00007903
1.121521;0.00008638
1.12190247;0.00007074
1.12228394;0.00003214
1.12266541;0.00000755
1.12304688;0.00004448
1.12342834;0.00011668
1.12380981;0.00017228
1.12419128;0.00017087
1.12457275;0.00012334
1.12495422;0.00006686
1.12533569;0.00005716
1.12571716;0.00007472
1.12609863;0.00009239
1.1264801;0.00009156
1.12686157;0.00009693
1.12724304;0.00009404
1.12762451;0.00009444
1.12800598;0.00011845
1.12838745;0.00015029
1.12876892;0.00017298
1.12915039;0.00017044
1.12953186;0.00015025
1.12991333;0.00013323
1.1302948;0.00010993
1.13067627;0.00008869
1.13105774;0.00007077
1.13143921;0.00005096
1.13182068;0.00007885
1.13220215;0.00010432
1.13258362;0.00013902
1.13296509;0.00015121
1.13334656;0.00012928
1.13372803;0.00007324
1.1341095;0.00005872
1.13449097;0.00009788
1.13487244;0.00013092
1.13525391;0.00012324
1.13563538;0.0001126
1.13601685;0.0000991
1.13639832;0.00005858
1.13677979;0.00001859
1.13716125;0.00007808
1.13754272;0.00009727
1.13792419;0.00007458
1.13830566;0.00006444
1.13868713;0.0000551
1.1390686;0.00005058
1.13945007;0.0000776
1.13983154;0.00008881
1.14021301;0.00011309
1.14059448;0.00015273
1.14097595;0.00014506
1.14135742;0.00011942
1.14173889;0.00010949
1.14212036;0.00008242
1.14250183;0.00003347
1.1428833;0.00005716
1.14326477;0.00010214
1.14364624;0.00010675
1.14402771;0.00005612
1.14440918;0.00002087
1.14479065;0.0000256
1.14517212;0.00004748
1.14555359;0.00004628
1.14593506;0.00002398
1.14631653;0.00001144
1.146698;0.00002921
1.14707947;0.00005245
1.14746094;0.00006982
1.14784241;0.00005081
1.14822388;0.00002919
1.14860535;0.0000215
1.14898682;0.00003883
1.14936829;0.00005549
1.14974976;0.00004789
1.15013123;0.00001817
1.1505127;0.00003022
1.15089417;0.00005815
1.15127563;0.00007448
1.1516571;0.00007483
1.15203857;0.00006319
1.15242004;0.00006747
1.15280151;0.00009156
1.15318298;0.00010903
1.15356445;0.00011053
1.15394592;0.00010079
1.15432739;0.00011259
1.15470886;0.00013177
1.15509033;0.00016955
1.1554718;0.00015323
1.15585327;0.00007496
1.15623474;0.00004248
1.15661621;0.00009558
1.15699768;0.00013658
1.15737915;0.00011932
1.15776062;0.00011195
1.15814209;0.00012288
1.15852356;0.00012758
1.15890503;0.00013661
1.1592865;0.00011864
1.15966797;0.00005139
1.16004944;0.00001327
1.16043091;0.00003951
1.16081238;0.00002526
1.16119385;0.00003853
1.16157532;0.00004879
1.16195679;0.00001884
1.16233826;0.00003186
1.16271973;0.00005838
1.1631012;0.00007278
1.16348267;0.00011506
1.16386414;0.00022682
1.16424561;0.00030321
1.16462708;0.00095956
1.16500854;0.00319212
1.16539001;0.01075936
1.16577148;0.02053045
1.16615295;0.023321
1.16653442;0.02284279
1.16691589;0.01803917
1.16729736;0.00666485
1.16767883;0.00273159
1.1680603;0.00345281
1.16844177;0.00282935
1.16882324;0.00130452
1.16920471;0.00033065
1.16958618;0.00006306
1.16996765;0.00005733
1.17034912;0.00010449
1.17073059;0.00010232
1.17111206;0.00008381
1.17149353;0.00003177
1.171875;0.00002225
1.17225647;0.00003444
1.17263794;0.00003998
1.17301941;0.00002279
1.17340088;0.00002949
1.17378235;0.00005825
1.17416382;0.00008005
1.17454529;0.00007551
1.17492676;0.00005623
1.17530823;0.0000593
1.1756897;0.00007049
1.17607117;0.00012362
1.17645264;0.00016166
1.17683411;0.00012347
1.17721558;0.00005834
1.17759705;0.00001564
1.17797852;0.00011307
1.17835999;0.00015261
1.17874146;0.00016356
1.17912292;0.0001776
1.17950439;0.00013352
1.17988586;0.00008242
1.18026733;0.00006845
1.1806488;0.00005685
1.18103027;0.00006487
1.18141174;0.00007959
1.18179321;0.00008509
1.18217468;0.00005526
1.18255615;0.00001269
1.18293762;0.00003466
1.18331909;0.00005724
1.18370056;0.00005533
1.18408203;0.00005825
1.1844635;0.00008474
1.18484497;0.00007741
1.18522644;0.00002724
1.18560791;0.0000198
1.18598938;0.00003043
1.18637085;0.0000306
1.18675232;0.00003152
1.18713379;0.00004566
1.18751526;0.00005026
1.18789673;0.00006262
1.1882782;0.0000933
1.18865967;0.00008717
1.18904114;0.00004625
1.18942261;0.00006539
1.18980408;0.00012162
1.19018555;0.00012276
1.19056702;0.00009913
1.19094849;0.00008279
1.19132996;0.00008422
1.19171143;0.00011507
1.1920929;0.00013846
1.19247437;0.00014014
1.19285583;0.00011386
1.1932373;0.0000607
1.19361877;0.00003142
1.19400024;0.00002937
1.19438171;0.00000382
1.19476318;0.00003326
1.19514465;0.0000305
1.19552612;0.00002709
1.19590759;0.00002995
1.19628906;0.00001684
1.19667053;0.0000207
1.197052;0.00005709
1.19743347;0.00008349
1.19781494;0.00007367
1.19819641;0.00005821
1.19857788;0.00005435
1.19895935;0.00004749
1.19934082;0.00004681
1.19972229;0.00008386
1.20010376;0.00011901
1.20048523;0.00012883
1.2008667;0.00010002
1.20124817;0.0000621
1.20162964;0.00002936
