MHz;V
0.78048706;0.00010129
0.78086853;0.00011825
0.78125;0.00010991
0.78163147;0.00010997
0.78201294;0.00013969
0.78239441;0.00013754
0.78277588;0.00011533
0.78315735;0.00013616
0.78353882;0.00014058
0.78392029;0.00011011
0.78430176;0.00007773
0.78468323;0.00006968
0.7850647;0.000098
0.78544617;0.0001149
0.78582764;0.00009265
0.78620911;0.00009595
0.78659058;0.00010852
0.78697205;0.00008944
0.78735352;0.00008937
0.78773499;0.00008715
0.78811646;0.0000722
0.78849792;0.00007548
0.78887939;0.00007294
0.78926086;0.00004762
0.78964233;0.00004612
0.7900238;0.00005336
0.79040527;0.00008608
0.79078674;0.00012336
0.79116821;0.00012913
0.79154968;0.00008425
0.79193115;0.00002353
0.79231262;0.00003672
0.79269409;0.00006342
0.79307556;0.00007926
0.79345703;0.00008353
0.7938385;0.00007748
0.79421997;0.00007869
0.79460144;0.00007438
0.79498291;0.00007962
0.79536438;0.00009526
0.79574585;0.00012592
0.79612732;0.00012468
0.79650879;0.00009661
0.79689026;0.00007116
0.79727173;0.00005959
0.7976532;0.00004093
0.79803467;0.00000571
0.79841614;0.00006263
0.79879761;0.00011043
0.79917908;0.00014315
0.79956055;0.00014358
0.79994202;0.00010174
0.80032349;0.000064
0.80070496;0.00008066
0.80108643;0.00010646
0.8014679;0.00011646
0.80184937;0.00010029
0.80223083;0.00005853
0.8026123;0.00004762
0.80299377;0.00003618
0.80337524;0.00002553
0.80375671;0.00007097
0.80413818;0.00012614
0.80451965;0.0001391
0.80490112;0.00010745
0.80528259;0.00007865
0.80566406;0.00007494
0.80604553;0.00005752
0.806427;0.00004432
0.80680847;0.00001946
0.80718994;0.00003742
0.80757141;0.00008156
0.80795288;0.00011763
0.80833435;0.00012409
0.80871582;0.00012182
0.80909729;0.00010868
0.80947876;0.00006072
0.80986023;0.00007269
0.8102417;0.00010146
0.81062317;0.00010515
0.81100464;0.00009033
0.81138611;0.00010221
0.81176758;0.0001234
0.81214905;0.00014958
0.81253052;0.00019142
0.81291199;0.00019525
0.81329346;0.00015079
0.81367493;0.00011179
0.8140564;0.00013002
0.81443787;0.0001492
0.81481934;0.00012137
0.81520081;0.00006779
0.81558228;0.0000259
0.81596375;0.00008032
0.81634521;0.00009683
0.81672668;0.00008344
0.81710815;0.00006676
0.81748962;0.00004797
0.81787109;0.00005237
0.81825256;0.00006528
0.81863403;0.00009751
0.8190155;0.00013734
0.81939697;0.00015483
0.81977844;0.00016773
0.82015991;0.0001738
0.82054138;0.00011316
0.82092285;0.00004069
0.82130432;0.00007036
0.82168579;0.00011428
0.82206726;0.00014014
0.82244873;0.00018074
0.8228302;0.00024254
0.82321167;0.00027714
0.82359314;0.00026147
0.82397461;0.00024352
0.82435608;0.00019922
0.82473755;0.00013016
0.82511902;0.00006327
0.82550049;0.00006605
0.82588196;0.00010066
0.82626343;0.00012618
0.8266449;0.00015035
0.82702637;0.00016818
0.82740784;0.000161
0.82778931;0.00012749
0.82817078;0.00008456
0.82855225;0.00005489
0.82893372;0.00008984
0.82931519;0.00008425
0.82969666;0.00008147
0.83007813;0.00006675
0.83045959;0.00010914
0.83084106;0.00015983
0.83122253;0.00084437
0.831604;0.00337054
0.83198547;0.01020859
0.83236694;0.02010316
0.83274841;0.02530211
0.83312988;0.02672502
0.83351135;0.0252641
0.83389282;0.0178434
0.83427429;0.01018243
0.83465576;0.00611042
0.83503723;0.00366827
0.8354187;0.0016636
0.83580017;0.00036912
0.83618164;0.00006782
0.83656311;0.00002523
0.83694458;0.00009307
0.83732605;0.00011937
0.83770752;0.00011273
0.83808899;0.00006746
0.83847046;0.00010683
0.83885193;0.00017238
0.8392334;0.0002017
0.83961487;0.00021874
0.83999634;0.00018998
0.84037781;0.00015942
0.84075928;0.00015898
0.84114075;0.00015142
0.84152222;0.00015008
0.84190369;0.00020349
0.84228516;0.00024101
0.84266663;0.00025261
0.8430481;0.00024432
0.84342957;0.00022418
0.84381104;0.00019146
0.8441925;0.00014498
0.84457397;0.0001002
0.84495544;0.00008561
0.84533691;0.00005504
0.84571838;0.00003755
0.84609985;0.00010078
0.84648132;0.00017558
0.84686279;0.00017983
0.84724426;0.00017352
0.84762573;0.00016118
0.8480072;0.00008915
0.84838867;0.00003334
0.84877014;0.00003282
0.84915161;0.00005942
0.84953308;0.00005189
0.84991455;0.00001766
0.85029602;0.00007393
0.85067749;0.00008
0.85105896;0.00006392
0.85144043;0.00008639
0.8518219;0.00013003
0.85220337;0.00017244
0.85258484;0.00017098
0.85296631;0.00015038
0.85334778;0.00016613
0.85372925;0.00019094
0.85411072;0.00019528
0.85449219;0.00016065
0.85487366;0.00012936
0.85525513;0.00011317
0.8556366;0.00010497
0.85601807;0.00011419
0.85639954;0.00012776
0.85678101;0.00011349
0.85716248;0.00008973
0.85754395;0.00010864
0.85792542;0.00012173
0.85830688;0.00011728
0.85868835;0.00012224
0.85906982;0.0001114
0.85945129;0.00009563
0.85983276;0.00007023
0.86021423;0.0000487
0.8605957;0.00005616
0.86097717;0.00006154
0.86135864;0.0000754
0.86174011;0.00010546
0.86212158;0.00013193
0.86250305;0.0001255
0.86288452;0.00008094
0.86326599;0.00002056
0.86364746;0.00003689
0.86402893;0.000054
0.8644104;0.00006038
0.86479187;0.00007614
0.86517334;0.0000847
0.86555481;0.00005797
0.86593628;0.00003519
0.86631775;0.0000418
0.86669922;0.00004989
0.86708069;0.00007093
0.86746216;0.00008503
0.86784363;0.00007873
0.8682251;0.00008757
0.86860657;0.00007534
0.86898804;0.00007671
0.86936951;0.00008231
0.86975098;0.00005789
0.87013245;0.00006058
0.87051392;0.00011382
0.87089539;0.00014741
0.87127686;0.00014164
0.87165833;0.00013429
0.87203979;0.00012303
0.87242126;0.00011418
0.87280273;0.00009231
0.8731842;0.00007977
0.87356567;0.00006996
0.87394714;0.00008591
0.87432861;0.00008591
0.87471008;0.000057
0.87509155;0.00002364
0.87547302;0.00008927
0.87585449;0.00011723
0.87623596;0.00010102
0.87661743;0.00006499
0.8769989;0.00004141
0.87738037;0.00005717
0.87776184;0.00010596
0.87814331;0.00012474
0.87852478;0.00012638
0.87890625;0.0001124
0.87928772;0.00007665
0.87966919;0.00006476
0.88005066;0.0000861
0.88043213;0.00007347
0.8808136;0.0000508
0.88119507;0.0000617
0.88157654;0.00007305
0.88195801;0.00007584
0.88233948;0.00006917
0.88272095;0.00005341
0.88310242;0.00009011
0.88348389;0.00012281
0.88386536;0.00011755
0.88424683;0.00010499
0.8846283;0.00010064
0.88500977;0.00008308
0.88539124;0.00007728
0.88577271;0.00007615
0.88615417;0.00009053
0.88653564;0.00012817
0.88691711;0.00014342
0.88729858;0.0001552
0.88768005;0.00013569
0.88806152;0.00010653
0.88844299;0.00007542
0.88882446;0.00005623
0.88920593;0.00005174
0.8895874;0.00006394
0.88996887;0.00005099
0.89035034;0.0000062
0.89073181;0.00006157
0.89111328;0.00010523
0.89149475;0.00013855
0.89187622;0.00014216
0.89225769;0.0001248
0.89263916;0.00009391
0.89302063;0.00005764
0.8934021;0.00001308
0.89378357;0.00004526
0.89416504;0.00009289
0.89454651;0.00015018
0.89492798;0.0001933
0.89530945;0.00021005
0.89569092;0.00018518
0.89607239;0.00012305
0.89645386;0.00002979
0.89683533;0.00009313
0.8972168;0.00018795
0.89759827;0.0002226
0.89797974;0.00022221
0.89836121;0.00017559
0.89874268;0.0001052
0.89912415;0.00005342
0.89950562;0.00002856
0.89988708;0.0000815
0.90026855;0.00010012
0.90065002;0.00009959
0.90103149;0.00011015
0.90141296;0.00012313
0.90179443;0.00012365
0.9021759;0.00008491
0.90255737;0.00007175
0.90293884;0.00010486
0.90332031;0.0001297
0.90370178;0.00010771
0.90408325;0.00007919
0.90446472;0.00006883
0.90484619;0.00012175
0.90522766;0.00014361
0.90560913;0.00008127
0.9059906;0.00007495
0.90637207;0.00012171
0.90675354;0.00013178
0.90713501;0.00011239
0.90751648;0.0000852
0.90789795;0.00008011
0.90827942;0.00005264
0.90866089;0.00003255
0.90904236;0.00002492
0.90942383;0.00010284
0.9098053;0.00014902
0.91018677;0.00015576
0.91056824;0.00014681
0.91094971;0.00008597
0.91133118;0.00007988
0.91171265;0.00007284
0.91209412;0.00006118
0.91247559;0.0000887
0.91285706;0.00008387
0.91323853;0.00006753
0.91362;0.00004285
0.91400146;0.00010131
0.91438293;0.00012141
0.9147644;0.00183879
0.91514587;0.0066134
0.91552734;0.01937616
0.91590881;0.03670827
0.91629028;0.04430556
0.91667175;0.04504051
0.91705322;0.04016493
0.91743469;0.02461386
0.91781616;0.01086684
0.91819763;0.00507588
0.9185791;0.00241213
0.91896057;0.00095217
0.91934204;0.00016057
0.91972351;0.00002747
0.92010498;0.00006545
0.92048645;0.00009543
0.92086792;0.00013444
0.92124939;0.00009219
0.92163086;0.00008067
0.92201233;0.00004003
0.9223938;0.00004032
0.92277527;0.00006334
0.92315674;0.00009062
0.92353821;0.00009452
0.92391968;0.00010403
0.92430115;0.000126
0.92468262;0.00014937
0.92506409;0.00014207
0.92544556;0.00012888
0.92582703;0.00008226
0.9262085;0.00002116
0.92658997;0.00004943
0.92697144;0.00009438
0.92735291;0.00011389
0.92773438;0.00009896
0.92811584;0.00010656
0.92849731;0.000107
0.92887878;0.00009262
0.92926025;0.00010116
0.92964172;0.00010396
0.93002319;0.00010384
0.93040466;0.00009711
0.93078613;0.00009285
0.9311676;0.00007333
0.93154907;0.00004836
0.93193054;0.00003652
0.93231201;0.00003895
0.93269348;0.00006949
0.93307495;0.00008744
0.93345642;0.00007456
0.93383789;0.00004008
0.93421936;0.00001773
0.93460083;0.00003764
0.9349823;0.00009158
0.93536377;0.00011659
0.93574524;0.00011546
0.93612671;0.00011641
0.93650818;0.00013718
0.93688965;0.00015947
0.93727112;0.0001436
0.93765259;0.00007284
0.93803406;0.00001575
0.93841553;0.00004003
0.938797;0.00004162
0.93917847;0.0000098
0.93955994;0.00008634
0.93994141;0.00014771
0.94032288;0.00013714
0.94070435;0.00010817
0.94108582;0.00010048
0.94146729;0.00010381
0.94184875;0.00012843
0.94223022;0.00012236
0.94261169;0.00010169
0.94299316;0.00009139
0.94337463;0.00007518
0.9437561;0.00004367
0.94413757;0.00004375
0.94451904;0.00005137
0.94490051;0.00007836
0.94528198;0.00009118
0.94566345;0.00009325
0.94604492;0.00009916
0.94642639;0.00010829
0.94680786;0.00007858
0.94718933;0.00006791
0.9475708;0.0000912
0.94795227;0.00012378
0.94833374;0.00015473
0.94871521;0.00013842
0.94909668;0.0000823
0.94947815;0.00003265
0.94985962;0.00007952
0.95024109;0.00012437
0.95062256;0.00015853
0.95100403;0.00016256
0.9513855;0.00015661
0.95176697;0.00008286
0.95214844;0.00002449
0.95252991;0.0000878
0.95291138;0.00013319
0.95329285;0.00015848
0.95367432;0.00014695
0.95405579;0.00013572
0.95443726;0.0000762
0.95481873;0.0000301
0.9552002;0.00004631
0.95558167;0.00004907
0.95596313;0.00004828
0.9563446;0.00006537
0.95672607;0.00007124
0.95710754;0.00004408
0.95748901;0.00001127
0.95787048;0.00003842
0.95825195;0.00004352
0.95863342;0.00003551
0.95901489;0.00003232
0.95939636;0.00008494
0.95977783;0.0001232
0.9601593;0.00015151
0.96054077;0.00012318
0.96092224;0.00008413
0.96130371;0.00008984
0.96168518;0.00011735
0.96206665;0.00014175
0.96244812;0.00014903
0.96282959;0.00012635
0.96321106;0.00008672
0.96359253;0.00005518
0.963974;0.00008001
0.96435547;0.00009626
0.96473694;0.00007188
0.96511841;0.00003924
0.96549988;0.00004121
0.96588135;0.00005903
0.96626282;0.00003808
0.96664429;0.00004407
0.96702576;0.0000819
0.96740723;0.00008069
0.9677887;0.00006527
0.96817017;0.00007716
0.96855164;0.00011354
0.96893311;0.00013056
0.96931458;0.00010458
0.96969604;0.00005814
0.97007751;0.00003741
0.97045898;0.00004182
0.97084045;0.00004875
0.97122192;0.00007961
0.97160339;0.00009377
0.97198486;0.00007323
0.97236633;0.00007572
0.9727478;0.00011363
0.97312927;0.00013417
0.97351074;0.0001144
0.97389221;0.00008633
0.97427368;0.00006296
0.97465515;0.000062
0.97503662;0.00006842
0.97541809;0.00006861
0.97579956;0.00007702
0.97618103;0.00010227
0.9765625;0.00013214
0.97694397;0.0001132
0.97732544;0.00006948
0.97770691;0.00002436
0.97808838;0.00004027
0.97846985;0.00006815
0.97885132;0.00005698
0.97923279;0.00002394
0.97961426;0.00005522
0.97999573;0.0000703
0.9803772;0.00005025
0.98075867;0.00007223
0.98114014;0.00011536
0.98152161;0.00015514
0.98190308;0.00018821
0.98228455;0.00018103
0.98266602;0.0001759
0.98304749;0.00019788
0.98342896;0.00018101
0.98381042;0.00015376
0.98419189;0.00009768
0.98457336;0.00001862
0.98495483;0.00004005
0.9853363;0.00008765
0.98571777;0.00012878
0.98609924;0.0001219
0.98648071;0.00008951
0.98686218;0.00005765
0.98724365;0.00002497
0.98762512;0.00000834
0.98800659;0.00001762
0.98838806;0.00003783
0.98876953;0.00008618
0.989151;0.00014187
0.98953247;0.00014949
0.98991394;0.00015704
0.99029541;0.000152
0.99067688;0.00014197
0.99105835;0.00013346
0.99143982;0.00012291
0.99182129;0.00011344
0.99220276;0.00004181
0.99258423;0.00007092
0.9929657;0.00009223
0.99334717;0.00002458
0.99372864;0.00002232
0.99411011;0.00009924
0.99449158;0.00011733
0.99487305;0.00014
0.99525452;0.00009962
0.99563599;0.00014457
0.99601746;0.00012767
0.99639893;0.00011892
0.9967804;0.00008532
0.99716187;0.00008536
0.99754333;0.00012141
0.9979248;0.00082957
0.99830627;0.00353946
0.99868774;0.00199896
0.99906921;0.04352149
0.99945068;0.1021955
0.99983215;0.1212455
1.00021362;0.1226746
1.00059509;0.1063622
1.00097656;0.04827017
1.00135803;0.0039806
1.0017395;0.00335518
1.00212097;0.00156711
1.00250244;0.00045373
1.00288391;0.00008043
1.00326538;0.00007494
1.00364685;0.00008203
1.00402832;0.00010434
1.00440979;0.0001112
1.00479126;0.00010005
1.00517273;0.00012706
1.0055542;0.0000786
1.00593567;0.00005107
1.00631714;0.00006661
1.00669861;0.00011293
1.00708008;0.00017411
1.00746155;0.00014874
1.00784302;0.00010709
1.00822449;0.00002828
1.00860596;0.00000959
1.00898743;0.00002216
1.0093689;0.00008187
1.00975037;0.00013052
1.01013184;0.00016063
1.01051331;0.0001604
1.01089478;0.00015956
1.01127625;0.00011139
1.01165771;0.00006236
1.01203918;0.00003663
1.01242065;0.00002863
1.01280212;0.00005883
1.01318359;0.00009255
1.01356506;0.00010603
1.01394653;0.00013116
1.014328;0.00012963
1.01470947;0.00010883
1.01509094;0.00009853
1.01547241;0.00007376
1.01585388;0.00002459
1.01623535;0.00006775
1.01661682;0.00011508
1.01699829;0.00016451
1.01737976;0.00015726
1.01776123;0.00015069
1.0181427;0.00017163
1.01852417;0.00016902
1.01890564;0.00014716
1.01928711;0.00012252
1.01966858;0.00007508
1.02005005;0.00001337
1.02043152;0.00005932
1.02081299;0.00011576
1.02119446;0.0001334
1.02157593;0.00010952
1.0219574;0.00006259
1.02233887;0.00002078
1.02272034;0.00006539
1.02310181;0.0000901
1.02348328;0.00011047
1.02386475;0.00009614
1.02424622;0.00007676
1.02462769;0.0000746
1.02500916;0.00007429
1.02539063;0.00004195
1.02577209;0.00001359
1.02615356;0.00005254
1.02653503;0.00009013
1.0269165;0.00012386
1.02729797;0.00010895
1.02767944;0.00006929
1.02806091;0.00006192
1.02844238;0.00007632
1.02882385;0.00004653
1.02920532;0.00004006
1.02958679;0.00006372
1.02996826;0.00005519
1.03034973;0.00002333
1.0307312;0.00005822
1.03111267;0.00011919
1.03149414;0.00012234
1.03187561;0.00010763
1.03225708;0.00009924
1.03263855;0.00010375
1.03302002;0.0000893
1.03340149;0.00003747
1.03378296;0.00005662
1.03416443;0.00006874
1.0345459;0.00004162
1.03492737;0.00003064
1.03530884;0.00007067
1.03569031;0.00008611
1.03607178;0.00005493
1.03645325;0.00001799
1.03683472;0.00008288
1.03721619;0.00014282
1.03759766;0.00019039
1.03797913;0.00019118
1.0383606;0.00015678
1.03874207;0.00010682
1.03912354;0.00006072
1.039505;0.00008703
1.03988647;0.00010838
1.04026794;0.00008116
1.04064941;0.00006631
1.04103088;0.00005006
1.04141235;0.00005923
1.04179382;0.00005663
1.04217529;0.0000397
1.04255676;0.00002522
1.04293823;0.00001548
1.0433197;0.00000804
1.04370117;0.00003659
1.04408264;0.00008325
1.04446411;0.00010845
1.04484558;0.00011899
1.04522705;0.0000839
1.04560852;0.00001292
1.04598999;0.00007721
1.04637146;0.00011304
1.04675293;0.00014481
1.0471344;0.0001343
1.04751587;0.00010707
1.04789734;0.00006742
1.04827881;0.00005056
1.04866028;0.00011455
1.04904175;0.00014713
1.04942322;0.00016035
1.04980469;0.00013583
1.05018616;0.00007337
1.05056763;0.0000226
1.0509491;0.00007636
1.05133057;0.00013294
1.05171204;0.00019257
1.05209351;0.00020355
1.05247498;0.00016265
1.05285645;0.0000934
1.05323792;0.00004132
1.05361938;0.00008901
1.05400085;0.00008256
1.05438232;0.00005519
1.05476379;0.00003552
1.05514526;0.00002933
1.05552673;0.00004369
1.0559082;0.00006443
1.05628967;0.00005747
1.05667114;0.00003824
1.05705261;0.00002124
1.05743408;0.00001763
1.05781555;0.0000427
1.05819702;0.0000543
1.05857849;0.00005698
1.05895996;0.00008644
1.05934143;0.00011404
1.0597229;0.00014889
1.06010437;0.00014607
1.06048584;0.00008
1.06086731;0.00002064
1.06124878;0.00002884
1.06163025;0.00003161
1.06201172;0.00005208
1.06239319;0.00010485
1.06277466;0.00015848
1.06315613;0.00016968
1.0635376;0.00015481
1.06391907;0.00015642
1.06430054;0.00017017
1.06468201;0.00019292
1.06506348;0.0001939
1.06544495;0.00015655
1.06582642;0.00010934
1.06620789;0.00007088
1.06658936;0.0000595
1.06697083;0.00008103
1.06735229;0.00008134
1.06773376;0.00008845
1.06811523;0.00008107
1.0684967;0.00004011
1.06887817;0.00001055
1.06925964;0.00000718
1.06964111;0.00000526
1.07002258;0.00003459
1.07040405;0.00006509
1.07078552;0.00007535
1.07116699;0.00006524
1.07154846;0.00008002
1.07192993;0.00009421
1.0723114;0.00010525
1.07269287;0.0001464
1.07307434;0.00015662
1.07345581;0.00012447
1.07383728;0.00009186
1.07421875;0.00008895
1.07460022;0.0000894
1.07498169;0.00004884
1.07536316;0.00000872
1.07574463;0.00002113
1.0761261;0.00001976
1.07650757;0.00000579
1.07688904;0.00003329
1.07727051;0.00008299
1.07765198;0.00010025
1.07803345;0.000081
1.07841492;0.0000699
1.07879639;0.00008883
1.07917786;0.00011739
1.07955933;0.00010146
1.0799408;0.00008985
1.08032227;0.00010855
1.08070374;0.0001503
1.08108521;0.00032663
1.08146667;0.00184191
1.08184814;0.00688213
1.08222961;0.01289313
1.08261108;0.01254504
1.08299255;0.0093947
1.08337402;0.00747115
1.08375549;0.00284369
1.08413696;0.00032223
1.08451843;0.00236109
1.0848999;0.00391619
1.08528137;0.00227624
1.08566284;0.00071817
1.08604431;0.00016526
1.08642578;0.00006428
1.08680725;0.00007453
1.08718872;0.0000728
1.08757019;0.00005456
1.08795166;0.00003468
1.08833313;0.00005549
1.0887146;0.00008908
1.08909607;0.00014018
1.08947754;0.00019435
1.08985901;0.00021298
1.09024048;0.00021078
1.09062195;0.00016722
1.09100342;0.00011422
1.09138489;0.00008039
1.09176636;0.00004324
1.09214783;0.00002762
1.0925293;0.00008138
1.09291077;0.00014352
1.09329224;0.00018224
1.09367371;0.00015676
1.09405518;0.0001042
1.09443665;0.00011395
1.09481812;0.00018241
1.09519958;0.00016709
1.09558105;0.00008166
1.09596252;0.00005885
1.09634399;0.00007402
1.09672546;0.00009887
1.09710693;0.00007226
1.0974884;0.00002833
1.09786987;0.00005324
1.09825134;0.00009331
1.09863281;0.00006801
1.09901428;0.00002113
1.09939575;0.0000438
1.09977722;0.00011108
1.10015869;0.000137
1.10054016;0.00009676
1.10092163;0.00004222
1.1013031;0.00003209
1.10168457;0.00007419
1.10206604;0.00011618
1.10244751;0.00012934
1.10282898;0.00011775
1.10321045;0.00006252
1.10359192;0.00006767
1.10397339;0.00010088
1.10435486;0.00013003
1.10473633;0.00016435
1.1051178;0.00017208
1.10549927;0.00013934
1.10588074;0.00010934
1.10626221;0.00007276
1.10664368;0.00002269
1.10702515;0.00004158
1.10740662;0.00009285
1.10778809;0.00013717
1.10816956;0.00015451
1.10855103;0.00014579
1.1089325;0.00011324
1.10931396;0.00009065
1.10969543;0.00005862
1.1100769;0.00002572
1.11045837;0.00001819
1.11083984;0.00001925
1.11122131;0.00001419
1.11160278;0.00005143
1.11198425;0.00009882
1.11236572;0.00014217
1.11274719;0.00014262
1.11312866;0.00010652
1.11351013;0.00010355
1.1138916;0.00010622
1.11427307;0.00012642
1.11465454;0.00011295
1.11503601;0.00012007
1.11541748;0.00014745
1.11579895;0.0001381
1.11618042;0.00011449
1.11656189;0.00014171
1.11694336;0.00014744
1.11732483;0.00011345
1.1177063;0.00007741
1.11808777;0.00007043
1.11846924;0.0001055
1.11885071;0.00011789
1.11923218;0.00009445
1.11961365;0.00010233
1.11999512;0.00010766
1.12037659;0.00009033
1.12075806;0.000092
1.12113953;0.00008326
1.121521;0.00006464
1.12190247;0.00006753
1.12228394;0.00006132
1.12266541;0.00004429
1.12304688;0.00005022
1.12342834;0.0000545
1.12380981;0.00008809
1.12419128;0.00012423
1.12457275;0.0001276
1.12495422;0.00008544
1.12533569;0.00003072
1.12571716;0.00003345
1.12609863;0.00005983
1.1264801;0.00008047
1.12686157;0.00008352
1.12724304;0.00007272
1.12762451;0.00007147
1.12800598;0.00006595
1.12838745;0.0000713
1.12876892;0.00009147
1.12915039;0.00012295
1.12953186;0.00011779
1.12991333;0.00009471
1.1302948;0.00007279
1.13067627;0.00005836
1.13105774;0.00004191
1.13143921;0.00000529
1.13182068;0.00006677
1.13220215;0.0001189
1.13258362;0.00015451
1.13296509;0.00015054
1.13334656;0.00010228
1.13372803;0.00006863
1.1341095;0.00009524
1.13449097;0.00011775
1.13487244;0.00012231
1.13525391;0.00010091
1.13563538;0.00007152
1.13601685;0.0000608
1.13639832;0.00004177
1.13677979;0.00003304
1.13716125;0.00008262
1.13754272;0.00013076
1.13792419;0.0001335
1.13830566;0.00009585
1.13868713;0.00007408
1.1390686;0.00007522
1.13945007;0.00005965
1.13983154;0.00004547
1.14021301;0.00001728
1.14059448;0.00003187
1.14097595;0.00008404
1.14135742;0.00011858
1.14173889;0.00012271
1.14212036;0.00012204
1.14250183;0.00009845
1.1428833;0.0000503
1.14326477;0.00007094
1.14364624;0.00009951
1.14402771;0.00009816
1.14440918;0.00008512
1.14479065;0.00010367
1.14517212;0.00012217
1.14555359;0.00015204
1.14593506;0.00019231
1.14631653;0.00018613
1.146698;0.00013522
1.14707947;0.00009971
1.14746094;0.00012327
1.14784241;0.00013822
1.14822388;0.00010991
1.14860535;0.00006145
1.14898682;0.00004473
1.14936829;0.00009412
1.14974976;0.0001041
1.15013123;0.00008971
1.1505127;0.00007261
1.15089417;0.00005351
1.15127563;0.00006415
1.1516571;0.0000751
1.15203857;0.00010318
1.15242004;0.0001329
1.15280151;0.00014775
1.15318298;0.00016348
1.15356445;0.00016116
1.15394592;0.0000935
1.15432739;0.00003334
1.15470886;0.00008574
1.15509033;0.00012603
1.1554718;0.0001475
1.15585327;0.0001941
1.15623474;0.0002566
1.15661621;0.0002809
1.15699768;0.00025684
1.15737915;0.00022896
1.15776062;0.00017392
1.15814209;0.00009657
1.15852356;0.00003866
1.15890503;0.00005767
1.1592865;0.00009889
1.15966797;0.00012724
1.16004944;0.00014978
1.16043091;0.00015868
1.16081238;0.00015047
1.16119385;0.00011288
1.16157532;0.00007147
1.16195679;0.0000568
1.16233826;0.00008532
1.16271973;0.00007613
1.1631012;0.00008127
1.16348267;0.00008045
1.16386414;0.00014903
1.16424561;0.00019938
1.16462708;0.00089401
1.16500854;0.0039095
1.16539001;0.01241941
1.16577148;0.02286441
1.16615295;0.0264207
1.16653442;0.02637982
1.16691589;0.02328267
1.16729736;0.0141083
1.16767883;0.00673442
1.1680603;0.004384
1.16844177;0.00306295
1.16882324;0.00137921
1.16920471;0.00030436
1.16958618;0.00006778
1.16996765;0.00003883
1.17034912;0.00010798
1.17073059;0.000125
1.17111206;0.00010889
1.17149353;0.00006572
1.171875;0.00012657
1.17225647;0.00018708
1.17263794;0.00021223
1.17301941;0.00022141
1.17340088;0.00018418
1.17378235;0.00016129
1.17416382;0.00016489
1.17454529;0.0001598
1.17492676;0.00016698
1.17530823;0.00022195
1.1756897;0.00024667
1.17607117;0.00024813
1.17645264;0.0002329
1.17683411;0.00020655
1.17721558;0.00016773
1.17759705;0.00012265
1.17797852;0.00008385
1.17835999;0.000073
1.17874146;0.00004505
1.17912292;0.00004026
1.17950439;0.00010847
1.17988586;0.00017655
1.18026733;0.00017315
1.1806488;0.00017078
1.18103027;0.00015046
1.18141174;0.00006698
1.18179321;0.00003466
1.18217468;0.00004754
1.18255615;0.00007542
1.18293762;0.00005244
1.18331909;0.00002226
1.18370056;0.00008094
1.18408203;0.0000847
1.1844635;0.00008401
1.18484497;0.00010869
1.18522644;0.00014322
1.18560791;0.00017787
1.18598938;0.00017071
1.18637085;0.00015438
1.18675232;0.00017297
1.18713379;0.00019127
1.18751526;0.00018715
1.18789673;0.00015122
1.1882782;0.00012317
1.18865967;0.00010808
1.18904114;0.00010559
1.18942261;0.00011621
1.18980408;0.00013101
1.19018555;0.00011593
1.19056702;0.00009434
1.19094849;0.00011206
1.19132996;0.00011742
1.19171143;0.00011423
1.1920929;0.00011765
1.19247437;0.00011013
1.19285583;0.00009918
1.1932373;0.00007338
1.19361877;0.00005652
1.19400024;0.00006118
1.19438171;0.00006201
1.19476318;0.00007556
1.19514465;0.0001067
1.19552612;0.00012865
1.19590759;0.00011762
1.19628906;0.00007052
1.19667053;0.00001716
1.197052;0.00005334
1.19743347;0.00007303
1.19781494;0.00008281
1.19819641;0.00008386
1.19857788;0.00007484
1.19895935;0.00004278
1.19934082;0.00002544
1.19972229;0.00004225
1.20010376;0.00004865
1.20048523;0.00006262
1.2008667;0.00007153
1.20124817;0.00006791
1.20162964;0.00008863
1.20201111;0.00008353
1.20239258;0.00008882
1.20277405;0.0000868
1.20315552;0.00005354
1.20353699;0.00005859
1.20391846;0.00011579
1.20429993;0.00014796
1.2046814;0.00014717
1.20506287;0.00014152
1.20544434;0.00012914
1.20582581;0.00011699
1.20620728;0.00009095
1.20658875;0.00007419
1.20697021;0.00006813
1.20735168;0.00008945
1.20773315;0.00008877
1.20811462;0.00005946
1.20849609;0.00002922
1.20887756;0.00009019
1.20925903;0.00011028
1.2096405;0.00009397
1.21002197;0.00006008
1.21040344;0.00003968
1.21078491;0.00006737
1.21116638;0.00011819
1.21154785;0.00013442
1.21192932;0.00013809
1.21231079;0.00011675
1.21269226;0.00007076
1.21307373;0.0000608
1.2134552;0.00008224
1.21383667;0.00005998
1.21421814;0.00004072
1.21459961;0.00005074
1.21498108;0.00006784
1.21536255;0.00007456
1.21574402;0.00006786
1.21612549;0.00004789
1.21650696;0.00008935
1.21688843;0.0001219
1.2172699;0.00011384
1.21765137;0.00009819
1.21803284;0.00009164
1.21841431;0.00007335
1.21879578;0.00007283
1.21917725;0.0000672
1.21955872;0.00009718
1.21994019;0.00013457
1.22032166;0.00014782
1.22070313;0.00015141
1.22108459;0.00012625
1.22146606;0.00010069
1.22184753;0.00007352
1.222229;0.00005988
1.22261047;0.00006272
1.22299194;0.00007798
1.22337341;0.00005335
1.22375488;0.00000622
1.22413635;0.00006149
1.22451782;0.00010818
1.22489929;0.00013799
1.22528076;0.00013434
1.22566223;0.00011676
