MHz;V
0.76408386;0.00004262
0.76446533;0.00004086
0.7648468;0.00005194
0.76522827;0.0000819
0.76560974;0.00010969
0.76599121;0.00011144
0.76637268;0.00014332
0.76675415;0.00018048
0.76713562;0.00016116
0.76751709;0.00010006
0.76789856;0.00001894
0.76828003;0.00004611
0.7686615;0.00005742
0.76904297;0.00005866
0.76942444;0.00005001
0.76980591;0.00005453
0.77018738;0.00010817
0.77056885;0.00012586
0.77095032;0.00011466
0.77133179;0.00008996
0.77171326;0.00004113
0.77209473;0.00004667
0.7724762;0.00006087
0.77285767;0.00008404
0.77323914;0.00009844
0.77362061;0.00010802
0.77400208;0.00012367
0.77438354;0.00011922
0.77476501;0.00009026
0.77514648;0.00006825
0.77552795;0.00003304
0.77590942;0.00001657
0.77629089;0.00003192
0.77667236;0.00005744
0.77705383;0.00007233
0.7774353;0.00007694
0.77781677;0.00008059
0.77819824;0.00006638
0.77857971;0.00004005
0.77896118;0.00004191
0.77934265;0.0000637
0.77972412;0.00009949
0.78010559;0.00009161
0.78048706;0.00006635
0.78086853;0.00005537
0.78125;0.00005288
0.78163147;0.00004027
0.78201294;0.00002858
0.78239441;0.00007363
0.78277588;0.00012247
0.78315735;0.00014984
0.78353882;0.00009516
0.78392029;0.00001862
0.78430176;0.00006236
0.78468323;0.00013366
0.7850647;0.00016011
0.78544617;0.00013054
0.78582764;0.00009204
0.78620911;0.00010251
0.78659058;0.00011055
0.78697205;0.00007913
0.78735352;0.00006139
0.78773499;0.00010826
0.78811646;0.00015344
0.78849792;0.00017903
0.78887939;0.00017532
0.78926086;0.00015146
0.78964233;0.0001137
0.7900238;0.00008956
0.79040527;0.00006658
0.79078674;0.00002925
0.79116821;0.00003574
0.79154968;0.00005309
0.79193115;0.00009552
0.79231262;0.0001093
0.79269409;0.00009417
0.79307556;0.00009895
0.79345703;0.0000911
0.7938385;0.00011755
0.79421997;0.00015567
0.79460144;0.00016896
0.79498291;0.00013843
0.79536438;0.00011698
0.79574585;0.00011064
0.79612732;0.00008242
0.79650879;0.00004898
0.79689026;0.0000715
0.79727173;0.00013569
0.7976532;0.00020689
0.79803467;0.00022385
0.79841614;0.00016571
0.79879761;0.00011706
0.79917908;0.00017608
0.79956055;0.00021555
0.79994202;0.00020808
0.80032349;0.00014332
0.80070496;0.00004321
0.80108643;0.00004821
0.8014679;0.00008556
0.80184937;0.00008182
0.80223083;0.00005355
0.8026123;0.00003863
0.80299377;0.00005868
0.80337524;0.00006976
0.80375671;0.00008027
0.80413818;0.00010916
0.80451965;0.0001202
0.80490112;0.00010199
0.80528259;0.00006135
0.80566406;0.00005923
0.80604553;0.00006481
0.806427;0.0000666
0.80680847;0.00007103
0.80718994;0.00004341
0.80757141;0.0000119
0.80795288;0.00001734
0.80833435;0.00002794
0.80871582;0.00005218
0.80909729;0.00009506
0.80947876;0.00011165
0.80986023;0.00013403
0.8102417;0.00017268
0.81062317;0.00019848
0.81100464;0.00019852
0.81138611;0.00019373
0.81176758;0.00016116
0.81214905;0.00012068
0.81253052;0.00008125
0.81291199;0.00004444
0.81329346;0.00007513
0.81367493;0.00009947
0.8140564;0.00010866
0.81443787;0.0001003
0.81481934;0.0000643
0.81520081;0.0000186
0.81558228;0.00005425
0.81596375;0.00007725
0.81634521;0.00006483
0.81672668;0.00003598
0.81710815;0.00000471
0.81748962;0.00002233
0.81787109;0.00003056
0.81825256;0.00008684
0.81863403;0.00010087
0.8190155;0.000094
0.81939697;0.0000856
0.81977844;0.00010091
0.82015991;0.00012915
0.82054138;0.00013504
0.82092285;0.00015459
0.82130432;0.00018019
0.82168579;0.00014774
0.82206726;0.00014476
0.82244873;0.0001804
0.8228302;0.00020314
0.82321167;0.00021787
0.82359314;0.00018968
0.82397461;0.00013897
0.82435608;0.00006922
0.82473755;0.00004555
0.82511902;0.00008452
0.82550049;0.00012197
0.82588196;0.00010978
0.82626343;0.00009335
0.8266449;0.00006536
0.82702637;0.00004488
0.82740784;0.00010028
0.82778931;0.00013228
0.82817078;0.00016705
0.82855225;0.00018851
0.82893372;0.00014686
0.82931519;0.00009736
0.82969666;0.00008076
0.83007813;0.00007523
0.83045959;0.00015722
0.83084106;0.00014946
0.83122253;0.00083458
0.831604;0.00308459
0.83198547;0.00937317
0.83236694;0.01879742
0.83274841;0.02300382
0.83312988;0.02357669
0.83351135;0.02114071
0.83389282;0.01300676
0.83427429;0.00763284
0.83465576;0.0052742
0.83503723;0.00345493
0.8354187;0.00165127
0.83580017;0.00042996
0.83618164;0.0000928
0.83656311;0.00006152
0.83694458;0.00010606
0.83732605;0.00014242
0.83770752;0.00018029
0.83808899;0.00022958
0.83847046;0.00023445
0.83885193;0.00020429
0.8392334;0.00017577
0.83961487;0.00011732
0.83999634;0.00012091
0.84037781;0.00015154
0.84075928;0.00016722
0.84114075;0.00020215
0.84152222;0.00019663
0.84190369;0.00013344
0.84228516;0.00008953
0.84266663;0.000089
0.8430481;0.00012831
0.84342957;0.00017646
0.84381104;0.0001855
0.8441925;0.00018607
0.84457397;0.00015649
0.84495544;0.00013923
0.84533691;0.00016252
0.84571838;0.00014932
0.84609985;0.00013223
0.84648132;0.00015449
0.84686279;0.00014982
0.84724426;0.0001406
0.84762573;0.00014629
0.8480072;0.00014538
0.84838867;0.00012546
0.84877014;0.00008313
0.84915161;0.00007853
0.84953308;0.00005354
0.84991455;0.00003037
0.85029602;0.0000251
0.85067749;0.00002954
0.85105896;0.0000257
0.85144043;0.0000536
0.8518219;0.00008717
0.85220337;0.00012823
0.85258484;0.00014093
0.85296631;0.00012589
0.85334778;0.00008586
0.85372925;0.00003106
0.85411072;0.00010806
0.85449219;0.00016996
0.85487366;0.00020982
0.85525513;0.00021949
0.8556366;0.00018708
0.85601807;0.00016551
0.85639954;0.00013686
0.85678101;0.00009035
0.85716248;0.00006284
0.85754395;0.0000578
0.85792542;0.00003586
0.85830688;0.00004812
0.85868835;0.00004206
0.85906982;0.00002111
0.85945129;0.00002158
0.85983276;0.00005617
0.86021423;0.00006448
0.8605957;0.00005884
0.86097717;0.00007291
0.86135864;0.00008413
0.86174011;0.00011632
0.86212158;0.0001391
0.86250305;0.00013225
0.86288452;0.00010659
0.86326599;0.00008481
0.86364746;0.00006104
0.86402893;0.00003998
0.8644104;0.00004068
0.86479187;0.00006255
0.86517334;0.00005172
0.86555481;0.00001403
0.86593628;0.0000596
0.86631775;0.00014855
0.86669922;0.00022635
0.86708069;0.00026501
0.86746216;0.00023502
0.86784363;0.0001325
0.8682251;0.00008253
0.86860657;0.000159
0.86898804;0.00020249
0.86936951;0.00016517
0.86975098;0.00009125
0.87013245;0.00005618
0.87051392;0.0000877
0.87089539;0.00011815
0.87127686;0.00011763
0.87165833;0.00013448
0.87203979;0.0001609
0.87242126;0.00014173
0.87280273;0.00009724
0.8731842;0.000053
0.87356567;0.00005683
0.87394714;0.00007363
0.87432861;0.00008612
0.87471008;0.00006613
0.87509155;0.00003454
0.87547302;0.00001916
0.87585449;0.00001781
0.87623596;0.00002912
0.87661743;0.00003705
0.8769989;0.00006419
0.87738037;0.00011028
0.87776184;0.00015452
0.87814331;0.00018725
0.87852478;0.00019338
0.87890625;0.0001658
0.87928772;0.00011032
0.87966919;0.00008454
0.88005066;0.00011546
0.88043213;0.00010869
0.8808136;0.00006769
0.88119507;0.00007823
0.88157654;0.00011708
0.88195801;0.00011438
0.88233948;0.00007478
0.88272095;0.00006005
0.88310242;0.00009223
0.88348389;0.00012366
0.88386536;0.00011005
0.88424683;0.00006777
0.8846283;0.00001576
0.88500977;0.00006563
0.88539124;0.00008618
0.88577271;0.00009656
0.88615417;0.00010197
0.88653564;0.00009799
0.88691711;0.00008403
0.88729858;0.00004358
0.88768005;0.00005218
0.88806152;0.00007346
0.88844299;0.00008985
0.88882446;0.00009778
0.88920593;0.00009077
0.8895874;0.00008854
0.88996887;0.00007905
0.89035034;0.00005545
0.89073181;0.0000192
0.89111328;0.00002776
0.89149475;0.00006419
0.89187622;0.00007202
0.89225769;0.00007601
0.89263916;0.00006931
0.89302063;0.00004129
0.8934021;0.00005421
0.89378357;0.00007461
0.89416504;0.00007897
0.89454651;0.00005576
0.89492798;0.00005589
0.89530945;0.00009552
0.89569092;0.0001173
0.89607239;0.00012235
0.89645386;0.00011135
0.89683533;0.00006509
0.8972168;0.00002226
0.89759827;0.0000516
0.89797974;0.00006847
0.89836121;0.00007394
0.89874268;0.00003989
0.89912415;0.00009481
0.89950562;0.00017649
0.89988708;0.00021174
0.90026855;0.00019013
0.90065002;0.00015092
0.90103149;0.00012315
0.90141296;0.00009273
0.90179443;0.00005946
0.9021759;0.00003858
0.90255737;0.00001178
0.90293884;0.00004378
0.90332031;0.00005586
0.90370178;0.00004395
0.90408325;0.00004147
0.90446472;0.0000542
0.90484619;0.00010184
0.90522766;0.00014053
0.90560913;0.00016236
0.9059906;0.0001512
0.90637207;0.00012804
0.90675354;0.00009603
0.90713501;0.00006062
0.90751648;0.0000488
0.90789795;0.00008552
0.90827942;0.00010697
0.90866089;0.00011643
0.90904236;0.00010705
0.90942383;0.00010951
0.9098053;0.00009489
0.91018677;0.00008129
0.91056824;0.00005714
0.91094971;0.00005279
0.91133118;0.00001555
0.91171265;0.00001635
0.91209412;0.00004881
0.91247559;0.00007635
0.91285706;0.00008993
0.91323853;0.00007822
0.91362;0.00011393
0.91400146;0.00010775
0.91438293;0.00018924
0.9147644;0.00194475
0.91514587;0.0060006
0.91552734;0.01751075
0.91590881;0.03425502
0.91629028;0.04089473
0.91667175;0.04118622
0.91705322;0.03619594
0.91743469;0.02037392
0.91781616;0.00862837
0.91819763;0.00455111
0.9185791;0.00229716
0.91896057;0.0009171
0.91934204;0.00018698
0.91972351;0.00010635
0.92010498;0.0000653
0.92048645;0.00007586
0.92086792;0.00005077
0.92124939;0.00002872
0.92163086;0.00003985
0.92201233;0.00001169
0.9223938;0.00002344
0.92277527;0.00002631
0.92315674;0.00003699
0.92353821;0.00008052
0.92391968;0.00009073
0.92430115;0.00008949
0.92468262;0.00008237
0.92506409;0.00009325
0.92544556;0.0001447
0.92582703;0.00018615
0.9262085;0.00019299
0.92658997;0.00016833
0.92697144;0.00016032
0.92735291;0.00013912
0.92773438;0.00014937
0.92811584;0.00015947
0.92849731;0.00013237
0.92887878;0.00009985
0.92926025;0.00007913
0.92964172;0.00007302
0.93002319;0.00008786
0.93040466;0.00009149
0.93078613;0.00008522
0.9311676;0.00005744
0.93154907;0.00003612
0.93193054;0.00005554
0.93231201;0.00007199
0.93269348;0.00007226
0.93307495;0.00002496
0.93345642;0.00007963
0.93383789;0.00013428
0.93421936;0.00013558
0.93460083;0.00010665
0.9349823;0.00005486
0.93536377;0.00001966
0.93574524;0.00002758
0.93612671;0.00003432
0.93650818;0.00004214
0.93688965;0.0000397
0.93727112;0.00005323
0.93765259;0.00005514
0.93803406;0.00005753
0.93841553;0.00006238
0.938797;0.00005003
0.93917847;0.00005288
0.93955994;0.0000746
0.93994141;0.00007828
0.94032288;0.00008336
0.94070435;0.00010315
0.94108582;0.00011152
0.94146729;0.00009262
0.94184875;0.00008849
0.94223022;0.00011071
0.94261169;0.00011117
0.94299316;0.00011034
0.94337463;0.00010625
0.9437561;0.00013735
0.94413757;0.00016331
0.94451904;0.00013786
0.94490051;0.00008641
0.94528198;0.00002096
0.94566345;0.00005527
0.94604492;0.00011234
0.94642639;0.00013535
0.94680786;0.00015097
0.94718933;0.00016573
0.9475708;0.00015641
0.94795227;0.00010542
0.94833374;0.00007529
0.94871521;0.00008572
0.94909668;0.00007874
0.94947815;0.00006964
0.94985962;0.00004993
0.95024109;0.00003133
0.95062256;0.00006692
0.95100403;0.00005897
0.9513855;0.00005547
0.95176697;0.00004524
0.95214844;0.0000179
0.95252991;0.000036
0.95291138;0.00006857
0.95329285;0.00009245
0.95367432;0.00008564
0.95405579;0.00006524
0.95443726;0.0000497
0.95481873;0.00007428
0.9552002;0.00010057
0.95558167;0.00010168
0.95596313;0.0001048
0.9563446;0.00009157
0.95672607;0.00005603
0.95710754;0.00004505
0.95748901;0.00010501
0.95787048;0.00017892
0.95825195;0.00021319
0.95863342;0.00020835
0.95901489;0.00017324
0.95939636;0.00008398
0.95977783;0.0000242
0.9601593;0.00004732
0.96054077;0.0000271
0.96092224;0.0000135
0.96130371;0.00006902
0.96168518;0.00011544
0.96206665;0.00013624
0.96244812;0.00012531
0.96282959;0.00010161
0.96321106;0.00004383
0.96359253;0.00001057
0.963974;0.00004341
0.96435547;0.00005462
0.96473694;0.00005265
0.96511841;0.00003831
0.96549988;0.00004153
0.96588135;0.00003436
0.96626282;0.00005664
0.96664429;0.00009692
0.96702576;0.00012357
0.96740723;0.00010936
0.9677887;0.00005944
0.96817017;0.00002952
0.96855164;0.00007836
0.96893311;0.00010748
0.96931458;0.00009557
0.96969604;0.00006749
0.97007751;0.00005383
0.97045898;0.00005634
0.97084045;0.00005757
0.97122192;0.00005687
0.97160339;0.00007703
0.97198486;0.00007918
0.97236633;0.00003025
0.9727478;0.00001944
0.97312927;0.00002621
0.97351074;0.00004962
0.97389221;0.00006481
0.97427368;0.00007543
0.97465515;0.00008382
0.97503662;0.00007651
0.97541809;0.0000862
0.97579956;0.0000971
0.97618103;0.00011279
0.9765625;0.00011558
0.97694397;0.00009658
0.97732544;0.00007959
0.97770691;0.00005675
0.97808838;0.00002435
0.97846985;0.00003375
0.97885132;0.00006413
0.97923279;0.00007336
0.97961426;0.0000583
0.97999573;0.00006564
0.9803772;0.00010471
0.98075867;0.00011994
0.98114014;0.00011769
0.98152161;0.00009055
0.98190308;0.00002814
0.98228455;0.00004149
0.98266602;0.00010884
0.98304749;0.00014295
0.98342896;0.00016149
0.98381042;0.00014593
0.98419189;0.00012835
0.98457336;0.00009728
0.98495483;0.00004052
0.9853363;0.0000258
0.98571777;0.0000695
0.98609924;0.00008766
0.98648071;0.00010177
0.98686218;0.00011961
0.98724365;0.00013056
0.98762512;0.00011158
0.98800659;0.00012452
0.98838806;0.0001161
0.98876953;0.00007904
0.989151;0.00003575
0.98953247;0.00007038
0.98991394;0.00008099
0.99029541;0.00005307
0.99067688;0.00003195
0.99105835;0.0000358
0.99143982;0.00004024
0.99182129;0.00004798
0.99220276;0.00000883
0.99258423;0.00004511
0.9929657;0.00010825
0.99334717;0.00009299
0.99372864;0.00007149
0.99411011;0.00005445
0.99449158;0.00007273
0.99487305;0.00012365
0.99525452;0.00008825
0.99563599;0.00011593
0.99601746;0.00006545
0.99639893;0.00013136
0.9967804;0.00015737
0.99716187;0.00024442
0.99754333;0.00010434
0.9979248;0.00070962
0.99830627;0.00356548
0.99868774;0.00896218
0.99906921;0.04931424
0.99945068;0.107634
0.99983215;0.1267194
1.00021362;0.1274693
1.00059509;0.1106839
1.00097656;0.05318122
1.00135803;0.00983213
1.0017395;0.00327799
1.00212097;0.00133518
1.00250244;0.0004388
1.00288391;0.00015476
1.00326538;0.00008629
1.00364685;0.00010416
1.00402832;0.00004677
1.00440979;0.0000986
1.00479126;0.00008216
1.00517273;0.00008858
1.0055542;0.0000457
1.00593567;0.00006939
1.00631714;0.00013822
1.00669861;0.00014101
1.00708008;0.00013992
1.00746155;0.00011328
1.00784302;0.00010352
1.00822449;0.00005371
1.00860596;0.00001681
1.00898743;0.00005001
1.0093689;0.00007906
1.00975037;0.00005349
1.01013184;0.00001745
1.01051331;0.00004787
1.01089478;0.00005511
1.01127625;0.00009825
1.01165771;0.00011621
1.01203918;0.00010549
1.01242065;0.00008374
1.01280212;0.00009469
1.01318359;0.00009365
1.01356506;0.00008121
1.01394653;0.00008646
1.014328;0.00009903
1.01470947;0.00006782
1.01509094;0.00003991
1.01547241;0.00008473
1.01585388;0.0001175
1.01623535;0.00014787
1.01661682;0.00016481
1.01699829;0.00014301
1.01737976;0.00009613
1.01776123;0.00003481
1.0181427;0.00006197
1.01852417;0.00009334
1.01890564;0.00008852
1.01928711;0.00007675
1.01966858;0.00007724
1.02005005;0.00005324
1.02043152;0.00002321
1.02081299;0.00003927
1.02119446;0.00005301
1.02157593;0.00004711
1.0219574;0.00006448
1.02233887;0.00010353
1.02272034;0.00012366
1.02310181;0.00012883
1.02348328;0.00012451
1.02386475;0.00009602
1.02424622;0.00007267
1.02462769;0.00005508
1.02500916;0.00003
1.02539063;0.00004379
1.02577209;0.00004726
1.02615356;0.00004262
1.02653503;0.00002956
1.0269165;0.00000942
1.02729797;0.00006562
1.02767944;0.00011297
1.02806091;0.00016135
1.02844238;0.00014265
1.02882385;0.00008234
1.02920532;0.00005637
1.02958679;0.00004634
1.02996826;0.00005788
1.03034973;0.00005625
1.0307312;0.0000278
1.03111267;0.00003181
1.03149414;0.00003454
1.03187561;0.00003669
1.03225708;0.00005208
1.03263855;0.0000933
1.03302002;0.00011258
1.03340149;0.0000921
1.03378296;0.00006852
1.03416443;0.00007417
1.0345459;0.00008218
1.03492737;0.0000665
1.03530884;0.00004123
1.03569031;0.00005377
1.03607178;0.00005548
1.03645325;0.00003898
1.03683472;0.00006971
1.03721619;0.00015487
1.03759766;0.00020095
1.03797913;0.00020097
1.0383606;0.00015932
1.03874207;0.00009293
1.03912354;0.00001902
1.039505;0.00004085
1.03988647;0.00005449
1.04026794;0.00001322
1.04064941;0.00005784
1.04103088;0.00011954
1.04141235;0.00014678
1.04179382;0.00015875
1.04217529;0.00011615
1.04255676;0.00005852
1.04293823;0.00002032
1.0433197;0.00003313
1.04370117;0.00008207
1.04408264;0.00011607
1.04446411;0.00013557
1.04484558;0.00012725
1.04522705;0.00008886
1.04560852;0.00006454
1.04598999;0.00007642
1.04637146;0.00010593
1.04675293;0.00012333
1.0471344;0.00011993
1.04751587;0.00008475
1.04789734;0.00001789
1.04827881;0.00006855
1.04866028;0.00011018
1.04904175;0.00014579
1.04942322;0.00015652
1.04980469;0.00012663
1.05018616;0.00011269
1.05056763;0.00010435
1.0509491;0.00009964
1.05133057;0.00009957
1.05171204;0.00006052
1.05209351;0.00005235
1.05247498;0.00010235
1.05285645;0.0001086
1.05323792;0.00009112
1.05361938;0.0000868
1.05400085;0.00006595
1.05438232;0.00002849
1.05476379;0.00005545
1.05514526;0.00008994
1.05552673;0.00012185
1.0559082;0.00013675
1.05628967;0.00010996
1.05667114;0.00009749
1.05705261;0.00010417
1.05743408;0.00010302
1.05781555;0.00009464
1.05819702;0.00007948
1.05857849;0.0000901
1.05895996;0.00010813
1.05934143;0.00009705
1.0597229;0.00006089
1.06010437;0.00004224
1.06048584;0.00003398
1.06086731;0.00001217
1.06124878;0.00006061
1.06163025;0.00009308
1.06201172;0.00007926
1.06239319;0.00004821
1.06277466;0.00002735
1.06315613;0.00007465
1.0635376;0.00010081
1.06391907;0.00009716
1.06430054;0.00007358
1.06468201;0.00007447
1.06506348;0.0001148
1.06544495;0.00014055
1.06582642;0.0001284
1.06620789;0.00010774
1.06658936;0.00004498
1.06697083;0.00010388
1.06735229;0.00016819
1.06773376;0.00016353
1.06811523;0.00014266
1.0684967;0.000128
1.06887817;0.00012891
1.06925964;0.0001403
1.06964111;0.00012775
1.07002258;0.00010414
1.07040405;0.00006252
1.07078552;0.00006074
1.07116699;0.00007432
1.07154846;0.00008237
1.07192993;0.00010844
1.0723114;0.00012997
1.07269287;0.00014936
1.07307434;0.00016609
1.07345581;0.00019595
1.07383728;0.00022644
1.07421875;0.0002411
1.07460022;0.00023686
1.07498169;0.00021432
1.07536316;0.00016402
1.07574463;0.00008063
1.0761261;0.00001936
1.07650757;0.00007196
1.07688904;0.00010235
1.07727051;0.00011859
1.07765198;0.00013422
1.07803345;0.00013962
1.07841492;0.00013453
1.07879639;0.00012481
1.07917786;0.00010762
1.07955933;0.00008318
1.0799408;0.00009678
1.08032227;0.000188
1.08070374;0.00026152
1.08108521;0.00031379
1.08146667;0.00177579
1.08184814;0.0067333
1.08222961;0.01297819
1.08261108;0.01428276
1.08299255;0.01316876
1.08337402;0.00953565
1.08375549;0.00290464
1.08413696;0.00442108
1.08451843;0.00445659
1.0848999;0.00420909
1.08528137;0.00230479
1.08566284;0.00080492
1.08604431;0.00024812
1.08642578;0.0000551
1.08680725;0.00004978
1.08718872;0.00005844
1.08757019;0.00006181
1.08795166;0.00005244
1.08833313;0.00003609
1.0887146;0.00002648
1.08909607;0.00001658
1.08947754;0.00001545
1.08985901;0.00004384
1.09024048;0.0000622
1.09062195;0.0000918
1.09100342;0.00012846
1.09138489;0.00014315
1.09176636;0.0001417
1.09214783;0.00014128
1.0925293;0.00013984
1.09291077;0.00011888
1.09329224;0.00009065
1.09367371;0.00010158
1.09405518;0.00010141
1.09443665;0.00010251
1.09481812;0.00007885
1.09519958;0.00005822
1.09558105;0.00004117
1.09596252;0.0000059
1.09634399;0.00002815
1.09672546;0.00004018
1.09710693;0.00005055
1.0974884;0.0000447
1.09786987;0.00004961
1.09825134;0.00006125
1.09863281;0.00009015
1.09901428;0.00010958
1.09939575;0.0001032
1.09977722;0.00013985
1.10015869;0.00017144
1.10054016;0.00014666
1.10092163;0.00008836
1.1013031;0.00001063
1.10168457;0.00004632
1.10206604;0.00005626
1.10244751;0.00005934
1.10282898;0.0000521
1.10321045;0.00006326
1.10359192;0.0001122
1.10397339;0.00011958
1.10435486;0.0001044
1.10473633;0.00007431
1.1051178;0.00004066
1.10549927;0.00006195
1.10588074;0.00007651
1.10626221;0.0000987
1.10664368;0.00011149
1.10702515;0.00012176
1.10740662;0.00013321
1.10778809;0.00011962
1.10816956;0.00008653
1.10855103;0.00006079
1.1089325;0.00002641
1.10931396;0.00002152
1.10969543;0.0000307
1.1100769;0.00005384
1.11045837;0.00006552
1.11083984;0.00007233
1.11122131;0.00007671
1.11160278;0.00006172
1.11198425;0.00003555
1.11236572;0.0000418
1.11274719;0.00007155
1.11312866;0.00010357
1.11351013;0.00008548
1.1138916;0.00005654
1.11427307;0.00004358
1.11465454;0.0000451
1.11503601;0.00003424
1.11541748;0.00004453
1.11579895;0.00008046
1.11618042;0.00013214
1.11656189;0.00014886
1.11694336;0.00007931
1.11732483;0.00000422
1.1177063;0.00007993
1.11808777;0.0001505
1.11846924;0.00016892
1.11885071;0.00013133
1.11923218;0.00009453
1.11961365;0.00010399
1.11999512;0.00010327
1.12037659;0.00006786
1.12075806;0.00006071
1.12113953;0.00010975
1.121521;0.00015382
1.12190247;0.00017862
1.12228394;0.00017509
1.12266541;0.00014994
1.12304688;0.00011538
1.12342834;0.00009594
1.12380981;0.0000681
1.12419128;0.0000351
1.12457275;0.00004507
1.12495422;0.00005998
1.12533569;0.0001045
1.12571716;0.00010755
1.12609863;0.00009755
1.1264801;0.00010564
1.12686157;0.00010013
1.12724304;0.00012992
1.12762451;0.00016445
1.12800598;0.00016694
1.12838745;0.00013276
1.12876892;0.0001142
1.12915039;0.00010353
1.12953186;0.00006968
1.12991333;0.00004932
1.1302948;0.0000792
1.13067627;0.00014442
1.13105774;0.00021337
1.13143921;0.0002255
1.13182068;0.00016316
1.13220215;0.00012064
1.13258362;0.00017324
1.13296509;0.0002029
1.13334656;0.00019513
1.13372803;0.00012395
1.1341095;0.00002953
1.13449097;0.00006491
1.13487244;0.00009083
1.13525391;0.00007778
1.13563538;0.00004725
1.13601685;0.00004073
1.13639832;0.00006316
1.13677979;0.00006928
1.13716125;0.00007776
1.13754272;0.00010497
1.13792419;0.00011178
1.13830566;0.00009062
1.13868713;0.00005073
1.1390686;0.00005433
1.13945007;0.00005978
1.13983154;0.00006406
1.14021301;0.00006743
1.14059448;0.0000408
1.14097595;0.00001083
1.14135742;0.00001674
1.14173889;0.0000323
1.14212036;0.00006953
1.14250183;0.00010933
1.1428833;0.00012357
1.14326477;0.00014687
1.14364624;0.00018231
1.14402771;0.00020071
1.14440918;0.00019528
1.14479065;0.0001804
1.14517212;0.0001364
1.14555359;0.00009907
1.14593506;0.00006171
1.14631653;0.00005195
1.146698;0.00007938
1.14707947;0.00009808
1.14746094;0.00010182
1.14784241;0.00008976
1.14822388;0.00005033
1.14860535;0.00002368
1.14898682;0.00007067
1.14936829;0.00008363
1.14974976;0.0000668
1.15013123;0.00002905
1.1505127;0.00001572
1.15089417;0.00003821
1.15127563;0.00004895
1.1516571;0.00009172
1.15203857;0.0000936
1.15242004;0.00008154
1.15280151;0.00007372
1.15318298;0.00009473
1.15356445;0.00012228
1.15394592;0.00013176
1.15432739;0.00015754
1.15470886;0.00017454
1.15509033;0.00013516
1.1554718;0.00013993
1.15585327;0.00017544
1.15623474;0.00020421
1.15661621;0.00021672
1.15699768;0.00019111
1.15737915;0.00014104
1.15776062;0.00007422
1.15814209;0.00005369
1.15852356;0.0000812
1.15890503;0.00011061
1.1592865;0.0000911
1.15966797;0.0000766
1.16004944;0.00004107
1.16043091;0.00004619
1.16081238;0.00009042
1.16119385;0.00012279
1.16157532;0.00015803
1.16195679;0.00017483
1.16233826;0.00012584
1.16271973;0.00008487
1.1631012;0.00007134
1.16348267;0.00010036
1.16386414;0.00021351
1.16424561;0.00021505
1.16462708;0.00089486
1.16500854;0.00358562
1.16539001;0.01168589
1.16577148;0.02175206
1.16615295;0.02481566
1.16653442;0.02437554
1.16691589;0.02002457
1.16729736;0.00975039
1.16767883;0.00461014
1.1680603;0.00395633
1.16844177;0.00299249
1.16882324;0.00139087
1.16920471;0.00039278
1.16958618;0.00010843
1.16996765;0.0000763
1.17034912;0.00011937
1.17073059;0.0001563
1.17111206;0.00019283
1.17149353;0.00024016
1.171875;0.00023759
1.17225647;0.00020949
1.17263794;0.00017804
1.17301941;0.00012043
1.17340088;0.00013677
1.17378235;0.00015874
1.17416382;0.00018028
1.17454529;0.00021917
1.17492676;0.0002093
1.17530823;0.00014451
1.1756897;0.00010553
1.17607117;0.00009774
1.17645264;0.00012892
1.17683411;0.00016832
1.17721558;0.00017686
1.17759705;0.00017532
1.17797852;0.00014313
1.17835999;0.00013357
1.17874146;0.00015522
1.17912292;0.00013652
1.17950439;0.00013076
1.17988586;0.00015714
1.18026733;0.00015287
1.1806488;0.00014974
1.18103027;0.00015537
1.18141174;0.00015279
1.18179321;0.00012928
1.18217468;0.00009871
1.18255615;0.00009549
1.18293762;0.00005989
1.18331909;0.00002601
1.18370056;0.00001556
1.18408203;0.00002154
1.1844635;0.00004037
1.18484497;0.00006898
1.18522644;0.00010014
1.18560791;0.00013694
1.18598938;0.00014523
1.18637085;0.00012485
1.18675232;0.00007815
1.18713379;0.00003308
1.18751526;0.00012452
1.18789673;0.00018122
1.1882782;0.00021872
1.18865967;0.00021408
1.18904114;0.00017423
1.18942261;0.00014996
1.18980408;0.00011759
1.19018555;0.00007182
1.19056702;0.00005613
1.19094849;0.00005179
1.19132996;0.00004248
1.19171143;0.00005442
1.1920929;0.00004352
1.19247437;0.00002442
1.19285583;0.00002681
1.1932373;0.00005606
1.19361877;0.00005636
1.19400024;0.00005521
1.19438171;0.00007311
1.19476318;0.00009128
1.19514465;0.00012269
1.19552612;0.00013926
1.19590759;0.0001272
1.19628906;0.00010322
1.19667053;0.00008235
1.197052;0.00005712
1.19743347;0.00003723
1.19781494;0.00004061
1.19819641;0.00005727
1.19857788;0.00003858
1.19895935;0.00001955
1.19934082;0.00008088
1.19972229;0.00016611
1.20010376;0.00023764
1.20048523;0.00026972
1.2008667;0.00022639
1.20124817;0.00011639
1.20162964;0.00007562
1.20201111;0.00015622
1.20239258;0.00019732
1.20277405;0.0001552
1.20315552;0.00008545
1.20353699;0.00005926
1.20391846;0.00009526
1.20429993;0.00011741
1.2046814;0.00011784
1.20506287;0.00014004
1.20544434;0.00016019
1.20582581;0.00013093
1.20620728;0.000085
1.20658875;0.0000418
1.20697021;0.0000535
1.20735168;0.00007281
1.20773315;0.00007824
1.20811462;0.00005124
1.20849609;0.00002318
1.20887756;0.00002044
1.20925903;0.00002404
