MHz;V
2.35176086;0.00009615
2.35214233;0.00013827
2.3525238;0.00016416
2.35290527;0.00015361
2.35328674;0.0001167
2.35366821;0.00008643
2.35404968;0.00008411
2.35443115;0.00009908
2.35481262;0.00012422
2.35519409;0.00015403
2.35557556;0.00014731
2.35595703;0.0001235
2.3563385;0.00010352
2.35671997;0.00009925
2.35710144;0.00013957
2.35748291;0.00017479
2.35786438;0.00017983
2.35824585;0.00014757
2.35862732;0.00007416
2.35900879;0.00006637
2.35939026;0.00016538
2.35977173;0.00023856
2.3601532;0.00026292
2.36053467;0.00025285
2.36091614;0.00022151
2.36129761;0.00015584
2.36167908;0.00008114
2.36206055;0.00004506
2.36244202;0.00009002
2.36282349;0.000085
2.36320496;0.00003903
2.36358643;0.00004824
2.3639679;0.00010674
2.36434937;0.00013132
2.36473083;0.00012538
2.3651123;0.00010805
2.36549377;0.00010071
2.36587524;0.00010648
2.36625671;0.00011323
2.36663818;0.00011287
2.36701965;0.0001328
2.36740112;0.00014377
2.36778259;0.0001236
2.36816406;0.00006324
2.36854553;0.00004652
2.368927;0.00006741
2.36930847;0.00009491
2.36968994;0.00010149
2.37007141;0.00010795
2.37045288;0.00014265
2.37083435;0.00017373
2.37121582;0.00014891
2.37159729;0.00012204
2.37197876;0.00012862
2.37236023;0.00011511
2.3727417;0.00009733
2.37312317;0.00006925
2.37350464;0.00006528
2.37388611;0.00008317
2.37426758;0.00007183
2.37464905;0.00010433
2.37503052;0.00013099
2.37541199;0.00013705
2.37579346;0.00013032
2.37617493;0.00011496
2.3765564;0.00012026
2.37693787;0.00014277
2.37731934;0.00015766
2.37770081;0.00013944
2.37808228;0.00010447
2.37846375;0.00008051
2.37884521;0.00006907
2.37922668;0.00008039
2.37960815;0.00011195
2.37998962;0.00014284
2.38037109;0.00012819
2.38075256;0.00010538
2.38113403;0.00006343
2.3815155;0.00004066
2.38189697;0.00006812
2.38227844;0.00006727
2.38265991;0.00004448
2.38304138;0.00004677
2.38342285;0.00005861
2.38380432;0.00006307
2.38418579;0.00007687
2.38456726;0.00007212
2.38494873;0.00005061
2.3853302;0.00002519
2.38571167;0.00003886
2.38609314;0.00005228
2.38647461;0.00001919
2.38685608;0.00001504
2.38723755;0.0000367
2.38761902;0.00005929
2.38800049;0.00000338
2.38838196;0.00008106
2.38876343;0.00011534
2.3891449;0.00012302
2.38952637;0.0001054
2.38990784;0.0000518
2.39028931;0.00002276
2.39067078;0.00003232
2.39105225;0.00007963
2.39143372;0.00012975
2.39181519;0.00012909
2.39219666;0.00008282
2.39257813;0.00002816
2.39295959;0.00002372
2.39334106;0.00004186
2.39372253;0.00006663
2.394104;0.00007256
2.39448547;0.00004271
2.39486694;0.00002664
2.39524841;0.00002305
2.39562988;0.00003743
2.39601135;0.00005073
2.39639282;0.0000608
2.39677429;0.00009142
2.39715576;0.00011619
2.39753723;0.00009339
2.3979187;0.00005358
2.39830017;0.00003709
2.39868164;0.00006962
2.39906311;0.00007598
2.39944458;0.00008665
2.39982605;0.00010508
2.40020752;0.00012984
2.40058899;0.00016524
2.40097046;0.00016298
2.40135193;0.00014493
2.4017334;0.00014089
2.40211487;0.00009708
2.40249634;0.00004273
2.40287781;0.00005287
2.40325928;0.00006723
2.40364075;0.00005661
2.40402222;0.00002361
2.40440369;0.00006934
2.40478516;0.00013158
2.40516663;0.00018327
2.4055481;0.00022523
2.40592957;0.00021516
2.40631104;0.00016335
2.4066925;0.00009732
2.40707397;0.00003996
2.40745544;0.00005339
2.40783691;0.00009366
2.40821838;0.00011905
2.40859985;0.00013688
2.40898132;0.00009404
2.40936279;0.00001216
2.40974426;0.00004483
2.41012573;0.00008695
2.4105072;0.00010188
2.41088867;0.00007136
2.41127014;0.00004308
2.41165161;0.00001434
2.41203308;0.00004222
2.41241455;0.00009108
2.41279602;0.00012562
2.41317749;0.00016452
2.41355896;0.0001055
2.41394043;0.00016469
2.4143219;0.00035891
2.41470337;0.00031255
2.41508484;0.00300961
2.41546631;0.00899922
2.41584778;0.0074598
2.41622925;0.00324312
2.41661072;0.00917552
2.41699219;0.01355198
2.41737366;0.01753787
2.41775513;0.01062559
2.4181366;0.00108423
2.41851807;0.00170292
2.41889954;0.00099231
2.41928101;0.00037401
2.41966248;0.0000156
2.42004395;0.00010953
2.42042542;0.0000921
2.42080688;0.0000914
2.42118835;0.00009186
2.42156982;0.00008428
2.42195129;0.00007781
2.42233276;0.00007064
2.42271423;0.00003543
2.4230957;0.0000477
2.42347717;0.00010254
2.42385864;0.00011675
2.42424011;0.00009668
2.42462158;0.00004294
2.42500305;0.0000283
2.42538452;0.00007347
2.42576599;0.00012679
2.42614746;0.00014312
2.42652893;0.00011221
2.4269104;0.00012536
2.42729187;0.00016884
2.42767334;0.00017637
2.42805481;0.00017803
2.42843628;0.00018873
2.42881775;0.00016483
2.42919922;0.00009355
2.42958069;0.00002655
2.42996216;0.00002606
2.43034363;0.00005954
2.4307251;0.00005377
2.43110657;0.00005911
2.43148804;0.00004238
2.43186951;0.00003779
2.43225098;0.00005741
2.43263245;0.00006513
2.43301392;0.00004814
2.43339539;0.00006449
2.43377686;0.00007492
2.43415833;0.00009371
2.43453979;0.00014282
2.43492126;0.00016218
2.43530273;0.00014403
2.4356842;0.00008815
2.43606567;0.00002761
2.43644714;0.00007664
2.43682861;0.00010935
2.43721008;0.00007959
2.43759155;0.00002939
2.43797302;0.00010216
2.43835449;0.00014982
2.43873596;0.00015615
2.43911743;0.00015288
2.4394989;0.00013358
2.43988037;0.00010734
2.44026184;0.00007859
2.44064331;0.00005993
2.44102478;0.00006526
2.44140625;0.00007208
2.44178772;0.00007881
2.44216919;0.0000818
2.44255066;0.0000694
2.44293213;0.00006975
2.4433136;0.00007919
2.44369507;0.00006137
2.44407654;0.0000494
2.44445801;0.00006173
2.44483948;0.00008996
2.44522095;0.00011801
2.44560242;0.00013618
2.44598389;0.00013997
2.44636536;0.00012296
2.44674683;0.0001033
2.4471283;0.00008419
2.44750977;0.00004064
2.44789124;0.00002677
2.44827271;0.00002326
2.44865417;0.00001576
2.44903564;0.00001804
2.44941711;0.00006757
2.44979858;0.00009309
2.45018005;0.0001009
2.45056152;0.00010595
2.45094299;0.00010371
2.45132446;0.00007604
2.45170593;0.00002909
2.4520874;0.00005286
2.45246887;0.00012275
2.45285034;0.00014577
2.45323181;0.0001185
2.45361328;0.00010737
2.45399475;0.00010949
2.45437622;0.00010702
2.45475769;0.00009336
2.45513916;0.00006328
2.45552063;0.00005414
2.4559021;0.00004175
2.45628357;0.00003952
2.45666504;0.00004615
2.45704651;0.00004931
2.45742798;0.00006155
2.45780945;0.00009485
2.45819092;0.00010591
2.45857239;0.00010317
2.45895386;0.0000747
2.45933533;0.00003448
2.4597168;0.00004015
2.46009827;0.00003981
2.46047974;0.00003354
2.46086121;0.00004401
2.46124268;0.00005771
2.46162415;0.00007947
2.46200562;0.00012341
2.46238708;0.00014248
2.46276855;0.00014576
2.46315002;0.00012891
2.46353149;0.0001192
2.46391296;0.00012246
2.46429443;0.00007586
2.4646759;0.00000481
2.46505737;0.00006043
2.46543884;0.00009788
2.46582031;0.00012208
2.46620178;0.00014935
2.46658325;0.0001816
2.46696472;0.00017517
2.46734619;0.00013337
2.46772766;0.00006816
2.46810913;0.00002272
2.4684906;0.00002633
2.46887207;0.00003421
2.46925354;0.00004655
2.46963501;0.00007099
2.47001648;0.00007667
2.47039795;0.00010531
2.47077942;0.00012041
2.47116089;0.00011145
2.47154236;0.00010066
2.47192383;0.00008583
2.4723053;0.00007302
2.47268677;0.00007186
2.47306824;0.00008148
2.47344971;0.00007951
2.47383118;0.00007994
2.47421265;0.00008419
2.47459412;0.00007291
2.47497559;0.00005551
2.47535706;0.0000471
2.47573853;0.00004863
2.47612;0.00005621
2.47650146;0.00008273
2.47688293;0.00011229
2.4772644;0.00014798
2.47764587;0.00015978
2.47802734;0.0001628
2.47840881;0.0001415
2.47879028;0.00006737
2.47917175;0.00005772
2.47955322;0.00012024
2.47993469;0.0001316
2.48031616;0.00008148
2.48069763;0.00002817
2.4810791;0.00010705
2.48146057;0.0001556
2.48184204;0.00016468
2.48222351;0.0001271
2.48260498;0.00007745
2.48298645;0.00006586
2.48336792;0.00005555
2.48374939;0.00005184
2.48413086;0.00005326
2.48451233;0.0000392
2.4848938;0.00003791
2.48527527;0.0000661
2.48565674;0.00009019
2.48603821;0.00009904
2.48641968;0.00009426
2.48680115;0.00005802
2.48718262;0.00000651
2.48756409;0.0000807
2.48794556;0.00015531
2.48832703;0.00019662
2.4887085;0.00020416
2.48908997;0.00020543
2.48947144;0.00018669
2.48985291;0.00012098
2.49023438;0.00012029
2.49061584;0.00015227
2.49099731;0.00013209
2.49137878;0.00009534
2.49176025;0.00004637
2.49214172;0.00005307
2.49252319;0.00011164
2.49290466;0.00014854
2.49328613;0.00013457
2.4936676;0.00009303
2.49404907;0.00007789
2.49443054;0.00009012
2.49481201;0.00008794
2.49519348;0.00008852
2.49557495;0.00008591
2.49595642;0.00007272
2.49633789;0.00007914
2.49671936;0.00007253
2.49710083;0.00008504
2.4974823;0.00044633
2.49786377;0.00052749
2.49824524;0.00085977
2.49862671;0.00773427
2.49900818;0.02077224
2.49938965;0.02588541
2.49977112;0.0222821
2.50015259;0.01871605
2.50053406;0.00893241
2.50091553;0.0017845
2.501297;0.00225975
2.50167847;0.00120391
2.50205994;0.00130848
2.50244141;0.00047818
2.50282288;0.00010076
2.50320435;0.00011182
2.50358582;0.00012524
2.50396729;0.0000902
2.50434875;0.00005429
2.50473022;0.00002844
2.50511169;0.00005333
2.50549316;0.00004934
2.50587463;0.0000394
2.5062561;0.00006143
2.50663757;0.00004486
2.50701904;0.00001676
2.50740051;0.00004569
2.50778198;0.00009295
2.50816345;0.00010238
2.50854492;0.00008949
2.50892639;0.00005818
2.50930786;0.00002692
2.50968933;0.00006414
2.5100708;0.00010751
2.51045227;0.00016125
2.51083374;0.00018902
2.51121521;0.0001689
2.51159668;0.00012514
2.51197815;0.00007325
2.51235962;0.0000319
2.51274109;0.00001261
2.51312256;0.00002878
2.51350403;0.00004218
2.5138855;0.00005117
2.51426697;0.0000711
2.51464844;0.00011874
2.51502991;0.00012869
2.51541138;0.00012806
2.51579285;0.00014379
2.51617432;0.00013804
2.51655579;0.00011348
2.51693726;0.00009561
2.51731873;0.00007192
2.5177002;0.00005943
2.51808167;0.00003308
2.51846313;0.00002
2.5188446;0.00006159
2.51922607;0.00009409
2.51960754;0.00011168
2.51998901;0.00009938
2.52037048;0.00008944
2.52075195;0.00008617
2.52113342;0.00006808
2.52151489;0.00006591
2.52189636;0.00008078
2.52227783;0.00010613
2.5226593;0.00012244
2.52304077;0.00008923
2.52342224;0.00005208
2.52380371;0.0000428
2.52418518;0.00005403
2.52456665;0.00009343
2.52494812;0.00012185
2.52532959;0.00011007
2.52571106;0.00006108
2.52609253;0.00001734
2.526474;0.0000257
2.52685547;0.00008148
2.52723694;0.0001282
2.52761841;0.00013787
2.52799988;0.00013431
2.52838135;0.00009182
2.52876282;0.00001094
2.52914429;0.000041
2.52952576;0.0000217
2.52990723;0.00001162
2.5302887;0.00002498
2.53067017;0.00004144
2.53105164;0.00000706
2.53143311;0.00003203
2.53181458;0.00004844
2.53219604;0.00008459
2.53257751;0.00010935
2.53295898;0.00012812
2.53334045;0.0001421
2.53372192;0.00013447
2.53410339;0.00011675
2.53448486;0.00010283
2.53486633;0.00006206
2.5352478;0.00003305
2.53562927;0.00007587
2.53601074;0.00009369
2.53639221;0.00011786
2.53677368;0.00012383
2.53715515;0.0000932
2.53753662;0.00006546
2.53791809;0.00005592
2.53829956;0.00007159
2.53868103;0.00010192
2.5390625;0.00012935
2.53944397;0.00013618
2.53982544;0.00011729
2.54020691;0.00010453
2.54058838;0.00010889
2.54096985;0.00012417
2.54135132;0.00013294
2.54173279;0.00012883
2.54211426;0.00009628
2.54249573;0.0000723
2.5428772;0.0000658
2.54325867;0.00004935
2.54364014;0.00007371
2.54402161;0.00009193
2.54440308;0.00010274
2.54478455;0.00012263
2.54516602;0.00013948
2.54554749;0.00017703
2.54592896;0.00018251
2.54631042;0.00013982
2.54669189;0.00011713
2.54707336;0.0001119
2.54745483;0.00009395
2.5478363;0.0000552
2.54821777;0.00000608
2.54859924;0.00006235
2.54898071;0.0001076
2.54936218;0.00011545
2.54974365;0.00011369
2.55012512;0.00012588
2.55050659;0.00014521
2.55088806;0.00013735
2.55126953;0.00012623
2.551651;0.00012036
2.55203247;0.00012002
2.55241394;0.00010608
2.55279541;0.00006269
2.55317688;0.00000573
2.55355835;0.00006609
2.55393982;0.00010084
2.55432129;0.00009351
2.55470276;0.00005467
2.55508423;0.00006425
2.5554657;0.00011531
2.55584717;0.00016889
2.55622864;0.00020208
2.55661011;0.0002223
2.55699158;0.00019391
2.55737305;0.00011258
2.55775452;0.00004561
2.55813599;0.00012352
2.55851746;0.00017008
2.55889893;0.00017545
2.5592804;0.0001428
2.55966187;0.00010139
2.56004333;0.00008986
2.5604248;0.00011148
2.56080627;0.00013082
2.56118774;0.00014884
2.56156921;0.00014214
2.56195068;0.00012059
2.56233215;0.00011207
2.56271362;0.00011727
2.56309509;0.00012267
2.56347656;0.00013952
2.56385803;0.00014668
2.5642395;0.00012074
2.56462097;0.00007193
2.56500244;0.0000237
2.56538391;0.00003815
2.56576538;0.00006116
2.56614685;0.00006413
2.56652832;0.00005135
2.56690979;0.00003843
2.56729126;0.00003838
2.56767273;0.0000538
2.5680542;0.00005508
2.56843567;0.00006105
2.56881714;0.000045
2.56919861;0.00005331
2.56958008;0.00006816
2.56996155;0.00008955
2.57034302;0.00010069
2.57072449;0.00011002
2.57110596;0.00016027
2.57148743;0.0001831
2.5718689;0.00018564
2.57225037;0.000185
2.57263184;0.00016952
2.57301331;0.00011306
2.57339478;0.00008469
2.57377625;0.0000579
2.57415771;0.00003896
2.57453918;0.00001034
2.57492065;0.00003336
2.57530212;0.00004305
2.57568359;0.0000593
2.57606506;0.00009264
2.57644653;0.00017355
2.576828;0.00019944
2.57720947;0.00024432
2.57759094;0.00024114
2.57797241;0.00022623
2.57835388;0.00016233
2.57873535;0.00015132
2.57911682;0.00011165
2.57949829;0.00011169
2.57987976;0.00005951
2.58026123;0.00010851
2.5806427;0.00028334
2.58102417;0.00064723
2.58140564;0.00053972
2.58178711;0.00426401
2.58216858;0.02569242
2.58255005;0.06381095
2.58293152;0.08215874
2.58331299;0.08110633
2.58369446;0.07382325
2.58407593;0.04265904
2.5844574;0.0099014
2.58483887;0.00105911
2.58522034;0.00132086
2.58560181;0.00096044
2.58598328;0.00033
2.58636475;0.00011239
2.58674622;0.0000213
2.58712769;0.00006873
2.58750916;0.00011689
2.58789063;0.00018851
2.58827209;0.00019929
2.58865356;0.00018916
2.58903503;0.00015011
2.5894165;0.00013969
2.58979797;0.00012613
2.59017944;0.00011766
2.59056091;0.00007816
2.59094238;0.00003592
2.59132385;0.00001401
2.59170532;0.0000157
2.59208679;0.00003293
2.59246826;0.00009229
2.59284973;0.00013244
2.5932312;0.00013284
2.59361267;0.00010441
2.59399414;0.00010372
2.59437561;0.00013118
2.59475708;0.00014163
2.59513855;0.00011994
2.59552002;0.00007165
2.59590149;0.00007384
2.59628296;0.0001276
2.59666443;0.00016426
2.5970459;0.00020016
2.59742737;0.00018963
2.59780884;0.00016944
2.59819031;0.00019778
2.59857178;0.00021947
2.59895325;0.00020041
2.59933472;0.00015119
2.59971619;0.00009067
2.60009766;0.00007314
2.60047913;0.0000696
2.6008606;0.00006269
2.60124207;0.00008379
2.60162354;0.00011351
2.602005;0.00011226
2.60238647;0.00006811
2.60276794;0.00002517
2.60314941;0.00007007
2.60353088;0.0000774
2.60391235;0.00008656
2.60429382;0.00007932
2.60467529;0.00007456
2.60505676;0.00005848
2.60543823;0.00002859
2.6058197;0.00002142
2.60620117;0.00002571
2.60658264;0.00005912
2.60696411;0.00011717
2.60734558;0.00014117
2.60772705;0.00013644
2.60810852;0.0001072
2.60848999;0.00007135
2.60887146;0.00004185
2.60925293;0.00005988
2.6096344;0.00008722
2.61001587;0.00009387
2.61039734;0.00007683
2.61077881;0.00007717
2.61116028;0.00005842
2.61154175;0.00005378
2.61192322;0.00006097
2.61230469;0.00007062
2.61268616;0.00007361
2.61306763;0.00007335
2.6134491;0.00006026
2.61383057;0.00004062
2.61421204;0.00003933
2.61459351;0.00003963
2.61497498;0.00002981
2.61535645;0.00003822
2.61573792;0.00004297
2.61611938;0.00006324
2.61650085;0.00008587
2.61688232;0.00009437
2.61726379;0.0000709
2.61764526;0.00006303
2.61802673;0.00007216
2.6184082;0.00008218
2.61878967;0.00009388
2.61917114;0.00010146
2.61955261;0.00008907
2.61993408;0.00006615
2.62031555;0.00006066
2.62069702;0.00008363
2.62107849;0.00009136
2.62145996;0.0000925
2.62184143;0.00010358
2.6222229;0.0000817
2.62260437;0.00005883
2.62298584;0.00005489
2.62336731;0.00002568
2.62374878;0.00003159
2.62413025;0.00008738
2.62451172;0.00012323
2.62489319;0.00012583
2.62527466;0.00012228
2.62565613;0.00010676
2.6260376;0.0000663
2.62641907;0.00004221
2.62680054;0.00003139
2.62718201;0.00004864
2.62756348;0.00007415
2.62794495;0.00011542
2.62832642;0.00010925
2.62870789;0.00009253
2.62908936;0.00008725
2.62947083;0.00007192
2.62985229;0.00006559
2.63023376;0.00008396
2.63061523;0.00009818
2.6309967;0.00010696
2.63137817;0.00010861
2.63175964;0.00009982
2.63214111;0.00008369
2.63252258;0.00005904
2.63290405;0.00006705
2.63328552;0.00008107
2.63366699;0.00005831
2.63404846;0.00003634
2.63442993;0.00002741
2.6348114;0.0000156
2.63519287;0.0000196
2.63557434;0.00001786
2.63595581;0.00000423
2.63633728;0.00002697
2.63671875;0.0000591
2.63710022;0.00008011
2.63748169;0.00007762
2.63786316;0.00006429
2.63824463;0.00006313
2.6386261;0.00007959
2.63900757;0.00010974
2.63938904;0.00013077
2.63977051;0.00013443
2.64015198;0.0001326
2.64053345;0.00009721
2.64091492;0.00006094
2.64129639;0.00003714
2.64167786;0.00007714
2.64205933;0.00012019
2.6424408;0.00015681
2.64282227;0.000159
2.64320374;0.00011657
2.64358521;0.00005509
2.64396667;0.00003875
2.64434814;0.00004449
2.64472961;0.00007207
2.64511108;0.00010005
2.64549255;0.00009883
2.64587402;0.00011036
2.64625549;0.00009248
2.64663696;0.00007222
2.64701843;0.00003343
2.6473999;0.00007183
2.64778137;0.00014059
2.64816284;0.00015797
2.64854431;0.00013507
2.64892578;0.00008481
2.64930725;0.00007942
2.64968872;0.00007963
2.65007019;0.00008939
2.65045166;0.0001336
2.65083313;0.0002011
2.6512146;0.00024031
2.65159607;0.0002418
2.65197754;0.00020336
2.65235901;0.00020045
2.65274048;0.00021335
2.65312195;0.00020736
2.65350342;0.00016621
2.65388489;0.00013209
2.65426636;0.00007262
2.65464783;0.00010908
2.6550293;0.00014013
2.65541077;0.00014993
2.65579224;0.00010953
2.65617371;0.00005305
2.65655518;0.00009844
2.65693665;0.00011618
2.65731812;0.0001054
2.65769958;0.00002729
2.65808105;0.00002876
2.65846252;0.0000568
2.65884399;0.00003846
2.65922546;0.00006171
2.65960693;0.00009457
2.6599884;0.00010518
2.66036987;0.00011444
2.66075134;0.00012716
2.66113281;0.0001795
2.66151428;0.00019908
2.66189575;0.00022095
2.66227722;0.00014521
2.66265869;0.00009332
2.66304016;0.00002566
2.66342163;0.00004355
2.6638031;0.00020409
2.66418457;0.00046154
2.66456604;0.00064319
2.66494751;0.00101305
2.66532898;0.00034633
2.66571045;0.02726313
2.66609192;0.07578773
2.66647339;0.09842589
2.66685486;0.1015918
2.66723633;0.09486805
2.6676178;0.05304319
2.66799927;0.01118845
2.66838074;0.00088185
2.66876221;0.0011774
2.66914368;0.00059752
2.66952515;0.00017626
2.66990662;0.00004822
2.67028809;0.00009478
2.67066956;0.00008845
2.67105103;0.00010957
2.6714325;0.00011154
2.67181396;0.00014246
2.67219543;0.00017833
2.6725769;0.00021605
2.67295837;0.00020111
2.67333984;0.00019548
2.67372131;0.00014804
2.67410278;0.0001043
2.67448425;0.00008298
2.67486572;0.00008231
2.67524719;0.00004424
2.67562866;0.00003685
2.67601013;0.00004048
2.6763916;0.00005525
2.67677307;0.00006926
2.67715454;0.00013163
2.67753601;0.00018516
2.67791748;0.00019408
2.67829895;0.00018331
2.67868042;0.00016738
2.67906189;0.00012052
2.67944336;0.00009178
2.67982483;0.00009581
2.6802063;0.00007031
2.68058777;0.00002152
2.68096924;0.0000205
2.68135071;0.0000272
2.68173218;0.00004837
2.68211365;0.00005246
2.68249512;0.00002119
2.68287659;0.00001314
2.68325806;0.00003486
2.68363953;0.00004932
2.684021;0.00005913
2.68440247;0.00003837
2.68478394;0.00002525
2.68516541;0.00008951
2.68554688;0.00013232
2.68592834;0.00015929
2.68630981;0.00015009
2.68669128;0.00011668
2.68707275;0.00009394
2.68745422;0.0000915
2.68783569;0.00010296
2.68821716;0.00012896
2.68859863;0.00015368
2.6889801;0.00014261
2.68936157;0.00012
2.68974304;0.00009988
2.69012451;0.00009993
2.69050598;0.00014024
2.69088745;0.00017529
2.69126892;0.00017864
2.69165039;0.00014339
2.69203186;0.00006532
2.69241333;0.00007989
2.6927948;0.00017702
2.69317627;0.00024188
2.69355774;0.0002539
2.69393921;0.00023732
2.69432068;0.00019817
2.69470215;0.00013046
2.69508362;0.00006213
2.69546509;0.00005605
2.69584656;0.00009573
2.69622803;0.00008003
2.6966095;0.00002841
2.69699097;0.00005434
2.69737244;0.00010919
2.69775391;0.00013049
2.69813538;0.00012392
2.69851685;0.00011111
2.69889832;0.00011037
2.69927979;0.00011848
2.69966125;0.00012019
2.70004272;0.00011428
2.70042419;0.00013049
2.70080566;0.0001374
2.70118713;0.00011018
2.7015686;0.00004801
2.70195007;0.00003923
2.70233154;0.00007099
2.70271301;0.00009888
2.70309448;0.00010639
2.70347595;0.00011799
2.70385742;0.00015853
2.70423889;0.00018206
2.70462036;0.0001506
2.70500183;0.00012689
2.7053833;0.00012655
2.70576477;0.00010954
2.70614624;0.00009337
2.70652771;0.00006488
2.70690918;0.00006685
2.70729065;0.00007957
2.70767212;0.00007455
2.70805359;0.0001118
2.70843506;0.00013365
2.70881653;0.00013581
2.709198;0.00012671
2.70957947;0.00011394
2.70996094;0.0001222
2.71034241;0.00014478
2.71072388;0.00015468
2.71110535;0.00013277
2.71148682;0.00009878
2.71186829;0.00007799
2.71224976;0.00006865
2.71263123;0.00008669
2.7130127;0.00011892
2.71339417;0.00014346
2.71377563;0.00012066
2.7141571;0.00009954
2.71453857;0.00005305
2.71492004;0.00004465
2.71530151;0.00007552
2.71568298;0.00007638
2.71606445;0.00006267
2.71644592;0.00006949
2.71682739;0.00007292
2.71720886;0.0000735
2.71759033;0.0000815
2.7179718;0.00006743
2.71835327;0.00004518
2.71873474;0.00001743
2.71911621;0.00004123
2.71949768;0.00004521
2.71987915;0.00001025
2.72026062;0.00001648
2.72064209;0.00004029
2.72102356;0.00005266
2.72140503;0.00002154
2.7217865;0.00009832
2.72216797;0.00012342
2.72254944;0.00012631
2.72293091;0.00010215
2.72331238;0.00004652
2.72369385;0.00001875
2.72407532;0.0000369
2.72445679;0.00008965
2.72483826;0.00013206
2.72521973;0.00012164
2.7256012;0.00007215
2.72598267;0.0000275
2.72636414;0.00003236
2.72674561;0.00005033
2.72712708;0.00008057
2.72750854;0.00008174
2.72789001;0.0000506
2.72827148;0.0000369
2.72865295;0.00003326
2.72903442;0.00004998
2.72941589;0.00006004
2.72979736;0.00007026
2.73017883;0.00010038
2.7305603;0.00011426
2.73094177;0.00008609
2.73132324;0.0000457
2.73170471;0.00003542
2.73208618;0.0000697
2.73246765;0.00007541
2.73284912;0.00009155
2.73323059;0.00010988
2.73361206;0.00013717
2.73399353;0.00016597
2.734375;0.00015686
2.73475647;0.00014162
2.73513794;0.00013809
2.73551941;0.0000895
2.73590088;0.00004608
2.73628235;0.00005173
2.73666382;0.00005993
2.73704529;0.00004441
2.73742676;0.00002509
2.73780823;0.00007392
2.7381897;0.00013178
2.73857117;0.00018219
2.73895264;0.00021849
2.73933411;0.00020176
2.73971558;0.00014704
2.74009705;0.00008369
2.74047852;0.0000303
2.74085999;0.0000513
2.74124146;0.00009257
2.74162292;0.00011681
2.74200439;0.00012879
2.74238586;0.0000773
2.74276733;0.0000039
2.7431488;0.00004555
2.74353027;0.00008445
2.74391174;0.00008961
2.74429321;0.0000549
2.74467468;0.0000448
2.74505615;0.00001297
2.74543762;0.00004468
2.74581909;0.000092
2.74620056;0.00012808
2.74658203;0.00016072
2.7469635;0.00008032
2.74734497;0.00021936
2.74772644;0.00051547
2.74810791;0.00047534
2.74848938;0.00323012
2.74887085;0.00833013
2.74925232;0.00403679
2.74963379;0.00754097
2.75001526;0.01305886
2.75039673;0.0178127
2.7507782;0.02009259
2.75115967;0.01061951
2.75154114;0.0010172
2.75192261;0.00129447
2.75230408;0.00081373
2.75268555;0.00029006
2.75306702;0.00003947
2.75344849;0.00010591
2.75382996;0.00008614
2.75421143;0.00008886
2.7545929;0.00008739
2.75497437;0.00007958
2.75535583;0.00007276
2.7557373;0.00006271
2.75611877;0.00003921
2.75650024;0.00007535
2.75688171;0.00012301
2.75726318;0.00012302
2.75764465;0.00009052
2.75802612;0.00002944
2.75840759;0.00004555
2.75878906;0.00009129
2.75917053;0.00013973
2.759552;0.00014142
2.75993347;0.00010788
2.76031494;0.00013897
2.76069641;0.00018108
2.76107788;0.00018577
2.76145935;0.00018772
2.76184082;0.00018859
2.76222229;0.00014744
2.76260376;0.00007034
2.76298523;0.00000844
2.7633667;0.00004583
2.76374817;0.00007284
2.76412964;0.00006491
2.76451111;0.00006551
2.76489258;0.00003972
2.76527405;0.00003701
2.76565552;0.00005781
2.76603699;0.00006226
2.76641846;0.00005154
2.76679993;0.00006861
2.7671814;0.00007618
2.76756287;0.00010251
2.76794434;0.00015201
2.76832581;0.00016456
2.76870728;0.00013913
2.76908875;0.00007456
2.76947021;0.00002943
2.76985168;0.00009234
2.77023315;0.00011412
2.77061462;0.00007157
2.77099609;0.00002384
2.77137756;0.00011062
2.77175903;0.00015402
2.7721405;0.00015626
2.77252197;0.00015193
2.77290344;0.00012899
2.77328491;0.00010185
2.77366638;0.00007227
2.77404785;0.00005693
2.77442932;0.00006044
2.77481079;0.00006578
2.77519226;0.00007385
2.77557373;0.00008082
2.7759552;0.00007313
2.77633667;0.00007534
2.77671814;0.00007981
2.77709961;0.00006243
2.77748108;0.00005522
2.77786255;0.00006767
2.77824402;0.00009441
2.77862549;0.00011913
2.77900696;0.00013446
2.77938843;0.000135
2.7797699;0.00011298
2.78015137;0.00009587
2.78053284;0.00007616
2.78091431;0.00003581
2.78129578;0.00002956
2.78167725;0.00001606
2.78205872;0.0000048
2.78244019;0.00004481
2.78282166;0.00009387
2.78320313;0.00011686
2.78358459;0.00011596
2.78396606;0.00011167
2.78434753;0.00010337
2.784729;0.00007367
2.78511047;0.00002419
2.78549194;0.00005914
2.78587341;0.00012638
2.78625488;0.000141
2.78663635;0.00011726
2.78701782;0.00012048
2.78739929;0.00012244
2.78778076;0.00011842
2.78816223;0.00009498
2.7885437;0.00006443
2.78892517;0.00005558
2.78930664;0.00004193
2.78968811;0.0000412
2.79006958;0.00004874
2.79045105;0.00004741
2.79083252;0.00006367
2.79121399;0.00009691
2.79159546;0.00010518
2.79197693;0.00010081
2.7923584;0.00006989
2.79273987;0.00003875
2.79312134;0.00004583
2.79350281;0.0000417
2.79388428;0.00003752
2.79426575;0.00005045
2.79464722;0.00006192
2.79502869;0.00008748
2.79541016;0.00012686
2.79579163;0.00013941
2.7961731;0.00014052
2.79655457;0.0001237
2.79693604;0.0001266
