MHz;V
0.76828003;0.00005012
0.7686615;0.00008364
0.76904297;0.00008929
0.76942444;0.0000554
0.76980591;0.00006382
0.77018738;0.00006464
0.77056885;0.00005615
0.77095032;0.00007911
0.77133179;0.00009802
0.77171326;0.00009621
0.77209473;0.00009041
0.7724762;0.00006762
0.77285767;0.00004183
0.77323914;0.00002819
0.77362061;0.00005783
0.77400208;0.00008594
0.77438354;0.00010176
0.77476501;0.00007199
0.77514648;0.00002917
0.77552795;0.00001921
0.77590942;0.00004693
0.77629089;0.00007735
0.77667236;0.00008599
0.77705383;0.00009846
0.7774353;0.00010294
0.77781677;0.00006127
0.77819824;0.00003015
0.77857971;0.00001223
0.77896118;0.0000277
0.77934265;0.00004147
0.77972412;0.00006195
0.78010559;0.00003116
0.78048706;0.00005084
0.78086853;0.00007248
0.78125;0.00008086
0.78163147;0.0000967
0.78201294;0.00009912
0.78239441;0.00010384
0.78277588;0.00015141
0.78315735;0.00017916
0.78353882;0.0001892
0.78392029;0.00015884
0.78430176;0.00007577
0.78468323;0.0000528
0.7850647;0.00011315
0.78544617;0.00013805
0.78582764;0.00015688
0.78620911;0.00016565
0.78659058;0.00012823
0.78697205;0.00010203
0.78735352;0.00011826
0.78773499;0.00014041
0.78811646;0.00014004
0.78849792;0.00009626
0.78887939;0.00001135
0.78926086;0.00008448
0.78964233;0.00011721
0.7900238;0.00010596
0.79040527;0.00006656
0.79078674;0.00001163
0.79116821;0.00002128
0.79154968;0.00007694
0.79193115;0.00013066
0.79231262;0.00017569
0.79269409;0.00020474
0.79307556;0.0001879
0.79345703;0.00013434
0.7938385;0.0001073
0.79421997;0.00010969
0.79460144;0.00014706
0.79498291;0.0001624
0.79536438;0.00017029
0.79574585;0.00016814
0.79612732;0.00014535
0.79650879;0.00011422
0.79689026;0.00009473
0.79727173;0.00006424
0.7976532;0.0000297
0.79803467;0.00007535
0.79841614;0.00011587
0.79879761;0.00010127
0.79917908;0.00005713
0.79956055;0.00008984
0.79994202;0.00013897
0.80032349;0.00017691
0.80070496;0.00013913
0.80108643;0.00008795
0.8014679;0.00009262
0.80184937;0.00011257
0.80223083;0.00014972
0.8026123;0.0001482
0.80299377;0.00016021
0.80337524;0.00016498
0.80375671;0.00012518
0.80413818;0.00011348
0.80451965;0.00011657
0.80490112;0.00010789
0.80528259;0.00008974
0.80566406;0.00005847
0.80604553;0.00008724
0.806427;0.0001043
0.80680847;0.00009559
0.80718994;0.00007115
0.80757141;0.00006528
0.80795288;0.00006281
0.80833435;0.00006847
0.80871582;0.00006656
0.80909729;0.00010158
0.80947876;0.00010023
0.80986023;0.00006509
0.8102417;0.00005556
0.81062317;0.00005965
0.81100464;0.00007673
0.81138611;0.00013724
0.81176758;0.00021359
0.81214905;0.00025157
0.81253052;0.00022035
0.81291199;0.00019513
0.81329346;0.00019815
0.81367493;0.00019097
0.8140564;0.00018126
0.81443787;0.00015161
0.81481934;0.00009536
0.81520081;0.00009572
0.81558228;0.00012033
0.81596375;0.0001036
0.81634521;0.00007521
0.81672668;0.00003154
0.81710815;0.00004588
0.81748962;0.00007375
0.81787109;0.00007316
0.81825256;0.00009891
0.81863403;0.00012102
0.8190155;0.0001317
0.81939697;0.00012345
0.81977844;0.00008627
0.82015991;0.00007265
0.82054138;0.00007344
0.82092285;0.00007606
0.82130432;0.00008523
0.82168579;0.0000934
0.82206726;0.0001003
0.82244873;0.00012598
0.8228302;0.00016175
0.82321167;0.00018264
0.82359314;0.00016052
0.82397461;0.0001192
0.82435608;0.00013057
0.82473755;0.00017475
0.82511902;0.00018611
0.82550049;0.00020833
0.82588196;0.000217
0.82626343;0.0001735
0.8266449;0.00012345
0.82702637;0.00013605
0.82740784;0.0001395
0.82778931;0.00010127
0.82817078;0.00005794
0.82855225;0.00001426
0.82893372;0.00010114
0.82931519;0.00014327
0.82969666;0.00016637
0.83007813;0.00015585
0.83045959;0.00007251
0.83084106;0.0003046
0.83122253;0.00125333
0.831604;0.00178295
0.83198547;0.00448571
0.83236694;0.01357944
0.83274841;0.01616235
0.83312988;0.01546549
0.83351135;0.01417198
0.83389282;0.00664824
0.83427429;0.00068341
0.83465576;0.00164503
0.83503723;0.00247129
0.8354187;0.00131993
0.83580017;0.00012202
0.83618164;0.00013941
0.83656311;0.00015548
0.83694458;0.00014395
0.83732605;0.00014201
0.83770752;0.0001197
0.83808899;0.00004684
0.83847046;0.00004423
0.83885193;0.00007675
0.8392334;0.00011118
0.83961487;0.00010333
0.83999634;0.0000872
0.84037781;0.00011507
0.84075928;0.00014489
0.84114075;0.00014122
0.84152222;0.00012836
0.84190369;0.00014456
0.84228516;0.00014941
0.84266663;0.00016053
0.8430481;0.00020573
0.84342957;0.00022291
0.84381104;0.00019652
0.8441925;0.00015828
0.84457397;0.00011128
0.84495544;0.00007282
0.84533691;0.00005566
0.84571838;0.00004937
0.84609985;0.00003448
0.84648132;0.00002028
0.84686279;0.00003448
0.84724426;0.0000995
0.84762573;0.00013473
0.8480072;0.00013048
0.84838867;0.00011397
0.84877014;0.00007812
0.84915161;0.00008303
0.84953308;0.00008756
0.84991455;0.00006605
0.85029602;0.00006523
0.85067749;0.00006262
0.85105896;0.00006757
0.85144043;0.0000705
0.8518219;0.00013459
0.85220337;0.00020116
0.85258484;0.00022553
0.85296631;0.0002294
0.85334778;0.00022444
0.85372925;0.00021189
0.85411072;0.00022062
0.85449219;0.00023575
0.85487366;0.00019531
0.85525513;0.00011776
0.8556366;0.00004769
0.85601807;0.00005936
0.85639954;0.00008314
0.85678101;0.00009514
0.85716248;0.00011504
0.85754395;0.00012174
0.85792542;0.00008519
0.85830688;0.00008012
0.85868835;0.00007254
0.85906982;0.00005387
0.85945129;0.00004071
0.85983276;0.00004585
0.86021423;0.00005638
0.8605957;0.00008881
0.86097717;0.00008821
0.86135864;0.00011172
0.86174011;0.00014321
0.86212158;0.00017626
0.86250305;0.00018049
0.86288452;0.0001663
0.86326599;0.00018482
0.86364746;0.00019312
0.86402893;0.00018865
0.8644104;0.00019623
0.86479187;0.00016556
0.86517334;0.00012057
0.86555481;0.00010878
0.86593628;0.00016638
0.86631775;0.00022581
0.86669922;0.00020944
0.86708069;0.00017289
0.86746216;0.00012176
0.86784363;0.00011205
0.8682251;0.00011155
0.86860657;0.00007762
0.86898804;0.00006596
0.86936951;0.00011713
0.86975098;0.00014648
0.87013245;0.00013119
0.87051392;0.00011265
0.87089539;0.00011191
0.87127686;0.00011213
0.87165833;0.00009283
0.87203979;0.00007453
0.87242126;0.00005262
0.87280273;0.00002404
0.8731842;0.00003299
0.87356567;0.0001133
0.87394714;0.00016625
0.87432861;0.0001628
0.87471008;0.00013286
0.87509155;0.00009959
0.87547302;0.00008046
0.87585449;0.00007833
0.87623596;0.00005459
0.87661743;0.00006087
0.8769989;0.00009462
0.87738037;0.00010975
0.87776184;0.00010119
0.87814331;0.0001064
0.87852478;0.0001239
0.87890625;0.00010186
0.87928772;0.00003879
0.87966919;0.00002866
0.88005066;0.000067
0.88043213;0.00011055
0.8808136;0.00010879
0.88119507;0.0001079
0.88157654;0.00010073
0.88195801;0.00008155
0.88233948;0.00014551
0.88272095;0.00022516
0.88310242;0.00027283
0.88348389;0.00028198
0.88386536;0.00027856
0.88424683;0.00022391
0.8846283;0.00012875
0.88500977;0.00006433
0.88539124;0.00003363
0.88577271;0.00005047
0.88615417;0.00004425
0.88653564;0.00002997
0.88691711;0.00005229
0.88729858;0.00007039
0.88768005;0.00008729
0.88806152;0.00006665
0.88844299;0.00003745
0.88882446;0.00001489
0.88920593;0.00005235
0.8895874;0.00005532
0.88996887;0.00004272
0.89035034;0.00006853
0.89073181;0.00008013
0.89111328;0.00007209
0.89149475;0.00004952
0.89187622;0.00002995
0.89225769;0.0000698
0.89263916;0.00007795
0.89302063;0.00005981
0.8934021;0.00002597
0.89378357;0.00002268
0.89416504;0.00002683
0.89454651;0.00001901
0.89492798;0.00003255
0.89530945;0.00002388
0.89569092;0.00001177
0.89607239;0.00001853
0.89645386;0.0000079
0.89683533;0.00000728
0.8972168;0.00003267
0.89759827;0.00009924
0.89797974;0.00012368
0.89836121;0.00009086
0.89874268;0.0000891
0.89912415;0.00010379
0.89950562;0.00010549
0.89988708;0.00008349
0.90026855;0.00006582
0.90065002;0.00008164
0.90103149;0.00013246
0.90141296;0.00018289
0.90179443;0.00021789
0.9021759;0.00023598
0.90255737;0.00019508
0.90293884;0.00014285
0.90332031;0.00009678
0.90370178;0.00008008
0.90408325;0.00008698
0.90446472;0.00011216
0.90484619;0.00012099
0.90522766;0.00009224
0.90560913;0.00005399
0.9059906;0.0000445
0.90637207;0.00004272
0.90675354;0.00006951
0.90713501;0.00009597
0.90751648;0.00007717
0.90789795;0.00004316
0.90827942;0.00001361
0.90866089;0.00003867
0.90904236;0.00007144
0.90942383;0.00007267
0.9098053;0.00010396
0.91018677;0.00014685
0.91056824;0.00016448
0.91094971;0.0001469
0.91133118;0.00010529
0.91171265;0.00004547
0.91209412;0.00003818
0.91247559;0.00005912
0.91285706;0.00006656
0.91323853;0.00006686
0.91362;0.00005336
0.91400146;0.00003507
0.91438293;0.00039775
0.9147644;0.00201041
0.91514587;0.0027814
0.91552734;0.00949022
0.91590881;0.02573344
0.91629028;0.03051616
0.91667175;0.03032346
0.91705322;0.02726637
0.91743469;0.01231631
0.91781616;0.00110822
0.91819763;0.00067113
0.9185791;0.00131108
0.91896057;0.00082941
0.91934204;0.00015839
0.91972351;0.00008379
0.92010498;0.00008378
0.92048645;0.00011286
0.92086792;0.00009568
0.92124939;0.00007915
0.92163086;0.00006419
0.92201233;0.00006471
0.9223938;0.00008309
0.92277527;0.00009607
0.92315674;0.00008305
0.92353821;0.00007422
0.92391968;0.00007364
0.92430115;0.00006186
0.92468262;0.0000428
0.92506409;0.00005883
0.92544556;0.00012178
0.92582703;0.00014481
0.9262085;0.00012024
0.92658997;0.00008076
0.92697144;0.00003147
0.92735291;0.00003738
0.92773438;0.0000741
0.92811584;0.00011924
0.92849731;0.00014107
0.92887878;0.00014552
0.92926025;0.00015217
0.92964172;0.00013139
0.93002319;0.00009106
0.93040466;0.00007645
0.93078613;0.00005813
0.9311676;0.00008299
0.93154907;0.00013714
0.93193054;0.00013822
0.93231201;0.00008488
0.93269348;0.00002743
0.93307495;0.00004288
0.93345642;0.00007797
0.93383789;0.00009056
0.93421936;0.00009809
0.93460083;0.00009536
0.9349823;0.00007244
0.93536377;0.00003978
0.93574524;0.00005676
0.93612671;0.00006037
0.93650818;0.00006418
0.93688965;0.0000547
0.93727112;0.0000277
0.93765259;0.00003988
0.93803406;0.00010333
0.93841553;0.00012474
0.938797;0.00009819
0.93917847;0.00005213
0.93955994;0.00003613
0.93994141;0.00006611
0.94032288;0.00009455
0.94070435;0.00012945
0.94108582;0.00012879
0.94146729;0.00008293
0.94184875;0.00001713
0.94223022;0.00001936
0.94261169;0.00002343
0.94299316;0.0000555
0.94337463;0.00012125
0.9437561;0.000179
0.94413757;0.00018672
0.94451904;0.00016645
0.94490051;0.00014145
0.94528198;0.00010867
0.94566345;0.00007275
0.94604492;0.00005242
0.94642639;0.00005804
0.94680786;0.00007096
0.94718933;0.00007693
0.9475708;0.00007786
0.94795227;0.00007183
0.94833374;0.00005146
0.94871521;0.00001297
0.94909668;0.00001399
0.94947815;0.00002277
0.94985962;0.00006361
0.95024109;0.00008356
0.95062256;0.00009741
0.95100403;0.0000835
0.9513855;0.0000772
0.95176697;0.00011144
0.95214844;0.00014148
0.95252991;0.00013724
0.95291138;0.00012172
0.95329285;0.00009123
0.95367432;0.00006129
0.95405579;0.00009433
0.95443726;0.00009201
0.95481873;0.00006947
0.9552002;0.00006957
0.95558167;0.00006571
0.95596313;0.00004592
0.9563446;0.00004611
0.95672607;0.00003779
0.95710754;0.00001829
0.95748901;0.00004024
0.95787048;0.00005816
0.95825195;0.00006802
0.95863342;0.00007434
0.95901489;0.00004671
0.95939636;0.00000518
0.95977783;0.00005885
0.9601593;0.00011463
0.96054077;0.00015004
0.96092224;0.00014818
0.96130371;0.00011022
0.96168518;0.00006492
0.96206665;0.00001121
0.96244812;0.00007995
0.96282959;0.00015884
0.96321106;0.00021898
0.96359253;0.00025575
0.963974;0.00022837
0.96435547;0.00015812
0.96473694;0.00008748
0.96511841;0.00002996
0.96549988;0.00005007
0.96588135;0.00004897
0.96626282;0.00000024
0.96664429;0.00005023
0.96702576;0.00009364
0.96740723;0.00012883
0.9677887;0.00014569
0.96817017;0.00011797
0.96855164;0.00007077
0.96893311;0.00008009
0.96931458;0.00010225
0.96969604;0.00010518
0.97007751;0.0000922
0.97045898;0.00008206
0.97084045;0.00004526
0.97122192;0.00001132
0.97160339;0.00006389
0.97198486;0.00009596
0.97236633;0.00010476
0.9727478;0.00009886
0.97312927;0.00007378
0.97351074;0.00006581
0.97389221;0.00006837
0.97427368;0.00003945
0.97465515;0.00005877
0.97503662;0.00011124
0.97541809;0.00013031
0.97579956;0.00010716
0.97618103;0.0000801
0.9765625;0.00007101
0.97694397;0.00005833
0.97732544;0.00004053
0.97770691;0.00004312
0.97808838;0.00005204
0.97846985;0.00004416
0.97885132;0.00005121
0.97923279;0.00007665
0.97961426;0.00006304
0.97999573;0.00003975
0.9803772;0.00006047
0.98075867;0.00009
0.98114014;0.00008445
0.98152161;0.00010638
0.98190308;0.00016578
0.98228455;0.00020505
0.98266602;0.00023599
0.98304749;0.00021789
0.98342896;0.00016704
0.98381042;0.00011625
0.98419189;0.0000669
0.98457336;0.00002681
0.98495483;0.00003521
0.9853363;0.00002961
0.98571777;0.00003223
0.98609924;0.00006027
0.98648071;0.00005771
0.98686218;0.00009919
0.98724365;0.00012879
0.98762512;0.00015978
0.98800659;0.00015608
0.98838806;0.0001195
0.98876953;0.00005683
0.989151;0.00003068
0.98953247;0.00007195
0.98991394;0.00009565
0.99029541;0.00012814
0.99067688;0.0001371
0.99105835;0.00015734
0.99143982;0.00017607
0.99182129;0.0002188
0.99220276;0.00018571
0.99258423;0.00018282
0.9929657;0.00013028
0.99334717;0.0001004
0.99372864;0.00004458
0.99411011;0.00004294
0.99449158;0.00003761
0.99487305;0.00002583
0.99525452;0.0000399
0.99563599;0.0000541
0.99601746;0.00011455
0.99639893;0.00011309
0.9967804;0.00016566
0.99716187;0.00015873
0.99754333;0.00022
0.9979248;0.00018433
0.99830627;0.00341983
0.99868774;0.0161809
0.99906921;0.06109287
0.99945068;0.1205737
0.99983215;0.1410775
1.00021362;0.1397889
1.00059509;0.1190258
1.00097656;0.05967131
1.00135803;0.01362348
1.0017395;0.00152004
1.00212097;0.00066802
1.00250244;0.00040561
1.00288391;0.00007031
1.00326538;0.00013489
1.00364685;0.00007477
1.00402832;0.00010865
1.00440979;0.00005984
1.00479126;0.00005117
1.00517273;0.00009783
1.0055542;0.00007059
1.00593567;0.00012398
1.00631714;0.00012364
1.00669861;0.00015158
1.00708008;0.00013843
1.00746155;0.00016714
1.00784302;0.00015211
1.00822449;0.00017639
1.00860596;0.00015342
1.00898743;0.0001523
1.0093689;0.00014403
1.00975037;0.00015394
1.01013184;0.00014002
1.01051331;0.00013186
1.01089478;0.00008682
1.01127625;0.00007027
1.01165771;0.00004501
1.01203918;0.00005296
1.01242065;0.0000375
1.01280212;0.00000305
1.01318359;0.00003281
1.01356506;0.0000696
1.01394653;0.00007043
1.014328;0.00006358
1.01470947;0.00006386
1.01509094;0.00005964
1.01547241;0.00006726
1.01585388;0.00009603
1.01623535;0.00011891
1.01661682;0.00015619
1.01699829;0.00020922
1.01737976;0.00023099
1.01776123;0.00019308
1.0181427;0.00014432
1.01852417;0.00007041
1.01890564;0.00005736
1.01928711;0.00007852
1.01966858;0.00005856
1.02005005;0.00002695
1.02043152;0.00002866
1.02081299;0.00006568
1.02119446;0.00009019
1.02157593;0.00010624
1.0219574;0.00009638
1.02233887;0.00006674
1.02272034;0.00004698
1.02310181;0.00003855
1.02348328;0.00004649
1.02386475;0.00004763
1.02424622;0.00007358
1.02462769;0.00011328
1.02500916;0.00011768
1.02539063;0.00008127
1.02577209;0.00004655
1.02615356;0.00005031
1.02653503;0.00005473
1.0269165;0.00004907
1.02729797;0.00005202
1.02767944;0.00003985
1.02806091;0.00002953
1.02844238;0.00003831
1.02882385;0.00006188
1.02920532;0.00006678
1.02958679;0.00006035
1.02996826;0.00005792
1.03034973;0.00006329
1.0307312;0.0000586
1.03111267;0.00002619
1.03149414;0.00005947
1.03187561;0.00014813
1.03225708;0.00020905
1.03263855;0.00020782
1.03302002;0.00016754
1.03340149;0.00012589
1.03378296;0.00008672
1.03416443;0.00008332
1.0345459;0.00005998
1.03492737;0.00005469
1.03530884;0.000098
1.03569031;0.00014075
1.03607178;0.00019095
1.03645325;0.00019889
1.03683472;0.0001629
1.03721619;0.00014337
1.03759766;0.00012013
1.03797913;0.00007652
1.0383606;0.00006201
1.03874207;0.00008005
1.03912354;0.00008974
1.039505;0.00008846
1.03988647;0.00005174
1.04026794;0.00003944
1.04064941;0.00007274
1.04103088;0.00004855
1.04141235;0.00003004
1.04179382;0.00004107
1.04217529;0.00003651
1.04255676;0.00002778
1.04293823;0.00000872
1.0433197;0.00005198
1.04370117;0.00007014
1.04408264;0.00005867
1.04446411;0.00002727
1.04484558;0.00001072
1.04522705;0.00006839
1.04560852;0.00012694
1.04598999;0.00011972
1.04637146;0.00003437
1.04675293;0.00006245
1.0471344;0.00013111
1.04751587;0.00015739
1.04789734;0.000145
1.04827881;0.00009936
1.04866028;0.00006439
1.04904175;0.0000793
1.04942322;0.00011115
1.04980469;0.00010072
1.05018616;0.00009077
1.05056763;0.00005733
1.0509491;0.00002408
1.05133057;0.00003884
1.05171204;0.00009685
1.05209351;0.00011666
1.05247498;0.00008506
1.05285645;0.00008616
1.05323792;0.0001025
1.05361938;0.0000648
1.05400085;0.00002637
1.05438232;0.000049
1.05476379;0.00006325
1.05514526;0.0000665
1.05552673;0.0000922
1.0559082;0.00012498
1.05628967;0.000123
1.05667114;0.00006974
1.05705261;0.00001104
1.05743408;0.00004082
1.05781555;0.00005777
1.05819702;0.00004062
1.05857849;0.00001638
1.05895996;0.00005182
1.05934143;0.00008277
1.0597229;0.00007884
1.06010437;0.00005322
1.06048584;0.00002683
1.06086731;0.00006339
1.06124878;0.00008397
1.06163025;0.00006964
1.06201172;0.0000336
1.06239319;0.00002723
1.06277466;0.00005963
1.06315613;0.00008146
1.0635376;0.00009184
1.06391907;0.00008895
1.06430054;0.00009035
1.06468201;0.00008825
1.06506348;0.00009352
1.06544495;0.0000851
1.06582642;0.00006189
1.06620789;0.00002572
1.06658936;0.0000189
1.06697083;0.00001554
1.06735229;0.00004183
1.06773376;0.00008625
1.06811523;0.00011974
1.0684967;0.00010568
1.06887817;0.00007092
1.06925964;0.00006507
1.06964111;0.00005129
1.07002258;0.0000452
1.07040405;0.00007306
1.07078552;0.00007159
1.07116699;0.00004303
1.07154846;0.00002925
1.07192993;0.00001745
1.0723114;0.00002799
1.07269287;0.00004715
1.07307434;0.00007641
1.07345581;0.00010705
1.07383728;0.00013158
1.07421875;0.00014814
1.07460022;0.0001385
1.07498169;0.00009784
1.07536316;0.00005102
1.07574463;0.00003788
1.0761261;0.00005817
1.07650757;0.00008199
1.07688904;0.00009802
1.07727051;0.00012125
1.07765198;0.00010812
1.07803345;0.00005157
1.07841492;0.00002097
1.07879639;0.00005661
1.07917786;0.0001074
1.07955933;0.00010501
1.0799408;0.00010253
1.08032227;0.00013431
1.08070374;0.00029773
1.08108521;0.00064735
1.08146667;0.00025558
1.08184814;0.00455418
1.08222961;0.01157329
1.08261108;0.01613861
1.08299255;0.01978335
1.08337402;0.02027516
1.08375549;0.01590956
1.08413696;0.01090335
1.08451843;0.00669342
1.0848999;0.00365134
1.08528137;0.00117988
1.08566284;0.00015214
1.08604431;0.00010735
1.08642578;0.0000893
1.08680725;0.0001157
1.08718872;0.0000446
1.08757019;0.00002404
1.08795166;0.00000713
1.08833313;0.00000316
1.0887146;0.00002887
1.08909607;0.00006434
1.08947754;0.0000785
1.08985901;0.0000835
1.09024048;0.00009204
1.09062195;0.00014218
1.09100342;0.00014236
1.09138489;0.00010632
1.09176636;0.00006934
1.09214783;0.00004656
1.0925293;0.00009028
1.09291077;0.00010286
1.09329224;0.00008108
1.09367371;0.00006432
1.09405518;0.00004062
1.09443665;0.00003225
1.09481812;0.00004655
1.09519958;0.00008607
1.09558105;0.00007269
1.09596252;0.00003519
1.09634399;0.00002358
1.09672546;0.00004574
1.09710693;0.00008936
1.0974884;0.00016425
1.09786987;0.00023116
1.09825134;0.0002313
1.09863281;0.0002038
1.09901428;0.00015901
1.09939575;0.00009912
1.09977722;0.00007458
1.10015869;0.00005062
1.10054016;0.00005987
1.10092163;0.00009004
1.1013031;0.00009557
1.10168457;0.00007043
1.10206604;0.00007721
1.10244751;0.00006356
1.10282898;0.00003326
1.10321045;0.00004674
1.10359192;0.0000437
1.10397339;0.00003737
1.10435486;0.0000668
1.10473633;0.00008289
1.1051178;0.00007889
1.10549927;0.00006974
1.10588074;0.00004044
1.10626221;0.00001012
1.10664368;0.00002874
1.10702515;0.00005984
1.10740662;0.00008777
1.10778809;0.00009768
1.10816956;0.0000616
1.10855103;0.0000416
1.1089325;0.00005003
1.10931396;0.0000579
1.10969543;0.00007568
1.1100769;0.0000747
1.11045837;0.00007518
1.11083984;0.00006701
1.11122131;0.00002808
1.11160278;0.00003333
1.11198425;0.00003811
1.11236572;0.00005034
1.11274719;0.0000625
1.11312866;0.00007085
1.11351013;0.00002539
1.1138916;0.00002585
1.11427307;0.00004243
1.11465454;0.00005896
1.11503601;0.00007304
1.11541748;0.0000672
1.11579895;0.00009183
1.11618042;0.00014996
1.11656189;0.00018049
1.11694336;0.00019007
1.11732483;0.00015776
1.1177063;0.00007693
1.11808777;0.00006342
1.11846924;0.0001052
1.11885071;0.00011785
1.11923218;0.00013084
1.11961365;0.00012715
1.11999512;0.00008931
1.12037659;0.00008274
1.12075806;0.00011033
1.12113953;0.00012688
1.121521;0.00011424
1.12190247;0.00005801
1.12228394;0.00004165
1.12266541;0.00013107
1.12304688;0.0001569
1.12342834;0.00014714
1.12380981;0.00010512
1.12419128;0.00005331
1.12457275;0.00006521
1.12495422;0.00011894
1.12533569;0.00016182
1.12571716;0.00019857
1.12609863;0.00022168
1.1264801;0.00019327
1.12686157;0.00013119
1.12724304;0.00009204
1.12762451;0.00009649
1.12800598;0.00014384
1.12838745;0.00017107
1.12876892;0.00019206
1.12915039;0.00019808
1.12953186;0.00017602
1.12991333;0.00013653
1.1302948;0.00011171
1.13067627;0.00008254
1.13105774;0.00006083
1.13143921;0.00010115
1.13182068;0.00013052
1.13220215;0.00010073
1.13258362;0.0000744
1.13296509;0.00011352
1.13334656;0.00016231
1.13372803;0.00019218
1.1341095;0.00014904
1.13449097;0.00011616
1.13487244;0.00011626
1.13525391;0.00011633
1.13563538;0.00013647
1.13601685;0.00013639
1.13639832;0.00015442
1.13677979;0.00015639
1.13716125;0.00012226
1.13754272;0.0001299
1.13792419;0.00013551
1.13830566;0.00012373
1.13868713;0.00008829
1.1390686;0.00003706
1.13945007;0.00005997
1.13983154;0.00007408
1.14021301;0.00006791
1.14059448;0.00003669
1.14097595;0.00003374
1.14135742;0.00002406
1.14173889;0.00002818
1.14212036;0.00005086
1.14250183;0.00009091
1.1428833;0.00008229
1.14326477;0.00005975
1.14364624;0.00007068
1.14402771;0.00008148
1.14440918;0.00009958
1.14479065;0.00015218
1.14517212;0.00021929
1.14555359;0.00023961
1.14593506;0.00020414
1.14631653;0.0001968
1.146698;0.00020812
1.14707947;0.00020305
1.14746094;0.00019438
1.14784241;0.00015967
1.14822388;0.00011257
1.14860535;0.00011408
1.14898682;0.000118
1.14936829;0.00008731
1.14974976;0.00004974
1.15013123;0.00003257
1.1505127;0.0000847
1.15089417;0.00011068
1.15127563;0.00010801
1.1516571;0.00011788
1.15203857;0.00011578
1.15242004;0.00010483
1.15280151;0.00008461
1.15318298;0.00005124
1.15356445;0.00004948
1.15394592;0.00005007
1.15432739;0.00004789
1.15470886;0.00005784
1.15509033;0.00006472
1.1554718;0.00008126
1.15585327;0.00012009
1.15623474;0.00015825
1.15661621;0.00017093
1.15699768;0.0001388
1.15737915;0.00010588
1.15776062;0.00013258
1.15814209;0.00017699
1.15852356;0.00018838
1.15890503;0.00021464
1.1592865;0.00021181
1.15966797;0.00015557
1.16004944;0.00010333
1.16043091;0.00011077
1.16081238;0.00010081
1.16119385;0.00006078
1.16157532;0.00001819
1.16195679;0.000052
1.16233826;0.00013506
1.16271973;0.00016548
1.1631012;0.00018864
1.16348267;0.00016102
1.16386414;0.00005539
1.16424561;0.00041606
1.16462708;0.00136786
1.16500854;0.00124995
1.16539001;0.00724322
1.16577148;0.01723883
1.16615295;0.02001943
1.16653442;0.02046861
1.16691589;0.01822116
1.16729736;0.0089799
1.16767883;0.00263742
1.1680603;0.00250078
1.16844177;0.00240265
1.16882324;0.00097554
1.16920471;0.00004993
1.16958618;0.00014031
1.16996765;0.0001408
1.17034912;0.00012172
1.17073059;0.00011862
1.17111206;0.00008693
1.17149353;0.00003927
1.171875;0.00008445
1.17225647;0.00011216
1.17263794;0.00014179
1.17301941;0.0001193
1.17340088;0.00010358
1.17378235;0.00012614
1.17416382;0.00014662
1.17454529;0.00013155
1.17492676;0.00012309
1.17530823;0.00014011
1.1756897;0.00014612
1.17607117;0.00016705
1.17645264;0.00021667
1.17683411;0.00022167
1.17721558;0.00019328
1.17759705;0.00015846
1.17797852;0.00012165
1.17835999;0.0000907
1.17874146;0.00007846
1.17912292;0.00006208
1.17950439;0.00004014
1.17988586;0.00003387
1.18026733;0.00006793
1.1806488;0.00012708
1.18103027;0.00014756
1.18141174;0.00013101
1.18179321;0.00009862
1.18217468;0.00004659
1.18255615;0.00005525
1.18293762;0.00006499
1.18331909;0.00006998
1.18370056;0.00007809
1.18408203;0.00007124
1.1844635;0.00006365
1.18484497;0.00004973
1.18522644;0.00011744
1.18560791;0.00017518
1.18598938;0.00019317
1.18637085;0.00019644
1.18675232;0.00019104
1.18713379;0.00018542
1.18751526;0.00020769
1.18789673;0.00021678
1.1882782;0.00017101
1.18865967;0.00009861
1.18904114;0.00002473
1.18942261;0.00003004
1.18980408;0.00006021
1.19018555;0.00008155
1.19056702;0.00011127
1.19094849;0.00011748
1.19132996;0.00010036
1.19171143;0.00011004
1.1920929;0.00009977
1.19247437;0.0000808
1.19285583;0.00006335
1.1932373;0.00006233
1.19361877;0.00009091
1.19400024;0.0001143
1.19438171;0.00010514
1.19476318;0.00011486
1.19514465;0.00012856
1.19552612;0.00015108
1.19590759;0.00014682
1.19628906;0.00013924
1.19667053;0.00016388
1.197052;0.00017125
1.19743347;0.00017513
1.19781494;0.00018477
1.19819641;0.00014323
1.19857788;0.00008843
1.19895935;0.00007868
1.19934082;0.00015304
1.19972229;0.00020181
1.20010376;0.00017854
1.20048523;0.00013999
1.2008667;0.00008476
1.20124817;0.0000845
1.20162964;0.00007402
1.20201111;0.00003955
1.20239258;0.00005732
1.20277405;0.00011482
1.20315552;0.00012766
1.20353699;0.00009347
1.20391846;0.00006182
1.20429993;0.0000707
1.2046814;0.00007846
1.20506287;0.00006543
1.20544434;0.00005504
1.20582581;0.00003715
1.20620728;0.00001727
1.20658875;0.00003897
1.20697021;0.00011106
1.20735168;0.00015007
1.20773315;0.00013884
1.20811462;0.0000991
1.20849609;0.00006032
1.20887756;0.0000801
1.20925903;0.00009222
1.2096405;0.00004693
1.21002197;0.00002534
1.21040344;0.00007294
1.21078491;0.0001034
1.21116638;0.00012039
1.21154785;0.00013667
1.21192932;0.00014666
1.21231079;0.00011255
1.21269226;0.00004999
1.21307373;0.00005056
1.2134552;0.00009112
