Mhz;V
1.56555176;0.00005135
1.56593323;0.00007112
1.5663147;0.00007697
1.56669617;0.0000636
1.56707764;0.00005576
1.56745911;0.00004234
1.56784058;0.00002951
1.56822205;0.0000454
1.56860352;0.00007746
1.56898499;0.00012417
1.56936646;0.00015961
1.56974792;0.00016403
1.57012939;0.00014142
1.57051086;0.00013595
1.57089233;0.00015929
1.5712738;0.00017628
1.57165527;0.00016141
1.57203674;0.00011658
1.57241821;0.00005456
1.57279968;0.00004032
1.57318115;0.00007407
1.57356262;0.00010556
1.57394409;0.00011905
1.57432556;0.0001051
1.57470703;0.00006213
1.5750885;0.00003952
1.57546997;0.00005141
1.57585144;0.00010715
1.57623291;0.00018389
1.57661438;0.00020905
1.57699585;0.00017772
1.57737732;0.00016188
1.57775879;0.00015408
1.57814026;0.00012513
1.57852173;0.00007386
1.5789032;0.00001645
1.57928467;0.0000667
1.57966614;0.00010262
1.58004761;0.00015862
1.58042908;0.00016626
1.58081055;0.00016934
1.58119202;0.00081314
1.58157349;0.00248409
1.58195496;0.00441889
1.58233643;0.02540858
1.5827179;0.04661819
1.58309937;0.05081167
1.58348083;0.05132866
1.5838623;0.04015961
1.58424377;0.01514643
1.58462524;0.00159822
1.58500671;0.00131906
1.58538818;0.00135148
1.58576965;0.00045222
1.58615112;0.00010487
1.58653259;0.00013347
1.58691406;0.00013334
1.58729553;0.00009172
1.587677;0.00006417
1.58805847;0.00004041
1.58843994;0.00008288
1.58882141;0.00013973
1.58920288;0.00015302
1.58958435;0.00016989
1.58996582;0.00013651
1.59034729;0.00008261
1.59072876;0.00004208
1.59111023;0.00003167
1.5914917;0.00004798
1.59187317;0.00010033
1.59225464;0.00013059
1.59263611;0.00012821
1.59301758;0.00011318
1.59339905;0.00005751
1.59378052;0.00005194
1.59416199;0.0000475
1.59454346;0.0000491
1.59492493;0.00007354
1.5953064;0.00011581
1.59568787;0.00011488
1.59606934;0.00007235
1.59645081;0.00001696
1.59683228;0.00004396
1.59721375;0.0000842
1.59759521;0.00008376
1.59797668;0.00007624
1.59835815;0.00009686
1.59873962;0.00009707
1.59912109;0.00006008
1.59950256;0.00002224
1.59988403;0.00008742
1.6002655;0.00009336
1.60064697;0.00007253
1.60102844;0.00005054
1.60140991;0.00004552
1.60179138;0.00006888
1.60217285;0.00008707
1.60255432;0.00009007
1.60293579;0.0000783
1.60331726;0.00007313
1.60369873;0.00008901
1.6040802;0.000113
1.60446167;0.00010005
1.60484314;0.00009965
1.60522461;0.00011891
1.60560608;0.00013694
1.60598755;0.00015453
1.60636902;0.00015101
1.60675049;0.00014526
1.60713196;0.0001345
1.60751343;0.00010176
1.6078949;0.00006971
1.60827637;0.00005908
1.60865784;0.00004223
1.60903931;0.00003591
1.60942078;0.0000352
1.60980225;0.0000276
1.61018372;0.0000436
1.61056519;0.00008694
1.61094666;0.00011189
1.61132813;0.00009588
1.61170959;0.00007662
1.61209106;0.00006236
1.61247253;0.0000703
1.612854;0.00005832
1.61323547;0.00006169
1.61361694;0.00009158
1.61399841;0.00010083
1.61437988;0.00007448
1.61476135;0.00003968
1.61514282;0.00004359
1.61552429;0.00008209
1.61590576;0.00008683
1.61628723;0.0000542
1.6166687;0.00003344
1.61705017;0.00005979
1.61743164;0.00011698
1.61781311;0.00012387
1.61819458;0.00010978
1.61857605;0.0000957
1.61895752;0.00004956
1.61933899;0.00004087
1.61972046;0.00011304
1.62010193;0.00015378
1.6204834;0.00015856
1.62086487;0.00013875
1.62124634;0.00009217
1.62162781;0.0000384
1.62200928;0.0000672
1.62239075;0.00007768
1.62277222;0.00007571
1.62315369;0.00010668
1.62353516;0.00015567
1.62391663;0.0001898
1.6242981;0.00015837
1.62467957;0.00009079
1.62506104;0.00003134
1.6254425;0.0000625
1.62582397;0.00007666
1.62620544;0.00004525
1.62658691;0.00001722
1.62696838;0.0000546
1.62734985;0.00006258
1.62773132;0.00004951
1.62811279;0.00001743
1.62849426;0.00003328
1.62887573;0.00006148
1.6292572;0.00008692
1.62963867;0.00008702
1.63002014;0.0000874
1.63040161;0.00010129
1.63078308;0.00009692
1.63116455;0.00009453
1.63154602;0.00007079
1.63192749;0.00006287
1.63230896;0.00005685
1.63269043;0.00005694
1.6330719;0.00008966
1.63345337;0.00011795
1.63383484;0.00013229
1.63421631;0.00014344
1.63459778;0.00011239
1.63497925;0.00009369
1.63536072;0.00007973
1.63574219;0.00007779
1.63612366;0.00006986
1.63650513;0.00005657
1.6368866;0.00006585
1.63726807;0.00006897
1.63764954;0.00002978
1.63803101;0.00006784
1.63841248;0.000133
1.63879395;0.00017275
1.63917542;0.00017364
1.63955688;0.00012475
1.63993835;0.00005219
1.64031982;0.00005505
1.64070129;0.00004611
1.64108276;0.00005391
1.64146423;0.00007209
1.6418457;0.00006837
1.64222717;0.00007521
1.64260864;0.00008644
1.64299011;0.00010765
1.64337158;0.00011798
1.64375305;0.00012445
1.64413452;0.00008628
1.64451599;0.00003352
1.64489746;0.00008406
1.64527893;0.00012866
1.6456604;0.00015174
1.64604187;0.00011039
1.64642334;0.00007805
1.64680481;0.00008453
1.64718628;0.00010309
1.64756775;0.00012358
1.64794922;0.00013062
1.64833069;0.00010768
1.64871216;0.00006754
1.64909363;0.0000466
1.6494751;0.00003037
1.64985657;0.0000396
1.65023804;0.00000585
1.65061951;0.00006829
1.65100098;0.00011821
1.65138245;0.00015688
1.65176392;0.00015669
1.65214539;0.00013434
1.65252686;0.00013009
1.65290833;0.00013201
1.65328979;0.0001221
1.65367126;0.00009956
1.65405273;0.00010053
1.6544342;0.00007588
1.65481567;0.00003703
1.65519714;0.00003746
1.65557861;0.00005729
1.65596008;0.00008097
1.65634155;0.00008461
1.65672302;0.00005954
1.65710449;0.00004449
1.65748596;0.0000564
1.65786743;0.00006156
1.6582489;0.00006723
1.65863037;0.00007969
1.65901184;0.00008124
1.65939331;0.00006379
1.65977478;0.00010836
1.66015625;0.00015188
1.66053772;0.00016353
1.66091919;0.00013955
1.66130066;0.00011593
1.66168213;0.00006172
1.6620636;0.0000169
1.66244507;0.00002343
1.66282654;0.00001804
1.66320801;0.00001367
1.66358948;0.00004533
1.66397095;0.00006324
1.66435242;0.00012098
1.66473389;0.0011559
1.66511536;0.00569499
1.66549683;0.02454452
1.6658783;0.0763467
1.66625977;0.1231546
1.66664124;0.1309046
1.66702271;0.1267785
1.66740417;0.09450116
1.66778564;0.03631212
1.66816711;0.00542115
1.66854858;0.00051154
1.66893005;0.00076968
1.66931152;0.00017171
1.66969299;0.00010646
1.67007446;0.00013115
1.67045593;0.00004646
1.6708374;0.00006975
1.67121887;0.00010218
1.67160034;0.00014629
1.67198181;0.00017877
1.67236328;0.00016728
1.67274475;0.00014165
1.67312622;0.00012538
1.67350769;0.0001071
1.67388916;0.00005519
1.67427063;0.00004996
1.6746521;0.000109
1.67503357;0.00011537
1.67541504;0.00014384
1.67579651;0.00011033
1.67617798;0.00007463
1.67655945;0.00001434
1.67694092;0.00003966
1.67732239;0.00006009
1.67770386;0.0000602
1.67808533;0.00007368
1.6784668;0.00012474
1.67884827;0.00013519
1.67922974;0.00014272
1.67961121;0.00015661
1.67999268;0.00021102
1.68037415;0.0002206
1.68075562;0.00019857
1.68113708;0.00012634
1.68151855;0.00008818
1.68190002;0.00012139
1.68228149;0.00011575
1.68266296;0.00010023
1.68304443;0.00005253
1.6834259;0.00004601
1.68380737;0.00005405
1.68418884;0.00007496
1.68457031;0.00008511
1.68495178;0.0000911
1.68533325;0.00011444
1.68571472;0.000122
1.68609619;0.00011845
1.68647766;0.00008529
1.68685913;0.00007785
1.6872406;0.00007166
1.68762207;0.00007225
1.68800354;0.00007054
1.68838501;0.00007427
1.68876648;0.00008463
1.68914795;0.00010512
1.68952942;0.00011773
1.68991089;0.00012461
1.69029236;0.00011042
1.69067383;0.00011071
1.6910553;0.0000979
1.69143677;0.00010266
1.69181824;0.00010564
1.69219971;0.00011649
1.69258118;0.00010992
1.69296265;0.0000972
1.69334412;0.00010139
1.69372559;0.00007059
1.69410706;0.00003902
1.69448853;0.00003485
1.69487;0.00004926
1.69525146;0.00006253
1.69563293;0.00006561
1.6960144;0.00004576
1.69639587;0.00005126
1.69677734;0.00010154
1.69715881;0.00012624
1.69754028;0.00015
1.69792175;0.00016002
1.69830322;0.00016406
1.69868469;0.00016959
1.69906616;0.00019352
1.69944763;0.00020521
1.6998291;0.00019877
1.70021057;0.00017222
1.70059204;0.00012501
1.70097351;0.00009444
1.70135498;0.00010249
1.70173645;0.00008278
1.70211792;0.00006167
1.70249939;0.00002028
1.70288086;0.00007101
1.70326233;0.00012225
1.7036438;0.00013188
1.70402527;0.00013184
1.70440674;0.00011975
1.70478821;0.00011163
1.70516968;0.00011174
1.70555115;0.00008274
1.70593262;0.0000485
1.70631409;0.00007173
1.70669556;0.00010994
1.70707703;0.00011411
1.7074585;0.00006612
1.70783997;0.00004042
1.70822144;0.00008175
1.70860291;0.00012361
1.70898438;0.00016745
1.70936584;0.00018752
1.70974731;0.0001568
1.71012878;0.00012028
1.71051025;0.00007903
1.71089172;0.0000449
1.71127319;0.00006129
1.71165466;0.00008129
1.71203613;0.00011964
1.7124176;0.00018182
1.71279907;0.00019484
1.71318054;0.0001669
1.71356201;0.00010281
1.71394348;0.00000488
1.71432495;0.00009795
1.71470642;0.00018089
1.71508789;0.0002298
1.71546936;0.00022487
1.71585083;0.0001978
1.7162323;0.00015808
1.71661377;0.00011864
1.71699524;0.00008773
1.71737671;0.0000466
1.71775818;0.00001191
1.71813965;0.00006243
1.71852112;0.00011683
1.71890259;0.00014876
1.71928406;0.0001336
1.71966553;0.00010453
1.720047;0.00006796
1.72042847;0.00000815
1.72080994;0.00005273
1.72119141;0.00009186
1.72157288;0.00014212
1.72195435;0.0001633
1.72233582;0.00013041
1.72271729;0.00008724
1.72309875;0.00007431
1.72348022;0.00008753
1.72386169;0.00009045
1.72424316;0.00008986
1.72462463;0.00005778
1.7250061;0.00006164
1.72538757;0.0000733
1.72576904;0.00006613
1.72615051;0.00003941
1.72653198;0.00002598
1.72691345;0.00004511
1.72729492;0.00006709
1.72767639;0.00008092
1.72805786;0.00009718
1.72843933;0.0001081
1.7288208;0.00009977
1.72920227;0.00003914
1.72958374;0.00002605
1.72996521;0.00006799
1.73034668;0.00008929
1.73072815;0.00009313
1.73110962;0.00006981
1.73149109;0.00007265
1.73187256;0.00010333
1.73225403;0.00014156
1.7326355;0.00016283
1.73301697;0.00013459
1.73339844;0.00007128
1.73377991;0.00001614
1.73416138;0.00002412
1.73454285;0.0000224
1.73492432;0.00001282
1.73530579;0.00007289
1.73568726;0.00016236
1.73606873;0.00019238
1.7364502;0.00017791
1.73683167;0.000144
1.73721313;0.00009204
1.7375946;0.00002622
1.73797607;0.00002515
1.73835754;0.00002895
1.73873901;0.00003169
1.73912048;0.00004737
1.73950195;0.00006662
1.73988342;0.0000645
1.74026489;0.00006875
1.74064636;0.00008934
1.74102783;0.00011752
1.7414093;0.00013742
1.74179077;0.0001216
1.74217224;0.00011818
1.74255371;0.000113
1.74293518;0.00009199
1.74331665;0.00007702
1.74369812;0.00008743
1.74407959;0.00010178
1.74446106;0.00014174
1.74484253;0.0001623
1.745224;0.00012836
1.74560547;0.0000541
1.74598694;0.00004193
1.74636841;0.00010824
1.74674988;0.0001529
1.74713135;0.00025256
1.74751282;0.00045749
1.74789429;0.00060065
1.74827576;0.00149663
1.74865723;0.00796937
1.7490387;0.01581556
1.74942017;0.02340484
1.74980164;0.02940017
1.75018311;0.02791935
1.75056458;0.02240195
1.75094604;0.0150768
1.75132751;0.00672099
1.75170898;0.00204701
1.75209045;0.0000771
1.75247192;0.00056647
1.75285339;0.00031246
1.75323486;0.00020926
1.75361633;0.00020951
1.7539978;0.00020397
1.75437927;0.00016291
1.75476074;0.00013539
1.75514221;0.00011154
1.75552368;0.00007362
1.75590515;0.00002325
1.75628662;0.000039
1.75666809;0.00008636
1.75704956;0.00011156
1.75743103;0.00010042
1.7578125;0.00006212
1.75819397;0.00007963
1.75857544;0.00011793
1.75895691;0.00016131
1.75933838;0.00017995
1.75971985;0.00016363
1.76010132;0.00010029
1.76048279;0.00005449
1.76086426;0.00002984
1.76124573;0.00004092
1.7616272;0.00007142
1.76200867;0.00006493
1.76239014;0.00006442
1.76277161;0.00008365
1.76315308;0.00009935
1.76353455;0.00010345
1.76391602;0.00009689
1.76429749;0.00008102
1.76467896;0.00002676
1.76506042;0.00008626
1.76544189;0.00015086
1.76582336;0.00017701
1.76620483;0.00017433
1.7665863;0.00010583
1.76696777;0.00008987
1.76734924;0.00010518
1.76773071;0.00010714
1.76811218;0.00010313
1.76849365;0.00007755
1.76887512;0.00005091
1.76925659;0.00006077
1.76963806;0.00009925
1.77001953;0.00008208
1.770401;0.00003413
1.77078247;0.00002043
1.77116394;0.00007841
1.77154541;0.00009474
1.77192688;0.00005466
1.77230835;0.00003306
1.77268982;0.00010265
1.77307129;0.00010947
1.77345276;0.000058
1.77383423;0.00001747
1.7742157;0.00004078
1.77459717;0.00005701
1.77497864;0.00003818
1.77536011;0.00001632
1.77574158;0.00003174
1.77612305;0.00002299
1.77650452;0.00003655
1.77688599;0.00005801
1.77726746;0.00008945
1.77764893;0.00011144
1.7780304;0.00008746
1.77841187;0.00003368
1.77879333;0.00005112
1.7791748;0.00012025
1.77955627;0.0001591
1.77993774;0.00017652
1.78031921;0.00016147
1.78070068;0.00012091
1.78108215;0.00008272
1.78146362;0.00006413
1.78184509;0.00009404
1.78222656;0.0001209
1.78260803;0.00014998
1.7829895;0.0001473
1.78337097;0.00010176
1.78375244;0.00004358
1.78413391;0.00006536
1.78451538;0.00015785
1.78489685;0.00018499
1.78527832;0.00019138
1.78565979;0.00018389
1.78604126;0.00016578
1.78642273;0.00015187
1.7868042;0.00012161
1.78718567;0.00009104
1.78756714;0.0000787
1.78794861;0.00006722
1.78833008;0.00003987
1.78871155;0.00007197
1.78909302;0.00011075
1.78947449;0.00012466
1.78985596;0.00012575
1.79023743;0.00010734
1.7906189;0.00012743
1.79100037;0.00018714
1.79138184;0.00021568
1.79176331;0.00022694
1.79214478;0.00020232
1.79252625;0.00013606
1.79290771;0.00010287
1.79328918;0.00011197
1.79367065;0.00011557
1.79405212;0.00010649
1.79443359;0.00007161
1.79481506;0.00002088
1.79519653;0.00000921
1.795578;0.0000671
1.79595947;0.00013058
1.79634094;0.00016302
1.79672241;0.00016949
1.79710388;0.00014186
1.79748535;0.00009153
1.79786682;0.00007235
1.79824829;0.00009066
1.79862976;0.00011906
1.79901123;0.00010991
1.7993927;0.00010492
1.79977417;0.00012108
1.80015564;0.00013459
1.80053711;0.00013302
1.80091858;0.00008241
1.80130005;0.00005246
1.80168152;0.00006689
1.80206299;0.0000925
1.80244446;0.00011284
1.80282593;0.00010942
1.8032074;0.00011255
1.80358887;0.00012383
1.80397034;0.00011814
1.80435181;0.00008675
1.80473328;0.00004941
1.80511475;0.00000792
1.80549622;0.00003938
1.80587769;0.00007296
1.80625916;0.00009508
1.80664063;0.00008811
1.80702209;0.0000651
1.80740356;0.00006637
1.80778503;0.0000765
1.8081665;0.0000878
1.80854797;0.00008894
1.80892944;0.0000725
1.80931091;0.00003265
1.80969238;0.00006088
1.81007385;0.00011311
1.81045532;0.00014414
1.81083679;0.00013635
1.81121826;0.00011625
1.81159973;0.00010928
1.8119812;0.00008329
1.81236267;0.00005534
1.81274414;0.00005357
1.81312561;0.00007304
1.81350708;0.00009735
1.81388855;0.00012284
1.81427002;0.00013608
1.81465149;0.00011325
1.81503296;0.00009002
1.81541443;0.00006954
1.8157959;0.00003266
1.81617737;0.00002146
1.81655884;0.00010799
1.81694031;0.00017849
1.81732178;0.00016694
1.81770325;0.00012112
1.81808472;0.00004844
1.81846619;0.00006896
1.81884766;0.00016032
1.81922913;0.00018884
1.8196106;0.00018783
1.81999207;0.00016421
1.82037354;0.00009977
1.820755;0.00003436
1.82113647;0.00004174
1.82151794;0.00003752
1.82189941;0.00002925
1.82228088;0.00002828
1.82266235;0.00003546
1.82304382;0.00001123
1.82342529;0.00003939
1.82380676;0.00008578
1.82418823;0.00010456
1.8245697;0.00008273
1.82495117;0.00003822
1.82533264;0.00003956
1.82571411;0.00005566
1.82609558;0.00006495
1.82647705;0.00008685
1.82685852;0.00010361
1.82723999;0.00012283
1.82762146;0.00016251
1.82800293;0.00020535
1.8283844;0.00021539
1.82876587;0.00021139
1.82914734;0.00019717
1.82952881;0.00016827
1.82991028;0.00009744
1.83029175;0.00012971
1.83067322;0.00033797
1.83105469;0.00072912
1.83143616;0.00124688
1.83181763;0.002791
1.8321991;0.01405571
1.83258057;0.02426329
1.83296204;0.02752548
1.83334351;0.02894699
1.83372498;0.02293777
1.83410645;0.01146862
1.83448792;0.0053057
1.83486938;0.00295422
1.83525085;0.00139844
1.83563232;0.00010729
1.83601379;0.00031084
1.83639526;0.0001758
1.83677673;0.00008403
1.8371582;0.00006735
1.83753967;0.0001109
1.83792114;0.00017077
1.83830261;0.00020652
1.83868408;0.0001876
1.83906555;0.00013708
1.83944702;0.00010644
1.83982849;0.00012146
1.84020996;0.00015568
1.84059143;0.00017445
1.8409729;0.00017628
1.84135437;0.0001429
1.84173584;0.00009238
1.84211731;0.00004912
1.84249878;0.0000263
1.84288025;0.0000462
1.84326172;0.00008607
1.84364319;0.00009227
1.84402466;0.0000808
1.84440613;0.0000495
1.8447876;0.00002195
1.84516907;0.00005709
1.84555054;0.0000818
1.84593201;0.00009756
1.84631348;0.00008448
1.84669495;0.00007994
1.84707642;0.00009636
1.84745789;0.00011536
1.84783936;0.00010027
1.84822083;0.00008915
1.84860229;0.00007107
1.84898376;0.00002462
1.84936523;0.00003438
1.8497467;0.0001031
1.85012817;0.00016414
1.85050964;0.0001788
1.85089111;0.00014164
1.85127258;0.00009183
1.85165405;0.0000459
1.85203552;0.0000623
1.85241699;0.00013325
1.85279846;0.00015866
1.85317993;0.00016184
1.8535614;0.00014623
1.85394287;0.00006871
1.85432434;0.00002112
1.85470581;0.00006807
1.85508728;0.00012629
1.85546875;0.00016802
1.85585022;0.00017549
1.85623169;0.000155
1.85661316;0.00011556
1.85699463;0.00010301
1.8573761;0.00009832
1.85775757;0.00007547
1.85813904;0.000048
1.85852051;0.00003404
1.85890198;0.00007384
1.85928345;0.0000835
1.85966492;0.00006772
1.86004639;0.00004651
1.86042786;0.00006282
1.86080933;0.00008635
1.8611908;0.00010231
1.86157227;0.00009616
1.86195374;0.00006363
1.86233521;0.00004585
1.86271667;0.0000415
1.86309814;0.00007082
1.86347961;0.00008278
1.86386108;0.00010612
1.86424255;0.00015832
1.86462402;0.00016162
1.86500549;0.00011363
1.86538696;0.00004443
1.86576843;0.00007201
1.8661499;0.00015874
1.86653137;0.00019266
1.86691284;0.00018679
1.86729431;0.00016539
1.86767578;0.00016319
1.86805725;0.00016675
1.86843872;0.00013658
1.86882019;0.00008103
1.86920166;0.0000321
1.86958313;0.00007949
1.8699646;0.00015204
1.87034607;0.00016866
1.87072754;0.00015999
1.87110901;0.00011798
1.87149048;0.00010755
1.87187195;0.00008307
1.87225342;0.0000241
1.87263489;0.00006479
1.87301636;0.00009725
1.87339783;0.00010926
1.8737793;0.0001401
1.87416077;0.00016461
1.87454224;0.00017162
1.87492371;0.0001728
1.87530518;0.00014375
1.87568665;0.00012436
1.87606812;0.00013515
1.87644958;0.00012919
1.87683105;0.00011274
1.87721252;0.00009188
1.87759399;0.00008792
1.87797546;0.00009689
1.87835693;0.00007742
1.8787384;0.00004693
1.87911987;0.00007081
1.87950134;0.00010073
1.87988281;0.00011687
1.88026428;0.00012252
1.88064575;0.00011292
1.88102722;0.00014963
1.88140869;0.00019548
1.88179016;0.00019325
1.88217163;0.0001576
1.8825531;0.0001182
1.88293457;0.00016475
1.88331604;0.00021877
1.88369751;0.00023891
1.88407898;0.00021917
1.88446045;0.00017628
1.88484192;0.00014793
1.88522339;0.00013804
1.88560486;0.00014593
1.88598633;0.00015721
1.8863678;0.00018112
1.88674927;0.00017301
1.88713074;0.00014167
1.88751221;0.00012608
1.88789368;0.00008792
1.88827515;0.00005682
1.88865662;0.00010499
1.88903809;0.00014937
1.88941956;0.00015114
1.88980103;0.00014946
1.8901825;0.0001397
1.89056396;0.0001282
1.89094543;0.0001367
1.8913269;0.00014173
1.89170837;0.00013467
1.89208984;0.00012006
1.89247131;0.00013243
1.89285278;0.00013713
1.89323425;0.00015269
1.89361572;0.00015717
1.89399719;0.00012507
1.89437866;0.00006659
1.89476013;0.00008934
1.8951416;0.00013115
1.89552307;0.0001225
1.89590454;0.00007952
1.89628601;0.00001532
1.89666748;0.00010478
1.89704895;0.00016073
1.89743042;0.00013975
1.89781189;0.00009016
1.89819336;0.00003637
1.89857483;0.00002563
1.8989563;0.00005326
1.89933777;0.00006859
1.89971924;0.00007002
1.90010071;0.00005672
1.90048218;0.00005009
1.90086365;0.00003229
1.90124512;0.00000997
1.90162659;0.00004041
1.90200806;0.00008442
1.90238953;0.00014313
1.902771;0.00017742
1.90315247;0.00017904
1.90353394;0.00015105
1.90391541;0.00014821
1.90429688;0.0001682
1.90467834;0.00018068
1.90505981;0.00015418
1.90544128;0.00010683
1.90582275;0.00004298
1.90620422;0.0000361
1.90658569;0.0000721
1.90696716;0.00009747
1.90734863;0.00010964
1.9077301;0.00009626
1.90811157;0.00005597
1.90849304;0.00004094
1.90887451;0.00005128
1.90925598;0.00011147
1.90963745;0.00018819
1.91001892;0.00020063
1.91040039;0.00017527
1.91078186;0.00016511
1.91116333;0.0001634
1.9115448;0.00012927
1.91192627;0.00007922
1.91230774;0.00001975
1.91268921;0.00005948
1.91307068;0.00009805
1.91345215;0.00015282
1.91383362;0.00014586
1.91421509;0.00026516
1.91459656;0.00109491
1.91497803;0.00241259
1.9153595;0.00807173
1.91574097;0.03552944
1.91612244;0.05747683
1.91650391;0.06112423
1.91688538;0.06111591
1.91726685;0.04413404
1.91764832;0.01520632
1.91802979;0.00236224
1.91841125;0.00162906
1.91879272;0.001169
1.91917419;0.00027575
1.91955566;0.00012658
1.91993713;0.00012244
1.9203186;0.00011606
1.92070007;0.00008488
1.92108154;0.00005683
1.92146301;0.00004144
1.92184448;0.00008875
1.92222595;0.00014317
1.92260742;0.00015896
1.92298889;0.00017185
1.92337036;0.00013159
1.92375183;0.00007372
1.9241333;0.00004207
1.92451477;0.00002635
1.92489624;0.00004599
1.92527771;0.00009558
1.92565918;0.00012167
1.92604065;0.00012175
1.92642212;0.00010402
1.92680359;0.00005376
1.92718506;0.00005634
1.92756653;0.00004861
1.927948;0.00005362
1.92832947;0.00008121
1.92871094;0.00012096
1.92909241;0.00011605
1.92947388;0.00007135
1.92985535;0.00001155
1.93023682;0.00003457
1.93061829;0.00007334
1.93099976;0.00007212
1.93138123;0.00008713
1.9317627;0.00010766
1.93214417;0.00010134
1.93252563;0.00005563
1.9329071;0.00003075
1.93328857;0.00009203
1.93367004;0.00008606
1.93405151;0.0000614
1.93443298;0.00003518
1.93481445;0.00004731
1.93519592;0.00007842
1.93557739;0.00009227
1.93595886;0.00009033
1.93634033;0.00007495
1.9367218;0.00007296
1.93710327;0.00009699
1.93748474;0.00012066
1.93786621;0.00010083
1.93824768;0.00009625
1.93862915;0.00011649
1.93901062;0.00014038
1.93939209;0.00016282
1.93977356;0.00015795
1.94015503;0.00015329
1.9405365;0.00013774
1.94091797;0.00010525
1.94129944;0.00007635
1.94168091;0.00006607
1.94206238;0.0000478
1.94244385;0.00004178
1.94282532;0.00004272
1.94320679;0.00003703
1.94358826;0.00006414
1.94396973;0.00010881
1.9443512;0.00012356
1.94473267;0.00009369
1.94511414;0.00006588
1.94549561;0.00005497
1.94587708;0.00006997
1.94625854;0.00006169
1.94664001;0.00006767
1.94702148;0.00009219
1.94740295;0.00009318
1.94778442;0.00005927
1.94816589;0.00003485
1.94854736;0.00005269
1.94892883;0.00009402
1.9493103;0.00008863
1.94969177;0.00006129
1.95007324;0.0000347
1.95045471;0.00005849
1.95083618;0.0001074
1.95121765;0.00010304
1.95159912;0.00008742
1.95198059;0.00007488
1.95236206;0.00003713
1.95274353;0.0000617
1.953125;0.0001226
1.95350647;0.00015244
1.95388794;0.00014802
1.95426941;0.00012373
1.95465088;0.00007305
1.95503235;0.00003855
1.95541382;0.00007187
1.95579529;0.00007748
1.95617676;0.00007757
1.95655823;0.00010507
1.9569397;0.00015539
1.95732117;0.00018081
1.95770264;0.00014222
1.95808411;0.00007364
1.95846558;0.00003293
1.95884705;0.00007705
1.95922852;0.00008948
1.95960999;0.00005547
1.95999146;0.00002742
1.96037292;0.00005843
1.96075439;0.00006569
1.96113586;0.00005
1.96151733;0.00001121
1.9618988;0.00003146
1.96228027;0.00006492
1.96266174;0.00008968
1.96304321;0.00009405
1.96342468;0.00009524
1.96380615;0.00010157
1.96418762;0.00009307
1.96456909;0.00008436
1.96495056;0.00005878
1.96533203;0.00005359
1.9657135;0.00004951
1.96609497;0.00005091
1.96647644;0.00008565
1.96685791;0.00011406
1.96723938;0.00012916
1.96762085;0.00013541
1.96800232;0.00009994
1.96838379;0.00008233
1.96876526;0.00006701
1.96914673;0.00007309
1.9695282;0.00006763
1.96990967;0.00005979
1.97029114;0.00007216
1.97067261;0.00006972
1.97105408;0.00002077
1.97143555;0.00007772
1.97181702;0.00013684
1.97219849;0.0001777
1.97257996;0.00017145
1.97296143;0.00011631
1.9733429;0.00005475
1.97372437;0.00006065
1.97410583;0.00005004
1.9744873;0.00005981
1.97486877;0.00007811
1.97525024;0.00007697
1.97563171;0.00008965
1.97601318;0.00010418
1.97639465;0.00012549
1.97677612;0.00013267
1.97715759;0.0001362
1.97753906;0.0000896
1.97792053;0.00004659
1.978302;0.00009
1.97868347;0.00013192
1.97906494;0.00015119
1.97944641;0.0001024
1.97982788;0.0000758
1.98020935;0.00008206
1.98059082;0.00010535
1.98097229;0.00012243
1.98135376;0.00012568
1.98173523;0.00009592
1.9821167;0.00005257
1.98249817;0.00004108
1.98287964;0.00003438
1.98326111;0.00004824
1.98364258;0.00001083
1.98402405;0.00007389
1.98440552;0.00012341
1.98478699;0.00015643
1.98516846;0.00014956
1.98554993;0.0001241
1.9859314;0.0001191
1.98631287;0.00011585
1.98669434;0.00010662
1.98707581;0.00009578
1.98745728;0.00010456
1.98783875;0.00008084
1.98822021;0.00004427
1.98860168;0.00004822
1.98898315;0.00005929
1.98936462;0.00008379
1.98974609;0.00007614
1.99012756;0.00006469
1.99050903;0.00005312
1.9908905;0.00005441
1.99127197;0.00005266
1.99165344;0.00005048
1.99203491;0.0000759
1.99241638;0.0000697
1.99279785;0.00007172
1.99317932;0.00011771
1.99356079;0.00016647
1.99394226;0.00015944
1.99432373;0.00014218
1.9947052;0.00009796
1.99508667;0.00004994
1.99546814;0.00000948
1.99584961;0.00002902
1.99623108;0.00001118
1.99661255;0.00001694
1.99699402;0.00006048
1.99737549;0.0000526
1.99775696;0.00026711
1.99813843;0.00170944
1.9985199;0.00695146
1.99890137;0.02942141
1.99928284;0.08222157
1.99966431;0.1208873
2.00004578;0.1243786
2.00042725;0.118321
2.00080872;0.08099273
2.00119019;0.02663844
2.00157166;0.00292725
2.00195313;0.00075916
2.00233459;0.00068882
2.00271606;0.0000975
2.00309753;0.00013092
2.003479;0.00010541
2.00386047;0.00004579
2.00424194;0.00006762
2.00462341;0.00011231
2.00500488;0.00015611
2.00538635;0.00018445
2.00576782;0.00016593
2.00614929;0.00014336
2.00653076;0.00013079
2.00691223;0.00011178
2.0072937;0.0000543
2.00767517;0.00005534
2.00805664;0.00010336
2.00843811;0.00011545
2.00881958;0.00013622
2.00920105;0.00010379
2.00958252;0.00006322
2.00996399;0.00001679
2.01034546;0.00003659
2.01072693;0.00005178
