MHz;V
1.23214722;0.00004565
1.23252869;0.00003418
1.23291016;0.00005145
1.23329163;0.00003533
1.2336731;0.00006483
1.23405457;0.00011041
1.23443604;0.00012573
1.2348175;0.00012638
1.23519897;0.00009573
1.23558044;0.00006895
1.23596191;0.0000526
1.23634338;0.00001116
1.23672485;0.00005029
1.23710632;0.00007722
1.23748779;0.00008073
1.23786926;0.00005401
1.23825073;0.00003409
1.2386322;0.0000879
1.23901367;0.00010852
1.23939514;0.00010802
1.23977661;0.00008014
1.24015808;0.00004049
1.24053955;0.00008085
1.24092102;0.00013094
1.24130249;0.00013676
1.24168396;0.00012468
1.24206543;0.00007079
1.2424469;0.00000982
1.24282837;0.00010204
1.24320984;0.0001792
1.24359131;0.00021872
1.24397278;0.00016463
1.24435425;0.000094
1.24473572;0.00003255
1.24511719;0.00006863
1.24549866;0.00008155
1.24588013;0.00006973
1.2462616;0.00007762
1.24664307;0.00008211
1.24702454;0.00014633
1.24740601;0.00027286
1.24778748;0.00082568
1.24816895;0.00256546
1.24855042;0.003166
1.24893188;0.01699896
1.24931335;0.03616469
1.24969482;0.04079407
1.25007629;0.04105843
1.25045776;0.03419356
1.25083923;0.01357081
1.2512207;0.00007667
1.25160217;0.00150238
1.25198364;0.00157031
1.25236511;0.00075456
1.25274658;0.00015874
1.25312805;0.00007362
1.25350952;0.0000537
1.25389099;0.00001411
1.25427246;0.00006653
1.25465393;0.00008925
1.2550354;0.00007821
1.25541687;0.00005955
1.25579834;0.00007614
1.25617981;0.00007626
1.25656128;0.00003916
1.25694275;0.00003828
1.25732422;0.00009304
1.25770569;0.00015643
1.25808716;0.00019458
1.25846863;0.00020523
1.2588501;0.00018985
1.25923157;0.00017904
1.25961304;0.00014849
1.25999451;0.00011773
1.26037598;0.00007696
1.26075745;0.00007846
1.26113892;0.00012143
1.26152039;0.00009173
1.26190186;0.00004496
1.26228333;0.00001039
1.26266479;0.00004457
1.26304626;0.0000439
1.26342773;0.00002573
1.2638092;0.00005774
1.26419067;0.00009818
1.26457214;0.00012174
1.26495361;0.00012162
1.26533508;0.00012822
1.26571655;0.00011887
1.26609802;0.00009502
1.26647949;0.00009535
1.26686096;0.00010766
1.26724243;0.00009642
1.2676239;0.00003094
1.26800537;0.00005379
1.26838684;0.00009174
1.26876831;0.00009155
1.26914978;0.00006702
1.26953125;0.00004568
1.26991272;0.00005838
1.27029419;0.00005981
1.27067566;0.00005909
1.27105713;0.00000428
1.2714386;0.00006405
1.27182007;0.00008796
1.27220154;0.00008646
1.27258301;0.00005412
1.27296448;0.00003073
1.27334595;0.00006648
1.27372742;0.00005394
1.27410889;0.00000966
1.27449036;0.00002392
1.27487183;0.00003257
1.2752533;0.0000477
1.27563477;0.00007435
1.27601624;0.00010671
1.27639771;0.00011715
1.27677917;0.00012434
1.27716064;0.00012851
1.27754211;0.00013855
1.27792358;0.00014683
1.27830505;0.00013516
1.27868652;0.00010249
1.27906799;0.0000894
1.27944946;0.00009707
1.27983093;0.00009152
1.2802124;0.0000881
1.28059387;0.00005915
1.28097534;0.00001656
1.28135681;0.00005725
1.28173828;0.00007874
1.28211975;0.00008062
1.28250122;0.00010562
1.28288269;0.00010538
1.28326416;0.00007448
1.28364563;0.00006513
1.2840271;0.00005845
1.28440857;0.00006217
1.28479004;0.00006057
1.28517151;0.00005943
1.28555298;0.00008907
1.28593445;0.00013243
1.28631592;0.00018098
1.28669739;0.00023375
1.28707886;0.00023617
1.28746033;0.00021469
1.2878418;0.00017581
1.28822327;0.0001219
1.28860474;0.00006723
1.28898621;0.0000427
1.28936768;0.00009299
1.28974915;0.00007516
1.29013062;0.00003992
1.29051208;0.00002373
1.29089355;0.00005723
1.29127502;0.00007056
1.29165649;0.00004207
1.29203796;0.00000487
1.29241943;0.0000372
1.2928009;0.00006752
1.29318237;0.00009705
1.29356384;0.00011898
1.29394531;0.00011907
1.29432678;0.00006829
1.29470825;0.00003259
1.29508972;0.00007194
1.29547119;0.00011719
1.29585266;0.00014586
1.29623413;0.00015706
1.2966156;0.00015188
1.29699707;0.00015498
1.29737854;0.00015513
1.29776001;0.000117
1.29814148;0.00009708
1.29852295;0.00014106
1.29890442;0.00017927
1.29928589;0.00018392
1.29966736;0.00016327
1.30004883;0.00017087
1.3004303;0.00017118
1.30081177;0.00017785
1.30119324;0.00019928
1.30157471;0.00020961
1.30195618;0.00017551
1.30233765;0.00011632
1.30271912;0.00003487
1.30310059;0.00008269
1.30348206;0.00010955
1.30386353;0.00009349
1.304245;0.0000725
1.30462646;0.00005076
1.30500793;0.00008234
1.3053894;0.00011828
1.30577087;0.0001495
1.30615234;0.00014084
1.30653381;0.00010957
1.30691528;0.00008794
1.30729675;0.00007012
1.30767822;0.00003966
1.30805969;0.00006935
1.30844116;0.0000959
1.30882263;0.00011734
1.3092041;0.00009783
1.30958557;0.00005668
1.30996704;0.00003998
1.31034851;0.00003493
1.31072998;0.00003303
1.31111145;0.00002715
1.31149292;0.00003791
1.31187439;0.00005604
1.31225586;0.00006968
1.31263733;0.00007852
1.3130188;0.00004433
1.31340027;0.00003782
1.31378174;0.00005236
1.31416321;0.00003698
1.31454468;0.00000173
1.31492615;0.00002762
1.31530762;0.00004231
1.31568909;0.00006856
1.31607056;0.00008654
1.31645203;0.0000956
1.3168335;0.00010127
1.31721497;0.00011345
1.31759644;0.00013009
1.31797791;0.00013027
1.31835938;0.00011052
1.31874084;0.00012039
1.31912231;0.00012264
1.31950378;0.00011961
1.31988525;0.00009459
1.32026672;0.00005141
1.32064819;0.00004961
1.32102966;0.00005439
1.32141113;0.0000694
1.3217926;0.00008261
1.32217407;0.0000839
1.32255554;0.00004127
1.32293701;0.00006491
1.32331848;0.0000864
1.32369995;0.00007493
1.32408142;0.00006577
1.32446289;0.0000402
1.32484436;0.00004466
1.32522583;0.00002591
1.3256073;0.00003412
1.32598877;0.00006442
1.32637024;0.00009102
1.32675171;0.00007421
1.32713318;0.0000802
1.32751465;0.00006863
1.32789612;0.00011078
1.32827759;0.00011435
1.32865906;0.00016255
1.32904053;0.00015105
1.329422;0.0001447
1.32980347;0.00010812
1.33018494;0.00015588
1.33056641;0.00014178
1.33094788;0.00020007
1.33132935;0.00076824
1.33171082;0.00468271
1.33209229;0.02018064
1.33247375;0.06913121
1.33285522;0.1230247
1.33323669;0.1364755
1.33361816;0.1339532
1.33399963;0.1077397
1.3343811;0.04815828
1.33476257;0.00966218
1.33514404;0.00146397
1.33552551;0.00102811
1.33590698;0.00051799
1.33628845;0.00015961
1.33666992;0.00014809
1.33705139;0.00014454
1.33743286;0.00017996
1.33781433;0.00015482
1.3381958;0.00014745
1.33857727;0.00012614
1.33895874;0.00019337
1.33934021;0.00017976
1.33972168;0.00021097
1.34010315;0.00015839
1.34048462;0.00010559
1.34086609;0.0000513
1.34124756;0.00003676
1.34162903;0.00011374
1.3420105;0.00011964
1.34239197;0.00010698
1.34277344;0.00004032
1.34315491;0.00001336
1.34353638;0.00003785
1.34391785;0.00005782
1.34429932;0.00007589
1.34468079;0.00009095
1.34506226;0.00006664
1.34544373;0.00004824
1.3458252;0.00003821
1.34620667;0.00006925
1.34658813;0.00009103
1.3469696;0.00013087
1.34735107;0.00012365
1.34773254;0.00010778
1.34811401;0.0000579
1.34849548;0.00001387
1.34887695;0.00008691
1.34925842;0.00009169
1.34963989;0.00007423
1.35002136;0.00007193
1.35040283;0.0000741
1.3507843;0.00007072
1.35116577;0.00005808
1.35154724;0.0000193
1.35192871;0.00003156
1.35231018;0.00006666
1.35269165;0.00006169
1.35307312;0.0000769
1.35345459;0.00008765
1.35383606;0.0001046
1.35421753;0.00010651
1.354599;0.00008721
1.35498047;0.00006643
1.35536194;0.0000629
1.35574341;0.00008153
1.35612488;0.0000835
1.35650635;0.00006337
1.35688782;0.00008301
1.35726929;0.00010399
1.35765076;0.00013352
1.35803223;0.00013064
1.3584137;0.0001044
1.35879517;0.00006049
1.35917664;0.00002682
1.35955811;0.00006138
1.35993958;0.00008175
1.36032104;0.00007872
1.36070251;0.00008129
1.36108398;0.00007357
1.36146545;0.00007028
1.36184692;0.0000606
1.36222839;0.00003943
1.36260986;0.00003106
1.36299133;0.00003564
1.3633728;0.00005251
1.36375427;0.00005148
1.36413574;0.00013155
1.36451721;0.00020319
1.36489868;0.00023332
1.36528015;0.00024986
1.36566162;0.0002193
1.36604309;0.00017765
1.36642456;0.00018378
1.36680603;0.0001975
1.3671875;0.0001998
1.36756897;0.00021197
1.36795044;0.00017916
1.36833191;0.00010811
1.36871338;0.00006178
1.36909485;0.00006695
1.36947632;0.00007116
1.36985779;0.00004242
1.37023926;0.00002864
1.37062073;0.00003961
1.3710022;0.00005041
1.37138367;0.00004738
1.37176514;0.00004641
1.37214661;0.00006268
1.37252808;0.00007092
1.37290955;0.00007306
1.37329102;0.00008892
1.37367249;0.00011895
1.37405396;0.00011381
1.37443542;0.00007855
1.37481689;0.00005718
1.37519836;0.00008864
1.37557983;0.00010212
1.3759613;0.000073
1.37634277;0.00005925
1.37672424;0.00005991
1.37710571;0.0000889
1.37748718;0.00007438
1.37786865;0.00004572
1.37825012;0.00006496
1.37863159;0.00011714
1.37901306;0.00016054
1.37939453;0.00017682
1.379776;0.0001618
1.38015747;0.00013225
1.38053894;0.0000959
1.38092041;0.00007239
1.38130188;0.00007082
1.38168335;0.0000662
1.38206482;0.00002241
1.38244629;0.00001127
1.38282776;0.00002286
1.38320923;0.00004023
1.3835907;0.00004217
1.38397217;0.00003188
1.38435364;0.00001959
1.38473511;0.000041
1.38511658;0.00008511
1.38549805;0.00007267
1.38587952;0.00003595
1.38626099;0.00005439
1.38664246;0.00006854
1.38702393;0.00006429
1.3874054;0.00005437
1.38778687;0.00005408
1.38816833;0.00009105
1.3885498;0.00010954
1.38893127;0.00010497
1.38931274;0.00008768
1.38969421;0.00008112
1.39007568;0.00008973
1.39045715;0.00010746
1.39083862;0.00011703
1.39122009;0.00008641
1.39160156;0.00006053
1.39198303;0.00003958
1.3923645;0.000012
1.39274597;0.0000521
1.39312744;0.00007591
1.39350891;0.00007045
1.39389038;0.00006983
1.39427185;0.00009092
1.39465332;0.00010601
1.39503479;0.00009805
1.39541626;0.0000651
1.39579773;0.00000862
1.3961792;0.0000444
1.39656067;0.00004965
1.39694214;0.00004365
1.39732361;0.00001494
1.39770508;0.00004233
1.39808655;0.00007777
1.39846802;0.00010516
1.39884949;0.00007113
1.39923096;0.00001649
1.39961243;0.00006394
1.3999939;0.00008486
1.40037537;0.00005223
1.40075684;0.00004395
1.40113831;0.00005514
1.40151978;0.00002055
1.40190125;0.00003362
1.40228271;0.00006516
1.40266418;0.00004971
1.40304565;0.00003119
1.40342712;0.00004686
1.40380859;0.00006803
1.40419006;0.00006261
1.40457153;0.00004734
1.404953;0.00005527
1.40533447;0.00008742
1.40571594;0.00010863
1.40609741;0.00011003
1.40647888;0.00011602
1.40686035;0.00012449
1.40724182;0.00016202
1.40762329;0.00019171
1.40800476;0.00023791
1.40838623;0.00026233
1.4087677;0.00023434
1.40914917;0.00017458
1.40953064;0.00008693
1.40991211;0.00001688
1.41029358;0.00009028
1.41067505;0.00013969
1.41105652;0.00013653
1.41143799;0.00009288
1.41181946;0.00004178
1.41220093;0.00005578
1.4125824;0.00003883
1.41296387;0.00007351
1.41334534;0.00012697
1.41372681;0.00023813
1.41410828;0.0003984
1.41448975;0.0006405
1.41487122;0.00140742
1.41525269;0.00683249
1.41563416;0.01405345
1.41601563;0.01991811
1.41639709;0.02494418
1.41677856;0.02440018
1.41716003;0.01936406
1.4175415;0.013688
1.41792297;0.00755596
1.41830444;0.00349134
1.41868591;0.00120655
1.41906738;0.00041736
1.41944885;0.00012334
1.41983032;0.00005443
1.42021179;0.00005642
1.42059326;0.0000454
1.42097473;0.00009085
1.4213562;0.00010839
1.42173767;0.0001174
1.42211914;0.00010826
1.42250061;0.00008621
1.42288208;0.00011306
1.42326355;0.00012569
1.42364502;0.0001116
1.42402649;0.00010661
1.42440796;0.00010184
1.42478943;0.00013125
1.4251709;0.0001735
1.42555237;0.00015793
1.42593384;0.00011557
1.42631531;0.00007774
1.42669678;0.0000421
1.42707825;0.00008941
1.42745972;0.00009352
1.42784119;0.00006802
1.42822266;0.00000947
1.42860413;0.00006424
1.4289856;0.00012736
1.42936707;0.00016048
1.42974854;0.0001682
1.43013;0.00014201
1.43051147;0.00010836
1.43089294;0.00011507
1.43127441;0.00014146
1.43165588;0.00015658
1.43203735;0.00014788
1.43241882;0.00010861
1.43280029;0.00003636
1.43318176;0.00002063
1.43356323;0.00005606
1.4339447;0.00006906
1.43432617;0.00005741
1.43470764;0.00004657
1.43508911;0.00007309
1.43547058;0.00009036
1.43585205;0.00009335
1.43623352;0.00010955
1.43661499;0.00010213
1.43699646;0.00006959
1.43737793;0.00005786
1.4377594;0.00008706
1.43814087;0.00010304
1.43852234;0.00010939
1.43890381;0.00010266
1.43928528;0.00005891
1.43966675;0.00003788
1.44004822;0.00004158
1.44042969;0.00004215
1.44081116;0.00003471
1.44119263;0.00003419
1.4415741;0.00006331
1.44195557;0.00009533
1.44233704;0.00009202
1.44271851;0.00010517
1.44309998;0.00009134
1.44348145;0.0000563
1.44386292;0.00003715
1.44424438;0.00002618
1.44462585;0.00002578
1.44500732;0.00006139
1.44538879;0.00007216
1.44577026;0.00005793
1.44615173;0.00005089
1.4465332;0.00002578
1.44691467;0.00003314
1.44729614;0.00006835
1.44767761;0.00007568
1.44805908;0.00009268
1.44844055;0.00011954
1.44882202;0.00010773
1.44920349;0.00009852
1.44958496;0.00009065
1.44996643;0.0000726
1.4503479;0.00005383
1.45072937;0.00005868
1.45111084;0.00008937
1.45149231;0.00007575
1.45187378;0.00001838
1.45225525;0.00007455
1.45263672;0.00012657
1.45301819;0.0001488
1.45339966;0.000125
1.45378113;0.00006707
1.4541626;0.00002289
1.45454407;0.00001112
1.45492554;0.00005824
1.45530701;0.00010519
1.45568848;0.00012919
1.45606995;0.00015196
1.45645142;0.00015506
1.45683289;0.00016004
1.45721436;0.00016547
1.45759583;0.0001273
1.45797729;0.00007661
1.45835876;0.00004171
1.45874023;0.00004326
1.4591217;0.00003521
1.45950317;0.00003048
1.45988464;0.00003578
1.46026611;0.00007733
1.46064758;0.00012462
1.46102905;0.00013436
1.46141052;0.00012176
1.46179199;0.00009027
1.46217346;0.00004636
1.46255493;0.00002135
1.4629364;0.00009113
1.46331787;0.00010704
1.46369934;0.00007839
1.46408081;0.0000761
1.46446228;0.00008914
1.46484375;0.00006307
1.46522522;0.00002737
1.46560669;0.00001672
1.46598816;0.00004353
1.46636963;0.00004974
1.4667511;0.00001744
1.46713257;0.00004644
1.46751404;0.00008708
1.46789551;0.000089
1.46827698;0.00007156
1.46865845;0.00004213
1.46903992;0.00004824
1.46942139;0.00007664
1.46980286;0.00006291
1.47018433;0.0000136
1.4705658;0.00001882
1.47094727;0.0000434
1.47132874;0.00006475
1.47171021;0.00004663
1.47209167;0.00006269
1.47247314;0.00007298
1.47285461;0.00006739
1.47323608;0.00007996
1.47361755;0.0001092
1.47399902;0.00010093
1.47438049;0.00009191
1.47476196;0.00009182
1.47514343;0.00008439
1.4755249;0.00010357
1.47590637;0.00011426
1.47628784;0.00009148
1.47666931;0.0000679
1.47705078;0.00008212
1.47743225;0.00012232
1.47781372;0.00014427
1.47819519;0.00012184
1.47857666;0.00007323
1.47895813;0.00000929
1.4793396;0.00008632
1.47972107;0.00014165
1.48010254;0.00012902
1.48048401;0.00010904
1.48086548;0.00009601
1.48124695;0.0001003
1.48162842;0.00010585
1.48200989;0.00009945
1.48239136;0.00009848
1.48277283;0.00008894
1.4831543;0.00008051
1.48353577;0.00007204
1.48391724;0.00002193
1.48429871;0.00007026
1.48468018;0.00012605
1.48506165;0.00017044
1.48544312;0.00018914
1.48582458;0.00018191
1.48620605;0.00016858
1.48658752;0.00015239
1.48696899;0.000138
1.48735046;0.00014193
1.48773193;0.00012217
1.4881134;0.00009929
1.48849487;0.00006979
1.48887634;0.00003978
1.48925781;0.00003892
1.48963928;0.00005275
1.49002075;0.00008661
1.49040222;0.00009278
1.49078369;0.00010571
1.49116516;0.00014746
1.49154663;0.00016496
1.4919281;0.00017016
1.49230957;0.00017923
1.49269104;0.00015363
1.49307251;0.0001555
1.49345398;0.00014732
1.49383545;0.00013273
1.49421692;0.00015787
1.49459839;0.00015124
1.49497986;0.00013067
1.49536133;0.00013231
1.4957428;0.00010696
1.49612427;0.00005028
1.49650574;0.00003551
1.49688721;0.00004937
1.49726868;0.00021804
1.49765015;0.00057553
1.49803162;0.00134552
1.49841309;0.00227919
1.49879456;0.01123412
1.49917603;0.02131406
1.4995575;0.02413476
1.49993896;0.02510599
1.50032043;0.02076905
1.5007019;0.00993654
1.50108337;0.00408915
1.50146484;0.00316392
1.50184631;0.00225968
1.50222778;0.00081763
1.50260925;0.00021074
1.50299072;0.00010324
1.50337219;0.000042
1.50375366;0.00004462
1.50413513;0.00004451
1.5045166;0.00008626
1.50489807;0.00013445
1.50527954;0.00016918
1.50566101;0.00017139
1.50604248;0.00013247
1.50642395;0.00009272
1.50680542;0.0000918
1.50718689;0.00012668
1.50756836;0.00016327
1.50794983;0.00019706
1.5083313;0.00017951
1.50871277;0.00014878
1.50909424;0.00012474
1.50947571;0.00010669
1.50985718;0.00010205
1.51023865;0.00012325
1.51062012;0.00011841
1.51100159;0.00009317
1.51138306;0.00009715
1.51176453;0.00010329
1.512146;0.00009873
1.51252747;0.00008845
1.51290894;0.00006054
1.51329041;0.00002825
1.51367188;0.0000655
1.51405334;0.00011081
1.51443481;0.00014717
1.51481628;0.00014348
1.51519775;0.00008708
1.51557922;0.00002931
1.51596069;0.00000437
1.51634216;0.00002259
1.51672363;0.00003815
1.5171051;0.00005575
1.51748657;0.00007795
1.51786804;0.00006075
1.51824951;0.00005099
1.51863098;0.00007011
1.51901245;0.00007132
1.51939392;0.00007311
1.51977539;0.00008702
1.52015686;0.00009899
1.52053833;0.00010337
1.5209198;0.00007726
1.52130127;0.00003248
1.52168274;0.00005989
1.52206421;0.00011095
1.52244568;0.00012532
1.52282715;0.00011027
1.52320862;0.00006874
1.52359009;0.00002719
1.52397156;0.00004517
1.52435303;0.00010412
1.5247345;0.00010729
1.52511597;0.00009278
1.52549744;0.00010108
1.52587891;0.00009484
1.52626038;0.00007052
1.52664185;0.00006142
1.52702332;0.00006543
1.52740479;0.00006738
1.52778625;0.00004827
1.52816772;0.0000295
1.52854919;0.00000243
1.52893066;0.00002377
1.52931213;0.00003314
1.5296936;0.00002651
1.53007507;0.00001229
1.53045654;0.00004967
1.53083801;0.00005935
1.53121948;0.00006216
1.53160095;0.00005299
1.53198242;0.00003994
1.53236389;0.00005547
1.53274536;0.00004623
1.53312683;0.00002161
1.5335083;0.00003893
1.53388977;0.00004175
1.53427124;0.00001329
1.53465271;0.00007445
1.53503418;0.00011429
1.53541565;0.00010216
1.53579712;0.00007367
1.53617859;0.00004019
1.53656006;0.00003969
1.53694153;0.00006615
1.537323;0.00007839
1.53770447;0.00004878
1.53808594;0.000041
1.53846741;0.00005184
1.53884888;0.00005114
1.53923035;0.0000413
1.53961182;0.00002818
1.53999329;0.00006179
