Частота,A * B
27.75192261,0.00006026
27.77576447,0.00010905
27.79960632,0.00020604
27.82344818,0.00017548
27.84729004,0.00013118
27.87113190,0.00013563
27.89497375,0.00010476
27.91881561,0.00006647
27.94265747,0.00049188
27.96649933,0.00092744
27.99034119,0.00067692
28.01418304,0.00029372
28.03802490,0.00025629
28.06186676,0.00022491
28.08570862,0.00011007
28.10955048,0.00007578
28.13339233,0.00012696
28.15723419,0.00012505
28.18107605,0.00004466
28.20491791,0.00009747
28.22875977,0.00004534
28.25260162,0.00012322
28.27644348,0.00027400
28.30028534,0.00024263
28.32412720,0.00008779
28.34796906,0.00003295
28.37181091,0.00005797
28.39565277,0.00006347
28.41949463,0.00005970
28.44333649,0.00004992
28.46717834,0.00006930
28.49102020,0.00008411
28.51486206,0.00003223
28.53870392,0.00006237
28.56254578,0.00014116
28.58638763,0.00017803
28.61022949,0.00016298
28.63407135,0.00017743
28.65791321,0.00016680
28.68175507,0.00012423
28.70559692,0.00007459
28.72943878,0.00009697
28.75328064,0.00016927
28.77712250,0.00018358
28.80096436,0.00018271
28.82480621,0.00012164
28.84864807,0.00005769
28.87248993,0.00009670
28.89633179,0.00005887
28.92017365,0.00002720
28.94401550,0.00003409
28.96785736,0.00012293
28.99169922,0.00010229
29.01554108,0.00001074
29.03938293,0.00011646
29.06322479,0.00012650
29.08706665,0.00008811
29.11090851,0.00003462
29.13475037,0.00007671
29.15859222,0.00007702
29.18243408,0.00003942
29.20627594,0.00008712
29.23011780,0.00011247
29.25395966,0.00009277
29.27780151,0.00015013
29.30164337,0.00020244
29.32548523,0.00012632
29.34932709,0.00004422
29.37316895,0.00005945
29.39701080,0.00002347
29.42085266,0.00002613
29.44469452,0.00006124
29.46853638,0.00009854
29.49237823,0.00008483
29.51622009,0.00006427
29.54006195,0.00017232
29.56390381,0.00020833
29.58774567,0.00016088
29.61158752,0.00007498
29.63542938,0.00011155
29.65927124,0.00071373
29.68311310,0.00145180
29.70695496,0.00104949
29.73079681,0.00031469
29.75463867,0.00019230
29.77848053,0.00017788
29.80232239,0.00026236
29.82616425,0.00036421
29.85000610,0.00010368
29.87384796,0.00021618
29.89768982,0.00033706
29.92153168,0.00027928
29.94537354,0.01273135
29.96921539,0.14629470
29.99305725,0.34136620
30.01689911,0.27678810
30.04074097,0.07039885
30.06458282,0.00140215
30.08842468,0.00036988
30.11226654,0.00032552
30.13610840,0.00008743
30.15995026,0.00024059
30.18379211,0.00006367
30.20763397,0.00008573
30.23147583,0.00004873
30.25531769,0.00013135
30.27915955,0.00085725
30.30300140,0.00227078
30.32684326,0.00192742
30.35068512,0.00046509
30.37452698,0.00009670
30.39836884,0.00005905
30.42221069,0.00017914
30.44605255,0.00017905
30.46989441,0.00005463
30.49373627,0.00010353
30.51757813,0.00006139
30.54141998,0.00009181
30.56526184,0.00017706
30.58910370,0.00008834
30.61294556,0.00005938
30.63678741,0.00012434
30.66062927,0.00007168
30.68447113,0.00006108
30.70831299,0.00009204
30.73215485,0.00007275
30.75599670,0.00007076
30.77983856,0.00003472
30.80368042,0.00012598
30.82752228,0.00002683
30.85136414,0.00018606
30.87520599,0.00016517
30.89904785,0.00014624
30.92288971,0.00021268
30.94673157,0.00020124
30.97057343,0.00008258
30.99441528,0.00009799
31.01825714,0.00015925
31.04209900,0.00020172
31.06594086,0.00020568
31.08978271,0.00011769
31.11362457,0.00005679
31.13746643,0.00008741
31.16130829,0.00008547
31.18515015,0.00011324
31.20899200,0.00016347
31.23283386,0.00010786
31.25667572,0.00004306
31.28051758,0.00001184
31.30435944,0.00010439
31.32820129,0.00014031
31.35204315,0.00010670
31.37588501,0.00017805
31.39972687,0.00030192
31.42356873,0.00022269
31.44741058,0.00012785
31.47125244,0.00015083
31.49509430,0.00014771
31.51893616,0.00021095
31.54277802,0.00022038
31.56661987,0.00014565
31.59046173,0.00010188
31.61430359,0.00009489
31.63814545,0.00002023
31.66198730,0.00007082
31.68582916,0.00006845
31.70967102,0.00000441
31.73351288,0.00006546
31.75735474,0.00005552
31.78119659,0.00007003
31.80503845,0.00015304
31.82888031,0.00026701
31.85272217,0.00029312
31.87656403,0.00015000
31.90040588,0.00008974
31.92424774,0.00008506
31.94808960,0.00005812
31.97193146,0.00010920
31.99577332,0.00005542
32.01961517,0.00043338
32.04345703,0.00051024
32.06729889,0.00019203
32.09114075,0.00002829
32.11498260,0.00001370
32.13882446,0.00001958
32.16266632,0.00007730
32.18650818,0.00013615
32.21035004,0.00012273
32.23419189,0.00002628
32.25803375,0.00007795
32.28187561,0.00010204
32.30571747,0.00013239
32.32955933,0.00010293
32.35340118,0.00004533
32.37724304,0.00002406
32.40108490,0.00008630
32.42492676,0.00006701
32.44876862,0.00001613
32.47261047,0.00005301
32.49645233,0.00018110
32.52029419,0.00020089
32.54413605,0.00013370
32.56797791,0.00002691
32.59181976,0.00002736
32.61566162,0.00396747
32.63950348,0.01550195
32.66334534,0.01891230
32.68718719,0.00797620
32.71102905,0.00062788
32.73487091,0.00008467
32.75871277,0.00012820
32.78255463,0.00010409
32.80639648,0.00012903
32.83023834,0.00011752
32.85408020,0.00018987
32.87792206,0.00026543
32.90176392,0.00018736
32.92560577,0.00020962
32.94944763,0.00018873
32.97328949,0.00011620
32.99713135,0.00012569
33.02097321,0.00016289
33.04481506,0.00012400
33.06865692,0.00008445
33.09249878,0.00008418
33.11634064,0.00006339
33.14018250,0.00002569
33.16402435,0.00002989
33.18786621,0.00009016
33.21170807,0.00005751
33.23554993,0.00012871
33.25939178,0.00037940
33.28323364,0.00050641
33.30707550,0.00032298
33.33091736,0.00016607
33.35475922,0.00013037
33.37860107,0.00007647
33.40244293,0.00022302
33.42628479,0.00033352
33.45012665,0.00028117
33.47396851,0.00014416
33.49781036,0.00010101
33.52165222,0.00012107
33.54549408,0.00010266
33.56933594,0.00008948
33.59317780,0.00010371
33.61701965,0.00010534
33.64086151,0.00010023
33.66470337,0.00015448
33.68854523,0.00015853
33.71238708,0.00012523
33.73622894,0.00017501
33.76007080,0.00018274
33.78391266,0.00017109
33.80775452,0.00015245
33.83159637,0.00007965
33.85543823,0.00016814
33.87928009,0.00014391
33.90312195,0.00010984
33.92696381,0.00018787
33.95080566,0.00020237
33.97464752,0.00021698
33.99848938,0.00021559
34.02233124,0.00012599
34.04617310,0.00006372
34.07001495,0.00013363
34.09385681,0.00013450
34.11769867,0.00011094
34.14154053,0.00020184
34.16538239,0.00016641
34.18922424,0.00012034
34.21306610,0.00007385
34.23690796,0.00003668
34.26074982,0.00007802
34.28459167,0.00017166
34.30843353,0.00023904
34.33227539,0.00019026
34.35611725,0.00031273
34.37995911,0.00038030
34.40380096,0.00016123
34.42764282,0.00005436
34.45148468,0.00005649
34.47532654,0.00006814
34.49916840,0.00003591
34.52301025,0.00009415
34.54685211,0.00015762
34.57069397,0.00015385
34.59453583,0.00016945
34.61837769,0.00016702
34.64221954,0.00011877
34.66606140,0.00007350
34.68990326,0.00017748
34.71374512,0.00017297
34.73758698,0.00010364
34.76142883,0.00002516
34.78527069,0.00013917
34.80911255,0.00031642
34.83295441,0.00023781
34.85679626,0.00005755
34.88063812,0.00002623
34.90447998,0.00007059
34.92832184,0.00013634
34.95216370,0.01885536
34.97600555,0.12036840
34.99984741,0.20451110
35.02368927,0.12315270
35.04753113,0.02007213
35.07137299,0.00009748
35.09521484,0.00009115
35.11905670,0.00010631
35.14289856,0.00002792
35.16674042,0.00006036
35.19058228,0.00005869
35.21442413,0.00006467
35.23826599,0.00006085
35.26210785,0.00009300
35.28594971,0.00005513
35.30979156,0.00002145
35.33363342,0.00008195
35.35747528,0.00013031
35.38131714,0.00012773
35.40515900,0.00016864
35.42900085,0.00022955
35.45284271,0.00020809
35.47668457,0.00007324
35.50052643,0.00008432
35.52436829,0.00002338
35.54821014,0.00010997
35.57205200,0.00007908
35.59589386,0.00023839
35.61973572,0.00062530
35.64357758,0.00048258
35.66741943,0.00006896
35.69126129,0.00013987
35.71510315,0.00017441
35.73894501,0.00018327
35.76278687,0.00014448
35.78662872,0.00005149
35.81047058,0.00002555
35.83431244,0.00008527
35.85815430,0.00014706
35.88199615,0.00005050
35.90583801,0.00000673
35.92967987,0.00005628
35.95352173,0.00004722
35.97736359,0.00010808
36.00120544,0.00020829
36.02504730,0.00027084
36.04888916,0.00021606
36.07273102,0.00019332
36.09657288,0.00015910
36.12041473,0.00010348
36.14425659,0.00010858
36.16809845,0.00010148
36.19194031,0.00008960
36.21578217,0.00012180
36.23962402,0.00013466
36.26346588,0.00013338
36.28730774,0.00008854
36.31114960,0.00010521
36.33499146,0.00017534
36.35883331,0.00007625
36.38267517,0.00014670
36.40651703,0.00021288
36.43035889,0.00013700
36.45420074,0.00014241
36.47804260,0.00011186
36.50188446,0.00004934
36.52572632,0.00010992
36.54956818,0.00015520
36.57341003,0.00004050
36.59725189,0.00012269
36.62109375,0.00017696
36.64493561,0.00012104
36.66877747,0.00009845
36.69261932,0.00011415
36.71646118,0.00035203
36.74030304,0.00022956
36.76414490,0.00005913
36.78798676,0.00012045
36.81182861,0.00009894
36.83567047,0.00010688
36.85951233,0.00008313
36.88335419,0.00014076
36.90719604,0.00014471
36.93103790,0.00013666
36.95487976,0.00006850
36.97872162,0.00004343
37.00256348,0.00013984
37.02640533,0.00026008
37.05024719,0.00015683
37.07408905,0.00005707
37.09793091,0.00006010
37.12177277,0.00007516
37.14561462,0.00013082
37.16945648,0.00020743
37.19329834,0.00027126
37.21714020,0.00020720
37.24098206,0.00008936
37.26482391,0.00006274
37.28866577,0.00021382
37.31250763,0.00166170
37.33634949,0.00378634
37.36019135,0.00316524
37.38403320,0.00091361
37.40787506,0.00014254
37.43171692,0.00012643
37.45555878,0.00008454
37.47940063,0.00010170
37.50324249,0.00013810
37.52708435,0.00010035
37.55092621,0.00004997
37.57476807,0.00001831
37.59860992,0.00005531
37.62245178,0.00021067
37.64629364,0.00049027
37.67013550,0.00039459
37.69397736,0.00009918
37.71781921,0.00009466
37.74166107,0.00017010
37.76550293,0.00019544
37.78934479,0.00019747
37.81318665,0.00020050
37.83702850,0.00017080
37.86087036,0.00015569
37.88471222,0.00012382
37.90855408,0.00011905
37.93239594,0.00049784
37.95623779,0.00107299
37.98007965,0.00096528
38.00392151,0.00027628
38.02776337,0.00003934
38.05160522,0.00011042
38.07544708,0.00015616
38.09928894,0.00024759
38.12313080,0.00025166
38.14697266,0.00012490
38.17081451,0.00004847
38.19465637,0.00011944
38.21849823,0.00013004
38.24234009,0.00011095
38.26618195,0.00011163
38.29002380,0.00010640
38.31386566,0.00015254
38.33770752,0.00016137
38.36154938,0.00007830
38.38539124,0.00013147
38.40923309,0.00028176
38.43307495,0.00037980
38.45691681,0.00039422
38.48075867,0.00027682
38.50460052,0.00020286
38.52844238,0.00016248
38.55228424,0.00010442
38.57612610,0.00003231
38.59996796,0.00008734
38.62380981,0.00010630
38.64765167,0.00006331
38.67149353,0.00007609
38.69533539,0.00017581
38.71917725,0.00020726
38.74301910,0.00019436
38.76686096,0.00016229
38.79070282,0.00010600
38.81454468,0.00010534
38.83838654,0.00009285
38.86222839,0.00014227
38.88607025,0.00008553
38.90991211,0.00002942
38.93375397,0.00011270
38.95759583,0.00006364
38.98143768,0.00021066
39.00527954,0.00023245
39.02912140,0.00009660
39.05296326,0.00016849
39.07680511,0.00030306
39.10064697,0.00023336
39.12448883,0.00017674
39.14833069,0.00009246
39.17217255,0.00003766
39.19601440,0.00006559
39.21985626,0.00015884
39.24369812,0.00019747
39.26753998,0.00012642
39.29138184,0.00005691
39.31522369,0.00010064
39.33906555,0.00007894
39.36290741,0.00003786
39.38674927,0.00007213
39.41059113,0.00012489
39.43443298,0.00006909
39.45827484,0.00006091
39.48211670,0.00013912
39.50595856,0.00013925
39.52980042,0.00010324
39.55364227,0.00004914
39.57748413,0.00001160
39.60132599,0.00002871
39.62516785,0.00011401
39.64900970,0.00035200
39.67285156,0.00101553
39.69669342,0.00107395
39.72053528,0.00039830
39.74437714,0.00014880
39.76821899,0.00007663
39.79206085,0.00014604
39.81590271,0.00018046
39.83974457,0.00011881
39.86358643,0.00006396
39.88742828,0.00004390
39.91127014,0.00010769
39.93511200,0.00009710
39.95895386,0.00003908
39.98279572,0.00007428
40.00663757,0.00004414
40.03047943,0.00005360
40.05432129,0.00011295
40.07816315,0.00016193
40.10200500,0.00013766
40.12584686,0.00007684
40.14968872,0.00008312
40.17353058,0.00008670
40.19737244,0.00018145
40.22121429,0.00017450
40.24505615,0.00012350
40.26889801,0.00043026
40.29273987,0.00199265
40.31658173,0.00268137
40.34042358,0.00127547
40.36426544,0.00024198
40.38810730,0.00022732
40.41194916,0.00019184
40.43579102,0.00011633
40.45963287,0.00006541
40.48347473,0.00002976
40.50731659,0.00005850
40.53115845,0.00007383
40.55500031,0.00006304
40.57884216,0.00009132
40.60268402,0.00007164
40.62652588,0.00004471
40.65036774,0.00007598
40.67420959,0.00005207
40.69805145,0.00002318
40.72189331,0.00010509
40.74573517,0.00016308
40.76957703,0.00011911
40.79341888,0.00001007
40.81726074,0.00007982
40.84110260,0.00012715
40.86494446,0.00019342
40.88878632,0.00015211
40.91262817,0.00009109
40.93647003,0.00008415
40.96031189,0.00000630
40.98415375,0.00009432
41.00799561,0.00018278
41.03183746,0.00019067
41.05567932,0.00008000
41.07952118,0.00015923
41.10336304,0.00018527
41.12720490,0.00017614
41.15104675,0.00018182
41.17488861,0.00016976
41.19873047,0.00014246
41.22257233,0.00007061
41.24641418,0.00009317
41.27025604,0.00014947
41.29409790,0.00011470
41.31793976,0.00009746
41.34178162,0.00013683
41.36562347,0.00008640
41.38946533,0.00002835
41.41330719,0.00000246
41.43714905,0.00005913
41.46099091,0.00006063
41.48483276,0.00008977
41.50867462,0.00016747
41.53251648,0.00020469
41.55635834,0.00015956
41.58020020,0.00012982
41.60404205,0.00022565
41.62788391,0.00016923
41.65172577,0.00009215
41.67556763,0.00001848
41.69940948,0.00015601
41.72325134,0.00025590
41.74709320,0.00007219
41.77093506,0.00011162
41.79477692,0.00006355
41.81861877,0.00005279
41.84246063,0.00009367
41.86630249,0.00008383
41.89014435,0.00012455
41.91398621,0.00003605
41.93782806,0.00007684
41.96166992,0.00003065
41.98551178,0.00009692
42.00935364,0.00043881
42.03319550,0.00065609
42.05703735,0.00028052
42.08087921,0.00021299
42.10472107,0.00018827
42.12856293,0.00012210
42.15240479,0.00016757
42.17624664,0.00028376
42.20008850,0.00025384
42.22393036,0.00011506
42.24777222,0.00002327
42.27161407,0.00007733
42.29545593,0.00014191
42.31929779,0.00015583
42.34313965,0.00013196
42.36698151,0.00010714
42.39082336,0.00010384
42.41466522,0.00009679
42.43850708,0.00007658
42.46234894,0.00007413
42.48619080,0.00012419
42.51003265,0.00012360
42.53387451,0.00002747
42.55771637,0.00004512
42.58155823,0.00008235
42.60540009,0.00213570
42.62924194,0.01615798
42.65308380,0.03101160
42.67692566,0.02103634
42.70076752,0.00411875
42.72460938,0.00018717
42.74845123,0.00016835
42.77229309,0.00010880
42.79613495,0.00013791
42.81997681,0.00009972
42.84381866,0.00005448
42.86766052,0.00004177
42.89150238,0.00010342
42.91534424,0.00018970
42.93918610,0.00026082
42.96302795,0.00027882
42.98686981,0.00015742
43.01071167,0.00008194
43.03455353,0.00001998
43.05839539,0.00010740
43.08223724,0.00014137
43.10607910,0.00019656
43.12992096,0.00021665
43.15376282,0.00016376
43.17760468,0.00000285
43.20144653,0.00013769
43.22528839,0.00006801
43.24913025,0.00016840
43.27297211,0.00028124
43.29681396,0.00021759
43.32065582,0.00013523
43.34449768,0.00010695
43.36833954,0.00010477
43.39218140,0.00010948
43.41602325,0.00010577
43.43986511,0.00018880
43.46370697,0.00026295
43.48754883,0.00020231
43.51139069,0.00007185
43.53523254,0.00013079
43.55907440,0.00012248
43.58291626,0.00011535
43.60675812,0.00020878
43.63059998,0.00025986
43.65444183,0.00023897
43.67828369,0.00016524
43.70212555,0.00008124
43.72596741,0.00007942
43.74980927,0.00016371
43.77365112,0.00013737
43.79749298,0.00002408
43.82133484,0.00005988
43.84517670,0.00007893
43.86901855,0.00006651
43.89286041,0.00007870
43.91670227,0.00013616
43.94054413,0.00015422
43.96438599,0.00022937
43.98822784,0.00021381
44.01206970,0.00014630
44.03591156,0.00013269
44.05975342,0.00022467
44.08359528,0.00025360
44.10743713,0.00014305
44.13127899,0.00004513
44.15512085,0.00010809
44.17896271,0.00008104
44.20280457,0.00011143
44.22664642,0.00030265
44.25048828,0.00029657
44.27433014,0.00014164
44.29817200,0.00005772
44.32201385,0.00008507
44.34585571,0.00013148
44.36969757,0.00036631
44.39353943,0.00029234
44.41738129,0.00016346
44.44122314,0.00019020
44.46506500,0.00020448
44.48890686,0.00017161
44.51274872,0.00017864
44.53659058,0.00018969
44.56043243,0.00015434
44.58427429,0.00018829
44.60811615,0.00017631
44.63195801,0.00004927
44.65579987,0.00015473
44.67964172,0.00013189
44.70348358,0.00012832
44.72732544,0.00028985
44.75116730,0.00017888
44.77500916,0.00009751
44.79885101,0.00016379
44.82269287,0.00016452
44.84653473,0.00011907
44.87037659,0.00008440
44.89421844,0.00001539
44.91806030,0.00014093
44.94190216,0.00116454
44.96574402,0.01919505
44.98958588,0.05346586
45.01342773,0.05040494
45.03726959,0.01559804
45.06111145,0.00061643
45.08495331,0.00015801
45.10879517,0.00004489
45.13263702,0.00007028
45.15647888,0.00009399
45.18032074,0.00024168
45.20416260,0.00025060
45.22800446,0.00020724
45.25184631,0.00006758
45.27568817,0.00011141
45.29953003,0.00025706
45.32337189,0.00030065
45.34721375,0.00018822
45.37105560,0.00012624
45.39489746,0.00022129
45.41873932,0.00024751
45.44258118,0.00013501
45.46642303,0.00004299
45.49026489,0.00008459
45.51410675,0.00008800
45.53794861,0.00005913
45.56179047,0.00021436
45.58563232,0.00027781
45.60947418,0.00069822
45.63331604,0.00072351
45.65715790,0.00023700
45.68099976,0.00010102
45.70484161,0.00015358
45.72868347,0.00007159
45.75252533,0.00008081
45.77636719,0.00008294
45.80020905,0.00009311
45.82405090,0.00022565
45.84789276,0.00032571
45.87173462,0.00029045
45.89557648,0.00012729
45.91941833,0.00007566
45.94326019,0.00009752
45.96710205,0.00010456
45.99094391,0.00016754
46.01478577,0.00016909
46.03862762,0.00010175
46.06246948,0.00008225
46.08631134,0.00022767
46.11015320,0.00033520
46.13399506,0.00033927
46.15783691,0.00035671
46.18167877,0.00033785
46.20552063,0.00020488
46.22936249,0.00009961
46.25320435,0.00006982
46.27704620,0.00009605
46.30088806,0.00009333
46.32472992,0.00003585
46.34857178,0.00004392
46.37241364,0.00003368
46.39625549,0.00006967
46.42009735,0.00005183
46.44393921,0.00006184
46.46778107,0.00015899
46.49162292,0.00020534
46.51546478,0.00025589
46.53930664,0.00028747
46.56314850,0.00015582
46.58699036,0.00006728
46.61083221,0.00013635
46.63467407,0.00015246
46.65851593,0.00016782
46.68235779,0.00010964
46.70619965,0.00010623
46.73004150,0.00010930
46.75388336,0.00004959
46.77772522,0.00008240
46.80156708,0.00022190
46.82540894,0.00021934
46.84925079,0.00012013
46.87309265,0.00014204
46.89693451,0.00020329
46.92077637,0.00012763
46.94461823,0.00013871
46.96846008,0.00010515
46.99230194,0.00005208
47.01614380,0.00022042
47.03998566,0.00029913
47.06382751,0.00028765
47.08766937,0.00027202
47.11151123,0.00017376
47.13535309,0.00003919
47.15919495,0.00009001
47.18303680,0.00018686
47.20687866,0.00007003
47.23072052,0.00012186
47.25456238,0.00016360
47.27840424,0.00013823
47.30224609,0.00054572
47.32608795,0.00255386
47.34992981,0.00336525
47.37377167,0.00156092
47.39761353,0.00017407
47.42145538,0.00007110
47.44529724,0.00011767
47.46913910,0.00013292
47.49298096,0.00009275
47.51682281,0.00007851
47.54066467,0.00001432
47.56450653,0.00005371
47.58834839,0.00008081
47.61219025,0.00014966
47.63603210,0.00008888
47.65987396,0.00012167
47.68371582,0.00017690
47.70755768,0.00013995
47.73139954,0.00003977
47.75524139,0.00004752
47.77908325,0.00002573
47.80292511,0.00005829
47.82676697,0.00008981
47.85060883,0.00019118
47.87445068,0.00018584
47.89829254,0.00011571
47.92213440,0.00026287
47.94597626,0.00070885
47.96981812,0.00099374
47.99365997,0.00046882
48.01750183,0.00012908
48.04134369,0.00012307
48.06518555,0.00007802
48.08902740,0.00007885
48.11286926,0.00008636
48.13671112,0.00006364
48.16055298,0.00008729
48.18439484,0.00018688
48.20823669,0.00023959
48.23207855,0.00007510
48.25592041,0.00002763
48.27976227,0.00007477
48.30360413,0.00007245
48.32744598,0.00013266
48.35128784,0.00012894
48.37512970,0.00017285
48.39897156,0.00025196
48.42281342,0.00025899
48.44665527,0.00009012
48.47049713,0.00009198
48.49433899,0.00005876
48.51818085,0.00012799
48.54202271,0.00007401
48.56586456,0.00020572
48.58970642,0.00027505
48.61354828,0.00023288
48.63739014,0.00021148
48.66123199,0.00022293
48.68507385,0.00024305
48.70891571,0.00022476
48.73275757,0.00014718
48.75659943,0.00005895
48.78044128,0.00005180
48.80428314,0.00007447
