Частота,A * B
27.75192261,0.00007694
27.77576447,0.00008116
27.79960632,0.00009589
27.82344818,0.00008018
27.84729004,0.00000921
27.87113190,0.00007817
27.89497375,0.00006215
27.91881561,0.00011979
27.94265747,0.00164534
27.96649933,0.02338543
27.99034119,0.06197704
28.01418304,0.05634558
28.03802490,0.01672448
28.06186676,0.00058847
28.08570862,0.00006581
28.10955048,0.00012190
28.13339233,0.00005504
28.15723419,0.00002671
28.18107605,0.00005702
28.20491791,0.00002933
28.22875977,0.00007440
28.25260162,0.00008961
28.27644348,0.00013196
28.30028534,0.00023813
28.32412720,0.00028230
28.34796906,0.00073679
28.37181091,0.00039516
28.39565277,0.00003526
28.41949463,0.00009547
28.44333649,0.00007445
28.46717834,0.00006048
28.49102020,0.00006418
28.51486206,0.00005411
28.53870392,0.00005479
28.56254578,0.00005161
28.58638763,0.00004517
28.61022949,0.00022273
28.63407135,0.00077680
28.65791321,0.00096797
28.68175507,0.00029039
28.70559692,0.00011157
28.72943878,0.00001989
28.75328064,0.00006622
28.77712250,0.00007211
28.80096436,0.00008468
28.82480621,0.00009081
28.84864807,0.00001326
28.87248993,0.00008510
28.89633179,0.00004974
28.92017365,0.00012087
28.94401550,0.00212202
28.96785736,0.02642256
28.99169922,0.06546889
29.01554108,0.05614459
29.03938293,0.01542018
29.06322479,0.00041314
29.08706665,0.00005944
29.11090851,0.00011117
29.13475037,0.00004965
29.15859222,0.00001558
29.18243408,0.00005004
29.20627594,0.00002305
29.23011780,0.00008866
29.25395966,0.00009884
29.27780151,0.00013477
29.30164337,0.00029341
29.32548523,0.00018524
29.34932709,0.00059491
29.37316895,0.00031215
29.39701080,0.00002946
29.42085266,0.00008166
29.44469452,0.00008136
29.46853638,0.00007015
29.49237823,0.00006296
29.51622009,0.00006468
29.54006195,0.00005231
29.56390381,0.00004758
29.58774567,0.00004020
29.61158752,0.00036135
29.63542938,0.00147912
29.65927124,0.00195039
29.68311310,0.00075741
29.70695496,0.00007468
29.73079681,0.00002300
29.75463867,0.00007209
29.77848053,0.00007747
29.80232239,0.00008251
29.82616425,0.00009975
29.85000610,0.00001950
29.87384796,0.00009351
29.89768982,0.00005089
29.92153168,0.00011737
29.94537354,0.00293124
29.96921539,0.03225698
29.99305725,0.07489932
30.01689911,0.06061438
30.04074097,0.01537972
30.06458282,0.00031011
30.08842468,0.00006248
30.11226654,0.00011223
30.13610840,0.00005795
30.15995026,0.00003041
30.18379211,0.00005213
30.20763397,0.00002214
30.23147583,0.00008120
30.25531769,0.00009927
30.27915955,0.00012908
30.30300140,0.00033379
30.32684326,0.00011467
30.35068512,0.00040471
30.37452698,0.00021229
30.39836884,0.00004033
30.42221069,0.00008661
30.44605255,0.00008494
30.46989441,0.00007926
30.49373627,0.00006147
30.51757813,0.00007323
30.54141998,0.00005423
30.56526184,0.00005297
30.58910370,0.00004594
30.61294556,0.00051897
30.63678741,0.00216330
30.66062927,0.00279293
30.68447113,0.00111584
30.70831299,0.00003573
30.73215485,0.00002241
30.75599670,0.00005442
30.77983856,0.00006859
30.80368042,0.00007156
30.82752228,0.00010547
30.85136414,0.00003198
30.87520599,0.00009842
30.89904785,0.00004555
30.92288971,0.00009806
30.94673157,0.00310005
30.97057343,0.03008911
30.99441528,0.06545990
31.01825714,0.04994895
31.04209900,0.01166035
31.06594086,0.00015813
31.08978271,0.00004473
31.11362457,0.00009486
31.13746643,0.00004798
31.16130829,0.00004141
31.18515015,0.00005172
31.20899200,0.00003250
31.23283386,0.00009006
31.25667572,0.00009985
31.28051758,0.00011306
31.30435944,0.00033582
31.32820129,0.00017770
31.35204315,0.00019444
31.37588501,0.00012126
31.39972687,0.00003720
31.42356873,0.00008375
31.44741058,0.00009129
31.47125244,0.00007327
31.49509430,0.00005431
31.51893616,0.00007756
31.54277802,0.00005609
31.56661987,0.00004112
31.59046173,0.00003598
31.61430359,0.00066271
31.63814545,0.00271267
31.66198730,0.00338681
31.68582916,0.00132595
31.70967102,0.00002636
31.73351288,0.00002312
31.75735474,0.00004917
31.78119659,0.00007265
31.80503845,0.00007094
31.82888031,0.00009939
31.85272217,0.00003026
31.87656403,0.00008669
31.90040588,0.00006087
31.92424774,0.00007795
31.94808960,0.00348493
31.97193146,0.03032793
31.99577332,0.06196595
32.01961517,0.04458598
32.04345703,0.00955408
32.06729889,0.00007478
32.09114075,0.00003369
32.11498260,0.00007554
32.13882446,0.00005350
32.16266632,0.00005560
32.18650818,0.00006253
32.21035004,0.00004863
32.23419189,0.00009113
32.25803375,0.00011068
32.28187561,0.00008740
32.30571747,0.00032804
32.32955933,0.00029446
32.35340118,0.00010974
32.37724304,0.00006666
32.40108490,0.00004559
32.42492676,0.00007270
32.44876862,0.00009031
32.47261047,0.00007180
32.49645233,0.00005526
32.52029419,0.00009159
32.54413605,0.00005485
32.56797791,0.00003924
32.59181976,0.00003468
32.61566162,0.00078958
32.63950348,0.00307238
32.66334534,0.00367657
32.68718719,0.00140222
32.71102905,0.00002178
32.73487091,0.00002676
32.75871277,0.00004454
32.78255463,0.00006714
32.80639648,0.00007495
32.83023834,0.00010331
32.85408020,0.00004488
32.87792206,0.00008890
32.90176392,0.00007508
32.92560577,0.00006972
32.94944763,0.00376049
32.97328949,0.02938277
32.99713135,0.05643502
33.02097321,0.03827851
33.04481506,0.00750407
33.06865692,0.00002850
33.09249878,0.00003058
33.11634064,0.00007058
33.14018250,0.00005958
33.16402435,0.00007514
33.18786621,0.00007205
33.21170807,0.00006210
33.23554993,0.00008243
33.25939178,0.00010154
33.28323364,0.00005417
33.30707550,0.00027903
33.33091736,0.00041148
33.35475922,0.00026795
33.37860107,0.00010911
33.40244293,0.00003863
33.42628479,0.00006730
33.45012665,0.00008311
33.47396851,0.00006219
33.49781036,0.00005244
33.52165222,0.00009917
33.54549408,0.00006234
33.56933594,0.00003665
33.59317780,0.00004332
33.61701965,0.00085454
33.64086151,0.00313751
33.66470337,0.00358789
33.68854523,0.00131881
33.71238708,0.00002477
33.73622894,0.00003304
33.76007080,0.00004695
33.78391266,0.00006535
33.80775452,0.00007076
33.83159637,0.00010451
33.85543823,0.00005144
33.87928009,0.00008560
33.90312195,0.00008897
33.92696381,0.00005323
33.95080566,0.00384922
33.97464752,0.02724458
33.99848938,0.04923611
34.02233124,0.03147289
34.04617310,0.00562385
34.07001495,0.00001670
34.09385681,0.00003246
34.11769867,0.00005473
34.14154053,0.00005917
34.16538239,0.00009215
34.18922424,0.00009924
34.21306610,0.00008279
34.23690796,0.00008847
34.26074982,0.00010473
34.28459167,0.00006093
34.30843353,0.00020541
34.33227539,0.00049165
34.35611725,0.00042695
34.37995911,0.00016517
34.40380096,0.00003887
34.42764282,0.00005887
34.45148468,0.00008879
34.47532654,0.00005797
34.49916840,0.00006241
34.52301025,0.00010200
34.54685211,0.00006551
34.57069397,0.00002120
34.59453583,0.00003443
34.61837769,0.00082246
34.64221954,0.00286783
34.66606140,0.00314875
34.68990326,0.00111678
34.71374512,0.00003302
34.73758698,0.00004105
34.76142883,0.00004640
34.78527069,0.00006176
34.80911255,0.00007119
34.83295441,0.00009639
34.85679626,0.00005224
34.88063812,0.00007055
34.90447998,0.00010635
34.92832184,0.00007172
34.95216370,0.00373097
34.97600555,0.02400363
34.99984741,0.04087067
35.02368927,0.02461197
35.04753113,0.00399728
35.07137299,0.00002454
35.09521484,0.00004487
35.11905670,0.00005310
35.14289856,0.00007031
35.16674042,0.00010090
35.19058228,0.00010456
35.21442413,0.00009259
35.23826599,0.00007853
35.26210785,0.00010780
35.28594971,0.00012047
35.30979156,0.00012528
35.33363342,0.00054209
35.35747528,0.00053821
35.38131714,0.00019891
35.40515900,0.00003271
35.42900085,0.00004655
35.45284271,0.00007728
35.47668457,0.00005075
35.50052643,0.00006220
35.52436829,0.00011098
35.54821014,0.00007567
35.57205200,0.00002770
35.59589386,0.00003770
35.61973572,0.00067468
35.64357758,0.00222747
35.66741943,0.00235783
35.69126129,0.00082625
35.71510315,0.00003686
35.73894501,0.00006270
35.76278687,0.00005719
35.78662872,0.00005716
35.81047058,0.00007637
35.83431244,0.00009360
35.85815430,0.00005485
35.88199615,0.00006311
35.90583801,0.00010371
35.92967987,0.00006898
35.95352173,0.00337174
35.97736359,0.01984610
36.00120544,0.03186987
36.02504730,0.01807586
36.04888916,0.00265064
36.07273102,0.00003413
36.09657288,0.00004894
36.12041473,0.00004218
36.14425659,0.00007034
36.16809845,0.00012121
36.19194031,0.00012530
36.21578217,0.00010960
36.23962402,0.00008381
36.26346588,0.00011051
36.28730774,0.00020228
36.31114960,0.00005520
36.33499146,0.00054546
36.35883331,0.00059857
36.38267517,0.00021734
36.40651703,0.00002755
36.43035889,0.00004042
36.45420074,0.00006883
36.47804260,0.00004163
36.50188446,0.00007261
36.52572632,0.00011235
36.54956818,0.00008848
36.57341003,0.00002919
36.59725189,0.00003643
36.62109375,0.00037545
36.64493561,0.00124158
36.66877747,0.00131694
36.69261932,0.00048626
36.71646118,0.00003898
36.74030304,0.00005969
36.76414490,0.00006647
36.78798676,0.00005792
36.81182861,0.00006700
36.83567047,0.00008414
36.85951233,0.00004677
36.88335419,0.00005277
36.90719604,0.00010643
36.93103790,0.00008148
36.95487976,0.00277287
36.97872162,0.01503795
37.00256348,0.02281520
37.02640533,0.01220387
37.05024719,0.00162049
37.07408905,0.00004209
37.09793091,0.00005737
37.12177277,0.00004588
37.14561462,0.00007666
37.16945648,0.00013001
37.19329834,0.00014141
37.21714020,0.00011622
37.24098206,0.00007886
37.26482391,0.00010665
37.28866577,0.00026017
37.31250763,0.00012780
37.33634949,0.00049892
37.36019135,0.00060325
37.38403320,0.00021415
37.40787506,0.00002864
37.43171692,0.00002584
37.45555878,0.00006307
37.47940063,0.00003248
37.50324249,0.00006882
37.52708435,0.00010954
37.55092621,0.00009024
37.57476807,0.00003460
37.59860992,0.00003898
37.62245178,0.00011567
37.64629364,0.00016126
37.67013550,0.00020459
37.69397736,0.00017727
37.71781921,0.00004175
37.74166107,0.00007737
37.76550293,0.00006439
37.78934479,0.00005639
37.81318665,0.00007122
37.83702850,0.00008702
37.86087036,0.00005292
37.88471222,0.00004242
37.90855408,0.00009952
37.93239594,0.00008540
37.95623779,0.00196058
37.98007965,0.00988886
38.00392151,0.01420553
38.02776337,0.00716522
38.05160522,0.00085917
38.07544708,0.00004226
38.09928894,0.00006317
38.12313080,0.00003688
38.14697266,0.00007670
38.17081451,0.00013715
38.19465637,0.00014633
38.21849823,0.00012605
38.24234009,0.00007559
38.26618195,0.00011674
38.29002380,0.00034012
38.31386566,0.00023890
38.33770752,0.00040993
38.36154938,0.00054395
38.38539124,0.00019239
38.40923309,0.00003202
38.43307495,0.00001566
38.45691681,0.00004683
38.48075867,0.00002335
38.50460052,0.00006951
38.52844238,0.00011446
38.55228424,0.00011167
38.57612610,0.00005488
38.59996796,0.00007292
38.62380981,0.00065738
38.64765167,0.00151469
38.67149353,0.00115668
38.69533539,0.00022907
38.71917725,0.00004139
38.74301910,0.00007885
38.76686096,0.00007082
38.79070282,0.00004932
38.81454468,0.00005836
38.83838654,0.00007360
38.86222839,0.00004057
38.88607025,0.00003136
38.90991211,0.00008097
38.93375397,0.00009114
38.95759583,0.00098311
38.98143768,0.00474638
39.00527954,0.00652066
39.02912140,0.00314164
39.05296326,0.00034969
39.07680511,0.00004151
39.10064697,0.00005014
39.12448883,0.00003098
39.14833069,0.00006997
39.17217255,0.00014715
39.19601440,0.00016004
39.21985626,0.00012922
39.24369812,0.00007265
39.26753998,0.00010298
39.29138184,0.00037338
39.31522369,0.00033562
39.33906555,0.00028508
39.36290741,0.00045926
39.38674927,0.00016842
39.41059113,0.00003827
39.43443298,0.00002138
39.45827484,0.00004010
39.48211670,0.00002836
39.50595856,0.00006651
39.52980042,0.00011137
39.55364227,0.00011245
39.57748413,0.00005940
39.60132599,0.00013198
39.62516785,0.00132983
39.64900970,0.00301172
39.67285156,0.00229603
39.69669342,0.00047445
39.72053528,0.00004326
39.74437714,0.00007441
39.76821899,0.00006593
39.79206085,0.00005416
39.81590271,0.00005617
39.83974457,0.00007865
39.86358643,0.00003447
39.88742828,0.00001815
39.91127014,0.00006420
39.93511200,0.00008900
39.95895386,0.00009748
39.98279572,0.00005526
40.00663757,0.00008206
40.03047943,0.00012778
40.05432129,0.00004448
40.07816315,0.00005353
40.10200500,0.00005642
40.12584686,0.00002960
40.14968872,0.00006002
40.17353058,0.00013856
40.19737244,0.00015972
40.22121429,0.00013144
40.24505615,0.00007022
40.26889801,0.00010407
40.29273987,0.00039854
40.31658173,0.00042254
40.34042358,0.00012149
40.36426544,0.00032987
40.38810730,0.00012747
40.41194916,0.00004608
40.43579102,0.00003488
40.45963287,0.00002251
40.48347473,0.00001804
40.50731659,0.00006246
40.53115845,0.00010933
40.55500031,0.00011996
40.57884216,0.00006915
40.60268402,0.00020577
40.62652588,0.00203115
40.65036774,0.00440470
40.67420959,0.00323001
40.69805145,0.00064169
40.72189331,0.00003503
40.74573517,0.00007521
40.76957703,0.00006291
40.79341888,0.00005219
40.81726074,0.00004420
40.84110260,0.00006753
40.86494446,0.00003009
40.88878632,0.00001037
40.91262817,0.00004684
40.93647003,0.00009155
40.96031189,0.00117201
40.98415375,0.00419321
41.00799561,0.00487208
41.03183746,0.00190946
41.05567932,0.00011037
41.07952118,0.00004377
41.10336304,0.00004194
41.12720490,0.00002116
41.15104675,0.00006101
41.17488861,0.00015070
41.19873047,0.00016359
41.22257233,0.00013502
41.24641418,0.00006703
41.27025604,0.00008934
41.29409790,0.00039194
41.31793976,0.00048174
41.34178162,0.00006097
41.36562347,0.00019854
41.38946533,0.00010056
41.41330719,0.00005828
41.43714905,0.00004692
41.46099091,0.00001137
41.48483276,0.00001780
41.50867462,0.00004909
41.53251648,0.00010149
41.55635834,0.00012305
41.58020020,0.00007519
41.60404205,0.00029659
41.62788391,0.00266350
41.65172577,0.00548517
41.67556763,0.00385831
41.69940948,0.00073724
41.72325134,0.00004824
41.74709320,0.00006243
41.77093506,0.00005927
41.79477692,0.00004750
41.81861877,0.00004035
41.84246063,0.00006494
41.86630249,0.00001978
41.89014435,0.00002641
41.91398621,0.00003215
41.93782806,0.00010484
41.96166992,0.00216338
41.98551178,0.00743255
42.00935364,0.00826710
42.03319550,0.00308290
42.05703735,0.00016686
42.08087921,0.00005516
42.10472107,0.00004231
42.12856293,0.00002201
42.15240479,0.00004069
42.17624664,0.00014442
42.20008850,0.00017207
42.22393036,0.00013287
42.24777222,0.00005976
42.27161407,0.00006183
42.29545593,0.00034277
42.31929779,0.00051442
42.34313965,0.00022218
42.36698151,0.00006012
42.39082336,0.00006447
42.41466522,0.00006766
42.43850708,0.00006855
42.46234894,0.00002212
42.48619080,0.00001309
42.51003265,0.00004120
42.53387451,0.00009579
42.55771637,0.00012196
42.58155823,0.00007723
42.60540009,0.00038467
42.62924194,0.00315010
42.65308380,0.00612531
42.67692566,0.00409675
42.70076752,0.00074123
42.72460938,0.00003914
42.74845123,0.00005308
42.77229309,0.00004787
42.79613495,0.00005085
42.81997681,0.00002678
42.84381866,0.00006106
42.86766052,0.00001512
42.89150238,0.00003142
42.91534424,0.00002845
42.93918610,0.00012273
42.96302795,0.00296582
42.98686981,0.00960773
43.01071167,0.01014829
43.03455353,0.00355715
43.05839539,0.00015669
43.08223724,0.00005497
43.10607910,0.00003431
43.12992096,0.00001345
43.15376282,0.00003647
43.17760468,0.00013965
43.20144653,0.00016721
43.22528839,0.00013258
43.24913025,0.00005968
43.27297211,0.00004095
43.29681396,0.00026186
43.32065582,0.00050196
43.34449768,0.00036926
43.36833954,0.00005960
43.39218140,0.00004010
43.41602325,0.00007170
43.43986511,0.00007425
43.46370697,0.00002167
43.48754883,0.00000936
43.51139069,0.00003219
43.53523254,0.00008875
43.55907440,0.00011925
43.58291626,0.00008000
43.60675812,0.00045281
43.63059998,0.00335594
43.65444183,0.00618562
43.67828369,0.00394248
43.70212555,0.00066997
43.72596741,0.00004580
43.74980927,0.00003587
43.77365112,0.00004140
43.79749298,0.00004381
43.82133484,0.00001504
43.84517670,0.00005558
43.86901855,0.00001571
43.89286041,0.00004045
43.91670227,0.00002975
43.94054413,0.00014737
43.96438599,0.00348718
43.98822784,0.01063073
44.01206970,0.01063965
44.03591156,0.00349126
44.05975342,0.00012445
44.08359528,0.00004525
44.10743713,0.00002727
44.13127899,0.00000424
44.15512085,0.00002364
44.17896271,0.00014054
44.20280457,0.00017058
44.22664642,0.00012890
44.25048828,0.00005088
44.27433014,0.00002459
44.29817200,0.00015460
44.32201385,0.00046968
44.34585571,0.00048328
44.36969757,0.00015498
44.39353943,0.00003097
44.41738129,0.00008180
44.44122314,0.00009812
44.46506500,0.00003924
44.48890686,0.00001567
44.51274872,0.00002552
44.53659058,0.00007581
44.56043243,0.00010889
44.58427429,0.00008034
44.60811615,0.00047560
44.63195801,0.00319261
44.65579987,0.00557835
44.67964172,0.00339874
44.70348358,0.00055620
44.72732544,0.00004529
44.75116730,0.00002958
44.77500916,0.00003848
44.79885101,0.00005382
44.82269287,0.00001573
44.84653473,0.00005103
44.87037659,0.00000079
44.89421844,0.00005559
44.91806030,0.00003670
44.94190216,0.00017295
44.96574402,0.00368318
44.98958588,0.01056268
45.01342773,0.01001754
45.03726959,0.00305909
45.06111145,0.00007915
45.08495331,0.00004100
45.10879517,0.00001872
45.13263702,0.00001372
45.15647888,0.00001261
45.18032074,0.00012711
45.20416260,0.00016967
45.22800446,0.00012709
45.25184631,0.00005560
45.27568817,0.00006365
45.29953003,0.00003255
45.32337189,0.00040906
45.34721375,0.00056850
45.37105560,0.00023093
45.39489746,0.00002607
45.41873932,0.00009242
45.44258118,0.00011219
45.46642303,0.00005761
45.49026489,0.00001360
45.51410675,0.00002324
45.53794861,0.00006575
45.56179047,0.00010205
45.58563232,0.00008073
45.60947418,0.00041733
45.63331604,0.00258155
45.65715790,0.00430207
45.68099976,0.00251803
45.70484161,0.00040374
45.72868347,0.00004342
45.75252533,0.00003346
45.77636719,0.00003020
45.80020905,0.00005026
45.82405090,0.00000187
45.84789276,0.00005327
45.87173462,0.00000886
45.89557648,0.00005800
45.91941833,0.00003753
45.94326019,0.00017239
45.96710205,0.00350554
45.99094391,0.00948673
46.01478577,0.00853553
46.03862762,0.00243149
46.06246948,0.00004660
46.08631134,0.00002206
46.11015320,0.00001273
46.13399506,0.00000931
46.15783691,0.00001710
46.18167877,0.00012327
46.20552063,0.00016824
46.22936249,0.00012523
46.25320435,0.00004793
46.27704620,0.00011975
46.30088806,0.00013223
46.32472992,0.00032356
46.34857178,0.00059314
46.37241364,0.00026301
46.39625549,0.00002883
46.42009735,0.00009574
46.44393921,0.00012602
46.46778107,0.00006763
46.49162292,0.00001790
46.51546478,0.00001692
46.53930664,0.00004444
46.56314850,0.00008053
46.58699036,0.00007805
46.61083221,0.00025351
46.63467407,0.00147203
46.65851593,0.00241556
46.68235779,0.00141595
46.70619965,0.00024986
46.73004150,0.00004575
46.75388336,0.00003908
46.77772522,0.00002449
46.80156708,0.00005200
46.82540894,0.00000278
46.84925079,0.00004700
46.87309265,0.00000580
46.89693451,0.00006643
46.92077637,0.00004058
46.94461823,0.00015833
46.96846008,0.00297531
46.99230194,0.00763489
47.01614380,0.00652102
47.03998566,0.00172774
47.06382751,0.00005486
47.08766937,0.00001999
47.11151123,0.00001124
47.13535309,0.00002111
47.15919495,0.00002066
47.18303680,0.00011711
47.20687866,0.00016615
47.23072052,0.00011665
47.25456238,0.00004294
47.27840424,0.00017890
47.30224609,0.00027703
47.32608795,0.00023098
47.34992981,0.00057905
47.37377167,0.00027970
47.39761353,0.00003767
47.42145538,0.00010803
47.44529724,0.00014465
47.46913910,0.00008122
47.49298096,0.00002129
47.51682281,0.00002380
47.54066467,0.00004254
47.56450653,0.00006991
47.58834839,0.00008061
47.61219025,0.00008466
47.63603210,0.00012746
47.65987396,0.00009711
47.68371582,0.00019658
47.70755768,0.00010493
47.73139954,0.00004751
47.75524139,0.00005599
47.77908325,0.00001418
47.80292511,0.00005349
47.82676697,0.00000150
47.85060883,0.00004975
47.87445068,0.00000629
47.89829254,0.00006400
47.92213440,0.00004403
47.94597626,0.00011075
47.96981812,0.00212211
47.99365997,0.00523517
48.01750183,0.00427756
48.04134369,0.00105642
48.06518555,0.00006688
48.08902740,0.00003105
48.11286926,0.00001591
48.13671112,0.00002157
48.16055298,0.00001649
48.18439484,0.00009681
48.20823669,0.00016017
48.23207855,0.00011557
48.25592041,0.00003965
48.27976227,0.00022531
48.30360413,0.00040825
48.32744598,0.00014311
48.35128784,0.00050798
48.37512970,0.00025962
48.39897156,0.00003741
48.42281342,0.00011015
48.44665527,0.00015171
48.47049713,0.00009794
48.49433899,0.00002348
48.51818085,0.00002400
48.54202271,0.00002231
48.56586456,0.00004536
48.58970642,0.00007096
48.61354828,0.00050049
48.63739014,0.00206911
48.66123199,0.00257524
48.68507385,0.00103254
48.70891571,0.00002606
48.73275757,0.00004231
48.75659943,0.00005667
48.78044128,0.00001645
48.80428314,0.00005164
