Частота,A * B
27.75192261,0.00008893
27.77576447,0.00015306
27.79960632,0.00006331
27.82344818,0.00003505
27.84729004,0.00007938
27.87113190,0.00010025
27.89497375,0.00015567
27.91881561,0.00013338
27.94265747,0.00294926
27.96649933,0.04630482
27.99034119,0.12380440
28.01418304,0.11282750
28.03802490,0.03348116
28.06186676,0.00103054
28.08570862,0.00005794
28.10955048,0.00020145
28.13339233,0.00013146
28.15723419,0.00007059
28.18107605,0.00003473
28.20491791,0.00013458
28.22875977,0.00009863
28.25260162,0.00004837
28.27644348,0.00001753
28.30028534,0.00016983
28.32412720,0.00108378
28.34796906,0.00158339
28.37181091,0.00069433
28.39565277,0.00001723
28.41949463,0.00006643
28.44333649,0.00015142
28.46717834,0.00010432
28.49102020,0.00004349
28.51486206,0.00007153
28.53870392,0.00008069
28.56254578,0.00005746
28.58638763,0.00005281
28.61022949,0.00014723
28.63407135,0.00019867
28.65791321,0.00029067
28.68175507,0.00052987
28.70559692,0.00039709
28.72943878,0.00010843
28.75328064,0.00007541
28.77712250,0.00009045
28.80096436,0.00007461
28.82480621,0.00006482
28.84864807,0.00003940
28.87248993,0.00003144
28.89633179,0.00005796
28.92017365,0.00004103
28.94401550,0.00024194
28.96785736,0.00041998
28.99169922,0.00030715
29.01554108,0.00018975
29.03938293,0.00018301
29.06322479,0.00011049
29.08706665,0.00005487
29.11090851,0.00001721
29.13475037,0.00009398
29.15859222,0.00008249
29.18243408,0.00000378
29.20627594,0.00002755
29.23011780,0.00003472
29.25395966,0.00006288
29.27780151,0.00021226
29.30164337,0.00075658
29.32548523,0.00071775
29.34932709,0.00020788
29.37316895,0.00007901
29.39701080,0.00012827
29.42085266,0.00005180
29.44469452,0.00010382
29.46853638,0.00013385
29.49237823,0.00004013
29.51622009,0.00011068
29.54006195,0.00019406
29.56390381,0.00017451
29.58774567,0.00010109
29.61158752,0.00047778
29.63542938,0.00277488
29.65927124,0.00410465
29.68311310,0.00207077
29.70695496,0.00022186
29.73079681,0.00005096
29.75463867,0.00009264
29.77848053,0.00017388
29.80232239,0.00008000
29.82616425,0.00005266
29.85000610,0.00007567
29.87384796,0.00006624
29.89768982,0.00016729
29.92153168,0.00009755
29.94537354,0.00527248
29.96921539,0.06059510
29.99305725,0.14144230
30.01689911,0.11472020
30.04074097,0.02912732
30.06458282,0.00044841
30.08842468,0.00006099
30.11226654,0.00017128
30.13610840,0.00009982
30.15995026,0.00008465
30.18379211,0.00007767
30.20763397,0.00015911
30.23147583,0.00012180
30.25531769,0.00011764
30.27915955,0.00014301
30.30300140,0.00011781
30.32684326,0.00065407
30.35068512,0.00084297
30.37452698,0.00025930
30.39836884,0.00005783
30.42221069,0.00006709
30.44605255,0.00010156
30.46989441,0.00002041
30.49373627,0.00001073
30.51757813,0.00007797
30.54141998,0.00012421
30.56526184,0.00009213
30.58910370,0.00002898
30.61294556,0.00005690
30.63678741,0.00005765
30.66062927,0.00030438
30.68447113,0.00051357
30.70831299,0.00031281
30.73215485,0.00003619
30.75599670,0.00003733
30.77983856,0.00006234
30.80368042,0.00007846
30.82752228,0.00006840
30.85136414,0.00003925
30.87520599,0.00010357
30.89904785,0.00016975
30.92288971,0.00006591
30.94673157,0.00014784
30.97057343,0.00026233
30.99441528,0.00021629
31.01825714,0.00024255
31.04209900,0.00025547
31.06594086,0.00012889
31.08978271,0.00003222
31.11362457,0.00002901
31.13746643,0.00011109
31.16130829,0.00010541
31.18515015,0.00002504
31.20899200,0.00003184
31.23283386,0.00003373
31.25667572,0.00005029
31.28051758,0.00028181
31.30435944,0.00081993
31.32820129,0.00067899
31.35204315,0.00018977
31.37588501,0.00010698
31.39972687,0.00011321
31.42356873,0.00001297
31.44741058,0.00009882
31.47125244,0.00011870
31.49509430,0.00005796
31.51893616,0.00009799
31.54277802,0.00016101
31.56661987,0.00013275
31.59046173,0.00007524
31.61430359,0.00121658
31.63814545,0.00540398
31.66198730,0.00702205
31.68582916,0.00313518
31.70967102,0.00031065
31.73351288,0.00005094
31.75735474,0.00009340
31.78119659,0.00015604
31.80503845,0.00005792
31.82888031,0.00003790
31.85272217,0.00007148
31.87656403,0.00002245
31.90040588,0.00010166
31.92424774,0.00005211
31.94808960,0.00682234
31.97193146,0.06045751
31.99577332,0.12393880
32.01961517,0.08938070
32.04345703,0.01920037
32.06729889,0.00005628
32.09114075,0.00003763
32.11498260,0.00012003
32.13882446,0.00008511
32.16266632,0.00012869
32.18650818,0.00013598
32.21035004,0.00017811
32.23419189,0.00015774
32.25803375,0.00019821
32.28187561,0.00024849
32.30571747,0.00019980
32.32955933,0.00011519
32.35340118,0.00013841
32.37724304,0.00016702
32.40108490,0.00007492
32.42492676,0.00006863
32.44876862,0.00006283
32.47261047,0.00007377
32.49645233,0.00007490
32.52029419,0.00006855
32.54413605,0.00014970
32.56797791,0.00012842
32.59181976,0.00010958
32.61566162,0.00013815
32.63950348,0.00005734
32.66334534,0.00021077
32.68718719,0.00029811
32.71102905,0.00015130
32.73487091,0.00001804
32.75871277,0.00003641
32.78255463,0.00003131
32.80639648,0.00006027
32.83023834,0.00006303
32.85408020,0.00005071
32.87792206,0.00013496
32.90176392,0.00020928
32.92560577,0.00013027
32.94944763,0.00004017
32.97328949,0.00006095
32.99713135,0.00015211
33.02097321,0.00024873
33.04481506,0.00024261
33.06865692,0.00012305
33.09249878,0.00004548
33.11634064,0.00007646
33.14018250,0.00014075
33.16402435,0.00012109
33.18786621,0.00006500
33.21170807,0.00006757
33.23554993,0.00003457
33.25939178,0.00003569
33.28323364,0.00022440
33.30707550,0.00052780
33.33091736,0.00037596
33.35475922,0.00014469
33.37860107,0.00017097
33.40244293,0.00013039
33.42628479,0.00003354
33.45012665,0.00010725
33.47396851,0.00008654
33.49781036,0.00005855
33.52165222,0.00005733
33.54549408,0.00009321
33.56933594,0.00006778
33.59317780,0.00004460
33.61701965,0.00170379
33.64086151,0.00638098
33.66470337,0.00735949
33.68854523,0.00288201
33.71238708,0.00028340
33.73622894,0.00012134
33.76007080,0.00005486
33.78391266,0.00009862
33.80775452,0.00003381
33.83159637,0.00003745
33.85543823,0.00006888
33.87928009,0.00003214
33.90312195,0.00004838
33.92696381,0.00002332
33.95080566,0.00773198
33.97464752,0.05449849
33.99848938,0.09853616
34.02233124,0.06309281
34.04617310,0.01131290
34.07001495,0.00009011
34.09385681,0.00008603
34.11769867,0.00010883
34.14154053,0.00010306
34.16538239,0.00014690
34.18922424,0.00013443
34.21306610,0.00014535
34.23690796,0.00014491
34.26074982,0.00018555
34.28459167,0.00023621
34.30843353,0.00041990
34.33227539,0.00092719
34.35611725,0.00091857
34.37995911,0.00036417
34.40380096,0.00004945
34.42764282,0.00008394
34.45148468,0.00004358
34.47532654,0.00011023
34.49916840,0.00009184
34.52301025,0.00006394
34.54685211,0.00013718
34.57069397,0.00012519
34.59453583,0.00017704
34.61837769,0.00021148
34.64221954,0.00010611
34.66606140,0.00006889
34.68990326,0.00003402
34.71374512,0.00003394
34.73758698,0.00002800
34.76142883,0.00001729
34.78527069,0.00002737
34.80911255,0.00004120
34.83295441,0.00002782
34.85679626,0.00004279
34.88063812,0.00015162
34.90447998,0.00021471
34.92832184,0.00018913
34.95216370,0.00025038
34.97600555,0.00023221
34.99984741,0.00011191
35.02368927,0.00020911
35.04753113,0.00018823
35.07137299,0.00010698
35.09521484,0.00008970
35.11905670,0.00012920
35.14289856,0.00017476
35.16674042,0.00014021
35.19058228,0.00010207
35.21442413,0.00010520
35.23826599,0.00005531
35.26210785,0.00005180
35.28594971,0.00006199
35.30979156,0.00005027
35.33363342,0.00005673
35.35747528,0.00008088
35.38131714,0.00015500
35.40515900,0.00010553
35.42900085,0.00005418
35.45284271,0.00010922
35.47668457,0.00008448
35.50052643,0.00004926
35.52436829,0.00002964
35.54821014,0.00006614
35.57205200,0.00006540
35.59589386,0.00004194
35.61973572,0.00141136
35.64357758,0.00456691
35.66741943,0.00469550
35.69126129,0.00161305
35.71510315,0.00025208
35.73894501,0.00012675
35.76278687,0.00003207
35.78662872,0.00005317
35.81047058,0.00004608
35.83431244,0.00003496
35.85815430,0.00003045
35.88199615,0.00001786
35.90583801,0.00008295
35.92967987,0.00009152
35.95352173,0.00691855
35.97736359,0.03985240
36.00120544,0.06377259
36.02504730,0.03616112
36.04888916,0.00530387
36.07273102,0.00013223
36.09657288,0.00015233
36.12041473,0.00012311
36.14425659,0.00012930
36.16809845,0.00014888
36.19194031,0.00009121
36.21578217,0.00007591
36.23962402,0.00009974
36.26346588,0.00012127
36.28730774,0.00015415
36.31114960,0.00059884
36.33499146,0.00142150
36.35883331,0.00124178
36.38267517,0.00032961
36.40651703,0.00011354
36.43035889,0.00011135
36.45420074,0.00004026
36.47804260,0.00014057
36.50188446,0.00011557
36.52572632,0.00008145
36.54956818,0.00011622
36.57341003,0.00011087
36.59725189,0.00018122
36.62109375,0.00019836
36.64493561,0.00012473
36.66877747,0.00017775
36.69261932,0.00028369
36.71646118,0.00014674
36.74030304,0.00005110
36.76414490,0.00002189
36.78798676,0.00001864
36.81182861,0.00003846
36.83567047,0.00001945
36.85951233,0.00003488
36.88335419,0.00012863
36.90719604,0.00020500
36.93103790,0.00025552
36.95487976,0.00040934
36.97872162,0.00036802
37.00256348,0.00008109
37.02640533,0.00010712
37.05024719,0.00008925
37.07408905,0.00008484
37.09793091,0.00009512
37.12177277,0.00010757
37.14561462,0.00014028
37.16945648,0.00012916
37.19329834,0.00010420
37.21714020,0.00007896
37.24098206,0.00002455
37.26482391,0.00010803
37.28866577,0.00045739
37.31250763,0.00071438
37.33634949,0.00042195
37.36019135,0.00004405
37.38403320,0.00007452
37.40787506,0.00003096
37.43171692,0.00009249
37.45555878,0.00010615
37.47940063,0.00009380
37.50324249,0.00008045
37.52708435,0.00003508
37.55092621,0.00007019
37.57476807,0.00008439
37.59860992,0.00009278
37.62245178,0.00011221
37.64629364,0.00020702
37.67013550,0.00013244
37.69397736,0.00013943
37.71781921,0.00022983
37.74166107,0.00009475
37.76550293,0.00004768
37.78934479,0.00007088
37.81318665,0.00006087
37.83702850,0.00002386
37.86087036,0.00003132
37.88471222,0.00004452
37.90855408,0.00014078
37.93239594,0.00015964
37.95623779,0.00413471
37.98007965,0.01995093
38.00392151,0.02836774
38.02776337,0.01420943
38.05160522,0.00164700
38.07544708,0.00016514
38.09928894,0.00020049
38.12313080,0.00013620
38.14697266,0.00011630
38.17081451,0.00011995
38.19465637,0.00004324
38.21849823,0.00002799
38.24234009,0.00004167
38.26618195,0.00002328
38.29002380,0.00005623
38.31386566,0.00060987
38.33770752,0.00136554
38.36154938,0.00103353
38.38539124,0.00018804
38.40923309,0.00014368
38.43307495,0.00008463
38.45691681,0.00003541
38.48075867,0.00013873
38.50460052,0.00011598
38.52844238,0.00008594
38.55228424,0.00009297
38.57612610,0.00008280
38.59996796,0.00013051
38.62380981,0.00009439
38.64765167,0.00010896
38.67149353,0.00035655
38.69533539,0.00044902
38.71917725,0.00019268
38.74301910,0.00005311
38.76686096,0.00006489
38.79070282,0.00003093
38.81454468,0.00001806
38.83838654,0.00002036
38.86222839,0.00001376
38.88607025,0.00006438
38.90991211,0.00016445
38.93375397,0.00029699
38.95759583,0.00048110
38.98143768,0.00040002
39.00527954,0.00010337
39.02912140,0.00015083
39.05296326,0.00009656
39.07680511,0.00005443
39.10064697,0.00007228
39.12448883,0.00006825
39.14833069,0.00005959
39.17217255,0.00008350
39.19601440,0.00009114
39.21985626,0.00005596
39.24369812,0.00002918
39.26753998,0.00017915
39.29138184,0.00080349
39.31522369,0.00114985
39.33906555,0.00062117
39.36290741,0.00010502
39.38674927,0.00008890
39.41059113,0.00010548
39.43443298,0.00013646
39.45827484,0.00011839
39.48211670,0.00008800
39.50595856,0.00009997
39.52980042,0.00004833
39.55364227,0.00007351
39.57748413,0.00009608
39.60132599,0.00031930
39.62516785,0.00267691
39.64900970,0.00612898
39.67285156,0.00499095
39.69669342,0.00128725
39.72053528,0.00017024
39.74437714,0.00007502
39.76821899,0.00009570
39.79206085,0.00013136
39.81590271,0.00008039
39.83974457,0.00001638
39.86358643,0.00005593
39.88742828,0.00008378
39.91127014,0.00016116
39.93511200,0.00017709
39.95895386,0.00013515
39.98279572,0.00010072
40.00663757,0.00007549
40.03047943,0.00009329
40.05432129,0.00012882
40.07816315,0.00016018
40.10200500,0.00018792
40.12584686,0.00010999
40.14968872,0.00008038
40.17353058,0.00008187
40.19737244,0.00001168
40.22121429,0.00002643
40.24505615,0.00005526
40.26889801,0.00011054
40.29273987,0.00007683
40.31658173,0.00038417
40.34042358,0.00080101
40.36426544,0.00048043
40.38810730,0.00010336
40.41194916,0.00013294
40.43579102,0.00002694
40.45963287,0.00005872
40.48347473,0.00011005
40.50731659,0.00007646
40.53115845,0.00006116
40.55500031,0.00004682
40.57884216,0.00004553
40.60268402,0.00010801
40.62652588,0.00008337
40.65036774,0.00007068
40.67420959,0.00040546
40.69805145,0.00045974
40.72189331,0.00020457
40.74573517,0.00006873
40.76957703,0.00009959
40.79341888,0.00008953
40.81726074,0.00005672
40.84110260,0.00003511
40.86494446,0.00001899
40.88878632,0.00001700
40.91262817,0.00010700
40.93647003,0.00025719
40.96031189,0.00037463
40.98415375,0.00029318
41.00799561,0.00012822
41.03183746,0.00021754
41.05567932,0.00013504
41.07952118,0.00003252
41.10336304,0.00002565
41.12720490,0.00003264
41.15104675,0.00002368
41.17488861,0.00007123
41.19873047,0.00009280
41.22257233,0.00006688
41.24641418,0.00003085
41.27025604,0.00023008
41.29409790,0.00089536
41.31793976,0.00113088
41.34178162,0.00055165
41.36562347,0.00017656
41.38946533,0.00019195
41.41330719,0.00014915
41.43714905,0.00011729
41.46099091,0.00008635
41.48483276,0.00004840
41.50867462,0.00004361
41.53251648,0.00001320
41.55635834,0.00007846
41.58020020,0.00010396
41.60404205,0.00067337
41.62788391,0.00548668
41.65172577,0.01118283
41.67556763,0.00807036
41.69940948,0.00171837
41.72325134,0.00008279
41.74709320,0.00007892
41.77093506,0.00015143
41.79477692,0.00019315
41.81861877,0.00012576
41.84246063,0.00001794
41.86630249,0.00006968
41.89014435,0.00009943
41.91398621,0.00012031
41.93782806,0.00023044
41.96166992,0.00438414
41.98551178,0.01496958
42.00935364,0.01673102
42.03319550,0.00638654
42.05703735,0.00044183
42.08087921,0.00014746
42.10472107,0.00010971
42.12856293,0.00004914
42.15240479,0.00009293
42.17624664,0.00006447
42.20008850,0.00004244
42.22393036,0.00004272
42.24777222,0.00007422
42.27161407,0.00015103
42.29545593,0.00016281
42.31929779,0.00009363
42.34313965,0.00008516
42.36698151,0.00014009
42.39082336,0.00018945
42.41466522,0.00011044
42.43850708,0.00000944
42.46234894,0.00006317
42.48619080,0.00008714
42.51003265,0.00005396
42.53387451,0.00006681
42.55771637,0.00003691
42.58155823,0.00007630
42.60540009,0.00021245
42.62924194,0.00021134
42.65308380,0.00002456
42.67692566,0.00029549
42.70076752,0.00029548
42.72460938,0.00013758
42.74845123,0.00005358
42.77229309,0.00009424
42.79613495,0.00009599
42.81997681,0.00006624
42.84381866,0.00004347
42.86766052,0.00003677
42.89150238,0.00006377
42.91534424,0.00007098
42.93918610,0.00013043
42.96302795,0.00010722
42.98686981,0.00007722
43.01071167,0.00010669
43.03455353,0.00019258
43.05839539,0.00008734
43.08223724,0.00002994
43.10607910,0.00003132
43.12992096,0.00003505
43.15376282,0.00002567
43.17760468,0.00007806
43.20144653,0.00008125
43.22528839,0.00006521
43.24913025,0.00003800
43.27297211,0.00016959
43.29681396,0.00061566
43.32065582,0.00067923
43.34449768,0.00028891
43.36833954,0.00019723
43.39218140,0.00024471
43.41602325,0.00015249
43.43986511,0.00007761
43.46370697,0.00005481
43.48754883,0.00002704
43.51139069,0.00002113
43.53523254,0.00003397
43.55907440,0.00008169
43.58291626,0.00009761
43.60675812,0.00100464
43.63059998,0.00694802
43.65444183,0.01256325
43.67828369,0.00804484
43.70212555,0.00140427
43.72596741,0.00009849
43.74980927,0.00012313
43.77365112,0.00018923
43.79749298,0.00021523
43.82133484,0.00014510
43.84517670,0.00002076
43.86901855,0.00004666
43.89286041,0.00010301
43.91670227,0.00005047
43.94054413,0.00042705
43.96438599,0.00727334
43.98822784,0.02151596
44.01206970,0.02143518
44.03591156,0.00712275
44.05975342,0.00036295
44.08359528,0.00016233
44.10743713,0.00006340
44.13127899,0.00003523
44.15512085,0.00010738
44.17896271,0.00003118
44.20280457,0.00004220
44.22664642,0.00003989
44.25048828,0.00008526
44.27433014,0.00015526
44.29817200,0.00024726
44.32201385,0.00063197
44.34585571,0.00092760
44.36969757,0.00060499
44.39353943,0.00024055
44.41738129,0.00008562
44.44122314,0.00004171
44.46506500,0.00006185
44.48890686,0.00005293
44.51274872,0.00007483
44.53659058,0.00010106
44.56043243,0.00004060
44.58427429,0.00011658
44.60811615,0.00032391
44.63195801,0.00032473
44.65579987,0.00006190
44.67964172,0.00015537
44.70348358,0.00015990
44.72732544,0.00008728
44.75116730,0.00000758
44.77500916,0.00006931
44.79885101,0.00008025
44.82269287,0.00004642
44.84653473,0.00006345
44.87037659,0.00002444
44.89421844,0.00009293
44.91806030,0.00006576
44.94190216,0.00004728
44.96574402,0.00019194
44.98958588,0.00013982
45.01342773,0.00002993
45.03726959,0.00007886
45.06111145,0.00002579
45.08495331,0.00005100
45.10879517,0.00003621
45.13263702,0.00003807
45.15647888,0.00004493
45.18032074,0.00010402
45.20416260,0.00009541
45.22800446,0.00005674
45.25184631,0.00006818
45.27568817,0.00005404
45.29953003,0.00003868
45.32337189,0.00003556
45.34721375,0.00005531
45.37105560,0.00017567
45.39489746,0.00022025
45.41873932,0.00013705
45.44258118,0.00006476
45.46642303,0.00008580
45.49026489,0.00009117
45.51410675,0.00008758
45.53794861,0.00004115
45.56179047,0.00004622
45.58563232,0.00007404
45.60947418,0.00094348
45.63331604,0.00542729
45.65715790,0.00868149
45.68099976,0.00490612
45.70484161,0.00067877
45.72868347,0.00010705
45.75252533,0.00008612
45.77636719,0.00016260
45.80020905,0.00018081
45.82405090,0.00011017
45.84789276,0.00001968
45.87173462,0.00002209
45.89557648,0.00008321
45.91941833,0.00001686
45.94326019,0.00057066
45.96710205,0.00748598
45.99094391,0.01928622
46.01478577,0.01711843
46.03862762,0.00491282
46.06246948,0.00019493
46.08631134,0.00014944
46.11015320,0.00005798
46.13399506,0.00007889
46.15783691,0.00012004
46.18167877,0.00008492
46.20552063,0.00006964
46.22936249,0.00004645
46.25320435,0.00003151
46.27704620,0.00010262
46.30088806,0.00031022
46.32472992,0.00100749
46.34857178,0.00137676
46.37241364,0.00078741
46.39625549,0.00026104
46.42009735,0.00008999
46.44393921,0.00007396
46.46778107,0.00011902
46.49162292,0.00009792
46.51546478,0.00011662
46.53930664,0.00011637
46.56314850,0.00002728
46.58699036,0.00014251
46.61083221,0.00034248
46.63467407,0.00032449
46.65851593,0.00017094
46.68235779,0.00028923
46.70619965,0.00023679
46.73004150,0.00009900
46.75388336,0.00004863
46.77772522,0.00005005
46.80156708,0.00007343
46.82540894,0.00003838
46.84925079,0.00007628
46.87309265,0.00001637
46.89693451,0.00008414
46.92077637,0.00007455
46.94461823,0.00021832
46.96846008,0.00041030
46.99230194,0.00023863
47.01614380,0.00009756
47.03998566,0.00011132
47.06382751,0.00009375
47.08766937,0.00004699
47.11151123,0.00005814
47.13535309,0.00006622
47.15919495,0.00007018
47.18303680,0.00011668
47.20687866,0.00010270
47.23072052,0.00006776
47.25456238,0.00011000
47.27840424,0.00034095
47.30224609,0.00075868
47.32608795,0.00070815
47.34992981,0.00022440
47.37377167,0.00012224
47.39761353,0.00015639
47.42145538,0.00010337
47.44529724,0.00006959
47.46913910,0.00010809
47.49298096,0.00011486
47.51682281,0.00010837
47.54066467,0.00005068
47.56450653,0.00004560
47.58834839,0.00005625
47.61219025,0.00004547
47.63603210,0.00004630
47.65987396,0.00003680
47.68371582,0.00002164
47.70755768,0.00007919
47.73139954,0.00010400
47.75524139,0.00001430
47.77908325,0.00008329
47.80292511,0.00011622
47.82676697,0.00009472
47.85060883,0.00004199
47.87445068,0.00002658
47.89829254,0.00004162
47.92213440,0.00006169
47.94597626,0.00048188
47.96981812,0.00474761
47.99365997,0.01069769
48.01750183,0.00846399
48.04134369,0.00210519
48.06518555,0.00010544
48.08902740,0.00011100
48.11286926,0.00004875
48.13671112,0.00008802
48.16055298,0.00010600
48.18439484,0.00011225
48.20823669,0.00009170
48.23207855,0.00009405
48.25592041,0.00009177
48.27976227,0.00001571
48.30360413,0.00032548
48.32744598,0.00106575
48.35128784,0.00128876
48.37512970,0.00064565
48.39897156,0.00020387
48.42281342,0.00008563
48.44665527,0.00008585
48.47049713,0.00012247
48.49433899,0.00010055
48.51818085,0.00011934
48.54202271,0.00010633
48.56586456,0.00003743
48.58970642,0.00014578
48.61354828,0.00026978
48.63739014,0.00022751
48.66123199,0.00024129
48.68507385,0.00044549
48.70891571,0.00029077
48.73275757,0.00009068
48.75659943,0.00006844
48.78044128,0.00001167
48.80428314,0.00006449
