Частота,A * B
27.75192261,0.00010004
27.77576447,0.00009926
27.79960632,0.00009173
27.82344818,0.00016182
27.84729004,0.00013460
27.87113190,0.00015783
27.89497375,0.00013523
27.91881561,0.00012050
27.94265747,0.00011976
27.96649933,0.00015285
27.99034119,0.00029864
28.01418304,0.00027398
28.03802490,0.00018349
28.06186676,0.00017949
28.08570862,0.00009595
28.10955048,0.00008801
28.13339233,0.00019587
28.15723419,0.00019700
28.18107605,0.00014659
28.20491791,0.00004125
28.22875977,0.00004117
28.25260162,0.00002614
28.27644348,0.00006439
28.30028534,0.00043616
28.32412720,0.00235649
28.34796906,0.00336771
28.37181091,0.00166227
28.39565277,0.00034392
28.41949463,0.00023665
28.44333649,0.00008855
28.46717834,0.00004313
28.49102020,0.00007895
28.51486206,0.00011193
28.53870392,0.00005527
28.56254578,0.00004557
28.58638763,0.00015711
28.61022949,0.00029752
28.63407135,0.00019032
28.65791321,0.00008038
28.68175507,0.00012703
28.70559692,0.00013142
28.72943878,0.00001432
28.75328064,0.00010502
28.77712250,0.00003619
28.80096436,0.00003488
28.82480621,0.00000284
28.84864807,0.00001940
28.87248993,0.00001577
28.89633179,0.00013458
28.92017365,0.00024075
28.94401550,0.00014596
28.96785736,0.00001490
28.99169922,0.00002421
29.01554108,0.00010498
29.03938293,0.00019012
29.06322479,0.00013907
29.08706665,0.00007502
29.11090851,0.00006742
29.13475037,0.00003529
29.15859222,0.00009442
29.18243408,0.00005867
29.20627594,0.00003889
29.23011780,0.00004854
29.25395966,0.00008430
29.27780151,0.00073365
29.30164337,0.00181366
29.32548523,0.00162119
29.34932709,0.00048040
29.37316895,0.00006808
29.39701080,0.00009796
29.42085266,0.00010573
29.44469452,0.00004211
29.46853638,0.00014144
29.49237823,0.00017697
29.51622009,0.00011454
29.54006195,0.00005566
29.56390381,0.00002683
29.58774567,0.00006622
29.61158752,0.00008964
29.63542938,0.00023072
29.65927124,0.00024923
29.68311310,0.00019888
29.70695496,0.00012634
29.73079681,0.00010406
29.75463867,0.00006258
29.77848053,0.00011588
29.80232239,0.00010574
29.82616425,0.00005917
29.85000610,0.00016856
29.87384796,0.00010936
29.89768982,0.00046793
29.92153168,0.00014610
29.94537354,0.01023601
29.96921539,0.11773720
29.99305725,0.27466440
30.01689911,0.22273710
30.04074097,0.05671107
30.06458282,0.00126908
30.08842468,0.00053993
30.11226654,0.00003042
30.13610840,0.00025863
30.15995026,0.00006015
30.18379211,0.00017012
30.20763397,0.00015415
30.23147583,0.00005053
30.25531769,0.00008368
30.27915955,0.00021134
30.30300140,0.00009606
30.32684326,0.00006740
30.35068512,0.00004630
30.37452698,0.00005560
30.39836884,0.00005827
30.42221069,0.00002604
30.44605255,0.00002619
30.46989441,0.00006005
30.49373627,0.00003291
30.51757813,0.00015752
30.54141998,0.00017258
30.56526184,0.00010099
30.58910370,0.00001698
30.61294556,0.00014883
30.63678741,0.00026783
30.66062927,0.00075875
30.68447113,0.00128735
30.70831299,0.00089048
30.73215485,0.00023056
30.75599670,0.00012915
30.77983856,0.00018122
30.80368042,0.00014526
30.82752228,0.00018843
30.85136414,0.00011214
30.87520599,0.00014525
30.89904785,0.00014132
30.92288971,0.00009658
30.94673157,0.00028220
30.97057343,0.00039993
30.99441528,0.00021248
31.01825714,0.00012526
31.04209900,0.00019697
31.06594086,0.00025825
31.08978271,0.00021554
31.11362457,0.00008521
31.13746643,0.00002081
31.16130829,0.00002571
31.18515015,0.00009609
31.20899200,0.00014898
31.23283386,0.00011911
31.25667572,0.00015919
31.28051758,0.00016242
31.30435944,0.00015104
31.32820129,0.00019883
31.35204315,0.00012614
31.37588501,0.00014194
31.39972687,0.00016419
31.42356873,0.00012012
31.44741058,0.00012190
31.47125244,0.00011003
31.49509430,0.00017321
31.51893616,0.00019006
31.54277802,0.00014941
31.56661987,0.00005317
31.59046173,0.00004489
31.61430359,0.00252824
31.63814545,0.01084730
31.66198730,0.01410495
31.68582916,0.00645211
31.70967102,0.00072546
31.73351288,0.00009360
31.75735474,0.00005064
31.78119659,0.00004758
31.80503845,0.00005692
31.82888031,0.00008406
31.85272217,0.00004951
31.87656403,0.00003393
31.90040588,0.00010011
31.92424774,0.00020191
31.94808960,0.00016717
31.97193146,0.00011606
31.99577332,0.00029378
32.01961517,0.00019848
32.04345703,0.00018882
32.06729889,0.00017586
32.09114075,0.00008061
32.11498260,0.00005587
32.13882446,0.00009301
32.16266632,0.00008579
32.18650818,0.00004548
32.21035004,0.00015108
32.23419189,0.00015180
32.25803375,0.00007108
32.28187561,0.00006758
32.30571747,0.00007391
32.32955933,0.00004338
32.35340118,0.00006880
32.37724304,0.00014588
32.40108490,0.00025995
32.42492676,0.00021650
32.44876862,0.00007731
32.47261047,0.00008405
32.49645233,0.00013734
32.52029419,0.00010493
32.54413605,0.00010057
32.56797791,0.00014431
32.59181976,0.00013206
32.61566162,0.00019601
32.63950348,0.00029003
32.66334534,0.00014619
32.68718719,0.00007029
32.71102905,0.00008941
32.73487091,0.00008181
32.75871277,0.00005485
32.78255463,0.00011214
32.80639648,0.00015431
32.83023834,0.00005351
32.85408020,0.00004296
32.87792206,0.00015181
32.90176392,0.00026006
32.92560577,0.00019606
32.94944763,0.00006979
32.97328949,0.00001939
32.99713135,0.00010826
33.02097321,0.00033921
33.04481506,0.00033264
33.06865692,0.00012893
33.09249878,0.00005336
33.11634064,0.00009021
33.14018250,0.00006144
33.16402435,0.00008628
33.18786621,0.00004046
33.21170807,0.00007666
33.23554993,0.00006233
33.25939178,0.00009246
33.28323364,0.00060345
33.30707550,0.00116950
33.33091736,0.00073966
33.35475922,0.00011234
33.37860107,0.00011217
33.40244293,0.00014711
33.42628479,0.00012766
33.45012665,0.00003616
33.47396851,0.00010068
33.49781036,0.00017461
33.52165222,0.00016491
33.54549408,0.00012830
33.56933594,0.00007654
33.59317780,0.00004222
33.61701965,0.00008646
33.64086151,0.00017132
33.66470337,0.00013941
33.68854523,0.00010194
33.71238708,0.00019186
33.73622894,0.00021318
33.76007080,0.00012682
33.78391266,0.00009423
33.80775452,0.00008024
33.83159637,0.00005934
33.85543823,0.00009494
33.87928009,0.00013309
33.90312195,0.00025619
33.92696381,0.00023867
33.95080566,0.01529677
33.97464752,0.10900510
33.99848938,0.19709570
34.02233124,0.12617960
34.04617310,0.02274615
34.07001495,0.00014569
34.09385681,0.00019215
34.11769867,0.00005595
34.14154053,0.00006112
34.16538239,0.00017684
34.18922424,0.00021306
34.21306610,0.00008104
34.23690796,0.00004694
34.26074982,0.00012876
34.28459167,0.00022215
34.30843353,0.00010383
34.33227539,0.00007682
34.35611725,0.00010068
34.37995911,0.00009238
34.40380096,0.00012129
34.42764282,0.00013924
34.45148468,0.00014111
34.47532654,0.00015279
34.49916840,0.00002371
34.52301025,0.00014075
34.54685211,0.00017398
34.57069397,0.00007806
34.59453583,0.00001727
34.61837769,0.00008686
34.64221954,0.00020361
34.66606140,0.00036468
34.68990326,0.00038237
34.71374512,0.00021836
34.73758698,0.00016142
34.76142883,0.00019591
34.78527069,0.00021308
34.80911255,0.00016539
34.83295441,0.00010471
34.85679626,0.00009754
34.88063812,0.00018012
34.90447998,0.00017465
34.92832184,0.00018332
34.95216370,0.00041579
34.97600555,0.00048285
34.99984741,0.00019160
35.02368927,0.00008079
35.04753113,0.00008531
35.07137299,0.00015817
35.09521484,0.00017372
35.11905670,0.00013192
35.14289856,0.00008739
35.16674042,0.00012914
35.19058228,0.00007072
35.21442413,0.00007722
35.23826599,0.00005090
35.26210785,0.00008343
35.28594971,0.00014817
35.30979156,0.00010503
35.33363342,0.00009642
35.35747528,0.00013031
35.38131714,0.00021524
35.40515900,0.00012681
35.42900085,0.00002786
35.45284271,0.00011085
35.47668457,0.00014026
35.50052643,0.00026175
35.52436829,0.00027573
35.54821014,0.00021391
35.57205200,0.00010159
35.59589386,0.00010599
35.61973572,0.00294963
35.64357758,0.00916292
35.66741943,0.00943686
35.69126129,0.00333661
35.71510315,0.00032294
35.73894501,0.00013115
35.76278687,0.00005753
35.78662872,0.00012758
35.81047058,0.00013964
35.83431244,0.00002255
35.85815430,0.00016290
35.88199615,0.00022421
35.90583801,0.00013340
35.92967987,0.00012331
35.95352173,0.00006863
35.97736359,0.00024915
36.00120544,0.00042917
36.02504730,0.00019434
36.04888916,0.00015944
36.07273102,0.00022903
36.09657288,0.00010510
36.12041473,0.00014119
36.14425659,0.00015372
36.16809845,0.00006299
36.19194031,0.00008120
36.21578217,0.00023869
36.23962402,0.00024201
36.26346588,0.00015334
36.28730774,0.00015515
36.31114960,0.00111285
36.33499146,0.00280951
36.35883331,0.00251412
36.38267517,0.00073840
36.40651703,0.00021029
36.43035889,0.00016042
36.45420074,0.00010792
36.47804260,0.00010926
36.50188446,0.00009262
36.52572632,0.00004295
36.54956818,0.00015546
36.57341003,0.00024361
36.59725189,0.00023737
36.62109375,0.00040738
36.64493561,0.00035354
36.66877747,0.00018248
36.69261932,0.00011453
36.71646118,0.00006084
36.74030304,0.00003090
36.76414490,0.00008947
36.78798676,0.00015510
36.81182861,0.00013721
36.83567047,0.00005495
36.85951233,0.00003443
36.88335419,0.00015747
36.90719604,0.00021139
36.93103790,0.00010587
36.95487976,0.00007545
36.97872162,0.00003897
37.00256348,0.00008177
37.02640533,0.00018369
37.05024719,0.00015219
37.07408905,0.00005945
37.09793091,0.00005434
37.12177277,0.00004373
37.14561462,0.00006565
37.16945648,0.00009043
37.19329834,0.00003564
37.21714020,0.00009303
37.24098206,0.00011427
37.26482391,0.00016721
37.28866577,0.00083501
37.31250763,0.00142949
37.33634949,0.00096452
37.36019135,0.00028315
37.38403320,0.00009908
37.40787506,0.00015607
37.43171692,0.00013741
37.45555878,0.00008921
37.47940063,0.00007795
37.50324249,0.00007956
37.52708435,0.00008165
37.55092621,0.00012069
37.57476807,0.00014707
37.59860992,0.00007184
37.62245178,0.00021701
37.64629364,0.00053328
37.67013550,0.00043111
37.69397736,0.00007027
37.71781921,0.00023770
37.74166107,0.00013038
37.76550293,0.00002815
37.78934479,0.00000949
37.81318665,0.00003879
37.83702850,0.00002035
37.86087036,0.00003649
37.88471222,0.00007581
37.90855408,0.00015223
37.93239594,0.00022604
37.95623779,0.00815080
37.98007965,0.03996940
38.00392151,0.05685937
38.02776337,0.02851925
38.05160522,0.00338933
38.07544708,0.00012809
38.09928894,0.00007245
38.12313080,0.00003509
38.14697266,0.00015144
38.17081451,0.00014895
38.19465637,0.00003578
38.21849823,0.00010630
38.24234009,0.00013762
38.26618195,0.00007986
38.29002380,0.00003826
38.31386566,0.00002097
38.33770752,0.00010559
38.36154938,0.00014211
38.38539124,0.00008145
38.40923309,0.00009675
38.43307495,0.00011043
38.45691681,0.00009361
38.48075867,0.00010379
38.50460052,0.00004925
38.52844238,0.00006500
38.55228424,0.00011250
38.57612610,0.00004388
38.59996796,0.00001231
38.62380981,0.00005655
38.64765167,0.00008382
38.67149353,0.00054399
38.69533539,0.00069435
38.71917725,0.00019996
38.74301910,0.00013309
38.76686096,0.00013358
38.79070282,0.00014037
38.81454468,0.00010748
38.83838654,0.00014912
38.86222839,0.00022289
38.88607025,0.00024821
38.90991211,0.00022122
38.93375397,0.00031477
38.95759583,0.00076004
38.98143768,0.00070351
39.00527954,0.00027953
39.02912140,0.00013983
39.05296326,0.00002955
39.07680511,0.00012509
39.10064697,0.00017260
39.12448883,0.00015058
39.14833069,0.00011392
39.17217255,0.00019144
39.19601440,0.00014782
39.21985626,0.00009518
39.24369812,0.00010789
39.26753998,0.00009382
39.29138184,0.00013394
39.31522369,0.00014817
39.33906555,0.00006540
39.36290741,0.00010944
39.38674927,0.00012052
39.41059113,0.00010030
39.43443298,0.00006091
39.45827484,0.00010009
39.48211670,0.00019072
39.50595856,0.00025750
39.52980042,0.00027790
39.55364227,0.00019859
39.57748413,0.00012864
39.60132599,0.00048985
39.62516785,0.00515966
39.64900970,0.01204211
39.67285156,0.00976875
39.69669342,0.00248055
39.72053528,0.00009369
39.74437714,0.00008881
39.76821899,0.00014512
39.79206085,0.00017137
39.81590271,0.00008847
39.83974457,0.00003415
39.86358643,0.00024300
39.88742828,0.00030028
39.91127014,0.00019600
39.93511200,0.00013457
39.95895386,0.00005966
39.98279572,0.00003831
40.00663757,0.00004484
40.03047943,0.00007697
40.05432129,0.00024296
40.07816315,0.00028926
40.10200500,0.00018170
40.12584686,0.00025295
40.14968872,0.00021858
40.17353058,0.00004026
40.19737244,0.00004033
40.22121429,0.00016967
40.24505615,0.00018863
40.26889801,0.00012319
40.29273987,0.00013616
40.31658173,0.00086092
40.34042358,0.00171512
40.36426544,0.00118274
40.38810730,0.00024387
40.41194916,0.00004549
40.43579102,0.00012324
40.45963287,0.00016406
40.48347473,0.00007526
40.50731659,0.00012260
40.53115845,0.00009856
40.55500031,0.00009853
40.57884216,0.00018600
40.60268402,0.00010322
40.62652588,0.00006270
40.65036774,0.00011369
40.67420959,0.00013277
40.69805145,0.00012033
40.72189331,0.00002342
40.74573517,0.00012022
40.76957703,0.00012292
40.79341888,0.00006374
40.81726074,0.00003116
40.84110260,0.00010229
40.86494446,0.00008676
40.88878632,0.00008073
40.91262817,0.00002901
40.93647003,0.00013464
40.96031189,0.00009167
40.98415375,0.00008351
41.00799561,0.00040695
41.03183746,0.00067837
41.05567932,0.00037275
41.07952118,0.00002856
41.10336304,0.00008273
41.12720490,0.00006674
41.15104675,0.00007076
41.17488861,0.00007936
41.19873047,0.00000372
41.22257233,0.00011094
41.24641418,0.00012348
41.27025604,0.00037041
41.29409790,0.00169669
41.31793976,0.00223840
41.34178162,0.00109176
41.36562347,0.00014825
41.38946533,0.00009457
41.41330719,0.00017081
41.43714905,0.00018435
41.46099091,0.00017483
41.48483276,0.00016702
41.50867462,0.00016504
41.53251648,0.00015968
41.55635834,0.00007952
41.58020020,0.00006230
41.60404205,0.00004333
41.62788391,0.00035126
41.65172577,0.00071239
41.67556763,0.00056014
41.69940948,0.00012513
41.72325134,0.00009266
41.74709320,0.00019817
41.77093506,0.00018860
41.79477692,0.00006756
41.81861877,0.00005985
41.84246063,0.00010453
41.86630249,0.00008269
41.89014435,0.00004745
41.91398621,0.00018876
41.93782806,0.00048937
41.96166992,0.00874407
41.98551178,0.02983040
42.00935364,0.03334415
42.03319550,0.01273738
42.05703735,0.00091707
42.08087921,0.00020811
42.10472107,0.00011712
42.12856293,0.00014555
42.15240479,0.00011377
42.17624664,0.00010826
42.20008850,0.00013033
42.22393036,0.00018924
42.24777222,0.00022508
42.27161407,0.00029329
42.29545593,0.00020397
42.31929779,0.00006863
42.34313965,0.00003320
42.36698151,0.00012016
42.39082336,0.00008992
42.41466522,0.00003929
42.43850708,0.00002718
42.46234894,0.00005814
42.48619080,0.00004836
42.51003265,0.00006235
42.53387451,0.00004330
42.55771637,0.00004024
42.58155823,0.00005244
42.60540009,0.00004773
42.62924194,0.00008161
42.65308380,0.00005773
42.67692566,0.00037604
42.70076752,0.00035390
42.72460938,0.00006183
42.74845123,0.00006426
42.77229309,0.00003069
42.79613495,0.00007623
42.81997681,0.00006051
42.84381866,0.00018615
42.86766052,0.00021132
42.89150238,0.00020346
42.91534424,0.00018725
42.93918610,0.00007890
42.96302795,0.00003231
42.98686981,0.00003446
43.01071167,0.00012468
43.03455353,0.00017437
43.05839539,0.00005978
43.08223724,0.00009391
43.10607910,0.00016307
43.12992096,0.00010796
43.15376282,0.00009832
43.17760468,0.00017298
43.20144653,0.00012613
43.22528839,0.00017777
43.24913025,0.00023457
43.27297211,0.00021078
43.29681396,0.00013486
43.32065582,0.00008288
43.34449768,0.00009295
43.36833954,0.00027772
43.39218140,0.00026771
43.41602325,0.00011570
43.43986511,0.00008908
43.46370697,0.00010100
43.48754883,0.00013464
43.51139069,0.00016292
43.53523254,0.00017421
43.55907440,0.00013624
43.58291626,0.00006705
43.60675812,0.00193319
43.63059998,0.01368773
43.65444183,0.02483740
43.67828369,0.01596538
43.70212555,0.00296424
43.72596741,0.00006776
43.74980927,0.00005792
43.77365112,0.00016460
43.79749298,0.00011663
43.82133484,0.00005219
43.84517670,0.00002368
43.86901855,0.00013919
43.89286041,0.00013429
43.91670227,0.00006741
43.94054413,0.00010550
43.96438599,0.00011825
43.98822784,0.00026502
44.01206970,0.00030160
44.03591156,0.00017835
44.05975342,0.00018290
44.08359528,0.00016700
44.10743713,0.00016174
44.13127899,0.00018543
44.15512085,0.00006471
44.17896271,0.00009751
44.20280457,0.00008794
44.22664642,0.00002560
44.25048828,0.00005156
44.27433014,0.00001085
44.29817200,0.00025474
44.32201385,0.00110694
44.34585571,0.00168508
44.36969757,0.00095815
44.39353943,0.00021175
44.41738129,0.00011586
44.44122314,0.00017004
44.46506500,0.00015033
44.48890686,0.00002904
44.51274872,0.00020747
44.53659058,0.00018728
44.56043243,0.00010762
44.58427429,0.00005888
44.60811615,0.00019290
44.63195801,0.00036702
44.65579987,0.00017233
44.67964172,0.00005371
44.70348358,0.00004490
44.72732544,0.00007406
44.75116730,0.00007066
44.77500916,0.00004144
44.79885101,0.00010355
44.82269287,0.00005607
44.84653473,0.00018142
44.87037659,0.00016532
44.89421844,0.00012906
44.91806030,0.00006193
44.94190216,0.00012476
44.96574402,0.00006961
44.98958588,0.00009442
45.01342773,0.00035159
45.03726959,0.00048807
45.06111145,0.00021543
45.08495331,0.00016540
45.10879517,0.00023296
45.13263702,0.00017579
45.15647888,0.00011529
45.18032074,0.00002703
45.20416260,0.00012607
45.22800446,0.00020197
45.25184631,0.00013882
45.27568817,0.00012657
45.29953003,0.00008874
45.32337189,0.00007479
45.34721375,0.00013961
45.37105560,0.00008852
45.39489746,0.00010386
45.41873932,0.00019534
45.44258118,0.00024814
45.46642303,0.00023721
45.49026489,0.00022235
45.51410675,0.00020581
45.53794861,0.00015891
45.56179047,0.00007863
45.58563232,0.00010348
45.60947418,0.00007969
45.63331604,0.00022286
45.65715790,0.00041118
45.68099976,0.00036827
45.70484161,0.00015922
45.72868347,0.00028697
45.75252533,0.00032023
45.77636719,0.00023595
45.80020905,0.00008834
45.82405090,0.00005747
45.84789276,0.00011008
45.87173462,0.00008588
45.89557648,0.00006222
45.91941833,0.00010572
45.94326019,0.00104385
45.96710205,0.01487405
45.99094391,0.03857505
46.01478577,0.03425306
46.03862762,0.00983143
46.06246948,0.00036426
46.08631134,0.00021810
46.11015320,0.00013667
46.13399506,0.00011382
46.15783691,0.00010323
46.18167877,0.00011371
46.20552063,0.00009737
46.22936249,0.00012436
46.25320435,0.00016081
46.27704620,0.00018367
46.30088806,0.00012249
46.32472992,0.00007901
46.34857178,0.00003655
46.37241364,0.00018919
46.39625549,0.00019751
46.42009735,0.00012555
46.44393921,0.00006054
46.46778107,0.00009251
46.49162292,0.00009304
46.51546478,0.00008700
46.53930664,0.00009115
46.56314850,0.00002187
46.58699036,0.00004262
46.61083221,0.00004194
46.63467407,0.00006289
46.65851593,0.00026328
46.68235779,0.00054727
46.70619965,0.00044975
46.73004150,0.00015352
46.75388336,0.00003652
46.77772522,0.00010763
46.80156708,0.00008555
46.82540894,0.00003816
46.84925079,0.00011817
46.87309265,0.00013203
46.89693451,0.00011780
46.92077637,0.00007348
46.94461823,0.00047067
46.96846008,0.00082489
46.99230194,0.00046844
47.01614380,0.00001060
47.03998566,0.00007702
47.06382751,0.00004326
47.08766937,0.00002342
47.11151123,0.00009227
47.13535309,0.00009241
47.15919495,0.00010837
47.18303680,0.00010346
47.20687866,0.00005154
47.23072052,0.00018068
47.25456238,0.00026790
47.27840424,0.00027110
47.30224609,0.00009925
47.32608795,0.00005027
47.34992981,0.00004537
47.37377167,0.00016971
47.39761353,0.00011743
47.42145538,0.00004827
47.44529724,0.00003259
47.46913910,0.00001994
47.49298096,0.00007963
47.51682281,0.00002995
47.54066467,0.00010144
47.56450653,0.00011574
47.58834839,0.00006006
47.61219025,0.00002651
47.63603210,0.00014392
47.65987396,0.00022775
47.68371582,0.00014673
47.70755768,0.00018666
47.73139954,0.00013168
47.75524139,0.00002964
47.77908325,0.00011888
47.80292511,0.00006143
47.82676697,0.00005580
47.85060883,0.00004623
47.87445068,0.00013794
47.89829254,0.00018402
47.92213440,0.00022612
47.94597626,0.00015465
47.96981812,0.00016802
47.99365997,0.00018292
48.01750183,0.00013688
48.04134369,0.00008503
48.06518555,0.00007786
48.08902740,0.00004114
48.11286926,0.00007984
48.13671112,0.00007101
48.16055298,0.00014926
48.18439484,0.00022281
48.20823669,0.00021448
48.23207855,0.00012083
48.25592041,0.00005772
48.27976227,0.00012539
48.30360413,0.00063064
48.32744598,0.00204392
48.35128784,0.00247184
48.37512970,0.00108892
48.39897156,0.00023356
48.42281342,0.00021846
48.44665527,0.00022184
48.47049713,0.00004867
48.49433899,0.00012702
48.51818085,0.00022089
48.54202271,0.00025946
48.56586456,0.00020816
48.58970642,0.00008137
48.61354828,0.00007862
48.63739014,0.00012283
48.66123199,0.00006491
48.68507385,0.00006509
48.70891571,0.00005972
48.73275757,0.00001028
48.75659943,0.00007693
48.78044128,0.00017662
48.80428314,0.00021545
