Частота,A * B
27.75192261,0.00011179
27.77576447,0.00010290
27.79960632,0.00009811
27.82344818,0.00009739
27.84729004,0.00010128
27.87113190,0.00011077
27.89497375,0.00012791
27.91881561,0.00015661
27.94265747,0.00020377
27.96649933,0.00028221
27.99034119,0.00041530
28.01418304,0.00063490
28.03802490,0.00081983
28.06186676,0.00405276
28.08570862,0.15278480
28.10955048,0.55479810
28.13339233,0.64535210
28.15723419,0.25867930
28.18107605,0.01956253
28.20491791,0.00062490
28.22875977,0.00067403
28.25260162,0.00042809
28.27644348,0.00027068
28.30028534,0.00017659
28.32412720,0.00011865
28.34796906,0.00008123
28.37181091,0.00005609
28.39565277,0.00003815
28.41949463,0.00002498
28.44333649,0.00001502
28.46717834,0.00000693
28.49102020,0.00000140
28.51486206,0.00000727
28.53870392,0.00001405
28.56254578,0.00002120
28.58638763,0.00002946
28.61022949,0.00003964
28.63407135,0.00005261
28.65791321,0.00007007
28.68175507,0.00009457
28.70559692,0.00013091
28.72943878,0.00018654
28.75328064,0.00027614
28.77712250,0.00042647
28.80096436,0.00066330
28.82480621,0.00069015
28.84864807,0.01335889
28.87248993,0.21141600
28.89633179,0.56957830
28.92017365,0.52282220
28.94401550,0.15684790
28.96785736,0.00557139
28.99169922,0.00075081
29.01554108,0.00059687
29.03938293,0.00037246
29.06322479,0.00023359
29.08706665,0.00014901
29.11090851,0.00009526
29.13475037,0.00005886
29.15859222,0.00003284
29.18243408,0.00001296
29.20627594,0.00000721
29.23011780,0.00002068
29.25395966,0.00003564
29.27780151,0.00005100
29.30164337,0.00006861
29.32548523,0.00008931
29.34932709,0.00011485
29.37316895,0.00014685
29.39701080,0.00018971
29.42085266,0.00024733
29.44469452,0.00032858
29.46853638,0.00044639
29.49237823,0.00062372
29.51622009,0.00090195
29.54006195,0.00135743
29.56390381,0.00212197
29.58774567,0.00325658
29.61158752,0.00166788
29.63542938,0.26948460
29.65927124,2.39806700
29.68311310,4.92790600
29.70695496,3.56276200
29.73079681,0.77042880
29.75463867,0.00689153
29.77848053,0.00358980
29.80232239,0.00253934
29.82616425,0.00161828
29.85000610,0.00106254
29.87384796,0.00072710
29.89768982,0.00051664
29.92153168,0.00037892
29.94537354,0.00028543
29.96921539,0.00021987
29.99305725,0.00017254
30.01689911,0.00013765
30.04074097,0.00011095
30.06458282,0.00009038
30.08842468,0.00007394
30.11226654,0.00006091
30.13610840,0.00004976
30.15995026,0.00004043
30.18379211,0.00003192
30.20763397,0.00002395
30.23147583,0.00001576
30.25531769,0.00000704
30.27915955,0.00000591
30.30300140,0.00002075
30.32684326,0.00004417
30.35068512,0.00008007
30.37452698,0.00012616
30.39836884,0.00009774
30.42221069,0.07758275
30.44605255,0.44599160
30.46989441,0.71162800
30.49373627,0.40233730
30.51757813,0.05911222
30.54141998,0.00000178
30.56526184,0.00013380
30.58910370,0.00008864
30.61294556,0.00005605
30.63678741,0.00003652
30.66062927,0.00002399
30.68447113,0.00001582
30.70831299,0.00001009
30.73215485,0.00000575
30.75599670,0.00000263
30.77983856,0.00000251
30.80368042,0.00000501
30.82752228,0.00000798
30.85136414,0.00001112
30.87520599,0.00001478
30.89904785,0.00001906
30.92288971,0.00002449
30.94673157,0.00003126
30.97057343,0.00004019
30.99441528,0.00005233
31.01825714,0.00006953
31.04209900,0.00009452
31.06594086,0.00013276
31.08978271,0.00019335
31.11362457,0.00029369
31.13746643,0.00045935
31.16130829,0.00062211
31.18515015,0.00209520
31.20899200,0.11631240
31.23283386,0.46700150
31.25667572,0.58489310
31.28051758,0.25510470
31.30435944,0.02311547
31.32820129,0.00040276
31.35204315,0.00052136
31.37588501,0.00032799
31.39972687,0.00020053
31.42356873,0.00012313
31.44741058,0.00007388
31.47125244,0.00004094
31.49509430,0.00001708
31.51893616,0.00000655
31.54277802,0.00002071
31.56661987,0.00003610
31.59046173,0.00005181
31.61430359,0.00006893
31.63814545,0.00008860
31.66198730,0.00011209
31.68582916,0.00014129
31.70967102,0.00017866
31.73351288,0.00022786
31.75735474,0.00029432
31.78119659,0.00038712
31.80503845,0.00052061
31.82888031,0.00071924
31.85272217,0.00102724
31.87656403,0.00152507
31.90040588,0.00235772
31.92424774,0.00369251
31.94808960,0.00421603
31.97193146,0.05286461
31.99577332,1.04690200
32.01961517,3.08363500
32.04345703,3.04612500
32.06729889,1.00325100
32.09114075,0.04666510
32.11498260,0.00429150
32.13882446,0.00366525
32.16266632,0.00234235
32.18650818,0.00152057
32.21035004,0.00102922
32.23419189,0.00072529
32.25803375,0.00052966
32.28187561,0.00039873
32.30571747,0.00030849
32.32955933,0.00024449
32.35340118,0.00019827
32.37724304,0.00016405
32.40108490,0.00013915
32.42492676,0.00012069
32.44876862,0.00010731
32.47261047,0.00009842
32.49645233,0.00009360
32.52029419,0.00009276
32.54413605,0.00009621
32.56797791,0.00010550
32.59181976,0.00012291
32.61566162,0.00015144
32.63950348,0.00020096
32.66334534,0.00028322
32.68718719,0.00042457
32.71102905,0.00064122
32.73487091,0.00046387
32.75871277,0.03082623
32.78255463,0.32193480
32.80639648,0.71787250
32.83023834,0.55921930
32.85408020,0.13453360
32.87792206,0.00210213
32.90176392,0.00069216
32.92560577,0.00050216
32.94944763,0.00031754
32.97328949,0.00020563
32.99713135,0.00013874
33.02097321,0.00009683
33.04481506,0.00006998
33.06865692,0.00005171
33.09249878,0.00003904
33.11634064,0.00003018
33.14018250,0.00002354
33.16402435,0.00001862
33.18786621,0.00001493
33.21170807,0.00001187
33.23554993,0.00000949
33.25939178,0.00000748
33.28323364,0.00000579
33.30707550,0.00000412
33.33091736,0.00000251
33.35475922,0.00000089
33.37860107,0.00000176
33.40244293,0.00000493
33.42628479,0.00000973
33.45012665,0.00001777
33.47396851,0.00003089
33.49781036,0.00004917
33.52165222,0.00001450
33.54549408,0.05318278
33.56933594,0.34645080
33.59317780,0.59711620
33.61701965,0.36475820
33.64086151,0.06092678
33.66470337,0.00001882
33.68854523,0.00006831
33.71238708,0.00005035
33.73622894,0.00003716
33.76007080,0.00002942
33.78391266,0.00002603
33.80775452,0.00002444
33.83159637,0.00002457
33.85543823,0.00002554
33.87928009,0.00002781
33.90312195,0.00003076
33.92696381,0.00003478
33.95080566,0.00004021
33.97464752,0.00004712
33.99848938,0.00005619
34.02233124,0.00006786
34.04617310,0.00008306
34.07001495,0.00010346
34.09385681,0.00013141
34.11769867,0.00017010
34.14154053,0.00022504
34.16538239,0.00030687
34.18922424,0.00043297
34.21306610,0.00063345
34.23690796,0.00096619
34.26074982,0.00151704
34.28459167,0.00212633
34.30843353,0.00476292
34.33227539,0.43388840
34.35611725,1.93524200
34.37995911,2.61085100
34.40380096,1.23661700
34.42764282,0.13196860
34.45148468,0.00112708
34.47532654,0.00192039
34.49916840,0.00125103
34.52301025,0.00080445
34.54685211,0.00053867
34.57069397,0.00037674
34.59453583,0.00027421
34.61837769,0.00020650
34.64221954,0.00016093
34.66606140,0.00012909
34.68990326,0.00010688
34.71374512,0.00009117
34.73758698,0.00008044
34.76142883,0.00007360
34.78527069,0.00006994
34.80911255,0.00006940
34.83295441,0.00007200
34.85679626,0.00007795
34.88063812,0.00008837
34.90447998,0.00010568
34.92832184,0.00013166
34.95216370,0.00017158
34.97600555,0.00023549
34.99984741,0.00033934
35.02368927,0.00051412
35.04753113,0.00079821
35.07137299,0.00097411
35.09521484,0.00798067
35.11905670,0.20496730
35.14289856,0.66196080
35.16674042,0.70375240
35.19058228,0.25362370
35.21442413,0.01493355
35.23826599,0.00088179
35.26210785,0.00081901
35.28594971,0.00052127
35.30979156,0.00033448
35.33363342,0.00022222
35.35747528,0.00015322
35.38131714,0.00010842
35.40515900,0.00007833
35.42900085,0.00005704
35.45284271,0.00004146
35.47668457,0.00002968
35.50052643,0.00002010
35.52436829,0.00001225
35.54821014,0.00000546
35.57205200,0.00000296
35.59589386,0.00000918
35.61973572,0.00001696
35.64357758,0.00002612
35.66741943,0.00003792
35.69126129,0.00005300
35.71510315,0.00007454
35.73894501,0.00010610
35.76278687,0.00015495
35.78662872,0.00023363
35.81047058,0.00036539
35.83431244,0.00056922
35.85815430,0.00050244
35.88199615,0.01847537
35.90583801,0.22971770
35.92967987,0.55700720
35.95352173,0.46724340
35.97736359,0.12447510
36.00120544,0.00294533
36.02504730,0.00065534
36.04888916,0.00049422
36.07273102,0.00031293
36.09657288,0.00020275
36.12041473,0.00013585
36.14425659,0.00009393
36.16809845,0.00006646
36.19194031,0.00004720
36.21578217,0.00003357
36.23962402,0.00002313
36.26346588,0.00001478
36.28730774,0.00000772
36.31114960,0.00000251
36.33499146,0.00000604
36.35883331,0.00001238
36.38267517,0.00001977
36.40651703,0.00002855
36.43035889,0.00003949
36.45420074,0.00005426
36.47804260,0.00007441
36.50188446,0.00010340
36.52572632,0.00014681
36.54956818,0.00021520
36.57341003,0.00032714
36.59725189,0.00051456
36.62109375,0.00078292
36.64493561,0.00014409
36.66877747,0.15548500
36.69261932,1.15821300
36.71646118,2.15868400
36.74030304,1.42334000
36.76414490,0.26809520
36.78798676,0.00083851
36.81182861,0.00083771
36.83567047,0.00057663
36.85951233,0.00036738
36.88335419,0.00024151
36.90719604,0.00016500
36.93103790,0.00011668
36.95487976,0.00008459
36.97872162,0.00006266
37.00256348,0.00004674
37.02640533,0.00003503
37.05024719,0.00002588
37.07408905,0.00001861
37.09793091,0.00001248
37.12177277,0.00000679
37.14561462,0.00000248
37.16945648,0.00000508
37.19329834,0.00001089
37.21714020,0.00001869
37.24098206,0.00002755
37.26482391,0.00003994
37.28866577,0.00005775
37.31250763,0.00008398
37.33634949,0.00012531
37.36019135,0.00019293
37.38403320,0.00030490
37.40787506,0.00043937
37.43171692,0.00060891
37.45555878,0.11155520
37.47940063,0.55560620
37.50324249,0.80797730
37.52708435,0.41481120
37.55092621,0.05147128
37.57476807,0.00013959
37.59860992,0.00040568
37.62245178,0.00026473
37.64629364,0.00016776
37.67013550,0.00010966
37.69397736,0.00007403
37.71781921,0.00005115
37.74166107,0.00003558
37.76550293,0.00002436
37.78934479,0.00001619
37.81318665,0.00000973
37.83702850,0.00000435
37.86087036,0.00000256
37.88471222,0.00000643
37.90855408,0.00001130
37.93239594,0.00001694
37.95623779,0.00002347
37.98007965,0.00003122
38.00392151,0.00004197
38.02776337,0.00005627
38.05160522,0.00007625
38.07544708,0.00010547
38.09928894,0.00015023
38.12313080,0.00022174
38.14697266,0.00034060
38.17081451,0.00053417
38.19465637,0.00069033
38.21849823,0.00383113
38.24234009,0.13333740
38.26618195,0.47382070
38.29002380,0.54218210
38.31386566,0.21323120
38.33770752,0.01544240
38.36154938,0.00056037
38.38539124,0.00058388
38.40923309,0.00037064
38.43307495,0.00023393
38.45691681,0.00015173
38.48075867,0.00010014
38.50460052,0.00006628
38.52844238,0.00004249
38.55228424,0.00002488
38.57612610,0.00001131
38.59996796,0.00000439
38.62380981,0.00001321
38.64765167,0.00002407
38.67149353,0.00003583
38.69533539,0.00004935
38.71917725,0.00006515
38.74301910,0.00008525
38.76686096,0.00011130
38.79070282,0.00014634
38.81454468,0.00019449
38.83838654,0.00026405
38.86222839,0.00036738
38.88607025,0.00052832
38.90991211,0.00078883
38.93375397,0.00122513
38.95759583,0.00191339
38.98143768,0.00194056
39.00527954,0.04232472
39.02912140,0.63906360
39.05296326,1.68867900
39.07680511,1.52486600
39.10064697,0.44792100
39.12448883,0.01484100
39.14833069,0.00223792
39.17217255,0.00177184
39.19601440,0.00113089
39.21985626,0.00073747
39.24369812,0.00050177
39.26753998,0.00035567
39.29138184,0.00026115
39.31522369,0.00019798
39.33906555,0.00015429
39.36290741,0.00012334
39.38674927,0.00010102
39.41059113,0.00008495
39.43443298,0.00007312
39.45827484,0.00006523
39.48211670,0.00005975
39.50595856,0.00005654
39.52980042,0.00005617
39.55364227,0.00005847
39.57748413,0.00006377
39.60132599,0.00007358
39.62516785,0.00008952
39.64900970,0.00011570
39.67285156,0.00015809
39.69669342,0.00022919
39.72053528,0.00034973
39.74437714,0.00052846
39.76821899,0.00024712
39.79206085,0.04890090
39.81590271,0.42084190
39.83974457,0.84942230
39.86358643,0.60397520
39.88742828,0.12744680
39.91127014,0.00098516
39.93511200,0.00056454
39.95895386,0.00039641
39.98279572,0.00025195
40.00663757,0.00016513
40.03047943,0.00011293
40.05432129,0.00008037
40.07816315,0.00005882
40.10200500,0.00004487
40.12584686,0.00003487
40.14968872,0.00002812
40.17353058,0.00002306
40.19737244,0.00001965
40.22121429,0.00001722
40.24505615,0.00001581
40.26889801,0.00001385
40.29273987,0.00001441
40.31658173,0.00001481
40.34042358,0.00001597
40.36426544,0.00001783
40.38810730,0.00002130
40.41194916,0.00002644
40.43579102,0.00003471
40.45963287,0.00004803
40.48347473,0.00006990
40.50731659,0.00010657
40.53115845,0.00015377
40.55500031,0.00010538
40.57884216,0.06532077
40.60268402,0.36548230
40.62652588,0.57337930
40.65036774,0.31857380
40.67420959,0.04545015
40.69805145,0.00000123
40.72189331,0.00013315
40.74573517,0.00008481
40.76957703,0.00005031
40.79341888,0.00002907
40.81726074,0.00001574
40.84110260,0.00000693
40.86494446,0.00000161
40.88878632,0.00000586
40.91262817,0.00001055
40.93647003,0.00001541
40.96031189,0.00002043
40.98415375,0.00002593
41.00799561,0.00003245
41.03183746,0.00004022
41.05567932,0.00005023
41.07952118,0.00006297
41.10336304,0.00007976
41.12720490,0.00010241
41.15104675,0.00013386
41.17488861,0.00017887
41.19873047,0.00024533
41.22257233,0.00034773
41.24641418,0.00051172
41.27025604,0.00078442
41.29409790,0.00123336
41.31793976,0.00166245
41.34178162,0.00624412
41.36562347,0.31404950
41.38946533,1.23278200
41.41330719,1.51870700
41.43714905,0.65025570
41.46099091,0.05664209
41.48483276,0.00119113
41.50867462,0.00146324
41.53251648,0.00094703
41.55635834,0.00061202
41.58020020,0.00041262
41.60404205,0.00029082
41.62788391,0.00021356
41.65172577,0.00016266
41.67556763,0.00012821
41.69940948,0.00010488
41.72325134,0.00008865
41.74709320,0.00007767
41.77093506,0.00007065
41.79477692,0.00006702
41.81861877,0.00006621
41.84246063,0.00006856
41.86630249,0.00007393
41.89014435,0.00008328
41.91398621,0.00009774
41.93782806,0.00011974
41.96166992,0.00015320
41.98551178,0.00020391
42.00935364,0.00028386
42.03319550,0.00041444
42.05703735,0.00063360
42.08087921,0.00098490
42.10472107,0.00110222
42.12856293,0.01507238
42.15240479,0.28337080
42.17624664,0.81806090
42.20008850,0.79504630
42.22393036,0.25654520
42.24777222,0.01128012
42.27161407,0.00112939
42.29545593,0.00094857
42.31929779,0.00060325
42.34313965,0.00038927
42.36698151,0.00026126
42.39082336,0.00018185
42.41466522,0.00013018
42.43850708,0.00009539
42.46234894,0.00007100
42.48619080,0.00005340
42.51003265,0.00004000
42.53387451,0.00002965
42.55771637,0.00002107
42.58155823,0.00001347
42.60540009,0.00000695
42.62924194,0.00000216
42.65308380,0.00000739
42.67692566,0.00001527
42.70076752,0.00002482
42.72460938,0.00003755
42.74845123,0.00005519
42.77229309,0.00008090
42.79613495,0.00012044
42.81997681,0.00018433
42.84381866,0.00029094
42.86766052,0.00045189
42.89150238,0.00030469
42.91534424,0.02514629
42.93918610,0.25297890
42.96302795,0.55390970
42.98686981,0.42440010
43.01071167,0.09976365
43.03455353,0.00138956
43.05839539,0.00051387
43.08223724,0.00037168
43.10607910,0.00023689
43.12992096,0.00015553
43.15376282,0.00010647
43.17760468,0.00007550
43.20144653,0.00005543
43.22528839,0.00004177
43.24913025,0.00003208
43.27297211,0.00002512
43.29681396,0.00001986
43.32065582,0.00001602
43.34449768,0.00001267
43.36833954,0.00001043
43.39218140,0.00000844
43.41602325,0.00000655
43.43986511,0.00000510
43.46370697,0.00000360
43.48754883,0.00000233
43.51139069,0.00000088
43.53523254,0.00000185
43.55907440,0.00000428
43.58291626,0.00000812
43.60675812,0.00001426
43.63059998,0.00002439
43.65444183,0.00003853
43.67828369,0.00001033
43.70212555,0.13088940
43.72596741,0.82876490
43.74980927,1.40396600
43.77365112,0.84311390
43.79749298,0.13695390
43.82133484,0.00001966
43.84517670,0.00004721
43.86901855,0.00003126
43.89286041,0.00001871
43.91670227,0.00001084
43.94054413,0.00000566
43.96438599,0.00000208
43.98822784,0.00000159
44.01206970,0.00000379
44.03591156,0.00000592
44.05975342,0.00000846
44.08359528,0.00001103
44.10743713,0.00001355
44.13127899,0.00001707
44.15512085,0.00002083
44.17896271,0.00002599
44.20280457,0.00003217
44.22664642,0.00004046
44.25048828,0.00005156
44.27433014,0.00006720
44.29817200,0.00008919
44.32201385,0.00012159
44.34585571,0.00017122
44.36969757,0.00025037
44.39353943,0.00038156
44.41738129,0.00059868
44.44122314,0.00083316
44.46506500,0.00205110
44.48890686,0.16525100
44.51274872,0.71972600
44.53659058,0.95502920
44.56043243,0.44420640
44.58427429,0.04576735
44.60811615,0.00046748
44.63195801,0.00074100
44.65579987,0.00047933
44.67964172,0.00030577
44.70348358,0.00020181
44.72732544,0.00013786
44.75116730,0.00009712
44.77500916,0.00006949
44.79885101,0.00005047
44.82269287,0.00003592
44.84653473,0.00002521
44.87037659,0.00001652
44.89421844,0.00000924
44.91806030,0.00000332
44.94190216,0.00000543
44.96574402,0.00001194
44.98958588,0.00001981
45.01342773,0.00002914
45.03726959,0.00004079
45.06111145,0.00005675
45.08495331,0.00007873
45.10879517,0.00011119
45.13263702,0.00016044
45.15647888,0.00023947
45.18032074,0.00037101
45.20416260,0.00058287
45.22800446,0.00070494
45.25184631,0.00639622
45.27568817,0.15436590
45.29953003,0.48832220
45.32337189,0.51073590
45.34721375,0.18046430
45.37105560,0.01010967
45.39489746,0.00066163
45.41873932,0.00060093
45.44258118,0.00038205
45.46642303,0.00024445
45.49026489,0.00016169
45.51410675,0.00010990
45.53794861,0.00007633
45.56179047,0.00005307
45.58563232,0.00003617
45.60947418,0.00002303
45.63331604,0.00001286
45.65715790,0.00000452
45.68099976,0.00000629
45.70484161,0.00001472
45.72868347,0.00002399
45.75252533,0.00003461
45.77636719,0.00004771
45.80020905,0.00006425
45.82405090,0.00008649
45.84789276,0.00011675
45.87173462,0.00016017
45.89557648,0.00022509
45.91941833,0.00032614
45.94326019,0.00049006
45.96710205,0.00076487
45.99094391,0.00118935
46.01478577,0.00100905
46.03862762,0.04227779
46.06246948,0.50481910
46.08631134,1.20128700
46.11015320,0.99127450
46.13399506,0.25827240
46.15783691,0.00560820
46.18167877,0.00137271
46.20552063,0.00102828
46.22936249,0.00065607
46.25320435,0.00042954
46.27704620,0.00029352
46.30088806,0.00020875
46.32472992,0.00015418
46.34857178,0.00011727
46.37241364,0.00009143
46.39625549,0.00007331
46.42009735,0.00006005
46.44393921,0.00005061
46.46778107,0.00004365
46.49162292,0.00003886
46.51546478,0.00003567
46.53930664,0.00003401
46.56314850,0.00003370
46.58699036,0.00003509
46.61083221,0.00003861
46.63467407,0.00004437
46.65851593,0.00005460
46.68235779,0.00007075
46.70619965,0.00009729
46.73004150,0.00014175
46.75388336,0.00021760
46.77772522,0.00032602
46.80156708,0.00004171
46.82540894,0.07952814
46.84925079,0.57459590
46.87309265,1.05233500
46.89693451,0.68225070
46.92077637,0.12519090
46.94461823,0.00029698
46.96846008,0.00034027
46.99230194,0.00023357
47.01614380,0.00014934
47.03998566,0.00009913
47.06382751,0.00006861
47.08766937,0.00005014
47.11151123,0.00003756
47.13535309,0.00002948
47.15919495,0.00002417
47.18303680,0.00002036
47.20687866,0.00001807
47.23072052,0.00001657
47.25456238,0.00001598
47.27840424,0.00001619
47.30224609,0.00001708
47.32608795,0.00001880
47.34992981,0.00002146
47.37377167,0.00002536
47.39761353,0.00003103
47.42145538,0.00003964
47.44529724,0.00005232
47.46913910,0.00007194
47.49298096,0.00010334
47.51682281,0.00015493
47.54066467,0.00024119
47.56450653,0.00034367
47.58834839,0.00052202
47.61219025,0.08052327
47.63603210,0.39111550
47.65987396,0.55934050
47.68371582,0.28209920
47.70755768,0.03389103
47.73139954,0.00012097
47.75524139,0.00030663
47.77908325,0.00019800
47.80292511,0.00012344
47.82676697,0.00007890
47.85060883,0.00005094
47.87445068,0.00003297
47.89829254,0.00002000
47.92213440,0.00001080
47.94597626,0.00000370
47.96981812,0.00000390
47.99365997,0.00000951
48.01750183,0.00001590
48.04134369,0.00002231
48.06518555,0.00002997
48.08902740,0.00003899
48.11286926,0.00005054
48.13671112,0.00006527
48.16055298,0.00008527
48.18439484,0.00011282
48.20823669,0.00015207
48.23207855,0.00021025
48.25592041,0.00029986
48.27976227,0.00044426
48.30360413,0.00068515
48.32744598,0.00107761
48.35128784,0.00137843
48.37512970,0.00842134
48.39897156,0.27223460
48.42281342,0.94682380
48.44665527,1.06581100
48.47049713,0.41122200
48.49433899,0.02848105
48.51818085,0.00118015
48.54202271,0.00119614
48.56586456,0.00077095
48.58970642,0.00050094
48.61354828,0.00034010
48.63739014,0.00024177
48.66123199,0.00017957
48.68507385,0.00013826
48.70891571,0.00011081
48.73275757,0.00009212
48.75659943,0.00007956
48.78044128,0.00007173
48.80428314,0.00006702
