Частота,Канал A
27.75192261,0.00051816
27.77576447,0.00051320
27.79960632,0.00047105
27.82344818,0.00040467
27.84729004,0.00042874
27.87113190,0.00042714
27.89497375,0.00053797
27.91881561,0.00068491
27.94265747,0.00039207
27.96649933,0.00488166
27.99034119,0.01383271
28.01418304,0.01270369
28.03802490,0.00412072
28.06186676,0.00078973
28.08570862,0.00060287
28.10955048,0.00051382
28.13339233,0.00041972
28.15723419,0.00042352
28.18107605,0.00039583
28.20491791,0.00045988
28.22875977,0.00058172
28.25260162,0.00063596
28.27644348,0.00106075
28.30028534,0.00229809
28.32412720,0.00254786
28.34796906,0.00213072
28.37181091,0.00133315
28.39565277,0.00080406
28.41949463,0.00068440
28.44333649,0.00046694
28.46717834,0.00037477
28.49102020,0.00035234
28.51486206,0.00039869
28.53870392,0.00046060
28.56254578,0.00048989
28.58638763,0.00057888
28.61022949,0.00116104
28.63407135,0.00270058
28.65791321,0.00377071
28.68175507,0.00215858
28.70559692,0.00096250
28.72943878,0.00081592
28.75328064,0.00046507
28.77712250,0.00040904
28.80096436,0.00041414
28.82480621,0.00037014
28.84864807,0.00037194
28.87248993,0.00039132
28.89633179,0.00045726
28.92017365,0.00071661
28.94401550,0.00077662
28.96785736,0.00324158
28.99169922,0.00841052
29.01554108,0.00733434
29.03938293,0.00239805
29.06322479,0.00072691
29.08706665,0.00050045
29.11090851,0.00048328
29.13475037,0.00043366
29.15859222,0.00041319
29.18243408,0.00041663
29.20627594,0.00044071
29.23011780,0.00059102
29.25395966,0.00070744
29.27780151,0.00092768
29.30164337,0.00144149
29.32548523,0.00264740
29.34932709,0.00331520
29.37316895,0.00176907
29.39701080,0.00076530
29.42085266,0.00069620
29.44469452,0.00055027
29.46853638,0.00043095
29.49237823,0.00043911
29.51622009,0.00046212
29.54006195,0.00053020
29.56390381,0.00061130
29.58774567,0.00063640
29.61158752,0.00137996
29.63542938,0.00440970
29.65927124,0.00616185
29.68311310,0.00292180
29.70695496,0.00033060
29.73079681,0.00081108
29.75463867,0.00057041
29.77848053,0.00042494
29.80232239,0.00040894
29.82616425,0.00038440
29.85000610,0.00037900
29.87384796,0.00043429
29.89768982,0.00045098
29.92153168,0.00066973
29.94537354,0.00122528
29.96921539,0.00159014
29.99305725,0.00059388
30.01689911,0.00087147
30.04074097,0.00120985
30.06458282,0.00079670
30.08842468,0.00052216
30.11226654,0.00046313
30.13610840,0.00044214
30.15995026,0.00037526
30.18379211,0.00041904
30.20763397,0.00044308
30.23147583,0.00052183
30.25531769,0.00071202
30.27915955,0.00089731
30.30300140,0.00008831
30.32684326,0.00242033
30.35068512,0.00324168
30.37452698,0.00173356
30.39836884,0.00073008
30.42221069,0.00056503
30.44605255,0.00052848
30.46989441,0.00044023
30.49373627,0.00044713
30.51757813,0.00043464
30.54141998,0.00046152
30.56526184,0.00059727
30.58910370,0.00071198
30.61294556,0.00142876
30.63678741,0.00460071
30.66062927,0.00617626
30.68447113,0.00298667
30.70831299,0.00091838
30.73215485,0.00070574
30.75599670,0.00060011
30.77983856,0.00044533
30.80368042,0.00037455
30.82752228,0.00035034
30.85136414,0.00036454
30.87520599,0.00043946
30.89904785,0.00050638
30.92288971,0.00059559
30.94673157,0.00126163
30.97057343,0.00406645
30.99441528,0.00826703
31.01825714,0.00640992
31.04209900,0.00204937
31.06594086,0.00084054
31.08978271,0.00060694
31.11362457,0.00045212
31.13746643,0.00042626
31.16130829,0.00038645
31.18515015,0.00041688
31.20899200,0.00047759
31.23283386,0.00048124
31.25667572,0.00069932
31.28051758,0.00115959
31.30435944,0.00156162
31.32820129,0.00193794
31.35204315,0.00190596
31.37588501,0.00128781
31.39972687,0.00074343
31.42356873,0.00048742
31.44741058,0.00046866
31.47125244,0.00043172
31.49509430,0.00042204
31.51893616,0.00042843
31.54277802,0.00041818
31.56661987,0.00055166
31.59046173,0.00078400
31.61430359,0.00130093
31.63814545,0.00310506
31.66198730,0.00390081
31.68582916,0.00244067
31.70967102,0.00130625
31.73351288,0.00057687
31.75735474,0.00050382
31.78119659,0.00045000
31.80503845,0.00036223
31.82888031,0.00033556
31.85272217,0.00036859
31.87656403,0.00045951
31.90040588,0.00061279
31.92424774,0.00066045
31.94808960,0.00085074
31.97193146,0.00622962
31.99577332,0.01295284
32.01961517,0.00945933
32.04345703,0.00251335
32.06729889,0.00077174
32.09114075,0.00060492
32.11498260,0.00043782
32.13882446,0.00041848
32.16266632,0.00043075
32.18650818,0.00042244
32.21035004,0.00051202
32.23419189,0.00053946
32.25803375,0.00068684
32.28187561,0.00145771
32.30571747,0.00255396
32.32955933,0.00181519
32.35340118,0.00016041
32.37724304,0.00101576
32.40108490,0.00082909
32.42492676,0.00060599
32.44876862,0.00049393
32.47261047,0.00047026
32.49645233,0.00042804
32.52029419,0.00046258
32.54413605,0.00045668
32.56797791,0.00049679
32.59181976,0.00075250
32.61566162,0.00113789
32.63950348,0.00076567
32.66334534,0.00079309
32.68718719,0.00184738
32.71102905,0.00134353
32.73487091,0.00069373
32.75871277,0.00049490
32.78255463,0.00050880
32.80639648,0.00042654
32.83023834,0.00039508
32.85408020,0.00041860
32.87792206,0.00045307
32.90176392,0.00060194
32.92560577,0.00076348
32.94944763,0.00020443
32.97328949,0.00637408
32.99713135,0.01263812
33.02097321,0.00872540
33.04481506,0.00215853
33.06865692,0.00061492
33.09249878,0.00051863
33.11634064,0.00041539
33.14018250,0.00037350
33.16402435,0.00038618
33.18786621,0.00038673
33.21170807,0.00047366
33.23554993,0.00059479
33.25939178,0.00067958
33.28323364,0.00144502
33.30707550,0.00262048
33.33091736,0.00242528
33.35475922,0.00184427
33.37860107,0.00108749
33.40244293,0.00075611
33.42628479,0.00062432
33.45012665,0.00046068
33.47396851,0.00041201
33.49781036,0.00037288
33.52165222,0.00040667
33.54549408,0.00048421
33.56933594,0.00049627
33.59317780,0.00067281
33.61701965,0.00149898
33.64086151,0.00344442
33.66470337,0.00381277
33.68854523,0.00163119
33.71238708,0.00100755
33.73622894,0.00080717
33.76007080,0.00053367
33.78391266,0.00047815
33.80775452,0.00043943
33.83159637,0.00042530
33.85543823,0.00043337
33.87928009,0.00042000
33.90312195,0.00050164
33.92696381,0.00080991
33.95080566,0.00076308
33.97464752,0.00413825
33.99848938,0.00759715
34.02233124,0.00502277
34.04617310,0.00141546
34.07001495,0.00058081
34.09385681,0.00046065
34.11769867,0.00042824
34.14154053,0.00037657
34.16538239,0.00036169
34.18922424,0.00039305
34.21306610,0.00044509
34.23690796,0.00062432
34.26074982,0.00073362
34.28459167,0.00111385
34.30843353,0.00178965
34.33227539,0.00298153
34.35611725,0.00288157
34.37995911,0.00123168
34.40380096,0.00062432
34.42764282,0.00056638
34.45148468,0.00045321
34.47532654,0.00038635
34.49916840,0.00039099
34.52301025,0.00040463
34.54685211,0.00054306
34.57069397,0.00062932
34.59453583,0.00071402
34.61837769,0.00212868
34.64221954,0.00577679
34.66606140,0.00612051
34.68990326,0.00191487
34.71374512,0.00065565
34.73758698,0.00076503
34.76142883,0.00055913
34.78527069,0.00042883
34.80911255,0.00043030
34.83295441,0.00041149
34.85679626,0.00044209
34.88063812,0.00046741
34.90447998,0.00049903
34.92832184,0.00081096
34.95216370,0.00145029
34.97600555,0.00150222
34.99984741,0.00016707
35.02368927,0.00110500
35.04753113,0.00111351
35.07137299,0.00068761
35.09521484,0.00047732
35.11905670,0.00046137
35.14289856,0.00042244
35.16674042,0.00038986
35.19058228,0.00041957
35.21442413,0.00042696
35.23826599,0.00055744
35.26210785,0.00078515
35.28594971,0.00079049
35.30979156,0.00067314
35.33363342,0.00285584
35.35747528,0.00282240
35.38131714,0.00130503
35.40515900,0.00065635
35.42900085,0.00056667
35.45284271,0.00051362
35.47668457,0.00044935
35.50052643,0.00046115
35.52436829,0.00045123
35.54821014,0.00051214
35.57205200,0.00065942
35.59589386,0.00076856
35.61973572,0.00227931
35.64357758,0.00599447
35.66741943,0.00602962
35.69126129,0.00211974
35.71510315,0.00082746
35.73894501,0.00064279
35.76278687,0.00058439
35.78662872,0.00044276
35.81047058,0.00038967
35.83431244,0.00035036
35.85815430,0.00040519
35.88199615,0.00051341
35.90583801,0.00057481
35.92967987,0.00074192
35.95352173,0.00164648
35.97736359,0.00473623
36.00120544,0.00724391
36.02504730,0.00427976
36.04888916,0.00128798
36.07273102,0.00072325
36.09657288,0.00047325
36.12041473,0.00040288
36.14425659,0.00037947
36.16809845,0.00037342
36.19194031,0.00040717
36.21578217,0.00043974
36.23962402,0.00048010
36.26346588,0.00082375
36.28730774,0.00129962
36.31114960,0.00170129
36.33499146,0.00197446
36.35883331,0.00172594
36.38267517,0.00114661
36.40651703,0.00067751
36.43035889,0.00050263
36.45420074,0.00046780
36.47804260,0.00044740
36.50188446,0.00044609
36.52572632,0.00044373
36.54956818,0.00041532
36.57341003,0.00059223
36.59725189,0.00082492
36.62109375,0.00174800
36.64493561,0.00386124
36.66877747,0.00383384
36.69261932,0.00215570
36.71646118,0.00106693
36.74030304,0.00056094
36.76414490,0.00054988
36.78798676,0.00047965
36.81182861,0.00037364
36.83567047,0.00034362
36.85951233,0.00036843
36.88335419,0.00051005
36.90719604,0.00063469
36.93103790,0.00069595
36.95487976,0.00150124
36.97872162,0.00749674
37.00256348,0.01134272
37.02640533,0.00621834
37.05024719,0.00136604
37.07408905,0.00069126
37.09793091,0.00051446
37.12177277,0.00038018
37.14561462,0.00035720
37.16945648,0.00038563
37.19329834,0.00044513
37.21714020,0.00052654
37.24098206,0.00053828
37.26482391,0.00084817
37.28866577,0.00190983
37.31250763,0.00273887
37.33634949,0.00138559
37.36019135,0.00048174
37.38403320,0.00094302
37.40787506,0.00067526
37.43171692,0.00047205
37.45555878,0.00043905
37.47940063,0.00045383
37.50324249,0.00042525
37.52708435,0.00045659
37.55092621,0.00045696
37.57476807,0.00057493
37.59860992,0.00090836
37.62245178,0.00120835
37.64629364,0.00043189
37.67013550,0.00121081
37.69397736,0.00180060
37.71781921,0.00110233
37.74166107,0.00060255
37.76550293,0.00050573
37.78934479,0.00050773
37.81318665,0.00042892
37.83702850,0.00042096
37.86087036,0.00040871
37.88471222,0.00048233
37.90855408,0.00064082
37.93239594,0.00076123
37.95623779,0.00113465
37.98007965,0.00765271
38.00392151,0.01101331
38.02776337,0.00573245
38.05160522,0.00125563
38.07544708,0.00063622
38.09928894,0.00056892
38.12313080,0.00042318
38.14697266,0.00037335
38.17081451,0.00038971
38.19465637,0.00044682
38.21849823,0.00052855
38.24234009,0.00059318
38.26618195,0.00077289
38.29002380,0.00191630
38.31386566,0.00282383
38.33770752,0.00230248
38.36154938,0.00160151
38.38539124,0.00091261
38.40923309,0.00068986
38.43307495,0.00052408
38.45691681,0.00043123
38.48075867,0.00040341
38.50460052,0.00037991
38.52844238,0.00041822
38.55228424,0.00049675
38.57612610,0.00052488
38.59996796,0.00086652
38.62380981,0.00208931
38.64765167,0.00419209
38.67149353,0.00358528
38.69533539,0.00117382
38.71917725,0.00095937
38.74301910,0.00069193
38.76686096,0.00050445
38.79070282,0.00048018
38.81454468,0.00044966
38.83838654,0.00044449
38.86222839,0.00045475
38.88607025,0.00045845
38.90991211,0.00060484
38.93375397,0.00089843
38.95759583,0.00116291
38.98143768,0.00487187
39.00527954,0.00656290
39.02912140,0.00338427
39.05296326,0.00102141
39.07680511,0.00051942
39.10064697,0.00047978
39.12448883,0.00042601
39.14833069,0.00037664
39.17217255,0.00037392
39.19601440,0.00040301
39.21985626,0.00048613
39.24369812,0.00065993
39.26753998,0.00079606
39.29138184,0.00128958
39.31522369,0.00206538
39.33906555,0.00311871
39.36290741,0.00235699
39.38674927,0.00091169
39.41059113,0.00061709
39.43443298,0.00051124
39.45827484,0.00038339
39.48211670,0.00033779
39.50595856,0.00035903
39.52980042,0.00038201
39.55364227,0.00049374
39.57748413,0.00054186
39.60132599,0.00083749
39.62516785,0.00324144
39.64900970,0.00696274
39.67285156,0.00548931
39.69669342,0.00091224
39.72053528,0.00081572
39.74437714,0.00071832
39.76821899,0.00055355
39.79206085,0.00044758
39.81590271,0.00043436
39.83974457,0.00040755
39.86358643,0.00047153
39.88742828,0.00048880
39.91127014,0.00057114
39.93511200,0.00097349
39.95895386,0.00162730
39.98279572,0.00129813
40.00663757,0.00023662
40.03047943,0.00119428
40.05432129,0.00094619
40.07816315,0.00056141
40.10200500,0.00042458
40.12584686,0.00046011
40.14968872,0.00041948
40.17353058,0.00040860
40.19737244,0.00043446
40.22121429,0.00050408
40.24505615,0.00070186
40.26889801,0.00093288
40.29273987,0.00063291
40.31658173,0.00121123
40.34042358,0.00294001
40.36426544,0.00223108
40.38810730,0.00093393
40.41194916,0.00054956
40.43579102,0.00050063
40.45963287,0.00041591
40.48347473,0.00040359
40.50731659,0.00044090
40.53115845,0.00045525
40.55500031,0.00052693
40.57884216,0.00066915
40.60268402,0.00094764
40.62652588,0.00354148
40.65036774,0.00719065
40.67420959,0.00540608
40.69805145,0.00137293
40.72189331,0.00080633
40.74573517,0.00066784
40.76957703,0.00058473
40.79341888,0.00045833
40.81726074,0.00041622
40.84110260,0.00037541
40.86494446,0.00042791
40.88878632,0.00052831
40.91262817,0.00056737
40.93647003,0.00089607
40.96031189,0.00206751
40.98415375,0.00517258
41.00799561,0.00605230
41.03183746,0.00281757
41.05567932,0.00098879
41.07952118,0.00069593
41.10336304,0.00046612
41.12720490,0.00042948
41.15104675,0.00037561
41.17488861,0.00038257
41.19873047,0.00042686
41.22257233,0.00045228
41.24641418,0.00055934
41.27025604,0.00095694
41.29409790,0.00142241
41.31793976,0.00177731
41.34178162,0.00186557
41.36562347,0.00147481
41.38946533,0.00095885
41.41330719,0.00056111
41.43714905,0.00047341
41.46099091,0.00044355
41.48483276,0.00043841
41.50867462,0.00045499
41.53251648,0.00047366
41.55635834,0.00049001
41.58020020,0.00069682
41.60404205,0.00100717
41.62788391,0.00253722
41.65172577,0.00461936
41.67556763,0.00357373
41.69940948,0.00179888
41.72325134,0.00082884
41.74709320,0.00053011
41.77093506,0.00052273
41.79477692,0.00046875
41.81861877,0.00040112
41.84246063,0.00038169
41.86630249,0.00038689
41.89014435,0.00056174
41.91398621,0.00066846
41.93782806,0.00075773
41.96166992,0.00237586
41.98551178,0.00829966
42.00935364,0.00936010
42.03319550,0.00385667
42.05703735,0.00089776
42.08087921,0.00069418
42.10472107,0.00050036
42.12856293,0.00035866
42.15240479,0.00033194
42.17624664,0.00035458
42.20008850,0.00044020
42.22393036,0.00048769
42.24777222,0.00051465
42.27161407,0.00099290
42.29545593,0.00229258
42.31929779,0.00261842
42.34313965,0.00078931
42.36698151,0.00077383
42.39082336,0.00089533
42.41466522,0.00060489
42.43850708,0.00042114
42.46234894,0.00041328
42.48619080,0.00041161
42.51003265,0.00042075
42.53387451,0.00044101
42.55771637,0.00043825
42.58155823,0.00062636
42.60540009,0.00101940
42.62924194,0.00114836
42.65308380,0.00003111
42.67692566,0.00150795
42.70076752,0.00161583
42.72460938,0.00086602
42.74845123,0.00049543
42.77229309,0.00048092
42.79613495,0.00048343
42.81997681,0.00041409
42.84381866,0.00041336
42.86766052,0.00041667
42.89150238,0.00054996
42.91534424,0.00072078
42.93918610,0.00068203
42.96302795,0.00222929
42.98686981,0.00834353
43.01071167,0.00896169
43.03455353,0.00352258
43.05839539,0.00082950
43.08223724,0.00061949
43.10607910,0.00055732
43.12992096,0.00042798
43.15376282,0.00040736
43.17760468,0.00041571
43.20144653,0.00050625
43.22528839,0.00062245
43.24913025,0.00067497
43.27297211,0.00103607
43.29681396,0.00238712
43.32065582,0.00280248
43.34449768,0.00200770
43.36833954,0.00127855
43.39218140,0.00081633
43.41602325,0.00066080
43.43986511,0.00044473
43.46370697,0.00039503
43.48754883,0.00040382
43.51139069,0.00041931
43.53523254,0.00043997
43.55907440,0.00047641
43.58291626,0.00056053
43.60675812,0.00111572
43.63059998,0.00295646
43.65444183,0.00481591
43.67828369,0.00310260
43.70212555,0.00092987
43.72596741,0.00088761
43.74980927,0.00058482
43.77365112,0.00048228
43.79749298,0.00045499
43.82133484,0.00040008
43.84517670,0.00039883
43.86901855,0.00042445
43.89286041,0.00042697
43.91670227,0.00061945
43.94054413,0.00083799
43.96438599,0.00176943
43.98822784,0.00525776
44.01206970,0.00535204
44.03591156,0.00225398
44.05975342,0.00083861
44.08359528,0.00052703
44.10743713,0.00052410
44.13127899,0.00046804
44.15512085,0.00040691
44.17896271,0.00039884
44.20280457,0.00043815
44.22664642,0.00059395
44.25048828,0.00073965
44.27433014,0.00094146
44.29817200,0.00155101
44.32201385,0.00236436
44.34585571,0.00299429
44.36969757,0.00177939
44.39353943,0.00071743
44.41738129,0.00061204
44.44122314,0.00046955
44.46506500,0.00035380
44.48890686,0.00036670
44.51274872,0.00040545
44.53659058,0.00045356
44.56043243,0.00054955
44.58427429,0.00060340
44.60811615,0.00130355
44.63195801,0.00488900
44.65579987,0.00796664
44.67964172,0.00461405
44.70348358,0.00017149
44.72732544,0.00081738
44.75116730,0.00063555
44.77500916,0.00048387
44.79885101,0.00043112
44.82269287,0.00041849
44.84653473,0.00040262
44.87037659,0.00045876
44.89421844,0.00046039
44.91806030,0.00060003
44.94190216,0.00113954
44.96574402,0.00168764
44.98958588,0.00087569
45.01342773,0.00069577
45.03726959,0.00124087
45.06111145,0.00084160
45.08495331,0.00051799
45.10879517,0.00043955
45.13263702,0.00045205
45.15647888,0.00038487
45.18032074,0.00038686
45.20416260,0.00039934
45.22800446,0.00050785
45.25184631,0.00072764
45.27568817,0.00093285
45.29953003,0.00025801
45.32337189,0.00182583
45.34721375,0.00290269
45.37105560,0.00170221
45.39489746,0.00070146
45.41873932,0.00051219
45.44258118,0.00047479
45.46642303,0.00034177
45.49026489,0.00034080
45.51410675,0.00039993
45.53794861,0.00046885
45.56179047,0.00057540
45.58563232,0.00067659
45.60947418,0.00139614
45.63331604,0.00525636
45.65715790,0.00815526
45.68099976,0.00456753
45.70484161,0.00097877
45.72868347,0.00074811
45.75252533,0.00062602
45.77636719,0.00050566
45.80020905,0.00046469
45.82405090,0.00045449
45.84789276,0.00042904
45.87173462,0.00048553
45.89557648,0.00058404
45.91941833,0.00065869
45.94326019,0.00119743
45.96710205,0.00260919
45.99094391,0.00530649
46.01478577,0.00472637
46.03862762,0.00183634
46.06246948,0.00084899
46.08631134,0.00063929
46.11015320,0.00047886
46.13399506,0.00047526
46.15783691,0.00042175
46.18167877,0.00042103
46.20552063,0.00047959
46.22936249,0.00050393
46.25320435,0.00068393
46.27704620,0.00113067
46.30088806,0.00162991
46.32472992,0.00190311
46.34857178,0.00177135
46.37241364,0.00127953
46.39625549,0.00079942
46.42009735,0.00051361
46.44393921,0.00046418
46.46778107,0.00039145
46.49162292,0.00038549
46.51546478,0.00044531
46.53930664,0.00045228
46.56314850,0.00050594
46.58699036,0.00071662
46.61083221,0.00126545
46.63467407,0.00351674
46.65851593,0.00510332
46.68235779,0.00314705
46.70619965,0.00148289
46.73004150,0.00068163
46.75388336,0.00053055
46.77772522,0.00047647
46.80156708,0.00041384
46.82540894,0.00037999
46.84925079,0.00037573
46.87309265,0.00039876
46.89693451,0.00056064
46.92077637,0.00066234
46.94461823,0.00080924
46.96846008,0.00352008
46.99230194,0.00855708
47.01614380,0.00726325
47.03998566,0.00231855
47.06382751,0.00074220
47.08766937,0.00064751
47.11151123,0.00049450
47.13535309,0.00041167
47.15919495,0.00036846
47.18303680,0.00034996
47.20687866,0.00047860
47.23072052,0.00053908
47.25456238,0.00061699
47.27840424,0.00129872
47.30224609,0.00266529
47.32608795,0.00233151
47.34992981,0.00024432
47.37377167,0.00092659
47.39761353,0.00083719
47.42145538,0.00058212
47.44529724,0.00043225
47.46913910,0.00043627
47.49298096,0.00044645
47.51682281,0.00049000
47.54066467,0.00047921
47.56450653,0.00050334
47.58834839,0.00075935
47.61219025,0.00119237
47.63603210,0.00101341
47.65987396,0.00042221
47.68371582,0.00164642
47.70755768,0.00135768
47.73139954,0.00068955
47.75524139,0.00044577
47.77908325,0.00045077
47.80292511,0.00040249
47.82676697,0.00037561
47.85060883,0.00040196
47.87445068,0.00040697
47.89829254,0.00053567
47.92213440,0.00073341
47.94597626,0.00036966
47.96981812,0.00346949
47.99365997,0.00848690
48.01750183,0.00685012
48.04134369,0.00208976
48.06518555,0.00063932
48.08902740,0.00055860
48.11286926,0.00048149
48.13671112,0.00037765
48.16055298,0.00033927
48.18439484,0.00032915
48.20823669,0.00045020
48.23207855,0.00060452
48.25592041,0.00064662
48.27976227,0.00131520
48.30360413,0.00274455
48.32744598,0.00260905
48.35128784,0.00173806
48.37512970,0.00108335
48.39897156,0.00076771
48.42281342,0.00062620
48.44665527,0.00043745
48.47049713,0.00042452
48.49433899,0.00042879
48.51818085,0.00047301
48.54202271,0.00051569
48.56586456,0.00053557
48.58970642,0.00071492
48.61354828,0.00154934
48.63739014,0.00407809
48.66123199,0.00521988
48.68507385,0.00248339
48.70891571,0.00087256
48.73275757,0.00077167
48.75659943,0.00050415
48.78044128,0.00048004
48.80428314,0.00046321
