Частота,A * B
27.75192261,0.00002457
27.77576447,0.00004705
27.79960632,0.00007563
27.82344818,0.00006603
27.84729004,0.00014598
27.87113190,0.00008858
27.89497375,0.00019979
27.91881561,0.00003742
27.94265747,0.00151755
27.96649933,0.02290121
27.99034119,0.06103231
28.01418304,0.05563874
28.03802490,0.01659491
28.06186676,0.00054366
28.08570862,0.00006747
28.10955048,0.00020919
28.13339233,0.00014173
28.15723419,0.00010473
28.18107605,0.00008626
28.20491791,0.00013601
28.22875977,0.00013614
28.25260162,0.00004152
28.27644348,0.00015013
28.30028534,0.00036779
28.32412720,0.00059426
28.34796906,0.00050185
28.37181091,0.00021062
28.39565277,0.00010439
28.41949463,0.00008745
28.44333649,0.00006822
28.46717834,0.00013728
28.49102020,0.00014391
28.51486206,0.00013058
28.53870392,0.00009082
28.56254578,0.00008574
28.58638763,0.00012737
28.61022949,0.00026333
28.63407135,0.00102104
28.65791321,0.00143942
28.68175507,0.00064860
28.70559692,0.00008587
28.72943878,0.00015786
28.75328064,0.00003496
28.77712250,0.00008279
28.80096436,0.00009126
28.82480621,0.00009549
28.84864807,0.00008603
28.87248993,0.00005256
28.89633179,0.00010806
28.92017365,0.00001472
28.94401550,0.00089133
28.96785736,0.01137786
28.99169922,0.02841073
29.01554108,0.02455042
29.03938293,0.00688198
29.06322479,0.00019141
29.08706665,0.00011449
29.11090851,0.00017624
29.13475037,0.00009300
29.15859222,0.00008973
29.18243408,0.00007896
29.20627594,0.00013176
29.23011780,0.00012132
29.25395966,0.00007678
29.27780151,0.00010547
29.30164337,0.00029932
29.32548523,0.00073755
29.34932709,0.00079282
29.37316895,0.00037672
29.39701080,0.00012152
29.42085266,0.00012375
29.44469452,0.00012979
29.46853638,0.00012699
29.49237823,0.00010126
29.51622009,0.00013274
29.54006195,0.00011428
29.56390381,0.00007929
29.58774567,0.00009656
29.61158752,0.00037677
29.63542938,0.00175362
29.65927124,0.00252387
29.68311310,0.00127753
29.70695496,0.00011195
29.73079681,0.00010685
29.75463867,0.00003230
29.77848053,0.00008751
29.80232239,0.00010335
29.82616425,0.00015635
29.85000610,0.00010454
29.87384796,0.00003882
29.89768982,0.00002882
29.92153168,0.00005197
29.94537354,0.00009355
29.96921539,0.00017321
29.99305725,0.00021564
30.01689911,0.00026163
30.04074097,0.00023174
30.06458282,0.00010458
30.08842468,0.00012937
30.11226654,0.00014869
30.13610840,0.00014436
30.15995026,0.00011927
30.18379211,0.00007488
30.20763397,0.00010545
30.23147583,0.00010178
30.25531769,0.00011613
30.27915955,0.00015032
30.30300140,0.00007437
30.32684326,0.00063380
30.35068512,0.00085154
30.37452698,0.00044063
30.39836884,0.00008112
30.42221069,0.00008557
30.44605255,0.00014558
30.46989441,0.00018429
30.49373627,0.00014262
30.51757813,0.00015200
30.54141998,0.00012945
30.56526184,0.00007281
30.58910370,0.00007473
30.61294556,0.00043509
30.63678741,0.00194190
30.66062927,0.00269074
30.68447113,0.00137647
30.70831299,0.00020541
30.73215485,0.00004318
30.75599670,0.00001525
30.77983856,0.00012855
30.80368042,0.00012644
30.82752228,0.00015393
30.85136414,0.00009951
30.87520599,0.00001917
30.89904785,0.00003954
30.92288971,0.00005924
30.94673157,0.00083178
30.97057343,0.00866775
30.99441528,0.01881535
31.01825714,0.01425280
31.04209900,0.00324458
31.06594086,0.00013226
31.08978271,0.00014712
31.11362457,0.00011647
31.13746643,0.00015696
31.16130829,0.00013918
31.18515015,0.00010817
31.20899200,0.00012510
31.23283386,0.00010842
31.25667572,0.00013017
31.28051758,0.00024939
31.30435944,0.00022009
31.32820129,0.00024965
31.35204315,0.00054990
31.37588501,0.00033633
31.39972687,0.00005540
31.42356873,0.00005071
31.44741058,0.00010189
31.47125244,0.00013913
31.49509430,0.00011925
31.51893616,0.00014743
31.54277802,0.00013002
31.56661987,0.00007243
31.59046173,0.00007572
31.61430359,0.00027185
31.63814545,0.00131423
31.66198730,0.00179762
31.68582916,0.00096938
31.70967102,0.00023804
31.73351288,0.00005552
31.75735474,0.00000757
31.78119659,0.00011825
31.80503845,0.00013953
31.82888031,0.00013085
31.85272217,0.00007881
31.87656403,0.00006563
31.90040588,0.00011755
31.92424774,0.00011831
31.94808960,0.00137107
31.97193146,0.01269831
31.99577332,0.02594078
32.01961517,0.01859186
32.04345703,0.00391574
32.06729889,0.00010478
32.09114075,0.00013988
32.11498260,0.00012952
32.13882446,0.00016608
32.16266632,0.00011056
32.18650818,0.00005662
32.21035004,0.00009981
32.23419189,0.00013896
32.25803375,0.00014257
32.28187561,0.00028169
32.30571747,0.00040337
32.32955933,0.00018588
32.35340118,0.00010664
32.37724304,0.00010521
32.40108490,0.00000570
32.42492676,0.00002978
32.44876862,0.00011276
32.47261047,0.00014749
32.49645233,0.00009012
32.52029419,0.00009717
32.54413605,0.00009658
32.56797791,0.00003782
32.59181976,0.00005049
32.61566162,0.00004093
32.63950348,0.00005442
32.66334534,0.00012986
32.68718719,0.00021466
32.71102905,0.00018394
32.73487091,0.00006004
32.75871277,0.00002209
32.78255463,0.00011661
32.80639648,0.00014298
32.83023834,0.00013140
32.85408020,0.00010218
32.87792206,0.00009299
32.90176392,0.00013480
32.92560577,0.00017123
32.94944763,0.00132799
32.97328949,0.01162094
32.99713135,0.02247101
33.02097321,0.01524565
33.04481506,0.00295231
33.06865692,0.00007275
33.09249878,0.00005727
33.11634064,0.00008630
33.14018250,0.00015210
33.16402435,0.00009292
33.18786621,0.00001979
33.21170807,0.00003889
33.23554993,0.00010334
33.25939178,0.00011482
33.28323364,0.00026908
33.30707550,0.00050619
33.33091736,0.00052949
33.35475922,0.00030202
33.37860107,0.00008661
33.40244293,0.00005104
33.42628479,0.00003691
33.45012665,0.00007021
33.47396851,0.00013561
33.49781036,0.00008372
33.52165222,0.00008113
33.54549408,0.00009616
33.56933594,0.00004562
33.59317780,0.00011298
33.61701965,0.00039916
33.64086151,0.00144023
33.66470337,0.00161750
33.68854523,0.00054780
33.71238708,0.00011559
33.73622894,0.00004787
33.76007080,0.00004276
33.78391266,0.00014338
33.80775452,0.00018396
33.83159637,0.00011731
33.85543823,0.00011656
33.87928009,0.00013157
33.90312195,0.00012988
33.92696381,0.00014889
33.95080566,0.00080080
33.97464752,0.00659685
33.99848938,0.01212632
34.02233124,0.00781000
34.04617310,0.00140451
34.07001495,0.00004650
34.09385681,0.00003694
34.11769867,0.00005736
34.14154053,0.00011012
34.16538239,0.00007439
34.18922424,0.00000640
34.21306610,0.00002791
34.23690796,0.00009333
34.26074982,0.00007409
34.28459167,0.00016738
34.30843353,0.00044993
34.33227539,0.00072095
34.35611725,0.00060894
34.37995911,0.00026036
34.40380096,0.00007960
34.42764282,0.00009218
34.45148468,0.00000991
34.47532654,0.00010269
34.49916840,0.00007708
34.52301025,0.00005696
34.54685211,0.00007866
34.57069397,0.00004570
34.59453583,0.00013094
34.61837769,0.00073317
34.64221954,0.00258438
34.66606140,0.00283352
34.68990326,0.00101991
34.71374512,0.00011342
34.73758698,0.00005628
34.76142883,0.00004025
34.78527069,0.00011173
34.80911255,0.00017948
34.83295441,0.00011866
34.85679626,0.00007277
34.88063812,0.00013590
34.90447998,0.00014384
34.92832184,0.00015526
34.95216370,0.00016972
34.97600555,0.00017840
34.99984741,0.00011638
35.02368927,0.00012659
35.04753113,0.00009749
35.07137299,0.00005419
35.09521484,0.00000812
35.11905670,0.00006789
35.14289856,0.00010612
35.16674042,0.00006608
35.19058228,0.00003810
35.21442413,0.00002051
35.23826599,0.00008380
35.26210785,0.00007378
35.28594971,0.00001431
35.30979156,0.00022617
35.33363342,0.00063729
35.35747528,0.00067890
35.38131714,0.00035392
35.40515900,0.00010891
35.42900085,0.00008454
35.45284271,0.00007131
35.47668457,0.00012776
35.50052643,0.00012268
35.52436829,0.00008550
35.54821014,0.00004211
35.57205200,0.00009824
35.59589386,0.00016390
35.61973572,0.00079545
35.64357758,0.00278888
35.66741943,0.00300579
35.69126129,0.00114733
35.71510315,0.00012481
35.73894501,0.00002962
35.76278687,0.00006094
35.78662872,0.00009579
35.81047058,0.00012550
35.83431244,0.00006915
35.85815430,0.00007569
35.88199615,0.00012015
35.90583801,0.00013313
35.92967987,0.00015604
35.95352173,0.00121844
35.97736359,0.00626434
36.00120544,0.00980752
36.02504730,0.00552196
36.04888916,0.00086577
36.07273102,0.00010922
36.09657288,0.00005896
36.12041473,0.00001825
36.14425659,0.00007284
36.16809845,0.00005379
36.19194031,0.00007402
36.21578217,0.00006475
36.23962402,0.00003683
36.26346588,0.00005386
36.28730774,0.00015762
36.31114960,0.00007278
36.33499146,0.00035492
36.35883331,0.00052597
36.38267517,0.00030761
36.40651703,0.00007295
36.43035889,0.00007375
36.45420074,0.00013531
36.47804260,0.00020714
36.50188446,0.00016655
36.52572632,0.00008331
36.54956818,0.00003197
36.57341003,0.00012380
36.59725189,0.00018719
36.62109375,0.00052361
36.64493561,0.00183677
36.66877747,0.00195866
36.69261932,0.00079728
36.71646118,0.00015092
36.74030304,0.00005349
36.76414490,0.00008645
36.78798676,0.00011140
36.81182861,0.00013132
36.83567047,0.00007520
36.85951233,0.00008215
36.88335419,0.00012147
36.90719604,0.00014163
36.93103790,0.00017638
36.95487976,0.00184402
36.97872162,0.00949006
37.00256348,0.01419968
37.02640533,0.00758511
37.05024719,0.00109373
37.07408905,0.00009984
37.09793091,0.00006588
37.12177277,0.00000445
37.14561462,0.00005426
37.16945648,0.00002541
37.19329834,0.00006963
37.21714020,0.00006819
37.24098206,0.00002303
37.26482391,0.00005529
37.28866577,0.00025616
37.31250763,0.00036340
37.33634949,0.00004928
37.36019135,0.00025062
37.38403320,0.00024038
37.40787506,0.00007644
37.43171692,0.00007631
37.45555878,0.00015755
37.47940063,0.00024404
37.50324249,0.00021857
37.52708435,0.00012509
37.55092621,0.00005608
37.57476807,0.00011649
37.59860992,0.00016928
37.62245178,0.00012840
37.64629364,0.00001098
37.67013550,0.00017853
37.69397736,0.00020848
37.71781921,0.00012166
37.74166107,0.00006649
37.76550293,0.00008556
37.78934479,0.00008408
37.81318665,0.00010010
37.83702850,0.00008695
37.86087036,0.00006920
37.88471222,0.00008707
37.90855408,0.00010856
37.93239594,0.00019140
37.95623779,0.00182095
37.98007965,0.00897247
38.00392151,0.01277579
38.02776337,0.00645612
38.05160522,0.00086211
38.07544708,0.00008506
38.09928894,0.00005334
38.12313080,0.00002241
38.14697266,0.00004504
38.17081451,0.00007107
38.19465637,0.00007578
38.21849823,0.00006675
38.24234009,0.00000449
38.26618195,0.00007150
38.29002380,0.00020092
38.31386566,0.00046053
38.33770752,0.00038860
38.36154938,0.00007707
38.38539124,0.00013804
38.40923309,0.00011971
38.43307495,0.00011177
38.45691681,0.00020482
38.48075867,0.00024750
38.50460052,0.00020900
38.52844238,0.00014850
38.55228424,0.00008972
38.57612610,0.00007085
38.59996796,0.00014657
38.62380981,0.00092851
38.64765167,0.00210145
38.67149353,0.00167093
38.69533539,0.00031879
38.71917725,0.00012473
38.74301910,0.00009242
38.76686096,0.00008435
38.79070282,0.00005430
38.81454468,0.00003660
38.83838654,0.00003747
38.86222839,0.00008728
38.88607025,0.00008492
38.90991211,0.00008632
38.93375397,0.00017492
38.95759583,0.00107971
38.98143768,0.00526715
39.00527954,0.00719476
39.02912140,0.00348840
39.05296326,0.00045625
39.07680511,0.00003679
39.10064697,0.00005606
39.12448883,0.00005972
39.14833069,0.00003166
39.17217255,0.00009244
39.19601440,0.00013122
39.21985626,0.00007726
39.24369812,0.00003702
39.26753998,0.00005416
39.29138184,0.00010444
39.31522369,0.00039000
39.33906555,0.00051618
39.36290741,0.00026450
39.38674927,0.00008778
39.41059113,0.00011507
39.43443298,0.00011612
39.45827484,0.00022253
39.48211670,0.00024533
39.50595856,0.00019115
39.52980042,0.00014153
39.55364227,0.00010384
39.57748413,0.00005150
39.60132599,0.00012387
39.62516785,0.00156746
39.64900970,0.00363684
39.67285156,0.00291934
39.69669342,0.00068767
39.72053528,0.00008834
39.74437714,0.00010619
39.76821899,0.00011108
39.79206085,0.00007544
39.81590271,0.00003112
39.83974457,0.00004218
39.86358643,0.00009701
39.88742828,0.00008880
39.91127014,0.00009440
39.93511200,0.00018851
39.95895386,0.00024032
39.98279572,0.00013052
40.00663757,0.00011962
40.03047943,0.00020924
40.05432129,0.00017419
40.07816315,0.00007121
40.10200500,0.00003563
40.12584686,0.00007636
40.14968872,0.00006570
40.17353058,0.00006373
40.19737244,0.00010702
40.22121429,0.00009791
40.24505615,0.00005714
40.26889801,0.00008813
40.29273987,0.00009751
40.31658173,0.00020276
40.34042358,0.00047335
40.36426544,0.00033044
40.38810730,0.00009965
40.41194916,0.00012228
40.43579102,0.00010749
40.45963287,0.00017558
40.48347473,0.00018276
40.50731659,0.00013611
40.53115845,0.00011949
40.55500031,0.00010634
40.57884216,0.00003585
40.60268402,0.00011506
40.62652588,0.00172853
40.65036774,0.00388192
40.67420959,0.00303272
40.69805145,0.00075177
40.72189331,0.00003034
40.74573517,0.00006068
40.76957703,0.00009826
40.79341888,0.00009068
40.81726074,0.00009432
40.84110260,0.00009140
40.86494446,0.00008714
40.88878632,0.00005295
40.91262817,0.00008196
40.93647003,0.00018721
40.96031189,0.00148023
40.98415375,0.00499254
41.00799561,0.00579022
41.03183746,0.00233472
41.05567932,0.00025864
41.07952118,0.00015110
41.10336304,0.00001250
41.12720490,0.00007825
41.15104675,0.00006245
41.17488861,0.00007326
41.19873047,0.00010277
41.22257233,0.00010141
41.24641418,0.00007558
41.27025604,0.00014134
41.29409790,0.00035512
41.31793976,0.00021042
41.34178162,0.00021603
41.36562347,0.00025142
41.38946533,0.00008333
41.41330719,0.00010808
41.43714905,0.00013546
41.46099091,0.00015057
41.48483276,0.00012354
41.50867462,0.00007950
41.53251648,0.00006791
41.55635834,0.00008280
41.58020020,0.00008109
41.60404205,0.00003876
41.62788391,0.00114169
41.65172577,0.00256140
41.67556763,0.00197316
41.69940948,0.00052176
41.72325134,0.00002706
41.74709320,0.00005021
41.77093506,0.00007503
41.79477692,0.00006430
41.81861877,0.00007938
41.84246063,0.00009771
41.86630249,0.00009367
41.89014435,0.00003356
41.91398621,0.00005925
41.93782806,0.00015700
41.96166992,0.00229977
41.98551178,0.00765600
42.00935364,0.00851926
42.03319550,0.00330260
42.05703735,0.00036834
42.08087921,0.00019585
42.10472107,0.00003067
42.12856293,0.00009147
42.15240479,0.00007614
42.17624664,0.00005263
42.20008850,0.00011546
42.22393036,0.00013350
42.24777222,0.00012262
42.27161407,0.00013438
42.29545593,0.00049762
42.31929779,0.00051474
42.34313965,0.00016001
42.36698151,0.00007804
42.39082336,0.00008558
42.41466522,0.00010205
42.43850708,0.00011659
42.46234894,0.00011267
42.48619080,0.00007281
42.51003265,0.00005463
42.53387451,0.00007693
42.55771637,0.00008274
42.58155823,0.00008798
42.60540009,0.00014321
42.62924194,0.00011603
42.65308380,0.00005976
42.67692566,0.00016413
42.70076752,0.00016524
42.72460938,0.00007087
42.74845123,0.00002400
42.77229309,0.00007539
42.79613495,0.00010794
42.81997681,0.00011086
42.84381866,0.00009406
42.86766052,0.00007984
42.89150238,0.00006026
42.91534424,0.00002207
42.93918610,0.00007697
42.96302795,0.00225243
42.98686981,0.00729943
43.01071167,0.00775867
43.03455353,0.00286403
43.05839539,0.00033609
43.08223724,0.00020615
43.10607910,0.00005469
43.12992096,0.00006824
43.15376282,0.00007621
43.17760468,0.00001291
43.20144653,0.00005924
43.22528839,0.00012983
43.24913025,0.00014967
43.27297211,0.00009101
43.29681396,0.00048984
43.32065582,0.00065179
43.34449768,0.00042029
43.36833954,0.00009508
43.39218140,0.00005827
43.41602325,0.00008909
43.43986511,0.00007214
43.46370697,0.00005555
43.48754883,0.00003429
43.51139069,0.00004624
43.53523254,0.00004508
43.55907440,0.00008136
43.58291626,0.00006155
43.60675812,0.00030693
43.63059998,0.00161425
43.65444183,0.00280169
43.67828369,0.00175014
43.70212555,0.00026858
43.72596741,0.00007587
43.74980927,0.00005209
43.77365112,0.00005195
43.79749298,0.00011106
43.82133484,0.00013573
43.84517670,0.00010586
43.86901855,0.00007220
43.89286041,0.00004666
43.91670227,0.00003164
43.94054413,0.00001226
43.96438599,0.00131894
43.98822784,0.00426422
44.01206970,0.00438929
44.03591156,0.00162372
44.05975342,0.00028941
44.08359528,0.00019645
44.10743713,0.00009578
44.13127899,0.00001923
44.15512085,0.00004027
44.17896271,0.00002250
44.20280457,0.00004272
44.22664642,0.00013880
44.25048828,0.00016502
44.27433014,0.00005917
44.29817200,0.00035596
44.32201385,0.00061245
44.34585571,0.00055714
44.36969757,0.00021452
44.39353943,0.00000578
44.41738129,0.00001809
44.44122314,0.00004567
44.46506500,0.00003968
44.48890686,0.00004750
44.51274872,0.00008004
44.53659058,0.00006025
44.56043243,0.00002127
44.58427429,0.00003002
44.60811615,0.00047495
44.63195801,0.00283199
44.65579987,0.00479726
44.67964172,0.00292413
44.70348358,0.00048693
44.72732544,0.00005824
44.75116730,0.00004039
44.77500916,0.00002064
44.79885101,0.00006603
44.82269287,0.00008530
44.84653473,0.00004737
44.87037659,0.00005129
44.89421844,0.00005565
44.91806030,0.00005244
44.94190216,0.00009284
44.96574402,0.00024563
44.98958588,0.00020387
45.01342773,0.00008940
45.03726959,0.00019023
45.06111145,0.00022619
45.08495331,0.00015579
45.10879517,0.00008149
45.13263702,0.00002923
45.15647888,0.00004496
45.18032074,0.00005775
45.20416260,0.00002522
45.22800446,0.00013940
45.25184631,0.00016903
45.27568817,0.00006417
45.29953003,0.00011047
45.32337189,0.00037268
45.34721375,0.00047746
45.37105560,0.00025895
45.39489746,0.00005851
45.41873932,0.00001334
45.44258118,0.00006231
45.46642303,0.00006572
45.49026489,0.00005880
45.51410675,0.00006667
45.53794861,0.00006362
45.56179047,0.00002996
45.58563232,0.00003800
45.60947418,0.00050293
45.63331604,0.00312580
45.65715790,0.00511441
45.68099976,0.00302651
45.70484161,0.00052226
45.72868347,0.00003333
45.75252533,0.00003744
45.77636719,0.00005672
45.80020905,0.00006771
45.82405090,0.00007415
45.84789276,0.00003178
45.87173462,0.00004860
45.89557648,0.00004180
45.91941833,0.00005540
45.94326019,0.00020540
45.96710205,0.00175188
45.99094391,0.00416909
46.01478577,0.00358624
46.03862762,0.00090596
46.06246948,0.00013523
46.08631134,0.00008776
46.11015320,0.00009075
46.13399506,0.00005183
46.15783691,0.00003133
46.18167877,0.00002763
46.20552063,0.00007201
46.22936249,0.00015817
46.25320435,0.00018282
46.27704620,0.00017806
46.30088806,0.00022173
46.32472992,0.00015109
46.34857178,0.00020344
46.37241364,0.00015124
46.39625549,0.00002569
46.42009735,0.00003561
46.44393921,0.00006162
46.46778107,0.00007077
46.49162292,0.00006155
46.51546478,0.00005993
46.53930664,0.00004687
46.56314850,0.00002183
46.58699036,0.00007953
46.61083221,0.00029205
46.63467407,0.00208277
46.65851593,0.00336819
46.68235779,0.00198769
46.70619965,0.00039497
46.73004150,0.00003808
46.75388336,0.00002507
46.77772522,0.00005726
46.80156708,0.00006691
46.82540894,0.00005523
46.84925079,0.00004216
46.87309265,0.00002289
46.89693451,0.00006063
46.92077637,0.00007542
46.94461823,0.00026966
46.96846008,0.00269869
46.99230194,0.00635670
47.01614380,0.00529656
47.03998566,0.00135427
47.06382751,0.00008405
47.08766937,0.00001855
47.11151123,0.00009775
47.13535309,0.00011111
47.15919495,0.00007007
47.18303680,0.00004223
47.20687866,0.00010146
47.23072052,0.00015447
47.25456238,0.00016935
47.27840424,0.00024119
47.30224609,0.00044716
47.32608795,0.00042580
47.34992981,0.00011803
47.37377167,0.00005352
47.39761353,0.00004357
47.42145538,0.00009713
47.44529724,0.00010339
47.46913910,0.00006604
47.49298096,0.00004528
47.51682281,0.00004187
47.54066467,0.00000772
47.56450653,0.00007089
47.58834839,0.00008307
47.61219025,0.00013960
47.63603210,0.00018454
47.65987396,0.00024674
47.68371582,0.00022413
47.70755768,0.00014663
47.73139954,0.00004193
47.75524139,0.00002878
47.77908325,0.00003607
47.80292511,0.00004294
47.82676697,0.00003298
47.85060883,0.00007575
47.87445068,0.00005809
47.89829254,0.00006852
47.92213440,0.00011404
47.94597626,0.00021039
47.96981812,0.00261699
47.99365997,0.00600933
48.01750183,0.00481346
48.04134369,0.00120846
48.06518555,0.00003934
48.08902740,0.00002313
48.11286926,0.00006596
48.13671112,0.00010340
48.16055298,0.00006869
48.18439484,0.00004341
48.20823669,0.00011092
48.23207855,0.00012392
48.25592041,0.00010002
48.27976227,0.00020848
48.30360413,0.00050708
48.32744598,0.00063238
48.35128784,0.00038223
48.37512970,0.00012366
48.39897156,0.00005865
48.42281342,0.00011836
48.44665527,0.00012068
48.47049713,0.00006018
48.49433899,0.00007367
48.51818085,0.00008857
48.54202271,0.00003577
48.56586456,0.00006201
48.58970642,0.00007347
48.61354828,0.00069906
48.63739014,0.00274120
48.66123199,0.00351373
48.68507385,0.00153101
48.70891571,0.00008534
48.73275757,0.00006830
48.75659943,0.00001057
48.78044128,0.00008003
48.80428314,0.00006469
