date	COM2.001: TC 110	COM2.001: TC 110	COM2.005: MPT 100	COM2.002: PPT 100
(YYYY-MM-DD hh:mm:ss)	P309: ActualSpd (Hz)	P316: DrvPower (W)	P740: Pressure (mbar)	P740: Pressure (mbar)
2022-04-23, 15:26:08	1500 Hz	14 W	1,5E-5 mbar	2E-4 mbar
2022-04-23, 15:26:10	1500 Hz	14 W	1,5E-5 mbar	2E-4 mbar
2022-04-23, 15:26:12	1500 Hz	14 W	1,5E-5 mbar	2E-4 mbar
2022-04-23, 15:26:14	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:16	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:18	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:20	1500 Hz	14 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:22	1500 Hz	14 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:24	1500 Hz	14 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:26	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:28	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:30	1500 Hz	14 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:32	1500 Hz	14 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:34	1500 Hz	14 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:36	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:38	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:40	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:42	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:44	1500 Hz	14 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:46	1500 Hz	14 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:48	1500 Hz	14 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:50	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:52	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:54	1500 Hz	14 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:56	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:26:58	1500 Hz	14 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:00	1500 Hz	14 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:02	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:04	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:06	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:08	1500 Hz	14 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:10	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:12	1500 Hz	14 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:14	1500 Hz	14 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:16	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:18	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:20	1500 Hz	14 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:22	1500 Hz	14 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:24	1500 Hz	14 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:26	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:28	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:30	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:32	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:34	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:36	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:38	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:40	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:42	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:44	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:46	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:48	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:50	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:52	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:54	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:56	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:27:58	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:00	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:02	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:04	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:06	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:08	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:10	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:12	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:14	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:16	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:18	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:20	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:22	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:24	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:26	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:28	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:30	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:32	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:34	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:36	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:38	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:40	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:42	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:44	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:46	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:48	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:50	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:52	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:54	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:56	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:28:58	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:00	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:02	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:04	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:06	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:08	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:10	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:12	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:14	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:16	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:18	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:20	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:22	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:24	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:26	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:28	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:30	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:32	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:34	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:36	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:38	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:29:40	1500 Hz	14 W	9,9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:42	1500 Hz	14 W	9,9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:44	1500 Hz	14 W	9,9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:46	1500 Hz	15 W	9,9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:48	1500 Hz	15 W	9,8E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:50	1500 Hz	14 W	9,8E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:52	1500 Hz	15 W	9,8E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:54	1500 Hz	14 W	9,8E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:56	1500 Hz	14 W	9,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:29:58	1500 Hz	15 W	9,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:00	1500 Hz	15 W	9,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:02	1500 Hz	14 W	9,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:04	1500 Hz	15 W	9,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:06	1500 Hz	14 W	9,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:08	1500 Hz	14 W	9,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:10	1500 Hz	15 W	9,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:12	1500 Hz	15 W	9,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:14	1500 Hz	15 W	9,5E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:16	1500 Hz	15 W	9,5E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:18	1500 Hz	14 W	9,5E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:20	1500 Hz	14 W	9,5E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:22	1500 Hz	14 W	9,4E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:24	1500 Hz	15 W	9,4E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:26	1500 Hz	15 W	9,4E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:28	1500 Hz	14 W	9,4E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:30	1500 Hz	14 W	9,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:32	1500 Hz	14 W	9,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:34	1500 Hz	14 W	9,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:36	1500 Hz	15 W	9,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:38	1500 Hz	15 W	9,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:40	1500 Hz	14 W	9,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:42	1500 Hz	15 W	9,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:44	1500 Hz	14 W	9,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:46	1500 Hz	14 W	9,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:48	1500 Hz	15 W	9,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:50	1500 Hz	15 W	9,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:52	1500 Hz	15 W	9,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:54	1500 Hz	14 W	9,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:56	1500 Hz	14 W	9,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:30:58	1500 Hz	15 W	9,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:31:00	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:31:02	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:31:04	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:31:06	1500 Hz	14 W	3E-5 mbar	2E-4 mbar
2022-04-23, 15:31:08	1500 Hz	14 W	4,1E-5 mbar	2,5E-4 mbar
2022-04-23, 15:31:10	1500 Hz	14 W	5E-5 mbar	3E-4 mbar
2022-04-23, 15:31:12	1500 Hz	14 W	6,1E-5 mbar	3,5E-4 mbar
2022-04-23, 15:31:14	1500 Hz	15 W	6,8E-5 mbar	4E-4 mbar
2022-04-23, 15:31:16	1500 Hz	15 W	7,3E-5 mbar	5E-4 mbar
2022-04-23, 15:31:18	1500 Hz	15 W	7,7E-5 mbar	5E-4 mbar
2022-04-23, 15:31:20	1500 Hz	14 W	8,5E-5 mbar	6E-4 mbar
2022-04-23, 15:31:22	1500 Hz	14 W	9,2E-5 mbar	6E-4 mbar
2022-04-23, 15:31:24	1498 Hz	0 W	9,5E-5 mbar	7E-4 mbar
2022-04-23, 15:31:26	1492 Hz	0 W	1E-4 mbar	7,5E-4 mbar
2022-04-23, 15:31:28	1488 Hz	0 W	1,1E-4 mbar	8E-4 mbar
2022-04-23, 15:31:30	1482 Hz	0 W	1,2E-4 mbar	8,5E-4 mbar
2022-04-23, 15:31:32	1478 Hz	0 W	1,3E-4 mbar	9E-4 mbar
2022-04-23, 15:31:34	1472 Hz	0 W	1,4E-4 mbar	9,5E-4 mbar
2022-04-23, 15:31:36	1468 Hz	0 W	1,4E-4 mbar	1E-3 mbar
2022-04-23, 15:31:38	1462 Hz	0 W	1,5E-4 mbar	1,1E-3 mbar
2022-04-23, 15:31:40	1459 Hz	54 W	1,5E-4 mbar	1,1E-3 mbar
2022-04-23, 15:31:42	1470 Hz	57 W	1,1E-3 mbar	1,2E-3 mbar
2022-04-23, 15:31:44	1484 Hz	56 W	1,1E-3 mbar	1,2E-3 mbar
2022-04-23, 15:31:46	1492 Hz	56 W	1,2E-3 mbar	1,3E-3 mbar
2022-04-23, 15:31:48	1503 Hz	24 W	1,3E-3 mbar	1,4E-3 mbar
2022-04-23, 15:31:50	1502 Hz	2 W	1,3E-3 mbar	1,5E-3 mbar
2022-04-23, 15:31:52	1499 Hz	8 W	1,5E-3 mbar	1,5E-3 mbar
2022-04-23, 15:31:54	1499 Hz	19 W	1,5E-3 mbar	1,6E-3 mbar
2022-04-23, 15:31:56	1500 Hz	17 W	1,5E-3 mbar	1,6E-3 mbar
2022-04-23, 15:31:58	1500 Hz	15 W	1,7E-3 mbar	1,7E-3 mbar
2022-04-23, 15:32:00	1500 Hz	15 W	1,8E-3 mbar	1,7E-3 mbar
2022-04-23, 15:32:02	1500 Hz	15 W	1,8E-3 mbar	1,8E-3 mbar
2022-04-23, 15:32:04	1500 Hz	16 W	1,9E-3 mbar	1,9E-3 mbar
2022-04-23, 15:32:06	1500 Hz	16 W	1,9E-3 mbar	2E-3 mbar
2022-04-23, 15:32:08	1500 Hz	15 W	2E-3 mbar	2E-3 mbar
2022-04-23, 15:32:10	1500 Hz	15 W	2E-3 mbar	2,1E-3 mbar
2022-04-23, 15:32:12	1500 Hz	15 W	2,2E-3 mbar	2,1E-3 mbar
2022-04-23, 15:32:14	1500 Hz	15 W	2,2E-3 mbar	2,2E-3 mbar
2022-04-23, 15:32:16	1500 Hz	15 W	2,2E-3 mbar	2,2E-3 mbar
2022-04-23, 15:32:18	1500 Hz	15 W	2,3E-3 mbar	2,2E-3 mbar
2022-04-23, 15:32:20	1500 Hz	15 W	2,3E-3 mbar	2,3E-3 mbar
2022-04-23, 15:32:22	1500 Hz	15 W	2,4E-3 mbar	2,3E-3 mbar
2022-04-23, 15:32:24	1500 Hz	15 W	2,4E-3 mbar	2,4E-3 mbar
2022-04-23, 15:32:26	1500 Hz	15 W	2,4E-3 mbar	2,4E-3 mbar
2022-04-23, 15:32:28	1500 Hz	15 W	2,5E-3 mbar	2,4E-3 mbar
2022-04-23, 15:32:30	1500 Hz	15 W	2,5E-3 mbar	2,5E-3 mbar
2022-04-23, 15:32:32	1500 Hz	15 W	2,5E-3 mbar	2,5E-3 mbar
2022-04-23, 15:32:34	1500 Hz	14 W	2,6E-3 mbar	2,5E-3 mbar
2022-04-23, 15:32:36	1500 Hz	15 W	2,6E-3 mbar	2,6E-3 mbar
2022-04-23, 15:32:38	1500 Hz	15 W	2,8E-3 mbar	2,6E-3 mbar
2022-04-23, 15:32:40	1500 Hz	15 W	2,8E-3 mbar	2,6E-3 mbar
2022-04-23, 15:32:42	1500 Hz	15 W	2,8E-3 mbar	2,6E-3 mbar
2022-04-23, 15:32:44	1500 Hz	14 W	2,8E-3 mbar	2,7E-3 mbar
2022-04-23, 15:32:46	1500 Hz	14 W	2,8E-3 mbar	2,7E-3 mbar
2022-04-23, 15:32:48	1500 Hz	15 W	3E-3 mbar	2,8E-3 mbar
2022-04-23, 15:32:50	1500 Hz	15 W	3E-3 mbar	2,8E-3 mbar
2022-04-23, 15:32:52	1500 Hz	15 W	3E-3 mbar	2,8E-3 mbar
2022-04-23, 15:32:54	1500 Hz	15 W	3E-3 mbar	2,9E-3 mbar
2022-04-23, 15:32:56	1500 Hz	15 W	3E-3 mbar	2,9E-3 mbar
2022-04-23, 15:32:58	1500 Hz	14 W	3E-3 mbar	2,9E-3 mbar
2022-04-23, 15:33:00	1500 Hz	15 W	3,2E-3 mbar	3E-3 mbar
2022-04-23, 15:33:02	1500 Hz	15 W	3,2E-3 mbar	3E-3 mbar
2022-04-23, 15:33:04	1500 Hz	15 W	3,2E-3 mbar	3E-3 mbar
2022-04-23, 15:33:06	1500 Hz	15 W	3,3E-3 mbar	3,1E-3 mbar
2022-04-23, 15:33:08	1500 Hz	15 W	3,3E-3 mbar	3,1E-3 mbar
2022-04-23, 15:33:10	1500 Hz	15 W	3,3E-3 mbar	3,2E-3 mbar
2022-04-23, 15:33:12	1500 Hz	15 W	3,4E-3 mbar	3,2E-3 mbar
2022-04-23, 15:33:14	1500 Hz	15 W	3,4E-3 mbar	3,2E-3 mbar
2022-04-23, 15:33:16	1500 Hz	15 W	3,5E-3 mbar	3,2E-3 mbar
2022-04-23, 15:33:18	1500 Hz	15 W	3,5E-3 mbar	3,3E-3 mbar
2022-04-23, 15:33:20	1500 Hz	15 W	3,6E-3 mbar	3,3E-3 mbar
2022-04-23, 15:33:22	1500 Hz	15 W	3,6E-3 mbar	3,4E-3 mbar
2022-04-23, 15:33:24	1500 Hz	15 W	3,6E-3 mbar	3,4E-3 mbar
2022-04-23, 15:33:26	1500 Hz	15 W	3,7E-3 mbar	3,5E-3 mbar
2022-04-23, 15:33:28	1500 Hz	15 W	3,7E-3 mbar	3,5E-3 mbar
2022-04-23, 15:33:30	1500 Hz	15 W	3,8E-3 mbar	3,5E-3 mbar
2022-04-23, 15:33:32	1500 Hz	15 W	3,8E-3 mbar	3,5E-3 mbar
2022-04-23, 15:33:34	1500 Hz	15 W	3,8E-3 mbar	3,6E-3 mbar
2022-04-23, 15:33:36	1500 Hz	14 W	3,9E-3 mbar	3,6E-3 mbar
2022-04-23, 15:33:38	1500 Hz	15 W	3,9E-3 mbar	3,6E-3 mbar
2022-04-23, 15:33:40	1500 Hz	15 W	3,9E-3 mbar	3,7E-3 mbar
2022-04-23, 15:33:42	1500 Hz	15 W	4E-3 mbar	3,7E-3 mbar
2022-04-23, 15:33:44	1500 Hz	15 W	4E-3 mbar	3,8E-3 mbar
2022-04-23, 15:33:46	1500 Hz	15 W	2,8E-3 mbar	2,4E-3 mbar
2022-04-23, 15:33:48	1500 Hz	15 W	1E-3 mbar	4E-4 mbar
2022-04-23, 15:33:50	1500 Hz	15 W	3,7E-5 mbar	3E-4 mbar
2022-04-23, 15:33:52	1500 Hz	15 W	3E-5 mbar	3E-4 mbar
2022-04-23, 15:33:54	1500 Hz	15 W	2,7E-5 mbar	2,5E-4 mbar
2022-04-23, 15:33:56	1500 Hz	15 W	2,4E-5 mbar	2E-4 mbar
2022-04-23, 15:33:58	1500 Hz	15 W	2,2E-5 mbar	2E-4 mbar
2022-04-23, 15:34:00	1500 Hz	14 W	2E-5 mbar	2E-4 mbar
2022-04-23, 15:34:02	1500 Hz	15 W	1,9E-5 mbar	2E-4 mbar
2022-04-23, 15:34:04	1500 Hz	15 W	1,8E-5 mbar	2E-4 mbar
2022-04-23, 15:34:06	1500 Hz	15 W	1,7E-5 mbar	2E-4 mbar
2022-04-23, 15:34:08	1500 Hz	15 W	1,7E-5 mbar	2E-4 mbar
2022-04-23, 15:34:10	1500 Hz	15 W	1,6E-5 mbar	2E-4 mbar
2022-04-23, 15:34:12	1500 Hz	14 W	1,5E-5 mbar	2E-4 mbar
2022-04-23, 15:34:14	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:16	1500 Hz	14 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:18	1500 Hz	15 W	1,4E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:20	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:22	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:24	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:26	1500 Hz	14 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:28	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:30	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:32	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:34	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:36	1500 Hz	14 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:38	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:40	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:42	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:44	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:46	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:48	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:50	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:52	1500 Hz	14 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:54	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-23, 15:34:56	1500 Hz	15 W	9,9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:34:58	1500 Hz	15 W	9,8E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:00	1500 Hz	15 W	9,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:02	1500 Hz	15 W	9,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:04	1500 Hz	14 W	9,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:06	1500 Hz	14 W	9,5E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:08	1500 Hz	15 W	9,4E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:10	1500 Hz	15 W	9,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:12	1500 Hz	15 W	9,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:14	1500 Hz	15 W	9,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:16	1500 Hz	14 W	9,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:18	1500 Hz	14 W	9,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:20	1500 Hz	15 W	9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:22	1500 Hz	15 W	9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:24	1500 Hz	15 W	8,9E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:26	1500 Hz	15 W	8,8E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:28	1500 Hz	14 W	8,8E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:30	1500 Hz	15 W	8,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:32	1500 Hz	15 W	8,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:34	1500 Hz	15 W	8,7E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:36	1500 Hz	15 W	8,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:38	1500 Hz	15 W	8,6E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:40	1500 Hz	15 W	8,5E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:42	1500 Hz	14 W	8,5E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:44	1500 Hz	14 W	8,4E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:46	1500 Hz	15 W	8,4E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:48	1500 Hz	15 W	8,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:50	1500 Hz	14 W	8,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:52	1500 Hz	14 W	8,3E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:54	1500 Hz	14 W	8,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:56	1500 Hz	15 W	8,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:35:58	1500 Hz	15 W	8,2E-6 mbar	1,5E-4 mbar
2022-04-23, 15:36:00	1500 Hz	15 W	8,1E-6 mbar	1,5E-4 mbar
2022-04-23, 15:36:02	1500 Hz	15 W	8,1E-6 mbar	1,5E-4 mbar
