Time,Speed,Power,Pressure1,Pressure2
5059,412,0,0.098,0.097
5061,404,0,0.12,0.12
5063,393,0,0.15,0.14
5065,386,0,0.17,0.17
5067,375,0,0.19,0.19
5069,367,0,0.23,0.22
5071,359,0,0.26,0.25
5073,350,0,0.28,0.27
5075,343,0,0.31,0.3
5077,333,0,0.33,0.32
5079,326,0,0.35,0.34
5081,317,0,0.37,0.36
5083,310,0,0.39,0.38
5085,301,0,0.42,0.4
5087,296,0,0.45,0.43
5089,287,0,0.48,0.46
5091,280,0,0.51,0.48
5093,274,0,0.53,0.51
5095,266,0,0.55,0.53
5097,259,0,0.58,0.55
5099,253,0,0.59,0.57
5101,247,0,0.61,0.59
5103,241,0,0.64,0.61
5105,234,0,0.66,0.63
5107,229,0,0.67,0.65
5109,222,0,0.69,0.66
5111,217,0,0.72,0.68
5113,213,0,0.74,0.7
5115,206,0,0.75,0.72
5117,201,0,0.78,0.74
5119,195,0,0.8,0.76
5121,191,0,0.82,0.78
5123,186,0,0.83,0.8
5125,181,0,0.85,0.82
5127,175,0,0.87,0.83
5129,172,0,0.88,0.85
5131,166,0,0.9,0.87
5133,162,0,0.92,0.89
5135,159,0,0.94,0.9
5137,154,0,0.95,0.92
5139,149,0,0.96,0.93
5141,146,0,0.98,0.94
5143,143,0,0.99,0.96
5145,139,0,1.00,0.97
5147,134,0,1.00,0.98
5149,131,0,1.00,1.00
5151,128,0,1.00,1.00
5153,124,0,1.1,1.00
5155,120,0,1.1,1.00
5157,117,0,1.1,1.00
5159,115,0,1.1,1.1
5161,111,0,1.1,1.1
5163,108,0,1.2,1.1
5165,105,0,1.2,1.1
5167,102,0,1.2,1.1
5169,99,0,1.2,1.1
5171,96,0,1.2,1.2
5173,93,0,1.3,1.2
5175,91,0,1.3,1.2
5177,88,0,1.3,1.2
5179,86,0,1.3,1.2
5181,83,0,1.3,1.2
5183,81,0,1.3,1.3
5185,79,0,1.4,1.3
5187,77,0,1.4,1.3
5189,74,0,1.4,1.3
5191,72,0,1.4,1.3
5193,70,0,1.4,1.3
5195,68,0,1.4,1.3
5197,66,0,1.4,1.3
5199,64,0,1.5,1.4
5201,62,0,1.5,1.4
5203,60,0,1.5,1.4
5205,58,0,1.5,1.4
5207,57,0,1.5,1.4
5209,55,0,1.5,1.4
5211,53,0,1.5,1.4
5213,52,0,1.5,1.4
5215,50,0,1.5,1.5
5217,48,0,1.6,1.5
5219,47,0,1.6,1.5
5221,45,0,1.6,1.5
5223,44,0,1.6,1.5
5225,43,0,1.6,1.5
5227,41,0,1.6,1.5
5229,40,0,1.6,1.5
5231,38,0,1.6,1.5
5233,37,0,1.6,1.5
5235,36,0,1.7,1.5
5237,35,0,1.7,1.6
5239,34,0,1.7,1.6
5241,32,0,1.7,1.6
5243,31,0,1.7,1.6
5245,30,0,1.7,1.6
5247,29,0,1.7,1.6
5249,28,0,1.7,1.6
5251,27,0,1.7,1.6
5253,26,0,1.7,1.6
5255,25,0,1.7,1.6
5257,24,0,1.7,1.6
5259,23,0,1.8,1.6
5261,22,0,1.8,1.7
5263,22,0,1.8,1.7
5265,21,0,1.8,1.7
5267,20,0,1.8,1.7
5269,19,0,1.8,1.7
5271,18,0,1.8,1.7
5273,17,0,1.8,1.7
5275,17,0,1.8,1.7
5277,16,0,1.8,1.7
5279,15,0,1.8,1.7
5281,15,0,1.8,1.7
5283,14,0,1.8,1.7
5285,13,0,1.9,1.7
5287,13,0,1.9,1.7
5289,12,0,1.9,1.7
5291,11,0,1.9,1.8
5293,11,0,1.9,1.8
5295,10,0,1.9,1.8
5297,10,0,1.9,1.8
5299,9,0,1.9,1.8
5301,8,0,1.9,1.8
5303,8,0,1.9,1.8
5305,7,0,1.9,1.8
5307,7,0,1.9,1.8
5309,6,0,1.9,1.8
5311,6,0,1.9,1.8
5313,5,0,1.9,1.8
5315,5,0,1.9,1.8
5317,5,0,2.00,1.8
5319,4,0,2.00,1.8
5321,4,0,2.00,1.8
5323,3,0,2.00,1.8
5325,3,0,2.00,1.9
5327,3,0,2.00,1.9
5329,2,0,2.00,1.9
5331,2,0,2.00,1.9
5333,2,0,2.1,1.9
5335,1,0,2.1,1.9
5337,1,0,2.1,1.9
5339,1,0,2.1,1.9
5341,0,0,2.1,1.9
5343,0,0,2.1,1.9
5345,0,0,2.1,1.9
5347,0,0,2.1,1.9
5349,0,0,2.2,1.9
5351,0,0,2.2,1.9
5353,0,0,2.2,1.9
5355,0,0,2.2,1.9
5357,0,0,2.2,1.9
5359,0,0,2.2,1.9
5361,0,0,2.2,1.9
5363,0,0,2.2,1.9
5365,0,0,2.2,1.9
5367,0,0,2.2,1.9
5369,0,0,2.3,2.00
5371,0,0,2.3,2.00
5373,0,0,2.3,2.00
5375,0,0,2.3,2.00
5377,0,0,2.3,2.00
5379,0,0,2.3,2.00
5381,0,0,2.3,2.00
5383,0,0,2.3,2.00
5385,0,0,2.3,2.00
5387,0,0,3.4,4.8
5389,0,0,1000.00,230.00
5391,0,0,1000.00,360.00
5393,0,0,1000.00,390.00
5395,0,0,1000.00,400.00
5397,0,0,1000.00,450.00
5399,0,0,1000.00,460.00
5401,0,0,1000.00,530.00
5403,0,0,1000.00,550.00
5405,0,0,1000.00,610.00
5407,0,0,1000.00,680.00
5409,0,0,1000.00,1000.00
5411,0,0,1000.00,1000.00
5413,0,0,1000.00,1000.00
5415,0,0,1000.00,1000.00
5417,0,0,1000.00,1000.00
5419,0,0,1000.00,1000.00
5421,0,0,1000.00,1000.00
5423,0,0,1000.00,1000.00
5425,0,0,1000.00,1000.00
5427,0,0,1000.00,1000.00
5429,0,0,1000.00,1000.00
5431,0,0,1000.00,1000.00
5433,0,0,1000.00,1000.00
5435,0,0,1000.00,1000.00
5437,0,0,1000.00,1000.00
5439,0,0,1000.00,1000.00
5441,0,0,1000.00,1000.00
5443,0,0,1000.00,1000.00
5445,0,0,1000.00,1000.00
5447,0,0,1000.00,1000.00
5449,0,0,1000.00,1000.00
5451,0,0,1000.00,1000.00
5453,0,0,1000.00,1000.00
5455,0,0,1000.00,1000.00
5457,0,0,1000.00,1000.00
5459,0,0,1000.00,1000.00
5461,0,0,1000.00,1000.00
5463,0,0,1000.00,1000.00
5465,0,0,1000.00,1000.00
5467,0,0,1000.00,1000.00
5469,0,0,1000.00,1000.00
5471,0,0,1000.00,1000.00
5473,0,0,1000.00,1000.00
5475,0,0,1000.00,1000.00
5477,0,0,1000.00,1000.00
5479,0,0,1000.00,1000.00
5481,0,0,1000.00,1000.00
5483,0,0,1000.00,1000.00
5485,0,0,1000.00,1000.00
5487,0,0,1000.00,1000.00
5489,0,0,1000.00,1000.00
5491,0,0,1000.00,1000.00
5493,0,0,1000.00,1000.00
5495,0,0,1000.00,1000.00
5497,0,0,1000.00,1000.00
5499,0,0,1000.00,1000.00
5501,0,0,1000.00,1000.00
5503,0,0,1000.00,1000.00
5505,0,0,1000.00,1000.00
5507,0,0,1000.00,1000.00
5509,0,0,1000.00,1000.00
5511,0,0,1000.00,1000.00
5513,0,0,1000.00,1000.00
5515,0,0,1000.00,1000.00
5517,0,0,1000.00,1000.00
5519,0,0,1000.00,1000.00
5521,0,0,1000.00,1000.00
5523,0,0,1000.00,1000.00
5525,0,0,1000.00,1000.00
5527,0,0,1000.00,1000.00
5529,0,0,1000.00,1000.00
5531,0,0,1000.00,1000.00
5533,0,0,1000.00,1000.00
5535,0,0,1000.00,1000.00
5537,0,0,1000.00,1000.00
5539,0,0,1000.00,1000.00
5541,0,0,1000.00,1000.00
5543,0,0,1000.00,1000.00
5545,0,0,1000.00,1000.00
5547,0,0,1000.00,1000.00
5549,0,0,1000.00,1000.00
5551,0,0,1000.00,1000.00
5553,0,0,1000.00,1000.00
5555,0,0,1000.00,1000.00
5557,0,0,1000.00,1000.00
5559,0,0,1000.00,1000.00
5561,0,0,1000.00,1000.00
5563,0,0,1000.00,1000.00
5565,0,0,1000.00,1000.00
5567,0,0,1000.00,1000.00
5569,0,0,1000.00,1000.00
5571,0,0,1000.00,1000.00
5573,0,0,1000.00,1000.00
5575,0,0,1000.00,1000.00
5577,0,0,1000.00,1000.00
5579,0,0,1000.00,1000.00
5581,0,0,1000.00,1000.00
5583,0,0,1000.00,1000.00
5585,0,0,1000.00,1000.00
5587,0,0,1000.00,1000.00
5589,0,0,1000.00,1000.00
5591,0,0,1000.00,1000.00
5593,0,0,1000.00,1000.00
5595,0,0,1000.00,1000.00
5597,0,0,1000.00,1000.00
5599,0,0,1000.00,1000.00
5601,0,0,1000.00,1000.00
5603,0,0,1000.00,1000.00
5605,0,0,1000.00,1000.00
5607,0,0,1000.00,1000.00
5609,0,0,1000.00,1000.00
5611,0,0,1000.00,1000.00
5613,0,0,1000.00,1000.00
5615,0,0,1000.00,1000.00
5617,0,0,1000.00,1000.00
5619,0,0,1000.00,1000.00
5621,0,0,1000.00,1000.00
5623,0,0,1000.00,1000.00
5625,0,0,1000.00,1000.00
5627,0,0,1000.00,1000.00
5629,0,0,1000.00,1000.00
5631,0,0,1000.00,1000.00
5633,0,0,1000.00,1000.00
5635,0,0,1000.00,1000.00
5637,0,0,1000.00,1000.00
5639,0,0,1000.00,1000.00
5641,0,0,1000.00,1000.00
5643,0,0,1000.00,1000.00
5645,0,0,1000.00,1000.00
5647,0,0,1000.00,1000.00
5649,0,0,1000.00,1000.00
5651,0,0,1000.00,1000.00
5653,0,0,1000.00,1000.00
5655,0,0,1000.00,1000.00
5657,0,0,1000.00,1000.00
5659,0,0,1000.00,1000.00
5661,0,0,1000.00,1000.00
5663,0,0,1000.00,1000.00
5665,0,0,1000.00,1000.00
5667,0,0,1000.00,1000.00
5669,0,0,1000.00,1000.00
5671,0,0,1000.00,1000.00
5673,0,0,1000.00,1000.00
5675,0,0,1000.00,1000.00
5677,0,0,1000.00,1000.00
5679,0,0,1000.00,1000.00
5681,0,0,1000.00,1000.00
5683,0,0,1000.00,1000.00
5685,0,0,1000.00,1000.00
5687,0,0,1000.00,1000.00
5689,0,0,1000.00,1000.00
5691,0,0,1000.00,1000.00
5693,0,0,1000.00,1000.00
5695,0,0,1000.00,1000.00
5697,0,0,1000.00,1000.00
5699,0,0,1000.00,1000.00
5701,0,0,1000.00,1000.00
5703,0,0,1000.00,1000.00
5705,0,0,1000.00,1000.00
5707,0,0,1000.00,1000.00
5709,0,0,1000.00,1000.00
5711,0,0,1000.00,1000.00
5713,0,0,1000.00,1000.00
5715,0,0,1000.00,1000.00
5717,0,0,1000.00,1000.00
5719,0,0,1000.00,1000.00
5721,0,0,1000.00,1000.00
5723,0,0,1000.00,1000.00
5725,0,0,1000.00,1000.00
5727,0,0,1000.00,1000.00
5729,0,0,1000.00,1000.00
5731,0,0,1000.00,1000.00
5733,0,0,1000.00,1000.00
5735,0,0,1000.00,1000.00
5737,0,0,1000.00,1000.00
5739,0,0,1000.00,1000.00
5741,0,0,1000.00,1000.00
5743,0,0,1000.00,1000.00
5745,0,0,1000.00,1000.00
5747,0,0,1000.00,1000.00
5749,0,0,1000.00,1000.00
5751,0,0,1000.00,1000.00
5753,0,0,1000.00,1000.00
5755,0,0,1000.00,1000.00
5757,0,0,1000.00,1000.00
5759,0,0,1000.00,1000.00
5761,0,0,1000.00,1000.00
5763,0,0,1000.00,1000.00
5765,0,0,1000.00,1000.00
5767,0,0,1000.00,1000.00
5769,0,0,1000.00,1000.00
5771,0,0,1000.00,1000.00
5773,0,0,1000.00,1000.00
5775,0,0,1000.00,1000.00
5777,0,0,1000.00,1000.00
5779,0,0,1000.00,1000.00
5781,0,0,1000.00,1000.00
5783,0,0,1000.00,1000.00
5785,0,0,1000.00,1000.00
5787,0,0,1000.00,1000.00
5789,0,0,1000.00,1000.00
5791,0,0,1000.00,1000.00
5793,0,0,1000.00,1000.00
5795,0,0,1000.00,1000.00
5797,0,0,1000.00,1000.00
5799,0,0,1000.00,1000.00
5801,0,0,1000.00,1000.00
5803,0,0,1000.00,1000.00
5805,0,0,1000.00,1000.00
5807,0,0,1000.00,1000.00
5809,0,0,1000.00,1000.00
5811,0,0,1000.00,1000.00
5813,0,0,1000.00,1000.00
5815,0,0,1000.00,1000.00
5817,0,0,1000.00,1000.00
5819,0,0,1000.00,1000.00
5821,0,0,1000.00,1000.00
5823,0,0,1000.00,1000.00
5825,0,0,1000.00,1000.00
5827,0,0,1000.00,1000.00
5829,0,0,1000.00,1000.00
5831,0,0,1000.00,1000.00
5833,0,0,1000.00,1000.00
5835,0,0,1000.00,1000.00
5837,0,0,1000.00,1000.00
5839,0,0,1000.00,1000.00
5841,0,0,1000.00,1000.00
5843,0,0,1000.00,1000.00
5845,0,0,1000.00,1000.00
5847,0,0,1000.00,1000.00
5849,0,0,1000.00,1000.00
5851,0,0,1000.00,1000.00
5853,0,0,1000.00,1000.00
5855,0,0,1000.00,1000.00
5857,0,0,1000.00,1000.00
5859,0,0,1000.00,1000.00
5861,0,0,1000.00,1000.00
5863,0,0,1000.00,1000.00
5865,0,0,1000.00,1000.00
5867,0,0,1000.00,1000.00
5869,0,0,1000.00,1000.00
5871,0,0,1000.00,1000.00
5873,0,0,1000.00,1000.00
5875,0,0,1000.00,1000.00
5877,0,0,1000.00,1000.00
5879,0,0,1000.00,1000.00
5881,0,0,1000.00,1000.00
5883,0,0,1000.00,1000.00
5885,0,0,1000.00,1000.00
5887,0,0,1000.00,1000.00
5889,0,0,1000.00,1000.00
5891,0,0,1000.00,1000.00
5893,0,0,1000.00,1000.00
5895,0,0,1000.00,1000.00
5897,0,0,1000.00,1000.00
5899,0,0,1000.00,1000.00
5901,0,0,1000.00,1000.00
5903,0,0,1000.00,1000.00
5905,0,0,1000.00,1000.00
5907,0,0,1000.00,1000.00
5909,0,0,1000.00,1000.00
5911,0,0,1000.00,1000.00
5913,0,0,1000.00,1000.00
5915,0,0,1000.00,1000.00
5917,0,0,1000.00,1000.00
5919,0,0,1000.00,1000.00
5921,0,0,1000.00,1000.00
5923,0,0,1000.00,1000.00
5925,0,0,1000.00,1000.00
5927,0,0,1000.00,1000.00
5929,0,0,1000.00,700.00
5931,0,0,1000.00,530.00
5933,0,0,1000.00,390.00
5935,0,0,1000.00,330.00
5937,0,0,1000.00,250.00
5939,0,0,1000.00,190.00
5941,0,0,1000.00,160.00
5943,0,0,470.00,140.00
5945,0,0,300.00,110.00
5947,0,0,210.00,94.00
5949,0,0,170.00,78.00
5951,0,0,140.00,68.00
5953,0,0,96.00,60.00
5955,0,0,80.00,54.00
5957,0,0,69.00,46.00
5959,0,0,60.00,39.00
5961,0,0,50.00,36.00
5963,0,0,41.00,34.00
5965,0,0,38.00,30.00
5967,0,0,35.00,27.00
5969,0,0,31.00,23.00
5971,0,0,27.00,19.00
5973,0,0,25.00,18.00
5975,0,0,20.00,17.00
5977,0,0,18.00,16.00
5979,0,0,17.00,15.00
5981,0,0,16.00,13.00
5983,0,0,15.00,12.00
5985,0,0,13.00,10.00
5987,0,0,12.00,9.9
5989,0,0,11.00,9.4
5991,0,0,10.00,8.9
5993,0,0,9.4,8.5
5995,0,0,9.00,8.00
5997,0,0,8.7,7.6
5999,0,0,8.2,7.1
6001,0,0,7.7,6.9
6003,0,0,7.3,6.7
6005,0,0,7.1,6.5
6007,0,0,6.8,6.3
6009,0,0,6.7,6.2
6011,0,0,6.5,6.00
6013,0,0,6.4,5.9
6015,0,0,6.2,5.7
6017,0,0,6.1,5.6
6019,0,0,6.00,5.5
6021,0,0,5.8,5.3
6023,0,0,5.8,5.2
6025,0,0,5.7,5.1
6027,0,0,5.5,5.00
6029,0,0,5.4,4.9
6031,0,0,5.4,4.8
6033,0,0,5.3,4.8
6035,0,0,5.2,4.7
6037,0,0,5.1,4.6
6039,0,0,5.00,4.5
6041,0,0,5.00,4.4
6043,0,0,4.9,4.4
6045,0,0,4.8,4.3
6047,0,0,4.8,4.2
6049,0,0,4.7,4.2
6051,0,0,4.6,4.1
6053,0,0,4.6,4.1
6055,0,0,4.6,4.00
6057,0,0,4.5,4.00
6059,0,0,4.4,3.9
6061,0,0,4.4,3.9
6063,0,0,4.4,3.9
6065,0,0,4.3,3.9
6067,0,0,4.3,3.9
6069,0,0,4.3,3.9
6071,0,0,4.2,3.8
6073,0,0,4.2,3.8
6075,0,0,4.2,3.8
6077,0,0,4.1,3.8
6079,0,0,4.1,3.8
6081,0,0,4.1,3.8
6083,0,0,4.00,3.8
6085,0,0,4.00,3.8
6087,0,0,4.00,3.8
6089,0,0,4.00,3.7
6091,0,0,4.00,3.7
6093,0,0,3.9,3.7
6095,0,0,3.9,3.7
6097,0,0,3.9,3.7
6099,0,0,3.9,3.7
6101,0,0,3.9,3.7
6103,0,0,3.9,3.7
6105,0,0,3.9,3.7
6107,0,0,3.9,3.7
6109,0,0,3.9,3.7
6111,0,0,3.9,3.7
6113,0,0,3.9,3.7
6115,0,0,3.9,3.7
6117,0,0,3.9,3.7
6119,0,0,3.9,3.7
6121,0,0,3.9,3.7
6123,0,0,3.9,3.7
6125,0,0,3.9,3.6
6127,0,0,3.9,3.6
6129,0,0,3.9,3.6
6131,0,0,3.9,3.6
6133,0,0,3.9,3.6
6135,0,0,3.9,3.6
6137,0,0,3.9,3.6
6139,0,0,3.9,3.6
6141,0,0,3.8,3.6
6143,0,0,3.8,3.6
6145,0,0,3.8,3.6
6147,0,0,3.8,3.6
6149,0,0,3.8,3.6
6151,0,0,3.8,3.6
6153,0,0,3.8,3.6
6155,0,0,3.8,3.6
6157,0,0,3.8,3.6
6159,0,0,3.8,3.6
6163,0,0,3.8,3.6
6165,0,0,3.8,3.6
6167,0,0,3.8,3.6
6169,11,27,3.8,3.6
6171,37,29,3.8,3.6
6173,59,31,3.8,3.6
6175,10,25,3.8,3.6
6177,36,30,3.8,3.6
6179,60,31,3.8,3.6
6181,4,21,3.8,3.6
6183,30,29,3.8,3.6
6185,53,31,3.8,3.6
6187,60,31,3.8,3.6
6189,28,28,3.8,3.6
6191,55,31,3.7,3.5
6193,75,33,3.6,3.4
6195,109,35,3.5,3.3
6197,134,38,3.3,3.00
6199,168,40,3.00,2.8
6201,191,35,2.7,2.5
6203,224,45,2.5,2.1
6205,252,47,1.9,1.8
6207,284,50,1.6,1.5
6209,310,53,1.2,1.1
6211,341,55,0.95,0.85
6213,370,57,0.56,0.49
6215,400,60,0.19,0.22
6217,426,62,0.028,0.027
6219,458,65,0.01,0.0085
6221,487,67,0.0049,0.0036
6223,525,70,0.003,0.0024
6225,550,72,0.0022,0.0018
6227,588,75,0.002,0.0015
6229,617,78,0.0015,0.0012
6231,655,81,0.0013,0.0011
6233,679,83,0.0013,0.001
6235,716,86,0.0011,0.00095
6237,745,88,0.0011,0.00085
6239,781,88,0.00014,0.0008
6241,804,88,0.00014,0.00075
6243,831,88,0.00012,0.0007
6245,865,88,0.00011,0.00065
6247,891,88,0.00011,0.0006
6249,923,88,0.0001,0.0006
6251,948,88,0.000096,0.0006
6253,968,87,0.000093,0.00055
6255,999,88,0.000091,0.0005
6257,1025,88,0.000088,0.0005
6259,1051,88,0.000084,0.0005
6261,1073,87,0.000082,0.0005
6263,1099,88,0.00008,0.0005
6265,1120,88,0.000077,0.0004
6267,1147,88,0.000074,0.0004
6269,1165,87,0.000072,0.0004
6271,1191,88,0.000069,0.0004
6273,1212,87,0.000068,0.0004
6275,1237,88,0.000067,0.0004
6277,1254,88,0.000066,0.0004
6279,1278,88,0.000065,0.0004
6281,1297,88,0.000064,0.0004
6283,1321,87,0.000062,0.0004
6285,1336,88,0.000062,0.00035
6287,1357,87,0.00006,0.00035
6289,1375,87,0.000059,0.00035
6291,1397,87,0.000059,0.00035
6293,1412,87,0.000058,0.0003
6295,1434,87,0.000057,0.0003
6297,1451,87,0.000056,0.0003
6299,1472,88,0.000055,0.0003
6301,1482,57,0.000055,0.0003
6303,1495,56,0.000054,0.0003
6305,1504,21,0.000053,0.0003
6307,1501,1,0.000052,0.0003
6309,1499,10,0.000051,0.0003
6311,1499,18,0.000051,0.0003
6313,1500,15,0.00005,0.0003
6315,1500,13,0.000049,0.0003
6317,1500,14,0.000049,0.0003
6319,1500,14,0.000048,0.0003
6321,1500,14,0.000047,0.0003
6323,1500,15,0.000046,0.0003
6325,1500,15,0.000046,0.0003
6327,1500,14,0.000045,0.0003
6329,1500,14,0.000045,0.0003
6331,1500,14,0.000044,0.0003
6333,1500,14,0.000043,0.0003
6335,1500,15,0.000043,0.0003
6337,1500,15,0.000043,0.0003
6339,1500,14,0.000042,0.0003
6341,1500,14,0.000042,0.0003
6343,1500,14,0.000042,0.0003
6345,1500,14,0.000042,0.0003
6347,1500,15,0.000041,0.0003
6349,1500,15,0.000041,0.0003
6351,1500,15,0.00004,0.0003
6353,1500,14,0.00004,0.0003
6355,1500,14,0.000039,0.0003
6357,1500,14,0.000039,0.0003
6359,1500,14,0.000039,0.0003
6361,1500,15,0.000039,0.0003
6363,1500,15,0.000038,0.0003
6365,1500,14,0.000038,0.0003
6367,1500,14,0.000038,0.0003
6369,1500,14,0.000038,0.0003
6371,1500,14,0.000037,0.0003
6373,1500,15,0.000037,0.0003
6375,1500,15,0.000037,0.00025
6377,1500,14,0.000037,0.00025
6379,1500,14,0.000036,0.00025
6381,1500,14,0.000036,0.00025
6383,1500,14,0.000036,0.00025
6385,1500,15,0.000036,0.00025
6387,1500,15,0.000036,0.00025
6389,1500,15,0.000035,0.00025
6391,1500,14,0.000035,0.00025
6393,1500,14,0.000035,0.00025
6395,1500,14,0.000035,0.00025
6397,1500,15,0.000035,0.00025
6399,1500,15,0.000034,0.00025
6401,1500,14,0.000034,0.00025
6403,1500,14,0.000034,0.00025
6405,1500,14,0.000034,0.00025
6407,1500,14,0.000034,0.00025
6409,1500,14,0.000033,0.00025
6411,1500,15,0.000033,0.00025
6413,1500,14,0.000033,0.00025
6415,1500,14,0.000033,0.0002
6417,1500,14,0.000033,0.0002
6419,1500,14,0.000033,0.0002
6421,1500,15,0.000032,0.0002
6423,1500,15,0.000032,0.0002
6425,1500,15,0.000032,0.0002
6427,1500,15,0.000032,0.0002
6429,1500,14,0.000032,0.0002
6431,1500,14,0.000032,0.0002
6433,1500,14,0.000031,0.0002
6435,1500,15,0.000031,0.0002
6437,1500,15,0.000031,0.0002
6439,1500,14,0.000031,0.0002
6441,1500,15,0.000031,0.0002
6443,1500,14,0.000031,0.0002
6445,1500,14,0.00003,0.0002
6447,1500,15,0.00003,0.0002
6449,1500,15,0.00003,0.0002
6451,1500,15,0.00003,0.00025
6453,1500,14,0.00003,0.00025
6455,1500,15,0.00003,0.00025
6457,1500,14,0.00003,0.0002
6459,1500,14,0.000029,0.0002
6461,1500,15,0.000029,0.0002
6463,1500,15,0.000029,0.0002
6465,1500,14,0.000029,0.0002
6467,1500,14,0.000029,0.0002
6469,1500,14,0.000029,0.0002
6471,1500,14,0.000029,0.0002
6473,1500,15,0.000029,0.0002
6475,1500,15,0.000028,0.0002
6477,1500,14,0.000028,0.0002
6479,1500,15,0.000028,0.0002
6481,1500,14,0.000028,0.0002
6483,1500,15,0.000028,0.0002
6485,1500,14,0.000028,0.0002
6487,1500,15,0.000028,0.0002
6489,1500,15,0.000027,0.0002
6491,1500,15,0.000027,0.0002
6493,1500,14,0.000027,0.0002
6495,1500,14,0.000027,0.0002
6497,1500,14,0.000027,0.0002
6499,1500,15,0.000027,0.0002
6501,1500,15,0.000027,0.0002
6503,1500,14,0.000027,0.0002
6505,1500,14,0.000027,0.0002
6507,1500,14,0.000026,0.0002
6509,1500,15,0.000026,0.0002
6511,1500,15,0.000026,0.0002
6513,1500,15,0.000026,0.0002
6515,1500,15,0.000026,0.0002
6517,1500,15,0.000026,0.0002
6519,1500,14,0.000026,0.0002
6521,1500,14,0.000026,0.0002
6523,1500,15,0.000026,0.0002
6525,1500,15,0.000025,0.0002
6527,1500,15,0.000025,0.0002
6529,1500,15,0.000025,0.0002
6531,1500,14,0.000025,0.0002
6533,1500,14,0.000025,0.0002
6535,1500,14,0.000027,0.0002
6537,1500,15,0.000031,0.0002
6539,1500,15,0.00005,0.0003
6541,1500,14,0.000083,0.0005
6543,1500,15,0.0001,0.0006
6545,1500,14,0.00013,0.0008
6547,1500,15,0.00016,0.00095
6549,1500,15,0.00017,0.0011
6551,1500,15,0.0011,0.0012
6553,1500,14,0.0011,0.0014
6555,1500,14,0.0014,0.0015
6557,1500,14,0.0016,0.0017
6559,1500,14,0.0017,0.0018
6561,1500,15,0.002,0.002
6563,1500,15,0.0022,0.0021
6565,1500,15,0.0022,0.0022
6567,1500,15,0.0024,0.0024
6569,1500,14,0.0025,0.0024
6571,1500,14,0.0027,0.0026
6573,1500,15,0.0028,0.0027
6575,1500,15,0.0029,0.0028
6577,1500,15,0.003,0.0029
6579,1500,15,0.0032,0.0031
6581,1500,14,0.0033,0.0032
6583,1500,14,0.0034,0.0033
6585,1500,15,0.0036,0.0034
6587,1500,15,0.0038,0.0036
6589,1500,15,0.0038,0.0037
6591,1500,15,0.0041,0.0038
6593,1500,14,0.0042,0.0039
6595,1500,15,0.0044,0.0041
6597,1500,14,0.0045,0.0042
6599,1500,15,0.0046,0.0044
6601,1500,15,0.0048,0.0046
6603,1500,15,0.0038,0.0019
6605,1500,14,0.001,0.0008
6607,1500,14,0.000082,0.00055
6609,1500,14,0.000067,0.0005
6611,1500,15,0.000062,0.0004
6613,1500,15,0.000052,0.00035
6615,1500,15,0.000046,0.0003
6617,1500,15,0.00004,0.0003
6619,1500,15,0.000038,0.0003
6621,1500,14,0.000036,0.0003
6623,1500,15,0.000035,0.0003
6625,1500,15,0.000034,0.00025
6627,1500,15,0.000033,0.00025
6629,1500,15,0.000032,0.00025
6631,1500,14,0.000032,0.00025
6633,1500,14,0.000031,0.00025
6635,1500,14,0.00003,0.0002
6637,1500,15,0.00003,0.0002
6639,1500,15,0.000029,0.0002
6641,1500,15,0.000029,0.0002
6643,1500,14,0.000028,0.0002
6645,1500,15,0.000028,0.0002
6647,1500,14,0.000027,0.0002
6649,1500,15,0.000027,0.0002
6651,1500,15,0.000027,0.0002
6653,1500,14,0.000026,0.0002
6655,1500,15,0.000026,0.0002
6657,1500,14,0.000026,0.0002
6659,1500,14,0.000025,0.0002
6661,1500,15,0.000025,0.0002
6663,1500,15,0.000025,0.0002
6665,1500,15,0.000025,0.0002
6667,1500,15,0.000024,0.0002
6669,1500,14,0.000025,0.0002
6671,1500,14,0.000025,0.0002
6673,1500,15,0.000025,0.0002
6675,1500,15,0.000025,0.0002
6677,1500,15,0.000024,0.0002
6679,1500,15,0.000024,0.0002
6681,1500,14,0.000024,0.0002
6683,1500,14,0.000024,0.0002
6685,1500,15,0.000024,0.0002
6687,1500,15,0.000023,0.0002
6689,1500,15,0.000023,0.0002
6691,1500,15,0.000023,0.0002
6693,1500,14,0.000023,0.0002
6695,1500,15,0.000023,0.0002
6697,1500,15,0.000022,0.0002
6699,1500,15,0.000022,0.0002
6701,1500,15,0.000022,0.0002
6703,1500,15,0.000022,0.0002
6705,1500,14,0.000022,0.0002
6707,1500,14,0.000022,0.0002
6709,1500,15,0.000021,0.0002
6711,1500,15,0.000021,0.0002
6713,1500,15,0.000021,0.0002
6715,1500,15,0.000021,0.0002
6717,1500,14,0.000021,0.0002
6719,1500,15,0.000021,0.0002
6721,1500,14,0.000021,0.0002
6723,1500,15,0.00002,0.0002
6725,1500,15,0.00002,0.0002
6727,1500,15,0.00002,0.0002
6729,1500,15,0.00002,0.0002
6731,1500,14,0.00002,0.0002
6733,1500,15,0.00002,0.0002
6735,1500,14,0.00002,0.0002
6737,1500,15,0.00002,0.0002
6739,1500,15,0.000019,0.0002
6741,1500,15,0.000019,0.0002
6743,1500,14,0.000019,0.0002
6745,1500,14,0.000019,0.0002
6747,1500,14,0.000019,0.0002
