Частота,A * B
27.75192261,0.00000790
27.77576447,0.00006789
27.79960632,0.00011904
27.82344818,0.00016015
27.84729004,0.00015263
27.87113190,0.00014554
27.89497375,0.00007788
27.91881561,0.00003723
27.94265747,0.00002408
27.96649933,0.00014548
27.99034119,0.00023961
28.01418304,0.00024911
28.03802490,0.00017931
28.06186676,0.00008569
28.08570862,0.00011673
28.10955048,0.00016623
28.13339233,0.00011877
28.15723419,0.00003367
28.18107605,0.00005574
28.20491791,0.00002385
28.22875977,0.00011989
28.25260162,0.00011377
28.27644348,0.00006594
28.30028534,0.00008949
28.32412720,0.00015793
28.34796906,0.00014747
28.37181091,0.00010128
28.39565277,0.00007802
28.41949463,0.00007877
28.44333649,0.00007123
28.46717834,0.00005878
28.49102020,0.00012312
28.51486206,0.00020234
28.53870392,0.00020103
28.56254578,0.00014376
28.58638763,0.00006828
28.61022949,0.00009416
28.63407135,0.00021256
28.65791321,0.00017808
28.68175507,0.00001477
28.70559692,0.00005061
28.72943878,0.00005615
28.75328064,0.00006910
28.77712250,0.00010565
28.80096436,0.00009948
28.82480621,0.00008791
28.84864807,0.00005527
28.87248993,0.00000296
28.89633179,0.00009670
28.92017365,0.00020880
28.94401550,0.00019383
28.96785736,0.00003684
28.99169922,0.00016577
29.01554108,0.00017909
29.03938293,0.00003394
29.06322479,0.00007300
29.08706665,0.00009418
29.11090851,0.00015126
29.13475037,0.00015246
29.15859222,0.00009876
29.18243408,0.00009137
29.20627594,0.00005655
29.23011780,0.00011529
29.25395966,0.00004500
29.27780151,0.00013540
29.30164337,0.00013665
29.32548523,0.00022174
29.34932709,0.00022897
29.37316895,0.00012649
29.39701080,0.00005860
29.42085266,0.00005925
29.44469452,0.00007543
29.46853638,0.00017276
29.49237823,0.00014691
29.51622009,0.00002415
29.54006195,0.00004056
29.56390381,0.00006167
29.58774567,0.00007962
29.61158752,0.00010044
29.63542938,0.00024714
29.65927124,0.00020056
29.68311310,0.00008238
29.70695496,0.00002934
29.73079681,0.00006225
29.75463867,0.00002289
29.77848053,0.00010150
29.80232239,0.00008531
29.82616425,0.00006789
29.85000610,0.00004173
29.87384796,0.00012036
29.89768982,0.00014099
29.92153168,0.00011166
29.94537354,0.00012896
29.96921539,0.00019313
29.99305725,0.00023100
30.01689911,0.00010664
30.04074097,0.00004087
30.06458282,0.00003683
30.08842468,0.00009025
30.11226654,0.00015946
30.13610840,0.00020714
30.15995026,0.00018819
30.18379211,0.00014003
30.20763397,0.00011571
30.23147583,0.00011049
30.25531769,0.00003300
30.27915955,0.00008215
30.30300140,0.00020597
30.32684326,0.00026165
30.35068512,0.00018052
30.37452698,0.00007371
30.39836884,0.00005504
30.42221069,0.00009804
30.44605255,0.00021671
30.46989441,0.00029450
30.49373627,0.00019553
30.51757813,0.00009203
30.54141998,0.00006786
30.56526184,0.00006651
30.58910370,0.00007288
30.61294556,0.00010963
30.63678741,0.00013877
30.66062927,0.00017850
30.68447113,0.00009335
30.70831299,0.00008676
30.73215485,0.00009589
30.75599670,0.00008363
30.77983856,0.00018811
30.80368042,0.00019779
30.82752228,0.00021377
30.85136414,0.00020839
30.87520599,0.00011903
30.89904785,0.00004636
30.92288971,0.00003158
30.94673157,0.00009825
30.97057343,0.00017028
30.99441528,0.00019359
31.01825714,0.00009642
31.04209900,0.00013499
31.06594086,0.00008266
31.08978271,0.00009123
31.11362457,0.00012150
31.13746643,0.00010605
31.16130829,0.00012943
31.18515015,0.00017328
31.20899200,0.00020884
31.23283386,0.00017740
31.25667572,0.00018240
31.28051758,0.00017145
31.30435944,0.00009084
31.32820129,0.00004694
31.35204315,0.00007268
31.37588501,0.00007665
31.39972687,0.00013391
31.42356873,0.00018579
31.44741058,0.00019309
31.47125244,0.00020675
31.49509430,0.00013384
31.51893616,0.00005123
31.54277802,0.00006866
31.56661987,0.00015126
31.59046173,0.00012873
31.61430359,0.00002732
31.63814545,0.00007840
31.66198730,0.00013843
31.68582916,0.00016732
31.70967102,0.00006968
31.73351288,0.00004460
31.75735474,0.00007934
31.78119659,0.00016418
31.80503845,0.00020842
31.82888031,0.00022310
31.85272217,0.00018523
31.87656403,0.00006513
31.90040588,0.00009380
31.92424774,0.00008134
31.94808960,0.00009065
31.97193146,0.00017317
31.99577332,0.00022924
32.01961517,0.00006379
32.04345703,0.00007592
32.06729889,0.00003178
32.09114075,0.00006834
32.11498260,0.00010085
32.13882446,0.00010410
32.16266632,0.00006933
32.18650818,0.00012475
32.21035004,0.00017807
32.23419189,0.00013974
32.25803375,0.00009927
32.28187561,0.00011165
32.30571747,0.00011348
32.32955933,0.00002148
32.35340118,0.00014868
32.37724304,0.00013769
32.40108490,0.00015257
32.42492676,0.00016566
32.44876862,0.00008721
32.47261047,0.00013093
32.49645233,0.00010674
32.52029419,0.00006179
32.54413605,0.00019067
32.56797791,0.00023559
32.59181976,0.00015756
32.61566162,0.00010524
32.63950348,0.00008233
32.66334534,0.00010760
32.68718719,0.00011939
32.71102905,0.00009007
32.73487091,0.00007036
32.75871277,0.00005679
32.78255463,0.00005945
32.80639648,0.00016120
32.83023834,0.00024201
32.85408020,0.00023948
32.87792206,0.00011900
32.90176392,0.00002632
32.92560577,0.00009576
32.94944763,0.00010874
32.97328949,0.00003725
32.99713135,0.00021163
33.02097321,0.00021371
33.04481506,0.00015844
33.06865692,0.00016510
33.09249878,0.00016030
33.11634064,0.00013900
33.14018250,0.00017224
33.16402435,0.00012840
33.18786621,0.00003503
33.21170807,0.00018014
33.23554993,0.00018184
33.25939178,0.00008047
33.28323364,0.00005896
33.30707550,0.00011606
33.33091736,0.00010541
33.35475922,0.00004616
33.37860107,0.00008578
33.40244293,0.00007016
33.42628479,0.00012830
33.45012665,0.00005517
33.47396851,0.00014314
33.49781036,0.00005900
33.52165222,0.00012192
33.54549408,0.00016819
33.56933594,0.00019367
33.59317780,0.00022148
33.61701965,0.00006391
33.64086151,0.00014759
33.66470337,0.00020740
33.68854523,0.00015356
33.71238708,0.00011079
33.73622894,0.00008888
33.76007080,0.00018034
33.78391266,0.00009850
33.80775452,0.00024553
33.83159637,0.00020532
33.85543823,0.00004147
33.87928009,0.00008660
33.90312195,0.00008291
33.92696381,0.00005432
33.95080566,0.00002618
33.97464752,0.00005644
33.99848938,0.00008601
34.02233124,0.00008483
34.04617310,0.00016604
34.07001495,0.00022840
34.09385681,0.00010798
34.11769867,0.00012755
34.14154053,0.00012856
34.16538239,0.00004714
34.18922424,0.00012364
34.21306610,0.00013391
34.23690796,0.00010227
34.26074982,0.00015021
34.28459167,0.00014273
34.30843353,0.00014928
34.33227539,0.00008371
34.35611725,0.00008638
34.37995911,0.00015043
34.40380096,0.00013766
34.42764282,0.00009077
34.45148468,0.00009239
34.47532654,0.00002984
34.49916840,0.00005751
34.52301025,0.00015694
34.54685211,0.00012539
34.57069397,0.00001656
34.59453583,0.00004789
34.61837769,0.00010074
34.64221954,0.00017299
34.66606140,0.00016783
34.68990326,0.00007443
34.71374512,0.00005498
34.73758698,0.00015596
34.76142883,0.00014975
34.78527069,0.00011006
34.80911255,0.00011002
34.83295441,0.00006198
34.85679626,0.00006398
34.88063812,0.00003837
34.90447998,0.00004219
34.92832184,0.00004320
34.95216370,0.00015466
34.97600555,0.00021175
34.99984741,0.00016474
35.02368927,0.00013038
35.04753113,0.00006924
35.07137299,0.00003187
35.09521484,0.00016092
35.11905670,0.00027278
35.14289856,0.00022944
35.16674042,0.00007401
35.19058228,0.00007708
35.21442413,0.00009121
35.23826599,0.00000600
35.26210785,0.00004659
35.28594971,0.00012749
35.30979156,0.00022127
35.33363342,0.00010573
35.35747528,0.00002704
35.38131714,0.00002601
35.40515900,0.00006623
35.42900085,0.00012229
35.45284271,0.00010400
35.47668457,0.00006234
35.50052643,0.00009431
35.52436829,0.00011437
35.54821014,0.00005467
35.57205200,0.00006147
35.59589386,0.00003025
35.61973572,0.00003750
35.64357758,0.00005506
35.66741943,0.00008988
35.69126129,0.00002725
35.71510315,0.00001529
35.73894501,0.00001641
35.76278687,0.00002430
35.78662872,0.00001997
35.81047058,0.00001132
35.83431244,0.00000541
35.85815430,0.00004453
35.88199615,0.00007550
35.90583801,0.00012291
35.92967987,0.00007004
35.95352173,0.00007586
35.97736359,0.00006259
36.00120544,0.00002730
36.02504730,0.00014898
36.04888916,0.00019925
36.07273102,0.00012884
36.09657288,0.00019827
36.12041473,0.00021799
36.14425659,0.00012661
36.16809845,0.00008163
36.19194031,0.00002705
36.21578217,0.00007549
36.23962402,0.00017873
36.26346588,0.00027471
36.28730774,0.00018925
36.31114960,0.00012489
36.33499146,0.00010297
36.35883331,0.00007167
36.38267517,0.00006074
36.40651703,0.00007385
36.43035889,0.00017533
36.45420074,0.00021503
36.47804260,0.00026653
36.50188446,0.00023181
36.52572632,0.00015083
36.54956818,0.00005965
36.57341003,0.00002843
36.59725189,0.00008760
36.62109375,0.00009719
36.64493561,0.00016602
36.66877747,0.00022156
36.69261932,0.00007460
36.71646118,0.00012673
36.74030304,0.00016658
36.76414490,0.00013475
36.78798676,0.00012093
36.81182861,0.00007169
36.83567047,0.00006865
36.85951233,0.00010490
36.88335419,0.00010379
36.90719604,0.00012095
36.93103790,0.00013111
36.95487976,0.00006163
36.97872162,0.00006281
37.00256348,0.00013184
37.02640533,0.00007082
37.05024719,0.00003335
37.07408905,0.00003316
37.09793091,0.00004354
37.12177277,0.00011161
37.14561462,0.00015769
37.16945648,0.00006096
37.19329834,0.00014770
37.21714020,0.00023658
37.24098206,0.00020501
37.26482391,0.00017111
37.28866577,0.00010468
37.31250763,0.00020167
37.33634949,0.00023614
37.36019135,0.00013976
37.38403320,0.00014573
37.40787506,0.00013275
37.43171692,0.00014620
37.45555878,0.00026410
37.47940063,0.00030957
37.50324249,0.00017556
37.52708435,0.00009166
37.55092621,0.00006270
37.57476807,0.00008017
37.59860992,0.00009428
37.62245178,0.00005388
37.64629364,0.00011886
37.67013550,0.00013864
37.69397736,0.00004216
37.71781921,0.00003909
37.74166107,0.00009633
37.76550293,0.00014144
37.78934479,0.00011081
37.81318665,0.00011762
37.83702850,0.00006844
37.86087036,0.00003592
37.88471222,0.00009119
37.90855408,0.00016890
37.93239594,0.00016963
37.95623779,0.00008108
37.98007965,0.00001152
38.00392151,0.00001302
38.02776337,0.00010594
38.05160522,0.00014303
38.07544708,0.00006393
38.09928894,0.00004518
38.12313080,0.00012090
38.14697266,0.00021354
38.17081451,0.00014248
38.19465637,0.00004698
38.21849823,0.00005480
38.24234009,0.00002699
38.26618195,0.00003001
38.29002380,0.00008982
38.31386566,0.00014029
38.33770752,0.00011798
38.36154938,0.00004034
38.38539124,0.00016687
38.40923309,0.00022122
38.43307495,0.00018667
38.45691681,0.00013561
38.48075867,0.00008922
38.50460052,0.00004766
38.52844238,0.00006240
38.55228424,0.00011294
38.57612610,0.00016126
38.59996796,0.00016912
38.62380981,0.00009473
38.64765167,0.00001954
38.67149353,0.00007575
38.69533539,0.00020339
38.71917725,0.00017539
38.74301910,0.00012297
38.76686096,0.00013916
38.79070282,0.00003048
38.81454468,0.00016573
38.83838654,0.00012600
38.86222839,0.00003551
38.88607025,0.00004983
38.90991211,0.00010671
38.93375397,0.00016124
38.95759583,0.00011445
38.98143768,0.00002899
39.00527954,0.00006227
39.02912140,0.00016791
39.05296326,0.00026538
39.07680511,0.00020723
39.10064697,0.00010795
39.12448883,0.00004509
39.14833069,0.00014499
39.17217255,0.00011621
39.19601440,0.00003876
39.21985626,0.00010194
39.24369812,0.00012864
39.26753998,0.00013123
39.29138184,0.00007317
39.31522369,0.00010390
39.33906555,0.00015133
39.36290741,0.00013440
39.38674927,0.00015563
39.41059113,0.00022304
39.43443298,0.00020438
39.45827484,0.00008984
39.48211670,0.00011414
39.50595856,0.00009417
39.52980042,0.00004998
39.55364227,0.00008288
39.57748413,0.00016976
39.60132599,0.00026964
39.62516785,0.00021023
39.64900970,0.00011786
39.67285156,0.00009122
39.69669342,0.00012048
39.72053528,0.00008976
39.74437714,0.00005359
39.76821899,0.00010632
39.79206085,0.00002136
39.81590271,0.00019289
39.83974457,0.00024141
39.86358643,0.00015919
39.88742828,0.00013223
39.91127014,0.00011273
39.93511200,0.00011434
39.95895386,0.00011522
39.98279572,0.00007965
40.00663757,0.00012472
40.03047943,0.00007085
40.05432129,0.00003556
40.07816315,0.00007566
40.10200500,0.00009092
40.12584686,0.00008075
40.14968872,0.00001812
40.17353058,0.00003583
40.19737244,0.00008900
40.22121429,0.00011378
40.24505615,0.00005197
40.26889801,0.00007790
40.29273987,0.00015107
40.31658173,0.00014692
40.34042358,0.00011768
40.36426544,0.00005140
40.38810730,0.00007663
40.41194916,0.00015601
40.43579102,0.00005620
40.45963287,0.00008426
40.48347473,0.00011892
40.50731659,0.00006627
40.53115845,0.00011334
40.55500031,0.00011624
40.57884216,0.00020290
40.60268402,0.00028387
40.62652588,0.00032991
40.65036774,0.00027680
40.67420959,0.00014522
40.69805145,0.00004458
40.72189331,0.00004070
40.74573517,0.00008813
40.76957703,0.00011166
40.79341888,0.00007993
40.81726074,0.00013499
40.84110260,0.00015619
40.86494446,0.00016720
40.88878632,0.00017822
40.91262817,0.00014457
40.93647003,0.00007359
40.96031189,0.00006610
40.98415375,0.00002259
41.00799561,0.00005093
41.03183746,0.00004087
41.05567932,0.00009895
41.07952118,0.00013409
41.10336304,0.00009965
41.12720490,0.00011358
41.15104675,0.00011508
41.17488861,0.00000873
41.19873047,0.00013135
41.22257233,0.00011950
41.24641418,0.00006204
41.27025604,0.00006949
41.29409790,0.00009676
41.31793976,0.00014060
41.34178162,0.00015366
41.36562347,0.00006062
41.38946533,0.00012297
41.41330719,0.00022464
41.43714905,0.00012918
41.46099091,0.00007738
41.48483276,0.00010695
41.50867462,0.00011429
41.53251648,0.00009355
41.55635834,0.00000515
41.58020020,0.00006104
41.60404205,0.00009542
41.62788391,0.00020969
41.65172577,0.00033159
41.67556763,0.00032602
41.69940948,0.00017466
41.72325134,0.00016107
41.74709320,0.00017371
41.77093506,0.00004316
41.79477692,0.00013598
41.81861877,0.00024710
41.84246063,0.00025010
41.86630249,0.00018805
41.89014435,0.00008091
41.91398621,0.00008024
41.93782806,0.00005405
41.96166992,0.00016404
41.98551178,0.00014481
42.00935364,0.00011511
42.03319550,0.00005832
42.05703735,0.00003024
42.08087921,0.00003435
42.10472107,0.00010088
42.12856293,0.00015261
42.15240479,0.00020087
42.17624664,0.00018617
42.20008850,0.00013756
42.22393036,0.00019740
42.24777222,0.00020987
42.27161407,0.00019839
42.29545593,0.00010945
42.31929779,0.00000567
42.34313965,0.00004997
42.36698151,0.00004684
42.39082336,0.00020279
42.41466522,0.00015538
42.43850708,0.00002834
42.46234894,0.00005175
42.48619080,0.00007761
42.51003265,0.00012538
42.53387451,0.00010145
42.55771637,0.00001855
42.58155823,0.00010766
42.60540009,0.00012757
42.62924194,0.00004112
42.65308380,0.00014600
42.67692566,0.00007569
42.70076752,0.00008433
42.72460938,0.00015455
42.74845123,0.00017153
42.77229309,0.00018571
42.79613495,0.00020156
42.81997681,0.00024613
42.84381866,0.00017302
42.86766052,0.00006074
42.89150238,0.00019973
42.91534424,0.00030882
42.93918610,0.00026805
42.96302795,0.00023912
42.98686981,0.00014415
43.01071167,0.00012728
43.03455353,0.00014953
43.05839539,0.00011393
43.08223724,0.00001475
43.10607910,0.00005588
43.12992096,0.00008938
43.15376282,0.00011880
43.17760468,0.00005994
43.20144653,0.00010480
43.22528839,0.00007765
43.24913025,0.00019661
43.27297211,0.00016608
43.29681396,0.00007207
43.32065582,0.00005420
43.34449768,0.00009886
43.36833954,0.00012657
43.39218140,0.00008049
43.41602325,0.00001197
43.43986511,0.00008703
43.46370697,0.00005924
43.48754883,0.00006296
43.51139069,0.00015019
43.53523254,0.00011507
43.55907440,0.00002084
43.58291626,0.00007080
43.60675812,0.00008303
43.63059998,0.00009732
43.65444183,0.00010690
43.67828369,0.00009799
43.70212555,0.00035318
43.72596741,0.00044895
43.74980927,0.00026906
43.77365112,0.00008538
43.79749298,0.00003489
43.82133484,0.00007590
43.84517670,0.00005402
43.86901855,0.00008413
43.89286041,0.00013963
43.91670227,0.00016704
43.94054413,0.00016007
43.96438599,0.00018050
43.98822784,0.00025106
44.01206970,0.00026869
44.03591156,0.00020568
44.05975342,0.00018861
44.08359528,0.00012594
44.10743713,0.00005023
44.13127899,0.00003256
44.15512085,0.00010989
44.17896271,0.00015318
44.20280457,0.00018946
44.22664642,0.00016169
44.25048828,0.00017330
44.27433014,0.00014508
44.29817200,0.00008123
44.32201385,0.00006064
44.34585571,0.00017217
44.36969757,0.00021794
44.39353943,0.00020216
44.41738129,0.00019436
44.44122314,0.00016181
44.46506500,0.00008464
44.48890686,0.00002753
44.51274872,0.00003967
44.53659058,0.00003281
44.56043243,0.00009019
44.58427429,0.00013745
44.60811615,0.00019048
44.63195801,0.00018313
44.65579987,0.00011225
44.67964172,0.00009352
44.70348358,0.00023453
44.72732544,0.00031143
44.75116730,0.00031482
44.77500916,0.00024821
44.79885101,0.00013952
44.82269287,0.00004848
44.84653473,0.00003598
44.87037659,0.00005491
44.89421844,0.00004963
44.91806030,0.00006977
44.94190216,0.00014435
44.96574402,0.00022430
44.98958588,0.00030268
45.01342773,0.00026492
45.03726959,0.00010453
45.06111145,0.00010930
45.08495331,0.00014222
45.10879517,0.00010961
45.13263702,0.00007934
45.15647888,0.00011613
45.18032074,0.00014457
45.20416260,0.00008647
45.22800446,0.00001563
45.25184631,0.00003504
45.27568817,0.00010747
45.29953003,0.00013495
45.32337189,0.00026918
45.34721375,0.00035399
45.37105560,0.00026265
45.39489746,0.00017631
45.41873932,0.00010096
45.44258118,0.00011083
45.46642303,0.00014674
45.49026489,0.00016361
45.51410675,0.00012159
45.53794861,0.00008712
45.56179047,0.00007700
45.58563232,0.00012808
45.60947418,0.00010244
45.63331604,0.00008548
45.65715790,0.00011570
45.68099976,0.00010578
45.70484161,0.00016563
45.72868347,0.00001330
45.75252533,0.00012503
45.77636719,0.00013995
45.80020905,0.00015174
45.82405090,0.00003930
45.84789276,0.00004252
45.87173462,0.00004764
45.89557648,0.00007599
45.91941833,0.00008897
45.94326019,0.00015590
45.96710205,0.00011192
45.99094391,0.00009175
46.01478577,0.00011354
46.03862762,0.00010535
46.06246948,0.00010201
46.08631134,0.00009505
46.11015320,0.00008691
46.13399506,0.00010641
46.15783691,0.00017921
46.18167877,0.00013164
46.20552063,0.00005786
46.22936249,0.00008744
46.25320435,0.00014573
46.27704620,0.00018780
46.30088806,0.00010238
46.32472992,0.00007572
46.34857178,0.00005900
46.37241364,0.00002402
46.39625549,0.00009012
46.42009735,0.00013803
46.44393921,0.00017923
46.46778107,0.00018735
46.49162292,0.00010394
46.51546478,0.00001940
46.53930664,0.00000938
46.56314850,0.00012966
46.58699036,0.00016977
46.61083221,0.00006917
46.63467407,0.00006642
46.65851593,0.00014132
46.68235779,0.00012396
46.70619965,0.00012781
46.73004150,0.00011754
46.75388336,0.00008183
46.77772522,0.00007591
46.80156708,0.00005818
46.82540894,0.00005446
46.84925079,0.00008890
46.87309265,0.00011342
46.89693451,0.00018659
46.92077637,0.00022339
46.94461823,0.00012961
46.96846008,0.00002661
46.99230194,0.00006655
47.01614380,0.00010011
47.03998566,0.00013729
47.06382751,0.00017075
47.08766937,0.00006731
47.11151123,0.00011351
47.13535309,0.00012339
47.15919495,0.00007083
47.18303680,0.00018338
47.20687866,0.00012416
47.23072052,0.00004828
47.25456238,0.00002254
47.27840424,0.00013224
47.30224609,0.00017523
47.32608795,0.00016936
47.34992981,0.00013499
47.37377167,0.00008721
47.39761353,0.00011825
47.42145538,0.00013831
47.44529724,0.00009377
47.46913910,0.00006309
47.49298096,0.00009435
47.51682281,0.00010488
47.54066467,0.00008105
47.56450653,0.00010232
47.58834839,0.00006499
47.61219025,0.00006258
47.63603210,0.00019024
47.65987396,0.00023704
47.68371582,0.00008820
47.70755768,0.00002785
47.73139954,0.00010666
47.75524139,0.00016518
47.77908325,0.00018087
47.80292511,0.00019187
47.82676697,0.00015617
47.85060883,0.00009688
47.87445068,0.00009541
47.89829254,0.00013914
47.92213440,0.00009815
47.94597626,0.00005478
47.96981812,0.00006412
47.99365997,0.00023105
48.01750183,0.00021111
48.04134369,0.00011315
48.06518555,0.00019502
48.08902740,0.00015671
48.11286926,0.00002213
48.13671112,0.00012299
48.16055298,0.00012059
48.18439484,0.00017181
48.20823669,0.00016889
48.23207855,0.00015431
48.25592041,0.00011138
48.27976227,0.00003974
48.30360413,0.00002602
48.32744598,0.00010391
48.35128784,0.00015824
48.37512970,0.00006883
48.39897156,0.00010101
48.42281342,0.00009667
48.44665527,0.00004200
48.47049713,0.00000670
48.49433899,0.00010278
48.51818085,0.00010903
48.54202271,0.00012123
48.56586456,0.00014858
48.58970642,0.00011336
48.61354828,0.00007890
48.63739014,0.00007688
48.66123199,0.00016066
48.68507385,0.00014305
48.70891571,0.00011558
48.73275757,0.00007970
48.75659943,0.00006152
48.78044128,0.00007988
48.80428314,0.00012413
