Частота,A * B
27.75192261,0.00002163
27.77576447,0.00008592
27.79960632,0.00016705
27.82344818,0.00008921
27.84729004,0.00006120
27.87113190,0.00012421
27.89497375,0.00013409
27.91881561,0.00014652
27.94265747,0.00008733
27.96649933,0.00003691
27.99034119,0.00006840
28.01418304,0.00009601
28.03802490,0.00011671
28.06186676,0.00007777
28.08570862,0.00011732
28.10955048,0.00020494
28.13339233,0.00009880
28.15723419,0.00005709
28.18107605,0.00012319
28.20491791,0.00012549
28.22875977,0.00009456
28.25260162,0.00007773
28.27644348,0.00015666
28.30028534,0.00006928
28.32412720,0.00016411
28.34796906,0.00019914
28.37181091,0.00014214
28.39565277,0.00006540
28.41949463,0.00004136
28.44333649,0.00005685
28.46717834,0.00001849
28.49102020,0.00002416
28.51486206,0.00008299
28.53870392,0.00017158
28.56254578,0.00016423
28.58638763,0.00010889
28.61022949,0.00015177
28.63407135,0.00018272
28.65791321,0.00016071
28.68175507,0.00019322
28.70559692,0.00019231
28.72943878,0.00021257
28.75328064,0.00020778
28.77712250,0.00011943
28.80096436,0.00004399
28.82480621,0.00000306
28.84864807,0.00001557
28.87248993,0.00005481
28.89633179,0.00008204
28.92017365,0.00010794
28.94401550,0.00007875
28.96785736,0.00003753
28.99169922,0.00001925
29.01554108,0.00009670
29.03938293,0.00013982
29.06322479,0.00013660
29.08706665,0.00015923
29.11090851,0.00023008
29.13475037,0.00017744
29.15859222,0.00009003
29.18243408,0.00004344
29.20627594,0.00004311
29.23011780,0.00016986
29.25395966,0.00023369
29.27780151,0.00018990
29.30164337,0.00001676
29.32548523,0.00021580
29.34932709,0.00025429
29.37316895,0.00016987
29.39701080,0.00015144
29.42085266,0.00017688
29.44469452,0.00014936
29.46853638,0.00014821
29.49237823,0.00014091
29.51622009,0.00008770
29.54006195,0.00006145
29.56390381,0.00002440
29.58774567,0.00000528
29.61158752,0.00016331
29.63542938,0.00027737
29.65927124,0.00027533
29.68311310,0.00026035
29.70695496,0.00020054
29.73079681,0.00017100
29.75463867,0.00016778
29.77848053,0.00011380
29.80232239,0.00012678
29.82616425,0.00013990
29.85000610,0.00007079
29.87384796,0.00013287
29.89768982,0.00007037
29.92153168,0.00010159
29.94537354,0.00014508
29.96921539,0.00016465
29.99305725,0.00022248
30.01689911,0.00018231
30.04074097,0.00009687
30.06458282,0.00016547
30.08842468,0.00023681
30.11226654,0.00015982
30.13610840,0.00011294
30.15995026,0.00015682
30.18379211,0.00011009
30.20763397,0.00005643
30.23147583,0.00004815
30.25531769,0.00006060
30.27915955,0.00006528
30.30300140,0.00006219
30.32684326,0.00010504
30.35068512,0.00013321
30.37452698,0.00015685
30.39836884,0.00018823
30.42221069,0.00016211
30.44605255,0.00011559
30.46989441,0.00012400
30.49373627,0.00019548
30.51757813,0.00016021
30.54141998,0.00010834
30.56526184,0.00006645
30.58910370,0.00005902
30.61294556,0.00011540
30.63678741,0.00026571
30.66062927,0.00022227
30.68447113,0.00009783
30.70831299,0.00005263
30.73215485,0.00003174
30.75599670,0.00012561
30.77983856,0.00015329
30.80368042,0.00014452
30.82752228,0.00011073
30.85136414,0.00012627
30.87520599,0.00014201
30.89904785,0.00009709
30.92288971,0.00017872
30.94673157,0.00018359
30.97057343,0.00017319
30.99441528,0.00012271
31.01825714,0.00006612
31.04209900,0.00008580
31.06594086,0.00016180
31.08978271,0.00019632
31.11362457,0.00014783
31.13746643,0.00012309
31.16130829,0.00014260
31.18515015,0.00010117
31.20899200,0.00001827
31.23283386,0.00008163
31.25667572,0.00002411
31.28051758,0.00008338
31.30435944,0.00009724
31.32820129,0.00009240
31.35204315,0.00010822
31.37588501,0.00010748
31.39972687,0.00019496
31.42356873,0.00019325
31.44741058,0.00008479
31.47125244,0.00016256
31.49509430,0.00019814
31.51893616,0.00006446
31.54277802,0.00012476
31.56661987,0.00012976
31.59046173,0.00007361
31.61430359,0.00019911
31.63814545,0.00021502
31.66198730,0.00018180
31.68582916,0.00010816
31.70967102,0.00006458
31.73351288,0.00015237
31.75735474,0.00018375
31.78119659,0.00015442
31.80503845,0.00014775
31.82888031,0.00016480
31.85272217,0.00013273
31.87656403,0.00002429
31.90040588,0.00012473
31.92424774,0.00017948
31.94808960,0.00024527
31.97193146,0.00030684
31.99577332,0.00029017
32.01961517,0.00007577
32.04345703,0.00013989
32.06729889,0.00014821
32.09114075,0.00016028
32.11498260,0.00017369
32.13882446,0.00010331
32.16266632,0.00005040
32.18650818,0.00004540
32.21035004,0.00007107
32.23419189,0.00006014
32.25803375,0.00008673
32.28187561,0.00008644
32.30571747,0.00006070
32.32955933,0.00002821
32.35340118,0.00015210
32.37724304,0.00022696
32.40108490,0.00021089
32.42492676,0.00019804
32.44876862,0.00016138
32.47261047,0.00008196
32.49645233,0.00007371
32.52029419,0.00006821
32.54413605,0.00008709
32.56797791,0.00013201
32.59181976,0.00007402
32.61566162,0.00011793
32.63950348,0.00016085
32.66334534,0.00010617
32.68718719,0.00002311
32.71102905,0.00006810
32.73487091,0.00007905
32.75871277,0.00008563
32.78255463,0.00011811
32.80639648,0.00013117
32.83023834,0.00012676
32.85408020,0.00010360
32.87792206,0.00012240
32.90176392,0.00016798
32.92560577,0.00007544
32.94944763,0.00007525
32.97328949,0.00021289
32.99713135,0.00027966
33.02097321,0.00012368
33.04481506,0.00013383
33.06865692,0.00017357
33.09249878,0.00016009
33.11634064,0.00011427
33.14018250,0.00006714
33.16402435,0.00010074
33.18786621,0.00007758
33.21170807,0.00006404
33.23554993,0.00007752
33.25939178,0.00011935
33.28323364,0.00013598
33.30707550,0.00017225
33.33091736,0.00020091
33.35475922,0.00009518
33.37860107,0.00016818
33.40244293,0.00018852
33.42628479,0.00016982
33.45012665,0.00016209
33.47396851,0.00014691
33.49781036,0.00015839
33.52165222,0.00011154
33.54549408,0.00013375
33.56933594,0.00021502
33.59317780,0.00014913
33.61701965,0.00007044
33.64086151,0.00007017
33.66470337,0.00005335
33.68854523,0.00017694
33.71238708,0.00022979
33.73622894,0.00016135
33.76007080,0.00012322
33.78391266,0.00011482
33.80775452,0.00012209
33.83159637,0.00015616
33.85543823,0.00013482
33.87928009,0.00008953
33.90312195,0.00006813
33.92696381,0.00007171
33.95080566,0.00014014
33.97464752,0.00004003
33.99848938,0.00009518
34.02233124,0.00010788
34.04617310,0.00005900
34.07001495,0.00007946
34.09385681,0.00009609
34.11769867,0.00005427
34.14154053,0.00005324
34.16538239,0.00005968
34.18922424,0.00003243
34.21306610,0.00004563
34.23690796,0.00017665
34.26074982,0.00024336
34.28459167,0.00016012
34.30843353,0.00006540
34.33227539,0.00000700
34.35611725,0.00020443
34.37995911,0.00035328
34.40380096,0.00023356
34.42764282,0.00011740
34.45148468,0.00004239
34.47532654,0.00004187
34.49916840,0.00007141
34.52301025,0.00004907
34.54685211,0.00013021
34.57069397,0.00013630
34.59453583,0.00013010
34.61837769,0.00011749
34.64221954,0.00012903
34.66606140,0.00014139
34.68990326,0.00011072
34.71374512,0.00005857
34.73758698,0.00006287
34.76142883,0.00001202
34.78527069,0.00003769
34.80911255,0.00007377
34.83295441,0.00003129
34.85679626,0.00010476
34.88063812,0.00018221
34.90447998,0.00023874
34.92832184,0.00013670
34.95216370,0.00014736
34.97600555,0.00009250
34.99984741,0.00026233
35.02368927,0.00024760
35.04753113,0.00014070
35.07137299,0.00002237
35.09521484,0.00009431
35.11905670,0.00006841
35.14289856,0.00004501
35.16674042,0.00008923
35.19058228,0.00015794
35.21442413,0.00017713
35.23826599,0.00008236
35.26210785,0.00007073
35.28594971,0.00015189
35.30979156,0.00020384
35.33363342,0.00019711
35.35747528,0.00027707
35.38131714,0.00021018
35.40515900,0.00009139
35.42900085,0.00006699
35.45284271,0.00008024
35.47668457,0.00003818
35.50052643,0.00002894
35.52436829,0.00007130
35.54821014,0.00007736
35.57205200,0.00009721
35.59589386,0.00006560
35.61973572,0.00011571
35.64357758,0.00014019
35.66741943,0.00002906
35.69126129,0.00016660
35.71510315,0.00019208
35.73894501,0.00013447
35.76278687,0.00016970
35.78662872,0.00022676
35.81047058,0.00012830
35.83431244,0.00010596
35.85815430,0.00011880
35.88199615,0.00018390
35.90583801,0.00020837
35.92967987,0.00022794
35.95352173,0.00024095
35.97736359,0.00020723
36.00120544,0.00007575
36.02504730,0.00006224
36.04888916,0.00010715
36.07273102,0.00016129
36.09657288,0.00016986
36.12041473,0.00013630
36.14425659,0.00016292
36.16809845,0.00019730
36.19194031,0.00016242
36.21578217,0.00011995
36.23962402,0.00007377
36.26346588,0.00006639
36.28730774,0.00007795
36.31114960,0.00009346
36.33499146,0.00006257
36.35883331,0.00023332
36.38267517,0.00023214
36.40651703,0.00011029
36.43035889,0.00007720
36.45420074,0.00006949
36.47804260,0.00027017
36.50188446,0.00028600
36.52572632,0.00009756
36.54956818,0.00002914
36.57341003,0.00010130
36.59725189,0.00011732
36.62109375,0.00020595
36.64493561,0.00029577
36.66877747,0.00030409
36.69261932,0.00020681
36.71646118,0.00017979
36.74030304,0.00014417
36.76414490,0.00008955
36.78798676,0.00014057
36.81182861,0.00013496
36.83567047,0.00000910
36.85951233,0.00013155
36.88335419,0.00014358
36.90719604,0.00005360
36.93103790,0.00014595
36.95487976,0.00021994
36.97872162,0.00019651
37.00256348,0.00016674
37.02640533,0.00009229
37.05024719,0.00003846
37.07408905,0.00018627
37.09793091,0.00028724
37.12177277,0.00026721
37.14561462,0.00016830
37.16945648,0.00007965
37.19329834,0.00004746
37.21714020,0.00016658
37.24098206,0.00016084
37.26482391,0.00009803
37.28866577,0.00001197
37.31250763,0.00003998
37.33634949,0.00013567
37.36019135,0.00019490
37.38403320,0.00018722
37.40787506,0.00012663
37.43171692,0.00005647
37.45555878,0.00011128
37.47940063,0.00035984
37.50324249,0.00039718
37.52708435,0.00018676
37.55092621,0.00006874
37.57476807,0.00001413
37.59860992,0.00011207
37.62245178,0.00016797
37.64629364,0.00015157
37.67013550,0.00012944
37.69397736,0.00011856
37.71781921,0.00011859
37.74166107,0.00002940
37.76550293,0.00006543
37.78934479,0.00006474
37.81318665,0.00011804
37.83702850,0.00012608
37.86087036,0.00017980
37.88471222,0.00012219
37.90855408,0.00014054
37.93239594,0.00015977
37.95623779,0.00017109
37.98007965,0.00019950
38.00392151,0.00023082
38.02776337,0.00013840
38.05160522,0.00009736
38.07544708,0.00009292
38.09928894,0.00013132
38.12313080,0.00015349
38.14697266,0.00003937
38.17081451,0.00014086
38.19465637,0.00020463
38.21849823,0.00020281
38.24234009,0.00011139
38.26618195,0.00004305
38.29002380,0.00006099
38.31386566,0.00003112
38.33770752,0.00012981
38.36154938,0.00017081
38.38539124,0.00011780
38.40923309,0.00011173
38.43307495,0.00012208
38.45691681,0.00015227
38.48075867,0.00019821
38.50460052,0.00019740
38.52844238,0.00014015
38.55228424,0.00007280
38.57612610,0.00007078
38.59996796,0.00010460
38.62380981,0.00018345
38.64765167,0.00015212
38.67149353,0.00017960
38.69533539,0.00014936
38.71917725,0.00007028
38.74301910,0.00004834
38.76686096,0.00007110
38.79070282,0.00009875
38.81454468,0.00007995
38.83838654,0.00010073
38.86222839,0.00014411
38.88607025,0.00019054
38.90991211,0.00021652
38.93375397,0.00019001
38.95759583,0.00012828
38.98143768,0.00012185
39.00527954,0.00011678
39.02912140,0.00009191
39.05296326,0.00005918
39.07680511,0.00010667
39.10064697,0.00007427
39.12448883,0.00007430
39.14833069,0.00006889
39.17217255,0.00015806
39.19601440,0.00021093
39.21985626,0.00014281
39.24369812,0.00004732
39.26753998,0.00012241
39.29138184,0.00015056
39.31522369,0.00013496
39.33906555,0.00017857
39.36290741,0.00016058
39.38674927,0.00008177
39.41059113,0.00005086
39.43443298,0.00003460
39.45827484,0.00011003
39.48211670,0.00011543
39.50595856,0.00012364
39.52980042,0.00011300
39.55364227,0.00004792
39.57748413,0.00005287
39.60132599,0.00007509
39.62516785,0.00004796
39.64900970,0.00014274
39.67285156,0.00010496
39.69669342,0.00010361
39.72053528,0.00012568
39.74437714,0.00004525
39.76821899,0.00007139
39.79206085,0.00014444
39.81590271,0.00021813
39.83974457,0.00020574
39.86358643,0.00019271
39.88742828,0.00022738
39.91127014,0.00018929
39.93511200,0.00013695
39.95895386,0.00013572
39.98279572,0.00015686
40.00663757,0.00014721
40.03047943,0.00009860
40.05432129,0.00005006
40.07816315,0.00006179
40.10200500,0.00005163
40.12584686,0.00003532
40.14968872,0.00007786
40.17353058,0.00010555
40.19737244,0.00001292
40.22121429,0.00020777
40.24505615,0.00032139
40.26889801,0.00024055
40.29273987,0.00012855
40.31658173,0.00019396
40.34042358,0.00018493
40.36426544,0.00009791
40.38810730,0.00006190
40.41194916,0.00012414
40.43579102,0.00006966
40.45963287,0.00008916
40.48347473,0.00016717
40.50731659,0.00019149
40.53115845,0.00014336
40.55500031,0.00007102
40.57884216,0.00006927
40.60268402,0.00005797
40.62652588,0.00003519
40.65036774,0.00012989
40.67420959,0.00016072
40.69805145,0.00011872
40.72189331,0.00006539
40.74573517,0.00009855
40.76957703,0.00007499
40.79341888,0.00008301
40.81726074,0.00009919
40.84110260,0.00009516
40.86494446,0.00002162
40.88878632,0.00010405
40.91262817,0.00014738
40.93647003,0.00009459
40.96031189,0.00004606
40.98415375,0.00003650
41.00799561,0.00004111
41.03183746,0.00008805
41.05567932,0.00006710
41.07952118,0.00001041
41.10336304,0.00008384
41.12720490,0.00007991
41.15104675,0.00004286
41.17488861,0.00007955
41.19873047,0.00009222
41.22257233,0.00007635
41.24641418,0.00013429
41.27025604,0.00015089
41.29409790,0.00007470
41.31793976,0.00002246
41.34178162,0.00002527
41.36562347,0.00011686
41.38946533,0.00007602
41.41330719,0.00017120
41.43714905,0.00010923
41.46099091,0.00000779
41.48483276,0.00005083
41.50867462,0.00010221
41.53251648,0.00006184
41.55635834,0.00011379
41.58020020,0.00008515
41.60404205,0.00013655
41.62788391,0.00012311
41.65172577,0.00007300
41.67556763,0.00004328
41.69940948,0.00006956
41.72325134,0.00009479
41.74709320,0.00010487
41.77093506,0.00013489
41.79477692,0.00011386
41.81861877,0.00005263
41.84246063,0.00012000
41.86630249,0.00008478
41.89014435,0.00007860
41.91398621,0.00012755
41.93782806,0.00007133
41.96166992,0.00004532
41.98551178,0.00002160
42.00935364,0.00001861
42.03319550,0.00002983
42.05703735,0.00010410
42.08087921,0.00009922
42.10472107,0.00003188
42.12856293,0.00009402
42.15240479,0.00005924
42.17624664,0.00012208
42.20008850,0.00023010
42.22393036,0.00026842
42.24777222,0.00017602
42.27161407,0.00012472
42.29545593,0.00008906
42.31929779,0.00021298
42.34313965,0.00024457
42.36698151,0.00017604
42.39082336,0.00005139
42.41466522,0.00010323
42.43850708,0.00008323
42.46234894,0.00002221
42.48619080,0.00004970
42.51003265,0.00008094
42.53387451,0.00005292
42.55771637,0.00007894
42.58155823,0.00012746
42.60540009,0.00016638
42.62924194,0.00015537
42.65308380,0.00020160
42.67692566,0.00017786
42.70076752,0.00016977
42.72460938,0.00016406
42.74845123,0.00011951
42.77229309,0.00008437
42.79613495,0.00003180
42.81997681,0.00006275
42.84381866,0.00011253
42.86766052,0.00008453
42.89150238,0.00006206
42.91534424,0.00015419
42.93918610,0.00015370
42.96302795,0.00003337
42.98686981,0.00007128
43.01071167,0.00006776
43.03455353,0.00002528
43.05839539,0.00010678
43.08223724,0.00011983
43.10607910,0.00009387
43.12992096,0.00017833
43.15376282,0.00017906
43.17760468,0.00011083
43.20144653,0.00009418
43.22528839,0.00016357
43.24913025,0.00013682
43.27297211,0.00006639
43.29681396,0.00009637
43.32065582,0.00011588
43.34449768,0.00010525
43.36833954,0.00008471
43.39218140,0.00015776
43.41602325,0.00018566
43.43986511,0.00011374
43.46370697,0.00007300
43.48754883,0.00011602
43.51139069,0.00017104
43.53523254,0.00018632
43.55907440,0.00014098
43.58291626,0.00015801
43.60675812,0.00019056
43.63059998,0.00014167
43.65444183,0.00007308
43.67828369,0.00017171
43.70212555,0.00019661
43.72596741,0.00015612
43.74980927,0.00011779
43.77365112,0.00009924
43.79749298,0.00014044
43.82133484,0.00020995
43.84517670,0.00014154
43.86901855,0.00003213
43.89286041,0.00005758
43.91670227,0.00007408
43.94054413,0.00001646
43.96438599,0.00015655
43.98822784,0.00022247
44.01206970,0.00016713
44.03591156,0.00007316
44.05975342,0.00010480
44.08359528,0.00016081
44.10743713,0.00011947
44.13127899,0.00005904
44.15512085,0.00007899
44.17896271,0.00004022
44.20280457,0.00011457
44.22664642,0.00019123
44.25048828,0.00020336
44.27433014,0.00011390
44.29817200,0.00010254
44.32201385,0.00003968
44.34585571,0.00009177
44.36969757,0.00011896
44.39353943,0.00014863
44.41738129,0.00017927
44.44122314,0.00010713
44.46506500,0.00008361
44.48890686,0.00016677
44.51274872,0.00017250
44.53659058,0.00006467
44.56043243,0.00009663
44.58427429,0.00006734
44.60811615,0.00013591
44.63195801,0.00018301
44.65579987,0.00015434
44.67964172,0.00012341
44.70348358,0.00009835
44.72732544,0.00006541
44.75116730,0.00000868
44.77500916,0.00005746
44.79885101,0.00012061
44.82269287,0.00010605
44.84653473,0.00006464
44.87037659,0.00011941
44.89421844,0.00014633
44.91806030,0.00013252
44.94190216,0.00019275
44.96574402,0.00026309
44.98958588,0.00024851
45.01342773,0.00018910
45.03726959,0.00013251
45.06111145,0.00012357
45.08495331,0.00021069
45.10879517,0.00019631
45.13263702,0.00012954
45.15647888,0.00009805
45.18032074,0.00003673
45.20416260,0.00014388
45.22800446,0.00013406
45.25184631,0.00009165
45.27568817,0.00007140
45.29953003,0.00008559
45.32337189,0.00013067
45.34721375,0.00009405
45.37105560,0.00006027
45.39489746,0.00013520
45.41873932,0.00007702
45.44258118,0.00003569
45.46642303,0.00006900
45.49026489,0.00011517
45.51410675,0.00010499
45.53794861,0.00005298
45.56179047,0.00007441
45.58563232,0.00003786
45.60947418,0.00013482
45.63331604,0.00016392
45.65715790,0.00018121
45.68099976,0.00019768
45.70484161,0.00015621
45.72868347,0.00006648
45.75252533,0.00002111
45.77636719,0.00001938
45.80020905,0.00008368
45.82405090,0.00012894
45.84789276,0.00013344
45.87173462,0.00008047
45.89557648,0.00005244
45.91941833,0.00015290
45.94326019,0.00016150
45.96710205,0.00012678
45.99094391,0.00011056
46.01478577,0.00008286
46.03862762,0.00005847
46.06246948,0.00002988
46.08631134,0.00007582
46.11015320,0.00010141
46.13399506,0.00009174
46.15783691,0.00014405
46.18167877,0.00010156
46.20552063,0.00001795
46.22936249,0.00005263
46.25320435,0.00015715
46.27704620,0.00020401
46.30088806,0.00018464
46.32472992,0.00016252
46.34857178,0.00013178
46.37241364,0.00010991
46.39625549,0.00005906
46.42009735,0.00009409
46.44393921,0.00009889
46.46778107,0.00011824
46.49162292,0.00011586
46.51546478,0.00008520
46.53930664,0.00002899
46.56314850,0.00002439
46.58699036,0.00001581
46.61083221,0.00005809
46.63467407,0.00003310
46.65851593,0.00015394
46.68235779,0.00008159
46.70619965,0.00008489
46.73004150,0.00014170
46.75388336,0.00015030
46.77772522,0.00008006
46.80156708,0.00004266
46.82540894,0.00005466
46.84925079,0.00004471
46.87309265,0.00010154
46.89693451,0.00014169
46.92077637,0.00012195
46.94461823,0.00008680
46.96846008,0.00008239
46.99230194,0.00013765
47.01614380,0.00019293
47.03998566,0.00014567
47.06382751,0.00011666
47.08766937,0.00011433
47.11151123,0.00009687
47.13535309,0.00009280
47.15919495,0.00010812
47.18303680,0.00012669
47.20687866,0.00011407
47.23072052,0.00009159
47.25456238,0.00006144
47.27840424,0.00016010
47.30224609,0.00016848
47.32608795,0.00007802
47.34992981,0.00004316
47.37377167,0.00008871
47.39761353,0.00009353
47.42145538,0.00008824
47.44529724,0.00011421
47.46913910,0.00014505
47.49298096,0.00020738
47.51682281,0.00019249
47.54066467,0.00013704
47.56450653,0.00014931
47.58834839,0.00007678
47.61219025,0.00001892
47.63603210,0.00016731
47.65987396,0.00036385
47.68371582,0.00026161
47.70755768,0.00011340
47.73139954,0.00004213
47.75524139,0.00006113
47.77908325,0.00007063
47.80292511,0.00006429
47.82676697,0.00012704
47.85060883,0.00005653
47.87445068,0.00009363
47.89829254,0.00016132
47.92213440,0.00013134
47.94597626,0.00006926
47.96981812,0.00005626
47.99365997,0.00009384
48.01750183,0.00014381
48.04134369,0.00015481
48.06518555,0.00008044
48.08902740,0.00007149
48.11286926,0.00014029
48.13671112,0.00014420
48.16055298,0.00010081
48.18439484,0.00019690
48.20823669,0.00021809
48.23207855,0.00016743
48.25592041,0.00024844
48.27976227,0.00028218
48.30360413,0.00018483
48.32744598,0.00013026
48.35128784,0.00010122
48.37512970,0.00007329
48.39897156,0.00002528
48.42281342,0.00011627
48.44665527,0.00026156
48.47049713,0.00025564
48.49433899,0.00014108
48.51818085,0.00007203
48.54202271,0.00019835
48.56586456,0.00018259
48.58970642,0.00006728
48.61354828,0.00018631
48.63739014,0.00024139
48.66123199,0.00008667
48.68507385,0.00011089
48.70891571,0.00008371
48.73275757,0.00002785
48.75659943,0.00005571
48.78044128,0.00009877
48.80428314,0.00008217
