Частота,A * B
27.75192261,0.00008090
27.77576447,0.00013239
27.79960632,0.00006004
27.82344818,0.00007450
27.84729004,0.00009972
27.87113190,0.00005855
27.89497375,0.00003358
27.91881561,0.00006933
27.94265747,0.00011365
27.96649933,0.00010970
27.99034119,0.00006918
28.01418304,0.00000854
28.03802490,0.00010130
28.06186676,0.00012953
28.08570862,0.00012247
28.10955048,0.00008615
28.13339233,0.00000866
28.15723419,0.00006167
28.18107605,0.00013924
28.20491791,0.00013597
28.22875977,0.00008868
28.25260162,0.00012054
28.27644348,0.00008234
28.30028534,0.00005771
28.32412720,0.00009184
28.34796906,0.00008622
28.37181091,0.00008038
28.39565277,0.00002352
28.41949463,0.00002170
28.44333649,0.00003065
28.46717834,0.00006590
28.49102020,0.00009017
28.51486206,0.00017027
28.53870392,0.00022507
28.56254578,0.00021908
28.58638763,0.00021351
28.61022949,0.00013539
28.63407135,0.00011589
28.65791321,0.00016395
28.68175507,0.00009891
28.70559692,0.00009461
28.72943878,0.00009423
28.75328064,0.00010137
28.77712250,0.00007919
28.80096436,0.00009619
28.82480621,0.00013912
28.84864807,0.00013427
28.87248993,0.00008708
28.89633179,0.00015040
28.92017365,0.00016383
28.94401550,0.00007349
28.96785736,0.00002459
28.99169922,0.00006502
29.01554108,0.00008150
29.03938293,0.00006145
29.06322479,0.00008158
29.08706665,0.00011472
29.11090851,0.00006988
29.13475037,0.00008009
29.15859222,0.00016529
29.18243408,0.00021322
29.20627594,0.00017581
29.23011780,0.00008690
29.25395966,0.00012341
29.27780151,0.00017267
29.30164337,0.00015870
29.32548523,0.00005735
29.34932709,0.00014353
29.37316895,0.00010722
29.39701080,0.00005996
29.42085266,0.00011211
29.44469452,0.00012119
29.46853638,0.00011370
29.49237823,0.00012354
29.51622009,0.00013416
29.54006195,0.00013282
29.56390381,0.00014155
29.58774567,0.00016293
29.61158752,0.00011097
29.63542938,0.00005548
29.65927124,0.00007793
29.68311310,0.00007761
29.70695496,0.00005860
29.73079681,0.00008183
29.75463867,0.00008508
29.77848053,0.00013900
29.80232239,0.00009772
29.82616425,0.00000327
29.85000610,0.00011545
29.87384796,0.00018893
29.89768982,0.00018013
29.92153168,0.00020721
29.94537354,0.00024265
29.96921539,0.00010341
29.99305725,0.00019623
30.01689911,0.00017834
30.04074097,0.00004082
30.06458282,0.00013649
30.08842468,0.00019047
30.11226654,0.00015922
30.13610840,0.00008428
30.15995026,0.00009415
30.18379211,0.00011256
30.20763397,0.00009275
30.23147583,0.00008737
30.25531769,0.00003635
30.27915955,0.00018064
30.30300140,0.00025243
30.32684326,0.00011028
30.35068512,0.00001888
30.37452698,0.00004385
30.39836884,0.00003884
30.42221069,0.00005799
30.44605255,0.00010934
30.46989441,0.00013334
30.49373627,0.00008964
30.51757813,0.00007084
30.54141998,0.00010215
30.56526184,0.00011225
30.58910370,0.00005553
30.61294556,0.00009485
30.63678741,0.00019225
30.66062927,0.00018890
30.68447113,0.00007607
30.70831299,0.00005327
30.73215485,0.00003773
30.75599670,0.00008802
30.77983856,0.00015459
30.80368042,0.00013677
30.82752228,0.00006912
30.85136414,0.00007148
30.87520599,0.00005078
30.89904785,0.00008684
30.92288971,0.00009798
30.94673157,0.00010054
30.97057343,0.00017252
30.99441528,0.00009043
31.01825714,0.00015776
31.04209900,0.00014913
31.06594086,0.00015943
31.08978271,0.00021707
31.11362457,0.00021705
31.13746643,0.00007305
31.16130829,0.00009197
31.18515015,0.00014178
31.20899200,0.00004663
31.23283386,0.00015974
31.25667572,0.00012113
31.28051758,0.00013604
31.30435944,0.00013035
31.32820129,0.00009177
31.35204315,0.00006560
31.37588501,0.00014543
31.39972687,0.00013005
31.42356873,0.00009832
31.44741058,0.00016405
31.47125244,0.00012620
31.49509430,0.00005030
31.51893616,0.00005529
31.54277802,0.00011277
31.56661987,0.00010303
31.59046173,0.00005125
31.61430359,0.00005244
31.63814545,0.00008757
31.66198730,0.00008522
31.68582916,0.00014365
31.70967102,0.00012195
31.73351288,0.00009589
31.75735474,0.00010491
31.78119659,0.00005629
31.80503845,0.00003723
31.82888031,0.00004987
31.85272217,0.00000552
31.87656403,0.00006270
31.90040588,0.00005767
31.92424774,0.00013702
31.94808960,0.00014012
31.97193146,0.00011687
31.99577332,0.00026959
32.01961517,0.00015632
32.04345703,0.00018352
32.06729889,0.00022923
32.09114075,0.00026559
32.11498260,0.00023750
32.13882446,0.00010400
32.16266632,0.00011246
32.18650818,0.00013754
32.21035004,0.00012030
32.23419189,0.00005565
32.25803375,0.00002974
32.28187561,0.00003633
32.30571747,0.00007507
32.32955933,0.00014327
32.35340118,0.00017626
32.37724304,0.00012397
32.40108490,0.00005505
32.42492676,0.00008334
32.44876862,0.00006733
32.47261047,0.00001961
32.49645233,0.00005704
32.52029419,0.00011889
32.54413605,0.00015124
32.56797791,0.00011840
32.59181976,0.00008797
32.61566162,0.00005428
32.63950348,0.00000264
32.66334534,0.00005444
32.68718719,0.00004649
32.71102905,0.00004514
32.73487091,0.00010021
32.75871277,0.00008168
32.78255463,0.00006738
32.80639648,0.00013141
32.83023834,0.00010448
32.85408020,0.00008500
32.87792206,0.00009193
32.90176392,0.00007893
32.92560577,0.00009585
32.94944763,0.00017798
32.97328949,0.00010825
32.99713135,0.00013438
33.02097321,0.00005215
33.04481506,0.00018843
33.06865692,0.00028371
33.09249878,0.00019692
33.11634064,0.00007913
33.14018250,0.00003649
33.16402435,0.00005501
33.18786621,0.00005970
33.21170807,0.00016319
33.23554993,0.00020335
33.25939178,0.00018060
33.28323364,0.00018092
33.30707550,0.00020814
33.33091736,0.00027750
33.35475922,0.00028099
33.37860107,0.00012875
33.40244293,0.00007068
33.42628479,0.00011572
33.45012665,0.00009128
33.47396851,0.00002918
33.49781036,0.00000964
33.52165222,0.00003798
33.54549408,0.00012698
33.56933594,0.00024654
33.59317780,0.00026900
33.61701965,0.00015556
33.64086151,0.00001208
33.66470337,0.00006611
33.68854523,0.00008715
33.71238708,0.00013733
33.73622894,0.00010505
33.76007080,0.00003411
33.78391266,0.00006406
33.80775452,0.00008173
33.83159637,0.00011024
33.85543823,0.00014400
33.87928009,0.00009825
33.90312195,0.00009935
33.92696381,0.00006697
33.95080566,0.00004307
33.97464752,0.00009388
33.99848938,0.00009597
34.02233124,0.00007416
34.04617310,0.00009187
34.07001495,0.00011759
34.09385681,0.00008049
34.11769867,0.00005598
34.14154053,0.00012765
34.16538239,0.00019930
34.18922424,0.00018319
34.21306610,0.00007888
34.23690796,0.00011187
34.26074982,0.00022528
34.28459167,0.00017500
34.30843353,0.00009404
34.33227539,0.00017190
34.35611725,0.00014143
34.37995911,0.00003765
34.40380096,0.00004809
34.42764282,0.00004428
34.45148468,0.00009224
34.47532654,0.00010331
34.49916840,0.00006979
34.52301025,0.00010906
34.54685211,0.00011249
34.57069397,0.00013161
34.59453583,0.00015540
34.61837769,0.00017276
34.64221954,0.00025301
34.66606140,0.00028423
34.68990326,0.00019153
34.71374512,0.00010979
34.73758698,0.00016684
34.76142883,0.00015361
34.78527069,0.00010996
34.80911255,0.00005647
34.83295441,0.00009013
34.85679626,0.00023307
34.88063812,0.00018389
34.90447998,0.00002969
34.92832184,0.00007897
34.95216370,0.00012945
34.97600555,0.00014687
34.99984741,0.00014401
35.02368927,0.00010788
35.04753113,0.00012734
35.07137299,0.00021030
35.09521484,0.00021820
35.11905670,0.00016449
35.14289856,0.00013979
35.16674042,0.00013246
35.19058228,0.00016307
35.21442413,0.00008135
35.23826599,0.00008345
35.26210785,0.00015284
35.28594971,0.00006805
35.30979156,0.00010670
35.33363342,0.00017103
35.35747528,0.00012745
35.38131714,0.00003828
35.40515900,0.00006542
35.42900085,0.00003887
35.45284271,0.00013471
35.47668457,0.00010869
35.50052643,0.00000410
35.52436829,0.00006150
35.54821014,0.00003125
35.57205200,0.00007313
35.59589386,0.00006692
35.61973572,0.00005326
35.64357758,0.00005530
35.66741943,0.00005396
35.69126129,0.00006378
35.71510315,0.00009984
35.73894501,0.00012435
35.76278687,0.00006109
35.78662872,0.00006359
35.81047058,0.00003431
35.83431244,0.00006804
35.85815430,0.00016912
35.88199615,0.00017679
35.90583801,0.00011898
35.92967987,0.00003366
35.95352173,0.00009349
35.97736359,0.00018163
36.00120544,0.00018809
36.02504730,0.00016666
36.04888916,0.00013764
36.07273102,0.00004943
36.09657288,0.00007013
36.12041473,0.00007624
36.14425659,0.00007380
36.16809845,0.00010236
36.19194031,0.00010560
36.21578217,0.00017514
36.23962402,0.00018635
36.26346588,0.00012468
36.28730774,0.00010264
36.31114960,0.00011047
36.33499146,0.00004403
36.35883331,0.00002283
36.38267517,0.00003797
36.40651703,0.00006395
36.43035889,0.00001771
36.45420074,0.00011842
36.47804260,0.00011135
36.50188446,0.00009073
36.52572632,0.00011177
36.54956818,0.00012114
36.57341003,0.00015089
36.59725189,0.00015597
36.62109375,0.00014151
36.64493561,0.00016762
36.66877747,0.00017524
36.69261932,0.00011863
36.71646118,0.00013669
36.74030304,0.00016765
36.76414490,0.00010644
36.78798676,0.00005037
36.81182861,0.00003483
36.83567047,0.00002512
36.85951233,0.00001856
36.88335419,0.00005291
36.90719604,0.00004000
36.93103790,0.00012861
36.95487976,0.00021155
36.97872162,0.00025103
37.00256348,0.00014549
37.02640533,0.00000704
37.05024719,0.00000498
37.07408905,0.00009534
37.09793091,0.00011786
37.12177277,0.00007293
37.14561462,0.00003007
37.16945648,0.00007131
37.19329834,0.00007294
37.21714020,0.00007468
37.24098206,0.00007657
37.26482391,0.00008755
37.28866577,0.00010692
37.31250763,0.00005466
37.33634949,0.00004387
37.36019135,0.00000922
37.38403320,0.00004266
37.40787506,0.00002185
37.43171692,0.00011033
37.45555878,0.00018175
37.47940063,0.00002968
37.50324249,0.00021068
37.52708435,0.00019491
37.55092621,0.00010657
37.57476807,0.00021970
37.59860992,0.00023023
37.62245178,0.00011875
37.64629364,0.00009576
37.67013550,0.00013558
37.69397736,0.00007243
37.71781921,0.00002213
37.74166107,0.00007182
37.76550293,0.00005182
37.78934479,0.00010418
37.81318665,0.00014800
37.83702850,0.00011868
37.86087036,0.00005615
37.88471222,0.00004585
37.90855408,0.00013569
37.93239594,0.00013824
37.95623779,0.00006679
37.98007965,0.00018611
38.00392151,0.00012887
38.02776337,0.00005148
38.05160522,0.00004939
38.07544708,0.00009938
38.09928894,0.00007577
38.12313080,0.00006585
38.14697266,0.00009417
38.17081451,0.00002002
38.19465637,0.00011037
38.21849823,0.00016564
38.24234009,0.00017032
38.26618195,0.00017805
38.29002380,0.00005369
38.31386566,0.00013099
38.33770752,0.00012147
38.36154938,0.00003182
38.38539124,0.00004551
38.40923309,0.00011062
38.43307495,0.00015700
38.45691681,0.00012707
38.48075867,0.00008851
38.50460052,0.00011583
38.52844238,0.00012329
38.55228424,0.00007420
38.57612610,0.00007253
38.59996796,0.00017204
38.62380981,0.00018999
38.64765167,0.00015806
38.67149353,0.00010426
38.69533539,0.00006208
38.71917725,0.00006941
38.74301910,0.00009055
38.76686096,0.00007949
38.79070282,0.00005906
38.81454468,0.00011671
38.83838654,0.00008744
38.86222839,0.00016267
38.88607025,0.00019793
38.90991211,0.00016294
38.93375397,0.00018009
38.95759583,0.00016881
38.98143768,0.00014753
39.00527954,0.00011617
39.02912140,0.00004835
39.05296326,0.00013088
39.07680511,0.00021307
39.10064697,0.00009249
39.12448883,0.00006693
39.14833069,0.00008670
39.17217255,0.00002225
39.19601440,0.00012378
39.21985626,0.00015207
39.24369812,0.00007966
39.26753998,0.00002153
39.29138184,0.00011204
39.31522369,0.00017262
39.33906555,0.00016031
39.36290741,0.00008053
39.38674927,0.00007306
39.41059113,0.00005542
39.43443298,0.00001755
39.45827484,0.00008649
39.48211670,0.00012366
39.50595856,0.00002648
39.52980042,0.00010691
39.55364227,0.00009107
39.57748413,0.00003512
39.60132599,0.00009907
39.62516785,0.00009559
39.64900970,0.00006666
39.67285156,0.00006784
39.69669342,0.00014019
39.72053528,0.00016459
39.74437714,0.00009877
39.76821899,0.00004118
39.79206085,0.00001219
39.81590271,0.00017094
39.83974457,0.00022073
39.86358643,0.00010272
39.88742828,0.00001898
39.91127014,0.00004494
39.93511200,0.00009722
39.95895386,0.00011360
39.98279572,0.00004652
40.00663757,0.00005585
40.03047943,0.00007562
40.05432129,0.00008173
40.07816315,0.00000782
40.10200500,0.00007718
40.12584686,0.00009482
40.14968872,0.00014095
40.17353058,0.00010918
40.19737244,0.00006648
40.22121429,0.00016408
40.24505615,0.00019221
40.26889801,0.00017983
40.29273987,0.00013882
40.31658173,0.00009960
40.34042358,0.00017839
40.36426544,0.00019575
40.38810730,0.00018286
40.41194916,0.00017330
40.43579102,0.00012941
40.45963287,0.00005097
40.48347473,0.00012443
40.50731659,0.00005989
40.53115845,0.00011244
40.55500031,0.00013479
40.57884216,0.00008273
40.60268402,0.00007100
40.62652588,0.00011156
40.65036774,0.00018288
40.67420959,0.00010072
40.69805145,0.00007652
40.72189331,0.00017406
40.74573517,0.00019366
40.76957703,0.00009440
40.79341888,0.00007394
40.81726074,0.00009657
40.84110260,0.00008930
40.86494446,0.00024109
40.88878632,0.00026930
40.91262817,0.00017775
40.93647003,0.00016268
40.96031189,0.00017386
40.98415375,0.00012695
41.00799561,0.00010390
41.03183746,0.00005861
41.05567932,0.00004889
41.07952118,0.00004218
41.10336304,0.00003962
41.12720490,0.00013539
41.15104675,0.00014661
41.17488861,0.00003956
41.19873047,0.00008669
41.22257233,0.00019928
41.24641418,0.00021073
41.27025604,0.00015340
41.29409790,0.00012766
41.31793976,0.00007502
41.34178162,0.00005273
41.36562347,0.00004973
41.38946533,0.00015060
41.41330719,0.00023717
41.43714905,0.00015808
41.46099091,0.00010830
41.48483276,0.00015059
41.50867462,0.00014375
41.53251648,0.00016711
41.55635834,0.00011768
41.58020020,0.00012050
41.60404205,0.00006187
41.62788391,0.00007599
41.65172577,0.00005828
41.67556763,0.00006049
41.69940948,0.00004152
41.72325134,0.00006690
41.74709320,0.00011249
41.77093506,0.00015651
41.79477692,0.00007454
41.81861877,0.00002340
41.84246063,0.00009776
41.86630249,0.00017638
41.89014435,0.00016791
41.91398621,0.00003416
41.93782806,0.00019381
41.96166992,0.00016460
41.98551178,0.00005274
42.00935364,0.00008213
42.03319550,0.00018297
42.05703735,0.00017077
42.08087921,0.00007808
42.10472107,0.00012597
42.12856293,0.00031327
42.15240479,0.00022773
42.17624664,0.00006607
42.20008850,0.00019416
42.22393036,0.00016580
42.24777222,0.00004496
42.27161407,0.00014185
42.29545593,0.00017924
42.31929779,0.00010026
42.34313965,0.00005537
42.36698151,0.00016715
42.39082336,0.00015210
42.41466522,0.00002688
42.43850708,0.00010194
42.46234894,0.00009949
42.48619080,0.00009168
42.51003265,0.00004890
42.53387451,0.00003876
42.55771637,0.00011151
42.58155823,0.00011101
42.60540009,0.00006352
42.62924194,0.00000906
42.65308380,0.00008941
42.67692566,0.00015682
42.70076752,0.00020777
42.72460938,0.00024538
42.74845123,0.00027407
42.77229309,0.00020718
42.79613495,0.00009623
42.81997681,0.00003021
42.84381866,0.00010170
42.86766052,0.00006661
42.89150238,0.00012319
42.91534424,0.00013631
42.93918610,0.00019693
42.96302795,0.00029375
42.98686981,0.00024092
43.01071167,0.00010520
43.03455353,0.00007744
43.05839539,0.00012537
43.08223724,0.00010809
43.10607910,0.00005446
43.12992096,0.00013971
43.15376282,0.00007275
43.17760468,0.00007796
43.20144653,0.00013617
43.22528839,0.00009945
43.24913025,0.00006467
43.27297211,0.00002080
43.29681396,0.00005519
43.32065582,0.00013859
43.34449768,0.00020082
43.36833954,0.00013519
43.39218140,0.00010694
43.41602325,0.00015466
43.43986511,0.00013682
43.46370697,0.00005396
43.48754883,0.00003287
43.51139069,0.00014107
43.53523254,0.00018023
43.55907440,0.00009235
43.58291626,0.00001486
43.60675812,0.00009588
43.63059998,0.00012097
43.65444183,0.00010029
43.67828369,0.00024119
43.70212555,0.00025174
43.72596741,0.00026522
43.74980927,0.00023083
43.77365112,0.00009481
43.79749298,0.00001312
43.82133484,0.00011841
43.84517670,0.00019996
43.86901855,0.00016683
43.89286041,0.00012089
43.91670227,0.00009166
43.94054413,0.00008560
43.96438599,0.00012439
43.98822784,0.00020327
44.01206970,0.00021192
44.03591156,0.00006100
44.05975342,0.00004948
44.08359528,0.00005893
44.10743713,0.00011257
44.13127899,0.00010213
44.15512085,0.00006103
44.17896271,0.00009479
44.20280457,0.00020832
44.22664642,0.00019041
44.25048828,0.00010424
44.27433014,0.00004039
44.29817200,0.00006766
44.32201385,0.00014293
44.34585571,0.00011422
44.36969757,0.00006174
44.39353943,0.00013950
44.41738129,0.00015630
44.44122314,0.00008788
44.46506500,0.00003902
44.48890686,0.00018959
44.51274872,0.00027286
44.53659058,0.00021480
44.56043243,0.00015742
44.58427429,0.00008432
44.60811615,0.00006149
44.63195801,0.00012379
44.65579987,0.00014565
44.67964172,0.00017110
44.70348358,0.00016911
44.72732544,0.00016281
44.75116730,0.00012842
44.77500916,0.00009815
44.79885101,0.00012246
44.82269287,0.00013159
44.84653473,0.00010734
44.87037659,0.00011771
44.89421844,0.00009367
44.91806030,0.00005873
44.94190216,0.00009460
44.96574402,0.00009656
44.98958588,0.00021770
45.01342773,0.00024036
45.03726959,0.00017859
45.06111145,0.00019853
45.08495331,0.00014352
45.10879517,0.00006854
45.13263702,0.00005127
45.15647888,0.00011570
45.18032074,0.00005951
45.20416260,0.00004203
45.22800446,0.00010343
45.25184631,0.00017989
45.27568817,0.00017406
45.29953003,0.00013727
45.32337189,0.00007528
45.34721375,0.00028968
45.37105560,0.00029020
45.39489746,0.00018747
45.41873932,0.00015736
45.44258118,0.00008140
45.46642303,0.00010633
45.49026489,0.00016142
45.51410675,0.00010407
45.53794861,0.00006519
45.56179047,0.00006469
45.58563232,0.00013743
45.60947418,0.00010438
45.63331604,0.00006117
45.65715790,0.00005430
45.68099976,0.00009264
45.70484161,0.00012758
45.72868347,0.00011689
45.75252533,0.00006654
45.77636719,0.00007900
45.80020905,0.00017143
45.82405090,0.00016681
45.84789276,0.00012502
45.87173462,0.00014999
45.89557648,0.00015500
45.91941833,0.00014420
45.94326019,0.00010850
45.96710205,0.00019750
45.99094391,0.00019780
46.01478577,0.00008723
46.03862762,0.00017562
46.06246948,0.00023279
46.08631134,0.00019293
46.11015320,0.00011136
46.13399506,0.00006267
46.15783691,0.00009377
46.18167877,0.00010482
46.20552063,0.00009167
46.22936249,0.00008192
46.25320435,0.00019977
46.27704620,0.00029230
46.30088806,0.00024536
46.32472992,0.00015163
46.34857178,0.00016867
46.37241364,0.00010206
46.39625549,0.00003975
46.42009735,0.00007299
46.44393921,0.00007878
46.46778107,0.00013714
46.49162292,0.00015935
46.51546478,0.00013427
46.53930664,0.00006677
46.56314850,0.00002667
46.58699036,0.00010980
46.61083221,0.00014701
46.63467407,0.00019427
46.65851593,0.00023435
46.68235779,0.00019892
46.70619965,0.00010692
46.73004150,0.00006303
46.75388336,0.00004016
46.77772522,0.00003090
46.80156708,0.00008393
46.82540894,0.00006944
46.84925079,0.00017560
46.87309265,0.00029130
46.89693451,0.00022285
46.92077637,0.00005901
46.94461823,0.00008952
46.96846008,0.00013750
46.99230194,0.00007702
47.01614380,0.00004200
47.03998566,0.00009481
47.06382751,0.00007839
47.08766937,0.00005736
47.11151123,0.00010974
47.13535309,0.00010850
47.15919495,0.00001726
47.18303680,0.00010971
47.20687866,0.00014729
47.23072052,0.00008402
47.25456238,0.00008155
47.27840424,0.00019712
47.30224609,0.00013602
47.32608795,0.00003678
47.34992981,0.00004097
47.37377167,0.00007742
47.39761353,0.00004664
47.42145538,0.00014784
47.44529724,0.00016666
47.46913910,0.00025233
47.49298096,0.00026852
47.51682281,0.00017943
47.54066467,0.00005182
47.56450653,0.00008294
47.58834839,0.00005897
47.61219025,0.00010604
47.63603210,0.00032456
47.65987396,0.00034768
47.68371582,0.00008610
47.70755768,0.00011814
47.73139954,0.00013744
47.75524139,0.00009696
47.77908325,0.00006062
47.80292511,0.00007887
47.82676697,0.00011732
47.85060883,0.00020014
47.87445068,0.00023077
47.89829254,0.00016323
47.92213440,0.00006363
47.94597626,0.00008958
47.96981812,0.00018708
47.99365997,0.00020710
48.01750183,0.00015666
48.04134369,0.00003545
48.06518555,0.00002173
48.08902740,0.00007598
48.11286926,0.00004582
48.13671112,0.00005791
48.16055298,0.00010442
48.18439484,0.00014265
48.20823669,0.00014147
48.23207855,0.00006276
48.25592041,0.00012179
48.27976227,0.00010986
48.30360413,0.00005961
48.32744598,0.00015606
48.35128784,0.00019033
48.37512970,0.00016054
48.39897156,0.00008269
48.42281342,0.00001865
48.44665527,0.00006155
48.47049713,0.00012618
48.49433899,0.00011426
48.51818085,0.00016418
48.54202271,0.00015111
48.56586456,0.00004627
48.58970642,0.00012485
48.61354828,0.00012385
48.63739014,0.00015370
48.66123199,0.00013147
48.68507385,0.00014184
48.70891571,0.00016458
48.73275757,0.00017970
48.75659943,0.00014706
48.78044128,0.00014772
48.80428314,0.00013286
