Частота,A * B
27.75192261,0.00016801
27.77576447,0.00016182
27.79960632,0.00016103
27.82344818,0.00011051
27.84729004,0.00011947
27.87113190,0.00011770
27.89497375,0.00016909
27.91881561,0.00023327
27.94265747,0.00016505
27.96649933,0.00007206
27.99034119,0.00012283
28.01418304,0.00014491
28.03802490,0.00005588
28.06186676,0.00005918
28.08570862,0.00011988
28.10955048,0.00011506
28.13339233,0.00007393
28.15723419,0.00006855
28.18107605,0.00003924
28.20491791,0.00007744
28.22875977,0.00005264
28.25260162,0.00007336
28.27644348,0.00007558
28.30028534,0.00013276
28.32412720,0.00017366
28.34796906,0.00013963
28.37181091,0.00008817
28.39565277,0.00010340
28.41949463,0.00007577
28.44333649,0.00006432
28.46717834,0.00013866
28.49102020,0.00016491
28.51486206,0.00016314
28.53870392,0.00007608
28.56254578,0.00003965
28.58638763,0.00008926
28.61022949,0.00012499
28.63407135,0.00024301
28.65791321,0.00029999
28.68175507,0.00020451
28.70559692,0.00015562
28.72943878,0.00012400
28.75328064,0.00010898
28.77712250,0.00008941
28.80096436,0.00007117
28.82480621,0.00002880
28.84864807,0.00011772
28.87248993,0.00011769
28.89633179,0.00016387
28.92017365,0.00026096
28.94401550,0.00025098
28.96785736,0.00015263
28.99169922,0.00007512
29.01554108,0.00000632
29.03938293,0.00009004
29.06322479,0.00013484
29.08706665,0.00011822
29.11090851,0.00009658
29.13475037,0.00009525
29.15859222,0.00011314
29.18243408,0.00008338
29.20627594,0.00007497
29.23011780,0.00011242
29.25395966,0.00006495
29.27780151,0.00009146
29.30164337,0.00015314
29.32548523,0.00022075
29.34932709,0.00014553
29.37316895,0.00008030
29.39701080,0.00008511
29.42085266,0.00009748
29.44469452,0.00013833
29.46853638,0.00012087
29.49237823,0.00013823
29.51622009,0.00016695
29.54006195,0.00011579
29.56390381,0.00009995
29.58774567,0.00010659
29.61158752,0.00010090
29.63542938,0.00011532
29.65927124,0.00010216
29.68311310,0.00009722
29.70695496,0.00006825
29.73079681,0.00008106
29.75463867,0.00008861
29.77848053,0.00004222
29.80232239,0.00007795
29.82616425,0.00007428
29.85000610,0.00004794
29.87384796,0.00008790
29.89768982,0.00011850
29.92153168,0.00013843
29.94537354,0.00009678
29.96921539,0.00007788
29.99305725,0.00022894
30.01689911,0.00019100
30.04074097,0.00006062
30.06458282,0.00002780
30.08842468,0.00011610
30.11226654,0.00019240
30.13610840,0.00012662
30.15995026,0.00005003
30.18379211,0.00007362
30.20763397,0.00010494
30.23147583,0.00018497
30.25531769,0.00018350
30.27915955,0.00007997
30.30300140,0.00015738
30.32684326,0.00015875
30.35068512,0.00003553
30.37452698,0.00006533
30.39836884,0.00008905
30.42221069,0.00003416
30.44605255,0.00017098
30.46989441,0.00018222
30.49373627,0.00005619
30.51757813,0.00007395
30.54141998,0.00012056
30.56526184,0.00012047
30.58910370,0.00007707
30.61294556,0.00010799
30.63678741,0.00018393
30.66062927,0.00016720
30.68447113,0.00009681
30.70831299,0.00014374
30.73215485,0.00010340
30.75599670,0.00006854
30.77983856,0.00007040
30.80368042,0.00007218
30.82752228,0.00006097
30.85136414,0.00009831
30.87520599,0.00011234
30.89904785,0.00014537
30.92288971,0.00012331
30.94673157,0.00005164
30.97057343,0.00007382
30.99441528,0.00012052
31.01825714,0.00009637
31.04209900,0.00002329
31.06594086,0.00004337
31.08978271,0.00000817
31.11362457,0.00015410
31.13746643,0.00025390
31.16130829,0.00026016
31.18515015,0.00015623
31.20899200,0.00013007
31.23283386,0.00018819
31.25667572,0.00019409
31.28051758,0.00012630
31.30435944,0.00004734
31.32820129,0.00007873
31.35204315,0.00015074
31.37588501,0.00014712
31.39972687,0.00011798
31.42356873,0.00009832
31.44741058,0.00006653
31.47125244,0.00005668
31.49509430,0.00002348
31.51893616,0.00013102
31.54277802,0.00021842
31.56661987,0.00022338
31.59046173,0.00019385
31.61430359,0.00007665
31.63814545,0.00008065
31.66198730,0.00010223
31.68582916,0.00005354
31.70967102,0.00009059
31.73351288,0.00012604
31.75735474,0.00017024
31.78119659,0.00019790
31.80503845,0.00017208
31.82888031,0.00009782
31.85272217,0.00004993
31.87656403,0.00007952
31.90040588,0.00016965
31.92424774,0.00014972
31.94808960,0.00003474
31.97193146,0.00007617
31.99577332,0.00016591
32.01961517,0.00005107
32.04345703,0.00009827
32.06729889,0.00003660
32.09114075,0.00009065
32.11498260,0.00013753
32.13882446,0.00016370
32.16266632,0.00018474
32.18650818,0.00012870
32.21035004,0.00007738
32.23419189,0.00004972
32.25803375,0.00012247
32.28187561,0.00013647
32.30571747,0.00011320
32.32955933,0.00012505
32.35340118,0.00011922
32.37724304,0.00011405
32.40108490,0.00011025
32.42492676,0.00009087
32.44876862,0.00003530
32.47261047,0.00008296
32.49645233,0.00007705
32.52029419,0.00009307
32.54413605,0.00012049
32.56797791,0.00013269
32.59181976,0.00016409
32.61566162,0.00017301
32.63950348,0.00015043
32.66334534,0.00017314
32.68718719,0.00012317
32.71102905,0.00006346
32.73487091,0.00013598
32.75871277,0.00012540
32.78255463,0.00025418
32.80639648,0.00030303
32.83023834,0.00016822
32.85408020,0.00008241
32.87792206,0.00011404
32.90176392,0.00011103
32.92560577,0.00008885
32.94944763,0.00012855
32.97328949,0.00019555
32.99713135,0.00015603
33.02097321,0.00002180
33.04481506,0.00007846
33.06865692,0.00002712
33.09249878,0.00011316
33.11634064,0.00014547
33.14018250,0.00008374
33.16402435,0.00003438
33.18786621,0.00009976
33.21170807,0.00011692
33.23554993,0.00007751
33.25939178,0.00022733
33.28323364,0.00025423
33.30707550,0.00010463
33.33091736,0.00016482
33.35475922,0.00012424
33.37860107,0.00005439
33.40244293,0.00003429
33.42628479,0.00007770
33.45012665,0.00001011
33.47396851,0.00011970
33.49781036,0.00012231
33.52165222,0.00002009
33.54549408,0.00002735
33.56933594,0.00012475
33.59317780,0.00018784
33.61701965,0.00011539
33.64086151,0.00006323
33.66470337,0.00006586
33.68854523,0.00012423
33.71238708,0.00009673
33.73622894,0.00011091
33.76007080,0.00002186
33.78391266,0.00015538
33.80775452,0.00009213
33.83159637,0.00012090
33.85543823,0.00014018
33.87928009,0.00010379
33.90312195,0.00004599
33.92696381,0.00004542
33.95080566,0.00007611
33.97464752,0.00010590
33.99848938,0.00017128
34.02233124,0.00020733
34.04617310,0.00014439
34.07001495,0.00011823
34.09385681,0.00013242
34.11769867,0.00004025
34.14154053,0.00005035
34.16538239,0.00002512
34.18922424,0.00005439
34.21306610,0.00003713
34.23690796,0.00001183
34.26074982,0.00011925
34.28459167,0.00019303
34.30843353,0.00009938
34.33227539,0.00008822
34.35611725,0.00013602
34.37995911,0.00018041
34.40380096,0.00012097
34.42764282,0.00012692
34.45148468,0.00014839
34.47532654,0.00018305
34.49916840,0.00012385
34.52301025,0.00019890
34.54685211,0.00020490
34.57069397,0.00011202
34.59453583,0.00004643
34.61837769,0.00012848
34.64221954,0.00017480
34.66606140,0.00012104
34.68990326,0.00012905
34.71374512,0.00016351
34.73758698,0.00008757
34.76142883,0.00006830
34.78527069,0.00005644
34.80911255,0.00003754
34.83295441,0.00009108
34.85679626,0.00011347
34.88063812,0.00007620
34.90447998,0.00006440
34.92832184,0.00007091
34.95216370,0.00013929
34.97600555,0.00021361
34.99984741,0.00019836
35.02368927,0.00010063
35.04753113,0.00009238
35.07137299,0.00009145
35.09521484,0.00003238
35.11905670,0.00014324
35.14289856,0.00015167
35.16674042,0.00012908
35.19058228,0.00011865
35.21442413,0.00012664
35.23826599,0.00012388
35.26210785,0.00005731
35.28594971,0.00000682
35.30979156,0.00002078
35.33363342,0.00008400
35.35747528,0.00014177
35.38131714,0.00016874
35.40515900,0.00012866
35.42900085,0.00016649
35.45284271,0.00012011
35.47668457,0.00012794
35.50052643,0.00011530
35.52436829,0.00012466
35.54821014,0.00011054
35.57205200,0.00011350
35.59589386,0.00008503
35.61973572,0.00004995
35.64357758,0.00004305
35.66741943,0.00013233
35.69126129,0.00015779
35.71510315,0.00008270
35.73894501,0.00006786
35.76278687,0.00011598
35.78662872,0.00015187
35.81047058,0.00009671
35.83431244,0.00008199
35.85815430,0.00010501
35.88199615,0.00009285
35.90583801,0.00015211
35.92967987,0.00019139
35.95352173,0.00010937
35.97736359,0.00009183
36.00120544,0.00006892
36.02504730,0.00007641
36.04888916,0.00005875
36.07273102,0.00005417
36.09657288,0.00001703
36.12041473,0.00013011
36.14425659,0.00011466
36.16809845,0.00004794
36.19194031,0.00005389
36.21578217,0.00001592
36.23962402,0.00016139
36.26346588,0.00014642
36.28730774,0.00010287
36.31114960,0.00002201
36.33499146,0.00006760
36.35883331,0.00008491
36.38267517,0.00005458
36.40651703,0.00014184
36.43035889,0.00021652
36.45420074,0.00022090
36.47804260,0.00020727
36.50188446,0.00013638
36.52572632,0.00003640
36.54956818,0.00011800
36.57341003,0.00005846
36.59725189,0.00009713
36.62109375,0.00009306
36.64493561,0.00017540
36.66877747,0.00018524
36.69261932,0.00018480
36.71646118,0.00022809
36.74030304,0.00008998
36.76414490,0.00016294
36.78798676,0.00025356
36.81182861,0.00017440
36.83567047,0.00003362
36.85951233,0.00022771
36.88335419,0.00022613
36.90719604,0.00010058
36.93103790,0.00011016
36.95487976,0.00013604
36.97872162,0.00003478
37.00256348,0.00013889
37.02640533,0.00014074
37.05024719,0.00010846
37.07408905,0.00012944
37.09793091,0.00007584
37.12177277,0.00002242
37.14561462,0.00006750
37.16945648,0.00015726
37.19329834,0.00009657
37.21714020,0.00004340
37.24098206,0.00009581
37.26482391,0.00010137
37.28866577,0.00009064
37.31250763,0.00016148
37.33634949,0.00014783
37.36019135,0.00011203
37.38403320,0.00020529
37.40787506,0.00025460
37.43171692,0.00019973
37.45555878,0.00016286
37.47940063,0.00022420
37.50324249,0.00018077
37.52708435,0.00001368
37.55092621,0.00003654
37.57476807,0.00009706
37.59860992,0.00010734
37.62245178,0.00008539
37.64629364,0.00014800
37.67013550,0.00013205
37.69397736,0.00015263
37.71781921,0.00020372
37.74166107,0.00010762
37.76550293,0.00012463
37.78934479,0.00029252
37.81318665,0.00027713
37.83702850,0.00009154
37.86087036,0.00012171
37.88471222,0.00009953
37.90855408,0.00008520
37.93239594,0.00015638
37.95623779,0.00012964
37.98007965,0.00007161
38.00392151,0.00008775
38.02776337,0.00001868
38.05160522,0.00005021
38.07544708,0.00013718
38.09928894,0.00020756
38.12313080,0.00014554
38.14697266,0.00007959
38.17081451,0.00007607
38.19465637,0.00006878
38.21849823,0.00001677
38.24234009,0.00008705
38.26618195,0.00018968
38.29002380,0.00031788
38.31386566,0.00025685
38.33770752,0.00013363
38.36154938,0.00009755
38.38539124,0.00012678
38.40923309,0.00013584
38.43307495,0.00006714
38.45691681,0.00002417
38.48075867,0.00004742
38.50460052,0.00005678
38.52844238,0.00008655
38.55228424,0.00012480
38.57612610,0.00011683
38.59996796,0.00005843
38.62380981,0.00010802
38.64765167,0.00015001
38.67149353,0.00008479
38.69533539,0.00013198
38.71917725,0.00010852
38.74301910,0.00004004
38.76686096,0.00001374
38.79070282,0.00009456
38.81454468,0.00017334
38.83838654,0.00014081
38.86222839,0.00007470
38.88607025,0.00009787
38.90991211,0.00005505
38.93375397,0.00012241
38.95759583,0.00011554
38.98143768,0.00008159
39.00527954,0.00010361
39.02912140,0.00003539
39.05296326,0.00005602
39.07680511,0.00013546
39.10064697,0.00007768
39.12448883,0.00011334
39.14833069,0.00013870
39.17217255,0.00005941
39.19601440,0.00014903
39.21985626,0.00014728
39.24369812,0.00009450
39.26753998,0.00008691
39.29138184,0.00015343
39.31522369,0.00016302
39.33906555,0.00019466
39.36290741,0.00014807
39.38674927,0.00003592
39.41059113,0.00004842
39.43443298,0.00006296
39.45827484,0.00009134
39.48211670,0.00011563
39.50595856,0.00011401
39.52980042,0.00007320
39.55364227,0.00009593
39.57748413,0.00005504
39.60132599,0.00005071
39.62516785,0.00019481
39.64900970,0.00022192
39.67285156,0.00015567
39.69669342,0.00007874
39.72053528,0.00005558
39.74437714,0.00005183
39.76821899,0.00005125
39.79206085,0.00008983
39.81590271,0.00020153
39.83974457,0.00023938
39.86358643,0.00027485
39.88742828,0.00022169
39.91127014,0.00016207
39.93511200,0.00013296
39.95895386,0.00010634
39.98279572,0.00007710
40.00663757,0.00010111
40.03047943,0.00009855
40.05432129,0.00004852
40.07816315,0.00008618
40.10200500,0.00006795
40.12584686,0.00011281
40.14968872,0.00009535
40.17353058,0.00002561
40.19737244,0.00001329
40.22121429,0.00002226
40.24505615,0.00005998
40.26889801,0.00009506
40.29273987,0.00014750
40.31658173,0.00006917
40.34042358,0.00007992
40.36426544,0.00010440
40.38810730,0.00002028
40.41194916,0.00015969
40.43579102,0.00024742
40.45963287,0.00015634
40.48347473,0.00003671
40.50731659,0.00004460
40.53115845,0.00010885
40.55500031,0.00007865
40.57884216,0.00007420
40.60268402,0.00026150
40.62652588,0.00042483
40.65036774,0.00040459
40.67420959,0.00016165
40.69805145,0.00005292
40.72189331,0.00008942
40.74573517,0.00017846
40.76957703,0.00017126
40.79341888,0.00005390
40.81726074,0.00012222
40.84110260,0.00016794
40.86494446,0.00016907
40.88878632,0.00011685
40.91262817,0.00008152
40.93647003,0.00016746
40.96031189,0.00014720
40.98415375,0.00005251
41.00799561,0.00010059
41.03183746,0.00006873
41.05567932,0.00006143
41.07952118,0.00004255
41.10336304,0.00007997
41.12720490,0.00008508
41.15104675,0.00007631
41.17488861,0.00006921
41.19873047,0.00008086
41.22257233,0.00009637
41.24641418,0.00012349
41.27025604,0.00012359
41.29409790,0.00015362
41.31793976,0.00018563
41.34178162,0.00012941
41.36562347,0.00002716
41.38946533,0.00001837
41.41330719,0.00007389
41.43714905,0.00009366
41.46099091,0.00007137
41.48483276,0.00013294
41.50867462,0.00018602
41.53251648,0.00015403
41.55635834,0.00012719
41.58020020,0.00012287
41.60404205,0.00012941
41.62788391,0.00013448
41.65172577,0.00014551
41.67556763,0.00010732
41.69940948,0.00007497
41.72325134,0.00008821
41.74709320,0.00015400
41.77093506,0.00019360
41.79477692,0.00012435
41.81861877,0.00006171
41.84246063,0.00005856
41.86630249,0.00006039
41.89014435,0.00005077
41.91398621,0.00018366
41.93782806,0.00029846
41.96166992,0.00027620
41.98551178,0.00005991
42.00935364,0.00010584
42.03319550,0.00012143
42.05703735,0.00011726
42.08087921,0.00009360
42.10472107,0.00004458
42.12856293,0.00003910
42.15240479,0.00011794
42.17624664,0.00019296
42.20008850,0.00022136
42.22393036,0.00017286
42.24777222,0.00007464
42.27161407,0.00011515
42.29545593,0.00014410
42.31929779,0.00009809
42.34313965,0.00009164
42.36698151,0.00007817
42.39082336,0.00017287
42.41466522,0.00025210
42.43850708,0.00014945
42.46234894,0.00011843
42.48619080,0.00017532
42.51003265,0.00015826
42.53387451,0.00018826
42.55771637,0.00023424
42.58155823,0.00016893
42.60540009,0.00023364
42.62924194,0.00027577
42.65308380,0.00021554
42.67692566,0.00010815
42.70076752,0.00007260
42.72460938,0.00016186
42.74845123,0.00023056
42.77229309,0.00022997
42.79613495,0.00014238
42.81997681,0.00006270
42.84381866,0.00005269
42.86766052,0.00004271
42.89150238,0.00011020
42.91534424,0.00020783
42.93918610,0.00027501
42.96302795,0.00024661
42.98686981,0.00016984
43.01071167,0.00010576
43.03455353,0.00008128
43.05839539,0.00012330
43.08223724,0.00004875
43.10607910,0.00010894
43.12992096,0.00009850
43.15376282,0.00006424
43.17760468,0.00002776
43.20144653,0.00015053
43.22528839,0.00009346
43.24913025,0.00010410
43.27297211,0.00010969
43.29681396,0.00005744
43.32065582,0.00005621
43.34449768,0.00009680
43.36833954,0.00002959
43.39218140,0.00005894
43.41602325,0.00018331
43.43986511,0.00014944
43.46370697,0.00005375
43.48754883,0.00005484
43.51139069,0.00004263
43.53523254,0.00002924
43.55907440,0.00006158
43.58291626,0.00014890
43.60675812,0.00025459
43.63059998,0.00024062
43.65444183,0.00009505
43.67828369,0.00021838
43.70212555,0.00024979
43.72596741,0.00043719
43.74980927,0.00046320
43.77365112,0.00035322
43.79749298,0.00019952
43.82133484,0.00006311
43.84517670,0.00003338
43.86901855,0.00005959
43.89286041,0.00007156
43.91670227,0.00006982
43.94054413,0.00006700
43.96438599,0.00003009
43.98822784,0.00006464
44.01206970,0.00006963
44.03591156,0.00006653
44.05975342,0.00007671
44.08359528,0.00007253
44.10743713,0.00012850
44.13127899,0.00002798
44.15512085,0.00016604
44.17896271,0.00012860
44.20280457,0.00014580
44.22664642,0.00015222
44.25048828,0.00007659
44.27433014,0.00013833
44.29817200,0.00007267
44.32201385,0.00003736
44.34585571,0.00006317
44.36969757,0.00003917
44.39353943,0.00006538
44.41738129,0.00008113
44.44122314,0.00008112
44.46506500,0.00005499
44.48890686,0.00005289
44.51274872,0.00018854
44.53659058,0.00028472
44.56043243,0.00025497
44.58427429,0.00020780
44.60811615,0.00022861
44.63195801,0.00012362
44.65579987,0.00010948
44.67964172,0.00024997
44.70348358,0.00015976
44.72732544,0.00020693
44.75116730,0.00027285
44.77500916,0.00031341
44.79885101,0.00032723
44.82269287,0.00022467
44.84653473,0.00009976
44.87037659,0.00012237
44.89421844,0.00008814
44.91806030,0.00004355
44.94190216,0.00001112
44.96574402,0.00008648
44.98958588,0.00019839
45.01342773,0.00015719
45.03726959,0.00008241
45.06111145,0.00007819
45.08495331,0.00003999
45.10879517,0.00004888
45.13263702,0.00002148
45.15647888,0.00005867
45.18032074,0.00009149
45.20416260,0.00006633
45.22800446,0.00002533
45.25184631,0.00004882
45.27568817,0.00008601
45.29953003,0.00021886
45.32337189,0.00024929
45.34721375,0.00016193
45.37105560,0.00015657
45.39489746,0.00014710
45.41873932,0.00015414
45.44258118,0.00011640
45.46642303,0.00001969
45.49026489,0.00013898
45.51410675,0.00016424
45.53794861,0.00019633
45.56179047,0.00027006
45.58563232,0.00026592
45.60947418,0.00013038
45.63331604,0.00002112
45.65715790,0.00011289
45.68099976,0.00009129
45.70484161,0.00001908
45.72868347,0.00003379
45.75252533,0.00003196
45.77636719,0.00012061
45.80020905,0.00017965
45.82405090,0.00014602
45.84789276,0.00016532
45.87173462,0.00006655
45.89557648,0.00014072
45.91941833,0.00017767
45.94326019,0.00016514
45.96710205,0.00018075
45.99094391,0.00012791
46.01478577,0.00005762
46.03862762,0.00010026
46.06246948,0.00017741
46.08631134,0.00016415
46.11015320,0.00010619
46.13399506,0.00004188
46.15783691,0.00003945
46.18167877,0.00005434
46.20552063,0.00016059
46.22936249,0.00017196
46.25320435,0.00012479
46.27704620,0.00004800
46.30088806,0.00010238
46.32472992,0.00014623
46.34857178,0.00010931
46.37241364,0.00009891
46.39625549,0.00006494
46.42009735,0.00005515
46.44393921,0.00006786
46.46778107,0.00003610
46.49162292,0.00013350
46.51546478,0.00013934
46.53930664,0.00010485
46.56314850,0.00013285
46.58699036,0.00020848
46.61083221,0.00025405
46.63467407,0.00032799
46.65851593,0.00027460
46.68235779,0.00011792
46.70619965,0.00010831
46.73004150,0.00008412
46.75388336,0.00013415
46.77772522,0.00006338
46.80156708,0.00001343
46.82540894,0.00009657
46.84925079,0.00011693
46.87309265,0.00003579
46.89693451,0.00004613
46.92077637,0.00005808
46.94461823,0.00006372
46.96846008,0.00008266
46.99230194,0.00002204
47.01614380,0.00009951
47.03998566,0.00012223
47.06382751,0.00009499
47.08766937,0.00010059
47.11151123,0.00018116
47.13535309,0.00010272
47.15919495,0.00006103
47.18303680,0.00011807
47.20687866,0.00021583
47.23072052,0.00014225
47.25456238,0.00007571
47.27840424,0.00011104
47.30224609,0.00012142
47.32608795,0.00005397
47.34992981,0.00005239
47.37377167,0.00008937
47.39761353,0.00006669
47.42145538,0.00005046
47.44529724,0.00010967
47.46913910,0.00016207
47.49298096,0.00016201
47.51682281,0.00012351
47.54066467,0.00008659
47.56450653,0.00010862
47.58834839,0.00018807
47.61219025,0.00026825
47.63603210,0.00042250
47.65987396,0.00046785
47.68371582,0.00032004
47.70755768,0.00022310
47.73139954,0.00007636
47.75524139,0.00012110
47.77908325,0.00009187
47.80292511,0.00004343
47.82676697,0.00000804
47.85060883,0.00003217
47.87445068,0.00006720
47.89829254,0.00011273
47.92213440,0.00007950
47.94597626,0.00003963
47.96981812,0.00004854
47.99365997,0.00004768
48.01750183,0.00009403
48.04134369,0.00009654
48.06518555,0.00015177
48.08902740,0.00021027
48.11286926,0.00013407
48.13671112,0.00006664
48.16055298,0.00011219
48.18439484,0.00012888
48.20823669,0.00021668
48.23207855,0.00021701
48.25592041,0.00014262
48.27976227,0.00013732
48.30360413,0.00017144
48.32744598,0.00012818
48.35128784,0.00009670
48.37512970,0.00006319
48.39897156,0.00007238
48.42281342,0.00016265
48.44665527,0.00013117
48.47049713,0.00007413
48.49433899,0.00012052
48.51818085,0.00006464
48.54202271,0.00007655
48.56586456,0.00019727
48.58970642,0.00020851
48.61354828,0.00020831
48.63739014,0.00014094
48.66123199,0.00011030
48.68507385,0.00012248
48.70891571,0.00008038
48.73275757,0.00001695
48.75659943,0.00010524
48.78044128,0.00005574
48.80428314,0.00011775
