Частота,A * B
27.75192261,0.00001301
27.77576447,0.00001080
27.79960632,0.00002876
27.82344818,0.00006314
27.84729004,0.00012708
27.87113190,0.00013761
27.89497375,0.00008959
27.91881561,0.00009758
27.94265747,0.00010598
27.96649933,0.00005993
27.99034119,0.00009941
28.01418304,0.00013292
28.03802490,0.00008110
28.06186676,0.00008834
28.08570862,0.00010403
28.10955048,0.00006818
28.13339233,0.00024506
28.15723419,0.00023803
28.18107605,0.00014714
28.20491791,0.00009418
28.22875977,0.00018895
28.25260162,0.00014691
28.27644348,0.00005593
28.30028534,0.00015289
28.32412720,0.00017397
28.34796906,0.00019782
28.37181091,0.00017020
28.39565277,0.00008265
28.41949463,0.00004208
28.44333649,0.00008253
28.46717834,0.00015842
28.49102020,0.00015239
28.51486206,0.00010177
28.53870392,0.00008178
28.56254578,0.00007346
28.58638763,0.00009481
28.61022949,0.00016274
28.63407135,0.00017396
28.65791321,0.00020825
28.68175507,0.00017663
28.70559692,0.00004212
28.72943878,0.00012432
28.75328064,0.00007096
28.77712250,0.00002899
28.80096436,0.00007063
28.82480621,0.00012250
28.84864807,0.00009458
28.87248993,0.00009209
28.89633179,0.00005559
28.92017365,0.00003457
28.94401550,0.00009548
28.96785736,0.00022620
28.99169922,0.00028923
29.01554108,0.00012459
29.03938293,0.00004717
29.06322479,0.00005372
29.08706665,0.00004793
29.11090851,0.00005180
29.13475037,0.00004638
29.15859222,0.00005920
29.18243408,0.00003732
29.20627594,0.00008241
29.23011780,0.00009810
29.25395966,0.00006754
29.27780151,0.00003747
29.30164337,0.00010896
29.32548523,0.00012684
29.34932709,0.00008333
29.37316895,0.00015603
29.39701080,0.00011273
29.42085266,0.00007338
29.44469452,0.00011652
29.46853638,0.00008072
29.49237823,0.00006137
29.51622009,0.00004821
29.54006195,0.00013814
29.56390381,0.00013662
29.58774567,0.00013918
29.61158752,0.00012881
29.63542938,0.00005558
29.65927124,0.00021247
29.68311310,0.00028545
29.70695496,0.00022114
29.73079681,0.00012338
29.75463867,0.00011031
29.77848053,0.00009895
29.80232239,0.00009953
29.82616425,0.00016807
29.85000610,0.00018258
29.87384796,0.00015318
29.89768982,0.00010346
29.92153168,0.00002890
29.94537354,0.00003778
29.96921539,0.00007969
29.99305725,0.00005609
30.01689911,0.00006732
30.04074097,0.00012734
30.06458282,0.00009863
30.08842468,0.00014575
30.11226654,0.00015117
30.13610840,0.00012636
30.15995026,0.00014829
30.18379211,0.00014446
30.20763397,0.00007148
30.23147583,0.00004953
30.25531769,0.00010581
30.27915955,0.00007285
30.30300140,0.00006437
30.32684326,0.00009869
30.35068512,0.00007434
30.37452698,0.00004523
30.39836884,0.00009332
30.42221069,0.00005617
30.44605255,0.00018621
30.46989441,0.00016657
30.49373627,0.00006994
30.51757813,0.00006652
30.54141998,0.00005610
30.56526184,0.00010115
30.58910370,0.00017031
30.61294556,0.00020432
30.63678741,0.00022762
30.66062927,0.00022825
30.68447113,0.00017693
30.70831299,0.00012854
30.73215485,0.00014614
30.75599670,0.00015156
30.77983856,0.00012841
30.80368042,0.00011348
30.82752228,0.00006968
30.85136414,0.00004251
30.87520599,0.00002929
30.89904785,0.00007860
30.92288971,0.00013764
30.94673157,0.00013291
30.97057343,0.00013477
30.99441528,0.00013920
31.01825714,0.00015995
31.04209900,0.00013479
31.06594086,0.00008015
31.08978271,0.00005239
31.11362457,0.00008423
31.13746643,0.00004019
31.16130829,0.00005548
31.18515015,0.00006080
31.20899200,0.00015530
31.23283386,0.00028293
31.25667572,0.00025031
31.28051758,0.00008585
31.30435944,0.00005376
31.32820129,0.00015540
31.35204315,0.00019826
31.37588501,0.00010913
31.39972687,0.00007128
31.42356873,0.00009585
31.44741058,0.00014515
31.47125244,0.00010830
31.49509430,0.00002552
31.51893616,0.00004078
31.54277802,0.00000904
31.56661987,0.00003815
31.59046173,0.00007587
31.61430359,0.00022213
31.63814545,0.00040066
31.66198730,0.00035567
31.68582916,0.00015914
31.70967102,0.00012458
31.73351288,0.00007692
31.75735474,0.00011969
31.78119659,0.00016904
31.80503845,0.00013047
31.82888031,0.00014433
31.85272217,0.00013918
31.87656403,0.00016713
31.90040588,0.00024511
31.92424774,0.00024879
31.94808960,0.00016659
31.97193146,0.00014509
31.99577332,0.00019801
32.01961517,0.00028862
32.04345703,0.00031978
32.06729889,0.00019207
32.09114075,0.00008888
32.11498260,0.00009158
32.13882446,0.00004744
32.16266632,0.00003478
32.18650818,0.00002715
32.21035004,0.00010216
32.23419189,0.00011379
32.25803375,0.00007144
32.28187561,0.00005336
32.30571747,0.00005533
32.32955933,0.00009712
32.35340118,0.00015323
32.37724304,0.00016235
32.40108490,0.00010033
32.42492676,0.00005301
32.44876862,0.00013676
32.47261047,0.00013629
32.49645233,0.00005881
32.52029419,0.00004520
32.54413605,0.00004549
32.56797791,0.00014937
32.59181976,0.00031634
32.61566162,0.00026188
32.63950348,0.00012684
32.66334534,0.00008680
32.68718719,0.00005208
32.71102905,0.00000929
32.73487091,0.00008695
32.75871277,0.00014956
32.78255463,0.00014350
32.80639648,0.00018624
32.83023834,0.00006962
32.85408020,0.00011745
32.87792206,0.00005055
32.90176392,0.00005946
32.92560577,0.00006822
32.94944763,0.00011355
32.97328949,0.00018278
32.99713135,0.00015754
33.02097321,0.00007169
33.04481506,0.00017018
33.06865692,0.00010866
33.09249878,0.00009144
33.11634064,0.00009782
33.14018250,0.00009880
33.16402435,0.00006912
33.18786621,0.00004185
33.21170807,0.00007137
33.23554993,0.00007877
33.25939178,0.00005916
33.28323364,0.00006567
33.30707550,0.00005401
33.33091736,0.00004059
33.35475922,0.00010446
33.37860107,0.00016773
33.40244293,0.00006279
33.42628479,0.00011145
33.45012665,0.00010110
33.47396851,0.00013417
33.49781036,0.00016968
33.52165222,0.00018875
33.54549408,0.00013173
33.56933594,0.00005578
33.59317780,0.00016270
33.61701965,0.00014904
33.64086151,0.00009490
33.66470337,0.00021123
33.68854523,0.00009105
33.71238708,0.00002084
33.73622894,0.00005067
33.76007080,0.00004808
33.78391266,0.00003626
33.80775452,0.00001959
33.83159637,0.00003433
33.85543823,0.00009087
33.87928009,0.00009657
33.90312195,0.00006582
33.92696381,0.00015903
33.95080566,0.00020148
33.97464752,0.00009964
33.99848938,0.00006167
34.02233124,0.00016526
34.04617310,0.00014739
34.07001495,0.00007549
34.09385681,0.00004761
34.11769867,0.00001246
34.14154053,0.00006092
34.16538239,0.00003336
34.18922424,0.00001278
34.21306610,0.00004607
34.23690796,0.00007623
34.26074982,0.00004257
34.28459167,0.00023961
34.30843353,0.00034561
34.33227539,0.00025587
34.35611725,0.00016368
34.37995911,0.00022018
34.40380096,0.00009878
34.42764282,0.00009914
34.45148468,0.00007720
34.47532654,0.00005792
34.49916840,0.00007400
34.52301025,0.00007837
34.54685211,0.00005903
34.57069397,0.00004084
34.59453583,0.00005602
34.61837769,0.00009230
34.64221954,0.00018856
34.66606140,0.00017528
34.68990326,0.00006220
34.71374512,0.00005439
34.73758698,0.00013120
34.76142883,0.00007467
34.78527069,0.00003658
34.80911255,0.00011732
34.83295441,0.00015468
34.85679626,0.00011740
34.88063812,0.00022110
34.90447998,0.00016405
34.92832184,0.00006889
34.95216370,0.00005601
34.97600555,0.00013586
34.99984741,0.00013021
35.02368927,0.00004971
35.04753113,0.00017880
35.07137299,0.00011160
35.09521484,0.00015251
35.11905670,0.00012237
35.14289856,0.00002531
35.16674042,0.00012139
35.19058228,0.00016691
35.21442413,0.00011076
35.23826599,0.00005721
35.26210785,0.00011627
35.28594971,0.00020275
35.30979156,0.00026555
35.33363342,0.00021807
35.35747528,0.00009943
35.38131714,0.00003589
35.40515900,0.00004656
35.42900085,0.00010599
35.45284271,0.00011149
35.47668457,0.00001992
35.50052643,0.00011548
35.52436829,0.00010267
35.54821014,0.00005939
35.57205200,0.00018184
35.59589386,0.00015231
35.61973572,0.00013492
35.64357758,0.00013879
35.66741943,0.00014383
35.69126129,0.00014086
35.71510315,0.00019206
35.73894501,0.00018672
35.76278687,0.00006430
35.78662872,0.00006924
35.81047058,0.00008168
35.83431244,0.00006259
35.85815430,0.00009299
35.88199615,0.00025474
35.90583801,0.00023105
35.92967987,0.00013449
35.95352173,0.00002346
35.97736359,0.00009734
36.00120544,0.00011177
36.02504730,0.00015918
36.04888916,0.00020394
36.07273102,0.00015919
36.09657288,0.00004185
36.12041473,0.00012629
36.14425659,0.00013978
36.16809845,0.00005065
36.19194031,0.00006160
36.21578217,0.00010420
36.23962402,0.00009597
36.26346588,0.00006268
36.28730774,0.00004295
36.31114960,0.00012966
36.33499146,0.00020869
36.35883331,0.00023250
36.38267517,0.00020458
36.40651703,0.00021124
36.43035889,0.00018145
36.45420074,0.00014004
36.47804260,0.00008850
36.50188446,0.00001873
36.52572632,0.00009997
36.54956818,0.00012596
36.57341003,0.00017456
36.59725189,0.00014562
36.62109375,0.00007283
36.64493561,0.00006277
36.66877747,0.00017518
36.69261932,0.00019465
36.71646118,0.00022522
36.74030304,0.00018860
36.76414490,0.00005698
36.78798676,0.00008695
36.81182861,0.00013801
36.83567047,0.00013187
36.85951233,0.00021081
36.88335419,0.00022465
36.90719604,0.00009368
36.93103790,0.00007064
36.95487976,0.00017186
36.97872162,0.00019306
37.00256348,0.00010708
37.02640533,0.00005581
37.05024719,0.00015629
37.07408905,0.00012426
37.09793091,0.00002318
37.12177277,0.00003768
37.14561462,0.00007045
37.16945648,0.00000330
37.19329834,0.00008273
37.21714020,0.00008526
37.24098206,0.00008655
37.26482391,0.00014054
37.28866577,0.00022098
37.31250763,0.00023190
37.33634949,0.00015152
37.36019135,0.00009558
37.38403320,0.00002803
37.40787506,0.00008344
37.43171692,0.00015959
37.45555878,0.00019413
37.47940063,0.00022219
37.50324249,0.00022279
37.52708435,0.00014727
37.55092621,0.00002073
37.57476807,0.00002725
37.59860992,0.00010930
37.62245178,0.00017202
37.64629364,0.00021763
37.67013550,0.00025125
37.69397736,0.00022693
37.71781921,0.00017498
37.74166107,0.00016767
37.76550293,0.00010314
37.78934479,0.00002544
37.81318665,0.00009455
37.83702850,0.00006947
37.86087036,0.00010568
37.88471222,0.00012179
37.90855408,0.00016205
37.93239594,0.00013655
37.95623779,0.00019076
37.98007965,0.00021748
38.00392151,0.00013277
38.02776337,0.00000813
38.05160522,0.00008674
38.07544708,0.00004249
38.09928894,0.00002694
38.12313080,0.00003185
38.14697266,0.00006217
38.17081451,0.00003514
38.19465637,0.00005112
38.21849823,0.00007095
38.24234009,0.00004393
38.26618195,0.00013499
38.29002380,0.00025718
38.31386566,0.00024170
38.33770752,0.00014765
38.36154938,0.00018916
38.38539124,0.00016924
38.40923309,0.00021880
38.43307495,0.00021832
38.45691681,0.00012265
38.48075867,0.00013168
38.50460052,0.00016963
38.52844238,0.00014190
38.55228424,0.00009468
38.57612610,0.00006491
38.59996796,0.00009910
38.62380981,0.00011177
38.64765167,0.00006087
38.67149353,0.00007778
38.69533539,0.00011947
38.71917725,0.00015270
38.74301910,0.00014864
38.76686096,0.00012441
38.79070282,0.00002036
38.81454468,0.00008567
38.83838654,0.00008708
38.86222839,0.00001156
38.88607025,0.00004602
38.90991211,0.00006946
38.93375397,0.00013289
38.95759583,0.00020594
38.98143768,0.00029275
39.00527954,0.00025645
39.02912140,0.00004800
39.05296326,0.00010593
39.07680511,0.00004750
39.10064697,0.00009546
39.12448883,0.00012119
39.14833069,0.00015984
39.17217255,0.00016461
39.19601440,0.00013084
39.21985626,0.00008628
39.24369812,0.00004812
39.26753998,0.00021774
39.29138184,0.00028778
39.31522369,0.00020449
39.33906555,0.00006160
39.36290741,0.00013969
39.38674927,0.00008864
39.41059113,0.00004738
39.43443298,0.00011199
39.45827484,0.00005694
39.48211670,0.00006471
39.50595856,0.00009076
39.52980042,0.00003118
39.55364227,0.00009623
39.57748413,0.00013671
39.60132599,0.00003370
39.62516785,0.00008564
39.64900970,0.00001710
39.67285156,0.00011065
39.69669342,0.00023176
39.72053528,0.00023461
39.74437714,0.00014629
39.76821899,0.00010180
39.79206085,0.00003522
39.81590271,0.00008732
39.83974457,0.00011583
39.86358643,0.00005977
39.88742828,0.00011541
39.91127014,0.00014695
39.93511200,0.00021995
39.95895386,0.00018915
39.98279572,0.00006601
40.00663757,0.00006865
40.03047943,0.00004507
40.05432129,0.00008408
40.07816315,0.00015227
40.10200500,0.00009791
40.12584686,0.00011126
40.14968872,0.00007679
40.17353058,0.00014499
40.19737244,0.00028135
40.22121429,0.00027901
40.24505615,0.00019355
40.26889801,0.00020761
40.29273987,0.00020380
40.31658173,0.00017529
40.34042358,0.00010402
40.36426544,0.00005429
40.38810730,0.00002750
40.41194916,0.00010160
40.43579102,0.00009477
40.45963287,0.00000257
40.48347473,0.00007895
40.50731659,0.00013551
40.53115845,0.00016580
40.55500031,0.00014494
40.57884216,0.00006624
40.60268402,0.00005384
40.62652588,0.00007118
40.65036774,0.00007995
40.67420959,0.00012427
40.69805145,0.00013150
40.72189331,0.00010585
40.74573517,0.00005616
40.76957703,0.00001599
40.79341888,0.00006693
40.81726074,0.00010257
40.84110260,0.00008325
40.86494446,0.00007331
40.88878632,0.00004717
40.91262817,0.00005943
40.93647003,0.00012698
40.96031189,0.00013647
40.98415375,0.00015493
41.00799561,0.00015990
41.03183746,0.00019057
41.05567932,0.00017714
41.07952118,0.00008493
41.10336304,0.00007140
41.12720490,0.00015291
41.15104675,0.00013244
41.17488861,0.00014530
41.19873047,0.00015496
41.22257233,0.00011703
41.24641418,0.00008355
41.27025604,0.00012079
41.29409790,0.00005290
41.31793976,0.00015791
41.34178162,0.00021611
41.36562347,0.00003746
41.38946533,0.00020947
41.41330719,0.00009720
41.43714905,0.00001387
41.46099091,0.00005290
41.48483276,0.00011264
41.50867462,0.00013958
41.53251648,0.00018622
41.55635834,0.00020603
41.58020020,0.00010188
41.60404205,0.00009770
41.62788391,0.00018916
41.65172577,0.00015729
41.67556763,0.00006929
41.69940948,0.00016197
41.72325134,0.00019377
41.74709320,0.00006333
41.77093506,0.00006169
41.79477692,0.00009943
41.81861877,0.00018808
41.84246063,0.00020719
41.86630249,0.00016299
41.89014435,0.00011787
41.91398621,0.00008318
41.93782806,0.00002053
41.96166992,0.00006968
41.98551178,0.00017521
42.00935364,0.00019266
42.03319550,0.00015387
42.05703735,0.00015509
42.08087921,0.00010851
42.10472107,0.00004660
42.12856293,0.00015718
42.15240479,0.00015491
42.17624664,0.00023277
42.20008850,0.00024488
42.22393036,0.00015014
42.24777222,0.00005922
42.27161407,0.00009785
42.29545593,0.00012798
42.31929779,0.00012258
42.34313965,0.00016462
42.36698151,0.00014123
42.39082336,0.00009371
42.41466522,0.00008179
42.43850708,0.00010756
42.46234894,0.00006990
42.48619080,0.00003059
42.51003265,0.00007534
42.53387451,0.00014883
42.55771637,0.00012488
42.58155823,0.00008340
42.60540009,0.00013132
42.62924194,0.00012348
42.65308380,0.00001917
42.67692566,0.00007681
42.70076752,0.00008759
42.72460938,0.00009639
42.74845123,0.00012938
42.77229309,0.00010328
42.79613495,0.00015730
42.81997681,0.00017968
42.84381866,0.00015113
42.86766052,0.00013620
42.89150238,0.00017486
42.91534424,0.00016823
42.93918610,0.00008706
42.96302795,0.00005928
42.98686981,0.00014061
43.01071167,0.00009123
43.03455353,0.00003174
43.05839539,0.00004668
43.08223724,0.00004506
43.10607910,0.00003033
43.12992096,0.00008260
43.15376282,0.00002337
43.17760468,0.00007826
43.20144653,0.00003749
43.22528839,0.00008591
43.24913025,0.00010538
43.27297211,0.00003879
43.29681396,0.00006625
43.32065582,0.00011285
43.34449768,0.00012411
43.36833954,0.00010802
43.39218140,0.00012285
43.41602325,0.00014482
43.43986511,0.00014623
43.46370697,0.00016008
43.48754883,0.00016185
43.51139069,0.00005484
43.53523254,0.00013383
43.55907440,0.00007754
43.58291626,0.00006510
43.60675812,0.00006047
43.63059998,0.00006649
43.65444183,0.00015690
43.67828369,0.00016554
43.70212555,0.00011434
43.72596741,0.00012346
43.74980927,0.00008990
43.77365112,0.00005587
43.79749298,0.00003577
43.82133484,0.00005811
43.84517670,0.00019622
43.86901855,0.00019778
43.89286041,0.00005973
43.91670227,0.00006794
43.94054413,0.00003413
43.96438599,0.00007503
43.98822784,0.00007517
44.01206970,0.00006714
44.03591156,0.00006168
44.05975342,0.00005280
44.08359528,0.00006242
44.10743713,0.00008373
44.13127899,0.00009080
44.15512085,0.00011878
44.17896271,0.00011664
44.20280457,0.00001770
44.22664642,0.00015779
44.25048828,0.00017758
44.27433014,0.00017155
44.29817200,0.00012275
44.32201385,0.00002609
44.34585571,0.00005178
44.36969757,0.00010606
44.39353943,0.00009180
44.41738129,0.00006928
44.44122314,0.00009314
44.46506500,0.00011218
44.48890686,0.00012161
44.51274872,0.00011888
44.53659058,0.00013356
44.56043243,0.00014875
44.58427429,0.00010048
44.60811615,0.00005328
44.63195801,0.00009929
44.65579987,0.00011374
44.67964172,0.00013583
44.70348358,0.00016425
44.72732544,0.00014616
44.75116730,0.00011731
44.77500916,0.00009457
44.79885101,0.00007378
44.82269287,0.00008302
44.84653473,0.00015183
44.87037659,0.00008530
44.89421844,0.00018109
44.91806030,0.00019581
44.94190216,0.00010793
44.96574402,0.00005670
44.98958588,0.00026110
45.01342773,0.00030683
45.03726959,0.00017042
45.06111145,0.00010463
45.08495331,0.00005243
45.10879517,0.00004311
45.13263702,0.00012747
45.15647888,0.00014421
45.18032074,0.00012043
45.20416260,0.00013876
45.22800446,0.00015644
45.25184631,0.00017906
45.27568817,0.00024559
45.29953003,0.00030598
45.32337189,0.00030553
45.34721375,0.00027950
45.37105560,0.00024478
45.39489746,0.00016846
45.41873932,0.00005326
45.44258118,0.00005142
45.46642303,0.00010654
45.49026489,0.00011614
45.51410675,0.00018241
45.53794861,0.00013788
45.56179047,0.00007907
45.58563232,0.00008846
45.60947418,0.00006356
45.63331604,0.00012880
45.65715790,0.00022256
45.68099976,0.00018651
45.70484161,0.00005907
45.72868347,0.00004284
45.75252533,0.00006212
45.77636719,0.00004170
45.80020905,0.00006005
45.82405090,0.00007154
45.84789276,0.00007803
45.87173462,0.00017263
45.89557648,0.00020168
45.91941833,0.00012615
45.94326019,0.00006453
45.96710205,0.00011125
45.99094391,0.00012160
46.01478577,0.00015200
46.03862762,0.00014559
46.06246948,0.00014622
46.08631134,0.00007666
46.11015320,0.00005144
46.13399506,0.00000218
46.15783691,0.00007416
46.18167877,0.00006971
46.20552063,0.00001270
46.22936249,0.00006172
46.25320435,0.00001254
46.27704620,0.00009099
46.30088806,0.00017573
46.32472992,0.00028742
46.34857178,0.00030656
46.37241364,0.00023661
46.39625549,0.00011723
46.42009735,0.00006634
46.44393921,0.00014047
46.46778107,0.00017512
46.49162292,0.00011108
46.51546478,0.00002843
46.53930664,0.00010697
46.56314850,0.00007018
46.58699036,0.00008896
46.61083221,0.00013990
46.63467407,0.00009711
46.65851593,0.00011251
46.68235779,0.00010772
46.70619965,0.00008514
46.73004150,0.00006768
46.75388336,0.00006333
46.77772522,0.00000664
46.80156708,0.00005446
46.82540894,0.00002616
46.84925079,0.00005994
46.87309265,0.00008679
46.89693451,0.00014905
46.92077637,0.00012214
46.94461823,0.00009472
46.96846008,0.00009024
46.99230194,0.00013185
47.01614380,0.00016171
47.03998566,0.00008717
47.06382751,0.00004191
47.08766937,0.00004714
47.11151123,0.00004533
47.13535309,0.00011041
47.15919495,0.00012276
47.18303680,0.00002354
47.20687866,0.00011238
47.23072052,0.00019857
47.25456238,0.00019452
47.27840424,0.00010342
47.30224609,0.00014663
47.32608795,0.00015399
47.34992981,0.00015787
47.37377167,0.00013434
47.39761353,0.00003600
47.42145538,0.00008941
47.44529724,0.00005777
47.46913910,0.00006697
47.49298096,0.00012806
47.51682281,0.00014816
47.54066467,0.00009218
47.56450653,0.00008770
47.58834839,0.00012948
47.61219025,0.00016247
47.63603210,0.00025739
47.65987396,0.00044549
47.68371582,0.00033023
47.70755768,0.00009172
47.73139954,0.00014814
47.75524139,0.00019527
47.77908325,0.00018401
47.80292511,0.00015915
47.82676697,0.00011816
47.85060883,0.00004531
47.87445068,0.00007180
47.89829254,0.00011756
47.92213440,0.00012818
47.94597626,0.00011890
47.96981812,0.00015441
47.99365997,0.00013818
48.01750183,0.00004287
48.04134369,0.00003741
48.06518555,0.00003174
48.08902740,0.00002896
48.11286926,0.00009080
48.13671112,0.00017223
48.16055298,0.00008260
48.18439484,0.00013241
48.20823669,0.00019546
48.23207855,0.00011505
48.25592041,0.00006932
48.27976227,0.00011451
48.30360413,0.00012315
48.32744598,0.00019973
48.35128784,0.00018847
48.37512970,0.00010128
48.39897156,0.00014533
48.42281342,0.00017358
48.44665527,0.00019053
48.47049713,0.00018160
48.49433899,0.00010551
48.51818085,0.00015531
48.54202271,0.00014140
48.56586456,0.00008649
48.58970642,0.00003392
48.61354828,0.00006532
48.63739014,0.00012333
48.66123199,0.00013475
48.68507385,0.00011053
48.70891571,0.00010454
48.73275757,0.00012437
48.75659943,0.00002529
48.78044128,0.00009450
48.80428314,0.00010761
