Частота,A * B
27.75192261,0.00016346
27.77576447,0.00011278
27.79960632,0.00003574
27.82344818,0.00003469
27.84729004,0.00009491
27.87113190,0.00011031
27.89497375,0.00012317
27.91881561,0.00012946
27.94265747,0.00010407
27.96649933,0.00012533
27.99034119,0.00025852
28.01418304,0.00033832
28.03802490,0.00025874
28.06186676,0.00014724
28.08570862,0.00013707
28.10955048,0.00012285
28.13339233,0.00017086
28.15723419,0.00019390
28.18107605,0.00010100
28.20491791,0.00005550
28.22875977,0.00002513
28.25260162,0.00011198
28.27644348,0.00017487
28.30028534,0.00017298
28.32412720,0.00014461
28.34796906,0.00007330
28.37181091,0.00017303
28.39565277,0.00020202
28.41949463,0.00012410
28.44333649,0.00006882
28.46717834,0.00006283
28.49102020,0.00009027
28.51486206,0.00006479
28.53870392,0.00005806
28.56254578,0.00011736
28.58638763,0.00007295
28.61022949,0.00006518
28.63407135,0.00012955
28.65791321,0.00010003
28.68175507,0.00009218
28.70559692,0.00009835
28.72943878,0.00012198
28.75328064,0.00014716
28.77712250,0.00008322
28.80096436,0.00011762
28.82480621,0.00011088
28.84864807,0.00002518
28.87248993,0.00004747
28.89633179,0.00003494
28.92017365,0.00003998
28.94401550,0.00004245
28.96785736,0.00011194
28.99169922,0.00016590
29.01554108,0.00013178
29.03938293,0.00007462
29.06322479,0.00007450
29.08706665,0.00010434
29.11090851,0.00013516
29.13475037,0.00007224
29.15859222,0.00003102
29.18243408,0.00010596
29.20627594,0.00009709
29.23011780,0.00007475
29.25395966,0.00005973
29.27780151,0.00005953
29.30164337,0.00010701
29.32548523,0.00012127
29.34932709,0.00011984
29.37316895,0.00003681
29.39701080,0.00007215
29.42085266,0.00001946
29.44469452,0.00006850
29.46853638,0.00005115
29.49237823,0.00002095
29.51622009,0.00011500
29.54006195,0.00013980
29.56390381,0.00010329
29.58774567,0.00006071
29.61158752,0.00005385
29.63542938,0.00004848
29.65927124,0.00006176
29.68311310,0.00003812
29.70695496,0.00002229
29.73079681,0.00008164
29.75463867,0.00008292
29.77848053,0.00018888
29.80232239,0.00014567
29.82616425,0.00012977
29.85000610,0.00015512
29.87384796,0.00008957
29.89768982,0.00002791
29.92153168,0.00004441
29.94537354,0.00000921
29.96921539,0.00004416
29.99305725,0.00005224
30.01689911,0.00002416
30.04074097,0.00003530
30.06458282,0.00010479
30.08842468,0.00014770
30.11226654,0.00015463
30.13610840,0.00009268
30.15995026,0.00009721
30.18379211,0.00015116
30.20763397,0.00010684
30.23147583,0.00011764
30.25531769,0.00013410
30.27915955,0.00008187
30.30300140,0.00022077
30.32684326,0.00018555
30.35068512,0.00006221
30.37452698,0.00006928
30.39836884,0.00003687
30.42221069,0.00006846
30.44605255,0.00004174
30.46989441,0.00008480
30.49373627,0.00015199
30.51757813,0.00006500
30.54141998,0.00005217
30.56526184,0.00008508
30.58910370,0.00010747
30.61294556,0.00007612
30.63678741,0.00001309
30.66062927,0.00002097
30.68447113,0.00001538
30.70831299,0.00009217
30.73215485,0.00014654
30.75599670,0.00010551
30.77983856,0.00005672
30.80368042,0.00011097
30.82752228,0.00015187
30.85136414,0.00017531
30.87520599,0.00010678
30.89904785,0.00002266
30.92288971,0.00006336
30.94673157,0.00001921
30.97057343,0.00006734
30.99441528,0.00018671
31.01825714,0.00019552
31.04209900,0.00011687
31.06594086,0.00006146
31.08978271,0.00003841
31.11362457,0.00004749
31.13746643,0.00007401
31.16130829,0.00007376
31.18515015,0.00008946
31.20899200,0.00013250
31.23283386,0.00011116
31.25667572,0.00010143
31.28051758,0.00012649
31.30435944,0.00011712
31.32820129,0.00007162
31.35204315,0.00014231
31.37588501,0.00015172
31.39972687,0.00012955
31.42356873,0.00010487
31.44741058,0.00010378
31.47125244,0.00018488
31.49509430,0.00021637
31.51893616,0.00021289
31.54277802,0.00019324
31.56661987,0.00016235
31.59046173,0.00015042
31.61430359,0.00014809
31.63814545,0.00011278
31.66198730,0.00022109
31.68582916,0.00007966
31.70967102,0.00006538
31.73351288,0.00010663
31.75735474,0.00011446
31.78119659,0.00012376
31.80503845,0.00010887
31.82888031,0.00013469
31.85272217,0.00015945
31.87656403,0.00012233
31.90040588,0.00002813
31.92424774,0.00008005
31.94808960,0.00011866
31.97193146,0.00011715
31.99577332,0.00010429
32.01961517,0.00010562
32.04345703,0.00013498
32.06729889,0.00014858
32.09114075,0.00013211
32.11498260,0.00007517
32.13882446,0.00001201
32.16266632,0.00006175
32.18650818,0.00013818
32.21035004,0.00012933
32.23419189,0.00002860
32.25803375,0.00010452
32.28187561,0.00008458
32.30571747,0.00019830
32.32955933,0.00017971
32.35340118,0.00012489
32.37724304,0.00016009
32.40108490,0.00015313
32.42492676,0.00007635
32.44876862,0.00022580
32.47261047,0.00026375
32.49645233,0.00022397
32.52029419,0.00023380
32.54413605,0.00024543
32.56797791,0.00020110
32.59181976,0.00017596
32.61566162,0.00011199
32.63950348,0.00003234
32.66334534,0.00009574
32.68718719,0.00007420
32.71102905,0.00002784
32.73487091,0.00001734
32.75871277,0.00002544
32.78255463,0.00015771
32.80639648,0.00019474
32.83023834,0.00014679
32.85408020,0.00012226
32.87792206,0.00008382
32.90176392,0.00003027
32.92560577,0.00001754
32.94944763,0.00005595
32.97328949,0.00009785
32.99713135,0.00014182
33.02097321,0.00004324
33.04481506,0.00011058
33.06865692,0.00015310
33.09249878,0.00007754
33.11634064,0.00002990
33.14018250,0.00005888
33.16402435,0.00007088
33.18786621,0.00013532
33.21170807,0.00012777
33.23554993,0.00006146
33.25939178,0.00006546
33.28323364,0.00007823
33.30707550,0.00017503
33.33091736,0.00029654
33.35475922,0.00024699
33.37860107,0.00010947
33.40244293,0.00016209
33.42628479,0.00026660
33.45012665,0.00026083
33.47396851,0.00021496
33.49781036,0.00015650
33.52165222,0.00015074
33.54549408,0.00021130
33.56933594,0.00028405
33.59317780,0.00031525
33.61701965,0.00021553
33.64086151,0.00029367
33.66470337,0.00021350
33.68854523,0.00007282
33.71238708,0.00004057
33.73622894,0.00006043
33.76007080,0.00014636
33.78391266,0.00014315
33.80775452,0.00007329
33.83159637,0.00007829
33.85543823,0.00007201
33.87928009,0.00007226
33.90312195,0.00003743
33.92696381,0.00008622
33.95080566,0.00017745
33.97464752,0.00009100
33.99848938,0.00005498
34.02233124,0.00008771
34.04617310,0.00010880
34.07001495,0.00011342
34.09385681,0.00006292
34.11769867,0.00006291
34.14154053,0.00007267
34.16538239,0.00004391
34.18922424,0.00002334
34.21306610,0.00002255
34.23690796,0.00012945
34.26074982,0.00013979
34.28459167,0.00004358
34.30843353,0.00014556
34.33227539,0.00019697
34.35611725,0.00018587
34.37995911,0.00017386
34.40380096,0.00014146
34.42764282,0.00013572
34.45148468,0.00011681
34.47532654,0.00003548
34.49916840,0.00013591
34.52301025,0.00016814
34.54685211,0.00012829
34.57069397,0.00010655
34.59453583,0.00016368
34.61837769,0.00009860
34.64221954,0.00011762
34.66606140,0.00022453
34.68990326,0.00017292
34.71374512,0.00009535
34.73758698,0.00010450
34.76142883,0.00011755
34.78527069,0.00016197
34.80911255,0.00022904
34.83295441,0.00015428
34.85679626,0.00007435
34.88063812,0.00005753
34.90447998,0.00005053
34.92832184,0.00014073
34.95216370,0.00016659
34.97600555,0.00006541
34.99984741,0.00007016
35.02368927,0.00005566
35.04753113,0.00007908
35.07137299,0.00009635
35.09521484,0.00006426
35.11905670,0.00003058
35.14289856,0.00008427
35.16674042,0.00015837
35.19058228,0.00007291
35.21442413,0.00002544
35.23826599,0.00008180
35.26210785,0.00015785
35.28594971,0.00017467
35.30979156,0.00019790
35.33363342,0.00015744
35.35747528,0.00005783
35.38131714,0.00008614
35.40515900,0.00009065
35.42900085,0.00011125
35.45284271,0.00009204
35.47668457,0.00005676
35.50052643,0.00006632
35.52436829,0.00003243
35.54821014,0.00005001
35.57205200,0.00003667
35.59589386,0.00003056
35.61973572,0.00010935
35.64357758,0.00019952
35.66741943,0.00020111
35.69126129,0.00011437
35.71510315,0.00005747
35.73894501,0.00006920
35.76278687,0.00004299
35.78662872,0.00006890
35.81047058,0.00010001
35.83431244,0.00012173
35.85815430,0.00006696
35.88199615,0.00010715
35.90583801,0.00010660
35.92967987,0.00006112
35.95352173,0.00008146
35.97736359,0.00002731
36.00120544,0.00002758
36.02504730,0.00001010
36.04888916,0.00003479
36.07273102,0.00006825
36.09657288,0.00006762
36.12041473,0.00012355
36.14425659,0.00013325
36.16809845,0.00008432
36.19194031,0.00008039
36.21578217,0.00009334
36.23962402,0.00007600
36.26346588,0.00009161
36.28730774,0.00012313
36.31114960,0.00018384
36.33499146,0.00018394
36.35883331,0.00006779
36.38267517,0.00010245
36.40651703,0.00013577
36.43035889,0.00017396
36.45420074,0.00012039
36.47804260,0.00010876
36.50188446,0.00010418
36.52572632,0.00000731
36.54956818,0.00008868
36.57341003,0.00005325
36.59725189,0.00007500
36.62109375,0.00013335
36.64493561,0.00008112
36.66877747,0.00001002
36.69261932,0.00003380
36.71646118,0.00006990
36.74030304,0.00004915
36.76414490,0.00004948
36.78798676,0.00002703
36.81182861,0.00001458
36.83567047,0.00007087
36.85951233,0.00015452
36.88335419,0.00013815
36.90719604,0.00008999
36.93103790,0.00009113
36.95487976,0.00006876
36.97872162,0.00008310
37.00256348,0.00015535
37.02640533,0.00011402
37.05024719,0.00012212
37.07408905,0.00009416
37.09793091,0.00011139
37.12177277,0.00014561
37.14561462,0.00007031
37.16945648,0.00015686
37.19329834,0.00018277
37.21714020,0.00013419
37.24098206,0.00005106
37.26482391,0.00011203
37.28866577,0.00017937
37.31250763,0.00009930
37.33634949,0.00010995
37.36019135,0.00003943
37.38403320,0.00008484
37.40787506,0.00007434
37.43171692,0.00001908
37.45555878,0.00009092
37.47940063,0.00028576
37.50324249,0.00029219
37.52708435,0.00005116
37.55092621,0.00014550
37.57476807,0.00018777
37.59860992,0.00015487
37.62245178,0.00012342
37.64629364,0.00023530
37.67013550,0.00017498
37.69397736,0.00006826
37.71781921,0.00007287
37.74166107,0.00012461
37.76550293,0.00017870
37.78934479,0.00013642
37.81318665,0.00005461
37.83702850,0.00002858
37.86087036,0.00007896
37.88471222,0.00011162
37.90855408,0.00012993
37.93239594,0.00015240
37.95623779,0.00017376
37.98007965,0.00015572
38.00392151,0.00008080
38.02776337,0.00018492
38.05160522,0.00022756
38.07544708,0.00004487
38.09928894,0.00015335
38.12313080,0.00017460
38.14697266,0.00016160
38.17081451,0.00020396
38.19465637,0.00019156
38.21849823,0.00014385
38.24234009,0.00013227
38.26618195,0.00020040
38.29002380,0.00021507
38.31386566,0.00007697
38.33770752,0.00007018
38.36154938,0.00008998
38.38539124,0.00015589
38.40923309,0.00014181
38.43307495,0.00008671
38.45691681,0.00006028
38.48075867,0.00005796
38.50460052,0.00008859
38.52844238,0.00011324
38.55228424,0.00017505
38.57612610,0.00015879
38.59996796,0.00014935
38.62380981,0.00015646
38.64765167,0.00021402
38.67149353,0.00019271
38.69533539,0.00008527
38.71917725,0.00009196
38.74301910,0.00009193
38.76686096,0.00010094
38.79070282,0.00007411
38.81454468,0.00010143
38.83838654,0.00013073
38.86222839,0.00008774
38.88607025,0.00002559
38.90991211,0.00003753
38.93375397,0.00008293
38.95759583,0.00003686
38.98143768,0.00013423
39.00527954,0.00015719
39.02912140,0.00007903
39.05296326,0.00003596
39.07680511,0.00006882
39.10064697,0.00003118
39.12448883,0.00007957
39.14833069,0.00012798
39.17217255,0.00014522
39.19601440,0.00013247
39.21985626,0.00009462
39.24369812,0.00006904
39.26753998,0.00008563
39.29138184,0.00005495
39.31522369,0.00005036
39.33906555,0.00010983
39.36290741,0.00010023
39.38674927,0.00006057
39.41059113,0.00006989
39.43443298,0.00007217
39.45827484,0.00003028
39.48211670,0.00003440
39.50595856,0.00006551
39.52980042,0.00017048
39.55364227,0.00019038
39.57748413,0.00007579
39.60132599,0.00008291
39.62516785,0.00019130
39.64900970,0.00026262
39.67285156,0.00021792
39.69669342,0.00010576
39.72053528,0.00000784
39.74437714,0.00005308
39.76821899,0.00003014
39.79206085,0.00002155
39.81590271,0.00009327
39.83974457,0.00003148
39.86358643,0.00018781
39.88742828,0.00014878
39.91127014,0.00015633
39.93511200,0.00014466
39.95895386,0.00006752
39.98279572,0.00008628
40.00663757,0.00006054
40.03047943,0.00002694
40.05432129,0.00009640
40.07816315,0.00012910
40.10200500,0.00007054
40.12584686,0.00001490
40.14968872,0.00008350
40.17353058,0.00011713
40.19737244,0.00008502
40.22121429,0.00004202
40.24505615,0.00016625
40.26889801,0.00016975
40.29273987,0.00009006
40.31658173,0.00006348
40.34042358,0.00006967
40.36426544,0.00012594
40.38810730,0.00006976
40.41194916,0.00005769
40.43579102,0.00014430
40.45963287,0.00015890
40.48347473,0.00004445
40.50731659,0.00008328
40.53115845,0.00010093
40.55500031,0.00011270
40.57884216,0.00015496
40.60268402,0.00011526
40.62652588,0.00009650
40.65036774,0.00011904
40.67420959,0.00006146
40.69805145,0.00010540
40.72189331,0.00021069
40.74573517,0.00026111
40.76957703,0.00019911
40.79341888,0.00008428
40.81726074,0.00016732
40.84110260,0.00018309
40.86494446,0.00017064
40.88878632,0.00019438
40.91262817,0.00014652
40.93647003,0.00011834
40.96031189,0.00013794
40.98415375,0.00020217
41.00799561,0.00020197
41.03183746,0.00012724
41.05567932,0.00008122
41.07952118,0.00002349
41.10336304,0.00005131
41.12720490,0.00008188
41.15104675,0.00009850
41.17488861,0.00013414
41.19873047,0.00010587
41.22257233,0.00007279
41.24641418,0.00012964
41.27025604,0.00013535
41.29409790,0.00008135
41.31793976,0.00012132
41.34178162,0.00021836
41.36562347,0.00025710
41.38946533,0.00024787
41.41330719,0.00021270
41.43714905,0.00015846
41.46099091,0.00014114
41.48483276,0.00008690
41.50867462,0.00011200
41.53251648,0.00016702
41.55635834,0.00015073
41.58020020,0.00021349
41.60404205,0.00019543
41.62788391,0.00005207
41.65172577,0.00019114
41.67556763,0.00014078
41.69940948,0.00006375
41.72325134,0.00017018
41.74709320,0.00018268
41.77093506,0.00015060
41.79477692,0.00008102
41.81861877,0.00002667
41.84246063,0.00002954
41.86630249,0.00006851
41.89014435,0.00009334
41.91398621,0.00009136
41.93782806,0.00005117
41.96166992,0.00003381
41.98551178,0.00006829
42.00935364,0.00015980
42.03319550,0.00021235
42.05703735,0.00009967
42.08087921,0.00006579
42.10472107,0.00011184
42.12856293,0.00010096
42.15240479,0.00013469
42.17624664,0.00022292
42.20008850,0.00013114
42.22393036,0.00001171
42.24777222,0.00006544
42.27161407,0.00005833
42.29545593,0.00023700
42.31929779,0.00031322
42.34313965,0.00022397
42.36698151,0.00010744
42.39082336,0.00006601
42.41466522,0.00009129
42.43850708,0.00010912
42.46234894,0.00008406
42.48619080,0.00003520
42.51003265,0.00006887
42.53387451,0.00003535
42.55771637,0.00009152
42.58155823,0.00017531
42.60540009,0.00014390
42.62924194,0.00007594
42.65308380,0.00003169
42.67692566,0.00000137
42.70076752,0.00006815
42.72460938,0.00018393
42.74845123,0.00023296
42.77229309,0.00015742
42.79613495,0.00002387
42.81997681,0.00004547
42.84381866,0.00005404
42.86766052,0.00004478
42.89150238,0.00002223
42.91534424,0.00012705
42.93918610,0.00026747
42.96302795,0.00030659
42.98686981,0.00028942
43.01071167,0.00015426
43.03455353,0.00008956
43.05839539,0.00007247
43.08223724,0.00002535
43.10607910,0.00005117
43.12992096,0.00007960
43.15376282,0.00004164
43.17760468,0.00005823
43.20144653,0.00011757
43.22528839,0.00020358
43.24913025,0.00018167
43.27297211,0.00013257
43.29681396,0.00019095
43.32065582,0.00020018
43.34449768,0.00003206
43.36833954,0.00018079
43.39218140,0.00018965
43.41602325,0.00014275
43.43986511,0.00011679
43.46370697,0.00006424
43.48754883,0.00003276
43.51139069,0.00004816
43.53523254,0.00008344
43.55907440,0.00002003
43.58291626,0.00007553
43.60675812,0.00008475
43.63059998,0.00007662
43.65444183,0.00002466
43.67828369,0.00005144
43.70212555,0.00009113
43.72596741,0.00019786
43.74980927,0.00018629
43.77365112,0.00016461
43.79749298,0.00012342
43.82133484,0.00003057
43.84517670,0.00008901
43.86901855,0.00010726
43.89286041,0.00006031
43.91670227,0.00005692
43.94054413,0.00006659
43.96438599,0.00008155
43.98822784,0.00008499
44.01206970,0.00008833
44.03591156,0.00009776
44.05975342,0.00008494
44.08359528,0.00010638
44.10743713,0.00014057
44.13127899,0.00009131
44.15512085,0.00004452
44.17896271,0.00007905
44.20280457,0.00010670
44.22664642,0.00013858
44.25048828,0.00014940
44.27433014,0.00011662
44.29817200,0.00011098
44.32201385,0.00021015
44.34585571,0.00022492
44.36969757,0.00010381
44.39353943,0.00008730
44.41738129,0.00015189
44.44122314,0.00001990
44.46506500,0.00013925
44.48890686,0.00018575
44.51274872,0.00015811
44.53659058,0.00015676
44.56043243,0.00009750
44.58427429,0.00001577
44.60811615,0.00003707
44.63195801,0.00010151
44.65579987,0.00013027
44.67964172,0.00020431
44.70348358,0.00016002
44.72732544,0.00007024
44.75116730,0.00005543
44.77500916,0.00005326
44.79885101,0.00013384
44.82269287,0.00010594
44.84653473,0.00007468
44.87037659,0.00009176
44.89421844,0.00010332
44.91806030,0.00006552
44.94190216,0.00011625
44.96574402,0.00020680
44.98958588,0.00029055
45.01342773,0.00022814
45.03726959,0.00008678
45.06111145,0.00004816
45.08495331,0.00004075
45.10879517,0.00009484
45.13263702,0.00003237
45.15647888,0.00005670
45.18032074,0.00004904
45.20416260,0.00008507
45.22800446,0.00020511
45.25184631,0.00021229
45.27568817,0.00015434
45.29953003,0.00007301
45.32337189,0.00004297
45.34721375,0.00007016
45.37105560,0.00007764
45.39489746,0.00010421
45.41873932,0.00012637
45.44258118,0.00013724
45.46642303,0.00011783
45.49026489,0.00012308
45.51410675,0.00016839
45.53794861,0.00018948
45.56179047,0.00007374
45.58563232,0.00004685
45.60947418,0.00009344
45.63331604,0.00003066
45.65715790,0.00017353
45.68099976,0.00017372
45.70484161,0.00008316
45.72868347,0.00010277
45.75252533,0.00008684
45.77636719,0.00007829
45.80020905,0.00009880
45.82405090,0.00009023
45.84789276,0.00013761
45.87173462,0.00010684
45.89557648,0.00001673
45.91941833,0.00005409
45.94326019,0.00003381
45.96710205,0.00004223
45.99094391,0.00003458
46.01478577,0.00005140
46.03862762,0.00015222
46.06246948,0.00014376
46.08631134,0.00001838
46.11015320,0.00012932
46.13399506,0.00008279
46.15783691,0.00005026
46.18167877,0.00001746
46.20552063,0.00002721
46.22936249,0.00002951
46.25320435,0.00010651
46.27704620,0.00014812
46.30088806,0.00011230
46.32472992,0.00010532
46.34857178,0.00008738
46.37241364,0.00003045
46.39625549,0.00007001
46.42009735,0.00004421
46.44393921,0.00006179
46.46778107,0.00007340
46.49162292,0.00013151
46.51546478,0.00021682
46.53930664,0.00015576
46.56314850,0.00004012
46.58699036,0.00000455
46.61083221,0.00004773
46.63467407,0.00008919
46.65851593,0.00013969
46.68235779,0.00011061
46.70619965,0.00010588
46.73004150,0.00020144
46.75388336,0.00021547
46.77772522,0.00015908
46.80156708,0.00010510
46.82540894,0.00009273
46.84925079,0.00023095
46.87309265,0.00027825
46.89693451,0.00029940
46.92077637,0.00028322
46.94461823,0.00021026
46.96846008,0.00012113
46.99230194,0.00010252
47.01614380,0.00010554
47.03998566,0.00009922
47.06382751,0.00012801
47.08766937,0.00010738
47.11151123,0.00015994
47.13535309,0.00018692
47.15919495,0.00019681
47.18303680,0.00017757
47.20687866,0.00009607
47.23072052,0.00003229
47.25456238,0.00003051
47.27840424,0.00010426
47.30224609,0.00013450
47.32608795,0.00009468
47.34992981,0.00010441
47.37377167,0.00009108
47.39761353,0.00002443
47.42145538,0.00008015
47.44529724,0.00010748
47.46913910,0.00008552
47.49298096,0.00006597
47.51682281,0.00006667
47.54066467,0.00005185
47.56450653,0.00007542
47.58834839,0.00010570
47.61219025,0.00015536
47.63603210,0.00031663
47.65987396,0.00033522
47.68371582,0.00019296
47.70755768,0.00008306
47.73139954,0.00010659
47.75524139,0.00018294
47.77908325,0.00019443
47.80292511,0.00019411
47.82676697,0.00015512
47.85060883,0.00015146
47.87445068,0.00019729
47.89829254,0.00020761
47.92213440,0.00022279
47.94597626,0.00017137
47.96981812,0.00012139
47.99365997,0.00029865
48.01750183,0.00026219
48.04134369,0.00020163
48.06518555,0.00013006
48.08902740,0.00008040
48.11286926,0.00017151
48.13671112,0.00015212
48.16055298,0.00014762
48.18439484,0.00013109
48.20823669,0.00017083
48.23207855,0.00016909
48.25592041,0.00010165
48.27976227,0.00007408
48.30360413,0.00010416
48.32744598,0.00012431
48.35128784,0.00009184
48.37512970,0.00007047
48.39897156,0.00007665
48.42281342,0.00010867
48.44665527,0.00008061
48.47049713,0.00013440
48.49433899,0.00021054
48.51818085,0.00020005
48.54202271,0.00012754
48.56586456,0.00012507
48.58970642,0.00010311
48.61354828,0.00004103
48.63739014,0.00007282
48.66123199,0.00021340
48.68507385,0.00026651
48.70891571,0.00018618
48.73275757,0.00013012
48.75659943,0.00014448
48.78044128,0.00019268
48.80428314,0.00017269
