Частота,A * B
27.75192261,0.00000902
27.77576447,0.00010214
27.79960632,0.00017084
27.82344818,0.00017233
27.84729004,0.00010062
27.87113190,0.00007355
27.89497375,0.00016597
27.91881561,0.00022500
27.94265747,0.00013806
27.96649933,0.00006045
27.99034119,0.00006798
28.01418304,0.00010545
28.03802490,0.00002513
28.06186676,0.00006596
28.08570862,0.00021293
28.10955048,0.00044829
28.13339233,0.00039652
28.15723419,0.00014523
28.18107605,0.00011198
28.20491791,0.00016232
28.22875977,0.00010716
28.25260162,0.00001665
28.27644348,0.00006110
28.30028534,0.00004105
28.32412720,0.00013631
28.34796906,0.00016661
28.37181091,0.00008416
28.39565277,0.00010958
28.41949463,0.00009753
28.44333649,0.00014308
28.46717834,0.00005953
28.49102020,0.00010495
28.51486206,0.00013153
28.53870392,0.00012122
28.56254578,0.00017089
28.58638763,0.00012153
28.61022949,0.00013798
28.63407135,0.00016940
28.65791321,0.00010579
28.68175507,0.00023192
28.70559692,0.00024409
28.72943878,0.00009692
28.75328064,0.00003116
28.77712250,0.00008785
28.80096436,0.00012536
28.82480621,0.00009357
28.84864807,0.00008359
28.87248993,0.00006001
28.89633179,0.00011814
28.92017365,0.00014680
28.94401550,0.00005814
28.96785736,0.00001232
28.99169922,0.00008933
29.01554108,0.00012252
29.03938293,0.00007560
29.06322479,0.00003849
29.08706665,0.00011726
29.11090851,0.00020766
29.13475037,0.00016054
29.15859222,0.00009768
29.18243408,0.00016441
29.20627594,0.00026871
29.23011780,0.00029812
29.25395966,0.00022779
29.27780151,0.00011808
29.30164337,0.00003340
29.32548523,0.00023600
29.34932709,0.00037237
29.37316895,0.00019943
29.39701080,0.00002901
29.42085266,0.00004836
29.44469452,0.00007969
29.46853638,0.00001437
29.49237823,0.00015400
29.51622009,0.00017940
29.54006195,0.00008882
29.56390381,0.00003138
29.58774567,0.00011333
29.61158752,0.00010421
29.63542938,0.00015062
29.65927124,0.00019347
29.68311310,0.00033034
29.70695496,0.00034071
29.73079681,0.00017828
29.75463867,0.00006578
29.77848053,0.00004243
29.80232239,0.00011544
29.82616425,0.00010313
29.85000610,0.00006316
29.87384796,0.00004794
29.89768982,0.00008693
29.92153168,0.00012103
29.94537354,0.00010281
29.96921539,0.00002555
29.99305725,0.00012542
30.01689911,0.00019333
30.04074097,0.00017520
30.06458282,0.00005336
30.08842468,0.00005028
30.11226654,0.00011847
30.13610840,0.00018870
30.15995026,0.00013964
30.18379211,0.00007356
30.20763397,0.00005881
30.23147583,0.00011097
30.25531769,0.00007095
30.27915955,0.00004047
30.30300140,0.00006315
30.32684326,0.00010336
30.35068512,0.00006320
30.37452698,0.00008220
30.39836884,0.00004939
30.42221069,0.00004224
30.44605255,0.00012526
30.46989441,0.00007719
30.49373627,0.00002147
30.51757813,0.00002669
30.54141998,0.00008235
30.56526184,0.00006450
30.58910370,0.00003739
30.61294556,0.00004609
30.63678741,0.00015840
30.66062927,0.00023919
30.68447113,0.00020981
30.70831299,0.00014585
30.73215485,0.00008072
30.75599670,0.00007600
30.77983856,0.00006675
30.80368042,0.00011552
30.82752228,0.00008611
30.85136414,0.00008604
30.87520599,0.00006527
30.89904785,0.00016287
30.92288971,0.00014055
30.94673157,0.00007120
30.97057343,0.00008075
30.99441528,0.00014300
31.01825714,0.00020033
31.04209900,0.00021488
31.06594086,0.00013274
31.08978271,0.00007451
31.11362457,0.00010968
31.13746643,0.00011529
31.16130829,0.00011801
31.18515015,0.00010951
31.20899200,0.00007559
31.23283386,0.00014657
31.25667572,0.00013239
31.28051758,0.00001305
31.30435944,0.00008562
31.32820129,0.00009900
31.35204315,0.00005186
31.37588501,0.00004144
31.39972687,0.00002753
31.42356873,0.00008936
31.44741058,0.00021450
31.47125244,0.00024249
31.49509430,0.00018111
31.51893616,0.00014763
31.54277802,0.00004760
31.56661987,0.00009133
31.59046173,0.00014872
31.61430359,0.00003718
31.63814545,0.00012354
31.66198730,0.00014943
31.68582916,0.00004867
31.70967102,0.00006033
31.73351288,0.00007640
31.75735474,0.00009117
31.78119659,0.00008286
31.80503845,0.00004826
31.82888031,0.00006026
31.85272217,0.00011737
31.87656403,0.00012823
31.90040588,0.00010483
31.92424774,0.00003643
31.94808960,0.00006644
31.97193146,0.00008098
31.99577332,0.00010399
32.01961517,0.00026002
32.04345703,0.00025384
32.06729889,0.00016520
32.09114075,0.00016280
32.11498260,0.00020945
32.13882446,0.00014628
32.16266632,0.00007071
32.18650818,0.00008325
32.21035004,0.00009689
32.23419189,0.00009369
32.25803375,0.00005708
32.28187561,0.00012302
32.30571747,0.00015913
32.32955933,0.00013073
32.35340118,0.00014692
32.37724304,0.00007122
32.40108490,0.00007038
32.42492676,0.00009399
32.44876862,0.00013588
32.47261047,0.00016685
32.49645233,0.00004086
32.52029419,0.00011712
32.54413605,0.00010742
32.56797791,0.00014645
32.59181976,0.00019111
32.61566162,0.00025611
32.63950348,0.00020335
32.66334534,0.00006492
32.68718719,0.00008926
32.71102905,0.00013071
32.73487091,0.00008776
32.75871277,0.00005257
32.78255463,0.00012023
32.80639648,0.00018073
32.83023834,0.00020301
32.85408020,0.00016334
32.87792206,0.00010699
32.90176392,0.00002401
32.92560577,0.00006236
32.94944763,0.00004899
32.97328949,0.00002623
32.99713135,0.00001461
33.02097321,0.00002036
33.04481506,0.00007651
33.06865692,0.00015848
33.09249878,0.00019748
33.11634064,0.00016387
33.14018250,0.00008781
33.16402435,0.00007405
33.18786621,0.00002551
33.21170807,0.00007267
33.23554993,0.00004215
33.25939178,0.00007174
33.28323364,0.00023352
33.30707550,0.00026167
33.33091736,0.00011771
33.35475922,0.00002215
33.37860107,0.00006828
33.40244293,0.00006856
33.42628479,0.00010954
33.45012665,0.00005211
33.47396851,0.00026536
33.49781036,0.00027588
33.52165222,0.00017773
33.54549408,0.00008417
33.56933594,0.00013664
33.59317780,0.00022630
33.61701965,0.00019794
33.64086151,0.00006580
33.66470337,0.00013544
33.68854523,0.00019538
33.71238708,0.00019805
33.73622894,0.00013612
33.76007080,0.00009343
33.78391266,0.00004623
33.80775452,0.00009717
33.83159637,0.00003305
33.85543823,0.00010382
33.87928009,0.00015221
33.90312195,0.00007799
33.92696381,0.00015074
33.95080566,0.00021541
33.97464752,0.00015833
33.99848938,0.00016054
34.02233124,0.00001782
34.04617310,0.00006866
34.07001495,0.00013705
34.09385681,0.00020886
34.11769867,0.00019308
34.14154053,0.00014682
34.16538239,0.00011685
34.18922424,0.00014463
34.21306610,0.00007225
34.23690796,0.00002138
34.26074982,0.00010414
34.28459167,0.00021880
34.30843353,0.00032124
34.33227539,0.00028189
34.35611725,0.00011671
34.37995911,0.00007958
34.40380096,0.00009600
34.42764282,0.00017560
34.45148468,0.00009264
34.47532654,0.00004620
34.49916840,0.00007719
34.52301025,0.00014176
34.54685211,0.00014849
34.57069397,0.00024072
34.59453583,0.00026157
34.61837769,0.00019043
34.64221954,0.00016723
34.66606140,0.00006202
34.68990326,0.00003922
34.71374512,0.00009244
34.73758698,0.00022547
34.76142883,0.00023176
34.78527069,0.00015501
34.80911255,0.00010633
34.83295441,0.00007034
34.85679626,0.00005700
34.88063812,0.00007485
34.90447998,0.00011530
34.92832184,0.00005458
34.95216370,0.00008322
34.97600555,0.00012913
34.99984741,0.00012406
35.02368927,0.00006594
35.04753113,0.00007138
35.07137299,0.00007861
35.09521484,0.00005239
35.11905670,0.00009658
35.14289856,0.00014305
35.16674042,0.00012286
35.19058228,0.00005386
35.21442413,0.00008043
35.23826599,0.00012839
35.26210785,0.00007334
35.28594971,0.00010632
35.30979156,0.00005703
35.33363342,0.00009880
35.35747528,0.00012204
35.38131714,0.00008455
35.40515900,0.00011339
35.42900085,0.00009335
35.45284271,0.00006907
35.47668457,0.00006040
35.50052643,0.00003967
35.52436829,0.00007480
35.54821014,0.00015936
35.57205200,0.00015392
35.59589386,0.00007085
35.61973572,0.00013622
35.64357758,0.00023089
35.66741943,0.00017258
35.69126129,0.00011923
35.71510315,0.00006159
35.73894501,0.00010166
35.76278687,0.00012063
35.78662872,0.00007387
35.81047058,0.00010006
35.83431244,0.00013325
35.85815430,0.00009425
35.88199615,0.00008442
35.90583801,0.00008535
35.92967987,0.00008225
35.95352173,0.00011287
35.97736359,0.00013924
36.00120544,0.00014146
36.02504730,0.00011228
36.04888916,0.00015338
36.07273102,0.00014097
36.09657288,0.00002131
36.12041473,0.00004888
36.14425659,0.00007477
36.16809845,0.00008187
36.19194031,0.00010629
36.21578217,0.00009550
36.23962402,0.00006083
36.26346588,0.00003679
36.28730774,0.00005890
36.31114960,0.00007309
36.33499146,0.00008855
36.35883331,0.00007555
36.38267517,0.00011119
36.40651703,0.00017438
36.43035889,0.00025716
36.45420074,0.00028968
36.47804260,0.00016892
36.50188446,0.00009197
36.52572632,0.00015230
36.54956818,0.00015572
36.57341003,0.00014194
36.59725189,0.00011982
36.62109375,0.00007694
36.64493561,0.00013921
36.66877747,0.00012741
36.69261932,0.00008687
36.71646118,0.00028285
36.74030304,0.00027407
36.76414490,0.00008979
36.78798676,0.00000847
36.81182861,0.00005639
36.83567047,0.00012943
36.85951233,0.00009809
36.88335419,0.00001585
36.90719604,0.00007145
36.93103790,0.00014563
36.95487976,0.00014357
36.97872162,0.00007189
37.00256348,0.00011136
37.02640533,0.00010097
37.05024719,0.00006330
37.07408905,0.00009647
37.09793091,0.00006641
37.12177277,0.00003670
37.14561462,0.00003439
37.16945648,0.00002704
37.19329834,0.00005470
37.21714020,0.00010118
37.24098206,0.00010984
37.26482391,0.00008366
37.28866577,0.00004983
37.31250763,0.00002035
37.33634949,0.00002468
37.36019135,0.00004483
37.38403320,0.00005711
37.40787506,0.00004370
37.43171692,0.00004255
37.45555878,0.00008861
37.47940063,0.00026051
37.50324249,0.00034237
37.52708435,0.00022714
37.55092621,0.00017065
37.57476807,0.00022234
37.59860992,0.00016711
37.62245178,0.00009515
37.64629364,0.00016594
37.67013550,0.00027188
37.69397736,0.00027333
37.71781921,0.00023756
37.74166107,0.00017604
37.76550293,0.00006345
37.78934479,0.00013856
37.81318665,0.00013365
37.83702850,0.00013757
37.86087036,0.00008443
37.88471222,0.00004056
37.90855408,0.00002778
37.93239594,0.00006542
37.95623779,0.00005747
37.98007965,0.00007483
38.00392151,0.00008170
38.02776337,0.00010107
38.05160522,0.00009961
38.07544708,0.00013388
38.09928894,0.00014380
38.12313080,0.00015981
38.14697266,0.00014537
38.17081451,0.00009175
38.19465637,0.00001531
38.21849823,0.00004572
38.24234009,0.00012415
38.26618195,0.00019236
38.29002380,0.00018544
38.31386566,0.00011640
38.33770752,0.00008538
38.36154938,0.00006247
38.38539124,0.00002941
38.40923309,0.00002756
38.43307495,0.00002666
38.45691681,0.00014181
38.48075867,0.00028255
38.50460052,0.00031813
38.52844238,0.00015641
38.55228424,0.00007927
38.57612610,0.00011746
38.59996796,0.00014231
38.62380981,0.00019611
38.64765167,0.00026033
38.67149353,0.00017125
38.69533539,0.00008319
38.71917725,0.00008808
38.74301910,0.00007282
38.76686096,0.00012453
38.79070282,0.00021453
38.81454468,0.00026101
38.83838654,0.00022992
38.86222839,0.00009341
38.88607025,0.00009712
38.90991211,0.00013777
38.93375397,0.00008550
38.95759583,0.00004047
38.98143768,0.00004798
39.00527954,0.00005640
39.02912140,0.00004443
39.05296326,0.00012998
39.07680511,0.00018164
39.10064697,0.00010688
39.12448883,0.00004329
39.14833069,0.00004173
39.17217255,0.00007248
39.19601440,0.00010221
39.21985626,0.00007792
39.24369812,0.00018072
39.26753998,0.00022267
39.29138184,0.00009259
39.31522369,0.00011237
39.33906555,0.00012555
39.36290741,0.00007059
39.38674927,0.00007126
39.41059113,0.00013944
39.43443298,0.00020427
39.45827484,0.00009813
39.48211670,0.00011814
39.50595856,0.00008652
39.52980042,0.00011199
39.55364227,0.00005352
39.57748413,0.00013125
39.60132599,0.00016586
39.62516785,0.00005515
39.64900970,0.00006573
39.67285156,0.00010032
39.69669342,0.00006612
39.72053528,0.00001942
39.74437714,0.00013156
39.76821899,0.00020089
39.79206085,0.00021456
39.81590271,0.00024211
39.83974457,0.00025933
39.86358643,0.00029101
39.88742828,0.00018200
39.91127014,0.00007238
39.93511200,0.00007083
39.95895386,0.00011798
39.98279572,0.00025108
40.00663757,0.00027641
40.03047943,0.00009632
40.05432129,0.00004633
40.07816315,0.00004073
40.10200500,0.00003282
40.12584686,0.00003248
40.14968872,0.00004423
40.17353058,0.00003525
40.19737244,0.00006126
40.22121429,0.00008052
40.24505615,0.00003311
40.26889801,0.00004067
40.29273987,0.00002934
40.31658173,0.00003799
40.34042358,0.00007802
40.36426544,0.00000588
40.38810730,0.00011442
40.41194916,0.00009927
40.43579102,0.00005236
40.45963287,0.00015959
40.48347473,0.00019255
40.50731659,0.00010387
40.53115845,0.00004223
40.55500031,0.00005276
40.57884216,0.00013992
40.60268402,0.00018711
40.62652588,0.00021058
40.65036774,0.00019390
40.67420959,0.00022863
40.69805145,0.00016539
40.72189331,0.00010558
40.74573517,0.00013862
40.76957703,0.00012968
40.79341888,0.00002751
40.81726074,0.00011997
40.84110260,0.00016071
40.86494446,0.00020569
40.88878632,0.00018476
40.91262817,0.00004504
40.93647003,0.00003427
40.96031189,0.00006880
40.98415375,0.00011752
41.00799561,0.00011761
41.03183746,0.00006371
41.05567932,0.00006769
41.07952118,0.00010788
41.10336304,0.00008162
41.12720490,0.00003052
41.15104675,0.00006693
41.17488861,0.00013729
41.19873047,0.00014328
41.22257233,0.00013982
41.24641418,0.00011739
41.27025604,0.00000952
41.29409790,0.00007658
41.31793976,0.00013056
41.34178162,0.00017767
41.36562347,0.00031758
41.38946533,0.00032990
41.41330719,0.00011404
41.43714905,0.00000982
41.46099091,0.00011869
41.48483276,0.00012125
41.50867462,0.00004109
41.53251648,0.00012637
41.55635834,0.00003016
41.58020020,0.00007313
41.60404205,0.00005332
41.62788391,0.00014949
41.65172577,0.00026202
41.67556763,0.00015309
41.69940948,0.00004798
41.72325134,0.00006165
41.74709320,0.00009709
41.77093506,0.00008443
41.79477692,0.00008927
41.81861877,0.00015249
41.84246063,0.00016485
41.86630249,0.00014894
41.89014435,0.00013033
41.91398621,0.00004965
41.93782806,0.00010856
41.96166992,0.00011623
41.98551178,0.00008763
42.00935364,0.00006513
42.03319550,0.00011220
42.05703735,0.00016573
42.08087921,0.00012479
42.10472107,0.00012848
42.12856293,0.00004850
42.15240479,0.00009886
42.17624664,0.00013044
42.20008850,0.00009190
42.22393036,0.00009060
42.24777222,0.00009115
42.27161407,0.00011672
42.29545593,0.00004949
42.31929779,0.00000830
42.34313965,0.00010387
42.36698151,0.00019740
42.39082336,0.00017389
42.41466522,0.00008885
42.43850708,0.00015287
42.46234894,0.00021170
42.48619080,0.00018525
42.51003265,0.00009271
42.53387451,0.00004260
42.55771637,0.00004550
42.58155823,0.00002038
42.60540009,0.00002258
42.62924194,0.00008221
42.65308380,0.00016103
42.67692566,0.00010397
42.70076752,0.00001372
42.72460938,0.00010472
42.74845123,0.00016713
42.77229309,0.00015737
42.79613495,0.00007774
42.81997681,0.00006798
42.84381866,0.00010366
42.86766052,0.00015598
42.89150238,0.00009043
42.91534424,0.00000300
42.93918610,0.00004296
42.96302795,0.00004050
42.98686981,0.00001755
43.01071167,0.00005456
43.03455353,0.00007875
43.05839539,0.00010512
43.08223724,0.00008797
43.10607910,0.00010710
43.12992096,0.00011545
43.15376282,0.00010989
43.17760468,0.00009247
43.20144653,0.00009814
43.22528839,0.00008359
43.24913025,0.00008848
43.27297211,0.00019433
43.29681396,0.00017986
43.32065582,0.00015264
43.34449768,0.00005114
43.36833954,0.00008351
43.39218140,0.00009673
43.41602325,0.00008830
43.43986511,0.00010523
43.46370697,0.00016887
43.48754883,0.00015478
43.51139069,0.00006159
43.53523254,0.00004738
43.55907440,0.00005990
43.58291626,0.00004264
43.60675812,0.00002919
43.63059998,0.00008936
43.65444183,0.00012447
43.67828369,0.00013291
43.70212555,0.00013230
43.72596741,0.00020660
43.74980927,0.00023990
43.77365112,0.00024838
43.79749298,0.00020077
43.82133484,0.00006336
43.84517670,0.00009738
43.86901855,0.00016063
43.89286041,0.00013693
43.91670227,0.00003215
43.94054413,0.00006758
43.96438599,0.00008913
43.98822784,0.00004993
44.01206970,0.00019097
44.03591156,0.00015157
44.05975342,0.00004032
44.08359528,0.00010773
44.10743713,0.00010214
44.13127899,0.00004486
44.15512085,0.00008327
44.17896271,0.00010391
44.20280457,0.00007453
44.22664642,0.00005411
44.25048828,0.00018497
44.27433014,0.00021822
44.29817200,0.00013857
44.32201385,0.00013722
44.34585571,0.00022123
44.36969757,0.00019472
44.39353943,0.00010909
44.41738129,0.00013030
44.44122314,0.00012009
44.46506500,0.00009266
44.48890686,0.00007962
44.51274872,0.00006934
44.53659058,0.00005121
44.56043243,0.00002862
44.58427429,0.00005424
44.60811615,0.00007922
44.63195801,0.00018940
44.65579987,0.00034956
44.67964172,0.00037677
44.70348358,0.00018523
44.72732544,0.00015852
44.75116730,0.00015450
44.77500916,0.00014833
44.79885101,0.00014097
44.82269287,0.00004526
44.84653473,0.00011032
44.87037659,0.00014276
44.89421844,0.00009194
44.91806030,0.00004748
44.94190216,0.00010113
44.96574402,0.00008214
44.98958588,0.00017207
45.01342773,0.00015752
45.03726959,0.00007254
45.06111145,0.00012603
45.08495331,0.00015951
45.10879517,0.00006068
45.13263702,0.00006085
45.15647888,0.00010293
45.18032074,0.00013863
45.20416260,0.00006357
45.22800446,0.00004599
45.25184631,0.00012282
45.27568817,0.00024525
45.29953003,0.00025271
45.32337189,0.00015379
45.34721375,0.00023699
45.37105560,0.00014107
45.39489746,0.00016360
45.41873932,0.00022188
45.44258118,0.00010972
45.46642303,0.00012021
45.49026489,0.00007086
45.51410675,0.00015362
45.53794861,0.00018842
45.56179047,0.00013954
45.58563232,0.00006938
45.60947418,0.00004611
45.63331604,0.00002654
45.65715790,0.00004366
45.68099976,0.00012196
45.70484161,0.00014816
45.72868347,0.00016041
45.75252533,0.00010072
45.77636719,0.00004141
45.80020905,0.00004156
45.82405090,0.00007424
45.84789276,0.00006355
45.87173462,0.00011595
45.89557648,0.00015268
45.91941833,0.00012287
45.94326019,0.00006352
45.96710205,0.00007171
45.99094391,0.00007581
46.01478577,0.00010323
46.03862762,0.00005585
46.06246948,0.00031699
46.08631134,0.00048438
46.11015320,0.00026627
46.13399506,0.00011314
46.15783691,0.00019225
46.18167877,0.00014882
46.20552063,0.00004899
46.22936249,0.00003343
46.25320435,0.00003680
46.27704620,0.00012208
46.30088806,0.00022626
46.32472992,0.00014325
46.34857178,0.00007747
46.37241364,0.00008033
46.39625549,0.00013151
46.42009735,0.00017936
46.44393921,0.00014989
46.46778107,0.00012168
46.49162292,0.00010688
46.51546478,0.00015289
46.53930664,0.00016095
46.56314850,0.00011883
46.58699036,0.00010024
46.61083221,0.00014565
46.63467407,0.00039147
46.65851593,0.00044444
46.68235779,0.00018097
46.70619965,0.00005980
46.73004150,0.00003558
46.75388336,0.00003253
46.77772522,0.00008443
46.80156708,0.00010923
46.82540894,0.00007166
46.84925079,0.00009327
46.87309265,0.00020053
46.89693451,0.00011475
46.92077637,0.00006551
46.94461823,0.00003090
46.96846008,0.00006289
46.99230194,0.00017457
47.01614380,0.00015409
47.03998566,0.00006296
47.06382751,0.00017047
47.08766937,0.00023935
47.11151123,0.00020462
47.13535309,0.00016928
47.15919495,0.00011342
47.18303680,0.00011228
47.20687866,0.00013143
47.23072052,0.00013850
47.25456238,0.00006887
47.27840424,0.00008147
47.30224609,0.00013535
47.32608795,0.00003987
47.34992981,0.00016742
47.37377167,0.00024809
47.39761353,0.00015098
47.42145538,0.00006035
47.44529724,0.00004297
47.46913910,0.00013813
47.49298096,0.00017023
47.51682281,0.00020123
47.54066467,0.00022096
47.56450653,0.00015330
47.58834839,0.00008445
47.61219025,0.00022544
47.63603210,0.00062515
47.65987396,0.00072655
47.68371582,0.00031477
47.70755768,0.00011932
47.73139954,0.00004161
47.75524139,0.00000689
47.77908325,0.00005095
47.80292511,0.00010395
47.82676697,0.00008368
47.85060883,0.00010030
47.87445068,0.00013331
47.89829254,0.00012056
47.92213440,0.00013421
47.94597626,0.00014536
47.96981812,0.00009955
47.99365997,0.00009353
48.01750183,0.00013359
48.04134369,0.00012090
48.06518555,0.00012713
48.08902740,0.00005534
48.11286926,0.00010567
48.13671112,0.00014923
48.16055298,0.00008962
48.18439484,0.00012710
48.20823669,0.00019132
48.23207855,0.00011176
48.25592041,0.00003163
48.27976227,0.00016216
48.30360413,0.00029302
48.32744598,0.00024999
48.35128784,0.00000988
48.37512970,0.00012506
48.39897156,0.00008585
48.42281342,0.00009186
48.44665527,0.00020314
48.47049713,0.00017220
48.49433899,0.00011005
48.51818085,0.00003270
48.54202271,0.00006315
48.56586456,0.00009403
48.58970642,0.00012665
48.61354828,0.00016330
48.63739014,0.00017132
48.66123199,0.00008920
48.68507385,0.00012569
48.70891571,0.00013313
48.73275757,0.00013068
48.75659943,0.00018950
48.78044128,0.00016881
48.80428314,0.00009653
