Частота,A * B
27.75192261,0.00007368
27.77576447,0.00007840
27.79960632,0.00006372
27.82344818,0.00012539
27.84729004,0.00018500
27.87113190,0.00021514
27.89497375,0.00010461
27.91881561,0.00012286
27.94265747,0.00020024
27.96649933,0.00015286
27.99034119,0.00013959
28.01418304,0.00013627
28.03802490,0.00011765
28.06186676,0.00019268
28.08570862,0.00015543
28.10955048,0.00013210
28.13339233,0.00013801
28.15723419,0.00016789
28.18107605,0.00009497
28.20491791,0.00015282
28.22875977,0.00007615
28.25260162,0.00006579
28.27644348,0.00010356
28.30028534,0.00008994
28.32412720,0.00007212
28.34796906,0.00006586
28.37181091,0.00014665
28.39565277,0.00009694
28.41949463,0.00002481
28.44333649,0.00007517
28.46717834,0.00006059
28.49102020,0.00002983
28.51486206,0.00004831
28.53870392,0.00005546
28.56254578,0.00006303
28.58638763,0.00006991
28.61022949,0.00002265
28.63407135,0.00017151
28.65791321,0.00016931
28.68175507,0.00006268
28.70559692,0.00013633
28.72943878,0.00012594
28.75328064,0.00007852
28.77712250,0.00011553
28.80096436,0.00027456
28.82480621,0.00028810
28.84864807,0.00018317
28.87248993,0.00023188
28.89633179,0.00024195
28.92017365,0.00016487
28.94401550,0.00012352
28.96785736,0.00011431
28.99169922,0.00013694
29.01554108,0.00006987
29.03938293,0.00002191
29.06322479,0.00007116
29.08706665,0.00015339
29.11090851,0.00019416
29.13475037,0.00015650
29.15859222,0.00007095
29.18243408,0.00001607
29.20627594,0.00003950
29.23011780,0.00013408
29.25395966,0.00010195
29.27780151,0.00005183
29.30164337,0.00008947
29.32548523,0.00016118
29.34932709,0.00022257
29.37316895,0.00018964
29.39701080,0.00018554
29.42085266,0.00013807
29.44469452,0.00007852
29.46853638,0.00008045
29.49237823,0.00001303
29.51622009,0.00014081
29.54006195,0.00009247
29.56390381,0.00004309
29.58774567,0.00012876
29.61158752,0.00018068
29.63542938,0.00008793
29.65927124,0.00012500
29.68311310,0.00019002
29.70695496,0.00010435
29.73079681,0.00008322
29.75463867,0.00006108
29.77848053,0.00010588
29.80232239,0.00016339
29.82616425,0.00013564
29.85000610,0.00013067
29.87384796,0.00016785
29.89768982,0.00016042
29.92153168,0.00009615
29.94537354,0.00003404
29.96921539,0.00009768
29.99305725,0.00009455
30.01689911,0.00008799
30.04074097,0.00007911
30.06458282,0.00009929
30.08842468,0.00013422
30.11226654,0.00016943
30.13610840,0.00011916
30.15995026,0.00007298
30.18379211,0.00013639
30.20763397,0.00016266
30.23147583,0.00019235
30.25531769,0.00018809
30.27915955,0.00005506
30.30300140,0.00015724
30.32684326,0.00016051
30.35068512,0.00005788
30.37452698,0.00010196
30.39836884,0.00008184
30.42221069,0.00007078
30.44605255,0.00016399
30.46989441,0.00017496
30.49373627,0.00021658
30.51757813,0.00020413
30.54141998,0.00008153
30.56526184,0.00006940
30.58910370,0.00007752
30.61294556,0.00009124
30.63678741,0.00009358
30.66062927,0.00004849
30.68447113,0.00000431
30.70831299,0.00004774
30.73215485,0.00006013
30.75599670,0.00000735
30.77983856,0.00002611
30.80368042,0.00009971
30.82752228,0.00010109
30.85136414,0.00006570
30.87520599,0.00015916
30.89904785,0.00018693
30.92288971,0.00013732
30.94673157,0.00004294
30.97057343,0.00011089
30.99441528,0.00018635
31.01825714,0.00011025
31.04209900,0.00006666
31.06594086,0.00013614
31.08978271,0.00014642
31.11362457,0.00008703
31.13746643,0.00012433
31.16130829,0.00009532
31.18515015,0.00005748
31.20899200,0.00029395
31.23283386,0.00041730
31.25667572,0.00031605
31.28051758,0.00012552
31.30435944,0.00004100
31.32820129,0.00006521
31.35204315,0.00007172
31.37588501,0.00003333
31.39972687,0.00010076
31.42356873,0.00010330
31.44741058,0.00008239
31.47125244,0.00006309
31.49509430,0.00005018
31.51893616,0.00007770
31.54277802,0.00015234
31.56661987,0.00008969
31.59046173,0.00003453
31.61430359,0.00008232
31.63814545,0.00009084
31.66198730,0.00011854
31.68582916,0.00005636
31.70967102,0.00001235
31.73351288,0.00006210
31.75735474,0.00008757
31.78119659,0.00012106
31.80503845,0.00020520
31.82888031,0.00018218
31.85272217,0.00011213
31.87656403,0.00014396
31.90040588,0.00018741
31.92424774,0.00019313
31.94808960,0.00020195
31.97193146,0.00026581
31.99577332,0.00036442
32.01961517,0.00039642
32.04345703,0.00030031
32.06729889,0.00020058
32.09114075,0.00023301
32.11498260,0.00023112
32.13882446,0.00014977
32.16266632,0.00010569
32.18650818,0.00013004
32.21035004,0.00013251
32.23419189,0.00017970
32.25803375,0.00024198
32.28187561,0.00016352
32.30571747,0.00006985
32.32955933,0.00003669
32.35340118,0.00002602
32.37724304,0.00006464
32.40108490,0.00008360
32.42492676,0.00007115
32.44876862,0.00000497
32.47261047,0.00007339
32.49645233,0.00008963
32.52029419,0.00008873
32.54413605,0.00008678
32.56797791,0.00010301
32.59181976,0.00009788
32.61566162,0.00010471
32.63950348,0.00013527
32.66334534,0.00010719
32.68718719,0.00004359
32.71102905,0.00006066
32.73487091,0.00013218
32.75871277,0.00012253
32.78255463,0.00004436
32.80639648,0.00011527
32.83023834,0.00004519
32.85408020,0.00009867
32.87792206,0.00011655
32.90176392,0.00016113
32.92560577,0.00009887
32.94944763,0.00004188
32.97328949,0.00005148
32.99713135,0.00018789
33.02097321,0.00021845
33.04481506,0.00015778
33.06865692,0.00012088
33.09249878,0.00011743
33.11634064,0.00002533
33.14018250,0.00010195
33.16402435,0.00010847
33.18786621,0.00009167
33.21170807,0.00007125
33.23554993,0.00009725
33.25939178,0.00004235
33.28323364,0.00015226
33.30707550,0.00014921
33.33091736,0.00007237
33.35475922,0.00007003
33.37860107,0.00012655
33.40244293,0.00012066
33.42628479,0.00010775
33.45012665,0.00013769
33.47396851,0.00015540
33.49781036,0.00010106
33.52165222,0.00008537
33.54549408,0.00014541
33.56933594,0.00013911
33.59317780,0.00011648
33.61701965,0.00003587
33.64086151,0.00012092
33.66470337,0.00002638
33.68854523,0.00010834
33.71238708,0.00012482
33.73622894,0.00009130
33.76007080,0.00007915
33.78391266,0.00008592
33.80775452,0.00016428
33.83159637,0.00020711
33.85543823,0.00015778
33.87928009,0.00011371
33.90312195,0.00019206
33.92696381,0.00012061
33.95080566,0.00002696
33.97464752,0.00008363
33.99848938,0.00013722
34.02233124,0.00005744
34.04617310,0.00009369
34.07001495,0.00018538
34.09385681,0.00019100
34.11769867,0.00007428
34.14154053,0.00008284
34.16538239,0.00012232
34.18922424,0.00007885
34.21306610,0.00008233
34.23690796,0.00006450
34.26074982,0.00001531
34.28459167,0.00013662
34.30843353,0.00021830
34.33227539,0.00021938
34.35611725,0.00024827
34.37995911,0.00018713
34.40380096,0.00004684
34.42764282,0.00008825
34.45148468,0.00017849
34.47532654,0.00016827
34.49916840,0.00005952
34.52301025,0.00016031
34.54685211,0.00008965
34.57069397,0.00005072
34.59453583,0.00010470
34.61837769,0.00011788
34.64221954,0.00007727
34.66606140,0.00010532
34.68990326,0.00007059
34.71374512,0.00003426
34.73758698,0.00005874
34.76142883,0.00012184
34.78527069,0.00004798
34.80911255,0.00004987
34.83295441,0.00018507
34.85679626,0.00025241
34.88063812,0.00012486
34.90447998,0.00009062
34.92832184,0.00011966
34.95216370,0.00016366
34.97600555,0.00018789
34.99984741,0.00011707
35.02368927,0.00009417
35.04753113,0.00016504
35.07137299,0.00023980
35.09521484,0.00022372
35.11905670,0.00015473
35.14289856,0.00012620
35.16674042,0.00010056
35.19058228,0.00011796
35.21442413,0.00011230
35.23826599,0.00008249
35.26210785,0.00004462
35.28594971,0.00001319
35.30979156,0.00007776
35.33363342,0.00013368
35.35747528,0.00012858
35.38131714,0.00006160
35.40515900,0.00002571
35.42900085,0.00004170
35.45284271,0.00010541
35.47668457,0.00007279
35.50052643,0.00014705
35.52436829,0.00022278
35.54821014,0.00021635
35.57205200,0.00020812
35.59589386,0.00011790
35.61973572,0.00010243
35.64357758,0.00013544
35.66741943,0.00002999
35.69126129,0.00008812
35.71510315,0.00013586
35.73894501,0.00013739
35.76278687,0.00017578
35.78662872,0.00020291
35.81047058,0.00017412
35.83431244,0.00006858
35.85815430,0.00013329
35.88199615,0.00008341
35.90583801,0.00017392
35.92967987,0.00023417
35.95352173,0.00022320
35.97736359,0.00025720
36.00120544,0.00029956
36.02504730,0.00019709
36.04888916,0.00011254
36.07273102,0.00018689
36.09657288,0.00027988
36.12041473,0.00020577
36.14425659,0.00014348
36.16809845,0.00015740
36.19194031,0.00018964
36.21578217,0.00014440
36.23962402,0.00004125
36.26346588,0.00007987
36.28730774,0.00009876
36.31114960,0.00010335
36.33499146,0.00008436
36.35883331,0.00008922
36.38267517,0.00006337
36.40651703,0.00005563
36.43035889,0.00009310
36.45420074,0.00008575
36.47804260,0.00004365
36.50188446,0.00011264
36.52572632,0.00009224
36.54956818,0.00013595
36.57341003,0.00014687
36.59725189,0.00004432
36.62109375,0.00013172
36.64493561,0.00020843
36.66877747,0.00025120
36.69261932,0.00021893
36.71646118,0.00023642
36.74030304,0.00017185
36.76414490,0.00002678
36.78798676,0.00007099
36.81182861,0.00008210
36.83567047,0.00015251
36.85951233,0.00015187
36.88335419,0.00014391
36.90719604,0.00011066
36.93103790,0.00008376
36.95487976,0.00008340
36.97872162,0.00008944
37.00256348,0.00013718
37.02640533,0.00013831
37.05024719,0.00005231
37.07408905,0.00001517
37.09793091,0.00002886
37.12177277,0.00009424
37.14561462,0.00013663
37.16945648,0.00011090
37.19329834,0.00008133
37.21714020,0.00012621
37.24098206,0.00016639
37.26482391,0.00010893
37.28866577,0.00002839
37.31250763,0.00010696
37.33634949,0.00010919
37.36019135,0.00002173
37.38403320,0.00012851
37.40787506,0.00016564
37.43171692,0.00017789
37.45555878,0.00022548
37.47940063,0.00027646
37.50324249,0.00021769
37.52708435,0.00009045
37.55092621,0.00005249
37.57476807,0.00011380
37.59860992,0.00006375
37.62245178,0.00007247
37.64629364,0.00010138
37.67013550,0.00010159
37.69397736,0.00008406
37.71781921,0.00010360
37.74166107,0.00011053
37.76550293,0.00011414
37.78934479,0.00006168
37.81318665,0.00007039
37.83702850,0.00006488
37.86087036,0.00009724
37.88471222,0.00010005
37.90855408,0.00007160
37.93239594,0.00003735
37.95623779,0.00013204
37.98007965,0.00012595
38.00392151,0.00002096
38.02776337,0.00011206
38.05160522,0.00017933
38.07544708,0.00018840
38.09928894,0.00013256
38.12313080,0.00003730
38.14697266,0.00003079
38.17081451,0.00004808
38.19465637,0.00003648
38.21849823,0.00005666
38.24234009,0.00009591
38.26618195,0.00012473
38.29002380,0.00016584
38.31386566,0.00005720
38.33770752,0.00009500
38.36154938,0.00007119
38.38539124,0.00001642
38.40923309,0.00005632
38.43307495,0.00005846
38.45691681,0.00003294
38.48075867,0.00009437
38.50460052,0.00013746
38.52844238,0.00008243
38.55228424,0.00006890
38.57612610,0.00013952
38.59996796,0.00005472
38.62380981,0.00011274
38.64765167,0.00019915
38.67149353,0.00015934
38.69533539,0.00004166
38.71917725,0.00001432
38.74301910,0.00005857
38.76686096,0.00008610
38.79070282,0.00009546
38.81454468,0.00009665
38.83838654,0.00008693
38.86222839,0.00008751
38.88607025,0.00001658
38.90991211,0.00009341
38.93375397,0.00006424
38.95759583,0.00004931
38.98143768,0.00010319
39.00527954,0.00010620
39.02912140,0.00010554
39.05296326,0.00010245
39.07680511,0.00006646
39.10064697,0.00009932
39.12448883,0.00007374
39.14833069,0.00007369
39.17217255,0.00013185
39.19601440,0.00008871
39.21985626,0.00007939
39.24369812,0.00014461
39.26753998,0.00012596
39.29138184,0.00004265
39.31522369,0.00015729
39.33906555,0.00020917
39.36290741,0.00011126
39.38674927,0.00009088
39.41059113,0.00013370
39.43443298,0.00016582
39.45827484,0.00015352
39.48211670,0.00008908
39.50595856,0.00004400
39.52980042,0.00008029
39.55364227,0.00013397
39.57748413,0.00007755
39.60132599,0.00009573
39.62516785,0.00009159
39.64900970,0.00003297
39.67285156,0.00010836
39.69669342,0.00009295
39.72053528,0.00015775
39.74437714,0.00019870
39.76821899,0.00005522
39.79206085,0.00007257
39.81590271,0.00001630
39.83974457,0.00008652
39.86358643,0.00008152
39.88742828,0.00011411
39.91127014,0.00015664
39.93511200,0.00014975
39.95895386,0.00016686
39.98279572,0.00019259
40.00663757,0.00016705
40.03047943,0.00009501
40.05432129,0.00001965
40.07816315,0.00006074
40.10200500,0.00011089
40.12584686,0.00009888
40.14968872,0.00008155
40.17353058,0.00007251
40.19737244,0.00002602
40.22121429,0.00002963
40.24505615,0.00003673
40.26889801,0.00003114
40.29273987,0.00003168
40.31658173,0.00004376
40.34042358,0.00002569
40.36426544,0.00009544
40.38810730,0.00021014
40.41194916,0.00021527
40.43579102,0.00017490
40.45963287,0.00011576
40.48347473,0.00007749
40.50731659,0.00014569
40.53115845,0.00015442
40.55500031,0.00010110
40.57884216,0.00006750
40.60268402,0.00010074
40.62652588,0.00005339
40.65036774,0.00005787
40.67420959,0.00011723
40.69805145,0.00015043
40.72189331,0.00005146
40.74573517,0.00014338
40.76957703,0.00015194
40.79341888,0.00010095
40.81726074,0.00007669
40.84110260,0.00005456
40.86494446,0.00006813
40.88878632,0.00012522
40.91262817,0.00017189
40.93647003,0.00014185
40.96031189,0.00017012
40.98415375,0.00014944
41.00799561,0.00012325
41.03183746,0.00010750
41.05567932,0.00009957
41.07952118,0.00009531
41.10336304,0.00013503
41.12720490,0.00010154
41.15104675,0.00004139
41.17488861,0.00002532
41.19873047,0.00007438
41.22257233,0.00011267
41.24641418,0.00006230
41.27025604,0.00007186
41.29409790,0.00011934
41.31793976,0.00020338
41.34178162,0.00023828
41.36562347,0.00021637
41.38946533,0.00015891
41.41330719,0.00003797
41.43714905,0.00006890
41.46099091,0.00007266
41.48483276,0.00007965
41.50867462,0.00012429
41.53251648,0.00013006
41.55635834,0.00007526
41.58020020,0.00004129
41.60404205,0.00003462
41.62788391,0.00011892
41.65172577,0.00027804
41.67556763,0.00029570
41.69940948,0.00019485
41.72325134,0.00012389
41.74709320,0.00008977
41.77093506,0.00003920
41.79477692,0.00005052
41.81861877,0.00009075
41.84246063,0.00006631
41.86630249,0.00007909
41.89014435,0.00014850
41.91398621,0.00021664
41.93782806,0.00025123
41.96166992,0.00015275
41.98551178,0.00010665
42.00935364,0.00008383
42.03319550,0.00008013
42.05703735,0.00007117
42.08087921,0.00009836
42.10472107,0.00017559
42.12856293,0.00018358
42.15240479,0.00005827
42.17624664,0.00009194
42.20008850,0.00010921
42.22393036,0.00008898
42.24777222,0.00009113
42.27161407,0.00009671
42.29545593,0.00015858
42.31929779,0.00026548
42.34313965,0.00020623
42.36698151,0.00009303
42.39082336,0.00010155
42.41466522,0.00001349
42.43850708,0.00012548
42.46234894,0.00017974
42.48619080,0.00012036
42.51003265,0.00006766
42.53387451,0.00006012
42.55771637,0.00009908
42.58155823,0.00009174
42.60540009,0.00005245
42.62924194,0.00009311
42.65308380,0.00017607
42.67692566,0.00017119
42.70076752,0.00010544
42.72460938,0.00011824
42.74845123,0.00012926
42.77229309,0.00003357
42.79613495,0.00008605
42.81997681,0.00012411
42.84381866,0.00012630
42.86766052,0.00006869
42.89150238,0.00002742
42.91534424,0.00001655
42.93918610,0.00000298
42.96302795,0.00002911
42.98686981,0.00004348
43.01071167,0.00001750
43.03455353,0.00010940
43.05839539,0.00016370
43.08223724,0.00012852
43.10607910,0.00013421
43.12992096,0.00008701
43.15376282,0.00010849
43.17760468,0.00011350
43.20144653,0.00009634
43.22528839,0.00015813
43.24913025,0.00012789
43.27297211,0.00013537
43.29681396,0.00013728
43.32065582,0.00007679
43.34449768,0.00003415
43.36833954,0.00008263
43.39218140,0.00010994
43.41602325,0.00005556
43.43986511,0.00009262
43.46370697,0.00011987
43.48754883,0.00008692
43.51139069,0.00006906
43.53523254,0.00008122
43.55907440,0.00012163
43.58291626,0.00014319
43.60675812,0.00012605
43.63059998,0.00008752
43.65444183,0.00013102
43.67828369,0.00012549
43.70212555,0.00007017
43.72596741,0.00007972
43.74980927,0.00009712
43.77365112,0.00006320
43.79749298,0.00002303
43.82133484,0.00004364
43.84517670,0.00012498
43.86901855,0.00015016
43.89286041,0.00011831
43.91670227,0.00007392
43.94054413,0.00004013
43.96438599,0.00007567
43.98822784,0.00001716
44.01206970,0.00003444
44.03591156,0.00008940
44.05975342,0.00017181
44.08359528,0.00015195
44.10743713,0.00019677
44.13127899,0.00017235
44.15512085,0.00006300
44.17896271,0.00010073
44.20280457,0.00001924
44.22664642,0.00005490
44.25048828,0.00008571
44.27433014,0.00012343
44.29817200,0.00010465
44.32201385,0.00005785
44.34585571,0.00001312
44.36969757,0.00002395
44.39353943,0.00008765
44.41738129,0.00017723
44.44122314,0.00020143
44.46506500,0.00013809
44.48890686,0.00005195
44.51274872,0.00011246
44.53659058,0.00019920
44.56043243,0.00011639
44.58427429,0.00002502
44.60811615,0.00011104
44.63195801,0.00011679
44.65579987,0.00007122
44.67964172,0.00002565
44.70348358,0.00006218
44.72732544,0.00010349
44.75116730,0.00005344
44.77500916,0.00005066
44.79885101,0.00008506
44.82269287,0.00004653
44.84653473,0.00002439
44.87037659,0.00005714
44.89421844,0.00002784
44.91806030,0.00010276
44.94190216,0.00011405
44.96574402,0.00007775
44.98958588,0.00009505
45.01342773,0.00016629
45.03726959,0.00013311
45.06111145,0.00018286
45.08495331,0.00023320
45.10879517,0.00021126
45.13263702,0.00014297
45.15647888,0.00005147
45.18032074,0.00008109
45.20416260,0.00005273
45.22800446,0.00009172
45.25184631,0.00010702
45.27568817,0.00008172
45.29953003,0.00003923
45.32337189,0.00003292
45.34721375,0.00006956
45.37105560,0.00006762
45.39489746,0.00014708
45.41873932,0.00021320
45.44258118,0.00012453
45.46642303,0.00005283
45.49026489,0.00003961
45.51410675,0.00001702
45.53794861,0.00005394
45.56179047,0.00013712
45.58563232,0.00009618
45.60947418,0.00003007
45.63331604,0.00003432
45.65715790,0.00005187
45.68099976,0.00013073
45.70484161,0.00012486
45.72868347,0.00007228
45.75252533,0.00004314
45.77636719,0.00014977
45.80020905,0.00023403
45.82405090,0.00016998
45.84789276,0.00009947
45.87173462,0.00006291
45.89557648,0.00008207
45.91941833,0.00006080
45.94326019,0.00009416
45.96710205,0.00016396
45.99094391,0.00019789
46.01478577,0.00013440
46.03862762,0.00007327
46.06246948,0.00004795
46.08631134,0.00012013
46.11015320,0.00017637
46.13399506,0.00011095
46.15783691,0.00003579
46.18167877,0.00002163
46.20552063,0.00004121
46.22936249,0.00005738
46.25320435,0.00005070
46.27704620,0.00011275
46.30088806,0.00016255
46.32472992,0.00016112
46.34857178,0.00024217
46.37241364,0.00026643
46.39625549,0.00019664
46.42009735,0.00009870
46.44393921,0.00003128
46.46778107,0.00006704
46.49162292,0.00005912
46.51546478,0.00008333
46.53930664,0.00014927
46.56314850,0.00011341
46.58699036,0.00006421
46.61083221,0.00012740
46.63467407,0.00027643
46.65851593,0.00035413
46.68235779,0.00021659
46.70619965,0.00012289
46.73004150,0.00013953
46.75388336,0.00003712
46.77772522,0.00013542
46.80156708,0.00020076
46.82540894,0.00016101
46.84925079,0.00010501
46.87309265,0.00015828
46.89693451,0.00016263
46.92077637,0.00009053
46.94461823,0.00007301
46.96846008,0.00011935
46.99230194,0.00011834
47.01614380,0.00019861
47.03998566,0.00016657
47.06382751,0.00009505
47.08766937,0.00009332
47.11151123,0.00014124
47.13535309,0.00013269
47.15919495,0.00006086
47.18303680,0.00003900
47.20687866,0.00007813
47.23072052,0.00003640
47.25456238,0.00007573
47.27840424,0.00014653
47.30224609,0.00013020
47.32608795,0.00006177
47.34992981,0.00011661
47.37377167,0.00017908
47.39761353,0.00015550
47.42145538,0.00012815
47.44529724,0.00014916
47.46913910,0.00017980
47.49298096,0.00014871
47.51682281,0.00012978
47.54066467,0.00007398
47.56450653,0.00013674
47.58834839,0.00031373
47.61219025,0.00035124
47.63603210,0.00046611
47.65987396,0.00064551
47.68371582,0.00035285
47.70755768,0.00015960
47.73139954,0.00013333
47.75524139,0.00002100
47.77908325,0.00008174
47.80292511,0.00013648
47.82676697,0.00010613
47.85060883,0.00010493
47.87445068,0.00006641
47.89829254,0.00004731
47.92213440,0.00014715
47.94597626,0.00009629
47.96981812,0.00006212
47.99365997,0.00015036
48.01750183,0.00023179
48.04134369,0.00023175
48.06518555,0.00016175
48.08902740,0.00007790
48.11286926,0.00003817
48.13671112,0.00001600
48.16055298,0.00012640
48.18439484,0.00021044
48.20823669,0.00018587
48.23207855,0.00009182
48.25592041,0.00007264
48.27976227,0.00006474
48.30360413,0.00005175
48.32744598,0.00009084
48.35128784,0.00013277
48.37512970,0.00013732
48.39897156,0.00008764
48.42281342,0.00013951
48.44665527,0.00022770
48.47049713,0.00015584
48.49433899,0.00008635
48.51818085,0.00010690
48.54202271,0.00011361
48.56586456,0.00003839
48.58970642,0.00006612
48.61354828,0.00006792
48.63739014,0.00009774
48.66123199,0.00017796
48.68507385,0.00020424
48.70891571,0.00017463
48.73275757,0.00015148
48.75659943,0.00010771
48.78044128,0.00013418
48.80428314,0.00007484
