Частота,A * B
27.75192261,0.00015738
27.77576447,0.00017892
27.79960632,0.00009586
27.82344818,0.00004114
27.84729004,0.00011743
27.87113190,0.00010425
27.89497375,0.00010178
27.91881561,0.00006370
27.94265747,0.00005726
27.96649933,0.00009274
27.99034119,0.00006053
28.01418304,0.00006979
28.03802490,0.00006612
28.06186676,0.00008151
28.08570862,0.00020528
28.10955048,0.00026116
28.13339233,0.00022580
28.15723419,0.00016283
28.18107605,0.00010616
28.20491791,0.00008547
28.22875977,0.00008435
28.25260162,0.00006403
28.27644348,0.00009133
28.30028534,0.00014843
28.32412720,0.00015687
28.34796906,0.00016236
28.37181091,0.00006035
28.39565277,0.00007333
28.41949463,0.00011109
28.44333649,0.00011619
28.46717834,0.00010276
28.49102020,0.00009419
28.51486206,0.00007744
28.53870392,0.00007189
28.56254578,0.00014169
28.58638763,0.00011612
28.61022949,0.00009209
28.63407135,0.00009731
28.65791321,0.00011339
28.68175507,0.00008152
28.70559692,0.00012483
28.72943878,0.00013077
28.75328064,0.00018600
28.77712250,0.00011866
28.80096436,0.00003970
28.82480621,0.00006485
28.84864807,0.00008837
28.87248993,0.00019046
28.89633179,0.00024470
28.92017365,0.00014470
28.94401550,0.00017524
28.96785736,0.00021123
28.99169922,0.00008946
29.01554108,0.00002174
29.03938293,0.00005081
29.06322479,0.00005655
29.08706665,0.00007180
29.11090851,0.00004183
29.13475037,0.00008750
29.15859222,0.00010220
29.18243408,0.00004814
29.20627594,0.00009929
29.23011780,0.00014385
29.25395966,0.00013077
29.27780151,0.00009349
29.30164337,0.00005268
29.32548523,0.00004500
29.34932709,0.00005323
29.37316895,0.00010733
29.39701080,0.00008121
29.42085266,0.00008523
29.44469452,0.00003071
29.46853638,0.00005259
29.49237823,0.00005279
29.51622009,0.00007969
29.54006195,0.00011220
29.56390381,0.00009346
29.58774567,0.00008640
29.61158752,0.00006940
29.63542938,0.00011178
29.65927124,0.00006398
29.68311310,0.00009940
29.70695496,0.00017057
29.73079681,0.00011533
29.75463867,0.00011870
29.77848053,0.00016557
29.80232239,0.00016932
29.82616425,0.00011247
29.85000610,0.00002599
29.87384796,0.00012391
29.89768982,0.00019319
29.92153168,0.00012641
29.94537354,0.00006982
29.96921539,0.00003941
29.99305725,0.00005849
30.01689911,0.00008247
30.04074097,0.00006731
30.06458282,0.00008445
30.08842468,0.00008427
30.11226654,0.00010146
30.13610840,0.00002275
30.15995026,0.00014751
30.18379211,0.00017220
30.20763397,0.00020022
30.23147583,0.00024566
30.25531769,0.00021609
30.27915955,0.00010734
30.30300140,0.00008669
30.32684326,0.00006098
30.35068512,0.00005495
30.37452698,0.00006298
30.39836884,0.00010465
30.42221069,0.00009044
30.44605255,0.00004205
30.46989441,0.00008870
30.49373627,0.00013801
30.51757813,0.00013049
30.54141998,0.00018824
30.56526184,0.00014057
30.58910370,0.00009153
30.61294556,0.00005701
30.63678741,0.00001065
30.66062927,0.00007825
30.68447113,0.00006207
30.70831299,0.00004234
30.73215485,0.00009220
30.75599670,0.00014335
30.77983856,0.00015332
30.80368042,0.00008806
30.82752228,0.00013494
30.85136414,0.00015947
30.87520599,0.00010664
30.89904785,0.00009682
30.92288971,0.00006387
30.94673157,0.00001806
30.97057343,0.00012724
30.99441528,0.00020418
31.01825714,0.00021005
31.04209900,0.00015740
31.06594086,0.00011372
31.08978271,0.00004736
31.11362457,0.00006106
31.13746643,0.00005403
31.16130829,0.00000438
31.18515015,0.00009521
31.20899200,0.00025265
31.23283386,0.00039549
31.25667572,0.00028906
31.28051758,0.00004984
31.30435944,0.00002398
31.32820129,0.00008291
31.35204315,0.00004913
31.37588501,0.00003899
31.39972687,0.00003896
31.42356873,0.00007183
31.44741058,0.00007592
31.47125244,0.00013600
31.49509430,0.00017534
31.51893616,0.00005614
31.54277802,0.00003833
31.56661987,0.00002081
31.59046173,0.00010068
31.61430359,0.00008507
31.63814545,0.00004773
31.66198730,0.00013510
31.68582916,0.00012361
31.70967102,0.00009374
31.73351288,0.00002720
31.75735474,0.00012950
31.78119659,0.00016319
31.80503845,0.00015828
31.82888031,0.00017283
31.85272217,0.00017023
31.87656403,0.00018518
31.90040588,0.00014037
31.92424774,0.00013761
31.94808960,0.00009599
31.97193146,0.00012510
31.99577332,0.00030904
32.01961517,0.00039157
32.04345703,0.00034907
32.06729889,0.00023119
32.09114075,0.00008094
32.11498260,0.00003699
32.13882446,0.00007531
32.16266632,0.00005408
32.18650818,0.00005822
32.21035004,0.00013434
32.23419189,0.00022101
32.25803375,0.00016259
32.28187561,0.00003296
32.30571747,0.00008940
32.32955933,0.00004915
32.35340118,0.00002118
32.37724304,0.00002179
32.40108490,0.00003797
32.42492676,0.00007591
32.44876862,0.00007223
32.47261047,0.00009624
32.49645233,0.00004070
32.52029419,0.00012770
32.54413605,0.00015699
32.56797791,0.00010735
32.59181976,0.00002930
32.61566162,0.00003340
32.63950348,0.00017403
32.66334534,0.00019321
32.68718719,0.00007127
32.71102905,0.00002781
32.73487091,0.00010435
32.75871277,0.00009807
32.78255463,0.00004737
32.80639648,0.00018500
32.83023834,0.00031509
32.85408020,0.00028255
32.87792206,0.00019493
32.90176392,0.00011683
32.92560577,0.00002568
32.94944763,0.00011701
32.97328949,0.00019229
32.99713135,0.00026288
33.02097321,0.00025995
33.04481506,0.00021419
33.06865692,0.00012074
33.09249878,0.00004408
33.11634064,0.00004218
33.14018250,0.00005384
33.16402435,0.00002909
33.18786621,0.00006116
33.21170807,0.00001882
33.23554993,0.00006613
33.25939178,0.00005465
33.28323364,0.00006602
33.30707550,0.00008028
33.33091736,0.00012308
33.35475922,0.00007112
33.37860107,0.00016830
33.40244293,0.00011337
33.42628479,0.00010595
33.45012665,0.00019222
33.47396851,0.00011838
33.49781036,0.00008670
33.52165222,0.00016821
33.54549408,0.00020642
33.56933594,0.00020054
33.59317780,0.00024566
33.61701965,0.00023320
33.64086151,0.00018417
33.66470337,0.00016739
33.68854523,0.00006574
33.71238708,0.00007477
33.73622894,0.00009207
33.76007080,0.00006325
33.78391266,0.00010290
33.80775452,0.00017788
33.83159637,0.00023644
33.85543823,0.00026560
33.87928009,0.00018925
33.90312195,0.00005382
33.92696381,0.00010840
33.95080566,0.00016049
33.97464752,0.00016315
33.99848938,0.00015994
34.02233124,0.00011575
34.04617310,0.00003880
34.07001495,0.00002095
34.09385681,0.00007957
34.11769867,0.00011998
34.14154053,0.00007076
34.16538239,0.00021282
34.18922424,0.00015777
34.21306610,0.00008459
34.23690796,0.00013585
34.26074982,0.00007655
34.28459167,0.00012408
34.30843353,0.00012931
34.33227539,0.00014075
34.35611725,0.00027963
34.37995911,0.00031741
34.40380096,0.00017266
34.42764282,0.00001925
34.45148468,0.00016840
34.47532654,0.00023396
34.49916840,0.00023395
34.52301025,0.00015386
34.54685211,0.00008451
34.57069397,0.00009604
34.59453583,0.00013064
34.61837769,0.00012804
34.64221954,0.00006895
34.66606140,0.00006403
34.68990326,0.00009266
34.71374512,0.00002357
34.73758698,0.00001454
34.76142883,0.00002046
34.78527069,0.00004157
34.80911255,0.00009429
34.83295441,0.00012127
34.85679626,0.00006514
34.88063812,0.00006212
34.90447998,0.00017900
34.92832184,0.00010826
34.95216370,0.00010396
34.97600555,0.00018490
34.99984741,0.00008474
35.02368927,0.00011860
35.04753113,0.00016557
35.07137299,0.00020238
35.09521484,0.00022336
35.11905670,0.00019008
35.14289856,0.00008966
35.16674042,0.00013862
35.19058228,0.00012283
35.21442413,0.00002836
35.23826599,0.00003957
35.26210785,0.00003493
35.28594971,0.00013630
35.30979156,0.00016864
35.33363342,0.00018341
35.35747528,0.00015332
35.38131714,0.00010879
35.40515900,0.00009694
35.42900085,0.00009281
35.45284271,0.00010026
35.47668457,0.00010268
35.50052643,0.00011254
35.52436829,0.00006214
35.54821014,0.00010661
35.57205200,0.00016111
35.59589386,0.00011177
35.61973572,0.00011888
35.64357758,0.00016054
35.66741943,0.00012897
35.69126129,0.00012526
35.71510315,0.00014335
35.73894501,0.00009170
35.76278687,0.00002657
35.78662872,0.00005489
35.81047058,0.00004852
35.83431244,0.00009896
35.85815430,0.00012574
35.88199615,0.00009958
35.90583801,0.00020356
35.92967987,0.00029199
35.95352173,0.00015601
35.97736359,0.00005741
36.00120544,0.00012951
36.02504730,0.00012470
36.04888916,0.00006943
36.07273102,0.00002357
36.09657288,0.00003269
36.12041473,0.00008029
36.14425659,0.00006758
36.16809845,0.00010229
36.19194031,0.00011390
36.21578217,0.00003587
36.23962402,0.00008827
36.26346588,0.00015106
36.28730774,0.00009219
36.31114960,0.00008173
36.33499146,0.00002590
36.35883331,0.00005489
36.38267517,0.00008908
36.40651703,0.00015929
36.43035889,0.00015152
36.45420074,0.00002536
36.47804260,0.00016224
36.50188446,0.00019900
36.52572632,0.00007422
36.54956818,0.00006955
36.57341003,0.00008711
36.59725189,0.00002714
36.62109375,0.00016157
36.64493561,0.00026090
36.66877747,0.00022497
36.69261932,0.00020392
36.71646118,0.00031288
36.74030304,0.00020717
36.76414490,0.00005913
36.78798676,0.00012758
36.81182861,0.00011192
36.83567047,0.00017431
36.85951233,0.00015229
36.88335419,0.00008264
36.90719604,0.00010145
36.93103790,0.00017508
36.95487976,0.00016911
36.97872162,0.00013022
37.00256348,0.00001181
37.02640533,0.00006454
37.05024719,0.00008523
37.07408905,0.00013798
37.09793091,0.00016058
37.12177277,0.00010779
37.14561462,0.00001490
37.16945648,0.00008401
37.19329834,0.00008328
37.21714020,0.00009028
37.24098206,0.00008797
37.26482391,0.00007850
37.28866577,0.00015228
37.31250763,0.00012482
37.33634949,0.00009322
37.36019135,0.00013304
37.38403320,0.00009593
37.40787506,0.00007761
37.43171692,0.00004614
37.45555878,0.00006391
37.47940063,0.00020870
37.50324249,0.00024667
37.52708435,0.00005595
37.55092621,0.00005195
37.57476807,0.00008907
37.59860992,0.00011216
37.62245178,0.00001786
37.64629364,0.00005929
37.67013550,0.00004972
37.69397736,0.00000541
37.71781921,0.00006793
37.74166107,0.00008919
37.76550293,0.00012066
37.78934479,0.00015925
37.81318665,0.00021414
37.83702850,0.00022976
37.86087036,0.00009843
37.88471222,0.00007187
37.90855408,0.00010697
37.93239594,0.00014522
37.95623779,0.00007461
37.98007965,0.00006723
38.00392151,0.00008805
38.02776337,0.00005150
38.05160522,0.00005778
38.07544708,0.00016103
38.09928894,0.00015279
38.12313080,0.00010720
38.14697266,0.00004694
38.17081451,0.00006015
38.19465637,0.00008389
38.21849823,0.00009983
38.24234009,0.00004899
38.26618195,0.00014129
38.29002380,0.00015193
38.31386566,0.00006211
38.33770752,0.00003471
38.36154938,0.00011174
38.38539124,0.00009327
38.40923309,0.00004066
38.43307495,0.00007944
38.45691681,0.00005175
38.48075867,0.00009712
38.50460052,0.00012655
38.52844238,0.00003193
38.55228424,0.00009771
38.57612610,0.00002001
38.59996796,0.00009668
38.62380981,0.00008742
38.64765167,0.00015036
38.67149353,0.00010957
38.69533539,0.00013235
38.71917725,0.00009679
38.74301910,0.00004329
38.76686096,0.00014043
38.79070282,0.00014655
38.81454468,0.00009912
38.83838654,0.00010405
38.86222839,0.00014163
38.88607025,0.00008456
38.90991211,0.00017982
38.93375397,0.00015798
38.95759583,0.00001936
38.98143768,0.00008761
39.00527954,0.00002893
39.02912140,0.00006561
39.05296326,0.00003561
39.07680511,0.00004661
39.10064697,0.00008711
39.12448883,0.00012980
39.14833069,0.00013722
39.17217255,0.00013688
39.19601440,0.00008800
39.21985626,0.00012915
39.24369812,0.00015764
39.26753998,0.00002810
39.29138184,0.00004871
39.31522369,0.00001027
39.33906555,0.00011059
39.36290741,0.00014044
39.38674927,0.00012874
39.41059113,0.00016824
39.43443298,0.00013802
39.45827484,0.00010912
39.48211670,0.00013760
39.50595856,0.00008975
39.52980042,0.00005525
39.55364227,0.00005299
39.57748413,0.00002019
39.60132599,0.00005393
39.62516785,0.00013651
39.64900970,0.00025610
39.67285156,0.00025373
39.69669342,0.00011228
39.72053528,0.00002926
39.74437714,0.00010381
39.76821899,0.00012107
39.79206085,0.00012545
39.81590271,0.00011489
39.83974457,0.00002753
39.86358643,0.00004610
39.88742828,0.00006519
39.91127014,0.00014637
39.93511200,0.00021119
39.95895386,0.00021742
39.98279572,0.00017089
40.00663757,0.00021877
40.03047943,0.00017725
40.05432129,0.00003945
40.07816315,0.00006183
40.10200500,0.00005568
40.12584686,0.00005452
40.14968872,0.00017304
40.17353058,0.00021763
40.19737244,0.00015832
40.22121429,0.00011402
40.24505615,0.00014571
40.26889801,0.00019029
40.29273987,0.00017703
40.31658173,0.00015306
40.34042358,0.00023810
40.36426544,0.00018661
40.38810730,0.00006418
40.41194916,0.00008352
40.43579102,0.00010839
40.45963287,0.00012841
40.48347473,0.00010933
40.50731659,0.00005261
40.53115845,0.00003561
40.55500031,0.00001616
40.57884216,0.00006728
40.60268402,0.00013041
40.62652588,0.00013667
40.65036774,0.00001934
40.67420959,0.00011632
40.69805145,0.00010123
40.72189331,0.00003198
40.74573517,0.00003181
40.76957703,0.00002164
40.79341888,0.00004659
40.81726074,0.00013524
40.84110260,0.00010121
40.86494446,0.00010124
40.88878632,0.00011997
40.91262817,0.00016658
40.93647003,0.00016768
40.96031189,0.00012632
40.98415375,0.00008223
41.00799561,0.00002294
41.03183746,0.00005934
41.05567932,0.00002499
41.07952118,0.00006555
41.10336304,0.00014330
41.12720490,0.00010011
41.15104675,0.00005627
41.17488861,0.00013686
41.19873047,0.00015100
41.22257233,0.00019041
41.24641418,0.00020027
41.27025604,0.00011599
41.29409790,0.00004926
41.31793976,0.00004939
41.34178162,0.00019994
41.36562347,0.00025323
41.38946533,0.00022160
41.41330719,0.00023316
41.43714905,0.00018509
41.46099091,0.00009286
41.48483276,0.00001660
41.50867462,0.00004758
41.53251648,0.00012986
41.55635834,0.00006249
41.58020020,0.00011339
41.60404205,0.00014416
41.62788391,0.00010698
41.65172577,0.00025044
41.67556763,0.00020509
41.69940948,0.00006387
41.72325134,0.00007997
41.74709320,0.00007878
41.77093506,0.00001973
41.79477692,0.00002413
41.81861877,0.00007425
41.84246063,0.00012040
41.86630249,0.00008971
41.89014435,0.00006544
41.91398621,0.00010752
41.93782806,0.00011052
41.96166992,0.00010291
41.98551178,0.00013433
42.00935364,0.00012047
42.03319550,0.00004873
42.05703735,0.00003647
42.08087921,0.00006587
42.10472107,0.00008171
42.12856293,0.00010902
42.15240479,0.00017249
42.17624664,0.00026451
42.20008850,0.00018038
42.22393036,0.00003898
42.24777222,0.00011359
42.27161407,0.00007087
42.29545593,0.00004614
42.31929779,0.00003642
42.34313965,0.00005881
42.36698151,0.00005434
42.39082336,0.00011403
42.41466522,0.00012898
42.43850708,0.00012849
42.46234894,0.00011775
42.48619080,0.00008830
42.51003265,0.00014043
42.53387451,0.00019251
42.55771637,0.00013366
42.58155823,0.00010665
42.60540009,0.00010408
42.62924194,0.00001352
42.65308380,0.00007595
42.67692566,0.00003383
42.70076752,0.00009087
42.72460938,0.00000797
42.74845123,0.00004864
42.77229309,0.00010611
42.79613495,0.00012649
42.81997681,0.00010901
42.84381866,0.00006919
42.86766052,0.00014127
42.89150238,0.00023005
42.91534424,0.00013709
42.93918610,0.00008214
42.96302795,0.00018371
42.98686981,0.00021279
43.01071167,0.00011564
43.03455353,0.00007981
43.05839539,0.00016841
43.08223724,0.00019273
43.10607910,0.00009959
43.12992096,0.00009504
43.15376282,0.00006804
43.17760468,0.00011053
43.20144653,0.00018021
43.22528839,0.00012972
43.24913025,0.00004254
43.27297211,0.00002818
43.29681396,0.00007012
43.32065582,0.00004245
43.34449768,0.00018314
43.36833954,0.00016543
43.39218140,0.00012027
43.41602325,0.00011893
43.43986511,0.00003881
43.46370697,0.00010498
43.48754883,0.00010399
43.51139069,0.00005992
43.53523254,0.00004850
43.55907440,0.00007111
43.58291626,0.00002266
43.60675812,0.00007124
43.63059998,0.00010676
43.65444183,0.00007461
43.67828369,0.00005689
43.70212555,0.00011746
43.72596741,0.00011943
43.74980927,0.00008318
43.77365112,0.00012867
43.79749298,0.00012586
43.82133484,0.00010276
43.84517670,0.00015280
43.86901855,0.00014723
43.89286041,0.00014013
43.91670227,0.00014432
43.94054413,0.00019477
43.96438599,0.00025430
43.98822784,0.00027816
44.01206970,0.00023752
44.03591156,0.00015808
44.05975342,0.00013922
44.08359528,0.00014384
44.10743713,0.00022229
44.13127899,0.00018408
44.15512085,0.00003116
44.17896271,0.00009095
44.20280457,0.00014978
44.22664642,0.00013964
44.25048828,0.00014100
44.27433014,0.00019274
44.29817200,0.00017481
44.32201385,0.00010001
44.34585571,0.00006245
44.36969757,0.00006268
44.39353943,0.00013433
44.41738129,0.00019950
44.44122314,0.00015669
44.46506500,0.00003678
44.48890686,0.00010009
44.51274872,0.00017030
44.53659058,0.00018567
44.56043243,0.00011302
44.58427429,0.00004674
44.60811615,0.00002442
44.63195801,0.00015851
44.65579987,0.00028133
44.67964172,0.00027841
44.70348358,0.00017700
44.72732544,0.00014503
44.75116730,0.00019348
44.77500916,0.00015801
44.79885101,0.00007189
44.82269287,0.00005642
44.84653473,0.00004780
44.87037659,0.00004117
44.89421844,0.00005575
44.91806030,0.00005929
44.94190216,0.00006230
44.96574402,0.00009449
44.98958588,0.00013455
45.01342773,0.00011560
45.03726959,0.00006029
45.06111145,0.00010577
45.08495331,0.00016235
45.10879517,0.00013893
45.13263702,0.00004389
45.15647888,0.00005221
45.18032074,0.00002626
45.20416260,0.00003091
45.22800446,0.00006084
45.25184631,0.00010323
45.27568817,0.00014007
45.29953003,0.00016102
45.32337189,0.00008430
45.34721375,0.00006121
45.37105560,0.00007280
45.39489746,0.00016691
45.41873932,0.00022105
45.44258118,0.00018951
45.46642303,0.00011921
45.49026489,0.00004341
45.51410675,0.00006004
45.53794861,0.00016455
45.56179047,0.00013081
45.58563232,0.00002832
45.60947418,0.00007898
45.63331604,0.00012764
45.65715790,0.00012032
45.68099976,0.00008912
45.70484161,0.00008056
45.72868347,0.00013856
45.75252533,0.00017847
45.77636719,0.00017421
45.80020905,0.00015184
45.82405090,0.00009608
45.84789276,0.00004311
45.87173462,0.00003475
45.89557648,0.00011960
45.91941833,0.00013962
45.94326019,0.00005769
45.96710205,0.00004451
45.99094391,0.00006672
46.01478577,0.00001028
46.03862762,0.00017071
46.06246948,0.00024155
46.08631134,0.00018932
46.11015320,0.00018600
46.13399506,0.00019882
46.15783691,0.00017256
46.18167877,0.00011241
46.20552063,0.00004351
46.22936249,0.00012015
46.25320435,0.00011639
46.27704620,0.00002786
46.30088806,0.00007276
46.32472992,0.00006764
46.34857178,0.00006566
46.37241364,0.00003081
46.39625549,0.00001126
46.42009735,0.00002656
46.44393921,0.00008602
46.46778107,0.00016248
46.49162292,0.00021204
46.51546478,0.00023393
46.53930664,0.00022335
46.56314850,0.00015280
46.58699036,0.00006999
46.61083221,0.00006159
46.63467407,0.00026663
46.65851593,0.00037476
46.68235779,0.00018630
46.70619965,0.00006489
46.73004150,0.00009687
46.75388336,0.00015197
46.77772522,0.00013746
46.80156708,0.00005735
46.82540894,0.00005815
46.84925079,0.00010169
46.87309265,0.00019749
46.89693451,0.00020440
46.92077637,0.00008195
46.94461823,0.00005047
46.96846008,0.00003376
46.99230194,0.00001972
47.01614380,0.00003910
47.03998566,0.00011734
47.06382751,0.00013215
47.08766937,0.00014315
47.11151123,0.00009749
47.13535309,0.00003943
47.15919495,0.00003174
47.18303680,0.00010057
47.20687866,0.00002543
47.23072052,0.00023789
47.25456238,0.00030436
47.27840424,0.00020002
47.30224609,0.00010441
47.32608795,0.00005208
47.34992981,0.00002904
47.37377167,0.00008693
47.39761353,0.00013038
47.42145538,0.00017618
47.44529724,0.00020051
47.46913910,0.00015022
47.49298096,0.00019709
47.51682281,0.00018972
47.54066467,0.00012224
47.56450653,0.00005463
47.58834839,0.00009009
47.61219025,0.00016678
47.63603210,0.00046961
47.65987396,0.00068993
47.68371582,0.00037720
47.70755768,0.00018388
47.73139954,0.00012145
47.75524139,0.00003023
47.77908325,0.00005361
47.80292511,0.00006665
47.82676697,0.00008383
47.85060883,0.00009717
47.87445068,0.00010286
47.89829254,0.00010929
47.92213440,0.00007106
47.94597626,0.00014863
47.96981812,0.00024165
47.99365997,0.00025678
48.01750183,0.00016216
48.04134369,0.00004854
48.06518555,0.00008028
48.08902740,0.00013447
48.11286926,0.00007254
48.13671112,0.00006169
48.16055298,0.00009091
48.18439484,0.00008073
48.20823669,0.00013201
48.23207855,0.00020261
48.25592041,0.00013865
48.27976227,0.00008163
48.30360413,0.00010887
48.32744598,0.00010326
48.35128784,0.00012381
48.37512970,0.00010307
48.39897156,0.00015391
48.42281342,0.00022856
48.44665527,0.00019111
48.47049713,0.00009066
48.49433899,0.00004379
48.51818085,0.00015036
48.54202271,0.00017218
48.56586456,0.00003438
48.58970642,0.00014412
48.61354828,0.00017886
48.63739014,0.00024873
48.66123199,0.00034349
48.68507385,0.00026064
48.70891571,0.00013589
48.73275757,0.00011789
48.75659943,0.00013002
48.78044128,0.00014565
48.80428314,0.00011374
