Частота,A * B
27.75192261,0.00014670
27.77576447,0.00021989
27.79960632,0.00021205
27.82344818,0.00012539
27.84729004,0.00001233
27.87113190,0.00004689
27.89497375,0.00004916
27.91881561,0.00009613
27.94265747,0.00010662
27.96649933,0.00009068
27.99034119,0.00005473
28.01418304,0.00011624
28.03802490,0.00008981
28.06186676,0.00006575
28.08570862,0.00007560
28.10955048,0.00023179
28.13339233,0.00017433
28.15723419,0.00005327
28.18107605,0.00008299
28.20491791,0.00021734
28.22875977,0.00025243
28.25260162,0.00014196
28.27644348,0.00004312
28.30028534,0.00002556
28.32412720,0.00002470
28.34796906,0.00002806
28.37181091,0.00001696
28.39565277,0.00010602
28.41949463,0.00016356
28.44333649,0.00013299
28.46717834,0.00002375
28.49102020,0.00011924
28.51486206,0.00007551
28.53870392,0.00010018
28.56254578,0.00010996
28.58638763,0.00004562
28.61022949,0.00007907
28.63407135,0.00006708
28.65791321,0.00014532
28.68175507,0.00014523
28.70559692,0.00014137
28.72943878,0.00016687
28.75328064,0.00021702
28.77712250,0.00019082
28.80096436,0.00015116
28.82480621,0.00014976
28.84864807,0.00009534
28.87248993,0.00001990
28.89633179,0.00003891
28.92017365,0.00009362
28.94401550,0.00014226
28.96785736,0.00011981
28.99169922,0.00007858
29.01554108,0.00019407
29.03938293,0.00011713
29.06322479,0.00006042
29.08706665,0.00007702
29.11090851,0.00004714
29.13475037,0.00004185
29.15859222,0.00011920
29.18243408,0.00011458
29.20627594,0.00017953
29.23011780,0.00019040
29.25395966,0.00007575
29.27780151,0.00001351
29.30164337,0.00006422
29.32548523,0.00002949
29.34932709,0.00015100
29.37316895,0.00014814
29.39701080,0.00012217
29.42085266,0.00009222
29.44469452,0.00006536
29.46853638,0.00005817
29.49237823,0.00004606
29.51622009,0.00006118
29.54006195,0.00011734
29.56390381,0.00007744
29.58774567,0.00011922
29.61158752,0.00014646
29.63542938,0.00021210
29.65927124,0.00007444
29.68311310,0.00027380
29.70695496,0.00036604
29.73079681,0.00014443
29.75463867,0.00010630
29.77848053,0.00018853
29.80232239,0.00017458
29.82616425,0.00016629
29.85000610,0.00016277
29.87384796,0.00010967
29.89768982,0.00006112
29.92153168,0.00009374
29.94537354,0.00013359
29.96921539,0.00006927
29.99305725,0.00016094
30.01689911,0.00024179
30.04074097,0.00018813
30.06458282,0.00010403
30.08842468,0.00004248
30.11226654,0.00008185
30.13610840,0.00013013
30.15995026,0.00021311
30.18379211,0.00014704
30.20763397,0.00003815
30.23147583,0.00005113
30.25531769,0.00010597
30.27915955,0.00008342
30.30300140,0.00000324
30.32684326,0.00007342
30.35068512,0.00012339
30.37452698,0.00010374
30.39836884,0.00011066
30.42221069,0.00018642
30.44605255,0.00025646
30.46989441,0.00017971
30.49373627,0.00010040
30.51757813,0.00011452
30.54141998,0.00013064
30.56526184,0.00009448
30.58910370,0.00012783
30.61294556,0.00023928
30.63678741,0.00027201
30.66062927,0.00017746
30.68447113,0.00001443
30.70831299,0.00014058
30.73215485,0.00015141
30.75599670,0.00015946
30.77983856,0.00011614
30.80368042,0.00002904
30.82752228,0.00006972
30.85136414,0.00008452
30.87520599,0.00009716
30.89904785,0.00011734
30.92288971,0.00013020
30.94673157,0.00008097
30.97057343,0.00003133
30.99441528,0.00003012
31.01825714,0.00002593
31.04209900,0.00003493
31.06594086,0.00006575
31.08978271,0.00017334
31.11362457,0.00020965
31.13746643,0.00007972
31.16130829,0.00012168
31.18515015,0.00017226
31.20899200,0.00017187
31.23283386,0.00020677
31.25667572,0.00016033
31.28051758,0.00002442
31.30435944,0.00002523
31.32820129,0.00003360
31.35204315,0.00002348
31.37588501,0.00002638
31.39972687,0.00004970
31.42356873,0.00012568
31.44741058,0.00010647
31.47125244,0.00006294
31.49509430,0.00016134
31.51893616,0.00007006
31.54277802,0.00009133
31.56661987,0.00007511
31.59046173,0.00002577
31.61430359,0.00006739
31.63814545,0.00015395
31.66198730,0.00015297
31.68582916,0.00008891
31.70967102,0.00003644
31.73351288,0.00012464
31.75735474,0.00013301
31.78119659,0.00012146
31.80503845,0.00009119
31.82888031,0.00005198
31.85272217,0.00005904
31.87656403,0.00009753
31.90040588,0.00003559
31.92424774,0.00003687
31.94808960,0.00005076
31.97193146,0.00010299
31.99577332,0.00017754
32.01961517,0.00015515
32.04345703,0.00010095
32.06729889,0.00013452
32.09114075,0.00017735
32.11498260,0.00009085
32.13882446,0.00013211
32.16266632,0.00017377
32.18650818,0.00013144
32.21035004,0.00010831
32.23419189,0.00005087
32.25803375,0.00009668
32.28187561,0.00017625
32.30571747,0.00017679
32.32955933,0.00012137
32.35340118,0.00009369
32.37724304,0.00006310
32.40108490,0.00009901
32.42492676,0.00015351
32.44876862,0.00003583
32.47261047,0.00009004
32.49645233,0.00006243
32.52029419,0.00013622
32.54413605,0.00024489
32.56797791,0.00026520
32.59181976,0.00021893
32.61566162,0.00012116
32.63950348,0.00004089
32.66334534,0.00012249
32.68718719,0.00010745
32.71102905,0.00009049
32.73487091,0.00004999
32.75871277,0.00012813
32.78255463,0.00026777
32.80639648,0.00026364
32.83023834,0.00023955
32.85408020,0.00021974
32.87792206,0.00015842
32.90176392,0.00011930
32.92560577,0.00013309
32.94944763,0.00015019
32.97328949,0.00013956
32.99713135,0.00012555
33.02097321,0.00004762
33.04481506,0.00012753
33.06865692,0.00029088
33.09249878,0.00035419
33.11634064,0.00027121
33.14018250,0.00014242
33.16402435,0.00008756
33.18786621,0.00015863
33.21170807,0.00017104
33.23554993,0.00008885
33.25939178,0.00009783
33.28323364,0.00012528
33.30707550,0.00003980
33.33091736,0.00004621
33.35475922,0.00010504
33.37860107,0.00010153
33.40244293,0.00006234
33.42628479,0.00005083
33.45012665,0.00005368
33.47396851,0.00011572
33.49781036,0.00006258
33.52165222,0.00006705
33.54549408,0.00010691
33.56933594,0.00020886
33.59317780,0.00019183
33.61701965,0.00008223
33.64086151,0.00011151
33.66470337,0.00015425
33.68854523,0.00012629
33.71238708,0.00006138
33.73622894,0.00003848
33.76007080,0.00006799
33.78391266,0.00003021
33.80775452,0.00010591
33.83159637,0.00019945
33.85543823,0.00019970
33.87928009,0.00009303
33.90312195,0.00005299
33.92696381,0.00005023
33.95080566,0.00008508
33.97464752,0.00005577
33.99848938,0.00017643
34.02233124,0.00017548
34.04617310,0.00012120
34.07001495,0.00008575
34.09385681,0.00016590
34.11769867,0.00014562
34.14154053,0.00005678
34.16538239,0.00004235
34.18922424,0.00004131
34.21306610,0.00007873
34.23690796,0.00014819
34.26074982,0.00006989
34.28459167,0.00016578
34.30843353,0.00024246
34.33227539,0.00014031
34.35611725,0.00004391
34.37995911,0.00005914
34.40380096,0.00014033
34.42764282,0.00015911
34.45148468,0.00011716
34.47532654,0.00007707
34.49916840,0.00008812
34.52301025,0.00016130
34.54685211,0.00011583
34.57069397,0.00005028
34.59453583,0.00003273
34.61837769,0.00003555
34.64221954,0.00015787
34.66606140,0.00020537
34.68990326,0.00011751
34.71374512,0.00006006
34.73758698,0.00007797
34.76142883,0.00021653
34.78527069,0.00018555
34.80911255,0.00008829
34.83295441,0.00010904
34.85679626,0.00022031
34.88063812,0.00022177
34.90447998,0.00015247
34.92832184,0.00018419
34.95216370,0.00021211
34.97600555,0.00016023
34.99984741,0.00008073
35.02368927,0.00001352
35.04753113,0.00008607
35.07137299,0.00012237
35.09521484,0.00014619
35.11905670,0.00009813
35.14289856,0.00010880
35.16674042,0.00019567
35.19058228,0.00016775
35.21442413,0.00010941
35.23826599,0.00012967
35.26210785,0.00012923
35.28594971,0.00014809
35.30979156,0.00017239
35.33363342,0.00010787
35.35747528,0.00014013
35.38131714,0.00011016
35.40515900,0.00009321
35.42900085,0.00011842
35.45284271,0.00013890
35.47668457,0.00016374
35.50052643,0.00015895
35.52436829,0.00010164
35.54821014,0.00007306
35.57205200,0.00007952
35.59589386,0.00012274
35.61973572,0.00010570
35.64357758,0.00009040
35.66741943,0.00007035
35.69126129,0.00011333
35.71510315,0.00011502
35.73894501,0.00006665
35.76278687,0.00006971
35.78662872,0.00006529
35.81047058,0.00004221
35.83431244,0.00008077
35.85815430,0.00015364
35.88199615,0.00022947
35.90583801,0.00024326
35.92967987,0.00032053
35.95352173,0.00030266
35.97736359,0.00018250
36.00120544,0.00023244
36.02504730,0.00018438
36.04888916,0.00006106
36.07273102,0.00006628
36.09657288,0.00006910
36.12041473,0.00006269
36.14425659,0.00004950
36.16809845,0.00002439
36.19194031,0.00005182
36.21578217,0.00017548
36.23962402,0.00026312
36.26346588,0.00015852
36.28730774,0.00007668
36.31114960,0.00016891
36.33499146,0.00013230
36.35883331,0.00008146
36.38267517,0.00009749
36.40651703,0.00018568
36.43035889,0.00019638
36.45420074,0.00021451
36.47804260,0.00021266
36.50188446,0.00015474
36.52572632,0.00006351
36.54956818,0.00004817
36.57341003,0.00002064
36.59725189,0.00004528
36.62109375,0.00000810
36.64493561,0.00018103
36.66877747,0.00025682
36.69261932,0.00010214
36.71646118,0.00016071
36.74030304,0.00019229
36.76414490,0.00005541
36.78798676,0.00002831
36.81182861,0.00004329
36.83567047,0.00004930
36.85951233,0.00013616
36.88335419,0.00008560
36.90719604,0.00007958
36.93103790,0.00015268
36.95487976,0.00014457
36.97872162,0.00005618
37.00256348,0.00002010
37.02640533,0.00011604
37.05024719,0.00015650
37.07408905,0.00007979
37.09793091,0.00005122
37.12177277,0.00006927
37.14561462,0.00008755
37.16945648,0.00010121
37.19329834,0.00014797
37.21714020,0.00014970
37.24098206,0.00006668
37.26482391,0.00011732
37.28866577,0.00011996
37.31250763,0.00002589
37.33634949,0.00009780
37.36019135,0.00010877
37.38403320,0.00010276
37.40787506,0.00019652
37.43171692,0.00018370
37.45555878,0.00016566
37.47940063,0.00024574
37.50324249,0.00027525
37.52708435,0.00010978
37.55092621,0.00004193
37.57476807,0.00011861
37.59860992,0.00006506
37.62245178,0.00006516
37.64629364,0.00012091
37.67013550,0.00008270
37.69397736,0.00013619
37.71781921,0.00029423
37.74166107,0.00029906
37.76550293,0.00015298
37.78934479,0.00009591
37.81318665,0.00005883
37.83702850,0.00003135
37.86087036,0.00005514
37.88471222,0.00011632
37.90855408,0.00012937
37.93239594,0.00012705
37.95623779,0.00013711
37.98007965,0.00012195
38.00392151,0.00016166
38.02776337,0.00017076
38.05160522,0.00009634
38.07544708,0.00012248
38.09928894,0.00008270
38.12313080,0.00003230
38.14697266,0.00000888
38.17081451,0.00013375
38.19465637,0.00025157
38.21849823,0.00021721
38.24234009,0.00007923
38.26618195,0.00016477
38.29002380,0.00020086
38.31386566,0.00009029
38.33770752,0.00013058
38.36154938,0.00015051
38.38539124,0.00013502
38.40923309,0.00008134
38.43307495,0.00011151
38.45691681,0.00013620
38.48075867,0.00013837
38.50460052,0.00008675
38.52844238,0.00009447
38.55228424,0.00008480
38.57612610,0.00006672
38.59996796,0.00005427
38.62380981,0.00003130
38.64765167,0.00011417
38.67149353,0.00008366
38.69533539,0.00007036
38.71917725,0.00007991
38.74301910,0.00007779
38.76686096,0.00011232
38.79070282,0.00002393
38.81454468,0.00011007
38.83838654,0.00017477
38.86222839,0.00016811
38.88607025,0.00013630
38.90991211,0.00010961
38.93375397,0.00007679
38.95759583,0.00005048
38.98143768,0.00009818
39.00527954,0.00009973
39.02912140,0.00005385
39.05296326,0.00006736
39.07680511,0.00018201
39.10064697,0.00021005
39.12448883,0.00010801
39.14833069,0.00003732
39.17217255,0.00001341
39.19601440,0.00012391
39.21985626,0.00017252
39.24369812,0.00009845
39.26753998,0.00018961
39.29138184,0.00014478
39.31522369,0.00009739
39.33906555,0.00009874
39.36290741,0.00007517
39.38674927,0.00005636
39.41059113,0.00009018
39.43443298,0.00008304
39.45827484,0.00001085
39.48211670,0.00003735
39.50595856,0.00008066
39.52980042,0.00010690
39.55364227,0.00006126
39.57748413,0.00004614
39.60132599,0.00002555
39.62516785,0.00002577
39.64900970,0.00003503
39.67285156,0.00003158
39.69669342,0.00002343
39.72053528,0.00003327
39.74437714,0.00005757
39.76821899,0.00001305
39.79206085,0.00003854
39.81590271,0.00007551
39.83974457,0.00019497
39.86358643,0.00031138
39.88742828,0.00026513
39.91127014,0.00020241
39.93511200,0.00016788
39.95895386,0.00006943
39.98279572,0.00015314
40.00663757,0.00026470
40.03047943,0.00018471
40.05432129,0.00008191
40.07816315,0.00007369
40.10200500,0.00008275
40.12584686,0.00014999
40.14968872,0.00007826
40.17353058,0.00009803
40.19737244,0.00009029
40.22121429,0.00007607
40.24505615,0.00011141
40.26889801,0.00004937
40.29273987,0.00003381
40.31658173,0.00001905
40.34042358,0.00005329
40.36426544,0.00004696
40.38810730,0.00012337
40.41194916,0.00010070
40.43579102,0.00007866
40.45963287,0.00010793
40.48347473,0.00015377
40.50731659,0.00019436
40.53115845,0.00015100
40.55500031,0.00003883
40.57884216,0.00001421
40.60268402,0.00009502
40.62652588,0.00017415
40.65036774,0.00016135
40.67420959,0.00010737
40.69805145,0.00016235
40.72189331,0.00010819
40.74573517,0.00008211
40.76957703,0.00002660
40.79341888,0.00006094
40.81726074,0.00000311
40.84110260,0.00013279
40.86494446,0.00024097
40.88878632,0.00013991
40.91262817,0.00008488
40.93647003,0.00017024
40.96031189,0.00011463
40.98415375,0.00002966
41.00799561,0.00002321
41.03183746,0.00006350
41.05567932,0.00001910
41.07952118,0.00001708
41.10336304,0.00001360
41.12720490,0.00003161
41.15104675,0.00003235
41.17488861,0.00008081
41.19873047,0.00014925
41.22257233,0.00016493
41.24641418,0.00016543
41.27025604,0.00005873
41.29409790,0.00012619
41.31793976,0.00010556
41.34178162,0.00005186
41.36562347,0.00012275
41.38946533,0.00022740
41.41330719,0.00022130
41.43714905,0.00020905
41.46099091,0.00014815
41.48483276,0.00003032
41.50867462,0.00010001
41.53251648,0.00015470
41.55635834,0.00014814
41.58020020,0.00004827
41.60404205,0.00003031
41.62788391,0.00007175
41.65172577,0.00016769
41.67556763,0.00005758
41.69940948,0.00002011
41.72325134,0.00001161
41.74709320,0.00006252
41.77093506,0.00013174
41.79477692,0.00012847
41.81861877,0.00006021
41.84246063,0.00003108
41.86630249,0.00004498
41.89014435,0.00008864
41.91398621,0.00004120
41.93782806,0.00005721
41.96166992,0.00014373
41.98551178,0.00011043
42.00935364,0.00003877
42.03319550,0.00004190
42.05703735,0.00003795
42.08087921,0.00009380
42.10472107,0.00015014
42.12856293,0.00009350
42.15240479,0.00018788
42.17624664,0.00022247
42.20008850,0.00019299
42.22393036,0.00011640
42.24777222,0.00008887
42.27161407,0.00012393
42.29545593,0.00017196
42.31929779,0.00017804
42.34313965,0.00009821
42.36698151,0.00008564
42.39082336,0.00011942
42.41466522,0.00008396
42.43850708,0.00013136
42.46234894,0.00021094
42.48619080,0.00014047
42.51003265,0.00007642
42.53387451,0.00008652
42.55771637,0.00006617
42.58155823,0.00004935
42.60540009,0.00003890
42.62924194,0.00006073
42.65308380,0.00011311
42.67692566,0.00001765
42.70076752,0.00008077
42.72460938,0.00010408
42.74845123,0.00008336
42.77229309,0.00008370
42.79613495,0.00006561
42.81997681,0.00001165
42.84381866,0.00005144
42.86766052,0.00010121
42.89150238,0.00008162
42.91534424,0.00002928
42.93918610,0.00002450
42.96302795,0.00005612
42.98686981,0.00010293
43.01071167,0.00013694
43.03455353,0.00011130
43.05839539,0.00004666
43.08223724,0.00006767
43.10607910,0.00017500
43.12992096,0.00023299
43.15376282,0.00012602
43.17760468,0.00004399
43.20144653,0.00008323
43.22528839,0.00016683
43.24913025,0.00022045
43.27297211,0.00012072
43.29681396,0.00013047
43.32065582,0.00022790
43.34449768,0.00020164
43.36833954,0.00005157
43.39218140,0.00003765
43.41602325,0.00007465
43.43986511,0.00011253
43.46370697,0.00014115
43.48754883,0.00014505
43.51139069,0.00007987
43.53523254,0.00007375
43.55907440,0.00010106
43.58291626,0.00004241
43.60675812,0.00003855
43.63059998,0.00003635
43.65444183,0.00007483
43.67828369,0.00004954
43.70212555,0.00019496
43.72596741,0.00024956
43.74980927,0.00018751
43.77365112,0.00004806
43.79749298,0.00006223
43.82133484,0.00010578
43.84517670,0.00011423
43.86901855,0.00009155
43.89286041,0.00008681
43.91670227,0.00006378
43.94054413,0.00003349
43.96438599,0.00010603
43.98822784,0.00009588
44.01206970,0.00006912
44.03591156,0.00008943
44.05975342,0.00013342
44.08359528,0.00010106
44.10743713,0.00012891
44.13127899,0.00007995
44.15512085,0.00012237
44.17896271,0.00011031
44.20280457,0.00006981
44.22664642,0.00023532
44.25048828,0.00031637
44.27433014,0.00025901
44.29817200,0.00016763
44.32201385,0.00012387
44.34585571,0.00015848
44.36969757,0.00019647
44.39353943,0.00017184
44.41738129,0.00011660
44.44122314,0.00013827
44.46506500,0.00011374
44.48890686,0.00006799
44.51274872,0.00007773
44.53659058,0.00012498
44.56043243,0.00013418
44.58427429,0.00003514
44.60811615,0.00008714
44.63195801,0.00011289
44.65579987,0.00023500
44.67964172,0.00015803
44.70348358,0.00006475
44.72732544,0.00013162
44.75116730,0.00013934
44.77500916,0.00013302
44.79885101,0.00010740
44.82269287,0.00006637
44.84653473,0.00002568
44.87037659,0.00012324
44.89421844,0.00021299
44.91806030,0.00013558
44.94190216,0.00002385
44.96574402,0.00013587
44.98958588,0.00028342
45.01342773,0.00027557
45.03726959,0.00015895
45.06111145,0.00016005
45.08495331,0.00006798
45.10879517,0.00012088
45.13263702,0.00011975
45.15647888,0.00014293
45.18032074,0.00021495
45.20416260,0.00023615
45.22800446,0.00020303
45.25184631,0.00015110
45.27568817,0.00010354
45.29953003,0.00007007
45.32337189,0.00011850
45.34721375,0.00012411
45.37105560,0.00010135
45.39489746,0.00006821
45.41873932,0.00012536
45.44258118,0.00012346
45.46642303,0.00008408
45.49026489,0.00010480
45.51410675,0.00012286
45.53794861,0.00007825
45.56179047,0.00004245
45.58563232,0.00006279
45.60947418,0.00001988
45.63331604,0.00011499
45.65715790,0.00016438
45.68099976,0.00014320
45.70484161,0.00009388
45.72868347,0.00006562
45.75252533,0.00006997
45.77636719,0.00003965
45.80020905,0.00006127
45.82405090,0.00011693
45.84789276,0.00004484
45.87173462,0.00012988
45.89557648,0.00014757
45.91941833,0.00008838
45.94326019,0.00007796
45.96710205,0.00014818
45.99094391,0.00018298
46.01478577,0.00011763
46.03862762,0.00011427
46.06246948,0.00020130
46.08631134,0.00031785
46.11015320,0.00031202
46.13399506,0.00018582
46.15783691,0.00022269
46.18167877,0.00021351
46.20552063,0.00009946
46.22936249,0.00010657
46.25320435,0.00014591
46.27704620,0.00013997
46.30088806,0.00012823
46.32472992,0.00013124
46.34857178,0.00009795
46.37241364,0.00005822
46.39625549,0.00009750
46.42009735,0.00018876
46.44393921,0.00018496
46.46778107,0.00007629
46.49162292,0.00013735
46.51546478,0.00016329
46.53930664,0.00004032
46.56314850,0.00002669
46.58699036,0.00000809
46.61083221,0.00004882
46.63467407,0.00019597
46.65851593,0.00028600
46.68235779,0.00018623
46.70619965,0.00012615
46.73004150,0.00007541
46.75388336,0.00008744
46.77772522,0.00013924
46.80156708,0.00016286
46.82540894,0.00019449
46.84925079,0.00025759
46.87309265,0.00027916
46.89693451,0.00017784
46.92077637,0.00012075
46.94461823,0.00007593
46.96846008,0.00006396
46.99230194,0.00011908
47.01614380,0.00008484
47.03998566,0.00009552
47.06382751,0.00016568
47.08766937,0.00026822
47.11151123,0.00026056
47.13535309,0.00017224
47.15919495,0.00010790
47.18303680,0.00008036
47.20687866,0.00007894
47.23072052,0.00011488
47.25456238,0.00010452
47.27840424,0.00003291
47.30224609,0.00003372
47.32608795,0.00012601
47.34992981,0.00018312
47.37377167,0.00010252
47.39761353,0.00009009
47.42145538,0.00017090
47.44529724,0.00012430
47.46913910,0.00005896
47.49298096,0.00007595
47.51682281,0.00007549
47.54066467,0.00012542
47.56450653,0.00010121
47.58834839,0.00006696
47.61219025,0.00028208
47.63603210,0.00064126
47.65987396,0.00070479
47.68371582,0.00032340
47.70755768,0.00010384
47.73139954,0.00013091
47.75524139,0.00013017
47.77908325,0.00012001
47.80292511,0.00005751
47.82676697,0.00007579
47.85060883,0.00015049
47.87445068,0.00014703
47.89829254,0.00011697
47.92213440,0.00010200
47.94597626,0.00009879
47.96981812,0.00004037
47.99365997,0.00021985
48.01750183,0.00028385
48.04134369,0.00013371
48.06518555,0.00004876
48.08902740,0.00006818
48.11286926,0.00006062
48.13671112,0.00007624
48.16055298,0.00003109
48.18439484,0.00007516
48.20823669,0.00011705
48.23207855,0.00007167
48.25592041,0.00015839
48.27976227,0.00020517
48.30360413,0.00005885
48.32744598,0.00010155
48.35128784,0.00013767
48.37512970,0.00015860
48.39897156,0.00012165
48.42281342,0.00008976
48.44665527,0.00017830
48.47049713,0.00015483
48.49433899,0.00011622
48.51818085,0.00022324
48.54202271,0.00014674
48.56586456,0.00012394
48.58970642,0.00017242
48.61354828,0.00023673
48.63739014,0.00028821
48.66123199,0.00022417
48.68507385,0.00010523
48.70891571,0.00005310
48.73275757,0.00003537
48.75659943,0.00010356
48.78044128,0.00015400
48.80428314,0.00012407
