Частота,A * B
27.75192261,0.00002005
27.77576447,0.00002912
27.79960632,0.00003470
27.82344818,0.00001802
27.84729004,0.00005553
27.87113190,0.00001992
27.89497375,0.00007478
27.91881561,0.00007261
27.94265747,0.00010485
27.96649933,0.00015528
27.99034119,0.00011816
28.01418304,0.00009900
28.03802490,0.00005116
28.06186676,0.00007509
28.08570862,0.00005503
28.10955048,0.00006237
28.13339233,0.00007398
28.15723419,0.00010885
28.18107605,0.00005183
28.20491791,0.00007935
28.22875977,0.00006023
28.25260162,0.00005630
28.27644348,0.00012078
28.30028534,0.00011844
28.32412720,0.00007472
28.34796906,0.00011425
28.37181091,0.00004222
28.39565277,0.00006943
28.41949463,0.00013705
28.44333649,0.00015087
28.46717834,0.00011676
28.49102020,0.00009236
28.51486206,0.00006048
28.53870392,0.00004928
28.56254578,0.00007201
28.58638763,0.00003577
28.61022949,0.00007366
28.63407135,0.00012390
28.65791321,0.00007374
28.68175507,0.00018769
28.70559692,0.00014006
28.72943878,0.00010261
28.75328064,0.00014984
28.77712250,0.00010127
28.80096436,0.00015254
28.82480621,0.00014995
28.84864807,0.00003463
28.87248993,0.00007768
28.89633179,0.00011900
28.92017365,0.00008043
28.94401550,0.00002430
28.96785736,0.00012780
28.99169922,0.00014874
29.01554108,0.00002825
29.03938293,0.00010082
29.06322479,0.00014866
29.08706665,0.00012635
29.11090851,0.00011624
29.13475037,0.00006769
29.15859222,0.00008110
29.18243408,0.00007252
29.20627594,0.00011805
29.23011780,0.00010832
29.25395966,0.00006945
29.27780151,0.00010179
29.30164337,0.00009095
29.32548523,0.00012443
29.34932709,0.00027025
29.37316895,0.00023348
29.39701080,0.00012961
29.42085266,0.00008600
29.44469452,0.00015054
29.46853638,0.00013066
29.49237823,0.00002122
29.51622009,0.00007950
29.54006195,0.00006478
29.56390381,0.00007632
29.58774567,0.00012706
29.61158752,0.00012020
29.63542938,0.00010755
29.65927124,0.00014935
29.68311310,0.00010450
29.70695496,0.00002482
29.73079681,0.00003867
29.75463867,0.00006609
29.77848053,0.00004306
29.80232239,0.00000988
29.82616425,0.00006771
29.85000610,0.00000871
29.87384796,0.00007386
29.89768982,0.00009524
29.92153168,0.00011067
29.94537354,0.00007319
29.96921539,0.00010226
29.99305725,0.00020155
30.01689911,0.00018881
30.04074097,0.00012789
30.06458282,0.00014860
30.08842468,0.00018407
30.11226654,0.00012825
30.13610840,0.00007948
30.15995026,0.00022516
30.18379211,0.00019287
30.20763397,0.00011414
30.23147583,0.00002528
30.25531769,0.00006965
30.27915955,0.00014383
30.30300140,0.00014378
30.32684326,0.00011830
30.35068512,0.00003691
30.37452698,0.00004888
30.39836884,0.00012359
30.42221069,0.00019561
30.44605255,0.00023506
30.46989441,0.00009988
30.49373627,0.00013479
30.51757813,0.00018060
30.54141998,0.00008788
30.56526184,0.00004152
30.58910370,0.00007327
30.61294556,0.00013904
30.63678741,0.00024906
30.66062927,0.00017997
30.68447113,0.00007053
30.70831299,0.00020122
30.73215485,0.00023627
30.75599670,0.00020456
30.77983856,0.00008325
30.80368042,0.00007520
30.82752228,0.00005891
30.85136414,0.00007404
30.87520599,0.00008693
30.89904785,0.00011865
30.92288971,0.00011597
30.94673157,0.00007047
30.97057343,0.00015746
30.99441528,0.00018856
31.01825714,0.00009072
31.04209900,0.00007630
31.06594086,0.00011286
31.08978271,0.00007804
31.11362457,0.00004551
31.13746643,0.00005774
31.16130829,0.00014395
31.18515015,0.00013740
31.20899200,0.00007413
31.23283386,0.00009586
31.25667572,0.00011263
31.28051758,0.00018536
31.30435944,0.00016627
31.32820129,0.00009967
31.35204315,0.00016216
31.37588501,0.00024054
31.39972687,0.00020347
31.42356873,0.00005042
31.44741058,0.00006610
31.47125244,0.00013155
31.49509430,0.00018336
31.51893616,0.00011483
31.54277802,0.00003031
31.56661987,0.00006555
31.59046173,0.00017067
31.61430359,0.00017741
31.63814545,0.00013983
31.66198730,0.00016744
31.68582916,0.00011988
31.70967102,0.00017050
31.73351288,0.00015208
31.75735474,0.00006470
31.78119659,0.00008861
31.80503845,0.00014443
31.82888031,0.00017077
31.85272217,0.00013599
31.87656403,0.00013938
31.90040588,0.00007098
31.92424774,0.00011172
31.94808960,0.00015225
31.97193146,0.00015207
31.99577332,0.00009251
32.01961517,0.00007579
32.04345703,0.00012427
32.06729889,0.00010332
32.09114075,0.00012522
32.11498260,0.00020116
32.13882446,0.00006451
32.16266632,0.00012483
32.18650818,0.00007103
32.21035004,0.00011447
32.23419189,0.00022028
32.25803375,0.00017880
32.28187561,0.00016964
32.30571747,0.00011719
32.32955933,0.00005202
32.35340118,0.00005036
32.37724304,0.00006201
32.40108490,0.00006978
32.42492676,0.00002394
32.44876862,0.00008622
32.47261047,0.00010121
32.49645233,0.00006753
32.52029419,0.00005308
32.54413605,0.00009623
32.56797791,0.00004750
32.59181976,0.00009580
32.61566162,0.00009486
32.63950348,0.00006203
32.66334534,0.00007035
32.68718719,0.00006374
32.71102905,0.00011801
32.73487091,0.00009245
32.75871277,0.00013834
32.78255463,0.00013284
32.80639648,0.00009329
32.83023834,0.00013971
32.85408020,0.00012594
32.87792206,0.00005803
32.90176392,0.00003598
32.92560577,0.00008063
32.94944763,0.00019098
32.97328949,0.00017104
32.99713135,0.00004683
33.02097321,0.00018092
33.04481506,0.00014415
33.06865692,0.00007974
33.09249878,0.00014455
33.11634064,0.00013784
33.14018250,0.00019407
33.16402435,0.00021239
33.18786621,0.00014993
33.21170807,0.00012073
33.23554993,0.00009434
33.25939178,0.00004867
33.28323364,0.00001961
33.30707550,0.00006323
33.33091736,0.00009397
33.35475922,0.00009695
33.37860107,0.00009224
33.40244293,0.00008144
33.42628479,0.00007899
33.45012665,0.00009816
33.47396851,0.00012137
33.49781036,0.00018480
33.52165222,0.00019579
33.54549408,0.00006663
33.56933594,0.00016333
33.59317780,0.00017584
33.61701965,0.00010285
33.64086151,0.00012581
33.66470337,0.00009486
33.68854523,0.00008113
33.71238708,0.00011930
33.73622894,0.00002047
33.76007080,0.00003658
33.78391266,0.00005624
33.80775452,0.00006926
33.83159637,0.00006477
33.85543823,0.00010830
33.87928009,0.00022717
33.90312195,0.00024179
33.92696381,0.00018318
33.95080566,0.00014338
33.97464752,0.00001786
33.99848938,0.00015287
34.02233124,0.00016176
34.04617310,0.00006053
34.07001495,0.00011783
34.09385681,0.00018049
34.11769867,0.00006974
34.14154053,0.00010646
34.16538239,0.00009745
34.18922424,0.00007807
34.21306610,0.00009432
34.23690796,0.00005436
34.26074982,0.00014167
34.28459167,0.00016884
34.30843353,0.00007755
34.33227539,0.00008074
34.35611725,0.00005525
34.37995911,0.00005801
34.40380096,0.00011133
34.42764282,0.00009126
34.45148468,0.00011483
34.47532654,0.00014640
34.49916840,0.00012631
34.52301025,0.00008582
34.54685211,0.00011849
34.57069397,0.00014612
34.59453583,0.00010473
34.61837769,0.00006596
34.64221954,0.00014747
34.66606140,0.00013691
34.68990326,0.00016573
34.71374512,0.00023896
34.73758698,0.00019965
34.76142883,0.00007374
34.78527069,0.00002779
34.80911255,0.00002707
34.83295441,0.00010366
34.85679626,0.00004813
34.88063812,0.00007741
34.90447998,0.00009851
34.92832184,0.00013251
34.95216370,0.00016508
34.97600555,0.00013549
34.99984741,0.00011003
35.02368927,0.00001457
35.04753113,0.00020209
35.07137299,0.00022687
35.09521484,0.00011847
35.11905670,0.00011554
35.14289856,0.00009960
35.16674042,0.00008747
35.19058228,0.00013739
35.21442413,0.00012966
35.23826599,0.00009154
35.26210785,0.00014174
35.28594971,0.00024029
35.30979156,0.00022233
35.33363342,0.00011999
35.35747528,0.00020424
35.38131714,0.00028512
35.40515900,0.00027278
35.42900085,0.00015270
35.45284271,0.00010241
35.47668457,0.00014870
35.50052643,0.00009182
35.52436829,0.00006597
35.54821014,0.00007929
35.57205200,0.00001460
35.59589386,0.00007505
35.61973572,0.00005755
35.64357758,0.00015025
35.66741943,0.00009617
35.69126129,0.00001781
35.71510315,0.00009055
35.73894501,0.00012228
35.76278687,0.00017323
35.78662872,0.00014862
35.81047058,0.00009305
35.83431244,0.00008096
35.85815430,0.00007435
35.88199615,0.00014167
35.90583801,0.00015153
35.92967987,0.00008965
35.95352173,0.00007406
35.97736359,0.00010402
36.00120544,0.00016692
36.02504730,0.00005754
36.04888916,0.00015484
36.07273102,0.00018156
36.09657288,0.00009477
36.12041473,0.00002899
36.14425659,0.00002820
36.16809845,0.00004945
36.19194031,0.00013072
36.21578217,0.00009994
36.23962402,0.00009676
36.26346588,0.00004152
36.28730774,0.00009744
36.31114960,0.00014337
36.33499146,0.00017127
36.35883331,0.00020329
36.38267517,0.00028284
36.40651703,0.00029952
36.43035889,0.00017025
36.45420074,0.00003571
36.47804260,0.00002850
36.50188446,0.00005232
36.52572632,0.00001253
36.54956818,0.00005689
36.57341003,0.00012194
36.59725189,0.00012411
36.62109375,0.00001350
36.64493561,0.00018162
36.66877747,0.00018918
36.69261932,0.00010060
36.71646118,0.00002528
36.74030304,0.00006384
36.76414490,0.00006293
36.78798676,0.00005500
36.81182861,0.00011577
36.83567047,0.00009197
36.85951233,0.00004085
36.88335419,0.00002409
36.90719604,0.00005618
36.93103790,0.00006376
36.95487976,0.00005714
36.97872162,0.00000781
37.00256348,0.00004640
37.02640533,0.00009993
37.05024719,0.00015051
37.07408905,0.00024508
37.09793091,0.00024933
37.12177277,0.00007882
37.14561462,0.00008928
37.16945648,0.00015406
37.19329834,0.00015860
37.21714020,0.00010692
37.24098206,0.00001901
37.26482391,0.00010696
37.28866577,0.00011702
37.31250763,0.00005603
37.33634949,0.00011269
37.36019135,0.00010691
37.38403320,0.00009137
37.40787506,0.00003891
37.43171692,0.00004238
37.45555878,0.00002135
37.47940063,0.00020647
37.50324249,0.00033095
37.52708435,0.00020664
37.55092621,0.00016948
37.57476807,0.00022296
37.59860992,0.00014469
37.62245178,0.00005288
37.64629364,0.00007487
37.67013550,0.00006050
37.69397736,0.00007276
37.71781921,0.00008325
37.74166107,0.00011935
37.76550293,0.00020134
37.78934479,0.00022092
37.81318665,0.00018438
37.83702850,0.00010618
37.86087036,0.00008460
37.88471222,0.00018392
37.90855408,0.00017466
37.93239594,0.00014616
37.95623779,0.00017751
37.98007965,0.00019830
38.00392151,0.00018452
38.02776337,0.00013566
38.05160522,0.00015881
38.07544708,0.00013599
38.09928894,0.00005950
38.12313080,0.00011398
38.14697266,0.00018555
38.17081451,0.00015633
38.19465637,0.00010268
38.21849823,0.00001004
38.24234009,0.00017010
38.26618195,0.00022629
38.29002380,0.00017184
38.31386566,0.00007694
38.33770752,0.00002569
38.36154938,0.00006153
38.38539124,0.00010343
38.40923309,0.00002267
38.43307495,0.00009917
38.45691681,0.00005778
38.48075867,0.00012303
38.50460052,0.00025820
38.52844238,0.00017203
38.55228424,0.00007825
38.57612610,0.00009338
38.59996796,0.00002860
38.62380981,0.00015573
38.64765167,0.00017194
38.67149353,0.00016043
38.69533539,0.00013234
38.71917725,0.00008265
38.74301910,0.00010226
38.76686096,0.00020163
38.79070282,0.00026707
38.81454468,0.00026910
38.83838654,0.00010705
38.86222839,0.00001670
38.88607025,0.00010311
38.90991211,0.00014536
38.93375397,0.00017870
38.95759583,0.00022906
38.98143768,0.00021909
39.00527954,0.00006092
39.02912140,0.00008913
39.05296326,0.00017030
39.07680511,0.00024404
39.10064697,0.00019292
39.12448883,0.00018945
39.14833069,0.00018469
39.17217255,0.00013688
39.19601440,0.00016002
39.21985626,0.00013785
39.24369812,0.00007536
39.26753998,0.00007209
39.29138184,0.00005403
39.31522369,0.00006352
39.33906555,0.00010683
39.36290741,0.00014804
39.38674927,0.00011086
39.41059113,0.00005067
39.43443298,0.00007470
39.45827484,0.00004196
39.48211670,0.00006267
39.50595856,0.00011751
39.52980042,0.00006318
39.55364227,0.00003308
39.57748413,0.00008129
39.60132599,0.00009109
39.62516785,0.00005894
39.64900970,0.00008306
39.67285156,0.00008800
39.69669342,0.00013744
39.72053528,0.00011532
39.74437714,0.00004570
39.76821899,0.00006056
39.79206085,0.00013286
39.81590271,0.00013715
39.83974457,0.00012258
39.86358643,0.00022239
39.88742828,0.00023562
39.91127014,0.00021277
39.93511200,0.00015032
39.95895386,0.00010076
39.98279572,0.00005381
40.00663757,0.00004266
40.03047943,0.00006719
40.05432129,0.00012648
40.07816315,0.00020052
40.10200500,0.00013297
40.12584686,0.00008120
40.14968872,0.00008011
40.17353058,0.00006977
40.19737244,0.00011681
40.22121429,0.00014686
40.24505615,0.00016497
40.26889801,0.00011600
40.29273987,0.00006871
40.31658173,0.00007474
40.34042358,0.00007778
40.36426544,0.00010604
40.38810730,0.00015827
40.41194916,0.00015551
40.43579102,0.00008975
40.45963287,0.00002377
40.48347473,0.00001533
40.50731659,0.00004168
40.53115845,0.00007152
40.55500031,0.00004494
40.57884216,0.00005132
40.60268402,0.00008180
40.62652588,0.00007344
40.65036774,0.00012045
40.67420959,0.00014135
40.69805145,0.00010533
40.72189331,0.00012430
40.74573517,0.00006263
40.76957703,0.00005444
40.79341888,0.00009397
40.81726074,0.00012548
40.84110260,0.00003488
40.86494446,0.00008536
40.88878632,0.00007915
40.91262817,0.00015573
40.93647003,0.00026598
40.96031189,0.00027181
40.98415375,0.00028012
41.00799561,0.00033240
41.03183746,0.00028753
41.05567932,0.00010436
41.07952118,0.00009088
41.10336304,0.00013475
41.12720490,0.00014159
41.15104675,0.00008566
41.17488861,0.00013533
41.19873047,0.00018693
41.22257233,0.00013250
41.24641418,0.00007980
41.27025604,0.00000594
41.29409790,0.00009210
41.31793976,0.00006754
41.34178162,0.00009470
41.36562347,0.00017190
41.38946533,0.00019407
41.41330719,0.00021554
41.43714905,0.00011889
41.46099091,0.00008940
41.48483276,0.00020444
41.50867462,0.00012680
41.53251648,0.00007955
41.55635834,0.00008433
41.58020020,0.00005276
41.60404205,0.00002825
41.62788391,0.00008427
41.65172577,0.00022655
41.67556763,0.00020242
41.69940948,0.00007073
41.72325134,0.00010121
41.74709320,0.00010029
41.77093506,0.00009994
41.79477692,0.00010826
41.81861877,0.00008009
41.84246063,0.00005155
41.86630249,0.00007581
41.89014435,0.00015460
41.91398621,0.00022117
41.93782806,0.00023549
41.96166992,0.00019089
41.98551178,0.00009746
42.00935364,0.00016513
42.03319550,0.00014961
42.05703735,0.00007580
42.08087921,0.00004389
42.10472107,0.00007529
42.12856293,0.00009174
42.15240479,0.00001755
42.17624664,0.00007918
42.20008850,0.00008379
42.22393036,0.00006631
42.24777222,0.00010817
42.27161407,0.00004323
42.29545593,0.00013872
42.31929779,0.00013348
42.34313965,0.00017707
42.36698151,0.00022691
42.39082336,0.00016606
42.41466522,0.00017773
42.43850708,0.00020759
42.46234894,0.00019495
42.48619080,0.00017418
42.51003265,0.00013475
42.53387451,0.00012876
42.55771637,0.00020056
42.58155823,0.00024517
42.60540009,0.00019352
42.62924194,0.00010863
42.65308380,0.00007447
42.67692566,0.00010195
42.70076752,0.00007805
42.72460938,0.00013201
42.74845123,0.00015015
42.77229309,0.00019018
42.79613495,0.00018093
42.81997681,0.00012486
42.84381866,0.00005957
42.86766052,0.00008422
42.89150238,0.00018009
42.91534424,0.00017739
42.93918610,0.00016536
42.96302795,0.00014731
42.98686981,0.00026374
43.01071167,0.00022923
43.03455353,0.00017678
43.05839539,0.00026469
43.08223724,0.00022705
43.10607910,0.00016132
43.12992096,0.00006831
43.15376282,0.00010911
43.17760468,0.00016376
43.20144653,0.00006515
43.22528839,0.00008978
43.24913025,0.00016012
43.27297211,0.00017780
43.29681396,0.00017551
43.32065582,0.00006877
43.34449768,0.00006782
43.36833954,0.00008798
43.39218140,0.00005972
43.41602325,0.00004659
43.43986511,0.00014946
43.46370697,0.00014065
43.48754883,0.00016098
43.51139069,0.00016768
43.53523254,0.00007660
43.55907440,0.00010666
43.58291626,0.00015958
43.60675812,0.00010427
43.63059998,0.00004802
43.65444183,0.00002752
43.67828369,0.00001313
43.70212555,0.00016755
43.72596741,0.00035665
43.74980927,0.00037606
43.77365112,0.00023041
43.79749298,0.00015121
43.82133484,0.00010379
43.84517670,0.00006720
43.86901855,0.00004489
43.89286041,0.00002254
43.91670227,0.00002388
43.94054413,0.00008698
43.96438599,0.00012486
43.98822784,0.00007845
44.01206970,0.00008952
44.03591156,0.00010459
44.05975342,0.00014733
44.08359528,0.00011828
44.10743713,0.00015423
44.13127899,0.00016025
44.15512085,0.00006484
44.17896271,0.00010373
44.20280457,0.00012713
44.22664642,0.00007784
44.25048828,0.00007094
44.27433014,0.00004660
44.29817200,0.00012355
44.32201385,0.00015636
44.34585571,0.00008157
44.36969757,0.00003037
44.39353943,0.00008046
44.41738129,0.00010247
44.44122314,0.00014629
44.46506500,0.00009939
44.48890686,0.00006347
44.51274872,0.00012471
44.53659058,0.00017628
44.56043243,0.00010086
44.58427429,0.00001367
44.60811615,0.00001834
44.63195801,0.00009102
44.65579987,0.00014072
44.67964172,0.00006012
44.70348358,0.00003648
44.72732544,0.00014262
44.75116730,0.00018176
44.77500916,0.00006807
44.79885101,0.00009826
44.82269287,0.00010003
44.84653473,0.00005680
44.87037659,0.00006469
44.89421844,0.00006703
44.91806030,0.00010533
44.94190216,0.00015438
44.96574402,0.00014284
44.98958588,0.00012859
45.01342773,0.00009965
45.03726959,0.00007805
45.06111145,0.00009219
45.08495331,0.00010117
45.10879517,0.00007401
45.13263702,0.00001169
45.15647888,0.00004323
45.18032074,0.00013332
45.20416260,0.00017997
45.22800446,0.00015243
45.25184631,0.00010938
45.27568817,0.00013212
45.29953003,0.00013073
45.32337189,0.00012135
45.34721375,0.00012044
45.37105560,0.00006238
45.39489746,0.00002640
45.41873932,0.00002864
45.44258118,0.00013281
45.46642303,0.00022365
45.49026489,0.00023567
45.51410675,0.00019224
45.53794861,0.00013549
45.56179047,0.00012329
45.58563232,0.00015966
45.60947418,0.00012212
45.63331604,0.00001977
45.65715790,0.00009112
45.68099976,0.00012756
45.70484161,0.00006398
45.72868347,0.00016264
45.75252533,0.00020552
45.77636719,0.00012341
45.80020905,0.00008833
45.82405090,0.00015806
45.84789276,0.00014464
45.87173462,0.00002489
45.89557648,0.00010174
45.91941833,0.00014270
45.94326019,0.00013214
45.96710205,0.00014019
45.99094391,0.00012353
46.01478577,0.00004959
46.03862762,0.00009347
46.06246948,0.00006797
46.08631134,0.00013399
46.11015320,0.00015178
46.13399506,0.00006526
46.15783691,0.00018191
46.18167877,0.00024583
46.20552063,0.00015641
46.22936249,0.00012256
46.25320435,0.00016767
46.27704620,0.00022440
46.30088806,0.00024846
46.32472992,0.00019118
46.34857178,0.00007520
46.37241364,0.00001720
46.39625549,0.00008940
46.42009735,0.00012557
46.44393921,0.00005985
46.46778107,0.00022011
46.49162292,0.00032129
46.51546478,0.00034652
46.53930664,0.00016466
46.56314850,0.00005262
46.58699036,0.00010408
46.61083221,0.00005076
46.63467407,0.00017498
46.65851593,0.00029851
46.68235779,0.00014527
46.70619965,0.00006760
46.73004150,0.00009009
46.75388336,0.00012126
46.77772522,0.00013356
46.80156708,0.00008795
46.82540894,0.00001835
46.84925079,0.00011335
46.87309265,0.00025298
46.89693451,0.00019900
46.92077637,0.00008445
46.94461823,0.00007656
46.96846008,0.00011345
46.99230194,0.00013904
47.01614380,0.00013929
47.03998566,0.00009329
47.06382751,0.00015776
47.08766937,0.00017862
47.11151123,0.00016036
47.13535309,0.00017702
47.15919495,0.00011849
47.18303680,0.00007903
47.20687866,0.00013656
47.23072052,0.00006852
47.25456238,0.00006118
47.27840424,0.00009788
47.30224609,0.00012358
47.32608795,0.00008837
47.34992981,0.00008056
47.37377167,0.00011068
47.39761353,0.00013616
47.42145538,0.00011337
47.44529724,0.00008174
47.46913910,0.00003378
47.49298096,0.00010872
47.51682281,0.00005934
47.54066467,0.00002129
47.56450653,0.00010508
47.58834839,0.00015149
47.61219025,0.00004262
47.63603210,0.00040764
47.65987396,0.00058206
47.68371582,0.00024839
47.70755768,0.00002566
47.73139954,0.00004653
47.75524139,0.00002113
47.77908325,0.00004571
47.80292511,0.00004804
47.82676697,0.00010438
47.85060883,0.00021108
47.87445068,0.00021504
47.89829254,0.00014696
47.92213440,0.00008090
47.94597626,0.00003908
47.96981812,0.00006695
47.99365997,0.00014557
48.01750183,0.00012487
48.04134369,0.00013771
48.06518555,0.00019270
48.08902740,0.00016546
48.11286926,0.00007414
48.13671112,0.00000691
48.16055298,0.00005201
48.18439484,0.00009920
48.20823669,0.00011974
48.23207855,0.00006427
48.25592041,0.00003951
48.27976227,0.00008395
48.30360413,0.00010816
48.32744598,0.00008067
48.35128784,0.00012408
48.37512970,0.00015489
48.39897156,0.00013733
48.42281342,0.00016117
48.44665527,0.00018693
48.47049713,0.00011365
48.49433899,0.00005093
48.51818085,0.00003314
48.54202271,0.00004746
48.56586456,0.00008317
48.58970642,0.00008066
48.61354828,0.00005174
48.63739014,0.00014076
48.66123199,0.00015409
48.68507385,0.00009591
48.70891571,0.00008292
48.73275757,0.00010662
48.75659943,0.00010632
48.78044128,0.00012634
48.80428314,0.00012174
