Частота,A * B
27.75192261,0.00006600
27.77576447,0.00008356
27.79960632,0.00007030
27.82344818,0.00009400
27.84729004,0.00010922
27.87113190,0.00011455
27.89497375,0.00011102
27.91881561,0.00008838
27.94265747,0.00017409
27.96649933,0.00014758
27.99034119,0.00008677
28.01418304,0.00018242
28.03802490,0.00017556
28.06186676,0.00008777
28.08570862,0.00012031
28.10955048,0.00020424
28.13339233,0.00017168
28.15723419,0.00005823
28.18107605,0.00005442
28.20491791,0.00012849
28.22875977,0.00020057
28.25260162,0.00017507
28.27644348,0.00009925
28.30028534,0.00013211
28.32412720,0.00016587
28.34796906,0.00012520
28.37181091,0.00012038
28.39565277,0.00020405
28.41949463,0.00013615
28.44333649,0.00003579
28.46717834,0.00011233
28.49102020,0.00010999
28.51486206,0.00006972
28.53870392,0.00004655
28.56254578,0.00006704
28.58638763,0.00008137
28.61022949,0.00010960
28.63407135,0.00018374
28.65791321,0.00022789
28.68175507,0.00026261
28.70559692,0.00023238
28.72943878,0.00018654
28.75328064,0.00016712
28.77712250,0.00009838
28.80096436,0.00006615
28.82480621,0.00007140
28.84864807,0.00002554
28.87248993,0.00010653
28.89633179,0.00020540
28.92017365,0.00025366
28.94401550,0.00018553
28.96785736,0.00004821
28.99169922,0.00008981
29.01554108,0.00010602
29.03938293,0.00010309
29.06322479,0.00012418
29.08706665,0.00013886
29.11090851,0.00005538
29.13475037,0.00014115
29.15859222,0.00019584
29.18243408,0.00013096
29.20627594,0.00008486
29.23011780,0.00007519
29.25395966,0.00005837
29.27780151,0.00011858
29.30164337,0.00015077
29.32548523,0.00013348
29.34932709,0.00007458
29.37316895,0.00016130
29.39701080,0.00025087
29.42085266,0.00014287
29.44469452,0.00013703
29.46853638,0.00021057
29.49237823,0.00018006
29.51622009,0.00008372
29.54006195,0.00008882
29.56390381,0.00016317
29.58774567,0.00018882
29.61158752,0.00009688
29.63542938,0.00004420
29.65927124,0.00008685
29.68311310,0.00024565
29.70695496,0.00019611
29.73079681,0.00003381
29.75463867,0.00006999
29.77848053,0.00008643
29.80232239,0.00005727
29.82616425,0.00008099
29.85000610,0.00009120
29.87384796,0.00009558
29.89768982,0.00007698
29.92153168,0.00013000
29.94537354,0.00019565
29.96921539,0.00016997
29.99305725,0.00011775
30.01689911,0.00006062
30.04074097,0.00012266
30.06458282,0.00009805
30.08842468,0.00009565
30.11226654,0.00013302
30.13610840,0.00010650
30.15995026,0.00012376
30.18379211,0.00017169
30.20763397,0.00017511
30.23147583,0.00007128
30.25531769,0.00012031
30.27915955,0.00010466
30.30300140,0.00019617
30.32684326,0.00020685
30.35068512,0.00010558
30.37452698,0.00005514
30.39836884,0.00002642
30.42221069,0.00004281
30.44605255,0.00010027
30.46989441,0.00017815
30.49373627,0.00023390
30.51757813,0.00019525
30.54141998,0.00015393
30.56526184,0.00012502
30.58910370,0.00009371
30.61294556,0.00004730
30.63678741,0.00012515
30.66062927,0.00007933
30.68447113,0.00002041
30.70831299,0.00001073
30.73215485,0.00007260
30.75599670,0.00010808
30.77983856,0.00004110
30.80368042,0.00000934
30.82752228,0.00006715
30.85136414,0.00007293
30.87520599,0.00004841
30.89904785,0.00007133
30.92288971,0.00005618
30.94673157,0.00006149
30.97057343,0.00006644
30.99441528,0.00010660
31.01825714,0.00016202
31.04209900,0.00017243
31.06594086,0.00016734
31.08978271,0.00014962
31.11362457,0.00011921
31.13746643,0.00009604
31.16130829,0.00005418
31.18515015,0.00007316
31.20899200,0.00007266
31.23283386,0.00003998
31.25667572,0.00001621
31.28051758,0.00009597
31.30435944,0.00014556
31.32820129,0.00012221
31.35204315,0.00007280
31.37588501,0.00006038
31.39972687,0.00011296
31.42356873,0.00007959
31.44741058,0.00009288
31.47125244,0.00015466
31.49509430,0.00010726
31.51893616,0.00007436
31.54277802,0.00008421
31.56661987,0.00010104
31.59046173,0.00005150
31.61430359,0.00005778
31.63814545,0.00016501
31.66198730,0.00029523
31.68582916,0.00021049
31.70967102,0.00013776
31.73351288,0.00008267
31.75735474,0.00002009
31.78119659,0.00001567
31.80503845,0.00004269
31.82888031,0.00010569
31.85272217,0.00010888
31.87656403,0.00003368
31.90040588,0.00010304
31.92424774,0.00025733
31.94808960,0.00028464
31.97193146,0.00021411
31.99577332,0.00019046
32.01961517,0.00023545
32.04345703,0.00022059
32.06729889,0.00007643
32.09114075,0.00016160
32.11498260,0.00011665
32.13882446,0.00000779
32.16266632,0.00004279
32.18650818,0.00005355
32.21035004,0.00010422
32.23419189,0.00014257
32.25803375,0.00011485
32.28187561,0.00007006
32.30571747,0.00007732
32.32955933,0.00013303
32.35340118,0.00007463
32.37724304,0.00010497
32.40108490,0.00024722
32.42492676,0.00024145
32.44876862,0.00020242
32.47261047,0.00012002
32.49645233,0.00004808
32.52029419,0.00007297
32.54413605,0.00010587
32.56797791,0.00012385
32.59181976,0.00006580
32.61566162,0.00010296
32.63950348,0.00012208
32.66334534,0.00014426
32.68718719,0.00016231
32.71102905,0.00014212
32.73487091,0.00006329
32.75871277,0.00002488
32.78255463,0.00011088
32.80639648,0.00016308
32.83023834,0.00006242
32.85408020,0.00009364
32.87792206,0.00010486
32.90176392,0.00004185
32.92560577,0.00012604
32.94944763,0.00020806
32.97328949,0.00020355
32.99713135,0.00016189
33.02097321,0.00012234
33.04481506,0.00007273
33.06865692,0.00010382
33.09249878,0.00018188
33.11634064,0.00014763
33.14018250,0.00010732
33.16402435,0.00006464
33.18786621,0.00003362
33.21170807,0.00001994
33.23554993,0.00014114
33.25939178,0.00015032
33.28323364,0.00003077
33.30707550,0.00006166
33.33091736,0.00012741
33.35475922,0.00019137
33.37860107,0.00015759
33.40244293,0.00011238
33.42628479,0.00009059
33.45012665,0.00012694
33.47396851,0.00014619
33.49781036,0.00006822
33.52165222,0.00001037
33.54549408,0.00011235
33.56933594,0.00012615
33.59317780,0.00006989
33.61701965,0.00007881
33.64086151,0.00009627
33.66470337,0.00014489
33.68854523,0.00017545
33.71238708,0.00008068
33.73622894,0.00004689
33.76007080,0.00010320
33.78391266,0.00014531
33.80775452,0.00017162
33.83159637,0.00016041
33.85543823,0.00017385
33.87928009,0.00022795
33.90312195,0.00014110
33.92696381,0.00001538
33.95080566,0.00009749
33.97464752,0.00018055
33.99848938,0.00024316
34.02233124,0.00016840
34.04617310,0.00009537
34.07001495,0.00008941
34.09385681,0.00004776
34.11769867,0.00006564
34.14154053,0.00010639
34.16538239,0.00006748
34.18922424,0.00004992
34.21306610,0.00010183
34.23690796,0.00006843
34.26074982,0.00003890
34.28459167,0.00007281
34.30843353,0.00003649
34.33227539,0.00018195
34.35611725,0.00036411
34.37995911,0.00036755
34.40380096,0.00019323
34.42764282,0.00004169
34.45148468,0.00013348
34.47532654,0.00011670
34.49916840,0.00008052
34.52301025,0.00009538
34.54685211,0.00006323
34.57069397,0.00007288
34.59453583,0.00001059
34.61837769,0.00005690
34.64221954,0.00022594
34.66606140,0.00035227
34.68990326,0.00031323
34.71374512,0.00022201
34.73758698,0.00013876
34.76142883,0.00007771
34.78527069,0.00004664
34.80911255,0.00000673
34.83295441,0.00005322
34.85679626,0.00006853
34.88063812,0.00005144
34.90447998,0.00007306
34.92832184,0.00012667
34.95216370,0.00012789
34.97600555,0.00006972
34.99984741,0.00010529
35.02368927,0.00010928
35.04753113,0.00005103
35.07137299,0.00007354
35.09521484,0.00008998
35.11905670,0.00018358
35.14289856,0.00011304
35.16674042,0.00008650
35.19058228,0.00011487
35.21442413,0.00005008
35.23826599,0.00016518
35.26210785,0.00018073
35.28594971,0.00005540
35.30979156,0.00005803
35.33363342,0.00014217
35.35747528,0.00021983
35.38131714,0.00021978
35.40515900,0.00012442
35.42900085,0.00012572
35.45284271,0.00014889
35.47668457,0.00006326
35.50052643,0.00017835
35.52436829,0.00020819
35.54821014,0.00017868
35.57205200,0.00019741
35.59589386,0.00017924
35.61973572,0.00010041
35.64357758,0.00005635
35.66741943,0.00009207
35.69126129,0.00009752
35.71510315,0.00004115
35.73894501,0.00003920
35.76278687,0.00002671
35.78662872,0.00006171
35.81047058,0.00005076
35.83431244,0.00002737
35.85815430,0.00005220
35.88199615,0.00009937
35.90583801,0.00010998
35.92967987,0.00016067
35.95352173,0.00013224
35.97736359,0.00015173
36.00120544,0.00017028
36.02504730,0.00018421
36.04888916,0.00012505
36.07273102,0.00010197
36.09657288,0.00014881
36.12041473,0.00016470
36.14425659,0.00012560
36.16809845,0.00011970
36.19194031,0.00009183
36.21578217,0.00005460
36.23962402,0.00015894
36.26346588,0.00012910
36.28730774,0.00004266
36.31114960,0.00002075
36.33499146,0.00000094
36.35883331,0.00004146
36.38267517,0.00004474
36.40651703,0.00002999
36.43035889,0.00006242
36.45420074,0.00003987
36.47804260,0.00006227
36.50188446,0.00012432
36.52572632,0.00009362
36.54956818,0.00004383
36.57341003,0.00008452
36.59725189,0.00018829
36.62109375,0.00015419
36.64493561,0.00012556
36.66877747,0.00024457
36.69261932,0.00017422
36.71646118,0.00011615
36.74030304,0.00009370
36.76414490,0.00008705
36.78798676,0.00014274
36.81182861,0.00014019
36.83567047,0.00014396
36.85951233,0.00008870
36.88335419,0.00008277
36.90719604,0.00011051
36.93103790,0.00008893
36.95487976,0.00007430
36.97872162,0.00004479
37.00256348,0.00007277
37.02640533,0.00004240
37.05024719,0.00006011
37.07408905,0.00009399
37.09793091,0.00010414
37.12177277,0.00004703
37.14561462,0.00007769
37.16945648,0.00008926
37.19329834,0.00011241
37.21714020,0.00013370
37.24098206,0.00010814
37.26482391,0.00006414
37.28866577,0.00006126
37.31250763,0.00007826
37.33634949,0.00010849
37.36019135,0.00009245
37.38403320,0.00002282
37.40787506,0.00004725
37.43171692,0.00007870
37.45555878,0.00009509
37.47940063,0.00029451
37.50324249,0.00031767
37.52708435,0.00010460
37.55092621,0.00007913
37.57476807,0.00003435
37.59860992,0.00002447
37.62245178,0.00004894
37.64629364,0.00007401
37.67013550,0.00004375
37.69397736,0.00018630
37.71781921,0.00025656
37.74166107,0.00019449
37.76550293,0.00009467
37.78934479,0.00007807
37.81318665,0.00001934
37.83702850,0.00012434
37.86087036,0.00008887
37.88471222,0.00006113
37.90855408,0.00006823
37.93239594,0.00001955
37.95623779,0.00005774
37.98007965,0.00006531
38.00392151,0.00006467
38.02776337,0.00009495
38.05160522,0.00014409
38.07544708,0.00006374
38.09928894,0.00003648
38.12313080,0.00005464
38.14697266,0.00012266
38.17081451,0.00014240
38.19465637,0.00009917
38.21849823,0.00012523
38.24234009,0.00020184
38.26618195,0.00031366
38.29002380,0.00031725
38.31386566,0.00020409
38.33770752,0.00009576
38.36154938,0.00007079
38.38539124,0.00011927
38.40923309,0.00020017
38.43307495,0.00014736
38.45691681,0.00003994
38.48075867,0.00011987
38.50460052,0.00016970
38.52844238,0.00013727
38.55228424,0.00011692
38.57612610,0.00006542
38.59996796,0.00008437
38.62380981,0.00009487
38.64765167,0.00030299
38.67149353,0.00032104
38.69533539,0.00021705
38.71917725,0.00012218
38.74301910,0.00003492
38.76686096,0.00002888
38.79070282,0.00006527
38.81454468,0.00010926
38.83838654,0.00010388
38.86222839,0.00008938
38.88607025,0.00006211
38.90991211,0.00006372
38.93375397,0.00015185
38.95759583,0.00017136
38.98143768,0.00023362
39.00527954,0.00023682
39.02912140,0.00018669
39.05296326,0.00019552
39.07680511,0.00018601
39.10064697,0.00010884
39.12448883,0.00007402
39.14833069,0.00014126
39.17217255,0.00007669
39.19601440,0.00005556
39.21985626,0.00011187
39.24369812,0.00016597
39.26753998,0.00014932
39.29138184,0.00002109
39.31522369,0.00012116
39.33906555,0.00012850
39.36290741,0.00009583
39.38674927,0.00002406
39.41059113,0.00003564
39.43443298,0.00005410
39.45827484,0.00006901
39.48211670,0.00010178
39.50595856,0.00012710
39.52980042,0.00009394
39.55364227,0.00006974
39.57748413,0.00002825
39.60132599,0.00002683
39.62516785,0.00003987
39.64900970,0.00009045
39.67285156,0.00007548
39.69669342,0.00008409
39.72053528,0.00003556
39.74437714,0.00005941
39.76821899,0.00001384
39.79206085,0.00008811
39.81590271,0.00012800
39.83974457,0.00013089
39.86358643,0.00016290
39.88742828,0.00008114
39.91127014,0.00003135
39.93511200,0.00012041
39.95895386,0.00023421
39.98279572,0.00032222
40.00663757,0.00023459
40.03047943,0.00008689
40.05432129,0.00002794
40.07816315,0.00002875
40.10200500,0.00003208
40.12584686,0.00003230
40.14968872,0.00006443
40.17353058,0.00004120
40.19737244,0.00004585
40.22121429,0.00006672
40.24505615,0.00004358
40.26889801,0.00006233
40.29273987,0.00013629
40.31658173,0.00011248
40.34042358,0.00007543
40.36426544,0.00008654
40.38810730,0.00008929
40.41194916,0.00013498
40.43579102,0.00010220
40.45963287,0.00002763
40.48347473,0.00005294
40.50731659,0.00004707
40.53115845,0.00003129
40.55500031,0.00006593
40.57884216,0.00009181
40.60268402,0.00014003
40.62652588,0.00008858
40.65036774,0.00006069
40.67420959,0.00005061
40.69805145,0.00014255
40.72189331,0.00018023
40.74573517,0.00014847
40.76957703,0.00001897
40.79341888,0.00013191
40.81726074,0.00012370
40.84110260,0.00005980
40.86494446,0.00005982
40.88878632,0.00008487
40.91262817,0.00005972
40.93647003,0.00010733
40.96031189,0.00017708
40.98415375,0.00010867
41.00799561,0.00008244
41.03183746,0.00005006
41.05567932,0.00006630
41.07952118,0.00016208
41.10336304,0.00015338
41.12720490,0.00007546
41.15104675,0.00017930
41.17488861,0.00017823
41.19873047,0.00018730
41.22257233,0.00010647
41.24641418,0.00007345
41.27025604,0.00009588
41.29409790,0.00006064
41.31793976,0.00008508
41.34178162,0.00021533
41.36562347,0.00024745
41.38946533,0.00028595
41.41330719,0.00034856
41.43714905,0.00026168
41.46099091,0.00009079
41.48483276,0.00002710
41.50867462,0.00004768
41.53251648,0.00008748
41.55635834,0.00011600
41.58020020,0.00010623
41.60404205,0.00011418
41.62788391,0.00008429
41.65172577,0.00016338
41.67556763,0.00014366
41.69940948,0.00005449
41.72325134,0.00003339
41.74709320,0.00012932
41.77093506,0.00013883
41.79477692,0.00017387
41.81861877,0.00020907
41.84246063,0.00014612
41.86630249,0.00016612
41.89014435,0.00017660
41.91398621,0.00015024
41.93782806,0.00014575
41.96166992,0.00013424
41.98551178,0.00016350
42.00935364,0.00018700
42.03319550,0.00011027
42.05703735,0.00013176
42.08087921,0.00025002
42.10472107,0.00023060
42.12856293,0.00012390
42.15240479,0.00012398
42.17624664,0.00019221
42.20008850,0.00019038
42.22393036,0.00009427
42.24777222,0.00003775
42.27161407,0.00009662
42.29545593,0.00007165
42.31929779,0.00004434
42.34313965,0.00004987
42.36698151,0.00004634
42.39082336,0.00007364
42.41466522,0.00007978
42.43850708,0.00003012
42.46234894,0.00007054
42.48619080,0.00012096
42.51003265,0.00012016
42.53387451,0.00014187
42.55771637,0.00015392
42.58155823,0.00014989
42.60540009,0.00011565
42.62924194,0.00014403
42.65308380,0.00023451
42.67692566,0.00014161
42.70076752,0.00005586
42.72460938,0.00013684
42.74845123,0.00011428
42.77229309,0.00005631
42.79613495,0.00012427
42.81997681,0.00016217
42.84381866,0.00018929
42.86766052,0.00016880
42.89150238,0.00012166
42.91534424,0.00017437
42.93918610,0.00020328
42.96302795,0.00015502
42.98686981,0.00015083
43.01071167,0.00009824
43.03455353,0.00011712
43.05839539,0.00007499
43.08223724,0.00010422
43.10607910,0.00011996
43.12992096,0.00016634
43.15376282,0.00013299
43.17760468,0.00005597
43.20144653,0.00011688
43.22528839,0.00012868
43.24913025,0.00015983
43.27297211,0.00015375
43.29681396,0.00020763
43.32065582,0.00022375
43.34449768,0.00013740
43.36833954,0.00010526
43.39218140,0.00005664
43.41602325,0.00004425
43.43986511,0.00001271
43.46370697,0.00003849
43.48754883,0.00009277
43.51139069,0.00013134
43.53523254,0.00015629
43.55907440,0.00013745
43.58291626,0.00001788
43.60675812,0.00007039
43.63059998,0.00004796
43.65444183,0.00007210
43.67828369,0.00001846
43.70212555,0.00010435
43.72596741,0.00008392
43.74980927,0.00006862
43.77365112,0.00000103
43.79749298,0.00010640
43.82133484,0.00019202
43.84517670,0.00025284
43.86901855,0.00018822
43.89286041,0.00009847
43.91670227,0.00009802
43.94054413,0.00017069
43.96438599,0.00010775
43.98822784,0.00009766
44.01206970,0.00016732
44.03591156,0.00014175
44.05975342,0.00012727
44.08359528,0.00005169
44.10743713,0.00005764
44.13127899,0.00017117
44.15512085,0.00019570
44.17896271,0.00013299
44.20280457,0.00007917
44.22664642,0.00006649
44.25048828,0.00015279
44.27433014,0.00013004
44.29817200,0.00015620
44.32201385,0.00012793
44.34585571,0.00016470
44.36969757,0.00026367
44.39353943,0.00013914
44.41738129,0.00006909
44.44122314,0.00003675
44.46506500,0.00009162
44.48890686,0.00006146
44.51274872,0.00016956
44.53659058,0.00025162
44.56043243,0.00024830
44.58427429,0.00017997
44.60811615,0.00016534
44.63195801,0.00006240
44.65579987,0.00010796
44.67964172,0.00012161
44.70348358,0.00014304
44.72732544,0.00022426
44.75116730,0.00021596
44.77500916,0.00007603
44.79885101,0.00003503
44.82269287,0.00005514
44.84653473,0.00004854
44.87037659,0.00000295
44.89421844,0.00007021
44.91806030,0.00014499
44.94190216,0.00016920
44.96574402,0.00015937
44.98958588,0.00007015
45.01342773,0.00010767
45.03726959,0.00009944
45.06111145,0.00006586
45.08495331,0.00008207
45.10879517,0.00006510
45.13263702,0.00005284
45.15647888,0.00008663
45.18032074,0.00015017
45.20416260,0.00013605
45.22800446,0.00005293
45.25184631,0.00022100
45.27568817,0.00024670
45.29953003,0.00015852
45.32337189,0.00001931
45.34721375,0.00017405
45.37105560,0.00019115
45.39489746,0.00011327
45.41873932,0.00006763
45.44258118,0.00011427
45.46642303,0.00018955
45.49026489,0.00011480
45.51410675,0.00003028
45.53794861,0.00011870
45.56179047,0.00014708
45.58563232,0.00006735
45.60947418,0.00004119
45.63331604,0.00005561
45.65715790,0.00012246
45.68099976,0.00019536
45.70484161,0.00015240
45.72868347,0.00009384
45.75252533,0.00008516
45.77636719,0.00004933
45.80020905,0.00010720
45.82405090,0.00019298
45.84789276,0.00016223
45.87173462,0.00009436
45.89557648,0.00010228
45.91941833,0.00011602
45.94326019,0.00009939
45.96710205,0.00014138
45.99094391,0.00017471
46.01478577,0.00015853
46.03862762,0.00013145
46.06246948,0.00012563
46.08631134,0.00007930
46.11015320,0.00020881
46.13399506,0.00017842
46.15783691,0.00008273
46.18167877,0.00015780
46.20552063,0.00020554
46.22936249,0.00007915
46.25320435,0.00011789
46.27704620,0.00017462
46.30088806,0.00015286
46.32472992,0.00004598
46.34857178,0.00005105
46.37241364,0.00003968
46.39625549,0.00007477
46.42009735,0.00005606
46.44393921,0.00005492
46.46778107,0.00008281
46.49162292,0.00002790
46.51546478,0.00006919
46.53930664,0.00008092
46.56314850,0.00003940
46.58699036,0.00001629
46.61083221,0.00003823
46.63467407,0.00015631
46.65851593,0.00023124
46.68235779,0.00024771
46.70619965,0.00024959
46.73004150,0.00018928
46.75388336,0.00011037
46.77772522,0.00006324
46.80156708,0.00007776
46.82540894,0.00008950
46.84925079,0.00008794
46.87309265,0.00015999
46.89693451,0.00017200
46.92077637,0.00009442
46.94461823,0.00006131
46.96846008,0.00016612
46.99230194,0.00014882
47.01614380,0.00004730
47.03998566,0.00016710
47.06382751,0.00011705
47.08766937,0.00009329
47.11151123,0.00020018
47.13535309,0.00011976
47.15919495,0.00013308
47.18303680,0.00027791
47.20687866,0.00020253
47.23072052,0.00007530
47.25456238,0.00002315
47.27840424,0.00006620
47.30224609,0.00013644
47.32608795,0.00014577
47.34992981,0.00005426
47.37377167,0.00010097
47.39761353,0.00010237
47.42145538,0.00007135
47.44529724,0.00014891
47.46913910,0.00013721
47.49298096,0.00006448
47.51682281,0.00004140
47.54066467,0.00009680
47.56450653,0.00008622
47.58834839,0.00002026
47.61219025,0.00005958
47.63603210,0.00035717
47.65987396,0.00046746
47.68371582,0.00017720
47.70755768,0.00009535
47.73139954,0.00007932
47.75524139,0.00004229
47.77908325,0.00002746
47.80292511,0.00002249
47.82676697,0.00004010
47.85060883,0.00009007
47.87445068,0.00005205
47.89829254,0.00007210
47.92213440,0.00005501
47.94597626,0.00002564
47.96981812,0.00006425
47.99365997,0.00013689
48.01750183,0.00013279
48.04134369,0.00011369
48.06518555,0.00009066
48.08902740,0.00009936
48.11286926,0.00013917
48.13671112,0.00008958
48.16055298,0.00002456
48.18439484,0.00009740
48.20823669,0.00005803
48.23207855,0.00004441
48.25592041,0.00002895
48.27976227,0.00005798
48.30360413,0.00002647
48.32744598,0.00007740
48.35128784,0.00011317
48.37512970,0.00010053
48.39897156,0.00007010
48.42281342,0.00025227
48.44665527,0.00030394
48.47049713,0.00015892
48.49433899,0.00012988
48.51818085,0.00019889
48.54202271,0.00014290
48.56586456,0.00005637
48.58970642,0.00001289
48.61354828,0.00006349
48.63739014,0.00014718
48.66123199,0.00008712
48.68507385,0.00012064
48.70891571,0.00016078
48.73275757,0.00006216
48.75659943,0.00008064
48.78044128,0.00009827
48.80428314,0.00006277
