Частота,A * B
27.75192261,0.00012459
27.77576447,0.00015413
27.79960632,0.00016111
27.82344818,0.00008791
27.84729004,0.00015233
27.87113190,0.00026010
27.89497375,0.00011558
27.91881561,0.00006782
27.94265747,0.00015392
27.96649933,0.00015387
27.99034119,0.00009408
28.01418304,0.00003671
28.03802490,0.00004419
28.06186676,0.00012368
28.08570862,0.00022767
28.10955048,0.00035162
28.13339233,0.00033320
28.15723419,0.00016059
28.18107605,0.00002651
28.20491791,0.00001504
28.22875977,0.00003755
28.25260162,0.00014771
28.27644348,0.00013378
28.30028534,0.00005865
28.32412720,0.00011560
28.34796906,0.00006183
28.37181091,0.00008550
28.39565277,0.00003231
28.41949463,0.00010789
28.44333649,0.00018208
28.46717834,0.00014907
28.49102020,0.00013131
28.51486206,0.00013907
28.53870392,0.00008031
28.56254578,0.00007712
28.58638763,0.00012512
28.61022949,0.00013799
28.63407135,0.00015539
28.65791321,0.00014576
28.68175507,0.00007704
28.70559692,0.00023758
28.72943878,0.00018856
28.75328064,0.00006113
28.77712250,0.00007910
28.80096436,0.00007315
28.82480621,0.00009473
28.84864807,0.00013820
28.87248993,0.00012071
28.89633179,0.00011320
28.92017365,0.00009045
28.94401550,0.00015370
28.96785736,0.00014392
28.99169922,0.00014553
29.01554108,0.00017676
29.03938293,0.00012732
29.06322479,0.00010409
29.08706665,0.00013783
29.11090851,0.00016189
29.13475037,0.00015160
29.15859222,0.00016052
29.18243408,0.00016759
29.20627594,0.00007771
29.23011780,0.00004915
29.25395966,0.00007667
29.27780151,0.00006251
29.30164337,0.00015802
29.32548523,0.00018102
29.34932709,0.00019539
29.37316895,0.00019385
29.39701080,0.00011357
29.42085266,0.00003848
29.44469452,0.00013507
29.46853638,0.00021901
29.49237823,0.00021022
29.51622009,0.00013810
29.54006195,0.00005670
29.56390381,0.00008310
29.58774567,0.00007341
29.61158752,0.00003056
29.63542938,0.00001258
29.65927124,0.00008153
29.68311310,0.00035785
29.70695496,0.00047910
29.73079681,0.00032961
29.75463867,0.00014054
29.77848053,0.00008665
29.80232239,0.00010440
29.82616425,0.00001738
29.85000610,0.00014478
29.87384796,0.00013411
29.89768982,0.00011365
29.92153168,0.00008599
29.94537354,0.00008555
29.96921539,0.00010915
29.99305725,0.00005766
30.01689911,0.00005116
30.04074097,0.00003472
30.06458282,0.00009164
30.08842468,0.00012403
30.11226654,0.00005247
30.13610840,0.00009527
30.15995026,0.00002621
30.18379211,0.00007660
30.20763397,0.00012258
30.23147583,0.00010095
30.25531769,0.00015190
30.27915955,0.00015565
30.30300140,0.00009857
30.32684326,0.00005968
30.35068512,0.00011537
30.37452698,0.00018651
30.39836884,0.00016741
30.42221069,0.00015357
30.44605255,0.00025911
30.46989441,0.00035379
30.49373627,0.00035362
30.51757813,0.00023017
30.54141998,0.00011103
30.56526184,0.00007051
30.58910370,0.00005458
30.61294556,0.00006898
30.63678741,0.00005008
30.66062927,0.00001223
30.68447113,0.00005991
30.70831299,0.00013217
30.73215485,0.00009733
30.75599670,0.00000444
30.77983856,0.00012127
30.80368042,0.00018355
30.82752228,0.00014836
30.85136414,0.00018609
30.87520599,0.00014626
30.89904785,0.00012869
30.92288971,0.00008848
30.94673157,0.00005412
30.97057343,0.00012632
30.99441528,0.00012587
31.01825714,0.00009533
31.04209900,0.00005464
31.06594086,0.00003204
31.08978271,0.00008659
31.11362457,0.00006174
31.13746643,0.00003266
31.16130829,0.00015042
31.18515015,0.00016678
31.20899200,0.00004473
31.23283386,0.00016137
31.25667572,0.00023779
31.28051758,0.00018635
31.30435944,0.00018144
31.32820129,0.00021132
31.35204315,0.00024304
31.37588501,0.00021688
31.39972687,0.00016776
31.42356873,0.00017952
31.44741058,0.00018939
31.47125244,0.00014494
31.49509430,0.00018943
31.51893616,0.00014379
31.54277802,0.00008731
31.56661987,0.00007584
31.59046173,0.00007923
31.61430359,0.00007296
31.63814545,0.00007271
31.66198730,0.00012246
31.68582916,0.00003693
31.70967102,0.00010833
31.73351288,0.00008084
31.75735474,0.00012269
31.78119659,0.00015117
31.80503845,0.00018927
31.82888031,0.00016096
31.85272217,0.00006919
31.87656403,0.00004006
31.90040588,0.00007185
31.92424774,0.00009800
31.94808960,0.00010640
31.97193146,0.00012771
31.99577332,0.00027438
32.01961517,0.00025460
32.04345703,0.00017526
32.06729889,0.00007973
32.09114075,0.00005554
32.11498260,0.00006282
32.13882446,0.00010299
32.16266632,0.00010687
32.18650818,0.00021580
32.21035004,0.00018414
32.23419189,0.00010326
32.25803375,0.00004400
32.28187561,0.00002838
32.30571747,0.00004690
32.32955933,0.00008011
32.35340118,0.00010671
32.37724304,0.00013324
32.40108490,0.00010494
32.42492676,0.00004860
32.44876862,0.00007766
32.47261047,0.00002556
32.49645233,0.00005178
32.52029419,0.00013000
32.54413605,0.00012170
32.56797791,0.00004072
32.59181976,0.00007581
32.61566162,0.00015506
32.63950348,0.00016871
32.66334534,0.00024311
32.68718719,0.00028461
32.71102905,0.00015079
32.73487091,0.00007533
32.75871277,0.00012689
32.78255463,0.00019247
32.80639648,0.00016841
32.83023834,0.00016222
32.85408020,0.00012719
32.87792206,0.00003239
32.90176392,0.00007728
32.92560577,0.00012359
32.94944763,0.00015041
32.97328949,0.00013363
32.99713135,0.00009428
33.02097321,0.00007522
33.04481506,0.00013097
33.06865692,0.00007713
33.09249878,0.00011331
33.11634064,0.00009769
33.14018250,0.00011341
33.16402435,0.00003652
33.18786621,0.00006809
33.21170807,0.00006925
33.23554993,0.00012462
33.25939178,0.00003471
33.28323364,0.00004073
33.30707550,0.00004750
33.33091736,0.00013309
33.35475922,0.00014029
33.37860107,0.00012902
33.40244293,0.00008921
33.42628479,0.00003329
33.45012665,0.00011160
33.47396851,0.00014259
33.49781036,0.00012888
33.52165222,0.00006892
33.54549408,0.00005714
33.56933594,0.00003857
33.59317780,0.00002887
33.61701965,0.00003264
33.64086151,0.00012632
33.66470337,0.00022877
33.68854523,0.00019974
33.71238708,0.00003824
33.73622894,0.00009641
33.76007080,0.00010055
33.78391266,0.00008890
33.80775452,0.00011674
33.83159637,0.00015573
33.85543823,0.00012048
33.87928009,0.00009246
33.90312195,0.00013720
33.92696381,0.00014935
33.95080566,0.00009845
33.97464752,0.00018049
33.99848938,0.00025731
34.02233124,0.00020163
34.04617310,0.00011132
34.07001495,0.00005257
34.09385681,0.00001930
34.11769867,0.00004031
34.14154053,0.00008874
34.16538239,0.00004012
34.18922424,0.00005168
34.21306610,0.00011739
34.23690796,0.00013708
34.26074982,0.00005626
34.28459167,0.00007664
34.30843353,0.00012429
34.33227539,0.00020212
34.35611725,0.00024386
34.37995911,0.00021825
34.40380096,0.00014119
34.42764282,0.00019592
34.45148468,0.00012385
34.47532654,0.00002350
34.49916840,0.00005514
34.52301025,0.00005256
34.54685211,0.00004581
34.57069397,0.00004843
34.59453583,0.00012041
34.61837769,0.00018115
34.64221954,0.00024318
34.66606140,0.00030710
34.68990326,0.00026037
34.71374512,0.00017048
34.73758698,0.00007724
34.76142883,0.00007283
34.78527069,0.00017034
34.80911255,0.00019024
34.83295441,0.00013461
34.85679626,0.00003552
34.88063812,0.00002786
34.90447998,0.00002928
34.92832184,0.00005381
34.95216370,0.00016362
34.97600555,0.00023011
34.99984741,0.00025108
35.02368927,0.00023288
35.04753113,0.00015520
35.07137299,0.00004737
35.09521484,0.00003394
35.11905670,0.00004147
35.14289856,0.00005999
35.16674042,0.00013861
35.19058228,0.00014840
35.21442413,0.00002797
35.23826599,0.00006972
35.26210785,0.00009574
35.28594971,0.00010720
35.30979156,0.00005130
35.33363342,0.00011361
35.35747528,0.00012446
35.38131714,0.00002895
35.40515900,0.00008987
35.42900085,0.00008764
35.45284271,0.00004503
35.47668457,0.00003431
35.50052643,0.00003891
35.52436829,0.00005565
35.54821014,0.00004375
35.57205200,0.00003761
35.59589386,0.00004350
35.61973572,0.00010907
35.64357758,0.00009731
35.66741943,0.00008480
35.69126129,0.00007840
35.71510315,0.00000633
35.73894501,0.00003182
35.76278687,0.00009662
35.78662872,0.00017402
35.81047058,0.00014104
35.83431244,0.00005669
35.85815430,0.00005431
35.88199615,0.00001741
35.90583801,0.00004560
35.92967987,0.00018276
35.95352173,0.00024975
35.97736359,0.00017355
36.00120544,0.00011204
36.02504730,0.00001820
36.04888916,0.00012006
36.07273102,0.00009791
36.09657288,0.00004560
36.12041473,0.00002870
36.14425659,0.00002163
36.16809845,0.00005704
36.19194031,0.00003487
36.21578217,0.00001649
36.23962402,0.00002047
36.26346588,0.00007257
36.28730774,0.00019846
36.31114960,0.00027114
36.33499146,0.00021390
36.35883331,0.00012261
36.38267517,0.00007422
36.40651703,0.00001646
36.43035889,0.00010281
36.45420074,0.00012727
36.47804260,0.00009260
36.50188446,0.00025285
36.52572632,0.00029134
36.54956818,0.00027208
36.57341003,0.00023999
36.59725189,0.00020513
36.62109375,0.00018942
36.64493561,0.00021744
36.66877747,0.00022564
36.69261932,0.00016673
36.71646118,0.00004237
36.74030304,0.00015712
36.76414490,0.00026532
36.78798676,0.00019772
36.81182861,0.00018287
36.83567047,0.00010485
36.85951233,0.00006233
36.88335419,0.00004469
36.90719604,0.00003008
36.93103790,0.00009195
36.95487976,0.00005862
36.97872162,0.00009634
37.00256348,0.00016687
37.02640533,0.00008139
37.05024719,0.00004134
37.07408905,0.00009396
37.09793091,0.00008394
37.12177277,0.00004513
37.14561462,0.00015813
37.16945648,0.00011738
37.19329834,0.00001215
37.21714020,0.00006802
37.24098206,0.00014159
37.26482391,0.00018991
37.28866577,0.00021482
37.31250763,0.00016574
37.33634949,0.00007958
37.36019135,0.00003107
37.38403320,0.00002856
37.40787506,0.00003238
37.43171692,0.00007550
37.45555878,0.00008197
37.47940063,0.00024981
37.50324249,0.00041310
37.52708435,0.00028827
37.55092621,0.00015204
37.57476807,0.00010068
37.59860992,0.00009714
37.62245178,0.00006216
37.64629364,0.00003356
37.67013550,0.00006278
37.69397736,0.00015186
37.71781921,0.00010143
37.74166107,0.00018520
37.76550293,0.00018653
37.78934479,0.00003862
37.81318665,0.00016688
37.83702850,0.00016596
37.86087036,0.00017662
37.88471222,0.00021595
37.90855408,0.00015849
37.93239594,0.00007675
37.95623779,0.00017763
37.98007965,0.00015661
38.00392151,0.00002977
38.02776337,0.00004542
38.05160522,0.00002866
38.07544708,0.00015397
38.09928894,0.00019238
38.12313080,0.00009402
38.14697266,0.00008445
38.17081451,0.00006527
38.19465637,0.00012784
38.21849823,0.00025017
38.24234009,0.00019889
38.26618195,0.00013045
38.29002380,0.00013323
38.31386566,0.00004276
38.33770752,0.00004586
38.36154938,0.00005490
38.38539124,0.00012492
38.40923309,0.00013460
38.43307495,0.00007217
38.45691681,0.00014367
38.48075867,0.00006180
38.50460052,0.00016549
38.52844238,0.00015201
38.55228424,0.00015671
38.57612610,0.00008210
38.59996796,0.00005467
38.62380981,0.00013042
38.64765167,0.00029697
38.67149353,0.00025763
38.69533539,0.00008551
38.71917725,0.00006347
38.74301910,0.00014023
38.76686096,0.00007864
38.79070282,0.00006137
38.81454468,0.00008304
38.83838654,0.00005756
38.86222839,0.00002460
38.88607025,0.00007739
38.90991211,0.00011761
38.93375397,0.00007077
38.95759583,0.00009029
38.98143768,0.00010552
39.00527954,0.00005249
39.02912140,0.00005021
39.05296326,0.00017086
39.07680511,0.00027966
39.10064697,0.00023789
39.12448883,0.00011557
39.14833069,0.00009681
39.17217255,0.00008613
39.19601440,0.00004954
39.21985626,0.00006679
39.24369812,0.00002820
39.26753998,0.00007676
39.29138184,0.00012144
39.31522369,0.00020600
39.33906555,0.00020359
39.36290741,0.00001372
39.38674927,0.00018564
39.41059113,0.00012141
39.43443298,0.00009870
39.45827484,0.00013359
39.48211670,0.00014946
39.50595856,0.00022990
39.52980042,0.00025674
39.55364227,0.00017468
39.57748413,0.00006041
39.60132599,0.00017067
39.62516785,0.00004473
39.64900970,0.00014137
39.67285156,0.00009846
39.69669342,0.00005572
39.72053528,0.00011866
39.74437714,0.00005077
39.76821899,0.00004369
39.79206085,0.00005019
39.81590271,0.00010978
39.83974457,0.00021451
39.86358643,0.00027940
39.88742828,0.00017769
39.91127014,0.00008757
39.93511200,0.00004745
39.95895386,0.00002615
39.98279572,0.00010539
40.00663757,0.00009225
40.03047943,0.00007743
40.05432129,0.00011860
40.07816315,0.00014879
40.10200500,0.00014862
40.12584686,0.00012767
40.14968872,0.00005281
40.17353058,0.00005069
40.19737244,0.00005999
40.22121429,0.00002767
40.24505615,0.00002894
40.26889801,0.00006861
40.29273987,0.00011366
40.31658173,0.00018863
40.34042358,0.00016240
40.36426544,0.00011082
40.38810730,0.00005364
40.41194916,0.00022591
40.43579102,0.00020488
40.45963287,0.00009213
40.48347473,0.00013898
40.50731659,0.00016537
40.53115845,0.00022049
40.55500031,0.00015759
40.57884216,0.00002689
40.60268402,0.00005575
40.62652588,0.00009966
40.65036774,0.00005638
40.67420959,0.00005534
40.69805145,0.00013383
40.72189331,0.00017056
40.74573517,0.00018068
40.76957703,0.00009643
40.79341888,0.00006290
40.81726074,0.00012006
40.84110260,0.00023247
40.86494446,0.00018480
40.88878632,0.00008723
40.91262817,0.00015423
40.93647003,0.00024075
40.96031189,0.00029881
40.98415375,0.00020927
41.00799561,0.00009931
41.03183746,0.00010299
41.05567932,0.00010285
41.07952118,0.00003742
41.10336304,0.00004892
41.12720490,0.00010119
41.15104675,0.00021704
41.17488861,0.00015830
41.19873047,0.00006441
41.22257233,0.00006117
41.24641418,0.00001253
41.27025604,0.00002690
41.29409790,0.00004049
41.31793976,0.00008259
41.34178162,0.00015493
41.36562347,0.00016983
41.38946533,0.00011709
41.41330719,0.00025278
41.43714905,0.00020141
41.46099091,0.00016850
41.48483276,0.00008811
41.50867462,0.00006938
41.53251648,0.00010382
41.55635834,0.00004242
41.58020020,0.00010093
41.60404205,0.00015941
41.62788391,0.00017926
41.65172577,0.00019804
41.67556763,0.00010638
41.69940948,0.00023367
41.72325134,0.00020120
41.74709320,0.00010937
41.77093506,0.00012378
41.79477692,0.00006416
41.81861877,0.00002970
41.84246063,0.00009570
41.86630249,0.00008517
41.89014435,0.00005914
41.91398621,0.00012296
41.93782806,0.00016736
41.96166992,0.00017943
41.98551178,0.00002748
42.00935364,0.00003609
42.03319550,0.00008991
42.05703735,0.00014369
42.08087921,0.00008598
42.10472107,0.00009466
42.12856293,0.00006944
42.15240479,0.00021123
42.17624664,0.00022440
42.20008850,0.00013021
42.22393036,0.00006351
42.24777222,0.00009404
42.27161407,0.00016801
42.29545593,0.00015730
42.31929779,0.00013254
42.34313965,0.00007846
42.36698151,0.00005699
42.39082336,0.00011142
42.41466522,0.00016395
42.43850708,0.00015755
42.46234894,0.00014006
42.48619080,0.00010744
42.51003265,0.00008414
42.53387451,0.00002535
42.55771637,0.00010724
42.58155823,0.00010477
42.60540009,0.00000694
42.62924194,0.00005276
42.65308380,0.00003347
42.67692566,0.00003137
42.70076752,0.00012041
42.72460938,0.00018247
42.74845123,0.00016972
42.77229309,0.00008469
42.79613495,0.00007487
42.81997681,0.00007518
42.84381866,0.00009613
42.86766052,0.00012027
42.89150238,0.00011615
42.91534424,0.00007964
42.93918610,0.00010648
42.96302795,0.00008796
42.98686981,0.00004584
43.01071167,0.00009274
43.03455353,0.00009412
43.05839539,0.00009982
43.08223724,0.00009110
43.10607910,0.00017192
43.12992096,0.00008955
43.15376282,0.00007520
43.17760468,0.00009436
43.20144653,0.00005345
43.22528839,0.00004364
43.24913025,0.00006596
43.27297211,0.00010801
43.29681396,0.00015431
43.32065582,0.00023550
43.34449768,0.00024016
43.36833954,0.00011031
43.39218140,0.00005971
43.41602325,0.00010964
43.43986511,0.00016154
43.46370697,0.00016201
43.48754883,0.00008912
43.51139069,0.00002152
43.53523254,0.00006208
43.55907440,0.00009152
43.58291626,0.00008914
43.60675812,0.00007496
43.63059998,0.00004277
43.65444183,0.00003226
43.67828369,0.00008748
43.70212555,0.00014606
43.72596741,0.00022072
43.74980927,0.00032176
43.77365112,0.00017795
43.79749298,0.00001868
43.82133484,0.00002939
43.84517670,0.00005707
43.86901855,0.00003571
43.89286041,0.00015600
43.91670227,0.00022603
43.94054413,0.00016421
43.96438599,0.00006452
43.98822784,0.00005145
44.01206970,0.00005739
44.03591156,0.00001277
44.05975342,0.00009402
44.08359528,0.00007929
44.10743713,0.00003515
44.13127899,0.00005077
44.15512085,0.00003278
44.17896271,0.00005140
44.20280457,0.00007916
44.22664642,0.00002065
44.25048828,0.00004638
44.27433014,0.00001549
44.29817200,0.00004240
44.32201385,0.00009384
44.34585571,0.00017915
44.36969757,0.00017471
44.39353943,0.00004872
44.41738129,0.00010356
44.44122314,0.00002438
44.46506500,0.00010741
44.48890686,0.00013520
44.51274872,0.00011659
44.53659058,0.00006911
44.56043243,0.00006859
44.58427429,0.00013968
44.60811615,0.00018478
44.63195801,0.00006046
44.65579987,0.00012782
44.67964172,0.00013187
44.70348358,0.00014104
44.72732544,0.00023488
44.75116730,0.00019233
44.77500916,0.00007341
44.79885101,0.00009397
44.82269287,0.00011791
44.84653473,0.00009603
44.87037659,0.00008384
44.89421844,0.00020070
44.91806030,0.00024748
44.94190216,0.00009551
44.96574402,0.00010137
44.98958588,0.00013534
45.01342773,0.00008875
45.03726959,0.00002549
45.06111145,0.00008198
45.08495331,0.00008748
45.10879517,0.00005711
45.13263702,0.00003447
45.15647888,0.00001892
45.18032074,0.00009502
45.20416260,0.00014918
45.22800446,0.00013622
45.25184631,0.00009654
45.27568817,0.00012484
45.29953003,0.00020890
45.32337189,0.00025271
45.34721375,0.00022640
45.37105560,0.00007460
45.39489746,0.00002371
45.41873932,0.00004384
45.44258118,0.00005710
45.46642303,0.00006891
45.49026489,0.00012973
45.51410675,0.00017192
45.53794861,0.00012342
45.56179047,0.00008167
45.58563232,0.00011720
45.60947418,0.00013968
45.63331604,0.00012431
45.65715790,0.00004414
45.68099976,0.00006685
45.70484161,0.00005754
45.72868347,0.00006670
45.75252533,0.00002979
45.77636719,0.00007939
45.80020905,0.00011250
45.82405090,0.00003556
45.84789276,0.00004124
45.87173462,0.00009738
45.89557648,0.00016503
45.91941833,0.00013944
45.94326019,0.00012067
45.96710205,0.00012377
45.99094391,0.00013077
46.01478577,0.00009701
46.03862762,0.00008793
46.06246948,0.00032473
46.08631134,0.00038837
46.11015320,0.00025613
46.13399506,0.00016699
46.15783691,0.00009308
46.18167877,0.00008510
46.20552063,0.00013088
46.22936249,0.00009968
46.25320435,0.00008140
46.27704620,0.00006304
46.30088806,0.00009152
46.32472992,0.00015122
46.34857178,0.00006797
46.37241364,0.00013422
46.39625549,0.00013138
46.42009735,0.00007219
46.44393921,0.00002061
46.46778107,0.00007959
46.49162292,0.00011240
46.51546478,0.00016637
46.53930664,0.00013879
46.56314850,0.00004996
46.58699036,0.00007070
46.61083221,0.00004211
46.63467407,0.00022889
46.65851593,0.00031118
46.68235779,0.00013962
46.70619965,0.00007541
46.73004150,0.00008600
46.75388336,0.00010294
46.77772522,0.00003424
46.80156708,0.00007702
46.82540894,0.00006688
46.84925079,0.00012120
46.87309265,0.00019895
46.89693451,0.00023130
46.92077637,0.00017003
46.94461823,0.00003417
46.96846008,0.00012183
46.99230194,0.00011961
47.01614380,0.00015553
47.03998566,0.00013431
47.06382751,0.00021069
47.08766937,0.00022023
47.11151123,0.00015249
47.13535309,0.00008512
47.15919495,0.00008158
47.18303680,0.00006279
47.20687866,0.00003032
47.23072052,0.00006259
47.25456238,0.00007494
47.27840424,0.00003124
47.30224609,0.00012724
47.32608795,0.00009154
47.34992981,0.00002970
47.37377167,0.00007950
47.39761353,0.00009646
47.42145538,0.00007191
47.44529724,0.00017972
47.46913910,0.00026919
47.49298096,0.00021291
47.51682281,0.00011437
47.54066467,0.00008598
47.56450653,0.00004678
47.58834839,0.00004005
47.61219025,0.00018030
47.63603210,0.00062186
47.65987396,0.00070631
47.68371582,0.00028693
47.70755768,0.00004751
47.73139954,0.00012688
47.75524139,0.00008089
47.77908325,0.00006548
47.80292511,0.00010497
47.82676697,0.00002786
47.85060883,0.00006574
47.87445068,0.00006956
47.89829254,0.00003701
47.92213440,0.00008383
47.94597626,0.00009370
47.96981812,0.00008139
47.99365997,0.00018216
48.01750183,0.00016623
48.04134369,0.00013521
48.06518555,0.00015186
48.08902740,0.00006891
48.11286926,0.00004802
48.13671112,0.00014171
48.16055298,0.00016169
48.18439484,0.00007367
48.20823669,0.00007070
48.23207855,0.00009286
48.25592041,0.00008468
48.27976227,0.00007473
48.30360413,0.00011451
48.32744598,0.00014769
48.35128784,0.00004112
48.37512970,0.00008927
48.39897156,0.00003690
48.42281342,0.00015446
48.44665527,0.00029324
48.47049713,0.00026077
48.49433899,0.00019332
48.51818085,0.00009030
48.54202271,0.00002698
48.56586456,0.00001267
48.58970642,0.00007051
48.61354828,0.00008703
48.63739014,0.00019341
48.66123199,0.00025679
48.68507385,0.00015264
48.70891571,0.00005236
48.73275757,0.00003743
48.75659943,0.00009657
48.78044128,0.00008731
48.80428314,0.00003381
